,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4017,Garang_Kuol,MID,2,9.605,0.0775,0.0574999999999999,1.1393391725601096,0,0.001170693893344483,0.000943975476690858,0.2774807585959435,0.219961829671581,4.9713235,0.0,1.0,0.03733878198091399,4.5,4,No news,0.01,1.0,0.01
4018,Garang_Kuol,MID,3,9.605,0.0775,0.0574999999999999,1.80684191762287,0,0.001540675006383947,0.001104620081057821,0.2808500315432549,0.3113870611885497,4.5000105,0.0,1.0,0.03916797596448258,4.5,4,No news,0.01,1.0,0.01
4019,Garang_Kuol,MID,4,9.605,0.0775,0.0574999999999999,1.6431335304734724,0,0.001397948141588451,0.0010497869832431501,0.2814018483643531,0.4146834160746878,5.8986297,0.0,1.0,0.04203640209828508,4.5,4,No news,0.01,1.0,0.01
4020,Garang_Kuol,MID,5,9.605,0.0775,0.0574999999999999,1.294528844347212,0,0.001311645125189481,0.00097568193764019,0.2779807855372428,0.315524920430707,4.238121,0.0,1.0,0.03733716284891377,4.5,4,No news,0.01,1.0,0.01
4021,Garang_Kuol,MID,6,9.605,0.0775,0.0574999999999999,0.7366314943212338,0,0.0009683713475032529,0.000834997131782114,0.2746905617599487,0.2987345544330334,3.737366,0.0,1.0,0.034326959974835244,4.5,4,No news,0.01,1.0,0.01
4022,Garang_Kuol,MID,7,9.605,0.0775,0.0574999999999999,1.6690715337184778,0,0.001407198147699211,0.001099429730805742,0.2806290944104194,0.3830715690154286,5.80089,0.0,1.0,0.0417416885112171,4.5,4,No news,0.01,1.0,0.01
4023,Garang_Kuol,MID,8,9.605,0.0775,0.0574999999999999,1.2962184387591835,0,0.001318785187483458,0.000952466592777593,0.2783523486738205,0.2429551995993145,4.1264153,0.0,1.0,0.03651186563377852,4.5,4,No news,0.01,1.0,0.01
4024,Lewis_Miley,MID,1,10.83,0.04,0.03,1.0852494485784991,0,0.000642020955445348,0.001022205999436467,0.283192249741733,0.2344811510390347,2.8413665,0.0,1.12,0.031102306808853203,4.5,4,No news,0.033,1.0,0.01
4025,Lewis_Miley,MID,2,10.83,0.04,0.03,1.1393391725601096,0,0.000649196879458745,0.001086665730024504,0.283308238070786,0.219961829671581,3.2935832,0.0,1.12,0.03207779096361623,4.5,4,No news,0.033,1.0,0.01
4026,Lewis_Miley,MID,3,10.83,0.04,0.03,1.80684191762287,0,0.0007660725418565641,0.001187686580764117,0.2837201857383847,0.3113870611885497,3.845416,0.0,1.12,0.03467285695341825,4.5,4,No news,0.033,1.0,0.01
4027,Lewis_Miley,MID,4,10.83,0.04,0.03,1.6431335304734724,0,0.0007257737098972231,0.001132776098040701,0.2858231281678676,0.4146834160746878,4.1638985,0.0,1.12,0.03584391631278592,4.5,4,No news,0.033,1.0,0.01
4028,Lewis_Miley,MID,5,10.83,0.04,0.03,1.294528844347212,0,0.0006671712600474961,0.001082388712917813,0.2832997999529838,0.315524920430707,3.8127894,0.0,1.12,0.033949463018281265,4.5,4,No news,0.033,1.0,0.01
4029,Lewis_Miley,MID,6,10.83,0.04,0.03,0.7366314943212338,0,0.0005984106876451871,0.0009821858738139752,0.283193526137948,0.2987345544330334,3.5575798,0.0,1.12,0.03276083736736023,4.5,4,No news,0.033,1.0,0.01
4030,Lewis_Miley,MID,7,10.83,0.04,0.03,1.6690715337184778,0,0.000730323356755121,0.001226891459675156,0.2852654105614424,0.3830715690154286,4.1967735,0.0,1.12,0.03589820510955788,4.5,4,No news,0.033,1.0,0.01
4031,Lewis_Miley,MID,8,10.83,0.04,0.03,1.2962184387591835,0,0.000671106515659028,0.001045710355583101,0.2831965619887709,0.2429551995993145,3.391487,0.0,1.12,0.03245476161500385,4.5,4,No news,0.033,1.0,0.01
4040,Alexander_Isak,FWD,1,14.53,0.41,0.05,1.0852494485784991,90,0.6337316731356275,0.0920213057960347,0.5872297675065994,0.0,5.1818075,0.0,1.16,5.861923140458273,10.5,4,No news,0.314,1.0,1.0
4041,Alexander_Isak,FWD,2,14.53,0.41,0.05,1.1393391725601096,90,0.6618498323085337,0.0965548150481043,0.5637916750364304,0.0,6.95096,0.0,1.16,6.320356225378729,10.5,4,No news,0.314,1.0,1.0
4042,Alexander_Isak,FWD,3,14.53,0.41,0.05,1.80684191762287,90,0.8405318229969254,0.1107032265282003,0.5988327968769074,0.0,5.794978,0.0,1.16,6.865876873156909,10.5,4,No news,0.314,1.0,1.0
4043,Alexander_Isak,FWD,4,14.53,0.41,0.05,1.6431335304734724,90,0.808685339131532,0.1054621403442202,0.5870555973701478,0.0,7.300099,0.0,1.16,7.017514771248375,10.5,4,No news,0.314,1.0,1.0
4044,Alexander_Isak,FWD,5,14.53,0.41,0.05,1.294528844347212,90,0.6855498165191025,0.0977930355447977,0.5908756828956604,0.0,5.728669,0.0,1.16,6.195336897700455,10.5,4,No news,0.314,1.0,1.0
4045,Alexander_Isak,FWD,6,14.53,0.41,0.05,0.7366314943212338,90,0.5553852977472802,0.0858441049529907,0.5260738683395386,0.0,6.3325377,0.0,1.16,5.714933677547929,10.5,4,No news,0.314,1.0,1.0
4046,Alexander_Isak,FWD,7,14.53,0.41,0.05,1.6690715337184778,90,0.8151357225966811,0.1095998218085937,0.5896279431037903,0.0,7.23379,0.0,1.16,7.0420428172103815,10.5,4,No news,0.314,1.0,1.0
4047,Alexander_Isak,FWD,8,14.53,0.41,0.05,1.2962184387591835,90,0.6899276491513822,0.0955822512006261,0.5822971988372804,0.0,5.6837325,0.0,1.16,6.191692258556857,10.5,4,No news,0.314,1.0,1.0
4048,William_Osula,FWD,1,4.14,0.07,0.01,1.0852494485784991,0,0.0007324440378900041,0.00019457658190344602,0.1115258723449111,0.0,3.0620375,0.0,0.71,0.026413041926887586,5.5,4,No news,0.01,1.0,0.01
4049,William_Osula,FWD,2,4.14,0.07,0.01,1.1393391725601096,0,0.00069835314891353,0.000203250419034513,0.1116660905953645,0.0,3.3396957,0.0,0.71,0.02685393372609988,5.5,4,No news,0.01,1.0,0.01
4050,William_Osula,FWD,3,4.14,0.07,0.01,1.80684191762287,0,0.000997758601819405,0.000230018838146076,0.1118731445025801,0.0,3.9115415,0.0,0.71,0.02926114777484885,5.5,4,No news,0.01,1.0,0.01
4051,William_Osula,FWD,4,4.14,0.07,0.01,1.6431335304734724,0,0.000868710769100759,0.000220127679447887,0.1140570685964226,0.0,5.0356627,0.0,0.71,0.030986931455849354,5.5,4,No news,0.01,1.0,0.01
4052,William_Osula,FWD,5,4.14,0.07,0.01,1.294528844347212,0,0.000806353590862288,0.00020777213738388801,0.1118787896584868,0.0,3.5530002,0.0,0.71,0.027725098210438386,5.5,4,No news,0.01,1.0,0.01
4053,William_Osula,FWD,6,4.14,0.07,0.01,0.7366314943212338,0,0.00058472820803186,0.000187753743036517,0.1118276071500182,0.0,3.3813426,0.0,0.71,0.026446827872615233,5.5,4,No news,0.01,1.0,0.01
4054,William_Osula,FWD,7,4.14,0.07,0.01,1.6690715337184778,0,0.0008763366932855151,0.000243293004272023,0.1135689249213934,0.0,5.038646,0.0,0.71,0.031075093382766067,5.5,4,No news,0.01,1.0,0.01
4055,William_Osula,FWD,8,4.14,0.07,0.01,1.2962184387591835,0,0.0008120770726177621,0.00020060170340565502,0.1117363664087057,0.0,3.2766817,0.0,0.71,0.027177006709914263,5.5,4,No news,0.01,1.0,0.01
4056,Sean_Neave,FWD,1,9.376666666666669,0.2333333333333333,0.0266666666666666,1.0852494485784991,0,0.002899571126024822,0.0004970596712418069,0.3508729987074535,0.0,3.8428707,0.0,1.0,0.039283953104739255,4.5,4,No news,0.01,1.0,0.01
4057,Sean_Neave,FWD,2,9.376666666666669,0.2333333333333333,0.0266666666666666,1.1393391725601096,0,0.002900350031980971,0.000530553791337572,0.3521814887453716,0.0,5.2947354,0.0,1.0,0.04228165193709704,4.5,4,No news,0.01,1.0,0.01
4058,Sean_Neave,FWD,3,9.376666666666669,0.2333333333333333,0.0266666666666666,1.80684191762287,0,0.0038303668049390572,0.000576341804960976,0.3856457762648265,0.0,5.233558,0.0,1.0,0.046256969761781196,4.5,4,No news,0.01,1.0,0.01
4059,Sean_Neave,FWD,4,9.376666666666669,0.2333333333333333,0.0266666666666666,1.6431335304734724,0,0.003504137004432329,0.0005462090708107701,0.384913645260493,0.0,6.6321583,0.0,1.0,0.04767107554975911,4.5,4,No news,0.01,1.0,0.01
4060,Sean_Neave,FWD,5,9.376666666666669,0.2333333333333333,0.0266666666666666,1.294528844347212,0,0.0031184814552713954,0.000529818476594038,0.3632395522524516,0.0,4.501477,0.0,1.0,0.041654360582930886,4.5,4,No news,0.01,1.0,0.01
4061,Sean_Neave,FWD,6,9.376666666666669,0.2333333333333333,0.0266666666666666,0.7366314943212338,0,0.002431398752396907,0.00046826145702109196,0.3523432390619914,0.0,5.301337,0.0,1.0,0.04027084241893419,4.5,4,No news,0.01,1.0,0.01
4062,Sean_Neave,FWD,7,9.376666666666669,0.2333333333333333,0.0266666666666666,1.6690715337184778,0,0.003531059574312807,0.00060314027287602,0.3752531330515544,0.0,6.5344186,0.0,1.0,0.04764263721656613,4.5,4,No news,0.01,1.0,0.01
4063,Sean_Neave,FWD,8,9.376666666666669,0.2333333333333333,0.0266666666666666,1.2962184387591835,0,0.003139664435489345,0.000506312138528111,0.3598460333277385,0.0,4.4585195,0.0,1.0,0.041569614141046755,4.5,4,No news,0.01,1.0,0.01
4064,Matz_Sels,GKP,1,8.67,0.0,0.0,1.1118688664388212,90,0.0129902733285815,0.0200836985186304,0.2441310321171284,0.2676232308670722,3.3750882,0.0,0.0,3.4337660968151624,5.0,17,No news,0.179,1.0,1.0
4065,Matz_Sels,GKP,2,8.67,0.0,0.0,1.1022739319015449,90,0.0132882291279657,0.0200371097220413,0.2436742310602665,0.21716261353982,3.2796001,0.0,0.0,3.2326448135915653,5.0,17,No news,0.179,1.0,1.0
4066,Matz_Sels,GKP,3,8.67,0.0,0.0,1.5708048950954607,90,0.0137634193000113,0.0195583744512525,0.2493257147450447,0.294478757393243,3.5095878,0.0,0.0,3.5615016584117107,5.0,17,No news,0.179,1.0,1.0
4067,Matz_Sels,GKP,4,8.67,0.0,0.0,0.7638793494058431,90,0.0130725680116616,0.0200424901048517,0.2433260921020507,0.1369372107157001,2.5331383,0.0,0.0,2.7942624922581607,5.0,17,No news,0.179,1.0,1.0
4068,Matz_Sels,GKP,5,8.67,0.0,0.0,2.0240957695412782,90,0.0150708728392251,0.0206956287986315,0.2532824778933525,0.2893238403482139,3.3493383,0.0,0.0,3.514059467568252,5.0,17,No news,0.179,1.0,1.0
4069,Matz_Sels,GKP,6,8.67,0.0,0.0,2.2171638265864644,90,0.0161084619248591,0.0214065669578177,0.2685585400838852,0.3698406583244614,3.39317,0.0,0.0,3.82490720203517,5.0,17,No news,0.179,1.0,1.0
4070,Matz_Sels,GKP,7,8.67,0.0,0.0,0.9234459836052992,90,0.0131445181482213,0.0183911654673742,0.2449443057556152,0.121710299100087,2.539547,0.0,0.0,2.7420219213648056,5.0,17,No news,0.179,1.0,1.0
4071,Matz_Sels,GKP,8,8.67,0.0,0.0,1.3276662280462503,90,0.0131641503732059,0.0208385223307513,0.2445139366765022,0.2707467774077077,3.4982607,0.0,0.0,3.46995168800895,5.0,17,No news,0.179,1.0,1.0
4072,Carlos_Miguel dos Santos Pereira,GKP,1,8.67,0.0,0.0,1.1118688664388212,0,0.000144336370317572,0.00022315220576256002,0.2441310321171284,0.2676232308670722,3.3750882,0.0,1.0,0.03433766096815163,4.0,17,No news,0.01,1.0,0.01
4073,Carlos_Miguel dos Santos Pereira,GKP,2,8.67,0.0,0.0,1.1022739319015449,0,0.00014764699031073,0.00022263455246712498,0.2436742310602665,0.21716261353982,3.2796001,0.0,1.0,0.032326448135915654,4.0,17,No news,0.01,1.0,0.01
4074,Carlos_Miguel dos Santos Pereira,GKP,3,8.67,0.0,0.0,1.5708048950954607,0,0.000152926881111236,0.00021731527168058402,0.2493257147450447,0.294478757393243,3.5095878,0.0,1.0,0.03561501658411711,4.0,17,No news,0.01,1.0,0.01
4075,Carlos_Miguel dos Santos Pereira,GKP,4,8.67,0.0,0.0,0.7638793494058431,0,0.000145250755685129,0.00022269433449835299,0.2433260921020507,0.1369372107157001,2.5331383,0.0,1.0,0.027942624922581608,4.0,17,No news,0.01,1.0,0.01
4076,Carlos_Miguel dos Santos Pereira,GKP,5,8.67,0.0,0.0,2.0240957695412782,0,0.000167454142658057,0.000229951431095905,0.2532824778933525,0.2893238403482139,3.3493383,0.0,1.0,0.03514059467568252,4.0,17,No news,0.01,1.0,0.01
4077,Carlos_Miguel dos Santos Pereira,GKP,6,8.67,0.0,0.0,2.2171638265864644,0,0.00017898291027621202,0.00023785074397575202,0.2685585400838852,0.3698406583244614,3.39317,0.0,1.0,0.0382490720203517,4.0,17,No news,0.01,1.0,0.01
4078,Carlos_Miguel dos Santos Pereira,GKP,7,8.67,0.0,0.0,0.9234459836052992,0,0.000146050201646904,0.00020434628297082502,0.2449443057556152,0.121710299100087,2.539547,0.0,1.0,0.027420219213648057,4.0,17,No news,0.01,1.0,0.01
4079,Carlos_Miguel dos Santos Pereira,GKP,8,8.67,0.0,0.0,1.3276662280462503,0,0.000146268337480065,0.00023153913700834803,0.2445139366765022,0.2707467774077077,3.4982607,0.0,1.0,0.0346995168800895,4.0,17,No news,0.01,1.0,0.01
4080,Matt_Turner,GKP,1,14.75,0.0,0.0,1.1118688664388212,0,0.000121020776539096,0.00016030834664019703,0.3784609639760106,0.2676232308670722,3.4824727,0.0,0.0,0.03562706942302269,4.0,17,No news,0.013999999999999999,1.0,0.01
4081,Matt_Turner,GKP,2,14.75,0.0,0.0,1.1022739319015449,0,0.000126178913271356,0.00015951202896084203,0.3784609639760106,0.21716261353982,3.3869846,0.0,0.0,0.03361951099924161,4.0,17,No news,0.013999999999999999,1.0,0.01
4082,Matt_Turner,GKP,3,14.75,0.0,0.0,1.5708048950954607,0,0.000130354274746642,0.00015228036869493602,0.3784609639760106,0.294478757393243,3.5994577,0.0,0.0,0.03682783837796483,4.0,17,No news,0.013999999999999999,1.0,0.01
4083,Matt_Turner,GKP,4,14.75,0.0,0.0,0.7638793494058431,0,0.000133250246695122,0.00016219539568870003,0.3784609639760106,0.1369372107157001,2.8128314,0.0,0.0,0.02958309009757329,4.0,17,No news,0.013999999999999999,1.0,0.01
4084,Matt_Turner,GKP,5,14.75,0.0,0.0,2.0240957695412782,0,0.00013179936770398002,0.000162948726225607,0.3784609639760106,0.2893238403482139,3.7645762,0.0,0.0,0.03697249836434379,4.0,17,No news,0.013999999999999999,1.0,0.01
4085,Matt_Turner,GKP,6,14.75,0.0,0.0,2.2171638265864644,0,0.00012205335316162099,0.000170475138634269,0.3784609639760106,0.3698406583244614,3.731872,0.0,0.0,0.0398056954114887,4.0,17,No news,0.013999999999999999,1.0,0.01
4086,Matt_Turner,GKP,7,14.75,0.0,0.0,0.9234459836052992,0,0.000127929283806033,0.000151560166281257,0.3784609639760106,0.121710299100087,2.7713766,0.0,0.0,0.028952011679411218,4.0,17,No news,0.013999999999999999,1.0,0.01
4087,Matt_Turner,GKP,8,14.75,0.0,0.0,1.3276662280462503,0,0.000124375351248311,0.000165582572644987,0.3784609639760106,0.2707467774077077,3.525215,0.0,0.0,0.03582500169848556,4.0,17,No news,0.013999999999999999,1.0,0.01
4088,Nikola_Milenković,DEF,1,10.13,0.05,0.01,1.1118688664388212,90,0.124696902759335,0.0491790492366758,0.2652101473270655,0.2676232308670722,3.02248,7.8,1.71,4.388682600395942,5.5,17,No news,0.077,1.0,1.0
4089,Nikola_Milenković,DEF,2,10.13,0.05,0.01,1.1022739319015449,90,0.1234994014342306,0.0489853923981904,0.2650355488939881,0.21716261353982,2.9702392,7.8,1.71,4.190223756498507,5.5,17,No news,0.077,1.0,1.0
4090,Nikola_Milenković,DEF,3,10.13,0.05,0.01,1.5708048950954607,90,0.1369217594095099,0.0500686968661289,0.2657062839477062,0.294478757393243,3.0519454,7.8,1.71,4.552466951418197,5.5,17,No news,0.077,1.0,1.0
4091,Nikola_Milenković,DEF,4,10.13,0.05,0.01,0.7638793494058431,90,0.1088822071391604,0.0477542430528786,0.2644196172936559,0.1369372107157001,1.9706233,7.8,1.71,3.6278790900063234,5.5,17,No news,0.077,1.0,1.0
4092,Nikola_Milenković,DEF,5,10.13,0.05,0.01,2.0240957695412782,90,0.1513110113262681,0.055306932648637,0.2681768598540425,0.2893238403482139,3.4174306,7.8,1.71,4.69062292585962,5.5,17,No news,0.077,1.0,1.0
4093,Nikola_Milenković,DEF,6,10.13,0.05,0.01,2.2171638265864644,90,0.1572984729613337,0.0574187203223506,0.2683747685461044,0.3698406583244614,3.5814464,7.8,1.71,5.047253063792988,5.5,17,No news,0.077,1.0,1.0
4094,Nikola_Milenković,DEF,7,10.13,0.05,0.01,0.9234459836052992,90,0.1157379404966812,0.0452692705119779,0.2645529888703227,0.121710299100087,2.2169757,7.8,1.71,3.6493829714693886,5.5,17,No news,0.077,1.0,1.0
4095,Nikola_Milenković,DEF,8,10.13,0.05,0.01,1.3276662280462503,90,0.1293526754166289,0.050971886230994,0.2653470147161484,0.2707467774077077,3.0903108,7.8,1.71,4.440253539394871,5.5,17,No news,0.077,1.0,1.0
4096,Murillo_Costa dos Santos,DEF,1,9.23157894736842,0.0147368421052631,0.0205263157894736,1.1118688664388212,90,0.0332376523238497,0.0420592633055699,0.2579119018875925,0.2676232308670722,2.9071822,10.0,1.0,4.21169255571938,5.5,17,No news,0.042,1.0,1.0
4097,Murillo_Costa dos Santos,DEF,2,9.23157894736842,0.0147368421052631,0.0205263157894736,1.1022739319015449,90,0.033452420757284,0.042090314755055,0.2576893777810899,0.21716261353982,2.8057437,10.0,1.0,4.01067402601532,5.5,17,No news,0.042,1.0,1.0
4098,Murillo_Costa dos Santos,DEF,3,9.23157894736842,0.0147368421052631,0.0205263157894736,1.5708048950954607,90,0.0356759696436,0.0427179996961212,0.2601422682070104,0.294478757393243,3.102382,10.0,1.0,4.362481594741254,5.5,17,No news,0.042,1.0,1.0
4099,Murillo_Costa dos Santos,DEF,4,9.23157894736842,0.0147368421052631,0.0205263157894736,0.7638793494058431,90,0.031734065310761,0.0403099312663587,0.2515565985106794,0.1369372107157001,1.8929789,10.0,1.0,3.521882365915978,5.5,17,No news,0.042,1.0,1.0
4100,Murillo_Costa dos Santos,DEF,5,9.23157894736842,0.0147368421052631,0.0205263157894736,2.0240957695412782,90,0.0385344572293274,0.0496122521314804,0.2619423116409151,0.2893238403482139,3.228638,10.0,1.0,4.400882074382627,5.5,17,No news,0.042,1.0,1.0
4101,Murillo_Costa dos Santos,DEF,6,9.23157894736842,0.0147368421052631,0.0205263157894736,2.2171638265864644,90,0.0400206452285647,0.0519642892692812,0.2663936827742426,0.3698406583244614,3.3335013,10.0,1.0,4.728054967530841,5.5,17,No news,0.042,1.0,1.0
4102,Murillo_Costa dos Santos,DEF,7,9.23157894736842,0.0147368421052631,0.0205263157894736,0.9234459836052992,90,0.0324000262098046,0.0368864300536011,0.251405353959736,0.121710299100087,1.8919475,10.0,1.0,3.461718417863807,5.5,17,No news,0.042,1.0,1.0
4103,Murillo_Costa dos Santos,DEF,8,9.23157894736842,0.0147368421052631,0.0205263157894736,1.3276662280462503,90,0.0341668463202965,0.0442372676155359,0.2587047734522192,0.2707467774077077,2.9777882,10.0,1.0,4.247380162044233,5.5,17,No news,0.042,1.0,1.0
4104,Ola_Aina,DEF,1,8.57,0.01,0.03,1.1118688664388212,90,0.0364900621900739,0.0667183493277991,0.3369797475738525,0.2676232308670722,3.0734925,5.3,3.33,3.725002266079615,5.0,17,No news,0.184,1.0,1.0
4105,Ola_Aina,DEF,2,8.57,0.01,0.03,1.1022739319015449,90,0.036711756799596,0.0668868982000632,0.3350241680545807,0.21716261353982,2.972054,5.3,3.33,3.522960531505229,5.0,17,No news,0.184,1.0,1.0
4106,Ola_Aina,DEF,3,8.57,0.01,0.03,1.5708048950954607,90,0.0394780645888403,0.0698975962985207,0.3578479679031372,0.294478757393243,3.2167552,5.3,3.33,3.889001882081069,5.0,17,No news,0.184,1.0,1.0
4107,Ola_Aina,DEF,4,8.57,0.01,0.03,0.7638793494058431,90,0.0349532950998137,0.0630731650367859,0.3117144920034408,0.1369372107157001,1.864469,5.3,3.33,2.9763907647466654,5.0,17,No news,0.184,1.0,1.0
4108,Ola_Aina,DEF,5,8.57,0.01,0.03,2.0240957695412782,90,0.0426190030673933,0.077695368669057,0.3573812206192017,0.2893238403482139,3.6494303,5.3,3.33,3.990396961278156,5.0,17,No news,0.184,1.0,1.0
4109,Ola_Aina,DEF,6,8.57,0.01,0.03,2.2171638265864644,90,0.0441998325565467,0.0805944919793227,0.3568401344223022,0.3698406583244614,3.6698387,5.3,3.33,4.298452194527702,5.0,17,No news,0.184,1.0,1.0
4110,Ola_Aina,DEF,7,8.57,0.01,0.03,0.9234459836052992,90,0.0356855831919121,0.0619921995508002,0.3120984692974091,0.121710299100087,1.8230144,5.3,3.33,2.9145108104413397,5.0,17,No news,0.184,1.0,1.0
4111,Ola_Aina,DEF,8,8.57,0.01,0.03,1.3276662280462503,90,0.0376547144879127,0.0697353703554749,0.3414733918113709,0.2707467774077077,3.1716661,5.3,3.33,3.772307850511965,5.0,17,No news,0.184,1.0,1.0
4112,Neco_Williams,DEF,1,9.3,0.03,0.03,1.1118688664388212,90,0.0447810533997976,0.101244514709064,0.2660013014245033,0.2676232308670722,3.0968273,6.1,0.54,3.907546023881845,5.0,17,No news,0.026000000000000002,1.0,1.0
4113,Neco_Williams,DEF,2,9.3,0.03,0.03,1.1022739319015449,90,0.0450953951650634,0.1016335722713398,0.2663614812660217,0.21716261353982,2.925417,6.1,0.54,3.69433646399969,5.0,17,No news,0.026000000000000002,1.0,1.0
4114,Neco_Williams,DEF,3,9.3,0.03,0.03,1.5708048950954607,90,0.0479316668460733,0.1064272186625704,0.2751970699596405,0.294478757393243,3.08108,6.1,0.54,4.035994508234708,5.0,17,No news,0.026000000000000002,1.0,1.0
4115,Neco_Williams,DEF,4,9.3,0.03,0.03,0.7638793494058431,90,0.0423544900564707,0.095023956615452,0.2594364521074295,0.1369372107157001,1.8648556,6.1,0.54,3.1588532884106084,5.0,17,No news,0.026000000000000002,1.0,1.0
4116,Neco_Williams,DEF,5,9.3,0.03,0.03,2.0240957695412782,90,0.0536415003376112,0.1202103550172163,0.2772133705186844,0.2893238403482139,3.074168,6.1,0.54,4.078154175330371,5.0,17,No news,0.026000000000000002,1.0,1.0
4117,Neco_Williams,DEF,6,9.3,0.03,0.03,2.2171638265864644,90,0.0549512995923683,0.1258120860300911,0.2798120120334625,0.3698406583244614,3.101556,6.1,0.54,4.395302424110418,5.0,17,No news,0.026000000000000002,1.0,1.0
4118,Neco_Williams,DEF,7,9.3,0.03,0.03,0.9234459836052992,90,0.0434972803115869,0.0937133057983587,0.260903515534401,0.121710299100087,1.8712643,6.1,0.54,3.108831628599513,5.0,17,No news,0.026000000000000002,1.0,1.0
4119,Neco_Williams,DEF,8,9.3,0.03,0.03,1.3276662280462503,90,0.0457271103234301,0.1063776575298384,0.2689928150343895,0.2707467774077077,3.164658,6.1,0.54,3.9516107583193367,5.0,17,No news,0.026000000000000002,1.0,1.0
4160,Willy_Boly,DEF,1,10.52,0.03,0.01,1.1118688664388212,0,0.000708994800467648,0.0005711937366052381,0.3134304476017953,0.2676232308670722,3.3586059,3.8,1.2,0.03695313170212625,4.0,17,No news,0.01,1.0,0.01
4161,Willy_Boly,DEF,2,10.52,0.03,0.01,1.1022739319015449,0,0.0006992322665333189,0.0005704540940243219,0.313012559437275,0.21716261353982,3.2571673,3.8,1.2,0.03488169386795002,4.0,17,No news,0.01,1.0,0.01
4162,Willy_Boly,DEF,3,10.52,0.03,0.01,1.5708048950954607,0,0.00078141853978396,0.000570900693225485,0.3207396546239853,0.294478757393243,3.524741,3.8,1.2,0.03865760515785281,4.0,17,No news,0.01,1.0,0.01
4163,Willy_Boly,DEF,4,10.52,0.03,0.01,0.7638793494058431,0,0.000636465755103483,0.00056314035546392,0.3069303539628983,0.1369372107157001,2.0821586,3.8,1.2,0.02927607209507852,4.0,17,No news,0.01,1.0,0.01
4164,Willy_Boly,DEF,5,10.52,0.03,0.01,2.0240957695412782,0,0.0008726404117929459,0.000633112563970359,0.3231465393538476,0.2893238403482139,3.8646655,3.8,1.2,0.03975830569750149,4.0,17,No news,0.01,1.0,0.01
4165,Willy_Boly,DEF,6,10.52,0.03,0.01,2.2171638265864644,0,0.0009292597633349981,0.0006605886627861229,0.3352288666601182,0.3698406583244614,3.788758,3.8,1.2,0.042939470287656246,4.0,17,No news,0.01,1.0,0.01
4166,Willy_Boly,DEF,7,10.52,0.03,0.01,0.9234459836052992,0,0.0006638532259695331,0.000518108349064843,0.3073516774411202,0.121710299100087,2.0368786,3.8,1.2,0.02866409690954148,4.0,17,No news,0.01,1.0,0.01
4167,Willy_Boly,DEF,8,10.52,0.03,0.01,1.3276662280462503,0,0.000737163343377978,0.000600179220517083,0.3157476997609139,0.2707467774077077,3.4163558,3.8,1.2,0.03740439136222009,4.0,17,No news,0.01,1.0,0.01
4168,Morgan_Gibbs-White,MID,1,11.68,0.12,0.07,1.1118688664388212,90,0.1853785212717376,0.1798795486983054,0.3626483572559357,0.2676232308670722,3.7824109,0.0,1.07,4.1080758609699854,7.5,17,No news,0.047,1.0,1.0
4169,Morgan_Gibbs-White,MID,2,11.68,0.12,0.07,1.1022739319015449,90,0.1825622197016101,0.1788623356746903,0.3623719788627625,0.21716261353982,3.6827102,0.0,1.07,4.032713086228408,7.5,17,No news,0.047,1.0,1.0
4170,Morgan_Gibbs-White,MID,3,11.68,0.12,0.07,1.5708048950954607,90,0.2104208454746352,0.1973022358447003,0.3788789136247635,0.294478757393243,4.040508,0.0,1.07,4.346164822930081,7.5,17,No news,0.047,1.0,1.0
4171,Morgan_Gibbs-White,MID,4,11.68,0.12,0.07,0.7638793494058431,90,0.1626920743409556,0.16189124977388,0.3480263556079865,0.1369372107157001,3.3335607,0.0,1.07,3.7590671196164656,7.5,17,No news,0.047,1.0,1.0
4172,Morgan_Gibbs-White,MID,5,11.68,0.12,0.07,2.0240957695412782,90,0.238379514449937,0.2283153317045241,0.3835957778530121,0.2893238403482139,4.8706994,0.0,1.07,4.709302234231561,7.5,17,No news,0.047,1.0,1.0
4173,Morgan_Gibbs-White,MID,6,11.68,0.12,0.07,2.2171638265864644,90,0.247170152237283,0.2382771549833538,0.3933331705169678,0.3698406583244614,4.9154477,0.0,1.07,4.853042444877239,7.5,17,No news,0.047,1.0,1.0
4174,Morgan_Gibbs-White,MID,7,11.68,0.12,0.07,0.9234459836052992,90,0.1710884343703418,0.1657662896203396,0.3527989638881684,0.121710299100087,3.5926106,0.0,1.07,3.848757736708924,7.5,17,No news,0.047,1.0,1.0
4175,Morgan_Gibbs-White,MID,8,11.68,0.12,0.07,1.3276662280462503,90,0.1947140793223992,0.1906807536288825,0.3644876814918518,0.2707467774077077,3.7824109,0.0,1.07,4.179045504847523,7.5,17,No news,0.047,1.0,1.0
4176,Callum_Hudson-Odoi,MID,1,11.0,0.06,0.05,1.1118688664388212,90,0.1307397390996435,0.0707018337450769,0.3179144955039025,0.2676232308670722,4.2116375,0.0,2.04,3.655696934123396,6.0,17,No news,0.021,1.0,1.0
