,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4297,Blondy_Nna Noukeu,GKP,2,7.63,0.0,0.0,2.0240957695412782,30,0.006496747963552306,0.007246323893228259,0.2252336768417359,0.1412626715319828,3.0946763,0.0,1.0,1.02623570081948,4.0,56,No news,0.01,1.0,0.35294117647058826
4298,Blondy_Nna Noukeu,GKP,3,7.63,0.0,0.0,1.1118688664388212,30,0.005569110891051812,0.007202954993851519,0.2174157973735333,0.0832887756560951,3.1264527,0.0,1.0,0.9526103895038008,4.0,56,No news,0.01,1.0,0.35294117647058826
4299,Blondy_Nna Noukeu,GKP,4,7.63,0.0,0.0,1.1022739319015449,30,0.00562107837253747,0.007189176107068624,0.2171526987462044,0.0905537380298991,2.926903,0.0,1.0,0.9476810173780945,4.0,56,No news,0.01,1.0,0.35294117647058826
4300,Blondy_Nna Noukeu,GKP,5,7.63,0.0,0.0,1.4339674864172194,30,0.005866993392190835,0.007543333941553906,0.2190693786351681,0.0837618546956617,3.0429883,0.0,1.0,0.947786766992653,4.0,56,No news,0.01,1.0,0.35294117647058826
4301,Blondy_Nna Noukeu,GKP,6,7.63,0.0,0.0,1.2076993083935863,30,0.005663921736255989,0.00727943139376673,0.2215607787280083,0.1078260949703513,3.0179486,0.0,1.0,0.9772984534855312,4.0,56,No news,0.01,1.0,0.35294117647058826
4302,Blondy_Nna Noukeu,GKP,7,7.63,0.0,0.0,1.3164086812258249,30,0.005761812170619953,0.007391853993288777,0.2175569504110813,0.0863242971171842,2.9887438,0.0,1.0,0.946786514100257,4.0,56,No news,0.01,1.0,0.35294117647058826
4303,Blondy_Nna Noukeu,GKP,8,7.63,0.0,0.0,1.6431335304734724,30,0.006064200271229965,0.006919612368143754,0.2247863204388618,0.1192584901234608,3.1773398,0.0,1.0,1.0039862049866644,4.0,56,No news,0.01,1.0,0.35294117647058826
4304,Daniel_Ballard,DEF,1,6.949848484848485,0.0172727272727272,0.0175757575757575,1.5708048950954607,90,0.0360803136890149,0.037681312372138,0.1829301890258753,0.1061920033875963,2.5227144,3.8,1.0,2.62879889881645,4.5,56,No news,0.01,1.0,1.0
4305,Daniel_Ballard,DEF,2,6.949848484848485,0.0172727272727272,0.0175757575757575,2.0240957695412782,90,0.0406221265926482,0.0442388393406901,0.1846986409549677,0.1412626715319828,3.1775486,3.8,1.0,2.9249736723414803,4.5,56,No news,0.01,1.0,1.0
4306,Daniel_Ballard,DEF,3,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1118688664388212,90,0.0329578128777556,0.0373388532852171,0.1828079182182514,0.0832887756560951,2.5014873,3.8,1.0,2.526194136634292,4.5,56,No news,0.01,1.0,1.0
4307,Daniel_Ballard,DEF,4,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1022739319015449,90,0.0329157214605441,0.037199028496796,0.1825272604351007,0.0905537380298991,2.2892833,3.8,1.0,2.50914505665864,4.5,56,No news,0.01,1.0,1.0
4308,Daniel_Ballard,DEF,5,6.949848484848485,0.0172727272727272,0.0175757575757575,1.4339674864172194,90,0.0350552885522333,0.0410676660500125,0.1828340846200549,0.0837618546956617,2.49528,3.8,1.0,2.545693728171176,4.5,56,No news,0.01,1.0,1.0
4309,Daniel_Ballard,DEF,6,6.949848484848485,0.0172727272727272,0.0175757575757575,1.2076993083935863,90,0.0336378043831911,0.0384380825435161,0.1843025531147682,0.1078260949703513,2.4262128,3.8,1.0,2.606571403528836,4.5,56,No news,0.01,1.0,1.0
4310,Daniel_Ballard,DEF,7,6.949848484848485,0.0172727272727272,0.0175757575757575,1.3164086812258249,90,0.0342201774037111,0.0395507271592121,0.1824826859583223,0.0863242971171842,2.2463455,3.8,1.0,2.497201315108444,4.5,56,No news,0.01,1.0,1.0
4311,Daniel_Ballard,DEF,8,6.949848484848485,0.0172727272727272,0.0175757575757575,1.6431335304734724,90,0.0365223873048188,0.0381820498427173,0.1845391922344529,0.1192584901234608,2.8671408,3.8,1.0,2.7493344569176736,4.5,56,No news,0.01,1.0,1.0
4312,Trai_Hume,DEF,1,6.949848484848485,0.0172727272727272,0.0175757575757575,1.5708048950954607,90,0.0360803136890149,0.037681312372138,0.1829301890258753,0.1061920033875963,2.5227144,3.8,1.0,2.62879889881645,4.5,56,No news,0.01,1.0,1.0
4313,Trai_Hume,DEF,2,6.949848484848485,0.0172727272727272,0.0175757575757575,2.0240957695412782,90,0.0406221265926482,0.0442388393406901,0.1846986409549677,0.1412626715319828,3.1775486,3.8,1.0,2.9249736723414803,4.5,56,No news,0.01,1.0,1.0
4314,Trai_Hume,DEF,3,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1118688664388212,90,0.0329578128777556,0.0373388532852171,0.1828079182182514,0.0832887756560951,2.5014873,3.8,1.0,2.526194136634292,4.5,56,No news,0.01,1.0,1.0
4315,Trai_Hume,DEF,4,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1022739319015449,90,0.0329157214605441,0.037199028496796,0.1825272604351007,0.0905537380298991,2.2892833,3.8,1.0,2.50914505665864,4.5,56,No news,0.01,1.0,1.0
4316,Trai_Hume,DEF,5,6.949848484848485,0.0172727272727272,0.0175757575757575,1.4339674864172194,90,0.0350552885522333,0.0410676660500125,0.1828340846200549,0.0837618546956617,2.49528,3.8,1.0,2.545693728171176,4.5,56,No news,0.01,1.0,1.0
4317,Trai_Hume,DEF,6,6.949848484848485,0.0172727272727272,0.0175757575757575,1.2076993083935863,90,0.0336378043831911,0.0384380825435161,0.1843025531147682,0.1078260949703513,2.4262128,3.8,1.0,2.606571403528836,4.5,56,No news,0.01,1.0,1.0
4318,Trai_Hume,DEF,7,6.949848484848485,0.0172727272727272,0.0175757575757575,1.3164086812258249,90,0.0342201774037111,0.0395507271592121,0.1824826859583223,0.0863242971171842,2.2463455,3.8,1.0,2.497201315108444,4.5,56,No news,0.01,1.0,1.0
4319,Trai_Hume,DEF,8,6.949848484848485,0.0172727272727272,0.0175757575757575,1.6431335304734724,90,0.0365223873048188,0.0381820498427173,0.1845391922344529,0.1192584901234608,2.8671408,3.8,1.0,2.7493344569176736,4.5,56,No news,0.01,1.0,1.0
4328,Joe_Anderson,DEF,1,6.949848484848485,0.0172727272727272,0.0175757575757575,1.5708048950954607,30,0.01273422836082879,0.01329928671957812,0.1829301890258753,0.1061920033875963,2.5227144,3.8,1.0,0.9278113760528647,4.0,56,No news,0.01,1.0,0.35294117647058826
4329,Joe_Anderson,DEF,2,6.949848484848485,0.0172727272727272,0.0175757575757575,2.0240957695412782,30,0.014337221150346425,0.015613708002596509,0.1846986409549677,0.1412626715319828,3.1775486,3.8,1.0,1.032343649061699,4.0,56,No news,0.01,1.0,0.35294117647058826
4330,Joe_Anderson,DEF,3,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1118688664388212,30,0.011632169250972565,0.013178418806547212,0.1828079182182514,0.0832887756560951,2.5014873,3.8,1.0,0.891597930576809,4.0,56,No news,0.01,1.0,0.35294117647058826
4331,Joe_Anderson,DEF,4,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1022739319015449,30,0.011617313456662623,0.013129068881222119,0.1825272604351007,0.0905537380298991,2.2892833,3.8,1.0,0.8855806082324613,4.0,56,No news,0.01,1.0,0.35294117647058826
4332,Joe_Anderson,DEF,5,6.949848484848485,0.0172727272727272,0.0175757575757575,1.4339674864172194,30,0.012372454783141165,0.014494470370592647,0.1828340846200549,0.0837618546956617,2.49528,3.8,1.0,0.8984801393545326,4.0,56,No news,0.01,1.0,0.35294117647058826
4333,Joe_Anderson,DEF,6,6.949848484848485,0.0172727272727272,0.0175757575757575,1.2076993083935863,30,0.011872166252890975,0.013566382074182154,0.1843025531147682,0.1078260949703513,2.4262128,3.8,1.0,0.9199663777160598,4.0,56,No news,0.01,1.0,0.35294117647058826
4334,Joe_Anderson,DEF,7,6.949848484848485,0.0172727272727272,0.0175757575757575,1.3164086812258249,30,0.012077709671898034,0.013959080173839566,0.1824826859583223,0.0863242971171842,2.2463455,3.8,1.0,0.8813651700382743,4.0,56,No news,0.01,1.0,0.35294117647058826
4335,Joe_Anderson,DEF,8,6.949848484848485,0.0172727272727272,0.0175757575757575,1.6431335304734724,30,0.012890254342877223,0.013476017591547283,0.1845391922344529,0.1192584901234608,2.8671408,3.8,1.0,0.9703533377356496,4.0,56,No news,0.01,1.0,0.35294117647058826
4352,Niall_Huggins,DEF,1,6.949848484848485,0.0172727272727272,0.0175757575757575,1.5708048950954607,30,0.01273422836082879,0.01329928671957812,0.1829301890258753,0.1061920033875963,2.5227144,3.8,1.0,0.9278113760528647,4.0,56,No news,0.01,1.0,0.35294117647058826
4353,Niall_Huggins,DEF,2,6.949848484848485,0.0172727272727272,0.0175757575757575,2.0240957695412782,30,0.014337221150346425,0.015613708002596509,0.1846986409549677,0.1412626715319828,3.1775486,3.8,1.0,1.032343649061699,4.0,56,No news,0.01,1.0,0.35294117647058826
4354,Niall_Huggins,DEF,3,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1118688664388212,30,0.011632169250972565,0.013178418806547212,0.1828079182182514,0.0832887756560951,2.5014873,3.8,1.0,0.891597930576809,4.0,56,No news,0.01,1.0,0.35294117647058826
4355,Niall_Huggins,DEF,4,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1022739319015449,30,0.011617313456662623,0.013129068881222119,0.1825272604351007,0.0905537380298991,2.2892833,3.8,1.0,0.8855806082324613,4.0,56,No news,0.01,1.0,0.35294117647058826
4356,Niall_Huggins,DEF,5,6.949848484848485,0.0172727272727272,0.0175757575757575,1.4339674864172194,30,0.012372454783141165,0.014494470370592647,0.1828340846200549,0.0837618546956617,2.49528,3.8,1.0,0.8984801393545326,4.0,56,No news,0.01,1.0,0.35294117647058826
4357,Niall_Huggins,DEF,6,6.949848484848485,0.0172727272727272,0.0175757575757575,1.2076993083935863,30,0.011872166252890975,0.013566382074182154,0.1843025531147682,0.1078260949703513,2.4262128,3.8,1.0,0.9199663777160598,4.0,56,No news,0.01,1.0,0.35294117647058826
4358,Niall_Huggins,DEF,7,6.949848484848485,0.0172727272727272,0.0175757575757575,1.3164086812258249,30,0.012077709671898034,0.013959080173839566,0.1824826859583223,0.0863242971171842,2.2463455,3.8,1.0,0.8813651700382743,4.0,56,No news,0.01,1.0,0.35294117647058826
4359,Niall_Huggins,DEF,8,6.949848484848485,0.0172727272727272,0.0175757575757575,1.6431335304734724,30,0.012890254342877223,0.013476017591547283,0.1845391922344529,0.1192584901234608,2.8671408,3.8,1.0,0.9703533377356496,4.0,56,No news,0.01,1.0,0.35294117647058826
4360,Zak_Johnson,DEF,1,6.949848484848485,0.0172727272727272,0.0175757575757575,1.5708048950954607,30,0.01273422836082879,0.01329928671957812,0.1829301890258753,0.1061920033875963,2.5227144,3.8,1.0,0.9278113760528647,4.0,56,No news,0.01,1.0,0.35294117647058826
4361,Zak_Johnson,DEF,2,6.949848484848485,0.0172727272727272,0.0175757575757575,2.0240957695412782,30,0.014337221150346425,0.015613708002596509,0.1846986409549677,0.1412626715319828,3.1775486,3.8,1.0,1.032343649061699,4.0,56,No news,0.01,1.0,0.35294117647058826
4362,Zak_Johnson,DEF,3,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1118688664388212,30,0.011632169250972565,0.013178418806547212,0.1828079182182514,0.0832887756560951,2.5014873,3.8,1.0,0.891597930576809,4.0,56,No news,0.01,1.0,0.35294117647058826
4363,Zak_Johnson,DEF,4,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1022739319015449,30,0.011617313456662623,0.013129068881222119,0.1825272604351007,0.0905537380298991,2.2892833,3.8,1.0,0.8855806082324613,4.0,56,No news,0.01,1.0,0.35294117647058826
4364,Zak_Johnson,DEF,5,6.949848484848485,0.0172727272727272,0.0175757575757575,1.4339674864172194,30,0.012372454783141165,0.014494470370592647,0.1828340846200549,0.0837618546956617,2.49528,3.8,1.0,0.8984801393545326,4.0,56,No news,0.01,1.0,0.35294117647058826
4365,Zak_Johnson,DEF,6,6.949848484848485,0.0172727272727272,0.0175757575757575,1.2076993083935863,30,0.011872166252890975,0.013566382074182154,0.1843025531147682,0.1078260949703513,2.4262128,3.8,1.0,0.9199663777160598,4.0,56,No news,0.01,1.0,0.35294117647058826
4366,Zak_Johnson,DEF,7,6.949848484848485,0.0172727272727272,0.0175757575757575,1.3164086812258249,30,0.012077709671898034,0.013959080173839566,0.1824826859583223,0.0863242971171842,2.2463455,3.8,1.0,0.8813651700382743,4.0,56,No news,0.01,1.0,0.35294117647058826
4367,Zak_Johnson,DEF,8,6.949848484848485,0.0172727272727272,0.0175757575757575,1.6431335304734724,30,0.012890254342877223,0.013476017591547283,0.1845391922344529,0.1192584901234608,2.8671408,3.8,1.0,0.9703533377356496,4.0,56,No news,0.01,1.0,0.35294117647058826
4384,Reinildo_Mandava,DEF,1,6.949848484848485,0.0172727272727272,0.0175757575757575,1.5708048950954607,90,0.0360803136890149,0.037681312372138,0.1829301890258753,0.1061920033875963,2.5227144,3.8,1.0,2.62879889881645,4.0,56,No news,0.086,1.0,1.0
4385,Reinildo_Mandava,DEF,2,6.949848484848485,0.0172727272727272,0.0175757575757575,2.0240957695412782,90,0.0406221265926482,0.0442388393406901,0.1846986409549677,0.1412626715319828,3.1775486,3.8,1.0,2.9249736723414803,4.0,56,No news,0.086,1.0,1.0
4386,Reinildo_Mandava,DEF,3,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1118688664388212,90,0.0329578128777556,0.0373388532852171,0.1828079182182514,0.0832887756560951,2.5014873,3.8,1.0,2.526194136634292,4.0,56,No news,0.086,1.0,1.0
4387,Reinildo_Mandava,DEF,4,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1022739319015449,90,0.0329157214605441,0.037199028496796,0.1825272604351007,0.0905537380298991,2.2892833,3.8,1.0,2.50914505665864,4.0,56,No news,0.086,1.0,1.0
4388,Reinildo_Mandava,DEF,5,6.949848484848485,0.0172727272727272,0.0175757575757575,1.4339674864172194,90,0.0350552885522333,0.0410676660500125,0.1828340846200549,0.0837618546956617,2.49528,3.8,1.0,2.545693728171176,4.0,56,No news,0.086,1.0,1.0
4389,Reinildo_Mandava,DEF,6,6.949848484848485,0.0172727272727272,0.0175757575757575,1.2076993083935863,90,0.0336378043831911,0.0384380825435161,0.1843025531147682,0.1078260949703513,2.4262128,3.8,1.0,2.606571403528836,4.0,56,No news,0.086,1.0,1.0
4390,Reinildo_Mandava,DEF,7,6.949848484848485,0.0172727272727272,0.0175757575757575,1.3164086812258249,90,0.0342201774037111,0.0395507271592121,0.1824826859583223,0.0863242971171842,2.2463455,3.8,1.0,2.497201315108444,4.0,56,No news,0.086,1.0,1.0
4391,Reinildo_Mandava,DEF,8,6.949848484848485,0.0172727272727272,0.0175757575757575,1.6431335304734724,90,0.0365223873048188,0.0381820498427173,0.1845391922344529,0.1192584901234608,2.8671408,3.8,1.0,2.7493344569176736,4.0,56,No news,0.086,1.0,1.0
4392,Jenson_Seelt,DEF,1,6.949848484848485,0.0172727272727272,0.0175757575757575,1.5708048950954607,90,0.0360803136890149,0.037681312372138,0.1829301890258753,0.1061920033875963,2.5227144,3.8,1.0,2.62879889881645,4.0,56,No news,0.01,1.0,1.0
4393,Jenson_Seelt,DEF,2,6.949848484848485,0.0172727272727272,0.0175757575757575,2.0240957695412782,90,0.0406221265926482,0.0442388393406901,0.1846986409549677,0.1412626715319828,3.1775486,3.8,1.0,2.9249736723414803,4.0,56,No news,0.01,1.0,1.0
4394,Jenson_Seelt,DEF,3,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1118688664388212,90,0.0329578128777556,0.0373388532852171,0.1828079182182514,0.0832887756560951,2.5014873,3.8,1.0,2.526194136634292,4.0,56,No news,0.01,1.0,1.0
4395,Jenson_Seelt,DEF,4,6.949848484848485,0.0172727272727272,0.0175757575757575,1.1022739319015449,90,0.0329157214605441,0.037199028496796,0.1825272604351007,0.0905537380298991,2.2892833,3.8,1.0,2.50914505665864,4.0,56,No news,0.01,1.0,1.0
4396,Jenson_Seelt,DEF,5,6.949848484848485,0.0172727272727272,0.0175757575757575,1.4339674864172194,90,0.0350552885522333,0.0410676660500125,0.1828340846200549,0.0837618546956617,2.49528,3.8,1.0,2.545693728171176,4.0,56,No news,0.01,1.0,1.0
4397,Jenson_Seelt,DEF,6,6.949848484848485,0.0172727272727272,0.0175757575757575,1.2076993083935863,90,0.0336378043831911,0.0384380825435161,0.1843025531147682,0.1078260949703513,2.4262128,3.8,1.0,2.606571403528836,4.0,56,No news,0.01,1.0,1.0
4398,Jenson_Seelt,DEF,7,6.949848484848485,0.0172727272727272,0.0175757575757575,1.3164086812258249,90,0.0342201774037111,0.0395507271592121,0.1824826859583223,0.0863242971171842,2.2463455,3.8,1.0,2.497201315108444,4.0,56,No news,0.01,1.0,1.0
4399,Jenson_Seelt,DEF,8,6.949848484848485,0.0172727272727272,0.0175757575757575,1.6431335304734724,90,0.0365223873048188,0.0381820498427173,0.1845391922344529,0.1192584901234608,2.8671408,3.8,1.0,2.7493344569176736,4.0,56,No news,0.01,1.0,1.0
4400,Simon_Adingra,MID,1,7.73,0.09,0.08,1.5708048950954607,90,0.1207925096892808,0.1464003388332012,0.1987489639760107,0.1061920033875963,4.3624973,0.0,0.81,3.550983085847692,5.5,56,No news,0.03,1.0,1.0
4401,Simon_Adingra,MID,2,7.73,0.09,0.08,2.0240957695412782,90,0.1401307035638024,0.1777310380150806,0.1987489639760107,0.1412626715319828,5.0664515,0.0,0.81,3.8723769138977984,5.5,56,No news,0.03,1.0,1.0
4402,Simon_Adingra,MID,3,7.73,0.09,0.08,1.1118688664388212,90,0.1038588414942735,0.1267403934952642,0.1987489639760107,0.0832887756560951,3.7773952,0.0,0.81,3.300721542071413,5.5,56,No news,0.03,1.0,1.0
4403,Simon_Adingra,MID,4,7.73,0.09,0.08,1.1022739319015449,90,0.1023954751819012,0.1255881264923696,0.1987489639760107,0.0905537380298991,3.6776948,0.0,0.81,3.2779745259140203,5.5,56,No news,0.03,1.0,1.0
4404,Simon_Adingra,MID,5,7.73,0.09,0.08,1.4339674864172194,90,0.1164599006265789,0.1427151978534387,0.1987489639760107,0.0837618546956617,4.284861,0.0,0.81,3.491336932291907,5.5,56,No news,0.03,1.0,1.0
4405,Simon_Adingra,MID,6,7.73,0.09,0.08,1.2076993083935863,90,0.107182976564637,0.1305170830977064,0.1987489639760107,0.1078260949703513,3.8705606,0.0,0.81,3.361345072850133,5.5,56,No news,0.03,1.0,1.0
4406,Simon_Adingra,MID,7,7.73,0.09,0.08,1.3164086812258249,90,0.1111698909073025,0.1350144557912849,0.1987489639760107,0.0863242971171842,4.000133,0.0,0.81,3.3967994664028502,5.5,56,No news,0.03,1.0,1.0
4407,Simon_Adingra,MID,8,7.73,0.09,0.08,1.6431335304734724,90,0.1223781763240652,0.1496282128988016,0.1987489639760107,0.1192584901234608,4.4186974,0.0,0.81,3.5867658595329623,5.5,56,No news,0.03,1.0,1.0
4408,Habib_Diarra,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,90,0.0665551501463969,0.0519419636658819,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,2.852724780488647,5.5,56,No news,0.01,1.0,1.0
4409,Habib_Diarra,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,90,0.0776959451104638,0.061637985992728,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,2.987258039322263,5.5,56,No news,0.01,1.0,1.0
4410,Habib_Diarra,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,90,0.0592923651286672,0.0498043085088493,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,2.76482287692756,5.5,56,No news,0.01,1.0,1.0
4411,Habib_Diarra,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,90,0.058599291902795,0.0495477804341876,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,2.7273016267685835,5.5,56,No news,0.01,1.0,1.0
4412,Habib_Diarra,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,90,0.0640075187170919,0.0548486074473052,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,2.8202394887073114,5.5,56,No news,0.01,1.0,1.0
4413,Habib_Diarra,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,90,0.0599369340779301,0.051185133605381,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,2.7546448258121723,5.5,56,No news,0.01,1.0,1.0
4414,Habib_Diarra,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,90,0.0612330961871942,0.0526394095215674,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,2.780665972824804,5.5,56,No news,0.01,1.0,1.0
4415,Habib_Diarra,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,90,0.0675683965517336,0.0529140565303253,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,2.8938313346343927,5.5,56,No news,0.01,1.0,1.0
4432,Enzo_Le Fée,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,90,0.0665551501463969,0.0519419636658819,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,2.852724780488647,5.0,56,No news,0.013999999999999999,1.0,1.0
4433,Enzo_Le Fée,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,90,0.0776959451104638,0.061637985992728,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,2.987258039322263,5.0,56,No news,0.013999999999999999,1.0,1.0
4434,Enzo_Le Fée,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,90,0.0592923651286672,0.0498043085088493,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,2.76482287692756,5.0,56,No news,0.013999999999999999,1.0,1.0
4435,Enzo_Le Fée,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,90,0.058599291902795,0.0495477804341876,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,2.7273016267685835,5.0,56,No news,0.013999999999999999,1.0,1.0
4436,Enzo_Le Fée,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,90,0.0640075187170919,0.0548486074473052,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,2.8202394887073114,5.0,56,No news,0.013999999999999999,1.0,1.0
4437,Enzo_Le Fée,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,90,0.0599369340779301,0.051185133605381,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,2.7546448258121723,5.0,56,No news,0.013999999999999999,1.0,1.0
4438,Enzo_Le Fée,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,90,0.0612330961871942,0.0526394095215674,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,2.780665972824804,5.0,56,No news,0.013999999999999999,1.0,1.0
4439,Enzo_Le Fée,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,90,0.0675683965517336,0.0529140565303253,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,2.8938313346343927,5.0,56,No news,0.013999999999999999,1.0,1.0
4456,Ian_Poveda-Ocampo,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,30,0.023490052992845966,0.018332457764428906,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,1.0068440401724637,5.0,56,No news,0.01,1.0,0.35294117647058826
4457,Ian_Poveda-Ocampo,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,30,0.02742209827428134,0.021754583291551062,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,1.0543263668196223,5.0,56,No news,0.01,1.0,0.35294117647058826
4458,Ian_Poveda-Ocampo,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,30,0.020926717104235486,0.0175779912384174,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,0.9758198389156095,5.0,56,No news,0.01,1.0,0.35294117647058826
4459,Ian_Poveda-Ocampo,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,30,0.020682103024515886,0.017487451917948565,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,0.962577044741853,5.0,56,No news,0.01,1.0,0.35294117647058826
4460,Ian_Poveda-Ocampo,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,30,0.022590888958973612,0.019358332040225367,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,0.9953786430731688,5.0,56,No news,0.01,1.0,0.35294117647058826
4461,Ian_Poveda-Ocampo,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,30,0.02115421202750474,0.018065341272487413,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,0.9722275855807667,5.0,56,No news,0.01,1.0,0.35294117647058826
4462,Ian_Poveda-Ocampo,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,30,0.021611681007245014,0.018578615125259084,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,0.9814115198205192,5.0,56,No news,0.01,1.0,0.35294117647058826
4463,Ian_Poveda-Ocampo,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,30,0.023847669371200097,0.018675549363644225,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,1.0213522357533151,5.0,56,No news,0.01,1.0,0.35294117647058826
4464,Chris_Rigg,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,30,0.023490052992845966,0.018332457764428906,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,1.0068440401724637,5.0,56,No news,0.01,1.0,0.35294117647058826
4465,Chris_Rigg,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,30,0.02742209827428134,0.021754583291551062,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,1.0543263668196223,5.0,56,No news,0.01,1.0,0.35294117647058826
4466,Chris_Rigg,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,30,0.020926717104235486,0.0175779912384174,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,0.9758198389156095,5.0,56,No news,0.01,1.0,0.35294117647058826
4467,Chris_Rigg,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,30,0.020682103024515886,0.017487451917948565,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,0.962577044741853,5.0,56,No news,0.01,1.0,0.35294117647058826
4468,Chris_Rigg,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,30,0.022590888958973612,0.019358332040225367,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,0.9953786430731688,5.0,56,No news,0.01,1.0,0.35294117647058826
4469,Chris_Rigg,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,30,0.02115421202750474,0.018065341272487413,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,0.9722275855807667,5.0,56,No news,0.01,1.0,0.35294117647058826
4470,Chris_Rigg,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,30,0.021611681007245014,0.018578615125259084,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,0.9814115198205192,5.0,56,No news,0.01,1.0,0.35294117647058826
4471,Chris_Rigg,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,30,0.023847669371200097,0.018675549363644225,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,1.0213522357533151,5.0,56,No news,0.01,1.0,0.35294117647058826
