,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3806,3806,Ollie_Watkins,35,0.4385106197533203,0.095067013138206,0.5883582959078825,0.0,5.9761257,0.0001732447827315,0.12,4.5079483039012445,FWD,2562237.0,0.31,0.21,0.02,1.3621329842984389,79.257425,1.0,0.653,3.7888888888888888,1.09901411023736,2.7,0.5775317044195191,8.7,7,No news,0.13,Watkins,2.99,64,1,1.0
3807,3807,Ollie_Watkins,36,0.6170727822677478,0.1273071524852763,0.8088661337615212,0.0,6.046562,0.0001660360395489,0.12,5.539410792367439,FWD,2562246.0,0.31,0.21,0.02,1.8245297819421613,79.293425,1.0,0.929,2.75,1.09901411023736,2.7,0.6574025510546886,8.7,7,No news,0.13,Watkins,2.99,64,1,1.0
3808,3808,Ollie_Watkins,37,0.4595373902614155,0.0826338029389723,0.5558712191126967,0.0,5.9856124,0.0001631080681513,0.12,4.522248405111578,FWD,2562257.0,0.31,0.21,0.02,1.3209741968515831,79.326425,1.0,0.591,3.666666666666666,1.09901411023736,2.7,0.5905357512721542,8.7,7,No news,0.13,Watkins,2.99,64,1,1.0
3809,3809,Ollie_Watkins,38,0.339893283032797,0.0650566711610182,0.4565153859988354,0.0,3.54608,0.0001698034213016,0.12,3.891598138455681,FWD,2562270.0,0.31,0.21,0.02,0.9824949269875954,79.362425,1.0,0.486,4.033333333333332,1.09901411023736,2.7,0.5110079928517917,8.7,7,No news,0.13,Watkins,2.99,64,1,1.0
3816,3816,Omar_Alderete,33,0.03439751413795576,0.031270079021954195,0.1581318204470913,0.1942483248065044,2.8932335,0.0288378244285559,0.21,1.2828190182868164,DEF,2562215.0,0.57,0.03,0.02,1.2076832272911808,43.59495,1.0,0.084,3.550925925925926,1.0403664457201958,2.51,0.5872335849475959,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.6227849999999999
3817,3817,Omar_Alderete,34,0.0475647920974684,0.0428649190561227,0.1826945398563612,0.2634906755026719,3.2077863,0.0473889822444005,0.21,2.1902140690044587,DEF,2562232.0,0.57,0.03,0.02,1.4685966592601445,52.28513999999999,1.0,0.105,3.1685185185185185,1.0403664457201958,2.51,0.522206588149545,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.7469305714285713
3818,3818,Omar_Alderete,35,0.06500530042978538,0.05915097804638942,0.2041403735459903,0.3019037179349675,3.4205163,0.0565958311983973,0.21,3.0192162299553353,DEF,2562244.0,0.57,0.03,0.02,1.436918006678306,60.96782999999999,1.0,0.127,3.0046296296296293,1.0403664457201958,2.51,0.5113805663880928,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.8709689999999999
3819,3819,Omar_Alderete,36,0.06710465343058576,0.05272299960770106,0.1470585984109314,0.2030443982499717,3.1118944,0.125454013372812,0.21,2.4050770201073135,DEF,2562252.0,0.57,0.03,0.02,1.281280813144545,69.64152,1.0,0.06,4.097222222222222,1.0403664457201958,2.51,0.5498595101069371,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.9948788571428572
3820,3820,Omar_Alderete,37,0.0678937694875879,0.06208716466642,0.1722653805457762,0.2541615552471544,3.1285505,0.3053175236419874,0.21,3.377581128057519,DEF,2562260.0,0.57,0.03,0.02,1.2880883644030052,78.30350999999999,1.0,0.088,3.113888888888889,1.0403664457201958,2.51,0.4565312412753187,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,1.0
3821,3821,Omar_Alderete,38,0.0696557205435251,0.0651655748942985,0.1765689117293873,0.2341430964064962,3.1046772,0.2843869373172774,0.21,3.146300195977281,DEF,2562272.0,0.57,0.03,0.02,1.3788441002794742,86.9589,1.0,0.099,2.7314814814814814,1.0403664457201958,2.51,0.4747881265450145,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,1.0
3822,3822,Omar_Marmoush,33,0.25910694797327244,0.11463730095896349,0.4666733185561288,0.7340787097906436,9.872566,3.593436286852825e-05,0.12,4.208355878007409,MID,2562221.0,0.76,0.18,0.06,0.8443855486789447,36.4457538,1.0,0.123,2.55,1.0204066215008498,1.92,0.4264983566301233,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.5206536257142856
3823,3823,Omar_Marmoush,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.76,0.18,0.06,0.8443855486789447,36.4457538,1.0,0.123,2.55,1.0204066215008498,1.92,0.4264983566301233,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.5206536257142856
3824,3824,Omar_Marmoush,35,0.1220068398185678,0.05385167492615783,0.2035486772952293,0.3621257696665421,4.7601266,1.854231157483177e-05,0.06,2.023054610915701,MID,2562240.0,0.76,0.18,0.06,1.2880883644030052,36.0017538,1.0,0.095,2.6916666666666664,1.0204066215008498,1.92,0.4958489279883482,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.5143107685714287
3825,3825,Omar_Marmoush,36,0.2796314457221037,0.11950532474454001,0.451830780307042,0.7573490481803231,10.8922397,4.170364216282696e-05,0.12,4.280362056017179,MID,2562201.0,0.76,0.18,0.06,1.4027161084207012,35.7767538,1.0,0.126,2.1722222222222216,1.0204066215008498,1.92,0.5251666223853922,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.5110964828571429
3826,3826,Omar_Marmoush,37,0.11950746857417702,0.05684541302569415,0.1997087255081992,0.3061254915416959,4.3543653,1.9621129044189445e-05,0.06,1.9792962301610517,MID,2562255.0,0.76,0.18,0.06,1.1785852841135929,35.5547538,1.0,0.088,2.5027777777777773,1.0204066215008498,1.92,0.4925773677109711,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.5079250542857143
3827,3827,Omar_Marmoush,38,0.13117853033731708,0.056134786401648464,0.2451521410403006,0.3482622823884362,5.4604387,1.4968229550382794e-05,0.06,2.067799316061731,MID,2562270.0,0.76,0.18,0.06,1.4264298803799076,35.3297538,1.0,0.155,3.069444444444444,1.0204066215008498,1.92,0.5092165191316759,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.5047107685714286
3828,3828,Omar_Richards,33,0.000186732072310661,0.000202525545934487,0.1180952855330335,0.3695768596921355,3.80402,4.7885738515884846e-05,0.1,0.0316929540294535,DEF,2562223.0,0.4895652173913042,0.0252173913043478,0.03,1.855924151016383,0.0,1.0,0.0,2.4115942028985504,1.0,3.0,0.4681651133445055,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3829,3829,Omar_Richards,34,0.000123305182288693,0.000133734119964261,0.1065331322939658,0.3007861748152401,3.3290863,4.298318652873334e-05,0.1,0.02823867143290478,DEF,2562232.0,0.4895652173913042,0.0252173913043478,0.03,1.2808966988523338,0.0,1.0,0.0,2.7867310789049915,1.0,3.0,0.4172893133193791,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3830,3830,Omar_Richards,35,0.00012077762332421,0.000130992784462387,0.0934506716928494,0.2103941100332436,2.514375,4.1288178444953694e-05,0.1,0.018495014977375802,DEF,2562239.0,0.4895652173913042,0.0252173913043478,0.03,1.3006528609626706,0.0,1.0,0.0,2.6795491143317225,1.0,3.0,0.4646778540301792,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3831,3831,Omar_Richards,36,0.000124655983479399,0.00013519916956828201,0.0970976534153021,0.2350170570962594,3.3426886,4.907271228737908e-05,0.1,0.02119397748824768,DEF,2562251.0,0.4895652173913042,0.0252173913043478,0.03,1.311396662140386,0.0,1.0,0.0,3.48341384863124,1.0,3.0,0.4480300157336077,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3832,3832,Omar_Richards,37,0.000109003032884755,0.00011822231966007801,0.0874240356867502,0.1706777150061177,2.4670296,4.607081635799037e-05,0.1,0.014089469863469314,DEF,2562262.0,0.4895652173913042,0.0252173913043478,0.03,1.2440147578931486,0.0,1.0,0.0,4.019323671497584,1.0,3.0,0.502800722415891,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3833,3833,Omar_Richards,38,0.00014408360948029402,0.000156269950357864,0.0973157746797362,0.2330087169399659,3.2312677,4.695335422977287e-05,0.1,0.02116167146210035,DEF,2562271.0,0.4895652173913042,0.0252173913043478,0.03,1.5948490921309688,0.0,1.0,0.0,2.840322061191626,1.0,3.0,0.4547450990802943,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3834,3834,Omari_Hutchinson,33,0.05467768503791029,0.13390826093733216,0.190058347022255,0.3695768596921355,4.203052,0.0002604880527025,0.04,2.0261395846766943,MID,2562223.0,0.87,0.05,0.09,1.855924151016383,38.6600722,1.0,0.072,1.9166666666666663,0.9919318057820202,1.8,0.453722578025969,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.5522867457142857
3835,3835,Omari_Hutchinson,34,0.03261030374704025,0.07962624328408387,0.1775032928432099,0.3007861748152401,3.7105606,0.0002387975134883,0.04,1.711425372395551,MID,2562232.0,0.87,0.05,0.09,1.2808966988523338,38.5370722,1.0,0.083,2.2148148148148143,0.9919318057820202,1.8,0.340394189465555,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.5505296028571428
3836,3836,Omari_Hutchinson,35,0.03299156624001681,0.07837457358071927,0.1606980121470405,0.2103941100332436,3.1229458,0.0002302951184238,0.04,1.656481770888573,MID,2562239.0,0.87,0.05,0.09,1.3006528609626706,38.41407219999999,1.0,0.055,2.1296296296296293,0.9919318057820202,1.8,0.3261695773873055,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.5487724599999999
3837,3837,Omari_Hutchinson,36,0.035083450637985764,0.08122253063170551,0.1675775810293356,0.2350170570962594,3.5632088,0.0003089631974063,0.04,1.6860867295378632,MID,2562251.0,0.87,0.05,0.09,1.311396662140386,38.2910722,1.0,0.064,2.768518518518518,0.9919318057820202,1.8,0.3392244993415504,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.5470153171428572
3838,3838,Omari_Hutchinson,37,0.031957537713236256,0.07027891836724147,0.1534679799309874,0.1706777150061177,3.0278206,0.0002475934191192,0.04,1.5977308759081352,MID,2562262.0,0.87,0.05,0.09,1.2440147578931486,38.1680722,1.0,0.046,3.194444444444444,0.9919318057820202,1.8,0.3061626477073481,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.5452581742857142
3839,3839,Omari_Hutchinson,38,0.03662445330564716,0.09509669581878118,0.1681402365388327,0.2330087169399659,3.8231807,0.0002988617566449,0.04,1.7266960133050362,MID,2562271.0,0.87,0.05,0.09,1.5948490921309688,38.04507219999999,1.0,0.059,2.257407407407407,0.9919318057820202,1.8,0.3625859077287909,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.5435010314285713
3840,3840,Oscar_Bobb,33,0.04766613982556554,0.07573099893421846,0.2048648549378963,0.2092150785328591,4.152096,0.000761045385817,0.03,1.8149192697807668,MID,2562216.0,0.86,0.09,0.09,1.3707480850325635,40.3017929,1.0,0.097,2.083333333333333,0.9371625904738904,0.96,0.3394156148701104,5.1,54,No news,0.01,Bobb,6.64,424,1,0.5757398985714286
3841,3841,Oscar_Bobb,34,0.046845751856298495,0.07463195870880741,0.1994805528941058,0.2571160162496788,4.251572,0.0004888507322377,0.03,1.8292246612915066,MID,2562229.0,0.86,0.09,0.09,1.4264298803799076,40.3917929,1.0,0.089,2.708333333333333,0.9371625904738904,0.96,0.3444575888541784,5.1,54,No news,0.01,Bobb,6.64,424,1,0.5770256128571428
3842,3842,Oscar_Bobb,35,0.02920768764576024,0.0506441059847743,0.1655444354048212,0.1817863890134347,3.371228,0.0004888507322377,0.03,1.6175512130249625,MID,2562236.0,0.86,0.09,0.09,0.7560919467472896,40.4787929,1.0,0.051,2.25,0.9371625904738904,0.96,0.2577533920879814,5.1,54,No news,0.01,Bobb,6.64,424,1,0.57826847
3843,3843,Oscar_Bobb,36,0.0513932799487489,0.08798186718764688,0.1897283510243945,0.2277318983090827,4.627051,0.0005404978176175,0.03,1.8787040651895843,MID,2562248.0,0.86,0.09,0.09,1.5948490921309688,40.5657929,1.0,0.066,2.208333333333333,0.9371625904738904,0.96,0.3658798490885473,5.1,54,No news,0.01,Bobb,6.64,424,1,0.5795113271428571
3844,3844,Oscar_Bobb,37,0.052674354829366554,0.08486351757066297,0.2111462224278654,0.3208091325448379,4.40678,0.0005414674893986,0.03,1.9344545612360227,MID,2562264.0,0.86,0.09,0.09,1.436918006678306,40.6557929,1.0,0.102,2.2916666666666665,0.9371625904738904,0.96,0.3759741489473417,5.1,54,No news,0.01,Bobb,6.64,424,1,0.5807970414285715
3845,3845,Oscar_Bobb,38,0.04943019157649945,0.07936010992687507,0.1890455770167451,0.2405479645939783,4.1921167,0.0005486314219581,0.03,1.8545274174064938,MID,2562268.0,0.86,0.09,0.09,1.311396662140386,40.7427929,1.0,0.069,2.708333333333333,0.9371625904738904,0.96,0.3524872329293326,5.1,54,No news,0.01,Bobb,6.64,424,1,0.5820398985714286
3846,3846,Owen_Bevan,33,0.000296377371939785,0.00031943530449278897,0.1906984061654258,0.4373657688956307,5.8337056,0.0001322973701655,0.2,0.03929854883637526,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,0.0,1.0,0.0,3.8067129629629632,1.0,3.0,0.5242292704542335,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3847,3847,Owen_Bevan,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,0.0,1.0,0.0,3.8067129629629632,1.0,3.0,0.5242292704542335,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3848,3848,Owen_Bevan,35,0.000154201573524444,0.00016619833784765298,0.1065249912615406,0.2952051844030139,3.3295774,6.40061510307488e-05,0.1,0.027978887493313797,DEF,2562235.0,0.3525,0.020625,0.030625,1.4027161084207012,0.0,1.0,0.0,2.6939814814814813,1.0,3.0,0.4253051889050297,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3849,3849,Owen_Bevan,36,0.000140338997332352,0.00015125726384462501,0.0966341233034962,0.2290254395304751,3.3738904,5.527055153609073e-05,0.1,0.02069263263617768,DEF,2562248.0,0.3525,0.020625,0.030625,1.2346021826963651,0.0,1.0,0.0,3.0453703703703705,1.0,3.0,0.4563154785239945,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3850,3850,Owen_Bevan,37,0.000121803081998285,0.000131279268493504,0.0854956283254459,0.1550267211454219,2.2633567,6.858818533228561e-05,0.1,0.012517167933276334,DEF,2562255.0,0.3525,0.020625,0.030625,1.1123004403755063,0.0,1.0,0.0,3.8652777777777776,1.0,3.0,0.5323891811214402,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3851,3851,Owen_Bevan,38,0.000134505021350467,0.000144969408999364,0.0976737542523512,0.2373000856091067,3.3738904,6.580826357194258e-05,0.1,0.021532001194533905,DEF,2562271.0,0.3525,0.020625,0.030625,1.2424847816266271,0.0,1.0,0.0,3.396759259259259,1.0,3.0,0.4492235319098029,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3858,3858,Pablo_Felipe Pereira de Jesus,33,0.042022097846572265,0.02829463410584058,0.1637633121577666,0.0,3.5873356,0.0013147237508985,0.0,1.6657907974152435,FWD,2562218.0,1.24,0.07,0.05,1.3150007538649489,45.6506766,1.0,0.105,3.194444444444444,1.0,0.89,0.1889292852682162,5.4,21,No news,0.01,Pablo,7.91,785,1,0.6521525228571429
3859,3859,Pablo_Felipe Pereira de Jesus,34,0.04478311589716821,0.026393111630332335,0.1640439351823542,0.0,3.8781476,0.0013210262236011,0.0,1.6727144011149815,FWD,2562233.0,1.24,0.07,0.05,1.4188874554877744,45.6956766,1.0,0.104,3.9583333333333335,1.0,0.89,0.1928654299821675,5.4,21,No news,0.01,Pablo,7.91,785,1,0.65279538
3860,3860,Pablo_Felipe Pereira de Jesus,35,0.04371864998292265,0.02862204992105209,0.1465194412557263,0.0,3.3056827,0.0018095324399629,0.0,1.665723464757104,FWD,2562238.0,1.24,0.07,0.05,1.3707480850325635,45.7406766,1.0,0.075,3.472222222222222,1.0,0.89,0.1949014686481083,5.4,21,No news,0.01,Pablo,7.91,785,1,0.6534382371428572
3861,3861,Pablo_Felipe Pereira de Jesus,36,0.028008566976479767,0.021114226629492312,0.1359378029448615,0.0,3.0886443,0.0011716378963646,0.0,1.5740778162831774,FWD,2562254.0,1.24,0.07,0.05,0.8443855486789447,45.7886766,1.0,0.071,3.75,1.0,0.89,0.1381335259087676,5.4,21,No news,0.01,Pablo,7.91,785,1,0.6541239514285715
3862,3862,Pablo_Felipe Pereira de Jesus,37,0.04383619806451565,0.029127394930304897,0.1514058019811079,0.0,3.3148952,0.0014373956499114,0.0,1.6732784058788956,FWD,2562263.0,1.24,0.07,0.05,1.4392141843188349,45.83367659999999,1.0,0.083,4.513888888888889,1.0,0.89,0.1954136093250842,5.4,21,No news,0.01,Pablo,7.91,785,1,0.6547668085714284
3863,3863,Pablo_Felipe Pereira de Jesus,38,0.05093405179995173,0.03233195800260002,0.1700291708174224,0.0,4.0584464,0.0011716378963646,0.0,1.7245259802472916,FWD,2562274.0,1.24,0.07,0.05,1.566149051204209,45.87867659999999,1.0,0.108,3.6805555555555554,1.0,0.89,0.2173268079816613,5.4,21,No news,0.01,Pablo,7.91,785,1,0.6554096657142856
3864,3864,Pape_Matar Sarr,33,0.03220826420675401,0.03110934316534526,0.1500235411937264,0.2014782519484008,3.8153725,0.0398675913974128,0.12,1.9492197372588969,MID,2562224.0,1.06,0.07,0.05,1.2952140645211,52.2424449,1.0,0.051,2.7259259259259254,1.0094396236389875,1.73,0.2068577055600565,4.5,6,No news,0.01,P.M.Sarr,11.87,593,1,0.7463206414285715
3865,3865,Pape_Matar Sarr,34,0.0372372173730641,0.037727138603808094,0.1620348161012064,0.3015192777789176,4.1501007,0.0285540896337639,0.12,2.046225900216744,MID,2562234.0,1.06,0.07,0.05,1.436918006678306,52.2484449,1.0,0.067,2.342592592592592,1.0094396236389875,1.73,0.2507649282486849,4.5,6,No news,0.01,P.M.Sarr,11.87,593,1,0.7464063557142857
3866,3866,Pape_Matar Sarr,35,0.02759168760364061,0.03391037264983853,0.1430897883249703,0.1994978843551084,3.4584427,0.0391009272999997,0.12,1.9274259750907732,MID,2562237.0,1.06,0.07,0.05,1.2076832272911808,52.2544449,1.0,0.041,2.768518518518518,1.0094396236389875,1.73,0.2003648517466822,4.5,6,No news,0.01,P.M.Sarr,11.87,593,1,0.7464920700000001
3867,3867,Pape_Matar Sarr,36,0.037287289955377736,0.0371291371536067,0.1523590683474372,0.240615928653488,4.1482677,0.0378732552400896,0.12,2.0153994588215607,MID,2562253.0,1.06,0.07,0.05,1.566149051204209,52.2604449,1.0,0.051,2.257407407407407,1.0094396236389875,1.73,0.2357001558673511,4.5,6,No news,0.01,P.M.Sarr,11.87,593,1,0.7465777842857143
3868,3868,Pape_Matar Sarr,37,0.036070593787682584,0.03331420045926585,0.1472525578771128,0.2059210063362326,3.5479746,0.0320381487455524,0.12,1.9649141378734185,MID,2562259.0,1.06,0.07,0.05,1.3006528609626706,52.2694449,1.0,0.044,2.1296296296296293,1.0094396236389875,1.73,0.2212140257839793,4.5,6,No news,0.01,P.M.Sarr,11.87,593,1,0.7467063557142858
3869,3869,Pape_Matar Sarr,38,0.03312403046888164,0.0378633608817584,0.1500564447698384,0.2702046481791675,4.048199,0.0466629946575426,0.12,2.0263647491714756,MID,2562273.0,1.06,0.07,0.05,1.4188874554877744,52.2754449,1.0,0.049,2.4277777777777776,1.0094396236389875,1.73,0.2331006525847981,4.5,6,No news,0.01,P.M.Sarr,11.87,593,1,0.7467920699999999
3870,3870,Paris_Maghoma,33,0.000152255432950855,0.000141381551027478,0.1845276381028352,0.2618501964703443,3.3713589,4.676984845708443e-05,0.0,0.025126435167596963,MID,2562216.0,2.88,0.02,0.01,1.4063121303695014,0.0,1.0,0.0,3.5148148148148146,1.0,0.18,0.1358292055248317,4.5,94,has joined Norwich City permanently.,0.01,Maghoma,0.0,132,1,0.01
3871,3871,Paris_Maghoma,34,0.000113677659759724,0.000105558951444388,0.1833074741264094,0.1727618190120328,2.3606737,0.0001096829680945,0.0,0.02410242810585403,MID,2562231.0,2.88,0.02,0.01,1.2440147578931486,0.0,1.0,0.0,5.0,1.0,0.18,0.0981735991616112,4.5,94,has joined Norwich City permanently.,0.01,Maghoma,0.0,132,1,0.01
3872,3872,Paris_Maghoma,35,0.00015585030647409599,0.000144719683431774,0.1846413392009036,0.2731246994653899,3.6984599,4.0282138859093486e-05,0.0,0.025245627213175147,MID,2562238.0,2.88,0.02,0.01,1.579684281546306,0.0,1.0,0.0,3.582407407407407,1.0,0.18,0.1399934006454094,4.5,94,has joined Norwich City permanently.,0.01,Maghoma,0.0,132,1,0.01
3873,3873,Paris_Maghoma,36,9.6995004268813e-05,9.006774917429701e-05,0.1827798237832887,0.1280463571241913,2.076302,0.0001409819502331,0.0,0.02361016700269804,MID,2562250.0,2.88,0.02,0.01,0.9824949269875954,0.0,1.0,0.0,4.46111111111111,1.0,0.18,0.0789521618992189,4.5,94,has joined Norwich City permanently.,0.01,Maghoma,0.0,132,1,0.01
3874,3874,Paris_Maghoma,37,0.000154461011294506,0.000143429609878939,0.1845973976306539,0.279472020396025,3.3713589,0.0001147216536937,0.0,0.025286638458657966,MID,2562258.0,2.88,0.02,0.01,1.4027161084207012,0.0,1.0,0.0,3.1092592592592587,1.0,0.18,0.1412988288149871,4.5,94,has joined Norwich City permanently.,0.01,Maghoma,0.0,132,1,0.01
3875,3875,Paris_Maghoma,38,0.000120347592622648,0.000111752526511846,0.1835184352869771,0.1674905106966072,2.1393404,0.0001185850077337,0.0,0.024114475681246084,MID,2562269.0,2.88,0.02,0.01,1.1443067149037611,0.0,1.0,0.0,4.0555555555555545,1.0,0.18,0.0987703181533418,4.5,94,has joined Norwich City permanently.,0.01,Maghoma,0.0,132,1,0.01
3876,3876,Pascal_Groß,33,0.221122179815316,0.4980383424063213,0.8359265318199909,0.5471539210241991,8.1219596,0.2197641353786991,0.36,7.952903865692292,MID,2562224.0,1.1,0.06,0.16,1.4429431122440763,90.0,1.0,0.361,3.616666666666666,0.9548429956287148,1.83,0.4195111942980658,5.6,36,No news,0.03,Groß,7.98,783,1,1.0
3877,3877,Pascal_Groß,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,1.1,0.06,0.16,1.4429431122440763,90.0,1.0,0.361,3.616666666666666,0.9548429956287148,1.83,0.4195111942980658,5.6,36,No news,0.03,Groß,7.98,783,1,1.0
3878,3878,Pascal_Groß,35,0.120657223852637,0.2579689211177476,0.4478106038328863,0.2044987739219376,3.6097891,0.1191160601579801,0.18,4.046834625902825,MID,2562243.0,1.1,0.06,0.16,1.4392141843188349,90.0,1.0,0.442,3.7916666666666665,0.9548429956287148,1.83,0.4211459670772128,5.6,36,No news,0.03,Groß,7.98,783,1,1.0
3879,3879,Pascal_Groß,36,0.134537227885284,0.2895107239621131,0.4764151994111296,0.3941558046116512,4.95143,0.0817424525289172,0.18,4.316443059471045,MID,2562245.0,1.1,0.06,0.16,1.5500556645924617,90.0,1.0,0.479,3.2083333333333326,0.9548429956287148,1.83,0.4725223593658412,5.6,36,No news,0.03,Groß,7.98,783,1,1.0
3880,3880,Pascal_Groß,37,0.1147668185615349,0.239862921306217,0.4325828283103629,0.2676698982185476,3.8622024,0.1039473952754919,0.18,3.9680363941625103,MID,2562261.0,1.1,0.06,0.16,1.3629452717354795,90.0,1.0,0.422,3.0916666666666663,0.9548429956287148,1.83,0.4185665624306762,5.6,36,No news,0.03,Groß,7.98,783,1,1.0
3881,3881,Pascal_Groß,38,0.1063086231148254,0.2289551610682496,0.3533778199881732,0.2504590894517382,3.8568842,0.1143445066843827,0.18,3.820842703697205,MID,2562265.0,1.1,0.06,0.16,1.281280813144545,90.0,1.0,0.295,4.375,0.9548429956287148,1.83,0.409206127436772,5.6,36,No news,0.03,Groß,7.98,783,1,1.0
3882,3882,Pascal_Struijk,33,0.1875653427098206,0.1643765767799905,0.5987865457498505,0.5352254590791483,6.904693,0.4197361405510594,0.3,7.2112492007162015,DEF,2562220.0,0.78,0.07,0.03,1.5500556645924617,86.18465899999998,1.0,0.384,2.699074074074073,0.904028672747314,1.85,0.5036988705019223,4.2,2,No news,0.019,Struijk,9.11,343,1,1.0
3883,3883,Pascal_Struijk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562220.0,0.78,0.07,0.03,1.5500556645924617,86.18465899999998,1.0,0.384,2.699074074074073,0.904028672747314,1.85,0.5036988705019223,4.2,2,No news,0.019,Struijk,9.11,343,1,1.0
3884,3884,Pascal_Struijk,35,0.1250565814180968,0.1104558848334613,0.3598947397520215,0.354037197679179,4.0377016,0.2455710291026807,0.15,4.698892731683063,DEF,2562241.0,0.78,0.07,0.03,1.855924151016383,86.175659,1.0,0.344,2.208333333333333,0.904028672747314,1.85,0.5166212804051431,4.2,2,No news,0.019,Struijk,9.11,343,1,1.0
3885,3885,Pascal_Struijk,36,0.0817462613115214,0.0794634200429749,0.287059775569828,0.2189601706689416,3.467861,0.2464419723526403,0.15,3.1943867020752057,DEF,2562253.0,0.78,0.07,0.03,1.4429431122440763,86.169659,1.0,0.271,3.0425925925925923,0.904028672747314,1.85,0.490825648314193,4.2,2,No news,0.019,Struijk,9.11,343,1,1.0
3886,3886,Pascal_Struijk,37,0.0737949606302218,0.0705143084350703,0.2250434394016348,0.2154543038881622,3.2813756,0.2222421488260137,0.15,2.9720196676139343,DEF,2562261.0,0.78,0.07,0.03,1.2952140645211,86.16665899999998,1.0,0.172,3.1407407407407404,0.904028672747314,1.85,0.4957928012526386,4.2,2,No news,0.019,Struijk,9.11,343,1,1.0
3887,3887,Pascal_Struijk,38,0.0795348163000478,0.0834557115349536,0.3625414403867105,0.2298556249564489,3.4861112,0.1768282582838694,0.15,3.2455673222283856,DEF,2562274.0,0.78,0.07,0.03,1.3955046088970582,86.160659,1.0,0.394,2.6009259259259254,0.904028672747314,1.85,0.494588542817405,4.2,2,No news,0.019,Struijk,9.11,343,1,1.0
3888,3888,Patrick_Bamford,33,0.0025815204592366547,0.0009487594994489541,0.2045943918200643,0.0,8.2878268,0.0001802252382244,0.22,0.05302190875825862,FWD,2562220.0,0.1,0.18,0.03,1.5500556645924617,0.0,1.0,0.0,2.648148148148148,1.0,1.69,0.3278031006977589,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3889,3889,Patrick_Bamford,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562220.0,0.1,0.18,0.03,1.5500556645924617,0.0,1.0,0.0,2.648148148148148,1.0,1.69,0.3278031006977589,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
