,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4016,Isaac_Hayden,MID,1,10.003333333333332,0.0866666666666666,0.0625,1.0443320947435686,0,0.001186113909412133,0.000875255566491015,0.30113957599926,0.2065668821303438,3.579898,0.0,1.0,0.034540962226028656,4.5,4,No news,0.01,1.0,0.01
4017,Isaac_Hayden,MID,2,10.003333333333332,0.0866666666666666,0.0625,1.148612653021257,0,0.0011907741708973242,0.000942621450546315,0.3024301533513069,0.1838585534986648,3.6701992,0.0,1.0,0.03473240588805916,4.5,4,No news,0.01,1.0,0.01
4018,Isaac_Hayden,MID,3,10.003333333333332,0.0866666666666666,0.0625,1.841610903980468,0,0.0016634608424193759,0.0011394901093052991,0.3062559454255105,0.2758599607630201,4.6581564,0.0,1.0,0.040027244018486216,4.5,4,No news,0.01,1.0,0.01
4019,Isaac_Hayden,MID,4,10.003333333333332,0.0866666666666666,0.0625,1.604841349979015,0,0.0015077808433590551,0.001062625832518444,0.3050248600654603,0.3685132068434359,4.6842294,0.0,1.0,0.03994130104409528,4.5,4,No news,0.01,1.0,0.01
4020,Isaac_Hayden,MID,5,10.003333333333332,0.0866666666666666,0.0625,1.25059682998752,0,0.001318334263474747,0.0009675656918203759,0.3025259117894173,0.2767349048498569,4.3570285,0.0,1.0,0.03747097195277199,4.5,4,No news,0.01,1.0,0.01
4021,Isaac_Hayden,MID,6,10.003333333333332,0.0866666666666666,0.0625,0.76258688970932,0,0.000940322138924413,0.00078701983781748,0.2999451901130677,0.2586344608419942,3.4329941,0.0,1.0,0.03336089042966987,4.5,4,No news,0.01,1.0,0.01
4022,Isaac_Hayden,MID,7,10.003333333333332,0.0866666666666666,0.0625,1.6843113925233393,0,0.0015475592067468599,0.001153502111014577,0.3054209782295228,0.3458865532935172,4.5698476,0.0,1.0,0.0399278210283055,4.5,4,No news,0.01,1.0,0.01
4023,Isaac_Hayden,MID,8,10.003333333333332,0.0866666666666666,0.0625,1.3113516280592217,0,0.001366117678292569,0.000938714705359797,0.3028868128471375,0.212035543192857,4.403841,0.0,1.0,0.03719089392567077,4.5,4,No news,0.01,1.0,0.01
4024,Garang_Kuol,MID,1,10.003333333333332,0.0866666666666666,0.0625,1.0443320947435686,0,0.001186113909412133,0.000875255566491015,0.30113957599926,0.2065668821303438,3.579898,0.0,1.0,0.034540962226028656,4.5,4,No news,0.01,1.0,0.01
4025,Garang_Kuol,MID,2,10.003333333333332,0.0866666666666666,0.0625,1.148612653021257,0,0.0011907741708973242,0.000942621450546315,0.3024301533513069,0.1838585534986648,3.6701992,0.0,1.0,0.03473240588805916,4.5,4,No news,0.01,1.0,0.01
4026,Garang_Kuol,MID,3,10.003333333333332,0.0866666666666666,0.0625,1.841610903980468,0,0.0016634608424193759,0.0011394901093052991,0.3062559454255105,0.2758599607630201,4.6581564,0.0,1.0,0.040027244018486216,4.5,4,No news,0.01,1.0,0.01
4027,Garang_Kuol,MID,4,10.003333333333332,0.0866666666666666,0.0625,1.604841349979015,0,0.0015077808433590551,0.001062625832518444,0.3050248600654603,0.3685132068434359,4.6842294,0.0,1.0,0.03994130104409528,4.5,4,No news,0.01,1.0,0.01
4028,Garang_Kuol,MID,5,10.003333333333332,0.0866666666666666,0.0625,1.25059682998752,0,0.001318334263474747,0.0009675656918203759,0.3025259117894173,0.2767349048498569,4.3570285,0.0,1.0,0.03747097195277199,4.5,4,No news,0.01,1.0,0.01
4029,Garang_Kuol,MID,6,10.003333333333332,0.0866666666666666,0.0625,0.76258688970932,0,0.000940322138924413,0.00078701983781748,0.2999451901130677,0.2586344608419942,3.4329941,0.0,1.0,0.03336089042966987,4.5,4,No news,0.01,1.0,0.01
4030,Garang_Kuol,MID,7,10.003333333333332,0.0866666666666666,0.0625,1.6843113925233393,0,0.0015475592067468599,0.001153502111014577,0.3054209782295228,0.3458865532935172,4.5698476,0.0,1.0,0.0399278210283055,4.5,4,No news,0.01,1.0,0.01
4031,Garang_Kuol,MID,8,10.003333333333332,0.0866666666666666,0.0625,1.3113516280592217,0,0.001366117678292569,0.000938714705359797,0.3028868128471375,0.212035543192857,4.403841,0.0,1.0,0.03719089392567077,4.5,4,No news,0.01,1.0,0.01
4048,Alexander_Isak,FWD,1,14.78,0.41,0.05,1.0443320947435686,60,0.43186987509894165,0.0654239810442646,0.7371889387702943,0.0,5.50836,0.0,1.16,4.207854573266403,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4049,Alexander_Isak,FWD,2,14.78,0.41,0.05,1.148612653021257,60,0.467470731398885,0.07544724602620977,0.718663792524338,0.0,5.5988164,0.0,1.16,4.376622890660423,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4050,Alexander_Isak,FWD,3,14.78,0.41,0.05,1.841610903980468,60,0.6143471405471381,0.08628747683645506,0.7411783265209199,0.0,6.1768656,0.0,1.16,5.0844661168666825,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4051,Alexander_Isak,FWD,4,14.78,0.41,0.05,1.604841349979015,60,0.5868908063460059,0.07893574384195652,0.7350525616741183,0.0,6.3361945,0.0,1.16,4.976030857197163,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4052,Alexander_Isak,FWD,5,14.78,0.41,0.05,1.25059682998752,60,0.48040131430276956,0.07207702468598026,0.7455474912261965,0.0,6.1676736,0.0,1.16,4.5157473256204606,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4053,Alexander_Isak,FWD,6,14.78,0.41,0.05,0.76258688970932,60,0.36565865955190335,0.06435762102303862,0.6884758906698228,0.0,5.148014,0.0,1.16,3.862069525747042,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4054,Alexander_Isak,FWD,7,14.78,0.41,0.05,1.6843113925233393,60,0.6023902382558747,0.08894064468355624,0.7345627533531189,0.0,6.0852504,0.0,1.16,5.0263363468634426,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4055,Alexander_Isak,FWD,8,14.78,0.41,0.05,1.3113516280592217,60,0.4983612964145992,0.06936606245387224,0.7355493187046053,0.0,6.010848,0.0,1.16,4.553294833169115,10.5,4,No news,0.28300000000000003,1.0,0.7058823529411765
4056,William_Osula,FWD,1,4.16,0.08,0.01,1.0443320947435686,0,0.000606438484511339,0.000150277703696586,0.0943786052395701,0.0,3.2031078,0.0,0.71,0.025947664868833726,5.5,4,No news,0.01,1.0,0.01
4057,William_Osula,FWD,2,4.16,0.08,0.01,1.148612653021257,0,0.0006486975950625181,0.00016023059701991902,0.0945266823996901,0.0,3.2728488,0.0,0.71,0.026281254872295403,5.5,4,No news,0.01,1.0,0.01
4058,William_Osula,FWD,3,4.16,0.08,0.01,1.841610903980468,0,0.000912679540001784,0.00018903230516420798,0.0944338895534277,0.0,3.9756966,0.0,0.71,0.028811260008828665,5.5,4,No news,0.01,1.0,0.01
4059,William_Osula,FWD,4,4.16,0.08,0.01,1.604841349979015,0,0.000817523056910402,0.00016694426478574003,0.096563303299725,0.0,3.9015756,0.0,0.71,0.02824641608952519,5.5,4,No news,0.01,1.0,0.01
4060,William_Osula,FWD,5,4.16,0.08,0.01,1.25059682998752,0,0.0006747939061164381,0.000161770119297594,0.0947781981309056,0.0,3.5891335,0.0,0.71,0.02702391649582722,5.5,4,No news,0.01,1.0,0.01
4061,William_Osula,FWD,6,4.16,0.08,0.01,0.76258688970932,0,0.000524701837611821,0.000128043000793124,0.094378500447154,0.0,3.2893429,0.0,0.71,0.025739824355928025,5.5,4,No news,0.01,1.0,0.01
4062,William_Osula,FWD,7,4.16,0.08,0.01,1.6843113925233393,0,0.000844365556818254,0.00019878849138868103,0.0948280259375572,0.0,3.881018,0.0,0.71,0.028375214814106313,5.5,4,No news,0.01,1.0,0.01
4063,William_Osula,FWD,8,4.16,0.08,0.01,1.3113516280592217,0,0.0007029564853788641,0.000156211827968147,0.0944003858198523,0.0,3.4440658,0.0,0.71,0.02683006901519783,5.5,4,No news,0.01,1.0,0.01
4064,Sean_Neave,FWD,1,9.54,0.2433333333333333,0.0266666666666666,1.0443320947435686,0,0.002383734972728043,0.000432919080679066,0.3647247210591634,0.0,3.7166233,0.0,1.0,0.03692499005301524,4.5,4,No news,0.01,1.0,0.01
4065,Sean_Neave,FWD,2,9.54,0.2433333333333333,0.0266666666666666,1.148612653021257,0,0.002425383872486597,0.000505417281456823,0.3657942930310567,0.0,3.622489,0.0,1.0,0.037085869309691225,4.5,4,No news,0.01,1.0,0.01
4066,Sean_Neave,FWD,3,9.54,0.2433333333333333,0.0266666666666666,1.841610903980468,0,0.0035804630852766172,0.000551656628038386,0.4022006634324391,0.0,5.7321663,0.0,1.0,0.04632776615585812,4.5,4,No news,0.01,1.0,0.01
4067,Sean_Neave,FWD,4,9.54,0.2433333333333333,0.0266666666666666,1.604841349979015,0,0.0031511391012057762,0.000499413851421019,0.3964784041493734,0.0,4.6987557,0.0,1.0,0.04237248828142854,4.5,4,No news,0.01,1.0,0.01
4068,Sean_Neave,FWD,5,9.54,0.2433333333333333,0.0266666666666666,1.25059682998752,0,0.002633973785039235,0.00048271924665770397,0.3828740230649312,0.0,4.240132,0.0,1.0,0.03923767751665488,4.5,4,No news,0.01,1.0,0.01
4069,Sean_Neave,FWD,6,9.54,0.2433333333333333,0.0266666666666666,0.76258688970932,0,0.0019191007937115721,0.00039351111121605403,0.3655569950192769,0.0,3.6978335,0.0,1.0,0.03494095280191904,4.5,4,No news,0.01,1.0,0.01
4070,Sean_Neave,FWD,7,9.54,0.2433333333333333,0.0266666666666666,1.6843113925233393,0,0.0032662723275487084,0.000619059758654335,0.4014391306489309,0.0,4.618808,0.0,1.0,0.04299996177615669,4.5,4,No news,0.01,1.0,0.01
4071,Sean_Neave,FWD,8,9.54,0.2433333333333333,0.0266666666666666,1.3113516280592217,0,0.002737882616515381,0.00045572299297124704,0.377732503756841,0.0,4.44824,0.0,1.0,0.039963605679247255,4.5,4,No news,0.01,1.0,0.01
4072,Aaron_Ramsdale,GKP,1,7.31,0.0,0.0,1.0443320947435686,0,0.000146059380516215,0.000150984645276622,0.2585871328167915,0.2065668821303438,2.8249118,0.0,0.0,0.031154928419226718,5.0,4,No news,0.01,1.0,0.01
4073,Aaron_Ramsdale,GKP,2,7.31,0.0,0.0,1.148612653021257,0,0.000176524256829094,0.000151763604228168,0.2590094099693298,0.1838585534986648,2.7769592,0.0,0.0,0.030244901605706573,5.0,4,No news,0.01,1.0,0.01
4074,Aaron_Ramsdale,GKP,3,7.31,0.0,0.0,1.841610903980468,0,0.000122776465277112,0.00016148600095874498,0.2672316519670485,0.2758599607630201,3.3393066,0.0,0.0,0.034747425003205115,5.0,4,No news,0.01,1.0,0.01
4075,Aaron_Ramsdale,GKP,4,7.31,0.0,0.0,1.604841349979015,0,0.000157516479692987,0.000155597491004022,0.2671491507940292,0.3685132068434359,3.3971832,0.0,0.0,0.03819803505271593,5.0,4,No news,0.01,1.0,0.01
4076,Aaron_Ramsdale,GKP,5,7.31,0.0,0.0,1.25059682998752,0,0.000145448362763347,0.000155777219593562,0.2654302517824172,0.2767349048498569,3.2703264,0.0,0.0,0.0346265513888542,5.0,4,No news,0.01,1.0,0.01
4077,Aaron_Ramsdale,GKP,6,7.31,0.0,0.0,0.76258688970932,0,0.00018307087367004898,0.00013054743051836101,0.2613260631017684,0.2586344608419942,2.8341641,0.0,0.0,0.03306977729512594,5.0,4,No news,0.01,1.0,0.01
4078,Aaron_Ramsdale,GKP,7,7.31,0.0,0.0,1.6843113925233393,0,0.000153231902332974,0.000179276404864137,0.2669286910943984,0.3458865532935172,3.429876,0.0,0.0,0.03744709744732181,5.0,4,No news,0.01,1.0,0.01
4079,Aaron_Ramsdale,GKP,8,7.31,0.0,0.0,1.3113516280592217,0,0.000144827393245382,0.000154322209071504,0.2657210205249786,0.212035543192857,2.9656649,0.0,0.0,0.031690377519142686,5.0,4,No news,0.01,1.0,0.01
4080,Matz_Sels,GKP,1,9.09,0.0,0.0,1.0424160498633153,90,0.0114891284736877,0.0214765263039873,0.3071459127302169,0.2541386358777131,3.2896292,0.0,0.0,3.418541659343941,5.0,17,No news,0.179,1.0,1.0
4081,Matz_Sels,GKP,2,9.09,0.0,0.0,1.0739586258322815,90,0.012137241029373,0.0215251047453157,0.3073649675483704,0.1859201159800116,3.2732356,0.0,0.0,3.1698515115667383,5.0,17,No news,0.179,1.0,1.0
4082,Matz_Sels,GKP,3,9.09,0.0,0.0,1.528429954222,90,0.0114033256496761,0.0242545960061414,0.3084979517097473,0.2978415328988786,3.424718,0.0,0.0,3.603971479803761,5.0,17,No news,0.179,1.0,1.0
4083,Matz_Sels,GKP,4,9.09,0.0,0.0,0.7518628623127677,90,0.0118464026417243,0.0190374918141122,0.3063551709885597,0.1355370093984073,2.6576793,0.0,0.0,2.864553230625114,5.0,17,No news,0.179,1.0,1.0
4084,Matz_Sels,GKP,5,9.09,0.0,0.0,2.038721316837952,90,0.0102581267679596,0.0247136558650615,0.3195908508534432,0.2647845707037152,3.5538766,0.0,0.0,3.5196724552161296,5.0,17,No news,0.179,1.0,1.0
4085,Matz_Sels,GKP,6,9.09,0.0,0.0,2.2424326569190405,90,0.0103697420469668,0.0260237799620689,0.3338670403594971,0.3545505477700411,3.2978804,0.0,0.0,3.8030516842597457,5.0,17,No news,0.179,1.0,1.0
4086,Matz_Sels,GKP,7,9.09,0.0,0.0,0.9194434491398744,90,0.0119024909142197,0.0212209231983624,0.3061029172773362,0.1153401143660109,2.703161,0.0,0.0,2.8007389455395084,5.0,17,No news,0.179,1.0,1.0
4087,Matz_Sels,GKP,8,9.09,0.0,0.0,1.3147873376557746,90,0.0117089993950992,0.0228612817006834,0.3076343826289177,0.2620598855095527,3.4097152,0.0,0.0,3.471466133937524,5.0,17,No news,0.179,1.0,1.0
4088,Carlos_Miguel dos Santos Pereira,GKP,1,9.09,0.0,0.0,1.0424160498633153,0,0.000143614105921097,0.000268456578799842,0.3071459127302169,0.2541386358777131,3.2896292,0.0,1.0,0.03418541659343941,4.0,17,No news,0.01,1.0,0.01
4089,Carlos_Miguel dos Santos Pereira,GKP,2,9.09,0.0,0.0,1.0739586258322815,0,0.000151715512867163,0.000269063809316446,0.3073649675483704,0.1859201159800116,3.2732356,0.0,1.0,0.03169851511566738,4.0,17,No news,0.01,1.0,0.01
4090,Carlos_Miguel dos Santos Pereira,GKP,3,9.09,0.0,0.0,1.528429954222,0,0.000142541570620952,0.000303182450076767,0.3084979517097473,0.2978415328988786,3.424718,0.0,1.0,0.036039714798037616,4.0,17,No news,0.01,1.0,0.01
4091,Carlos_Miguel dos Santos Pereira,GKP,4,9.09,0.0,0.0,0.7518628623127677,0,0.000148080033021554,0.00023796864767640198,0.3063551709885597,0.1355370093984073,2.6576793,0.0,1.0,0.02864553230625114,4.0,17,No news,0.01,1.0,0.01
4092,Carlos_Miguel dos Santos Pereira,GKP,5,9.09,0.0,0.0,2.038721316837952,0,0.000128226584599495,0.000308920698313269,0.3195908508534432,0.2647845707037152,3.5538766,0.0,1.0,0.035196724552161295,4.0,17,No news,0.01,1.0,0.01
4093,Carlos_Miguel dos Santos Pereira,GKP,6,9.09,0.0,0.0,2.2424326569190405,0,0.000129621775587085,0.000325297249525862,0.3338670403594971,0.3545505477700411,3.2978804,0.0,1.0,0.03803051684259746,4.0,17,No news,0.01,1.0,0.01
4094,Carlos_Miguel dos Santos Pereira,GKP,7,9.09,0.0,0.0,0.9194434491398744,0,0.000148781136427747,0.00026526153997953004,0.3061029172773362,0.1153401143660109,2.703161,0.0,1.0,0.028007389455395083,4.0,17,No news,0.01,1.0,0.01
4095,Carlos_Miguel dos Santos Pereira,GKP,8,9.09,0.0,0.0,1.3147873376557746,0,0.00014636249243874,0.000285766021258543,0.3076343826289177,0.2620598855095527,3.4097152,0.0,1.0,0.034714661339375244,4.0,17,No news,0.01,1.0,0.01
4096,Matt_Turner,GKP,1,14.14,0.0,0.0,1.0424160498633153,0,8.958064913281e-05,0.00013757072399740302,0.3934372402249128,0.2541386358777131,3.2035143,0.0,0.0,0.03470351741339698,4.0,17,No news,0.013999999999999999,1.0,0.01
4097,Matt_Turner,GKP,2,14.14,0.0,0.0,1.0739586258322815,0,8.0412523845124e-05,0.000131880588162115,0.3934372402249128,0.1859201159800116,3.2648702,0.0,0.0,0.032370362497079724,4.0,17,No news,0.013999999999999999,1.0,0.01
4098,Matt_Turner,GKP,3,14.14,0.0,0.0,1.528429954222,0,9.4312624992384e-05,0.00016016868382632998,0.3934372402249128,0.2978415328988786,3.399149,0.0,0.0,0.03666809110615894,4.0,17,No news,0.013999999999999999,1.0,0.01
4099,Matt_Turner,GKP,4,14.14,0.0,0.0,0.7518628623127677,0,9.795820492716301e-05,0.000123804988039596,0.3934372402249128,0.1355370093984073,2.6698086,0.0,0.0,0.02936644746014197,4.0,17,No news,0.013999999999999999,1.0,0.01
4100,Matt_Turner,GKP,5,14.14,0.0,0.0,2.038721316837952,0,0.000106417739138079,0.000149294339128698,0.3934372402249128,0.2647845707037152,3.6652756,0.0,0.0,0.03601029366713305,4.0,17,No news,0.013999999999999999,1.0,0.01
4101,Matt_Turner,GKP,6,14.14,0.0,0.0,2.2424326569190405,0,9.5339617442993e-05,0.00017114177706191498,0.3934372402249128,0.3545505477700411,3.6231248,0.0,0.0,0.03915756724152079,4.0,17,No news,0.013999999999999999,1.0,0.01
4102,Matt_Turner,GKP,7,14.14,0.0,0.0,0.9194434491398744,0,8.4966196645229e-05,0.000135678054316681,0.3934372402249128,0.1153401143660109,2.7152903,0.0,0.0,0.028730322638975694,4.0,17,No news,0.013999999999999999,1.0,0.01
4103,Matt_Turner,GKP,8,14.14,0.0,0.0,1.3147873376557746,0,8.8674022935079e-05,0.000146951115901097,0.3934372402249128,0.2620598855095527,3.399149,0.0,0.0,0.0353799518001432,4.0,17,No news,0.013999999999999999,1.0,0.01
4104,Nikola_Milenković,DEF,1,9.6,0.06,0.01,1.0424160498633153,90,0.1031867334970707,0.0304519300039202,0.2958690967983007,0.2541386358777131,2.8208227,5.069999999999999,1.71,3.7432398593937566,5.5,17,No news,0.08800000000000001,1.0,1.0
4105,Nikola_Milenković,DEF,2,9.6,0.06,0.01,1.0739586258322815,90,0.1049293868271863,0.0299872396687553,0.2958814655444026,0.1859201159800116,2.917909,5.069999999999999,1.71,3.5243298219390717,5.5,17,No news,0.08800000000000001,1.0,1.0
4106,Nikola_Milenković,DEF,3,9.6,0.06,0.01,1.528429954222,90,0.1233019979542336,0.0384231277836852,0.2960634706741571,0.2978415328988786,2.8647063,5.069999999999999,1.71,4.025186651836455,5.5,17,No news,0.08800000000000001,1.0,1.0
4107,Nikola_Milenković,DEF,4,9.6,0.06,0.01,0.7518628623127677,90,0.0878520984910003,0.0258240047356928,0.2955145913562179,0.1355370093984073,2.029874,5.069999999999999,1.71,3.0730873910417054,5.5,17,No news,0.08800000000000001,1.0,1.0
4108,Nikola_Milenković,DEF,5,9.6,0.06,0.01,2.038721316837952,90,0.1512247584176009,0.0440033059629713,0.3003747300630808,0.2647845707037152,3.7416744,5.069999999999999,1.71,4.232445893299454,5.5,17,No news,0.08800000000000001,1.0,1.0
4109,Nikola_Milenković,DEF,6,9.6,0.06,0.01,2.2424326569190405,90,0.1602652420881022,0.0491301340818715,0.3003426033085585,0.3545505477700411,3.5232065,5.069999999999999,1.71,4.567582838438377,5.5,17,No news,0.08800000000000001,1.0,1.0
4110,Nikola_Milenković,DEF,7,9.6,0.06,0.01,0.9194434491398744,90,0.0956940917111124,0.0289658951096473,0.2954752075499296,0.1153401143660109,2.1867855,5.069999999999999,1.71,3.0769114662340766,5.5,17,No news,0.08800000000000001,1.0,1.0
4111,Nikola_Milenković,DEF,8,9.6,0.06,0.01,1.3147873376557746,90,0.1126982624433488,0.0339419876138167,0.2959486656090617,0.2620598855095527,2.8365736,5.069999999999999,1.71,3.829001670322874,5.5,17,No news,0.08800000000000001,1.0,1.0
4112,Murillo_Costa dos Santos,DEF,1,9.34,0.0184210526315789,0.0231578947368421,1.0424160498633153,90,0.026367966154882,0.0403039136613845,0.286413973060106,0.2541386358777131,2.742722,8.333333333333334,1.0,3.799203631271943,5.5,17,No news,0.047,1.0,1.0
4113,Murillo_Costa dos Santos,DEF,2,9.34,0.0184210526315789,0.0231578947368421,1.0739586258322815,90,0.0267555481309458,0.0409775496544151,0.2864226272074925,0.1859201159800116,2.7732213,8.333333333333334,1.0,3.563200862826506,5.5,17,No news,0.047,1.0,1.0
4114,Murillo_Costa dos Santos,DEF,3,9.34,0.0184210526315789,0.0231578947368421,1.528429954222,90,0.0296673376058252,0.0503695906023398,0.2886047985522496,0.2978415328988786,3.0153983,8.333333333333334,1.0,4.0528165885646725,5.5,17,No news,0.047,1.0,1.0
4115,Murillo_Costa dos Santos,DEF,4,9.34,0.0184210526315789,0.0231578947368421,0.7518628623127677,90,0.0242486669010401,0.0363724362890208,0.2819133298961865,0.1355370093984073,1.997583,8.333333333333334,1.0,3.2000012793031924,5.5,17,No news,0.047,1.0,1.0
4116,Murillo_Costa dos Santos,DEF,5,9.34,0.0184210526315789,0.0231578947368421,2.038721316837952,90,0.0341153760624846,0.0560982164371964,0.2916377800075757,0.2647845707037152,3.3534641,8.333333333333334,1.0,4.038950356421967,5.5,17,No news,0.047,1.0,1.0
4117,Murillo_Costa dos Santos,DEF,6,9.34,0.0184210526315789,0.0231578947368421,2.2424326569190405,90,0.0356110735256877,0.0602068042528465,0.2953587079910981,0.3545505477700411,3.3680549,8.333333333333334,1.0,4.3850427348284935,5.5,17,No news,0.047,1.0,1.0
4118,Murillo_Costa dos Santos,DEF,7,9.34,0.0184210526315789,0.0231578947368421,0.9194434491398744,90,0.0251013424470337,0.0345647957258425,0.2812176460145461,0.1153401143660109,1.913446,8.333333333333334,1.0,3.1096630153503937,5.5,17,No news,0.047,1.0,1.0
4119,Murillo_Costa dos Santos,DEF,8,9.34,0.0184210526315789,0.0231578947368421,1.3147873376557746,90,0.0279715531479201,0.0452206016238863,0.287091613051151,0.2620598855095527,2.883483,8.333333333333334,1.0,3.875911710615988,5.5,17,No news,0.047,1.0,1.0
4120,Ola_Aina,DEF,1,8.28,0.01,0.04,1.0424160498633153,90,0.0212322172452281,0.0866175924100829,0.40311192827034,0.2541386358777131,2.8048074,2.3408333333333333,3.33,3.2124553096706663,5.0,17,No news,0.17800000000000002,1.0,1.0
4121,Ola_Aina,DEF,2,8.28,0.01,0.04,1.0739586258322815,90,0.0215112040781562,0.0880405128317212,0.4024977298240662,0.1859201159800116,2.9218063,2.3408333333333333,3.33,2.994531205091909,5.0,17,No news,0.17800000000000002,1.0,1.0
4122,Ola_Aina,DEF,3,8.28,0.01,0.04,1.528429954222,90,0.0227876300328817,0.1029124518951841,0.4193721600036622,0.2978415328988786,3.0484557,2.3408333333333333,3.33,3.4780972284785,5.0,17,No news,0.17800000000000002,1.0,1.0
4123,Ola_Aina,DEF,4,8.28,0.01,0.04,0.7518628623127677,90,0.0204337556446071,0.0779002644229589,0.3723805649738312,0.1355370093984073,1.8882066,2.3408333333333333,3.33,2.5528300008558804,5.0,17,No news,0.17800000000000002,1.0,1.0
4124,Ola_Aina,DEF,5,8.28,0.01,0.04,2.038721316837952,90,0.0249956156502384,0.1111734478727393,0.4318907852630615,0.2647845707037152,3.861474,2.3408333333333333,3.33,3.5621354460928765,5.0,17,No news,0.17800000000000002,1.0,1.0
4125,Ola_Aina,DEF,6,8.28,0.01,0.04,2.2424326569190405,90,0.0263840245723709,0.1137999481650682,0.4272233207683563,0.3545505477700411,3.8285923,2.3408333333333333,3.33,3.8879506154637102,5.0,17,No news,0.17800000000000002,1.0,1.0
4126,Ola_Aina,DEF,7,8.28,0.01,0.04,0.9194434491398744,90,0.0205556956931916,0.0774355609096088,0.3739093996744156,0.1153401143660109,1.7655078,2.3408333333333333,3.33,2.4562745103008856,5.0,17,No news,0.17800000000000002,1.0,1.0
4127,Ola_Aina,DEF,8,8.28,0.01,0.04,1.3147873376557746,90,0.0220816822807368,0.0949697289303269,0.4091129739742278,0.2620598855095527,3.0484557,2.3408333333333333,3.33,3.3186248647274272,5.0,17,No news,0.17800000000000002,1.0,1.0
4128,Neco_Williams,DEF,1,9.35,0.03,0.04,1.0424160498633153,89,0.0376725857491918,0.0967061460805932,0.3164191711368561,0.2541386358777131,2.8560467,3.1008333333333327,0.54,3.3552752615921304,5.0,17,No news,0.037000000000000005,1.0,1.0
4129,Neco_Williams,DEF,2,9.35,0.03,0.04,1.0739586258322815,89,0.0388484221216307,0.0984119688441407,0.3163544196310043,0.1859201159800116,2.7777538,3.1008333333333327,0.54,3.103716197975944,5.0,17,No news,0.037000000000000005,1.0,1.0
4130,Neco_Williams,DEF,3,9.35,0.03,0.04,1.528429954222,89,0.0434016094655447,0.1168703194302214,0.3202792263450623,0.2978415328988786,2.937041,3.1008333333333327,0.54,3.607785924912493,5.0,17,No news,0.037000000000000005,1.0,1.0
4131,Neco_Williams,DEF,4,9.35,0.03,0.04,0.7518628623127677,89,0.0349027573138835,0.0865858454742871,0.3106217149319649,0.1355370093984073,1.9186178,3.1008333333333327,0.54,2.698601763358102,5.0,17,No news,0.037000000000000005,1.0,1.0
4132,Neco_Williams,DEF,5,9.35,0.03,0.04,2.038721316837952,89,0.0517519765294376,0.1304733002067876,0.3287099272432328,0.2647845707037152,3.3467398,3.1008333333333327,0.54,3.650194097498886,5.0,17,No news,0.037000000000000005,1.0,1.0
4133,Neco_Williams,DEF,6,9.35,0.03,0.04,2.2424326569190405,89,0.0532523399271514,0.1372792599176774,0.3304859686317444,0.3545505477700411,3.2838619,3.1008333333333327,0.54,3.98573291566363,5.0,17,No news,0.037000000000000005,1.0,1.0
4134,Neco_Williams,DEF,7,9.35,0.03,0.04,0.9194434491398744,89,0.0362759160795315,0.0854413068915467,0.3104323468031884,0.1153401143660109,1.7959191,3.1008333333333327,0.54,2.605045976214987,5.0,17,No news,0.037000000000000005,1.0,1.0
4135,Neco_Williams,DEF,8,9.35,0.03,0.04,1.3147873376557746,89,0.0404175362668112,0.1068128377866265,0.3195754197659493,0.2620598855095527,2.9220383,3.1008333333333327,0.54,3.436946901749081,5.0,17,No news,0.037000000000000005,1.0,1.0
4176,Willy_Boly,DEF,1,10.35,0.03,0.01,1.0424160498633153,0,0.000598086039571987,0.00041762907439330996,0.3125239654483795,0.2541386358777131,3.0664172,1.2033333333333334,1.2,0.03121947311700753,4.0,17,No news,0.01,1.0,0.01
4177,Willy_Boly,DEF,2,10.35,0.03,0.01,1.0739586258322815,0,0.0006181908789638,0.000420336991327286,0.313011151761055,0.1859201159800116,3.0969164,1.2033333333333334,1.2,0.028931504520913923,4.0,17,No news,0.01,1.0,0.01
4178,Willy_Boly,DEF,3,10.35,0.03,0.01,1.528429954222,0,0.000753610776603826,0.000531119483858721,0.3133180486264229,0.2978415328988786,3.334987,1.2033333333333334,1.2,0.03435516539566365,4.0,17,No news,0.01,1.0,0.01
4179,Willy_Boly,DEF,4,10.35,0.03,0.01,0.7518628623127677,0,0.000560242101988256,0.000375494462988156,0.3081065025033951,0.1355370093984073,2.140022,1.2033333333333334,1.2,0.02477891049241836,4.0,17,No news,0.01,1.0,0.01
4180,Willy_Boly,DEF,5,10.35,0.03,0.01,2.038721316837952,0,0.00097398928759027,0.000582733448271556,0.3180417954030037,0.2647845707037152,4.1282897,1.2033333333333334,1.2,0.03597120049817614,4.0,17,No news,0.01,1.0,0.01
