,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3584,3584,Nathan_Aké,35,0.027730854596172246,0.04358380845484472,0.024,0.3577293248755201,3.6344967,0.2786672583542822,0.02,1.8975105319568406,DEF,2562240.0,0.06,0.05,0.03,1.2880883644030052,42.787147,1.0,2.6916666666666664,0.9982263092659416,1.67,0.5259957664187038,5.2,43,No news,0.01,Aké,6.03,405,1,0.5348393375
3585,3585,Nathan_Aké,36,0.05905224162120759,0.08793338337470859,0.05,0.7537585237068364,7.657412,0.5879290750705553,0.04,3.920875225967195,DEF,2562201.0,0.06,0.05,0.03,1.4027161084207012,42.610147,1.0,2.1722222222222216,0.9982263092659416,1.67,0.543078448375818,5.2,43,No news,0.01,Aké,6.03,405,1,0.5326268375
3586,3586,Nathan_Aké,37,0.025928716301365933,0.03580678701954532,0.03,0.3005014019550425,3.3991082,0.2924117006818009,0.02,1.7464708648738234,DEF,2562255.0,0.06,0.05,0.03,1.1785852841135929,42.433147,1.0,2.5027777777777773,0.9982263092659416,1.67,0.4856339896697482,5.2,43,No news,0.01,Aké,6.03,405,1,0.5304143375
3587,3587,Nathan_Aké,38,0.026717473944052085,0.040032738357270545,0.022,0.3451496436671618,3.8456242,0.2388773119574806,0.02,1.7912468741269882,DEF,2562270.0,0.06,0.05,0.03,1.4264298803799076,42.256147,1.0,3.069444444444444,0.9982263092659416,1.67,0.5291594758562517,5.2,43,No news,0.01,Aké,6.03,405,1,0.5282018374999999
3588,3588,Nathan_Collins,33,0.0762125466250667,0.098552497975931,0.114,0.2665990934185611,4.000353,0.2643294041895203,0.18,3.0593152451885524,DEF,2562216.0,0.53,0.05,0.05,1.4063121303695014,88.014,1.0,2.7925925925925923,0.9695127968490124,2.26,0.5764547723284303,4.9,94,No news,0.024,Collins,9.66,106,1,1.0
3589,3589,Nathan_Collins,34,0.0658518879296722,0.0780336312316458,0.075,0.1736846171712608,2.9918048,0.3389544408091585,0.18,2.054757019384737,DEF,2562231.0,0.53,0.05,0.05,1.2440147578931486,87.987,1.0,4.027777777777778,0.9695127968490124,2.26,0.6332854763623174,4.9,94,No news,0.024,Collins,9.66,106,1,1.0
3590,3590,Nathan_Collins,35,0.0798571508212358,0.1010817950072935,0.125,0.2716527057866345,4.1275325,0.24445585765506,0.18,3.113928866983517,DEF,2562238.0,0.53,0.05,0.05,1.579684281546306,87.96,1.0,2.846296296296296,0.9695127968490124,2.26,0.582394181461452,4.9,94,No news,0.024,Collins,9.66,106,1,1.0
3591,3591,Nathan_Collins,36,0.0423394087573724,0.063793192879776,0.037,0.1263704329374663,2.3037207,0.3785381676240165,0.18,1.4074436510979031,DEF,2562250.0,0.53,0.05,0.05,0.9824949269875954,87.93599999999999,1.0,3.544444444444444,0.9695127968490124,2.26,0.6638983573277663,4.9,94,No news,0.024,Collins,9.66,106,1,1.0
3592,3592,Nathan_Collins,37,0.0838515093060545,0.1006058531159238,0.115,0.27998458417275,4.000353,0.3585053356583183,0.18,3.443439517676736,DEF,2562258.0,0.53,0.05,0.05,1.4027161084207012,87.90899999999999,1.0,2.47037037037037,0.9695127968490124,2.26,0.5422022794661426,4.9,94,No news,0.024,Collins,9.66,106,1,1.0
3593,3593,Nathan_Collins,38,0.061709783115338,0.0840122055273439,0.073,0.1683016711321976,2.644687,0.3628212383740928,0.18,2.0361556174323536,DEF,2562269.0,0.53,0.05,0.05,1.1443067149037611,87.88199999999999,1.0,3.222222222222221,0.9695127968490124,2.26,0.6265783062368239,4.9,94,No news,0.024,Collins,9.66,106,1,1.0
3594,3594,Nathan_Fraser,33,0.001017402291988524,0.000291075357313948,0.0,0.0,3.0221386,0.0,0.14,0.023542835239895945,FWD,2562220.0,1.06,0.05,0.01,1.3629452717354795,0.0,1.0,3.435185185185185,1.0,0.37,0.266754113054546,4.2,39,No news,0.017,Fraser,0.0,658,1,0.01
3595,3595,Nathan_Fraser,34,0.0009477530235224841,0.00031998457823424504,0.0,0.0,3.4351401,0.0,0.14,0.02335096582879268,FWD,2562234.0,1.06,0.05,0.01,1.3621329842984389,0.0,1.0,4.018518518518518,1.0,0.37,0.2576451583383785,4.2,39,No news,0.017,Fraser,0.0,658,1,0.01
3596,3596,Nathan_Fraser,35,0.001163461781341952,0.00036989140202177905,0.0,0.0,3.5452118,0.0,0.14,0.024363521331433144,FWD,2562244.0,1.06,0.05,0.01,1.438290831255319,0.0,1.0,3.3703703703703702,1.0,0.37,0.299941536793538,4.2,39,No news,0.017,Fraser,0.0,658,1,0.01
3597,3597,Nathan_Fraser,36,0.000861230553796995,0.00030532425204182203,0.0,0.0,3.0087981,0.0,0.14,0.022960894971313445,FWD,2562245.0,1.06,0.05,0.01,1.1602483570051445,0.0,1.0,4.148148148148148,1.0,0.37,0.2402563725664308,4.2,39,No news,0.017,Fraser,0.0,658,1,0.01
3598,3598,Nathan_Fraser,37,0.0010361282672525722,0.00031126348758789404,0.0,0.0,3.411372,0.0,0.14,0.023678303531773977,FWD,2562264.0,1.06,0.05,0.01,1.4063121303695014,0.0,1.0,3.3703703703703702,1.0,0.37,0.2722392184415618,4.2,39,No news,0.017,Fraser,0.0,658,1,0.01
3599,3599,Nathan_Fraser,38,0.001595289321879283,0.000447380265124752,0.0,0.0,3.9426465,0.0,0.14,0.02632329808289139,FWD,2562266.0,1.06,0.05,0.01,1.8245297819421613,0.0,1.0,2.9166666666666665,1.0,0.37,0.3729242948313018,4.2,39,No news,0.017,Fraser,0.0,658,1,0.01
3600,3600,Nathan_Patterson,33,0.004090442101406582,0.008790625611264098,0.006,0.1832472750399525,2.7564468,0.4809062345293999,0.12,0.4362679316305895,DEF,2562219.0,-0.02,0.01,0.03,1.3209741968515831,17.1035374,1.0,2.8333333333333326,0.9797003643380272,1.8,0.4437553483027432,4.4,11,No news,0.01,Patterson,11.72,296,1,0.2137942175
3601,3601,Nathan_Patterson,34,0.004050665808345021,0.008651919325651706,0.007,0.2301907357317505,3.0659127,0.3448678464236048,0.12,0.48562618577310995,DEF,2562233.0,-0.02,0.01,0.03,1.3955046088970582,17.1395374,1.0,2.5027777777777773,0.9797003643380272,1.8,0.4702289113220152,4.4,11,No news,0.01,Patterson,11.72,296,1,0.21424421749999997
3602,3602,Nathan_Patterson,35,0.003931280073959376,0.007570713247592639,0.001,0.1361667083597856,2.3008506,0.4977425603388395,0.12,0.33161340876327355,DEF,2562240.0,-0.02,0.01,0.03,1.1123004403755063,17.1755374,1.0,3.1166666666666663,0.9797003643380272,1.8,0.463230552855002,4.4,11,No news,0.01,Patterson,11.72,296,1,0.2146942175
3603,3603,Nathan_Patterson,36,0.0037576764695757456,0.009648440729567496,0.007,0.2397218815356122,3.0659127,0.4762355306059054,0.12,0.5670854587042744,DEF,2562247.0,-0.02,0.01,0.03,1.3150007538649489,17.211537399999997,1.0,2.1722222222222216,0.9797003643380272,1.8,0.4192336623268531,4.4,11,No news,0.01,Patterson,11.72,296,1,0.21514421749999996
3604,3604,Nathan_Patterson,37,0.005783436186951804,0.010211625766771567,0.006,0.3102953438645718,3.5362883,0.4225654833303421,0.12,0.706037386273928,DEF,2562260.0,-0.02,0.01,0.03,1.438290831255319,17.2445374,1.0,2.455555555555556,0.9797003643380272,1.8,0.4339907900142852,4.4,11,No news,0.01,Patterson,11.72,296,1,0.2155567175
3605,3605,Nathan_Patterson,38,0.004170133486442288,0.008905825871738344,0.005,0.2162420756939443,3.0659127,0.4963388104363936,0.12,0.5235530598061872,DEF,2562273.0,-0.02,0.01,0.03,1.4429431122440763,17.2805374,1.0,2.9277777777777776,0.9797003643380272,1.8,0.421867019655415,4.4,11,No news,0.01,Patterson,11.72,296,1,0.2160067175
3606,3606,Nathaniel_Clyne,33,0.011354997648886726,0.0251174030749643,0.016,0.2682619270492588,3.6646032,0.2745764292754861,0.05,0.9704538835583298,DEF,2562218.0,-0.04,0.02,0.04,1.579684281546306,27.8369779,1.0,3.1898148148148144,0.9651144777946176,1.43,0.5007081962341982,3.8,31,No news,0.01,Clyne,7.6,263,1,0.34796222375
3607,3607,Nathaniel_Clyne,34,0.011085612186102848,0.01965344494334503,0.025,0.1675742589896044,2.2089891,0.3998086172187241,0.05,0.6725906943700365,DEF,2562230.0,-0.04,0.02,0.04,1.1443067149037611,28.0199779,1.0,3.611111111111111,0.9651144777946176,1.43,0.5119058702634051,3.8,31,No news,0.01,Clyne,7.6,263,1,0.35024972375
3608,3608,Nathaniel_Clyne,35,0.010751507604709498,0.02223507534986493,0.016,0.2015365439004409,2.7623107,0.4169913042415429,0.05,0.8185581215929641,DEF,2562235.0,-0.04,0.02,0.04,1.1785852841135929,28.2029779,1.0,3.1898148148148144,0.9651144777946176,1.43,0.4815247849486985,3.8,31,No news,0.01,Clyne,7.6,263,1,0.35253722375
3609,3609,Nathaniel_Clyne,36,0.021910999769337882,0.04066986792650037,0.039,0.4125955891975615,5.3363994,0.8167887572772743,0.1,1.6634061072860697,DEF,2562201.0,-0.04,0.02,0.04,0.9824949269875954,28.3859779,1.0,3.972222222222222,0.9651144777946176,1.43,0.5328946223283791,3.8,31,No news,0.01,Clyne,7.6,263,1,0.35482472375
3610,3610,Nathaniel_Clyne,37,0.012651781432876553,0.02538584604703985,0.023,0.2045217205424432,2.5324397,0.4417499127472929,0.05,0.8798860955451754,DEF,2562258.0,-0.04,0.02,0.04,1.3707480850325635,28.5689779,1.0,3.009259259259259,0.9651144777946176,1.43,0.482083624823189,3.8,31,No news,0.01,Clyne,7.6,263,1,0.35711222375
3611,3611,Nathaniel_Clyne,38,0.00968640405193324,0.015568228041467467,0.008,0.1934277482551229,2.465163,0.3355298274106866,0.05,0.712967835758457,DEF,2562267.0,-0.04,0.02,0.04,0.8443855486789447,28.7489779,1.0,3.25,0.9651144777946176,1.43,0.5037826024987013,3.8,31,No news,0.01,Clyne,7.6,263,1,0.35936222375
3612,3612,Nayef_Aguerd,33,0.00010927048100793501,9.394435215797701e-05,0.0,0.2295485207189471,2.720957,0.2382986858368122,0.15,0.01868860520261215,DEF,2562218.0,0.78,0.04,0.01,1.3150007538649489,0.0,1.0,2.6407407407407404,0.9931181735098364,1.05,0.4849943080709402,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
3613,3613,Nayef_Aguerd,34,0.000114999389411348,9.902455797393499e-05,0.0,0.2686347342058652,3.1026387,0.2423995325102219,0.15,0.022989432309219963,DEF,2562233.0,0.78,0.04,0.01,1.4188874554877744,0.0,1.0,3.2722222222222226,0.9931181735098364,1.05,0.4561398073881467,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
3614,3614,Nayef_Aguerd,35,0.00010999049621549,9.4570132892108e-05,0.0,0.1801857827761338,2.3631089,0.2746587464989729,0.15,0.014156645135403002,DEF,2562238.0,0.78,0.04,0.01,1.3707480850325635,0.0,1.0,2.8703703703703702,0.9931181735098364,1.05,0.5186948605524614,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
3615,3615,Nayef_Aguerd,36,7.719756790261701e-05,6.6409393844942e-05,0.0,0.1787871074316439,2.4578335,0.1946100380750364,0.15,0.012125239143159945,DEF,2562254.0,0.78,0.04,0.01,0.8443855486789447,0.0,1.0,3.1,0.9931181735098364,1.05,0.5760814123396306,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
3616,3616,Nayef_Aguerd,37,0.000110240083498252,9.488814263575301e-05,0.0,0.1532819595683982,2.2541292,0.2589184805665712,0.15,0.010974550227524004,DEF,2562263.0,0.78,0.04,0.01,1.4392141843188349,0.0,1.0,3.731481481481482,0.9931181735098364,1.05,0.5835363345035209,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
3617,3617,Nayef_Aguerd,38,0.000127616879890445,0.00011002019054057001,0.0,0.2368341545704127,3.1813383,0.2026534486528494,0.15,0.018911140644865397,DEF,2562274.0,0.78,0.04,0.01,1.566149051204209,0.0,1.0,3.0425925925925923,0.9931181735098364,1.05,0.5019672771387104,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
3618,3618,Nazarii_Rusyn,33,0.000182694291620573,0.00010102663654766499,0.0,0.0,4.009637,0.0295854480355775,0.1,0.020625566036836844,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.0627134730934841,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
3619,3619,Nazarii_Rusyn,34,0.00020928233521745,0.000116278605066492,0.0,0.0,4.376388,0.0320437582740096,0.1,0.02082684032154948,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.0712357408733635,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
3620,3620,Nazarii_Rusyn,35,0.000221313113385389,0.000127406305282902,0.0,0.0,4.335063,0.0237752263162206,0.1,0.020742975895714683,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.076363663320514,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
3621,3621,Nazarii_Rusyn,36,0.0001910911186846,0.00010654971209058299,0.0,0.0,4.170614,0.0325703965427313,0.1,0.02073542154186478,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.0653925860889909,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
3622,3622,Nazarii_Rusyn,37,0.000185539138138669,0.00010289785553403199,0.0,0.0,4.0278373,0.0361702283873637,0.1,0.02077425468690405,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.0632829551264499,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
3623,3623,Nazarii_Rusyn,38,0.000210177404611987,0.00011925636782080101,0.0,0.0,4.3254404,0.0255763168943479,0.1,0.020710005059797313,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.0723512210763178,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
3624,3624,Neco_Williams,33,0.0798383342291543,0.201371044469856,0.487,0.3784530115304254,3.956948,0.2637938527945299,0.18,4.431542890495256,DEF,2562223.0,0.6,0.03,0.07,1.855924151016383,85.7833855,1.0,2.4166666666666665,1.0110973992198706,2.57,0.5705002358131207,4.8,17,No news,0.042,N.Williams,6.94,508,1,1.0
3625,3625,Neco_Williams,34,0.0562465619752875,0.1330861539556372,0.325,0.2975182963653764,3.776214,0.2132860484869522,0.18,3.481838425256557,DEF,2562232.0,0.6,0.03,0.07,1.2808966988523338,85.7833855,1.0,2.7925925925925923,1.0110973992198706,2.57,0.5340309877906939,4.8,17,No news,0.042,N.Williams,6.94,508,1,1.0
3626,3626,Neco_Williams,35,0.0565439630733236,0.1317245054036118,0.239,0.2097578009115659,3.0113058,0.1941682848252817,0.18,2.419190407358044,DEF,2562239.0,0.6,0.03,0.07,1.3006528609626706,85.7833855,1.0,2.6851851851851847,1.0110973992198706,2.57,0.640524770942525,4.8,17,No news,0.042,N.Williams,6.94,508,1,1.0
3627,3627,Neco_Williams,36,0.0608592953495207,0.1328710248168398,0.284,0.2351829678806047,3.7585936,0.2733529276268832,0.18,2.9230930258611934,DEF,2562251.0,0.6,0.03,0.07,1.311396662140386,85.7833855,1.0,3.4907407407407405,1.0110973992198706,2.57,0.5714793463472148,4.8,17,No news,0.042,N.Williams,6.94,508,1,1.0
3628,3628,Neco_Williams,37,0.0470352196860632,0.1271107711962942,0.229,0.1682004965167887,2.946633,0.236095000508332,0.18,1.978872262234339,DEF,2562262.0,0.6,0.03,0.07,1.2440147578931486,85.7833855,1.0,4.027777777777778,1.0110973992198706,2.57,0.6703855085308555,4.8,17,No news,0.042,N.Williams,6.94,508,1,1.0
3629,3629,Neco_Williams,38,0.0630882239970679,0.1380151832637426,0.222,0.2279289362819902,3.5243115,0.2692824371121681,0.18,2.8043817550058665,DEF,2562271.0,0.6,0.03,0.07,1.5948490921309688,85.7833855,1.0,2.846296296296296,1.0110973992198706,2.57,0.5980199924889056,4.8,17,No news,0.042,N.Williams,6.94,508,1,1.0
3630,3630,Nectarios_Triantis,33,0.000107239942419579,0.000122931732199637,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.022735904633215002,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.1125873850405561,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
3631,3631,Nectarios_Triantis,34,0.000123671149207194,0.000141113634979791,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.023502871674195923,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.1378566412757746,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
3632,3632,Nectarios_Triantis,35,0.000132235390366968,0.000150583576478654,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.023605792755524463,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.1566221663355317,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
3633,3633,Nectarios_Triantis,36,0.000113192586141111,0.00012947843304842702,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.023026650606090212,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.1186492757615731,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
3634,3634,Nectarios_Triantis,37,0.00010925669918204799,0.000125108231034986,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.023444771221714997,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.1278792652909943,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
3635,3635,Nectarios_Triantis,38,0.000126922638371768,0.000144684575895603,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.02305945581933041,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.1331274322223219,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
3636,3636,Nehemiah_Oriola,33,0.000310364952127925,0.000323228935119418,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0470459349273542,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.1471689198450192,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
3637,3637,Nehemiah_Oriola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.1471689198450192,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
3638,3638,Nehemiah_Oriola,35,0.00014844919223622202,0.00015967900874028999,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.02319686981286228,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.507876046,1.0,3.234953703703704,1.0,3.0,0.1296743567043481,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
3639,3639,Nehemiah_Oriola,36,0.000180394025716841,0.00018776211142388502,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.024467993255132808,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.507876046,1.0,2.7372685185185186,1.0,3.0,0.1971091904314531,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
3640,3640,Nehemiah_Oriola,37,0.00015210842525945498,0.000158473378006707,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.023372066595974596,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.507876046,1.0,2.637731481481482,1.0,3.0,0.15096853732107,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
3641,3641,Nehemiah_Oriola,38,0.000136970091462041,0.00014124531847139001,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.02322356443761826,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.507876046,1.0,3.732638888888889,1.0,3.0,0.1397424492501395,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
3642,3642,Niall_Huggins,33,9.2777319191462e-05,9.967157771756999e-05,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.016089966617142636,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4805408057833244,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
3643,3643,Niall_Huggins,34,0.00010728893200016,0.000114705346711252,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,0.023598837721268164,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4316988790883834,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
3644,3644,Niall_Huggins,35,0.000114737597111286,0.000122543972707575,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,0.02703328435668305,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4407828123258996,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
3645,3645,Niall_Huggins,36,9.7879902982468e-05,0.00010507593559013,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,0.018107117254411817,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.4582014127552504,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
3646,3646,Niall_Huggins,37,9.4484408606455e-05,0.00010145855536493499,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,0.022572752076160846,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4246633937523716,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
3647,3647,Niall_Huggins,38,0.00011015427962567799,0.00011766263072863501,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,0.02004019431182573,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.466081986743896,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
3648,3648,Nick_Pope,33,0.0101240582587713,0.006736313750001,0.255,0.2025681562617593,3.5693038,0.0,0.05,3.213180703829136,GKP,2562222.0,0.7,0.01,0.0,1.5948490921309688,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.3152143855780652,5.0,4,No news,0.045,Pope,0.0,469,1,1.0
3649,3649,Nick_Pope,34,0.005684191889927,0.0038121819209558,0.286,0.1781740328868743,2.980663,0.0,0.05,2.9990230174599923,GKP,2562226.0,0.7,0.01,0.0,0.7560919467472896,90.0,1.0,3.25,0.9457301208749416,1.31,0.2970534601594654,5.0,4,No news,0.045,Pope,0.0,469,1,1.0
3650,3650,Nick_Pope,35,0.008381707408047,0.0059489600017655,0.271,0.2072284068216089,3.5388603,0.0,0.05,3.4443993023934576,GKP,2562243.0,0.7,0.01,0.0,1.2952140645211,90.0,1.0,3.851851851851852,0.9457301208749416,1.31,0.3008193717226821,5.0,4,No news,0.045,Pope,0.0,469,1,1.0
3651,3651,Nick_Pope,36,0.0079543587190106,0.0029113483213701,0.456,0.2556165264813151,3.5626507,0.0,0.05,4.055261467652547,GKP,2562251.0,0.7,0.01,0.0,1.2424847816266271,90.0,1.0,3.4907407407407405,0.9457301208749416,1.31,0.3151665170301372,5.0,4,No news,0.045,Pope,0.0,469,1,1.0
3652,3652,Nick_Pope,37,0.0105409115852039,0.005318016828462,0.356,0.2587494759642031,4.1125326,0.0,0.05,3.9134481139885366,GKP,2562263.0,0.7,0.01,0.0,1.579684281546306,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.3305901450939245,5.0,4,No news,0.045,Pope,0.0,469,1,1.0
3653,3653,Nick_Pope,38,0.0073996627283854,0.0070068028439633,0.474,0.2459431034017481,3.524823,0.0,0.05,3.879800510359387,GKP,2562268.0,0.7,0.01,0.0,1.2346021826963651,90.0,1.0,3.1296296296296293,0.9457301208749416,1.31,0.3169532850272324,5.0,4,No news,0.045,Pope,0.0,469,1,1.0
3654,3654,Nick_Woltemade,33,0.15846275019541728,0.08288065866410521,0.281,0.0,4.542161,0.0484959361811827,0.0,2.4089064303851364,FWD,2562222.0,0.8,0.09,0.06,1.5948490921309688,51.351343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.4590466970928931,6.7,4,No news,0.065,Woltemade,4.98,714,1,0.6418917875
3655,3655,Nick_Woltemade,34,0.0848586003523061,0.0414661951452381,0.179,0.0,3.0888038,0.0347332732428918,0.0,1.8967341455569846,FWD,2562226.0,0.8,0.09,0.06,0.7560919467472896,50.982343,1.0,3.25,1.1768040874004364,1.98,0.3069749056238038,6.7,4,No news,0.065,Woltemade,4.98,714,1,0.6372792875
3656,3656,Nick_Woltemade,35,0.13356726632778598,0.06654603104688117,0.284,0.0,4.333544,0.0397598288850784,0.0,2.2291389155391657,FWD,2562243.0,0.8,0.09,0.06,1.2952140645211,50.610343,1.0,3.851851851851852,1.1768040874004364,1.98,0.4130771232088809,6.7,4,No news,0.065,Woltemade,4.98,714,1,0.6326292875
3657,3657,Nick_Woltemade,36,0.11862083555316524,0.060699337941240515,0.274,0.0,3.8919098,0.0403354722480086,0.0,2.1352659380579433,FWD,2562251.0,0.8,0.09,0.06,1.2424847816266271,50.238343,1.0,3.4907407407407405,1.1768040874004364,1.98,0.3855286028799746,6.7,4,No news,0.065,Woltemade,4.98,714,1,0.6279792875
3658,3658,Nick_Woltemade,37,0.15654465634828185,0.07310396931242172,0.321,0.0,4.651767,0.0262636867896696,0.0,2.324979659965349,FWD,2562263.0,0.8,0.09,0.06,1.579684281546306,49.866343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.4570301095404578,6.7,4,No news,0.065,Woltemade,4.98,714,1,0.6233292875
3659,3659,Nick_Woltemade,38,0.11988130182673874,0.058829425277728414,0.306,0.0,3.8737853,0.0290816151316115,0.0,2.118760962094225,FWD,2562268.0,0.8,0.09,0.06,1.2346021826963651,49.497343,1.0,3.1296296296296293,1.1768040874004364,1.98,0.3886246868686173,6.7,4,No news,0.065,Woltemade,4.98,714,1,0.6187167875
3660,3660,Niclas_Füllkrug,33,0.001101375429231885,0.000265675032967521,0.0,0.0,3.8115418,0.0570150672797815,0.08,0.025542828161425737,FWD,2562218.0,0.41,0.12,0.03,1.3150007538649489,0.0,1.0,3.0240740740740737,1.0124549406394363,1.28,0.2595815663869417,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
