,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5596,Tomáš_Souček,MID,21,7.8,0.14,0.01,1.4954515544203009,37.83833333333333,0.08238089525034632,0.023476154458383677,0.3162822596821785,0.2661331848260361,4.3984637,5.785386666666667,1.31,2.22,1.9853111298135537,5.7,21,No news,0.01,Souček,10.11,613,1,0.4729791666666666
5597,Tomáš_Souček,MID,22,7.8,0.14,0.01,1.3929753673401364,37.57833333333333,0.08031523292717241,0.022839252845265435,0.3129081659111977,0.2052045048632731,4.243004,6.216533333333333,1.31,2.22,1.9496148569204799,5.7,21,No news,0.01,Souček,10.11,613,1,0.46972916666666664
5598,Tomáš_Souček,MID,23,7.8,0.14,0.01,1.505152291375233,37.31333333333333,0.08331425534639102,0.023890279427568866,0.3185778170917034,0.301864282313613,4.7113767,5.1888,1.31,2.22,1.975670896200205,5.7,21,No news,0.01,Souček,10.11,613,1,0.46641666666666665
5599,Tomáš_Souček,MID,24,7.8,0.14,0.01,0.9910041786774936,37.053333333333335,0.0,0.0,0.0,0.0,3.2842722,0.0,1.31,2.22,0.9858165407299999,5.7,21,No news,0.01,Souček,10.11,613,1,0.46316666666666667
5600,James_Ward-Prowse,MID,17,15.53,0.06,0.12,0.8363577660728607,43.123571428571424,0.022992618923179588,0.045019263111125626,0.4519651881790236,0.1525534492222698,2.952944,4.298311111111111,1.05,0.9,1.848914208399723,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5390446428571428
5601,James_Ward-Prowse,MID,18,15.53,0.06,0.12,1.428893877989394,43.33107142857143,0.038364705917536886,0.06520883659610621,0.4544617063969821,0.2640298714045044,3.6796489,4.306133333333334,1.05,0.9,2.0806603118025984,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5416383928571429
5602,James_Ward-Prowse,MID,19,15.53,0.06,0.12,1.3388833237066744,43.54107142857143,0.037336196728952484,0.06241342719203646,0.4536987529274524,0.2354455428716882,3.6301534,4.529066666666668,1.05,0.9,2.070369373592221,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5442633928571429
5603,James_Ward-Prowse,MID,20,15.53,0.06,0.12,1.67348867794225,43.75107142857143,0.042774938364186235,0.07658030791947604,0.4565533951994479,0.3019058568256981,4.247918,4.227911111111111,1.05,0.9,2.1982460874675493,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5468883928571429
5604,James_Ward-Prowse,MID,21,15.53,0.06,0.12,1.4954515544203009,43.95857142857143,0.0396284431685222,0.06773541996866915,0.454911786471352,0.2661331848260361,3.645002,4.513422222222223,1.05,0.9,2.127543992288386,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5494821428571429
5605,James_Ward-Prowse,MID,22,15.53,0.06,0.12,1.3929753673401364,44.16857142857143,0.03867756827564996,0.06647721539224678,0.4535233176917285,0.2052045048632731,3.5491161,4.849777777777778,1.05,0.9,2.111733465056855,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5521071428571429
5606,James_Ward-Prowse,MID,23,15.53,0.06,0.12,1.505152291375233,44.37607142857143,0.041130969556019976,0.07060560453351439,0.4569339703441114,0.301864282313613,3.9912937,4.048000000000001,1.05,0.9,2.1741747875502173,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5547008928571429
5607,James_Ward-Prowse,MID,24,15.53,0.06,0.12,0.9910041786774936,44.42857142857143,0.0,0.0,0.0,0.0,3.5322177,0.0,1.05,0.9,1.195807090125,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5553571428571429
5608,Crysencio_Summerville,MID,17,6.2,0.11,0.05,0.8363577660728607,53.86571428571429,0.051149766000196675,0.061737155738196985,0.3,0.1525534492222698,2.733152,6.1544,0.85,1.21,2.4309354769154,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6733214285714286
5609,Crysencio_Summerville,MID,18,6.2,0.11,0.05,1.428893877989394,54.03571428571428,0.06980801822766132,0.0858367187602382,0.3,0.2640298714045044,3.8260279,6.1656,0.85,1.21,2.7341031337784645,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6754464285714284
5610,Crysencio_Summerville,MID,19,6.2,0.11,0.05,1.3388833237066744,54.20821428571428,0.067757552937908,0.08314849287016278,0.3,0.2354455428716882,3.4753826,6.484800000000001,0.85,1.21,2.701845210074011,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6776026785714284
5611,Crysencio_Summerville,MID,20,6.2,0.11,0.05,1.67348867794225,54.37821428571428,0.08202317508661146,0.09961553366190731,0.3,0.3019058568256981,4.8440986,6.053599999999999,0.85,1.21,2.933044602360723,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6797276785714285
5612,Crysencio_Summerville,MID,21,6.2,0.11,0.05,1.4954515544203009,54.55071428571428,0.0724696081723541,0.08902848886991165,0.3,0.2661331848260361,3.8013244,6.462400000000001,0.85,1.21,2.7930585680474045,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6818839285714284
5613,Crysencio_Summerville,MID,22,6.2,0.11,0.05,1.3929753673401364,54.72071428571428,0.07077543624512532,0.0873390816454601,0.3,0.2052045048632731,3.335919,6.944,0.85,1.21,2.750575910565416,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6840089285714285
5614,Crysencio_Summerville,MID,23,6.2,0.11,0.05,1.505152291375233,54.89321428571428,0.07504166558216731,0.09223391513545291,0.3,0.301864282313613,4.1266336,5.796,0.85,1.21,2.8328040016637486,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6861651785714284
5615,Crysencio_Summerville,MID,24,6.2,0.11,0.05,0.9910041786774936,55.06321428571428,0.0,0.0,0.0,0.0,3.1401694,0.0,0.85,1.21,1.4550570971356247,5.5,21,No news,0.01,Summerville,7.99,615,1,0.6882901785714285
5616,Edson_Álvarez Velázquez,MID,17,7.6,0.01,0.02,0.8363577660728607,0.0,9.624427563352601e-05,0.000283710749856542,0.3,0.1525534492222698,2.511794,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5617,Edson_Álvarez Velázquez,MID,18,7.6,0.01,0.02,1.428893877989394,0.0,0.000149597123333091,0.000421811489338804,0.3,0.2640298714045044,3.3364146,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5618,Edson_Álvarez Velázquez,MID,19,7.6,0.01,0.02,1.3388833237066744,0.0,0.000144920194607172,0.00040138971410544604,0.3,0.2354455428716882,3.3910902,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5619,Edson_Álvarez Velázquez,MID,20,7.6,0.01,0.02,1.67348867794225,0.0,0.00018115645004466999,0.00048407852394371896,0.3,0.3019058568256981,3.734264,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5620,Edson_Álvarez Velázquez,MID,21,7.6,0.01,0.02,1.4954515544203009,0.0,0.00015291599151268502,0.00043047059913025503,0.3,0.2661331848260361,3.3364146,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5621,Edson_Álvarez Velázquez,MID,22,7.6,0.01,0.02,1.3929753673401364,0.0,0.000149075093406821,0.000416836224751575,0.3,0.2052045048632731,3.0431952,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5622,Edson_Álvarez Velázquez,MID,23,7.6,0.01,0.02,1.505152291375233,0.0,0.000158235775335162,0.00044290820677017097,0.3,0.301864282313613,3.4949496,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5623,Edson_Álvarez Velázquez,MID,24,7.6,0.01,0.02,0.9910041786774936,0.0,0.0,0.0,0.0,0.0,2.8007746,0.0,0.7,0.98,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5624,Maxwel_Cornet,MID,17,3.0,0.09,0.01,0.8363577660728607,0.0,0.000494371976698959,0.00024806960462655196,0.3,0.1525534492222698,3.3763404,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5625,Maxwel_Cornet,MID,18,3.0,0.09,0.01,1.428893877989394,0.0,0.0007417098133813691,0.000366702292459532,0.3,0.2640298714045044,4.112397,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5626,Maxwel_Cornet,MID,19,3.0,0.09,0.01,1.3388833237066744,0.0,0.0007072647966478341,0.00035010566312078205,0.3,0.2354455428716882,4.1082706,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5627,Maxwel_Cornet,MID,20,3.0,0.09,0.01,1.67348867794225,0.0,0.000874782742907254,0.000429513293046998,0.3,0.3019058568256981,4.6467204,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5628,Maxwel_Cornet,MID,21,3.0,0.09,0.01,1.4954515544203009,0.0,0.000759240433873664,0.00037480481141563,0.3,0.2661331848260361,4.1511574,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5629,Maxwel_Cornet,MID,22,3.0,0.09,0.01,1.3929753673401364,0.0,0.00074104349540715,0.000364908048448414,0.3,0.2052045048632731,3.7380826,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5630,Maxwel_Cornet,MID,23,3.0,0.09,0.01,1.505152291375233,0.0,0.000787764000582837,0.00038834322807969503,0.3,0.301864282313613,4.307079,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5631,Maxwel_Cornet,MID,24,3.0,0.09,0.01,0.9910041786774936,0.0,0.0,0.0,0.0,0.0,3.1216598,0.0,0.78,0.63,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5632,Guido_Rodríguez,MID,17,5.67,0.01,0.01,0.8363577660728607,36.2897619047619,0.007755893947361953,0.021421474397486897,0.3,0.1525534492222698,2.4957078,3.2530400000000004,0.0,0.64,1.325954913201465,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.45362202380952377
5633,Guido_Rodríguez,MID,18,5.67,0.01,0.01,1.428893877989394,36.01976190476191,0.011551954920676899,0.03042519437782319,0.3,0.2640298714045044,3.4644167,3.2589600000000005,0.0,0.64,1.4439968104650684,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.45024702380952386
5634,Guido_Rodríguez,MID,19,5.67,0.01,0.01,1.3388833237066744,35.7447619047619,0.011068128689385713,0.02851898932887682,0.3,0.2354455428716882,3.394444,3.4276800000000005,0.0,0.64,1.4194498677370326,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.44680952380952377
5635,Guido_Rodríguez,MID,20,5.67,0.01,0.01,1.67348867794225,35.4697619047619,0.013446096978602419,0.034606502105753105,0.3,0.3019058568256981,4.1184793,3.19976,0.0,0.64,1.4858220862745088,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.4433720238095238
5636,Guido_Rodríguez,MID,21,5.67,0.01,0.01,1.4954515544203009,35.19976190476191,0.011517001353945303,0.030343101040094283,0.3,0.2661331848260361,3.3016517,3.4158400000000007,0.0,0.64,1.4132026338018604,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.4399970238095238
5637,Guido_Rodríguez,MID,22,5.67,0.01,0.01,1.3929753673401364,34.92476190476191,0.011161384516752911,0.02949764277975337,0.3,0.2052045048632731,3.066534,3.6704,0.0,0.64,1.3784054170408837,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.43655952380952384
5638,Guido_Rodríguez,MID,23,5.67,0.01,0.01,1.505152291375233,34.6497619047619,0.011709910935221586,0.03088267673887506,0.3,0.301864282313613,3.675978,3.0636,0.0,0.64,1.4113105233853416,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.4331220238095238
5639,Guido_Rodríguez,MID,24,5.67,0.01,0.01,0.9910041786774936,34.374761904761904,0.0,0.0,0.0,0.0,2.7620444,0.0,0.0,0.64,0.8921129161326191,4.8,21,No news,0.01,G.Rodriguez,5.92,618,1,0.4296845238095238
5640,Luis_Guilherme Lira dos Santos,MID,17,3.4,0.05,0.02,0.8363577660728607,26.213095238095235,0.013418792507860695,0.011074913130333878,0.3,0.1525534492222698,2.5508533,2.6864444444444446,0.0,0.2,0.9695651460886571,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.32766369047619043
5641,Luis_Guilherme Lira dos Santos,MID,18,3.4,0.05,0.02,1.428893877989394,26.56809523809524,0.020018251475911394,0.016421060924975864,0.3,0.2640298714045044,3.4080179,2.6913333333333336,0.0,0.2,1.086083368420619,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.33210119047619047
5642,Luis_Guilherme Lira dos Santos,MID,19,3.4,0.05,0.02,1.3388833237066744,26.92309523809524,0.01946377347631308,0.015819915634528656,0.3,0.2354455428716882,3.1769817,2.830666666666667,0.0,0.2,1.0829918415617554,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3365386904761905
5643,Luis_Guilherme Lira dos Santos,MID,20,3.4,0.05,0.02,1.67348867794225,27.27809523809524,0.024215924185111645,0.019818558739962397,0.3,0.3019058568256981,3.9892068,2.642444444444444,0.0,0.2,1.1703400544572722,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3409761904761905
5644,Luis_Guilherme Lira dos Santos,MID,21,3.4,0.05,0.02,1.4954515544203009,27.63309523809524,0.02138267064187831,0.017477661426640794,0.3,0.2661331848260361,3.4080179,2.820888888888889,0.0,0.2,1.1377594405653126,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3454136904761905
5645,Luis_Guilherme Lira dos Santos,MID,22,3.4,0.05,0.02,1.3929753673401364,27.98809523809524,0.021175267320199077,0.017320076196017154,0.3,0.2052045048632731,3.012426,3.031111111111111,0.0,0.2,1.1254824352539186,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3498511904761905
5646,Luis_Guilherme Lira dos Santos,MID,23,3.4,0.05,0.02,1.505152291375233,28.33809523809524,0.022701398913779543,0.018616032605579546,0.3,0.301864282313613,3.5665529,2.53,0.0,0.2,1.1792809962894024,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3542261904761905
5647,Luis_Guilherme Lira dos Santos,MID,24,3.4,0.05,0.02,0.9910041786774936,28.69309523809524,0.0,0.0,0.0,0.0,2.6413953,0.0,0.0,0.2,0.7403319014875894,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3586636904761905
5656,Andy_Irving,MID,17,5.53,0.01,0.03,0.8363577660728607,28.21952380952381,0.006987925039587343,0.015015217445778514,0.3,0.1525534492222698,2.6824958,3.585182222222222,0.0,0.34,1.046608791407355,4.4,21,No news,0.01,Irving,12.69,621,1,0.35274404761904765
5657,Andy_Irving,MID,18,5.53,0.01,0.03,1.428893877989394,28.444523809523808,0.010439053872832858,0.0221359169167864,0.3,0.2640298714045044,3.4736555,3.591706666666667,0.0,0.34,1.150667825718764,4.4,21,No news,0.01,Irving,12.69,621,1,0.3555565476190476
5658,Andy_Irving,MID,19,5.53,0.01,0.03,1.3388833237066744,28.66952380952381,0.010140842261591291,0.0211838324849247,0.3,0.2354455428716882,3.5890012,3.7776533333333338,0.0,0.34,1.1564233908475627,4.4,21,No news,0.01,Irving,12.69,621,1,0.35836904761904764
5659,Andy_Irving,MID,20,5.53,0.01,0.03,1.67348867794225,28.89952380952381,0.01257280055896745,0.026170101938184843,0.3,0.3019058568256981,4.2632494,3.526462222222222,0.0,0.34,1.2268912078027654,4.4,21,No news,0.01,Irving,12.69,621,1,0.3612440476190476
5660,Andy_Irving,MID,21,5.53,0.01,0.03,1.4954515544203009,29.124523809523808,0.010915198742290457,0.023128414855729914,0.3,0.2661331848260361,3.4040976,3.7646044444444446,0.0,0.34,1.183811528420138,4.4,21,No news,0.01,Irving,12.69,621,1,0.3640565476190476
5661,Andy_Irving,MID,22,5.53,0.01,0.03,1.3929753673401364,29.34952380952381,0.010769078010976854,0.022812996391799584,0.3,0.2052045048632731,3.2411063,4.045155555555556,0.0,0.34,1.1764202413140035,4.4,21,No news,0.01,Irving,12.69,621,1,0.3668690476190476
5662,Andy_Irving,MID,23,5.53,0.01,0.03,1.505152291375233,29.57952380952381,0.011472995674803277,0.024362332936178333,0.3,0.301864282313613,3.5626326,3.3764000000000003,0.0,0.34,1.210862395404963,4.4,21,No news,0.01,Irving,12.69,621,1,0.3697440476190476
5663,Andy_Irving,MID,24,5.53,0.01,0.03,0.9910041786774936,29.804523809523808,0.0,0.0,0.0,0.0,2.9488325,0.0,0.0,0.34,0.7804624712849703,4.4,21,No news,0.01,Irving,12.69,621,1,0.3725565476190476
5664,Lewis_Orford,MID,17,7.586875000000001,0.056875,0.04,0.8363577660728607,0.0,0.000377789991980569,0.000309436569954867,0.3,0.1525534492222698,2.4550645,3.348286666666667,1.0,3.0,0.03004886432339533,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5665,Lewis_Orford,MID,18,7.586875000000001,0.056875,0.04,1.428893877989394,0.0,0.000518420461697093,0.000443253878175172,0.3,0.2640298714045044,3.3377275,3.354380000000001,1.0,3.0,0.03285667757576484,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5666,Lewis_Orford,MID,19,7.586875000000001,0.056875,0.04,1.3388833237066744,0.0,0.000496808526899706,0.000424511327258635,0.3,0.2354455428716882,3.2746582,3.5280400000000007,1.0,3.0,0.032560710997694406,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5667,Lewis_Orford,MID,20,7.586875000000001,0.056875,0.04,1.67348867794225,0.0,0.00062105920778341,0.000489367006182367,0.3,0.3019058568256981,4.1239705,3.293446666666666,1.0,3.0,0.034520199150480706,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5668,Lewis_Orford,MID,21,7.586875000000001,0.056875,0.04,1.4954515544203009,0.0,0.0005314066329377639,0.000455611319632791,0.3,0.2661331848260361,3.3377275,3.515853333333334,1.0,3.0,0.03310420758729936,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5669,Lewis_Orford,MID,22,7.586875000000001,0.056875,0.04,1.3929753673401364,0.0,0.000518662762583417,0.00044110018748916096,0.3,0.2052045048632731,3.1371684,3.777866666666666,1.0,3.0,0.03256578043372768,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5670,Lewis_Orford,MID,23,7.586875000000001,0.056875,0.04,1.505152291375233,0.0,0.000548066396249665,0.00044273231209665303,0.3,0.301864282313613,3.4962626,3.1533,1.0,3.0,0.03327186087719832,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5671,Lewis_Orford,MID,24,7.586875000000001,0.056875,0.04,0.9910041786774936,0.0,0.0,0.0,0.0,0.0,2.83129,0.0,1.0,3.0,0.02110329,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5672,Freddie_Potts,MID,17,10.2,0.0,0.03,0.8363577660728607,70.19309523809524,0.01867550232181123,0.024984448585383894,0.3274675138095393,0.1525534492222698,2.5846186,6.056711111111111,1.0,0.63,2.8135269638001867,4.4,21,No news,0.01,Potts,9.84,623,1,0.8774136904761904
5673,Freddie_Potts,MID,18,10.2,0.0,0.03,1.428893877989394,71.71809523809523,0.02936697958737113,0.03856669590878806,0.3274675138095393,0.2640298714045044,3.4792616,6.067733333333334,1.0,0.63,3.1195886772049923,4.4,21,No news,0.01,Potts,9.84,623,1,0.8964761904761904
5674,Freddie_Potts,MID,19,10.2,0.0,0.03,1.3388833237066744,73.23809523809524,0.029540308102896328,0.03703630847148777,0.3274675138095393,0.2354455428716882,3.5139523,6.381866666666667,1.0,0.63,3.183428329756562,4.4,21,No news,0.01,Potts,9.84,623,1,0.9154761904761906
5675,Freddie_Potts,MID,20,10.2,0.0,0.03,1.67348867794225,74.75809523809525,0.037433843618951516,0.04759494845202605,0.3274675138095393,0.3019058568256981,3.9785275,5.957511111111111,1.0,0.63,3.372780034308375,4.4,21,No news,0.01,Potts,9.84,623,1,0.9344761904761907
5676,Freddie_Potts,MID,21,10.2,0.0,0.03,1.4954515544203009,76.28309523809524,0.03338316395390352,0.04207418263820904,0.3274675138095393,0.2661331848260361,3.3734632,6.359822222222223,1.0,0.63,3.3457369660339116,4.4,21,No news,0.01,Potts,9.84,623,1,0.9535386904761906
5677,Freddie_Potts,MID,22,10.2,0.0,0.03,1.3929753673401364,77.80309523809524,0.03323258614075974,0.041643740138663995,0.3274675138095393,0.2052045048632731,3.1872628,6.833777777777778,1.0,0.63,3.3804711591980547,4.4,21,No news,0.01,Potts,9.84,623,1,0.9725386904761905
5678,Freddie_Potts,MID,23,10.2,0.0,0.03,1.505152291375233,78.23809523809524,0.03544470920952588,0.04458823080654125,0.3274675138095393,0.301864282313613,3.5319982,5.704000000000001,1.0,0.63,3.431328433065781,4.4,21,No news,0.01,Potts,9.84,623,1,0.9779761904761906
5679,Freddie_Potts,MID,24,10.2,0.0,0.03,0.9910041786774936,78.23809523809524,0.0,0.0,0.0,0.0,2.8532228,0.0,1.0,0.63,2.1019860155000005,4.4,21,No news,0.01,Potts,9.84,623,1,0.9779761904761906
5680,Jarrod_Bowen,FWD,17,12.47,0.13,0.06,0.8363577660728607,90.0,0.1846956671445423,0.1230481937437391,0.4994284104850292,0.0,3.9459689,6.183706666666667,1.39,2.55,3.912682602008772,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5681,Jarrod_Bowen,FWD,18,12.47,0.13,0.06,1.428893877989394,90.0,0.2600878615036293,0.1641472605483902,0.5560134191360473,0.0,4.820219,6.194960000000001,1.39,2.55,4.5401169473221845,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5682,Jarrod_Bowen,FWD,19,12.47,0.13,0.06,1.3388833237066744,90.0,0.2401700539571224,0.1575596614240448,0.5447853844907283,0.0,4.4184756,6.515680000000001,1.39,2.55,4.374078496902871,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5683,Jarrod_Bowen,FWD,20,12.47,0.13,0.06,1.67348867794225,90.0,0.2943346518957138,0.1875561048313905,0.5802685592617989,0.0,5.5244856,6.082426666666666,1.39,2.55,4.869468283097055,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5684,Jarrod_Bowen,FWD,21,12.47,0.13,0.06,1.4954515544203009,90.0,0.2667969674275119,0.1679368269741733,0.5590423267629147,0.0,4.7461348,6.493173333333334,1.39,2.55,4.579374113684501,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5685,Jarrod_Bowen,FWD,22,12.47,0.13,0.06,1.3929753673401364,90.0,0.2625325942473854,0.1642813108238242,0.5516029831316471,0.0,4.3743343,6.9770666666666665,1.39,2.55,4.503642718473557,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5686,Jarrod_Bowen,FWD,23,12.47,0.13,0.06,1.505152291375233,90.0,0.2729027798806909,0.1727115238775943,0.5673145260956287,0.0,5.572065,5.8236,1.39,2.55,4.713577133731384,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5687,Jarrod_Bowen,FWD,24,12.47,0.13,0.06,0.9910041786774936,90.0,0.0,0.0,0.0,0.0,4.0883155,0.0,1.39,2.55,2.20883155,7.5,21,No news,0.061,Bowen,6.33,624,1,1.0
5688,Niclas_Füllkrug,FWD,17,3.4,0.12,0.03,0.8363577660728607,25.70904761904762,0.03870557431923134,0.016703021885537274,0.3,0.0,2.7964456,3.712177777777778,0.98,1.3,0.9923291569531284,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.32136309523809525
5689,Niclas_Füllkrug,FWD,18,3.4,0.12,0.03,1.428893877989394,25.77404761904761,0.052971084684619536,0.0235310159559759,0.3,0.0,3.6830413,3.7189333333333336,0.98,1.3,1.1123568586612151,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.32217559523809514
5690,Niclas_Füllkrug,FWD,19,3.4,0.12,0.03,1.3388833237066744,25.83654761904761,0.050018847273845826,0.022437210313626756,0.3,0.0,3.6442301,3.911466666666666,0.98,1.3,1.0954806892687967,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.32295684523809515
5691,Niclas_Füllkrug,FWD,20,3.4,0.12,0.03,1.67348867794225,25.89904761904761,0.061752892093712104,0.027097726979072992,0.3,0.0,4.871234,3.6513777777777774,0.98,1.3,1.2077573940758481,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.32373809523809516
5692,Niclas_Füllkrug,FWD,21,3.4,0.12,0.03,1.4954515544203009,25.96154761904761,0.05458056104305438,0.02413716586140185,0.3,0.0,3.5772429,3.897955555555556,0.98,1.3,1.1242248456482047,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.3245193452380951
5693,Niclas_Füllkrug,FWD,22,3.4,0.12,0.03,1.3929753673401364,26.02404761904761,0.05429347710948615,0.023551043811775595,0.3,0.0,3.5275817,4.188444444444444,0.98,1.3,1.1212903486383,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.3253005952380951
5694,Niclas_Füllkrug,FWD,23,3.4,0.12,0.03,1.505152291375233,26.08654761904761,0.056969869307183785,0.02494452490488394,0.3,0.0,4.0025024,3.496,0.98,1.3,1.1558252865046985,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.32608184523809514
5695,Niclas_Füllkrug,FWD,24,3.4,0.12,0.03,0.9910041786774936,26.14904761904761,0.0,0.0,0.0,0.0,3.4313908,0.0,0.98,1.3,0.7005130732145236,5.6,21,No news,0.01,Füllkrug,4.2,625,1,0.32686309523809515
5696,Callum_Marshall,FWD,17,5.23,0.1328571428571428,0.0342857142857142,0.8363577660728607,29.0,0.03126628635701426,0.012907629737947773,0.3,0.0,3.1638446,1.680248888888889,1.0,3.0,1.0548635863474938,4.3,21,No news,0.01,Marshall,4.66,626,1,0.3625
5697,Callum_Marshall,FWD,18,5.23,0.1328571428571428,0.0342857142857142,1.428893877989394,29.0,0.04458856376313547,0.017881958693633338,0.3,0.0,4.5196753,1.683306666666667,1.0,3.0,1.1832288486601015,4.3,21,No news,0.01,Marshall,4.66,626,1,0.3625
5698,Callum_Marshall,FWD,19,5.23,0.1328571428571428,0.0342857142857142,1.3388833237066744,29.0,0.04248857640498601,0.017109461363089107,0.3,0.0,3.847821,1.7704533333333334,1.0,3.0,1.146423823995514,4.3,21,No news,0.01,Marshall,4.66,626,1,0.3625
5699,Callum_Marshall,FWD,20,5.23,0.1328571428571428,0.0342857142857142,1.67348867794225,29.0,0.05082638733460751,0.01964065499097005,0.3,0.0,5.2076793,1.6527288888888887,1.0,3.0,1.2434633054326334,4.3,21,No news,0.01,Marshall,4.66,626,1,0.3625
