,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4374,Niall_Huggins,DEF,7,6.9734848484848495,0.0203030303030303,0.019090909090909,1.3287949580110243,30,0.013034734896918532,0.01468459237552299,0.2004399347909995,0.0798569615373542,2.4765136,1.2033333333333334,1.0,0.7682473007478553,4.0,56,No news,0.01,1.0,0.35294117647058826
4375,Niall_Huggins,DEF,8,6.9734848484848495,0.0203030303030303,0.019090909090909,1.604841349979015,30,0.013764253037916,0.014105801903660928,0.2021474514761278,0.0986257472585347,2.4681954,1.2033333333333334,1.0,0.7941022443195926,4.0,56,No news,0.01,1.0,0.35294117647058826
4376,Zak_Johnson,DEF,1,6.9734848484848495,0.0203030303030303,0.019090909090909,1.528429954222,30,0.013605946433011308,0.015726018576129458,0.2006246418738075,0.0916142307658572,2.4717803,1.2033333333333334,1.0,0.7881452242574472,4.0,56,No news,0.01,1.0,0.35294117647058826
4377,Zak_Johnson,DEF,2,6.9734848484848495,0.0203030303030303,0.019090909090909,2.038721316837952,30,0.01591336262559491,0.01679504143886213,0.2028351221838304,0.1152409859477166,3.198951,1.2033333333333334,1.0,0.8837601861121875,4.0,56,No news,0.01,1.0,0.35294117647058826
4378,Zak_Johnson,DEF,3,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0424160498633153,30,0.012239518892365166,0.013446537334692636,0.2004815453895637,0.070776562649338,2.4116194,1.2033333333333334,1.0,0.7453524656451805,4.0,56,No news,0.01,1.0,0.35294117647058826
4379,Zak_Johnson,DEF,4,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0739586258322815,30,0.01239441730288366,0.013617378412116353,0.2004405744978496,0.072459595440159,2.5331821,1.2033333333333334,1.0,0.7572137664839278,4.0,56,No news,0.01,1.0,0.35294117647058826
4380,Zak_Johnson,DEF,5,6.9734848484848495,0.0203030303030303,0.019090909090909,1.428142792065627,30,0.01337568817420973,0.015257172747847235,0.2005994700500079,0.0687487122444011,2.4717803,1.2033333333333334,1.0,0.7568549884615756,4.0,56,No news,0.01,1.0,0.35294117647058826
4381,Zak_Johnson,DEF,6,6.9734848484848495,0.0203030303030303,0.019090909090909,1.1589239164722345,30,0.01258564238656553,0.013944001761626223,0.2028096505859205,0.0938788774699296,2.492533,1.2033333333333334,1.0,0.7839301980459409,4.0,56,No news,0.01,1.0,0.35294117647058826
4382,Zak_Johnson,DEF,7,6.9734848484848495,0.0203030303030303,0.019090909090909,1.3287949580110243,30,0.013034734896918532,0.01468459237552299,0.2004399347909995,0.0798569615373542,2.4765136,1.2033333333333334,1.0,0.7682473007478553,4.0,56,No news,0.01,1.0,0.35294117647058826
4383,Zak_Johnson,DEF,8,6.9734848484848495,0.0203030303030303,0.019090909090909,1.604841349979015,30,0.013764253037916,0.014105801903660928,0.2021474514761278,0.0986257472585347,2.4681954,1.2033333333333334,1.0,0.7941022443195926,4.0,56,No news,0.01,1.0,0.35294117647058826
4400,Reinildo_Mandava,DEF,1,6.9734848484848495,0.0203030303030303,0.019090909090909,1.528429954222,90,0.0385501815601987,0.0445570526323668,0.2006246418738075,0.0916142307658572,2.4717803,1.2033333333333334,1.0,2.2330781353961,4.0,56,No news,0.08199999999999999,1.0,1.0
4401,Reinildo_Mandava,DEF,2,6.9734848484848495,0.0203030303030303,0.019090909090909,2.038721316837952,90,0.0450878607725189,0.0475859507434427,0.2028351221838304,0.1152409859477166,3.198951,1.2033333333333334,1.0,2.503987193984531,4.0,56,No news,0.08199999999999999,1.0,1.0
4402,Reinildo_Mandava,DEF,3,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0424160498633153,90,0.0346786368617013,0.0380985224482958,0.2004815453895637,0.070776562649338,2.4116194,1.2033333333333334,1.0,2.111831985994678,4.0,56,No news,0.08199999999999999,1.0,1.0
4403,Reinildo_Mandava,DEF,4,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0739586258322815,90,0.0351175156915037,0.038582572167663,0.2004405744978496,0.072459595440159,2.5331821,1.2033333333333334,1.0,2.145439005037795,4.0,56,No news,0.08199999999999999,1.0,1.0
4404,Reinildo_Mandava,DEF,5,6.9734848484848495,0.0203030303030303,0.019090909090909,1.428142792065627,90,0.0378977831602609,0.0432286561189005,0.2005994700500079,0.0687487122444011,2.4717803,1.2033333333333334,1.0,2.1444224673077974,4.0,56,No news,0.08199999999999999,1.0,1.0
4405,Reinildo_Mandava,DEF,6,6.9734848484848495,0.0203030303030303,0.019090909090909,1.1589239164722345,90,0.035659320095269,0.0395080049912743,0.2028096505859205,0.0938788774699296,2.492533,1.2033333333333334,1.0,2.2211355611301657,4.0,56,No news,0.08199999999999999,1.0,1.0
4406,Reinildo_Mandava,DEF,7,6.9734848484848495,0.0203030303030303,0.019090909090909,1.3287949580110243,90,0.0369317488746025,0.0416063450639818,0.2004399347909995,0.0798569615373542,2.4765136,1.2033333333333334,1.0,2.1767006854522566,4.0,56,No news,0.08199999999999999,1.0,1.0
4407,Reinildo_Mandava,DEF,8,6.9734848484848495,0.0203030303030303,0.019090909090909,1.604841349979015,90,0.038998716940762,0.0399664387270393,0.2021474514761278,0.0986257472585347,2.4681954,1.2033333333333334,1.0,2.2499563589055125,4.0,56,No news,0.08199999999999999,1.0,1.0
4408,Jenson_Seelt,DEF,1,6.9734848484848495,0.0203030303030303,0.019090909090909,1.528429954222,90,0.0385501815601987,0.0445570526323668,0.2006246418738075,0.0916142307658572,2.4717803,1.2033333333333334,1.0,2.2330781353961,4.0,56,No news,0.01,1.0,1.0
4409,Jenson_Seelt,DEF,2,6.9734848484848495,0.0203030303030303,0.019090909090909,2.038721316837952,90,0.0450878607725189,0.0475859507434427,0.2028351221838304,0.1152409859477166,3.198951,1.2033333333333334,1.0,2.503987193984531,4.0,56,No news,0.01,1.0,1.0
4410,Jenson_Seelt,DEF,3,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0424160498633153,90,0.0346786368617013,0.0380985224482958,0.2004815453895637,0.070776562649338,2.4116194,1.2033333333333334,1.0,2.111831985994678,4.0,56,No news,0.01,1.0,1.0
4411,Jenson_Seelt,DEF,4,6.9734848484848495,0.0203030303030303,0.019090909090909,1.0739586258322815,90,0.0351175156915037,0.038582572167663,0.2004405744978496,0.072459595440159,2.5331821,1.2033333333333334,1.0,2.145439005037795,4.0,56,No news,0.01,1.0,1.0
4412,Jenson_Seelt,DEF,5,6.9734848484848495,0.0203030303030303,0.019090909090909,1.428142792065627,90,0.0378977831602609,0.0432286561189005,0.2005994700500079,0.0687487122444011,2.4717803,1.2033333333333334,1.0,2.1444224673077974,4.0,56,No news,0.01,1.0,1.0
4413,Jenson_Seelt,DEF,6,6.9734848484848495,0.0203030303030303,0.019090909090909,1.1589239164722345,90,0.035659320095269,0.0395080049912743,0.2028096505859205,0.0938788774699296,2.492533,1.2033333333333334,1.0,2.2211355611301657,4.0,56,No news,0.01,1.0,1.0
4414,Jenson_Seelt,DEF,7,6.9734848484848495,0.0203030303030303,0.019090909090909,1.3287949580110243,90,0.0369317488746025,0.0416063450639818,0.2004399347909995,0.0798569615373542,2.4765136,1.2033333333333334,1.0,2.1767006854522566,4.0,56,No news,0.01,1.0,1.0
4415,Jenson_Seelt,DEF,8,6.9734848484848495,0.0203030303030303,0.019090909090909,1.604841349979015,90,0.038998716940762,0.0399664387270393,0.2021474514761278,0.0986257472585347,2.4681954,1.2033333333333334,1.0,2.2499563589055125,4.0,56,No news,0.01,1.0,1.0
4416,Simon_Adingra,MID,1,8.0,0.1,0.09,1.528429954222,90,0.1017570439976632,0.1501979419766718,0.1945252402249127,0.0916142307658572,4.1632547,0.0,0.81,3.469768571126348,5.5,56,No news,0.027999999999999997,1.0,1.0
4417,Simon_Adingra,MID,2,8.0,0.1,0.09,2.038721316837952,90,0.12221799929206,0.1810486406580437,0.1945252402249127,0.1152409859477166,5.08961,0.0,0.81,3.8380109154024735,5.5,56,No news,0.027999999999999997,1.0,1.0
4418,Simon_Adingra,MID,3,8.0,0.1,0.09,1.0424160498633153,90,0.0866449899557314,0.1254451483078852,0.1945252402249127,0.070776562649338,3.2321765,0.0,0.81,3.140983054043544,5.5,56,No news,0.027999999999999997,1.0,1.0
4419,Simon_Adingra,MID,4,8.0,0.1,0.09,1.0739586258322815,90,0.0870571125820851,0.1267453188811927,0.1945252402249127,0.072459595440159,3.650386,0.0,0.81,3.230905129208095,5.5,56,No news,0.027999999999999997,1.0,1.0
4420,Simon_Adingra,MID,5,8.0,0.1,0.09,1.428142792065627,90,0.09944744029739,0.145429070076648,0.1945252402249127,0.0687487122444011,4.2092075,0.0,0.81,3.439059167467923,5.5,56,No news,0.027999999999999997,1.0,1.0
4421,Simon_Adingra,MID,6,8.0,0.1,0.09,1.1589239164722345,90,0.0896258668104567,0.1300105924037411,0.1945252402249127,0.0938788774699296,4.1959014,0.0,0.81,3.3762828098908626,5.5,56,No news,0.027999999999999997,1.0,1.0
4422,Simon_Adingra,MID,7,8.0,0.1,0.09,1.3287949580110243,90,0.094868269241524,0.1380705781485461,0.1945252402249127,0.0798569615373542,4.078079,0.0,0.81,3.3839113336290305,5.5,56,No news,0.027999999999999997,1.0,1.0
4423,Simon_Adingra,MID,8,8.0,0.1,0.09,1.604841349979015,90,0.1033298328591114,0.1499505215710971,0.1945252402249127,0.0986257472585347,4.2776365,0.0,0.81,3.504580606337482,5.5,56,No news,0.027999999999999997,1.0,1.0
4424,Habib_Diarra,MID,1,7.307875,0.047,0.0339999999999999,1.528429954222,90,0.0664952240146163,0.0580520623713332,0.1949416414332747,0.0916142307658572,2.9332747,0.0,1.0,2.8478035731148177,5.5,56,No news,0.01,1.0,1.0
4425,Habib_Diarra,MID,2,7.307875,0.047,0.0339999999999999,2.038721316837952,90,0.0801862738342163,0.0641006476585696,0.197204979291296,0.1152409859477166,3.6049223,0.0,1.0,3.077602391442329,5.5,56,No news,0.01,1.0,1.0
4426,Habib_Diarra,MID,3,7.307875,0.047,0.0339999999999999,1.0424160498633153,90,0.0588581079421338,0.0497993722579197,0.1946774405297994,0.070776562649338,2.7547152,0.0,1.0,2.7418004109077065,5.5,56,No news,0.01,1.0,1.0
4427,Habib_Diarra,MID,4,7.307875,0.047,0.0339999999999999,1.0739586258322815,90,0.058806560639152,0.0502745075386334,0.1946413608697414,0.072459595440159,2.9284258,0.0,1.0,2.7787736099529097,5.5,56,No news,0.01,1.0,1.0
4428,Habib_Diarra,MID,5,7.307875,0.047,0.0339999999999999,1.428142792065627,90,0.0649137763835329,0.0563444791599584,0.1949210816678762,0.0687487122444011,2.918825,0.0,1.0,2.815548201201268,5.5,56,No news,0.01,1.0,1.0
4429,Habib_Diarra,MID,6,7.307875,0.047,0.0339999999999999,1.1589239164722345,90,0.0596035911031254,0.0514067857537409,0.1959750228432178,0.0938788774699296,2.9759684,0.0,1.0,2.8127088869132484,5.5,56,No news,0.01,1.0,1.0
4430,Habib_Diarra,MID,7,7.307875,0.047,0.0339999999999999,1.3287949580110243,90,0.0620545282267429,0.0541180353571968,0.1948430703637361,0.0798569615373542,3.020502,0.0,1.0,2.826783634575814,5.5,56,No news,0.01,1.0,1.0
4431,Habib_Diarra,MID,8,7.307875,0.047,0.0339999999999999,1.604841349979015,90,0.0675796960183331,0.0533954878618748,0.1963285679799676,0.0986257472585347,2.9462643,0.0,1.0,2.8507161455399674,5.5,56,No news,0.01,1.0,1.0
4448,Enzo_Le Fée,MID,1,7.307875,0.047,0.0339999999999999,1.528429954222,90,0.0664952240146163,0.0580520623713332,0.1949416414332747,0.0916142307658572,2.9332747,0.0,1.0,2.8478035731148177,5.0,56,No news,0.012,1.0,1.0
4449,Enzo_Le Fée,MID,2,7.307875,0.047,0.0339999999999999,2.038721316837952,90,0.0801862738342163,0.0641006476585696,0.197204979291296,0.1152409859477166,3.6049223,0.0,1.0,3.077602391442329,5.0,56,No news,0.012,1.0,1.0
4450,Enzo_Le Fée,MID,3,7.307875,0.047,0.0339999999999999,1.0424160498633153,90,0.0588581079421338,0.0497993722579197,0.1946774405297994,0.070776562649338,2.7547152,0.0,1.0,2.7418004109077065,5.0,56,No news,0.012,1.0,1.0
4451,Enzo_Le Fée,MID,4,7.307875,0.047,0.0339999999999999,1.0739586258322815,90,0.058806560639152,0.0502745075386334,0.1946413608697414,0.072459595440159,2.9284258,0.0,1.0,2.7787736099529097,5.0,56,No news,0.012,1.0,1.0
4452,Enzo_Le Fée,MID,5,7.307875,0.047,0.0339999999999999,1.428142792065627,90,0.0649137763835329,0.0563444791599584,0.1949210816678762,0.0687487122444011,2.918825,0.0,1.0,2.815548201201268,5.0,56,No news,0.012,1.0,1.0
4453,Enzo_Le Fée,MID,6,7.307875,0.047,0.0339999999999999,1.1589239164722345,90,0.0596035911031254,0.0514067857537409,0.1959750228432178,0.0938788774699296,2.9759684,0.0,1.0,2.8127088869132484,5.0,56,No news,0.012,1.0,1.0
4454,Enzo_Le Fée,MID,7,7.307875,0.047,0.0339999999999999,1.3287949580110243,90,0.0620545282267429,0.0541180353571968,0.1948430703637361,0.0798569615373542,3.020502,0.0,1.0,2.826783634575814,5.0,56,No news,0.012,1.0,1.0
4455,Enzo_Le Fée,MID,8,7.307875,0.047,0.0339999999999999,1.604841349979015,90,0.0675796960183331,0.0533954878618748,0.1963285679799676,0.0986257472585347,2.9462643,0.0,1.0,2.8507161455399674,5.0,56,No news,0.012,1.0,1.0
4472,Ian_Poveda-Ocampo,MID,1,7.307875,0.047,0.0339999999999999,1.528429954222,30,0.02346890259339399,0.020488963189882307,0.1949416414332747,0.0916142307658572,2.9332747,0.0,1.0,1.0051071434522887,5.0,56,No news,0.01,1.0,0.35294117647058826
4473,Ian_Poveda-Ocampo,MID,2,7.307875,0.047,0.0339999999999999,2.038721316837952,30,0.02830103782384105,0.022623757997142214,0.197204979291296,0.1152409859477166,3.6049223,0.0,1.0,1.0862126087443515,5.0,56,No news,0.01,1.0,0.35294117647058826
4474,Ian_Poveda-Ocampo,MID,3,7.307875,0.047,0.0339999999999999,1.0424160498633153,30,0.02077344986192958,0.017576249032206955,0.1946774405297994,0.070776562649338,2.7547152,0.0,1.0,0.9676942626733083,5.0,56,No news,0.01,1.0,0.35294117647058826
4475,Ian_Poveda-Ocampo,MID,4,7.307875,0.047,0.0339999999999999,1.0739586258322815,30,0.020755256696171297,0.01774394383716473,0.1946413608697414,0.072459595440159,2.9284258,0.0,1.0,0.9807436270422035,5.0,56,No news,0.01,1.0,0.35294117647058826
4476,Ian_Poveda-Ocampo,MID,5,7.307875,0.047,0.0339999999999999,1.428142792065627,30,0.02291074460595279,0.019886286762338258,0.1949210816678762,0.0687487122444011,2.918825,0.0,1.0,0.993722894541624,5.0,56,No news,0.01,1.0,0.35294117647058826
4477,Ian_Poveda-Ocampo,MID,6,7.307875,0.047,0.0339999999999999,1.1589239164722345,30,0.021036561565808968,0.01814357144249679,0.1959750228432178,0.0938788774699296,2.9759684,0.0,1.0,0.9927207836164407,5.0,56,No news,0.01,1.0,0.35294117647058826
4478,Ian_Poveda-Ocampo,MID,7,7.307875,0.047,0.0339999999999999,1.3287949580110243,30,0.021901598197673965,0.019100483067245932,0.1948430703637361,0.0798569615373542,3.020502,0.0,1.0,0.9976883416149932,5.0,56,No news,0.01,1.0,0.35294117647058826
4479,Ian_Poveda-Ocampo,MID,8,7.307875,0.047,0.0339999999999999,1.604841349979015,30,0.023851657418235212,0.018845466304191108,0.1963285679799676,0.0986257472585347,2.9462643,0.0,1.0,1.0061351101905769,5.0,56,No news,0.01,1.0,0.35294117647058826
4480,Chris_Rigg,MID,1,7.307875,0.047,0.0339999999999999,1.528429954222,30,0.02346890259339399,0.020488963189882307,0.1949416414332747,0.0916142307658572,2.9332747,0.0,1.0,1.0051071434522887,5.0,56,No news,0.01,1.0,0.35294117647058826
4481,Chris_Rigg,MID,2,7.307875,0.047,0.0339999999999999,2.038721316837952,30,0.02830103782384105,0.022623757997142214,0.197204979291296,0.1152409859477166,3.6049223,0.0,1.0,1.0862126087443515,5.0,56,No news,0.01,1.0,0.35294117647058826
4482,Chris_Rigg,MID,3,7.307875,0.047,0.0339999999999999,1.0424160498633153,30,0.02077344986192958,0.017576249032206955,0.1946774405297994,0.070776562649338,2.7547152,0.0,1.0,0.9676942626733083,5.0,56,No news,0.01,1.0,0.35294117647058826
4483,Chris_Rigg,MID,4,7.307875,0.047,0.0339999999999999,1.0739586258322815,30,0.020755256696171297,0.01774394383716473,0.1946413608697414,0.072459595440159,2.9284258,0.0,1.0,0.9807436270422035,5.0,56,No news,0.01,1.0,0.35294117647058826
4484,Chris_Rigg,MID,5,7.307875,0.047,0.0339999999999999,1.428142792065627,30,0.02291074460595279,0.019886286762338258,0.1949210816678762,0.0687487122444011,2.918825,0.0,1.0,0.993722894541624,5.0,56,No news,0.01,1.0,0.35294117647058826
4485,Chris_Rigg,MID,6,7.307875,0.047,0.0339999999999999,1.1589239164722345,30,0.021036561565808968,0.01814357144249679,0.1959750228432178,0.0938788774699296,2.9759684,0.0,1.0,0.9927207836164407,5.0,56,No news,0.01,1.0,0.35294117647058826
4486,Chris_Rigg,MID,7,7.307875,0.047,0.0339999999999999,1.3287949580110243,30,0.021901598197673965,0.019100483067245932,0.1948430703637361,0.0798569615373542,3.020502,0.0,1.0,0.9976883416149932,5.0,56,No news,0.01,1.0,0.35294117647058826
4487,Chris_Rigg,MID,8,7.307875,0.047,0.0339999999999999,1.604841349979015,30,0.023851657418235212,0.018845466304191108,0.1963285679799676,0.0986257472585347,2.9462643,0.0,1.0,1.0061351101905769,5.0,56,No news,0.01,1.0,0.35294117647058826
4488,Noah_Sadiki,MID,1,7.307875,0.047,0.0339999999999999,1.528429954222,30,0.02346890259339399,0.020488963189882307,0.1949416414332747,0.0916142307658572,2.9332747,0.0,1.0,1.0051071434522887,5.0,56,No news,0.01,1.0,0.35294117647058826
4489,Noah_Sadiki,MID,2,7.307875,0.047,0.0339999999999999,2.038721316837952,30,0.02830103782384105,0.022623757997142214,0.197204979291296,0.1152409859477166,3.6049223,0.0,1.0,1.0862126087443515,5.0,56,No news,0.01,1.0,0.35294117647058826
4490,Noah_Sadiki,MID,3,7.307875,0.047,0.0339999999999999,1.0424160498633153,30,0.02077344986192958,0.017576249032206955,0.1946774405297994,0.070776562649338,2.7547152,0.0,1.0,0.9676942626733083,5.0,56,No news,0.01,1.0,0.35294117647058826
4491,Noah_Sadiki,MID,4,7.307875,0.047,0.0339999999999999,1.0739586258322815,30,0.020755256696171297,0.01774394383716473,0.1946413608697414,0.072459595440159,2.9284258,0.0,1.0,0.9807436270422035,5.0,56,No news,0.01,1.0,0.35294117647058826
4492,Noah_Sadiki,MID,5,7.307875,0.047,0.0339999999999999,1.428142792065627,30,0.02291074460595279,0.019886286762338258,0.1949210816678762,0.0687487122444011,2.918825,0.0,1.0,0.993722894541624,5.0,56,No news,0.01,1.0,0.35294117647058826
4493,Noah_Sadiki,MID,6,7.307875,0.047,0.0339999999999999,1.1589239164722345,30,0.021036561565808968,0.01814357144249679,0.1959750228432178,0.0938788774699296,2.9759684,0.0,1.0,0.9927207836164407,5.0,56,No news,0.01,1.0,0.35294117647058826
4494,Noah_Sadiki,MID,7,7.307875,0.047,0.0339999999999999,1.3287949580110243,30,0.021901598197673965,0.019100483067245932,0.1948430703637361,0.0798569615373542,3.020502,0.0,1.0,0.9976883416149932,5.0,56,No news,0.01,1.0,0.35294117647058826
4495,Noah_Sadiki,MID,8,7.307875,0.047,0.0339999999999999,1.604841349979015,30,0.023851657418235212,0.018845466304191108,0.1963285679799676,0.0986257472585347,2.9462643,0.0,1.0,1.0061351101905769,5.0,56,No news,0.01,1.0,0.35294117647058826
4496,Chemsdine_Talbi,MID,1,7.307875,0.047,0.0339999999999999,1.528429954222,90,0.0664952240146163,0.0580520623713332,0.1949416414332747,0.0916142307658572,2.9332747,0.0,1.0,2.8478035731148177,5.0,56,No news,0.01,1.0,1.0
4497,Chemsdine_Talbi,MID,2,7.307875,0.047,0.0339999999999999,2.038721316837952,90,0.0801862738342163,0.0641006476585696,0.197204979291296,0.1152409859477166,3.6049223,0.0,1.0,3.077602391442329,5.0,56,No news,0.01,1.0,1.0
4498,Chemsdine_Talbi,MID,3,7.307875,0.047,0.0339999999999999,1.0424160498633153,90,0.0588581079421338,0.0497993722579197,0.1946774405297994,0.070776562649338,2.7547152,0.0,1.0,2.7418004109077065,5.0,56,No news,0.01,1.0,1.0
4499,Chemsdine_Talbi,MID,4,7.307875,0.047,0.0339999999999999,1.0739586258322815,90,0.058806560639152,0.0502745075386334,0.1946413608697414,0.072459595440159,2.9284258,0.0,1.0,2.7787736099529097,5.0,56,No news,0.01,1.0,1.0
4500,Chemsdine_Talbi,MID,5,7.307875,0.047,0.0339999999999999,1.428142792065627,90,0.0649137763835329,0.0563444791599584,0.1949210816678762,0.0687487122444011,2.918825,0.0,1.0,2.815548201201268,5.0,56,No news,0.01,1.0,1.0
4501,Chemsdine_Talbi,MID,6,7.307875,0.047,0.0339999999999999,1.1589239164722345,90,0.0596035911031254,0.0514067857537409,0.1959750228432178,0.0938788774699296,2.9759684,0.0,1.0,2.8127088869132484,5.0,56,No news,0.01,1.0,1.0
4502,Chemsdine_Talbi,MID,7,7.307875,0.047,0.0339999999999999,1.3287949580110243,90,0.0620545282267429,0.0541180353571968,0.1948430703637361,0.0798569615373542,3.020502,0.0,1.0,2.826783634575814,5.0,56,No news,0.01,1.0,1.0
4503,Chemsdine_Talbi,MID,8,7.307875,0.047,0.0339999999999999,1.604841349979015,90,0.0675796960183331,0.0533954878618748,0.1963285679799676,0.0986257472585347,2.9462643,0.0,1.0,2.8507161455399674,5.0,56,No news,0.01,1.0,1.0
4552,Wilson_Isidor,FWD,1,6.182799999999999,0.1312,0.0276,1.528429954222,0,0.001837792212647357,0.000523701726892893,0.1923941762896918,0.0,3.8822296,0.0,1.0,0.03391166560544991,5.5,56,No news,0.01,1.0,0.01
4553,Wilson_Isidor,FWD,2,6.182799999999999,0.1312,0.0276,2.038721316837952,0,0.002262303572806994,0.0005766943171846771,0.1982158278080367,0.0,4.710729,0.0,1.0,0.0374404652749355,5.5,56,No news,0.01,1.0,0.01
4554,Wilson_Isidor,FWD,3,6.182799999999999,0.1312,0.0276,1.0424160498633153,0,0.001570525714571126,0.000448368669846482,0.1891198699327849,0.0,3.7251968,0.0,1.0,0.032321540225378344,5.5,56,No news,0.01,1.0,0.01
4555,Wilson_Isidor,FWD,4,6.182799999999999,0.1312,0.0276,1.0739586258322815,0,0.001575112651333351,0.000453764666219532,0.189060959384098,0.0,3.5595052,0.0,1.0,0.032020983879333074,5.5,56,No news,0.01,1.0,0.01
4556,Wilson_Isidor,FWD,5,6.182799999999999,0.1312,0.0276,1.428142792065627,0,0.001784460700836402,0.0005081352629925119,0.1912375433894538,0.0,3.8822296,0.0,1.0,0.033651726981643273,5.5,56,No news,0.01,1.0,0.01
4557,Wilson_Isidor,FWD,6,6.182799999999999,0.1312,0.0276,1.1589239164722345,0,0.001611926807848057,0.00046414921845364104,0.1889795781823539,0.0,3.5929434,0.0,1.0,0.0322593887811398,5.5,56,No news,0.01,1.0,0.01
4558,Wilson_Isidor,FWD,7,6.182799999999999,0.1312,0.0276,1.3287949580110243,0,0.001701309533816475,0.000488541838196519,0.1890808053466224,0.0,3.7274017,0.0,1.0,0.032945188389710535,5.5,56,No news,0.01,1.0,0.01
4559,Wilson_Isidor,FWD,8,6.182799999999999,0.1312,0.0276,1.604841349979015,0,0.001873495845916692,0.000475666027014505,0.1931204508396529,0.0,3.9296532,0.0,1.0,0.03403985185521881,5.5,56,No news,0.01,1.0,0.01
4560,Eliezer_Mayenda Dossou,FWD,1,6.182799999999999,0.1312,0.0276,1.528429954222,0,0.001837792212647357,0.000523701726892893,0.1923941762896918,0.0,3.8822296,0.0,1.0,0.03391166560544991,5.5,56,No news,0.01,1.0,0.01
4561,Eliezer_Mayenda Dossou,FWD,2,6.182799999999999,0.1312,0.0276,2.038721316837952,0,0.002262303572806994,0.0005766943171846771,0.1982158278080367,0.0,4.710729,0.0,1.0,0.0374404652749355,5.5,56,No news,0.01,1.0,0.01
4562,Eliezer_Mayenda Dossou,FWD,3,6.182799999999999,0.1312,0.0276,1.0424160498633153,0,0.001570525714571126,0.000448368669846482,0.1891198699327849,0.0,3.7251968,0.0,1.0,0.032321540225378344,5.5,56,No news,0.01,1.0,0.01
4563,Eliezer_Mayenda Dossou,FWD,4,6.182799999999999,0.1312,0.0276,1.0739586258322815,0,0.001575112651333351,0.000453764666219532,0.189060959384098,0.0,3.5595052,0.0,1.0,0.032020983879333074,5.5,56,No news,0.01,1.0,0.01
4564,Eliezer_Mayenda Dossou,FWD,5,6.182799999999999,0.1312,0.0276,1.428142792065627,0,0.001784460700836402,0.0005081352629925119,0.1912375433894538,0.0,3.8822296,0.0,1.0,0.033651726981643273,5.5,56,No news,0.01,1.0,0.01
4565,Eliezer_Mayenda Dossou,FWD,6,6.182799999999999,0.1312,0.0276,1.1589239164722345,0,0.001611926807848057,0.00046414921845364104,0.1889795781823539,0.0,3.5929434,0.0,1.0,0.0322593887811398,5.5,56,No news,0.01,1.0,0.01
4566,Eliezer_Mayenda Dossou,FWD,7,6.182799999999999,0.1312,0.0276,1.3287949580110243,0,0.001701309533816475,0.000488541838196519,0.1890808053466224,0.0,3.7274017,0.0,1.0,0.032945188389710535,5.5,56,No news,0.01,1.0,0.01
4567,Eliezer_Mayenda Dossou,FWD,8,6.182799999999999,0.1312,0.0276,1.604841349979015,0,0.001873495845916692,0.000475666027014505,0.1931204508396529,0.0,3.9296532,0.0,1.0,0.03403985185521881,5.5,56,No news,0.01,1.0,0.01
4568,Ahmed_Abdullahi,FWD,1,6.182799999999999,0.1312,0.0276,1.528429954222,0,0.001837792212647357,0.000523701726892893,0.1923941762896918,0.0,3.8822296,0.0,1.0,0.03391166560544991,4.5,56,No news,0.011000000000000001,1.0,0.01
4569,Ahmed_Abdullahi,FWD,2,6.182799999999999,0.1312,0.0276,2.038721316837952,0,0.002262303572806994,0.0005766943171846771,0.1982158278080367,0.0,4.710729,0.0,1.0,0.0374404652749355,4.5,56,No news,0.011000000000000001,1.0,0.01
4570,Ahmed_Abdullahi,FWD,3,6.182799999999999,0.1312,0.0276,1.0424160498633153,0,0.001570525714571126,0.000448368669846482,0.1891198699327849,0.0,3.7251968,0.0,1.0,0.032321540225378344,4.5,56,No news,0.011000000000000001,1.0,0.01
4571,Ahmed_Abdullahi,FWD,4,6.182799999999999,0.1312,0.0276,1.0739586258322815,0,0.001575112651333351,0.000453764666219532,0.189060959384098,0.0,3.5595052,0.0,1.0,0.032020983879333074,4.5,56,No news,0.011000000000000001,1.0,0.01
4572,Ahmed_Abdullahi,FWD,5,6.182799999999999,0.1312,0.0276,1.428142792065627,0,0.001784460700836402,0.0005081352629925119,0.1912375433894538,0.0,3.8822296,0.0,1.0,0.033651726981643273,4.5,56,No news,0.011000000000000001,1.0,0.01
4573,Ahmed_Abdullahi,FWD,6,6.182799999999999,0.1312,0.0276,1.1589239164722345,0,0.001611926807848057,0.00046414921845364104,0.1889795781823539,0.0,3.5929434,0.0,1.0,0.0322593887811398,4.5,56,No news,0.011000000000000001,1.0,0.01
4574,Ahmed_Abdullahi,FWD,7,6.182799999999999,0.1312,0.0276,1.3287949580110243,0,0.001701309533816475,0.000488541838196519,0.1890808053466224,0.0,3.7274017,0.0,1.0,0.032945188389710535,4.5,56,No news,0.011000000000000001,1.0,0.01
