,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3694,3694,Nicolò_Savona,37,0.000272141438759385,0.00035110644341024305,0.0,0.1682004965167887,2.75488,0.1595612941444303,0.14,0.012418780140799777,DEF,2562262.0,0.45,0.06,0.03,1.2440147578931486,0.0,1.0,3.6805555555555554,1.0,2.83,0.7126061124590061,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3695,3695,Nicolò_Savona,38,0.000288319482380438,0.000412444449743847,0.0,0.2279289362819902,3.5706837,0.1845901432128591,0.14,0.019571472977850307,DEF,2562271.0,0.45,0.06,0.03,1.5948490921309688,0.0,1.0,2.6009259259259254,1.0,2.83,0.5750155109535191,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3696,3696,Nikola_Milenković,33,0.0564631899971496,0.0578891770936844,0.089,0.3784530115304254,3.7909997,0.3134059600487816,0.15,3.592070637483216,DEF,2562223.0,0.52,0.01,0.02,1.855924151016383,88.827,1.0,2.4166666666666665,1.066314140625298,2.13,0.5257189148094287,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3697,3697,Nikola_Milenković,34,0.0335050167400496,0.0365641668093,0.056,0.2975182963653764,3.6577115,0.2567113576200188,0.15,2.9036738106722506,DEF,2562232.0,0.52,0.01,0.02,1.2808966988523338,88.782,1.0,2.7925925925925923,1.066314140625298,2.13,0.4764360267176414,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3698,3698,Nikola_Milenković,35,0.0381452891184422,0.0367195630032821,0.041,0.2097578009115659,2.9309263,0.2348632187585009,0.15,1.937173404294204,DEF,2562239.0,0.52,0.01,0.02,1.3006528609626706,88.74,1.0,2.6851851851851847,1.066314140625298,2.13,0.5714218428859864,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3699,3699,Nikola_Milenković,36,0.0402690439069536,0.0403904319236963,0.059,0.2351829678806047,3.5797741,0.3239716969572146,0.15,2.428347277187024,DEF,2562251.0,0.52,0.01,0.02,1.311396662140386,88.695,1.0,3.4907407407407405,1.066314140625298,2.13,0.5033121304353503,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3700,3700,Nikola_Milenković,37,0.0359211193779123,0.0416016791951657,0.051,0.1682004965167887,2.8207028,0.2824966779384281,0.15,1.6004637392422407,DEF,2562262.0,0.52,0.01,0.02,1.2440147578931486,88.64999999999999,1.0,4.027777777777778,1.066314140625298,2.13,0.6020971918332866,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3701,3701,Nikola_Milenković,38,0.0414043538506764,0.047435546609362,0.042,0.2279289362819902,3.2444162,0.3194788443298967,0.15,2.352932438599834,DEF,2562271.0,0.52,0.01,0.02,1.5948490921309688,88.60799999999999,1.0,2.846296296296296,1.066314140625298,2.13,0.5219701234681597,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3702,3702,Nilson_Angulo,33,0.05093691731149793,0.04901632333856363,0.111,0.1939985595498362,3.8078647,0.06498394424321,0.12,1.6154546793415745,MID,2562215.0,1.19,0.09,0.01,1.2076832272911808,42.6584258,1.0,3.3703703703703702,1.0,0.48,0.3278119051651951,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5332303225
3703,3703,Nilson_Angulo,34,0.05870000889188511,0.05469391747919738,0.088,0.2600061587211663,4.134998,0.0701708937348089,0.12,1.6952471295151286,MID,2562232.0,1.19,0.09,0.01,1.4685966592601445,42.7454258,1.0,3.007407407407407,1.0,0.48,0.3656989575104268,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5343178225
3704,3704,Nilson_Angulo,35,0.06557810532216812,0.055782680994808743,0.155,0.3072389490490109,4.0304446,0.0525986942554835,0.12,1.7727990120552972,MID,2562244.0,1.19,0.09,0.01,1.436918006678306,42.8354258,1.0,2.851851851851851,1.0,0.48,0.3846729392703386,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5354428225000001
3705,3705,Nilson_Angulo,36,0.051987709040906736,0.04196643717997045,0.089,0.2086636901858279,4.081169,0.0712780077090154,0.12,1.6083152042650504,MID,2562252.0,1.19,0.09,0.01,1.281280813144545,42.9224258,1.0,3.888888888888888,1.0,0.48,0.3221892091514696,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5365303225
3706,3706,Nilson_Angulo,37,0.04976829493124191,0.049953151040533786,0.103,0.2464775359660175,3.949797,0.0788074842483562,0.12,1.6556299262842902,MID,2562260.0,1.19,0.09,0.01,1.2880883644030052,43.0124258,1.0,2.955555555555556,1.0,0.48,0.3319475531371422,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5376553225
3707,3707,Nilson_Angulo,38,0.05880620442127614,0.04767106876606141,0.116,0.2349805090727196,4.124929,0.0564570272903468,0.12,1.674481788731546,MID,2562272.0,1.19,0.09,0.01,1.3788441002794742,43.0994258,1.0,2.592592592592592,1.0,0.48,0.350431406434341,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5387428224999999
3708,3708,Noah_Okafor,33,0.002524951746052662,0.001189488432757309,0.0,0.5352525508373018,9.5238464,0.104207799370905,0.22,0.06035940042265176,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.4009609048878973,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3709,3709,Noah_Okafor,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.4009609048878973,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3710,3710,Noah_Okafor,35,0.001918264807915579,0.0007972331615261261,0.0,0.3557015845537182,5.6263375,0.06256346762091,0.11,0.034979905553004224,MID,2562241.0,0.75,0.18,0.05,1.855924151016383,0.0,1.0,2.083333333333333,1.0371908603832125,2.29,0.4604546986197038,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3711,3711,Noah_Okafor,36,0.001118726342796527,0.000528214734166628,0.0,0.2113310943702323,4.6179843,0.0636702554207299,0.11,0.02904232977985898,MID,2562253.0,0.75,0.18,0.05,1.4429431122440763,0.0,1.0,2.8703703703703702,1.0371908603832125,2.29,0.3319146159959383,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3712,3712,Noah_Okafor,37,0.0011312380910809359,0.000541963414710177,0.0,0.2139826918394029,4.5623455,0.0528172638655614,0.11,0.028950287511561666,MID,2562261.0,0.75,0.18,0.05,1.2952140645211,0.0,1.0,2.962962962962963,1.0371908603832125,2.29,0.3376942851351879,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3713,3713,Noah_Okafor,38,0.001176609792625174,0.000498845220915194,0.0,0.2300213092146356,4.592656,0.0350506698875279,0.11,0.0288207684973391,MID,2562274.0,0.75,0.18,0.05,1.3955046088970582,0.0,1.0,2.453703703703704,1.0371908603832125,2.29,0.3472356431158719,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3714,3714,Noah_Sadiki,33,0.0549099434210331,0.0826534126241492,0.136,0.1939985595498362,2.9193199,0.104761150355868,0.27,2.753231103329219,MID,2562215.0,0.78,0.06,0.03,1.2076832272911808,80.051533,1.0,3.3703703703703702,0.948176516597981,1.02,0.2681304662311106,4.9,56,No news,0.01,Sadiki,7.72,552,1,1.0
3715,3715,Noah_Sadiki,34,0.0648753763468483,0.0888923094762678,0.119,0.2600061587211663,3.240756,0.1127402493666113,0.27,2.8735392358732006,MID,2562232.0,0.78,0.06,0.03,1.4685966592601445,80.02453299999999,1.0,3.007407407407407,0.948176516597981,1.02,0.3017370837605537,4.9,56,No news,0.01,Sadiki,7.72,552,1,1.0
3716,3716,Noah_Sadiki,35,0.06693419069432636,0.10067726323020017,0.133,0.3072389490490109,3.355658,0.0854879234714357,0.27,2.916313955766528,MID,2562244.0,0.78,0.06,0.03,1.436918006678306,79.994533,1.0,2.851851851851851,0.948176516597981,1.02,0.3278848302311838,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9999316625000001
3717,3717,Noah_Sadiki,36,0.06579219827884304,0.08138955463235559,0.123,0.2086636901858279,3.087319,0.1144363373360455,0.27,2.820936303134131,MID,2562252.0,0.78,0.06,0.03,1.281280813144545,79.964533,1.0,3.888888888888888,0.948176516597981,1.02,0.2855216974542984,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9995566625000001
3718,3718,Noah_Sadiki,37,0.06039564675557927,0.09278319364930578,0.113,0.2464775359660175,3.1377604,0.1259067892235832,0.27,2.870533745825842,MID,2562260.0,0.78,0.06,0.03,1.2880883644030052,79.937533,1.0,2.955555555555556,0.948176516597981,1.02,0.2942543275939578,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9992191625
3719,3719,Noah_Sadiki,38,0.06507395482410833,0.09241866082857797,0.156,0.2349805090727196,3.087319,0.0915257475517846,0.27,2.8570528922332246,MID,2562272.0,0.78,0.06,0.03,1.3788441002794742,79.907533,1.0,2.592592592592592,0.948176516597981,1.02,0.3009735411333148,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9988441625
3720,3720,Noni_Madueke,33,0.03893687171761841,0.057574328317527464,0.103,0.2428540527751798,3.23174,0.0384554895420464,0.0,1.586478380674508,MID,2562221.0,1.01,0.07,0.11,0.9824949269875954,41.077382,1.0,2.016666666666666,0.9767936169654132,2.4,0.3212546756992352,6.8,3,No news,0.01,Madueke,5.23,18,1,0.513467275
3721,3721,Noni_Madueke,34,0.053820456231667785,0.08611027810369114,0.09,0.3809072521444472,4.462593,0.0393653993637295,0.0,1.79478225187667,MID,2562226.0,1.01,0.07,0.11,1.311396662140386,40.990382,1.0,1.986111111111111,0.9767936169654132,2.4,0.4150491190602785,6.8,3,No news,0.01,Madueke,5.23,18,1,0.512379775
3722,3722,Noni_Madueke,35,0.058029386523134364,0.08539973392203042,0.09,0.4366726163450953,4.5214777,0.02304778210747,0.0,1.817035959617509,MID,2562236.0,1.01,0.07,0.11,1.4063121303695014,40.900382,1.0,1.5888888888888888,0.9767936169654132,2.4,0.4337401718525058,6.8,3,No news,0.01,Madueke,5.23,18,1,0.511254775
3723,3723,Noni_Madueke,36,0.05259434281212132,0.08080906095250796,0.071,0.4076647830558415,4.399688,0.0208019891365522,0.0,1.7495620968559313,MID,2562254.0,1.01,0.07,0.11,1.3955046088970582,40.813382,1.0,1.6194444444444442,0.9767936169654132,2.4,0.4174767384397626,6.8,3,No news,0.01,Madueke,5.23,18,1,0.5101672749999999
3724,3724,Noni_Madueke,37,0.07575761330634143,0.11317883760943905,0.14,0.5401201210332883,5.011808,0.0375657893286588,0.0,2.0659746487691657,MID,2562256.0,1.01,0.07,0.11,1.855924151016383,40.726382,1.0,1.3749999999999998,0.9767936169654132,2.4,0.4944137651526321,6.8,3,No news,0.01,Madueke,5.23,18,1,0.509079775
3725,3725,Noni_Madueke,38,0.056997941199046755,0.07930934035148902,0.082,0.419525395679706,4.326471,0.0353953069586471,0.0,1.7870112567494811,MID,2562267.0,1.01,0.07,0.11,1.3150007538649489,40.639382,1.0,1.4055555555555552,0.9767936169654132,2.4,0.4217281559255215,6.8,3,No news,0.01,Madueke,5.23,18,1,0.507992275
3726,3726,Norberto_Bercique Gomes Betuncal,33,0.20671764693733916,0.031337454115392724,0.41,0.0,4.864763,0.0443338543622139,0.08,2.6418190971929287,FWD,2562219.0,0.65,0.27,0.01,1.3209741968515831,56.9217885,1.0,3.055555555555555,1.0069698333591224,2.59,0.4472218061115096,5.1,11,No news,0.033,Beto,5.16,311,1,0.7115223562499999
3727,3727,Norberto_Bercique Gomes Betuncal,34,0.21107183672856142,0.031137779474364625,0.467,0.0,4.6502156,0.0256825974170805,0.08,2.6729263502481513,FWD,2562233.0,0.65,0.27,0.01,1.3955046088970582,56.9307885,1.0,2.699074074074074,1.0069698333591224,2.59,0.4502338798409591,5.1,11,No news,0.033,Beto,5.16,311,1,0.71163485625
3728,3728,Norberto_Bercique Gomes Betuncal,35,0.1749117465643427,0.029765406145324257,0.321,0.0,4.2971907,0.0472780198049368,0.08,2.4512690412593914,FWD,2562240.0,0.65,0.27,0.01,1.1123004403755063,56.9397885,1.0,3.3611111111111107,1.0069698333591224,2.59,0.4123347727303706,5.1,11,No news,0.033,Beto,5.16,311,1,0.71174735625
3729,3729,Norberto_Bercique Gomes Betuncal,36,0.2021040236064809,0.036693893815609585,0.534,0.0,4.61487,0.0435475607159054,0.08,2.727496674799831,FWD,2562247.0,0.65,0.27,0.01,1.3150007538649489,56.9517885,1.0,2.342592592592592,1.0069698333591224,2.59,0.4310546636369619,5.1,11,No news,0.033,Beto,5.16,311,1,0.71189735625
3730,3730,Norberto_Bercique Gomes Betuncal,37,0.2350845478069035,0.03646055674864758,0.465,0.0,5.014629,0.0353489261575332,0.08,2.798200936293841,FWD,2562260.0,0.65,0.27,0.01,1.438290831255319,56.9607885,1.0,2.648148148148148,1.0069698333591224,2.59,0.4811682835488527,5.1,11,No news,0.033,Beto,5.16,311,1,0.71200985625
3731,3731,Norberto_Bercique Gomes Betuncal,38,0.19597460160074,0.031591484903251685,0.504,0.0,4.670345,0.0470257374219141,0.08,2.6719280374675964,FWD,2562273.0,0.65,0.27,0.01,1.4429431122440763,56.9727885,1.0,3.1574074074074074,1.0069698333591224,2.59,0.4215977979940508,5.1,11,No news,0.033,Beto,5.16,311,1,0.71215985625
3732,3732,Norberto_Murara Neto,33,3.9893131453404e-05,9.3480569756924e-05,0.0,0.4386942897821392,7.0133916,0.0,0.24,0.05744683535453929,GKP,2562222.0,1.15,0.0,0.0,1.4392141843188349,0.0,1.0,2.3472222222222223,1.0,2.13,0.3515502301442073,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
3733,3733,Norberto_Murara Neto,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562222.0,1.15,0.0,0.0,1.4392141843188349,0.0,1.0,2.3472222222222223,1.0,2.13,0.3515502301442073,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
3734,3734,Norberto_Murara Neto,35,2.0236768339409e-05,4.7481607157683005e-05,0.0,0.3005589495947394,3.7757459,0.0,0.12,0.03617513576156736,GKP,2562235.0,1.15,0.0,0.0,1.4027161084207012,0.0,1.0,1.661111111111111,1.0,2.13,0.4154220063965243,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
3735,3735,Norberto_Murara Neto,36,1.7586846553167e-05,4.1261516116122e-05,0.0,0.2340640762329372,3.8713543,0.0,0.12,0.02966127924262441,GKP,2562248.0,1.15,0.0,0.0,1.2346021826963651,0.0,1.0,1.877777777777777,1.0,2.13,0.394561667954931,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
3736,3736,Norberto_Murara Neto,37,1.631992686376e-05,3.824933522773e-05,0.0,0.1514894426880778,3.1465216,0.0,0.12,0.022117207220061632,GKP,2562255.0,1.15,0.0,0.0,1.1123004403755063,0.0,1.0,2.383333333333333,1.0,2.13,0.3424696463273803,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
3737,3737,Norberto_Murara Neto,38,1.7305423572409e-05,4.0602844661313e-05,0.0,0.2387549577198071,3.8713543,0.0,0.12,0.030703306601223872,GKP,2562271.0,1.15,0.0,0.0,1.2424847816266271,0.0,1.0,2.094444444444444,1.0,2.13,0.3888098451752588,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
3738,3738,Nordi_Mukiele,33,0.073467175898701,0.1152942656225983,0.15,0.1939985595498362,3.2400787,0.285039533813801,0.16,2.416082888419189,DEF,2562215.0,0.5,0.05,0.07,1.2076832272911808,87.969,1.0,3.3703703703703702,0.9969570835269989,2.79,0.6409267299169532,4.6,56,No news,0.087,Mukiele,8.83,694,1,1.0
3739,3739,Nordi_Mukiele,34,0.0736443742840527,0.1180234365001221,0.171,0.2600061587211663,3.7446773,0.302115737204098,0.16,3.1845670559719856,DEF,2562232.0,0.5,0.05,0.07,1.4685966592601445,87.91499999999999,1.0,3.007407407407407,0.9969570835269989,2.79,0.562082581716749,4.6,56,No news,0.087,Mukiele,8.83,694,1,1.0
3740,3740,Nordi_Mukiele,35,0.0777761168320868,0.1280281497648881,0.352,0.3072389490490109,3.8171294,0.2415487217365649,0.16,3.754794389956359,DEF,2562244.0,0.5,0.05,0.07,1.436918006678306,87.85799999999999,1.0,2.851851851851851,0.9969570835269989,2.79,0.5369606377578923,4.6,56,No news,0.087,Mukiele,8.83,694,1,1.0
3741,3741,Nordi_Mukiele,36,0.0735167495602582,0.1222210567576542,0.151,0.2086636901858279,3.4222794,0.3056792888977336,0.16,2.63586827407881,DEF,2562252.0,0.5,0.05,0.07,1.281280813144545,87.804,1.0,3.888888888888888,0.9969570835269989,2.79,0.616014615273431,4.6,56,No news,0.087,Mukiele,8.83,694,1,1.0
3742,3742,Nordi_Mukiele,37,0.0670331450422054,0.1155923860601554,0.16,0.2464775359660175,3.5603876,0.3291930655750972,0.16,3.0364558765547462,DEF,2562260.0,0.5,0.05,0.07,1.2880883644030052,87.75,1.0,2.955555555555556,0.9969570835269989,2.79,0.5570312891155985,4.6,56,No news,0.087,Mukiele,8.83,694,1,1.0
3743,3743,Nordi_Mukiele,38,0.0780449476229335,0.1141058104428558,0.172,0.2349805090727196,3.4820917,0.2555289929442622,0.16,2.8401038663970355,DEF,2562272.0,0.5,0.05,0.07,1.3788441002794742,87.696,1.0,2.592592592592592,0.9969570835269989,2.79,0.6047960840912326,4.6,56,No news,0.087,Mukiele,8.83,694,1,1.0
3744,3744,Noussair_Mazraoui,33,0.012625107130930392,0.015884217441185892,0.01,0.2468842594348623,2.8381627,0.3165213442729668,0.12,1.1096897664913399,DEF,2562217.0,0.7,0.01,0.02,1.3006528609626706,36.5888431,1.0,2.3611111111111107,0.9719483670443296,2.14,0.4787576351136042,4.9,1,No news,0.01,Mazraoui,8.66,438,1,0.45736053875
3745,3745,Noussair_Mazraoui,34,0.014529517701951104,0.018404131336745167,0.012,0.279557364672061,3.909255,0.4393383686377048,0.12,1.397407676732086,DEF,2562231.0,0.7,0.01,0.02,1.4468513166814645,36.4748431,1.0,2.3611111111111107,0.9719483670443296,2.14,0.4316037499339935,4.9,1,No news,0.01,Mazraoui,8.66,438,1,0.45593553875000004
3746,3746,Noussair_Mazraoui,35,0.013923953393147004,0.018458574842767802,0.016,0.2177662164317284,3.1223633,0.3974630182648009,0.12,1.0541971683239524,DEF,2562242.0,0.7,0.01,0.02,1.3209741968515831,36.3608431,1.0,2.8333333333333326,0.9719483670443296,2.14,0.4739952902236244,4.9,1,No news,0.01,Mazraoui,8.66,438,1,0.45451053874999997
3747,3747,Noussair_Mazraoui,36,0.013059357816032267,0.016041521936214203,0.023,0.3356478105205879,3.6812782,0.3425647588252009,0.12,1.4542380050256702,DEF,2562252.0,0.7,0.01,0.02,1.2808966988523338,36.2438431,1.0,2.455555555555556,0.9719483670443296,2.14,0.46185908771534,4.9,1,No news,0.01,Mazraoui,8.66,438,1,0.45304803875
3748,3748,Noussair_Mazraoui,37,0.01514889527716891,0.018614277892895853,0.005,0.2974667853831996,4.009608,0.3687204979168344,0.12,1.4092122983535287,DEF,2562262.0,0.7,0.01,0.02,1.4685966592601445,36.1298431,1.0,2.7388888888888885,0.9719483670443296,2.14,0.448446520281323,4.9,1,No news,0.01,Mazraoui,8.66,438,1,0.45162303875000004
3749,3749,Noussair_Mazraoui,38,0.01041966853361538,0.013639093964367566,0.007,0.232444213041108,3.1359553,0.3652419983712182,0.12,1.047450579489954,DEF,2562265.0,0.7,0.01,0.02,1.1602483570051445,36.0158431,1.0,3.0222222222222217,0.9719483670443296,2.14,0.4586006492887582,4.9,1,No news,0.01,Mazraoui,8.66,438,1,0.45019803875
3750,3750,Odsonne_Édouard,33,0.0011559413556199991,0.000731369620906603,0.0,0.0,4.4351993,0.0229650945950748,0.1,0.02627717617710131,FWD,2562218.0,0.605,0.1725,0.0275,1.579684281546306,0.0,1.0,2.98125,1.0,3.0,0.3233814662213006,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
3751,3751,Odsonne_Édouard,34,0.001016359427132381,0.000782488919629914,0.0,0.0,3.8145714,0.0397233030440614,0.1,0.026207370528300498,FWD,2562230.0,0.605,0.1725,0.0275,1.1443067149037611,0.0,1.0,3.375,1.0,3.0,0.3031792655142556,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
3752,3752,Odsonne_Édouard,35,0.001099342899161126,0.000569961444005016,0.0,0.0,4.083874,0.0425270303579115,0.1,0.025957796535817784,FWD,2562235.0,0.605,0.1725,0.0275,1.1785852841135929,0.0,1.0,2.98125,1.0,3.0,0.2948806527045908,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
3753,3753,Odsonne_Édouard,36,0.002057220337776484,0.0012821641250494139,0.0,0.0,7.8885167,0.0822412080826135,0.2,0.05172019788790644,FWD,2562201.0,0.605,0.1725,0.0275,0.9824949269875954,0.0,1.0,3.7125,1.0,3.0,0.2514329202039196,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
3754,3754,Odsonne_Édouard,37,0.001067446061299442,0.000823122764624631,0.0,0.0,4.1931806,0.0468382692548923,0.1,0.026675917924169512,FWD,2562258.0,0.605,0.1725,0.0275,1.3707480850325635,0.0,1.0,2.8125,1.0,3.0,0.3129915507393279,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
3755,3755,Odsonne_Édouard,38,0.000822199359633965,0.000412901641964935,0.0,0.0,3.660039,0.0304041563264716,0.1,0.0241355854909601,FWD,2562267.0,0.605,0.1725,0.0275,0.8443855486789447,0.0,1.0,3.0375,1.0,3.0,0.2353082445381142,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
3756,3756,Odysseas_Vlachodimos,33,6.995143543687e-06,3.1750738909104e-05,0.0,0.2025681562617593,3.4240384,0.0,0.1,0.02896838111236544,GKP,2562222.0,3.16,0.0,0.0,1.5948490921309688,0.0,1.0,2.944444444444444,1.0,2.07,0.3496366529355192,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
3757,3757,Odysseas_Vlachodimos,34,3.549495230556e-06,1.8145005932836e-05,0.0,0.1781740328868743,2.8314993,0.0,0.1,0.026505230174599922,GKP,2562226.0,3.16,0.0,0.0,0.7560919467472896,0.0,1.0,3.0,1.0,2.07,0.3361110839505541,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
3758,3758,Odysseas_Vlachodimos,35,6.191727007289001e-06,2.842468368709e-05,0.0,0.2072284068216089,3.5636268,0.0,0.1,0.030993252283193842,GKP,2562243.0,3.16,0.0,0.0,1.2952140645211,0.0,1.0,3.555555555555556,1.0,2.07,0.3343121349900717,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
3759,3759,Odysseas_Vlachodimos,36,5.226440022911e-06,2.4221324918799003e-05,0.0,0.2556165264813151,3.4728694,0.0,0.1,0.035321318380229165,GKP,2562251.0,3.16,0.0,0.0,1.2424847816266271,0.0,1.0,3.222222222222222,1.0,2.07,0.3618445434703741,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
3760,3760,Odysseas_Vlachodimos,37,6.922559455265e-06,3.1417179744407e-05,0.0,0.2587494759642031,3.976471,0.0,0.1,0.034961055213959445,GKP,2562263.0,3.16,0.0,0.0,1.579684281546306,0.0,1.0,2.944444444444444,1.0,2.07,0.3700538704862778,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
3761,3761,Odysseas_Vlachodimos,38,5.129975469752e-06,2.3677536911194002e-05,0.0,0.2459431034017481,3.4472427,0.0,0.1,0.03345615325174202,GKP,2562268.0,3.16,0.0,0.0,1.2346021826963651,0.0,1.0,2.888888888888889,1.0,2.07,0.3675603431618998,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
3762,3762,Ola_Aina,33,0.018868482076049062,0.04357672116530384,0.056,0.3784530115304254,3.8578799,0.2534320868045553,0.15,1.6433246322280939,DEF,2562223.0,0.7,0.02,0.03,1.855924151016383,38.25181799999999,1.0,2.0,1.0484890603907406,2.4,0.5501977700655595,4.7,17,Lack of match fitness - 75% chance of playing,0.021,Aina,7.37,507,1,0.4781477249999999
3763,3763,Ola_Aina,34,0.014925439090524599,0.03394844947015684,0.019,0.2975182963653764,3.6806805,0.2043575135413597,0.15,1.5199630981846,DEF,2562232.0,0.7,0.02,0.03,1.2808966988523338,43.35971039999999,1.0,2.311111111111111,1.0484890603907406,2.4,0.5110838031943465,4.7,17,Lack of match fitness - 75% chance of playing,0.021,Aina,7.37,507,1,0.5419963799999998
3764,3764,Ola_Aina,35,0.0158903906893041,0.037044377434122804,0.021,0.2097578009115659,2.8771238,0.1858509922109117,0.15,1.1032312401894377,DEF,2562239.0,0.7,0.02,0.03,1.3006528609626706,48.46940279999999,1.0,2.222222222222222,1.0484890603907406,2.4,0.6109666264430145,4.7,17,Lack of match fitness - 75% chance of playing,0.021,Aina,7.37,507,1,0.6058675349999999
3765,3765,Ola_Aina,36,0.017242664366862035,0.03703591929469242,0.025,0.2351829678806047,3.5374413,0.2627496903065533,0.15,1.4323284543059955,DEF,2562251.0,0.7,0.02,0.03,1.311396662140386,51.02942399999999,1.0,2.888888888888889,1.0484890603907406,2.4,0.532736880155349,4.7,17,Lack of match fitness - 75% chance of playing,0.021,Aina,7.37,507,1,0.6378677999999999
3766,3766,Ola_Aina,37,0.015179220588647948,0.03861996372898251,0.027,0.1682004965167887,2.7669003,0.2264865255482706,0.15,0.9240963219472401,DEF,2562262.0,0.7,0.02,0.03,1.2440147578931486,51.03842399999999,1.0,3.333333333333333,1.0484890603907406,2.4,0.6552919943740235,4.7,17,Lack of match fitness - 75% chance of playing,0.021,Aina,7.37,507,1,0.6379803
3767,3767,Ola_Aina,38,0.017017124938281343,0.04460894611417661,0.02,0.2279289362819902,3.3219004,0.2587808620266488,0.15,1.3964951406136454,DEF,2562271.0,0.7,0.02,0.03,1.5948490921309688,51.04742399999999,1.0,2.355555555555555,1.0484890603907406,2.4,0.5523263579594594,4.7,17,Lack of match fitness - 75% chance of playing,0.021,Aina,7.37,507,1,0.6380927999999999
3768,3768,Oleksandr_Zinchenko,33,0.00036536537947163704,0.000756874679412413,0.0,0.3784530115304254,3.9166746,0.2200871234054271,0.08,0.03320267924439262,DEF,2562223.0,0.22,0.04,0.06,1.855924151016383,0.0,1.0,2.208333333333333,1.0336167906932534,1.61,0.5479709678310197,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
3769,3769,Oleksandr_Zinchenko,34,0.000259324748778765,0.00047013582220280903,0.0,0.2975182963653764,3.3979278,0.175947730010393,0.08,0.02742059550512903,DEF,2562232.0,0.22,0.04,0.06,1.2808966988523338,0.0,1.0,2.551851851851852,1.0336167906932534,1.61,0.49952281425754,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
