,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3952,Sandro_Tonali,MID,1,12.96,0.07,0.07,0.9709032103168036,90,0.1333183064777457,0.1122236130529519,0.315967791182518,0.1914008493036716,3.4372902,2.26,3.5032969308303974,5.5,4,No news,0.023,1.0,1.0
3953,Sandro_Tonali,MID,2,12.96,0.07,0.07,1.1249012362322028,90,0.1366828600586086,0.0997299201198306,0.3053393198080063,0.1809809558405511,4.4298615,2.26,3.565018052670984,5.5,4,No news,0.023,1.0,1.0
3954,Sandro_Tonali,MID,3,12.96,0.07,0.07,1.7520880740994187,90,0.1713036453057668,0.1370155600717179,0.3384575874633789,0.2924910680095653,4.4444394,2.26,3.953106145995239,5.5,4,No news,0.023,1.0,1.0
3955,Sandro_Tonali,MID,4,12.96,0.07,0.07,1.6449419858052703,90,0.1602417442120735,0.1498737429061432,0.3409911234207154,0.3484289152332618,5.7395434,2.26,4.120179329589497,5.5,4,No news,0.023,1.0,1.0
3956,Sandro_Tonali,MID,5,12.96,0.07,0.07,1.1677953143847155,90,0.1440739397980086,0.1117730931957532,0.3262899042196274,0.2369266513147716,3.8991833,2.26,3.6469333107005313,5.5,4,No news,0.023,1.0,1.0
3957,Sandro_Tonali,MID,6,12.96,0.07,0.07,0.741785826648083,90,0.1169456060323793,0.0884057960444477,0.3174780107564927,0.255588903879628,4.276624,2.26,3.508373499638224,5.5,4,No news,0.023,1.0,1.0
3958,Sandro_Tonali,MID,7,12.96,0.07,0.07,1.652246568139796,90,0.1593842327154566,0.1284268247654738,0.339486011964798,0.322041641315033,5.392081,2.26,3.998564462038183,5.5,4,No news,0.023,1.0,1.0
3959,Sandro_Tonali,MID,8,12.96,0.07,0.07,1.278200266741346,90,0.1505689097772399,0.1220978543094236,0.3329052443332672,0.202069100350534,3.800928,2.26,3.668794010848445,5.5,4,No news,0.023,1.0,1.0
3960,Antoñito_Cordero Campillo,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011212983965834709,0.000919987947846152,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.033145745864488776,5.0,4,No news,0.01,1.0,0.01
3961,Antoñito_Cordero Campillo,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.001142742248172267,0.001020207586842823,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.03330009592738528,5.0,4,No news,0.01,1.0,0.01
3962,Antoñito_Cordero Campillo,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.001517868077964629,0.0011962001339425972,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.03784843808532175,5.0,4,No news,0.01,1.0,0.01
3963,Antoñito_Cordero Campillo,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014076015963329512,0.001170833616715156,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.03782394169387676,5.0,4,No news,0.01,1.0,0.01
3964,Antoñito_Cordero Campillo,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.0010369360775670821,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.03463451532481759,5.0,4,No news,0.01,1.0,0.01
3965,Antoñito_Cordero Campillo,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935251,0.0008934185510896341,0.2469570170593262,0.255588903879628,3.932066,1.0,0.032960516117263465,5.0,4,No news,0.01,1.0,0.01
3966,Antoñito_Cordero Campillo,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.001401670695651198,0.0012506272457159329,0.260287165517807,0.322041641315033,4.7689085,1.0,0.03769407945535897,5.0,4,No news,0.01,1.0,0.01
3967,Antoñito_Cordero Campillo,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.0012932498834550292,0.0010237817050109891,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,5.0,4,No news,0.01,1.0,0.01
3968,Joe_Willock,MID,1,6.3,0.08,0.04,0.9709032103168036,0,0.000918782259604399,0.0012004966903076731,0.1226822181335091,0.1914008493036716,3.4645452,0.0,0.031667154038985144,5.0,4,No news,0.01,1.0,0.01
3969,Joe_Willock,MID,2,6.3,0.08,0.04,1.1249012362322028,0,0.0009351489709915511,0.001296605785309729,0.1226822181335091,0.1809809558405511,4.1331663,0.0,0.0325751408555648,5.0,4,No news,0.01,1.0,0.01
3970,Joe_Willock,MID,3,6.3,0.08,0.04,1.7520880740994187,0,0.00135857843687871,0.001497840203892304,0.1226822181335091,0.2924910680095653,4.5547724,0.0,0.036449103491751095,5.0,4,No news,0.01,1.0,0.01
3971,Joe_Willock,MID,4,6.3,0.08,0.04,1.6449419858052703,0,0.001221190441548375,0.001474179971848666,0.1226822181335091,0.3484289152332618,4.889827,0.0,0.03660547011126002,5.0,4,No news,0.01,1.0,0.01
3972,Joe_Willock,MID,5,6.3,0.08,0.04,1.1677953143847155,0,0.001029873115184642,0.001302025048433256,0.1226822181335091,0.2369266513147716,3.6366823,0.0,0.03302305877413521,5.0,4,No news,0.01,1.0,0.01
3973,Joe_Willock,MID,6,6.3,0.08,0.04,0.741785826648083,0,0.000730197504803541,0.001100717286796311,0.1226822181335091,0.255588903879628,3.4111493,0.0,0.031073414844084216,5.0,4,No news,0.01,1.0,0.01
3974,Joe_Willock,MID,7,6.3,0.08,0.04,1.652246568139796,0,0.001217725951031565,0.0016026653213603301,0.1226822181335091,0.322041641315033,4.7886353,0.0,0.03659811318235182,5.0,4,No news,0.01,1.0,0.01
3975,Joe_Willock,MID,8,6.3,0.08,0.04,1.278200266741346,0,0.001095149443935005,0.001304123569433082,0.1226822181335091,0.202069100350534,4.042504,0.0,0.03341457200153324,5.0,4,No news,0.01,1.0,0.01
3976,Isaac_Hayden,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011212983965834709,0.000919987947846152,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.033145745864488776,4.5,4,No news,0.01,1.0,0.01
3977,Isaac_Hayden,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.001142742248172267,0.001020207586842823,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.03330009592738528,4.5,4,No news,0.01,1.0,0.01
3978,Isaac_Hayden,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.001517868077964629,0.0011962001339425972,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.03784843808532175,4.5,4,No news,0.01,1.0,0.01
3979,Isaac_Hayden,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014076015963329512,0.001170833616715156,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.03782394169387676,4.5,4,No news,0.01,1.0,0.01
3980,Isaac_Hayden,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.0010369360775670821,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.03463451532481759,4.5,4,No news,0.01,1.0,0.01
3981,Isaac_Hayden,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935251,0.0008934185510896341,0.2469570170593262,0.255588903879628,3.932066,1.0,0.032960516117263465,4.5,4,No news,0.01,1.0,0.01
3982,Isaac_Hayden,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.001401670695651198,0.0012506272457159329,0.260287165517807,0.322041641315033,4.7689085,1.0,0.03769407945535897,4.5,4,No news,0.01,1.0,0.01
3983,Isaac_Hayden,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.0012932498834550292,0.0010237817050109891,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,4.5,4,No news,0.01,1.0,0.01
3984,Garang_Kuol,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011212983965834709,0.000919987947846152,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.033145745864488776,4.5,4,No news,0.01,1.0,0.01
3985,Garang_Kuol,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.001142742248172267,0.001020207586842823,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.03330009592738528,4.5,4,No news,0.01,1.0,0.01
3986,Garang_Kuol,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.001517868077964629,0.0011962001339425972,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.03784843808532175,4.5,4,No news,0.01,1.0,0.01
3987,Garang_Kuol,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014076015963329512,0.001170833616715156,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.03782394169387676,4.5,4,No news,0.01,1.0,0.01
3988,Garang_Kuol,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.0010369360775670821,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.03463451532481759,4.5,4,No news,0.01,1.0,0.01
3989,Garang_Kuol,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935251,0.0008934185510896341,0.2469570170593262,0.255588903879628,3.932066,1.0,0.032960516117263465,4.5,4,No news,0.01,1.0,0.01
3990,Garang_Kuol,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.001401670695651198,0.0012506272457159329,0.260287165517807,0.322041641315033,4.7689085,1.0,0.03769407945535897,4.5,4,No news,0.01,1.0,0.01
3991,Garang_Kuol,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.0012932498834550292,0.0010237817050109891,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,4.5,4,No news,0.01,1.0,0.01
3992,Lewis_Miley,MID,1,10.87,0.04,0.03,0.9709032103168036,0,0.0009273713002072,0.0012678324663661488,0.220310791242957,0.1914008493036716,2.8944774,1.75,0.03219620067504066,4.5,4,No news,0.032,1.0,0.01
3993,Lewis_Miley,MID,2,10.87,0.04,0.03,1.1249012362322028,0,0.00094381590476233,0.00140021858837384,0.2209579759427308,0.1809809558405511,3.111858,1.75,0.03275707014608939,4.5,4,No news,0.032,1.0,0.01
3994,Lewis_Miley,MID,3,10.87,0.04,0.03,1.7520880740994187,0,0.001078636743920371,0.001526085639608114,0.2217239714004992,0.2924910680095653,3.9712863,1.75,0.03557351822927416,4.5,4,No news,0.032,1.0,0.01
3995,Lewis_Miley,MID,4,10.87,0.04,0.03,1.6449419858052703,0,0.001066418337913155,0.0015136945233023699,0.2244733675160407,0.3484289152332618,3.9831731,1.75,0.03602515137826933,4.5,4,No news,0.032,1.0,0.01
3996,Lewis_Miley,MID,5,10.87,0.04,0.03,1.1677953143847155,0,0.0009638308061951321,0.0013695429728892811,0.2205881244280338,0.2369266513147716,3.2945156,1.75,0.0334471532363644,4.5,4,No news,0.032,1.0,0.01
3997,Lewis_Miley,MID,6,10.87,0.04,0.03,0.741785826648083,0,0.0008663527116747401,0.0012707818203829269,0.2214170497992038,0.255588903879628,3.1480796,1.75,0.032770831300679724,4.5,4,No news,0.032,1.0,0.01
3998,Lewis_Miley,MID,7,10.87,0.04,0.03,1.652246568139796,0,0.001061830899908298,0.001652602528039732,0.2220279015191792,0.322041641315033,3.9292293,1.75,0.036066121060802536,4.5,4,No news,0.032,1.0,0.01
3999,Lewis_Miley,MID,8,10.87,0.04,0.03,1.278200266741346,0,0.000988503028713892,0.001364945407432343,0.2205881244280338,0.202069100350534,3.2229092,1.75,0.03316044045228695,4.5,4,No news,0.032,1.0,0.01
4000,Joe_White,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011212983965834709,0.000919987947846152,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.033145745864488776,4.5,4,No news,0.01,1.0,0.01
4001,Joe_White,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.001142742248172267,0.001020207586842823,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.03330009592738528,4.5,4,No news,0.01,1.0,0.01
4002,Joe_White,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.001517868077964629,0.0011962001339425972,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.03784843808532175,4.5,4,No news,0.01,1.0,0.01
4003,Joe_White,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014076015963329512,0.001170833616715156,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.03782394169387676,4.5,4,No news,0.01,1.0,0.01
4004,Joe_White,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0012304012776693,0.0010369360775670821,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.03463451532481759,4.5,4,No news,0.01,1.0,0.01
4005,Joe_White,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009096237201935251,0.0008934185510896341,0.2469570170593262,0.255588903879628,3.932066,1.0,0.032960516117263465,4.5,4,No news,0.01,1.0,0.01
4006,Joe_White,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.001401670695651198,0.0012506272457159329,0.260287165517807,0.322041641315033,4.7689085,1.0,0.03769407945535897,4.5,4,No news,0.01,1.0,0.01
4007,Joe_White,MID,8,9.745833333333335,0.0783333333333333,0.0574999999999999,1.278200266741346,0,0.0012932498834550292,0.0010237817050109891,0.2504569475603104,0.202069100350534,4.206447,1.0,0.0348630165102749,4.5,4,No news,0.01,1.0,0.01
4008,Alexander_Isak,FWD,1,14.8,0.41,0.05,0.9709032103168036,90,0.4495734910334349,0.0825536764544665,0.6857053100204468,0.0,5.200018,1.02,4.778496073165829,10.5,4,No news,0.366,1.0,1.0
4009,Alexander_Isak,FWD,2,14.8,0.41,0.05,1.1249012362322028,90,0.553758469285373,0.0959790447928446,0.6243087779617311,0.0,4.7665396,1.02,5.091205770533582,10.5,4,No news,0.366,1.0,1.0
4010,Alexander_Isak,FWD,3,14.8,0.41,0.05,1.7520880740994187,90,0.7490161007707413,0.1148785992144933,0.7488138877487183,0.0,5.8774095,1.02,6.068303629627646,10.5,4,No news,0.366,1.0,1.0
4011,Alexander_Isak,FWD,4,14.8,0.41,0.05,1.6449419858052703,90,0.7931549833122427,0.107870017320334,0.7308351837730408,0.0,6.686944,1.02,6.2730530520847125,10.5,4,No news,0.366,1.0,1.0
4012,Alexander_Isak,FWD,5,14.8,0.41,0.05,1.1677953143847155,90,0.5163144211227061,0.0930122648444054,0.702893139038086,0.0,5.3138795,1.02,5.073856806255915,10.5,4,No news,0.366,1.0,1.0
4013,Alexander_Isak,FWD,6,14.8,0.41,0.05,0.741785826648083,90,0.4078408043310368,0.0830352786300712,0.5803583728408814,0.0,5.025134,1.02,4.517258083449718,10.5,4,No news,0.366,1.0,1.0
4014,Alexander_Isak,FWD,7,14.8,0.41,0.05,1.652246568139796,90,0.7914767320156777,0.1133124581719918,0.7271656619644166,0.0,6.591586,1.02,6.268867568088792,10.5,4,No news,0.366,1.0,1.0
4015,Alexander_Isak,FWD,8,14.8,0.41,0.05,1.278200266741346,90,0.5607562633258323,0.0932652761449237,0.6759329330062868,0.0,6.1019387,1.02,5.289072303269949,10.5,4,No news,0.366,1.0,1.0
4016,William_Osula,FWD,1,4.2,0.07,0.01,0.9709032103168036,0,0.001387599443260695,0.00038107192144730303,0.0922281086885929,0.0,3.300178,4.76,0.02815448316184356,5.5,4,No news,0.01,1.0,0.01
4017,William_Osula,FWD,2,4.2,0.07,0.01,1.1249012362322028,0,0.00139981873587593,0.000384682198105262,0.0963689178669452,0.0,3.6373441,4.76,0.028582653744840068,5.5,4,No news,0.01,1.0,0.01
4018,William_Osula,FWD,3,4.2,0.07,0.01,1.7520880740994187,0,0.001937301425103209,0.000416651945552237,0.0932194059038162,0.0,4.0829597,4.76,0.03102117973649695,5.5,4,No news,0.01,1.0,0.01
4019,William_Osula,FWD,4,4.2,0.07,0.01,1.6449419858052703,0,0.001756842841044206,0.00041966798751846206,0.0965156437152624,0.0,4.1482267,4.76,0.03047460528749635,5.5,4,No news,0.01,1.0,0.01
4020,William_Osula,FWD,5,4.2,0.07,0.01,1.1677953143847155,0,0.001532805780253344,0.00038817186726825296,0.0923537701064348,0.0,3.4056573,4.76,0.028803006081494237,5.5,4,No news,0.01,1.0,0.01
4021,William_Osula,FWD,6,4.2,0.07,0.01,0.741785826648083,0,0.001153306128766146,0.000365957600824377,0.0937900855088234,0.0,3.4529846,4.76,0.027437082955363363,5.5,4,No news,0.01,1.0,0.01
4022,William_Osula,FWD,7,4.2,0.07,0.01,1.652246568139796,0,0.0017501662361089048,0.000446858959519887,0.0934211936289072,0.0,4.1671433,4.76,0.030515051683355922,5.5,4,No news,0.01,1.0,0.01
4023,William_Osula,FWD,8,4.2,0.07,0.01,1.278200266741346,0,0.00161926367756973,0.000391031095023492,0.0923556308144331,0.0,3.3188734,4.76,0.029035207273144372,5.5,4,No news,0.01,1.0,0.01
4024,Sean_Neave,FWD,1,9.493333333333334,0.2333333333333333,0.0266666666666666,0.9709032103168036,0,0.002678927448286061,0.000603290546823246,0.3922010609359741,0.0,4.206334,1.0,0.03700916683867636,4.5,4,No news,0.01,1.0,0.01
4025,Sean_Neave,FWD,2,9.493333333333334,0.2333333333333333,0.0266666666666666,1.1249012362322028,0,0.002798262315598672,0.0006739446293390621,0.3983170077056885,0.0,4.153205,1.0,0.03763145290472188,4.5,4,No news,0.01,1.0,0.01
4026,Sean_Neave,FWD,3,9.493333333333334,0.2333333333333333,0.0266666666666666,1.7520880740994187,0,0.004349768206917017,0.0007249347829536041,0.4609029623718262,0.0,5.7503853,1.0,0.045515001420222426,4.5,4,No news,0.01,1.0,0.01
4027,Sean_Neave,FWD,4,9.493333333333334,0.2333333333333333,0.0266666666666666,1.6449419858052703,0,0.004058512121906596,0.000706718558297278,0.4508328506202698,0.0,5.595332,1.0,0.044171611401848825,4.5,4,No news,0.01,1.0,0.01
4028,Sean_Neave,FWD,5,9.493333333333334,0.2333333333333333,0.0266666666666666,1.1677953143847155,0,0.0030207330105089503,0.000657277003677144,0.4292402502746582,0.0,4.233243,1.0,0.03874569200023244,4.5,4,No news,0.01,1.0,0.01
4029,Sean_Neave,FWD,6,9.493333333333334,0.2333333333333333,0.0266666666666666,0.741785826648083,0,0.00199234781731486,0.000600880163603886,0.3869472619743347,0.0,4.169791,1.0,0.034447144941833006,4.5,4,No news,0.01,1.0,0.01
4030,Sean_Neave,FWD,7,9.493333333333334,0.2333333333333333,0.0266666666666666,1.652246568139796,0,0.004048352633476763,0.000775620582778202,0.4508328506202698,0.0,5.5317707,1.0,0.04425751140959992,4.5,4,No news,0.01,1.0,0.01
4031,Sean_Neave,FWD,8,9.493333333333334,0.2333333333333333,0.0266666666666666,1.278200266741346,0,0.0032558270911759108,0.000646868441310014,0.4175978442878723,0.0,4.5166783,1.0,0.03974258121836117,4.5,4,No news,0.01,1.0,0.01
4032,Matz_Sels,GKP,1,8.97,0.0,0.0,1.0640639934323397,90,0.0320844506771554,0.0359604558568091,0.2163810550203323,0.2752378701317701,3.4099576,0.0,3.445952696490638,5.0,17,No news,0.177,1.0,1.0
4033,Matz_Sels,GKP,2,8.97,0.0,0.0,1.0521895107755554,90,0.0325536738707961,0.0357696442977446,0.2176706921091079,0.1938415680545178,3.3985708,0.0,3.1516803586835507,5.0,17,No news,0.177,1.0,1.0
4034,Matz_Sels,GKP,3,8.97,0.0,0.0,1.5864448446360724,90,0.032712262233424,0.0350583620258637,0.2225803952445983,0.3245098290064678,3.6597896,0.0,3.678257620618964,5.0,17,No news,0.177,1.0,1.0
4035,Matz_Sels,GKP,4,8.97,0.0,0.0,0.6753158002054297,90,0.0322501463070966,0.0357571778421087,0.215510605477333,0.1575698496200549,2.680677,0.0,2.8757953430140644,5.0,17,No news,0.177,1.0,1.0
4036,Matz_Sels,GKP,5,8.97,0.0,0.0,2.07985597311098,90,0.0339194278234373,0.035700933066538,0.2396132325162887,0.3206517229361533,3.5999262,0.0,3.6660220285831833,5.0,17,No news,0.177,1.0,1.0
4037,Matz_Sels,GKP,6,8.97,0.0,0.0,2.2737009957439063,90,0.0345553351595124,0.0362520530204496,0.2750734131565094,0.4147937817804916,3.589736,0.0,4.031263544934977,5.0,17,No news,0.177,1.0,1.0
4038,Matz_Sels,GKP,7,8.97,0.0,0.0,0.8602848548683737,90,0.0322906900289376,0.0359644240586664,0.2151431374778747,0.1385157035022687,2.5728195,0.0,2.785334942590468,5.0,17,No news,0.177,1.0,1.0
4039,Matz_Sels,GKP,8,8.97,0.0,0.0,1.3278733437359391,90,0.0323274558157795,0.0359917948581313,0.2172361992826462,0.2628994955892599,3.5765605,0.0,3.4355392435474528,5.0,17,No news,0.177,1.0,1.0
4040,Carlos_Miguel dos Santos Pereira,GKP,1,8.97,0.0,0.0,1.0640639934323397,0,0.00040105563346444197,0.000449505698210114,0.2163810550203323,0.2752378701317701,3.4099576,1.0,0.03445952696490638,4.0,17,No news,0.01,1.0,0.01
4041,Carlos_Miguel dos Santos Pereira,GKP,2,8.97,0.0,0.0,1.0521895107755554,0,0.000406920923384951,0.000447120553721808,0.2176706921091079,0.1938415680545178,3.3985708,1.0,0.03151680358683551,4.0,17,No news,0.01,1.0,0.01
4042,Carlos_Miguel dos Santos Pereira,GKP,3,8.97,0.0,0.0,1.5864448446360724,0,0.0004089032779178,0.00043822952532329603,0.2225803952445983,0.3245098290064678,3.6597896,1.0,0.03678257620618964,4.0,17,No news,0.01,1.0,0.01
4043,Carlos_Miguel dos Santos Pereira,GKP,4,8.97,0.0,0.0,0.6753158002054297,0,0.00040312682883870797,0.00044696472302635905,0.215510605477333,0.1575698496200549,2.680677,1.0,0.028757953430140645,4.0,17,No news,0.01,1.0,0.01
4044,Carlos_Miguel dos Santos Pereira,GKP,5,8.97,0.0,0.0,2.07985597311098,0,0.000423992847792966,0.000446261663331725,0.2396132325162887,0.3206517229361533,3.5999262,1.0,0.03666022028583183,4.0,17,No news,0.01,1.0,0.01
4045,Carlos_Miguel dos Santos Pereira,GKP,6,8.97,0.0,0.0,2.2737009957439063,0,0.000431941689493906,0.00045315066275562,0.2750734131565094,0.4147937817804916,3.589736,1.0,0.04031263544934977,4.0,17,No news,0.01,1.0,0.01
4046,Carlos_Miguel dos Santos Pereira,GKP,7,8.97,0.0,0.0,0.8602848548683737,0,0.00040363362536172,0.00044955530073333003,0.2151431374778747,0.1385157035022687,2.5728195,1.0,0.027853349425904683,4.0,17,No news,0.01,1.0,0.01
4047,Carlos_Miguel dos Santos Pereira,GKP,8,8.97,0.0,0.0,1.3278733437359391,0,0.00040409319769724297,0.000449897435726641,0.2172361992826462,0.2628994955892599,3.5765605,1.0,0.03435539243547453,4.0,17,No news,0.01,1.0,0.01
4048,Matt_Turner,GKP,1,14.94,0.0,0.0,1.0640639934323397,0,0.000290225935569289,0.000351553254657214,0.2885702181335092,0.2752378701317701,3.450421,0.0,0.0351179670698118,4.0,17,No news,0.013999999999999999,1.0,0.01
4049,Matt_Turner,GKP,2,14.94,0.0,0.0,1.0521895107755554,0,0.00030555626317664504,0.000348181803845223,0.2885702181335092,0.1938415680545178,3.4066103,0.0,0.03210007879503072,4.0,17,No news,0.013999999999999999,1.0,0.01
4050,Matt_Turner,GKP,3,14.94,0.0,0.0,1.5864448446360724,0,0.00031450497030737303,0.00033959423624247803,0.2885702181335092,0.3245098290064678,3.6068268,0.0,0.03720456918930092,4.0,17,No news,0.013999999999999999,1.0,0.01
4051,Matt_Turner,GKP,4,14.94,0.0,0.0,0.6753158002054297,0,0.000335551614078812,0.00034667785957362705,0.2885702181335092,0.1575698496200549,2.8809605,0.0,0.029742997331390054,4.0,17,No news,0.013999999999999999,1.0,0.01
4052,Matt_Turner,GKP,5,14.94,0.0,0.0,2.07985597311098,0,0.000327163476865166,0.000342558871291587,0.2885702181335092,0.3206517229361533,3.597656,0.0,0.037047335770769595,4.0,17,No news,0.013999999999999999,1.0,0.01
4053,Matt_Turner,GKP,6,14.94,0.0,0.0,2.2737009957439063,0,0.000298530486048022,0.00035148652514414597,0.2885702181335092,0.4147937817804916,3.7521157,0.0,0.04074536928916578,4.0,17,No news,0.013999999999999999,1.0,0.01
4054,Matt_Turner,GKP,7,14.94,0.0,0.0,0.8602848548683737,0,0.00031581862586139504,0.000347792392645917,0.2885702181335092,0.1385157035022687,2.6368697,0.0,0.028568866471149743,4.0,17,No news,0.013999999999999999,1.0,0.01
4055,Matt_Turner,GKP,8,14.94,0.0,0.0,1.3278733437359391,0,0.000297412978461074,0.00035158582934312696,0.2885702181335092,0.2628994955892599,3.4596643,0.0,0.03469227218628143,4.0,17,No news,0.013999999999999999,1.0,0.01
4056,Nikola_Milenković,DEF,1,10.35,0.05,0.01,1.0640639934323397,90,0.1073442543319056,0.0876879137282859,0.2094552666556834,0.2752378701317701,2.8913548,3.16,3.262394919539953,5.5,17,No news,0.069,1.0,1.0
4057,Nikola_Milenković,DEF,2,10.35,0.05,0.01,1.0521895107755554,90,0.1050123453639424,0.0870951788820896,0.2100758340072631,0.1938415680545178,2.9179113,3.16,2.962560259266014,5.5,17,No news,0.069,1.0,1.0
4058,Nikola_Milenković,DEF,3,10.35,0.05,0.01,1.5864448446360724,90,0.1199978913120447,0.0888052961305178,0.2111387809228897,0.3245098290064678,3.072046,3.16,3.540678198172653,5.5,17,No news,0.069,1.0,1.0
4059,Nikola_Milenković,DEF,4,10.35,0.05,0.01,0.6753158002054297,90,0.094227744027049,0.085267410167355,0.2091069924694299,0.1575698496200549,1.9871004,3.16,2.5888920883392297,5.5,17,No news,0.069,1.0,1.0
4060,Nikola_Milenković,DEF,5,10.35,0.05,0.01,2.07985597311098,90,0.139284758216806,0.0943420373328403,0.217372666285634,0.3206517229361533,3.744389,3.16,3.7721098646381455,5.5,17,No news,0.069,1.0,1.0
4061,Nikola_Milenković,DEF,6,10.35,0.05,0.01,2.2737009957439063,90,0.1479783468511418,0.0960565126856131,0.2159399035435915,0.4147937817804916,3.9316628,3.16,4.193173792575595,5.5,17,No news,0.069,1.0,1.0
4062,Nikola_Milenković,DEF,7,10.35,0.05,0.01,0.8602848548683737,90,0.0984055679800924,0.0872017460286787,0.2088055181366205,0.1385157035022687,1.8443477,3.16,2.5162014038907365,5.5,17,No news,0.069,1.0,1.0
4063,Nikola_Milenković,DEF,8,10.35,0.05,0.01,1.3278733437359391,90,0.112214448257574,0.0877327496339035,0.2096822506052255,0.2628994955892599,2.9982133,3.16,3.26301459536324,5.5,17,No news,0.069,1.0,1.0
4064,Murillo_Costa dos Santos,DEF,1,9.378947368421052,0.0157894736842105,0.02,1.0640639934323397,0,0.000499012445601503,0.000582285777697394,0.2224641925913409,0.2752378701317701,2.7513156,1.0,0.028983653670835413,5.5,17,No news,0.032,1.0,0.01
4065,Murillo_Costa dos Santos,DEF,2,9.378947368421052,0.0157894736842105,0.02,1.0521895107755554,0,0.000511271523135106,0.000583816629305119,0.2248249108416155,0.1938415680545178,2.6946244,1.0,0.02602140775807637,5.5,17,No news,0.032,1.0,0.01
