,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
664,664,Rayan_Vitor Simplício Rocha,38,0.13356770357486775,0.1602351072515348,0.1965299438953399,0.2370767213548044,4.581241,0.0600293866064489,0.08,3.502178249611734,MID,10.0,0.15,0.1,1.2844359733694042,70.864074,1.0,2.8,1.0,1.92,0.413292486678855,5.4,91,No news,0.016,Rayan,6.41,807,1,0.8858009250000001
665,665,Raúl_Jiménez,38,0.1580903301078269,0.04082947028861864,0.1602375064473152,0.0,4.718169,0.0417687907528379,0.15,2.2227277817989664,FWD,5.13,0.27,0.02,1.2908478354319932,46.4346336,1.0,3.189814814814815,0.9755960915833712,1.91,0.4323021124810464,6.0,54,No news,0.019,Raúl,5.46,337,1,0.58043292
666,666,Reece_James,38,0.018451684231354237,0.04585256817544517,0.2207799076390266,0.3204041440412492,4.041224,0.1745938258094829,0.12,1.7723486399067587,DEF,10.07,0.03,0.11,1.3718228890968671,38.2719011,1.0,3.3611111111111103,1.0846189149543644,2.73,0.4583285553665324,5.6,8,No news,0.059000000000000004,James,6.0,225,1,0.47839876375
667,667,Reece_Welch,38,0.00011171607527559401,0.000120341064967266,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.025509448322760114,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.3927461112988146,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
668,668,Reigan_Heskey,38,0.00021881519941080102,0.00026473091792244,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.029955655830929573,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
669,669,Reinildo_Mandava,38,0.015569707140357446,0.03760067135996698,0.1380544270565509,0.2433935912389032,3.3242118,0.2009932759711564,0.3,2.044229561608028,DEF,7.2,0.0,0.03,1.3564584873271648,65.520559,1.0,2.7314814814814814,1.0183080268725753,2.42,0.4533439287944028,3.8,56,No news,0.028999999999999998,Reinildo,7.56,541,1,0.8190069875000001
670,670,Reiss_Nelson,38,0.00986133691129029,0.007494126249572604,0.1864721836811602,0.1707155875921856,3.8133233,0.0374981760997949,0.05,0.38975758414727846,MID,7.6,0.11,0.07,1.1270919458419673,10.1679676,1.0,2.75,1.059319746531546,1.29,0.2490668349855236,4.8,94,No news,0.01,Nelson,17.69,27,1,0.127099595
671,671,Remi_Matthews,38,5.9278955745159003e-05,6.4687326235019e-05,0.1706528600925207,0.2245122541144376,3.3206403,0.0301823231002892,0.1,0.03389680001705475,GKP,11.07,0.0,0.0,0.8027300099214759,0.0,1.0,3.081481481481481,1.0,3.0,0.331170278612549,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
672,672,Remy_Rees-Dottin,38,0.0003672009828300328,0.00043007487680813414,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.0611318464493132,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,1.82355105,1.0,3.048888888888889,1.0,3.0,0.1276760883503732,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.022794388125000002
674,674,Rhys_Williams,38,0.00013018696094465102,0.000161881177541101,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03158305536716675,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
675,675,Riccardo_Calafiori,38,0.08364269668315916,0.0648661719018726,0.1232796505088806,0.390541839898479,4.0799017,0.2549194209593943,0.22,3.358615033636026,DEF,4.47,0.1,0.02,1.3051911368464908,61.25337405,1.0,1.4166666666666663,1.0542510967850685,2.26,0.5391538568983096,5.6,3,Knock - 75% chance of playing,0.059000000000000004,Calafiori,5.75,7,1,0.765667175625
676,676,Richarlison_de Andrade,38,0.3187492850183346,0.07110998931171393,0.2477774407968521,0.0,5.017865,0.063708065032599,0.15,3.7486633051203135,FWD,7.87,0.25,0.04,1.4706753598282911,65.8116532,1.0,2.3888888888888884,1.078814644306898,2.43,0.5066526628734428,6.4,6,No news,0.062,Richarlison,6.83,597,1,0.8226456649999999
677,677,Rico_Henry,38,0.000122052599194611,0.00025910362334052,0.1,0.1707155875921856,2.365785,0.0895808289369017,0.15,0.014139403068627996,DEF,3.4,0.01,0.03,1.1270919458419673,0.0,1.0,2.65,0.9645601974725724,1.42,0.5409945344030345,4.3,94,Hamstring injury - Unknown return date,0.01,Henry,4.63,109,1,0.01
678,678,Rico_Lewis,38,0.002607563389016403,0.008104276855768436,0.1,0.3987161589522693,4.3237653,0.1968700971831268,0.12,0.4164139324071215,DEF,-0.13,0.02,0.09,1.4360671616318768,8.5967818,1.0,2.888888888888889,1.060445750784129,1.76,0.466998112382779,4.6,43,No news,0.012,Lewis,5.5,410,1,0.10745977250000001
680,680,Rio_Cardines,38,0.000487377006919505,0.00040596012562144,0.1386359071279168,0.2245122541144376,3.3284712,0.0432345110878109,0.1,0.027812126984184584,MID,5.755,0.071,0.064,0.8027300099214759,0.0,1.0,2.879259259259259,1.0,3.0,0.2105892872348898,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
681,681,Rio_Kyerematen,38,0.000135665271147606,0.000152261821093605,0.1736335160864266,0.259204037356313,4.057912,0.0691775917592765,0.1,0.02710789881365591,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,0.0,1.0,2.893939393939394,1.0,3.0,0.1231184130065921,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
682,682,Rio_Ngumoha,38,0.027759491026470365,0.04285370738504069,0.2972892060407399,0.3306183479279664,4.798309,0.0414701584702682,0.0,1.2371040118656744,MID,7.87,0.09,0.14,1.4168188804611055,27.0135281,1.0,2.955555555555556,1.127167599967548,2.11,0.3133863299750565,4.3,14,No news,0.012,Ngumoha,6.08,686,1,0.33766910125
684,684,Robert_Sánchez,38,0.00262118999843463,0.013905671749447847,0.1950041117526292,0.3204041440412492,3.4625382,0.0,0.1,4.197255759962101,GKP,11.67,0.0,0.0,1.3718228890968671,75.58709999999999,1.0,3.3611111111111103,1.0,2.08,0.3606287873120784,4.8,8,Head injury - 75% chance of playing,0.10400000000000001,Sánchez,0.0,220,1,0.94483875
685,685,Robin_Roefs,38,0.0023872756620856,0.0119612158319104,0.2137670969202518,0.2433935912389032,3.2801473,0.0,0.12,3.522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0,2.14,0.3454878614870307,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0
686,686,Rodrigo_Bentancur,38,0.04442752273242553,0.039464662521142314,0.1980296948664784,0.259204037356313,3.9330823,0.4903855852327964,0.3,3.0611595726284695,MID,12.67,0.03,0.02,1.4706753598282911,66.5778452,1.0,2.3888888888888884,1.0614342096671463,1.82,0.1800310232995317,5.2,6,No news,0.01,Bentancur,13.48,585,1,0.832223065
687,687,Rodrigo_Hernandez,38,0.032794288993011234,0.0662262615103395,0.2789798871448039,0.3987161589522693,4.3203974,0.3551380314704407,0.1,2.1438995837384542,MID,16.87,0.05,0.11,1.4360671616318768,41.97444585,1.0,3.0092592592592595,1.1053624869063496,1.61,0.2672218331384438,6.3,43,Groin Injury - 75% chance of playing,0.01,Rodrigo,12.3,421,1,0.524680573125
688,688,Rodrigo_Martins Gomes,38,0.10793939211736289,0.025819750249300687,0.1,0.2654299679172247,4.199157,0.1275865025400751,0.0,2.0277576273159275,DEF,-2.4,0.09,0.03,1.8594855298433424,39.7361208,1.0,1.9703703703703697,1.1492064803489483,1.66,0.6168544570039384,4.4,39,No news,0.01,R.Gomes,4.33,635,1,0.49670151
689,689,Rodrigo_Muniz Carvalho,38,0.09533639521628794,0.03183449884743236,0.4346085592131613,0.0,4.245293,0.0540010756256577,0.05,1.876411775823433,FWD,3.27,0.22,0.01,1.2908478354319932,40.2927772,1.0,3.0092592592592595,0.969020148009062,2.08,0.321883799168185,5.3,54,No news,0.01,Muniz,5.08,338,1,0.5036597150000001
690,690,Romain_Esse,38,0.000609909745686583,0.000347370206424606,0.2194217083902359,0.2245122541144376,3.5520823,0.0301823231002892,0.0,0.02982901843994974,MID,4.64,0.04,0.06,0.8027300099214759,0.0,1.0,2.551851851851852,1.0,2.04,0.2122651252766479,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
691,691,Romain_Faivre,38,0.00014482866387149202,0.000181109436836273,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.026715154371808773,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
692,692,Romaine_Mundle,38,0.000544298714833892,0.0005393506055375591,0.1,0.2433935912389032,3.7794924,0.0260469589732871,0.07,0.028667556927758547,MID,3.0,0.08,0.05,1.3564584873271648,0.0,1.0,2.638888888888889,1.0,0.37,0.2363153489987688,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
693,693,Roman_Dixon,38,0.00021823857228336799,0.000333478117648242,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.02678480431145938,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.426950994557588,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
694,694,Romelle_Donovan,38,0.0015843024447294422,0.0016172365588067658,0.1576773129940389,0.1707155875921856,3.1668222,0.0668765854469395,0.1,0.29427048994395827,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,9.284923719999998,1.0,3.0966666666666662,1.0,3.0,0.1021613816518417,4.4,94,No news,0.01,Donovan,11.84,130,1,0.11606154649999997
695,695,Roméo_Lavia,38,0.013337479652368594,0.02642609132085986,0.1400051243881136,0.3204041440412492,3.4370954,0.0397988847639588,0.18,1.0029064594811787,MID,6.6,0.02,0.05,1.3718228890968671,28.3216234,1.0,3.3611111111111103,1.0151129846344702,0.8,0.253212551590982,4.9,8,No news,0.01,Lavia,8.9,244,1,0.3540202925
696,696,Ronnie_Hollingshead,38,5.6652632152816996e-05,6.4682238708704e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.02475617584131066,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
697,697,Ross_Barkley,38,0.028995173112017797,0.02055947122511302,0.2118010555193423,0.1250330945128215,3.0496085,0.0483886952896441,0.12,1.5539098247834893,MID,8.6,0.1,0.06,0.9378995897047402,45.4003158,1.0,4.216666666666666,1.0834772419296206,2.13,0.1841426506745234,4.8,7,No news,0.01,Barkley,8.32,55,1,0.5675039475
698,698,Ryan_Christie,38,0.033188473774769384,0.036024870915509204,0.1752750837346911,0.2370767213548044,3.6716423,0.0684272127980178,0.2,1.4195041972551017,MID,8.73,0.06,0.05,1.2844359733694042,37.3497455,1.0,2.8,1.0262288259714842,1.59,0.2772578761660385,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.46687181874999995
699,699,Ryan_Gravenberch,38,0.0760635398966784,0.122852777363501,0.2646117075958251,0.3306183479279664,4.1324353,0.1505950128026842,0.15,3.608073324170619,MID,13.47,0.04,0.05,1.4168188804611055,80.068998,1.0,2.955555555555556,1.0962871733903885,1.92,0.3050225125519,5.4,14,No news,0.037000000000000005,Gravenberch,9.08,390,1,1.0
700,700,Ryan_Kavuma-McQueen,38,0.000142343883601192,0.000163634958782713,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.02691982023745628,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1449669179650707,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
701,701,Ryan_McAidoo,38,0.00021881519941080102,0.00026473091792244,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.029955655830929573,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
702,702,Ryan_Sessegnon,38,0.02742260727661459,0.027278118631842298,0.1721529136192797,0.2798850981145818,4.015821,0.2045222840629124,0.02,1.3858035241821136,MID,7.87,0.07,0.05,1.2908478354319932,31.64620716,1.0,3.0092592592592595,1.103536791175604,2.18,0.2396753620070213,5.4,54,Muscle injury - 50% chance of playing,0.01,Sessegnon,10.8,328,1,0.3955775895
704,704,Ryan_Yates,38,0.015742990384110565,0.023471831758090544,0.1268051243881136,0.2585802238532618,3.7548902,0.0574029133388856,0.22,1.010113034974907,MID,4.6,0.04,0.03,1.611037514375704,28.767447200000003,1.0,2.748148148148148,1.0119422417730093,0.81,0.2383669907425027,4.7,17,No news,0.01,Yates,9.83,522,1,0.35959309000000006
705,705,Rúben_Gato Alves Dias,38,0.02954652691378493,0.02756086477700952,0.2261680287511348,0.3987161589522693,4.163756,0.2551861036013134,0.1,2.164278812481754,DEF,12.4,0.02,0.02,1.4360671616318768,40.853325,1.0,3.310185185185185,0.9855878384560348,2.36,0.4613074320610935,5.5,43,No news,0.031,Rúben,7.2,408,1,0.5106665625
706,706,Saheed_Olagunju,38,0.00011436352408531401,0.000134634198317622,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.026012476267111197,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
708,708,Sam_Byram,38,0.00037321334692411585,0.0004401050724747875,0.1394801167590617,0.267398402386714,3.386485,0.0764265490462268,0.1,0.08340249008504892,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,2.62445197,1.0,2.271044973544974,1.0,3.0,0.4151538882418764,3.7,2,No news,0.01,Byram,0.0,346,1,0.032805649625
709,709,Sam_Chambers,38,0.000556646933850517,0.000725322608791925,0.161215181102374,0.267398402386714,3.7708187,0.0349366998105971,0.1,0.029920647328781,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.2562391829600988,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
710,710,Sam_Greenwood,38,0.00035211983016088905,0.0006926789344052869,0.129704164121896,0.267398402386714,3.7400012,0.0,0.06,0.028155197872857984,MID,3.93,0.03,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.0,1.23,0.2284109204629713,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
711,711,Sam_Johnstone,38,2.5932365053709998e-06,1.2971846487592001e-05,0.1292689964791834,0.2654299679172247,2.9092586,0.0,0.02,0.035980718479231774,GKP,8.67,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,0.92,0.368850288621157,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
712,712,Sam_Proctor,38,5.6652632152816996e-05,6.4682238708704e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.02475617584131066,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
713,713,Samuel_Amissah,38,9.908229594313801e-05,0.000118598147877175,0.1312679395543138,0.2798850981145818,2.8810883,0.2447373168064733,0.1,0.029387723157920893,DEF,7.748888888888889,0.02,0.0255555555555555,1.2908478354319932,0.0,1.0,3.1751028806584367,1.0,3.0,0.3689720024295442,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
714,714,Samuel_Chukwueze,38,0.06029058347174603,0.09803295439425169,0.1396863721258044,0.2798850981145818,4.1137905,0.0582867072548878,0.0,2.152973114739389,MID,7.2,0.08,0.12,1.2908478354319932,46.83824109999999,1.0,3.0092592592592595,1.126510479323566,2.24,0.3697229220576182,5.3,54,No news,0.01,Chukwueze,6.73,727,1,0.5854780137499999
715,715,Samuel_Iling-Junior,38,0.00011346335643034999,0.00011306454644801401,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.02469127433227069,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
716,716,Sander_Berge,38,0.022887686894433417,0.05107857550202376,0.1993081953791975,0.2798850981145818,3.584219,0.2307881326707085,0.18,2.0723876722361894,MID,14.4,0.03,0.04,1.2908478354319932,50.8027122,1.0,3.0092592592592595,0.9766467635668816,1.46,0.2131544505065743,4.9,54,No news,0.01,Berge,8.74,330,1,0.6350339025
717,717,Sandro_Tonali,38,0.0890282926338544,0.1165629270240179,0.1923642285234332,0.2871414053838171,3.2326908,0.1101156248488031,0.1,3.430742552476119,MID,14.07,0.04,0.08,1.2894047482870723,84.6581078,1.0,2.6222222222222222,1.034647116307169,1.13,0.3252015179249392,5.3,4,No news,0.011000000000000001,Tonali,9.14,491,1,1.0
718,718,Santiago_Ignacio Bueno,38,0.0743583522876739,0.0733035159704875,0.1202202628015875,0.2654299679172247,3.1679287,0.3575590092519955,0.15,3.551428907908864,DEF,8.07,0.04,0.05,1.8594855298433424,90.0,1.0,1.9703703703703697,1.0519739918029782,2.09,0.4678584803371949,4.4,39,No news,0.01,S.Bueno,7.55,636,1,1.0
719,719,Saša_Kalajdžić,38,0.001750310006289306,0.000532923849175484,0.1,0.0,4.0683546,0.04163140350851,0.1,0.03247339205703008,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.3360767825158073,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
720,720,Saša_Lukić,38,0.0704791276512091,0.10366234165415221,0.1563331416144966,0.2798850981145818,3.945124,0.1157771883144186,0.3,2.8975200280578424,MID,9.13,0.07,0.06,1.2908478354319932,71.455181,1.0,3.0092592592592595,0.9464198444113135,1.83,0.3244428193946563,4.9,54,No news,0.01,Lukić,9.22,332,1,0.8931897624999999
721,721,Sean_Longstaff,38,0.019333648261031462,0.03221960067015635,0.2124896440819502,0.267398402386714,4.1153197,0.0456144110218751,0.08,0.9565189824441593,MID,7.2,0.08,0.1,1.472426741609036,23.3227673,1.0,2.175925925925926,1.0488666586205364,1.87,0.2908948175349142,4.8,2,No news,0.01,Longstaff,9.9,493,1,0.29153459125
722,722,Sean_Neave,38,0.00021565791304828602,0.000151418836023946,0.1875572860658169,0.0,4.3089776,0.0246379385833555,0.1,0.02491454498605859,FWD,4.333333333333333,0.2033333333333333,0.05,1.2894047482870723,0.0,1.0,2.6222222222222227,1.0,3.0,0.0656742955268941,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
723,723,Sebastiaan_Bornauw,38,0.005192219575051128,0.006230409699789682,0.1,0.267398402386714,3.3031003,0.4456481131390081,0.1,0.6547183913135345,DEF,-0.4,0.0,0.0,1.472426741609036,15.47389864,1.0,2.175925925925926,1.0,1.59,0.3603946574668333,3.8,2,No news,0.01,Bornauw,11.45,345,1,0.193423733
724,724,Senne_Lammens,38,0.0058440763242474,0.0054473741636,0.180300196265459,0.2395221789035833,2.974328,0.0,0.0,3.5286846798010645,GKP,11.73,0.0,0.0,1.178442100274178,90.0,1.0,2.937037037037037,1.0,2.28,0.3393930042469631,5.1,1,No news,0.034,Lammens,0.0,733,1,1.0
725,725,Sepp_van den Berg,38,0.0656690319958005,0.0601636851810841,0.1501873150031566,0.1707155875921856,2.8573403,0.4760189396525938,0.1,2.743718876355528,DEF,12.2,0.07,0.03,1.1270919458419673,90.0,1.0,2.7,0.8611736144647003,1.94,0.4478993109503242,4.4,94,No news,0.011000000000000001,Van den Berg,8.69,113,1,1.0
726,726,Seth_Ridgeon,38,0.000127033583866467,0.000156285020281168,0.1679542556262612,0.2798850981145818,3.6515393,0.0633732956441496,0.1,0.02665281462214372,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.1301601581041263,4.5,54,No news,0.01,Ridgeon,0.0,770,1,0.01
727,727,Seung-Soo_Park,38,0.000132546109012188,0.000147796094762805,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.02631119414050695,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.134111798422659,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
728,728,Shea_Lacey,38,0.0003090320508569996,0.00038108649344496657,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.06758684393537448,MID,8.561666666666667,0.075,0.07,1.178442100274178,2.075286781,1.0,3.2414094650205763,1.0,3.0,0.117865282796645,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0259410847625
730,730,Simon_Adingra,38,0.000400512930056708,0.000512283587038706,0.1020183916918932,0.2433935912389032,3.3672945,0.0338375823172498,0.05,0.02781477230861129,MID,3.87,0.05,0.07,1.3564584873271648,0.0,1.0,3.194444444444444,1.0362162987813357,1.28,0.2118203225172789,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
731,731,Simon_Moore,38,6.837095661772401e-05,8.1664248420727e-05,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.03522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
732,732,Solly_March,38,0.002037041818910875,0.003299968461902146,0.3582093781657219,0.3333525931792139,4.24457,0.0,0.1,0.13013260820274303,MID,5.6,0.11,0.11,1.32950240211265,3.26161168,1.0,3.8527777777777774,1.0482901834696532,2.01,0.2558643091001338,5.8,36,No news,0.01,March,0.0,159,1,0.040770146
733,733,Son_Heung-min,38,0.0007414084076674241,0.000852834575851147,0.3498279306473731,0.259204037356313,4.8389883,0.0,0.02,0.03395335416485008,MID,8.6,0.15,0.1,1.4706753598282911,0.0,1.0,3.555555555555556,1.0,2.41,0.2665720757652046,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
734,734,Soungoutou_Magassa,38,0.005263621779256664,0.006300268206486545,0.1648505164025276,0.2715629792877352,3.753969,0.0678019546254967,0.18,0.5374554643490996,MID,9.13,0.02,0.02,1.485033883334716,15.792799399999998,1.0,3.61574074074074,0.9970844215527178,1.87,0.1735180576580136,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19740999249999996
735,735,Stefan_Bajčetić Maquieira,38,0.000531096073607353,0.000766500669735947,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.03181871398316319,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.2568324247702353,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
736,736,Stefan_Ortega Moreno,38,0.001129195567896823,0.0015356483116502628,0.2622995830917358,0.2585802238532618,3.616398,0.0,0.04,1.434266057478413,GKP,8.07,0.0,0.0,1.611037514375704,31.986846300000003,1.0,2.2814814814814817,1.0,2.2,0.3604267594516005,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.39983557875000003
737,737,Stefanos_Tzimas,38,0.000888938812957731,0.0006294495348381759,0.1290371243881136,0.0,4.003709,0.0319278505138491,0.0,0.029698382247933912,FWD,2.89,0.07,0.02,1.32950240211265,0.0,1.0,3.717592592592592,1.0,1.09,0.2277097179695865,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
738,738,Stephen_Mfuni,38,0.00016971004563202501,0.000187940981643751,0.1787325939239774,0.3987161589522693,4.3089824,0.1220271108318954,0.1,0.03596824828558305,DEF,7.752857142857144,0.0528571428571428,0.045,1.4360671616318768,0.0,1.0,2.851058201058201,1.0,3.0,0.436417700214168,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
739,739,Steven_Benda,38,8.1909648251422e-05,8.3457503768901e-05,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.04017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
740,740,Sven_Botman,38,0.1082521349251014,0.0891971493750661,0.1706981773058176,0.2871414053838171,3.7619517,0.4126015143047234,0.1,4.286229581114307,DEF,9.07,0.07,0.04,1.2894047482870723,84.28385800000001,1.0,2.6222222222222222,1.0309228172600269,2.09,0.4693878537436395,4.9,4,No news,0.01,Botman,10.45,475,1,1.0
741,741,Sverre_Nypan,38,0.00021881519941080102,0.00026473091792244,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.029955655830929573,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
742,742,Sávio_'Savinho' Moreira de Oliveira,38,0.03019889707948373,0.039142440543711424,0.1488119358547925,0.3987161589522693,5.185836,0.0352185656268509,0.08,0.8951445774859218,MID,3.6,0.19,0.11,1.4360671616318768,18.2871577,1.0,3.069444444444444,0.9446632946282626,1.46,0.4156781975865967,6.9,43,No news,0.01,Savinho,7.14,415,1,0.22858947125
743,743,Séamus_Coleman,38,0.000279656729845072,0.000280550894810655,0.1,0.2538120719989153,3.4457417,0.0,0.12,0.02341048686760039,DEF,-4.12,0.09,0.0,1.4542196037248378,0.7551761699999999,1.0,4.216666666666667,1.0,0.15,0.4978565534423631,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
744,744,Sékou_Koné,38,0.000118960733785691,0.000140647197265037,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.026033999782133523,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1171030945403678,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
746,746,Taiwo_Awoniyi,38,0.10318438629251647,0.02960588151243496,0.1542451639693975,0.0,5.039924,0.0402236148999625,0.02,1.6616690898570077,FWD,5.07,0.27,0.04,1.611037514375704,35.086396,1.0,2.748148148148148,0.9797146964073182,1.73,0.3834811694777326,5.2,17,No news,0.01,Awoniyi,4.79,527,1,0.43857995
