,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3436,3436,Nikola_Milenković,5,0.0565601368653393,0.0422916433756585,0.02527120234716,0.3573931797367583,0.0,0.2776930422017362,0.15,3.847529732080696,DEF,2645243,6.43,0.01,0.02,1.7731614139947327,88.827,1.0,0.0341,0.0,1.066314140625298,2.13,0.4580363840950919,5.5,17,No news,0.022000000000000002,Milenković,8.29,471,1,1.0
3437,3437,Nikola_Milenković,6,0.0462762542129684,0.0346775030711396,0.020909795294418,0.2359718295631805,0.0,0.2597881496766617,0.15,3.013930612383869,DEF,2645249,6.43,0.01,0.02,1.3150007538649489,88.827,1.0,0.028725,0.0,1.066314140625298,2.13,0.4129493098425661,5.5,17,No news,0.022000000000000002,Milenković,8.29,471,1,1.0
3438,3438,Nikola_Milenković,7,0.031115766136529,0.0315633600042939,0.0089112194018624,0.1822851092390669,0.0,0.2181980208915207,0.15,2.412375647859464,DEF,2645263,6.43,0.01,0.02,0.8443855486789447,88.827,1.0,0.011875,0.0,1.066314140625298,2.13,0.3927936294165302,5.5,17,No news,0.022000000000000002,Milenković,8.29,471,1,1.0
3439,3439,Nikola_Milenković,8,0.0610265617700125,0.0471360886121957,0.0321550614105082,0.3700943049602818,0.0,0.2287799543349916,0.15,3.84871542762326,DEF,2645271,6.43,0.01,0.02,1.852952455601946,88.827,1.0,0.04375,0.0,1.066314140625298,2.13,0.4812684790497446,5.5,17,No news,0.022000000000000002,Milenković,8.29,471,1,1.0
3440,3440,Nilson_Angulo,1,0.0860768463173955,0.0642004596258691,0.0357580867851469,0.3371813482812156,0.0,3.187196534080114e-08,0.12,0.9825474428074036,MID,2645199,8.02,0.09,0.01,1.852952455601946,17.66868975215789,1.0,0.050875,0.0,1.0,0.48,0.9785270962097088,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3441,3441,Nilson_Angulo,2,0.0697708746334306,0.0633228082162672,0.0265726141013753,0.26639071070226,0.0,2.5567859266146225e-08,0.12,0.882982559764896,MID,2645213,8.02,0.09,0.01,1.4063121303695014,17.66868975215789,1.0,0.037775,0.0,1.0,0.48,0.9197802583974356,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3442,3442,Nilson_Angulo,3,0.0686829599911394,0.043044308778851,0.0212256779798545,0.1720898170904595,0.0,7.877959769527405e-08,0.12,0.8017016611566967,MID,2645216,8.02,0.09,0.01,1.3707480850325635,17.66868975215789,1.0,0.03015,0.0,1.0,0.48,0.8254676465518518,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3443,3443,Nilson_Angulo,4,0.0439846013129833,0.0233507629131313,0.0116107478106221,0.1939811382291086,0.0,3.131292469526205e-08,0.12,0.6139277137644205,MID,2645233,8.02,0.09,0.01,0.8443855486789447,17.66868975215789,1.0,0.01645,0.0,1.0,0.48,0.7761382993897289,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3444,3444,Nilson_Angulo,5,0.049682863160044,0.0428266720050396,0.0113761737008917,0.1065708265186929,0.0,1.647079820581726e-07,0.12,0.6907148980058948,MID,2645241,8.02,0.09,0.01,0.9824949269875954,17.66868975215789,1.0,0.0161,0.0,1.0,0.48,0.7298569856647703,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3445,3445,Nilson_Angulo,6,0.0725251767123674,0.041991334621848,0.0236608907158068,0.2152226081569522,0.0,3.96920162202564e-08,0.12,0.8246090276335524,MID,2645254,8.02,0.09,0.01,1.2952140645211,17.66868975215789,1.0,0.0336249999999999,0.0,1.0,0.48,0.8656673311065033,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3446,3446,Nilson_Angulo,7,0.0612813487921176,0.0346405367565558,0.0107866486808068,0.1904166577429868,0.0,1.0056483270824525e-07,0.12,0.7332161095656945,MID,2645255,8.02,0.09,0.01,1.1785852841135929,17.66868975215789,1.0,0.01525,0.0,1.0,0.48,0.8280758723140501,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3447,3447,Nilson_Angulo,8,0.066833866894268,0.047949639200753,0.0274036672773394,0.2667742878762108,0.0,4.8244242667241723e-08,0.12,0.8228865405635233,MID,2645274,8.02,0.09,0.01,1.566149051204209,17.66868975215789,1.0,0.038975,0.0,1.0,0.48,0.904176256173152,5.0,56,No news,0.01,Angulo,7.86,551,1,0.23558253002877186
3448,3448,Noah_Okafor,1,0.2027958229128842,0.1041136429814139,0.168967284332843,0.2178411894403703,0.0,0.0011206600006353,0.11,3.2763238940709374,MID,2645200,10.09,0.18,0.05,1.2424847816266271,80.0,1.0,0.230775,0.0,1.0371908603832125,2.29,0.5016709021609266,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3449,3449,Noah_Okafor,2,0.2290089662835923,0.1280282723155645,0.2369843448005715,0.2259930645550175,0.0,0.0024514396047334,0.11,3.5428121955424405,MID,2645210,10.09,0.18,0.05,1.4468513166814645,80.0,1.0,0.3247,0.0,1.0371908603832125,2.29,0.5294212022970389,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3450,3450,Noah_Okafor,3,0.1789573043638581,0.0923933402537361,0.1911497257312044,0.1685113140603358,0.0,0.0010707052093256,0.11,3.099656392333644,MID,2645217,10.09,0.18,0.05,1.1602483570051445,80.0,1.0,0.26445,0.0,1.0371908603832125,2.29,0.4623775672867943,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3451,3451,Noah_Okafor,4,0.2423763496690152,0.1188767457994309,0.2367237646171753,0.2060355702464532,0.0,0.0025637211374296,0.11,3.566043910325831,MID,2645230,10.09,0.18,0.05,1.311396662140386,80.0,1.0,0.3234499999999999,0.0,1.0371908603832125,2.29,0.5333863976231906,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3452,3452,Noah_Okafor,5,0.241301461862479,0.1155473313222841,0.2688857371139553,0.2858522782242381,0.0,0.0012861553468419,0.11,3.638511811470857,MID,2645240,10.09,0.18,0.05,1.4027161084207012,80.0,1.0,0.369675,0.0,1.0371908603832125,2.29,0.5355763263362984,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3453,3453,Noah_Okafor,6,0.1467005676880859,0.0632723784690209,0.1353079169822379,0.1374367992202866,0.0,0.0007964512996131,0.11,2.7806157194212786,MID,2645245,10.09,0.18,0.05,0.7560919467472896,80.0,1.0,0.187075,0.0,1.0371908603832125,2.29,0.4070784181177535,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3454,3454,Noah_Okafor,7,0.2296522358033501,0.1076735091329003,0.206959385168365,0.1999139514345584,0.0,0.0010417377884352,0.11,3.436999296415695,MID,2645260,10.09,0.18,0.05,1.281280813144545,80.0,1.0,0.2827,0.0,1.0371908603832125,2.29,0.5205437170102772,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3455,3455,Noah_Okafor,8,0.2030905344427057,0.1110156834154021,0.1955015971387587,0.2588282533764894,0.0,0.0009634058635789,0.11,3.352618400865013,MID,2645274,10.09,0.18,0.05,1.2808966988523338,80.0,1.0,0.2683999999999999,0.0,1.0371908603832125,2.29,0.5075179046053767,6.0,2,No news,0.01,Okafor,6.55,336,1,1.0
3456,3456,Noah_Sadiki,1,0.0875571782701657,0.0921264157136333,0.1310857985141404,0.3371813482812156,0.0,0.0144184129025318,0.27,2.597901849823477,MID,2645199,10.48,0.06,0.03,1.852952455601946,80.051533,1.0,0.1800999999999999,0.0,0.948176516597981,1.02,0.4097688958532328,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3457,3457,Noah_Sadiki,2,0.0695828191519938,0.0752373701939012,0.0788985108130885,0.26639071070226,0.0,0.0099443296715729,0.27,2.3492889027935737,MID,2645213,10.48,0.06,0.03,1.4063121303695014,80.051533,1.0,0.10675,0.0,0.948176516597981,1.02,0.3625033649732728,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3458,3458,Noah_Sadiki,3,0.0612534047352206,0.0628094408940821,0.085689863314366,0.1720898170904595,0.0,0.0261898824125558,0.27,2.2318510809410976,MID,2645216,10.48,0.06,0.03,1.3707480850325635,80.051533,1.0,0.117025,0.0,0.948176516597981,1.02,0.3083170219698548,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3459,3459,Noah_Sadiki,4,0.0454693729748164,0.0387439839470062,0.0557853036258185,0.1939811382291086,0.0,0.0128917650808267,0.27,2.047957648524356,MID,2645233,10.48,0.06,0.03,0.8443855486789447,80.051533,1.0,0.07525,0.0,0.948176516597981,1.02,0.2622105040851445,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3460,3460,Noah_Sadiki,5,0.0493895911935473,0.0446551100060084,0.0395046395187982,0.1065708265186929,0.0,0.0357267326913793,0.27,2.0470912091095634,MID,2645241,10.48,0.06,0.03,0.9824949269875954,80.051533,1.0,0.0517749999999999,0.0,0.948176516597981,1.02,0.2485120274739383,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3461,3461,Noah_Sadiki,6,0.0568070570816903,0.0603800153422888,0.073084458564795,0.2152226081569522,0.0,0.0173693412304724,0.27,2.209564912833848,MID,2645254,10.48,0.06,0.03,1.2952140645211,80.051533,1.0,0.0992249999999999,0.0,0.948176516597981,1.02,0.3122374674902887,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3462,3462,Noah_Sadiki,7,0.0581228790812854,0.0677526459728315,0.0599476402440597,0.1904166577429868,0.0,0.0307952241465725,0.27,2.234498930728517,MID,2645255,10.48,0.06,0.03,1.1785852841135929,80.051533,1.0,0.080275,0.0,0.948176516597981,1.02,0.3143291535253018,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3463,3463,Noah_Sadiki,8,0.0838928115434332,0.0780962474309973,0.1212763927318534,0.2667742878762108,0.0,0.0188608148623117,0.27,2.4814616627969466,MID,2645274,10.48,0.06,0.03,1.566149051204209,80.051533,1.0,0.1665999999999999,0.0,0.948176516597981,1.02,0.3789529168044173,5.0,56,No news,0.01,Sadiki,7.72,545,1,1.0
3464,3464,Nobel_Mendy,1,0.0110245196680852,0.0104408711820771,3.8261770512890245e-05,0.1351558007446608,0.0,5.268945142725967e-07,0.1,0.2026853163312142,DEF,2645198,8.607659468438538,0.0565963455149501,0.0388671096345514,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,2.862583501213285,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3465,3465,Nobel_Mendy,2,0.0126456604576893,0.0119761872468002,3.909673588075892e-05,0.1811850640986035,0.0,7.477877619216502e-07,0.1,0.225377704193756,DEF,2645208,8.607659468438538,0.0565963455149501,0.0388671096345514,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,3.359088054727766,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3466,3466,Nobel_Mendy,3,0.0119382032368385,0.0113061834795506,3.877491667649584e-05,0.1668315818546323,0.0,5.220992746494434e-07,0.1,0.2165157698625949,DEF,2645220,8.607659468438538,0.0565963455149501,0.0388671096345514,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,3.2327893797543594,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3467,3467,Nobel_Mendy,4,0.0102271013949948,0.009685668985679,3.78208715304148e-05,0.10769058423686,0.0,4.201949468269297e-07,0.1,0.1906472181425437,DEF,2645227,8.607659468438538,0.0565963455149501,0.0388671096345514,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,2.498460156348284,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3468,3468,Nobel_Mendy,5,0.0114048475727778,0.0108010641682024,3.8171014778038e-05,0.1090443260733007,0.0,1.4747859227726146e-06,0.1,0.2013081620695163,DEF,2645242,8.607659468438538,0.0565963455149501,0.0388671096345514,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,2.446548930695725,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3469,3469,Nobel_Mendy,6,0.0125149805736213,0.011852425679247,3.912230685636293e-05,0.1893520636003285,0.0,8.182816934629328e-07,0.1,0.2257055280982111,DEF,2645250,8.607659468438538,0.0565963455149501,0.0388671096345514,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,3.4752265496032626,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3470,3470,Nobel_Mendy,7,0.0104033440986707,0.0098525812341272,3.8194426789276535e-05,0.1498176202203452,0.0,3.298999550242881e-07,0.1,0.1998553282946953,DEF,2645259,8.607659468438538,0.0565963455149501,0.0388671096345514,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.129674794991206,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3471,3471,Nobel_Mendy,8,0.0123886579543883,0.0117327906988123,3.8885819097880266e-05,0.1640307606896884,0.0,1.3057772824676128e-06,0.1,0.2199914052292022,DEF,2645270,8.607659468438538,0.0565963455149501,0.0388671096345514,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,3.157057098525241,4.0,88,No news,0.01,Mendy,0.0,586,1,0.01
3472,3472,Noni_Madueke,1,0.1125191162429907,0.1227364391525171,0.0808844487925244,0.4893639010314413,0.0,3.1367623645694634e-08,0.0,1.6749759703217757,MID,2645195,13.29,0.07,0.11,1.7731614139947327,26.775879201657524,1.0,0.114825,0.0,0.9767936169654132,2.4,0.8523406774641061,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3473,3473,Noni_Madueke,2,0.0816161506828611,0.0879904163487861,0.0493830158971169,0.3187011957868527,0.0,1.7390092127208912e-08,0.0,1.360917976255265,MID,2645206,13.29,0.07,0.11,1.2076832272911808,26.775879201657524,1.0,0.0700249999999999,0.0,0.9767936169654132,2.4,0.7370151753972844,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3474,3474,Noni_Madueke,3,0.0797941038270581,0.099047215546892,0.0405897974608986,0.3547700893385759,0.0,1.3355574925064708e-08,0.0,1.384305902958535,MID,2645215,13.29,0.07,0.11,1.2409596902515267,26.775879201657524,1.0,0.05745,0.0,0.9767936169654132,2.4,0.7653251879623371,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3475,3475,Noni_Madueke,4,0.0721849909993909,0.1024001269279749,0.0468575526123727,0.4187213223662865,0.0,1.8632049943481853e-08,0.0,1.3726139188063118,MID,2645233,13.29,0.07,0.11,1.2808966988523338,26.775879201657524,1.0,0.066425,0.0,0.9767936169654132,2.4,0.7869328185773803,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3476,3476,Noni_Madueke,5,0.0732296845676559,0.0923414987495871,0.0536729794032505,0.3048936738491999,0.0,1.8875666254316523e-08,0.0,1.3330352988827114,MID,2645237,13.29,0.07,0.11,1.1602483570051445,26.775879201657524,1.0,0.076175,0.0,0.9767936169654132,2.4,0.7206405567468673,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3477,3477,Noni_Madueke,6,0.0976430465244952,0.1341537522239504,0.0607463787770095,0.4071323400498113,0.0,2.1765416108818343e-08,0.0,1.6042319094237405,MID,2645245,13.29,0.07,0.11,1.566149051204209,26.775879201657524,1.0,0.0861,0.0,0.9767936169654132,2.4,0.8221164145524054,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3478,3478,Noni_Madueke,7,0.075028033863567,0.1041247740085735,0.0590291916626521,0.3793874041385318,0.0,2.0485795165333893e-08,0.0,1.3948021114611957,MID,2645263,13.29,0.07,0.11,1.2424847816266271,26.775879201657524,1.0,0.0837999999999999,0.0,0.9767936169654132,2.4,0.7672689425946337,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3479,3479,Noni_Madueke,8,0.0995030191762247,0.1099956137624651,0.0757819898760096,0.4605779656225381,0.0,2.4359498583664973e-08,0.0,1.5625133535591484,MID,2645265,13.29,0.07,0.11,1.4188874554877744,26.775879201657524,1.0,0.107625,0.0,0.9767936169654132,2.4,0.8254099472634213,6.5,3,No news,0.01,Madueke,5.23,16,1,0.35701172268876696
3480,3480,Norberto_Bercique Gomes Betuncal,1,0.2218054769981158,0.0321656061116409,0.2308408482790075,0.0,0.0,1.4639850175778804e-08,0.08,1.8265916179531383,FWD,2645197,8.61,0.27,0.01,1.4027161084207012,33.03678670394287,1.0,0.3284999999999999,0.0,1.0069698333591224,2.59,0.6913157428067085,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3481,3481,Norberto_Bercique Gomes Betuncal,2,0.1752014728323164,0.0333633947802003,0.1732407802689883,0.0,0.0,3.5297716127249507e-08,0.08,1.5976889542033357,FWD,2645205,8.61,0.27,0.01,1.1785852841135929,33.03678670394287,1.0,0.2466499999999999,0.0,1.0069698333591224,2.59,0.641228192937949,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3482,3482,Norberto_Bercique Gomes Betuncal,3,0.1689005081622952,0.0354325623259671,0.18050967942493,0.0,0.0,1.002153705250272e-08,0.08,1.5845076669329463,FWD,2645218,8.61,0.27,0.01,1.281280813144545,33.03678670394287,1.0,0.257075,0.0,1.0069698333591224,2.59,0.6303240906908714,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3483,3483,Norberto_Bercique Gomes Betuncal,4,0.1657139468377221,0.0304316553591829,0.1651547156654803,0.0,0.0,1.848074757829128e-08,0.08,1.544474746645163,FWD,2645234,8.61,0.27,0.01,1.4429431122440763,33.03678670394287,1.0,0.235175,0.0,1.0069698333591224,2.59,0.6249245278201518,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3484,3484,Norberto_Bercique Gomes Betuncal,5,0.2663719240493721,0.0479539780041039,0.255599914632461,0.0,0.0,1.0125237327238109e-08,0.08,2.07202976588909,FWD,2645238,8.61,0.27,0.01,1.8043315301297096,33.03678670394287,1.0,0.3631249999999999,0.0,1.0069698333591224,2.59,0.7471791939274477,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3485,3485,Norberto_Bercique Gomes Betuncal,6,0.2386688018918616,0.042843412407833,0.2337224645275223,0.0,0.0,1.0778331975056444e-08,0.08,1.9283836216924737,FWD,2645250,8.61,0.27,0.01,1.9566528935985368,33.03678670394287,1.0,0.33235,0.0,1.0069698333591224,2.59,0.7191231850471826,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3486,3486,Norberto_Bercique Gomes Betuncal,7,0.2027056078300928,0.0385589494006206,0.1753102794288826,0.0,0.0,8.138232177795312e-09,0.08,1.72494770306465,FWD,2645258,8.61,0.27,0.01,1.2409596902515267,33.03678670394287,1.0,0.24935,0.0,1.0069698333591224,2.59,0.6870756641334381,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3487,3487,Norberto_Bercique Gomes Betuncal,8,0.1119764921672447,0.0237444742841922,0.1134927560812464,0.0,0.0,8.538437665233027e-09,0.08,1.2681337971862747,FWD,2645265,8.61,0.27,0.01,0.7560919467472896,33.03678670394287,1.0,0.1616749999999999,0.0,1.0069698333591224,2.59,0.5228225706995631,5.5,11,No news,0.03,Beto,5.16,248,1,0.44049048938590496
3488,3488,Nordi_Mukiele,1,0.0598561989622959,0.0867378202695534,0.0689176122651459,0.3371813482812156,0.0,0.0003553443899404,0.16,1.1231627052213544,DEF,2645199,7.07,0.05,0.07,1.852952455601946,20.0,1.0,0.098275,0.0,0.9969570835269989,2.79,1.6596959572195542,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,0.26666666666666666
3489,3489,Nordi_Mukiele,2,0.0879173382040881,0.1084361270583563,0.1164282983621031,0.26639071070226,0.0,0.1403997833736328,0.16,3.5489885684857945,DEF,2645213,7.07,0.05,0.07,1.4063121303695014,87.969,1.0,0.1635999999999999,0.0,0.9969570835269989,2.79,0.5276187797307609,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,1.0
3490,3490,Nordi_Mukiele,3,0.0825686003026285,0.0970978207904669,0.0867875106328494,0.1720898170904595,0.0,0.223308236898905,0.16,2.91346194636714,DEF,2645216,7.07,0.05,0.07,1.3707480850325635,87.969,1.0,0.122225,0.0,0.9969570835269989,2.79,0.5042601823933854,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,1.0
3491,3491,Nordi_Mukiele,4,0.065773956070928,0.0701010401145124,0.0621554219826923,0.1939811382291086,0.0,0.1700944497300754,0.16,2.76629704496948,DEF,2645233,7.07,0.05,0.07,0.8443855486789447,87.969,1.0,0.0871749999999999,0.0,0.9969570835269989,2.79,0.4861402129962119,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,1.0
3492,3492,Nordi_Mukiele,5,0.0631697898826775,0.0668084556843393,0.0378480253776361,0.1065708265186929,0.0,0.2439793659349275,0.16,2.1938004429276017,DEF,2645241,7.07,0.05,0.07,0.9824949269875954,87.969,1.0,0.05295,0.0,0.9969570835269989,2.79,0.4607302727274265,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,1.0
3493,3493,Nordi_Mukiele,6,0.0770462855068144,0.0919710619972402,0.0793964521576986,0.2152226081569522,0.0,0.1970338994426584,0.16,3.1302386888935425,DEF,2645254,7.07,0.05,0.07,1.2952140645211,87.969,1.0,0.111425,0.0,0.9969570835269989,2.79,0.5005310300116633,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,1.0
3494,3494,Nordi_Mukiele,7,0.0695567439324981,0.0982942493218341,0.0760991949301717,0.1904166577429868,0.0,0.2393076919215786,0.16,2.9990571282344893,DEF,2645255,7.07,0.05,0.07,1.1785852841135929,87.969,1.0,0.1069249999999999,0.0,0.9969570835269989,2.79,0.4844114410755361,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,1.0
3495,3495,Nordi_Mukiele,8,0.0845934756656607,0.110835427284501,0.0944903890871898,0.2667742878762108,0.0,0.2071295009515174,0.16,3.650596774094156,DEF,2645274,7.07,0.05,0.07,1.566149051204209,87.969,1.0,0.1322749999999999,0.0,0.9969570835269989,2.79,0.5096175138714054,5.5,56,Knock - 75% chance of playing,0.028999999999999998,Mukiele,8.83,533,1,1.0
3496,3496,Norman_Bassette,1,0.0079445038444886,0.0078276240692185,3.771684313993211e-05,0.0,0.0,3.6441316555260485e-10,0.1,0.1359247877620466,FWD,2645195,9.551511627906976,0.0622674418604651,0.042906976744186,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.4997274076719246,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3497,3497,Norman_Bassette,2,0.0175095080092125,0.0172519076100854,4.237010206884763e-05,0.0,0.0,4.590163172127e-10,0.1,0.202461377839892,FWD,2645208,9.551511627906976,0.0622674418604651,0.042906976744186,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,0.7394295599459173,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3498,3498,Norman_Bassette,3,0.0095577345623234,0.0094171208890718,3.846402641549524e-05,0.0,0.0,2.152367091730577e-09,0.1,0.1471468024154741,FWD,2645222,9.551511627906976,0.0622674418604651,0.042906976744186,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.555353085527415,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3499,3499,Norman_Bassette,4,0.0118187691676525,0.0116448910864878,3.953634552659447e-05,0.0,0.0,4.255215717604238e-10,0.1,0.1628751058306362,FWD,2645228,9.551511627906976,0.0622674418604651,0.042906976744186,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.6204154333500652,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3500,3500,Norman_Bassette,5,0.0111996870442762,0.0110349169176007,3.923978782959672e-05,0.0,0.0,5.13655190822116e-10,0.1,0.1585686177605791,FWD,2645243,9.551511627906976,0.0622674418604651,0.042906976744186,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.6038842458389925,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3501,3501,Norman_Bassette,6,0.0134680581213421,0.0132699156523647,4.033743989608853e-05,0.0,0.0,1.4651653974163611e-09,0.1,0.1743479782978086,FWD,2645248,9.551511627906976,0.0622674418604651,0.042906976744186,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.6604700356910693,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3502,3502,Norman_Bassette,7,0.011592906022137,0.011422350846242,3.94278907054326e-05,0.0,0.0,7.635983839228095e-10,0.1,0.1613039464401334,FWD,2645264,9.551511627906976,0.0622674418604651,0.042906976744186,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.6144865415870203,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3503,3503,Norman_Bassette,8,0.0131087137398938,0.0129158579560727,4.0161520332822026e-05,0.0,0.0,2.0326649935436776e-10,0.1,0.171848284423691,FWD,2645268,9.551511627906976,0.0622674418604651,0.042906976744186,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.6521987046537208,4.5,9,Has joined KVC Westerlo on loan for the rest of the season,0.01,Bassette,0.0,197,1,0.01
3504,3504,Noussair_Mazraoui,1,0.0357158437700283,0.0493760247351481,0.0109132726285341,0.3500083145067526,0.0,0.0011273397829811,0.12,0.9921725305534542,DEF,2645198,13.98,0.01,0.02,1.9566528935985368,24.790782632176462,1.0,0.0152999999999999,0.0,0.9719483670443296,2.14,1.6378810331221627,4.5,1,No news,0.01,Mazraoui,8.66,422,1,0.3305437684290195
3505,3505,Noussair_Mazraoui,2,0.0431689905832557,0.053372349179026,0.008461745497256,0.389840806472143,0.0,0.0010323934557539,0.12,1.0773120606203053,DEF,2645212,13.98,0.01,0.02,1.8043315301297096,24.790782632176462,1.0,0.011775,0.0,0.9719483670443296,2.14,1.6954300572859708,4.5,1,No news,0.01,Mazraoui,8.66,422,1,0.3305437684290195
3506,3506,Noussair_Mazraoui,3,0.0240962903795799,0.038882742950731,0.0037116308754591,0.2763667268422763,0.0,0.001160401845581,0.12,0.8029857033597487,DEF,2645218,13.98,0.01,0.02,1.2880883644030052,24.790782632176462,1.0,0.0050499999999999,0.0,0.9719483670443296,2.14,1.5643002760722464,4.5,1,No news,0.01,Mazraoui,8.66,422,1,0.3305437684290195
3507,3507,Noussair_Mazraoui,4,0.0271576326384465,0.0288509491241765,0.0030317581738976,0.1820054117597698,0.0,0.0015896289167432,0.12,0.624877082899617,DEF,2645232,13.98,0.01,0.02,1.1123004403755063,24.790782632176462,1.0,0.0040999999999999,0.0,0.9719483670443296,2.14,1.4589057676767878,4.5,1,No news,0.01,Mazraoui,8.66,422,1,0.3305437684290195
3508,3508,Noussair_Mazraoui,5,0.0312846931024015,0.0375854425954585,0.0086495721411298,0.2606247521520077,0.0,0.0004016976115283,0.12,0.8182165505728196,DEF,2645239,13.98,0.01,0.02,1.2346021826963651,24.790782632176462,1.0,0.0121,0.0,0.9719483670443296,2.14,1.5195581678857062,4.5,1,No news,0.01,Mazraoui,8.66,422,1,0.3305437684290195
