,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2798,Wilson_Isidor,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.09446629413664852,0.07283984662409443,0.155638264397377,0.0,3.470623,0.7902,2.252741697293304,5.5,56,No news,0.01,1.0,0.8571428571428571
2799,Wilson_Isidor,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.11065845521563261,0.07557165495872563,0.1575235122239532,0.0,3.979434,0.7902,2.356018065544534,5.5,56,No news,0.01,1.0,0.8571428571428571
2800,Eliezer_Mayenda Dossou,FWD,1,5.35932,0.10944,0.02304,1.5864448446360724,60.0,0.11635266934321328,0.07601986674627804,0.1592561739480438,0.0,4.108965,0.7902,2.3876060270822945,5.5,56,No news,0.01,1.0,0.8571428571428571
2801,Eliezer_Mayenda Dossou,FWD,2,5.35932,0.10944,0.02304,2.07985597311098,60.0,0.14400229764502165,0.08739968702326466,0.1663964336907806,0.0,4.755446,0.7902,2.563705241565011,5.5,56,No news,0.01,1.0,0.8571428571428571
2802,Eliezer_Mayenda Dossou,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.09694285649803774,0.07303434533301668,0.1554995077645721,0.0,3.8616939,0.7902,2.2945587092029536,5.5,56,No news,0.01,1.0,0.8571428571428571
2803,Eliezer_Mayenda Dossou,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.09446629413664852,0.07283984662409443,0.155638264397377,0.0,3.470623,0.7902,2.252741697293304,5.5,56,No news,0.01,1.0,0.8571428571428571
2804,Eliezer_Mayenda Dossou,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.11065845521563261,0.07557165495872563,0.1575235122239532,0.0,3.979434,0.7902,2.356018065544534,5.5,56,No news,0.01,1.0,0.8571428571428571
2805,Ahmed_Abdullahi,FWD,1,5.35932,0.10944,0.02304,1.5864448446360724,60.0,0.11635266934321328,0.07601986674627804,0.1592561739480438,0.0,4.108965,0.7902,2.3876060270822945,4.5,56,No news,0.019,1.0,0.8571428571428571
2806,Ahmed_Abdullahi,FWD,2,5.35932,0.10944,0.02304,2.07985597311098,60.0,0.14400229764502165,0.08739968702326466,0.1663964336907806,0.0,4.755446,0.7902,2.563705241565011,4.5,56,No news,0.019,1.0,0.8571428571428571
2807,Ahmed_Abdullahi,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.09694285649803774,0.07303434533301668,0.1554995077645721,0.0,3.8616939,0.7902,2.2945587092029536,4.5,56,No news,0.019,1.0,0.8571428571428571
2808,Ahmed_Abdullahi,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.09446629413664852,0.07283984662409443,0.155638264397377,0.0,3.470623,0.7902,2.252741697293304,4.5,56,No news,0.019,1.0,0.8571428571428571
2809,Ahmed_Abdullahi,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.11065845521563261,0.07557165495872563,0.1575235122239532,0.0,3.979434,0.7902,2.356018065544534,4.5,56,No news,0.019,1.0,0.8571428571428571
2810,Luís_Hemir Silva Semedo,FWD,1,5.35932,0.10944,0.02304,1.5864448446360724,60.0,0.11635266934321328,0.07601986674627804,0.1592561739480438,0.0,4.108965,0.7902,2.3876060270822945,4.5,56,No news,0.01,1.0,0.8571428571428571
2811,Luís_Hemir Silva Semedo,FWD,2,5.35932,0.10944,0.02304,2.07985597311098,60.0,0.14400229764502165,0.08739968702326466,0.1663964336907806,0.0,4.755446,0.7902,2.563705241565011,4.5,56,No news,0.01,1.0,0.8571428571428571
2812,Luís_Hemir Silva Semedo,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.09694285649803774,0.07303434533301668,0.1554995077645721,0.0,3.8616939,0.7902,2.2945587092029536,4.5,56,No news,0.01,1.0,0.8571428571428571
2813,Luís_Hemir Silva Semedo,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.09446629413664852,0.07283984662409443,0.155638264397377,0.0,3.470623,0.7902,2.252741697293304,4.5,56,No news,0.01,1.0,0.8571428571428571
2814,Luís_Hemir Silva Semedo,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.11065845521563261,0.07557165495872563,0.1575235122239532,0.0,3.979434,0.7902,2.356018065544534,4.5,56,No news,0.01,1.0,0.8571428571428571
2815,Nazarii_Rusyn,FWD,1,5.35932,0.10944,0.02304,1.5864448446360724,60.0,0.11635266934321328,0.07601986674627804,0.1592561739480438,0.0,4.108965,0.7902,2.3876060270822945,4.5,56,No news,0.01,1.0,0.8571428571428571
2816,Nazarii_Rusyn,FWD,2,5.35932,0.10944,0.02304,2.07985597311098,60.0,0.14400229764502165,0.08739968702326466,0.1663964336907806,0.0,4.755446,0.7902,2.563705241565011,4.5,56,No news,0.01,1.0,0.8571428571428571
2817,Nazarii_Rusyn,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.09694285649803774,0.07303434533301668,0.1554995077645721,0.0,3.8616939,0.7902,2.2945587092029536,4.5,56,No news,0.01,1.0,0.8571428571428571
2818,Nazarii_Rusyn,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.09446629413664852,0.07283984662409443,0.155638264397377,0.0,3.470623,0.7902,2.252741697293304,4.5,56,No news,0.01,1.0,0.8571428571428571
2819,Nazarii_Rusyn,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.11065845521563261,0.07557165495872563,0.1575235122239532,0.0,3.979434,0.7902,2.356018065544534,4.5,56,No news,0.01,1.0,0.8571428571428571
2820,Guglielmo_Vicario,GKP,1,6.7,0.0,0.0,2.177924037451847,56.36,0.02597867092324223,0.024966135863307915,0.145586687027812,0.2655226911618675,3.9879327,0.0,2.7937954555012614,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2821,Guglielmo_Vicario,GKP,2,6.7,0.0,0.0,0.8198127687419449,56.36,0.020981231703257195,0.022706430722995424,0.137248407229185,0.1281059919047342,2.8964803,0.0,2.214365363717892,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2822,Guglielmo_Vicario,GKP,3,6.7,0.0,0.0,1.6402378913736326,56.36,0.02466756616662929,0.024484890286217902,0.1403007262194156,0.16556744664888,3.2943668,0.0,2.388985062409317,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2823,Guglielmo_Vicario,GKP,4,6.7,0.0,0.0,1.4651253126200448,56.36,0.021985127069776695,0.021516544077643553,0.1413066585355996,0.2265121677273353,3.560982,0.0,2.60921480724655,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2824,Guglielmo_Vicario,GKP,5,6.7,0.0,0.0,1.278200266741346,56.36,0.021691457710243618,0.022432783945362907,0.139564065336585,0.1618871862797224,3.1175494,0.0,2.3493706280300932,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2835,Pedro_Porro Sauceda,DEF,1,7.813799999999999,0.018,0.0282,2.177924037451847,60.0,0.039639276346581175,0.06359579732338885,0.1786865475363349,0.2655226911618675,3.8152175,0.1878,2.6245050910784014,5.5,6,No news,0.084,1.0,0.8571428571428571
2836,Pedro_Porro Sauceda,DEF,2,7.813799999999999,0.018,0.0282,0.8198127687419449,60.0,0.030795907624081027,0.04671426177034217,0.1608810162878846,0.1281059919047342,1.8755028,0.1878,1.7727805367478544,5.5,6,No news,0.084,1.0,0.8571428571428571
2837,Pedro_Porro Sauceda,DEF,3,7.813799999999999,0.018,0.0282,1.6402378913736326,60.0,0.035134901280685624,0.05901676917555154,0.1702843185848807,0.16556744664888,2.6984878,0.1878,2.0862601917147914,5.5,6,No news,0.084,1.0,0.8571428571428571
2838,Pedro_Porro Sauceda,DEF,4,7.813799999999999,0.018,0.0282,1.4651253126200448,60.0,0.033338813861055513,0.04990374597481611,0.1698860896713351,0.2265121677273353,3.057963,0.1878,2.3051769616344617,5.5,6,No news,0.084,1.0,0.8571428571428571
2839,Pedro_Porro Sauceda,DEF,5,7.813799999999999,0.018,0.0282,1.278200266741346,60.0,0.03271701085604057,0.04894030957670974,0.1693188598341559,0.1618871862797224,2.4814148,0.1878,2.0012400394996632,5.5,6,No news,0.084,1.0,0.8571428571428571
2840,Cristian_Romero,DEF,1,8.83,0.06,0.02,2.177924037451847,8.47,0.013979335727869205,0.012732681508374298,0.2414454818830489,0.2655226911618675,4.216326,0.0,0.4355279432302592,5.0,6,No news,0.013000000000000001,1.0,0.12100000000000001
2841,Cristian_Romero,DEF,2,8.83,0.06,0.02,0.8198127687419449,8.47,0.009072305581948705,0.010096957853875146,0.2012181390390396,0.1281059919047342,2.0466297,0.0,0.2893890903153355,5.0,6,No news,0.013000000000000001,1.0,0.12100000000000001
2842,Cristian_Romero,DEF,3,8.83,0.06,0.02,1.6402378913736326,8.47,0.011595413445882977,0.01218901659318366,0.2137429178819656,0.16556744664888,3.2044008,0.0,0.35206961793510555,5.0,6,No news,0.013000000000000001,1.0,0.12100000000000001
2843,Cristian_Romero,DEF,4,8.83,0.06,0.02,1.4651253126200448,8.47,0.011830175931347558,0.01050201095229855,0.2273983121976852,0.2265121677273353,3.3146517,0.0,0.379685098778748,5.0,6,No news,0.013000000000000001,1.0,0.12100000000000001
2844,Cristian_Romero,DEF,5,8.83,0.06,0.02,1.278200266741346,8.47,0.011222993065045886,0.010154587679152704,0.2113114146456718,0.1618871862797224,2.7216952,0.0,0.3318794042633349,5.0,6,No news,0.013000000000000001,1.0,0.12100000000000001
2845,Kevin_Danso,DEF,1,7.44,0.02,0.01,2.177924037451847,81.62,0.0480504367074591,0.0371246434257911,0.1445699045385718,0.2655226911618675,3.6614966,0.0,2.923578172231283,4.5,6,No news,0.01,1.0,1.0
2846,Kevin_Danso,DEF,2,7.44,0.02,0.01,0.8198127687419449,81.62,0.0361149845573149,0.0304594179962818,0.1445699045385718,0.1281059919047342,1.8467091,0.0,1.992633843554089,4.5,6,No news,0.01,1.0,1.0
2847,Kevin_Danso,DEF,3,7.44,0.02,0.01,1.6402378913736326,81.62,0.0415887113508768,0.0351394551104146,0.1445699045385718,0.16556744664888,2.5260746,0.0,2.300874158316029,4.5,6,No news,0.01,1.0,1.0
2848,Kevin_Danso,DEF,4,7.44,0.02,0.01,1.4651253126200448,81.62,0.0398196205229296,0.0316949314446295,0.1445699045385718,0.2265121677273353,3.0533307,0.0,2.608967881426437,4.5,6,No news,0.01,1.0,1.0
2849,Kevin_Danso,DEF,5,7.44,0.02,0.01,1.278200266741346,81.62,0.0388616179120935,0.0312357178959758,0.1445699045385718,0.1618871862797224,2.3269835,0.0,2.225347983166249,4.5,6,No news,0.01,1.0,1.0
2860,Djed_Spence,DEF,1,4.93,0.02,0.03,2.177924037451847,61.98,0.0742284358931031,0.06828252401827806,0.1870026753959656,0.2655226911618675,3.8507555,2.22,2.889258162336459,4.5,6,No news,0.01,1.0,0.8854285714285713
2861,Djed_Spence,DEF,2,4.93,0.02,0.03,0.8198127687419449,61.98,0.05423289870356963,0.051098094069986624,0.1408921949682235,0.1281059919047342,1.9531776,2.22,1.9453193664968729,4.5,6,No news,0.01,1.0,0.8854285714285713
2862,Djed_Spence,DEF,3,4.93,0.02,0.03,1.6402378913736326,61.98,0.06470021966230191,0.06352091642296709,0.1607856826601028,0.16556744664888,2.5951972,2.22,2.2725711825954535,4.5,6,No news,0.01,1.0,0.8854285714285713
2863,Djed_Spence,DEF,4,4.93,0.02,0.03,1.4651253126200448,61.98,0.05969181708963189,0.05529899626787375,0.1698780129966735,0.2265121677273353,3.1511526,2.22,2.5279543985973008,4.5,6,No news,0.01,1.0,0.8854285714285713
2864,Djed_Spence,DEF,5,4.93,0.02,0.03,1.278200266741346,61.98,0.05814392801893172,0.05212103166022744,0.1542223547515869,0.1618871862797224,2.4614437,2.22,2.173675351095769,4.5,6,No news,0.01,1.0,0.8854285714285713
2890,Son_Heung-min,MID,1,11.41,0.15,0.11,2.177924037451847,24.58,0.11223010969526587,0.1326172737853643,0.5780165996284484,0.2655226911618675,5.3963537,0.58,1.7554818102759489,8.5,6,No news,0.038,1.0,0.35114285714285715
2891,Son_Heung-min,MID,2,11.41,0.15,0.11,0.8198127687419449,24.58,0.06112043826234207,0.07265329025577023,0.4490901436538696,0.1281059919047342,3.6196063,0.58,1.2699207510207082,8.5,6,No news,0.038,1.0,0.35114285714285715
2892,Son_Heung-min,MID,3,11.41,0.15,0.11,1.6402378913736326,24.58,0.08795025569814027,0.10647714067077503,0.5568172301979065,0.16556744664888,4.649418,0.58,1.5353638993954957,8.5,6,No news,0.038,1.0,0.35114285714285715
2893,Son_Heung-min,MID,4,11.41,0.15,0.11,1.4651253126200448,24.58,0.08334604758811014,0.09364169734317679,0.5580761089057923,0.2265121677273353,4.502022,0.58,1.498440177514834,8.5,6,No news,0.038,1.0,0.35114285714285715
2894,Son_Heung-min,MID,5,11.41,0.15,0.11,1.278200266741346,24.58,0.07643348536339943,0.08604507907977778,0.5463033523292541,0.1618871862797224,4.4798865,0.58,1.4303195565051632,8.5,6,No news,0.038,1.0,0.35114285714285715
2895,Brennan_Johnson,MID,1,10.74,0.2,0.04,2.177924037451847,43.6,0.35841749611850443,0.10535927475319584,0.4139395378189088,0.2655226911618675,5.3897247,1.82,3.357372847293823,7.0,6,No news,0.084,1.0,0.6228571428571429
2896,Brennan_Johnson,MID,2,10.74,0.2,0.04,0.8198127687419449,43.6,0.20257235018698516,0.07487562364129792,0.3174542568283081,0.1281059919047342,3.5330355,1.82,2.4286362725700346,7.0,6,No news,0.084,1.0,0.6228571428571429
2897,Brennan_Johnson,MID,3,10.74,0.2,0.04,1.6402378913736326,43.6,0.28427604296655734,0.09731431858992187,0.3891946242408752,0.16556744664888,4.603529,1.82,2.9303940718053942,7.0,6,No news,0.084,1.0,0.6228571428571429
2898,Brennan_Johnson,MID,4,10.74,0.2,0.04,1.4651253126200448,43.6,0.2646881406072202,0.08236682739900213,0.3968023846702576,0.2265121677273353,4.381198,1.82,2.8364791605811726,7.0,6,No news,0.084,1.0,0.6228571428571429
2899,Brennan_Johnson,MID,5,10.74,0.2,0.04,1.278200266741346,43.6,0.24300042483201512,0.08007673257875518,0.362918034608841,0.1618871862797224,4.1889734,1.82,2.6831734307826887,7.0,6,No news,0.084,1.0,0.6228571428571429
2900,James_Maddison,MID,1,15.51,0.11,0.13,2.177924037451847,8.73,0.030690154081642107,0.05605641431802407,0.589693705265045,0.2655226911618675,5.1171823,1.46,0.6059836029833342,7.0,6,No news,0.077,1.0,0.12471428571428572
2901,James_Maddison,MID,2,15.51,0.11,0.13,0.8198127687419449,8.73,0.017693227162198726,0.02931177913359634,0.4801688770694732,0.1281059919047342,3.6704984,1.46,0.4471288469710814,7.0,6,No news,0.077,1.0,0.12471428571428572
2902,James_Maddison,MID,3,15.51,0.11,0.13,1.6402378913736326,8.73,0.023543643284338438,0.041849011359346204,0.5694192854804992,0.16556744664888,5.0165415,1.46,0.5300491727810931,7.0,6,No news,0.077,1.0,0.12471428571428572
2903,James_Maddison,MID,4,15.51,0.11,0.13,1.4651253126200448,8.73,0.022058968127318217,0.03862765456703561,0.5628112975997924,0.2265121677273353,4.5805507,1.46,0.5163630412265108,7.0,6,No news,0.077,1.0,0.12471428571428572
2904,James_Maddison,MID,5,15.51,0.11,0.13,1.278200266741346,8.73,0.020555620738452483,0.034679111054914426,0.547142893497467,0.1618871862797224,4.447696,1.46,0.49120527355937454,7.0,6,No news,0.077,1.0,0.12471428571428572
2905,Mohammed_Kudus,MID,1,8.28,0.11,0.05,2.177924037451847,58.24,0.174521840506957,0.17777056947926909,0.2313554078826904,0.3131109389948305,4.940991,0.66,3.2294239804597527,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2906,Mohammed_Kudus,MID,2,8.28,0.11,0.05,0.8198127687419449,58.24,0.09847981641482217,0.1205804718824299,0.195056510020256,0.2067129929771229,2.963068,0.66,2.528457436972176,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2907,Mohammed_Kudus,MID,3,8.28,0.11,0.05,1.6402378913736326,58.24,0.13640153369489447,0.15744060085601105,0.2191944599637985,0.2396269266210483,4.4824915,0.66,2.932998384544879,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2908,Mohammed_Kudus,MID,4,8.28,0.11,0.05,1.4651253126200448,58.24,0.1330304419646994,0.14435533898293973,0.2173308653125762,0.2058150468841059,4.4058204,0.66,2.8579847578559647,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2909,Mohammed_Kudus,MID,5,8.28,0.11,0.05,1.278200266741346,58.24,0.12004642989624931,0.132667822372441,0.2147128731498718,0.2199163393823754,4.153032,0.66,2.76460995954032,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2910,Dejan_Kulusevski,MID,1,7.81,0.08,0.06,2.177924037451847,18.64,0.0,0.0,0.2744830616493225,0.2655226911618675,4.997354,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2911,Dejan_Kulusevski,MID,2,7.81,0.08,0.06,0.8198127687419449,18.64,0.0,0.0,0.2175616093654632,0.1281059919047342,2.5706875,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2912,Dejan_Kulusevski,MID,3,7.81,0.08,0.06,1.6402378913736326,18.64,0.0,0.0,0.2655965240974426,0.16556744664888,4.2097306,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2913,Dejan_Kulusevski,MID,4,7.81,0.08,0.06,1.4651253126200448,18.64,0.0,0.0,0.2616080459136963,0.2265121677273353,4.495613,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2914,Dejan_Kulusevski,MID,5,7.81,0.08,0.06,1.278200266741346,18.64,0.0,0.0,0.2492146750469207,0.1618871862797224,3.9457273,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2915,Mathys_Tel,MID,1,9.91,0.15,0.12,2.177924037451847,82.2,0.2006516441433155,0.3755911021235192,0.2573605443687438,0.2655226911618675,5.740397,0.68,4.296371510094198,6.5,6,No news,0.01,1.0,1.0
2916,Mathys_Tel,MID,2,9.91,0.15,0.12,0.8198127687419449,82.2,0.097465630817385,0.2003825873787464,0.2279065378160476,0.1281059919047342,3.852027,0.68,3.1407934567551568,6.5,6,No news,0.01,1.0,1.0
2917,Mathys_Tel,MID,3,9.91,0.15,0.12,1.6402378913736326,82.2,0.1562107909893686,0.2864529926332925,0.2416930432767867,0.16556744664888,4.645344,0.68,3.702673138217911,6.5,6,No news,0.01,1.0,1.0
2918,Mathys_Tel,MID,4,9.91,0.15,0.12,1.4651253126200448,82.2,0.1411384091103531,0.2665807194374719,0.2536299349517822,0.2265121677273353,4.628281,0.68,3.65128914523464,6.5,6,No news,0.01,1.0,1.0
2919,Mathys_Tel,MID,5,9.91,0.15,0.12,1.278200266741346,82.2,0.1279123086377686,0.238790938197446,0.2431830071063041,0.1618871862797224,4.3381867,0.68,3.4426223109337664,6.5,6,No news,0.01,1.0,1.0
2935,Wilson_Odobert,MID,1,6.13,0.07,0.04,2.177924037451847,63.08,0.12984056885355374,0.07866139701657987,0.1445038038096427,0.2655226911618675,4.480827,0.63,2.849358681943183,5.5,6,No news,0.01,1.0,0.9011428571428571
2936,Wilson_Odobert,MID,2,6.13,0.07,0.04,0.8198127687419449,63.08,0.0783264557568429,0.05668037368712384,0.1282477204105853,0.1281059919047342,2.4995098,0.63,2.3012178849719014,5.5,6,No news,0.01,1.0,0.9011428571428571
2937,Wilson_Odobert,MID,3,6.13,0.07,0.04,1.6402378913736326,63.08,0.10917906375564453,0.07347987979946688,0.1382313298783302,0.16556744664888,3.911125,0.63,2.6263576516651437,5.5,6,No news,0.01,1.0,0.9011428571428571
2938,Wilson_Odobert,MID,4,6.13,0.07,0.04,1.4651253126200448,63.08,0.1086794778633271,0.061975066094514565,0.1377976944646835,0.2265121677273353,4.0977936,0.63,2.657192568858115,5.5,6,No news,0.01,1.0,0.9011428571428571
2939,Wilson_Odobert,MID,5,6.13,0.07,0.04,1.278200266741346,63.08,0.10058673768870094,0.06087042648447365,0.1335285600624084,0.1618871862797224,3.416161,0.63,2.5110788859091024,5.5,6,No news,0.01,1.0,0.9011428571428571
2950,Archie_Gray,MID,1,8.37,0.0,0.01,2.177924037451847,79.7,0.0324098825065746,0.0395083371025345,0.1624259045385718,0.2655226911618675,3.4634101,0.0,2.513159425632733,5.0,6,No news,0.01,1.0,1.0
2951,Archie_Gray,MID,2,8.37,0.0,0.01,0.8198127687419449,79.7,0.0262595814490198,0.0314355987912109,0.1624259045385718,0.1281059919047342,2.3542504,0.0,2.24833432004963,5.0,6,No news,0.01,1.0,1.0
2952,Archie_Gray,MID,3,8.37,0.0,0.01,1.6402378913736326,79.7,0.0307575768525965,0.0375394056075013,0.1624259045385718,0.16556744664888,2.8282971,0.0,2.358349271818351,5.0,6,No news,0.01,1.0,1.0
2953,Archie_Gray,MID,4,8.37,0.0,0.01,1.4651253126200448,79.7,0.0274356510277247,0.0328218954840781,0.1624259045385718,0.2265121677273353,2.9480257,0.0,2.3944681810854123,5.0,6,No news,0.01,1.0,1.0
2954,Archie_Gray,MID,5,8.37,0.0,0.01,1.278200266741346,79.7,0.0270837408906268,0.03252584139564,0.1624259045385718,0.1618871862797224,2.5753195,0.0,2.303379405566679,5.0,6,No news,0.01,1.0,1.0
2960,Pape_Matar Sarr,MID,1,7.83,0.06,0.02,2.177924037451847,58.62,0.11560795964336511,0.04244692734445363,0.2057534846410751,0.2655226911618675,4.105745,1.25,2.5637451032066467,5.0,6,No news,0.01,1.0,0.8374285714285714
2961,Pape_Matar Sarr,MID,2,7.83,0.06,0.02,0.8198127687419449,58.62,0.07454981785078268,0.03156603084026634,0.1728439680979251,0.1281059919047342,2.5058515,1.25,2.1253098999524087,5.0,6,No news,0.01,1.0,0.8374285714285714
2962,Pape_Matar Sarr,MID,3,7.83,0.06,0.02,1.6402378913736326,58.62,0.09216387887026042,0.03980187724020543,0.1899098559961318,0.16556744664888,3.451922,1.25,2.33128902584097,5.0,6,No news,0.01,1.0,0.8374285714285714
2963,Pape_Matar Sarr,MID,4,7.83,0.06,0.02,1.4651253126200448,58.62,0.09559994329873238,0.033324261713736404,0.1923099326834678,0.2265121677273353,3.267555,1.25,2.356484981748826,5.0,6,No news,0.01,1.0,0.8374285714285714
2964,Pape_Matar Sarr,MID,5,7.83,0.06,0.02,1.278200266741346,58.62,0.08996866847203681,0.032183512521356816,0.1870335498199462,0.1618871862797224,2.9472697,1.25,2.2575705585326906,5.0,6,No news,0.01,1.0,0.8374285714285714
2975,Dominic_Solanke-Mitchell,FWD,1,9.52,0.25,0.02,2.177924037451847,37.05,0.26515408484803954,0.05808974473442685,0.2802255433406829,0.0,5.670521,0.95,2.253553679013749,7.5,6,No news,0.156,1.0,0.5292857142857142
2976,Dominic_Solanke-Mitchell,FWD,2,9.52,0.25,0.02,0.8198127687419449,37.05,0.14092386581391456,0.046255759987202626,0.2401621919479369,0.0,3.7231138,0.95,1.7075779659786252,7.5,6,No news,0.156,1.0,0.5292857142857142
2977,Dominic_Solanke-Mitchell,FWD,3,9.52,0.25,0.02,1.6402378913736326,37.05,0.21570253693226743,0.05573372677845274,0.2654029827919006,0.0,4.8957925,0.95,2.042372714200856,7.5,6,No news,0.156,1.0,0.5292857142857142
2978,Dominic_Solanke-Mitchell,FWD,4,9.52,0.25,0.02,1.4651253126200448,37.05,0.193957452162653,0.0467276054322034,0.2612564807739257,0.0,4.6373324,0.95,1.9357380804169089,7.5,6,No news,0.156,1.0,0.5292857142857142
2979,Dominic_Solanke-Mitchell,FWD,5,9.52,0.25,0.02,1.278200266741346,37.05,0.17629983897118182,0.046210436861771134,0.2550977944936751,0.0,4.268367,0.95,1.8558559383730686,7.5,6,No news,0.156,1.0,0.5292857142857142
2980,Richarlison_de Andrade,FWD,1,10.6,0.29,0.02,2.177924037451847,21.34,0.18716404170196063,0.028385284019269128,0.4314540767860413,0.0,6.142898,1.08,1.4473171626766814,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2981,Richarlison_de Andrade,FWD,2,10.6,0.29,0.02,0.8198127687419449,21.34,0.10311905809592915,0.023008824179260767,0.366222956199646,0.0,4.0007973,1.08,1.0842573031720617,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2982,Richarlison_de Andrade,FWD,3,10.6,0.29,0.02,1.6402378913736326,21.34,0.15113495942516797,0.02635756851237021,0.3898839402389526,0.0,5.6044064,1.08,1.3006029186667887,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2983,Richarlison_de Andrade,FWD,4,10.6,0.29,0.02,1.4651253126200448,21.34,0.13747855093947303,0.023062227228937245,0.3874656796646118,0.0,4.94982,1.08,1.2284482792591096,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2984,Richarlison_de Andrade,FWD,5,10.6,0.29,0.02,1.278200266741346,21.34,0.1262972922271159,0.022917620939926872,0.3905489969444274,0.0,4.693715,1.08,1.1852656294659563,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2985,Will_Lankshear,FWD,1,12.993,0.255,0.033,2.177924037451847,60.0,0.43905356097715575,0.13633281211746207,0.4513124356132508,0.0,6.566863,1.086,3.975944071486465,4.5,6,No news,0.01,1.0,0.8571428571428571
2986,Will_Lankshear,FWD,2,12.993,0.255,0.033,0.8198127687419449,60.0,0.2316909367045257,0.09880351692216865,0.3565863535266876,0.0,3.743545,1.086,2.915359651914559,4.5,6,No news,0.01,1.0,0.8571428571428571
2987,Will_Lankshear,FWD,3,12.993,0.255,0.033,1.6402378913736326,60.0,0.35379453914425446,0.12617319747461084,0.4292273769241334,0.0,5.665904,1.086,3.5863630290915154,4.5,6,No news,0.01,1.0,0.8571428571428571
2988,Will_Lankshear,FWD,4,12.993,0.255,0.033,1.4651253126200448,60.0,0.31910617095510946,0.10545103609482068,0.4281088743072511,0.0,5.464359,1.086,3.407584804637464,4.5,6,No news,0.01,1.0,0.8571428571428571
2989,Will_Lankshear,FWD,5,12.993,0.255,0.033,1.278200266741346,60.0,0.2909939825693223,0.1043076277281275,0.4134057054382325,0.0,5.2645717,1.086,3.2876748230698394,4.5,6,No news,0.01,1.0,0.8571428571428571
2990,Dane_Scarlett,FWD,1,12.993,0.255,0.033,2.177924037451847,60.0,0.43905356097715575,0.13633281211746207,0.4513124356132508,0.0,6.566863,1.086,3.975944071486465,4.5,6,No news,0.011000000000000001,1.0,0.8571428571428571
2991,Dane_Scarlett,FWD,2,12.993,0.255,0.033,0.8198127687419449,60.0,0.2316909367045257,0.09880351692216865,0.3565863535266876,0.0,3.743545,1.086,2.915359651914559,4.5,6,No news,0.011000000000000001,1.0,0.8571428571428571
2992,Dane_Scarlett,FWD,3,12.993,0.255,0.033,1.6402378913736326,60.0,0.35379453914425446,0.12617319747461084,0.4292273769241334,0.0,5.665904,1.086,3.5863630290915154,4.5,6,No news,0.011000000000000001,1.0,0.8571428571428571
2993,Dane_Scarlett,FWD,4,12.993,0.255,0.033,1.4651253126200448,60.0,0.31910617095510946,0.10545103609482068,0.4281088743072511,0.0,5.464359,1.086,3.407584804637464,4.5,6,No news,0.011000000000000001,1.0,0.8571428571428571
2994,Dane_Scarlett,FWD,5,12.993,0.255,0.033,1.278200266741346,60.0,0.2909939825693223,0.1043076277281275,0.4134057054382325,0.0,5.2645717,1.086,3.2876748230698394,4.5,6,No news,0.011000000000000001,1.0,0.8571428571428571
