,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5725,Lucas_Tolentino Coelho de Lima,MID,25,11.53,0.1,0.1,1.857148966523939,83.13499999999999,0.1704834851609075,0.1865297076168126,0.4032411740947962,0.3057657936216265,5.1841803,8.50821052631579,0.97,2.87,5.184986465334011,5.9,21,No news,0.021,L.Paquetá,8.81,612,1,1.0
5726,Lucas_Tolentino Coelho de Lima,MID,26,11.53,0.1,0.1,1.5230794484950492,83.235,0.1437629188720336,0.1527017394521168,0.401169670917511,0.2144598808535047,4.435505,8.824631578947367,0.97,2.87,4.7881833002989165,5.9,21,No news,0.021,L.Paquetá,8.81,612,1,1.0
5727,Lucas_Tolentino Coelho de Lima,MID,27,11.53,0.1,0.1,1.7274173805998865,83.33500000000001,0.1530276251754173,0.1620960318343856,0.3992769813020229,0.1811961498676231,4.7357993,9.164491228070174,0.97,2.87,4.919696719110627,5.9,21,No news,0.021,L.Paquetá,8.81,612,1,1.0
5728,Tomáš_Souček,MID,20,5.73,0.14,0.01,1.655038819955842,22.215238095238096,0.04703490722019663,0.012859674387448646,0.3,0.2902733818352164,4.87265,5.0142105263157895,1.41,2.05,1.1875086750292914,5.7,21,No news,0.01,Souček,9.76,613,1,0.2776904761904762
5729,Tomáš_Souček,MID,21,5.73,0.14,0.01,1.4384573088381516,21.84523809523809,0.039991151740682365,0.011135875135075973,0.3,0.2569361241495673,4.2513213,5.563157894736842,1.41,2.05,1.1081909645027836,5.7,21,No news,0.01,Souček,9.76,613,1,0.27306547619047616
5730,Tomáš_Souček,MID,22,5.73,0.14,0.01,1.3366863397240931,21.480238095238093,0.03847260244010542,0.010838575611281374,0.3,0.2124841658892547,3.975337,5.6626315789473685,1.41,2.05,1.0652992601701092,5.7,21,No news,0.01,Souček,9.76,613,1,0.26850297619047614
5731,Tomáš_Souček,MID,23,5.73,0.14,0.01,1.2693093592048803,21.11023809523809,0.03636564598952263,0.010395871290811848,0.3,0.2963503129913318,4.305924,4.92578947368421,1.41,2.05,1.0559332542399027,5.7,21,No news,0.01,Souček,9.76,613,1,0.2638779761904761
5732,Tomáš_Souček,MID,24,5.73,0.14,0.01,1.142302721878755,20.74023809523809,0.034844579931094036,0.009828958848596496,0.3,0.2055695834182187,3.4986196,5.445263157894737,1.41,2.05,0.9863127726628538,5.7,21,No news,0.01,Souček,9.76,613,1,0.25925297619047616
5733,Tomáš_Souček,MID,25,5.73,0.14,0.01,1.857148966523939,20.370238095238093,0.046294735774866105,0.01279121185960959,0.3,0.3057657936216265,4.934321,5.349473684210526,1.41,2.05,1.118109169598822,5.7,21,No news,0.01,Souček,9.76,613,1,0.25462797619047617
5734,Tomáš_Souček,MID,26,5.73,0.14,0.01,1.5230794484950492,20.00523809523809,0.037294308295760394,0.010273909386663505,0.3,0.2144598808535047,4.279555,5.5484210526315785,1.41,2.05,1.012336222803479,5.7,21,No news,0.01,Souček,9.76,613,1,0.25006547619047614
5735,Tomáš_Souček,MID,27,5.73,0.14,0.01,1.7274173805998865,19.63523809523809,0.03850223944264344,0.010579208955880087,0.3,0.1811961498676231,4.368723,5.762105263157895,1.41,2.05,1.0066973506360883,5.7,21,No news,0.01,Souček,9.76,613,1,0.24544047619047613
5736,James_Ward-Prowse,MID,20,15.53,0.06,0.13,1.655038819955842,43.123571428571424,0.038612715072756126,0.07612488498733076,0.457698999405697,0.2902733818352164,3.988637,4.202385964912281,1.05,0.91,2.154266779874404,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5390446428571428
5737,James_Ward-Prowse,MID,21,15.53,0.06,0.13,1.4384573088381516,43.33107142857143,0.03492010544820974,0.06632790631044372,0.4578877468731702,0.2569361241495673,3.497091,4.662456140350877,1.05,0.91,2.074323207091086,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5416383928571429
5738,James_Ward-Prowse,MID,22,15.53,0.06,0.13,1.3366863397240931,43.54107142857143,0.034384183685162675,0.06574327894565302,0.4541522572886646,0.2124841658892547,3.2595155,4.745824561403509,1.05,0.91,2.039395361765524,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5442633928571429
5739,James_Ward-Prowse,MID,23,15.53,0.06,0.13,1.2693093592048803,43.75107142857143,0.03388180825433217,0.06431441170121487,0.4571353025407046,0.2963503129913318,3.5062218,4.128280701754386,1.05,0.91,2.0720275849863827,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5468883928571429
5740,James_Ward-Prowse,MID,24,15.53,0.06,0.13,1.142302721878755,43.95857142857143,0.032336306295444525,0.06215455651167192,0.4533809774227887,0.2055695834182187,3.2284994,4.563649122807018,1.05,0.91,2.022488146682719,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5494821428571429
5741,James_Ward-Prowse,MID,25,15.53,0.06,0.13,1.857148966523939,44.16857142857143,0.04169484044933523,0.08643528563483617,0.4585121099509746,0.3057657936216265,5.055187,4.483368421052632,1.05,0.91,2.3756326300678956,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5521071428571429
5742,James_Ward-Prowse,MID,26,15.53,0.06,0.13,1.5230794484950492,44.37607142857143,0.03650904456191395,0.07101232263777683,0.4545088624254316,0.2144598808535047,3.5831852,4.650105263157895,1.05,0.91,2.1286966106500373,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5547008928571429
5743,James_Ward-Prowse,MID,27,15.53,0.06,0.13,1.7274173805998865,44.42857142857143,0.038141544724736486,0.07571154278013636,0.4546826337136775,0.1811961498676231,3.4602547,4.82919298245614,1.05,0.91,2.1336874106466572,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.5553571428571429
5744,Crysencio_Summerville,MID,20,6.93,0.12,0.04,1.655038819955842,66.47095238095238,0.10463676576634728,0.13003299643104635,0.3,0.2902733818352164,4.707059,5.386694736842105,0.21,1.15,3.6479495152238686,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8308869047619047
5745,Crysencio_Summerville,MID,21,6.93,0.12,0.04,1.4384573088381516,66.75095238095238,0.09155130626568037,0.11527278066505867,0.3,0.2569361241495673,4.29242,5.976421052631578,0.21,1.15,3.513306890737847,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8343869047619048
5746,Crysencio_Summerville,MID,22,6.93,0.12,0.04,1.3366863397240931,67.03095238095239,0.0919978780340612,0.11369049239813353,0.3,0.2124841658892547,3.6577694,6.083284210526315,0.21,1.15,3.399507825285331,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8378869047619049
5747,Crysencio_Summerville,MID,23,6.93,0.12,0.04,1.2693093592048803,67.31095238095239,0.08692761962797346,0.11082937676402935,0.3,0.2963503129913318,4.152074,5.291705263157894,0.21,1.15,3.455426519733922,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8413869047619048
5748,Crysencio_Summerville,MID,24,6.93,0.12,0.04,1.142302721878755,67.58595238095238,0.08436194298619279,0.10731910025657068,0.3,0.2055695834182187,3.416676,5.849768421052631,0.21,1.15,3.309972286764278,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8448244047619047
5749,Crysencio_Summerville,MID,25,6.93,0.12,0.04,1.857148966523939,67.86595238095238,0.1161871737368519,0.1439783976656121,0.3,0.3057657936216265,4.947772,5.746863157894737,0.21,1.15,3.8707681657580193,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8483244047619047
5750,Crysencio_Summerville,MID,26,6.93,0.12,0.04,1.5230794484950492,68.14595238095238,0.09740771317924804,0.12016553142362157,0.3,0.2144598808535047,4.3049803,5.96058947368421,0.21,1.15,3.588938416110814,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8518244047619048
5751,Crysencio_Summerville,MID,27,6.93,0.12,0.04,1.7274173805998865,68.42595238095238,0.10411836059956675,0.1284536490029744,0.3,0.1811961498676231,4.2685113,6.190147368421052,0.21,1.15,3.644535168029007,5.5,21,No news,0.01,Summerville,7.43,615,1,0.8553244047619047
5752,Edson_Álvarez Velázquez,MID,20,7.6,0.01,0.02,1.655038819955842,0.0,0.00016604825701054899,0.00046743859449473104,0.3,0.2902733818352164,3.615974,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5753,Edson_Álvarez Velázquez,MID,21,7.6,0.01,0.02,1.4384573088381516,0.0,0.000143634747448217,0.000415795546960092,0.3,0.2569361241495673,3.2273319,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5754,Edson_Álvarez Velázquez,MID,22,7.6,0.01,0.02,1.3366863397240931,0.0,0.000140572069254249,0.000406258632188074,0.3,0.2124841658892547,3.052334,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5755,Edson_Álvarez Velázquez,MID,23,7.6,0.01,0.02,1.2693093592048803,0.0,0.000138702555516994,0.000392572546854627,0.3,0.2963503129913318,3.13095,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5756,Edson_Álvarez Velázquez,MID,24,7.6,0.01,0.02,1.142302721878755,0.0,0.000130099535804351,0.000374237811175071,0.3,0.2055695834182187,2.4374337,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5757,Edson_Álvarez Velázquez,MID,25,7.6,0.01,0.02,1.857148966523939,0.0,0.000181007980211089,0.00050951110810951,0.3,0.3057657936216265,3.7436013,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5758,Edson_Álvarez Velázquez,MID,26,7.6,0.01,0.02,1.5230794484950492,0.0,0.000147141182235534,0.000419410874152631,0.3,0.2144598808535047,3.2443302,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5759,Edson_Álvarez Velázquez,MID,27,7.6,0.01,0.02,1.7274173805998865,0.0,0.000155515761003401,0.00044255596229425905,0.3,0.1811961498676231,2.9719512,0.0,0.7,1.01,,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
5760,Maxwel_Cornet,MID,20,3.0,0.09,0.01,1.655038819955842,0.0,0.000957721595086099,0.000403490425341219,0.3,0.2902733818352164,4.300466,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5761,Maxwel_Cornet,MID,21,3.0,0.09,0.01,1.4384573088381516,0.0,0.0008251212661840431,0.000352314029183328,0.3,0.2569361241495673,3.689008,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5762,Maxwel_Cornet,MID,22,3.0,0.09,0.01,1.3366863397240931,0.0,0.000816524667506318,0.000347693926987963,0.3,0.2124841658892547,3.4975045,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5763,Maxwel_Cornet,MID,23,3.0,0.09,0.01,1.2693093592048803,0.0,0.000791392159393975,0.000337892319945926,0.3,0.2963503129913318,3.8617382,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5764,Maxwel_Cornet,MID,24,3.0,0.09,0.01,1.142302721878755,0.0,0.000760259541846767,0.000326618833586817,0.3,0.2055695834182187,2.7357175,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5765,Maxwel_Cornet,MID,25,3.0,0.09,0.01,1.857148966523939,0.0,0.001045438880139462,0.000441522983299967,0.3,0.3057657936216265,4.316467,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5766,Maxwel_Cornet,MID,26,3.0,0.09,0.01,1.5230794484950492,0.0,0.000840428817123769,0.00035671844701046,0.3,0.2144598808535047,3.701147,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5767,Maxwel_Cornet,MID,27,3.0,0.09,0.01,1.7274173805998865,0.0,0.000890921603487443,0.000374180361030433,0.3,0.1811961498676231,3.5512679,0.0,0.78,0.64,,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
5768,Guido_Rodríguez,MID,20,5.67,0.01,0.01,1.655038819955842,21.599047619047617,0.007079041407160642,0.023330221198464327,0.3,0.2902733818352164,3.6441407,2.483228070175439,0.0,0.63,0.8938178081709077,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.2699880952380952
5769,Guido_Rodríguez,MID,21,5.67,0.01,0.01,1.4384573088381516,21.28904761904762,0.006064726681688623,0.020117407747937285,0.3,0.2569361241495673,3.1706688,2.755087719298245,0.0,0.63,0.8438255287077039,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.26611309523809523
5770,Guido_Rodríguez,MID,22,5.67,0.01,0.01,1.3366863397240931,20.97904761904762,0.005874210553419223,0.019714399001049966,0.3,0.2124841658892547,3.0335858,2.8043508771929826,0.0,0.63,0.8171636253317704,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.26223809523809527
5771,Guido_Rodríguez,MID,23,5.67,0.01,0.01,1.2693093592048803,20.669047619047618,0.005672188996378867,0.018830439843730534,0.3,0.2963503129913318,3.0594447,2.439438596491228,0.0,0.63,0.8105835812286848,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.2583630952380952
5772,Guido_Rodríguez,MID,24,5.67,0.01,0.01,1.142302721878755,20.36404761904761,0.005304959462885298,0.0179791006049438,0.3,0.2055695834182187,2.3553948,2.696701754385965,0.0,0.63,0.7503754214675121,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.25455059523809515
5773,Guido_Rodríguez,MID,25,5.67,0.01,0.01,1.857148966523939,20.05404761904762,0.0071369668435666295,0.023523756301012305,0.3,0.3057657936216265,3.687554,2.6492631578947368,0.0,0.63,0.8455714095854681,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.25067559523809524
5774,Guido_Rodríguez,MID,26,5.67,0.01,0.01,1.5230794484950492,19.74404761904762,0.005740601709397098,0.018928393168045867,0.3,0.2144598808535047,3.225582,2.7477894736842106,0.0,0.63,0.779713290162942,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.24680059523809525
5775,Guido_Rodríguez,MID,27,5.67,0.01,0.01,1.7274173805998865,19.43404761904761,0.005962080365562646,0.01955466439892677,0.3,0.1811961498676231,3.0256412,2.85361403508772,0.0,0.63,0.7585987149445477,4.8,21,No news,0.01,G.Rodriguez,7.13,618,1,0.24292559523809515
5776,Luis_Guilherme Lira dos Santos,MID,20,3.4,0.05,0.02,1.655038819955842,26.213095238095235,0.02042843159326033,0.019190497695933655,0.3,0.2902733818352164,3.714424,2.626491228070176,0.0,0.2,1.1196562333302862,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.32766369047619043
5777,Luis_Guilherme Lira dos Santos,MID,21,3.4,0.05,0.02,1.4384573088381516,26.56809523809524,0.017966745129846272,0.01680359606438754,0.3,0.2569361241495673,3.305457,2.914035087719298,0.0,0.2,1.0887499680511503,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.33210119047619047
5778,Luis_Guilherme Lira dos Santos,MID,22,3.4,0.05,0.02,1.3366863397240931,26.92309523809524,0.01805275940345225,0.016882370659988537,0.3,0.2124841658892547,3.0880237,2.966140350877193,0.0,0.2,1.0794053907656496,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3365386904761905
5779,Luis_Guilherme Lira dos Santos,MID,23,3.4,0.05,0.02,1.2693093592048803,27.27809523809524,0.017822397070117964,0.01652184753714483,0.3,0.2963503129913318,3.4237063,2.5801754385964912,0.0,0.2,1.1206096248233464,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3409761904761905
5780,Luis_Guilherme Lira dos Santos,MID,24,3.4,0.05,0.02,1.142302721878755,27.63309523809524,0.017360572108486273,0.016188548142661498,0.3,0.2055695834182187,2.5304377,2.852280701754386,0.0,0.2,1.0563467427389686,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3454136904761905
5781,Luis_Guilherme Lira dos Santos,MID,25,3.4,0.05,0.02,1.857148966523939,27.98809523809524,0.02391122797005325,0.022352634281255748,0.3,0.3057657936216265,3.876961,2.8021052631578947,0.0,0.2,1.2296828599797955,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3498511904761905
5782,Luis_Guilherme Lira dos Santos,MID,26,3.4,0.05,0.02,1.5230794484950492,28.33809523809524,0.0195356909248784,0.018154196905874314,0.3,0.2144598808535047,3.259695,2.906315789473684,0.0,0.2,1.150477380136063,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3542261904761905
5783,Luis_Guilherme Lira dos Santos,MID,27,3.4,0.05,0.02,1.7274173805998865,28.69309523809524,0.021046150471715052,0.019332474205188913,0.3,0.1811961498676231,3.1381483,3.0182456140350875,0.0,0.2,1.1599785863690777,4.9,21,No news,0.01,L.Guilherme,8.18,619,1,0.3586636904761905
5784,George_Earthy,MID,20,7.94375,0.060625,0.04125,1.655038819955842,8.0,0.006050824385420161,0.004754323512191121,0.3,0.2902733818352164,3.8806062,3.347582456140351,1.0,3.0,0.3500660132165606,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5785,George_Earthy,MID,21,7.94375,0.060625,0.04125,1.4384573088381516,8.0,0.00527434565176118,0.0044566358982723,0.3,0.2569361241495673,3.367544,3.714070175438596,1.0,3.0,0.33635305473199273,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5786,George_Earthy,MID,22,7.94375,0.060625,0.04125,1.3366863397240931,8.0,0.0051760861024309004,0.00436601239174258,0.3,0.2124841658892547,3.0914018,3.7804807017543856,1.0,3.0,0.3278304817785226,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5787,George_Earthy,MID,23,7.94375,0.060625,0.04125,1.2693093592048803,8.0,0.00502748729093518,0.00423051924160162,0.3,0.2963503129913318,3.3039148,3.288550877192982,1.0,3.0,0.3324795210055885,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5788,George_Earthy,MID,24,7.94375,0.060625,0.04125,1.142302721878755,8.0,0.004853143484748391,0.0039178339850631195,0.3,0.2055695834182187,2.6722918,3.635361403508772,1.0,3.0,0.3151689470579059,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5789,George_Earthy,MID,25,7.94375,0.060625,0.04125,1.857148966523939,8.0,0.00663499952940697,0.0051728973366364905,0.3,0.3057657936216265,4.5129876,3.5714105263157894,1.0,3.0,0.36923815747428335,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5790,George_Earthy,MID,26,7.94375,0.060625,0.04125,1.5230794484950492,8.0,0.005402102186509531,0.00453920512627511,0.3,0.2144598808535047,3.6878731,3.704231578947368,1.0,3.0,0.34075577098041565,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5791,George_Earthy,MID,27,7.94375,0.060625,0.04125,1.7274173805998865,8.0,0.0057320569354089804,0.00480569950901966,0.3,0.1811961498676231,3.3918428,3.846891228070175,1.0,3.0,0.33604554855714386,4.5,21,No news,0.01,Earthy,0.0,620,1,0.1
5792,Andy_Irving,MID,20,5.53,0.01,0.03,1.655038819955842,28.21952380952381,0.011185340411604032,0.027246388254992752,0.3,0.2902733818352164,3.5256934,3.5051719298245616,0.0,0.34,1.1877332002699554,4.3,21,No news,0.01,Irving,12.69,621,1,0.35274404761904765
5793,Andy_Irving,MID,21,5.53,0.01,0.03,1.4384573088381516,28.444523809523808,0.009696934566839652,0.02391164147445939,0.3,0.2569361241495673,3.2353632,3.888912280701754,0.0,0.34,1.1629997333475348,4.3,21,No news,0.01,Irving,12.69,621,1,0.3555565476190476
5794,Andy_Irving,MID,22,5.53,0.01,0.03,1.3366863397240931,28.66952380952381,0.009641092616494549,0.023850409323397437,0.3,0.2124841658892547,2.983529,3.958449122807017,0.0,0.34,1.1446633006918734,4.3,21,No news,0.01,Irving,12.69,621,1,0.35836904761904764
5795,Andy_Irving,MID,23,5.53,0.01,0.03,1.2693093592048803,28.89952380952381,0.00952107343437358,0.02325846278381812,0.3,0.2963503129913318,3.1137588,3.443361403508772,0.0,0.34,1.1646974012447875,4.3,21,No news,0.01,Irving,12.69,621,1,0.3612440476190476
5796,Andy_Irving,MID,24,5.53,0.01,0.03,1.142302721878755,29.124523809523808,0.009156614250576879,0.022598352291464553,0.3,0.2055695834182187,2.2557795,3.806498245614035,0.0,0.34,1.0964341747291702,4.3,21,No news,0.01,Irving,12.69,621,1,0.3640565476190476
5797,Andy_Irving,MID,25,5.53,0.01,0.03,1.857148966523939,29.34952380952381,0.012724348440003318,0.030934059986768358,0.3,0.3057657936216265,3.7177572,3.739536842105263,0.0,0.34,1.271973826470832,4.3,21,No news,0.01,Irving,12.69,621,1,0.3668690476190476
5798,Andy_Irving,MID,26,5.53,0.01,0.03,1.5230794484950492,29.57952380952381,0.010280438197129399,0.025271211495105275,0.3,0.2144598808535047,3.1896012,3.878610526315789,0.0,0.34,1.1976660010946047,4.3,21,No news,0.01,Irving,12.69,621,1,0.3697440476190476
5799,Andy_Irving,MID,27,5.53,0.01,0.03,1.7274173805998865,29.804523809523808,0.011032115425271457,0.026627961608056576,0.3,0.1811961498676231,3.049957,4.02798596491228,0.0,0.34,1.199115861353155,4.3,21,No news,0.01,Irving,12.69,621,1,0.3725565476190476
5800,Lewis_Orford,MID,20,7.94375,0.060625,0.04125,1.655038819955842,0.0,0.000568431289044212,0.00043573475403285304,0.3,0.2902733818352164,3.8806062,3.347582456140351,1.0,3.0,0.03473418299174419,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5801,Lewis_Orford,MID,21,7.94375,0.060625,0.04125,1.4384573088381516,0.0,0.000495011614419698,0.000409861257611137,0.3,0.2569361241495673,3.367544,3.714070175438596,1.0,3.0,0.03339239795966596,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5802,Lewis_Orford,MID,22,7.94375,0.060625,0.04125,1.3366863397240931,0.0,0.00048511803497211205,0.00040072816192407803,0.3,0.2124841658892547,3.0914018,3.7804807017543856,1.0,3.0,0.03253964503035946,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5803,Lewis_Orford,MID,23,7.94375,0.060625,0.04125,1.2693093592048803,0.0,0.00047122964244825197,0.000388255318138344,0.3,0.2963503129913318,3.3039148,3.288550877192982,1.0,3.0,0.03301183762245859,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5804,Lewis_Orford,MID,24,7.94375,0.060625,0.04125,1.142302721878755,0.0,0.00045455502499199696,0.000357829282687421,0.3,0.2055695834182187,2.6722918,3.635361403508772,1.0,3.0,0.03128648215817319,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5805,Lewis_Orford,MID,25,7.94375,0.060625,0.04125,1.857148966523939,0.0,0.000623647757658603,0.000474150849539216,0.3,0.3057657936216265,4.5129876,3.5714105263157894,1.0,3.0,0.0366276772126387,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5806,Lewis_Orford,MID,26,7.94375,0.060625,0.04125,1.5230794484950492,0.0,0.000507502434180849,0.000417823410120985,0.3,0.2144598808535047,3.6878731,3.704231578947368,1.0,3.0,0.03383059095935482,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5807,Lewis_Orford,MID,27,7.94375,0.060625,0.04125,1.7274173805998865,0.0,0.000540119564331963,0.000443039060356807,0.3,0.1811961498676231,3.3918428,3.846891228070175,1.0,3.0,0.03335388939366862,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
5808,Freddie_Potts,MID,20,11.71,0.02,0.02,1.655038819955842,88.62785714285715,0.0467826148994923,0.0499080139405518,0.3757855302437953,0.2902733818352164,3.7631273,6.274926315789474,1.0,0.84,3.731408898424045,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5809,Freddie_Potts,MID,21,11.71,0.02,0.02,1.4384573088381516,89.14285714285714,0.0410379044250899,0.0447915530468022,0.3757855302437953,0.2569361241495673,3.3228822,6.961894736842106,1.0,0.84,3.6373786905995695,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5810,Freddie_Potts,MID,22,11.71,0.02,0.02,1.3366863397240931,89.14285714285714,0.0401732977114773,0.0436392961031652,0.3757855302437953,0.2124841658892547,3.08394,7.086378947368421,1.0,0.84,3.564069145172996,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5811,Freddie_Potts,MID,23,11.71,0.02,0.02,1.2693093592048803,89.14285714285714,0.0377542069752402,0.0422509989758296,0.3757855302437953,0.2963503129913318,3.332013,6.164273684210526,1.0,0.84,3.5790584270697106,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5812,Freddie_Potts,MID,24,11.71,0.02,0.02,1.142302721878755,89.14285714285714,0.0361398970899038,0.0395890581099223,0.3757855302437953,0.2055695834182187,2.5322473,6.814357894736842,1.0,0.84,3.398455959065003,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5813,Freddie_Potts,MID,25,11.71,0.02,0.02,1.857148966523939,89.14285714285714,0.0510726335295264,0.0542466244088084,0.3757855302437953,0.3057657936216265,3.779128,6.694484210526316,1.0,0.84,3.8091130048295625,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5814,Freddie_Potts,MID,26,11.71,0.02,0.02,1.5230794484950492,89.14285714285714,0.0417791717443796,0.0453702993309165,0.3757855302437953,0.2144598808535047,3.2262685,6.943452631578947,1.0,0.84,3.5942778522694323,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5815,Freddie_Potts,MID,27,11.71,0.02,0.02,1.7274173805998865,89.14285714285714,0.0445387502304868,0.0481887087023004,0.3757855302437953,0.1811961498676231,2.9365287,7.210863157894736,1.0,0.84,3.5564676381224776,4.4,21,No news,0.01,Potts,9.08,623,1,1.0
5816,Jarrod_Bowen,FWD,20,9.73,0.24,0.04,1.655038819955842,90.0,0.3640824328217753,0.1637385279753242,0.5166718362615108,0.0,5.6829715,5.625466666666666,1.42,2.45,5.152109162504443,7.6,21,No news,0.081,Bowen,5.89,624,1,1.0
5817,Jarrod_Bowen,FWD,21,9.73,0.24,0.04,1.4384573088381516,90.0,0.3145382243521556,0.1455190385748453,0.5043272807047368,0.0,4.5219474,6.2413333333333325,1.42,2.45,4.648946683826496,7.6,21,No news,0.081,Bowen,5.89,624,1,1.0
5818,Jarrod_Bowen,FWD,22,9.73,0.24,0.04,1.3366863397240931,90.0,0.3034825441007641,0.1435191310516567,0.4682190297887325,0.0,4.3113527,6.352933333333333,1.42,2.45,4.5254653177628645,7.6,21,No news,0.081,Bowen,5.89,624,1,1.0
5819,Jarrod_Bowen,FWD,23,9.73,0.24,0.04,1.2693093592048803,90.0,0.2861045314544162,0.1388564101336964,0.4868464088783264,0.0,5.06436,5.526266666666666,1.42,2.45,4.604230288843736,7.6,21,No news,0.081,Bowen,5.89,624,1,1.0
