,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4910,Emerson_Palmieri dos Santos,DEF,7,6.07,0.03,0.03,0.7390856222482401,60,0.033698642286349625,0.034845251335589154,0.1682166192634105,0.1349663112409994,1.9849584,1.444,1.05,1.6505988126822404,4.5,21,No news,0.01,1.0,0.7058823529411765
4911,Emerson_Palmieri dos Santos,DEF,8,6.07,0.03,0.03,1.1280998705770071,60,0.03836185258000278,0.03766686701643085,0.170252208183527,0.1926899039715596,3.187635,1.444,1.05,1.9973790820548143,4.5,21,No news,0.01,1.0,0.7058823529411765
4912,Maximilian_Kilman,DEF,1,8.324615384615385,0.0123076923076923,0.0192307692307692,2.185202142545474,90,0.0412086889260687,0.0550250850321891,0.2399118010920378,0.255579676397358,3.4163246,6.723999999999999,1.0,3.732023106826503,4.5,21,No news,0.01,1.0,1.0
4913,Maximilian_Kilman,DEF,2,8.324615384615385,0.0123076923076923,0.0192307692307692,1.3452989857186983,90,0.033471212657531,0.0457318693578452,0.2327227762562128,0.187354072399262,2.8918905,6.723999999999999,1.0,3.3163292888572906,4.5,21,No news,0.01,1.0,1.0
4914,Maximilian_Kilman,DEF,3,8.324615384615385,0.0123076923076923,0.0192307692307692,1.2085549511094515,90,0.0327510052280391,0.04402256997686,0.2349810716730448,0.2200683671787461,3.0161085,6.723999999999999,1.0,3.453191672220973,4.5,21,No news,0.01,1.0,1.0
4915,Maximilian_Kilman,DEF,4,8.324615384615385,0.0123076923076923,0.0192307692307692,1.5604225051162373,90,0.0350868460142747,0.0460504189241836,0.2323985718411299,0.1752767812384692,2.8337526,6.723999999999999,1.0,3.269483656217953,4.5,21,No news,0.01,1.0,1.0
4916,Maximilian_Kilman,DEF,5,8.324615384615385,0.0123076923076923,0.0192307692307692,1.1630049218424028,90,0.0323586553198102,0.0433174605066378,0.2324156961065622,0.2250398785608278,2.9994931,6.723999999999999,1.0,3.4621381904552493,4.5,21,No news,0.01,1.0,1.0
4917,Maximilian_Kilman,DEF,6,8.324615384615385,0.0123076923076923,0.0192307692307692,1.0248176332243837,90,0.0314091943970692,0.0411022723137138,0.2345156438869329,0.2449940014350701,3.1913807,6.723999999999999,1.0,3.564156646934644,4.5,21,No news,0.01,1.0,1.0
4918,Maximilian_Kilman,DEF,7,8.324615384615385,0.0123076923076923,0.0192307692307692,0.7390856222482401,90,0.029808502838161,0.0401893090552502,0.2266230480593535,0.1349663112409994,1.8929789,6.723999999999999,1.0,2.892188094270854,4.5,21,No news,0.01,1.0,1.0
4919,Maximilian_Kilman,DEF,8,8.324615384615385,0.0123076923076923,0.0192307692307692,1.1280998705770071,90,0.0322157342737939,0.0429344205119566,0.2322167498093935,0.1926899039715596,2.9554183,6.723999999999999,1.0,3.335098847888036,4.5,21,No news,0.01,1.0,1.0
4920,Konstantinos_Mavropanos,DEF,1,6.8,0.03,0.0,2.185202142545474,90,0.0584377708536133,0.0241926683288019,0.1834247981029749,0.255579676397358,3.63353,3.969,0.0,3.4083763775993376,4.5,21,No news,0.01,1.0,1.0
4921,Konstantinos_Mavropanos,DEF,2,6.8,0.03,0.0,1.3452989857186983,90,0.0432606604389342,0.0238797681086248,0.1810565349105,0.187354072399262,2.9758642,3.969,0.0,2.955735342133328,4.5,21,No news,0.01,1.0,1.0
4922,Konstantinos_Mavropanos,DEF,3,6.8,0.03,0.0,1.2085549511094515,90,0.0422686594545905,0.0233223023277073,0.1829761277157068,0.2200683671787461,2.8929386,3.969,0.0,3.0523578349845835,4.5,21,No news,0.01,1.0,1.0
4923,Konstantinos_Mavropanos,DEF,4,6.8,0.03,0.0,1.5604225051162373,90,0.0459753183023855,0.0237101985672463,0.1810894671100378,0.1752767812384692,3.0732565,3.969,0.0,2.944385290559361,4.5,21,No news,0.01,1.0,1.0
4924,Konstantinos_Mavropanos,DEF,5,6.8,0.03,0.0,1.1630049218424028,90,0.0417575916127999,0.0231230485178764,0.1808935371431708,0.2250398785608278,3.107531,3.969,0.0,3.10857634871786,4.5,21,No news,0.01,1.0,1.0
4925,Konstantinos_Mavropanos,DEF,6,6.8,0.03,0.0,1.0248176332243837,90,0.0404621292467398,0.0225270997364973,0.1828291581961512,0.2449940014350701,3.3136952,3.969,0.0,3.2155440314751185,4.5,21,No news,0.01,1.0,1.0
4926,Konstantinos_Mavropanos,DEF,7,6.8,0.03,0.0,0.7390856222482401,90,0.037606136868547,0.0228520135565182,0.180096823016107,0.1349663112409994,1.7945054,3.969,0.0,2.500491548385153,4.5,21,No news,0.01,1.0,1.0
4927,Konstantinos_Mavropanos,DEF,8,6.8,0.03,0.0,1.1280998705770071,90,0.0416388154885291,0.0229649921658015,0.1809344631078839,0.1926899039715596,3.039392,3.969,0.0,2.9775719203267856,4.5,21,No news,0.01,1.0,1.0
4928,Nayef_Aguerd,DEF,1,10.16,0.04,0.01,2.185202142545474,90,0.0972964900413809,0.0370777977651004,0.4390372522315979,0.255579676397358,2.8612268,1.444,1.07,3.372851863650637,4.5,21,No news,0.01,1.0,1.0
4929,Nayef_Aguerd,DEF,2,10.16,0.04,0.01,1.3452989857186983,90,0.0746835107226904,0.0322676240123166,0.417122846408844,0.187354072399262,2.6743002,1.444,1.07,2.9522361268628923,4.5,21,No news,0.01,1.0,1.0
4930,Nayef_Aguerd,DEF,3,10.16,0.04,0.01,1.2085549511094515,90,0.072102069296629,0.0309541228993572,0.4276473160228729,0.2200683671787461,2.6736317,1.444,1.07,3.0627501422440617,4.5,21,No news,0.01,1.0,1.0
4931,Nayef_Aguerd,DEF,4,10.16,0.04,0.01,1.5604225051162373,90,0.0794688523418365,0.0319732995382588,0.4203540952644349,0.1752767812384692,2.5536137,1.444,1.07,2.909468838802674,4.5,21,No news,0.01,1.0,1.0
4932,Nayef_Aguerd,DEF,5,10.16,0.04,0.01,1.1630049218424028,90,0.0714074417771852,0.0304682436835876,0.4220128001413346,0.2250398785608278,2.8010104,1.444,1.07,3.0971153883031475,4.5,21,No news,0.01,1.0,1.0
4933,Nayef_Aguerd,DEF,6,10.16,0.04,0.01,1.0248176332243837,90,0.0676476001636523,0.0289565776726952,0.435039561553955,0.2449940014350701,3.0206182,1.444,1.07,3.2016179616094167,4.5,21,No news,0.01,1.0,1.0
4934,Nayef_Aguerd,DEF,7,10.16,0.04,0.01,0.7390856222482401,90,0.0607389942568393,0.029255502092399,0.420203638835907,0.1349663112409994,1.6130896,1.444,1.07,2.47969992899091,4.5,21,No news,0.01,1.0,1.0
4935,Nayef_Aguerd,DEF,8,10.16,0.04,0.01,1.1280998705770071,90,0.070943441117017,0.030156815632877,0.4175580360136032,0.1926899039715596,2.7796795,1.444,1.07,2.9698508579890848,4.5,21,No news,0.01,1.0,1.0
4952,Aaron_Wan-Bissaka,DEF,1,10.27,0.01,0.05,2.185202142545474,90,0.0695171574753978,0.1873202462503831,0.3305634661312104,0.255579676397358,3.666031,3.969,1.75,3.977274754818287,4.5,21,No news,0.325,1.0,1.0
4953,Aaron_Wan-Bissaka,DEF,2,10.27,0.01,0.05,1.3452989857186983,90,0.054413083551574,0.1477233097537543,0.3186624534721375,0.187354072399262,3.1859593,3.969,1.75,3.458595227871619,4.5,21,No news,0.325,1.0,1.0
4954,Aaron_Wan-Bissaka,DEF,3,10.27,0.01,0.05,1.2085549511094515,90,0.0524883094631921,0.1409314802681501,0.323779429971695,0.2200683671787461,3.1679676,3.969,1.75,3.5513226238877245,4.5,21,No news,0.325,1.0,1.0
4955,Aaron_Wan-Bissaka,DEF,4,10.27,0.01,0.05,1.5604225051162373,90,0.0576134595334431,0.1530740583819195,0.3213717188234329,0.1752767812384692,3.1149654,3.969,1.75,3.4312892133943698,4.5,21,No news,0.325,1.0,1.0
4956,Aaron_Wan-Bissaka,DEF,5,10.27,0.01,0.05,1.1630049218424028,90,0.0520771589027517,0.1383349778950088,0.321556814491272,0.2250398785608278,3.2056339,3.969,1.75,3.566770104093228,4.5,21,No news,0.325,1.0,1.0
4957,Aaron_Wan-Bissaka,DEF,6,10.27,0.01,0.05,1.0248176332243837,90,0.0499506405729872,0.1299002700041343,0.3229788197870255,0.2449940014350701,3.377118,3.969,1.75,3.643588783756134,4.5,21,No news,0.325,1.0,1.0
4958,Aaron_Wan-Bissaka,DEF,7,10.27,0.01,0.05,0.7390856222482401,90,0.0477573164443176,0.116880292509686,0.3034920139904022,0.1349663112409994,2.000991,3.969,1.75,2.914898352615891,4.5,21,No news,0.325,1.0,1.0
4959,Aaron_Wan-Bissaka,DEF,8,10.27,0.01,0.05,1.1280998705770071,90,0.0516801260606938,0.1369803620818128,0.314962114274025,0.1926899039715596,3.0407455,3.969,1.75,3.406899919804516,4.5,21,No news,0.325,1.0,1.0
4968,Lucas_Tolentino Coelho de Lima,MID,1,8.44,0.07,0.08,2.185202142545474,0,0.001099620762545158,0.001428024968883406,0.2915229951038361,0.255579676397358,4.878829,0.0,0.68,0.03840007065252843,6.0,21,No news,0.01,1.0,0.01
4969,Lucas_Tolentino Coelho de Lima,MID,2,8.44,0.07,0.08,1.3452989857186983,0,0.0008000694666901111,0.001057327497093573,0.2564247875108719,0.187354072399262,4.003296,0.0,0.68,0.03361471452574215,6.0,21,No news,0.01,1.0,0.01
4970,Lucas_Tolentino Coelho de Lima,MID,3,8.44,0.07,0.08,1.2085549511094515,0,0.000768944504275879,0.000998865515289073,0.2562936763658524,0.2200683671787461,3.6803265,0.0,0.68,0.03295218240386443,6.0,21,No news,0.01,1.0,0.01
4971,Lucas_Tolentino Coelho de Lima,MID,4,8.44,0.07,0.08,1.5604225051162373,0,0.0008578484115181941,0.0011256749751205849,0.2568910996809006,0.1752767812384692,4.2808695,0.0,0.68,0.03449523499832442,6.0,21,No news,0.01,1.0,0.01
4972,Lucas_Tolentino Coelho de Lima,MID,5,8.44,0.07,0.08,1.1630049218424028,0,0.000759254904441471,0.000978813475193243,0.2562659613981247,0.2250398785608278,3.8506863,0.0,0.68,0.03324169323967787,6.0,21,No news,0.01,1.0,0.01
4973,Lucas_Tolentino Coelho de Lima,MID,6,8.44,0.07,0.08,1.0248176332243837,0,0.000728383944923334,0.000910060900564296,0.2551510207548141,0.2449940014350701,4.0640373,0.0,0.68,0.03351827029653606,6.0,21,No news,0.01,1.0,0.01
4974,Lucas_Tolentino Coelho de Lima,MID,7,8.44,0.07,0.08,0.7390856222482401,0,0.000682732884210827,0.000805768051795816,0.244231977631092,0.1349663112409994,3.115379,0.0,0.68,0.03020221232581433,6.0,21,No news,0.01,1.0,0.01
4975,Lucas_Tolentino Coelho de Lima,MID,8,8.44,0.07,0.08,1.1280998705770071,0,0.000757044021168836,0.000967828052589639,0.2555773376121521,0.1926899039715596,3.6450062,0.0,0.68,0.03252993135202771,6.0,21,No news,0.01,1.0,0.01
4976,Tomáš_Souček,MID,1,8.28,0.11,0.01,2.185202142545474,90,0.3121517432377148,0.0347897803657743,0.2987405801467896,0.255579676397358,4.787403,0.0,1.57,4.457899948359122,6.0,21,No news,0.01,1.0,1.0
4977,Tomáš_Souček,MID,2,8.28,0.11,0.01,1.3452989857186983,90,0.2296493052746919,0.0312878264168004,0.2861733067684174,0.187354072399262,3.8705814,0.0,1.57,3.8384859099431097,6.0,21,No news,0.01,1.0,1.0
4978,Tomáš_Souček,MID,3,8.28,0.11,0.01,1.2085549511094515,90,0.2182770791183494,0.0301049856987842,0.2861319101505279,0.2200683671787461,3.7612245,0.0,1.57,3.789876235661239,6.0,21,No news,0.01,1.0,1.0
4979,Tomáš_Souček,MID,4,8.28,0.11,0.01,1.5604225051162373,90,0.2518398959840392,0.0310392700175038,0.2947454286270142,0.1752767812384692,4.155171,0.0,1.57,3.989641758264169,6.0,21,No news,0.01,1.0,1.0
4980,Tomáš_Souček,MID,5,8.28,0.11,0.01,1.1630049218424028,90,0.2152158619944791,0.0297101099788892,0.2856504464797974,0.2250398785608278,3.869465,0.0,1.57,3.800699316757543,6.0,21,No news,0.01,1.0,1.0
4981,Tomáš_Souček,MID,6,8.28,0.11,0.01,1.0248176332243837,90,0.2004481462906704,0.0285547532710827,0.2858596790485382,0.2449940014350701,3.992588,0.0,1.57,3.7737037959164352,6.0,21,No news,0.01,1.0,1.0
4982,Tomáš_Souček,MID,7,8.28,0.11,0.01,0.7390856222482401,90,0.1729496222572291,0.028563092077051,0.268132059638977,0.1349663112409994,2.9284282,0.0,1.57,3.337694095620712,6.0,21,No news,0.01,1.0,1.0
4983,Tomáš_Souček,MID,8,8.28,0.11,0.01,1.1280998705770071,90,0.2132151142803944,0.0294920213214979,0.2857811749629975,0.1926899039715596,3.8518105,0.0,1.57,3.7620663171529767,6.0,21,No news,0.01,1.0,1.0
4984,James_Ward-Prowse,MID,1,12.59,0.08,0.09,2.185202142545474,90,0.1632417512085471,0.1586750092627947,0.3359949714341164,0.255579676397358,4.876928,0.0,1.04,4.147729045813495,6.0,21,No news,0.01,1.0,1.0
4985,James_Ward-Prowse,MID,2,12.59,0.08,0.09,1.3452989857186983,90,0.1153921616282207,0.1106215941625429,0.3309851970919371,0.187354072399262,4.335785,0.0,1.04,3.6550457527472338,6.0,21,No news,0.01,1.0,1.0
4986,James_Ward-Prowse,MID,3,12.59,0.08,0.09,1.2085549511094515,90,0.1098895596868198,0.1036656731693938,0.3330700529762507,0.2200683671787461,3.9863315,0.0,1.04,3.57208871435255,6.0,21,No news,0.01,1.0,1.0
4987,James_Ward-Prowse,MID,4,12.59,0.08,0.09,1.5604225051162373,90,0.1261208551546634,0.1198669680381145,0.3311489047505856,0.1752767812384692,4.5944223,0.0,1.04,3.766637494763239,6.0,21,No news,0.01,1.0,1.0
4988,James_Ward-Prowse,MID,5,12.59,0.08,0.09,1.1630049218424028,90,0.108267175572301,0.1012697269425533,0.3302759045758248,0.2250398785608278,4.0177574,0.0,1.04,3.5672270236895747,6.0,21,No news,0.01,1.0,1.0
4989,James_Ward-Prowse,MID,6,12.59,0.08,0.09,1.0248176332243837,90,0.0994813816588314,0.0933238162207206,0.3319420580961705,0.2449940014350701,3.989098,0.0,1.04,3.5210636858535804,6.0,21,No news,0.01,1.0,1.0
4990,James_Ward-Prowse,MID,7,12.59,0.08,0.09,0.7390856222482401,90,0.0839535206174891,0.0824128782130688,0.3300390021153689,0.1349663112409994,3.0158446,0.0,1.04,3.1423595691134127,6.0,21,No news,0.01,1.0,1.0
4991,James_Ward-Prowse,MID,8,12.59,0.08,0.09,1.1280998705770071,90,0.1072655669212994,0.0999440821680164,0.3302689323225022,0.1926899039715596,3.9714146,0.0,1.04,3.5244842806922065,6.0,21,No news,0.01,1.0,1.0
5064,Jarrod_Bowen,FWD,1,13.56,0.16,0.07,2.185202142545474,90,0.4651062190016289,0.2633838440203248,0.4998900338039398,0.0,5.4465094,0.0,1.47,5.581760008698447,8.0,21,No news,0.18899999999999997,1.0,1.0
5065,Jarrod_Bowen,FWD,2,13.56,0.16,0.07,1.3452989857186983,90,0.3346715372404143,0.2102375282800336,0.4465933760032654,0.0,4.5832243,0.0,1.47,4.71717577763635,8.0,21,No news,0.18899999999999997,1.0,1.0
5066,Jarrod_Bowen,FWD,3,13.56,0.16,0.07,1.2085549511094515,90,0.3225349915402173,0.2075839727680014,0.4331357349977494,0.0,3.7926195,0.0,1.47,4.493373988802273,8.0,21,No news,0.18899999999999997,1.0,1.0
5067,Jarrod_Bowen,FWD,4,13.56,0.16,0.07,1.5604225051162373,90,0.3622000489039423,0.2216352846258105,0.4454438300952912,0.0,4.5029826,0.0,1.47,4.837676462793949,8.0,21,No news,0.18899999999999997,1.0,1.0
5068,Jarrod_Bowen,FWD,5,13.56,0.16,0.07,1.1630049218424028,90,0.3191455817949955,0.2057626390640601,0.4443279244527817,0.0,4.3157635,0.0,1.47,4.5890277004959525,8.0,21,No news,0.18899999999999997,1.0,1.0
5069,Jarrod_Bowen,FWD,6,13.56,0.16,0.07,1.0248176332243837,90,0.3025190273831994,0.2014632744320419,0.4276121743545533,0.0,4.2327414,0.0,1.47,4.482225987653342,8.0,21,No news,0.18899999999999997,1.0,1.0
5070,Jarrod_Bowen,FWD,7,13.56,0.16,0.07,0.7390856222482401,90,0.2720681548390751,0.1887816601463303,0.4045603223667145,0.0,3.3198233,0.0,1.47,4.128961521600864,8.0,21,No news,0.18899999999999997,1.0,1.0
5071,Jarrod_Bowen,FWD,8,13.56,0.16,0.07,1.1280998705770071,90,0.317339881986131,0.2055999599818783,0.4433031298742295,0.0,4.323253,0.0,1.47,4.582092535800416,8.0,21,No news,0.18899999999999997,1.0,1.0
5072,Niclas_Füllkrug,FWD,1,6.49,0.09,0.02,2.185202142545474,90,0.2198293009617434,0.0970414630146652,0.2161065742435455,0.0,5.149692,0.0,1.4,3.915040374477007,6.0,21,No news,0.013000000000000001,1.0,1.0
5073,Niclas_Füllkrug,FWD,2,6.49,0.09,0.02,1.3452989857186983,90,0.1530212354279422,0.0799488003399605,0.1941329479279518,0.0,4.014472,0.0,1.4,3.362162820870036,6.0,21,No news,0.013000000000000001,1.0,1.0
5074,Niclas_Füllkrug,FWD,3,6.49,0.09,0.02,1.2085549511094515,90,0.1459074877523445,0.0768036369445031,0.1950628268780708,0.0,3.8087852,0.0,1.4,3.285765981178643,6.0,21,No news,0.013000000000000001,1.0,1.0
5075,Niclas_Füllkrug,FWD,4,6.49,0.09,0.02,1.5604225051162373,90,0.1673377518485256,0.0805900411957681,0.1950358206095695,0.0,4.0298796,0.0,1.4,3.4247716827516017,6.0,21,No news,0.013000000000000001,1.0,1.0
5076,Niclas_Füllkrug,FWD,5,6.49,0.09,0.02,1.1630049218424028,90,0.1445254407644526,0.0755328402202713,0.1940763735833168,0.0,3.9192634,0.0,1.4,3.298494358453115,6.0,21,No news,0.013000000000000001,1.0,1.0
5077,Niclas_Füllkrug,FWD,6,6.49,0.09,0.02,1.0248176332243837,90,0.13492032257795,0.0717292868316,0.194159641272068,0.0,4.0037217,0.0,1.4,3.2679036317252947,6.0,21,No news,0.013000000000000001,1.0,1.0
5078,Niclas_Füllkrug,FWD,7,6.49,0.09,0.02,0.7390856222482401,90,0.1205301475047632,0.0709449005005396,0.1912640404763221,0.0,2.9268548,0.0,1.4,2.990770543601406,6.0,21,No news,0.013000000000000001,1.0,1.0
5079,Niclas_Füllkrug,FWD,8,6.49,0.09,0.02,1.1280998705770071,90,0.1435167223264977,0.0748352518109757,0.193842672413826,0.0,3.8724551,0.0,1.4,3.283236651583393,6.0,21,No news,0.013000000000000001,1.0,1.0
5080,Callum_Marshall,FWD,1,6.336,0.106,0.018,2.185202142545474,0,0.00205207131462742,0.000513366875859462,0.2583421146121979,0.0,5.265717,0.0,1.0,0.03803853667746998,4.5,21,No news,0.01,1.0,0.01
5081,Callum_Marshall,FWD,2,6.336,0.106,0.018,1.3452989857186983,0,0.00149164132763982,0.000423951236904393,0.217655107900238,0.0,3.920881,0.0,1.0,0.032567051142331736,4.5,21,No news,0.01,1.0,0.01
5082,Callum_Marshall,FWD,3,6.336,0.106,0.018,1.2085549511094515,0,0.0014178036775597412,0.00040683862647759,0.2178443776813507,0.0,3.843821,0.0,1.0,0.03207802443523599,4.5,21,No news,0.01,1.0,0.01
5083,Callum_Marshall,FWD,4,6.336,0.106,0.018,1.5604225051162373,0,0.00161179606935973,0.000425537342095237,0.2216634898630142,0.0,3.9362888,0.0,1.0,0.03311435941737161,4.5,21,No news,0.01,1.0,0.01
5084,Callum_Marshall,FWD,5,6.336,0.106,0.018,1.1630049218424028,0,0.0013970954072816991,0.000399868149084981,0.2156930475679397,0.0,3.992166,0.0,1.0,0.032257941567474274,4.5,21,No news,0.01,1.0,0.01
5085,Callum_Marshall,FWD,6,6.336,0.106,0.018,1.0248176332243837,0,0.001288548757691621,0.000377145368382771,0.2167468237129211,0.0,4.1412897,0.0,1.0,0.03207589790458851,4.5,21,No news,0.01,1.0,0.01
5086,Callum_Marshall,FWD,7,6.336,0.106,0.018,0.7390856222482401,0,0.0010834235498411301,0.000376632665089105,0.2087917976823806,0.0,2.9071908,0.0,1.0,0.028722328577037423,4.5,21,No news,0.01,1.0,0.01
5087,Callum_Marshall,FWD,8,6.336,0.106,0.018,1.1280998705770071,0,0.0013821907011407992,0.000395856815497246,0.2150043611970901,0.0,3.8377657,0.0,1.0,0.03187438545133331,4.5,21,No news,0.01,1.0,0.01
5088,Kyle_Walker-Peters,DEF,1,5.28,0.01,0.02,2.185202142545474,90,0.036746547553399,0.1253639033791288,0.1750578780345917,0.255579676397358,2.9599192,1.444,0.0,3.102653773824388,4.5,21,No news,0.01,1.0,1.0
5089,Kyle_Walker-Peters,DEF,2,5.28,0.01,0.02,1.3452989857186983,90,0.02892069451794,0.1071789992475622,0.1619769279532432,0.187354072399262,2.688686,1.444,0.0,2.7111223348802,4.5,21,No news,0.01,1.0,1.0
5090,Kyle_Walker-Peters,DEF,3,5.28,0.01,0.02,1.2085549511094515,90,0.0283751110299587,0.1038316089717071,0.1696936727933883,0.2200683671787461,2.8267179,1.444,0.0,2.852021034554096,4.5,21,No news,0.01,1.0,1.0
5091,Kyle_Walker-Peters,DEF,4,5.28,0.01,0.02,1.5604225051162373,90,0.0303405441285621,0.108574657845748,0.1661304421596527,0.1752767812384692,2.617692,1.444,0.0,2.6669329568331053,4.5,21,No news,0.01,1.0,1.0
5092,Kyle_Walker-Peters,DEF,5,5.28,0.01,0.02,1.1630049218424028,90,0.0280479970607406,0.1025204164527992,0.1639718688898086,0.2250398785608278,2.905384,1.444,0.0,2.8763572433091,4.5,21,No news,0.01,1.0,1.0
5093,Kyle_Walker-Peters,DEF,6,5.28,0.01,0.02,1.0248176332243837,90,0.0272801973751934,0.0984151451912014,0.1684640426807403,0.2449940014350701,3.0276706,1.444,0.0,2.962705055170657,4.5,21,No news,0.01,1.0,1.0
5094,Kyle_Walker-Peters,DEF,7,5.28,0.01,0.02,0.7390856222482401,90,0.0257234874341292,0.0947829031924402,0.1539367806785107,0.1349663112409994,1.8121572,1.444,0.0,2.2956912923560835,4.5,21,No news,0.01,1.0,1.0
5095,Kyle_Walker-Peters,DEF,8,5.28,0.01,0.02,1.1280998705770071,90,0.0279033738462317,0.1017903969496123,0.1622812972836494,0.1926899039715596,2.733935,1.444,0.0,2.7218088392655164,4.5,21,No news,0.01,1.0,1.0
5096,Sam_Johnstone,GKP,1,6.93,0.0,0.0,0.8104571574769883,0,0.00016187259098895599,0.000210151562980681,0.231227477558136,0.1240798113677695,2.8565593,0.0,0.0,0.02802981162970479,4.5,39,No news,0.01,1.0,0.01
5097,Sam_Johnstone,GKP,2,6.93,0.0,0.0,1.29310536655728,0,0.000165028824531164,0.000211482577788597,0.2499558291511535,0.1807006476266845,3.2149866,0.0,0.0,0.030934843147769876,4.5,39,No news,0.01,1.0,0.01
5098,Sam_Johnstone,GKP,3,6.93,0.0,0.0,1.178972751363845,0,0.000164951405619925,0.000208123220916103,0.2532636663990021,0.298813405504802,3.4154596,0.0,0.0,0.035614311129364896,4.5,39,No news,0.01,1.0,0.01
5099,Sam_Johnstone,GKP,4,6.93,0.0,0.0,0.8901267315559613,0,0.000160098478949384,0.000194130508280538,0.2309776250200271,0.1062098708445335,2.7728307,0.0,0.0,0.02721703775056342,4.5,39,No news,0.01,1.0,0.01
5100,Sam_Johnstone,GKP,5,6.93,0.0,0.0,1.8735639974413856,0,0.00018369691493189,0.000204718922701229,0.2566508731918335,0.2186799831279059,3.791759,0.0,0.0,0.03350920437813929,4.5,39,No news,0.01,1.0,0.01
5101,Sam_Johnstone,GKP,6,6.93,0.0,0.0,1.555043265342898,0,0.000173068873323135,0.000211540682478727,0.2399625454025268,0.1336772347056751,2.9376316,0.0,0.0,0.028607344012624526,4.5,39,No news,0.01,1.0,0.01
5102,Sam_Johnstone,GKP,7,6.93,0.0,0.0,1.4337176929678117,0,0.000170810611667809,0.000206607132417313,0.2386243978815079,0.1694105507799733,3.1365027,0.0,0.0,0.0302807804111311,4.5,39,No news,0.01,1.0,0.01
5103,Sam_Johnstone,GKP,8,6.93,0.0,0.0,2.185202142545474,0,0.00020024171511577203,0.000215745815943744,0.2785492346363067,0.2317878640638274,3.6630564,0.0,0.0,0.03389886978338824,4.5,39,No news,0.01,1.0,0.01
5104,José_Malheiro de Sá,GKP,1,8.57,0.0,0.0,0.8104571574769883,90,0.0161872590988956,0.0211163732759521,0.2328386315805911,0.1240798113677695,2.7543483,0.0,0.0,2.783827886188443,4.5,39,No news,0.026000000000000002,1.0,1.0
5105,José_Malheiro de Sá,GKP,2,8.57,0.0,0.0,1.29310536655728,90,0.0165028824531164,0.0212347550775269,0.2361688374085426,0.1807006476266845,3.1223783,0.0,0.0,3.0639330613828983,4.5,39,No news,0.026000000000000002,1.0,1.0
5106,José_Malheiro de Sá,GKP,3,8.57,0.0,0.0,1.178972751363845,90,0.0164951405619925,0.0208596968139458,0.2399148309333324,0.298813405504802,3.756395,0.0,0.0,3.618939124563953,4.5,39,No news,0.026000000000000002,1.0,1.0
5107,José_Malheiro de Sá,GKP,4,8.57,0.0,0.0,0.8901267315559613,90,0.0160098478949384,0.0194603661396933,0.2326962127639055,0.1062098708445335,2.5809977,0.0,0.0,2.684712045251445,4.5,39,No news,0.026000000000000002,1.0,1.0
5108,José_Malheiro de Sá,GKP,5,8.57,0.0,0.0,1.8735639974413856,90,0.018369691493189,0.0207291714498023,0.2400330408020019,0.2186799831279059,3.6233256,0.0,0.0,3.303939491902063,4.5,39,No news,0.026000000000000002,1.0,1.0
5109,José_Malheiro de Sá,GKP,6,8.57,0.0,0.0,1.555043265342898,90,0.0173068873323135,0.0212868824191673,0.2342418080670833,0.1336772347056751,2.8394067,0.0,0.0,2.836512831394097,4.5,39,No news,0.026000000000000002,1.0,1.0
5110,José_Malheiro de Sá,GKP,7,8.57,0.0,0.0,1.4337176929678117,90,0.0170810611667809,0.0207743519860349,0.2344539687139988,0.1694105507799733,3.1298869,0.0,0.0,3.023418537779103,4.5,39,No news,0.026000000000000002,1.0,1.0
5111,José_Malheiro de Sá,GKP,8,8.57,0.0,0.0,2.185202142545474,90,0.0200241715115772,0.0220126604543759,0.2461086885733604,0.2317878640638274,3.469356,0.0,0.0,3.3251944614884668,4.5,39,No news,0.026000000000000002,1.0,1.0
5112,Daniel_Bentley,GKP,1,13.14,0.0,0.0,0.8104571574769883,0,0.00016187259098895599,0.00021025637497358802,0.3548764755990505,0.1240798113677695,2.8531482,0.0,0.0,0.029012181414032105,4.0,39,No news,0.012,1.0,0.01
5113,Daniel_Bentley,GKP,2,13.14,0.0,0.0,1.29310536655728,0,0.000165028824531164,0.00021129667524430899,0.3581298763718605,0.1807006476266845,3.0998125,0.0,0.0,0.03156988732553553,4.0,39,No news,0.012,1.0,0.01
5114,Daniel_Bentley,GKP,3,13.14,0.0,0.0,1.178972751363845,0,0.000164951405619925,0.000208165633351778,0.3632259042229653,0.298813405504802,3.6736288,0.0,0.0,0.0370103474319566,4.0,39,No news,0.012,1.0,0.01
5115,Daniel_Bentley,GKP,4,13.14,0.0,0.0,0.8901267315559613,0,0.000160098478949384,0.000194121365838646,0.3558861815598012,0.1062098708445335,2.6797976,0.0,0.0,0.028030240002881623,4.0,39,No news,0.012,1.0,0.01
5116,Daniel_Bentley,GKP,5,13.14,0.0,0.0,1.8735639974413856,0,0.00018369691493189,0.00020353458352032403,0.3638315625157357,0.2186799831279059,3.690129,0.0,0.0,0.034163389892730496,4.0,39,No news,0.012,1.0,0.01
