,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
688,688,Rodrigo_Hernandez,38,0.03760893838583799,0.05980536083433562,0.2954208078949452,0.3771281027139821,4.6794014,0.3587060548974276,0.12,1.999236690370732,MID,17.87,0.07,0.11,1.4428233179320902,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.72,0.2772096939470059,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.1012303100287681,0.02590533380139378,0.1,0.2912917133752392,4.191191,0.1280433943889956,0.0,2.0684991897102942,DEF,-2.07,0.1,0.03,1.8636296707048896,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.5961913796236692,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.09714320532351697,0.03273171371182844,0.4540944420375824,0.0,4.3177176,0.0526779706618044,0.05,1.9556495947654924,FWD,3.4,0.21,0.01,1.3031543227991396,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.92,0.3152060041596682,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.000674709873195122,0.000413937387460307,0.2189009150416851,0.1828166600957386,2.9989758,0.0285294130642131,0.0,0.029462414527293146,MID,4.64,0.04,0.06,0.796071305391715,0.0,1.0,2.65,1.0,2.04,0.2233633870913002,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.000150686990589428,0.000185219158210417,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.02679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.000518993438795164,0.000516914374731757,0.1,0.2319813419826293,3.7258317,0.025390387562703,0.07,0.028324680622244244,MID,3.0,0.08,0.05,1.34829782940812,0.0,1.0,2.638888888888889,1.0,0.37,0.2283458588494386,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.00030706656993507097,0.00034619267934475904,0.1319460407739985,0.2590657815042632,3.2958188,0.2201796724467075,0.1,0.02904452270676291,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.4214319612196366,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.0011721272389005972,0.0012086631974760529,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.20654230296220596,MID,7.421333333333332,0.068,0.066,1.1479403343850474,6.64178526,1.0,3.194753086419753,1.0,3.0,0.0963358216243805,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
696,696,Roméo_Lavia,38,0.008534324542570053,0.01774210249180753,0.1400040320864319,0.3185415125613066,3.9600985,0.0388094785498802,0.18,0.7408907560407335,MID,6.6,0.02,0.05,1.3721484807659794,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.8,0.2346124867749311,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,6.1089719331977e-05,6.926774033545001e-05,0.1833556097989081,0.1057999673131376,2.569512,0.0379056163983134,0.1,0.022114162853199386,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.2392131414050586,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.03885521629198677,0.024847361570727738,0.210110095940113,0.1057999673131376,2.7415273,0.0506061072996008,0.1,1.828051386632914,MID,8.13,0.1,0.05,0.944110437989688,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.13,0.1938373408159424,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.000314385655101017,0.000444665987433307,0.1750475425375998,0.2078060324382332,3.7419052,0.0709756998258284,0.2,0.0273499374272062,MID,8.73,0.06,0.05,1.3171634869420366,0.0,1.0,2.8,1.0262288259714842,1.59,0.1792850068811141,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.083311502587425,0.1329754348408341,0.2325425891127585,0.3258804480598792,4.112001,0.1344307759566726,0.15,3.608280673138648,MID,12.73,0.04,0.04,1.4275049403718407,80.127117,1.0,2.846296296296296,1.0965910808071495,1.88,0.3245407459167964,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
701,701,Ryan_Kavuma-McQueen,38,0.000153162410492115,0.00017439254760352,0.1655836054391145,0.3185415125613066,4.3914533,0.0388233007219395,0.1,0.02734346578143497,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.145689652214965,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
702,702,Ryan_McAidoo,38,0.00021424924112165602,0.000261276002035639,0.2371863650882243,0.3771281027139821,4.93411,0.0555941339382912,0.1,0.02985603061388177,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1702749478170223,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.00038856352980967,0.000499826710872297,0.1716966147315501,0.2753721585968828,4.0349402,0.2002920313817666,0.02,0.03284158910994394,MID,7.87,0.07,0.05,1.3031543227991396,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.1838975416042031,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,10.8,328,1,0.01
705,705,Ryan_Yates,38,0.016743460924957876,0.02449619707562582,0.1268040320864319,0.2680164695628851,3.3863168,0.0540549785794508,0.22,1.0324305351338863,MID,4.6,0.04,0.03,1.789500463118116,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2469666006591365,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.030603122357893177,0.032275649062418546,0.2249445890278816,0.3771281027139821,3.8370128,0.248485834268758,0.1,2.1807990623909315,DEF,12.4,0.02,0.02,1.4428233179320902,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.36,0.4623554053936578,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.00011359516832174401,0.000130747377108232,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,0.028828120278885653,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.394688225743469,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
709,709,Sam_Byram,38,0.00010118879759248901,0.00012832683002275602,0.1416711011566945,0.2721513418763587,3.4581978,0.0768195157121637,0.1,0.02593015348745689,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.608699617085012,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.4095361555510254,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.000547924765354171,0.000711272166115749,0.1574391642128123,0.2721513418763587,3.7773314,0.0345547097591815,0.1,0.029833588151426067,MID,7.32,0.0699999999999999,0.0552941176470588,1.608699617085012,0.0,1.0,2.4858387799564268,1.0,3.0,0.2550522005811305,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.00034946723109644597,0.000690704138632042,0.1299741933724284,0.2721513418763587,3.7110982,0.0,0.06,0.0281437730600031,MID,3.93,0.03,0.07,1.608699617085012,0.0,1.0,2.407407407407407,1.0,1.23,0.2290977319794221,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.495858003487e-06,1.3066637481492e-05,0.1285690556896924,0.2912917133752392,2.9761324,0.0,0.02,0.03899792211600013,GKP,8.67,0.0,0.0,1.8636296707048896,0.0,1.0,2.0055555555555555,1.0,0.92,0.3734708127638005,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,6.1089719331977e-05,6.926774033545001e-05,0.1833556097989081,0.1057999673131376,2.569512,0.0379056163983134,0.1,0.022114162853199386,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.2392131414050586,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.3383912852487e-05,0.000126367677944641,0.1363207197744846,0.2753721585968828,2.8697488,0.2451388856339578,0.1,0.028946470628019867,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3031543227991396,0.0,1.0,3.2239506172839505,1.0,3.0,0.3687728022742393,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.05694027370836288,0.09252117299314135,0.1442233113746941,0.2753721585968828,4.088281,0.0554356308339529,0.0,2.0935922239866676,MID,6.8,0.08,0.12,1.3031543227991396,46.1860075,1.0,3.055555555555556,1.126510479323566,2.21,0.360589273663615,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000121638473589757,0.000120188000472095,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.02450280415745338,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0785236878395661,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
717,717,Sander_Berge,38,0.022536006712205008,0.04855431790529878,0.1937280895879267,0.2753721585968828,3.4886527,0.185254374093352,0.18,1.9141338706757574,MID,13.73,0.04,0.04,1.3031543227991396,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.49,0.2207280138305917,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.011080436639211653,0.016347724160558574,0.1913216861768364,0.2758559998227753,3.294683,0.0940421243632688,0.1,0.8032414416476115,MID,14.0,0.04,0.07,1.2941403914720286,21.5018605,1.0,3.081481481481481,1.034647116307169,1.14,0.2189115586014281,5.3,4,Hamstring injury - 25% chance of playing,0.011000000000000001,Tonali,9.13,491,1,0.26877325625
719,719,Santiago_Ignacio Bueno,38,0.0621977137835273,0.072749462954649,0.1170833970840573,0.2912917133752392,2.797472,0.3854461190933111,0.14,3.775047468277146,DEF,7.8,0.03,0.04,1.8636296707048896,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.442684317083502,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.0017096268164235782,0.000510915424829855,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.03239853789532157,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3280139345843352,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.07496229076450521,0.1296209902249528,0.1700318322004078,0.2753721585968828,3.3509295,0.122331779525377,0.3,3.1010730931043877,MID,10.4,0.06,0.06,1.3031543227991396,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3424209114533635,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.023013755546968717,0.044403761323616404,0.2179806762093305,0.2721513418763587,4.184325,0.04397347306287,0.05,1.1158227445051938,MID,6.07,0.08,0.11,1.608699617085012,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.87,0.3124208557044383,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.000231272863251763,0.000130991629223428,0.2002718685889244,0.0,4.3387694,0.0249547635125033,0.1,0.02507377429191731,FWD,5.2,0.2133333333333333,0.05,1.2941403914720286,0.0,1.0,3.081481481481482,1.0,3.0,0.0657256625621005,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.00863831855815672,0.010771645948886492,0.1,0.2721513418763587,3.34523,0.4184297682883842,0.09,1.2333021889166305,DEF,0.45,0.0,0.0,1.608699617085012,29.3133763,1.0,2.546296296296296,1.0,1.76,0.3582219659784512,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0053694678591408,0.0080188140212226,0.1609345086880922,0.2184108848348346,2.7624016,0.0,0.0,3.318497360110107,GKP,11.4,0.0,0.0,1.1599861823136757,90.0,1.0,3.081481481481481,1.0,2.3,0.3290809983160387,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0713288700732391,0.0920883923575726,0.1465952095398903,0.1406439293805768,2.8485053,0.4685738354968795,0.1,2.5397595186183377,DEF,11.13,0.08,0.06,1.1479403343850474,88.74,1.0,3.0046296296296293,0.8597967999204994,1.93,0.4996504326575642,4.4,94,No news,0.011000000000000001,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.000129572884234306,0.000147248283561399,0.1548098276734442,0.2758559998227753,3.8088825,0.0450943150249932,0.1,0.026282185972942546,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1301316043308069,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.0003520659305524937,0.00042071669673973737,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.06792458687518198,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1168974705730389,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.00024271434747005698,0.000132163509598276,0.1320570969027519,0.0,4.444466,0.0303826967227343,0.1,0.02469866111177365,FWD,3.4560000000000004,0.174,0.026,1.3721484807659794,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0692940613960081,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
731,731,Shurandy_Sambo,38,9.394004103094202e-05,0.000102915850249702,0.1,0.2251180838652141,2.8859046,0.1243684695105892,0.1,0.020875144537854363,DEF,5.568125,0.026875,0.025,1.5468827004243544,0.0,1.0,4.04224537037037,1.0,3.0,0.4234536952212731,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
732,732,Simon_Adingra,38,0.00038022098213284403,0.000490624156380685,0.1024096389085053,0.2319813419826293,3.0885527,0.0329912830478519,0.05,0.027273734553490997,MID,3.87,0.05,0.07,1.34829782940812,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2058826325479242,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,6.5618386994515e-05,7.8254102742831e-05,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,0.03377745286093638,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.0030290531866207396,0.005292343948049727,0.2205325269665717,0.3174094886565249,4.037717,0.0,0.1,0.1839186697632469,MID,5.07,0.11,0.11,1.3322621541118966,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.01,0.27141189205021,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.000759018232503705,0.000870082248062493,0.3614476311388015,0.2366059472947392,4.630324,0.0,0.02,0.033826507430735904,MID,8.6,0.15,0.1,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,2.41,0.2668241029323556,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.005292744764389332,0.006303627407801661,0.1646613153809607,0.2619120297905836,3.5072918,0.0666284557779573,0.18,0.526204573149674,MID,9.13,0.02,0.02,1.5087757986722805,15.640950399999998,1.0,3.55,0.9970844215527178,1.87,0.1739018714985908,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.000578463648525071,0.000843799919045989,0.1812860914727846,0.3258804480598792,4.3425355,0.0660566149359336,0.1,0.0321870046604847,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.2689754286689478,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.0013920711002689454,0.0025188136298008334,0.2667312003517151,0.2680164695628851,3.5051172,0.0,0.04,1.4995950050121343,GKP,8.07,0.0,0.0,1.789500463118116,32.2701783,1.0,2.3629629629629627,1.0,2.2,0.360469794812235,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
739,739,Stefanos_Tzimas,38,0.0009088348893897199,0.000629703431687321,0.1290360320864319,0.0,3.9758296,0.0325703965427313,0.0,0.029773379223683217,FWD,2.89,0.07,0.02,1.3322621541118966,0.0,1.0,3.717592592592592,1.0,1.09,0.2306400305109183,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.00016617584056792902,0.000189197033607049,0.1616014143206732,0.3771281027139821,3.9864113,0.1148721822374136,0.1,0.03436010388592349,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4343088287069597,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.638698516680299e-05,8.303090712654e-05,0.1886585605387687,0.2753721585968828,3.4300783,0.0407324898195021,0.1,0.039765640725191884,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.346243834595669,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.1187988114553515,0.0914903682813131,0.1708635069823265,0.2758559998227753,3.624816,0.4254657535852191,0.1,4.248611835548298,DEF,9.2,0.06,0.04,1.2941403914720286,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4822176290274267,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
743,743,Sverre_Nypan,38,0.00021424924112165602,0.000261276002035639,0.2371863650882243,0.3771281027139821,4.93411,0.0555941339382912,0.1,0.02985603061388177,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1702749478170223,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.05006861435022529,0.06786381173008384,0.1565763682519196,0.3771281027139821,4.7190084,0.0340299720363889,0.08,1.3951853122404632,MID,3.67,0.18,0.11,1.4428233179320902,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.44,0.4385678017170483,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.000328822715624705,0.000312548869078282,0.1,0.2590657815042632,3.6799293,0.7415571156740925,0.11,0.03950299109721356,DEF,-4.0,0.08,0.01,1.5873155311819742,0.67776695,1.0,3.2,1.0,0.14,0.3105414506179322,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.000121832593695265,0.000142025207307257,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.025830807470813105,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1122787993416149,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.12265716689380332,0.05657301374710195,0.1546574604939222,0.0,5.431474,0.0378374155739514,0.02,1.9886378457183507,FWD,4.8,0.27,0.06,1.789500463118116,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.72,0.4174543476457099,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.00010024967637167001,0.00012461925977905801,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,0.022715775661602117,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4118959737217544,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.00014099064167457702,0.00017510109864117302,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.031601106704706394,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
751,751,Tammy_Abraham,38,0.03872553119877671,0.011530719917279138,0.1968069632296562,0.0,3.6971262,0.0379056163983134,0.0,0.7643224466717394,FWD,4.42,0.21,0.04,0.944110437989688,18.2608081,1.0,3.908333333333333,1.0,1.25,0.3147587919208541,5.7,7,No news,0.01,Abraham,4.21,808,1,0.22826010124999999
752,752,Tanaka_Ao,38,0.08378492824377007,0.09469927516905115,0.1902400463517308,0.2721513418763587,3.7591136,0.0522638212666914,0.04,2.9260455137434884,MID,9.2,0.06,0.05,1.608699617085012,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3308207323868662,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.000227914627858536,0.000493887893022229,0.1,0.3174094886565249,2.761561,0.0,0.08,0.029069585515164087,DEF,0.73,0.02,0.06,1.3322621541118966,0.0,1.0,3.041666666666666,1.0,1.63,0.4908909352316196,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.001248512255148018,0.000383990715616501,0.1,0.2912917133752392,3.4213214,0.0359749806404014,0.1,0.031593268601878936,MID,2.5,0.02,0.01,1.8636296707048896,0.0,1.0,1.935185185185185,1.0,0.71,0.3324353575364942,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,8.8103926907795e-05,0.00010373030634569799,0.1266559712586104,0.3185415125613066,4.0439706,0.0299095834788306,0.1,0.04307290896139866,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3697701411887214,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
757,757,Thierno_Barry,38,0.15427648205543515,0.02671358922823138,0.1416813156862258,0.0,4.6353936,0.0379739353009365,0.08,2.1194360281853575,FWD,4.27,0.24,0.02,1.5873155311819742,44.36960139999999,1.0,3.2,1.0564433261230588,2.41,0.4213686557120966,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.056043413795539336,0.05525277528340771,0.1862133323915004,0.3771281027139821,5.0639696,0.0353706566221893,0.07,1.8229351373852605,MID,6.27,0.14,0.09,1.4428233179320902,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.6,0.3548832986114132,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.02966206002535298,0.08930587333072783,0.1331951859840452,0.2590657815042632,3.1476378,0.1345078767393567,0.28,2.3524427016078144,MID,7.07,0.02,0.02,1.5873155311819742,63.40262,1.0,3.2,0.9547958117776684,1.48,0.2682470404187967,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.07035211710666503,0.10884115362450049,0.1,0.2753721585968828,3.1628292,0.2688056955953525,0.1,3.5657969492265456,DEF,9.73,0.04,0.06,1.3031543227991396,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.500023241586617,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,8.6505222742028e-05,9.395860567220599e-05,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.024136848529327404,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.372919031478528,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.000129845372288684,0.000378860663142455,0.2460961236553192,0.2758559998227753,3.2801056,0.1074395195015228,0.05,0.029077550141424453,DEF,9.8,0.01,0.05,1.2941403914720286,0.0,1.0,2.455555555555556,0.9937525736676022,2.07,0.4053670653486664,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.1103566207035288,0.026455703671691568,0.1332244397628307,0.0,4.9315467,0.0478513829665397,0.03,1.7327916251457605,FWD,4.87,0.22,0.02,1.8636296707048896,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.01,0.3830834651490555,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
765,765,Tom_Cairney,38,0.029364102429696275,0.02809134499749383,0.1686436475510298,0.2753721585968828,3.2680666,0.0407324898195021,0.12,1.2660855273440792,MID,6.93,0.06,0.06,1.3031543227991396,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2764783439557464,4.8,54,No news,0.01,Cairney,6.94,331,1,0.42230165
766,766,Tom_Edozie,38,0.0008018771410502063,0.0008683822930487265,0.1277107991458177,0.2912917133752392,3.8409238,0.0571975402940979,0.1,0.1462040044245505,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1381836899839428,4.3,39,No news,0.01,Edozie,7.5,651,1,0.0551001975
767,767,Tom_Heaton,38,6.9724880946245e-05,8.370419839517401e-05,0.1147149880312084,0.2184108848348346,2.8783898,0.0312975704910373,0.1,0.03329608471221219,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3279828345023504,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
768,768,Tom_King,38,0.00012371558736062798,0.0001445606743794774,0.2487785994911194,0.2590657815042632,3.1850338,0.0379739353009365,0.1,0.05411944322615238,GKP,9.07,0.0,0.0,1.5873155311819742,1.13266974,1.0,3.2,1.0,3.0,0.3388754044377486,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175
769,769,Tom_McGill,38,9.719320867027e-05,9.5339953472116e-05,0.2495876026186942,0.3174094886565249,3.3939483,0.0325703965427313,0.1,0.04524894665504847,GKP,14.935,0.0,0.0,1.3322621541118966,0.0,1.0,3.7513888888888887,1.0,3.0,0.3507368813204309,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
