,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4387,4387,Senne_Lammens,6,0.0022050964440604,0.0018694681926071,0.2300154687224855,0.3365993340243171,3.606051738687579,0.0032662623431387,0.0,0.405,3.629179350967303,GKP,2645253,2.93,0.0,0.0,1.4364036594205642,90.0,1.0,0.1994999999999999,0.6525,1.0,2.39,0.4637402859886239,5.0,1,No news,0.14300000000000002,Lammens,0.0,412,1,1.0
4388,4388,Senne_Lammens,7,0.0022428627295408,0.0014775890849279,0.1994431957846454,0.2509221250922274,2.881396415478282,0.0031695625580628,0.0,0.575,3.0963406836238123,GKP,2645260,2.93,0.0,0.0,1.375605246414468,90.0,1.0,0.169475,0.5725,1.0,2.39,0.4051914029023445,5.0,1,No news,0.14300000000000002,Lammens,0.0,412,1,1.0
4389,4389,Senne_Lammens,8,0.0021512254135772,0.0018237966401167,0.1899912716927503,0.2572486586470521,3.0823896347476607,0.0033238774132843,0.0,0.49375,3.176547296921301,GKP,2645273,2.93,0.0,0.0,1.587068200333113,90.0,1.0,0.1549375,0.5825,1.0,2.39,0.404918665773333,5.0,1,No news,0.14300000000000002,Lammens,0.0,412,1,1.0
4390,4390,Senne_Lammens,9,0.0016261316702608,0.0013786251584289,0.1598357102797683,0.1648249526053704,2.516675170223924,0.0026690070583,0.0,0.71625,2.68452318541171,GKP,2645278,2.93,0.0,0.0,1.1863336893353087,90.0,1.0,0.1266874999999999,0.60375,1.0,2.39,0.3069911139174836,5.0,1,No news,0.14300000000000002,Lammens,0.0,412,1,1.0
4391,4391,Senne_Lammens,10,0.0022051052420439,0.0018694768190405,0.2219800187239918,0.3203550600209064,3.4191632405858368,0.0028686324689185,0.0,0.42125,3.4848607394259363,GKP,2645292,2.93,0.0,0.0,1.5482452736373409,90.0,1.0,0.1906,0.585,1.0,2.39,0.4596382523935214,5.0,1,No news,0.14300000000000002,Lammens,0.0,412,1,1.0
4392,4392,Sepp_van den Berg,3,0.0303993790535115,0.0266101356268194,0.0102045400112824,0.349300455125175,-0.1007106038270611,0.0350253894857162,0.1,0.395,0.4821150167249706,DEF,2645216,2.57,0.08,0.06,1.4635168930410356,0.83129399999999,1.0,0.0017499999999999,0.0,0.8597967999204994,1.92,3.1333228908297603,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,0.011083919999999867
4393,4393,Sepp_van den Berg,4,0.0260660850528676,0.0187683730297107,0.006761803280778,0.1936812430784923,-0.4055721841998759,0.038751896176287,0.1,0.66625,0.3967544551016,DEF,2645225,2.57,0.08,0.06,1.2142600779021422,0.83129399999999,1.0,0.0,0.0,0.8597967999204994,1.92,2.2964490006446443,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,0.011083919999999867
4394,4394,Sepp_van den Berg,5,0.0923505744565615,0.0667636531510353,0.1327235067877603,0.2085149729602362,2.63964020844423,0.1240540164421592,0.1,0.62125,2.875091624287642,DEF,2645236,2.57,0.08,0.06,1.2523528585724526,70.0,1.0,0.07175,0.0,0.8597967999204994,1.92,0.5415749351736894,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,0.9333333333333333
4395,4395,Sepp_van den Berg,6,0.0964945682085313,0.0705050445045746,0.2386219141717107,0.266890963705899,3.565655599573044,0.2411389605240724,0.1,0.5675,3.797416526318206,DEF,2645246,2.57,0.08,0.06,1.25357360854351,90.0,1.0,0.1966251,0.0,0.8597967999204994,1.92,0.4742830303600818,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,1.0
4396,4396,Sepp_van den Berg,7,0.0970465162550129,0.0830489835579442,0.1749131529609423,0.1996261917847346,3.3530640470157915,0.3110690346086718,0.1,0.63125,3.632189082325645,DEF,2645256,2.57,0.08,0.06,1.3185651515065604,90.0,1.0,0.1144998999999999,0.0,0.8597967999204994,1.92,0.4437711073040041,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,1.0
4397,4397,Sepp_van den Berg,8,0.1178514326288783,0.092714747623625,0.2302387795803022,0.3239310144731011,4.410043694583083,0.3120657743097659,0.1,0.4275,4.425710733350937,DEF,2645270,2.57,0.08,0.06,1.8335289242774184,90.0,1.0,0.1687499999999999,0.0,0.8597967999204994,1.92,0.5004897830244722,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,1.0
4398,4398,Sepp_van den Berg,9,0.1016108930628588,0.0825823638727418,0.1928889809720968,0.2711640115277312,3.70265591644056,0.2885160348055022,0.1,0.52375,3.959317880346693,DEF,2645277,2.57,0.08,0.06,1.4585715657532778,90.0,1.0,0.1280625,0.0,0.8597967999204994,1.92,0.4774370079771012,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,1.0
4399,4399,Sepp_van den Berg,10,0.0694058421654159,0.0614219251755994,0.1370378323009979,0.1896258342833321,2.9051343144129307,0.2574963603153464,0.1,0.67375,3.1911669446663598,DEF,2645286,2.57,0.08,0.06,1.1448877280180756,90.0,1.0,0.0698751,0.0,0.8597967999204994,1.92,0.4147896248036297,4.9,94,Groin injury - Unknown return date,0.01,Van den Berg,0.0,85,1,1.0
4408,4408,Shea_Lacey,3,0.0629313488261947,0.0644529341621145,0.0450162847252952,0.281201733179049,0.4015665930994364,0.003833212278605,0.1,0.0,0.7643516696691285,MID,2645218,5.922727272727273,0.1181818181818181,0.0990909090909091,1.2781366680251378,9.229516346,1.0,0.029375,0.0,1.0,3.0,1.0338484399210777,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4409,4409,Shea_Lacey,4,0.0487394141573748,0.0598221502926396,0.0335838999972229,0.1696892663057609,0.3285816135547319,0.0041610919670795,0.1,0.0,0.6604735367381795,MID,2645232,5.922727272727273,0.1181818181818181,0.0990909090909091,1.088005939146915,9.229516346,1.0,0.0175,0.0,1.0,3.0,0.9193608345066104,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4410,4410,Shea_Lacey,5,0.0730634203800944,0.0604449714544273,0.0414774937731058,0.2747267238845831,0.4626994505690291,0.003374007098172,0.1,0.0,0.7980519289895807,MID,2645239,5.922727272727273,0.1181818181818181,0.0990909090909091,1.2826184823013242,9.229516346,1.0,0.022125,0.0,1.0,3.0,1.0364527220559328,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4411,4411,Shea_Lacey,6,0.0696039445577997,0.0893857076803857,0.0391834824160452,0.3365993340243171,0.4361461859762926,0.0036995928056361,0.1,0.0,0.8705111379756416,MID,2645253,5.922727272727273,0.1181818181818181,0.0990909090909091,1.4364036594205642,9.229516346,1.0,0.0158749,0.0,1.0,3.0,1.0982198006378807,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4412,4412,Shea_Lacey,7,0.065547097278114,0.0575518635933107,0.040483510013956,0.2509221250922274,0.3875397094272702,0.0037481034424129,0.1,0.0,0.7497841793657417,MID,2645260,5.922727272727273,0.1181818181818181,0.0990909090909091,1.375605246414468,9.229516346,1.0,0.023125,0.0,1.0,3.0,1.0095212624531007,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4413,4413,Shea_Lacey,8,0.0720929878389391,0.0697114141389621,0.046544760856516,0.2572486586470521,0.4525580379597235,0.0038060982695635,0.1,0.0,0.8256375493605661,MID,2645273,5.922727272727273,0.1181818181818181,0.0990909090909091,1.587068200333113,9.229516346,1.0,0.0283749999999999,0.0,1.0,3.0,1.0165830863122878,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4414,4414,Shea_Lacey,9,0.0561774918918703,0.0523591166991492,0.0338469400144577,0.1648249526053704,0.353453868841952,0.0033381322722855,0.1,0.0,0.6735320924764331,MID,2645278,5.922727272727273,0.1181818181818181,0.0990909090909091,1.1863336893353087,9.229516346,1.0,0.016875,0.0,1.0,3.0,0.9188235737829294,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4415,4415,Shea_Lacey,10,0.0920924026720374,0.0848691052878103,0.0514944820735377,0.3203550600209064,0.505404121082091,0.0034988001500277,0.1,0.0,0.9801113148680008,MID,2645292,5.922727272727273,0.1181818181818181,0.0990909090909091,1.5482452736373409,9.229516346,1.0,0.0279999,0.0,1.0,3.0,1.0726814441817554,5.0,1,No news,0.01,Lacey,9.0,435,1,0.12306021794666668
4416,4416,Shumaira_Mheuka,3,0.0558644508416239,0.0171122497884113,0.0201603473374066,0.05025,0.123204460497559,0.0021304978379539,0.1,0.0,0.3936325810361633,FWD,2645215,2.3233333333333337,0.2933333333333333,0.0566666666666666,0.7361677198490008,1.47108285,1.0,0.0049999999999999,0.0,1.0,3.0,0.8857925142761742,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4417,4417,Shumaira_Mheuka,4,0.1239973705981881,0.0369878698843199,0.0468205892151241,0.1147499999999999,0.1411332221455511,0.0022786024398242,0.1,0.0,0.7527475714316039,FWD,2645227,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.9254898463683137,1.47108285,1.0,0.015875,0.0,1.0,3.0,1.023643401800439,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4418,4418,Shumaira_Mheuka,5,0.1057210636449205,0.0206824524864632,0.0452240979188032,0.0569999999999999,0.187163551395872,0.0022516378631599,0.1,0.0,0.629075670975314,FWD,2645236,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.3245951145651411,1.47108285,1.0,0.022375,0.0,1.0,3.0,0.9856840727065638,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4419,4419,Shumaira_Mheuka,6,0.1354133052439786,0.0321629576185325,0.0516914505367464,0.08025,0.1594998458886177,0.0021826690432899,0.1,0.0,0.7886155677459576,FWD,2645247,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.587068200333113,1.47108285,1.0,0.019375,0.0,1.0,3.0,1.0315586915141386,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4420,4420,Shumaira_Mheuka,7,0.0982142024319602,0.0242699196872559,0.0422713845436121,0.0776249999999999,0.1757190323371453,0.0021520848548916,0.1,0.0,0.6066588083341233,FWD,2645258,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.2781366680251378,1.47108285,1.0,0.0203749999999999,0.0,1.0,3.0,0.9778669186587252,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4421,4421,Shumaira_Mheuka,8,0.1085260074659586,0.0302862363874101,0.0445635013403443,0.10275,0.1756664005441068,0.0021274729246265,0.1,0.0,0.6681978715067816,FWD,2645267,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.4364036594205642,1.47108285,1.0,0.019125,0.0,1.0,3.0,0.998668913798548,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4422,4422,Shumaira_Mheuka,9,0.0902792623220401,0.0348157670282306,0.0424058622096344,0.06675,0.1631796167400913,0.0021238243645771,0.1,0.0,0.6066345466027602,FWD,2645278,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.2977733578739603,1.47108285,1.0,0.022,0.0,1.0,3.0,0.9689948837607428,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4423,4423,Shumaira_Mheuka,10,0.1149437139560564,0.028591823166415,0.0412956413264649,0.0986249999999999,0.1357003991660935,0.0021249917136801,0.1,0.0,0.6855126353684154,FWD,2645294,2.3233333333333337,0.2933333333333333,0.0566666666666666,1.2587609274946814,1.47108285,1.0,0.012375,0.0,1.0,3.0,1.0137223961799533,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
4424,4424,Sidiki_Cherif,3,0.0553000477398421,0.0163590499841798,0.0154815422539452,0.025875,0.0885459865815939,0.0031353241644922,0.1,0.0,0.3726632574679357,FWD,2645222,1.34,0.1866666666666666,0.0433333333333333,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,0.9208877218675576,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4425,4425,Sidiki_Cherif,4,0.0713824165267569,0.0221821470901415,0.0200845818647611,0.055125,0.0872451254768413,0.0026719315539263,0.1,0.0,0.4581382783231642,FWD,2645228,1.34,0.1866666666666666,0.0433333333333333,1.339320493996678,0.0,1.0,0.0,0.0,1.0,3.0,0.9748320259993344,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4426,4426,Sidiki_Cherif,5,0.0707002306411361,0.0164201716037866,0.0193681643381241,0.05175,0.0879505547541871,0.0028947607448085,0.1,0.0,0.4378528491767436,FWD,2645243,1.34,0.1866666666666666,0.0433333333333333,1.2137095030804514,0.0,1.0,0.0,0.0,1.0,3.0,0.9671509128763134,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4427,4427,Sidiki_Cherif,6,0.0765320105381514,0.021027745863979,0.0212731886397601,0.055125,0.0878764162611248,0.0029240151321599,0.1,0.0,0.4769662246217207,FWD,2645248,1.34,0.1866666666666666,0.0433333333333333,1.3108705640169318,0.0,1.0,0.0,0.0,1.0,3.0,0.984264223547994,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4428,4428,Sidiki_Cherif,7,0.0600720607855754,0.0185092179330723,0.0168872804126403,0.0577499999999999,0.0877437666167843,0.0028443884856706,0.1,0.0,0.3990256802985981,FWD,2645264,1.34,0.1866666666666666,0.0433333333333333,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,0.940556148608254,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4429,4429,Sidiki_Cherif,8,0.0750857702730291,0.0208158105224112,0.0208887082031711,0.0806249999999999,0.0869691658874361,0.002582760744939,0.1,0.0,0.4694784683254973,FWD,2645268,1.34,0.1866666666666666,0.0433333333333333,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,0.982408762729834,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4430,4430,Sidiki_Cherif,9,0.0889768264632514,0.0239049409000836,0.0246811771837972,0.0858749999999999,0.0873196414691775,0.0026988654335471,0.1,0.0,0.5383347625772463,FWD,2645279,1.34,0.1866666666666666,0.0433333333333333,1.4635168930410356,0.0,1.0,0.0,0.0,1.0,3.0,1.0104424504652694,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4431,4431,Sidiki_Cherif,10,0.0639133883549458,0.0179117578638646,0.0177988349835815,0.055875,0.0878992929385185,0.0029006164547125,0.1,0.0,0.4136226208774818,FWD,2645288,1.34,0.1866666666666666,0.0433333333333333,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,0.9507448972413464,5.0,9,No news,0.01,Cherif,0.0,599,1,0.01
4432,4432,Simon_Adingra,3,0.0367276077698501,0.0304083049749348,0.023290102688633,0.1666300763045992,0.3423617288851991,0.0053688058452603,0.05,0.0,0.5649097288465283,MID,2645216,-0.58,0.07,0.09,1.3245951145651411,10.0,1.0,0.009875,0.0,1.0350867658779026,1.25,0.7765738812613295,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4433,4433,Simon_Adingra,4,0.0246008066986847,0.0248084880945538,0.0230063845909867,0.1927370434388063,0.4243734746990216,0.0047131805677564,0.05,0.0,0.4878915384631713,MID,2645233,-0.58,0.07,0.09,0.7979764620970201,10.0,1.0,0.0134998999999999,0.0,1.0350867658779026,1.25,0.7662418829661956,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4434,4434,Simon_Adingra,5,0.0297439554610654,0.0302095745930409,0.0215576623811837,0.118983239928789,0.3380117563016236,0.0058111141850994,0.05,0.0,0.5248786501489485,MID,2645241,-0.58,0.07,0.09,0.9549216817009236,10.0,1.0,0.0093125,0.0,1.0350867658779026,1.25,0.6887132873334582,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4435,4435,Simon_Adingra,6,0.0459617439695305,0.0371918393370009,0.0353013984275878,0.2312656485000939,0.4471118330521345,0.0049006068364658,0.05,0.0,0.6474828442571994,MID,2645254,-0.58,0.07,0.09,1.339320493996678,10.0,1.0,0.023625,0.0,1.0350867658779026,1.25,0.8714584013814551,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4436,4436,Simon_Adingra,7,0.0329079810441297,0.0283322413367205,0.0228970052236606,0.1824722333898003,0.3539373576266182,0.0052645071184163,0.05,0.0,0.5402015541433248,MID,2645255,-0.58,0.07,0.09,1.2142600779021422,10.0,1.0,0.0106249999999999,0.0,1.0350867658779026,1.25,0.7835988248325085,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4437,4437,Simon_Adingra,8,0.0364333163699683,0.0416695245303547,0.0325236668620425,0.2805793880113622,0.4273426360590968,0.0049131665685529,0.05,0.0,0.6143183035190489,MID,2645274,-0.58,0.07,0.09,1.5139608675083989,10.0,1.0,0.021625,0.0,1.0350867658779026,1.25,0.9221980374048148,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4438,4438,Simon_Adingra,9,0.040580767131421,0.0396405068292105,0.0294407928831989,0.2816985101609601,0.4079981978231497,0.0048843128236099,0.05,0.0,0.6259140950652304,MID,2645279,-0.58,0.07,0.09,1.611029739935887,10.0,1.0,0.016375,0.0,1.0350867658779026,1.25,0.9319661518568408,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4439,4439,Simon_Adingra,10,0.04132052088082,0.0341201204500054,0.0311589298290005,0.1918586841442385,0.4065013747312156,0.0046032420071174,0.05,0.0,0.6072900409653778,MID,2645294,-0.58,0.07,0.09,1.2523528585724526,10.0,1.0,0.019375,0.0,1.0350867658779026,1.25,0.8179917143054883,4.9,56,Ankle injury - Unknown return date,0.01,Adingra,0.0,546,1,0.13333333333333333
4440,4440,Sindre_Walle Egeli,3,0.0808111083422717,0.0188505993294503,0.0221457809388855,0.037875,0.087631514232027,0.0028406164253364,0.1,0.0,0.4882569711200945,FWD,2645221,3.673333333333334,0.21,0.0466666666666666,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,0.9919157938265678,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4441,4441,Sindre_Walle Egeli,4,0.0763443470752063,0.016250236160095,0.0207744227800809,0.046875,0.0874597950855527,0.0027624989030773,0.1,0.0,0.4610612433404443,FWD,2645229,3.673333333333334,0.21,0.0466666666666666,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,0.9808705768866028,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4442,4442,Sindre_Walle Egeli,5,0.0597487985376667,0.0167530073466217,0.0166398564257477,0.03975,0.0876630088653427,0.0028403164435669,0.1,0.0,0.3922084314765117,FWD,2645238,3.673333333333334,0.21,0.0466666666666666,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,0.9373943746958908,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4443,4443,Sindre_Walle Egeli,6,0.0697938435662024,0.0193448420847045,0.0194161361556876,0.0555,0.0870391830609379,0.0026238849878694,0.1,0.0,0.442507532623448,FWD,2645251,3.673333333333334,0.21,0.0466666666666666,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,0.96879808370867,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4444,4444,Sindre_Walle Egeli,7,0.0530614592202582,0.0157534074256611,0.01486018472523,0.0195,0.0879721464757689,0.002977418645398,0.1,0.0,0.3609548071471405,FWD,2645261,3.673333333333334,0.21,0.0466666666666666,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,0.9128045025821754,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4445,4445,Sindre_Walle Egeli,8,0.0787885409166523,0.0181000078334639,0.0215651630512587,0.0555,0.087554284005208,0.002791003570546,0.1,0.0,0.4772350833324499,FWD,2645271,3.673333333333334,0.21,0.0466666666666666,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,0.9874388029265978,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4446,4446,Sindre_Walle Egeli,9,0.0713268335922229,0.023941063404458,0.0202367925569614,0.0495,0.0883885307430088,0.0030446161838612,0.1,0.0,0.4640902754800478,FWD,2645280,3.673333333333334,0.21,0.0466666666666666,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,0.9745930353461192,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4447,4447,Sindre_Walle Egeli,10,0.0804322346351255,0.0207421849457342,0.0222290596054235,0.047625,0.0876864283129034,0.002851240548087,0.1,0.0,0.4925207600524007,FWD,2645290,3.673333333333334,0.21,0.0466666666666666,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,0.9923866942505076,4.5,40,No news,0.031,Walle Egeli,0.0,321,1,0.01
4456,4456,Stefanos_Tzimas,3,0.0831364105526063,0.0254872551941409,0.0233589210751031,0.10875,0.2038021651998886,0.0068889939376466,0.0,0.0,0.6267780427163424,FWD,2645217,-2.58,0.08,0.02,1.5139608675083989,0.0,1.0,0.0,0.0,1.0,1.1,0.8279900812806515,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4457,4457,Stefanos_Tzimas,4,0.0634295985576792,0.0312829094351845,0.01894049377816,0.099,0.2038908254130209,0.0069365895395491,0.0,0.0,0.5610145213666268,FWD,2645228,-2.58,0.08,0.02,1.611029739935887,0.0,1.0,0.0,0.0,1.0,1.1,0.7775125027369875,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4458,4458,Stefanos_Tzimas,5,0.0423236106405975,0.0223018056891711,0.0127730705190572,0.072375,0.2028059881399714,0.0066470306238486,0.0,0.0,0.4429007173697559,FWD,2645237,-2.58,0.08,0.02,0.7979764620970201,0.0,1.0,0.0,0.0,1.0,1.1,0.6681156816173072,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4459,4459,Stefanos_Tzimas,6,0.0813608223228738,0.0291906787582853,0.0232614463680221,0.09675,0.202769919334289,0.0066099027719816,0.0,0.0,0.6301303034514346,FWD,2645254,-2.58,0.08,0.02,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,1.1,0.8289151957875494,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4460,4460,Stefanos_Tzimas,7,0.1003067664186866,0.0292122397755863,0.0280378617963019,0.1035,0.2035651632370698,0.0068315246900924,0.0,0.0,0.7111984221510905,FWD,2645257,-2.58,0.08,0.02,1.4115923167271471,0.0,1.0,0.0,0.0,1.0,1.1,0.8730570559143525,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4461,4461,Stefanos_Tzimas,8,0.0832297869345988,0.0259421421125991,0.0234254387371595,0.055125,0.2045822905486231,0.007120754849252,0.0,0.0,0.6290462484849542,FWD,2645272,-2.58,0.08,0.02,1.2041374031213965,0.0,1.0,0.0,0.0,1.0,1.1,0.8282350884335847,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4462,4462,Stefanos_Tzimas,9,0.0547503315366939,0.0224032203339356,0.0159141878688037,0.044625,0.2076550061644136,0.0079763859039608,0.0,0.0,0.4987116727984061,FWD,2645282,-2.58,0.08,0.02,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,1.1,0.7236098387295319,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4463,4463,Stefanos_Tzimas,10,0.0844557312893072,0.0264913912211927,0.0237862807553081,0.084,0.2050116366154214,0.0072546214242245,0.0,0.0,0.6362263483976621,FWD,2645286,-2.58,0.08,0.02,1.433570740615456,0.0,1.0,0.0,0.0,1.0,1.1,0.831843154860446,5.5,36,Knee injury - Unknown return date,0.01,Tzimas,0.0,137,1,0.01
4464,4464,Steven_Benda,3,-0.0008518781726458,-0.0002908593636801,0.001687227920017,0.3185407861766524,-0.2301141611133327,0.0014075126352053,0.1,0.37625,0.226499410220319,GKP,2645224,2.31,0.0,0.0,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,7.031823744415128,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4465,4465,Steven_Benda,4,-0.0007655109324391,-0.0002613707333384,0.0013330487173978,0.2542315801170633,-0.3980522384765573,0.0013653567868289,0.1,0.53125,0.2088383133836438,GKP,2645226,2.31,0.0,0.0,1.25357360854351,0.0,1.0,0.0,0.0,1.0,3.0,6.08680409255246,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4466,4466,Steven_Benda,5,-0.0009723277473261,-0.0003319848294709,0.0019149720867567,0.3616889523738998,-0.2014855981518052,0.0013716277493051,0.1,0.35375,0.2353794443586485,GKP,2645243,2.31,0.0,0.0,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,7.68310404843154,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4467,4467,Steven_Benda,6,-0.000813810652002,-0.0002778618539577,0.0012720992205956,0.2449124551373841,-0.3658879471175756,0.0013880728866247,0.1,0.495,0.2084016375842274,GKP,2645249,2.31,0.0,0.0,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,5.875972424602482,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4468,4468,Steven_Benda,7,-0.0005768608353323,-0.0001969593550867,0.0011646405805775,0.2195698321769265,-0.5215593643996123,0.0013708048198974,0.1,0.6425,0.1983354687875136,GKP,2645263,2.31,0.0,0.0,0.7979764620970201,0.0,1.0,0.0,0.0,1.0,3.0,5.535314321720294,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4469,4469,Steven_Benda,8,-0.0009975276295815,-0.0003405889021576,0.0015809165199156,0.3039847997830969,-0.2785157402614702,0.0013295490762702,0.1,0.41875,0.2222064302497576,GKP,2645271,2.31,0.0,0.0,1.7206300775370835,0.0,1.0,0.0,0.0,1.0,3.0,6.840144082271187,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4470,4470,Steven_Benda,9,-0.0007432194512822,-0.0002537596849127,0.0009626676166839,0.1888627710265403,-0.5238323805862224,0.0014461672051807,0.1,0.645,0.1924666976279346,GKP,2645277,2.31,0.0,0.0,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,4.906375319839454,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4471,4471,Steven_Benda,10,-0.0006741679767043,-0.0002301832292624,0.0007962943074274,0.1578659152455575,-0.6376815712557178,0.0014584533994439,0.1,0.7475,0.1829491621564721,GKP,2645293,2.31,0.0,0.0,1.088005939146915,0.0,1.0,0.0,0.0,1.0,3.0,4.314474944425776,4.5,17,No news,0.01,Benda,0.0,590,1,0.01
4472,4472,Sven_Botman,3,0.1294858093345766,0.0772547092667094,0.2176569934552477,0.2100557592230851,4.37104298981561,0.5741391122954408,0.12,0.6,4.373486221871426,DEF,2645223,2.78,0.04,0.03,1.587068200333113,86.0,1.0,0.1698123999999999,0.0,1.0316988720819351,1.98,0.420607002318444,5.0,4,No news,0.01,Botman,7.5,447,1,1.0
4473,4473,Sven_Botman,4,0.1060084798890796,0.055289076144963,0.2144498921994866,0.2395452824500612,3.983864670250538,0.499771849043352,0.12,0.595,4.119257062858971,DEF,2645230,2.78,0.04,0.03,1.375605246414468,86.0,1.0,0.167875,0.0,1.0316988720819351,1.98,0.4164455970020235,5.0,4,No news,0.01,Botman,7.5,447,1,1.0
