,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4431,Joe_White,MID,22,7.496153846153845,0.0715384615384615,0.0553846153846153,1.5109202537762176,0.0,0.000661364485402816,0.000854239840853728,0.3,0.3606831499641824,5.1522117,3.470971428571428,1.0,3.0,0.03793430976780123,4.5,4,Has joined Leyton Orient on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
4432,William_Osula,FWD,15,3.0,0.08,0.01,2.190209659233328,0.0,0.001499665933436808,0.000578605080239589,0.3,0.0,4.8011928,2.535228571428571,0.82,1.0,0.03568236712942129,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4433,William_Osula,FWD,16,3.0,0.08,0.01,1.4018464042019882,0.0,0.000990617635810966,0.000380715261641405,0.3,0.0,4.1126294,2.484371428571429,0.82,1.0,0.031532539575288274,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4434,William_Osula,FWD,17,3.0,0.08,0.01,1.2334956946807674,0.0,0.000992513128411833,0.000381158715459465,0.3,0.0,4.1997695,2.703057142857143,0.82,1.0,0.031631511769077976,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4435,William_Osula,FWD,18,3.0,0.08,0.01,1.0618126296576134,0.0,0.000832539648341865,0.00031726239831683504,0.3,0.0,3.2959013,2.8581714285714286,0.82,1.0,0.02963376003498668,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4436,William_Osula,FWD,19,3.0,0.08,0.01,1.8551538689032088,0.0,0.001265055742706989,0.00046296334764097004,0.3,0.0,4.769272,2.535228571428571,0.82,1.0,0.03396724106212524,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4437,William_Osula,FWD,20,3.0,0.08,0.01,1.262486810263851,0.0,0.001015082591876435,0.00038976961707501,0.3,0.0,4.2300243,2.781885714285714,0.82,1.0,0.031814640917602784,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4438,William_Osula,FWD,21,3.0,0.08,0.01,1.824701245259248,0.0,0.001280208345629838,0.000506030197761511,0.3,0.0,4.6236205,2.5225142857142857,0.82,1.0,0.03405845427834257,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4439,William_Osula,FWD,22,3.0,0.08,0.01,1.5109202537762176,0.0,0.001031903125459112,0.00039760168658743104,0.3,0.0,4.621748,2.5530285714285714,0.82,1.0,0.032325390949193955,5.4,4,Ankle injury - Unknown return date,0.01,Osula,3.38,500,1,0.01
4440,Sean_Neave,FWD,15,4.865,0.19,0.02,2.190209659233328,0.0,0.0015115923952042278,0.0007407721842992,0.3,0.0,6.528523,3.4989952380952376,1.0,3.0,0.03805790179757996,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4441,Sean_Neave,FWD,16,4.865,0.19,0.02,1.4018464042019882,0.0,0.001070781833895176,0.000516750319491808,0.3,0.0,4.6092453,3.4288047619047624,1.0,3.0,0.032951768353204465,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4442,Sean_Neave,FWD,17,4.865,0.19,0.02,1.2334956946807674,0.0,0.000993993503288691,0.000534398656997148,0.3,0.0,4.5143914,3.73062380952381,1.0,3.0,0.03250579148294867,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4443,Sean_Neave,FWD,18,4.865,0.19,0.02,1.0618126296576134,0.0,0.0009300789350570101,0.00045394952293072,0.3,0.0,4.480995,3.944704761904762,1.0,3.0,0.031837639531858454,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4444,Sean_Neave,FWD,19,4.865,0.19,0.02,1.8551538689032088,0.0,0.001347260316951797,0.0006264626803375211,0.3,0.0,5.7031255,3.4989952380952376,1.0,3.0,0.03593359686075478,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4445,Sean_Neave,FWD,20,4.865,0.19,0.02,1.262486810263851,0.0,0.001009889248907207,0.000544489993818121,0.3,0.0,4.5756598,3.839419047619048,1.0,3.0,0.032689225721844156,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4446,Sean_Neave,FWD,21,4.865,0.19,0.02,1.824701245259248,0.0,0.001308693964652658,0.00064134657080217,0.3,0.0,5.6250396,3.481447619047619,1.0,3.0,0.035700834664012165,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4447,Sean_Neave,FWD,22,4.865,0.19,0.02,1.5109202537762176,0.0,0.001108027488519563,0.000533008062108234,0.3,0.0,6.5997286,3.5235619047619045,1.0,3.0,0.03520190606159529,4.4,4,No news,0.01,Neave,0.0,501,1,0.01
4448,Aaron_Ramsdale,GKP,15,7.73,0.0,0.0,2.190209659233328,76.78999999999999,0.0039588834882096,0.003975868603958812,0.3178330833673477,0.4134246260083621,4.2086253,0.0,0.0,2.47,4.1751587182443926,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.9598749999999999
4449,Aaron_Ramsdale,GKP,16,7.73,0.0,0.0,1.4018464042019882,76.63,0.0034100003290411804,0.0015326799183615985,0.3198604675590992,0.3669817719885224,3.3777404,0.0,0.0,2.47,3.830890352794561,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.9578749999999999
4450,Aaron_Ramsdale,GKP,17,7.73,0.0,0.0,1.2334956946807674,76.475,0.0028212616087990774,0.0018529626095254688,0.3091306577086448,0.2829670998740989,3.9258728,0.0,0.0,2.47,3.598480924576272,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.9559374999999999
4451,Aaron_Ramsdale,GKP,18,7.73,0.0,0.0,1.0618126296576134,76.32,0.0023526874610902276,0.0011673769028534766,0.3,0.2154461901535179,2.983489,0.0,0.0,2.47,3.1467523628258243,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.954
4452,Aaron_Ramsdale,GKP,19,7.73,0.0,0.0,1.8551538689032088,76.16499999999999,0.0038815839630412844,0.0015495106119203764,0.318459651863575,0.4134326966693065,3.5792592,0.0,0.0,2.47,4.021845553352778,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.9520624999999999
4453,Aaron_Ramsdale,GKP,20,7.73,0.0,0.0,1.262486810263851,76.00999999999999,0.0028068357542354793,0.002067714543966031,0.3091306577086448,0.2818118335480118,4.080752,0.0,0.0,2.47,3.6016409851235593,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.9501249999999999
4454,Aaron_Ramsdale,GKP,21,7.73,0.0,0.0,1.824701245259248,75.85,0.004073090773776987,0.0036325071349836867,0.3132983739137649,0.3464506320526803,4.277169,0.0,0.0,2.47,3.8796090102983802,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.9481249999999999
4455,Aaron_Ramsdale,GKP,22,7.73,0.0,0.0,1.5109202537762176,75.695,0.0032934655904764366,0.0017305180509927757,0.3194529751896858,0.3606831499641824,3.8124478,0.0,0.0,2.47,3.8422635719492724,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.9461875
4456,Malick_Thiaw,DEF,15,9.64,0.07,0.02,2.190209659233328,90.0,0.1955531028446451,0.0705514733928881,0.3825193646061421,0.4134246260083621,5.143252,7.339819047619048,1.64,2.85,5.906518788126889,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4457,Malick_Thiaw,DEF,16,9.64,0.07,0.02,1.4018464042019882,90.0,0.1347484929319092,0.0459347245689878,0.3745653296518326,0.3669817719885224,3.7763257,7.192580952380953,1.64,2.85,5.051481896274115,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4458,Malick_Thiaw,DEF,17,9.64,0.07,0.02,1.2334956946807674,90.0,0.1373791655493108,0.0475563668851875,0.363455862056017,0.2829670998740989,3.9030862,7.825704761904762,1.64,2.85,4.810466807931118,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4459,Malick_Thiaw,DEF,18,9.64,0.07,0.02,1.0618126296576134,90.0,0.107277413760753,0.0373812518792965,0.3508227671194077,0.2154461901535179,2.968401,8.274780952380954,1.64,2.85,4.206247816354395,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4460,Malick_Thiaw,DEF,19,9.64,0.07,0.02,1.8551538689032088,90.0,0.1626037517342737,0.0586086805738301,0.3806290219235421,0.4134326966693065,4.7237616,7.339819047619048,1.64,2.85,5.621636167134953,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4461,Malick_Thiaw,DEF,20,9.64,0.07,0.02,1.262486810263851,90.0,0.1399321698438058,0.0484555330386933,0.3643944333004951,0.2818118335480118,3.993095,8.053923809523809,1.64,2.85,4.861892195067852,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4462,Malick_Thiaw,DEF,21,9.64,0.07,0.02,1.824701245259248,90.0,0.170786775480719,0.0602867487893381,0.3804076800751686,0.3464506320526803,4.874348,7.303009523809525,1.64,2.85,5.426055431589541,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4463,Malick_Thiaw,DEF,22,9.64,0.07,0.02,1.5109202537762176,90.0,0.1399864748635202,0.0480077668925994,0.377637262891531,0.3606831499641824,5.8639064,7.391352380952381,1.64,2.85,5.497547099352803,5.0,4,No news,0.021,Thiaw,8.58,684,1,1.0
4464,Seung-Soo_Park,MID,15,7.496153846153845,0.0715384615384615,0.0553846153846153,2.190209659233328,0.0,0.000893679332251757,0.001189152184252084,0.3,0.4134246260083621,5.2765884,3.446771428571428,1.0,3.0,0.04077470802345567,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4465,Seung-Soo_Park,MID,16,7.496153846153845,0.0715384615384615,0.0553846153846153,1.4018464042019882,0.0,0.000636522347295813,0.000826730192941487,0.3,0.3669817719885224,4.396622,3.377628571428572,1.0,3.0,0.03692739254454847,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4466,Seung-Soo_Park,MID,17,7.496153846153845,0.0715384615384615,0.0553846153846153,1.2334956946807674,0.0,0.0006156890934012451,0.000848189873437893,0.3,0.2829670998740989,4.305601,3.674942857142857,1.0,3.0,0.036443447576905,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4467,Seung-Soo_Park,MID,18,7.496153846153845,0.0715384615384615,0.0553846153846153,1.0618126296576134,0.0,0.000542080061375222,0.0007213710946410599,0.3,0.2154461901535179,3.3738837,3.885828571428572,1.0,3.0,0.034373375986147967,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4468,Seung-Soo_Park,MID,19,7.496153846153845,0.0715384615384615,0.0553846153846153,1.8551538689032088,0.0,0.000780396270110505,0.0010107262722626551,0.3,0.4134326966693065,5.2383347,3.446771428571428,1.0,3.0,0.03953342799145332,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4469,Seung-Soo_Park,MID,20,7.496153846153845,0.0715384615384615,0.0553846153846153,1.262486810263851,0.0,0.000627726220953452,0.000861941081019527,0.3,0.2818118335480118,4.305601,3.7821142857142855,1.0,3.0,0.03662995493089162,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4470,Seung-Soo_Park,MID,21,7.496153846153845,0.0715384615384615,0.0553846153846153,1.824701245259248,0.0,0.000775507575566946,0.001028267880855302,0.3,0.3464506320526803,4.845355,3.4294857142857142,1.0,3.0,0.03868329960772797,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4471,Seung-Soo_Park,MID,22,7.496153846153845,0.0715384615384615,0.0553846153846153,1.5109202537762176,0.0,0.000661364485402816,0.000854239840853728,0.3,0.3606831499641824,5.1522117,3.470971428571428,1.0,3.0,0.03793430976780123,4.4,4,No news,0.01,Seung soo,0.0,689,1,0.01
4472,Nick_Woltemade,FWD,15,6.73,0.3,0.03,2.190209659233328,90.0,0.7130426118951095,0.1493682392544357,0.3592564903354645,0.0,5.5379634,4.462761904761905,1.11,2.55,7.065282946851478,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4473,Nick_Woltemade,FWD,16,6.73,0.3,0.03,1.4018464042019882,90.0,0.4936834768399472,0.1060376595953133,0.3312475539898872,0.0,5.4523444,4.373238095238096,1.11,2.55,5.6909835880697415,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4474,Nick_Woltemade,FWD,17,6.73,0.3,0.03,1.2334956946807674,90.0,0.5235280065013345,0.1066317162123963,0.3348427735424041,0.0,5.385707,4.758190476190476,1.11,2.55,5.850854609659998,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4475,Nick_Woltemade,FWD,18,6.73,0.3,0.03,1.0618126296576134,90.0,0.4328384467024925,0.0913803514768277,0.3031221158957481,0.0,4.7504115,5.031238095238096,1.11,2.55,5.214147931816212,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4476,Nick_Woltemade,FWD,19,6.73,0.3,0.03,1.8551538689032088,90.0,0.6049702751203604,0.1280899876570698,0.3479234032487869,0.0,5.5703893,4.462761904761905,1.11,2.55,6.3981334341393055,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4477,Nick_Woltemade,FWD,20,6.73,0.3,0.03,1.262486810263851,90.0,0.5277778109237843,0.1084717180004026,0.3343930572426319,0.0,5.385707,4.896952380952381,1.11,2.55,5.880022815308253,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4478,Nick_Woltemade,FWD,21,6.73,0.3,0.03,1.824701245259248,90.0,0.6295469420014033,0.1302011674876839,0.3478618763542175,0.0,6.0761724,4.440380952380953,1.11,2.55,6.588970618482035,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4479,Nick_Woltemade,FWD,22,6.73,0.3,0.03,1.5109202537762176,90.0,0.5035302756786448,0.1090227630301307,0.3390899725413322,0.0,6.851379,4.494095238095238,1.11,2.55,5.901864310860352,7.4,4,No news,0.217,Woltemade,4.83,714,1,1.0
4480,John_Ruddy,GKP,15,11.43,0.0,0.0,2.190209659233328,0.0,0.00019081494395541002,0.00046514834542631003,0.4019185657325982,0.4134246260083621,4.6246486,0.0,1.0,3.0,0.045001630766195275,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4481,John_Ruddy,GKP,16,11.43,0.0,0.0,1.4018464042019882,0.0,0.00011801561204304701,0.000300501855086675,0.3938545657966136,0.3669817719885224,3.3701792,0.0,1.0,3.0,0.04057046580591381,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4482,John_Ruddy,GKP,17,11.43,0.0,0.0,1.2334956946807674,0.0,0.000143977955272026,0.000311077345950593,0.3880752428147792,0.2829670998740989,3.9173005,0.0,1.0,3.0,0.0382578869374822,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4483,John_Ruddy,GKP,18,11.43,0.0,0.0,1.0618126296576134,0.0,0.000104154648542181,0.000256723229635,0.3807845328647493,0.2154461901535179,3.1374207,0.0,1.0,3.0,0.03393896526905872,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4484,John_Ruddy,GKP,19,11.43,0.0,0.0,1.8551538689032088,0.0,0.000145337449310539,0.000384756989835601,0.3952655843172072,0.4134326966693065,3.8522294,0.0,1.0,3.0,0.043403891341309925,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4485,John_Ruddy,GKP,20,11.43,0.0,0.0,1.262486810263851,0.0,0.00014589904289055,0.000319629096741026,0.3882414872471093,0.2818118335480118,4.0721793,0.0,1.0,3.0,0.03852276383989735,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4486,John_Ruddy,GKP,21,11.43,0.0,0.0,1.824701245259248,0.0,0.000169277621994125,0.000391582307197504,0.3948560273919105,0.3464506320526803,4.4968634,0.0,1.0,3.0,0.0420106003012425,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4487,John_Ruddy,GKP,22,11.43,0.0,0.0,1.5109202537762176,0.0,0.000119751164238964,0.000309984591493118,0.3948376501623391,0.3606831499641824,4.239018,0.0,1.0,3.0,0.04206406319986601,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
4488,Oleksandr_Zinchenko,DEF,15,2.53,0.02,0.05,1.2187814665758627,19.086964285714288,0.005296238345176327,0.018914231063521095,0.3,0.2639547152102067,2.9645329,7.473333333333334,0.69,1.41,0.8923198647445868,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.2385870535714286
4489,Oleksandr_Zinchenko,DEF,16,2.53,0.02,0.05,1.4690198394784213,27.022749999999995,0.008856455978136647,0.03045841498779623,0.3,0.2974735243429053,3.4059486,7.719999999999999,0.69,1.41,1.3635774839191253,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.3377843749999999
4490,Oleksandr_Zinchenko,DEF,17,2.53,0.02,0.05,1.3035531601440564,35.13053571428572,0.011160565263898374,0.037018581573322384,0.3,0.287180773952137,3.0821445,6.793333333333334,0.69,1.41,1.6781165591376086,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.4391316964285715
4491,Oleksandr_Zinchenko,DEF,18,2.53,0.02,0.05,0.9732783074205232,21.705160714285714,0.004894377465954469,0.0180487915512946,0.3,0.206375121698264,2.189906,6.793333333333334,0.69,1.41,0.877112751593108,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.27131450892857145
4492,Oleksandr_Zinchenko,DEF,19,2.53,0.02,0.05,1.2538404314216702,25.93105357142857,0.0076413793975706815,0.026552469488192513,0.3,0.3160652922985797,3.2405357,7.473333333333334,0.69,1.41,1.3023844150130903,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.32413816964285713
4493,Oleksandr_Zinchenko,DEF,20,2.53,0.02,0.05,1.0479968417956969,30.24294642857143,0.008077164129575837,0.027688156964714265,0.3,0.2326057723173225,2.3406956,7.506666666666667,0.69,1.41,1.3125305363637079,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.37803683035714286
4494,Oleksandr_Zinchenko,DEF,21,2.53,0.02,0.05,1.652715248206623,34.638714285714286,0.013217135559529943,0.04335654920820352,0.3,0.334892484019877,3.5492167,6.573333333333334,0.69,1.41,1.798909176546348,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.4329839285714286
4495,Oleksandr_Zinchenko,DEF,22,2.53,0.02,0.05,0.6567360064718539,39.12235714285714,0.007307973790516864,0.02668405858107685,0.3,0.1956427371197951,2.38249,7.34,0.69,1.41,1.5804497298762,4.9,17,Lack of match fitness - 25% chance of playing,0.01,Zinchenko,7.47,12,1,0.48902946428571425
4496,James_McAtee,MID,15,4.4,0.08,0.05,1.2187814665758627,32.27642857142857,0.044433698502821486,0.041754334147367754,0.3,0.2639547152102067,3.934183,4.804285714285714,1.03,1.36,1.595882544836284,5.1,17,No news,0.01,McAtee,6.18,426,1,0.4034553571428571
4497,James_McAtee,MID,16,4.4,0.08,0.05,1.4690198394784213,32.55642857142857,0.053268369740561795,0.04808385425663789,0.3,0.2974735243429053,4.4385343,4.962857142857143,1.03,1.36,1.7085414099562046,5.1,17,No news,0.01,McAtee,6.18,426,1,0.40695535714285713
4498,James_McAtee,MID,17,4.4,0.08,0.05,1.3035531601440564,32.84142857142857,0.0477662997046387,0.04440859693862083,0.3,0.287180773952137,4.050934,4.367142857142857,1.03,1.36,1.6406902233910372,5.1,17,No news,0.01,McAtee,6.18,426,1,0.41051785714285716
4499,James_McAtee,MID,18,4.4,0.08,0.05,0.9732783074205232,33.121428571428574,0.0367945196801032,0.0346580874750675,0.3,0.206375121698264,3.5503466,4.367142857142857,1.03,1.36,1.517074600631433,5.1,17,No news,0.01,McAtee,6.18,426,1,0.41401785714285716
4500,James_McAtee,MID,19,4.4,0.08,0.05,1.2538404314216702,33.40142857142857,0.04807515789820852,0.04412703243762811,0.3,0.3160652922985797,4.141694,4.804285714285714,1.03,1.36,1.689497729723468,5.1,17,No news,0.01,McAtee,6.18,426,1,0.4175178571428571
4501,James_McAtee,MID,20,4.4,0.08,0.05,1.0479968417956969,33.68642857142857,0.04177152056306127,0.03956800111007808,0.3,0.2326057723173225,3.4591405,4.825714285714286,1.03,1.36,1.5995897809859427,5.1,17,No news,0.01,McAtee,6.18,426,1,0.42108035714285713
4502,James_McAtee,MID,21,4.4,0.08,0.05,1.652715248206623,33.96642857142857,0.0621978156407686,0.054489040462760194,0.3,0.334892484019877,4.509792,4.225714285714286,1.03,1.36,1.82030631936056,5.1,17,No news,0.01,McAtee,6.18,426,1,0.42458035714285713
4503,James_McAtee,MID,22,4.4,0.08,0.05,0.6567360064718539,34.246428571428574,0.03074754024188419,0.029350989918522728,0.3,0.1956427371197951,3.104827,4.718571428571428,1.03,1.36,1.4987965768807832,5.1,17,No news,0.01,McAtee,6.18,426,1,0.4280803571428572
4504,Matz_Sels,GKP,15,10.53,0.0,0.0,1.2187814665758627,90.0,0.0029054342857372,0.0197463781328472,0.3344136278026551,0.2639547152102067,3.3460085,0.0,0.0,1.37,3.592551463082952,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4505,Matz_Sels,GKP,16,10.53,0.0,0.0,1.4690198394784213,90.0,0.0035264678991632,0.0225077891077951,0.3345443362251669,0.2974735243429053,3.4314609,0.0,0.0,1.37,3.743821746351755,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4506,Matz_Sels,GKP,17,10.53,0.0,0.0,1.3035531601440564,90.0,0.0029145017703283,0.0206941586895113,0.3344379448679089,0.287180773952137,3.2548192,0.0,0.0,1.37,3.667237291702876,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4507,Matz_Sels,GKP,18,10.53,0.0,0.0,0.9732783074205232,90.0,0.0023332639001683,0.0160960597834125,0.3335863878366351,0.206375121698264,2.7403376,0.0,0.0,1.37,3.2404371170623643,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4508,Matz_Sels,GKP,19,10.53,0.0,0.0,1.2538404314216702,90.0,0.0029060258171334,0.0203516974018858,0.3373681980998069,0.3160652922985797,3.453225,0.0,0.0,1.37,3.824800727674164,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4509,Matz_Sels,GKP,20,10.53,0.0,0.0,1.0479968417956969,90.0,0.0023728005293508,0.0183016129754986,0.3339481972970813,0.2326057723173225,2.972143,0.0,0.0,1.37,3.3920102471069558,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4510,Matz_Sels,GKP,21,10.53,0.0,0.0,1.652715248206623,90.0,0.0039636642377973,0.0245470514098336,0.3372277651795,0.334892484019877,3.342696,0.0,0.0,1.37,3.877891348223109,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4511,Matz_Sels,GKP,22,10.53,0.0,0.0,0.6567360064718539,90.0,0.0013296874402593,0.0124543106057245,0.3334236741878837,0.1956427371197951,2.7641313,0.0,0.0,1.37,3.202136147829488,4.7,17,No news,0.078,Sels,0.0,502,1,1.0
4512,Carlos_Miguel dos Santos Pereira,GKP,15,10.53,0.0,0.0,1.2187814665758627,0.0,0.000155330764716176,0.00043142264052828,0.3344136278026551,0.2639547152102067,3.3460085,0.0,1.0,3.0,0.03592551463082952,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4513,Carlos_Miguel dos Santos Pereira,GKP,16,10.53,0.0,0.0,1.4690198394784213,0.0,0.00017535545394315702,0.000495992428751344,0.3345443362251669,0.2974735243429053,3.4314609,0.0,1.0,3.0,0.037438217463517554,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4514,Carlos_Miguel dos Santos Pereira,GKP,17,10.53,0.0,0.0,1.3035531601440564,0.0,0.000162226019724553,0.000453380035821246,0.3344379448679089,0.287180773952137,3.2548192,0.0,1.0,3.0,0.03667237291702876,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4515,Carlos_Miguel dos Santos Pereira,GKP,18,10.53,0.0,0.0,0.9732783074205232,0.0,0.000127385101183587,0.000352906725011654,0.3335863878366351,0.206375121698264,2.7403376,0.0,1.0,3.0,0.03240437117062364,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4516,Carlos_Miguel dos Santos Pereira,GKP,19,10.53,0.0,0.0,1.2538404314216702,0.0,0.000161619678233681,0.00044490161722212203,0.3373681980998069,0.3160652922985797,3.453225,0.0,1.0,3.0,0.03824800727674164,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4517,Carlos_Miguel dos Santos Pereira,GKP,20,10.53,0.0,0.0,1.0479968417956969,0.0,0.000140828675583497,0.000395027222980047,0.3339481972970813,0.2326057723173225,2.972143,0.0,1.0,3.0,0.03392010247106956,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4518,Carlos_Miguel dos Santos Pereira,GKP,21,10.53,0.0,0.0,1.652715248206623,0.0,0.000191359042919243,0.0005348922637571181,0.3372277651795,0.334892484019877,3.342696,0.0,1.0,3.0,0.038778913482231094,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4519,Carlos_Miguel dos Santos Pereira,GKP,22,10.53,0.0,0.0,0.6567360064718539,0.0,0.00010433250106093301,0.000287930565528354,0.3334236741878837,0.1956427371197951,2.7641313,0.0,1.0,3.0,0.03202136147829488,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
4520,Matt_Turner,GKP,15,16.53,0.0,0.0,1.2187814665758627,0.0,4.1880680475039994e-06,5.7244969785318e-05,0.5300279683182388,0.2639547152102067,3.4089348,0.0,0.0,1.29,0.03761628195495419,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
4521,Matt_Turner,GKP,16,16.53,0.0,0.0,1.4690198394784213,0.0,2.440207582281e-06,6.3817592557412e-05,0.5300279683182388,0.2974735243429053,3.5782223,0.0,0.0,1.29,0.039295609320262125,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
4522,Matt_Turner,GKP,17,16.53,0.0,0.0,1.3035531601440564,0.0,4.232467643277e-06,5.937337292567e-05,0.5300279683182388,0.287180773952137,3.3957286,0.0,0.0,1.29,0.0385189119046314,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
4523,Matt_Turner,GKP,18,16.53,0.0,0.0,0.9732783074205232,0.0,1.4809562077489998e-06,4.5450477944174e-05,0.5300279683182388,0.206375121698264,3.0504773,0.0,0.0,1.29,0.034596183214476474,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
4524,Matt_Turner,GKP,19,16.53,0.0,0.0,1.2538404314216702,0.0,4.218211832897e-06,5.8259211776802996e-05,0.5300279683182388,0.3160652922985797,3.5404606,0.0,0.0,1.29,0.0399637566384891,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
4525,Matt_Turner,GKP,20,16.53,0.0,0.0,1.0479968417956969,0.0,1.616279502639e-06,5.3891385547482005e-05,0.5300279683182388,0.2326057723173225,3.0317178,0.0,0.0,1.29,0.03560789023923881,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
4526,Matt_Turner,GKP,21,16.53,0.0,0.0,1.652715248206623,0.0,5.998336320824e-06,7.055003235643e-05,0.5300279683182388,0.334892484019877,3.5247054,0.0,0.0,1.29,0.040685333907341,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
