,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3687,Carlos_Henrique Casimiro,MID,8,10.48,0.07,0.05,0.756909588851189,90,0.0909894267604968,0.0562026627079397,0.2762814127628804,0.131414971904354,3.0949905,0.56,3.037625405934184,5.5,1,No news,0.01,1.0,1.0
3688,Kobbie_Mainoo,MID,1,7.32,0.03,0.04,0.741785826648083,90,0.0411365149059834,0.0560436480881523,0.194673526774168,0.2098086027984073,3.0213268,0.0,2.802598763530256,5.0,1,No news,0.01,1.0,1.0
3689,Kobbie_Mainoo,MID,2,7.32,0.03,0.04,1.369805578564664,90,0.0468387696648793,0.0643683049516558,0.1950913640884757,0.2484656864344454,3.4216282,0.0,2.9259330523320566,5.0,1,No news,0.01,1.0,1.0
3690,Kobbie_Mainoo,MID,3,7.32,0.03,0.04,2.177924037451847,90,0.0597204074771927,0.0764685390746463,0.1982414700863957,0.3766111834334694,3.8750913,0.0,3.180083407316792,5.0,1,No news,0.01,1.0,1.0
3691,Kobbie_Mainoo,MID,4,7.32,0.03,0.04,0.8198127687419449,90,0.0412718330365361,0.0557804939192722,0.1925942463828325,0.1494805947770426,2.5243585,0.0,2.696633789290335,5.0,1,No news,0.01,1.0,1.0
3692,Kobbie_Mainoo,MID,5,7.32,0.03,0.04,1.3278733437359391,90,0.0457542441271235,0.0612500052582184,0.1950296983895898,0.2257001077615366,3.5471683,0.0,2.90464276830526,5.0,1,No news,0.01,1.0,1.0
3693,Kobbie_Mainoo,MID,6,7.32,0.03,0.04,1.5992864726130878,90,0.0491471248466344,0.0682973432684209,0.1947677863417267,0.2072387546109518,3.484393,0.0,2.9158100754920024,5.0,1,No news,0.01,1.0,1.0
3694,Kobbie_Mainoo,MID,7,7.32,0.03,0.04,2.2737009957439063,90,0.0620237867571659,0.0778995620914307,0.1985245340718031,0.3701157490417053,3.9051244,0.0,3.191724552856268,5.0,1,No news,0.01,1.0,1.0
3695,Kobbie_Mainoo,MID,8,7.32,0.03,0.04,0.756909588851189,90,0.0410122964242234,0.0552468059273882,0.1925059679551124,0.131414971904354,2.616902,0.0,2.6869407557864733,5.0,1,No news,0.01,1.0,1.0
3696,Manuel_Ugarte Ribeiro,MID,1,8.940000000000001,0.0623529411764705,0.0629411764705882,0.741785826648083,70,0.07506841520441129,0.07681761114807036,0.2401269850208759,0.2098086027984073,3.4703848,1.0,2.778198363927327,5.0,1,No news,0.01,1.0,0.875
3697,Manuel_Ugarte Ribeiro,MID,2,8.940000000000001,0.0623529411764705,0.0629411764705882,1.369805578564664,70,0.10602294565974746,0.09749453093452073,0.2419793158098459,0.2484656864344454,3.8293753,1.0,3.036634267009449,5.0,1,No news,0.01,1.0,0.875
3698,Manuel_Ugarte Ribeiro,MID,3,8.940000000000001,0.0623529411764705,0.0629411764705882,2.177924037451847,70,0.13227557246241678,0.12279184508476663,0.2466619828417301,0.3766111834334694,4.636895,1.0,3.3983339887514656,5.0,1,No news,0.01,1.0,0.875
3699,Manuel_Ugarte Ribeiro,MID,4,8.940000000000001,0.0623529411764705,0.0629411764705882,0.8198127687419449,70,0.08363608760857796,0.07700332110536538,0.2380307071729898,0.1494805947770426,2.930751,1.0,2.7208772240087384,5.0,1,No news,0.01,1.0,0.875
3700,Manuel_Ugarte Ribeiro,MID,5,8.940000000000001,0.0623529411764705,0.0629411764705882,1.3278733437359391,70,0.10028639543583674,0.0932513838023174,0.2410959205105305,0.2257001077615366,4.0153627,1.0,2.9970136242417755,5.0,1,No news,0.01,1.0,0.875
3701,Manuel_Ugarte Ribeiro,MID,6,8.940000000000001,0.0623529411764705,0.0629411764705882,1.5992864726130878,70,0.11279314933926454,0.10569807400776103,0.2424312727972269,0.2072387546109518,4.068102,1.0,3.078028043431586,5.0,1,No news,0.01,1.0,0.875
3702,Manuel_Ugarte Ribeiro,MID,7,8.940000000000001,0.0623529411764705,0.0629411764705882,2.2737009957439063,70,0.13640895961153826,0.1252338955748278,0.2475307677760124,0.3701157490417053,4.8466344,1.0,3.4374489782979105,5.0,1,No news,0.01,1.0,0.875
3703,Manuel_Ugarte Ribeiro,MID,8,8.940000000000001,0.0623529411764705,0.0629411764705882,0.756909588851189,70,0.08165573021160512,0.07585126935402695,0.2379718222543001,0.131414971904354,3.0492747,1.0,2.704952849858036,5.0,1,No news,0.01,1.0,0.875
3712,Jayce_Fitzgerald,MID,1,8.940000000000001,0.0623529411764705,0.0629411764705882,0.741785826648083,0,0.000857924745193272,0.000877915555977947,0.2401269850208759,0.2098086027984073,3.4703848,1.0,0.03175083844488374,4.5,1,No news,0.01,1.0,0.01
3713,Jayce_Fitzgerald,MID,2,8.940000000000001,0.0623529411764705,0.0629411764705882,1.369805578564664,0,0.001211690807539971,0.001114223210680237,0.2419793158098459,0.2484656864344454,3.8293753,1.0,0.03470439162296513,4.5,1,No news,0.01,1.0,0.01
3714,Jayce_Fitzgerald,MID,3,8.940000000000001,0.0623529411764705,0.0629411764705882,2.177924037451847,0,0.001511720828141906,0.001403335372397333,0.2466619828417301,0.3766111834334694,4.636895,1.0,0.038838102728588175,4.5,1,No news,0.01,1.0,0.01
3715,Jayce_Fitzgerald,MID,4,8.940000000000001,0.0623529411764705,0.0629411764705882,0.8198127687419449,0,0.0009558410012408911,0.0008800379554898901,0.2380307071729898,0.1494805947770426,2.930751,1.0,0.031095739702957013,4.5,1,No news,0.01,1.0,0.01
3716,Jayce_Fitzgerald,MID,5,8.940000000000001,0.0623529411764705,0.0629411764705882,1.3278733437359391,0,0.00114613023355242,0.001065730100597913,0.2410959205105305,0.2257001077615366,4.0153627,1.0,0.034251584277048865,4.5,1,No news,0.01,1.0,0.01
3717,Jayce_Fitzgerald,MID,6,8.940000000000001,0.0623529411764705,0.0629411764705882,1.5992864726130878,0,0.0012890645638773091,0.001207977988660126,0.2424312727972269,0.2072387546109518,4.068102,1.0,0.03517746335350384,4.5,1,No news,0.01,1.0,0.01
3718,Jayce_Fitzgerald,MID,7,8.940000000000001,0.0623529411764705,0.0629411764705882,2.2737009957439063,0,0.00155895953841758,0.0014312445208551749,0.2475307677760124,0.3701157490417053,4.8466344,1.0,0.03928513118054755,4.5,1,No news,0.01,1.0,0.01
3719,Jayce_Fitzgerald,MID,8,8.940000000000001,0.0623529411764705,0.0629411764705882,0.756909588851189,0,0.0009332083452754871,0.000866871649760308,0.2379718222543001,0.131414971904354,3.0492747,1.0,0.03091374685552041,4.5,1,No news,0.01,1.0,0.01
3720,Jack_Fletcher,MID,1,8.940000000000001,0.0623529411764705,0.0629411764705882,0.741785826648083,0,0.000857924745193272,0.000877915555977947,0.2401269850208759,0.2098086027984073,3.4703848,1.0,0.03175083844488374,4.5,1,No news,0.01,1.0,0.01
3721,Jack_Fletcher,MID,2,8.940000000000001,0.0623529411764705,0.0629411764705882,1.369805578564664,0,0.001211690807539971,0.001114223210680237,0.2419793158098459,0.2484656864344454,3.8293753,1.0,0.03470439162296513,4.5,1,No news,0.01,1.0,0.01
3722,Jack_Fletcher,MID,3,8.940000000000001,0.0623529411764705,0.0629411764705882,2.177924037451847,0,0.001511720828141906,0.001403335372397333,0.2466619828417301,0.3766111834334694,4.636895,1.0,0.038838102728588175,4.5,1,No news,0.01,1.0,0.01
3723,Jack_Fletcher,MID,4,8.940000000000001,0.0623529411764705,0.0629411764705882,0.8198127687419449,0,0.0009558410012408911,0.0008800379554898901,0.2380307071729898,0.1494805947770426,2.930751,1.0,0.031095739702957013,4.5,1,No news,0.01,1.0,0.01
3724,Jack_Fletcher,MID,5,8.940000000000001,0.0623529411764705,0.0629411764705882,1.3278733437359391,0,0.00114613023355242,0.001065730100597913,0.2410959205105305,0.2257001077615366,4.0153627,1.0,0.034251584277048865,4.5,1,No news,0.01,1.0,0.01
3725,Jack_Fletcher,MID,6,8.940000000000001,0.0623529411764705,0.0629411764705882,1.5992864726130878,0,0.0012890645638773091,0.001207977988660126,0.2424312727972269,0.2072387546109518,4.068102,1.0,0.03517746335350384,4.5,1,No news,0.01,1.0,0.01
3726,Jack_Fletcher,MID,7,8.940000000000001,0.0623529411764705,0.0629411764705882,2.2737009957439063,0,0.00155895953841758,0.0014312445208551749,0.2475307677760124,0.3701157490417053,4.8466344,1.0,0.03928513118054755,4.5,1,No news,0.01,1.0,0.01
3727,Jack_Fletcher,MID,8,8.940000000000001,0.0623529411764705,0.0629411764705882,0.756909588851189,0,0.0009332083452754871,0.000866871649760308,0.2379718222543001,0.131414971904354,3.0492747,1.0,0.03091374685552041,4.5,1,No news,0.01,1.0,0.01
3728,Sékou_Koné,MID,1,8.940000000000001,0.0623529411764705,0.0629411764705882,0.741785826648083,0,0.000857924745193272,0.000877915555977947,0.2401269850208759,0.2098086027984073,3.4703848,1.0,0.03175083844488374,4.5,1,No news,0.01,1.0,0.01
3729,Sékou_Koné,MID,2,8.940000000000001,0.0623529411764705,0.0629411764705882,1.369805578564664,0,0.001211690807539971,0.001114223210680237,0.2419793158098459,0.2484656864344454,3.8293753,1.0,0.03470439162296513,4.5,1,No news,0.01,1.0,0.01
3730,Sékou_Koné,MID,3,8.940000000000001,0.0623529411764705,0.0629411764705882,2.177924037451847,0,0.001511720828141906,0.001403335372397333,0.2466619828417301,0.3766111834334694,4.636895,1.0,0.038838102728588175,4.5,1,No news,0.01,1.0,0.01
3731,Sékou_Koné,MID,4,8.940000000000001,0.0623529411764705,0.0629411764705882,0.8198127687419449,0,0.0009558410012408911,0.0008800379554898901,0.2380307071729898,0.1494805947770426,2.930751,1.0,0.031095739702957013,4.5,1,No news,0.01,1.0,0.01
3732,Sékou_Koné,MID,5,8.940000000000001,0.0623529411764705,0.0629411764705882,1.3278733437359391,0,0.00114613023355242,0.001065730100597913,0.2410959205105305,0.2257001077615366,4.0153627,1.0,0.034251584277048865,4.5,1,No news,0.01,1.0,0.01
3733,Sékou_Koné,MID,6,8.940000000000001,0.0623529411764705,0.0629411764705882,1.5992864726130878,0,0.0012890645638773091,0.001207977988660126,0.2424312727972269,0.2072387546109518,4.068102,1.0,0.03517746335350384,4.5,1,No news,0.01,1.0,0.01
3734,Sékou_Koné,MID,7,8.940000000000001,0.0623529411764705,0.0629411764705882,2.2737009957439063,0,0.00155895953841758,0.0014312445208551749,0.2475307677760124,0.3701157490417053,4.8466344,1.0,0.03928513118054755,4.5,1,No news,0.01,1.0,0.01
3735,Sékou_Koné,MID,8,8.940000000000001,0.0623529411764705,0.0629411764705882,0.756909588851189,0,0.0009332083452754871,0.000866871649760308,0.2379718222543001,0.131414971904354,3.0492747,1.0,0.03091374685552041,4.5,1,No news,0.01,1.0,0.01
3736,Jack_Moorhouse,MID,1,8.940000000000001,0.0623529411764705,0.0629411764705882,0.741785826648083,0,0.000857924745193272,0.000877915555977947,0.2401269850208759,0.2098086027984073,3.4703848,1.0,0.03175083844488374,4.5,1,No news,0.01,1.0,0.01
3737,Jack_Moorhouse,MID,2,8.940000000000001,0.0623529411764705,0.0629411764705882,1.369805578564664,0,0.001211690807539971,0.001114223210680237,0.2419793158098459,0.2484656864344454,3.8293753,1.0,0.03470439162296513,4.5,1,No news,0.01,1.0,0.01
3738,Jack_Moorhouse,MID,3,8.940000000000001,0.0623529411764705,0.0629411764705882,2.177924037451847,0,0.001511720828141906,0.001403335372397333,0.2466619828417301,0.3766111834334694,4.636895,1.0,0.038838102728588175,4.5,1,No news,0.01,1.0,0.01
3739,Jack_Moorhouse,MID,4,8.940000000000001,0.0623529411764705,0.0629411764705882,0.8198127687419449,0,0.0009558410012408911,0.0008800379554898901,0.2380307071729898,0.1494805947770426,2.930751,1.0,0.031095739702957013,4.5,1,No news,0.01,1.0,0.01
3740,Jack_Moorhouse,MID,5,8.940000000000001,0.0623529411764705,0.0629411764705882,1.3278733437359391,0,0.00114613023355242,0.001065730100597913,0.2410959205105305,0.2257001077615366,4.0153627,1.0,0.034251584277048865,4.5,1,No news,0.01,1.0,0.01
3741,Jack_Moorhouse,MID,6,8.940000000000001,0.0623529411764705,0.0629411764705882,1.5992864726130878,0,0.0012890645638773091,0.001207977988660126,0.2424312727972269,0.2072387546109518,4.068102,1.0,0.03517746335350384,4.5,1,No news,0.01,1.0,0.01
3742,Jack_Moorhouse,MID,7,8.940000000000001,0.0623529411764705,0.0629411764705882,2.2737009957439063,0,0.00155895953841758,0.0014312445208551749,0.2475307677760124,0.3701157490417053,4.8466344,1.0,0.03928513118054755,4.5,1,No news,0.01,1.0,0.01
3743,Jack_Moorhouse,MID,8,8.940000000000001,0.0623529411764705,0.0629411764705882,0.756909588851189,0,0.0009332083452754871,0.000866871649760308,0.2379718222543001,0.131414971904354,3.0492747,1.0,0.03091374685552041,4.5,1,No news,0.01,1.0,0.01
3744,Rasmus_Højlund,FWD,1,5.29,0.13,0.02,0.741785826648083,90,0.1511202836692095,0.0436629306456369,0.1730952203025818,0.0,3.7122946,0.72,2.9889380922246978,6.5,1,No news,0.01,1.0,1.0
3745,Rasmus_Højlund,FWD,2,5.29,0.13,0.02,1.369805578564664,90,0.2259773231996266,0.0484153138459538,0.1815456962337494,0.0,3.9342062,0.72,3.301051457513106,6.5,1,No news,0.01,1.0,1.0
3746,Rasmus_Højlund,FWD,3,5.29,0.13,0.02,2.177924037451847,90,0.3221332400837557,0.0552305333761258,0.187255476688385,0.0,4.9414945,0.72,3.7714814834366073,6.5,1,No news,0.01,1.0,1.0
3747,Rasmus_Højlund,FWD,4,5.29,0.13,0.02,0.8198127687419449,90,0.1715168933819367,0.044212427057652,0.1700802391519546,0.0,3.5815015,0.72,3.048056734467392,6.5,1,No news,0.01,1.0,1.0
3748,Rasmus_Højlund,FWD,5,5.29,0.13,0.02,1.3278733437359391,90,0.2128500578404499,0.0451583234395008,0.1800871371974945,0.0,4.159345,0.72,3.2662006049900176,6.5,1,No news,0.01,1.0,1.0
3749,Rasmus_Højlund,FWD,6,5.29,0.13,0.02,1.5992864726130878,90,0.2501170625932333,0.0511108626394441,0.1790665912380218,0.0,4.1516414,0.72,3.414744826576359,6.5,1,No news,0.01,1.0,1.0
3750,Rasmus_Højlund,FWD,7,5.29,0.13,0.02,2.2737009957439063,90,0.3328017188192165,0.0562524101270371,0.1885339760532379,0.0,5.0765047,0.72,3.827298743540094,6.5,1,No news,0.01,1.0,1.0
3751,Rasmus_Højlund,FWD,8,5.29,0.13,0.02,0.756909588851189,90,0.1685257879512559,0.043736413697455,0.1697202443828583,0.0,3.5070798,0.72,3.028237353552223,6.5,1,No news,0.01,1.0,1.0
3752,Joshua_Zirkzee,FWD,1,5.79,0.13,0.02,0.741785826648083,60,0.07926204352203187,0.0540017458947192,0.15838895808959,0.0,3.219791,0.91,2.12954494230553,6.0,1,No news,0.013000000000000001,1.0,0.75
3753,Joshua_Zirkzee,FWD,2,5.79,0.13,0.02,1.369805578564664,60,0.11037016542849315,0.05764262168774348,0.1594474641611576,0.0,3.7794354,0.91,2.2940523674082645,6.0,1,No news,0.013000000000000001,1.0,0.75
3754,Joshua_Zirkzee,FWD,3,5.79,0.13,0.02,2.177924037451847,60,0.15615996280386407,0.06664198924036853,0.1644174070289135,0.0,4.6628885,0.91,2.5528076242874227,6.0,1,No news,0.013000000000000001,1.0,0.75
3755,Joshua_Zirkzee,FWD,4,5.79,0.13,0.02,0.8198127687419449,60,0.08553438372061109,0.05472201624743182,0.1565023333212137,0.0,3.1324632,0.91,2.1462470402540856,6.0,1,No news,0.013000000000000001,1.0,0.75
3756,Joshua_Zirkzee,FWD,5,5.79,0.13,0.02,1.3278733437359391,60,0.10194568194764828,0.05520651870635783,0.1594254009058475,0.0,3.904742,0.91,2.266529851130147,6.0,1,No news,0.013000000000000001,1.0,0.75
3757,Joshua_Zirkzee,FWD,6,5.79,0.13,0.02,1.5992864726130878,60,0.12202839991014466,0.059270453811228675,0.1591470839461088,0.0,3.8632343,0.91,2.346499319130462,6.0,1,No news,0.013000000000000001,1.0,0.75
3758,Joshua_Zirkzee,FWD,7,5.79,0.13,0.02,2.2737009957439063,60,0.16187150549634016,0.0684625913938716,0.166900301240921,0.0,4.8426304,0.91,2.5934413998879005,6.0,1,No news,0.013000000000000001,1.0,0.75
3759,Joshua_Zirkzee,FWD,8,5.79,0.13,0.02,0.756909588851189,60,0.08554581961685707,0.054831250811343976,0.1562965972354412,0.0,2.983064,0.91,2.1352393309452373,6.0,1,No news,0.013000000000000001,1.0,0.75
3760,Chido_Obi,FWD,1,4.61,0.1083333333333333,0.02,0.741785826648083,0,0.001379912819978782,0.0004952473807780481,0.1367590423498153,0.0,3.315514,1.0,0.028851199461172684,4.5,1,No news,0.065,1.0,0.01
3761,Chido_Obi,FWD,2,4.61,0.1083333333333333,0.02,1.369805578564664,0,0.0019856993358379873,0.000556295070922396,0.1382085547420979,0.0,3.6678839,1.0,0.0315622751931861,4.5,1,No news,0.065,1.0,0.01
3762,Chido_Obi,FWD,3,4.61,0.1083333333333333,0.02,2.177924037451847,0,0.0027547634116952993,0.000636826161232633,0.1413812485907077,0.0,4.723475,1.0,0.035632485154747554,4.5,1,No news,0.065,1.0,0.01
3763,Chido_Obi,FWD,4,4.61,0.1083333333333333,0.02,0.8198127687419449,0,0.0015506922453587322,0.000506191576094565,0.1348465329978466,0.0,3.0034132,1.0,0.029166241335727382,4.5,1,No news,0.065,1.0,0.01
3764,Chido_Obi,FWD,5,4.61,0.1083333333333333,0.02,1.3278733437359391,0,0.0018611211654782321,0.000513187535708704,0.138564296123743,0.0,3.9196029,1.0,0.031252324107248826,4.5,1,No news,0.065,1.0,0.01
3765,Chido_Obi,FWD,6,4.61,0.1083333333333333,0.02,1.5992864726130878,0,0.002170451552088318,0.000589598588756245,0.1387936996493339,0.0,3.988991,1.0,0.03264367607400382,4.5,1,No news,0.065,1.0,0.01
3766,Chido_Obi,FWD,7,4.61,0.1083333333333333,0.02,2.2737009957439063,0,0.0028619585459387833,0.000652068968721229,0.1428830330643654,0.0,5.0372157,1.0,0.03638679997850623,4.5,1,No news,0.065,1.0,0.01
3767,Chido_Obi,FWD,8,4.61,0.1083333333333333,0.02,0.756909588851189,0,0.0015283133761215559,0.000501372160824356,0.1346945736382007,0.0,3.0959568,1.0,0.029163840951007176,4.5,1,No news,0.065,1.0,0.01
3768,Ethan_Wheatley,FWD,1,4.61,0.1083333333333333,0.02,0.741785826648083,0,0.001379912819978782,0.0004952473807780481,0.1367590423498153,0.0,3.315514,1.0,0.028851199461172684,4.5,1,No news,0.01,1.0,0.01
3769,Ethan_Wheatley,FWD,2,4.61,0.1083333333333333,0.02,1.369805578564664,0,0.0019856993358379873,0.000556295070922396,0.1382085547420979,0.0,3.6678839,1.0,0.0315622751931861,4.5,1,No news,0.01,1.0,0.01
3770,Ethan_Wheatley,FWD,3,4.61,0.1083333333333333,0.02,2.177924037451847,0,0.0027547634116952993,0.000636826161232633,0.1413812485907077,0.0,4.723475,1.0,0.035632485154747554,4.5,1,No news,0.01,1.0,0.01
3771,Ethan_Wheatley,FWD,4,4.61,0.1083333333333333,0.02,0.8198127687419449,0,0.0015506922453587322,0.000506191576094565,0.1348465329978466,0.0,3.0034132,1.0,0.029166241335727382,4.5,1,No news,0.01,1.0,0.01
3772,Ethan_Wheatley,FWD,5,4.61,0.1083333333333333,0.02,1.3278733437359391,0,0.0018611211654782321,0.000513187535708704,0.138564296123743,0.0,3.9196029,1.0,0.031252324107248826,4.5,1,No news,0.01,1.0,0.01
3773,Ethan_Wheatley,FWD,6,4.61,0.1083333333333333,0.02,1.5992864726130878,0,0.002170451552088318,0.000589598588756245,0.1387936996493339,0.0,3.988991,1.0,0.03264367607400382,4.5,1,No news,0.01,1.0,0.01
3774,Ethan_Wheatley,FWD,7,4.61,0.1083333333333333,0.02,2.2737009957439063,0,0.0028619585459387833,0.000652068968721229,0.1428830330643654,0.0,5.0372157,1.0,0.03638679997850623,4.5,1,No news,0.01,1.0,0.01
3775,Ethan_Wheatley,FWD,8,4.61,0.1083333333333333,0.02,0.756909588851189,0,0.0015283133761215559,0.000501372160824356,0.1346945736382007,0.0,3.0959568,1.0,0.029163840951007176,4.5,1,No news,0.01,1.0,0.01
3776,Nick_Pope,GKP,1,10.4,0.0,0.0,0.9709032103168036,90,0.0277891632056447,0.0275182609846722,0.4268057179653645,0.1914008493036716,3.0152814,0.0,3.23354391186551,5.0,4,No news,0.04,1.0,1.0
3777,Nick_Pope,GKP,2,10.4,0.0,0.0,1.1249012362322028,90,0.0306986416033772,0.0281967743251557,0.4063485796952247,0.1809809558405511,3.447871,0.0,3.266184504782164,5.0,4,No news,0.04,1.0,1.0
3778,Nick_Pope,GKP,3,10.4,0.0,0.0,1.7520880740994187,90,0.0292938555753452,0.0277520338067158,0.4295025032961369,0.2924910680095653,3.5923285,0.0,3.715035547471345,5.0,4,No news,0.04,1.0,1.0
3779,Nick_Pope,GKP,4,10.4,0.0,0.0,1.6449419858052703,90,0.0312294441683095,0.0280526444493078,0.4369365218484402,0.3484289152332618,4.5300126,0.0,4.109895832318495,5.0,4,No news,0.04,1.0,1.0
3780,Nick_Pope,GKP,5,10.4,0.0,0.0,1.1677953143847155,90,0.0281168358965459,0.0280546742020597,0.4611620688641071,0.2369266513147716,3.4736493,0.0,3.5165954598244635,5.0,4,No news,0.04,1.0,1.0
3781,Nick_Pope,GKP,6,10.4,0.0,0.0,0.741785826648083,90,0.0311085932997814,0.0276588042118425,0.4631974390351772,0.255588903879628,3.6034648,0.0,3.6113709651948023,5.0,4,No news,0.04,1.0,1.0
3782,Nick_Pope,GKP,7,10.4,0.0,0.0,1.652246568139796,90,0.0312405743015484,0.0308378348197613,0.4311853423917293,0.322041641315033,4.055085,0.0,3.915315182647503,5.0,4,No news,0.04,1.0,1.0
3783,Nick_Pope,GKP,8,10.4,0.0,0.0,1.278200266741346,90,0.0283403111170164,0.0274920116710232,0.4569956954026222,0.202069100350534,3.3563414,0.0,3.36431359758402,5.0,4,No news,0.04,1.0,1.0
3784,Martin_Dúbravka,GKP,1,8.44,0.0,0.0,0.9709032103168036,0,0.000277894348980163,0.00027960460810987997,0.2409045972123146,0.1914008493036716,2.7671218,0.0,0.030351910952630703,4.0,4,No news,0.11199999999999999,1.0,0.01
3785,Martin_Dúbravka,GKP,2,8.44,0.0,0.0,1.1249012362322028,0,0.000306988548642139,0.000282984496601757,0.2411214162602425,0.1809809558405511,3.6384203,0.0,0.031721126340341785,4.0,4,No news,0.11199999999999999,1.0,0.01
3786,Martin_Dúbravka,GKP,3,8.44,0.0,0.0,1.7520880740994187,0,0.000292940712122684,0.000276978279505117,0.2494179262413979,0.2924910680095653,3.6337438,0.0,0.035792509458275536,4.0,4,No news,0.11199999999999999,1.0,0.01
3787,Martin_Dúbravka,GKP,4,8.44,0.0,0.0,1.6449419858052703,0,0.00031229660230277004,0.000280251228611908,0.2516085998907089,0.3484289152332618,4.173493,0.0,0.038903295747523096,4.0,4,No news,0.11199999999999999,1.0,0.01
3788,Martin_Dúbravka,GKP,5,8.44,0.0,0.0,1.1677953143847155,0,0.000281170851239986,0.000283088317332033,0.247062055934906,0.2369266513147716,3.5150645,0.0,0.03353598489481103,4.0,4,No news,0.11199999999999999,1.0,0.01
3789,Martin_Dúbravka,GKP,6,8.44,0.0,0.0,0.741785826648083,0,0.000311088125266758,0.00028007285973342104,0.2401630552306175,0.255588903879628,3.2289286,0.0,0.03358036218151155,4.0,4,No news,0.11199999999999999,1.0,0.01
3790,Martin_Dúbravka,GKP,7,8.44,0.0,0.0,1.652246568139796,0,0.00031240791254527,0.00030729000269278403,0.2495414288535118,0.322041641315033,4.0784616,0.0,0.03774675371816928,4.0,4,No news,0.11199999999999999,1.0,0.01
3791,Martin_Dúbravka,GKP,8,8.44,0.0,0.0,1.278200266741346,0,0.000283405430219451,0.000277651205221149,0.2421758248105049,0.202069100350534,3.0511081,0.0,0.03131411041110326,4.0,4,No news,0.11199999999999999,1.0,0.01
3792,Mark_Gillespie,GKP,1,9.42,0.0,0.0,0.9709032103168036,0,0.000347366226169332,0.000346579601822685,0.2578138859767914,0.1914008493036716,2.7356346,1.0,0.030424210862746517,4.0,4,No news,0.01,1.0,0.01
3793,Mark_Gillespie,GKP,2,9.42,0.0,0.0,1.1249012362322028,0,0.000383734354433416,0.000352910779339793,0.2588494233984947,0.1809809558405511,3.17983,1.0,0.030945769797447797,4.0,4,No news,0.01,1.0,0.01
3794,Mark_Gillespie,GKP,3,9.42,0.0,0.0,1.7520880740994187,0,0.000366174542398588,0.00034640159465182906,0.2651796069939137,0.2924910680095653,3.6022565,1.0,0.03585562830429566,4.0,4,No news,0.01,1.0,0.01
3795,Mark_Gillespie,GKP,4,9.42,0.0,0.0,1.6449419858052703,0,0.00039036940847291,0.000350296588206099,0.267173992713213,0.3484289152332618,4.295069,1.0,0.03927097089010313,4.0,4,No news,0.01,1.0,0.01
3796,Mark_Gillespie,GKP,5,9.42,0.0,0.0,1.1677953143847155,0,0.00035146200639309496,0.000352094420682095,0.2631888649065494,0.2369266513147716,3.4835773,1.0,0.033602024966584175,4.0,4,No news,0.01,1.0,0.01
3797,Mark_Gillespie,GKP,6,9.42,0.0,0.0,0.741785826648083,0,0.00038885879843407,0.000347766929402381,0.258661296387434,0.255588903879628,3.2289286,1.0,0.03372834811076609,4.0,4,No news,0.01,1.0,0.01
3798,Mark_Gillespie,GKP,7,9.42,0.0,0.0,1.652246568139796,0,0.00039050854820657803,0.000384598792547673,0.2652754266757965,0.322041641315033,4.0784616,1.0,0.03787262570074757,4.0,4,No news,0.01,1.0,0.01
3799,Mark_Gillespie,GKP,8,9.42,0.0,0.0,1.278200266741346,0,0.000354255338377791,0.000345167835910401,0.2598373737384081,0.202069100350534,3.0273495,1.0,0.03140788560252649,4.0,4,No news,0.01,1.0,0.01
3800,Odysseas_Vlachodimos,GKP,1,12.3,0.0,0.0,0.9709032103168036,0,0.000277894348980163,0.000273080888557483,0.3157411090667545,0.1914008493036716,2.7632477,0.0,0.030942854847466218,4.0,4,No news,0.01,1.0,0.01
3801,Odysseas_Vlachodimos,GKP,2,12.3,0.0,0.0,1.1249012362322028,0,0.000306988548642139,0.000272888582506817,0.3157411090667545,0.1809809558405511,3.6240308,0.0,0.032289304882793884,4.0,4,No news,0.01,1.0,0.01
3802,Odysseas_Vlachodimos,GKP,3,12.3,0.0,0.0,1.7520880740994187,0,0.000292940712122684,0.000265801312945601,0.3157411090667545,0.2924910680095653,3.4148238,0.0,0.035885254920878386,4.0,4,No news,0.01,1.0,0.01
3803,Odysseas_Vlachodimos,GKP,4,12.3,0.0,0.0,1.6449419858052703,0,0.00031229660230277004,0.000269688850881911,0.3157411090667545,0.3484289152332618,4.0744,0.0,0.039218169820931466,4.0,4,No news,0.01,1.0,0.01
3804,Odysseas_Vlachodimos,GKP,5,12.3,0.0,0.0,1.1677953143847155,0,0.000281170851239986,0.00027084689906514003,0.3157411090667545,0.2369266513147716,3.2961445,0.0,0.03364757731986582,4.0,4,No news,0.01,1.0,0.01
3805,Odysseas_Vlachodimos,GKP,6,12.3,0.0,0.0,0.741785826648083,0,0.000311088125266758,0.000271331716763306,0.3157411090667545,0.255588903879628,3.2527351,0.0,0.034232599612200654,4.0,4,No news,0.01,1.0,0.01
3806,Odysseas_Vlachodimos,GKP,7,12.3,0.0,0.0,1.652246568139796,0,0.00031240791254527,0.00029535685141232,0.3157411090667545,0.322041641315033,3.9300234,0.0,0.037979474759875224,4.0,4,No news,0.01,1.0,0.01
