,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5702,Simon_Moore,31,0.00032589484115645397,0.00016651507325123,0.4305899245748519,0.1795206407539701,2.7560759,0.0,0.1,0.025321587258929953,GKP,13.87,0.0,0.0,1.3542631821722697,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
5703,Simon_Moore,32,0.00035828477423017704,0.000187226660790741,0.4415460622022151,0.2802565809119839,3.0403357,0.0,0.1,0.03003021892401982,GKP,13.87,0.0,0.0,1.4857877374951636,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
5704,Solly_March,25,0.001277922248428077,0.002037038805350607,0.4214384955592155,0.289438042712538,4.318145,0.0,0.1,0.0,MID,7.0,0.11,0.11,1.4985904836969226,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5705,Solly_March,26,0.00112492830620492,0.0017727475386032372,0.3991943878359795,0.1859187172488012,3.9966457,0.0,0.1,0.0,MID,7.0,0.11,0.11,1.1657993701635827,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5706,Solly_March,27,0.0012512420617458182,0.001998408413659695,0.4150800583190918,0.1861743856720398,4.106024,0.0,0.1,0.0,MID,7.0,0.11,0.11,1.456553209335255,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5707,Solly_March,28,0.0012563686202139298,0.002006054312063449,0.4226202634401321,0.331022186908405,4.331249,0.0,0.1,0.0,MID,7.0,0.11,0.11,1.4814809260343893,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5708,Solly_March,29,0.0008618719413284031,0.001419192597997957,0.3990559433825016,0.1537275210233101,3.3849506,0.0,0.1,0.0,MID,7.0,0.11,0.11,0.7764494495863284,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5709,Solly_March,30,0.001165530246673194,0.001887504842294991,0.4118392345733642,0.3278656408898572,3.8612916,0.0,0.1,0.0,MID,7.0,0.11,0.11,1.3375149491659113,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5710,Solly_March,31,0.001097421543014695,0.0017462805966037178,0.4031923045642376,0.1762326022957272,4.1619,0.0,0.1,0.0,MID,7.0,0.11,0.11,1.215749733067799,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5711,Solly_March,32,0.00153726603516775,0.002462604743865952,0.4291484547085762,0.3586283663802136,5.432383,0.0,0.1,0.0,MID,7.0,0.11,0.11,1.847877721658796,0.0,1.0,1.0,2.13,5.8,36,Lack of match fitness - Unknown return date,0.01,March,0.0,159,1,0.01
5712,Son_Heung-min,25,0.0014181886298121871,0.0018627108608007812,0.4840083232884407,0.1698197212072608,4.23625,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.30592026679209,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5713,Son_Heung-min,26,0.001574232739277755,0.001978370630137763,0.5135137743120193,0.2510870412825056,4.499706,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.370397229480148,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5714,Son_Heung-min,27,0.000974312184055261,0.001507450101146721,0.4490599042539596,0.1323580416491989,3.940077,0.0,0.02,0.0,MID,8.6,0.15,0.1,0.7764494495863284,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5715,Son_Heung-min,28,0.001524082656884942,0.001927978390730099,0.5152953035001755,0.2774136683842761,4.57469,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.4004683771242463,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5716,Son_Heung-min,29,0.0016990210708353309,0.00208122202768255,0.5257831758623123,0.2618572943010499,4.789311,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.4985904836969226,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5717,Son_Heung-min,30,0.001126615323357471,0.001618972109903383,0.4369830078248977,0.1273662615900734,3.9313364,0.0,0.02,0.0,MID,8.6,0.15,0.1,0.9980177891818052,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5718,Son_Heung-min,31,0.00167631481354172,0.002052884559357956,0.5285280770425796,0.3006850553329563,4.8024154,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.4814809260343893,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5719,Son_Heung-min,32,0.001459253463085731,0.0018909171457539302,0.5136328286294937,0.3154088421744931,4.2334585,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.3375149491659113,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
5720,Soungoutou_Magassa,25,0.039798740759625084,0.08482488431942399,0.381576416417539,0.2979175038254097,4.1440306,12.262127777777778,0.14,2.610918459487867,MID,10.14,0.02,0.02,1.847877721658796,41.5308874,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.5537451653333333
5721,Soungoutou_Magassa,26,0.030129086206582823,0.06348114816710687,0.3766031900044083,0.1755105512849502,3.1603484,12.816077777777778,0.14,2.432233164687456,MID,10.14,0.02,0.02,1.454325079114782,42.3888874,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.5651851653333334
5722,Soungoutou_Magassa,27,0.03358087547003481,0.07116914636322227,0.3783576115589141,0.1587539491967931,3.2695732,13.335833333333332,0.14,2.516100905071811,MID,10.14,0.02,0.02,1.6444515615011446,43.249887400000006,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.5766651653333335
5723,Soungoutou_Magassa,28,0.02502475430889111,0.05178264113681119,0.3685170933227538,0.1072019460055472,2.4945636,13.055438888888892,0.14,2.382234328021761,MID,10.14,0.02,0.02,0.9980177891818052,44.1078874,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.5881051653333333
5724,Soungoutou_Magassa,29,0.03226818601817132,0.06784923203298517,0.3769068486611842,0.2367364508572728,3.4542704,11.81076111111111,0.14,2.6169990516847443,MID,10.14,0.02,0.02,1.4004683771242463,44.9688874,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.5995851653333333
5725,Soungoutou_Magassa,30,0.025953829359484308,0.053988428153416895,0.3714539309586881,0.1271337259526357,2.781454,12.597233333333335,0.14,2.503496570719496,MID,10.14,0.02,0.02,1.0922397839612046,45.8298874,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.6110651653333333
5726,Soungoutou_Magassa,31,0.029906974636270456,0.06246981461182855,0.370868379026234,0.1523926337669994,2.8869078,13.144344444444444,0.14,2.5808350371228697,MID,10.14,0.02,0.02,1.1657993701635827,46.1148874,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.6148651653333334
5727,Soungoutou_Magassa,32,0.03231537420651657,0.06785148448541489,0.3800822132821678,0.2605409721349977,3.3517287,11.927022222222224,0.14,2.6870774112353546,MID,10.14,0.02,0.02,1.4001718948556363,46.1148874,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.42,718,1,0.6148651653333334
5728,Stefan_Bajčetić Maquieira,25,0.001044992680725077,0.001306448899648996,0.3245695187351002,0.2561521191080214,4.0899215,3.3738698039215693,0.1,0.03857584479176864,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.0922397839612046,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5729,Stefan_Bajčetić Maquieira,26,0.001213621249100376,0.0014870675160522009,0.3298208645185723,0.3833614208942789,4.0580254,3.1302624836601307,0.1,0.040683410999564754,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3375149491659113,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5730,Stefan_Bajčetić Maquieira,27,0.001217439318600089,0.0014915094945723109,0.3284508670321001,0.3272386981467775,4.12138,3.450798431372549,0.1,0.040662410579298,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3384999475594888,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5731,Stefan_Bajčetić Maquieira,28,0.00146011222994722,0.001782432769464061,0.3358923314711346,0.3651048128320999,4.812559,3.108282875816993,0.1,0.04349115682687576,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.653250853664789,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5732,Stefan_Bajčetić Maquieira,29,0.001311993563770503,0.001605007906669183,0.3308412330797209,0.3509903939806871,4.338354,3.1943696732026146,0.1,0.04165814008780416,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.4969367293892688,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5733,Stefan_Bajčetić Maquieira,30,0.001366062593882608,0.00167899813784432,0.3308254784545197,0.3422618041439566,4.6181026,3.599160784313725,0.1,0.04275341701364654,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.4857877374951636,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5734,Stefan_Bajčetić Maquieira,31,0.001238141142909918,0.001517851812009503,0.3275907902619137,0.2567647324261489,4.070869,3.448966797385621,0.1,0.04028048914038414,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3423192957501902,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5735,Stefan_Bajčetić Maquieira,32,0.001362702298849061,0.0016754823592031029,0.3310486453226103,0.3729042665622616,4.6181026,3.1632318954248366,0.1,0.04254147611877229,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.475540862993011,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
5736,Stefan_Ortega Moreno,25,0.0011963699527167276,0.0013016828066640999,0.447738505208969,0.244797011972677,3.2867723,0.0,0.04,0.9354593084862305,GKP,8.13,0.0,0.0,1.4923733281552911,24.071605649999995,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.32095474199999996
5737,Stefan_Ortega Moreno,26,0.0011663782149020964,0.0012481760270125237,0.4543142073397636,0.3263409678875557,3.5260901,0.0,0.04,1.0434260469651173,GKP,8.13,0.0,0.0,1.4001718948556363,23.74460565,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.316594742
5738,Stefan_Ortega Moreno,27,0.0010398443123436306,0.001131672796469945,0.4027276807074545,0.1691212535192838,2.8634617,0.0,0.04,0.7773117753271475,GKP,8.13,0.0,0.0,1.215749733067799,23.41760565,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.312234742
5739,Stefan_Ortega Moreno,28,0.001089245682872798,0.001213591182454856,0.4209414668922423,0.1991884612463469,3.0068142,0.0,0.04,0.8170098049716543,GKP,8.13,0.0,0.0,1.3423192957501902,23.09060565,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.30787474200000003
5740,Stefan_Ortega Moreno,29,0.0008560097605961548,0.0008765140326229268,0.3868366614525317,0.1310625082673132,2.4064937,0.0,0.04,0.6775358162156588,GKP,8.13,0.0,0.0,0.961844064242508,22.763605649999995,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.30351474199999995
5741,Stefan_Ortega Moreno,30,0.0011503044627839006,0.001191280867558525,0.4476624779944419,0.2930091389187493,3.4838347,0.0,0.04,0.9417141615886587,GKP,8.13,0.0,0.0,1.475540862993011,22.43660565,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.29915474200000003
5742,Stefan_Ortega Moreno,31,0.0010846984262987927,0.001168198205871366,0.4368505545501708,0.2098557957389786,2.9946165,0.0,0.04,0.7979826419130976,GKP,8.13,0.0,0.0,1.4446918438808944,22.10960565,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.294794742
5743,Stefan_Ortega Moreno,32,0.0010878441890759824,0.0011500379610465245,0.4476624779944419,0.2572448721433499,3.4838347,0.0,0.04,0.8723580038838299,GKP,8.13,0.0,0.0,1.4607962308196136,21.77960565,1.0,1.0,2.45,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.290394742
5744,Stefanos_Tzimas,25,0.0016725980885790121,0.001207553088095822,0.2534471619836204,0.0,4.0364504,12.025000000000002,0.0,0.03609955996787632,FWD,2.89,0.07,0.02,1.4985904836969226,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5745,Stefanos_Tzimas,26,0.001459875374822386,0.001041993258846416,0.2534471619836204,0.0,3.2817333,12.0125,0.0,0.03380864206112159,FWD,2.89,0.07,0.02,1.1657993701635827,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5746,Stefanos_Tzimas,27,0.001643592812536809,0.001187622400111274,0.2534471619836204,0.0,3.3580759,12.15,0.0,0.03522004863400368,FWD,2.89,0.07,0.02,1.456553209335255,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5747,Stefanos_Tzimas,28,0.0016459129515034778,0.00118906854529151,0.2534471619836204,0.0,4.049555,11.775,0.0,0.03592715015419243,FWD,2.89,0.07,0.02,1.4814809260343893,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5748,Stefanos_Tzimas,29,0.001115973336931869,0.0008280102711526401,0.2534471619836204,0.0,2.8907917,11.425,0.0,0.03110324132914842,FWD,2.89,0.07,0.02,0.7764494495863284,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5749,Stefanos_Tzimas,30,0.001549993234499777,0.0011048222402173,0.2534471619836204,0.0,3.3750112,10.68125,0.0,0.03452969344310102,FWD,2.89,0.07,0.02,1.3375149491659113,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5750,Stefanos_Tzimas,31,0.001425105928210543,0.001013371594762783,0.2534471619836204,0.0,3.521339,11.931250000000002,0.0,0.033792239258919644,FWD,2.89,0.07,0.02,1.215749733067799,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5751,Stefanos_Tzimas,32,0.002036408041448196,0.0014551784865398372,0.2534471619836204,0.0,4.6872973,11.20625,0.0,0.03926580034816097,FWD,2.89,0.07,0.02,1.847877721658796,0.0,1.0,1.0,1.08,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
5752,Stephen_Mfuni,25,0.00042459203652151905,0.000613414272489418,0.2516219399158955,0.2055145217884056,2.2868018,2.728657936507937,0.1,0.022209902311060188,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,0.9980177891818052,0.0,1.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5753,Stephen_Mfuni,26,0.00057858987317762,0.000870944791738148,0.2700542493944169,0.3937874120505951,4.2016845,2.468513492063492,0.1,0.03420439597878578,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.475540862993011,0.0,1.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5754,Stephen_Mfuni,27,0.000553445523136253,0.000812466040248362,0.2684263079648019,0.3665124064865899,4.183751,2.8372896825396823,0.1,0.033023674984085656,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.370397229480148,0.0,1.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5755,Stephen_Mfuni,28,0.000561188545354773,0.0008559544691289709,0.2699775818024874,0.3485146385096332,4.087177,2.5485579365079367,0.1,0.03198404682357935,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.4923733281552911,0.0,1.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5756,Stephen_Mfuni,29,0.000572669753901625,0.00086372724556834,0.2720744609122277,0.4127528628038306,4.2016845,2.6929238095238097,0.1,0.03527593720536114,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.4814809260343893,0.0,1.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5757,Stephen_Mfuni,30,0.000592524023141686,0.000897040627412278,0.2728328827058077,0.3728987341972035,4.2937098,2.42563253968254,0.1,0.03348924894688361,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.636556655879715,0.0,1.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5758,Stephen_Mfuni,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.4985904836969226,0.0,0.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5759,Stephen_Mfuni,32,0.0005014012297246271,0.0007406481788199671,0.2615102878992558,0.2357959644871718,3.0872626,2.665765873015873,0.1,0.02523566564034063,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.253584780715592,0.0,1.0,1.0,3.0,3.9,43,No news,0.01,Mfuni,0.0,740,1,0.01
5760,Steven_Benda,25,0.000326652493762817,0.000417071674536673,0.2945649983531535,0.319226543545355,3.7986014,0.0,0.1,0.03193860773859265,GKP,11.73,0.0,0.0,1.3438620935618273,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5761,Steven_Benda,26,0.00027564066164503803,0.000345939182942729,0.2857785682364106,0.1347115865367186,2.7832909,0.0,0.1,0.022414922169996992,GKP,11.73,0.0,0.0,0.961844064242508,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5762,Steven_Benda,27,0.000340229576818663,0.00043180239125854196,0.2933800242080092,0.3201934150147159,3.4804282,0.0,0.1,0.031331677403398935,GKP,11.73,0.0,0.0,1.3375149491659113,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5763,Steven_Benda,28,0.000355321732862297,0.00045555627704752097,0.2903910795396864,0.2628996371384708,3.6637158,0.0,0.1,0.02936949421034512,GKP,11.73,0.0,0.0,1.4857877374951636,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5764,Steven_Benda,29,0.00038657157344455,0.0004996210041307741,0.2939966737462878,0.2745277830020662,3.861431,0.0,0.1,0.030261553060453427,GKP,11.73,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5765,Steven_Benda,30,0.00033938315499408605,0.000430803374482134,0.2897507993674576,0.2745389189590885,3.624844,0.0,0.1,0.02975486004906528,GKP,11.73,0.0,0.0,1.3384999475594888,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5766,Steven_Benda,31,0.00048241461889455303,0.000608348618845998,0.2956182914956212,0.3698261763785236,3.9954863,0.0,0.1,0.03437635482742101,GKP,11.73,0.0,0.0,1.9980753458997007,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5767,Steven_Benda,32,0.000280950975904759,0.000352639561889566,0.2857785682364106,0.1299177069107188,2.7832909,0.0,0.1,0.022222071241042484,GKP,11.73,0.0,0.0,0.9980177891818052,0.0,1.0,1.0,3.0,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
5768,Sven_Botman,25,0.05324836475088637,0.05206236685796864,0.283669686748743,0.2729441881636351,3.9913702,9.5148,0.1,2.9093616116744325,DEF,9.13,0.03,0.02,1.3856564516060546,58.85108399999999,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.7846811199999999
5769,Sven_Botman,26,0.04816919092068666,0.04706265798767055,0.2810711050993799,0.2436007934414006,3.0228145,9.617583333333332,0.1,2.695624610592971,DEF,9.13,0.03,0.02,1.4446918438808944,58.95008399999999,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.7860011199999999
5770,Sven_Botman,27,0.03607316987787455,0.03686435688449686,0.2745971970847844,0.1567691020769531,1.8114362,9.015566666666668,0.1,2.136289508330212,DEF,9.13,0.03,0.02,0.961844064242508,59.04908399999999,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.7873211199999999
5771,Sven_Botman,28,0.05199276578328287,0.051477781104878606,0.2867188059381246,0.3396322253746315,4.114212,9.544166666666667,0.1,3.1651985722515334,DEF,9.13,0.03,0.02,1.3438620935618273,59.148084,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.78864112
5772,Sven_Botman,29,0.05488956449626046,0.05381843709477463,0.2828317534766196,0.2427914108415594,3.683204,9.17218888888889,0.1,2.777587656584067,DEF,9.13,0.03,0.02,1.454325079114782,59.24708399999999,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.7899611199999999
5773,Sven_Botman,30,0.043700020493563585,0.043267779672968854,0.2776930569327472,0.1846078557584258,2.375225,9.128138888888888,0.1,2.36532315647603,DEF,9.13,0.03,0.02,1.253584780715592,59.34608399999999,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.7912811199999998
5774,Sven_Botman,31,0.056720689192825975,0.05555718594666724,0.2858236997044682,0.3736608315078806,4.1689343,8.364605555555556,0.1,3.239506039424872,DEF,9.13,0.03,0.02,1.472426229350754,59.445084,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.79260112
5775,Sven_Botman,32,0.04684985501161136,0.04585485278092086,0.2813253755337595,0.2748655488392084,3.2808223,9.416911111111112,0.1,2.8224135517517515,DEF,9.13,0.03,0.02,1.3893812814229876,59.544084,1.0,0.9627098654396832,1.93,4.9,4,No news,0.01,Botman,8.9,475,1,0.7939211199999999
5776,Sverre_Nypan,25,0.000582334082749767,0.0008975363416087321,0.3842688998635938,0.2055145217884056,3.4921973,4.352020915032681,0.1,0.035601295446338624,MID,10.878823529411765,0.0994117647058823,0.11,0.9980177891818052,0.0,1.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5777,Sverre_Nypan,26,0.0008295243545068271,0.001209177911852907,0.4051588556226422,0.3937874120505951,4.794925,3.9371084967320265,0.1,0.04026560875911047,MID,10.878823529411765,0.0994117647058823,0.11,1.475540862993011,0.0,1.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5778,Sverre_Nypan,27,0.0007843227159588361,0.00114196572600162,0.4017285293396642,0.3665124064865899,4.608047,4.525281045751634,0.1,0.03996497233201036,MID,10.878823529411765,0.0994117647058823,0.11,1.370397229480148,0.0,1.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5779,Sverre_Nypan,28,0.000817254107465412,0.001192155365700897,0.4029464422222306,0.3485146385096332,4.5733557,4.064773856209151,0.1,0.039702959361289994,MID,10.878823529411765,0.0994117647058823,0.11,1.4923733281552911,0.0,1.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5780,Sverre_Nypan,29,0.0008230974345343441,0.0012008293541202432,0.4056686258371998,0.4127528628038306,4.794925,4.295027450980393,0.1,0.04068269441637491,MID,10.878823529411765,0.0994117647058823,0.11,1.4814809260343893,0.0,1.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5781,Sverre_Nypan,30,0.000864100666427769,0.0012564689638842972,0.4068829594608475,0.3728987341972035,4.777812,3.868716339869281,0.1,0.04036990109127889,MID,10.878823529411765,0.0994117647058823,0.11,1.636556655879715,0.0,1.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5782,Sverre_Nypan,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.878823529411765,0.0994117647058823,0.11,1.4985904836969226,0.0,0.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5783,Sverre_Nypan,32,0.0007136843053844789,0.001056253355941301,0.3958607932981183,0.2357959644871718,4.123214,4.251712418300654,0.1,0.03761118650825331,MID,10.878823529411765,0.0994117647058823,0.11,1.253584780715592,0.0,1.0,1.0,3.0,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
5784,Sávio_'Savinho' Moreira de Oliveira,25,0.001214301645411966,0.0026093649575606483,0.4130606930315494,0.2055145217884056,3.9860635,6.533022222222224,0.08,0.046791094462673155,MID,4.6,0.14,0.13,0.9980177891818052,0.0,1.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
5785,Sávio_'Savinho' Moreira de Oliveira,26,0.001701715913379584,0.003595658731530938,0.5055689964056015,0.3937874120505951,4.6667852,5.910177777777778,0.08,0.05459816023589204,MID,4.6,0.14,0.13,1.475540862993011,0.0,1.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
5786,Sávio_'Savinho' Moreira de Oliveira,27,0.001624059121936262,0.0034277771993579133,0.4881263229608535,0.3665124064865899,4.489646,6.793111111111111,0.08,0.05397850010195009,MID,4.6,0.14,0.13,1.370397229480148,0.0,1.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
5787,Sávio_'Savinho' Moreira de Oliveira,28,0.001664482604937242,0.003543644546369728,0.5014022919893264,0.3485146385096332,4.539438,6.101822222222223,0.08,0.05393806731475136,MID,4.6,0.14,0.13,1.4923733281552911,0.0,1.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
