,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3661,3661,Oscar_Bobb,7,0.123888029952752,0.1573177696283821,0.2473702820591926,0.3902148905316815,2.737133319563329,0.0135120291574712,0.02,0.0,2.7952400483562285,MID,2645259,2.09,0.08,0.1,1.8799274785254003,55.27834692303296,1.0,0.2468749999999999,0.0,0.9371625904738904,0.96,0.5467997264853136,5.5,54,No news,0.01,Bobb,0.0,264,1,0.7370446256404395
3662,3662,Oscar_Bobb,8,0.1022442666138753,0.1235501825875219,0.2115635738127836,0.3193889736547284,2.535502741152103,0.015867507576662,0.02,0.0,2.525292156846904,MID,2645268,2.09,0.08,0.1,1.5739245093361067,55.27834692303296,1.0,0.206125,0.0,0.9371625904738904,0.96,0.4902107119531678,5.5,54,No news,0.01,Bobb,0.0,264,1,0.7370446256404395
3663,3663,Oscar_Bobb,9,0.0829639377269182,0.1036646892213829,0.1745403425300486,0.220215904497908,2.323287845682789,0.0131615474074833,0.02,0.0,2.283106212970718,MID,2645276,2.09,0.08,0.1,1.1806008037664246,55.27834692303296,1.0,0.1611249,0.0,0.9371625904738904,0.96,0.4314010092274718,5.5,54,No news,0.01,Bobb,0.0,264,1,0.7370446256404395
3672,3672,Ousmane_Diomande,2,0.0049517026586276,0.0046079503093631,0.0018298139174303,0.1346939060554291,-0.6561121643255379,0.003081922175162,0.1,0.76875,0.1287011112232233,DEF,2645211,0.0,0.0,0.0,1.084240629739487,0.0,1.0,0.0,0.0,1.0,3.0,4.034788546823476,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3673,3673,Ousmane_Diomande,3,0.006401665278905,0.0059572550163069,0.0031656715486941,0.3140041269146907,-0.2834233171446803,0.0031082993879348,0.1,0.42625,0.1878365402646329,DEF,2645224,0.0,0.0,0.0,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,6.180266810356715,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3674,3674,Ousmane_Diomande,4,0.0052653753801393,0.0048998475442688,0.0022804267817444,0.2017404694375091,-0.5039637632301113,0.0030182318805787,0.1,0.625,0.1491774869450485,DEF,2645226,0.0,0.0,0.0,1.1806008037664246,0.0,1.0,0.0,0.0,1.0,3.0,5.074331791978396,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3675,3675,Ousmane_Diomande,5,0.0072615160010061,0.0067574140068731,0.0037193334954189,0.3786380852899162,-0.1919654016475566,0.0030159179251206,0.1,0.35,0.2102709129905857,DEF,2645243,0.0,0.0,0.0,1.6645739865438265,0.0,1.0,0.0,0.0,1.0,3.0,6.636240554142123,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3676,3676,Ousmane_Diomande,6,0.0056353821921608,0.0052441680985231,0.0027208974733804,0.2649069100182389,-0.3255812523982399,0.0030727514181263,0.1,0.4675,0.1701701989931215,DEF,2645249,0.0,0.0,0.0,1.3063252549937987,0.0,1.0,0.0,0.0,1.0,3.0,5.768544355334149,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3677,3677,Ousmane_Diomande,7,0.0044276596879539,0.0041202869468169,0.0021076253959844,0.2028627206233842,-0.473397892722992,0.003016471707437,0.1,0.59625,0.1428841010921314,DEF,2645263,0.0,0.0,0.0,0.8242677158527144,0.0,1.0,0.0,0.0,1.0,3.0,5.268663763278416,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3678,3678,Ousmane_Diomande,8,0.0064404747325103,0.0059933702772738,0.0033892060712065,0.3516320878507956,-0.2463868189295932,0.0029449130533863,0.1,0.39625,0.1959967773775431,DEF,2645271,0.0,0.0,0.0,1.345742597164736,0.0,1.0,0.0,0.0,1.0,3.0,6.596806689791912,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3679,3679,Ousmane_Diomande,9,0.0054758327311417,0.0050956947270494,0.0022756989459298,0.1930423768586672,-0.5397597956033315,0.0031926154721284,0.1,0.66125,0.1484758448508168,DEF,2645277,0.0,0.0,0.0,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,4.906970521445843,5.5,17,No news,0.01,Diomande,0.0,581,1,0.01
3696,3696,Pascal_Groß,2,0.1156476799906642,0.177014967299393,0.3790373259280282,0.2135480460250562,3.4495130658319333,0.0461276292535788,0.12,0.0,3.417950855240406,MID,2645207,8.35,0.07,0.16,1.1497828701734396,90.0,1.0,0.3652499999999999,0.0,0.9548429956287148,1.96,0.4121626159213891,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3697,3697,Pascal_Groß,3,0.1547022687275205,0.2207543373773308,0.5149769436716591,0.3574501651622627,4.132464087798253,0.0413327613258734,0.12,0.0,3.9705391242975607,MID,2645217,8.35,0.07,0.16,1.5009416164520637,90.0,1.0,0.5429999,0.0,0.9548429956287148,1.96,0.4753478805093,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3698,3698,Pascal_Groß,4,0.1406190980256642,0.2214554678581747,0.475281551239448,0.3526630702582915,3.994070586508716,0.0503401947709978,0.12,0.0,3.8842625454564375,MID,2645228,8.35,0.07,0.16,1.5739245093361067,90.0,1.0,0.49,0.0,0.9548429956287148,1.96,0.4655926485147174,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3699,3699,Pascal_Groß,5,0.1059927299673103,0.1673227726487385,0.3707841279791274,0.2392925259900394,3.4052537640010905,0.0402611165367631,0.12,0.0,3.344972999588148,MID,2645237,8.35,0.07,0.16,0.8242677158527144,90.0,1.0,0.3573749999999999,0.0,0.9548429956287148,1.96,0.4015851436718154,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3700,3700,Pascal_Groß,6,0.1205742879557236,0.1945339808921931,0.4324176816179439,0.3415711748555969,3.66866846597244,0.0473060860783616,0.12,0.0,3.653130622047186,MID,2645254,8.35,0.07,0.16,1.275524968170232,90.0,1.0,0.4378123999999999,0.0,0.9548429956287148,1.96,0.4373867851949411,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3701,3701,Pascal_Groß,7,0.1409062874364469,0.2169561461969393,0.4830480741410992,0.3490277711208617,3.8718588229172712,0.0484734876505173,0.12,0.0,3.8714736545106594,MID,2645257,8.35,0.07,0.16,1.3818890875141123,90.0,1.0,0.5016248999999999,0.0,0.9548429956287148,1.96,0.4628360812371913,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3702,3702,Pascal_Groß,8,0.1115179911370644,0.1636866724891281,0.3616409708751277,0.1744263292341723,3.323290731213038,0.0500964365247616,0.12,0.0,3.316829008828435,MID,2645272,8.35,0.07,0.16,1.084240629739487,90.0,1.0,0.3433123999999999,0.0,0.9548429956287148,1.96,0.3947820938670398,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3703,3703,Pascal_Groß,9,0.1099199203815504,0.1572873505085947,0.3433654495751752,0.1605716234926192,3.2901812720906607,0.0563352099800395,0.12,0.0,3.2752766603080423,MID,2645282,8.35,0.07,0.16,0.9390752147901108,90.0,1.0,0.3184998999999999,0.0,0.9548429956287148,1.96,0.387079927624376,5.5,36,No news,0.14300000000000002,Groß,0.0,124,1,1.0
3704,3704,Pascal_Struijk,2,0.0272709033559387,0.011791730437305,0.0200972932211255,0.2135480460250562,-0.1443118510267639,0.0318690086554771,0.15,0.59125,0.4553762468671353,DEF,2645207,1.82,0.05,0.02,1.1497828701734396,10.0,1.0,0.0098749999999999,0.0,1.0,1.88,2.1186237161588832,5.0,36,No news,0.01,Struijk,0.0,328,1,0.13333333333333333
3705,3705,Pascal_Struijk,3,0.0332714018388482,0.0186726349152017,0.0204497383329406,0.3574501651622627,0.0496006273515326,0.0297635894497655,0.15,0.3925,0.5647283486021392,DEF,2645217,1.82,0.05,0.02,1.5009416164520637,10.0,1.0,0.006375,0.0,1.0,1.88,2.710731013453359,5.0,36,No news,0.01,Struijk,0.0,328,1,0.13333333333333333
3706,3706,Pascal_Struijk,4,0.0317252552881198,0.0164960197430767,0.0215777893899242,0.3526630702582915,0.1170880198725844,0.0339333363078202,0.15,0.38125,0.5576077441804468,DEF,2645228,1.82,0.05,0.02,1.5739245093361067,10.0,1.0,0.008625,0.0,1.0,1.88,2.6840039221530976,5.0,36,No news,0.01,Struijk,0.0,328,1,0.13333333333333333
3707,3707,Pascal_Struijk,5,0.0204677311529347,0.016951913211981,0.0159525034666419,0.2392925259900394,-0.2270577712707446,0.0299706601253387,0.15,0.60125,0.4294095669727711,DEF,2645237,1.82,0.05,0.02,0.8242677158527144,10.0,1.0,0.004125,0.0,1.0,1.88,2.3944520044779245,5.0,36,No news,0.01,Struijk,0.0,328,1,0.13333333333333333
3708,3708,Pascal_Struijk,6,0.0275742452921782,0.0163962624027193,0.0207626516105112,0.3415711748555969,0.0752158856447666,0.0336597336448537,0.15,0.3875,0.5272387694602902,DEF,2645254,1.82,0.05,0.02,1.275524968170232,10.0,1.0,0.0083749,0.0,1.0,1.88,2.713152145520916,5.0,36,No news,0.01,Struijk,0.0,328,1,0.13333333333333333
3709,3709,Pascal_Struijk,7,0.0279104512887017,0.0181536976117951,0.017893505011013,0.3490277711208617,0.064738936215787,0.0334836626510597,0.15,0.35625,0.5355286495026859,DEF,2645257,1.82,0.05,0.02,1.3818890875141123,10.0,1.0,0.0038749999999999,0.0,1.0,1.88,2.7351248257957765,5.0,36,No news,0.01,Struijk,0.0,328,1,0.13333333333333333
3710,3710,Pascal_Struijk,8,0.0224022107109661,0.0151356024852522,0.0131202753760526,0.1744263292341723,-0.3557910305914823,0.0342265271054952,0.15,0.74125,0.4126442607561796,DEF,2645272,1.82,0.05,0.02,1.084240629739487,10.0,1.0,0.0008749999999999,0.0,1.0,1.88,1.957055137301207,5.0,36,No news,0.01,Struijk,0.0,328,1,0.13333333333333333
3711,3711,Pascal_Struijk,9,0.0193182383702666,0.0098109013993638,0.0135716402182334,0.1605716234926192,-0.3496561447851808,0.0356250405687782,0.15,0.7325,0.3726027373571763,DEF,2645282,1.82,0.05,0.02,0.9390752147901108,9.63,1.0,0.0033749999999999,0.0,1.0,1.88,1.9348389695206636,5.0,36,No news,0.01,Struijk,0.0,328,1,0.12840000000000001
3712,3712,Patrick_Dorgu,2,0.2411764959773743,0.1346560980213905,0.3217302571868053,0.3931414403538206,3.081424712010789,0.0073540486632886,0.26,0.0,3.2020178035688223,MID,2645212,4.3,0.16,0.09,1.4242768072223475,58.05389437571077,1.0,0.3218929,0.0,1.0478036172538996,3.54,0.655466253526792,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3713,3713,Patrick_Dorgu,3,0.1881544666699481,0.1094171734407635,0.2444115452748325,0.2924669772786911,2.5849103603794634,0.0095049367734629,0.26,0.0,2.747861492960588,MID,2645218,4.3,0.16,0.09,1.2679408552595348,58.05389437571077,1.0,0.2291608,0.0,1.0478036172538996,3.54,0.5971340049015339,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3714,3714,Patrick_Dorgu,4,0.1776748650212322,0.1096412730669403,0.2415182079778989,0.2000031795354288,2.5263596668535437,0.0089647267895576,0.26,0.0,2.641513412882844,MID,2645232,4.3,0.16,0.09,1.104163704935767,58.05389437571077,1.0,0.2278267,0.0,1.0478036172538996,3.54,0.5716399630258807,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3715,3715,Patrick_Dorgu,5,0.1581163730764492,0.1055580460634772,0.2303546580485077,0.2785820501880291,2.416260460805918,0.0079796461326227,0.26,0.0,2.564104951258484,MID,2645239,4.3,0.16,0.09,1.1851877169595355,58.05389437571077,1.0,0.2177107999999999,0.0,1.0478036172538996,3.54,0.5660466620035798,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3716,3716,Patrick_Dorgu,6,0.2225659782818338,0.1477468921354653,0.2674424693861282,0.311836618586602,2.9940922365642475,0.0096197643934264,0.26,0.0,3.0642938724717523,MID,2645253,4.3,0.16,0.09,1.4140042840107492,58.05389437571077,1.0,0.2475965,0.0,1.0478036172538996,3.54,0.6448211858629966,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3717,3717,Patrick_Dorgu,7,0.1713991962041273,0.1004268774468273,0.2552025961853654,0.260113884907846,2.463914113407963,0.0083725684666237,0.26,0.0,2.62555792588928,MID,2645260,4.3,0.16,0.09,1.3471473001132657,58.05389437571077,1.0,0.2503142,0.0,1.0478036172538996,3.54,0.5683508467491788,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3718,3718,Patrick_Dorgu,8,0.2184638228578451,0.1138557596220841,0.2821843399884799,0.2848534503835228,2.798045008329483,0.0096395705185697,0.26,0.0,2.938993449378696,MID,2645273,4.3,0.16,0.09,1.5223512966653652,58.05389437571077,1.0,0.2743392,0.0,1.0478036172538996,3.54,0.6180835037669344,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3719,3719,Patrick_Dorgu,9,0.1666063150528035,0.0915579781680769,0.2207468606659233,0.2019918309209229,2.45023100294412,0.0087789377507343,0.26,0.0,2.516033885546215,MID,2645278,4.3,0.16,0.09,1.1497828701734396,58.05389437571077,1.0,0.2035830999999999,0.0,1.0478036172538996,3.54,0.5521488924609722,6.0,1,No news,0.013000000000000001,Dorgu,2.0,415,1,0.774051925009477
3720,3720,Pau_Torres,2,0.0656720080142375,0.0323283262403716,0.1506954392898522,0.2186652621642669,2.6728289682337856,0.0851455495838812,0.05,0.6325,2.932010314014671,DEF,2645206,0.05,0.07,0.01,0.8242677158527144,90.0,1.0,0.0893749,0.0,0.961684042710811,2.12,0.4441023869052551,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3721,3721,Pau_Torres,3,0.1029646894785685,0.0370975156190594,0.2889219314278368,0.361930940783876,3.852743371523875,0.0802460525363527,0.05,0.395,3.971594834089453,DEF,2645220,0.05,0.07,0.01,1.8251848367365229,90.0,1.0,0.2567374999999999,0.0,0.961684042710811,2.12,0.5192272660239383,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3722,3722,Pau_Torres,4,0.090458780972136,0.0375612297861274,0.2425701852411937,0.3049899583732848,3.4287425863988163,0.0853053993618085,0.05,0.44875,3.622878120633736,DEF,2645226,0.05,0.07,0.01,1.45684680857259,90.0,1.0,0.2017501,0.0,0.961684042710811,2.12,0.4921929616517968,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3723,3723,Pau_Torres,5,0.0902441527289054,0.0301581852927744,0.1800086333081834,0.2375337034730118,3.207297909603456,0.1036017646811252,0.05,0.5275,3.27982930265754,DEF,2645244,0.05,0.07,0.01,1.450092227585096,90.0,1.0,0.124125,0.0,0.961684042710811,2.12,0.4635889994814223,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3724,3724,Pau_Torres,6,0.0919163318088891,0.0388418813594871,0.2395961773067891,0.2865122824718309,3.468124173220417,0.1013553641014454,0.05,0.465,3.587927854938854,DEF,2645246,0.05,0.07,0.01,1.4376218722328096,90.0,1.0,0.2000001,0.0,0.961684042710811,2.12,0.4828167154049329,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3725,3725,Pau_Torres,7,0.0777466282832836,0.0299123797148629,0.1605256047893835,0.1915556341977001,2.685843912950972,0.1056799163912852,0.05,0.645,2.9436351443393334,DEF,2645262,0.05,0.07,0.01,1.382843419273845,90.0,1.0,0.1058751,0.0,0.961684042710811,2.12,0.4339871729757286,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3726,3726,Pau_Torres,8,0.0689435074279722,0.0292839030956051,0.1482960522153246,0.203671474351129,2.686283196690411,0.1251981820811657,0.05,0.6625,2.946137906362746,DEF,2645266,0.05,0.07,0.01,1.104163704935767,90.0,1.0,0.08815,0.0,0.961684042710811,2.12,0.4278646380786978,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3727,3727,Pau_Torres,9,0.0873928337342809,0.0326992524133934,0.2107076404616596,0.3361053998581531,3.46326432377734,0.0725784319118324,0.05,0.425,3.659126849108457,DEF,2645276,0.05,0.07,0.01,1.3890942656752585,90.0,1.0,0.1525,0.0,0.961684042710811,2.12,0.5071154549982367,4.5,7,No news,0.01,Pau,0.0,34,1,1.0
3728,3728,Pedro_Lomba Neto,2,0.0647343233640063,0.1228418890051209,0.1662058456267811,0.2887135316596447,2.284503211817537,0.0047668113048169,0.08,0.0,2.32803809495175,MID,2645207,3.18,0.07,0.14,1.2763668025688877,60.0,1.0,0.147125,0.0,1.0398877552971244,1.68,0.4315530869644056,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3729,3729,Pedro_Lomba Neto,3,0.0395608239721939,0.0835501429623457,0.1095224842406863,0.1911191945748645,2.04677308788512,0.0047629821880481,0.08,0.0,1.9822518852321784,MID,2645215,3.18,0.07,0.14,0.7381231016014752,60.0,1.0,0.07825,0.0,1.0398877552971244,1.68,0.3302054488914092,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3730,3730,Pedro_Lomba Neto,4,0.0872090577421929,0.1663035752610775,0.1973981997754462,0.4132382691085534,2.608529511519332,0.0046206584731665,0.08,0.0,2.667790455543297,MID,2645227,3.18,0.07,0.14,1.8799274785254003,60.0,1.0,0.17975,0.0,1.0398877552971244,1.68,0.5156599109566913,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3731,3731,Pedro_Lomba Neto,5,0.0564273025634583,0.1104046116621207,0.132310495986564,0.2237208697527117,2.1581502711277207,0.0050814495274521,0.08,0.0,2.1849521979699214,MID,2645236,3.18,0.07,0.14,1.3198377200533729,60.0,1.0,0.102625,0.0,1.0398877552971244,1.68,0.3957535274024811,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3732,3732,Pedro_Lomba Neto,6,0.073915282728132,0.1310445006020095,0.1622411937425068,0.2932072675697791,2.403795298881153,0.0052744544219354,0.08,0.0,2.3990045448622075,MID,2645247,3.18,0.07,0.14,1.5223512966653652,60.0,1.0,0.137875,0.0,1.0398877552971244,1.68,0.4529591965278233,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3733,3733,Pedro_Lomba Neto,7,0.0646387383064103,0.1116807712024495,0.170120554418543,0.2748350598840936,2.3463686139080906,0.0051149116362228,0.08,0.0,2.2898432664851573,MID,2645258,3.18,0.07,0.14,1.2679408552595348,60.0,1.0,0.15425,0.0,1.0398877552971244,1.68,0.4171009189405807,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3734,3734,Pedro_Lomba Neto,8,0.0786208183108587,0.1473118870041793,0.1747303079826472,0.3098270354946068,2.5086477704436194,0.0051251558253236,0.08,0.0,2.490680916430172,MID,2645267,3.18,0.07,0.14,1.4140042840107492,60.0,1.0,0.15225,0.0,1.0398877552971244,1.68,0.474222345033466,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3735,3735,Pedro_Lomba Neto,9,0.0706183299936337,0.1289535363550722,0.155295473554351,0.2584662799856942,2.3419749556595666,0.0049457395254253,0.08,0.0,2.349853061358404,MID,2645278,3.18,0.07,0.14,1.288979227539815,60.0,1.0,0.129125,0.0,1.0398877552971244,1.68,0.4398640406746426,6.5,8,No news,0.013999999999999999,Neto,0.0,156,1,0.8
3736,3736,Pedro_Porro,2,0.088502843962611,0.2067836692638591,0.3174929493328298,0.2293496292324602,3.818097519298487,0.1554034766061146,0.3,0.5575,3.714883292802839,DEF,2645214,2.25,0.03,0.12,1.2972910971649123,87.729,1.0,0.2988748999999999,0.0,1.014938663225621,2.43,0.560194358622117,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3737,3737,Pedro_Porro,3,0.0646409806158542,0.1563100270050034,0.2931461214067147,0.247445997172942,3.239161857681042,0.1334838627206649,0.3,0.6225,3.369802960469196,DEF,2645224,2.25,0.03,0.12,1.2040873325792454,87.729,1.0,0.2723749,0.0,1.014938663225621,2.43,0.5394028900942848,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3738,3738,Pedro_Porro,4,0.0809491404998168,0.2120212453329128,0.3564957405714974,0.2637184437883301,4.032152742448172,0.158664828392996,0.3,0.48,3.903975530280941,DEF,2645234,2.25,0.03,0.12,1.4101441839203943,87.729,1.0,0.349875,0.0,1.014938663225621,2.43,0.5558580436296191,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3739,3739,Pedro_Porro,5,0.0804961924600919,0.1831560522098737,0.3427232537291456,0.26165949238299,3.590715014867284,0.1103429317572701,0.3,0.53875,3.656292522301566,DEF,2645244,2.25,0.03,0.12,1.3541386253574363,87.729,1.0,0.3345000999999999,0.0,1.014938663225621,2.43,0.563894721023796,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3740,3740,Pedro_Porro,6,0.0630305072366707,0.1565136876437643,0.204169926130168,0.1437837271368817,2.606040064675553,0.1264571338936567,0.3,0.83,2.7536257403297952,DEF,2645253,2.25,0.03,0.12,1.2393632931474443,87.729,1.0,0.1617276,0.0,1.014938663225621,2.43,0.524794585858705,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3741,3741,Pedro_Porro,7,0.096694948195512,0.2384764081740952,0.4069957985251182,0.316430548272804,4.297507238495364,0.1462147848295379,0.3,0.41,4.335082684158062,DEF,2645264,2.25,0.03,0.12,1.6645739865438265,87.729,1.0,0.407375,0.0,1.014938663225621,2.43,0.587496030773448,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3742,3742,Pedro_Porro,8,0.0555790860211575,0.1548765096027631,0.2156169908460823,0.1622955981692351,2.697991455514369,0.1251012272415228,0.3,0.73875,2.840401523068251,DEF,2645267,2.25,0.03,0.12,1.1497828701734396,87.729,1.0,0.17675,0.0,1.014938663225621,2.43,0.5125609085741428,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3743,3743,Pedro_Porro,9,0.0801459582426733,0.2095197685628926,0.3716220851557617,0.2767020864807449,3.885959969279092,0.1444638111883465,0.3,0.4775,3.925200098149144,DEF,2645284,2.25,0.03,0.12,1.3818890875141123,87.729,1.0,0.3699373999999999,0.0,1.014938663225621,2.43,0.5609327395594492,5.5,6,Lack of match fitness - Expected back 29 Aug,0.16,Pedro Porro,0.0,499,1,1.0
3744,3744,Pep_Chavarría,2,0.0126483378060284,0.0148173399583143,0.0046453683091333,0.2887135316596447,-0.2416433614172788,0.0238234178226776,0.1,0.45625,0.289124796975936,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,3.9536232255490336,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3745,3745,Pep_Chavarría,3,0.008176670982573,0.0095788486624956,0.0030286620250446,0.1911191945748645,-0.5300403318145211,0.023969635333703,0.1,0.72625,0.217727482309855,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,3.465954870948685,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3746,3746,Pep_Chavarría,4,0.0172803893277318,0.0202437195470057,0.006454080186141,0.4132382691085534,-0.0730972099216786,0.0227380061820075,0.1,0.30625,0.3608938248032801,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.509595363282098,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3747,3747,Pep_Chavarría,5,0.0119351067473162,0.0139818003618994,0.004104785191376,0.2237208697527117,-0.4087261600147031,0.0246585774043341,0.1,0.60875,0.2661282970396626,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.4124118679764406,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3748,3748,Pep_Chavarría,6,0.0145099962722531,0.016998245212693,0.0051117369563102,0.2932072675697791,-0.2313612628867273,0.0262246754631061,0.1,0.46,0.3127861614270197,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,3.0,3.767220520917967,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3749,3749,Pep_Chavarría,7,0.0120941098290995,0.0141680701115958,0.0044347948346448,0.2748350598840936,-0.2317546737358067,0.0261789639595821,0.1,0.455,0.2858773843780945,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,3.808296568234318,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3750,3750,Pep_Chavarría,8,0.0152304808232524,0.0178422821676344,0.0053773444431692,0.3098270354946068,-0.1824091479193072,0.0263438817802388,0.1,0.415,0.3247974178163578,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,3.8302536926436335,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3751,3751,Pep_Chavarría,9,0.0127539756428671,0.0149410931158361,0.0044973593094169,0.2584662799856942,-0.3329788302939117,0.0255923353443455,0.1,0.54875,0.2846678398513682,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,3.6475231580938217,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01
3752,3752,Phil_Foden,2,0.2260926425658899,0.2201258294255977,0.5681528303256721,0.3251594325185407,4.529262705815908,0.0297514344039242,0.1,0.0,4.239349647113761,MID,2645209,5.84,0.13,0.13,1.3063252549937987,81.73734715689079,1.0,0.6266248999999999,0.0,0.9939599639847876,2.88,0.5312288647169062,7.0,43,No news,0.044000000000000004,Foden,0.0,398,1,1.0
3753,3753,Phil_Foden,3,0.2837191888443413,0.2674690846591369,0.6247306851918688,0.4347459229324289,4.759411766310694,0.0314098805860293,0.1,0.0,4.808459506802143,MID,2645222,5.84,0.13,0.13,1.6645739865438265,81.73734715689079,1.0,0.6854998999999999,0.0,0.9939599639847876,2.88,0.5859771015737962,7.0,43,No news,0.044000000000000004,Foden,0.0,398,1,1.0
3754,3754,Phil_Foden,4,0.2091154462711277,0.1989790347302016,0.4645084081272471,0.2223378096777247,3.997468621792027,0.0276760872809887,0.1,0.0,3.9191673684726256,MID,2645232,5.84,0.13,0.13,1.2393632931474443,81.73734715689079,1.0,0.4860000999999999,0.0,0.9939599639847876,2.88,0.5114693331143122,7.0,43,No news,0.044000000000000004,Foden,0.0,398,1,1.0
3755,3755,Phil_Foden,5,0.2608752029485188,0.2525523726210255,0.609466112569957,0.4379782112329731,4.883121639804148,0.0286004051121796,0.1,0.0,4.6343242704883885,MID,2645241,5.84,0.13,0.13,1.4487346747482204,81.73734715689079,1.0,0.671875,0.0,0.9939599639847876,2.88,0.5704983289475541,7.0,43,No news,0.044000000000000004,Foden,0.0,398,1,1.0
