,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1376,Rodrigo_Martins Gomes,37,0.07070811382179841,0.020299681027270575,0.1,0.2671193249490471,4.0057187,0.0836202053534105,0.0,1.748012913306149,DEF,-2.4,0.09,0.03,1.388671326177519,39.7181208,1.0,2.4888888888888885,1.1492064803489483,1.66,0.5679513540729992,4.4,39,No news,0.01,R.Gomes,4.33,635,1,0.49647651000000004
1377,Rodrigo_Martins Gomes,38,0.11502566164972225,0.026695081130427612,0.1,0.2734742742355948,4.0949283,0.1275865025400751,0.0,2.108667761808933,DEF,-2.4,0.09,0.03,1.8594855298433424,39.7361208,1.0,1.9703703703703697,1.1492064803489483,1.66,0.6230724904695092,4.4,39,No news,0.01,R.Gomes,4.33,635,1,0.49670151
1378,Rodrigo_Muniz Carvalho,37,0.11549398183776786,0.032589652744522316,0.4950530408840179,0.0,4.6186237,0.0315878342502515,0.05,2.0015297393693636,FWD,3.27,0.22,0.01,1.6111158387923317,40.2357772,1.0,2.546296296296296,0.969020148009062,2.08,0.3554149163488854,5.3,54,No news,0.01,Muniz,5.08,338,1,0.5029472150000001
1379,Rodrigo_Muniz Carvalho,38,0.10664401807623138,0.03141579636639612,0.4352783261756896,0.0,4.279639,0.0540010756256577,0.05,1.9300836920468534,FWD,3.27,0.22,0.01,1.2908478354319932,40.2927772,1.0,3.0092592592592595,0.969020148009062,2.08,0.3426600641036323,5.3,54,No news,0.01,Muniz,5.08,338,1,0.5036597150000001
1380,Romain_Esse,37,0.000847770918162275,0.000607983595299604,0.2301960339696407,0.1933124035729961,3.6714566,0.0414701584702682,0.0,0.03202136922737775,MID,4.64,0.04,0.06,1.3821341528539943,0.0,1.0,2.748148148148148,1.0,2.04,0.2584643849463803,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
1381,Romain_Esse,38,0.0007953250738148771,0.00045815203606872697,0.2188876574785709,0.2298129062480421,3.5686998,0.0301823231002892,0.0,0.03113579245005278,MID,4.64,0.04,0.06,0.8027300099214759,0.0,1.0,2.551851851851852,1.0,2.04,0.2495683413571401,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
1384,Romaine_Mundle,37,0.0006820574448851121,0.000731745893826591,0.1,0.2365242465605058,3.5455112,0.0368284461989295,0.07,0.02987038148650491,MID,3.0,0.08,0.05,1.3182009588394097,0.0,1.0,3.166666666666666,1.0,0.37,0.2722243759101728,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
1385,Romaine_Mundle,38,0.000686960169064472,0.000673796686673906,0.1,0.2467954706322804,3.8120892,0.0260469589732871,0.07,0.029842226466109466,MID,3.0,0.08,0.05,1.3564584873271648,0.0,1.0,2.638888888888889,1.0,0.37,0.2695359690651381,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
1386,Roman_Dixon,37,0.000271792432534927,0.00039267588368571606,0.1298468325426794,0.334529652370681,3.7054737,0.1341678258375833,0.1,0.03350286000072405,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4420603688360406,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
1387,Roman_Dixon,38,0.000275026925803696,0.00041890067689628804,0.1264714472135521,0.2496286783987012,3.3207636,0.1640001285603699,0.1,0.026940764015247257,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4435264366060067,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
1388,Romelle_Donovan,37,0.0023874595461416135,0.0024832171500995025,0.160041583383119,0.3115773312385312,4.1260166,0.0694925568921185,0.1,0.27780761951272975,MID,7.497333333333333,0.0673333333333333,0.068,1.4033483282871957,7.859923719999999,1.0,2.580555555555555,1.0,3.0,0.1658115297883929,4.4,94,No news,0.01,Donovan,11.84,130,1,0.09824904649999999
1389,Romelle_Donovan,38,0.002001711617203885,0.00213847836388649,0.1576133298293112,0.1732188214972652,3.2086058,0.0668765854469395,0.1,0.29861910983089895,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,9.284923719999998,1.0,3.0966666666666662,1.0,3.0,0.1150746038858624,4.4,94,No news,0.01,Donovan,11.84,130,1,0.11606154649999997
1390,Roméo_Lavia,37,0.013048726035219272,0.03339418790494937,0.1400051292775571,0.2946092371233828,4.0291457,0.0498564374739066,0.18,1.0475588212792026,MID,6.6,0.02,0.05,1.4061973325582866,28.4266234,1.0,4.033333333333332,1.0151129846344702,0.8,0.2568406517551537,4.9,8,No news,0.01,Lavia,8.9,244,1,0.3553327925
1391,Roméo_Lavia,38,0.013321543246390191,0.03241538472618715,0.1400051292775571,0.32480546634551,3.5656753,0.0397988847639588,0.18,1.0268286763653847,MID,6.6,0.02,0.05,1.3718228890968671,28.3216234,1.0,3.3611111111111103,1.0151129846344702,0.8,0.2682735525659865,4.9,8,No news,0.01,Lavia,8.9,244,1,0.3540202925
1392,Ronnie_Hollingshead,37,0.00010209295213512401,0.00011644979262600099,0.1886003926728964,0.2426267435134203,3.0366747,0.0374981760997949,0.1,0.03626478674323237,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3345211226958319,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
1393,Ronnie_Hollingshead,38,7.7874397244215e-05,8.881603362201699e-05,0.1807474727143645,0.1223038735991685,2.5578287,0.0356518204992715,0.1,0.024437766734717807,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.250235373237719,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
1394,Ross_Barkley,37,0.05315329136376832,0.04376547553397488,0.2289051820323466,0.2426267435134203,3.8544858,0.0508598863058706,0.12,1.8480419865846271,MID,8.6,0.1,0.06,1.2357757434946015,45.34631579999999,1.0,3.3,1.0834772419296206,2.13,0.2982443108144462,4.8,7,No news,0.01,Barkley,8.32,55,1,0.5668289474999999
1395,Ross_Barkley,38,0.033736879208173455,0.023549576146276358,0.2118307282016276,0.1223038735991685,2.9575853,0.0483886952896441,0.12,1.5802086260976478,MID,8.6,0.1,0.06,0.9378995897047402,45.4003158,1.0,4.216666666666666,1.0834772419296206,2.13,0.2032312278822505,4.8,7,No news,0.01,Barkley,8.32,55,1,0.5675039475
1396,Ryan_Christie,37,0.000510570401391996,0.00055441648999313,0.1742825509617477,0.1794153384715058,3.2999573,0.0809472657788637,0.2,0.028203073957497212,MID,8.73,0.06,0.05,1.0608408086156695,0.0,1.0,3.45,1.0262288259714842,1.59,0.2172981565995412,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
1397,Ryan_Christie,38,0.0347066058490612,0.03642155311721717,0.1752269211328029,0.2369405654092892,3.6655595,0.0684272127980178,0.2,1.4278828040755578,MID,8.73,0.06,0.05,1.2844359733694042,37.3497455,1.0,2.8,1.0262288259714842,1.59,0.282387538938153,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.46687181874999995
1398,Ryan_Gravenberch,37,0.0564304014474794,0.0833182105289967,0.2567112154939174,0.2508836028049195,3.6136613,0.1212384673120068,0.15,3.214803563971834,MID,13.47,0.04,0.05,1.2231285106299936,80.092998,1.0,3.430555555555556,1.0962871733903885,1.92,0.2470931707635187,5.4,14,No news,0.037000000000000005,Gravenberch,9.08,390,1,1.0
1399,Ryan_Gravenberch,38,0.077375794243996,0.1191598664525337,0.2655552476325034,0.3276862828786924,4.103767,0.1505950128026842,0.15,3.599139944999814,MID,13.47,0.04,0.05,1.4168188804611055,80.068998,1.0,2.955555555555556,1.0962871733903885,1.92,0.3036446087910048,5.4,14,No news,0.037000000000000005,Gravenberch,9.08,390,1,1.0
1400,Ryan_Kavuma-McQueen,37,0.000187715151757787,0.000215358717895744,0.1727524770366667,0.2946092371233828,4.2703123,0.0493965930870965,0.1,0.02762239064032231,MID,7.786,0.086,0.0705,1.4061973325582866,0.0,1.0,3.923333333333333,1.0,3.0,0.1492096367098633,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
1401,Ryan_Kavuma-McQueen,38,0.000187860383189856,0.000215524791373824,0.172153262229514,0.32480546634551,4.053035,0.03942795547553,0.1,0.02741898758565759,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1591765602338384,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
1402,Ryan_McAidoo,37,0.00022457342486522,0.000283863432114994,0.2277209796700477,0.291394761590517,4.601512,0.0686319829417827,0.1,0.029201943314672532,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.1551762343294805,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
1403,Ryan_McAidoo,38,0.000273672727295874,0.000339204712710817,0.230380680480957,0.3827884678235904,4.8996563,0.0558883415692481,0.1,0.030339572645053107,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1885591413188738,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
1404,Ryan_Sessegnon,37,0.023730010281367966,0.03252459433729227,0.1761948349666594,0.3204986611767151,3.9118786,0.1280943447973719,0.02,1.1433701139044978,MID,7.87,0.07,0.05,1.6111158387923317,26.2923393,1.0,2.546296296296296,1.103536791175604,2.18,0.2845668858981859,5.4,54,Muscle injury - 50% chance of playing,0.01,Sessegnon,10.8,328,1,0.32865424125
1405,Ryan_Sessegnon,38,0.03551653033881676,0.03268090310447279,0.1724893550169467,0.2881024134462593,3.9973495,0.2045222840629124,0.02,1.4441304742607741,MID,7.87,0.07,0.05,1.2908478354319932,31.64620716,1.0,3.0092592592592595,1.103536791175604,2.18,0.275341792932112,5.4,54,Muscle injury - 50% chance of playing,0.01,Sessegnon,10.8,328,1,0.3955775895
1408,Ryan_Yates,37,0.015586948373958603,0.019506662783408856,0.1268051292775571,0.1926494234221833,2.8798716,0.0457328967968805,0.22,0.9448874984584864,MID,4.6,0.04,0.03,1.2161271748713658,28.9324472,1.0,3.582407407407407,1.0119422417730093,0.81,0.2199087855137068,4.7,17,No news,0.01,Yates,9.83,522,1,0.36165558999999997
1409,Ryan_Yates,38,0.0180812952002458,0.027146343315624825,0.1268051292775571,0.2576465549817148,3.780255,0.0574029133388856,0.22,1.0336020180144632,MID,4.6,0.04,0.03,1.611037514375704,28.767447200000003,1.0,2.748148148148148,1.0119422417730093,0.81,0.2572199191833815,4.7,17,No news,0.01,Yates,9.83,522,1,0.35959309000000006
1410,Rúben_Gato Alves Dias,37,0.021573812043039646,0.02753199810818859,0.2237813216836452,0.291394761590517,3.6998281,0.2989823577170982,0.1,1.864622983022525,DEF,12.4,0.02,0.02,1.2422707242125306,40.856325,1.0,2.851851851851852,0.9855878384560348,2.36,0.4047447063526398,5.5,43,No news,0.031,Rúben,7.2,408,1,0.5107040625
1411,Rúben_Gato Alves Dias,38,0.02901231920502887,0.029584769946076363,0.226258534678936,0.3827884678235904,4.169777,0.2551861036013134,0.1,2.13109408930849,DEF,12.4,0.02,0.02,1.4360671616318768,40.853325,1.0,3.310185185185185,0.9855878384560348,2.36,0.4567319416495514,5.5,43,No news,0.031,Rúben,7.2,408,1,0.5106665625
1412,Saheed_Olagunju,37,0.00011153518878589201,0.000133557656205106,0.1,0.2671193249490471,3.3795776,0.1044127727060403,0.1,0.02557652945615585,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4116372062703111,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
1413,Saheed_Olagunju,38,0.00014985338645033902,0.000176814390465923,0.1,0.2734742742355948,2.963673,0.1574333186525797,0.1,0.027244832513349266,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4091350362420292,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
1414,Sam_Alabi,37,0.00025240051614928,0.000277942784351312,0.1599249414723699,0.2965939855121501,4.4849854,0.0395885379626965,0.1,0.0280514448032467,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.1677617756490045,4.5,4,No news,0.01,Alabi,0.0,772,1,0.01
1415,Sam_Alabi,38,0.000165443674490249,0.000186322357777885,0.152917289882559,0.2888485993593875,3.8147848,0.0439288256706912,0.1,0.026638419441271516,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.1446867007073567,4.5,4,No news,0.01,Alabi,0.0,772,1,0.01
1416,Sam_Byram,37,0.0004441205324620561,0.0006126706409373706,0.1393279207689761,0.2855448337866864,2.9197233,0.1159377780942652,0.1,0.09165270259413973,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.337890227604416,2.62445197,1.0,2.947526455026455,1.0,3.0,0.4119470104488409,3.7,2,No news,0.01,Byram,0.0,346,1,0.032805649625
1417,Sam_Byram,38,0.0004591473368953048,0.00057466135697551,0.1395407376630305,0.2738904270066146,3.3864791,0.0764265490462268,0.1,0.08655495503183332,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,2.62445197,1.0,2.271044973544974,1.0,3.0,0.4203842880425069,3.7,2,No news,0.01,Byram,0.0,346,1,0.032805649625
1418,Sam_Chambers,37,0.000702004391176621,0.000994268373520733,0.1595077885439185,0.2855448337866864,3.8305874,0.0542585085019262,0.1,0.03202463342949565,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.337890227604416,0.0,1.0,2.916437908496732,1.0,3.0,0.297455248401431,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
1419,Sam_Chambers,38,0.000689439057795654,0.000900632229934575,0.1605576308568505,0.2738904270066146,3.794251,0.0349366998105971,0.1,0.031178672708059515,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.2901081742767209,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
1420,Sam_Greenwood,37,0.00045839792459412103,0.00094202673070148,0.1302294429993629,0.2855448337866864,3.4644573,0.0,0.06,0.029304116612945838,MID,3.93,0.03,0.07,1.337890227604416,0.0,1.0,2.937037037037037,1.0,1.23,0.2732871372893822,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
1421,Sam_Greenwood,38,0.000445258959755684,0.000862555387308702,0.1301414676612615,0.2738904270066146,3.8096719,0.0,0.06,0.029256407519354245,MID,3.93,0.03,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.0,1.23,0.2588402559866283,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
1422,Sam_Johnstone,37,2.7574552351690002e-06,1.56975728148e-05,0.1263537610566318,0.2671193249490471,3.7146873,0.0,0.02,0.03749725457738883,GKP,8.67,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,0.92,0.3561851767010729,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
1423,Sam_Johnstone,38,4.761056578731e-06,2.0601654349379e-05,0.1290706236532032,0.2734742742355948,3.2131443,0.0,0.02,0.036919220883041615,GKP,8.67,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,0.92,0.3703684255715317,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
1424,Sam_Proctor,37,0.00010209295213512401,0.00011644979262600099,0.1886003926728964,0.2426267435134203,3.0366747,0.0374981760997949,0.1,0.03626478674323237,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3345211226958319,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
1425,Sam_Proctor,38,7.7874397244215e-05,8.881603362201699e-05,0.1807474727143645,0.1223038735991685,2.5578287,0.0356518204992715,0.1,0.024437766734717807,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.250235373237719,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
1426,Samuel_Amissah,37,0.000136223398628997,0.000179061097935562,0.1354328668208519,0.3204986611767151,3.5497022,0.1562329322849853,0.1,0.031760530241702015,DEF,7.748888888888889,0.02,0.0255555555555555,1.6111158387923317,0.0,1.0,2.686625514403292,1.0,3.0,0.4002361695008408,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
1427,Samuel_Amissah,38,0.000131680047990159,0.000175252961937682,0.1317232596220175,0.2881024134462593,2.9123628,0.2447373168064733,0.1,0.0306499742288566,DEF,7.748888888888889,0.02,0.0255555555555555,1.2908478354319932,0.0,1.0,3.1751028806584367,1.0,3.0,0.3763580604346095,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
1428,Samuel_Chukwueze,37,0.08101086982149294,0.1096745907847119,0.1470365684426426,0.3204986611767151,4.374913,0.0341589358821403,0.0,2.292685533226303,MID,7.2,0.08,0.12,1.6111158387923317,46.6432411,1.0,2.546296296296296,1.126510479323566,2.24,0.4221880157193004,5.3,54,No news,0.01,Chukwueze,6.73,727,1,0.58304051375
1429,Samuel_Chukwueze,38,0.06269646762519193,0.10030952716198151,0.1398293489537239,0.2881024134462593,4.0811715,0.0582867072548878,0.0,2.173478083415747,MID,7.2,0.08,0.12,1.2908478354319932,46.83824109999999,1.0,3.0092592592592595,1.126510479323566,2.24,0.3776550928105962,5.3,54,No news,0.01,Chukwueze,6.73,727,1,0.5854780137499999
1430,Samuel_Iling-Junior,37,0.000197954039879557,0.00020458894629170403,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,0.027297492986622207,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1364727371360596,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
1431,Samuel_Iling-Junior,38,0.000151774459381009,0.000156060686742215,0.1628762765504519,0.1223038735991685,3.1522171,0.0573036105065002,0.1,0.02497359296436526,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0938510070880385,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
1432,Sander_Berge,37,0.030711504738352314,0.051568205619266616,0.2018101819275021,0.3204986611767151,3.6811278,0.1463507080199704,0.18,2.029086013379709,MID,14.4,0.03,0.04,1.6111158387923317,50.7307122,1.0,2.546296296296296,0.9766467635668816,1.46,0.2497855809121934,4.9,54,No news,0.01,Berge,8.74,330,1,0.6341339025
1433,Sander_Berge,38,0.025734491190326045,0.05318475043995361,0.1990129672406315,0.2881024134462593,3.5257735,0.2307881326707085,0.18,2.092801186679468,MID,14.4,0.03,0.04,1.2908478354319932,50.8027122,1.0,3.0092592592592595,0.9766467635668816,1.46,0.22397335015406,4.9,54,No news,0.01,Berge,8.74,330,1,0.6350339025
1434,Sandro_Tonali,37,0.1096586809928022,0.1435402349760623,0.1959869854218363,0.2965939855121501,3.6545498,0.0999193397918973,0.1,3.6472732059733177,MID,14.07,0.04,0.08,1.5995568958497626,84.6161078,1.0,2.5675925925925926,1.034647116307169,1.13,0.3642268230998165,5.3,4,No news,0.011000000000000001,Tonali,9.14,491,1,1.0
1435,Sandro_Tonali,38,0.0805161029277711,0.1112961471235743,0.1924445633842647,0.2888485993593875,3.2874637,0.1101156248488031,0.1,3.3792696379728087,MID,14.07,0.04,0.08,1.2894047482870723,84.6581078,1.0,2.6222222222222222,1.034647116307169,1.13,0.311405853497291,5.3,4,No news,0.011000000000000001,Tonali,9.14,491,1,1.0
1436,Santiago_Ignacio Bueno,37,0.0492458311058749,0.0548535564930465,0.1167083498671054,0.2671193249490471,3.2685385,0.2577585386208511,0.15,3.173101348925183,DEF,8.07,0.04,0.05,1.388671326177519,89.916,1.0,2.4888888888888885,1.0519739918029782,2.09,0.4542929686360293,4.4,39,No news,0.01,S.Bueno,7.55,636,1,1.0
1437,Santiago_Ignacio Bueno,38,0.0724586676727572,0.0757759112494614,0.1198662972658275,0.2734742742355948,3.1836882,0.3575590092519955,0.15,3.633603879825963,DEF,8.07,0.04,0.05,1.8594855298433424,90.0,1.0,1.9703703703703697,1.0519739918029782,2.09,0.4639414349222941,4.4,39,No news,0.01,S.Bueno,7.55,636,1,1.0
1438,Saša_Kalajdžić,37,0.0015954661356313471,0.000525141090819363,0.1,0.0,3.8481495,0.0263892594328306,0.1,0.03129131238472159,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.388671326177519,0.0,1.0,2.8380952380952382,1.0,3.0,0.322194975081693,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
1439,Saša_Kalajdžić,38,0.002271735539490434,0.0006928387319528961,0.1,0.0,4.0018883,0.04163140350851,0.1,0.03533653679371024,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.4009639251493394,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
1440,Saša_Lukić,37,0.07457883435367198,0.11273886647135194,0.1597895603895186,0.3204986611767151,4.1386547,0.0696103772258399,0.3,2.9113267857731553,MID,9.13,0.07,0.06,1.6111158387923317,71.521181,1.0,2.546296296296296,0.9464198444113135,1.83,0.351290060431662,4.9,54,No news,0.01,Lukić,9.22,332,1,0.8940147625
1441,Saša_Lukić,38,0.0636039988625758,0.10929340630769188,0.1564552895992993,0.2881024134462593,3.7878091,0.1157771883144186,0.3,2.872050711562882,MID,9.13,0.07,0.06,1.2908478354319932,71.455181,1.0,3.0092592592592595,0.9464198444113135,1.83,0.3228646598928307,4.9,54,No news,0.01,Lukić,9.22,332,1,0.8931897624999999
1442,Sean_Longstaff,37,0.02617809849039754,0.04087971766125407,0.2097756728694439,0.2855448337866864,4.2277493,0.0704106975206254,0.08,1.0391417044739424,MID,7.2,0.08,0.1,1.337890227604416,23.3647673,1.0,2.824074074074074,1.0488666586205364,1.87,0.3365156707611001,4.8,2,No news,0.01,Longstaff,9.9,493,1,0.29205959125000003
1443,Sean_Longstaff,38,0.02257197689355573,0.0381915495250246,0.2119839154348373,0.2738904270066146,4.236168,0.0456144110218751,0.08,0.9955760328060921,MID,7.2,0.08,0.1,1.472426741609036,23.3227673,1.0,2.175925925925926,1.0488666586205364,1.87,0.3192884900527551,4.8,2,No news,0.01,Longstaff,9.9,493,1,0.29153459125
1444,Sean_Neave,37,0.000420428424300529,0.000288918576068457,0.2040191196322441,0.0,5.517552,0.0221594667104641,0.1,0.02761565247913265,FWD,4.333333333333333,0.2033333333333333,0.05,1.5995568958497626,0.0,1.0,2.567592592592593,1.0,3.0,0.1147375014003299,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
1445,Sean_Neave,38,0.0002732013827398,0.000203431650795338,0.1888800137162208,0.0,4.3293495,0.0246379385833555,0.1,0.025375284086268973,FWD,4.333333333333333,0.2033333333333333,0.05,1.2894047482870723,0.0,1.0,2.6222222222222227,1.0,3.0,0.0832430011727091,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
1446,Sebastiaan_Bornauw,37,0.007228581840023447,0.007102821858083827,0.1,0.2855448337866864,3.0204601,0.560249918107444,0.1,0.7312906678883951,DEF,-0.4,0.0,0.0,1.337890227604416,15.16189864,1.0,2.824074074074074,1.0,1.59,0.3562833735638632,3.8,2,No news,0.01,Bornauw,11.45,345,1,0.189523733
1447,Sebastiaan_Bornauw,38,0.006161096258242852,0.007707727047501816,0.1,0.2738904270066146,3.3541193,0.4456481131390081,0.1,0.6790787117230432,DEF,-0.4,0.0,0.0,1.472426741609036,15.47389864,1.0,2.175925925925926,1.0,1.59,0.3706088472241333,3.8,2,No news,0.01,Bornauw,11.45,345,1,0.193423733
1448,Senne_Lammens,37,0.0084311258973628,0.0110054843612639,0.1877887114934921,0.3161707205589066,3.580012,0.0,0.0,4.254927676868607,GKP,11.73,0.0,0.0,1.427168302298602,90.0,1.0,2.696296296296296,1.0,2.28,0.3715347763461762,5.1,1,No news,0.033,Lammens,0.0,733,1,1.0
1449,Senne_Lammens,38,0.0048034813404464,0.0061434002565357,0.1807007215969562,0.232957474435099,3.04937,0.0,0.0,3.452096461002081,GKP,11.73,0.0,0.0,1.178442100274178,90.0,1.0,2.937037037037037,1.0,2.28,0.3374144915514262,5.1,1,No news,0.033,Lammens,0.0,733,1,1.0
1450,Sepp_van den Berg,37,0.0878168695563665,0.0770299277962959,0.1540245979588031,0.3115773312385312,4.039276,0.4862984903169235,0.1,4.476684975331571,DEF,12.2,0.07,0.03,1.4033483282871957,90.0,1.0,2.25,0.8611736144647003,1.94,0.4296107670198977,4.4,94,No news,0.011000000000000001,Van den Berg,8.69,113,1,1.0
1451,Sepp_van den Berg,38,0.0658886705078193,0.0514042208222514,0.1500886985595822,0.1732188214972652,2.8975194,0.4760189396525938,0.1,2.7484129119169283,DEF,12.2,0.07,0.03,1.1270919458419673,90.0,1.0,2.7,0.8611736144647003,1.94,0.4400054224361251,4.4,94,No news,0.011000000000000001,Van den Berg,8.69,113,1,1.0
1452,Seth_Ridgeon,37,0.000168614057068688,0.000207680112704823,0.1711742101094722,0.3204986611767151,4.200333,0.0372231598534795,0.1,0.027363095175893963,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.6111158387923317,0.0,1.0,2.8065843621399176,1.0,3.0,0.1533992759044948,4.5,54,No news,0.01,Ridgeon,0.0,770,1,0.01
1453,Seth_Ridgeon,38,0.00016406463858392,0.00020200295332984002,0.1681526699892282,0.2881024134462593,3.7257354,0.0633732956441496,0.1,0.02711116171777883,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.1436303210330348,4.5,54,No news,0.01,Ridgeon,0.0,770,1,0.01
1454,Seung-Soo_Park,37,0.00025240051614928,0.000277942784351312,0.1599249414723699,0.2965939855121501,4.4849854,0.0395885379626965,0.1,0.0280514448032467,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.1677617756490045,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
1455,Seung-Soo_Park,38,0.000165443674490249,0.000186322357777885,0.152917289882559,0.2888485993593875,3.8147848,0.0439288256706912,0.1,0.026638419441271516,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.1446867007073567,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
1456,Shea_Lacey,37,0.0005848708091378404,0.0007026173109783565,0.1903719891679287,0.3161707205589066,4.3302016,0.0528895526678176,0.1,0.07373132640165168,MID,8.561666666666667,0.075,0.07,1.427168302298602,2.075286781,1.0,2.975720164609054,1.0,3.0,0.1650199185412107,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0259410847625
