,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4594,Guglielmo_Vicario,GKP,3,7.34,0.0,0.0,1.6873024955585638,90,0.022394062444033,0.0227277086838333,0.1940413268440366,0.1914666730260174,3.4684682,0.0,0.0,3.1382067243688923,5.0,6,No news,0.035,1.0,1.0
4595,Guglielmo_Vicario,GKP,4,7.34,0.0,0.0,1.4526759050456304,90,0.0196290359987247,0.0193976100801019,0.1960125483729839,0.2312947925106984,3.6316135,0.0,0.0,3.3157939917369013,5.0,6,No news,0.035,1.0,1.0
4596,Guglielmo_Vicario,GKP,5,7.34,0.0,0.0,1.2713889727707484,90,0.0193390964669288,0.0199929278972996,0.1933907177829146,0.1606210293908307,3.1834004,0.0,0.0,2.9696283600333224,5.0,6,No news,0.035,1.0,1.0
4597,Guglielmo_Vicario,GKP,6,7.34,0.0,0.0,1.6820773051159896,90,0.0223819292397145,0.0201773177221909,0.1968884262227416,0.2601265087216546,3.8350244,0.0,0.0,3.46097105237615,5.0,6,No news,0.035,1.0,1.0
4598,Guglielmo_Vicario,GKP,7,7.34,0.0,0.0,1.761561740659062,90,0.0203058755703239,0.0203527941829896,0.1944978124805689,0.2092329946144626,3.6608691,0.0,0.0,3.2410108505965205,5.0,6,No news,0.035,1.0,1.0
4599,Guglielmo_Vicario,GKP,8,7.34,0.0,0.0,1.452333213886038,90,0.0218643052305554,0.021689598452574,0.1946717667737007,0.1897268301418465,3.8910651,0.0,0.0,3.216967021929608,5.0,6,No news,0.035,1.0,1.0
4600,Brandon_Austin,GKP,1,10.143333333333333,0.0,0.0,2.154181152544961,0,0.00026865639983228304,0.00025232821657021403,0.2658487205674846,0.2655724782056091,3.789326,0.0,1.0,0.0352660509799418,4.0,6,No news,0.01,1.0,0.01
4601,Brandon_Austin,GKP,2,10.143333333333333,0.0,0.0,0.8278469933074147,0,0.00020939701889448,0.0002293411829871,0.2631171106642087,0.1075395585516704,2.6046286,0.0,1.0,0.02718561819317381,4.0,6,No news,0.01,1.0,0.01
4602,Brandon_Austin,GKP,3,10.143333333333333,0.0,0.0,1.6873024955585638,0,0.000248822916044811,0.000252113343236416,0.263817250402828,0.1914666730260174,3.381787,0.0,1.0,0.03176691223215925,4.0,6,No news,0.01,1.0,0.01
4603,Brandon_Austin,GKP,4,10.143333333333333,0.0,0.0,1.4526759050456304,0,0.00021810039998583,0.000214768726218707,0.2654528653344114,0.2312947925106984,3.629096,0.0,1.0,0.03370842745306044,4.0,6,No news,0.01,1.0,0.01
4604,Brandon_Austin,GKP,5,10.143333333333333,0.0,0.0,1.2713889727707484,0,0.00021487884963254303,0.00022103742571906,0.2635800008198221,0.1606210293908307,3.180883,0.0,1.0,0.03025276306462849,4.0,6,No news,0.01,1.0,0.01
4605,Brandon_Austin,GKP,6,10.143333333333333,0.0,0.0,1.6820773051159896,0,0.000248688102663495,0.000223508288642729,0.2658487205674846,0.2601265087216546,3.7483432,0.0,1.0,0.03498803047851945,4.0,6,No news,0.01,1.0,0.01
4606,Brandon_Austin,GKP,7,10.143333333333333,0.0,0.0,1.761561740659062,0,0.000225620839670265,0.00022563063570580502,0.2638141161670883,0.2092329946144626,3.4826844,0.0,1.0,0.03260826953545736,4.0,6,No news,0.01,1.0,0.01
4607,Brandon_Austin,GKP,8,10.143333333333333,0.0,0.0,1.452333213886038,0,0.000242936724783949,0.00024018610144176,0.2639797433560689,0.1897268301418465,3.7969942,0.0,1.0,0.03253599223195504,4.0,6,No news,0.01,1.0,0.01
4608,Antonín_Kinský,GKP,1,10.143333333333333,0.0,0.0,2.154181152544961,0,0.00026865639983228304,0.00025232821657021403,0.2658487205674846,0.2655724782056091,3.789326,0.0,1.0,0.0352660509799418,4.0,6,No news,0.057999999999999996,1.0,0.01
4609,Antonín_Kinský,GKP,2,10.143333333333333,0.0,0.0,0.8278469933074147,0,0.00020939701889448,0.0002293411829871,0.2631171106642087,0.1075395585516704,2.6046286,0.0,1.0,0.02718561819317381,4.0,6,No news,0.057999999999999996,1.0,0.01
4610,Antonín_Kinský,GKP,3,10.143333333333333,0.0,0.0,1.6873024955585638,0,0.000248822916044811,0.000252113343236416,0.263817250402828,0.1914666730260174,3.381787,0.0,1.0,0.03176691223215925,4.0,6,No news,0.057999999999999996,1.0,0.01
4611,Antonín_Kinský,GKP,4,10.143333333333333,0.0,0.0,1.4526759050456304,0,0.00021810039998583,0.000214768726218707,0.2654528653344114,0.2312947925106984,3.629096,0.0,1.0,0.03370842745306044,4.0,6,No news,0.057999999999999996,1.0,0.01
4612,Antonín_Kinský,GKP,5,10.143333333333333,0.0,0.0,1.2713889727707484,0,0.00021487884963254303,0.00022103742571906,0.2635800008198221,0.1606210293908307,3.180883,0.0,1.0,0.03025276306462849,4.0,6,No news,0.057999999999999996,1.0,0.01
4613,Antonín_Kinský,GKP,6,10.143333333333333,0.0,0.0,1.6820773051159896,0,0.000248688102663495,0.000223508288642729,0.2658487205674846,0.2601265087216546,3.7483432,0.0,1.0,0.03498803047851945,4.0,6,No news,0.057999999999999996,1.0,0.01
4614,Antonín_Kinský,GKP,7,10.143333333333333,0.0,0.0,1.761561740659062,0,0.000225620839670265,0.00022563063570580502,0.2638141161670883,0.2092329946144626,3.4826844,0.0,1.0,0.03260826953545736,4.0,6,No news,0.057999999999999996,1.0,0.01
4615,Antonín_Kinský,GKP,8,10.143333333333333,0.0,0.0,1.452333213886038,0,0.000242936724783949,0.00024018610144176,0.2639797433560689,0.1897268301418465,3.7969942,0.0,1.0,0.03253599223195504,4.0,6,No news,0.057999999999999996,1.0,0.01
4616,Pedro_Porro,DEF,1,10.21,0.03,0.11,2.154181152544961,90,0.0574913311213406,0.3815544956248023,0.3030296754369736,0.2655724782056091,4.6605372,1.2033333333333334,0.77,4.314814614105066,5.5,6,No news,0.10400000000000001,1.0,1.0
4617,Pedro_Porro,DEF,2,10.21,0.03,0.11,0.8278469933074147,90,0.0382490704191192,0.20132983730753,0.274901614887476,0.1075395585516704,2.478708,1.2033333333333334,0.77,2.7621257835791724,5.5,6,No news,0.10400000000000001,1.0,1.0
4618,Pedro_Porro,DEF,3,10.21,0.03,0.11,1.6873024955585638,90,0.0481524807127233,0.2958706713599711,0.2869388396570682,0.1914666730260174,3.509356,1.2033333333333334,0.77,3.5544571466376533,5.5,6,No news,0.10400000000000001,1.0,1.0
4619,Pedro_Porro,DEF,4,10.21,0.03,0.11,1.4526759050456304,90,0.0454621703611592,0.2760469842125178,0.289206678075552,0.2312947925106984,3.932007,1.2033333333333334,0.77,3.723692508675896,5.5,6,No news,0.10400000000000001,1.0,1.0
4620,Pedro_Porro,DEF,5,10.21,0.03,0.11,1.2713889727707484,90,0.0428493591415382,0.2504612380168262,0.281101605994463,0.1606210293908307,2.9037473,1.2033333333333334,0.77,3.183183679055661,5.5,6,No news,0.10400000000000001,1.0,1.0
4621,Pedro_Porro,DEF,6,10.21,0.03,0.11,1.6820773051159896,90,0.0494293199828173,0.3156784858667379,0.2932234566936493,0.2601265087216546,4.4471993,1.2033333333333334,0.77,4.047896492083904,5.5,6,No news,0.10400000000000001,1.0,1.0
4622,Pedro_Porro,DEF,7,10.21,0.03,0.11,1.761561740659062,90,0.0503032098011182,0.3257515990744444,0.2898630103001595,0.2092329946144626,4.248945,1.2033333333333334,0.77,3.85071076700956,5.5,6,No news,0.10400000000000001,1.0,1.0
4623,Pedro_Porro,DEF,8,10.21,0.03,0.11,1.452333213886038,90,0.0461318327990272,0.2729809713016168,0.2885353730151653,0.1897268301418465,4.1513705,1.2033333333333334,0.77,3.613239448815325,5.5,6,No news,0.10400000000000001,1.0,1.0
4624,Cristian_Romero,DEF,1,9.36,0.05,0.02,2.154181152544961,90,0.1180563006475705,0.0902721533708391,0.279491602722168,0.2655724782056091,4.273167,2.7075,0.61,4.050811014916279,5.0,6,No news,0.017,1.0,1.0
4625,Cristian_Romero,DEF,2,9.36,0.05,0.02,0.8278469933074147,90,0.0762936303756828,0.0667244317058172,0.2550904887351989,0.1075395585516704,1.9315122,2.7075,0.61,2.737065303671412,5.0,6,No news,0.017,1.0,1.0
4626,Cristian_Romero,DEF,3,9.36,0.05,0.02,1.6873024955585638,90,0.0996904596251585,0.0850760907970501,0.2633726408514977,0.1914666730260174,3.1799166,2.7075,0.61,3.451858279688542,5.0,6,No news,0.017,1.0,1.0
4627,Cristian_Romero,DEF,4,9.36,0.05,0.02,1.4526759050456304,90,0.1002942010797836,0.0714826848971473,0.2682918306622505,0.2312947925106984,3.1555376,2.7075,0.61,3.56457284650443,5.0,6,No news,0.017,1.0,1.0
4628,Cristian_Romero,DEF,5,9.36,0.05,0.02,1.2713889727707484,90,0.0939640101090801,0.0681513089957558,0.2603799427483081,0.1606210293908307,2.6257584,2.7075,0.61,3.159481730119036,5.0,6,No news,0.017,1.0,1.0
4629,Cristian_Romero,DEF,6,9.36,0.05,0.02,1.6820773051159896,90,0.101772113772781,0.0764467640988266,0.2709522288475036,0.2601265087216546,4.062212,2.7075,0.61,3.8708379944224927,5.0,6,No news,0.017,1.0,1.0
4630,Cristian_Romero,DEF,7,9.36,0.05,0.02,1.761561740659062,90,0.1101503808780397,0.0800029341671799,0.2683094128403663,0.2092329946144626,3.4932187,2.7075,0.61,3.620458921100181,5.0,6,No news,0.017,1.0,1.0
4631,Cristian_Romero,DEF,8,9.36,0.05,0.02,1.452333213886038,90,0.0942933823874558,0.0790496413088118,0.2674031081233025,0.1897268301418465,3.4021075,2.7075,0.61,3.4528879496102265,5.0,6,No news,0.017,1.0,1.0
4664,Destiny_Udogie,DEF,1,7.03,0.01,0.03,2.154181152544961,90,0.0366684972456576,0.0675449135293882,0.1808356044084131,0.2655724782056091,3.5856643,1.2033333333333334,0.0,3.148512177649945,4.5,6,No news,0.08900000000000001,1.0,1.0
4665,Destiny_Udogie,DEF,2,7.03,0.01,0.03,0.8278469933074147,90,0.0259128262376152,0.0479410802345314,0.1808318355601579,0.1075395585516704,1.6819674,1.2033333333333334,0.0,2.100174851070902,4.5,6,No news,0.08900000000000001,1.0,1.0
4666,Destiny_Udogie,DEF,3,7.03,0.01,0.03,1.6873024955585638,90,0.0315466966425156,0.0624855427258727,0.1808358048849106,0.1914666730260174,2.932298,1.2033333333333334,0.0,2.714331046561094,4.5,6,No news,0.08900000000000001,1.0,1.0
4667,Destiny_Udogie,DEF,4,7.03,0.01,0.03,1.4526759050456304,90,0.0288532735997134,0.0533191464973473,0.1808358048849106,0.2312947925106984,3.0594835,1.2033333333333334,0.0,2.848221595152034,4.5,6,No news,0.08900000000000001,1.0,1.0
4668,Destiny_Udogie,DEF,5,7.03,0.01,0.03,1.2713889727707484,90,0.0276968816222522,0.0511233791120103,0.1808358048849106,0.1606210293908307,2.365498,1.2033333333333334,0.0,2.444178424703888,4.5,6,No news,0.08900000000000001,1.0,1.0
4669,Destiny_Udogie,DEF,6,7.03,0.01,0.03,1.6820773051159896,90,0.0319643394164094,0.0580794934954822,0.1808358048849106,0.2601265087216546,3.5418477,1.2033333333333334,0.0,3.0748465622271417,4.5,6,No news,0.08900000000000001,1.0,1.0
4670,Destiny_Udogie,DEF,7,7.03,0.01,0.03,1.761561740659062,90,0.0314522439667483,0.0603291543873351,0.1808356044084131,0.2092329946144626,3.2070694,1.2033333333333334,0.0,2.827615219042125,4.5,6,No news,0.08900000000000001,1.0,1.0
4671,Destiny_Udogie,DEF,8,7.03,0.01,0.03,1.452333213886038,90,0.0305153900155274,0.0584051742786418,0.1808358048849106,0.1897268301418465,3.1925297,1.2033333333333334,0.0,2.7453707960951816,4.5,6,No news,0.08900000000000001,1.0,1.0
4672,Micky_van de Ven,DEF,1,9.06,0.02,0.01,2.154181152544961,90,0.0780629744812829,0.0709515825138678,0.2984592115983963,0.2655724782056091,3.842551,4.083333333333333,2.5,3.961657899695684,4.5,6,No news,0.16399999999999998,1.0,1.0
4673,Micky_van de Ven,DEF,2,9.06,0.02,0.01,0.8278469933074147,90,0.0515816269957989,0.0558770281879901,0.2686911955580712,0.1075395585516704,1.944134,4.083333333333333,2.5,2.825952177796815,4.5,6,No news,0.16399999999999998,1.0,1.0
4674,Micky_van de Ven,DEF,3,9.06,0.02,0.01,1.6873024955585638,90,0.0648687260858172,0.0661821737187977,0.2914118486747742,0.1914666730260174,3.3830812,4.083333333333333,2.5,3.5225661773038524,4.5,6,No news,0.16399999999999998,1.0,1.0
4675,Micky_van de Ven,DEF,4,9.06,0.02,0.01,1.4526759050456304,90,0.0607770278293368,0.0568700785570693,0.2884997773275375,0.2312947925106984,3.2027419,4.083333333333333,2.5,3.585560710351661,4.5,6,No news,0.16399999999999998,1.0,1.0
4676,Micky_van de Ven,DEF,5,9.06,0.02,0.01,1.2713889727707484,90,0.0572905236216991,0.0558631883460252,0.2850938600406646,0.1606210293908307,2.6202686,4.083333333333333,2.5,3.192764012587472,4.5,6,No news,0.16399999999999998,1.0,1.0
4677,Micky_van de Ven,DEF,6,9.06,0.02,0.01,1.6820773051159896,90,0.066153564076703,0.0586321502746657,0.2946970325813293,0.2601265087216546,3.8464978,4.083333333333333,2.5,3.853100219023726,4.5,6,No news,0.16399999999999998,1.0,1.0
4678,Micky_van de Ven,DEF,7,9.06,0.02,0.01,1.761561740659062,90,0.0669606730059815,0.0611110842932869,0.2913774615631103,0.2092329946144626,3.4388201,4.083333333333333,2.5,3.595515935928487,4.5,6,No news,0.16399999999999998,1.0,1.0
4679,Micky_van de Ven,DEF,8,9.06,0.02,0.01,1.452333213886038,90,0.061309695753827,0.0612369404805128,0.2894467771158219,0.1897268301418465,3.4815137,4.083333333333333,2.5,3.50546528030824,4.5,6,No news,0.16399999999999998,1.0,1.0
4696,Luka_Vušković,DEF,1,8.908666666666667,0.0193333333333333,0.0306666666666666,2.154181152544961,50,0.03103835559534294,0.04541966103263877,0.2500957899349849,0.2655724782056091,3.8105042,1.2033333333333334,1.0,1.9702099561721642,4.0,6,No news,0.025,1.0,0.5882352941176471
4697,Luka_Vušković,DEF,2,8.908666666666667,0.0193333333333333,0.0306666666666666,0.8278469933074147,50,0.021968501788120178,0.031584818023160294,0.2358872503596465,0.1075395585516704,1.8970708,1.2033333333333334,1.0,1.3270169038427175,4.0,6,No news,0.025,1.0,0.5882352941176471
4698,Luka_Vušković,DEF,3,8.908666666666667,0.0193333333333333,0.0306666666666666,1.6873024955585638,50,0.026440336946396886,0.04128941803386988,0.242921213786594,0.1914666730260174,3.1621604,1.2033333333333334,1.0,1.701644930774741,4.0,6,No news,0.025,1.0,0.5882352941176471
4699,Luka_Vušković,DEF,4,8.908666666666667,0.0193333333333333,0.0306666666666666,1.4526759050456304,50,0.025161246851213886,0.035308920397598004,0.244349436442844,0.2312947925106984,3.2734325,1.2033333333333334,1.0,1.779256944149546,4.0,6,No news,0.025,1.0,0.5882352941176471
4700,Luka_Vušković,DEF,5,8.908666666666667,0.0193333333333333,0.0306666666666666,1.2713889727707484,50,0.023918222851792886,0.03383239932767159,0.2404139485019366,0.1606210293908307,2.5109003,1.2033333333333334,1.0,1.5285230268643553,4.0,6,No news,0.025,1.0,0.5882352941176471
4701,Luka_Vušković,DEF,6,8.908666666666667,0.0193333333333333,0.0306666666666666,1.6820773051159896,50,0.02697388013849606,0.038545087121496124,0.2463782391506354,0.2601265087216546,3.7571099,1.2033333333333334,1.0,1.9146377373162535,4.0,6,No news,0.025,1.0,0.5882352941176471
4702,Luka_Vušković,DEF,7,8.908666666666667,0.0193333333333333,0.0306666666666666,1.761561740659062,50,0.027363861913203353,0.03998839996423188,0.2441810924369017,0.2092329946144626,3.3756435,1.2033333333333334,1.0,1.7662867488004272,4.0,6,No news,0.025,1.0,0.5882352941176471
4703,Luka_Vušković,DEF,8,8.908666666666667,0.0193333333333333,0.0306666666666666,1.452333213886038,50,0.025621352944618116,0.03843962765438583,0.2417063548225085,0.1897268301418465,3.34552,1.2033333333333334,1.0,1.70818995679998,4.0,6,No news,0.025,1.0,0.5882352941176471
4704,Son_Heung-min,MID,1,11.47,0.14,0.11,2.154181152544961,70,0.28436131570172946,0.27893932369131236,0.4430161350078583,0.2655724782056091,5.347953,0.0,0.97,4.585965393475632,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4705,Son_Heung-min,MID,2,11.47,0.14,0.11,0.8278469933074147,70,0.16304715437291153,0.1647930641233565,0.3872541516132355,0.1075395585516704,3.7789755,0.0,0.97,3.378959124539629,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4706,Son_Heung-min,MID,3,11.47,0.14,0.11,1.6873024955585638,70,0.2302638239862198,0.2303016432731512,0.4383271484680177,0.1914666730260174,5.03877,0.0,0.97,4.128369875320412,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4707,Son_Heung-min,MID,4,11.47,0.14,0.11,1.4526759050456304,70,0.21712643997721712,0.21071540651615342,0.4354815881557465,0.2312947925106984,4.6998224,0.0,0.97,3.9920967340952407,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4708,Son_Heung-min,MID,5,11.47,0.14,0.11,1.2713889727707484,70,0.19861728571748336,0.19306951345457513,0.41473516157341,0.1606210293908307,4.637188,0.0,0.97,3.7977602858478776,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4709,Son_Heung-min,MID,6,11.47,0.14,0.11,1.6820773051159896,70,0.23528867908854748,0.23644877877802742,0.4398930292434693,0.2601265087216546,4.999333,0.0,0.97,4.205003211480957,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4710,Son_Heung-min,MID,7,11.47,0.14,0.11,1.761561740659062,70,0.25204636529202273,0.24415615267316368,0.4358869653053284,0.2092329946144626,4.5650215,0.0,0.97,4.1895319355300025,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4711,Son_Heung-min,MID,8,11.47,0.14,0.11,1.452333213886038,70,0.2107210258429099,0.21581247848540766,0.4366723411388398,0.1897268301418465,4.8901253,0.0,0.97,3.9808884360939985,8.5,6,No news,0.026000000000000002,1.0,0.8235294117647058
4712,Brennan_Johnson,MID,1,10.36,0.2,0.04,2.154181152544961,75,0.3880196292569193,0.13346445037599114,0.3536563789043427,0.2655724782056091,5.599342,0.0,1.09,4.864587654651614,7.0,6,No news,0.032,1.0,0.8823529411764706
4713,Brennan_Johnson,MID,2,10.36,0.2,0.04,0.8278469933074147,75,0.23748314462731382,0.09066399558226597,0.3107226800117493,0.1075395585516704,3.8392801,0.0,1.09,3.6470480823906217,7.0,6,No news,0.032,1.0,0.8823529411764706
4714,Brennan_Johnson,MID,3,10.36,0.2,0.04,1.6873024955585638,75,0.3210138904256124,0.12116639058886307,0.3475817381534576,0.1914666730260174,5.429648,0.0,1.09,4.453703098471478,7.0,6,No news,0.032,1.0,0.8823529411764706
4715,Brennan_Johnson,MID,4,10.36,0.2,0.04,1.4526759050456304,75,0.3053630487907151,0.10315318351645729,0.3440536247882844,0.2312947925106984,4.6696754,0.0,1.09,4.233118420270867,7.0,6,No news,0.032,1.0,0.8823529411764706
4716,Brennan_Johnson,MID,5,10.36,0.2,0.04,1.2713889727707484,75,0.28067353446040577,0.09818703693804239,0.3296051829252243,0.1606210293908307,4.418214,0.0,1.09,4.00810400191195,7.0,6,No news,0.032,1.0,0.8823529411764706
4717,Brennan_Johnson,MID,6,10.36,0.2,0.04,1.6820773051159896,75,0.32989331422204016,0.1128437915488635,0.3532005023155213,0.2601265087216546,5.402653,0.0,1.09,4.520466454791079,7.0,6,No news,0.032,1.0,0.8823529411764706
4718,Brennan_Johnson,MID,7,10.36,0.2,0.04,1.761561740659062,75,0.3514372501309867,0.11735470260209294,0.3456962918434143,0.2092329946144626,4.843254,0.0,1.09,4.486146565497513,7.0,6,No news,0.032,1.0,0.8823529411764706
4719,Brennan_Johnson,MID,8,10.36,0.2,0.04,1.452333213886038,75,0.2974287011412787,0.11260431004247982,0.3425942145977021,0.1897268301418465,5.2934957,0.0,1.09,4.300603666586789,7.0,6,No news,0.032,1.0,0.8823529411764706
4720,James_Maddison,MID,1,14.74,0.12,0.12,2.154181152544961,70,0.23192457444499445,0.3327583010138371,0.4999475630702973,0.2655724782056091,4.9523993,0.0,1.63,4.4567670207141346,7.0,6,No news,0.031,1.0,0.8235294117647058
4721,James_Maddison,MID,2,14.74,0.12,0.12,0.8278469933074147,70,0.13340379235296407,0.18284437499822,0.459905315894127,0.1075395585516704,3.7645023,0.0,1.63,3.3373319530424723,7.0,6,No news,0.031,1.0,0.8235294117647058
4722,James_Maddison,MID,3,14.74,0.12,0.12,1.6873024955585638,70,0.1839844319094464,0.2655409376873156,0.4945480903568268,0.1914666730260174,5.20009,0.0,1.63,4.072924889079818,7.0,6,No news,0.031,1.0,0.8235294117647058
4723,James_Maddison,MID,4,14.74,0.12,0.12,1.4526759050456304,70,0.17654430478948652,0.23956164444620417,0.4955268916072846,0.2312947925106984,4.665408,0.0,1.63,3.9166573149282433,7.0,6,No news,0.031,1.0,0.8235294117647058
4724,James_Maddison,MID,5,14.74,0.12,0.12,1.2713889727707484,70,0.15947152876267282,0.21894752550875976,0.4835292765083313,0.1606210293908307,4.4814434,0.0,1.63,3.7072973140162317,7.0,6,No news,0.031,1.0,0.8235294117647058
4725,James_Maddison,MID,6,14.74,0.12,0.12,1.6820773051159896,70,0.19042525132323024,0.2707002147385085,0.4982366260471345,0.2601265087216546,5.025289,0.0,1.63,4.132520815865837,7.0,6,No news,0.031,1.0,0.8235294117647058
4726,James_Maddison,MID,7,14.74,0.12,0.12,1.761561740659062,70,0.20560388448522826,0.28542652211870373,0.4950340672912598,0.2092329946144626,4.8487887,0.0,1.63,4.169939536193076,7.0,6,No news,0.031,1.0,0.8235294117647058
4727,James_Maddison,MID,8,14.74,0.12,0.12,1.452333213886038,70,0.16814080612157975,0.24570833108596699,0.492081046957016,0.1897268301418465,4.982126,0.0,1.63,3.9169431311593454,7.0,6,No news,0.031,1.0,0.8235294117647058
4728,Mohammed_Kudus,MID,1,9.068333333333332,0.125,0.0616666666666666,2.154181152544961,90,0.2923636289250276,0.2161545232809761,0.2906743490451177,0.2655724782056091,4.960702,0.0,0.995,4.842308684945045,6.5,6,No news,0.267,1.0,1.0
4729,Mohammed_Kudus,MID,2,9.068333333333332,0.125,0.0616666666666666,0.8278469933074147,90,0.1699794675012652,0.1337175158241984,0.2689750557893117,0.1075395585516704,3.6299481,0.0,0.995,3.696033006456429,6.5,6,No news,0.267,1.0,1.0
4730,Mohammed_Kudus,MID,3,9.068333333333332,0.125,0.0616666666666666,1.6873024955585638,90,0.2374672304874246,0.1878808894852229,0.2862206536286671,0.1914666730260174,4.911788,0.0,0.995,4.460277410232951,6.5,6,No news,0.267,1.0,1.0
4731,Mohammed_Kudus,MID,4,9.068333333333332,0.125,0.0616666666666666,1.4526759050456304,90,0.2251826997807904,0.1687340059629112,0.2872774862998327,0.2312947925106984,4.5016236,0.0,0.995,4.31094803639489,6.5,6,No news,0.267,1.0,1.0
4732,Mohammed_Kudus,MID,5,9.068333333333332,0.125,0.0616666666666666,1.2713889727707484,90,0.2061649559605123,0.1552118311246931,0.2809439474099477,0.1606210293908307,4.2312794,0.0,0.995,4.079142062366141,6.5,6,No news,0.267,1.0,1.0
4733,Mohammed_Kudus,MID,6,9.068333333333332,0.125,0.0616666666666666,1.6820773051159896,90,0.2431111411284771,0.1863058228986411,0.2895512056105931,0.2601265087216546,4.897688,0.0,0.995,4.5361027673878365,6.5,6,No news,0.267,1.0,1.0
4734,Mohammed_Kudus,MID,7,9.068333333333332,0.125,0.0616666666666666,1.761561740659062,90,0.2609125333120751,0.1931242845994229,0.2871181958669026,0.2092329946144626,4.541671,0.0,0.995,4.516928581996838,6.5,6,No news,0.267,1.0,1.0
4735,Mohammed_Kudus,MID,8,9.068333333333332,0.125,0.0616666666666666,1.452333213886038,90,0.2181591733684718,0.1744679141641614,0.2865510850900014,0.1897268301418465,4.67119,0.0,0.995,4.293883689000742,6.5,6,No news,0.267,1.0,1.0
4736,Dejan_Kulusevski,MID,1,7.92,0.08,0.07,2.154181152544961,60,0.0,0.0,0.2571862809915543,0.2655724782056091,4.606998,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4737,Dejan_Kulusevski,MID,2,7.92,0.08,0.07,0.8278469933074147,60,0.0,0.0,0.2337440930862427,0.1075395585516704,2.8997624,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4738,Dejan_Kulusevski,MID,3,7.92,0.08,0.07,1.6873024955585638,60,0.0,0.0,0.2541297607679367,0.1914666730260174,4.4015307,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4739,Dejan_Kulusevski,MID,4,7.92,0.08,0.07,1.4526759050456304,60,0.0,0.0,0.2540188359279633,0.2312947925106984,4.5374103,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4740,Dejan_Kulusevski,MID,5,7.92,0.08,0.07,1.2713889727707484,60,0.0,0.0,0.2510567771453858,0.1606210293908307,4.2689013,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4741,Dejan_Kulusevski,MID,6,7.92,0.08,0.07,1.6820773051159896,60,0.0,0.0,0.2571862809915543,0.2601265087216546,4.562354,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4742,Dejan_Kulusevski,MID,7,7.92,0.08,0.07,1.761561740659062,60,0.0,0.0,0.2547703068513871,0.2092329946144626,4.492009,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4743,Dejan_Kulusevski,MID,8,7.92,0.08,0.07,1.452333213886038,60,0.0,0.0,0.2549913643856049,0.1897268301418465,4.6620364,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.7058823529411765
4744,Mathys_Tel,MID,1,9.72,0.16,0.11,2.154181152544961,50,0.14568128101227693,0.19149135563273018,0.2904671580619812,0.2655724782056091,5.8571105,0.0,0.68,2.9924908952749667,6.5,6,No news,0.01,1.0,0.5882352941176471
4745,Mathys_Tel,MID,2,9.72,0.16,0.11,0.8278469933074147,50,0.07192654262033495,0.11013100676870395,0.2629689666904211,0.1075395585516704,3.649804,0.0,0.68,2.125713333300053,6.5,6,No news,0.01,1.0,0.5882352941176471
4746,Mathys_Tel,MID,3,9.72,0.16,0.11,1.6873024955585638,50,0.11632758288118307,0.15312474173388876,0.2732876285440921,0.1914666730260174,5.033889,0.0,0.68,2.63144735734212,6.5,6,No news,0.01,1.0,0.5882352941176471
4747,Mathys_Tel,MID,4,9.72,0.16,0.11,1.4526759050456304,50,0.10662958498886436,0.14006113905015563,0.2767515383191108,0.2312947925106984,4.414659,0.0,0.68,2.5049456515912873,6.5,6,No news,0.01,1.0,0.5882352941176471
4748,Mathys_Tel,MID,5,9.72,0.16,0.11,1.2713889727707484,50,0.09417634483561393,0.12793358456336243,0.2682841208107471,0.1606210293908307,4.008977,0.0,0.68,2.336075061500102,6.5,6,No news,0.01,1.0,0.5882352941176471
4749,Mathys_Tel,MID,6,9.72,0.16,0.11,1.6820773051159896,50,0.1202330531336243,0.15858150783556083,0.2815148956604004,0.2601265087216546,5.2416043,0.0,0.68,2.722346925243672,6.5,6,No news,0.01,1.0,0.5882352941176471
