,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1394,1394,Ross_Barkley,37,0.05349325252062939,0.043413133749208195,0.2287360076591967,0.2339020976697009,3.9574015,0.0508598863058706,0.12,1.850833209691185,MID,8.6,0.1,0.06,1.2357757434946015,45.34631579999999,1.0,3.3,1.0834772419296206,2.13,0.2960199355696196,4.8,7,No news,0.01,Barkley,8.32,55,1,0.5668289474999999
1395,1395,Ross_Barkley,38,0.031773006622608464,0.021360256141831433,0.2118010555193423,0.1250330945128215,3.0496085,0.0483886952896441,0.12,1.570110502506071,MID,8.6,0.1,0.06,0.9378995897047402,45.4003158,1.0,4.216666666666666,1.0834772419296206,2.13,0.193707275115008,4.8,7,No news,0.01,Barkley,8.32,55,1,0.5675039475
1396,1396,Ryan_Christie,37,0.000517985260274335,0.000560002446942268,0.1742996127447486,0.1731231006740474,3.3036215,0.0809472657788637,0.2,0.02821538418113445,MID,8.73,0.06,0.05,1.0608408086156695,0.0,1.0,3.45,1.0262288259714842,1.59,0.2175377807050702,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
1397,1397,Ryan_Christie,38,0.035304975287008586,0.036241344339427925,0.1752750837346911,0.2370767213548044,3.6716423,0.0684272127980178,0.2,1.4306432884178768,MID,8.73,0.06,0.05,1.2844359733694042,37.3497455,1.0,2.8,1.0262288259714842,1.59,0.2837503172068097,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.46687181874999995
1398,1398,Ryan_Gravenberch,37,0.0607215745645155,0.0872957109443385,0.2562675930240153,0.2488368015241525,3.6436853,0.1212384673120068,0.15,3.2493454650270457,MID,13.47,0.04,0.05,1.2231285106299936,80.092998,1.0,3.430555555555556,1.0962871733903885,1.92,0.2553879011839701,5.4,14,No news,0.037000000000000005,Gravenberch,9.08,390,1,1.0
1399,1399,Ryan_Gravenberch,38,0.0789784020165817,0.117759248318001,0.2646117075958251,0.3306183479279664,4.1324353,0.1505950128026842,0.15,3.6069156927849098,MID,13.47,0.04,0.05,1.4168188804611055,80.068998,1.0,2.955555555555556,1.0962871733903885,1.92,0.3047638002500792,5.4,14,No news,0.037000000000000005,Gravenberch,9.08,390,1,1.0
1400,1400,Ryan_Kavuma-McQueen,37,0.000194635011800952,0.000224442017138775,0.1725349569636105,0.2999935179993195,4.2076306,0.0493965930870965,0.1,0.02765856628486889,MID,7.786,0.086,0.0705,1.4061973325582866,0.0,1.0,3.923333333333333,1.0,3.0,0.1530644619669843,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
1401,1401,Ryan_Kavuma-McQueen,38,0.000182434659117353,0.000210342548178504,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.0272611947998124,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.157065325739568,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
1402,1402,Ryan_McAidoo,37,0.000231298005381909,0.000292304176750464,0.2290737860593796,0.2888961581418416,4.5518494,0.0686319829417827,0.1,0.029205581379488203,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.1567214990933704,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
1403,1403,Ryan_McAidoo,38,0.000274273402592257,0.000339768536205538,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.030459789048624064,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1921696174464745,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
1404,1404,Ryan_Sessegnon,37,0.024511317558216606,0.03293734399451902,0.1768743860316275,0.3201860509769237,3.9757457,0.1280943447973719,0.02,1.1507266485298548,MID,7.87,0.07,0.05,1.6111158387923317,26.2923393,1.0,2.546296296296296,1.103536791175604,2.18,0.2876300983283369,5.4,54,Muscle injury - 50% chance of playing,0.01,Sessegnon,10.8,328,1,0.32865424125
1405,1405,Ryan_Sessegnon,38,0.03459065930014159,0.03228842919965572,0.1721529136192797,0.2798850981145818,4.015821,0.2045222840629124,0.02,1.4366169320360813,MID,7.87,0.07,0.05,1.2908478354319932,31.64620716,1.0,3.0092592592592595,1.103536791175604,2.18,0.2704982063925431,5.4,54,Muscle injury - 50% chance of playing,0.01,Sessegnon,10.8,328,1,0.3955775895
1408,1408,Ryan_Yates,37,0.01527411737565804,0.019724546603481052,0.1268051243881136,0.1887891875542465,3.040269,0.0457328967968805,0.22,0.9488013949141434,MID,4.6,0.04,0.03,1.2161271748713658,28.9324472,1.0,3.582407407407407,1.0119422417730093,0.81,0.2167918777617409,4.7,17,No news,0.01,Yates,9.83,522,1,0.36165558999999997
1409,1409,Ryan_Yates,38,0.018146389317575368,0.02775550350566476,0.1268051243881136,0.2585802238532618,3.7548902,0.0574029133388856,0.22,1.035117895243135,MID,4.6,0.04,0.03,1.611037514375704,28.767447200000003,1.0,2.748148148148148,1.0119422417730093,0.81,0.2594494634540857,4.7,17,No news,0.01,Yates,9.83,522,1,0.35959309000000006
1410,1410,Rúben_Gato Alves Dias,37,0.022142995232654422,0.028258160470343234,0.2238371131212711,0.2888961581418416,3.6984315,0.2989823577170982,0.1,1.856730587419001,DEF,12.4,0.02,0.02,1.2422707242125306,40.856325,1.0,2.851851851851852,0.9855878384560348,2.36,0.4073820754338715,5.5,43,No news,0.031,Rúben,7.2,408,1,0.5107040625
1411,1411,Rúben_Gato Alves Dias,38,0.030564372482126297,0.029633134272509454,0.2261680287511348,0.3987161589522693,4.163756,0.2551861036013134,0.1,2.176574353712781,DEF,12.4,0.02,0.02,1.4360671616318768,40.853325,1.0,3.310185185185185,0.9855878384560348,2.36,0.4649781947502724,5.5,43,No news,0.031,Rúben,7.2,408,1,0.5106665625
1412,1412,Saheed_Olagunju,37,0.000108993262505445,0.00013027769319895,0.1,0.2603842933540303,3.3691947,0.1044127727060403,0.1,0.02483406128313963,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4133375734850871,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
1413,1413,Saheed_Olagunju,38,0.00014506368082998502,0.000170036514391683,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.02630040327125415,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4110616419043965,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
1414,1414,Sam_Alabi,37,0.000251018328043706,0.000276474345993407,0.1603181616958563,0.3001565405045651,4.427068,0.0395885379626965,0.1,0.028011381528705682,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.1685695473397335,4.5,4,No news,0.01,Alabi,0.0,772,1,0.01
1415,1415,Sam_Alabi,38,0.000168242115533038,0.00018950816469031002,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.026615528306763322,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.1452832569724609,4.5,4,No news,0.01,Alabi,0.0,772,1,0.01
1416,1416,Sam_Byram,37,0.0004398273739999197,0.0005977628510337684,0.1390295760525464,0.2790564850841294,2.9160378,0.1159377780942652,0.1,0.08932609841595121,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.337890227604416,2.62445197,1.0,2.947526455026455,1.0,3.0,0.4134567023841728,3.7,2,No news,0.01,Byram,0.0,346,1,0.032805649625
1417,1417,Sam_Byram,38,0.00046311735903459045,0.0005689392096413536,0.1394801167590617,0.267398402386714,3.386485,0.0764265490462268,0.1,0.08432266101562488,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,2.62445197,1.0,2.271044973544974,1.0,3.0,0.422748520547064,3.7,2,No news,0.01,Byram,0.0,346,1,0.032805649625
1418,1418,Sam_Chambers,37,0.00069623323116105,0.000986768204753196,0.1599211150904683,0.2790564850841294,3.80798,0.0542585085019262,0.1,0.031907512099250454,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.337890227604416,0.0,1.0,2.916437908496732,1.0,3.0,0.2951263175558238,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
1419,1419,Sam_Chambers,38,0.000698431647879376,0.000908866457717914,0.161215181102374,0.267398402386714,3.7708187,0.0349366998105971,0.1,0.031184125840937382,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.2908757899752797,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
1420,1420,Sam_Greenwood,37,0.00045489681665864,0.000935377457052061,0.1298836140564084,0.2790564850841294,3.3807232,0.0,0.06,0.029132876680152978,MID,3.93,0.03,0.07,1.337890227604416,0.0,1.0,2.937037037037037,1.0,1.23,0.2716747753119931,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
1421,1421,Sam_Greenwood,38,0.00045006371976752206,0.000870386446202545,0.129704164121896,0.267398402386714,3.7400012,0.0,0.06,0.02918380511251044,MID,3.93,0.03,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.0,1.23,0.2595224154528432,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
1422,1422,Sam_Johnstone,37,2.6880475284770002e-06,1.3826817328410001e-05,0.126251627007693,0.2603842933540303,3.682948,0.0,0.02,0.03671150089130354,GKP,8.67,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,0.92,0.3546358593795764,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
1423,1423,Sam_Johnstone,38,4.725825268939001e-06,1.6842535020478e-05,0.1292689964791834,0.2654299679172247,2.9092586,0.0,0.02,0.035980718479231774,GKP,8.67,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,0.92,0.368850288621157,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
1424,1424,Sam_Proctor,37,0.000104716645678801,0.000119790898469406,0.1890307553445101,0.2339020976697009,2.9863434,0.0374981760997949,0.1,0.03524691139479844,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3318050978279745,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
1425,1425,Sam_Proctor,38,7.0877092489512e-05,8.117126317347702e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.02475617584131066,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
1426,1426,Samuel_Amissah,37,0.00013801236134594602,0.000166406558629317,0.1353069851638476,0.3201860509769237,3.465881,0.1562329322849853,0.1,0.0316332511894154,DEF,7.748888888888889,0.02,0.0255555555555555,1.6111158387923317,0.0,1.0,2.686625514403292,1.0,3.0,0.4005081348236465,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
1427,1427,Samuel_Amissah,38,0.000130103990635943,0.000158786736880361,0.1312679395543138,0.2798850981145818,2.8810883,0.2447373168064733,0.1,0.02969217715422355,DEF,7.748888888888889,0.02,0.0255555555555555,1.2908478354319932,0.0,1.0,3.1751028806584367,1.0,3.0,0.3765816571974316,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
1428,1428,Samuel_Chukwueze,37,0.08168814706812727,0.10985388505429655,0.1467215838789045,0.3201860509769237,4.472533,0.0341589358821403,0.0,2.3019818232953484,MID,7.2,0.08,0.12,1.6111158387923317,46.6432411,1.0,2.546296296296296,1.126510479323566,2.24,0.4223027132305543,5.3,54,No news,0.01,Chukwueze,6.73,727,1,0.58304051375
1429,1429,Samuel_Chukwueze,38,0.06308819566400524,0.09960537577828844,0.1396863721258044,0.2798850981145818,4.1137905,0.0582867072548878,0.0,2.1716329045262244,MID,7.2,0.08,0.12,1.2908478354319932,46.83824109999999,1.0,3.0092592592592595,1.126510479323566,2.24,0.3760933116982187,5.3,54,No news,0.01,Chukwueze,6.73,727,1,0.5854780137499999
1430,1430,Samuel_Iling-Junior,37,0.000203034342013017,0.00021037922533744002,0.1706122207172314,0.2339020976697009,4.050354,0.060201280415892,0.1,0.02722276512049177,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1360330228096095,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
1431,1431,Samuel_Iling-Junior,38,0.000141445748351614,0.000143808259857009,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.024923862935312475,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0909636063010976,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
1432,1432,Sander_Berge,37,0.030985250931542804,0.05113186931641574,0.2019223796619176,0.3201860509769237,3.7608562,0.1463507080199704,0.18,2.0340830191982575,MID,14.4,0.03,0.04,1.6111158387923317,50.7307122,1.0,2.546296296296296,0.9766467635668816,1.46,0.2491048276017099,4.9,54,No news,0.01,Berge,8.74,330,1,0.6341339025
1433,1433,Sander_Berge,38,0.025477600987882865,0.05273314673484928,0.1993081953791975,0.2798850981145818,3.584219,0.2307881326707085,0.18,2.09027073497121,MID,14.4,0.03,0.04,1.2908478354319932,50.8027122,1.0,3.0092592592592595,0.9766467635668816,1.46,0.2208368119472523,4.9,54,No news,0.01,Berge,8.74,330,1,0.6350339025
1434,1434,Sandro_Tonali,37,0.1093020299706233,0.1427914472527447,0.1957821550845205,0.3001565405045651,3.6296742,0.0999193397918973,0.1,3.643109625271135,MID,14.07,0.04,0.08,1.5995568958497626,84.6161078,1.0,2.5675925925925926,1.034647116307169,1.13,0.3641881399060749,5.3,4,No news,0.011000000000000001,Tonali,9.14,491,1,1.0
1435,1435,Sandro_Tonali,38,0.0812288563746812,0.1124645214896974,0.1923642285234332,0.2871414053838171,3.2326908,0.1101156248488031,0.1,3.37959422205819,MID,14.07,0.04,0.08,1.2894047482870723,84.6581078,1.0,2.6222222222222222,1.034647116307169,1.13,0.3133072013562403,5.3,4,No news,0.011000000000000001,Tonali,9.14,491,1,1.0
1436,1436,Santiago_Ignacio Bueno,37,0.0485373007008696,0.0541613535777681,0.1169991579487322,0.2603842933540303,3.313822,0.2577585386208511,0.15,3.100910550660938,DEF,8.07,0.04,0.05,1.388671326177519,89.916,1.0,2.4888888888888885,1.0519739918029782,2.09,0.4550231489774603,4.4,39,No news,0.01,S.Bueno,7.55,636,1,1.0
1437,1437,Santiago_Ignacio Bueno,38,0.0696959417427371,0.0724935180194727,0.1202202628015875,0.2654299679172247,3.1679287,0.3575590092519955,0.15,3.5216752124908783,DEF,8.07,0.04,0.05,1.8594855298433424,90.0,1.0,1.9703703703703697,1.0519739918029782,2.09,0.4624238102730785,4.4,39,No news,0.01,S.Bueno,7.55,636,1,1.0
1438,1438,Saša_Kalajdžić,37,0.001557522950685175,0.00051205750187875,0.1,0.0,3.8274703,0.0263892594328306,0.1,0.031053023297015227,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.388671326177519,0.0,1.0,2.8380952380952382,1.0,3.0,0.3168810571464223,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
1439,1439,Saša_Kalajdžić,38,0.002196092232268455,0.000668505674495905,0.1,0.0,4.0683546,0.04163140350851,0.1,0.034974533260092984,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.3915019765740726,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
1440,1440,Saša_Lukić,37,0.07521979199093598,0.1149772550601533,0.1599716736271976,0.3201860509769237,4.2899094,0.0696103772258399,0.3,2.934816695103598,MID,9.13,0.07,0.06,1.6111158387923317,71.521181,1.0,2.546296296296296,0.9464198444113135,1.83,0.3521965681656109,4.9,54,No news,0.01,Lukić,9.22,332,1,0.8940147625
1441,1441,Saša_Lukić,38,0.06303944926990687,0.10663859482718549,0.1563331416144966,0.2798850981145818,3.945124,0.1157771883144186,0.3,2.869800954779878,MID,9.13,0.07,0.06,1.2908478354319932,71.455181,1.0,3.0092592592592595,0.9464198444113135,1.83,0.31684448196041,4.9,54,No news,0.01,Lukić,9.22,332,1,0.8931897624999999
1442,1442,Sean_Longstaff,37,0.026013241830600536,0.040706053952970875,0.2106566608116626,0.2790564850841294,4.107106,0.0704106975206254,0.08,1.0331379318341973,MID,7.2,0.08,0.1,1.337890227604416,23.3647673,1.0,2.824074074074074,1.0488666586205364,1.87,0.3355547223674156,4.8,2,No news,0.01,Longstaff,9.9,493,1,0.29205959125000003
1443,1443,Sean_Longstaff,38,0.022765259948770197,0.038593247034593776,0.2124896440819502,0.267398402386714,4.1153197,0.0456144110218751,0.08,0.9930088181736445,MID,7.2,0.08,0.1,1.472426741609036,23.3227673,1.0,2.175925925925926,1.0488666586205364,1.87,0.3210350914856427,4.8,2,No news,0.01,Longstaff,9.9,493,1,0.29153459125
1444,1444,Sean_Neave,37,0.00041932073709876,0.000287773535407911,0.2055735536336899,0.0,5.421489,0.0221594667104641,0.1,0.02752489158462012,FWD,4.333333333333333,0.2033333333333333,0.05,1.5995568958497626,0.0,1.0,2.567592592592593,1.0,3.0,0.114765133355349,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
1445,1445,Sean_Neave,38,0.000278999266350293,0.00020614152558100202,0.1875572860658169,0.0,4.3089776,0.0246379385833555,0.1,0.02537843394955657,FWD,4.333333333333333,0.2033333333333333,0.05,1.2894047482870723,0.0,1.0,2.6222222222222227,1.0,3.0,0.0847836937564278,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
1446,1446,Sebastiaan_Bornauw,37,0.00719566394800033,0.007046118807876789,0.1,0.2790564850841294,2.9970903,0.560249918107444,0.1,0.7175698650081799,DEF,-0.4,0.0,0.0,1.337890227604416,15.16189864,1.0,2.824074074074074,1.0,1.59,0.3565311557563493,3.8,2,No news,0.01,Bornauw,11.45,345,1,0.189523733
1447,1447,Sebastiaan_Bornauw,38,0.006248331550519275,0.007781234897943598,0.1,0.267398402386714,3.3031003,0.4456481131390081,0.1,0.6656421714763743,DEF,-0.4,0.0,0.0,1.472426741609036,15.47389864,1.0,2.175925925925926,1.0,1.59,0.3727145822787603,3.8,2,No news,0.01,Bornauw,11.45,345,1,0.193423733
1448,1448,Senne_Lammens,37,0.0084908195667268,0.0111580852509177,0.1876870147936344,0.3222964300876059,3.5660002,0.0,0.0,4.285556224512104,GKP,11.73,0.0,0.0,1.427168302298602,90.0,1.0,2.696296296296296,1.0,2.28,0.3760263699775614,5.1,1,No news,0.034,Lammens,0.0,733,1,1.0
1449,1449,Senne_Lammens,38,0.0048067322455959,0.0061771172499771,0.180300196265459,0.2395221789035833,2.974328,0.0,0.0,3.5286846798010645,GKP,11.73,0.0,0.0,1.178442100274178,90.0,1.0,2.937037037037037,1.0,2.28,0.3393930042469631,5.1,1,No news,0.034,Lammens,0.0,733,1,1.0
1450,1450,Sepp_van den Berg,37,0.0865041741256469,0.07549065670615,0.1544179318036437,0.3138724342361815,4.0686965,0.4862984903169235,0.1,4.477919551475797,DEF,12.2,0.07,0.03,1.4033483282871957,90.0,1.0,2.25,0.8611736144647003,1.94,0.428211999434491,4.4,94,No news,0.011000000000000001,Van den Berg,8.69,113,1,1.0
1451,1451,Sepp_van den Berg,38,0.0647363791260463,0.0505462743534579,0.1501873150031566,0.1707155875921856,2.8573403,0.4760189396525938,0.1,2.7088335799349297,DEF,12.2,0.07,0.03,1.1270919458419673,90.0,1.0,2.7,0.8611736144647003,1.94,0.4393582398377891,4.4,94,No news,0.011000000000000001,Van den Berg,8.69,113,1,1.0
1452,1452,Seth_Ridgeon,37,0.00017212325406656002,0.000210445700539115,0.1709122711650133,0.3201860509769237,4.1764708,0.0372231598534795,0.1,0.027360457955867726,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.6111158387923317,0.0,1.0,2.8065843621399176,1.0,3.0,0.1543717467678076,4.5,54,No news,0.01,Ridgeon,0.0,770,1,0.01
1453,1453,Seth_Ridgeon,38,0.000162916905421341,0.00020031799783913802,0.1679542556262612,0.2798850981145818,3.6515393,0.0633732956441496,0.1,0.026965177975167735,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.1415234477926107,4.5,54,No news,0.01,Ridgeon,0.0,770,1,0.01
1454,1454,Seung-Soo_Park,37,0.000251018328043706,0.000276474345993407,0.1603181616958563,0.3001565405045651,4.427068,0.0395885379626965,0.1,0.028011381528705682,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.1685695473397335,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
1455,1455,Seung-Soo_Park,38,0.000168242115533038,0.00018950816469031002,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.026615528306763322,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.1452832569724609,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
1456,1456,Shea_Lacey,37,0.000597332246498269,0.0007193150702985052,0.1905717377436161,0.3222964300876059,4.355412,0.0528895526678176,0.1,0.07402858113377733,MID,8.561666666666667,0.075,0.07,1.427168302298602,2.075286781,1.0,2.975720164609054,1.0,3.0,0.1677672814173614,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0259410847625
1457,1457,Shea_Lacey,38,0.00039833725848579377,0.0004906721466227155,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.06836423681186096,MID,8.561666666666667,0.075,0.07,1.178442100274178,2.075286781,1.0,3.2414094650205763,1.0,3.0,0.1291598173009426,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0259410847625
1460,1460,Simon_Adingra,37,0.00049679907558152,0.000683917468602679,0.1016723974391817,0.2331053466366996,3.4359806,0.0476859163772088,0.05,0.029085051878333778,MID,3.87,0.05,0.07,1.3182009588394097,0.0,1.0,3.833333333333333,1.0362162987813357,1.28,0.238010821194301,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
1461,1461,Simon_Adingra,38,0.00050061709824132,0.0006425866149065031,0.1020183916918932,0.2433935912389032,3.3672945,0.0338375823172498,0.05,0.028709015206400578,MID,3.87,0.05,0.07,1.3564584873271648,0.0,1.0,3.194444444444444,1.0362162987813357,1.28,0.2398318859570472,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
1462,1462,Simon_Moore,37,8.5179477039076e-05,0.00010188937821574,0.2133446534707546,0.2331053466366996,3.3995776,0.0368284461989295,0.1,0.03539006821872606,GKP,10.53,0.0,0.0,1.3182009588394097,0.0,1.0,3.2777777777777777,1.0,3.0,0.329337238340439,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
1463,1463,Simon_Moore,38,8.5512878220647e-05,0.00010228664173266301,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.03522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
1464,1464,Solly_March,37,0.002403442325962068,0.004030970379524164,0.3565080202050208,0.2420999792963161,4.109627,0.0,0.1,0.13471798143529656,MID,5.6,0.11,0.11,1.316767441237995,3.37861168,1.0,2.9027777777777777,1.0482901834696532,2.01,0.2605728640450007,5.8,36,No news,0.01,March,0.0,159,1,0.042232646
1465,1465,Solly_March,38,0.0025610676009852184,0.004152111758704169,0.3582093781657219,0.3333525931792139,4.24457,0.0,0.1,0.13533409431222526,MID,5.6,0.11,0.11,1.32950240211265,3.26161168,1.0,3.8527777777777774,1.0482901834696532,2.01,0.2887352156033836,5.8,36,No news,0.01,March,0.0,159,1,0.040770146
1466,1466,Son_Heung-min,37,0.0008488503649051781,0.0009273533638178561,0.3231147054018973,0.2113117595742844,4.4728794,0.0,0.02,0.0337618670171152,MID,8.6,0.15,0.1,1.307554685293732,0.0,1.0,2.962962962962963,1.0,2.41,0.2817430835721076,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
1467,1467,Son_Heung-min,38,0.000937279953129771,0.0010726031631281211,0.3498279306473731,0.259204037356313,4.8389883,0.0,0.02,0.03559541019195623,MID,8.6,0.15,0.1,1.4706753598282911,0.0,1.0,3.555555555555556,1.0,2.41,0.3055316046942896,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
1468,1468,Soungoutou_Magassa,37,0.006335298656980224,0.008514641681026757,0.1638637871196419,0.1384578512454352,2.7841198,0.089512230508612,0.18,0.5251387296000015,MID,9.13,0.02,0.02,1.4173735354149044,15.972799399999998,1.0,4.273148148148148,0.9970844215527178,1.87,0.1635939501687553,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19965999249999997
1469,1469,Soungoutou_Magassa,38,0.006585823498413401,0.007910555050190496,0.1648505164025276,0.2715629792877352,3.753969,0.0678019546254967,0.18,0.5489278406006595,MID,9.13,0.02,0.02,1.485033883334716,15.792799399999998,1.0,3.61574074074074,0.9970844215527178,1.87,0.1931133841918123,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19740999249999996
1470,1470,Stefan_Bajčetić Maquieira,37,0.0006407722148549739,0.0008105679453603371,0.1835602340848048,0.2488368015241525,3.9492717,0.0499420803940063,0.1,0.03114394076195202,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.2231285106299936,0.0,1.0,3.4506172839506166,1.0,3.0,0.2655692377319539,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
1471,1471,Stefan_Bajčetić Maquieira,38,0.000665330564858622,0.000959428131705824,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.033073532748484784,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.2892439888624906,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
1472,1472,Stefan_Ortega Moreno,37,0.0006339084598288835,0.0016300320944194434,0.2530367471122742,0.1887891875542465,3.1551592,0.0,0.04,1.1779392212839632,GKP,8.07,0.0,0.0,1.2161271748713658,31.986846300000003,1.0,2.974074074074074,1.0,2.2,0.3204097151346043,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.39983557875000003
1473,1473,Stefan_Ortega Moreno,38,0.0014345058249046045,0.0020788067661207726,0.2622995830917358,0.2585802238532618,3.616398,0.0,0.04,1.434266057478413,GKP,8.07,0.0,0.0,1.611037514375704,31.986846300000003,1.0,2.2814814814814817,1.0,2.2,0.3604267594516005,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.39983557875000003
