,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
671,671,Reiss_Nelson,38,0.012345891566289395,0.010026659405658582,0.009,0.1871247239676441,3.7325375,0.0366297804092021,0.05,0.3794499817404507,MID,7.6,0.11,0.07,1.261872633238255,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.28,0.3207997957882811,4.8,94,No news,0.01,Nelson,17.69,27,1,0.13182672125
672,672,Remi_Matthews,38,5.848502059661e-05,6.328903627382201e-05,0.0,0.1996593440995853,3.2630615,0.0285294130642131,0.1,0.029171996703955764,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3422106243288297,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
673,673,Remy_Rees-Dottin,38,0.00036274534835159473,0.0004486728650008031,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.04980302918837575,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1511212000077342,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0209798875
675,675,Rhys_Williams,38,0.000132865819121619,0.00016637946815369,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.020150421001209718,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
676,676,Riccardo_Calafiori,38,0.08775705036958993,0.06734174892254514,0.059,0.3809763846486276,3.9629948,0.2096329743319488,0.2,3.0893487420829433,DEF,4.07,0.08,0.03,1.2888623145686102,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.6223848688016971,5.6,3,No news,0.06,Calafiori,5.56,7,1,0.8424827687499998
677,677,Richarlison_de Andrade,38,0.4713231936718429,0.1220365736585275,0.862,0.0,4.84594,0.0581011602393117,0.15,4.949062307931283,FWD,8.33,0.28,0.04,1.440285528704615,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.46,0.5790601894302051,6.5,6,No news,0.08199999999999999,Richarlison,6.84,597,1,0.953842585
678,678,Rico_Henry,38,0.000145548795525973,0.00030162663691390203,0.0,0.1871247239676441,2.196236,0.0876160802929733,0.15,0.011990464846305723,DEF,3.4,0.01,0.03,1.261872633238255,0.0,1.0,2.699074074074073,0.9645601974725724,1.43,0.7106449319951899,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
679,679,Rico_Lewis,38,0.0027492876773019376,0.008772784207999491,0.001,0.3357986193598311,4.2218127,0.1913077111469906,0.12,0.3357873189448281,DEF,-0.13,0.02,0.09,1.659989460517521,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.535417774173289,4.6,43,No news,0.012,Lewis,5.5,410,1,0.112387650625
681,681,Rio_Cardines,38,0.000489784372048913,0.000435386921524211,0.0,0.1996593440995853,3.2321687,0.0411600207605978,0.1,0.02517555779282584,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.2292463340729903,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
682,682,Rio_Kyerematen,38,0.000150163779660431,0.00017472703122576198,0.0,0.2402084928462504,4.097108,0.0648639403057338,0.1,0.02349394674086413,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1422341113618725,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
683,683,Rio_Ngumoha,38,0.045244915616986875,0.05506743940389848,0.094,0.2584705805925967,4.6966457,0.0439175083624984,0.0,1.4671871628205715,MID,8.33,0.09,0.14,1.4304222584741286,36.029644,1.0,2.846296296296296,1.1862716499716044,2.04,0.3606917871892851,4.3,14,No news,0.013999999999999999,Ngumoha,5.31,686,1,0.45037055
685,685,Robert_Sánchez,38,0.0015589245922951,0.0119721785798098,0.34,0.2980993407928213,3.5218377,0.0,0.1,4.256994820308613,GKP,11.47,0.0,0.0,1.3592629021410128,88.97099999999999,1.0,2.9490740740740744,1.0,2.05,0.3501288507219871,4.8,8,No news,0.10300000000000001,Sánchez,0.0,220,1,1.0
686,686,Robin_Roefs,38,0.0013360141416984,0.0084637666072467,0.377,0.2357554233718634,3.2620723,0.0,0.12,3.563020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0,2.12,0.3308364387887724,4.8,56,No news,0.08,Roefs,0.0,670,1,1.0
687,687,Rodrigo_Bentancur,38,0.04982460179474172,0.047466851041559795,0.097,0.2402084928462504,3.8996968,0.4639426424145991,0.3,2.9972355005074465,MID,13.4,0.03,0.02,1.440285528704615,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.8,0.2025463887145434,5.2,6,No news,0.01,Bentancur,13.21,585,1,0.8932689125
688,688,Rodrigo_Hernandez,38,0.039007032812584747,0.0636824423866732,0.045,0.3357986193598311,4.5907006,0.3587060548974276,0.12,1.7756989644687862,MID,17.87,0.07,0.11,1.659989460517521,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.71,0.3149724121814677,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.09978122207634595,0.026724217425550548,0.108,0.31634773905741,4.3726273,0.1280433943889956,0.0,1.9352737211386208,DEF,-2.07,0.1,0.03,1.8603596092864327,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.6554573337060932,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.10735656036855365,0.03438658099137268,0.278,0.0,4.375423,0.0526779706618044,0.05,1.75718458130568,FWD,3.4,0.21,0.01,1.3124405225086808,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.9,0.3842331058843349,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.000614086700396681,0.000364836381098481,0.0,0.1996593440995853,3.2117236,0.0285294130642131,0.0,0.026332805659359797,MID,4.64,0.04,0.06,0.9193999620738644,0.0,1.0,2.65,1.0,2.03,0.2360248042351736,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.00016368918600392,0.00020286990297605002,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.0236594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.0005613413104903451,0.000568926707798869,0.0,0.2357554233718634,3.8350546,0.025390387562703,0.07,0.026207337814077306,MID,3.0,0.08,0.05,1.4875086441195895,0.0,1.0,2.638888888888889,1.0,0.37,0.263581575900374,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.00027995651756925903,0.000315928737753062,0.0,0.2212080537606469,2.9603996,0.2201796724467075,0.1,0.019626644502077892,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.5419243698563542,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.0012667523772578835,0.0014967886507922298,0.002,0.1871247239676441,3.1426365,0.0658750805739278,0.1,0.19209919820839547,MID,7.421333333333332,0.068,0.066,1.261872633238255,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1274583238777962,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
696,696,Roméo_Lavia,38,0.008512393594356878,0.02093688487679041,0.005,0.2980993407928213,3.4663596,0.0388094785498802,0.18,0.6646095084144621,MID,6.6,0.02,0.05,1.3592629021410128,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.79,0.2712756916196182,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,6.996258575065201e-05,7.989692630351601e-05,0.0,0.1163854226437307,2.7037208,0.0379056163983134,0.1,0.022185278415331276,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2623032726136576,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.046962593626879656,0.03736625058815095,0.085,0.1163854226437307,3.0158193,0.0506061072996008,0.1,1.792923814365059,MID,8.13,0.1,0.05,1.0738903996007536,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.11,0.2493794223939685,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.00034955646981004297,0.00048815081638951797,0.0,0.2386634805615051,3.7577834,0.0709756998258284,0.2,0.024541056639227378,MID,8.73,0.06,0.05,1.3122593354595975,0.0,1.0,2.8,1.0262288259714842,1.59,0.2237711800637664,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.0740331915183821,0.1433604510132487,0.154,0.2584705805925967,4.0847707,0.1344307759566726,0.15,3.2798853270190795,MID,12.73,0.04,0.04,1.4304222584741286,80.127117,1.0,2.846296296296296,1.0965910808071495,1.87,0.3357997129342376,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
702,702,Ryan_McAidoo,38,0.000222595657019003,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.024706731425501196,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.01831975134863621,0.023874202957745724,0.014,0.2334048441954071,4.0441785,0.2002920313817666,0.02,1.0108505706998236,MID,7.87,0.07,0.05,1.3124405225086808,26.269758600000003,1.0,3.055555555555556,1.103536791175604,2.17,0.2406347868372596,5.4,54,Lack of match fitness - 75% chance of playing,0.01,Sessegnon,10.8,328,1,0.32837198250000005
705,705,Ryan_Yates,38,0.015578557999474696,0.03021810376642257,0.02,0.2006437803986594,3.5816793,0.0540549785794508,0.22,0.936513156786321,MID,4.6,0.04,0.03,1.6223084729875112,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2648270039275284,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.030740192886764394,0.03166707165677822,0.042,0.3357986193598311,4.032289,0.248485834268758,0.1,1.7541466204660816,DEF,12.4,0.02,0.02,1.659989460517521,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.37,0.5304298435058957,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.000113877319694769,0.00013630560951655,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,0.02592113267486681,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
709,709,Sam_Byram,38,0.00010698033222602,0.000126856078137263,0.0,0.240839805464305,2.9238126,0.0768195157121637,0.1,0.017248419791537052,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.5540261735208462,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.000563957117620787,0.000734723101399877,0.0,0.240839805464305,3.7401206,0.0345547097591815,0.1,0.02664176753120164,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.282509076268067,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.000357461571814166,0.000712818185345967,0.0,0.240839805464305,3.4757736,0.0,0.06,0.025252480858823177,MID,3.93,0.03,0.07,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.23,0.2501274609089239,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.111263136105e-06,1.1714695085962e-05,0.0,0.31634773905741,2.614216,0.0,0.02,0.03766779845118529,GKP,8.67,0.0,0.0,1.8603596092864327,0.0,1.0,2.0055555555555555,1.0,0.92,0.4199180096327815,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,6.996258575065201e-05,7.989692630351601e-05,0.0,0.1163854226437307,2.7037208,0.0379056163983134,0.1,0.022185278415331276,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2623032726136576,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.4980857634973e-05,0.000118059562166429,0.0,0.2334048441954071,2.9330175,0.2451388856339578,0.1,0.01972335825916504,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3124405225086808,0.0,1.0,3.2239506172839505,1.0,3.0,0.465840933988155,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.05369833403198594,0.10168324162347597,0.08,0.2334048441954071,4.1370435,0.0554356308339529,0.0,1.9461867304124165,MID,6.8,0.08,0.12,1.3124405225086808,46.1860075,1.0,3.055555555555556,1.126510479323566,2.24,0.3847853989747958,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000139113045797223,0.000140518888349276,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.022262749652458384,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
717,717,Sander_Berge,38,0.022585821136267233,0.05594118928275802,0.071,0.2334048441954071,3.398375,0.185254374093352,0.18,1.7640463242756932,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.2423695727209132,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.05513634322039805,0.08828667462494079,0.195,0.2772624189671983,3.0196798,0.0940421243632688,0.1,2.5602874390825203,MID,14.0,0.04,0.07,1.2897131639488495,64.5055815,1.0,3.081481481481481,1.034647116307169,1.16,0.3055415986234241,5.3,4,Hamstring injury - 75% chance of playing,0.01,Tonali,9.13,491,1,0.8063197687500001
719,719,Santiago_Ignacio Bueno,38,0.0621488277412837,0.0701113697485365,0.299,0.31634773905741,3.098888,0.3854461190933111,0.14,3.778510270109574,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4630298713237499,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.001712547181202008,0.000513249789085688,0.0,0.0,4.009079,0.0422737147381172,0.1,0.028235412386827443,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3771963546780151,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.07453889043942044,0.12441174220099992,0.176,0.2334048441954071,3.2283247,0.122331779525377,0.3,2.933605959393848,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3442862335591936,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.026589877426926145,0.05519603541447106,0.042,0.240839805464305,3.9822826,0.04397347306287,0.05,1.0402544458746055,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.3814387504667031,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.00025340894710525403,0.00014588996455875802,0.0,0.0,4.204223,0.0249547635125033,0.1,0.02095040095234736,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.0865736368756172,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.008921947457290457,0.012673114466971563,0.0,0.240839805464305,2.8916078,0.4184297682883842,0.09,0.9401063867936671,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.4360663023501003,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0013182707164604,0.0036015430383984,0.139,0.1970462955234685,2.9103189,0.0,0.0,3.0111975226207006,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.3271892561733637,5.1,1,No news,0.036000000000000004,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0771713829988847,0.0914775677058591,0.162,0.1871247239676441,2.889877,0.4685738354968795,0.1,2.7326057277595144,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.5370603737930031,4.4,94,No news,0.01,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.00014669968465534902,0.00016270115395044903,0.0,0.2772624189671983,3.8419216,0.0450943150249932,0.1,0.02334158753736555,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1532942665123189,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.0004126307102540197,0.0004410593670630676,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.06015732628074517,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.131241207028824,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.000245919456997086,0.000130774325386428,0.001,0.0,4.259256,0.0303826967227343,0.1,0.020993654738602322,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0820921323208085,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
731,731,Shurandy_Sambo,38,9.579896614073101e-05,0.00010566073636941902,0.0,0.2262040992277948,2.754619,0.1243684695105892,0.1,0.016507582647129204,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.5390906377252768,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
732,732,Simon_Adingra,38,0.00041638863092966904,0.000536480505212334,0.0,0.2357554233718634,3.4900215,0.0329912830478519,0.05,0.02573725371821729,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2331334430822728,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,7.2137311933541e-05,8.616307790237599e-05,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,0.03186020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3699841232430941,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.0032821808283439963,0.005470480130972994,0.0,0.2732258225331876,4.3592906,0.0,0.1,0.160173270700085,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.3108560128292353,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.0008378284595430601,0.000954030174212184,0.0,0.2402084928462504,4.6650386,0.0,0.02,0.02877290076312186,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.3396747218168852,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.0054235062000542655,0.00668061348277112,0.003,0.2421052566866087,3.796051,0.0666284557779573,0.18,0.4674984011040205,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.193393031596163,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.000549559685581479,0.00079905331932796,0.0,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.027533855329350727,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2835463507659128,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.0005887340123437435,0.0015682776502283125,0.0,0.2006437803986594,3.4446821,0.0,0.04,1.1015994386764933,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3673528201883145,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
739,739,Stefanos_Tzimas,38,0.000911560297846617,0.000633843100266396,0.0,0.0,4.1022716,0.0325703965427313,0.0,0.026199178423040287,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2631830654523252,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.000170996958806951,0.000193817597014961,0.0,0.3357986193598311,4.0928783,0.1148721822374136,0.1,0.026336822963028115,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.513479236226573,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.2350868563313e-05,8.3286656346856e-05,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,0.03253540560306565,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.1168324665597903,0.0811454913555908,0.201,0.2772624189671983,3.5811298,0.4254657535852191,0.1,3.853828582912735,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.5204497622249997,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
743,743,Sverre_Nypan,38,0.000222595657019003,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.024706731425501196,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.05243419907151904,0.0732753522929703,0.03,0.3357986193598311,5.4151893,0.0340299720363889,0.08,1.283653988263502,MID,3.67,0.18,0.11,1.659989460517521,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.4921124262609713,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.00029948105968907404,0.00027200367633066903,0.0,0.2212080537606469,3.3738184,0.7415571156740925,0.11,0.029939565435077302,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3545048538577259,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.00012951917184998,0.000149257684875133,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.022784909126830604,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.1227216629380977,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.1286412566956944,0.05236870609893473,0.28,0.0,4.954386,0.0378374155739514,0.02,1.823580370670243,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.464464385105596,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.000109579444481457,0.000139336641630348,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,0.01794526788266947,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5345870723699868,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.000132865819121619,0.00016637946815369,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.020150421001209718,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
751,751,Tammy_Abraham,38,0.3603327339558368,0.0929047099322466,0.843,0.0,3.881772,0.0379056163983134,0.0,4.638856298416715,FWD,4.42,0.21,0.04,1.0738903996007536,90.0,1.0,3.908333333333333,1.0,1.26,0.4720142400374254,5.7,7,No news,0.01,Abraham,4.21,808,1,1.0
752,752,Tanaka_Ao,38,0.09211567968688261,0.12476962031020775,0.194,0.240839805464305,3.3382769,0.0522638212666914,0.04,2.9199713687146427,MID,9.2,0.06,0.05,1.4648460404394812,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3749170299684605,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.000227551031118019,0.00049521682791618,0.0,0.2732258225331876,3.4122376,0.0,0.08,0.021195044407330003,DEF,0.73,0.02,0.06,1.459128883194189,0.0,1.0,3.041666666666666,1.0,1.62,0.6004102874841205,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.001247254481023399,0.00038660832759036297,0.0,0.31634773905741,3.0845602,0.0359749806404014,0.1,0.0296463789131554,MID,2.5,0.02,0.01,1.8603596092864327,0.0,1.0,1.935185185185185,1.0,0.71,0.3610946855686603,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,8.737166889031801e-05,0.000103114531537077,0.0,0.2980993407928213,3.58503,0.0299095834788306,0.1,0.03894309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3827370814382781,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
756,756,Temple_Ojinnaka,38,0.00013251780005457,0.00014888887013239402,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.02378398832901127,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1583355961630724,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,0.0,777,1,0.01
