,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4595,Omar_Richards,DEF,19,7.075714285714286,0.0280952380952381,0.0295238095238095,1.2388947953604936,0.0,0.000235682828441732,0.000484979648561739,0.3,0.2872625929541291,3.1706722,2.518419047619048,1.0,3.0,0.033953525160912934,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
4596,Omar_Richards,DEF,20,7.075714285714286,0.0280952380952381,0.0295238095238095,1.07272226644009,0.0,0.000214677297444857,0.00044944561140527003,0.3,0.2180906122772923,2.1816778,2.5225714285714287,1.0,3.0,0.029007778525005672,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
4597,Omar_Richards,DEF,21,7.075714285714286,0.0280952380952381,0.0295238095238095,1.6664306788577137,0.0,0.000281310455666194,0.0005798806883078611,0.3,0.3159437826702364,3.1990955,2.1633904761904765,1.0,3.0,0.03526987464491481,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
4598,Omar_Richards,DEF,22,7.075714285714286,0.0280952380952381,0.0295238095238095,0.7514545296650107,0.0,0.00017879464718507698,0.000342669734696857,0.3,0.2067549348918705,2.4463217,2.424990476190476,1.0,3.0,0.028498430788924525,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
4599,Omar_Richards,DEF,23,7.075714285714286,0.0280952380952381,0.0295238095238095,1.5114615262828557,0.0,0.0,0.0,0.0,0.0,2.3476188,0.0,1.0,3.0,0.0131512376,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
4600,Zach_Abbott,DEF,16,7.075714285714286,0.0280952380952381,0.0295238095238095,1.430966675666546,45.0,0.018499985045117098,0.034775511055799346,0.3,0.2552674798687878,3.11132,2.5744761904761906,1.0,3.0,1.8820361138598294,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4601,Zach_Abbott,DEF,17,7.075714285714286,0.0280952380952381,0.0295238095238095,1.3284309300560029,45.0,0.017700446053835944,0.03295848547478587,0.3,0.2842661404770517,2.7824152,2.2858857142857145,1.0,3.0,1.883632090656957,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4602,Zach_Abbott,DEF,18,7.075714285714286,0.0280952380952381,0.0295238095238095,0.9535426975285716,45.0,0.01403694724370293,0.024766469013486375,0.3,0.1982246228295405,2.0355678,2.2817333333333334,1.0,3.0,1.564364406212491,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4603,Zach_Abbott,DEF,19,7.075714285714286,0.0280952380952381,0.0295238095238095,1.2388947953604936,45.0,0.01696619219737545,0.03127522537015639,0.3,0.2872625929541291,3.1706722,2.518419047619048,1.0,3.0,1.939765653500858,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4604,Zach_Abbott,DEF,20,7.075714285714286,0.0280952380952381,0.0295238095238095,1.07272226644009,45.0,0.015550648671574406,0.02905945434401389,0.3,0.2180906122772923,2.1816778,2.5225714285714287,1.0,3.0,1.659780585877596,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4605,Zach_Abbott,DEF,21,7.075714285714286,0.0280952380952381,0.0295238095238095,1.6664306788577137,45.0,0.020638274193426374,0.037763413024780125,0.3,0.3159437826702364,3.1990955,2.1633904761904765,1.0,3.0,2.022602184590857,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4606,Zach_Abbott,DEF,22,7.075714285714286,0.0280952380952381,0.0295238095238095,0.7514545296650107,45.0,0.0128015556171795,0.022179917000891475,0.3,0.2067549348918705,2.4463217,2.424990476190476,1.0,3.0,1.6250015740983614,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4607,Zach_Abbott,DEF,23,7.075714285714286,0.0280952380952381,0.0295238095238095,1.5114615262828557,45.0,0.0,0.0,0.0,0.0,2.3476188,0.0,1.0,3.0,0.7397571150000001,3.9,17,No news,0.01,Abbott,14.0,513,1,0.5625
4608,Willy_Boly,DEF,16,3.2,0.04,0.02,1.430966675666546,9.967619047619047,0.0030205294166565128,0.003959374114781332,0.3,0.2552674798687878,3.2689564,0.252690217989418,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.12459523809523809
4609,Willy_Boly,DEF,17,3.2,0.04,0.02,1.3284309300560029,8.857619047619048,0.0025817922918500227,0.003268559648516355,0.3,0.2842661404770517,3.0311499,0.2243644596825397,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.1107202380952381
4610,Willy_Boly,DEF,18,3.2,0.04,0.02,0.9535426975285716,8.547619047619047,0.0019341013457214314,0.0024707940690230057,0.3,0.1982246228295405,2.1540298,0.2239568948148148,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.10684523809523809
4611,Willy_Boly,DEF,19,3.2,0.04,0.02,1.2388947953604936,8.547619047619047,0.0023701389532404206,0.0030064444898204134,0.3,0.2872625929541291,3.3797607,0.2471880922751322,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.10684523809523809
4612,Willy_Boly,DEF,20,3.2,0.04,0.02,1.07272226644009,8.547619047619047,0.002184448017475224,0.0027977428260372995,0.3,0.2180906122772923,2.3945673,0.2475956571428571,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.10684523809523809
4613,Willy_Boly,DEF,21,3.2,0.04,0.02,1.6664306788577137,8.547619047619047,0.0029324794982941425,0.003680068403842255,0.3,0.3159437826702364,3.5495288,0.2123412960846561,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.10684523809523809
4614,Willy_Boly,DEF,22,3.2,0.04,0.02,0.7514545296650107,8.547619047619047,0.0016363084763192628,0.002229737446774871,0.3,0.2067549348918705,2.5681129,0.2380178827513227,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.10684523809523809
4615,Willy_Boly,DEF,23,3.2,0.04,0.02,1.5114615262828557,8.547619047619047,0.0,0.0,0.0,0.0,2.7533514,0.0,1.18,1.78,,3.9,17,No news,0.01,Boly,0.0,514,1,0.10684523809523809
4616,Morgan_Gibbs-White,MID,16,11.67,0.15,0.06,1.430966675666546,87.77642857142857,0.2644229153674578,0.1490032971887424,0.4650511507647036,0.2552674798687878,4.304842,4.9930666666666665,1.05,2.25,5.055321971740549,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4617,Morgan_Gibbs-White,MID,17,11.67,0.15,0.06,1.3284309300560029,87.82642857142858,0.2387028197433263,0.1436249766653612,0.4606269818501471,0.2842661404770517,3.9181464,4.43336,1.05,2.25,4.844516979033964,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4618,Morgan_Gibbs-White,MID,18,11.67,0.15,0.06,0.9535426975285716,87.87642857142856,0.1952863853991973,0.1202310664708447,0.4289421711819171,0.1982246228295405,3.411334,4.425306666666667,1.05,2.25,4.414123082943516,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4619,Morgan_Gibbs-White,MID,19,11.67,0.15,0.06,1.2388947953604936,87.92142857142858,0.2301048380764897,0.1384836360894692,0.4548474353508948,0.2872625929541291,4.1102,4.884346666666667,1.05,2.25,4.838001894236564,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4620,Morgan_Gibbs-White,MID,20,11.67,0.15,0.06,1.07272226644009,87.97142857142856,0.2124381921209792,0.1306302506593991,0.4410329636888503,0.2180906122772923,3.54239,4.8924,1.05,2.25,4.60744024873557,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4621,Morgan_Gibbs-White,MID,21,11.67,0.15,0.06,1.6664306788577137,88.02142857142857,0.2910861919148713,0.162195827143223,0.471989766206026,0.3159437826702364,4.3557134,4.195786666666667,1.05,2.25,5.220098091921093,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4622,Morgan_Gibbs-White,MID,22,11.67,0.15,0.06,0.7514545296650107,88.06642857142856,0.1711443291535254,0.1105015896751789,0.428697617049694,0.2067549348918705,3.165562,4.703146666666667,1.05,2.25,4.267543778586969,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4623,Morgan_Gibbs-White,MID,23,11.67,0.15,0.06,1.5114615262828557,88.11642857142857,0.0,0.0,0.0,0.0,4.414162,0.0,1.05,2.25,2.2862162,7.3,17,No news,0.034,Gibbs-White,4.86,515,1,1.0
4624,Callum_Hudson-Odoi,MID,16,6.67,0.05,0.08,1.430966675666546,39.93523809523809,0.03273049318153354,0.05318401608935638,0.312715582253933,0.2552674798687878,3.934672,4.408888888888889,2.41,1.77,1.832815240174035,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.49919047619047613
4625,Callum_Hudson-Odoi,MID,17,6.67,0.05,0.08,1.3284309300560029,39.595238095238095,0.03111388083680003,0.05049366078934979,0.3078657236719131,0.2842661404770517,3.500004,3.914666666666667,2.41,1.77,1.7706310788651265,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.4949404761904762
4626,Callum_Hudson-Odoi,MID,18,6.67,0.05,0.08,0.9535426975285716,39.2552380952381,0.024027560276338015,0.03927280619977255,0.3,0.1982246228295405,3.379466,3.907555555555556,2.41,1.77,1.64762644328571,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.49069047619047623
4627,Callum_Hudson-Odoi,MID,19,6.67,0.05,0.08,1.2388947953604936,38.915238095238095,0.028497532521753553,0.04724878774014772,0.3067401309335232,0.2872625929541291,3.728794,4.312888888888889,2.41,1.77,1.749609819022257,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.4864404761904762
4628,Callum_Hudson-Odoi,MID,20,6.67,0.05,0.08,1.07272226644009,38.580238095238094,0.026344170275261026,0.04377917516240448,0.3,0.2180906122772923,3.202624,4.32,2.41,1.77,1.6634117192036832,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.4822529761904762
4629,Callum_Hudson-Odoi,MID,21,6.67,0.05,0.08,1.6664306788577137,38.2402380952381,0.03474869918834443,0.05755959493042886,0.3148398046219349,0.3159437826702364,3.870503,3.704888888888889,2.41,1.77,1.784591987254385,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.4780029761904762
4630,Callum_Hudson-Odoi,MID,22,6.67,0.05,0.08,0.7514545296650107,37.900238095238095,0.019974093543846043,0.033564563037031495,0.3,0.2067549348918705,3.5134783,4.152888888888889,2.41,1.77,1.579640906473402,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.4737529761904762
4631,Callum_Hudson-Odoi,MID,23,6.67,0.05,0.08,1.5114615262828557,37.56023809523809,0.0,0.0,0.0,0.0,3.5483725,0.0,2.41,1.77,1.011702502081101,5.7,17,No news,0.01,Hudson-Odoi,5.26,516,1,0.46950297619047615
4632,Elliot_Anderson,MID,16,19.13,0.08,0.07,1.430966675666546,90.0,0.0911042354707847,0.1298553693608173,0.5986434138710499,0.2552674798687878,4.3577514,14.251733333333332,0.79,2.08,5.162357177056432,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4633,Elliot_Anderson,MID,17,19.13,0.08,0.07,1.3284309300560029,90.0,0.0834739542758321,0.1217941842520457,0.5966420683408976,0.2842661404770517,3.865732,12.65416,0.79,2.08,5.069070436709598,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4634,Elliot_Anderson,MID,18,19.13,0.08,0.07,0.9535426975285716,90.0,0.0666901554541163,0.0947867868882468,0.5869945497582556,0.1982246228295405,3.2823842,12.631173333333331,0.79,2.08,4.771949891415552,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4635,Elliot_Anderson,MID,19,19.13,0.08,0.07,1.2388947953604936,90.0,0.0786475359737226,0.1162398264183238,0.5981765403742791,0.2872625929541291,4.0915856,13.941413333333331,0.79,2.08,5.053807269551472,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4636,Elliot_Anderson,MID,20,19.13,0.08,0.07,1.07272226644009,90.0,0.0730399702234493,0.1069711434102725,0.5903430558140279,0.2180906122772923,3.4022276,13.9644,0.79,2.08,4.871063705420709,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4637,Elliot_Anderson,MID,21,19.13,0.08,0.07,1.6664306788577137,90.0,0.1021369068006056,0.1481007727361722,0.6039634391064644,0.3159437826702364,4.2242374,11.976053333333336,0.79,2.08,5.307649748166996,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4638,Elliot_Anderson,MID,22,19.13,0.08,0.07,0.7514545296650107,90.0,0.0538997549762875,0.0845011636926475,0.5859151744614244,0.2067549348918705,3.4009933,13.424213333333332,0.79,2.08,4.693268992901892,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4639,Elliot_Anderson,MID,23,19.13,0.08,0.07,1.5114615262828557,90.0,0.0,0.0,0.0,0.0,3.907746,0.0,0.79,2.08,2.5747746,5.4,17,No news,0.057999999999999996,Anderson,13.27,517,1,1.0
4640,João_Pedro Ferreira da Silva,MID,16,6.82391304347826,0.0560869565217391,0.0447826086956521,1.430966675666546,0.0,0.001201492473069767,0.0006167544418962171,0.3,0.2552674798687878,3.7092943,2.8394202898550724,1.0,3.0,0.0366454423597382,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4641,João_Pedro Ferreira da Silva,MID,17,6.82391304347826,0.0560869565217391,0.0447826086956521,1.3284309300560029,0.0,0.001140630204597605,0.000588252983499445,0.3,0.2842661404770517,3.3185198,2.5211304347826093,1.0,3.0,0.0358177785091727,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4642,João_Pedro Ferreira da Silva,MID,18,6.82391304347826,0.0560869565217391,0.0447826086956521,0.9535426975285716,0.0,0.0008783588621409271,0.000455700414871482,0.3,0.1982246228295405,2.9711845,2.516550724637681,1.0,3.0,0.03313149677765604,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4643,João_Pedro Ferreira da Silva,MID,19,6.82391304347826,0.0560869565217391,0.0447826086956521,1.2388947953604936,0.0,0.001079749642120532,0.000560720758590508,0.3,0.2872625929541291,3.7956185,2.777594202898551,1.0,3.0,0.03613353738877574,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4644,João_Pedro Ferreira da Silva,MID,20,6.82391304347826,0.0560869565217391,0.0447826086956521,1.07272226644009,0.0,0.000990567211061352,0.0005230643428613041,0.3,0.2180906122772923,2.8618696,2.7821739130434784,1.0,3.0,0.03414534325272853,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4645,João_Pedro Ferreira da Silva,MID,21,6.82391304347826,0.0560869565217391,0.0447826086956521,1.6664306788577137,0.0,0.001370918658453274,0.0006667134690847871,0.3,0.3159437826702364,3.5800023,2.3860289855072465,1.0,3.0,0.03758633724972272,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4646,João_Pedro Ferreira da Silva,MID,22,6.82391304347826,0.0560869565217391,0.0447826086956521,0.7514545296650107,0.0,0.00077829690292372,0.000412247710529751,0.3,0.2067549348918705,3.212261,2.674550724637681,1.0,3.0,0.03292820880770318,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4647,João_Pedro Ferreira da Silva,MID,23,6.82391304347826,0.0560869565217391,0.0447826086956521,1.5114615262828557,0.0,0.0,0.0,0.0,0.0,3.3502,0.0,1.0,3.0,0.021586721739130434,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
4648,Nicolás_Domínguez,MID,16,7.87,0.04,0.04,1.430966675666546,37.78904761904762,0.01440064292479935,0.027533431406006944,0.3,0.2552674798687878,3.5713248,4.596266666666667,0.0,1.0,1.5650066767201043,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.4723630952380953
4649,Nicolás_Domínguez,MID,17,7.87,0.04,0.04,1.3284309300560029,37.67404761904762,0.013728648602099726,0.026023125145769297,0.3,0.2842661404770517,3.4063635,4.081040000000001,0.0,1.0,1.5352944131264827,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.47092559523809524
4650,Nicolás_Domínguez,MID,18,7.87,0.04,0.04,0.9535426975285716,37.55904761904762,0.010288912709214998,0.0199122395130541,0.3,0.1982246228295405,3.019746,4.073626666666667,0.0,1.0,1.4472751996725355,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.4694880952380952
4651,Nicolás_Domínguez,MID,19,7.87,0.04,0.04,1.2388947953604936,37.444047619047616,0.012837697516045611,0.0244885174950351,0.3,0.2872625929541291,3.7525735,4.4961866666666666,0.0,1.0,1.550351486530117,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.4680505952380952
4652,Nicolás_Domínguez,MID,20,7.87,0.04,0.04,1.07272226644009,37.32904761904762,0.011744497737755936,0.02264411033275447,0.3,0.2180906122772923,2.9319694,4.5036000000000005,0.0,1.0,1.4735479826965034,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.46661309523809524
4653,Nicolás_Domínguez,MID,21,7.87,0.04,0.04,1.6664306788577137,37.21404761904762,0.016089828670352618,0.030530480057857922,0.3,0.3159437826702364,3.877836,3.862346666666667,0.0,1.0,1.56866808873062,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.46517559523809526
4654,Nicolás_Domínguez,MID,22,7.87,0.04,0.04,0.7514545296650107,37.09404761904762,0.008746360515651239,0.01766304876762823,0.3,0.2067549348918705,3.257683,4.329386666666666,0.0,1.0,1.439411252503335,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.46367559523809526
4655,Nicolás_Domínguez,MID,23,7.87,0.04,0.04,1.5114615262828557,36.97904761904762,0.0,0.0,0.0,0.0,3.2956257,0.0,0.0,1.0,0.9843649460471429,5.0,17,No news,0.01,Dominguez,9.22,519,1,0.4622380952380952
4656,Lewis_O'Brien,MID,16,5.62,0.0,0.0,1.430966675666546,0.0,0.000116629452549087,0.000196247477764046,0.3,0.2552674798687878,3.5235958,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4657,Lewis_O'Brien,MID,17,5.62,0.0,0.0,1.3284309300560029,0.0,0.000113353143704849,0.000187387503741481,0.3,0.2842661404770517,3.3530874,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4658,Lewis_O'Brien,MID,18,5.62,0.0,0.0,0.9535426975285716,0.0,8.1757630377453e-05,0.000139067324373511,0.3,0.1982246228295405,2.914102,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4659,Lewis_O'Brien,MID,19,5.62,0.0,0.0,1.2388947953604936,0.0,0.00010910880003777001,0.000175387802218506,0.3,0.2872625929541291,3.6949813,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4660,Lewis_O'Brien,MID,20,5.62,0.0,0.0,1.07272226644009,0.0,9.462323477992699e-05,0.00016360242440603302,0.3,0.2180906122772923,2.9016936,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4661,Lewis_O'Brien,MID,21,5.62,0.0,0.0,1.6664306788577137,0.0,0.000135514588506497,0.00022362960301254502,0.3,0.3159437826702364,3.6914947,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4662,Lewis_O'Brien,MID,22,5.62,0.0,0.0,0.7514545296650107,0.0,6.7351395293931e-05,0.000122570779638512,0.3,0.2067549348918705,3.0906444,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4663,Lewis_O'Brien,MID,23,5.62,0.0,0.0,1.5114615262828557,0.0,0.0,0.0,0.0,0.0,3.2465072,0.0,inf,0.87,,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
4664,Ibrahim_Sangaré,MID,16,10.73,0.03,0.02,1.430966675666546,60.87738095238095,0.025496329369651904,0.03669375976988633,0.309867506079562,0.2552674798687878,3.3916163,9.424,0.75,0.88,2.88307527411411,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.7609672619047619
4665,Ibrahim_Sangaré,MID,17,10.73,0.03,0.02,1.3284309300560029,61.01738095238096,0.024538500871863426,0.03525264311187871,0.309867506079562,0.2842661404770517,3.165221,8.367600000000001,0.75,0.88,2.8140671560990276,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.762717261904762
4666,Ibrahim_Sangaré,MID,18,10.73,0.03,0.02,0.9535426975285716,61.15238095238095,0.018238290186236093,0.02708439226496286,0.309867506079562,0.1982246228295405,2.8058422,8.352400000000001,0.75,0.88,2.687107378937322,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.7644047619047619
4667,Ibrahim_Sangaré,MID,19,10.73,0.03,0.02,1.2388947953604936,61.29238095238095,0.022839074629947033,0.03362374606757962,0.309867506079562,0.2872625929541291,3.4264884,9.2188,0.75,0.88,2.8860009548166534,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.766154761904762
4668,Ibrahim_Sangaré,MID,20,10.73,0.03,0.02,1.07272226644009,61.43238095238095,0.021143994286983783,0.03130372609540125,0.309867506079562,0.2180906122772923,2.8816447,9.234000000000002,0.75,0.88,2.7972444736703843,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.7679047619047619
4669,Ibrahim_Sangaré,MID,21,10.73,0.03,0.02,1.6664306788577137,61.57238095238095,0.028884842052991074,0.041626065526160924,0.309867506079562,0.3159437826702364,3.5509093,7.919200000000001,0.75,0.88,2.8987688989587896,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.7696547619047619
4670,Ibrahim_Sangaré,MID,22,10.73,0.03,0.02,0.7514545296650107,61.71238095238096,0.015997805546399218,0.024276055070997206,0.309867506079562,0.2067549348918705,3.0437791,8.8768,0.75,0.88,2.7456241398859134,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.771404761904762
4671,Ibrahim_Sangaré,MID,23,10.73,0.03,0.02,1.5114615262828557,61.85238095238096,0.0,0.0,0.0,0.0,3.2222872,0.0,0.75,0.88,1.7298786692904766,4.9,17,No news,0.01,Sangaré,10.93,521,1,0.7731547619047621
4672,Ryan_Yates,MID,16,4.53,0.05,0.02,1.430966675666546,14.050535714285717,0.0045766880514270785,0.009605117760967783,0.3,0.2552674798687878,3.6339767,4.045155555555556,0.98,0.95,0.5694088938555494,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.17563169642857146
4673,Ryan_Yates,MID,17,4.53,0.05,0.02,1.3284309300560029,15.592440476190475,0.005106117894324008,0.010247429117775252,0.3,0.2842661404770517,3.2596798,3.591706666666667,0.98,0.95,0.6204371349665001,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.19490550595238093
4674,Ryan_Yates,MID,18,4.53,0.05,0.02,0.9535426975285716,17.05159523809524,0.0043888821710102175,0.009015000307148401,0.3,0.1982246228295405,3.1058753,3.585182222222222,0.98,0.95,0.6490858955147983,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.21314494047619048
4675,Ryan_Yates,MID,19,4.53,0.05,0.02,1.2388947953604936,17.55404761904762,0.0056241893783762695,0.011167992325539468,0.3,0.2872625929541291,3.6421623,3.957075555555556,0.98,0.95,0.7119945423117765,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.21942559523809524
4676,Ryan_Yates,MID,20,4.53,0.05,0.02,1.07272226644009,17.15904761904762,0.005054193232693997,0.010269531887901256,0.3,0.2180906122772923,2.9379191,3.9636,0.98,0.95,0.6660641522187003,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.21448809523809526
4677,Ryan_Yates,MID,21,4.53,0.05,0.02,1.6664306788577137,16.764047619047616,0.006465130513561103,0.01282966010490832,0.3,0.3159437826702364,3.9077063,3.399235555555556,0.98,0.95,0.6927251919138372,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.20955059523809522
4678,Ryan_Yates,MID,22,4.53,0.05,0.02,0.7514545296650107,16.37404761904762,0.0035901560914490148,0.007772585676107712,0.3,0.2067549348918705,3.2652671,3.810275555555555,0.98,0.95,0.625623818138549,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.20467559523809525
4679,Ryan_Yates,MID,23,4.53,0.05,0.02,1.5114615262828557,15.97904761904762,0.0,0.0,0.0,0.0,3.6764946,0.0,0.98,0.95,0.4329621742842857,4.7,17,Hamstring injury - 75% chance of playing,0.01,Yates,9.93,522,1,0.19973809523809524
4696,Chris_Wood,FWD,16,5.4,0.27,0.03,1.430966675666546,4.65,0.014069875208162415,0.004003587666663074,0.4243711494145394,0.0,4.786072,2.2044444444444444,1.21,2.21,0.2343685651466715,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.058125
4697,Chris_Wood,FWD,17,5.4,0.27,0.03,1.3284309300560029,4.03,0.01096596593680005,0.0032839208817583942,0.4131177574632168,0.0,4.133204,1.9573333333333336,1.21,2.21,0.19287774977506378,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.050375
4698,Chris_Wood,FWD,18,5.4,0.27,0.03,0.9535426975285716,3.4100000000000006,0.007128621442311762,0.0021587973974196285,0.3624904759464264,0.0,3.921884,1.9537777777777776,1.21,2.21,0.14815180751519375,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.04262500000000001
4699,Chris_Wood,FWD,19,5.4,0.27,0.03,1.2388947953604936,2.79,0.007269131391249437,0.002093660702403871,0.4083686568078994,0.0,4.1680803,2.1564444444444444,1.21,2.21,0.13139763921064,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.034875
4700,Chris_Wood,FWD,20,5.4,0.27,0.03,1.07272226644009,2.17,0.005020697902644592,0.0015278387526788974,0.3837595343825817,0.0,4.0041184,2.16,1.21,2.21,0.09781612185966801,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.027125
4701,Chris_Wood,FWD,21,5.4,0.27,0.03,1.6664306788577137,1.55,0.0051885807223056276,0.001453242203155638,0.4711858786878585,0.0,5.1609597,1.8524444444444448,1.21,2.21,0.08241790616370764,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.019375
4702,Chris_Wood,FWD,22,5.4,0.27,0.03,0.7514545296650107,0.9300000000000002,0.0016783491821159141,0.0005363567927891403,0.3672427334127426,0.0,3.7795482,2.0764444444444443,1.21,2.21,0.03885625137680953,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.011625000000000002
4703,Chris_Wood,FWD,23,5.4,0.27,0.03,1.5114615262828557,0.3100000000000003,0.0,0.0,0.0,0.0,4.6817684,0.0,1.21,2.21,0.022681768400000003,7.2,17,Knee injury - Unknown return date,0.052000000000000005,Wood,2.34,525,1,0.01
