,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2347,Mykhailo_Mudryk,38,0.00144591149954711,0.002496315554355091,0.2125598322560785,0.6454245397543532,9.1638993,2.0,0.24,0.10435998199562083,MID,5.13,0.11,0.11,1.384725312806267,0.0,1.0,3.3703703703703702,1.0,1.53,0.2011879329078924,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
2348,Myles_Lewis-Skelly,35,0.014249318913460289,0.0221319007959854,0.1,0.4278303045420437,3.694923,0.1578266666666666,0.21,1.879044477832632,DEF,-3.0,0.01,0.02,1.354110991577873,40.5222832,1.0,1.587962962962963,1.1060658496618272,0.53,0.4929888328446377,5.0,3,No news,0.013999999999999999,Lewis-Skelly,4.39,10,1,0.5065285399999999
2349,Myles_Lewis-Skelly,36,0.018586633034651405,0.023087966093321814,0.1,0.4019290665121099,3.715499,0.1618166666666666,0.21,1.8469444479851835,DEF,-3.0,0.01,0.02,1.487277658388361,40.3662832,1.0,1.4583333333333333,1.1060658496618272,0.53,0.4922340441311817,5.0,3,No news,0.013999999999999999,Lewis-Skelly,4.39,10,1,0.50457854
2350,Myles_Lewis-Skelly,37,0.02274136094407509,0.026523915743428227,0.1,0.5117387439287677,4.0867906,0.210805,0.21,2.191450292741291,DEF,-3.0,0.01,0.02,1.8949546452268493,40.2072832,1.0,1.2962962962962965,1.1060658496618272,0.53,0.5193746532842745,5.0,3,No news,0.013999999999999999,Lewis-Skelly,4.39,10,1,0.50259104
2351,Myles_Lewis-Skelly,38,0.016988058820351374,0.0171302431667055,0.1,0.3854883775530712,3.3829439,0.21945,0.21,1.81036842902831,DEF,-3.0,0.01,0.02,1.2497334280442434,40.0512832,1.0,1.4583333333333333,1.1060658496618272,0.53,0.466277887652652,5.0,3,No news,0.013999999999999999,Lewis-Skelly,4.39,10,1,0.50064104
2352,Myles_Peart-Harris,35,0.00022363028594878199,0.0002489116883046,0.152613322306609,0.3259189728967101,4.2045326,0.0706477777777777,0.1,0.028306264342829898,MID,7.48,0.07,0.066,1.5758748915144478,0.0,1.0,2.552777777777777,1.0,3.0,0.1654622467805084,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
2353,Myles_Peart-Harris,36,0.000139140940643746,0.000152282605478754,0.1501672013292073,0.1757029729088613,2.957592,0.0905839999999999,0.1,0.0256405706458582,MID,7.48,0.07,0.066,0.976296778424077,0.0,1.0,3.6873456790123456,1.0,3.0,0.1048595935158553,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
2354,Myles_Peart-Harris,37,0.00019979843192607601,0.00021974094718685898,0.1514005665296672,0.2896860592553156,3.8461614,0.0958099999999999,0.1,0.02797211566183115,MID,7.48,0.07,0.066,1.3398811698269226,0.0,1.0,2.552777777777777,1.0,3.0,0.1488446251404751,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
2355,Myles_Peart-Harris,38,0.00014901110068323302,0.000163911742925974,0.1504603130372225,0.1935161251259386,3.0321302,0.0958099999999999,0.1,0.02603496399997725,MID,7.48,0.07,0.066,1.14197741352725,0.0,1.0,3.120061728395061,1.0,3.0,0.1123485317942503,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
2356,Naouirou_Ahamada,35,0.000176280348083813,0.000131317338124431,0.1138932682308852,0.2321872039767863,3.2137995,1.0,0.14,0.04392500556038646,MID,2.27,0.04,0.01,1.2844481626716997,0.0,1.0,3.1111111111111103,1.0,0.42,0.0745251697554828,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
2357,Naouirou_Ahamada,36,0.000352319515805049,0.000266418915655662,0.2163972096386819,0.472485201675031,6.063405599999999,1.9,0.266,0.08377809742394966,MID,2.27,0.04,0.01,0.976296778424077,0.0,0.9,3.3703703703703702,1.0,0.42,0.0585106689054042,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
2358,Naouirou_Ahamada,37,0.000179853457608408,0.00013453466433829502,0.1138932682308852,0.2156215170762471,3.1651425,1.0,0.14,0.04378460752506375,MID,2.27,0.04,0.01,1.353421082757206,0.0,1.0,2.4370370370370367,1.0,0.42,0.0724360498239229,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
2359,Naouirou_Ahamada,38,0.00016193103527402703,0.00012272841436775,0.1252825950539737,0.2700361225629655,3.2620154,1.1,0.154,0.04792492641051086,MID,2.27,0.04,0.01,0.8176982871787629,0.0,1.0,2.8,1.0,0.42,0.0737187999196365,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
2360,Nathan_Aké,35,0.007988166670421681,0.01773157008421422,0.1,0.357733621219147,3.7855933,0.5423,0.02,0.9483194492496227,DEF,1.13,0.03,0.04,1.2781525524993298,16.7582362,1.0,2.638888888888889,1.0422263092659414,1.55,0.3948996245276676,5.2,43,No news,0.01,Aké,7.19,405,1,0.20947795249999998
2361,Nathan_Aké,36,0.0175117092018722,0.029285217367004533,0.19,0.7267538216113119,7.38570494,1.03037,0.038,1.8147647765873365,DEF,1.13,0.03,0.04,1.3045412417586442,16.3982362,1.0,2.175925925925926,1.0422263092659414,1.55,0.4048245239031415,5.2,43,No news,0.01,Aké,7.19,405,1,0.2049779525
2362,Nathan_Aké,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,1.13,0.03,0.04,1.3045412417586442,16.3982362,1.0,2.175925925925926,1.0422263092659414,1.55,0.4048245239031415,5.2,43,No news,0.01,Aké,7.19,405,1,0.2049779525
2363,Nathan_Aké,38,0.01660484007380247,0.030801044302502013,0.21,0.7150514831493946,7.457861859999999,1.1015811111111111,0.042,1.7999530429106052,DEF,1.13,0.03,0.04,1.2844481626716997,15.6782362,1.0,2.777777777777777,1.0422263092659414,1.55,0.3708469083708262,5.2,43,No news,0.01,Aké,7.19,405,1,0.1959779525
2364,Nathan_Collins,35,0.0740975985210324,0.1103758986994386,0.1806477677824496,0.3259189728967101,4.2232065,0.3629722222222221,0.15,4.313704664852167,DEF,10.8,0.07,0.03,1.5758748915144478,87.53399999999999,1.0,2.375,0.9865559749305248,2.34,0.463088923861631,4.9,94,No news,0.027000000000000003,Collins,9.71,106,1,1.0
2365,Nathan_Collins,36,0.0613343990710447,0.0841718584858597,0.1560352370890378,0.1757029729088613,2.270073,0.4654,0.15,2.7244923504555203,DEF,10.8,0.07,0.03,0.976296778424077,87.49799999999999,1.0,3.430555555555556,0.9865559749305248,2.34,0.4770864259455182,4.9,94,No news,0.027000000000000003,Collins,9.71,106,1,1.0
2366,Nathan_Collins,37,0.0703339666164306,0.0890862079331579,0.1763462771477698,0.2896860592553156,3.8749163,0.4922500000000001,0.15,4.22146440259539,DEF,10.8,0.07,0.03,1.3398811698269226,87.45899999999999,1.0,2.375,0.9865559749305248,2.34,0.4202250518285771,4.9,94,No news,0.027000000000000003,Collins,9.71,106,1,1.0
2367,Nathan_Collins,38,0.0612739846756294,0.0808593790635207,0.1603086982669829,0.1935161251259386,2.40797,0.4922500000000001,0.15,2.9723766525494457,DEF,10.8,0.07,0.03,1.14197741352725,87.42299999999999,1.0,2.9027777777777777,0.9865559749305248,2.34,0.4543533290069406,4.9,94,No news,0.027000000000000003,Collins,9.71,106,1,1.0
2368,Nathan_Fraser,35,0.00111345118798114,0.000414789187748729,0.1,0.0,3.3216646,1.0,0.14,0.04144187107426285,FWD,2.43,0.05,0.01,1.458344538520165,0.0,1.0,3.3703703703703702,1.0,0.36,0.1737428651072479,4.2,39,No news,0.018000000000000002,Fraser,0.0,658,1,0.01
2369,Nathan_Fraser,36,0.000871806881604793,0.000393834190722946,0.1,0.0,2.9104908,1.0,0.14,0.03983567962952265,FWD,2.43,0.05,0.01,1.1969997667947307,0.0,1.0,3.888888888888888,1.0,0.36,0.1474163887102561,4.2,39,No news,0.018000000000000002,Fraser,0.0,658,1,0.01
2370,Nathan_Fraser,37,0.001026001590445337,0.000366073904140498,0.1,0.0,3.1906211,1.0,0.14,0.04075249468995411,FWD,2.43,0.05,0.01,1.354110991577873,0.0,1.0,3.175925925925926,1.0,0.36,0.1614590614501803,4.2,39,No news,0.018000000000000002,Fraser,0.0,658,1,0.01
2371,Nathan_Fraser,38,0.001492188638542308,0.000484463051816839,0.1,0.0,3.7025917,1.0,0.14,0.043808491466937535,FWD,2.43,0.05,0.01,1.836054263495791,0.0,1.0,2.592592592592593,1.0,0.36,0.2147199088947499,4.2,39,No news,0.018000000000000002,Fraser,0.0,658,1,0.01
2372,Nathan_Patterson,35,0.0025414425776724542,0.008466876644371187,0.1,0.1655197088904003,2.254801,0.6666399999999999,0.12,0.5110625337904204,DEF,0.53,0.01,0.03,1.038363000821594,15.81647396,1.0,3.430555555555556,0.9797003643380272,1.78,0.3127631972984698,4.4,11,No news,0.01,Patterson,11.39,296,1,0.1977059245
2373,Nathan_Patterson,36,0.0024897324683478776,0.010074480368355194,0.1,0.2302532194962541,2.9740355,0.7051,0.12,0.6834566009830761,DEF,0.53,0.01,0.03,1.2497334280442434,15.91547396,1.0,2.375,0.9797003643380272,1.78,0.3083769590550201,4.4,11,No news,0.01,Patterson,11.39,296,1,0.1989434245
2374,Nathan_Patterson,37,0.003680763895070881,0.010960321537149894,0.1,0.348765037792179,3.7254486,0.6082377777777778,0.12,0.8638946885774499,DEF,0.53,0.01,0.03,1.458344538520165,16.01447396,1.0,2.7444444444444445,0.9797003643380272,1.78,0.3536848177550555,4.4,11,No news,0.01,Patterson,11.39,296,1,0.2001809245
2375,Nathan_Patterson,38,0.002856042125235364,0.011539766172977205,0.1,0.2530952051881193,3.0843432,0.7051,0.12,0.7485514277706656,DEF,0.53,0.01,0.03,1.4729553441563936,16.113473959999997,1.0,3.588888888888889,0.9797003643380272,1.78,0.31557298698488,4.4,11,No news,0.01,Patterson,11.39,296,1,0.20141842449999997
2376,Nathaniel_Clyne,35,0.010529052615073697,0.02425836923266964,0.1,0.2321872039767863,2.9190123,0.3932500000000001,0.05,1.119860100168074,DEF,-0.4,0.02,0.05,1.2844481626716997,29.5798236,1.0,3.666666666666666,0.9651144777946176,1.47,0.4030813945090286,3.8,31,No news,0.01,Clyne,7.11,263,1,0.369747795
2377,Nathaniel_Clyne,36,0.022070139079545848,0.044074744786077064,0.19,0.472485201675031,5.29540788,0.7278700000000002,0.095,2.169420015026444,DEF,-0.4,0.02,0.05,0.976296778424077,29.8108236,0.9,3.972222222222222,0.9651144777946176,1.47,0.4409775327133455,3.8,31,No news,0.01,Clyne,7.11,263,1,0.372635295
2378,Nathaniel_Clyne,37,0.011286922997764017,0.027808197389787865,0.1,0.2156215170762471,2.598955,0.3932500000000001,0.05,1.073188301583525,DEF,-0.4,0.02,0.05,1.353421082757206,30.0418236,1.0,2.872222222222222,0.9651144777946176,1.47,0.4205325864864209,3.8,31,No news,0.01,Clyne,7.11,263,1,0.375522795
2379,Nathaniel_Clyne,38,0.01119146187567646,0.023453525282659187,0.11,0.2700361225629655,2.8601562200000004,0.4046105555555555,0.055,1.2688406539092405,DEF,-0.4,0.02,0.05,0.8176982871787629,30.2758236,1.0,3.3,0.9651144777946176,1.47,0.3992420372988907,3.8,31,No news,0.01,Clyne,7.11,263,1,0.378447795
2380,Nayef_Aguerd,35,0.000148909290451573,0.00011301700551881601,0.1511824242744147,0.1760195463785575,2.4280298,0.5499999999999999,0.15,0.024137675374247557,DEF,11.8,0.04,0.01,1.353421082757206,0.0,1.0,2.698148148148148,0.9931181735098364,1.06,0.3112500360313971,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
2381,Nayef_Aguerd,36,0.00012331279645275,9.272830968771999e-05,0.1509499034817814,0.1983051013996107,2.4446976,0.5138888888888887,0.15,0.025558188642965947,DEF,11.8,0.04,0.01,0.8176982871787629,0.0,1.0,3.1,0.9931181735098364,1.06,0.3152605253614114,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
2382,Nayef_Aguerd,37,0.00015935160200508702,0.000122467124103352,0.1511824242744147,0.1556559225010812,2.4221146,0.5499999999999999,0.15,0.022083584552569282,DEF,11.8,0.04,0.01,1.3879748060132693,0.0,1.0,3.674074074074074,0.9931181735098364,1.06,0.3124552042761338,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
2383,Nayef_Aguerd,38,0.000167101980680367,0.000129274776210901,0.1520469564917981,0.2614344825213133,2.9817183,0.5027777777777778,0.15,0.03287944453090513,DEF,11.8,0.04,0.01,1.5151360500692892,0.0,1.0,2.985185185185185,0.9931181735098364,1.06,0.3246984294929486,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
2384,Nazarii_Rusyn,35,0.000327526628610672,0.00014400568269852502,0.1586999686570167,0.0,4.4722037,0.0,0.1,0.02497398542886859,FWD,3.956666666666667,0.15,0.0133333333333333,1.713607156805068,0.0,1.0,2.592592592592592,1.0,3.0,0.087801676516387,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
2385,Nazarii_Rusyn,36,0.000243839551817053,0.000101464566337954,0.1500277081639766,0.0,4.2683926,0.0,0.1,0.024170292648973742,FWD,3.956666666666667,0.15,0.0133333333333333,1.305441079592875,0.0,1.0,3.888888888888888,1.0,3.0,0.066732547198439,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
2386,Nazarii_Rusyn,37,0.000267310274660411,0.00011340843809648502,0.1529918255419731,0.0,3.9973016,0.0,0.1,0.024072269935863738,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.0737613080317297,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
2387,Nazarii_Rusyn,38,0.000263848828018632,0.000113019852373713,0.153746239295721,0.0,4.2329655,0.0,0.1,0.02429733491705225,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.072282882454525,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
2388,Neco_Williams,35,0.0585774251734735,0.1513521535057835,0.2080807512857913,0.1971503929129323,3.3343835,0.1782233333333333,0.22,2.6550523454021864,DEF,10.93,0.04,0.1,1.2893915027337297,90.0,1.0,2.266666666666666,1.0128025472089648,2.99,0.5971170261437361,4.8,17,No news,0.046,N.Williams,6.67,508,1,1.0
2389,Neco_Williams,36,0.0646338556026075,0.1400687002632205,0.213461740151882,0.2992964825232269,3.7560666,0.20955,0.22,3.8381535707112846,DEF,10.93,0.04,0.1,1.2442461548056556,90.0,1.0,2.844444444444444,1.0128025472089648,2.99,0.5064652300462673,4.8,17,No news,0.046,N.Williams,6.67,508,1,1.0
2390,Neco_Williams,37,0.0447751286757495,0.1309904613843651,0.1975336870410441,0.2188139445767688,3.236404,0.1970689655172413,0.22,2.7578703820167867,DEF,10.93,0.04,0.1,1.162501003956611,90.0,1.0,3.333333333333333,1.0128025472089648,2.99,0.5447154880496341,4.8,17,No news,0.046,N.Williams,6.67,508,1,1.0
2391,Neco_Williams,38,0.0724114518121138,0.1819425279482948,0.2127657657721041,0.2430623029394687,3.7252102,0.20955,0.22,3.4176155186819632,DEF,10.93,0.04,0.1,1.6647049410674175,90.0,1.0,2.666666666666666,1.0128025472089648,2.99,0.56764638429523,4.8,17,No news,0.046,N.Williams,6.67,508,1,1.0
2392,Nectarios_Triantis,35,0.000185431792227124,0.00019534715459233398,0.1447869251403212,0.3418082173164448,4.160687,0.0905387777777777,0.1,0.028351213711073662,MID,8.260000000000002,0.07,0.057,1.713607156805068,0.0,1.0,2.666666666666666,1.0,3.0,0.1558494449805109,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
2393,Nectarios_Triantis,36,0.00013463635634590102,0.000137687231838883,0.1400624263021349,0.2636167181850444,3.6158972,0.1020517241379309,0.1,0.027003306783749348,MID,8.260000000000002,0.07,0.057,1.305441079592875,0.0,1.0,4.0,1.0,3.0,0.1228579270014269,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
2394,Nectarios_Triantis,37,0.000149562626796256,0.000153820731548537,0.1413094435739517,0.2714050294622496,3.610212,0.1085149999999999,0.1,0.02731743964547376,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.1287391943016569,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
2395,Nectarios_Triantis,38,0.000146822170835028,0.00015749248516173798,0.1398551591593027,0.2339281424923747,3.648051,0.0922925555555555,0.1,0.026745577919718242,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.120185158785136,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
2396,Nehemiah_Oriola,35,0.00019966457600548802,0.00023397323458955203,0.164489233327949,0.2223310548403446,3.7052603,0.0912175,0.1,0.02741509474387322,MID,7.636,0.0805,0.0705,1.3879748060132693,0.495783455,1.0,3.4103703703703694,1.0,3.0,0.133952212774246,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
2397,Nehemiah_Oriola,36,0.00023232474631125401,0.000273717458102305,0.173234154676938,0.4266187480019164,4.7721767,0.0761067222222222,0.1,0.03001265643818445,MID,7.636,0.0805,0.0705,1.774351365779577,0.495783455,1.0,2.664351851851851,1.0,3.0,0.1873001631112905,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
2398,Nehemiah_Oriola,37,0.000169216667515646,0.00021242031794646002,0.1642061490769624,0.2621497018872462,3.7950177,0.0833856944444444,0.1,0.02741569346128834,MID,7.636,0.0805,0.0705,1.341630347157629,0.495783455,1.0,2.7709259259259253,1.0,3.0,0.1367872883736191,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
2399,Nehemiah_Oriola,38,0.000190203497593597,0.000220599027707594,0.1651610059867739,0.3267009201579917,3.964975,0.0857844827586206,0.1,0.028235900672064468,MID,7.636,0.0805,0.0705,1.305441079592875,0.495783455,1.0,3.996527777777777,1.0,3.0,0.1561757616110823,4.5,36,No news,0.01,Oriola,0.0,744,1,0.01
2400,Niall_Huggins,35,0.00013916307105122898,0.000164674952782777,0.1,0.3418082173164448,3.597672,0.3809351388888888,0.1,0.036915753878182786,DEF,4.0675,0.02875,0.02625,1.713607156805068,0.0,1.0,2.6157407407407405,1.0,3.0,0.363740165016806,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
2401,Niall_Huggins,36,9.895081404686401e-05,0.00011977647034323399,0.1,0.2636167181850444,3.0532904,0.4293749999999999,0.1,0.031265924070854115,DEF,4.0675,0.02875,0.02625,1.305441079592875,0.0,1.0,3.923611111111111,1.0,3.0,0.3286966796074428,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
2402,Niall_Huggins,37,0.000110048037008095,0.000132281714684259,0.1,0.2714050294622496,3.2832477,0.4565687499999999,0.1,0.0329607138569674,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3235441485865626,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
2403,Niall_Huggins,38,0.000110380934859955,0.000131929866120792,0.1,0.2339281424923747,2.9131145,0.3883140277777777,0.1,0.027291283876515263,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.3427292996165133,4.0,56,has joined Wycombe Wanderers on loan for the rest of the season.,0.01,Huggins,0.0,537,1,0.01
2404,Nick_Pope,35,0.0028766587663935413,0.0016854739526396612,0.1650134957786202,0.2120297591129628,3.4749696,1.0,0.08,1.677539676470839,GKP,9.87,0.01,0.0,1.3121272649770757,41.63042,1.0,3.0,0.9457301208749416,1.66,0.328862859705248,5.0,4,No news,0.043,Pope,0.0,469,1,0.52038025
2405,Nick_Pope,36,0.0019271149633549368,0.0014883816427095557,0.1682796863298415,0.3028686237735003,3.5625155,1.0,0.08,2.1865561726570504,GKP,9.87,0.01,0.0,1.247353446784944,41.63042,1.0,2.75,0.9457301208749416,1.66,0.3603997284114819,5.0,4,No news,0.043,Pope,0.0,469,1,0.52038025
2406,Nick_Pope,37,0.0028249701286500507,0.0021757322833154363,0.1715947331320047,0.2787937852060398,3.9903996,1.0,0.08,1.9852996531379286,GKP,9.87,0.01,0.0,1.5758748915144478,41.63042,1.0,2.25,0.9457301208749416,1.66,0.3653825744004347,5.0,4,No news,0.043,Pope,0.0,469,1,0.52038025
2407,Nick_Pope,38,0.0026052933354085584,0.002337138587797497,0.1649087815936207,0.2701799820385087,3.3395915,1.0,0.08,1.9590233801039374,GKP,9.87,0.01,0.0,1.3091165947760983,41.63042,1.0,2.45,0.9457301208749416,1.66,0.3588429010753695,5.0,4,No news,0.043,Pope,0.0,469,1,0.52038025
2408,Nick_Woltemade,35,0.10069411838932234,0.05090168806853306,0.2231481031298636,0.0,4.07647,0.0109755555555555,0.0,1.8332364665869534,FWD,5.13,0.11,0.06,1.3121272649770757,39.8120604,1.0,3.0,1.1797001581192017,1.92,0.3800247091716055,6.7,4,No news,0.066,Woltemade,5.02,714,1,0.497650755
2409,Nick_Woltemade,36,0.08714149352929786,0.040239761052298526,0.2233024091243743,0.0,3.8629508,0.0110855555555555,0.0,1.7076925837819898,FWD,5.13,0.11,0.06,1.247353446784944,39.1790604,1.0,2.75,1.1797001581192017,1.92,0.3454667189709358,6.7,4,No news,0.066,Woltemade,5.02,714,1,0.48973825499999996
2410,Nick_Woltemade,37,0.12853730342335246,0.052724898312614656,0.2409662947773933,0.0,4.624779,0.0089222222222222,0.0,1.963524820457708,FWD,5.13,0.11,0.06,1.5758748915144478,38.5460604,1.0,2.25,1.1797001581192017,1.92,0.4317025296714757,6.7,4,No news,0.066,Woltemade,5.02,714,1,0.481825755
2411,Nick_Woltemade,38,0.08445770383910128,0.037879708761164164,0.2206188709259032,0.0,3.7578988,0.0087022222222222,0.0,1.642182151357137,FWD,5.13,0.11,0.06,1.3091165947760983,37.9130604,1.0,2.45,1.1797001581192017,1.92,0.3458636237654274,6.7,4,No news,0.066,Woltemade,5.02,714,1,0.473913255
2412,Niclas_Füllkrug,35,0.001047051206104908,0.000306913619095719,0.1,0.0,3.550241,0.044,0.08,0.028185596319003872,FWD,3.4,0.12,0.03,1.353421082757206,0.0,1.0,3.089814814814815,1.0124549406394363,1.28,0.2301946179615289,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
2413,Niclas_Füllkrug,36,0.000859564886110502,0.000286584827439123,0.1,0.0,3.475345,0.0411111111111111,0.08,0.027130613794516433,FWD,3.4,0.12,0.03,0.8176982871787629,0.0,1.0,3.55,1.0124549406394363,1.28,0.200663570028334,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
2414,Niclas_Füllkrug,37,0.001137378362174325,0.000344544535325631,0.1,0.0,3.4151173,0.044,0.08,0.028588354313072283,FWD,3.4,0.12,0.03,1.3879748060132693,0.0,1.0,4.207407407407407,1.0124549406394363,1.28,0.2478568309954653,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
2415,Niclas_Füllkrug,38,0.001195269614628261,0.000345076172607328,0.1024001861937046,0.0,3.9943185,0.0402222222222222,0.08,0.02940882617149314,FWD,3.4,0.12,0.03,1.5151360500692892,0.0,1.0,3.418518518518518,1.0124549406394363,1.28,0.251239574808121,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
2416,Nico_González Iglesias,35,0.014685333383418792,0.017204323820647436,0.2007803242252766,0.357733621219147,4.1245184,0.32615,0.26,0.9711911618976569,MID,11.93,0.02,0.04,1.2781525524993298,22.0488074,1.0,2.638888888888889,1.0701253879368304,1.56,0.2246108081548289,5.9,43,No news,0.01,N.Gonzalez,12.05,423,1,0.2756100925
2417,Nico_González Iglesias,36,0.02588664391510483,0.03379780699310277,0.3804176920822112,0.7267538216113119,7.879099,0.619685,0.494,1.8379249045708594,MID,11.93,0.02,0.04,1.3045412417586442,21.8988074,1.0,2.175925925925926,1.0701253879368304,1.56,0.2271944096169245,5.9,43,No news,0.01,N.Gonzalez,12.05,423,1,0.2737350925
2418,Nico_González Iglesias,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.93,0.02,0.04,1.3045412417586442,21.8988074,1.0,2.175925925925926,1.0701253879368304,1.56,0.2271944096169245,5.9,43,No news,0.01,N.Gonzalez,12.05,423,1,0.2737350925
2419,Nico_González Iglesias,38,0.03184312180542321,0.036683167751474115,0.4200894983947424,0.7150514831493946,8.0175429,0.6625127777777777,0.546,1.972783658891282,MID,11.93,0.02,0.04,1.2844481626716997,21.5958074,1.0,2.777777777777777,1.0701253879368304,1.56,0.2109037580036097,5.9,43,No news,0.01,N.Gonzalez,12.05,423,1,0.2699475925
2420,Nico_O'Reilly,35,0.2091685251392588,0.157092160971215,0.1822689814929962,0.357733621219147,4.820606,0.2442,0.1,5.2586418634664405,DEF,9.8,0.21,0.08,1.2781525524993298,88.58244499999999,1.0,2.638888888888889,1.0333193787783383,3.24,0.5982108150070264,5.1,43,No news,0.151,O'Reilly,6.07,411,1,1.0
2421,Nico_O'Reilly,36,0.4065380190753569,0.3053267742185414,0.3524458128485203,0.7267538216113119,10.10113406,0.46398,0.19,10.377214175514148,DEF,9.8,0.21,0.08,1.3045412417586442,88.753445,1.0,2.175925925925926,1.0333193787783383,3.24,0.6019832040135694,5.1,43,No news,0.151,O'Reilly,6.07,411,1,1.0
2422,Nico_O'Reilly,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.8,0.21,0.08,1.3045412417586442,88.753445,1.0,2.175925925925926,1.0333193787783383,3.24,0.6019832040135694,5.1,43,No news,0.151,O'Reilly,6.07,411,1,1.0
2423,Nico_O'Reilly,38,0.4295187693430011,0.3256201559042788,0.3875375105426788,0.7150514831493946,10.97419804,0.4960466666666667,0.21,10.86611104871767,DEF,9.8,0.21,0.08,1.2844481626716997,89.098445,1.0,2.777777777777777,1.0333193787783383,3.24,0.5813695968631037,5.1,43,No news,0.151,O'Reilly,6.07,411,1,1.0
2424,Nicolas_Jackson,35,0.001545269958505669,0.000683353738843884,0.2346577098965644,0.0,4.5319886,1.0,0.22,0.0459868338357379,FWD,1.47,0.18,0.05,1.3890443898991085,0.0,1.0,3.0046296296296293,1.0,2.22,0.22525591853746,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2425,Nicolas_Jackson,36,0.001367736321895002,0.000567287988847246,0.1826864889264106,0.0,3.935186,1.0,0.22,0.04373627163267888,FWD,1.47,0.18,0.05,1.14197741352725,0.0,1.0,3.0046296296296293,1.0,2.22,0.2067164780726162,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
