,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3380,3380,Oscar_Bobb,5,0.0725236419032092,0.0914581814999797,0.0386679853356342,0.2413020519814494,0.0,0.0007453085982395,0.02,1.547262928221202,MID,2645239,12.94,0.08,0.1,1.281280813144545,36.5439065629984,1.0,0.052,0.0,0.9371625904738904,0.96,0.5835333301695074,5.5,54,No news,0.01,Bobb,0.0,264,1,0.48725208750664534
3381,3381,Oscar_Bobb,6,0.1111120244338001,0.1568628381348538,0.0948799400346077,0.3670584974614856,0.0,0.0007788473577472,0.02,2.026717677628366,MID,2645251,12.94,0.08,0.1,1.852952455601946,36.5439065629984,1.0,0.13,0.0,0.9371625904738904,0.96,0.7095692695079421,5.5,54,No news,0.01,Bobb,0.0,264,1,0.48725208750664534
3382,3382,Oscar_Bobb,7,0.1021368110305529,0.1645397744312575,0.0688326193471953,0.3282559419251,0.0,0.0007678859572812,0.02,1.9683062466699923,MID,2645259,12.94,0.08,0.1,1.9504775553942064,36.5439065629984,1.0,0.093,0.0,0.9371625904738904,0.96,0.7030371669121693,5.5,54,No news,0.01,Bobb,0.0,264,1,0.48725208750664534
3383,3383,Oscar_Bobb,8,0.0930703274594666,0.1281777061251619,0.0723398895587176,0.3039358650644845,0.0,0.0007678859572812,0.02,1.8108157880439475,MID,2645268,12.94,0.08,0.1,1.701437298781337,36.5439065629984,1.0,0.099,0.0,0.9371625904738904,0.96,0.6576260830984672,5.5,54,No news,0.01,Bobb,0.0,264,1,0.48725208750664534
3408,3408,Pascal_Groß,1,0.0953113109747634,0.2368922090129853,0.4452544923245399,0.3035068093201614,0.0,0.0622672055737193,0.12,3.749556642958395,MID,2645201,16.35,0.07,0.16,1.4264298803799076,90.0,1.0,0.373,0.0,0.9548429956287148,1.96,0.4193698930817635,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3409,3409,Pascal_Groß,2,0.0844094660793082,0.2109466470868494,0.4018568968031997,0.20194612267029,0.0,0.0503488265836802,0.12,3.4603902638755697,MID,2645207,16.35,0.07,0.16,1.1705875748664036,90.0,1.0,0.339,0.0,0.9548429956287148,1.96,0.3881144782101977,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3410,3410,Pascal_Groß,3,0.1077817470665661,0.2529904847923234,0.4563431410465491,0.3275827409460298,0.0,0.0725559903681983,0.12,3.913107114090589,MID,2645217,16.35,0.07,0.16,1.566149051204209,90.0,1.0,0.364,0.0,0.9548429956287148,1.96,0.4382791985788543,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3411,3411,Pascal_Groß,4,0.1018033060776266,0.2808007545436382,0.4743546877687945,0.3341439082881878,0.0,0.0724756248182927,0.12,3.990284103145472,MID,2645228,16.35,0.07,0.16,1.701437298781337,90.0,1.0,0.38,0.0,0.9548429956287148,1.96,0.446573684841433,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3412,3412,Pascal_Groß,5,0.0699217417763044,0.1659279037505964,0.313200149964209,0.2337266568661708,0.0,0.0567042506938397,0.12,3.2049829457184766,MID,2645237,16.35,0.07,0.16,0.8443855486789447,90.0,1.0,0.253,0.0,0.9548429956287148,1.96,0.3543562624980028,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3413,3413,Pascal_Groß,6,0.0895306405904378,0.2288338332927693,0.4301055575359925,0.3486096818348045,0.0,0.0667143925014057,0.12,3.7300085952653,MID,2645254,16.35,0.07,0.16,1.2808966988523338,90.0,1.0,0.363,0.0,0.9548429956287148,1.96,0.4153720460262021,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3414,3414,Pascal_Groß,7,0.1034845484473434,0.2532622187240249,0.4758853657452121,0.3371203184955328,0.0,0.0848013305754906,0.12,3.944882271871539,MID,2645257,16.35,0.07,0.16,1.4027161084207012,90.0,1.0,0.397,0.0,0.9548429956287148,1.96,0.430926120923757,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3415,3415,Pascal_Groß,8,0.0815217396068183,0.2151803308113337,0.3837382808819269,0.2014746633899266,0.0,0.0893095430327666,0.12,3.5180396280614272,MID,2645272,16.35,0.07,0.16,1.1443067149037611,90.0,1.0,0.314,0.0,0.9548429956287148,1.96,0.381224365015754,5.5,36,No news,0.02,Groß,0.0,124,1,1.0
3416,3416,Pascal_Struijk,1,0.0903510947738852,0.0591383544722282,0.109937043740976,0.3035068093201614,0.0,0.3073950706402125,0.15,3.987579421485715,DEF,2645201,9.74,0.05,0.02,1.4264298803799076,86.18465899999998,1.0,0.13,0.0,1.0,1.88,0.4640976788788016,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3417,3417,Pascal_Struijk,2,0.0836586881504243,0.0498593716387304,0.0807820664885627,0.20194612267029,0.0,0.2587928466083192,0.15,3.0645053542795577,DEF,2645207,9.74,0.05,0.02,1.1705875748664036,86.18465899999998,1.0,0.099,0.0,1.0,1.88,0.4634075003041771,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3418,3418,Pascal_Struijk,3,0.1005989494661668,0.0619107404016204,0.0887690616193426,0.3275827409460298,0.0,0.3507392605421373,0.15,4.218822776917007,DEF,2645217,9.74,0.05,0.02,1.566149051204209,86.18465899999998,1.0,0.095,0.0,1.0,1.88,0.4766564960276021,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3419,3419,Pascal_Struijk,4,0.1047967511917731,0.0649311581443046,0.1377258367415516,0.3341439082881878,0.0,0.3504812621365299,0.15,4.327501719628621,DEF,2645228,9.74,0.05,0.02,1.701437298781337,86.18465899999998,1.0,0.163,0.0,1.0,1.88,0.478670751313667,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3420,3420,Pascal_Struijk,5,0.0613225573622475,0.0406892084301162,0.0561708777656726,0.2337266568661708,0.0,0.2872590936432733,0.15,3.1690059302202,DEF,2645237,9.74,0.05,0.02,0.8443855486789447,86.18465899999998,1.0,0.064,0.0,1.0,1.88,0.4275735862868676,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3421,3421,Pascal_Struijk,6,0.0822608073598586,0.0555723869032321,0.1316244351787279,0.3486096818348045,0.0,0.3239090913988103,0.15,4.1620495735670096,DEF,2645254,9.74,0.05,0.02,1.2808966988523338,86.18465899999998,1.0,0.157,0.0,1.0,1.88,0.4670235698480662,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3422,3422,Pascal_Struijk,7,0.0954226544852726,0.0659087217327726,0.1146332319164446,0.3371203184955328,0.0,0.3848830186052805,0.15,4.331670484031678,DEF,2645257,9.74,0.05,0.02,1.4027161084207012,86.18465899999998,1.0,0.131,0.0,1.0,1.88,0.4673157919657817,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3423,3423,Pascal_Struijk,8,0.0732935130457016,0.0496446571600729,0.0710720640638899,0.2014746633899266,0.0,0.3940351126990801,0.15,3.258960528518103,DEF,2645272,9.74,0.05,0.02,1.1443067149037611,86.18465899999998,1.0,0.086,0.0,1.0,1.88,0.4143532820325628,5.0,36,No news,0.01,Struijk,0.0,328,1,1.0
3424,3424,Patrick_Dorgu,1,0.2861815224866287,0.2091679234260715,0.4786414267367634,0.3375866290135053,0.0,0.014288883561312,0.24,4.359693860492234,MID,2645198,15.73,0.12,0.09,1.871581028659471,80.98577360050609,1.0,0.424,0.0,1.0478036172538996,3.51,0.5861050565250938,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3425,3425,Patrick_Dorgu,2,0.341403025554132,0.2510298728278607,0.6456430781454812,0.406881612944286,0.0,0.0146362031426298,0.24,4.985797038906408,MID,2645212,15.73,0.12,0.09,1.8043315301297096,80.98577360050609,1.0,0.569,0.0,1.0478036172538996,3.51,0.6130862276713028,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3426,3426,Patrick_Dorgu,3,0.2386276687978436,0.1589754986586873,0.4371903008219238,0.3057734536845527,0.0,0.0193217020786153,0.24,3.9139247740932577,MID,2645218,15.73,0.12,0.09,1.2880883644030052,80.98577360050609,1.0,0.445,0.0,1.0478036172538996,3.51,0.5359294717822646,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3427,3427,Patrick_Dorgu,4,0.1993475344043003,0.1617247131046286,0.3459413798815255,0.1840108235195396,0.0,0.0242003959906242,0.24,3.5446252663037656,MID,2645232,15.73,0.12,0.09,1.1123004403755063,80.98577360050609,1.0,0.35,0.0,1.0478036172538996,3.51,0.5059728427838057,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3428,3428,Patrick_Dorgu,5,0.2160576176961907,0.173080110551505,0.3839310616695052,0.2949395043040154,0.0,0.007277328085641,0.24,3.757173470611024,MID,2645239,15.73,0.12,0.09,1.2346021826963651,80.98577360050609,1.0,0.384,0.0,1.0478036172538996,3.51,0.5357061345160753,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3429,3429,Patrick_Dorgu,6,0.2416227507161439,0.2046056626098111,0.4335775315274278,0.2644771781053938,0.0,0.0194069866753189,0.24,4.0285501079982815,MID,2645253,15.73,0.12,0.09,1.3621329842984389,80.98577360050609,1.0,0.413,0.0,1.0478036172538996,3.51,0.5550796351910285,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3430,3430,Patrick_Dorgu,7,0.2195497701949529,0.1853204379508565,0.4464039414672957,0.2862254861312576,0.0,0.0143053983042937,0.24,3.88075236749564,MID,2645260,15.73,0.12,0.09,1.3629452717354795,80.98577360050609,1.0,0.464,0.0,1.0478036172538996,3.51,0.5325239588383711,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3431,3431,Patrick_Dorgu,8,0.2724239950520397,0.1817715965311066,0.4821902346143771,0.254600114416643,0.0,0.0230483046266487,0.24,4.161865723820049,MID,2645273,15.73,0.12,0.09,1.5948490921309688,80.98577360050609,1.0,0.461,0.0,1.0478036172538996,3.51,0.5574508277013335,6.0,1,No news,0.02,Dorgu,0.0,415,1,1.0
3432,3432,Pau_Torres,1,0.0273444500916065,0.0132489084555964,0.0001529461562437,0.2158785069353976,0.0,0.000805838385516,0.05,0.4734378401594762,DEF,2645201,8.41,0.07,0.01,1.1602483570051445,11.226251447262763,1.0,0.0,0.0,0.961684042710811,2.12,2.0665014614987345,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3433,3433,Pau_Torres,2,0.0245729383603846,0.0175018769685782,0.0001527604694079,0.2077902377352004,0.0,0.0007827298949677,0.05,0.4627210170371605,DEF,2645206,8.41,0.07,0.01,0.8443855486789447,11.226251447262763,1.0,0.0,0.0,0.961684042710811,2.12,2.045501021694149,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3434,3434,Pau_Torres,3,0.0389934634717757,0.0223106791300047,0.0043739192088094,0.3073388316456022,0.0,0.0008202208551734,0.05,0.6474364660888018,DEF,2645220,8.41,0.07,0.01,1.871581028659471,11.226251447262763,1.0,0.006,0.0,0.961684042710811,2.12,2.170096690499756,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3435,3435,Pau_Torres,4,0.0351272746275955,0.020605694170577,0.0029680372822635,0.2853855945696145,0.0,0.0008198938945375,0.05,0.6027714426326974,DEF,2645226,8.41,0.07,0.01,1.4685966592601445,11.226251447262763,1.0,0.004,0.0,0.961684042710811,2.12,2.152119583812903,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3436,3436,Pau_Torres,5,0.0356619917483432,0.017536691312199,0.0008614410728018,0.2083642518661403,0.0,0.000811119894137,0.05,0.5306084849411629,DEF,2645244,8.41,0.07,0.01,1.4429431122440763,11.226251447262763,1.0,0.001,0.0,0.961684042710811,2.12,1.923645413379284,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3437,3437,Pau_Torres,6,0.0373313056863931,0.0185189913200861,0.0057679541584094,0.2763792757574345,0.0,0.0009451770978242,0.05,0.6053723781881754,DEF,2645246,8.41,0.07,0.01,1.4468513166814645,11.226251447262763,1.0,0.008,0.0,0.961684042710811,2.12,2.1027479423667788,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3438,3438,Pau_Torres,7,0.0344314017471658,0.0165667244095403,0.0022581535929792,0.1815891654671424,0.0,0.001043295992897,0.05,0.4995251226102066,DEF,2645262,8.41,0.07,0.01,1.4392141843188349,11.226251447262763,1.0,0.003,0.0,0.961684042710811,2.12,1.8331271282196444,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3439,3439,Pau_Torres,8,0.0269347350957512,0.0129842871628915,0.0022492739312324,0.1634565762192747,0.0,0.0010420330066595,0.05,0.4283087374065414,DEF,2645266,8.41,0.07,0.01,1.1123004403755063,11.226251447262763,1.0,0.003,0.0,0.961684042710811,2.12,1.84754664599002,4.5,7,No news,0.01,Pau,0.0,34,1,0.14968335263017019
3440,3440,Pedro_Lomba Neto,1,0.0061882522234815,0.0218174645229992,7.751734752321766e-05,0.2851386823462435,0.0,7.455864221794783e-06,0.08,0.2100641828282551,MID,2645204,12.03,0.07,0.14,1.2346021826963651,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.6010616753228946,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3441,3441,Pedro_Lomba Neto,2,0.0065323039905878,0.023030462466818,7.806508420713223e-05,0.2551122226705315,0.0,7.610871478713754e-06,0.08,0.2140611891824821,MID,2645207,12.03,0.07,0.14,1.2952140645211,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.4870562183062443,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3442,3442,Pedro_Lomba Neto,3,0.0043264744080312,0.0152535317724621,7.461956528713595e-05,0.2005696916313752,0.0,7.552848202752038e-06,0.08,0.1772216332837184,MID,2645215,12.03,0.07,0.14,0.7560919467472896,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.3323055780534605,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3443,3443,Pedro_Lomba Neto,4,0.0085551215157669,0.0301621610463674,8.136490353803718e-05,0.3426021549747879,0.0,7.869559683904015e-06,0.08,0.249545949436296,MID,2645227,12.03,0.07,0.14,1.9504775553942064,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.6978285595549445,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3444,3444,Pedro_Lomba Neto,5,0.0066394859953117,0.0234083461569328,7.823651201184576e-05,0.2304887752015279,0.0,9.880720567734258e-06,0.08,0.2146176366013651,MID,2645236,12.03,0.07,0.14,1.3707480850325635,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.4001485377791054,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3445,3445,Pedro_Lomba Neto,6,0.0075990367901322,0.0267913636339148,7.978815333196902e-05,0.2445455458006541,0.0,9.633538381459417e-06,0.08,0.2302036321622683,MID,2645247,12.03,0.07,0.14,1.5948490921309688,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.427092058695187,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3446,3446,Pedro_Lomba Neto,7,0.0065226332294524,0.0229963669774357,7.804963526041056e-05,0.2921564341889913,0.0,8.529790204714338e-06,0.08,0.2155940585760603,MID,2645258,12.03,0.07,0.14,1.2880883644030052,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.613157988367132,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3447,3447,Pedro_Lomba Neto,8,0.0073189187631383,0.0258037721629335,7.933202403847723e-05,0.2500267333853004,0.0,8.542462624050451e-06,0.08,0.2260864575055205,MID,2645267,12.03,0.07,0.14,1.3621329842984389,0.0,1.0,0.0,0.0,1.0398877552971244,1.68,1.4508089908545991,6.5,8,No news,0.012,Neto,0.0,156,1,0.01
3448,3448,Pedro_Porro,1,0.0710207021929944,0.2117318052970354,0.2327459510440951,0.197513968407922,0.0,0.302899601711448,0.3,3.543743792602813,DEF,2645196,10.28,0.03,0.12,1.3707480850325635,87.729,1.0,0.287,0.0,1.014938663225621,2.43,0.5284867364286961,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3449,3449,Pedro_Porro,2,0.0818501282494203,0.2159781521017372,0.198739593939667,0.2132108472925213,0.0,0.3049146057687049,0.3,3.7091075143575782,DEF,2645214,10.28,0.03,0.12,1.311396662140386,87.729,1.0,0.232,0.0,1.014938663225621,2.43,0.5426074894028909,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3450,3450,Pedro_Porro,3,0.0679550824146819,0.2012142715259797,0.2933871785498478,0.2565596298157584,0.0,0.2130095754285175,0.3,3.8143040364592222,DEF,2645224,10.28,0.03,0.12,1.2424847816266271,87.729,1.0,0.364,0.0,1.014938663225621,2.43,0.53058047913705,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3451,3451,Pedro_Porro,4,0.0736466441228765,0.2343202364747568,0.3457476143849716,0.2691376843059118,0.0,0.2612792753194671,0.3,4.189410830402377,DEF,2645234,10.28,0.03,0.12,1.4188874554877744,87.729,1.0,0.427,0.0,1.014938663225621,2.43,0.529280601890885,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3452,3452,Pedro_Porro,5,0.078391608111023,0.2063429513486233,0.2383286331920959,0.2371952295479071,0.0,0.1920576269173557,0.3,3.6519773038651446,DEF,2645244,10.28,0.03,0.12,1.4264298803799076,87.729,1.0,0.286,0.0,1.014938663225621,2.43,0.5589560451441465,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3453,3453,Pedro_Porro,6,0.0618544359023909,0.1908996133586484,0.2044748613664176,0.1710122358207878,0.0,0.2084394533488258,0.3,3.009059344430194,DEF,2645253,10.28,0.03,0.12,1.2440147578931486,87.729,1.0,0.256,0.0,1.014938663225621,2.43,0.5482295811849759,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3454,3454,Pedro_Porro,7,0.0896663537220808,0.2578161909871518,0.3410427871381472,0.2852644693770067,0.0,0.2134701141684228,0.3,4.374181252482697,DEF,2645264,10.28,0.03,0.12,1.7731614139947327,87.729,1.0,0.404,0.0,1.014938663225621,2.43,0.5618953238333115,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3455,3455,Pedro_Porro,8,0.0681134524674782,0.1918560060449227,0.190687589730324,0.1776379368023566,0.0,0.1620869829884754,0.3,2.993168598485381,DEF,2645267,10.28,0.03,0.12,1.1705875748664036,87.729,1.0,0.234,0.0,1.014938663225621,2.43,0.5735663006983062,5.5,6,No news,0.239,Pedro Porro,0.0,499,1,1.0
3456,3456,Phil_Foden,1,0.1266642993372053,0.1323562200671368,0.0254731706753716,0.3117814806364271,0.0,0.0003037791139959,0.1,1.4810782447891702,MID,2645202,16.44,0.13,0.13,1.5948490921309688,21.41513921183885,1.0,0.034,0.0,0.9939599639847876,2.89,0.9426173019581204,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3457,3457,Phil_Foden,2,0.1043103031122208,0.1345814754976261,0.0245263953620914,0.3611581822432954,0.0,0.000259676286995,0.1,1.3817030032805306,MID,2645209,16.44,0.13,0.13,1.3150007538649489,21.41513921183885,1.0,0.033,0.0,0.9939599639847876,2.89,0.9554949410034206,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3458,3458,Phil_Foden,3,0.1375800187463742,0.1638302085293707,0.0244444148229871,0.4232604835313688,0.0,0.0002414348060711,0.1,1.6441739327384872,MID,2645222,16.44,0.13,0.13,1.7731614139947327,21.41513921183885,1.0,0.032,0.0,0.9939599639847876,2.89,1.0049552337677294,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3459,3459,Phil_Foden,4,0.0996535938662552,0.1162878926543311,0.0215859833500192,0.260912028482598,0.0,0.000236301012554,0.1,1.286839452635992,MID,2645232,16.44,0.13,0.13,1.2440147578931486,21.41513921183885,1.0,0.029,0.0,0.9939599639847876,2.89,0.89537449424247,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3460,3460,Phil_Foden,5,0.1219693904775694,0.1495285339317003,0.0311228255516281,0.4479335783037119,0.0,0.000232631052031,0.1,1.5332514611835395,MID,2645241,16.44,0.13,0.13,1.438290831255319,21.41513921183885,1.0,0.042,0.0,0.9939599639847876,2.89,1.0028201926189624,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3461,3461,Phil_Foden,6,0.0967648843693259,0.1288603175578999,0.0202191988605804,0.2416277551948984,0.0,0.0002583458321243,0.1,1.3061527004675684,MID,2645252,16.44,0.13,0.13,1.1443067149037611,21.41513921183885,1.0,0.027,0.0,0.9939599639847876,2.89,0.8908867603822437,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3462,3462,Phil_Foden,7,0.151064157628791,0.1926495947752793,0.0410219102512693,0.4807361582674666,0.0,0.0002424927239482,0.1,1.8224941632776972,MID,2645261,16.44,0.13,0.13,1.8043315301297096,21.41513921183885,1.0,0.055,0.0,0.9939599639847876,2.89,1.0263135287326948,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3463,3463,Phil_Foden,8,0.1014432143511411,0.1403559145886778,0.037126611002827,0.2964798026146072,0.0,0.0002269364095531,0.1,1.3883786300394505,MID,2645266,16.44,0.13,0.13,1.2076832272911808,21.41513921183885,1.0,0.051,0.0,0.9939599639847876,2.89,0.91641545259762,7.0,43,No news,0.053,Foden,0.0,398,1,0.28553518949118467
3464,3464,Piero_Hincapié,1,0.0541308060052877,0.0949400881715252,0.0663011106618882,0.4856578020628826,0.0,0.0237385217583228,0.08,2.175242244114156,DEF,2645195,9.94,0.02,0.06,1.7731614139947327,41.082400558235285,1.0,0.091,0.0,0.9954261003807188,2.48,1.0915790425009029,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3465,3465,Piero_Hincapié,2,0.0423457256845793,0.0636798719070016,0.0206733833773452,0.3585523915737055,0.0,0.0204468313208945,0.08,1.7688414744443814,DEF,2645206,9.94,0.02,0.06,1.2076832272911808,41.082400558235285,1.0,0.027,0.0,0.9954261003807188,2.48,0.9874780624364328,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3466,3466,Piero_Hincapié,3,0.040458520047597,0.0639889523449078,0.0269106176153913,0.3414501786771519,0.0,0.0176534866598553,0.08,1.7328551186687402,DEF,2645215,9.94,0.02,0.06,1.2409596902515267,41.082400558235285,1.0,0.036,0.0,0.9954261003807188,2.48,0.9669697285133608,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3467,3467,Piero_Hincapié,4,0.0448215403987029,0.0749869352488055,0.0450025192414979,0.4855826447325731,0.0,0.0218592121848664,0.08,2.0343602822598554,DEF,2645233,9.94,0.02,0.06,1.2808966988523338,41.082400558235285,1.0,0.061,0.0,0.9954261003807188,2.48,1.1039513839243575,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3468,3468,Piero_Hincapié,5,0.0396250469319538,0.0592024582550241,0.0297104274996631,0.3550473476983999,0.0,0.0224649233273247,0.08,1.7467958653216211,DEF,2645237,9.94,0.02,0.06,1.1602483570051445,41.082400558235285,1.0,0.04,0.0,0.9954261003807188,2.48,0.9740788341950292,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3469,3469,Piero_Hincapié,6,0.0460685675152452,0.0805186712834526,0.0399738023882632,0.4334846800996227,0.0,0.0237595911860245,0.08,1.980505121556644,DEF,2645245,9.94,0.02,0.06,1.566149051204209,41.082400558235285,1.0,0.054,0.0,0.9954261003807188,2.48,1.055491111236556,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3470,3470,Piero_Hincapié,7,0.0358905516752032,0.0738207719990998,0.039134576826136,0.4396748082770637,0.0,0.0236838868279275,0.08,1.907538156301009,DEF,2645263,9.94,0.02,0.06,1.2424847816266271,41.082400558235285,1.0,0.053,0.0,0.9954261003807188,2.48,1.060603182679525,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3471,3471,Piero_Hincapié,8,0.0484787610968596,0.0823715750277472,0.0317546389860557,0.4709559312450764,0.0,0.0280447720869684,0.08,2.0561807126656,DEF,2645265,9.94,0.02,0.06,1.4188874554877744,41.082400558235285,1.0,0.042,0.0,0.9954261003807188,2.48,1.0911108385377428,5.5,3,No news,0.054000000000000006,Hincapie,0.0,9,1,0.5477653407764704
3472,3472,Raphael_Borges Rodrigues,1,0.0133048519858517,0.0158799791269352,7.993613276977197e-05,0.1474475766937397,0.0,1.783077703754188e-05,0.1,0.2016071636166164,MID,2645195,13.773238095238096,0.0435986394557823,0.060625850340136,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,1.215862928238492,4.5,9,No news,0.01,Borges Rodrigues,0.0,191,1,0.01
3473,3473,Raphael_Borges Rodrigues,2,0.027614961983617,0.0346162710666139,9.52679580013332e-05,0.2760943789978753,0.0,1.7222544865358458e-05,0.1,0.3352208531388483,MID,2645208,13.773238095238096,0.0435986394557823,0.060625850340136,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,1.4630746003487316,4.5,9,No news,0.01,Borges Rodrigues,0.0,191,1,0.01
3474,3474,Raphael_Borges Rodrigues,3,0.0178817059446526,0.0181212610325242,8.338253105595919e-05,0.1112741966487149,0.0,1.9903018039446607e-05,0.1,0.2295807156585134,MID,2645222,13.773238095238096,0.0435986394557823,0.060625850340136,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,1.0845032293369408,4.5,9,No news,0.01,Borges Rodrigues,0.0,191,1,0.01
3475,3475,Raphael_Borges Rodrigues,4,0.0177605404389027,0.0271902825236359,8.615432086443053e-05,0.1997254562512939,0.0,1.6938858196646756e-05,0.1,0.2601941969139688,MID,2645228,13.773238095238096,0.0435986394557823,0.060625850340136,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,1.3448043889735848,4.5,9,No news,0.01,Borges Rodrigues,0.0,191,1,0.01
3476,3476,Raphael_Borges Rodrigues,5,0.0233592878016236,0.0222375620626868,8.81710035175647e-05,0.2161417821849502,0.0,1.7221530452582456e-05,0.1,0.2740776024243455,MID,2645243,13.773238095238096,0.0435986394557823,0.060625850340136,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,1.3755126881412687,4.5,9,No news,0.01,Borges Rodrigues,0.0,191,1,0.01
3477,3477,Raphael_Borges Rodrigues,6,0.0232180272817974,0.0330465325794896,9.167822441508932e-05,0.2039273295769132,0.0,1.994826084839029e-05,0.1,0.3052526754510234,MID,2645248,13.773238095238096,0.0435986394557823,0.060625850340136,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,1.320870403137131,4.5,9,No news,0.01,Borges Rodrigues,0.0,191,1,0.01
3478,3478,Raphael_Borges Rodrigues,7,0.0224991502000257,0.0280647520001514,8.95230432144233e-05,0.1671365073721529,0.0,1.7266623009715154e-05,0.1,0.2850352456229154,MID,2645264,13.773238095238096,0.0435986394557823,0.060625850340136,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.238003700304527,4.5,9,No news,0.01,Borges Rodrigues,0.0,191,1,0.01
