,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2578,Callum_Hudson-Odoi,MID,4,11.45,0.07,0.05,0.6753158002054297,23.21,0.03909221300241924,0.02157687030798513,0.2848677942419051,0.1635762290406013,3.0294144,2.7,0.9580673328446926,6.0,17,No news,0.024,1.0,0.3315714285714286
2579,Callum_Hudson-Odoi,MID,5,11.45,0.07,0.05,2.07985597311098,23.21,0.07131381222905486,0.034098304197635355,0.3192024448776245,0.3159614399006288,5.05664,2.7,1.233750956884296,6.0,17,No news,0.024,1.0,0.3315714285714286
2580,Elliot_Anderson,MID,1,9.44,0.04,0.04,1.0640639934323397,85.87,0.0694062125341576,0.1218504474334488,0.2181547940115928,0.254765731799058,3.3656745,1.05,2.8849697946254285,5.5,17,No news,0.01,1.0,1.0
2581,Elliot_Anderson,MID,2,9.44,0.04,0.04,1.0521895107755554,85.87,0.0659401953168793,0.1219733805896218,0.2191771820526122,0.2050973044428008,3.3129091,1.05,2.82720739387894,5.5,17,No news,0.01,1.0,1.0
2582,Elliot_Anderson,MID,3,9.44,0.04,0.04,1.5864448446360724,85.87,0.0789796649003849,0.1356950747354536,0.2283014345507621,0.2945302123274774,3.5351694,1.05,3.013369096469221,5.5,17,No news,0.01,1.0,1.0
2583,Elliot_Anderson,MID,4,9.44,0.04,0.04,0.6753158002054297,85.87,0.0598292828581952,0.1101565347381242,0.217206114862442,0.1635762290406013,2.9587283,1.05,2.704191519926714,5.5,17,No news,0.01,1.0,1.0
2584,Elliot_Anderson,MID,5,9.44,0.04,0.04,2.07985597311098,85.87,0.0903953675575953,0.1558288572867307,0.2360338157753944,0.3159614399006288,3.974962,1.05,3.174663132259354,5.5,17,No news,0.01,1.0,1.0
2600,Ibrahim_Sangaré,MID,1,7.44,0.01,0.02,1.0640639934323397,57.63,0.024302395056931783,0.07244017385408444,0.1445699045385718,0.254765731799058,3.6705155,0.0,2.1535252975376746,5.0,17,No news,0.01,1.0,0.8232857142857143
2601,Ibrahim_Sangaré,MID,2,7.44,0.01,0.02,1.0521895107755554,57.63,0.024945741225095384,0.07284474516746431,0.1445699045385718,0.2050973044428008,3.6003418,0.0,2.1185793075348274,5.0,17,No news,0.01,1.0,0.8232857142857143
2602,Ibrahim_Sangaré,MID,3,7.44,0.01,0.02,1.5864448446360724,57.63,0.026255079400122668,0.07526360635606012,0.1445699045385718,0.2945302123274774,3.9133441,0.0,2.214294027659211,5.0,17,No news,0.01,1.0,0.8232857142857143
2603,Ibrahim_Sangaré,MID,4,7.44,0.01,0.02,0.6753158002054297,57.63,0.023741752393590564,0.07045631078221413,0.1445699045385718,0.1635762290406013,2.4039242,0.0,1.9821847912678792,5.0,17,No news,0.01,1.0,0.8232857142857143
2604,Ibrahim_Sangaré,MID,5,7.44,0.01,0.02,2.07985597311098,57.63,0.029536163597760196,0.08967102306882799,0.1445699045385718,0.3159614399006288,3.8724542,0.0,2.272744976308013,5.0,17,No news,0.01,1.0,0.8232857142857143
2620,Chris_Wood,FWD,1,10.39,0.24,0.03,1.0640639934323397,86.25,0.3808585187389474,0.1184631228293752,0.5501201072578431,0.0,4.423758,1.14,3.985530640561408,7.5,17,No news,0.142,1.0,1.0
2621,Chris_Wood,FWD,2,10.39,0.24,0.03,1.0521895107755554,86.25,0.3681851890396236,0.1217208525619172,0.5549010017757416,0.0,4.3738117,1.14,3.951624622495991,7.5,17,No news,0.142,1.0,1.0
2622,Chris_Wood,FWD,3,10.39,0.24,0.03,1.5864448446360724,86.25,0.4808026046756669,0.1274688887845425,0.6466083637123109,0.0,5.1587973,1.14,4.4776600890148845,7.5,17,No news,0.142,1.0,1.0
2623,Chris_Wood,FWD,4,10.39,0.24,0.03,0.6753158002054297,86.25,0.3098370700551924,0.1126246724754855,0.4700086668376922,0.0,3.8707428,1.14,3.624859051587935,7.5,17,No news,0.142,1.0,1.0
2624,Chris_Wood,FWD,5,10.39,0.24,0.03,2.07985597311098,86.25,0.6083420304663106,0.1447837318343254,0.7174155751113892,0.0,6.093907,1.14,5.077498613983687,7.5,17,No news,0.142,1.0,1.0
2625,Igor_Jesus Maciel da Cruz,FWD,1,7.297999999999999,0.13,0.02,1.0640639934323397,40.0,0.09788729407286034,0.02736832877508223,0.2634994309822082,0.0,3.8964975,1.0,1.6363229271137887,6.0,17,No news,0.023,1.0,0.5714285714285714
2626,Igor_Jesus Maciel da Cruz,FWD,2,7.297999999999999,0.13,0.02,1.0521895107755554,40.0,0.09315098673705194,0.02747999735720434,0.2654451054016113,0.0,3.8170683,1.0,1.617785387970879,6.0,17,No news,0.023,1.0,0.5714285714285714
2627,Igor_Jesus Maciel da Cruz,FWD,3,7.297999999999999,0.13,0.02,1.5864448446360724,40.0,0.11873419935002572,0.028520875547338512,0.2819283705631256,0.0,4.2910705,1.0,1.7367708229196954,6.0,17,No news,0.023,1.0,0.5714285714285714
2628,Igor_Jesus Maciel da Cruz,FWD,4,7.297999999999999,0.13,0.02,0.6753158002054297,40.0,0.07781272950105846,0.026619742188891026,0.2517864995876312,0.0,3.080741,1.0,1.5183185726110715,6.0,17,No news,0.023,1.0,0.5714285714285714
2629,Igor_Jesus Maciel da Cruz,FWD,5,7.297999999999999,0.13,0.02,2.07985597311098,40.0,0.14763740263862046,0.033082573263399945,0.3031529730239868,0.0,4.788736,1.0,1.8783498519438535,6.0,17,No news,0.023,1.0,0.5714285714285714
2630,Taiwo_Awoniyi,FWD,1,10.86,0.16,0.02,1.0640639934323397,4.82,0.006571563497427362,0.0023508637800297833,0.2102339045385718,0.0,3.8603966,0.58,0.17500497765099238,5.5,17,No news,0.01,1.0,0.06885714285714287
2631,Taiwo_Awoniyi,FWD,2,10.86,0.16,0.02,1.0521895107755554,4.82,0.006553613218861542,0.0023525851310959973,0.2102339045385718,0.0,3.8060799,0.58,0.17457765872499784,5.5,17,No news,0.01,1.0,0.06885714285714287
2632,Taiwo_Awoniyi,FWD,3,10.86,0.16,0.02,1.5864448446360724,4.82,0.00835992546853733,0.002528103384648085,0.2102339045385718,0.0,4.2792897,0.58,0.1840374892124854,5.5,17,No news,0.01,1.0,0.06885714285714287
2633,Taiwo_Awoniyi,FWD,4,10.86,0.16,0.02,0.6753158002054297,4.82,0.005670760540861269,0.0022576151575428504,0.2102339045385718,0.0,3.3700895,0.58,0.16852249689315513,5.5,17,No news,0.01,1.0,0.06885714285714287
2634,Taiwo_Awoniyi,FWD,5,10.86,0.16,0.02,2.07985597311098,4.82,0.011446139954846743,0.0027908760182345374,0.2102339045385718,0.0,4.725741,0.58,0.1976181659835687,5.5,17,No news,0.01,1.0,0.06885714285714287
2635,Anthony_Patterson,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,40.0,0.017692837815067825,0.019420314146444913,0.1898757126426696,0.1240946342016188,3.1325972,1.0,1.6143775389942647,4.5,56,No news,0.011000000000000001,1.0,0.5714285714285714
2636,Anthony_Patterson,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,40.0,0.018639038118628628,0.01978737319057937,0.2001572456455231,0.1538596502569529,3.3235974,1.0,1.702137152823685,4.5,56,No news,0.011000000000000001,1.0,0.5714285714285714
2637,Anthony_Patterson,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,40.0,0.01685876064676817,0.02018144258608394,0.1845719193911552,0.10407038948001,2.9362664,1.0,1.5483224100805488,4.5,56,No news,0.011000000000000001,1.0,0.5714285714285714
2638,Anthony_Patterson,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,40.0,0.01702699488493577,0.020127649075102113,0.1849857916927337,0.1077299002339573,2.9325328,1.0,1.5556130481122477,4.5,56,No news,0.011000000000000001,1.0,0.5714285714285714
2639,Anthony_Patterson,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,40.0,0.017515386342641884,0.020212211440351655,0.1881888314580917,0.1044259917884206,3.0751216,1.0,1.5665765460598786,4.5,56,No news,0.011000000000000001,1.0,0.5714285714285714
2710,Simon_Adingra,MID,1,8.09,0.09,0.09,1.5864448446360724,48.87,0.08424133274829286,0.12250545801043708,0.1570499045385718,0.2310351087498203,4.4231873,0.0,2.2735596875699775,5.5,56,No news,0.033,1.0,0.6981428571428571
2711,Simon_Adingra,MID,2,8.09,0.09,0.09,2.07985597311098,48.87,0.09202402290790783,0.1326492597229512,0.1570499045385718,0.276450402228271,5.207224,0.0,2.4091376247003784,5.5,56,No news,0.033,1.0,0.6981428571428571
2712,Simon_Adingra,MID,3,8.09,0.09,0.09,1.0640639934323397,48.87,0.06831689975748378,0.0958014477886181,0.1570499045385718,0.1647226370998838,4.153508,0.0,2.089908400635434,5.5,56,No news,0.033,1.0,0.6981428571428571
2713,Simon_Adingra,MID,4,8.09,0.09,0.09,1.0521895107755554,48.87,0.07116623418180859,0.10099042842538686,0.1570499045385718,0.2178628438419909,4.098838,0.0,2.139622109472256,5.5,56,No news,0.033,1.0,0.6981428571428571
2714,Simon_Adingra,MID,5,8.09,0.09,0.09,1.4700214151466493,48.87,0.08382249913273661,0.11984211139692111,0.1570499045385718,0.222536613839916,4.391923,0.0,2.2585630956482055,5.5,56,No news,0.033,1.0,0.6981428571428571
2795,Wilson_Isidor,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.11351609242124532,0.03141868420239491,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,5.5,56,No news,0.01,1.0,0.5714285714285714
2796,Wilson_Isidor,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.14023894279744312,0.036972072650137765,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,5.5,56,No news,0.01,1.0,0.5714285714285714
2797,Wilson_Isidor,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.09502052200866885,0.03033126963069183,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,5.5,56,No news,0.01,1.0,0.5714285714285714
2798,Wilson_Isidor,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.09261759948096701,0.030228125682987772,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,5.5,56,No news,0.01,1.0,0.5714285714285714
2799,Wilson_Isidor,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.10816108344488765,0.03170290104774468,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,5.5,56,No news,0.01,1.0,0.5714285714285714
2800,Eliezer_Mayenda Dossou,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.11351609242124532,0.03141868420239491,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,5.5,56,No news,0.01,1.0,0.5714285714285714
2801,Eliezer_Mayenda Dossou,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.14023894279744312,0.036972072650137765,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,5.5,56,No news,0.01,1.0,0.5714285714285714
2802,Eliezer_Mayenda Dossou,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.09502052200866885,0.03033126963069183,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,5.5,56,No news,0.01,1.0,0.5714285714285714
2803,Eliezer_Mayenda Dossou,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.09261759948096701,0.030228125682987772,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,5.5,56,No news,0.01,1.0,0.5714285714285714
2804,Eliezer_Mayenda Dossou,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.10816108344488765,0.03170290104774468,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,5.5,56,No news,0.01,1.0,0.5714285714285714
2805,Ahmed_Abdullahi,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.11351609242124532,0.03141868420239491,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,4.5,56,No news,0.019,1.0,0.5714285714285714
2806,Ahmed_Abdullahi,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.14023894279744312,0.036972072650137765,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,4.5,56,No news,0.019,1.0,0.5714285714285714
2807,Ahmed_Abdullahi,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.09502052200866885,0.03033126963069183,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,4.5,56,No news,0.019,1.0,0.5714285714285714
2808,Ahmed_Abdullahi,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.09261759948096701,0.030228125682987772,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,4.5,56,No news,0.019,1.0,0.5714285714285714
2809,Ahmed_Abdullahi,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.10816108344488765,0.03170290104774468,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,4.5,56,No news,0.019,1.0,0.5714285714285714
2810,Luís_Hemir Silva Semedo,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.11351609242124532,0.03141868420239491,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,4.5,56,No news,0.01,1.0,0.5714285714285714
2811,Luís_Hemir Silva Semedo,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.14023894279744312,0.036972072650137765,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,4.5,56,No news,0.01,1.0,0.5714285714285714
2812,Luís_Hemir Silva Semedo,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.09502052200866885,0.03033126963069183,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,4.5,56,No news,0.01,1.0,0.5714285714285714
2813,Luís_Hemir Silva Semedo,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.09261759948096701,0.030228125682987772,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,4.5,56,No news,0.01,1.0,0.5714285714285714
2814,Luís_Hemir Silva Semedo,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.10816108344488765,0.03170290104774468,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,4.5,56,No news,0.01,1.0,0.5714285714285714
2815,Nazarii_Rusyn,FWD,1,5.9548000000000005,0.1216,0.0256,1.5864448446360724,40.0,0.11351609242124532,0.03141868420239491,0.1785684033671951,0.0,4.069461,1.0,1.6671139508015935,4.5,56,No news,0.01,1.0,0.5714285714285714
2816,Nazarii_Rusyn,FWD,2,5.9548000000000005,0.1216,0.0256,2.07985597311098,40.0,0.14023894279744312,0.036972072650137765,0.1869645693341827,0.0,4.617596,1.0,1.8011154515792038,4.5,56,No news,0.01,1.0,0.5714285714285714
2817,Nazarii_Rusyn,FWD,3,5.9548000000000005,0.1216,0.0256,1.0640639934323397,40.0,0.09502052200866885,0.03033126963069183,0.1671008321086502,0.0,3.7725942,1.0,1.583112195076784,4.5,56,No news,0.01,1.0,0.5714285714285714
2818,Nazarii_Rusyn,FWD,4,5.9548000000000005,0.1216,0.0256,1.0521895107755554,40.0,0.09261759948096701,0.030228125682987772,0.1672398426572418,0.0,3.6673985,1.0,1.5692276623358614,4.5,56,No news,0.01,1.0,0.5714285714285714
2819,Nazarii_Rusyn,FWD,5,5.9548000000000005,0.1216,0.0256,1.4700214151466493,40.0,0.10816108344488765,0.03170290104774468,0.1729227718154525,0.0,4.038197,1.0,1.646292668082435,4.5,56,No news,0.01,1.0,0.5714285714285714
2820,Guglielmo_Vicario,GKP,1,6.7,0.0,0.0,2.177924037451847,56.36,0.02597867092324223,0.024966135863307915,0.1464540501677989,0.2655226911618675,4.0645976,0.0,2.806699375816343,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2821,Guglielmo_Vicario,GKP,2,6.7,0.0,0.0,0.8198127687419449,56.36,0.020981231703257195,0.022706430722995424,0.1387385038280487,0.1281059919047342,2.8964803,0.0,2.2153251562243144,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2822,Guglielmo_Vicario,GKP,3,6.7,0.0,0.0,1.6402378913736326,56.36,0.02466756616662929,0.024484890286217902,0.1405365006619691,0.16556744664888,3.2943668,0.0,2.3891369280959722,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2823,Guglielmo_Vicario,GKP,4,6.7,0.0,0.0,1.4651253126200448,56.36,0.021985127069776695,0.021516544077643553,0.1417885996395349,0.2265121677273353,3.560982,0.0,2.6095252323964684,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2824,Guglielmo_Vicario,GKP,5,6.7,0.0,0.0,1.278200266741346,56.36,0.021691457710243618,0.022432783945362907,0.1396591096365451,0.1618871862797224,3.1175494,0.0,2.3494318474214735,5.0,6,No news,0.044000000000000004,1.0,0.8051428571428572
2835,Pedro_Porro Sauceda,DEF,1,8.681999999999999,0.02,0.0313333333333333,2.177924037451847,40.0,0.0345969577378328,0.04817049244224577,0.208726356911087,0.2655226911618675,4.007504,1.0,1.8384537639810403,5.5,6,No news,0.084,1.0,0.5714285714285714
2836,Pedro_Porro Sauceda,DEF,2,8.681999999999999,0.02,0.0313333333333333,0.8198127687419449,40.0,0.025899475369349428,0.035133236788669024,0.1826411597305774,0.1281059919047342,1.9572067,1.0,1.2364863007179718,5.5,6,No news,0.084,1.0,0.5714285714285714
2837,Pedro_Porro Sauceda,DEF,3,8.681999999999999,0.02,0.0313333333333333,1.6402378913736326,40.0,0.030166773517356797,0.04489666453567554,0.1930839100355148,0.16556744664888,2.7384932,1.0,1.4515288368914365,5.5,6,No news,0.084,1.0,0.5714285714285714
2838,Pedro_Porro Sauceda,DEF,4,8.681999999999999,0.02,0.0313333333333333,1.4651253126200448,40.0,0.028625587633914516,0.03837613078630788,0.1941093775505065,0.2265121677273353,3.155512,1.0,1.6019819378778215,5.5,6,No news,0.084,1.0,0.5714285714285714
2839,Pedro_Porro Sauceda,DEF,5,8.681999999999999,0.02,0.0313333333333333,1.278200266741346,40.0,0.027728989721883427,0.037194687767222796,0.190084086346054,0.1618871862797224,2.4259148,1.0,1.3766773154114291,5.5,6,No news,0.084,1.0,0.5714285714285714
2845,Kevin_Danso,DEF,1,7.44,0.02,0.01,2.177924037451847,81.62,0.0480504367074591,0.0371246434257911,0.1445699045385718,0.2655226911618675,3.6614966,0.0,2.923578172231283,4.5,6,No news,0.01,1.0,1.0
2846,Kevin_Danso,DEF,2,7.44,0.02,0.01,0.8198127687419449,81.62,0.0361149845573149,0.0304594179962818,0.1445699045385718,0.1281059919047342,1.8467091,0.0,1.992633843554089,4.5,6,No news,0.01,1.0,1.0
2847,Kevin_Danso,DEF,3,7.44,0.02,0.01,1.6402378913736326,81.62,0.0415887113508768,0.0351394551104146,0.1445699045385718,0.16556744664888,2.5260746,0.0,2.300874158316029,4.5,6,No news,0.01,1.0,1.0
2848,Kevin_Danso,DEF,4,7.44,0.02,0.01,1.4651253126200448,81.62,0.0398196205229296,0.0316949314446295,0.1445699045385718,0.2265121677273353,3.0533307,0.0,2.608967881426437,4.5,6,No news,0.01,1.0,1.0
2849,Kevin_Danso,DEF,5,7.44,0.02,0.01,1.278200266741346,81.62,0.0388616179120935,0.0312357178959758,0.1445699045385718,0.1618871862797224,2.3269835,0.0,2.225347983166249,4.5,6,No news,0.01,1.0,1.0
2850,Ben_Davies,DEF,1,7.52,0.02,0.02,2.177924037451847,63.67,0.05159767105714497,0.04869005830417282,0.1461059045385718,0.2655226911618675,3.731107,0.0,2.7466814464067495,4.5,6,No news,0.01,1.0,0.9095714285714286
2851,Ben_Davies,DEF,2,7.52,0.02,0.02,0.8198127687419449,63.67,0.0347746406635503,0.0384942273937258,0.1461059045385718,0.1281059919047342,1.7794552,0.0,1.83646247074205,4.5,6,No news,0.01,1.0,0.9095714285714286
2852,Ben_Davies,DEF,3,7.52,0.02,0.02,1.6402378913736326,63.67,0.04218498629745078,0.04652518973825678,0.1461059045385718,0.16556744664888,2.4476893,0.0,2.135533696471863,4.5,6,No news,0.01,1.0,0.9095714285714286
2853,Ben_Davies,DEF,4,7.52,0.02,0.02,1.4651253126200448,63.67,0.04242454442974411,0.03878802134672618,0.1461059045385718,0.2265121677273353,2.9261217,0.0,2.404708936930553,4.5,6,No news,0.01,1.0,0.9095714285714286
2854,Ben_Davies,DEF,5,7.52,0.02,0.02,1.278200266741346,63.67,0.040506228773979254,0.038742477533657504,0.1461059045385718,0.1618871862797224,2.248598,0.0,2.0605287445833707,4.5,6,No news,0.01,1.0,0.9095714285714286
2860,Djed_Spence,DEF,1,4.93,0.02,0.03,2.177924037451847,61.98,0.0742284358931031,0.06828252401827806,0.1870026753959656,0.2655226911618675,3.8507555,2.22,2.889258162336459,4.5,6,No news,0.01,1.0,0.8854285714285713
2861,Djed_Spence,DEF,2,4.93,0.02,0.03,0.8198127687419449,61.98,0.05423289870356963,0.051098094069986624,0.1408921949682235,0.1281059919047342,1.9531776,2.22,1.9453193664968729,4.5,6,No news,0.01,1.0,0.8854285714285713
2862,Djed_Spence,DEF,3,4.93,0.02,0.03,1.6402378913736326,61.98,0.06470021966230191,0.06352091642296709,0.1607856826601028,0.16556744664888,2.5951972,2.22,2.2725711825954535,4.5,6,No news,0.01,1.0,0.8854285714285713
2863,Djed_Spence,DEF,4,4.93,0.02,0.03,1.4651253126200448,61.98,0.05969181708963189,0.05529899626787375,0.1698780129966735,0.2265121677273353,3.1511526,2.22,2.5279543985973008,4.5,6,No news,0.01,1.0,0.8854285714285713
2864,Djed_Spence,DEF,5,4.93,0.02,0.03,1.278200266741346,61.98,0.05814392801893172,0.05212103166022744,0.1542223547515869,0.1618871862797224,2.4614437,2.22,2.173675351095769,4.5,6,No news,0.01,1.0,0.8854285714285713
2890,Son_Heung-min,MID,1,11.41,0.15,0.11,2.177924037451847,24.58,0.11223010969526587,0.1326172737853643,0.5147911038131714,0.2655226911618675,5.4956756,0.58,1.7412084828543541,8.5,6,No news,0.038,1.0,0.35114285714285715
2891,Son_Heung-min,MID,2,11.41,0.15,0.11,0.8198127687419449,24.58,0.06112043826234207,0.07265329025577023,0.4007012881965637,0.1281059919047342,3.5788496,0.58,1.254896487844816,8.5,6,No news,0.038,1.0,0.35114285714285715
2892,Son_Heung-min,MID,3,11.41,0.15,0.11,1.6402378913736326,24.58,0.08795025569814027,0.10647714067077503,0.4971772994728088,0.16556744664888,4.7487397,0.58,1.522097801407234,8.5,6,No news,0.038,1.0,0.35114285714285715
2893,Son_Heung-min,MID,4,11.41,0.15,0.11,1.4651253126200448,24.58,0.08334604758811014,0.09364169734317679,0.4974212588996887,0.2265121677273353,4.6013436,0.58,1.4848889706902622,8.5,6,No news,0.038,1.0,0.35114285714285715
2894,Son_Heung-min,MID,5,11.41,0.15,0.11,1.278200266741346,24.58,0.07643348536339943,0.08604507907977778,0.4865114941329956,0.1618871862797224,4.5792084,0.58,1.4170107869427173,8.5,6,No news,0.038,1.0,0.35114285714285715
2895,Brennan_Johnson,MID,1,10.74,0.2,0.04,2.177924037451847,43.6,0.35841749611850443,0.10535927475319584,0.3916618440704346,0.2655226911618675,5.411706,1.82,3.3476413117231547,7.0,6,No news,0.084,1.0,0.6228571428571429
2896,Brennan_Johnson,MID,2,10.74,0.2,0.04,0.8198127687419449,43.6,0.20257235018698516,0.07487562364129792,0.3017815647678375,0.1281059919047342,3.714905,1.82,2.4321546657261885,7.0,6,No news,0.084,1.0,0.6228571428571429
2897,Brennan_Johnson,MID,3,10.74,0.2,0.04,1.6402378913736326,43.6,0.28427604296655734,0.09731431858992187,0.370089242275238,0.16556744664888,4.6577816,1.82,2.924253294848803,7.0,6,No news,0.084,1.0,0.6228571428571429
2898,Brennan_Johnson,MID,4,10.74,0.2,0.04,1.4651253126200448,43.6,0.2646881406072202,0.08236682739900213,0.3761144445495605,0.2265121677273353,4.4354506,1.82,2.8295498175038887,7.0,6,No news,0.084,1.0,0.6228571428571429
2899,Brennan_Johnson,MID,5,10.74,0.2,0.04,1.278200266741346,43.6,0.24300042483201512,0.08007673257875518,0.3474239848213196,0.1618871862797224,4.243226,1.82,2.6788321290599924,7.0,6,No news,0.084,1.0,0.6228571428571429
2900,James_Maddison,MID,1,15.51,0.11,0.13,2.177924037451847,8.73,0.030690154081642107,0.05605641431802407,0.5627180210990906,0.2655226911618675,5.1171823,1.46,0.6032922004374052,7.0,6,No news,0.077,1.0,0.12471428571428572
2901,James_Maddison,MID,2,15.51,0.11,0.13,0.8198127687419449,8.73,0.017693227162198726,0.02931177913359634,0.4596133701248169,0.1281059919047342,3.6704984,1.46,0.4450779946782032,7.0,6,No news,0.077,1.0,0.12471428571428572
2902,James_Maddison,MID,3,15.51,0.11,0.13,1.6402378913736326,8.73,0.023543643284338438,0.041849011359346204,0.5451249997062683,0.16556744664888,5.0165415,1.46,0.5276252971832756,7.0,6,No news,0.077,1.0,0.12471428571428572
2903,James_Maddison,MID,4,15.51,0.11,0.13,1.4651253126200448,8.73,0.022058968127318217,0.03862765456703561,0.5397295348091126,0.2265121677273353,4.5805507,1.46,0.5140601407789378,7.0,6,No news,0.077,1.0,0.12471428571428572
2904,James_Maddison,MID,5,15.51,0.11,0.13,1.278200266741346,8.73,0.020555620738452483,0.034679111054914426,0.5267573778076171,0.1618871862797224,4.447696,1.46,0.48917138153683287,7.0,6,No news,0.077,1.0,0.12471428571428572
2905,Mohammed_Kudus,MID,1,8.28,0.11,0.05,2.177924037451847,58.24,0.174521840506957,0.17777056947926909,0.2236839336643219,0.3131109389948305,4.940991,0.66,3.2243178472200063,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2906,Mohammed_Kudus,MID,2,8.28,0.11,0.05,0.8198127687419449,58.24,0.09847981641482217,0.1205804718824299,0.1898870870957374,0.2067129929771229,3.1530294,0.66,2.540821457553617,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2907,Mohammed_Kudus,MID,3,8.28,0.11,0.05,1.6402378913736326,58.24,0.13640153369489447,0.15744060085601105,0.2121873367319106,0.2396269266210483,4.4824915,0.66,2.928334443321734,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2908,Mohammed_Kudus,MID,4,8.28,0.11,0.05,1.4651253126200448,58.24,0.1330304419646994,0.14435533898293973,0.210540524769783,0.2058150468841059,4.4058204,0.66,2.853465107190682,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2909,Mohammed_Kudus,MID,5,8.28,0.11,0.05,1.278200266741346,58.24,0.12004642989624931,0.132667822372441,0.2078222859392166,0.2199163393823754,4.212926,0.66,2.7650067654929082,6.5,6,No news,0.18600000000000003,1.0,0.8320000000000001
2910,Dejan_Kulusevski,MID,1,7.81,0.08,0.06,2.177924037451847,18.64,0.0,0.0,0.2606301387329101,0.2655226911618675,5.1815968,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2911,Dejan_Kulusevski,MID,2,7.81,0.08,0.06,0.8198127687419449,18.64,0.0,0.0,0.2083625288982391,0.1281059919047342,2.7040658,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2912,Dejan_Kulusevski,MID,3,7.81,0.08,0.06,1.6402378913736326,18.64,0.0,0.0,0.2533149548549652,0.16556744664888,4.3939734,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
