,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3874,3874,Sven_Botman,3,0.105491603034457,0.0939145895653226,0.1960689534255031,0.2039957424686559,0.0,0.4904078262698806,0.1,4.223407355870624,DEF,2645223,0.72,0.05,0.04,1.5948490921309688,86.835062,1.0,0.115,0.0,1.0316988720819351,2.07,0.4070149947759436,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3875,3875,Sven_Botman,4,0.0950466116642412,0.086399331947978,0.2451797420508069,0.2277909869498233,0.0,0.4036979083834553,0.1,4.17013631354762,DEF,2645230,0.72,0.05,0.04,1.3629452717354795,86.835062,1.0,0.195,0.0,1.0316988720819351,2.07,0.4097777699049216,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3876,3876,Sven_Botman,5,0.1267836101533398,0.1107321975217918,0.3242028906349972,0.284909537781686,0.0,0.3991322593112846,0.1,4.8833836383324645,DEF,2645242,0.72,0.05,0.04,1.7076047556190788,86.835062,1.0,0.301,0.0,1.0316988720819351,2.07,0.4500499003508921,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3877,3877,Sven_Botman,6,0.1138991557533555,0.0944042695077547,0.2688147559916892,0.3004001142803372,0.0,0.3991322593112846,0.1,4.8044508241243005,DEF,2645248,0.72,0.05,0.04,1.6214205669210366,86.835062,1.0,0.211,0.0,1.0316988720819351,2.07,0.4397421278818978,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3878,3878,Sven_Botman,7,0.1010854066807891,0.0912355089011997,0.2159594898132434,0.227706640901946,0.0,0.3809358688010712,0.1,4.145577140912961,DEF,2645262,0.72,0.05,0.04,1.4264298803799076,86.835062,1.0,0.144,0.0,1.0316988720819351,2.07,0.4255689996538075,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3879,3879,Sven_Botman,8,0.086298371197972,0.0817028286347357,0.2119262643781437,0.2591346766186411,0.0,0.4192503326856044,0.1,4.30911057842299,DEF,2645269,0.72,0.05,0.04,1.3150007538649489,86.835062,1.0,0.135,0.0,1.0316988720819351,2.07,0.4051184963902782,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3880,3880,Sávio_'Savinho' Moreira de Oliveira,1,0.008099895204678234,0.008699392147035136,0.1270436183961058,0.3223430747734379,0.0,3.7384308773869e-05,0.08,0.2507465990443082,MID,2645202,0.68,0.17,0.11,1.5948490921309688,5.99184982828282,1.0,0.002,0.0,0.9428617361783982,1.45,0.3777889356179224,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3881,3881,Sávio_'Savinho' Moreira de Oliveira,2,0.006354917169093261,0.008122829675531535,0.122146351084736,0.3599539650570144,0.0,2.691825482625809e-05,0.08,0.2423029272231257,MID,2645209,0.68,0.17,0.11,1.3150007538649489,5.99184982828282,1.0,0.003,0.0,0.9428617361783982,1.45,0.3531753718944055,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3882,3882,Sávio_'Savinho' Moreira de Oliveira,3,0.007928709957978116,0.010780186137458564,0.1305936823545551,0.4324281656142377,0.0,2.583443958192877e-05,0.08,0.26345070419643946,MID,2645222,0.68,0.17,0.11,1.7076047556190788,5.99184982828282,1.0,0.004,0.0,0.9428617361783982,1.45,0.4095580133320712,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3883,3883,Sávio_'Savinho' Moreira de Oliveira,4,0.0058785285289611345,0.0074086584572069505,0.1216929096224958,0.2509773843131821,0.0,2.585063686988409e-05,0.08,0.23077704646810432,MID,2645232,0.68,0.17,0.11,1.2440147578931486,5.99184982828282,1.0,0.006,0.0,0.9428617361783982,1.45,0.3187582154522817,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3884,3884,Sávio_'Savinho' Moreira de Oliveira,5,0.007155589266162988,0.009867110292278457,0.1290690880933079,0.4385144994723754,0.0,2.6120203093116245e-05,0.08,0.257113113247528,MID,2645241,0.68,0.17,0.11,1.438290831255319,5.99184982828282,1.0,0.007,0.0,0.9428617361783982,1.45,0.3925537687233712,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3885,3885,Sávio_'Savinho' Moreira de Oliveira,6,0.0053628720369287754,0.00893343683954322,0.1193599940522711,0.245515245529826,0.0,2.6583058942319937e-05,0.08,0.23223773442298343,MID,2645252,0.68,0.17,0.11,1.1443067149037611,5.99184982828282,1.0,0.001,0.0,0.9428617361783982,1.45,0.3253610506097419,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3886,3886,Sávio_'Savinho' Moreira de Oliveira,7,0.008634630338468546,0.011290143576581299,0.1343916388900078,0.4651534862737063,0.0,2.6355155492652216e-05,0.08,0.2709052609615532,MID,2645261,0.68,0.17,0.11,1.8043315301297096,5.99184982828282,1.0,0.006,0.0,0.9428617361783982,1.45,0.4267408448919187,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3887,3887,Sávio_'Savinho' Moreira de Oliveira,8,0.006054654765546233,0.008780028591230933,0.1240229652010539,0.2896860813251992,0.0,2.568062122676462e-05,0.08,0.23843190359093472,MID,2645266,0.68,0.17,0.11,1.2076832272911808,5.99184982828282,1.0,0.006,0.0,0.9428617361783982,1.45,0.3425188596335725,6.5,43,No news,0.01,Savinho,0.0,403,1,0.07989133104377094
3888,3888,Taiwo_Awoniyi,1,0.0915072463355477,0.03126594516324449,0.3401786903601738,0.0,0.0,0.0001780073160142,0.05,1.4103697098641452,FWD,2645200,0.63,0.27,0.06,1.566149051204209,31.1240499967274,1.0,0.314,0.0,0.9790654411911964,1.78,0.4127583642986452,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3889,3889,Taiwo_Awoniyi,2,0.08077181344733263,0.02801865003759675,0.2952832262116989,0.0,0.0,0.0002028199558027,0.05,1.339075637852998,FWD,2645211,0.63,0.27,0.06,1.1443067149037611,31.1240499967274,1.0,0.253,0.0,0.9790654411911964,1.78,0.3848003992366898,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3890,3890,Taiwo_Awoniyi,3,0.07753114835138708,0.028218146604973855,0.3620861328422994,0.0,0.0,0.0002108165978844,0.05,1.3544404642603265,FWD,2645224,0.63,0.27,0.06,1.3621329842984389,31.1240499967274,1.0,0.368,0.0,0.9790654411911964,1.78,0.3684943584114564,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3891,3891,Taiwo_Awoniyi,4,0.07709290760537901,0.028198645304970908,0.3455769198496198,0.0,0.0,0.0001618266814049,0.05,1.3457372227121458,FWD,2645226,0.63,0.27,0.06,1.2076832272911808,31.1240499967274,1.0,0.341,0.0,0.9790654411911964,1.78,0.3691348542650284,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3892,3892,Taiwo_Awoniyi,5,0.09744233469271017,0.037309557748344574,0.3434704679557196,0.0,0.0,0.0001708357533436,0.05,1.4536009948389172,FWD,2645243,0.63,0.27,0.06,1.7076047556190788,31.1240499967274,1.0,0.31,0.0,0.9790654411911964,1.78,0.4358504424501117,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3893,3893,Taiwo_Awoniyi,6,0.08625687758279135,0.02852567640050633,0.3442217977947148,0.0,0.0,0.0001950546487495,0.05,1.382839415791672,FWD,2645249,0.63,0.27,0.06,1.3150007538649489,31.1240499967274,1.0,0.328,0.0,0.9790654411911964,1.78,0.3944948755166385,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3894,3894,Taiwo_Awoniyi,7,0.05556572520748507,0.022096254587614224,0.2666489774816057,0.0,0.0,0.0001532954688253,0.05,1.2085601439528384,FWD,2645263,0.63,0.27,0.06,0.8443855486789447,31.1240499967274,1.0,0.237,0.0,0.9790654411911964,1.78,0.301241968385661,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3895,3895,Taiwo_Awoniyi,8,0.11147543910356789,0.04461073827449459,0.4079095257767433,0.0,0.0,0.000179952818585,0.05,1.5583859137588294,FWD,2645271,0.63,0.27,0.06,1.852952455601946,31.1240499967274,1.0,0.398,0.0,0.9790654411911964,1.78,0.4692988989536104,5.5,17,No news,0.01,Awoniyi,0.0,492,1,0.41498733328969867
3896,3896,Tammy_Abraham,1,0.001095488924570959,0.000312001015951524,0.1381916919999201,0.0,0.0,7.001348642621252e-06,0.0,0.026700015693110465,FWD,2645201,1.13,0.21,0.04,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.25,0.2530839659299453,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3897,3897,Tammy_Abraham,2,0.0009151473857028931,0.000245980293915193,0.1322848318825274,0.0,0.0,6.367388084904668e-06,0.0,0.02572150609114412,FWD,2645206,1.13,0.21,0.04,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.25,0.2175261193936495,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3898,3898,Tammy_Abraham,3,0.001399019870002961,0.000365266864959886,0.147508654397652,0.0,0.0,7.070182640789291e-06,0.0,0.02816710802252085,FWD,2645220,1.13,0.21,0.04,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,1.25,0.3023672383430152,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3899,3899,Tammy_Abraham,4,0.0014571643169873341,0.000344071224893857,0.1489543015580889,0.0,0.0,7.206851113439328e-06,0.0,0.02835055809523406,FWD,2645226,1.13,0.21,0.04,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.25,0.308533489308759,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3900,3900,Tammy_Abraham,5,0.00109160998628009,0.00028552059179926,0.1377939899962986,0.0,0.0,8.853540157449657e-06,0.0,0.02660111869128428,FWD,2645244,1.13,0.21,0.04,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.25,0.249882045109323,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3901,3901,Tammy_Abraham,6,0.0014995755947100863,0.000323368695760376,0.1499521590418625,0.0,0.0,1.2669528152042808e-05,0.0,0.028468183447103144,FWD,2645246,1.13,0.21,0.04,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.25,0.3125329958130185,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3902,3902,Tammy_Abraham,7,0.0011714633425768842,0.00028635854202136004,0.1401028165200449,0.0,0.0,1.575726463820537e-05,0.0,0.02694627230686484,FWD,2645262,1.13,0.21,0.04,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.25,0.262196876206602,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3903,3903,Tammy_Abraham,8,0.001265941910820817,0.000277107970665074,0.1427238931148223,0.0,0.0,1.5663257005193998e-05,0.0,0.027322643751566813,FWD,2645266,1.13,0.21,0.04,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,1.25,0.2754149673418033,5.5,7,Shoulder injury - Expected back 23 Aug,0.01,Abraham,0.0,56,1,0.01
3904,3904,Tanaka_Ao,1,0.06647696251832651,0.07185203713041581,0.2093306853779797,0.2326802111262307,0.0,0.0498000166582259,0.04,2.6623580284165276,MID,2645200,1.22,0.05,0.05,1.2424847816266271,64.59325686307005,1.0,0.1,0.0,1.0558582818812945,1.63,0.2893058159013913,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3905,3905,Tanaka_Ao,2,0.07103026955834765,0.07978090890380692,0.2222669367781115,0.2454559181766335,0.0,0.0535454023218848,0.04,2.7353062129057815,MID,2645210,1.22,0.05,0.05,1.4468513166814645,64.59325686307005,1.0,0.118,0.0,1.0558582818812945,1.63,0.3038195158615747,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3906,3906,Tanaka_Ao,3,0.05349144386164941,0.06473228065451722,0.1889810969734013,0.1856256260463459,0.0,0.0494318821608255,0.04,2.525490748056162,MID,2645217,1.22,0.05,0.05,1.1602483570051445,64.59325686307005,1.0,0.073,0.0,1.0558582818812945,1.63,0.2542823710164973,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3907,3907,Tanaka_Ao,4,0.07492621122039783,0.07415463815406216,0.1931385047823301,0.2230807319916826,0.0,0.0568566918328637,0.04,2.7031077054875516,MID,2645230,1.22,0.05,0.05,1.311396662140386,64.59325686307005,1.0,0.069,0.0,1.0558582818812945,1.63,0.3025855687084822,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3908,3908,Tanaka_Ao,5,0.07797548776678186,0.08206818809304128,0.2230956237150037,0.2784799172819953,0.0,0.050935762739996,0.04,2.7958661345022495,MID,2645240,1.22,0.05,0.05,1.4027161084207012,64.59325686307005,1.0,0.116,0.0,1.0558582818812945,1.63,0.3218209231470661,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3909,3909,Tanaka_Ao,6,0.03957892282232465,0.04369218275475974,0.1762534041917204,0.1638261931511234,0.0,0.0462433962797279,0.04,2.361334387841044,MID,2645245,1.22,0.05,0.05,0.7560919467472896,64.59325686307005,1.0,0.062,0.0,1.0558582818812945,1.63,0.2028992101629114,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3910,3910,Tanaka_Ao,7,0.06524736535840082,0.07284824358994549,0.2019472265737004,0.2049703513028478,0.0,0.0489974867115382,0.04,2.632365411707151,MID,2645260,1.22,0.05,0.05,1.281280813144545,64.59325686307005,1.0,0.088,0.0,1.0558582818812945,1.63,0.2840669567488373,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3911,3911,Tanaka_Ao,8,0.061798827177452886,0.07230047647200465,0.2028136425571131,0.2792959500097297,0.0,0.049629777814749,0.04,2.6665246741748665,MID,2645274,1.22,0.05,0.05,1.2808966988523338,64.59325686307005,1.0,0.091,0.0,1.0558582818812945,1.63,0.2918212673753202,5.0,2,No news,0.01,Tanaka,0.0,345,1,0.8612434248409341
3912,3912,Tarik_Muharemović,1,0.000129977511442012,0.00013753294927632,0.1410709824191264,0.2326802111262307,0.0,0.0003229911674781,0.1,0.02581310425193243,DEF,2645200,1.0175,0.0625,0.0475,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.3663361503924008,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3913,3913,Tarik_Muharemović,2,0.000153255670015122,0.00016216423946462303,0.1435119076518709,0.2454559181766335,0.0,0.0004955388810214,0.1,0.02689999423190004,DEF,2645210,1.0175,0.0625,0.0475,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.3768951516516392,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3914,3914,Tarik_Muharemović,3,0.000114728234416127,0.000121397249950847,0.1339012670257351,0.1856256260463459,0.0,0.0003086618918393,0.1,0.022519175357747324,DEF,2645217,1.0175,0.0625,0.0475,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,3.0,0.3399494414668306,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3915,3915,Tarik_Muharemović,4,0.00014710918141892,0.000155660462811643,0.1401311306176005,0.2230807319916826,0.0,0.0005890607017863,0.1,0.025333226413246007,DEF,2645230,1.0175,0.0625,0.0475,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.3668415827062705,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3916,3916,Tarik_Muharemović,5,0.000151244047183238,0.00016003568339495198,0.1482154077487114,0.2784799172819953,0.0,0.0003620312619533,0.1,0.029126370424426517,DEF,2645240,1.0175,0.0625,0.0475,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3870720783544283,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3917,3917,Tarik_Muharemović,6,8.5216841390472e-05,9.0170394819975e-05,0.1299999345938403,0.1638261931511234,0.0,0.0002847281304714,0.1,0.020800529692468244,DEF,2645245,1.0175,0.0625,0.0475,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3170306559117629,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3918,3918,Tarik_Muharemović,7,0.000129000779720205,0.000136499441303583,0.1370555357816597,0.2049703513028478,0.0,0.0003130558090401,0.1,0.023942349578319606,DEF,2645260,1.0175,0.0625,0.0475,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.354040669086585,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3919,3919,Tarik_Muharemović,8,0.000135841637561704,0.000143737950058547,0.1479351062429219,0.2792959500097297,0.0,0.0003059465390923,0.1,0.02903577031017623,DEF,2645274,1.0175,0.0625,0.0475,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.3839070844552021,5.0,2,No news,0.01,Muharemović,0.0,334,1,0.01
3928,3928,Thierno_Barry,1,0.09669628706493467,0.01457950646718873,0.2829138308708023,0.0,0.0,0.0003401353541699,0.08,1.3740980117474086,FWD,2645197,0.37,0.22,0.01,1.4027161084207012,32.11484172867585,1.0,0.257,0.0,1.0316775190904737,2.43,0.402002630091604,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3929,3929,Thierno_Barry,2,0.07979131819935377,0.014777652932211548,0.2319937582326971,0.0,0.0,0.0005181325109765,0.08,1.2854211440461882,FWD,2645205,0.37,0.22,0.01,1.1785852841135929,32.11484172867585,1.0,0.191,0.0,1.0316775190904737,2.43,0.3618727424554055,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3930,3930,Thierno_Barry,3,0.0704576547197182,0.012678557428061107,0.2317866312790386,0.0,0.0,0.0002942153131563,0.08,1.2415087505475793,FWD,2645218,0.37,0.22,0.01,1.281280813144545,32.11484172867585,1.0,0.202,0.0,1.0316775190904737,2.43,0.3298300552592436,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3931,3931,Thierno_Barry,4,0.08225155914084133,0.014607961604038206,0.2582056828691403,0.0,0.0,0.0003740184633523,0.08,1.3058535059801877,FWD,2645234,0.37,0.22,0.01,1.4429431122440763,32.11484172867585,1.0,0.232,0.0,1.0316775190904737,2.43,0.3655656433129396,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3932,3932,Thierno_Barry,5,0.12800036162692568,0.022137307702567884,0.3712747474082534,0.0,0.0,0.0003067511149272,0.08,1.5597950815746031,FWD,2645238,0.37,0.22,0.01,1.8043315301297096,32.11484172867585,1.0,0.366,0.0,1.0316775190904737,2.43,0.474978242591227,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3933,3933,Thierno_Barry,6,0.10684218410319998,0.01849143159516332,0.3897244865072942,0.0,0.0,0.0002932171266905,0.08,1.4721132920550961,FWD,2645250,0.37,0.22,0.01,1.6214205669210366,32.11484172867585,1.0,0.422,0.0,1.0316775190904737,2.43,0.4201104820518453,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3934,3934,Thierno_Barry,7,0.09613007324596475,0.017765932894848055,0.2587366831983654,0.0,0.0,0.0002532204662246,0.08,1.3709653985986192,FWD,2645258,0.37,0.22,0.01,1.3788441002794742,32.11484172867585,1.0,0.216,0.0,1.0316775190904737,2.43,0.4086759252233577,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3935,3935,Thierno_Barry,8,0.051668426924672495,0.009997818307050472,0.1926731200101539,0.0,0.0,0.0002592700361337,0.08,1.1415313720319047,FWD,2645265,0.37,0.22,0.01,0.7560919467472896,32.11484172867585,1.0,0.159,0.0,1.0316775190904737,2.43,0.2651424303070398,5.5,11,No news,0.01,Barry,0.0,249,1,0.42819788971567796
3936,3936,Thimothée_Lo-Tutala,1,3.75e-05,7.5e-06,0.081346160049827,0.137908298405986,0.0,9.963690265957226e-06,0.1,0.029775220548447893,GKP,2645198,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.281280813144545,0.0,1.0,0.0,0.5904121603110332,1.0,3.0,0.2315823289731683,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3937,3937,Thimothée_Lo-Tutala,2,3e-05,7.5e-06,0.090746744571287,0.2039401353605689,0.0,9.921775050880656e-06,0.1,0.03178492131809522,GKP,2645208,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.6214205669210366,0.0,1.0,0.0,0.3562796078142337,1.0,3.0,0.3208127107183767,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3938,3938,Thimothée_Lo-Tutala,3,3.75e-05,2.2499999999999998e-05,0.0850388150167981,0.1624267356766189,0.0,9.18695929053026e-06,0.1,0.03028974471030641,GKP,2645220,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.4264298803799076,0.0,1.0,0.0,0.4816272180976695,1.0,3.0,0.2681216649893907,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3939,3939,Thimothée_Lo-Tutala,4,3e-05,6e-05,0.0826392866950821,0.1437008445535904,0.0,8.190386515338766e-06,0.1,0.027712175623553027,GKP,2645227,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.3006528609626706,0.0,1.0,0.0,0.3460138763562831,1.0,3.0,0.2592738414075593,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3940,3940,Thimothée_Lo-Tutala,5,6e-05,1.5e-05,0.0786628265797124,0.1164615381968567,0.0,2.322819901590112e-05,0.1,0.027309030934374662,GKP,2645242,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.4392141843188349,0.0,1.0,0.0,0.4816272180976695,1.0,3.0,0.2132289836221599,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3941,3941,Thimothée_Lo-Tutala,6,1.5e-05,2.2499999999999998e-05,0.0905040677051785,0.2026298793459266,0.0,1.3955505720031349e-05,0.1,0.03218685687135661,GKP,2645250,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.4188874554877744,0.0,1.0,0.0,0.4052806682140522,1.0,3.0,0.3147711504664639,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3942,3942,Thimothée_Lo-Tutala,7,2.2499999999999998e-05,7.5e-06,0.0852879375613828,0.1667817533473453,0.0,7.404633950991446e-06,0.1,0.029378508592418872,GKP,2645259,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.2346021826963651,0.0,1.0,0.0,0.362246436864409,1.0,3.0,0.2838499320390677,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3943,3943,Thimothée_Lo-Tutala,8,2.2499999999999998e-05,2.2499999999999998e-05,0.0859410774860784,0.1701924472688429,0.0,1.917808181128855e-05,0.1,0.02944246119233059,GKP,2645270,0.7431216931216932,0.0482175925925926,0.0268915343915343,1.4468513166814645,0.0,1.0,0.0,0.3460138763562831,1.0,3.0,0.2890255100568427,4.0,88,No news,0.01,Lo-Tutala,0.0,276,1,0.01
3952,3952,Tijjani_Reijnders,1,0.000593920280422085,0.000746523422678278,0.1111791310220424,0.3223430747734379,0.0,2.957396702474302e-05,0.07,0.028200299057893688,MID,2645202,0.57,0.17,0.08,1.5948490921309688,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.2972835770430759,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3953,3953,Tijjani_Reijnders,2,0.000595953525791762,0.000679152344401811,0.1104954414766416,0.3599539650570144,0.0,2.2218878263591257e-05,0.07,0.028302255174952055,MID,2645209,0.57,0.17,0.08,1.3150007538649489,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.2991455638761235,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3954,3954,Tijjani_Reijnders,3,0.000755698650062781,0.000890098347539496,0.1162241529947826,0.4324281656142377,0.0,2.1206590111844115e-05,0.07,0.03037087927959636,MID,2645222,0.57,0.17,0.08,1.7076047556190788,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.3504048132397346,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3955,3955,Tijjani_Reijnders,4,0.00054331525094631,0.000603774686651716,0.1085443760362788,0.2509773843131821,0.0,2.122392604730905e-05,0.07,0.026921587628075894,MID,2645232,0.57,0.17,0.08,1.2440147578931486,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.2618302823261019,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3956,3956,Tijjani_Reijnders,5,0.000660725790237216,0.000787941204640532,0.1130694420792416,0.4385144994723754,0.0,2.138679258989473e-05,0.07,0.02960669071753089,MID,2645241,0.57,0.17,0.08,1.438290831255319,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.331719206025487,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3957,3957,Tijjani_Reijnders,6,0.00056230573065666,0.000639779016741059,0.1093434171629873,0.245515245529826,0.0,2.1894540502054305e-05,0.07,0.02708885973018501,MID,2645252,0.57,0.17,0.08,1.1443067149037611,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.2669751407701815,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3958,3958,Tijjani_Reijnders,7,0.000804423622440839,0.00094748897195574,0.1178964311418441,0.4651534862737063,0.0,2.17918221621094e-05,0.07,0.03106521306612275,MID,2645261,0.57,0.17,0.08,1.8043315301297096,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.3659083327086448,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3959,3959,Tijjani_Reijnders,8,0.000591856499684564,0.000649918354432509,0.1100912186210577,0.2896860813251992,0.0,2.096650072647144e-05,0.07,0.027627857728547058,MID,2645266,0.57,0.17,0.08,1.2076832272911808,0.0,1.0,0.0,0.0,1.024028443157673,2.62,0.2816874866087023,6.0,43,No news,0.01,Reijnders,0.0,404,1,0.01
3960,3960,Tim_Iroegbunam,1,0.0286056554481634,0.07986679396079578,0.1314476831021174,0.271466316874586,0.0,0.0583370843597879,0.28,2.0911520282813543,MID,2645197,0.73,0.02,0.02,1.4027161084207012,58.63705277252613,1.0,0.036,0.0,0.9547958117776684,1.48,0.2862871917740833,5.0,11,No news,0.01,Iroegbunam,0.0,240,1,0.7818273703003484
3961,3961,Tim_Iroegbunam,2,0.028076480978469123,0.08016074408520414,0.1283420906463479,0.1940195578514718,0.0,0.0685777711845975,0.28,2.0545328708675488,MID,2645205,0.73,0.02,0.02,1.1785852841135929,58.63705277252613,1.0,0.031,0.0,0.9547958117776684,1.48,0.2668825715118507,5.0,11,No news,0.01,Iroegbunam,0.0,240,1,0.7818273703003484
3962,3962,Tim_Iroegbunam,3,0.028486132665649637,0.05533235093667589,0.1130255251305948,0.199878728351308,0.0,0.0569617321087549,0.28,1.9556222530419305,MID,2645218,0.73,0.02,0.02,1.281280813144545,58.63705277252613,1.0,0.011,0.0,0.9547958117776684,1.48,0.2402407983278365,5.0,11,No news,0.01,Iroegbunam,0.0,240,1,0.7818273703003484
3963,3963,Tim_Iroegbunam,4,0.029886609031941135,0.07471875917750567,0.1346904408346946,0.216428282590496,0.0,0.0596048209145451,0.28,2.052206077585969,MID,2645234,0.73,0.02,0.02,1.4429431122440763,58.63705277252613,1.0,0.042,0.0,0.9547958117776684,1.48,0.2698499828826648,5.0,11,No news,0.01,Iroegbunam,0.0,240,1,0.7818273703003484
