,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4416,4416,Tyrique_George,2,0.1244736659954304,0.1190241324061583,0.2275357333855183,0.2042677024214815,2.978660468908413,0.027548779776169,0.12,0.0,2.8423425682900825,MID,2645205,1.8,0.07,0.09,1.1577226825825775,70.0,1.0,0.2097499,0.0,0.9775632318109276,1.01,0.4407284994667621,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4417,4417,Tyrique_George,3,0.1378883260141757,0.143071104208411,0.230418612964374,0.2370969812964276,3.0070078566280745,0.0235897689001271,0.12,0.0,2.9992062704764804,MID,2645218,1.8,0.07,0.09,1.288979227539815,70.0,1.0,0.207,0.0,0.9775632318109276,1.01,0.4782949230750334,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4418,4418,Tyrique_George,4,0.1398578809613116,0.1410797981850708,0.226096500430177,0.1990249668252307,3.040623526044833,0.026943884537417,0.12,0.0,2.979354720237062,MID,2645234,1.8,0.07,0.09,1.450092227585096,70.0,1.0,0.2005625999999999,0.0,0.9775632318109276,1.01,0.4726223510789606,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4419,4419,Tyrique_George,5,0.1736382033343294,0.1638447381380164,0.3198134481842308,0.3723243941633963,3.526558178655209,0.0192121784620465,0.12,0.0,3.398852708755211,MID,2645238,1.8,0.07,0.09,1.4242768072223475,70.0,1.0,0.32225,0.0,0.9775632318109276,1.01,0.5325154981492725,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4420,4420,Tyrique_George,6,0.1713886706196466,0.1743787295695455,0.3120712486914352,0.3347754889802534,3.5028419867216773,0.0233598496203131,0.12,0.0,3.394703303438817,MID,2645250,1.8,0.07,0.09,1.8251848367365229,70.0,1.0,0.310375,0.0,0.9775632318109276,1.01,0.5312233791689348,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4421,4421,Tyrique_George,7,0.1464847771963044,0.1379896760436335,0.2389131472762249,0.2222609900272052,3.0770952872791315,0.0235645137254641,0.12,0.0,3.023177308689716,MID,2645258,1.8,0.07,0.09,1.1897975779789625,70.0,1.0,0.2174999999999999,0.0,0.9775632318109276,1.01,0.4805010810892153,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4422,4422,Tyrique_George,8,0.0835849104254646,0.0870883483113462,0.168971146985835,0.142955309822006,2.633821592203637,0.0220845536648099,0.12,0.0,2.4408683851264006,MID,2645265,1.8,0.07,0.09,0.7381231016014752,70.0,1.0,0.1414375,0.0,0.9775632318109276,1.01,0.3565049409295271,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4423,4423,Tyrique_George,9,0.1270272235437564,0.1364032915600496,0.2411231863021946,0.1814307058710638,3.08723291600955,0.0257990375647534,0.12,0.0,2.898437144122497,MID,2645283,1.8,0.07,0.09,1.382843419273845,70.0,1.0,0.2261249,0.0,0.9775632318109276,1.01,0.4511277700615951,5.5,11,No news,0.01,George,7.59,242,1,0.9333333333333333
4424,4424,Tyrone_Mings,2,0.030889048536946,0.0194671251054222,0.0271774593161349,0.2126652621642669,0.03854196546874,0.0295140348390594,0.12,0.62,0.7101386347010632,DEF,2645206,-1.77,0.06,0.02,0.8242677158527144,20.0,1.0,0.0069999999999999,0.0,0.9179501792490484,2.22,1.42408173419438,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4425,4425,Tyrone_Mings,3,0.0451995537182474,0.0215686207105836,0.0340332173759963,0.356680940783876,0.4204253643078003,0.0285269018235842,0.12,0.38,0.9052397091113962,DEF,2645220,-1.77,0.06,0.02,1.8251848367365229,20.0,1.0,0.0106249999999999,0.0,0.9179501792490484,2.22,1.7846253164413035,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4426,4426,Tyrone_Mings,4,0.0401116870175411,0.0212610244711729,0.0387048666721485,0.3079899583732848,0.277419730124565,0.0298726406600591,0.12,0.43125,0.8510548621951616,DEF,2645226,-1.77,0.06,0.02,1.45684680857259,20.0,1.0,0.019375,0.0,0.9179501792490484,2.22,1.6579169755086134,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4427,4427,Tyrone_Mings,5,0.0421818775022108,0.0188286708380105,0.0281676554122499,0.2330337034730118,0.1445000902017683,0.0335394719207505,0.12,0.57875,0.7996352124433747,DEF,2645244,-1.77,0.06,0.02,1.450092227585096,20.0,1.0,0.0059999999999999,0.0,0.9179501792490484,2.22,1.4429300121033053,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4428,4428,Tyrone_Mings,6,0.0439906416036284,0.0200288349452486,0.033614402982279,0.2838872824718309,0.2682476758672627,0.0329288575503061,0.12,0.48875,0.8534736223183139,DEF,2645246,-1.77,0.06,0.02,1.4376218722328096,20.0,1.0,0.0121249,0.0,0.9179501792490484,2.22,1.579009195654108,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4429,4429,Tyrone_Mings,7,0.038324200968377,0.0205922010962734,0.0346426804095715,0.1930556341977001,0.0920339233179609,0.0334583537332807,0.12,0.62375,0.7630820707777541,DEF,2645262,-1.77,0.06,0.02,1.382843419273845,20.0,1.0,0.0166249999999999,0.0,0.9179501792490484,2.22,1.303680885464637,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4430,4430,Tyrone_Mings,8,0.0308672466260594,0.0168440129502545,0.0302157378397672,0.199546474351129,-0.0196234421541257,0.0387588281656766,0.12,0.7025,0.7085416323757896,DEF,2645266,-1.77,0.06,0.02,1.104163704935767,20.0,1.0,0.0119998999999999,0.0,0.9179501792490484,2.22,1.3497010812513557,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4431,4431,Tyrone_Mings,9,0.0412341295222306,0.0207409273788207,0.0338756282344478,0.3447303998581531,0.367901177420795,0.0259232546255583,0.12,0.38125,0.8673690413127052,DEF,2645276,-1.77,0.06,0.02,1.3890942656752585,20.0,1.0,0.0115,0.0,0.9179501792490484,2.22,1.7813610134708333,4.5,7,No news,0.01,Mings,0.0,33,1,0.26666666666666666
4440,4440,Veljko_Milosavljevic,2,0.0237041969087512,0.0172586135102969,0.0106749367489414,0.3162150497106185,-0.0077955724233286,0.0190492316364596,0.0,0.4175,0.5367354860393525,DEF,2645205,2.08,0.02,0.03,1.4101441839203943,5.53039697,1.0,0.0,0.0,1.0,1.29,2.458397616982443,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4441,4441,Veljko_Milosavljevic,3,0.0212995165165938,0.0189885422340395,0.0101403536083565,0.1849891764755703,-0.2505105923857097,0.018541752846626,0.0,0.645,0.4828705885223924,DEF,2645223,2.08,0.02,0.03,1.382843419273845,5.53039697,1.0,0.0008749999999999,0.0,1.0,1.29,1.76127939624687,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4442,4442,Veljko_Milosavljevic,4,0.02306850843049,0.0182550250056579,0.0120462650554045,0.2878571915775224,-0.06195983246116,0.0187094235383081,0.0,0.4775,0.5267650443839225,DEF,2645225,2.08,0.02,0.03,1.4376218722328096,5.53039697,1.0,0.00225,0.0,1.0,1.29,2.315097733497162,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4443,4443,Veljko_Milosavljevic,5,0.020274349175934,0.0191864058335022,0.011706788690289,0.2210536098338066,-0.1862586085568462,0.018130531982005,0.0,0.575,0.4902604108087691,DEF,2645235,2.08,0.02,0.03,1.2628610180934443,5.53039697,1.0,0.002875,0.0,1.0,1.29,1.9799777067343804,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4444,4444,Veljko_Milosavljevic,6,0.017723749717628,0.0148365182296271,0.0090246893858333,0.1608620904204755,-0.3337773677140695,0.0182821091349957,0.0,0.71,0.4382752097400213,DEF,2645247,2.08,0.02,0.03,1.1497828701734396,5.53039697,1.0,0.00075,0.0,1.0,1.29,1.6625760148496946,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4445,4445,Veljko_Milosavljevic,7,0.0206277818056875,0.0187379626568733,0.0108155920180364,0.3668112452965633,0.0227043853227255,0.0187563542886828,0.0,0.3975,0.5355778059647917,DEF,2645255,2.08,0.02,0.03,1.4487346747482204,5.53039697,1.0,0.0,0.0,1.0,1.29,2.766412268781933,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4446,4446,Veljko_Milosavljevic,8,0.0221642271565923,0.0142714189244684,0.0096687199699059,0.1674303815147235,-0.3348568423489049,0.0178722391728133,0.0,0.71125,0.4645871551847597,DEF,2645273,2.08,0.02,0.03,1.2393632931474443,5.53039697,1.0,0.0008749999999999,0.0,1.0,1.29,1.6758892868076352,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4447,4447,Veljko_Milosavljevic,9,0.0249479887183574,0.0201451073189999,0.0128255830802341,0.3124582711676432,-0.0077666973124605,0.0172142506943216,0.0,0.4175,0.5504226852577302,DEF,2645275,2.08,0.02,0.03,1.5009416164520637,5.53039697,1.0,0.0024999999999999,0.0,1.0,1.29,2.405895098637881,5.0,91,Unspecified injury - Unknown return date,0.01,Milosavljević,0.0,63,1,0.07373862626666666
4448,4448,Victor_Lindelöf,2,0.0488185015516077,0.0323058233585165,0.1069529775691709,0.2126652621642669,2.375992046532476,0.0439068120705321,0.05,0.62,2.6922525079190094,DEF,2645206,-0.39,0.02,0.01,0.8242677158527144,90.0,1.0,0.030875,0.0,1.0340972786024214,1.17,0.4351332104375487,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4449,4449,Victor_Lindelöf,3,0.0686694281748171,0.0443011973947935,0.1652691509703232,0.356680940783876,3.318617395544765,0.0420300736101829,0.05,0.38,3.579410723474119,DEF,2645220,-0.39,0.02,0.01,1.8251848367365229,90.0,1.0,0.0861249,0.0,1.0340972786024214,1.17,0.5155481696805946,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4450,4450,Victor_Lindelöf,4,0.0573768501810394,0.0415746131433586,0.1401519883808012,0.3079899583732848,3.050781926678272,0.0453104699058207,0.05,0.43125,3.276953085193653,DEF,2645226,-0.39,0.02,0.01,1.45684680857259,90.0,1.0,0.060375,0.0,1.0340972786024214,1.17,0.4858989505724269,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4451,4451,Victor_Lindelöf,5,0.0574534653818457,0.0343764792703878,0.1139129879452974,0.2330337034730118,2.531973847881387,0.0512039862246019,0.05,0.57875,2.87280528725428,DEF,2645244,-0.39,0.02,0.01,1.450092227585096,90.0,1.0,0.03575,0.0,1.0340972786024214,1.17,0.4545889421921217,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4452,4452,Victor_Lindelöf,6,0.0561812233560508,0.0462339312739157,0.133387709628121,0.2838872824718309,2.9213373028794267,0.051761506919536,0.05,0.48875,3.1642753864337188,DEF,2645246,-0.39,0.02,0.01,1.4376218722328096,90.0,1.0,0.0541249,0.0,1.0340972786024214,1.17,0.4790919315355889,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4453,4453,Victor_Lindelöf,7,0.0568013804177399,0.0309673163823978,0.1136153409194207,0.1930556341977001,2.4676543758969647,0.0535455617054281,0.05,0.62375,2.690237665644111,DEF,2645262,-0.39,0.02,0.01,1.382843419273845,90.0,1.0,0.0422499999999999,0.0,1.0340972786024214,1.17,0.4275431062452348,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4454,4454,Victor_Lindelöf,8,0.0497656462915693,0.0311766381086149,0.1121749665943297,0.199546474351129,2.36684964163866,0.0618828938638018,0.05,0.7025,2.631215702995029,DEF,2645266,-0.39,0.02,0.01,1.104163704935767,90.0,1.0,0.0403998999999999,0.0,1.0340972786024214,1.17,0.4286573424632584,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4455,4455,Victor_Lindelöf,9,0.0568825016619098,0.0398114009214207,0.145494052769128,0.3447303998581531,3.206205230505533,0.0379375674152193,0.05,0.38125,3.4242115479355686,DEF,2645276,-0.39,0.02,0.01,1.3890942656752585,90.0,1.0,0.0624999999999999,0.0,1.0340972786024214,1.17,0.4998673123658852,4.5,7,No news,0.01,Lindelöf,0.0,37,1,1.0
4456,4456,Victor_Munoz,2,0.0460475334487186,0.073520483024049,0.0565131694675804,0.3145786357835142,1.0134791729433872,0.0097164575680067,0.1,0.0,1.1457581964321737,MID,2645211,1.098,0.028,0.048,1.45684680857259,30.0,1.0,0.03025,0.0,1.0,3.0,0.6588597727052946,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4457,4457,Victor_Munoz,3,0.050973101764437,0.0678013743479838,0.077553646109363,0.3976616088099847,1.0433711176642424,0.0084735976518114,0.1,0.0,1.1845474384523431,MID,2645221,1.098,0.028,0.048,1.345742597164736,30.0,1.0,0.05975,0.0,1.0,3.0,0.6998504176571135,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4458,4458,Victor_Munoz,4,0.0514504805627557,0.0657022944235533,0.0706205076493866,0.3480689959114529,1.0149317914247933,0.0090825466945776,0.1,0.0,1.1661777754838332,MID,2645231,1.098,0.028,0.048,1.3890942656752585,30.0,1.0,0.05,0.0,1.0,3.0,0.672985420716655,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4459,4459,Victor_Munoz,5,0.0406649996728108,0.0535514237554212,0.0661212944830485,0.2296568315969053,0.9794245451851248,0.0101060595751991,0.1,0.0,1.0500563551162092,MID,2645235,1.098,0.028,0.048,1.1577226825825775,30.0,1.0,0.0481249999999999,0.0,1.0,3.0,0.5613582560349167,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4460,4460,Victor_Munoz,6,0.0415752783846975,0.0568822646789627,0.0617081016268698,0.2164020527085015,0.9409604577465852,0.0103436422387233,0.1,0.0,1.0588372161578277,MID,2645252,1.098,0.028,0.048,1.104163704935767,30.0,1.0,0.0411249999999999,0.0,1.0,3.0,0.5621122530532533,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4461,4461,Victor_Munoz,7,0.0396355903226874,0.058021472646316,0.0489366557360647,0.2247472503988495,0.90823456692825,0.0089771089259466,0.1,0.0,1.04131092086631,MID,2645256,1.098,0.028,0.048,1.3198377200533729,30.0,1.0,0.02325,0.0,1.0,3.0,0.5714590543199854,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4462,4462,Victor_Munoz,8,0.046664384332118,0.0682697620250063,0.0669835611501334,0.3022892711239522,1.0249215945283054,0.0098717039702661,0.1,0.0,1.1392666410412504,MID,2645272,1.098,0.028,0.048,1.2763668025688877,30.0,1.0,0.04575,0.0,1.0,3.0,0.6412921218715636,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4463,4463,Victor_Munoz,9,0.0466387062859062,0.0531344184049481,0.0680859180273038,0.2454133408417306,0.9767337742898532,0.0098392811527128,0.1,0.0,1.0829307301723443,MID,2645281,1.098,0.028,0.048,0.8242677158527144,30.0,1.0,0.0493749999999999,0.0,1.0,3.0,0.5849871669279095,6.5,14,No news,0.01,Munoz,0.0,377,1,0.4
4472,4472,Viktor_Gyökeres,2,0.2243659116244306,0.0426344950992045,0.2662755522208486,0.0978749999999999,1.88316539456496,0.0047661533780848,0.14,0.0,2.161045938344777,FWD,2645206,-2.85,0.22,0.05,1.1806008037664246,43.39067840703587,1.0,0.2531875,0.0,1.0442328325627992,2.43,0.6069561042228386,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4473,4473,Viktor_Gyökeres,3,0.2752007279754562,0.0566670365505489,0.3180807511084591,0.1136249999999999,2.082526233494451,0.0049947351335317,0.14,0.0,2.458745190501417,FWD,2645215,-2.85,0.22,0.05,1.1897975779789625,43.39067840703587,1.0,0.307,0.0,1.0442328325627992,2.43,0.6603822616580746,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4474,4474,Viktor_Gyökeres,4,0.2708774548991652,0.0475856037024705,0.3317081608890904,0.12525,2.083087762223842,0.0051344130536767,0.14,0.0,2.428114565272939,FWD,2645233,-2.85,0.22,0.05,1.275524968170232,43.39067840703587,1.0,0.3292501,0.0,1.0442328325627992,2.43,0.6467379424856501,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4475,4475,Viktor_Gyökeres,5,0.2125859337910896,0.045091802869182,0.2684829633911095,0.091875,1.8374405210389253,0.0049470498350936,0.14,0.0,2.123867154405624,FWD,2645237,-2.85,0.22,0.05,1.121858723883622,43.39067840703587,1.0,0.26025,0.0,1.0442328325627992,2.43,0.5926731259334136,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4476,4476,Viktor_Gyökeres,6,0.2959273867824578,0.0484869994656273,0.3414746756232984,0.140625,2.186987721281691,0.0048062945786517,0.14,0.0,2.5401287578797374,FWD,2645245,-2.85,0.22,0.05,1.5009416164520637,43.39067840703587,1.0,0.3340626,0.0,1.0442328325627992,2.43,0.6707054530865534,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4477,4477,Viktor_Gyökeres,7,0.2462632861902442,0.0424234972315273,0.3195486813129381,0.111375,1.970457216831256,0.0051274560429311,0.14,0.0,2.301998177426781,FWD,2645263,-2.85,0.22,0.05,1.2040873325792454,43.39067840703587,1.0,0.3214374,0.0,1.0442328325627992,2.43,0.6189444425925402,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4478,4478,Viktor_Gyökeres,8,0.298846620409305,0.0571726810256996,0.3410622294046908,0.13575,2.126803926856071,0.0051987115921995,0.14,0.0,2.578235124875831,FWD,2645265,-2.85,0.22,0.05,1.4101441839203943,43.39067840703587,1.0,0.3312499,0.0,1.0442328325627992,2.43,0.6781342495673153,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4479,4479,Viktor_Gyökeres,9,0.2346297707659743,0.0400929002426694,0.2786405440105751,0.075,1.966151644870541,0.0049624319751698,0.14,0.0,2.2072341393252426,FWD,2645281,-2.85,0.22,0.05,1.1413059260415657,43.39067840703587,1.0,0.2674999,0.0,1.0442328325627992,2.43,0.6145205189798284,7.5,3,No news,0.087,Gyökeres,0.0,25,1,0.5785423787604783
4480,4480,Virgil_van Dijk,2,0.1788154144877032,0.0513228653678074,0.2203691786043563,0.3145786357835142,3.941836041402464,0.2149139254153116,0.12,0.44625,4.39691553827262,DEF,2645211,0.14,0.11,0.04,1.45684680857259,90.0,1.0,0.1507499,0.0,1.0975789120793342,2.95,0.554439388349189,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4481,4481,Virgil_van Dijk,3,0.1608876447547451,0.0534555504716356,0.2742710537852741,0.3976616088099847,4.34329870549454,0.1399642614051407,0.12,0.30375,4.59345639533799,DEF,2645221,0.14,0.11,0.04,1.345742597164736,90.0,1.0,0.2174999999999999,0.0,1.0975789120793342,2.95,0.570231644302268,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4482,4482,Virgil_van Dijk,4,0.1845230836230118,0.0462426932143335,0.2321180177949229,0.3480689959114529,4.271841669041463,0.1811638738544476,0.12,0.35625,4.541847210793996,DEF,2645231,0.14,0.11,0.04,1.3890942656752585,90.0,1.0,0.1618749,0.0,1.0975789120793342,2.95,0.5669205868592535,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4483,4483,Virgil_van Dijk,5,0.1334521788105191,0.0442395310567498,0.1584331355299849,0.2296568315969053,3.248210843671006,0.2421107198167444,0.12,0.55,3.72309363029033,DEF,2645235,0.14,0.11,0.04,1.1577226825825775,90.0,1.0,0.0848751,0.0,1.0975789120793342,2.95,0.4892846270719326,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4484,4484,Virgil_van Dijk,6,0.1445626776728179,0.0426886971525951,0.1566119267986224,0.2164020527085015,3.165962807569981,0.2479574592827419,0.12,0.6125,3.70410380462372,DEF,2645252,0.14,0.11,0.04,1.104163704935767,90.0,1.0,0.0825873999999999,0.0,1.0975789120793342,2.95,0.4973419366304815,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4485,4485,Virgil_van Dijk,7,0.1367742868512082,0.0453695293062887,0.199362765989022,0.2247472503988495,3.2522692058965923,0.2050231227898164,0.12,0.58875,3.66850292578112,DEF,2645256,0.14,0.11,0.04,1.3198377200533729,90.0,1.0,0.1433749999999999,0.0,1.0975789120793342,2.95,0.4988150964008225,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4486,4486,Virgil_van Dijk,8,0.1524892077183113,0.0475186224551055,0.1915704377120364,0.3022892711239522,3.691720297099376,0.2160329193642988,0.12,0.44875,4.155859106946122,DEF,2645272,0.14,0.11,0.04,1.2763668025688877,90.0,1.0,0.1168124,0.0,1.0975789120793342,2.95,0.5319611561795125,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4487,4487,Virgil_van Dijk,9,0.1482748635318562,0.0441167632132233,0.1913527920896421,0.2454133408417306,3.556363278471131,0.2111980139414374,0.12,0.5425,3.843643162182396,DEF,2645281,0.14,0.11,0.04,0.8242677158527144,90.0,1.0,0.1267499,0.0,1.0975789120793342,2.95,0.5132449131172673,6.5,14,No news,0.19399999999999998,Virgil,0.0,356,1,1.0
4488,4488,Vitalii_Mykolenko,2,0.0265277533073111,0.0689254833412927,0.1116590636407827,0.2042677024214815,2.432264472078538,0.1019502475643241,0.2,0.6425,2.593652493364877,DEF,2645205,-1.63,0.0,0.04,1.1577226825825775,90.0,1.0,0.038,0.0,1.0029268038831651,1.75,0.4324843058978371,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4489,4489,Vitalii_Mykolenko,3,0.0196848628280906,0.0763681493475995,0.1080614653791003,0.2370969812964276,2.3551717207328893,0.087535360358895,0.2,0.605,2.684792703809638,DEF,2645218,-1.63,0.0,0.04,1.288979227539815,90.0,1.0,0.027875,0.0,1.0029268038831651,1.75,0.4534587526904446,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4490,4490,Vitalii_Mykolenko,4,0.0285700742759804,0.0864294875900826,0.1127253264174424,0.1990249668252307,2.5107374543915832,0.1021049197810911,0.2,0.59,2.6783436535840077,DEF,2645234,-1.63,0.0,0.04,1.450092227585096,90.0,1.0,0.037625,0.0,1.0029268038831651,1.75,0.4391345087157131,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4491,4491,Vitalii_Mykolenko,5,0.0341770068862757,0.0927471899016421,0.1555149965563588,0.3723243941633963,3.471544099221305,0.0623599705993576,0.2,0.3325,3.487415412867416,DEF,2645238,-1.63,0.0,0.04,1.4242768072223475,90.0,1.0,0.0693749999999999,0.0,1.0029268038831651,1.75,0.5277909718489392,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4492,4492,Vitalii_Mykolenko,6,0.0297996796400213,0.0907441918884615,0.1364258383480889,0.3347754889802534,3.0682140389384074,0.085792128673814,0.2,0.42,3.288684284196102,DEF,2645250,-1.63,0.0,0.04,1.8251848367365229,90.0,1.0,0.049125,0.0,1.0029268038831651,1.75,0.5090006327320591,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4493,4493,Vitalii_Mykolenko,7,0.0253936839270611,0.0770928568074576,0.1174378318019273,0.2222609900272052,2.535516661431781,0.0869906552211286,0.2,0.56625,2.7045046554003007,DEF,2645258,-1.63,0.0,0.04,1.1897975779789625,90.0,1.0,0.0424999999999999,0.0,1.0029268038831651,1.75,0.4455855238999778,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4494,4494,Vitalii_Mykolenko,8,0.0166183600499874,0.0504440997971826,0.083491991076546,0.142955309822006,1.730025147659883,0.0819145911586416,0.2,0.83,2.061866155932462,DEF,2645265,-1.63,0.0,0.04,0.7381231016014752,90.0,1.0,0.011775,0.0,1.0029268038831651,1.75,0.3782364154765758,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4495,4495,Vitalii_Mykolenko,9,0.0243742605234185,0.0715605882296057,0.1080485481617485,0.1814307058710638,2.172228281396832,0.0968807052819949,0.2,0.66375,2.4793140968727783,DEF,2645283,-1.63,0.0,0.04,1.382843419273845,90.0,1.0,0.0365,0.0,1.0029268038831651,1.75,0.4181584597285505,4.5,11,No news,0.015,Mykolenko,4.0,233,1,1.0
4504,4504,Vitezslav_Jaros,2,0.0082768337812289,0.0077022473706713,0.0060825870724039,0.3145786357835142,-0.2642078949721215,0.0013408809336732,0.1,0.44625,0.4571821385944119,GKP,2645211,0.0,0.0,0.0,1.45684680857259,3.3,1.0,0.0,0.1894823660408319,1.0,3.0,3.4404082008832804,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044
4505,4505,Vitezslav_Jaros,3,0.0080957917097614,0.0075337734281229,0.0066106901246998,0.3976616088099847,-0.1011320447884901,0.0013026063473391,0.1,0.30375,0.3512685017885497,GKP,2645221,0.0,0.0,0.0,1.345742597164736,3.3,1.0,0.0,0.058873104750707,1.0,3.0,5.660365315780033,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044
4506,4506,Vitezslav_Jaros,4,0.0081730588736825,0.0076056766251522,0.0062888741083545,0.3480689959114529,-0.1625662955261195,0.0013019996348564,0.1,0.35625,0.4313004788134775,GKP,2645231,0.0,0.0,0.0,1.3890942656752585,3.3,1.0,0.0,0.1522422304250659,1.0,3.0,4.035110242272426,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044
4507,4507,Vitezslav_Jaros,5,0.0068583645088871,0.006033282600761,0.0057792621724015,0.2296568315969053,-0.3805959497682648,0.0014081688309568,0.1,0.55,0.4016635314158695,GKP,2645235,0.0,0.0,0.0,1.1577226825825775,3.3,1.0,0.0008749999999999,0.1571543175683729,1.0,3.0,2.8588210483954297,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044
4508,4508,Vitezslav_Jaros,6,0.0070500427427262,0.006560621442155,0.0051503161729487,0.2164020527085015,-0.4521166846391021,0.001430847630602,0.1,0.6125,0.4721816245487147,GKP,2645252,0.0,0.0,0.0,1.104163704935767,3.3,1.0,0.0,0.2338795300893063,1.0,3.0,2.291512857105851,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044
4509,4509,Vitezslav_Jaros,7,0.0068321674762497,0.0063578713033086,0.0051606392689257,0.2247472503988495,-0.4224105174806824,0.0014169897858238,0.1,0.58875,0.4192954095720563,GKP,2645256,0.0,0.0,0.0,1.3198377200533729,3.3,1.0,0.0,0.1781467306924431,1.0,3.0,2.6800585609586376,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044
4510,4510,Vitezslav_Jaros,8,0.0075534827780383,0.0070291121465433,0.0058439891465666,0.3022892711239522,-0.267249364713796,0.0013291361064632,0.1,0.44875,0.4786166120433442,GKP,2645272,0.0,0.0,0.0,1.2763668025688877,3.3,1.0,0.0,0.2139254590069592,1.0,3.0,3.1579479641690376,4.0,14,Knee injury - Unknown return date,0.01,Jaros,0.0,354,1,0.044
