,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3746,3746,Sean_Neave,3,0.00058677225867562,0.0006547999008811727,0.0638123998281468,0.0,0.0,0.0001114125959079,0.1,0.12780234692758508,FWD,2645223,0.0,0.0,0.0,1.5948490921309688,4.71570685,1.0,0.0,0.0,1.0,3.0,0.0412945108989242,4.5,4,No news,0.01,Neave,0.0,466,1,0.06287609133333333
3747,3747,Sean_Neave,4,0.0004816326930982963,0.0005374709438611018,0.0631292829019255,0.0,0.0,5.0018217831682144e-05,0.1,0.12697912959492458,FWD,2645230,0.0,0.0,0.0,1.3629452717354795,4.71570685,1.0,0.0,0.0,1.0,3.0,0.0341149858804202,4.5,4,No news,0.01,Neave,0.0,466,1,0.06287609133333333
3748,3748,Sean_Neave,5,0.0007509302120016718,0.0008379895625897371,0.0648789733475933,0.0,0.0,4.997896276626168e-05,0.1,0.12906788428658073,FWD,2645242,0.0,0.0,0.0,1.7731614139947327,4.71570685,1.0,0.0,0.0,1.0,3.0,0.0523290642947035,4.5,4,No news,0.01,Neave,0.0,466,1,0.06287609133333333
3749,3749,Sean_Neave,6,0.0006624849472126449,0.0007392903658213327,0.0643043232899318,0.0,0.0,4.997896276626168e-05,0.1,0.12838187388760916,FWD,2645248,0.0,0.0,0.0,1.701437298781337,4.71570685,1.0,0.0,0.0,1.0,3.0,0.0464123850888375,4.5,4,No news,0.01,Neave,0.0,466,1,0.06287609133333333
3750,3750,Sean_Neave,7,0.0005994038926319397,0.0006162717482924524,0.063804079815101,0.0,0.0,4.137835181639016e-05,0.1,0.1277279589166881,FWD,2645262,0.0,0.0,0.0,1.4264298803799076,4.71570685,1.0,0.0,0.0,1.0,3.0,0.0408072299133831,4.5,4,No news,0.01,Neave,0.0,466,1,0.06287609133333333
3751,3751,Sean_Neave,8,0.0004689267822149082,0.000523291968860095,0.0630467295573321,0.0,0.0,5.471043494598149e-05,0.1,0.1268811684512972,FWD,2645269,0.0,0.0,0.0,1.3150007538649489,4.71570685,1.0,0.0,0.0,1.0,3.0,0.0332406456617776,4.5,4,No news,0.01,Neave,0.0,466,1,0.06287609133333333
3760,3760,Sebastiaan_Bornauw,1,0.010627524323597015,0.007568996273667647,0.1058922543211044,0.2334250387124377,0.0,0.0062896789061487,0.08,1.0076948060852378,DEF,2645200,-0.17,0.02,0.0,1.2424847816266271,28.043440912818603,1.0,0.01,0.0,1.0,1.73,0.3972387467410189,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3761,3761,Sebastiaan_Bornauw,2,0.013904237594918213,0.008033620353053819,0.106388432961484,0.2438421250731852,0.0,0.0073214667656159,0.08,1.0554793567719993,DEF,2645210,-0.17,0.02,0.0,1.4468513166814645,28.043440912818603,1.0,0.006,0.0,1.0,1.73,0.4138466135507646,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3762,3762,Sebastiaan_Bornauw,3,0.010450766078170953,0.006803576841081416,0.1006629913180182,0.1866187294946217,0.0,0.0057100744592785,0.08,0.8872792605664944,DEF,2645217,-0.17,0.02,0.0,1.1602483570051445,28.043440912818603,1.0,0.013,0.0,1.0,1.73,0.3778843373371289,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3763,3763,Sebastiaan_Bornauw,4,0.01395799698739174,0.007333303981999572,0.1028358665827414,0.2204324561296136,0.0,0.0088804195696865,0.08,0.9957420686018835,DEF,2645230,-0.17,0.02,0.0,1.311396662140386,28.043440912818603,1.0,0.006,0.0,1.0,1.73,0.4058669804575144,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3764,3764,Sebastiaan_Bornauw,5,0.014400164535849089,0.010281144093670116,0.1151341721127655,0.2737419862475125,0.0,0.0064040124087784,0.08,1.1422084725723352,DEF,2645240,-0.17,0.02,0.0,1.4027161084207012,28.043440912818603,1.0,0.012,0.0,1.0,1.73,0.4261931523037758,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3765,3765,Sebastiaan_Bornauw,6,0.007782373649010176,0.006129663997184686,0.0934565030226365,0.1658951586683648,0.0,0.0054506638941873,0.08,0.8162614895469438,DEF,2645245,-0.17,0.02,0.0,0.7560919467472896,28.043440912818603,1.0,0.008,0.0,1.0,1.73,0.3534801944349456,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3766,3766,Sebastiaan_Bornauw,7,0.011866140908988103,0.008898180386918449,0.097873585583252,0.2050944892338823,0.0,0.0058599376355267,0.08,0.9461525514698148,DEF,2645260,-0.17,0.02,0.0,1.281280813144545,28.043440912818603,1.0,0.002,0.0,1.0,1.73,0.3971765837595009,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3767,3767,Sebastiaan_Bornauw,8,0.01144042965862956,0.008103033105214421,0.1110994341286443,0.2788407775959367,0.0,0.005760532801642,0.08,1.1286807164502934,DEF,2645274,-0.17,0.02,0.0,1.2808966988523338,28.043440912818603,1.0,0.007,0.0,1.0,1.73,0.4136070775635179,4.5,2,No news,0.01,Bornauw,0.0,333,1,0.373912545504248
3768,3768,Semi_Ajayi,1,0.0461147894308128,0.0316921252111829,0.1080800354348914,0.1265052516253239,0.0,0.3941859134033868,0.1,2.901896528794545,DEF,2645198,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.281280813144545,90.0,1.0,0.033,0.0,1.0,3.0,0.2930041541006088,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3769,3769,Semi_Ajayi,2,0.0679462263637336,0.0516263000732293,0.1265359700308406,0.1928893960177378,0.0,0.4009505027164632,0.1,3.550357681361029,DEF,2645208,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.701437298781337,90.0,1.0,0.039,0.0,1.0,3.0,0.3639894606844037,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3770,3770,Semi_Ajayi,3,0.0620446949823807,0.0465688244939681,0.1332361785902205,0.1449465935236747,0.0,0.3819139184178525,0.1,3.159532852687949,DEF,2645220,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.4264298803799076,90.0,1.0,0.064,0.0,1.0,3.0,0.338321406308036,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3771,3771,Semi_Ajayi,4,0.0564976875490546,0.0394898567739344,0.1150910869401697,0.1006285791772287,0.0,0.3505514758948275,0.1,2.7457407008572474,DEF,2645227,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.1705875748664036,90.0,1.0,0.047,0.0,1.0,3.0,0.3109181099854037,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3772,3772,Semi_Ajayi,5,0.0638082889654007,0.0389363284382526,0.1168033416081539,0.1056237814292008,0.0,0.4231969523404305,0.1,2.9659041156766506,DEF,2645242,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.4392141843188349,90.0,1.0,0.047,0.0,1.0,3.0,0.3091201179166239,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3773,3773,Semi_Ajayi,6,0.0585452679069776,0.0376488653452011,0.1381876210753308,0.1895210072183637,0.0,0.4043200281978316,0.1,3.4484951771728545,DEF,2645250,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.4188874554877744,90.0,1.0,0.064,0.0,1.0,3.0,0.3398218204248837,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3774,3774,Semi_Ajayi,7,0.0459380412346519,0.0381242908728817,0.1178035836520688,0.1518825159722757,0.0,0.2768245464894107,0.1,2.856195117473626,DEF,2645259,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.2346021826963651,90.0,1.0,0.042,0.0,1.0,3.0,0.3360445009600656,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3775,3775,Semi_Ajayi,8,0.05961309061151,0.0392326305144811,0.1272945787089109,0.1574525664256216,0.0,0.4156005791671455,0.1,3.2642621926788884,DEF,2645270,0.5291428571428571,0.0378775510204081,0.0221020408163265,1.4468513166814645,90.0,1.0,0.053,0.0,1.0,3.0,0.3283927429659071,4.0,88,No news,0.01,Ajayi,0.0,279,1,1.0
3776,3776,Senne_Lammens,1,0.0092958839492848,0.0082365497226445,0.3330344803373046,0.3540994838789026,0.0,0.0025051011402064,0.0,4.3892273510138295,GKP,2645198,0.74,0.0,0.0,1.701437298781337,90.0,1.0,0.348,0.5006537138604495,1.0,2.39,0.4033733679768402,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3777,3777,Senne_Lammens,2,0.0099851911933165,0.0075439900666523,0.3347577955383842,0.390897063051029,0.0,0.0024998384732684,0.0,4.514729838990376,GKP,2645212,0.74,0.0,0.0,1.8043315301297096,90.0,1.0,0.342,0.4954192821826388,1.0,2.39,0.432913016937515,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3778,3778,Senne_Lammens,3,0.005802395434116,0.006808590626581,0.268966410209379,0.3012467880499691,0.0,0.002596421117369,0.0,4.2067691515637335,GKP,2645218,0.74,0.0,0.0,1.2880883644030052,90.0,1.0,0.255,0.5641607656462853,1.0,2.39,0.3580500583660386,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3779,3779,Senne_Lammens,4,0.0050551058843394,0.0063612587092109,0.161357316894031,0.1675442062923011,0.0,0.0033509847437384,0.0,3.318065367902575,GKP,2645232,0.74,0.0,0.0,1.1123004403755063,90.0,1.0,0.108,0.661482177509238,1.0,2.39,0.2524727329260087,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3780,3780,Senne_Lammens,5,0.0078434876775746,0.0066240405489047,0.2706316376112638,0.2817415208778568,0.0,0.0016584868497977,0.0,4.031856384217852,GKP,2645239,0.74,0.0,0.0,1.2346021826963651,90.0,1.0,0.262,0.5144412005882673,1.0,2.39,0.3493942913997325,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3781,3781,Senne_Lammens,6,0.0058707903306784,0.0073681008280198,0.2152509386432258,0.2444013190707086,0.0,0.0025985066359063,0.0,3.8301391954844983,GKP,2645253,0.74,0.0,0.0,1.3621329842984389,90.0,1.0,0.179,0.6169864203552119,1.0,2.39,0.3190501788536078,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3782,3782,Senne_Lammens,7,0.0063236920459711,0.0055006465464472,0.3589141164019387,0.2638432980576568,0.0,0.0025056946745793,0.0,4.010208213732101,GKP,2645260,0.74,0.0,0.0,1.3629452717354795,90.0,1.0,0.414,0.5241372885524693,1.0,2.39,0.328964587367536,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3783,3783,Senne_Lammens,8,0.0069266126132195,0.0074230505412179,0.2295091949117961,0.254819953035007,0.0,0.0028535095340841,0.0,3.8207214911252416,GKP,2645273,0.74,0.0,0.0,1.5948490921309688,90.0,1.0,0.2,0.5241372885524693,1.0,2.39,0.333470986601486,5.0,1,No news,0.01,Lammens,0.0,412,1,1.0
3784,3784,Sepp_van den Berg,1,0.096193208865441,0.108713850354223,0.2024702042379341,0.2116478216878786,0.0,0.3363511543861207,0.1,3.9604067189029393,DEF,2645196,0.71,0.08,0.06,1.3621329842984389,84.83129399999999,1.0,0.12,0.0,0.8597967999204994,1.91,0.4382505252435505,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3785,3785,Sepp_van den Berg,2,0.0778030165343095,0.0930989054915174,0.2556415884710823,0.2318282798406803,0.0,0.3279305308067917,0.1,3.9723389155788382,DEF,2645210,0.71,0.08,0.06,1.3629452717354795,84.83129399999999,1.0,0.211,0.0,0.8597967999204994,1.91,0.4112576747113987,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3786,3786,Sepp_van den Berg,3,0.0940148052234532,0.1109748746434324,0.2578787098110376,0.3177450791484008,0.0,0.3180918993072911,0.1,4.621035443802789,DEF,2645216,0.71,0.08,0.06,1.438290831255319,84.83129399999999,1.0,0.187,0.0,0.8597967999204994,1.91,0.4545558263519699,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3787,3787,Sepp_van den Berg,4,0.0676605227462862,0.0770356409270325,0.175600275007929,0.2065091007801688,0.0,0.3981636802163761,0.1,3.757268374178194,DEF,2645225,0.71,0.08,0.06,1.1785852841135929,84.83129399999999,1.0,0.089,0.0,0.8597967999204994,1.91,0.3791308705875806,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3788,3788,Sepp_van den Berg,5,0.0820016438708201,0.0978147935527101,0.2083875389942451,0.191772948424683,0.0,0.2794833603097874,0.1,3.604905921751393,DEF,2645236,0.71,0.08,0.06,1.2409596902515267,84.83129399999999,1.0,0.14,0.0,0.8597967999204994,1.91,0.426304135554059,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3789,3789,Sepp_van den Berg,6,0.0746531330574146,0.0933526539998785,0.2133225087550496,0.2034053539082991,0.0,0.3082667198761389,0.1,3.685802240726214,DEF,2645246,0.71,0.08,0.06,1.2076832272911808,84.83129399999999,1.0,0.148,0.0,0.8597967999204994,1.91,0.4109181741811016,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3790,3790,Sepp_van den Berg,7,0.0808776144925835,0.1065007147222822,0.1941794994906766,0.1877155959287367,0.0,0.3325288027682229,0.1,3.689720293012654,DEF,2645256,0.71,0.08,0.06,1.3209741968515831,84.83129399999999,1.0,0.116,0.0,0.8597967999204994,1.91,0.4186798421911796,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3791,3791,Sepp_van den Berg,8,0.1006864943599607,0.1231981927972161,0.2813804911636846,0.2984460496788257,0.0,0.3278446559503241,0.1,4.669729264026051,DEF,2645270,0.71,0.08,0.06,1.701437298781337,84.83129399999999,1.0,0.227,0.0,0.8597967999204994,1.91,0.453537480008039,5.0,94,No news,0.01,Van den Berg,0.0,85,1,1.0
3792,3792,Shea_Lacey,1,0.002678127090395167,0.0035125241774921737,0.1781114094452004,0.3540994838789026,0.0,4.95020896320586e-05,0.1,0.31453368215286326,MID,2645198,3.4500000000000006,0.01,0.06,1.701437298781337,9.229516346,1.0,0.008,0.0,1.0,3.0,0.1956316045653067,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3793,3793,Shea_Lacey,2,0.0027393938656243245,0.003937841377659543,0.1755922137380485,0.390897063051029,0.0,4.945431648839538e-05,0.1,0.31942859758905706,MID,2645212,3.4500000000000006,0.01,0.06,1.8043315301297096,9.229516346,1.0,0.003,0.0,1.0,3.0,0.2095567825461557,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3794,3794,Shea_Lacey,3,0.0019067685684159511,0.002843648932285301,0.1725704737698437,0.3012467880499691,0.0,5.460035703575006e-05,0.1,0.3027863984290824,MID,2645218,3.4500000000000006,0.01,0.06,1.2880883644030052,9.229516346,1.0,0.002,0.0,1.0,3.0,0.1645147538628779,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3795,3795,Shea_Lacey,4,0.0018467553555250181,0.0026613031092199107,0.1717051061033436,0.1675442062923011,0.0,9.007782298475764e-05,0.1,0.28867875921026737,MID,2645232,3.4500000000000006,0.01,0.06,1.1123004403755063,9.229516346,1.0,0.001,0.0,1.0,3.0,0.1236668965809074,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3796,3796,Shea_Lacey,5,0.0018374705670442196,0.0026315566803601195,0.173462703052904,0.2817415208778568,0.0,4.103012717360244e-05,0.1,0.29998983174214466,MID,2645239,3.4500000000000006,0.01,0.06,1.2346021826963651,9.229516346,1.0,0.004,0.0,1.0,3.0,0.1559730172563638,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3797,3797,Shea_Lacey,6,0.0020402788966609295,0.0032528024482217626,0.1743638971510188,0.2444013190707086,0.0,5.471687682812032e-05,0.1,0.2993058057266822,MID,2645253,3.4500000000000006,0.01,0.06,1.3621329842984389,9.229516346,1.0,0.004,0.0,1.0,3.0,0.1548313632477369,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3798,3798,Shea_Lacey,7,0.0020278339235566202,0.002914482384738482,0.1722451371024731,0.2638432980576568,0.0,4.9520384255097305e-05,0.1,0.2998806339715015,MID,2645260,3.4500000000000006,0.01,0.06,1.3629452717354795,9.229516346,1.0,0.001,0.0,1.0,3.0,0.1568531354456734,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3799,3799,Shea_Lacey,8,0.0022253449574203862,0.00326826341451066,0.1777023010168505,0.254819953035007,0.0,7.37365466865203e-05,0.1,0.30171872025918806,MID,2645273,3.4500000000000006,0.01,0.06,1.5948490921309688,9.229516346,1.0,0.009,0.0,1.0,3.0,0.160540426525925,5.0,1,No news,0.01,Lacey,0.0,435,1,0.12306021794666668
3800,3800,Shumaira_Mheuka,1,0.00015054794869429915,0.00016115781602147632,0.0630978635918234,0.0,0.0,2.3978788886047653e-05,0.1,0.03959166723713174,FWD,2645204,0.0,0.0,0.0,1.2346021826963651,1.47108285,1.0,0.0,0.0,1.0,3.0,0.0336127776512348,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3801,3801,Shumaira_Mheuka,2,0.00016076531163528726,0.0001720952476593634,0.0633081088786828,0.0,0.0,3.176547127514695e-05,0.1,0.03966977828975113,FWD,2645207,0.0,0.0,0.0,1.2952140645211,1.47108285,1.0,0.0,0.0,1.0,3.0,0.035823327576108,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3802,3802,Shumaira_Mheuka,3,0.00010235298119469973,0.00010956630798151532,0.0621061434360789,0.0,0.0,2.608132370762739e-05,0.1,0.039224743289583065,FWD,2645215,0.0,0.0,0.0,0.7560919467472896,1.47108285,1.0,0.0,0.0,1.0,3.0,0.0230660770083327,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3803,3803,Shumaira_Mheuka,4,0.00023144795034107655,0.0002477592456298078,0.0647625635884265,0.0,0.0,3.4663816769198164e-05,0.1,0.040208142849049715,FWD,2645227,0.0,0.0,0.0,1.7731614139947327,1.47108285,1.0,0.0,0.0,1.0,3.0,0.0508829961283154,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3804,3804,Shumaira_Mheuka,5,0.00016138774116849814,0.00017276154291658637,0.0633209167701628,0.0,0.0,8.180798402301903e-05,0.1,0.03967648122477632,FWD,2645236,0.0,0.0,0.0,1.3707480850325635,1.47108285,1.0,0.0,0.0,1.0,3.0,0.0359559481071554,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3805,3805,Shumaira_Mheuka,6,0.00018449849460895328,0.00019750102680446012,0.0637964726464383,0.0,0.0,8.190356652060249e-05,0.1,0.039852474201046456,FWD,2645247,0.0,0.0,0.0,1.5948490921309688,1.47108285,1.0,0.0,0.0,1.0,3.0,0.0409233227245626,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3806,3806,Shumaira_Mheuka,7,0.0001493810090144459,0.00015990863626270073,0.0630738511759823,0.0,0.0,4.432002506327137e-05,0.1,0.03958357891292595,FWD,2645258,0.0,0.0,0.0,1.2880883644030052,1.47108285,1.0,0.0,0.0,1.0,3.0,0.0333590505566214,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3807,3807,Shumaira_Mheuka,8,0.00017763165486919788,0.00019015024650471553,0.0636551719312497,0.0,0.0,4.4478849225981776e-05,0.1,0.039798714837476684,FWD,2645267,0.0,0.0,0.0,1.3621329842984389,1.47108285,1.0,0.0,0.0,1.0,3.0,0.0394534207912985,4.5,8,No news,0.01,Mheuka,0.0,169,1,0.019614437999999998
3816,3816,Sindre_Walle Egeli,1,8.498944126298799e-05,9.937494210866e-05,0.0635209452831476,0.0,0.0,1.8643317485356192e-05,0.1,0.02027366491055912,FWD,2645199,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.0384646733176907,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3817,3817,Sindre_Walle Egeli,2,6.8039470264109e-05,7.9555981521015e-05,0.0628187413440333,0.0,0.0,1.875433899356516e-05,0.1,0.02013938832583969,FWD,2645212,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.0309987360313135,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3818,3818,Sindre_Walle Egeli,3,7.434425821696901e-05,8.6927931830515e-05,0.0630799363004183,0.0,0.0,2.425485324375476e-05,0.1,0.02018944528842848,FWD,2645221,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0337872141213787,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3819,3819,Sindre_Walle Egeli,4,7.9298002957796e-05,9.2720158365072e-05,0.0632851601955273,0.0,0.0,2.2216099445970805e-05,0.1,0.020228648410870603,FWD,2645229,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0359686984045254,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3820,3820,Sindre_Walle Egeli,5,7.2456251349379e-05,8.4720356743782e-05,0.0630017198916949,0.0,0.0,2.533855032837984e-05,0.1,0.020174510045552378,FWD,2645238,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0329535497241081,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3821,3821,Sindre_Walle Egeli,6,8.0730854669373e-05,9.439553772717e-05,0.0633445204219314,0.0,0.0,1.5440091243767995e-05,0.1,0.020239864037903187,FWD,2645251,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.0365983324377044,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3822,3822,Sindre_Walle Egeli,7,5.9168137590954004e-05,6.9183067454037e-05,0.062451219491123,0.0,0.0,5.4719698505345526e-05,0.1,0.02006982834160726,FWD,2645261,0.7134558823529411,0.0403834033613445,0.0233683473389355,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.0270503930365559,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3823,3823,Sindre_Walle Egeli,8,8.0378458919051e-05,9.398349469256301e-05,0.0633299213595483,0.0,0.0,2.0571900083421468e-05,0.1,0.02023717497135105,FWD,2645271,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.0364434200612411,4.5,40,No news,0.01,Walle Egeli,0.0,321,1,0.01
3824,3824,Stefanos_Tzimas,1,0.00088674575268784,0.00040236732474600005,0.1319798447846666,0.0,0.0,2.1388471926120367e-05,0.0,0.026074311202274547,FWD,2645201,1.47,0.07,0.02,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,1.1,0.2293110169518722,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3825,3825,Stefanos_Tzimas,2,0.000922560637459978,0.000430298511275575,0.1333129702806235,0.0,0.0,2.1925563379654456e-05,0.0,0.02631470629774048,FWD,2645207,1.47,0.07,0.02,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,1.1,0.2379023418424545,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3826,3826,Stefanos_Tzimas,3,0.00106676730037883,0.00040274698496188803,0.1371685656884987,0.0,0.0,2.193858501464696e-05,0.0,0.026847434584986268,FWD,2645217,1.47,0.07,0.02,1.566149051204209,0.0,1.0,0.0,0.0,1.0,1.1,0.2576234868529387,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3827,3827,Stefanos_Tzimas,4,0.001103793425499261,0.0005254405388450531,0.1395600084739053,0.0,0.0,2.193825541896288e-05,0.0,0.02738753416837964,FWD,2645228,1.47,0.07,0.02,1.701437298781337,0.0,1.0,0.0,0.0,1.0,1.1,0.2748047194901819,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3828,3828,Stefanos_Tzimas,5,0.000601251527178853,0.00031474308040699,0.1228112692511464,0.0,0.0,2.154505042906152e-05,0.0,0.024577778943456426,FWD,2645237,1.47,0.07,0.02,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.1,0.170749131740853,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3829,3829,Stefanos_Tzimas,6,0.000935102761415345,0.000408645655955147,0.1334403326130775,0.0,0.0,2.318259754763297e-05,0.0,0.026301214991608552,FWD,2645254,1.47,0.07,0.02,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,1.1,0.2377049726258649,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3830,3830,Stefanos_Tzimas,7,0.001115739200283499,0.000410053485387972,0.1386578666103548,0.0,0.0,2.1539948599880177e-05,0.0,0.027080126722373463,FWD,2645257,1.47,0.07,0.02,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,1.1,0.2657308721472113,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3831,3831,Stefanos_Tzimas,8,0.000904450287024636,0.000335969313885433,0.1317726368562721,0.0,0.0,2.0216052207255863e-05,0.0,0.02594383977936172,FWD,2645272,1.47,0.07,0.02,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,1.1,0.2253111802050449,5.5,36,Knee injury - 75% chance of playing,0.01,Tzimas,0.0,137,1,0.01
3832,3832,Sven_Botman,1,0.0968012239048427,0.0845435617135649,0.1622090475343839,0.1762428237987605,0.0,0.3326710150491017,0.1,3.6133457660495223,DEF,2645203,0.72,0.05,0.04,1.3209741968515831,86.835062,1.0,0.069,0.0,1.0316988720819351,2.07,0.4244005549958329,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3833,3833,Sven_Botman,2,0.0927238405926457,0.0786733116071543,0.1819463577735355,0.1801208824626519,0.0,0.3713824969206709,0.1,3.6935253186189465,DEF,2645214,0.72,0.05,0.04,1.4429431122440763,86.835062,1.0,0.103,0.0,1.0316988720819351,2.07,0.406283207095194,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3834,3834,Sven_Botman,3,0.1031993486752155,0.0974527914097162,0.1763853808038634,0.2086095355721042,0.0,0.4375308468109148,0.1,4.12502410734284,DEF,2645223,0.72,0.05,0.04,1.5948490921309688,86.835062,1.0,0.081,0.0,1.0316988720819351,2.07,0.4199414564876695,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3835,3835,Sven_Botman,4,0.0871097858290411,0.0798030956472804,0.2316324731962696,0.2257634007429267,0.0,0.3235404005252007,0.1,3.915499656222508,DEF,2645230,0.72,0.05,0.04,1.3629452717354795,86.835062,1.0,0.176,0.0,1.0316988720819351,2.07,0.4157109382203622,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
3836,3836,Sven_Botman,5,0.1286839076177027,0.1229276280850294,0.2550431684702919,0.2894201523622192,0.0,0.3233954601200346,0.1,4.741002267009336,DEF,2645242,0.72,0.05,0.04,1.7731614139947327,86.835062,1.0,0.182,0.0,1.0316988720819351,2.07,0.4782469487622098,5.0,4,No news,0.01,Botman,0.0,447,1,1.0
