,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3341,3341,Milos_Kerkez,7,0.0703499171950545,0.0691080966942282,0.1586008357635707,0.2254972503988495,2.5985577522510197,0.0280411085428768,0.1,0.58,2.854049499988614,DEF,2645256,0.49,0.03,0.02,1.3198377200533729,80.57615356870272,1.0,0.0964999999999999,0.0,1.0649955950379373,2.61,0.5190808242569424,5.5,14,No news,0.038,Kerkez,0.0,358,1,1.0
3342,3342,Milos_Kerkez,8,0.0725957209914682,0.0617155853925793,0.1590973770746148,0.3097892711239522,2.877773470820474,0.0296829615604809,0.1,0.45,3.208674651568722,DEF,2645272,0.49,0.03,0.02,1.2763668025688877,80.57615356870272,1.0,0.0854376,0.0,1.0649955950379373,2.61,0.5503729163845777,5.5,14,No news,0.038,Kerkez,0.0,358,1,1.0
3343,3343,Milos_Kerkez,9,0.0676199825284706,0.0660418335974669,0.1425998305907953,0.2454133408417306,2.627522135114163,0.0288440048729308,0.1,0.53125,2.91078616900485,DEF,2645281,0.49,0.03,0.02,0.8242677158527144,80.57615356870272,1.0,0.0716251,0.0,1.0649955950379373,2.61,0.5232328055664764,5.5,14,No news,0.038,Kerkez,0.0,358,1,1.0
3344,3344,Mitoma_Kaoru,2,0.0937175140432869,0.0588981493556404,0.0880722352682892,0.2184230460250562,0.8074852333662565,0.0064696801218137,0.15,0.0,1.061484253480619,MID,2645207,1.18,0.17,0.09,1.1497828701734396,20.0,1.0,0.0738125,0.0,1.02739161952585,1.88,0.8388616872530544,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.26666666666666666
3345,3345,Mitoma_Kaoru,3,0.103022350020067,0.0792516652373264,0.1155105765187199,0.3529501651622627,0.8841519122917052,0.0061898210130312,0.15,0.0,1.207633874210466,MID,2645217,1.18,0.17,0.09,1.5009416164520637,20.0,1.0,0.1077500999999999,0.0,1.02739161952585,1.88,0.9261405653914004,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.26666666666666666
3346,3346,Mitoma_Kaoru,4,0.1086326282895633,0.0692555824398252,0.0996684067872909,0.3571630702582915,0.911260646559177,0.0067628247125081,0.15,0.0,1.1894792343318474,MID,2645228,1.18,0.17,0.09,1.5739245093361067,19.75,1.0,0.0851875,0.0,1.02739161952585,1.88,0.9404778661167804,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.2633333333333333
3347,3347,Mitoma_Kaoru,5,0.161085996393174,0.0847779745881085,0.2347692589692048,0.2355425259900394,2.5847774139838564,0.0112233569270948,0.15,0.0,2.6509555992589755,MID,2645237,1.18,0.17,0.09,0.8242677158527144,59.54273074639042,1.0,0.2246251,0.0,1.02739161952585,1.88,0.514022986629788,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.7939030766185389
3348,3348,Mitoma_Kaoru,6,0.1867765552348617,0.1103485686313396,0.2752036257273691,0.341946174855597,2.90067904166152,0.0126528919390614,0.15,0.0,2.952465777658666,MID,2645254,1.18,0.17,0.09,1.275524968170232,59.54273074639042,1.0,0.2719999999999999,0.0,1.02739161952585,1.88,0.5676655559245352,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.7939030766185389
3349,3349,Mitoma_Kaoru,7,0.2098958679291156,0.1315016438513836,0.3111471414348773,0.3422777711208618,3.1593268490846658,0.0126780435573598,0.15,0.0,3.1605172162547035,MID,2645257,1.18,0.17,0.09,1.3818890875141123,59.54273074639042,1.0,0.31425,0.0,1.02739161952585,1.88,0.593369676949229,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.7939030766185389
3350,3350,Mitoma_Kaoru,8,0.1757466189164012,0.0909452054249387,0.2483603499401752,0.1759263292341723,2.6941358919693528,0.0130792374335804,0.15,0.0,2.723089850544508,MID,2645272,1.18,0.17,0.09,1.084240629739487,59.54273074639042,1.0,0.23925,0.0,1.02739161952585,1.88,0.5202036082610647,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.7939030766185389
3351,3351,Mitoma_Kaoru,9,0.1578114248016286,0.0954078680155263,0.2480610698672937,0.1538216234926192,2.6796328532530374,0.0141016835900548,0.15,0.0,2.6359060755358663,MID,2645282,1.18,0.17,0.09,0.9390752147901108,59.54273074639042,1.0,0.2430625,0.0,1.02739161952585,1.88,0.4990340508200493,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.7939030766185389
3352,3352,Mohamed_Belloumi,2,0.1145002686609553,0.1073974728674954,0.2119148639320516,0.2152091821524824,2.882866890009051,0.0229488631061352,0.1,0.0,2.790640256857317,MID,2645208,1.051388888888889,0.0916666666666666,0.0797222222222222,1.5739245093361067,71.40980109585182,1.0,0.1903751,0.0,1.0,3.0,0.4182087706356756,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.9521306812780242
3353,3353,Mohamed_Belloumi,3,0.1034308652091418,0.1037906561017051,0.1774748405487657,0.1791531291907408,2.8666559715331323,0.0202858904296798,0.1,0.0,2.663522640340524,MID,2645220,1.051388888888889,0.0916666666666666,0.0797222222222222,1.3541386253574363,71.3039086059076,1.0,0.14475,0.0,1.0,3.0,0.3998766432908949,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.9507187814121013
3354,3354,Mohamed_Belloumi,4,0.0835395667106504,0.0918790741135742,0.1471451786881467,0.1238504489127095,2.548646181178986,0.0230418327435696,0.1,0.0,2.4676858729142994,MID,2645227,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1497828701734396,71.1980161159634,1.0,0.1084999,0.0,1.0,3.0,0.3529366673385922,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.9493068815461786
3355,3355,Mohamed_Belloumi,5,0.1001785510061776,0.1084855376903066,0.181488020635098,0.1208769429416175,2.748575266663908,0.0276573993139267,0.1,0.0,2.634340438645771,MID,2645242,1.051388888888889,0.0916666666666666,0.0797222222222222,1.382843419273845,71.14650085058513,1.0,0.1508749999999999,0.0,1.0,3.0,0.3858781492785652,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.948620011341135
3356,3356,Mohamed_Belloumi,6,0.1043639602253377,0.1138432361015578,0.181386868005956,0.1975041782849277,2.7382105146494498,0.0265103822780218,0.1,0.0,2.724308472081592,MID,2645250,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4101441839203943,71.14879041793527,1.0,0.148875,0.0,1.0,3.0,0.410772912862373,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.9486505389058036
3357,3357,Mohamed_Belloumi,7,0.0922652299367785,0.0891898335235343,0.1556843939663686,0.1736474556291535,2.5834042309064897,0.0196101164171543,0.1,0.0,2.538316824838676,MID,2645259,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1851877169595355,71.15107998528542,1.0,0.1187498999999999,0.0,1.0,3.0,0.3741149071081681,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.9486810664704722
3358,3358,Mohamed_Belloumi,8,0.113756785813607,0.0997594701561728,0.2188470068495905,0.1728729392140394,2.853926554207823,0.0275098708148101,0.1,0.0,2.7433068068843447,MID,2645270,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4376218722328096,71.1539419444731,1.0,0.2017499,0.0,1.0,3.0,0.4021215815557757,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.9487192259263081
3359,3359,Mohamed_Belloumi,9,0.1207631043468863,0.1313222793414097,0.2297179590489587,0.265991113470535,3.081042524478724,0.0165212104602907,0.1,0.0,2.926999817359852,MID,2645280,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4242768072223475,71.15623151182325,1.0,0.211125,0.0,1.0,3.0,0.4521646043828172,5.0,88,No news,0.01,Belloumi,10.0,286,1,0.9487497534909767
3360,3360,Mohammed_Kudus,2,0.1523339317276328,0.1414632225572074,0.2156009938136477,0.2184746292324602,2.6401340986196784,0.0228850016921263,0.12,0.0,2.6427930557365595,MID,2645214,-0.22,0.08,0.08,1.2972910971649123,53.358637996905244,1.0,0.1977499999999999,0.0,1.0719666933193803,1.94,0.5651563527989455,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3361,3361,Mohammed_Kudus,3,0.0980987165777579,0.1095707199579524,0.1472991966546918,0.240695997172942,2.1668018727765155,0.0208180857799661,0.12,0.0,2.228014169675512,MID,2645224,-0.22,0.08,0.08,1.2040873325792454,53.358637996905244,1.0,0.1191249999999999,0.0,1.0719666933193803,1.94,0.4957958534590203,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3362,3362,Mohammed_Kudus,4,0.1391810506387582,0.1292218932076889,0.1742457936643209,0.2532184437883301,2.590554177599644,0.0236793220404342,0.12,0.0,2.525773410893775,MID,2645234,-0.22,0.08,0.08,1.4101441839203943,53.358637996905244,1.0,0.143875,0.0,1.0719666933193803,1.94,0.5572253490276242,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3363,3363,Mohammed_Kudus,5,0.1263637165713994,0.1197725545317284,0.1685678550207119,0.25865949238299,2.3178021625421845,0.0173004294067683,0.12,0.0,2.418695274382593,MID,2645244,-0.22,0.08,0.08,1.3541386253574363,53.358637996905244,1.0,0.1405,0.0,1.0719666933193803,1.94,0.5412648440350328,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3364,3364,Mohammed_Kudus,6,0.0984962624403177,0.097805557052687,0.122812594928168,0.1505337271368818,1.9894210394987784,0.0199638943786202,0.12,0.0,2.129385459108947,MID,2645253,-0.22,0.08,0.08,1.2393632931474443,53.358637996905244,1.0,0.0856251,0.0,1.0719666933193803,1.94,0.4671278818286964,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3365,3365,Mohammed_Kudus,7,0.1590657451268425,0.1457769191352075,0.1913809508727194,0.3235555482728041,2.541283101854618,0.0234040390005545,0.12,0.0,2.722362827985303,MID,2645264,-0.22,0.08,0.08,1.6645739865438265,53.358637996905244,1.0,0.16075,0.0,1.0719666933193803,1.94,0.5985049256205827,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3366,3366,Mohammed_Kudus,8,0.09670984923344,0.1083117288528587,0.1309927260671843,0.1619205981692351,2.161739791950608,0.0198231527793364,0.12,0.0,2.1637943668140283,MID,2645267,-0.22,0.08,0.08,1.1497828701734396,53.358637996905244,1.0,0.0963749999999999,0.0,1.0719666933193803,1.94,0.4758772567354259,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3367,3367,Mohammed_Kudus,9,0.1592398957925608,0.1335629984332426,0.2246471498422045,0.2763270864807449,2.7179159722282917,0.0219307845913213,0.12,0.0,2.687198156657049,MID,2645284,-0.22,0.08,0.08,1.3818890875141123,53.358637996905244,1.0,0.209875,0.0,1.0719666933193803,1.94,0.5771793519857825,6.5,6,Thigh injury - 25% chance of playing,0.01,Kudus,0.0,512,1,0.7114485066254033
3368,3368,Moisés_Caicedo Corozo,2,0.071649326075744,0.1028459565201433,0.2379856655194691,0.2913385316596447,2.947350064868007,0.1726460815685214,0.3,0.0,2.986799270263667,MID,2645207,6.02,0.02,0.05,1.2763668025688877,88.24799999999999,1.0,0.2115,0.0,1.0532376488447188,1.7,0.3270452020790015,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3369,3369,Moisés_Caicedo Corozo,3,0.0439595518148966,0.0677203604372171,0.1670454293543324,0.1884941945748645,2.5413858073969395,0.1529390968692005,0.3,0.0,2.557182524572599,MID,2645215,6.02,0.02,0.05,0.7381231016014752,88.24799999999999,1.0,0.122375,0.0,1.0532376488447188,1.7,0.2435579432220851,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3370,3370,Moisés_Caicedo Corozo,4,0.0945716399985607,0.1503174889495045,0.3031540426654561,0.4117382691085534,3.3615571560275264,0.1342464551009304,0.3,0.0,3.32408467740502,MID,2645227,6.02,0.02,0.05,1.8799274785254003,88.24799999999999,1.0,0.292,0.0,1.0532376488447188,1.7,0.4093199270631757,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3371,3371,Moisés_Caicedo Corozo,5,0.0729419664945291,0.0905283713203775,0.2389910327572416,0.2342208697527117,2.995736153656795,0.2009845437217904,0.3,0.0,2.964015065127671,MID,2645236,6.02,0.02,0.05,1.3198377200533729,88.24799999999999,1.0,0.2142501,0.0,1.0532376488447188,1.7,0.3024120843909253,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3372,3372,Moisés_Caicedo Corozo,6,0.0947026781498312,0.1275272152167506,0.286587628008301,0.285707267569779,3.370971139317436,0.2294443145380374,0.3,0.0,3.32368041020004,MID,2645247,6.02,0.02,0.05,1.5223512966653652,88.24799999999999,1.0,0.271375,0.0,1.0532376488447188,1.7,0.3559376743883884,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3373,3373,Moisés_Caicedo Corozo,7,0.0746296957329479,0.1048492254689553,0.2576382643003434,0.2737100598840936,3.215561750628237,0.2100875632004114,0.3,0.0,3.082953425078737,MID,2645258,6.02,0.02,0.05,1.2679408552595348,88.24799999999999,1.0,0.2385,0.0,1.0532376488447188,1.7,0.3197968328074099,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3374,3374,Moisés_Caicedo Corozo,8,0.0912624192545813,0.1263402421548933,0.2755002501227532,0.3049520354946068,3.418621082670291,0.2198821694382964,0.3,0.0,3.291695087250069,MID,2645267,6.02,0.02,0.05,1.4140042840107492,88.24799999999999,1.0,0.256625,0.0,1.0532376488447188,1.7,0.3570992228823108,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3375,3375,Moisés_Caicedo Corozo,9,0.0908311741561847,0.1033273211794091,0.2581065237669731,0.2543412799856943,3.188858044021157,0.1862854549955048,0.3,0.0,3.095286340552166,MID,2645278,6.02,0.02,0.05,1.288979227539815,88.24799999999999,1.0,0.235,0.0,1.0532376488447188,1.7,0.3406332267371026,5.5,8,No news,0.04,Caicedo,0.0,159,1,1.0
3376,3376,Morgan_Gibbs-White,2,0.2883010511746977,0.0933328718974666,0.3704776750663285,0.1425689060554291,3.70161604368817,0.0122555340573529,0.02,0.0,3.929426056945064,MID,2645211,3.21,0.25,0.06,1.084240629739487,83.675182,1.0,0.3638126,0.0,1.1369758653640747,2.38,0.5133173754959824,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3377,3377,Morgan_Gibbs-White,3,0.3601921193176342,0.1295057907650598,0.512914607778331,0.3095041269146907,4.444777528679098,0.0121825439030818,0.02,0.0,4.651400421738375,MID,2645224,3.21,0.25,0.06,1.4140042840107492,83.675182,1.0,0.543,0.0,1.1369758653640747,2.38,0.5738013080762594,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3378,3378,Morgan_Gibbs-White,4,0.3037106928838778,0.1061556906293799,0.4050518537195293,0.1994904694375091,3.8206437530110144,0.0100533419445049,0.02,0.0,4.116001944791334,MID,2645226,3.21,0.25,0.06,1.1806008037664246,83.675182,1.0,0.4073126,0.0,1.1369758653640747,2.38,0.5322957967315293,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3379,3379,Morgan_Gibbs-White,5,0.4088046962858879,0.1368653726979056,0.5994915453179849,0.3741380852899162,4.776161547368335,0.0115964315302835,0.02,0.0,5.0389127194319245,MID,2645243,3.21,0.25,0.06,1.6645739865438265,83.675182,1.0,0.6525624,0.0,1.1369758653640747,2.38,0.597962047121325,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3380,3380,Morgan_Gibbs-White,6,0.323518525695584,0.109544512984358,0.5027843878334872,0.2517819100182389,4.130263340918092,0.0120353158699044,0.02,0.0,4.35127331343674,MID,2645249,3.21,0.25,0.06,1.3063252549937987,83.675182,1.0,0.5411249,0.0,1.1369758653640747,2.38,0.5408138248223447,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3381,3381,Morgan_Gibbs-White,7,0.262994745154966,0.0734554735552178,0.3949662290852566,0.2028627206233842,3.782034065938634,0.0106386809547805,0.02,0.0,3.810255840751,MID,2645263,3.21,0.25,0.06,0.8242677158527144,83.675182,1.0,0.4083123999999999,0.0,1.1369758653640747,2.38,0.4877651167309672,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3382,3382,Morgan_Gibbs-White,8,0.3524815647358337,0.1167680034384376,0.5268785220600049,0.3535070878507956,4.386442158143533,0.0090086889159503,0.02,0.0,4.616412581890304,MID,2645271,3.21,0.25,0.06,1.345742597164736,83.675182,1.0,0.5667498999999999,0.0,1.1369758653640747,2.38,0.5672078570902376,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3383,3383,Morgan_Gibbs-White,9,0.3176587277530806,0.1044831839723573,0.51134866043072,0.2001673768586672,4.264378743351172,0.0123495778074539,0.02,0.0,4.270923001373239,MID,2645277,3.21,0.25,0.06,1.3198377200533729,83.675182,1.0,0.555625,0.0,1.1369758653640747,2.38,0.5297449120266101,8.0,17,No news,0.11599999999999999,Gibbs-White,3.0,480,1,1.0
3384,3384,Morgan_Rogers,2,0.2245619643689151,0.1771192122458695,0.3450861568229596,0.2913385316596447,3.8955776242576303,0.0246421550203655,0.2,0.0,3.876397093986689,MID,2645207,1.38,0.13,0.09,1.2763668025688877,89.49204499999999,1.0,0.3334374,0.0,1.0,2.61,0.534095682355244,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3385,3385,Morgan_Rogers,3,0.151790275610767,0.1152455424794174,0.2650665658547399,0.1884941945748645,3.2867086438745576,0.0235364420910973,0.2,0.0,3.170280834234974,MID,2645215,1.38,0.13,0.09,0.7381231016014752,89.49204499999999,1.0,0.2471249999999999,0.0,1.0,2.61,0.4344967490179875,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3386,3386,Morgan_Rogers,4,0.3125136196663109,0.2538070662248395,0.4608747718751801,0.4117382691085534,4.940496600710649,0.0230050665326165,0.2,0.0,4.741418180162847,MID,2645227,1.38,0.13,0.09,1.8799274785254003,89.49204499999999,1.0,0.4647498999999999,0.0,1.0,2.61,0.6139849804422908,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3387,3387,Morgan_Rogers,5,0.2192579382438922,0.1623565443887188,0.3654824437728295,0.2342208697527117,4.042254940120152,0.0275200416785716,0.2,0.0,3.777450041898375,MID,2645236,1.38,0.13,0.09,1.3198377200533729,89.49204499999999,1.0,0.366,0.0,1.0,2.61,0.514979042869776,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3388,3388,Morgan_Rogers,6,0.2678000733039789,0.216358549752623,0.4317350968060749,0.285707267569779,4.483234824666356,0.0301874135479205,0.2,0.0,4.285764916957851,MID,2645247,1.38,0.13,0.09,1.5223512966653652,89.49204499999999,1.0,0.44025,0.0,1.0,2.61,0.5686465155248256,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3389,3389,Morgan_Rogers,7,0.2025520581012941,0.1825960946602921,0.3285376699265422,0.2737100598840936,3.7649321498157535,0.0284685807207813,0.2,0.0,3.761695210572243,MID,2645258,1.38,0.13,0.09,1.2679408552595348,89.49204499999999,1.0,0.315,0.0,1.0,2.61,0.5194017537141616,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3390,3390,Morgan_Rogers,8,0.2592056216855326,0.2081898352407821,0.3664263019288195,0.3049520354946068,4.178377074059029,0.0290406555529993,0.2,0.0,4.180663898820013,MID,2645267,1.38,0.13,0.09,1.4140042840107492,89.49204499999999,1.0,0.350375,0.0,1.0,2.61,0.5686747476054708,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3391,3391,Morgan_Rogers,9,0.2349202558322159,0.1690671947734714,0.3325017082583819,0.2543412799856943,3.9024667179345855,0.0262330966377846,0.2,0.0,3.864622808661141,MID,2645278,1.38,0.13,0.09,1.288979227539815,89.49204499999999,1.0,0.3137498999999999,0.0,1.0,2.61,0.5357218532829604,7.5,8,No news,0.244,Rogers,0.0,40,1,1.0
3392,3392,Murillo_Costa dos Santos,2,0.0143195083326323,0.0120026047418935,0.0037539972139962,0.1425689060554291,-0.51348204411676,0.0529156151056822,0.19,0.7275,0.2216115689151794,DEF,2645211,1.25,0.02,0.03,1.084240629739487,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,2.8557932899287413,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3393,3393,Murillo_Costa dos Santos,3,0.0242836208564844,0.012655743316977,0.006026065131444,0.3095041269146907,-0.1684304129054596,0.0518766475490851,0.19,0.4,0.3257570188252041,DEF,2645224,1.25,0.02,0.03,1.4140042840107492,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,3.942010249471664,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3394,3394,Murillo_Costa dos Santos,4,0.017292343953558,0.0103198968435699,0.0042951494985599,0.1994904694375091,-0.4681500552418426,0.0405994559339187,0.19,0.6375,0.2239140786160779,DEF,2645226,1.25,0.02,0.03,1.1806008037664246,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,3.7769153830098734,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3395,3395,Murillo_Costa dos Santos,5,0.0209325275025582,0.0152716508472092,0.0062207363615878,0.3741380852899162,-0.1287875364002355,0.0508479930811126,0.19,0.37375,0.3243255654799745,DEF,2645243,1.25,0.02,0.03,1.6645739865438265,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,4.617176379375827,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3396,3396,Murillo_Costa dos Santos,6,0.0162044174269645,0.0113315918875716,0.0045527825647521,0.2517819100182389,-0.2688686962193793,0.0517285006276397,0.19,0.495,0.2576080064599785,DEF,2645249,1.25,0.02,0.03,1.3063252549937987,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,3.9792738775613534,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3397,3397,Murillo_Costa dos Santos,7,0.0117805791633517,0.0130061156453725,0.003873804061898,0.2028627206233842,-0.4523528348746687,0.0445044411805382,0.19,0.64,0.2068123349585716,DEF,2645263,1.25,0.02,0.03,0.8242677158527144,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,4.0172365932831084,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3398,3398,Murillo_Costa dos Santos,8,0.0185657395024848,0.0135449238687271,0.0056413362317983,0.3535070878507956,-0.1659711230698287,0.0407514271930681,0.19,0.36375,0.2807889767614181,DEF,2645271,1.25,0.02,0.03,1.345742597164736,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,5.000213582424815,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3399,3399,Murillo_Costa dos Santos,9,0.0162815067852829,0.010059757630374,0.0041470727648099,0.2001673768586672,-0.4087048803112424,0.0505490930226884,0.19,0.62125,0.237532910947656,DEF,2645277,1.25,0.02,0.03,1.3198377200533729,0.0,1.0,0.0,0.0,1.0456665528453886,2.72,3.538957131031789,5.5,17,No news,0.016,Murillo,14.0,472,1,0.01
3408,3408,Myles_Lewis-Skelly,2,0.039721707647528,0.0417430371253677,0.0686341058238278,0.3214601768305606,1.3642660854957815,0.0040703870181395,0.18,0.0,1.503755360423385,MID,2645206,1.49,0.01,0.03,1.1806008037664246,49.53445496395854,1.0,0.03525,0.0,1.1060658496618272,1.48,0.4106810695446011,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3409,3409,Myles_Lewis-Skelly,3,0.0426384954832635,0.0569512893397497,0.0682600585590409,0.35669195960946,1.4345283777648263,0.0042625212549355,0.18,0.0,1.5793715326191915,MID,2645215,1.49,0.01,0.03,1.1897975779789625,49.53445496395854,1.0,0.031875,0.0,1.1060658496618272,1.48,0.451761768440524,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3410,3410,Myles_Lewis-Skelly,4,0.0461533581735605,0.0486634834269016,0.0767161699487429,0.4462637616171099,1.469957423467125,0.0043605898819304,0.18,0.0,1.617998595918551,MID,2645233,1.49,0.01,0.03,1.275524968170232,49.53445496395854,1.0,0.044125,0.0,1.1060658496618272,1.48,0.4797966604285085,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3411,3411,Myles_Lewis-Skelly,5,0.0315637840424292,0.046418993773805,0.0614966361657415,0.331192037324983,1.3658477434475085,0.0042398911302225,0.18,0.0,1.4758550705753706,MID,2645237,1.49,0.01,0.03,1.121858723883622,49.53445496395854,1.0,0.026625,0.0,1.1060658496618272,1.48,0.4040905051007363,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3412,3412,Myles_Lewis-Skelly,6,0.0633051108330225,0.0585462335226839,0.0816792010854326,0.4486582486399652,1.5261160261347135,0.0041448152321162,0.18,0.0,1.7379858572639395,MID,2645245,1.49,0.01,0.03,1.5009416164520637,49.53445496395854,1.0,0.0452498999999999,0.0,1.1060658496618272,1.48,0.5213862349244116,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3413,3413,Myles_Lewis-Skelly,7,0.0452696334861876,0.0472697470546903,0.0693299378956555,0.4013789229833355,1.4806819231443695,0.0043756202123064,0.18,0.0,1.5839992393950926,MID,2645263,1.49,0.01,0.03,1.2040873325792454,49.53445496395854,1.0,0.0339999999999999,0.0,1.1060658496618272,1.48,0.4613659175908011,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3414,3414,Myles_Lewis-Skelly,8,0.0538620852439003,0.0563199271155794,0.0704091532936172,0.4505484864445058,1.4794723065927693,0.0044240332335028,0.18,0.0,1.676456279980172,MID,2645265,1.49,0.01,0.03,1.4101441839203943,49.53445496395854,1.0,0.032,0.0,1.1060658496618272,1.48,0.5059290959857649,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3415,3415,Myles_Lewis-Skelly,9,0.0320916097069027,0.0431501902610521,0.0628624932843718,0.2469333759389395,1.311940019849594,0.0043761096081627,0.18,0.0,1.433408476268654,MID,2645281,1.49,0.01,0.03,1.084240629739487,49.53445496395854,1.0,0.028875,0.0,1.1060658496618272,1.48,0.3633027219026235,5.5,3,No news,0.01,Lewis-Skelly,7.0,7,1,0.6604593995194472
3416,3416,Nathan_Collins,2,0.0813686568205264,0.0608068434413211,0.1734385865483486,0.2261480036706867,2.9366579157161827,0.1959923546844217,0.18,0.56,3.281720171010637,DEF,2645210,-1.02,0.07,0.05,1.3471473001132657,88.014,1.0,0.1145001,0.0,0.9695127968490124,2.27,0.4653527632768928,5.5,94,No news,0.019,Collins,3.0,84,1,1.0
3417,3417,Nathan_Collins,3,0.1093132934750568,0.0821635117081324,0.2961488236562742,0.3439650196354261,4.248617362830294,0.2360844047285996,0.18,0.38625,4.247274302916533,DEF,2645216,-1.02,0.07,0.05,1.4487346747482204,88.014,1.0,0.2634375,0.0,0.9695127968490124,2.27,0.5165124170607691,5.5,94,No news,0.019,Collins,3.0,84,1,1.0
