,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
4469,Enzo_Le Fée,MID,6,7.08475,0.044125,0.03225,1.207271487035654,90,0.045367218842625,0.0459562769490643,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,2.7836686271919806,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4470,Enzo_Le Fée,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,90,0.0474179298790538,0.048155834095875,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,2.781135129176312,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4471,Enzo_Le Fée,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,90,0.0549386127813231,0.048949246457884,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,2.8464213068032405,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4488,Ian_Poveda-Ocampo,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,30,0.018853998699293755,0.01906581780323425,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,0.9934616334592614,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4489,Ian_Poveda-Ocampo,MID,2,7.08475,0.044125,0.03225,2.021968690194948,30,0.025184385812941204,0.021727471531509567,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,1.0888542513132287,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4490,Ian_Poveda-Ocampo,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,30,0.015409826333214142,0.015567250341146083,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,0.9677692381850882,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4491,Ian_Poveda-Ocampo,MID,4,7.08475,0.044125,0.03225,1.105952123657698,30,0.015336473528269626,0.015519265362075955,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,0.9694490181529966,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4492,Ian_Poveda-Ocampo,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,30,0.017852549795810437,0.018061344424643612,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,0.9781189247373248,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4493,Ian_Poveda-Ocampo,MID,6,7.08475,0.044125,0.03225,1.207271487035654,30,0.016011959591514708,0.01621986245261093,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,0.982471280185405,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4494,Ian_Poveda-Ocampo,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,30,0.016735739957313107,0.01699617673972059,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,0.9815771044151689,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4495,Ian_Poveda-Ocampo,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,30,0.019390098628702272,0.017276204632194356,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,1.004619284754085,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4496,Chris_Rigg,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,30,0.018853998699293755,0.01906581780323425,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,0.9934616334592614,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4497,Chris_Rigg,MID,2,7.08475,0.044125,0.03225,2.021968690194948,30,0.025184385812941204,0.021727471531509567,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,1.0888542513132287,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4498,Chris_Rigg,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,30,0.015409826333214142,0.015567250341146083,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,0.9677692381850882,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4499,Chris_Rigg,MID,4,7.08475,0.044125,0.03225,1.105952123657698,30,0.015336473528269626,0.015519265362075955,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,0.9694490181529966,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4500,Chris_Rigg,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,30,0.017852549795810437,0.018061344424643612,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,0.9781189247373248,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4501,Chris_Rigg,MID,6,7.08475,0.044125,0.03225,1.207271487035654,30,0.016011959591514708,0.01621986245261093,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,0.982471280185405,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4502,Chris_Rigg,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,30,0.016735739957313107,0.01699617673972059,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,0.9815771044151689,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4503,Chris_Rigg,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,30,0.019390098628702272,0.017276204632194356,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,1.004619284754085,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4504,Noah_Sadiki,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,30,0.018853998699293755,0.01906581780323425,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,0.9934616334592614,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4505,Noah_Sadiki,MID,2,7.08475,0.044125,0.03225,2.021968690194948,30,0.025184385812941204,0.021727471531509567,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,1.0888542513132287,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4506,Noah_Sadiki,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,30,0.015409826333214142,0.015567250341146083,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,0.9677692381850882,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4507,Noah_Sadiki,MID,4,7.08475,0.044125,0.03225,1.105952123657698,30,0.015336473528269626,0.015519265362075955,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,0.9694490181529966,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4508,Noah_Sadiki,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,30,0.017852549795810437,0.018061344424643612,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,0.9781189247373248,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4509,Noah_Sadiki,MID,6,7.08475,0.044125,0.03225,1.207271487035654,30,0.016011959591514708,0.01621986245261093,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,0.982471280185405,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4510,Noah_Sadiki,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,30,0.016735739957313107,0.01699617673972059,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,0.9815771044151689,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4511,Noah_Sadiki,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,30,0.019390098628702272,0.017276204632194356,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,1.004619284754085,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4512,Chemsdine_Talbi,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,90,0.0534196629813323,0.0540198171091637,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,2.814807961467907,5.0,56,No news,0.01,Talbi,1.0,1.0
4513,Chemsdine_Talbi,MID,2,7.08475,0.044125,0.03225,2.021968690194948,90,0.0713557598033334,0.0615611693392771,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,3.085087045387481,5.0,56,No news,0.01,Talbi,1.0,1.0
4514,Chemsdine_Talbi,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,90,0.0436611746107734,0.0441072092999139,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,2.7420128415244163,5.0,56,No news,0.01,Talbi,1.0,1.0
4515,Chemsdine_Talbi,MID,4,7.08475,0.044125,0.03225,1.105952123657698,90,0.0434533416634306,0.0439712518592152,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,2.7467722181001566,5.0,56,No news,0.01,Talbi,1.0,1.0
4516,Chemsdine_Talbi,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,90,0.0505822244214629,0.0511738092031569,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,2.77133695342242,5.0,56,No news,0.01,Talbi,1.0,1.0
4517,Chemsdine_Talbi,MID,6,7.08475,0.044125,0.03225,1.207271487035654,90,0.045367218842625,0.0459562769490643,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,2.7836686271919806,5.0,56,No news,0.01,Talbi,1.0,1.0
4518,Chemsdine_Talbi,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,90,0.0474179298790538,0.048155834095875,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,2.781135129176312,5.0,56,No news,0.01,Talbi,1.0,1.0
4519,Chemsdine_Talbi,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,90,0.0549386127813231,0.048949246457884,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,2.8464213068032405,5.0,56,No news,0.01,Talbi,1.0,1.0
4568,Wilson_Isidor,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.001784517533025932,0.00049467357894933,0.1866147252163696,0.0,3.674958,0.0,1.0,0.03316812052331309,5.5,56,No news,0.01,Isidor,1.0,0.01
4569,Wilson_Isidor,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.002191357654477601,0.000557715680963168,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.03660506245149859,5.5,56,No news,0.01,Isidor,1.0,0.01
4570,Wilson_Isidor,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.001518412399257465,0.00040343779005193005,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.03187688345047933,5.5,56,No news,0.01,Isidor,1.0,0.01
4571,Wilson_Isidor,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647929,0.000403117014320811,0.1832174950084495,0.0,3.540085,0.0,1.0,0.03153277316149672,5.5,56,No news,0.01,Isidor,1.0,0.01
4572,Wilson_Isidor,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979952,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.03289035854978311,5.5,56,No news,0.01,Isidor,1.0,0.01
4573,Wilson_Isidor,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.001559168288242281,0.000422061551729328,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.03190577834129402,5.5,56,No news,0.01,Isidor,1.0,0.01
4574,Wilson_Isidor,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.001616227289698506,0.000442643979999301,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.03218823264132885,5.5,56,No news,0.01,Isidor,1.0,0.01
4575,Wilson_Isidor,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.001819421231213867,0.00045106732861699596,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.03350682016362613,5.5,56,No news,0.01,Isidor,1.0,0.01
4576,Eliezer_Mayenda Dossou,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.001784517533025932,0.00049467357894933,0.1866147252163696,0.0,3.674958,0.0,1.0,0.03316812052331309,5.5,56,No news,0.01,Mayenda,1.0,0.01
4577,Eliezer_Mayenda Dossou,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.002191357654477601,0.000557715680963168,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.03660506245149859,5.5,56,No news,0.01,Mayenda,1.0,0.01
4578,Eliezer_Mayenda Dossou,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.001518412399257465,0.00040343779005193005,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.03187688345047933,5.5,56,No news,0.01,Mayenda,1.0,0.01
4579,Eliezer_Mayenda Dossou,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647929,0.000403117014320811,0.1832174950084495,0.0,3.540085,0.0,1.0,0.03153277316149672,5.5,56,No news,0.01,Mayenda,1.0,0.01
4580,Eliezer_Mayenda Dossou,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979952,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.03289035854978311,5.5,56,No news,0.01,Mayenda,1.0,0.01
4581,Eliezer_Mayenda Dossou,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.001559168288242281,0.000422061551729328,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.03190577834129402,5.5,56,No news,0.01,Mayenda,1.0,0.01
4582,Eliezer_Mayenda Dossou,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.001616227289698506,0.000442643979999301,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.03218823264132885,5.5,56,No news,0.01,Mayenda,1.0,0.01
4583,Eliezer_Mayenda Dossou,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.001819421231213867,0.00045106732861699596,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.03350682016362613,5.5,56,No news,0.01,Mayenda,1.0,0.01
4584,Ahmed_Abdullahi,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.001784517533025932,0.00049467357894933,0.1866147252163696,0.0,3.674958,0.0,1.0,0.03316812052331309,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4585,Ahmed_Abdullahi,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.002191357654477601,0.000557715680963168,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.03660506245149859,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4586,Ahmed_Abdullahi,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.001518412399257465,0.00040343779005193005,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.03187688345047933,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4587,Ahmed_Abdullahi,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647929,0.000403117014320811,0.1832174950084495,0.0,3.540085,0.0,1.0,0.03153277316149672,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4588,Ahmed_Abdullahi,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979952,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.03289035854978311,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4589,Ahmed_Abdullahi,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.001559168288242281,0.000422061551729328,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.03190577834129402,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4590,Ahmed_Abdullahi,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.001616227289698506,0.000442643979999301,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.03218823264132885,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4591,Ahmed_Abdullahi,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.001819421231213867,0.00045106732861699596,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.03350682016362613,4.5,56,No news,0.011000000000000001,Abdullahi,1.0,0.01
4592,Luís_Hemir Silva Semedo,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.001784517533025932,0.00049467357894933,0.1866147252163696,0.0,3.674958,0.0,1.0,0.03316812052331309,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4593,Luís_Hemir Silva Semedo,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.002191357654477601,0.000557715680963168,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.03660506245149859,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4594,Luís_Hemir Silva Semedo,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.001518412399257465,0.00040343779005193005,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.03187688345047933,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4595,Luís_Hemir Silva Semedo,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647929,0.000403117014320811,0.1832174950084495,0.0,3.540085,0.0,1.0,0.03153277316149672,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4596,Luís_Hemir Silva Semedo,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979952,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.03289035854978311,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4597,Luís_Hemir Silva Semedo,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.001559168288242281,0.000422061551729328,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.03190577834129402,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4598,Luís_Hemir Silva Semedo,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.001616227289698506,0.000442643979999301,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.03218823264132885,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4599,Luís_Hemir Silva Semedo,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.001819421231213867,0.00045106732861699596,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.03350682016362613,4.5,56,No news,0.01,Luís Hemir,1.0,0.01
4600,Nazarii_Rusyn,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.001784517533025932,0.00049467357894933,0.1866147252163696,0.0,3.674958,0.0,1.0,0.03316812052331309,4.5,56,No news,0.01,Rusyn,1.0,0.01
4601,Nazarii_Rusyn,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.002191357654477601,0.000557715680963168,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.03660506245149859,4.5,56,No news,0.01,Rusyn,1.0,0.01
4602,Nazarii_Rusyn,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.001518412399257465,0.00040343779005193005,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.03187688345047933,4.5,56,No news,0.01,Rusyn,1.0,0.01
4603,Nazarii_Rusyn,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647929,0.000403117014320811,0.1832174950084495,0.0,3.540085,0.0,1.0,0.03153277316149672,4.5,56,No news,0.01,Rusyn,1.0,0.01
4604,Nazarii_Rusyn,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979952,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.03289035854978311,4.5,56,No news,0.01,Rusyn,1.0,0.01
4605,Nazarii_Rusyn,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.001559168288242281,0.000422061551729328,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.03190577834129402,4.5,56,No news,0.01,Rusyn,1.0,0.01
4606,Nazarii_Rusyn,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.001616227289698506,0.000442643979999301,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.03218823264132885,4.5,56,No news,0.01,Rusyn,1.0,0.01
4607,Nazarii_Rusyn,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.001819421231213867,0.00045106732861699596,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.03350682016362613,4.5,56,No news,0.01,Rusyn,1.0,0.01
4608,Granit_Xhaka,MID,1,12.63,0.06,0.05,1.5538235995686611,90,0.1278182743619561,0.1544613115496307,0.4238757748699189,0.1099942832843807,3.7479546,0.0,1.89,3.709794521435161,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4609,Granit_Xhaka,MID,2,12.63,0.06,0.05,2.021968690194948,90,0.1562783792647351,0.1659150630834648,0.4303929318284989,0.1435415820018309,4.731447,0.0,1.89,4.0912580312294144,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4610,Granit_Xhaka,MID,3,12.63,0.06,0.05,1.1037533643697282,90,0.1026179594914686,0.1287119331788083,0.4159873981571198,0.0857180414343169,3.323705,0.0,1.89,3.426533013064751,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4611,Granit_Xhaka,MID,4,12.63,0.06,0.05,1.105952123657698,90,0.1019423278944347,0.1282608767608849,0.4167166246271134,0.0906239752133225,3.399542,0.0,1.89,3.442153226833985,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4612,Granit_Xhaka,MID,5,12.63,0.06,0.05,1.4247846226828096,90,0.1207137183561058,0.1478474640950872,0.4217761947011949,0.087321456246759,3.7748666,0.0,1.89,3.648225715353438,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4613,Granit_Xhaka,MID,6,12.63,0.06,0.05,1.207271487035654,90,0.107082646668597,0.1340414747485911,0.4200963844156266,0.1113408586815235,3.4186833,0.0,1.89,3.5017496392161656,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4614,Granit_Xhaka,MID,7,12.63,0.06,0.05,1.3199248053158772,90,0.1125592948469274,0.1400843622424441,0.4207784755325318,0.0916065737814101,3.6796968,0.0,1.89,3.5773107661595,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4615,Granit_Xhaka,MID,8,12.63,0.06,0.05,1.6236616431522135,90,0.1307755021936042,0.1410847930343385,0.4249074931240083,0.1209682072387462,3.7479546,0.0,1.89,3.700307193224475,5.0,56,No news,0.022000000000000002,Xhaka,1.0,1.0
4616,Robin_Roefs,GKP,1,7.928750000000001,0.0,0.0,1.5538235995686611,0,0.00014636553758836502,0.000225381225421279,0.2654660625801086,0.1099942832843807,3.1616354,0.0,1.0,0.028846770632016096,4.5,56,No news,0.01,Roefs,1.0,0.01
4617,Robin_Roefs,GKP,2,7.928750000000001,0.0,0.0,2.021968690194948,0,0.000140793132634978,0.00020826496266812,0.2676395468459129,0.1435415820018309,3.3460677,0.0,1.0,0.03057491505484054,4.5,56,No news,0.01,Roefs,1.0,0.01
4618,Robin_Roefs,GKP,3,7.928750000000001,0.0,0.0,1.1037533643697282,0,0.000145775432378889,0.000196058213270337,0.2607160919950008,0.0857180414343169,3.2695336,0.0,1.0,0.02805351759333269,4.5,56,No news,0.01,Roefs,1.0,0.01
4619,Robin_Roefs,GKP,4,7.928750000000001,0.0,0.0,1.105952123657698,0,0.000146985404849215,0.000195092652701289,0.260910936747551,0.0906239752133225,3.2800272,0.0,1.0,0.02827230090251331,4.5,56,No news,0.01,Roefs,1.0,0.01
4620,Robin_Roefs,GKP,5,7.928750000000001,0.0,0.0,1.4247846226828096,0,0.000147748520203207,0.000217368130770445,0.2632867209658623,0.087321456246759,3.199101,0.0,1.0,0.02799735401759726,4.5,56,No news,0.01,Roefs,1.0,0.01
4621,Robin_Roefs,GKP,6,7.928750000000001,0.0,0.0,1.207271487035654,0,0.000148102055861252,0.000201106050418602,0.2650395990953446,0.1113408586815235,3.2135763,0.0,1.0,0.029001103740023702,4.5,56,No news,0.01,Roefs,1.0,0.01
4622,Robin_Roefs,GKP,7,7.928750000000001,0.0,0.0,1.3199248053158772,0,0.000148857395818893,0.000208644481847673,0.26159219161129,0.0916065737814101,3.4140022,0.0,1.0,0.028585004884146725,4.5,56,No news,0.01,Roefs,1.0,0.01
4623,Robin_Roefs,GKP,8,7.928750000000001,0.0,0.0,1.6236616431522135,0,0.000145054534731845,0.00020241866931524299,0.2690800993189812,0.1209682072387462,3.2747743,0.0,1.0,0.029540917684101702,4.5,56,No news,0.01,Roefs,1.0,0.01
4624,Guglielmo_Vicario,GKP,1,8.22,0.0,0.0,2.1674009604541338,90,0.012283027829864,0.0183363653451906,0.2910315784675479,0.2574178912656839,3.7568805,0.0,0.0,3.613872927836774,5.0,6,No news,0.035,Vicario,1.0,1.0
4625,Guglielmo_Vicario,GKP,2,8.22,0.0,0.0,0.8556988833117345,90,0.0139245943127516,0.0132376999965693,0.2870639496905208,0.096840404271284,2.8958056,0.0,0.0,2.7961738968375527,5.0,6,No news,0.035,Vicario,1.0,1.0
4626,Guglielmo_Vicario,GKP,3,8.22,0.0,0.0,1.6302486074099145,90,0.013823705619052,0.01675225908006,0.2879579913479685,0.1727255597607759,3.6691818,0.0,0.0,3.2551049921214785,5.0,6,No news,0.035,Vicario,1.0,1.0
4627,Guglielmo_Vicario,GKP,4,8.22,0.0,0.0,1.4218722819824696,90,0.0136110888730823,0.016007071115528,0.2896006676790714,0.2166653852427947,3.8734224,0.0,0.0,3.473026555114436,5.0,6,No news,0.035,Vicario,1.0,1.0
4628,Guglielmo_Vicario,GKP,5,8.22,0.0,0.0,1.3086331717534014,90,0.0138274668032896,0.0157821099173087,0.2874730628964901,0.1438484989786733,3.3464365,0.0,0.0,3.0746597462318856,5.0,6,No news,0.035,Vicario,1.0,1.0
4629,Guglielmo_Vicario,GKP,6,8.22,0.0,0.0,1.6236616431522135,90,0.0138516008699225,0.0162766680610587,0.2908756374803782,0.2301565278831073,3.8614583,0.0,0.0,3.525618281516732,5.0,6,No news,0.035,Vicario,1.0,1.0
4630,Guglielmo_Vicario,GKP,7,8.22,0.0,0.0,1.8294820061047736,90,0.0120049385238549,0.0159543619740546,0.288490589806199,0.2030156534969155,3.9308674,0.0,0.0,3.4290285658326214,5.0,6,No news,0.035,Vicario,1.0,1.0
4631,Guglielmo_Vicario,GKP,8,8.22,0.0,0.0,1.4247846226828096,90,0.0145932884929276,0.0158717636333499,0.287834632606566,0.1739331203506209,3.7793,0.0,0.0,3.281860187487737,5.0,6,No news,0.035,Vicario,1.0,1.0
4632,Brandon_Austin,GKP,1,10.590000000000002,0.0,0.0,2.1674009604541338,0,0.0001535378478733,0.00022977259419378,0.3198500068256458,0.2574178912656839,3.8177345,0.0,1.0,0.03649098470523252,4.0,6,No news,0.01,Austin,1.0,0.01
4633,Brandon_Austin,GKP,2,10.590000000000002,0.0,0.0,0.8556988833117345,0,0.000174057428909395,0.000164315199393541,0.3172958305248817,0.096840404271284,2.9512155,0.0,1.0,0.028314413815050416,4.0,6,No news,0.01,Austin,1.0,0.01
4634,Brandon_Austin,GKP,3,10.590000000000002,0.0,0.0,1.6302486074099145,0,0.00017279632023815,0.00020951546196579102,0.3176682123312553,0.1727255597607759,3.7745764,0.0,1.0,0.032999520889081084,4.0,6,No news,0.01,Austin,1.0,0.01
4635,Brandon_Austin,GKP,4,10.590000000000002,0.0,0.0,1.4218722819824696,0,0.00017013861091352898,0.000199727115253348,0.3191300413528283,0.2166653852427947,3.957331,0.0,1.0,0.03513431774053441,4.0,6,No news,0.01,Austin,1.0,0.01
4636,Brandon_Austin,GKP,5,10.590000000000002,0.0,0.0,1.3086331717534014,0,0.000172843335041121,0.000195883379362767,0.317647077641805,0.1438484989786733,3.4056997,0.0,1.0,0.03110651598028137,4.0,6,No news,0.01,Austin,1.0,0.01
4637,Brandon_Austin,GKP,6,10.590000000000002,0.0,0.0,1.6236616431522135,0,0.000173145010874032,0.000202127264237097,0.3197225993642409,0.2301565278831073,3.966853,0.0,1.0,0.03569774791023822,4.0,6,No news,0.01,Austin,1.0,0.01
