,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
665,665,Rayan_Vitor Simplício Rocha,38,0.1589608228224932,0.16383937571686708,0.257,0.2491634805615051,4.6409216,0.0742671852919681,0.07,3.554013876388293,MID,9.71,0.17,0.09,1.3122593354595975,71.56804,1.0,2.955555555555556,1.0,1.87,0.452913206976699,5.4,91,No news,0.02,Rayan,6.59,807,1,0.8946004999999999
666,666,Raúl_Jiménez,38,0.17643799508479124,0.043356263347954234,0.46,0.0,4.689558,0.0407324898195021,0.15,2.317829912972413,FWD,4.73,0.27,0.02,1.3124405225086808,49.576612,1.0,3.055555555555556,0.9784789724498988,1.93,0.4594335692468188,5.9,54,No news,0.019,Raúl,5.45,337,1,0.6197076499999999
667,667,Reece_James,38,0.0516117819701091,0.1852054998754108,0.291,0.2950993407928213,3.9928162,0.1708496483662556,0.12,3.525712789969492,DEF,10.07,0.03,0.11,1.3592629021410128,85.044,1.0,2.9944444444444445,1.0846189149543644,2.72,0.5667004359632679,5.6,8,No news,0.059000000000000004,James,6.0,225,1,1.0
668,668,Reece_Welch,38,0.00011097747526459,0.00011989265845501401,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.017597995343689072,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
669,669,Reigan_Heskey,38,0.000221784138189607,0.000264820874469799,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.024761654948001914,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
670,670,Reinildo_Mandava,38,0.024265319042316137,0.04543123448245105,0.047,0.2312554233718633,3.1779397,0.2235701862529762,0.3,1.7094227189504534,DEF,7.93,0.0,0.02,1.4875086441195895,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.35,0.5896004840798683,3.8,56,No news,0.028999999999999998,Reinildo,7.48,541,1,0.8595142875
671,671,Reiss_Nelson,38,0.012220826947008946,0.009634707236738834,0.006,0.1996247239676441,3.7325375,0.0366297804092021,0.05,0.3785715891860391,MID,7.6,0.11,0.07,1.261872633238255,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.28,0.3196892068592586,4.8,94,No news,0.01,Nelson,17.69,27,1,0.13182672125
672,672,Remi_Matthews,38,5.6102784307662e-05,6.0793693204223e-05,0.0,0.2091593440995853,3.2630615,0.0285294130642131,0.1,0.030185330037289102,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3464586006533682,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
673,673,Remy_Rees-Dottin,38,0.00035853858600849123,0.00045500643764459216,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.0499772271495916,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1540886116194284,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0209798875
675,675,Rhys_Williams,38,0.00012925644524127902,0.000161624542964754,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
676,676,Riccardo_Calafiori,38,0.08817527034246932,0.06737778937504321,0.081,0.4029763846486276,3.9629948,0.2096329743319488,0.2,3.184639287840214,DEF,4.07,0.08,0.03,1.2888623145686102,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.625024020673267,5.6,3,No news,0.059000000000000004,Calafiori,5.56,7,1,0.8424827687499998
677,677,Richarlison_de Andrade,38,0.4748997919293718,0.12351158325158408,0.913,0.0,4.84594,0.0581011602393117,0.15,5.016439701575568,FWD,8.33,0.28,0.04,1.440285528704615,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.46,0.5759898400015868,6.4,6,No news,0.073,Richarlison,6.84,597,1,0.953842585
678,678,Rico_Henry,38,0.00014335551725708201,0.000297070886025221,0.0,0.1996247239676441,2.196236,0.0876160802929733,0.15,0.013296971257359664,DEF,3.4,0.01,0.03,1.261872633238255,0.0,1.0,2.699074074074073,0.9645601974725724,1.43,0.6714850352543575,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
679,679,Rico_Lewis,38,0.0029274275869918824,0.008638618581820745,0.0,0.3432986193598312,4.2218127,0.1913077111469906,0.12,0.33971290339255666,DEF,-0.13,0.02,0.09,1.659989460517521,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.5399807283916039,4.6,43,No news,0.012,Lewis,5.5,410,1,0.112387650625
681,681,Rio_Cardines,38,0.00047056541109380997,0.000418408665761926,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,0.02510452822076347,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.2264123001005884,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
682,682,Rio_Kyerematen,38,0.000149303961094863,0.00017375030098186703,0.0,0.2397084928462504,4.097108,0.0648639403057338,0.1,0.0234827174573046,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1417889883563875,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
683,683,Rio_Ngumoha,38,0.04534322780696623,0.05543016774159572,0.055,0.2709705805925967,4.6966457,0.0439175083624984,0.0,1.4557061628335601,MID,8.33,0.09,0.14,1.4304222584741286,36.029644,1.0,2.846296296296296,1.1862716499716044,2.04,0.3678490017172581,4.3,14,No news,0.013999999999999999,Ngumoha,5.31,686,1,0.45037055
685,685,Robert_Sánchez,38,0.001562397670054,0.0117333322727569,0.323,0.2950993407928213,3.5218377,0.0,0.1,4.207994820308612,GKP,11.47,0.0,0.0,1.3592629021410128,88.97099999999999,1.0,2.9490740740740744,1.0,2.05,0.350641283312201,4.8,8,No news,0.10300000000000001,Sánchez,0.0,220,1,1.0
686,686,Robin_Roefs,38,0.0013266818910795,0.0077719046865395,0.352,0.2312554233718633,3.2620723,0.0,0.12,3.4900208122628382,GKP,9.93,0.0,0.0,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0,2.12,0.3313095190712105,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0
687,687,Rodrigo_Bentancur,38,0.05038080397053322,0.04793741367256298,0.095,0.2397084928462504,3.8996968,0.4639426424145991,0.3,2.9992843538894136,MID,13.4,0.03,0.02,1.440285528704615,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.8,0.203842274344294,5.2,6,No news,0.01,Bentancur,13.21,585,1,0.8932689125
688,688,Rodrigo_Hernandez,38,0.03895246087870014,0.06460282725070855,0.03,0.3432986193598312,4.5907006,0.3587060548974276,0.12,1.7738910281552196,MID,17.87,0.07,0.11,1.659989460517521,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.71,0.3185029374624499,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.09596243782876174,0.0256331057654408,0.073,0.30734773905741,4.3726273,0.1280433943889956,0.0,1.8751625503102862,DEF,-2.07,0.1,0.03,1.8603596092864327,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.6532266685687498,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.10520683314682265,0.033300734089293134,0.274,0.0,4.375423,0.0526779706618044,0.05,1.7432288401725176,FWD,3.4,0.21,0.01,1.3124405225086808,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.9,0.3787787426702559,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.0005897370508587621,0.000350613295943275,0.0,0.2091593440995853,3.2117236,0.0285294130642131,0.0,0.026244388156204584,MID,4.64,0.04,0.06,0.9193999620738644,0.0,1.0,2.65,1.0,2.03,0.2327702860652429,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.00016173632390677602,0.000200994133540264,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.023728044366148126,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.000556981887886724,0.000564716986908011,0.0,0.2312554233718633,3.8350546,0.025390387562703,0.07,0.026136911538386626,MID,3.0,0.08,0.05,1.4875086441195895,0.0,1.0,2.638888888888889,1.0,0.37,0.2614494645169903,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.00027827678843521603,0.000314035408221014,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.019184219472010825,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.5462198454146773,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.0012288227200903787,0.0015611643423877927,0.0,0.1996247239676441,3.1426365,0.0658750805739278,0.1,0.1927668555233446,MID,7.421333333333332,0.068,0.066,1.261872633238255,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1313769898235816,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
696,696,Roméo_Lavia,38,0.00853586068378094,0.02105354971680177,0.005,0.2950993407928213,3.4663596,0.0388094785498802,0.18,0.6644499785851167,MID,6.6,0.02,0.05,1.3592629021410128,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.79,0.2711886214326907,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,6.9628353958052e-05,7.9154680358435e-05,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,0.02309194508199794,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2704090586571875,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.044289071938900144,0.029686486895299614,0.066,0.1248854226437307,3.0158193,0.0506061072996008,0.1,1.748422030626608,MID,8.13,0.1,0.05,1.0738903996007536,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.11,0.234963089498442,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.000345312263434778,0.00048396010636137004,0.0,0.2491634805615051,3.7577834,0.0709756998258284,0.2,0.024591263477266614,MID,8.73,0.06,0.05,1.3122593354595975,0.0,1.0,2.8,1.0262288259714842,1.59,0.2252015094763869,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.0753424041605784,0.1297697769043831,0.158,0.2709705805925967,4.0847707,0.1344307759566726,0.15,3.259659367903464,MID,12.73,0.04,0.04,1.4304222584741286,80.127117,1.0,2.846296296296296,1.0965910808071495,1.87,0.32898435320924,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
702,702,Ryan_McAidoo,38,0.000221784138189607,0.000264820874469799,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.024761654948001914,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.018088091024095768,0.02384075517705825,0.011,0.2369048441954071,4.0441785,0.2002920313817666,0.02,1.0095262513385592,MID,7.87,0.07,0.05,1.3124405225086808,26.269758600000003,1.0,3.055555555555556,1.103536791175604,2.17,0.2404864644128462,5.4,54,Lack of match fitness - 75% chance of playing,0.01,Sessegnon,10.8,328,1,0.32837198250000005
705,705,Ryan_Yates,38,0.0154680510742722,0.028097746336805438,0.022,0.2061437803986594,3.5816793,0.0540549785794508,0.22,0.9319755159354572,MID,4.6,0.04,0.03,1.6223084729875112,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.259481544992507,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.028728816197580432,0.029718092241084338,0.024,0.3432986193598312,4.032289,0.248485834268758,0.1,1.7425920957638965,DEF,12.4,0.02,0.02,1.659989460517521,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.37,0.5306263093984833,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.000111190093461504,0.00013319533641447802,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,0.025535678498161008,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
709,709,Sam_Byram,38,0.000105408304928387,0.000125078482625294,0.001,0.2561239712875527,3.0417402,0.0768195157121637,0.1,0.01887396586236177,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.5337913553248407,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.000555538863329536,0.000723628964694072,0.0,0.2561239712875527,3.7401206,0.0345547097591815,0.1,0.02668866717621395,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.2834459266409068,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.000352254471983198,0.000702210910317323,0.0,0.2561239712875527,3.6431658,0.0,0.06,0.025316896861168385,MID,3.93,0.03,0.07,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.23,0.2517649969599297,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.096804899873e-06,1.1442225476377e-05,0.0,0.30734773905741,2.614216,0.0,0.02,0.037307798451185294,GKP,8.67,0.0,0.0,1.8603596092864327,0.0,1.0,2.0055555555555555,1.0,0.92,0.4119081690917162,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,6.9628353958052e-05,7.9154680358435e-05,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,0.02309194508199794,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2704090586571875,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.5270392390161e-05,0.000118388458712343,0.0,0.2369048441954071,2.9330175,0.2451388856339578,0.1,0.02009941549066725,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3124405225086808,0.0,1.0,3.2239506172839505,1.0,3.0,0.4633690895798326,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.05490929900393298,0.10313235452601835,0.089,0.2369048441954071,4.1370435,0.0554356308339529,0.0,1.9634013300860291,MID,6.8,0.08,0.12,1.3124405225086808,46.1860075,1.0,3.055555555555556,1.126510479323566,2.24,0.3881366623015667,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000137760973620878,0.00013926829691169,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.022320237517263898,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.099921918117555,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
717,717,Sander_Berge,38,0.02204374983633158,0.05152986909821027,0.049,0.2369048441954071,3.398375,0.185254374093352,0.18,1.736469436926372,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.2368413061890401,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.05669039658089553,0.08284109774285185,0.194,0.2767624189671983,3.0196798,0.0940421243632688,0.1,2.5505921275624903,MID,14.0,0.04,0.07,1.2897131639488495,64.5055815,1.0,3.081481481481481,1.034647116307169,1.16,0.302668589346991,5.3,4,Hamstring injury - 75% chance of playing,0.01,Tonali,9.13,491,1,0.8063197687500001
719,719,Santiago_Ignacio Bueno,38,0.0546811806204769,0.0658417985360251,0.283,0.30734773905741,3.098888,0.3854461190933111,0.14,3.668895673747199,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4510912882039492,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.001671322982890625,0.000500886520808317,0.0,0.0,4.009079,0.0422737147381172,0.1,0.028033425788749802,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3707678740409509,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.0719466223626518,0.12250865430593123,0.18,0.2369048441954071,3.2283247,0.122331779525377,0.3,2.9213825598497976,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.33954022939298,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.027362191252236646,0.05597247517727956,0.045,0.2561239712875527,4.010431,0.04397347306287,0.05,1.0514150946477276,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.3877361344301719,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.000247067842056986,0.000142133868146844,0.0,0.0,4.204223,0.0249547635125033,0.1,0.020913768242918542,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.0845379899910793,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.008808437748346857,0.011164314917905899,0.004,0.2561239712875527,2.986306,0.4184297682883842,0.09,0.9961019992689364,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.425340295672473,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0013207552611981,0.0036073405929606,0.151,0.2055462955234686,2.9103189,0.0,0.0,3.1138641892873684,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.3300501933106296,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0732533501283991,0.0845211236281485,0.13,0.1996247239676441,2.889877,0.4685738354968795,0.1,2.789561531636803,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.524170237320089,4.4,94,No news,0.011000000000000001,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.000142969546284933,0.000158614252937835,0.0,0.2767624189671983,3.8419216,0.0450943150249932,0.1,0.023306676142475623,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1518758099462472,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.0004067334765382384,0.00046149600605812345,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.060367135712426426,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1343471988097612,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.00024647059226478,0.000131074708794642,0.002,0.0,4.259256,0.0303826967227343,0.1,0.02100676042989773,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0822259622297721,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
731,731,Shurandy_Sambo,38,9.638352062112301e-05,0.000106311984139613,0.0,0.2277040992277948,2.754619,0.1243684695105892,0.1,0.016673043717322145,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.5372502618570166,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
732,732,Simon_Adingra,38,0.000413138807385209,0.000533004433742696,0.0,0.2312554233718633,3.4900215,0.0329912830478519,0.05,0.025674576386086084,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.231143907228586,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,7.1574204431478e-05,8.557304783483801e-05,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,0.031380208122628386,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.00314639479116956,0.0053610412364462675,0.0,0.2747258225331876,4.3592906,0.0,0.1,0.15923815755413265,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.3061078030416515,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.000834590441963569,0.000948550806369194,0.0,0.2397084928462504,4.6650386,0.0,0.02,0.028736272571695438,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.3387004383029017,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.005591839278667862,0.006899728308280824,0.015,0.2481052566866087,3.796051,0.0666284557779573,0.18,0.4722820105576175,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.1969590421391351,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.0005343571856343101,0.000775736084277905,0.0,0.2709705805925967,4.4474535,0.0660566149359336,0.1,0.027487891124464713,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2817324842130888,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.0005601143910766682,0.0014994436600361805,0.0,0.2061437803986594,3.4446821,0.0,0.04,1.1252642360964933,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3694852470816873,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
739,739,Stefanos_Tzimas,38,0.0008911818354135551,0.000617789600132794,0.0,0.0,4.1022716,0.0325703965427313,0.0,0.026069504072907233,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2583336516785129,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.000170880555045143,0.000193862139695817,0.0,0.3432986193598312,4.0928783,0.1148721822374136,0.1,0.02663625816849984,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.517539155580639,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.2588099335728e-05,8.3545012225743e-05,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,0.03290873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.1189392211117376,0.0774311933653552,0.244,0.2767624189671983,3.5811298,0.4254657535852191,0.1,3.892992882920377,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.5150380494786805,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
743,743,Sverre_Nypan,38,0.000221784138189607,0.000264820874469799,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.024761654948001914,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.05452801399730532,0.07207263902816154,0.032,0.3432986193598312,5.4151893,0.0340299720363889,0.08,1.2933195143180072,MID,3.67,0.18,0.11,1.659989460517521,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.4958034514684745,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.000305184237260331,0.000272859232269854,0.001,0.2172080537606469,3.3738184,0.7415571156740925,0.11,0.029559684501655737,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3556770307525912,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.000129765139263287,0.000149552293874209,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.02285502279089437,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.1254234771732629,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.12167571398450897,0.050565258140736785,0.3,0.0,4.954386,0.0378374155739514,0.02,1.800171465475907,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.4469771940225884,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.000108954833357686,0.000138564469163932,0.0,0.2397084928462504,3.5254831,0.1123771026978151,0.1,0.017885870365194255,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5350101877190456,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.00012925644524127902,0.000161624542964754,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
