,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3856,Sven_Botman,DEF,1,13.06,0.04,0.01,1.0852494485784991,50,0.04708021120107577,0.04161286371279494,0.508397017036438,0.2344811510390347,2.148845,3.8,1.47,2.053278685128622,5.0,4,No news,0.01,1.0,0.5882352941176471
3857,Sven_Botman,DEF,2,13.06,0.04,0.01,1.1393391725601096,50,0.04740983241218024,0.04563481474035877,0.5119834499702454,0.219961829671581,2.8110242,3.8,1.47,2.1133579196576138,5.0,4,No news,0.01,1.0,0.5882352941176471
3858,Sven_Botman,DEF,3,13.06,0.04,0.01,1.80684191762287,50,0.059079359717382235,0.046204117472613535,0.5235155039176942,0.3113870611885497,3.4990678,3.8,1.47,2.450717504702963,5.0,4,No news,0.01,1.0,0.5882352941176471
3859,Sven_Botman,DEF,4,13.06,0.04,0.01,1.6431335304734724,50,0.05375328781221477,0.044069635946208295,0.5227090959892273,0.4146834160746878,3.804994,3.8,1.47,2.674386657569683,5.0,4,No news,0.01,1.0,0.5882352941176471
3860,Sven_Botman,DEF,5,13.06,0.04,0.01,1.294528844347212,50,0.04954443090725659,0.04447738543357018,0.5153940658912659,0.315524920430707,3.331831,3.8,1.47,2.38607144413867,5.0,4,No news,0.01,1.0,0.5882352941176471
3861,Sven_Botman,DEF,6,13.06,0.04,0.01,0.7366314943212338,50,0.04271498711131424,0.04109919477996206,0.5131871598110199,0.2987345544330334,3.2902975,3.8,1.47,2.303701549022533,5.0,4,No news,0.01,1.0,0.5882352941176471
3862,Sven_Botman,DEF,7,13.06,0.04,0.01,1.6690715337184778,50,0.053995413115901295,0.05192580963183918,0.5182309608802796,0.3830715690154286,3.665565,3.8,1.47,2.608950171460839,5.0,4,No news,0.01,1.0,0.5882352941176471
3863,Sven_Botman,DEF,8,13.06,0.04,0.01,1.2962184387591835,50,0.04991733139769859,0.04124561818449371,0.51861343434906,0.2429551995993145,2.6525924,3.8,1.47,2.148032642608668,5.0,4,No news,0.01,1.0,0.5882352941176471
3864,Dan_Burn,DEF,1,9.69,0.04,0.02,1.0852494485784991,90,0.0580808235243562,0.0693713978598689,0.274508675475359,0.2344811510390347,2.2299464,7.3,0.64,3.6310076719014073,5.0,4,No news,0.031,1.0,1.0
3865,Dan_Burn,DEF,2,9.69,0.04,0.02,1.1393391725601096,90,0.055129478680963,0.076155577511875,0.2711788681044579,0.219961829671581,2.583861,7.3,0.64,3.648972764998381,5.0,4,No news,0.031,1.0,1.0
3866,Dan_Burn,DEF,3,9.69,0.04,0.02,1.80684191762287,90,0.0813738499697737,0.0825557226548568,0.2806628721847534,0.3113870611885497,3.428875,7.3,0.64,4.296026932253152,5.0,4,No news,0.031,1.0,1.0
3867,Dan_Burn,DEF,4,9.69,0.04,0.02,1.6431335304734724,90,0.0689002069703863,0.0774256582591673,0.2839333104982376,0.4146834160746878,3.9094274,7.3,0.64,4.6944349995473225,5.0,4,No news,0.031,1.0,1.0
3868,Dan_Burn,DEF,5,9.69,0.04,0.02,1.294528844347212,90,0.0648202973808683,0.0754572652516559,0.278596291829586,0.315524920430707,3.3612103,7.3,0.64,4.199243671046356,5.0,4,No news,0.031,1.0,1.0
3869,Dan_Burn,DEF,6,9.69,0.04,0.02,0.7366314943212338,90,0.0483674555198788,0.065858964117901,0.2740434953465462,0.2987345544330334,3.030511,7.3,0.64,3.967006692614538,5.0,4,No news,0.031,1.0,1.0
3870,Dan_Burn,DEF,7,9.69,0.04,0.02,1.6690715337184778,90,0.06956436054977,0.0896176798175845,0.2823923149600029,0.3830715690154286,3.6457467,7.3,0.64,4.559112202624645,5.0,4,No news,0.031,1.0,1.0
3871,Dan_Burn,DEF,8,9.69,0.04,0.02,1.2962184387591835,90,0.065249942220457,0.0702805420279562,0.2776232617988587,0.2429551995993145,2.678467,7.3,0.64,3.790303751521908,5.0,4,No news,0.031,1.0,1.0
3872,Tino_Livramento,DEF,1,10.24,0.01,0.05,1.0852494485784991,90,0.0284985929181634,0.0861458350083228,0.2810989361169338,0.2344811510390347,2.264721,4.5,0.0,3.205498742661232,5.0,4,No news,0.046,1.0,1.0
3873,Tino_Livramento,DEF,2,10.24,0.01,0.05,1.1393391725601096,90,0.0297955261273849,0.0890825815271827,0.2779708865942955,0.219961829671581,2.555214,4.5,0.0,3.2220988171698144,5.0,4,No news,0.046,1.0,1.0
3874,Tino_Livramento,DEF,3,10.24,0.01,0.05,1.80684191762287,90,0.0327991911243399,0.1052645402301662,0.2848204176785946,0.3113870611885497,3.6362982,4.5,0.0,3.826180408370886,5.0,4,No news,0.046,1.0,1.0
3875,Tino_Livramento,DEF,4,10.24,0.01,0.05,1.6431335304734724,90,0.0322091719842144,0.1007445003314879,0.2863592385413647,0.4146834160746878,4.2821093,4.5,0.0,4.314760375021768,5.0,4,No news,0.046,1.0,1.0
3876,Tino_Livramento,DEF,5,10.24,0.01,0.05,1.294528844347212,90,0.0292854034084122,0.0923732414348666,0.2840300873579979,0.315524920430707,3.6714265,4.5,0.0,3.799664799241003,5.0,4,No news,0.046,1.0,1.0
3877,Tino_Livramento,DEF,6,10.24,0.01,0.05,0.7366314943212338,90,0.0288558241742652,0.0784566688678892,0.2800434116187095,0.2987345544330334,3.1731677,4.5,0.0,3.6009166265732957,5.0,4,No news,0.046,1.0,1.0
3878,Tino_Livramento,DEF,7,10.24,0.01,0.05,1.6690715337184778,90,0.0323444722326229,0.1051103426323195,0.2862700766983032,0.3830715690154286,4.04328,4.5,0.0,4.164247998848342,5.0,4,No news,0.046,1.0,1.0
3879,Tino_Livramento,DEF,8,10.24,0.01,0.05,1.2962184387591835,90,0.0293879157615482,0.0903465519253216,0.2826820153656006,0.2429551995993145,2.8768735,4.5,0.0,3.374052751126216,5.0,4,No news,0.046,1.0,1.0
3880,Kieran_Trippier,DEF,1,12.36,0.01,0.08,1.0852494485784991,70,0.022571787190762683,0.13631630908983441,0.3456066726360321,0.2344811510390347,2.603302,3.8,0.0,2.8214972700895524,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3881,Kieran_Trippier,DEF,2,12.36,0.01,0.08,1.1393391725601096,70,0.024275174341761328,0.14009197124839642,0.3469707606945038,0.219961829671581,3.004004,3.8,0.0,2.862586269908731,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3882,Kieran_Trippier,DEF,3,12.36,0.01,0.08,1.80684191762287,70,0.025806754334429024,0.18624658965464053,0.354098136297226,0.3113870611885497,3.8491068,3.8,0.0,3.3956469448253284,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3883,Kieran_Trippier,DEF,4,12.36,0.01,0.08,1.6431335304734724,70,0.026241488237258574,0.16465896205667127,0.3556060968551636,0.4146834160746878,4.396167,3.8,0.0,3.743264185118505,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3884,Kieran_Trippier,DEF,5,12.36,0.01,0.08,1.294528844347212,70,0.023291569861463895,0.1512743483727761,0.3510681878242493,0.315524920430707,3.7989051,3.8,0.0,3.3016434992731734,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3885,Kieran_Trippier,DEF,6,12.36,0.01,0.08,0.7366314943212338,70,0.023371440389174374,0.11545248923660206,0.3470652179632187,0.2987345544330334,3.3432848,3.8,0.0,3.088595324777819,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3886,Kieran_Trippier,DEF,7,12.36,0.01,0.08,1.6690715337184778,70,0.02634333830768006,0.1783693906872981,0.3555417417201996,0.3830715690154286,4.307072,3.8,0.0,3.668221395976018,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3887,Kieran_Trippier,DEF,8,12.36,0.01,0.08,1.2962184387591835,70,0.023376564113667717,0.14897250680715404,0.3504599200401306,0.2429551995993145,3.0515885,3.8,0.0,2.9578909925683585,5.0,4,No news,0.013999999999999999,1.0,0.8235294117647058
3904,Alex_Murphy,DEF,1,10.592,0.022,0.031,1.0852494485784991,0,0.00043412993334493,0.000593658013787495,0.2905141618802071,0.2344811510390347,2.1162033,3.8,1.0,0.03106644424559257,4.0,4,No news,0.01,1.0,0.01
3905,Alex_Murphy,DEF,2,10.592,0.022,0.031,1.1393391725601096,0,0.00043292358244413404,0.000634855257204664,0.2895879977895736,0.219961829671581,2.514795,3.8,1.0,0.03142660566351655,4.0,4,No news,0.01,1.0,0.01
3906,Alex_Murphy,DEF,3,10.592,0.022,0.031,1.80684191762287,0,0.000497230781984253,0.0007118259734205,0.2944580276264668,0.3113870611885497,3.7225626,3.8,1.0,0.037665813713533135,4.0,4,No news,0.01,1.0,0.01
3907,Alex_Murphy,DEF,4,10.592,0.022,0.031,1.6431335304734724,0,0.000475743620361666,0.000668953936313099,0.2961821405543804,0.4146834160746878,4.119057,3.8,1.0,0.04198523292801125,4.0,4,No news,0.01,1.0,0.01
3908,Alex_Murphy,DEF,5,10.592,0.022,0.031,1.294528844347212,0,0.000449176481906576,0.00063972715811364,0.2921485678805828,0.315524920430707,3.5041633,3.8,1.0,0.03695580457117442,4.0,4,No news,0.01,1.0,0.01
3909,Alex_Murphy,DEF,6,10.592,0.022,0.031,0.7366314943212338,0,0.000400735732046517,0.000546163496133655,0.2902970695449829,0.2987345544330334,3.137007,3.8,1.0,0.03514515842049312,4.0,4,No news,0.01,1.0,0.01
3910,Alex_Murphy,DEF,7,10.592,0.022,0.031,1.6690715337184778,0,0.00047715566910651905,0.000749087827950698,0.2955421188427925,0.3830715690154286,3.9135227,3.8,1.0,0.04063011683409075,4.0,4,No news,0.01,1.0,0.01
3911,Alex_Murphy,DEF,8,10.592,0.022,0.031,1.2962184387591835,0,0.00045164971268060305,0.000609832216615065,0.2920141836955071,0.2429551995993145,2.608284,3.8,1.0,0.032490584595882444,4.0,4,No news,0.01,1.0,0.01
3912,Harrison_Ashby,DEF,1,10.592,0.022,0.031,1.0852494485784991,0,0.00043412993334493,0.000593658013787495,0.2905141618802071,0.2344811510390347,2.1162033,3.8,1.0,0.03106644424559257,4.0,4,No news,0.01,1.0,0.01
3913,Harrison_Ashby,DEF,2,10.592,0.022,0.031,1.1393391725601096,0,0.00043292358244413404,0.000634855257204664,0.2895879977895736,0.219961829671581,2.514795,3.8,1.0,0.03142660566351655,4.0,4,No news,0.01,1.0,0.01
3914,Harrison_Ashby,DEF,3,10.592,0.022,0.031,1.80684191762287,0,0.000497230781984253,0.0007118259734205,0.2944580276264668,0.3113870611885497,3.7225626,3.8,1.0,0.037665813713533135,4.0,4,No news,0.01,1.0,0.01
3915,Harrison_Ashby,DEF,4,10.592,0.022,0.031,1.6431335304734724,0,0.000475743620361666,0.000668953936313099,0.2961821405543804,0.4146834160746878,4.119057,3.8,1.0,0.04198523292801125,4.0,4,No news,0.01,1.0,0.01
3916,Harrison_Ashby,DEF,5,10.592,0.022,0.031,1.294528844347212,0,0.000449176481906576,0.00063972715811364,0.2921485678805828,0.315524920430707,3.5041633,3.8,1.0,0.03695580457117442,4.0,4,No news,0.01,1.0,0.01
3917,Harrison_Ashby,DEF,6,10.592,0.022,0.031,0.7366314943212338,0,0.000400735732046517,0.000546163496133655,0.2902970695449829,0.2987345544330334,3.137007,3.8,1.0,0.03514515842049312,4.0,4,No news,0.01,1.0,0.01
3918,Harrison_Ashby,DEF,7,10.592,0.022,0.031,1.6690715337184778,0,0.00047715566910651905,0.000749087827950698,0.2955421188427925,0.3830715690154286,3.9135227,3.8,1.0,0.04063011683409075,4.0,4,No news,0.01,1.0,0.01
3919,Harrison_Ashby,DEF,8,10.592,0.022,0.031,1.2962184387591835,0,0.00045164971268060305,0.000609832216615065,0.2920141836955071,0.2429551995993145,2.608284,3.8,1.0,0.032490584595882444,4.0,4,No news,0.01,1.0,0.01
3920,Miodrag_Pivaš,DEF,1,10.592,0.022,0.031,1.0852494485784991,0,0.00043412993334493,0.000593658013787495,0.2905141618802071,0.2344811510390347,2.1162033,3.8,1.0,0.03106644424559257,4.0,4,No news,0.01,1.0,0.01
3921,Miodrag_Pivaš,DEF,2,10.592,0.022,0.031,1.1393391725601096,0,0.00043292358244413404,0.000634855257204664,0.2895879977895736,0.219961829671581,2.514795,3.8,1.0,0.03142660566351655,4.0,4,No news,0.01,1.0,0.01
3922,Miodrag_Pivaš,DEF,3,10.592,0.022,0.031,1.80684191762287,0,0.000497230781984253,0.0007118259734205,0.2944580276264668,0.3113870611885497,3.7225626,3.8,1.0,0.037665813713533135,4.0,4,No news,0.01,1.0,0.01
3923,Miodrag_Pivaš,DEF,4,10.592,0.022,0.031,1.6431335304734724,0,0.000475743620361666,0.000668953936313099,0.2961821405543804,0.4146834160746878,4.119057,3.8,1.0,0.04198523292801125,4.0,4,No news,0.01,1.0,0.01
3924,Miodrag_Pivaš,DEF,5,10.592,0.022,0.031,1.294528844347212,0,0.000449176481906576,0.00063972715811364,0.2921485678805828,0.315524920430707,3.5041633,3.8,1.0,0.03695580457117442,4.0,4,No news,0.01,1.0,0.01
3925,Miodrag_Pivaš,DEF,6,10.592,0.022,0.031,0.7366314943212338,0,0.000400735732046517,0.000546163496133655,0.2902970695449829,0.2987345544330334,3.137007,3.8,1.0,0.03514515842049312,4.0,4,No news,0.01,1.0,0.01
3926,Miodrag_Pivaš,DEF,7,10.592,0.022,0.031,1.6690715337184778,0,0.00047715566910651905,0.000749087827950698,0.2955421188427925,0.3830715690154286,3.9135227,3.8,1.0,0.04063011683409075,4.0,4,No news,0.01,1.0,0.01
3927,Miodrag_Pivaš,DEF,8,10.592,0.022,0.031,1.2962184387591835,0,0.00045164971268060305,0.000609832216615065,0.2920141836955071,0.2429551995993145,2.608284,3.8,1.0,0.032490584595882444,4.0,4,No news,0.01,1.0,0.01
3928,Matt_Targett,DEF,1,11.41,0.0,0.01,1.0852494485784991,0,0.00020399789898798,0.00027145317372994103,0.3006736713490486,0.2344811510390347,1.9530923,3.8,0.0,0.028943572940291803,4.0,4,No news,0.01,1.0,0.01
3929,Matt_Targett,DEF,2,11.41,0.0,0.01,1.1393391725601096,0,0.000229869783580823,0.000295115036161302,0.300325031227529,0.219961829671581,2.5454574,3.8,0.0,0.02978379196597223,4.0,4,No news,0.01,1.0,0.01
3930,Matt_Targett,DEF,3,11.41,0.0,0.01,1.80684191762287,0,0.000217648757214357,0.000318219624692973,0.3012486476666332,0.3113870611885497,3.38801,3.8,0.0,0.03476438451801291,4.0,4,No news,0.01,1.0,0.01
3931,Matt_Targett,DEF,4,11.41,0.0,0.01,1.6431335304734724,0,0.000234933978651576,0.000302753701003123,0.3044982000283003,0.4146834160746878,3.813478,3.8,0.0,0.03940583655885024,4.0,4,No news,0.01,1.0,0.01
3932,Matt_Targett,DEF,5,11.41,0.0,0.01,1.294528844347212,0,0.00020744001131309999,0.000289222519764162,0.3007098753220439,0.315524920430707,3.2207732,3.8,0.0,0.03445596863981868,4.0,4,No news,0.01,1.0,0.01
3933,Matt_Targett,DEF,6,11.41,0.0,0.01,0.7366314943212338,0,0.000231231410045534,0.000260351338124968,0.3004550595051646,0.2987345544330334,3.1492057,3.8,0.0,0.03375124981534901,4.0,4,No news,0.01,1.0,0.01
3934,Matt_Targett,DEF,7,11.41,0.0,0.01,1.6690715337184778,0,0.00023532482479289698,0.00035514239260144,0.3034556054911613,0.3830715690154286,3.5396671,3.8,0.0,0.03783945642973409,4.0,4,No news,0.01,1.0,0.01
3935,Matt_Targett,DEF,8,11.41,0.0,0.01,1.2962184387591835,0,0.000207469974004099,0.000279244947881431,0.3009584824583531,0.2429551995993145,2.2955208,3.8,0.0,0.029971140395377262,4.0,4,No news,0.01,1.0,0.01
3936,Anthony_Gordon,MID,1,8.93,0.12,0.09,1.0852494485784991,90,0.1676389012023484,0.1040563390230281,0.2982186439828873,0.2344811510390347,4.1202955,0.0,0.68,3.8375653149631375,7.5,4,No news,0.028999999999999998,1.0,1.0
3937,Anthony_Gordon,MID,2,8.93,0.12,0.09,1.1393391725601096,90,0.1640171452821714,0.1128498621099709,0.2991543117361069,0.219961829671581,5.3805146,0.0,0.68,4.083910941431634,7.5,4,No news,0.028999999999999998,1.0,1.0
3938,Anthony_Gordon,MID,3,8.93,0.12,0.09,1.80684191762287,90,0.2214513045864186,0.1384583166877757,0.3128642925815583,0.3113870611885497,4.811673,0.0,0.68,4.368421383246991,7.5,4,No news,0.028999999999999998,1.0,1.0
3939,Anthony_Gordon,MID,4,8.93,0.12,0.09,1.6431335304734724,90,0.2017648978833582,0.1288698807978347,0.3166655668811798,0.4146834160746878,5.919011,0.0,0.68,4.565934650966274,7.5,4,No news,0.028999999999999998,1.0,1.0
3940,Anthony_Gordon,MID,5,8.93,0.12,0.09,1.294528844347212,90,0.1802864821235071,0.1143172807918424,0.3054805258111954,0.315524920430707,4.3612037,0.0,0.68,4.036667092237376,7.5,4,No news,0.028999999999999998,1.0,1.0
3941,Anthony_Gordon,MID,6,8.93,0.12,0.09,0.7366314943212338,90,0.1355589451363174,0.0948412469297667,0.3010531893568039,0.2987345544330334,4.7980747,0.0,0.68,3.863523486263107,7.5,4,No news,0.028999999999999998,1.0,1.0
3942,Anthony_Gordon,MID,7,8.93,0.12,0.09,1.6690715337184778,90,0.2034697374063546,0.136160324498189,0.3168049428062439,0.3830715690154286,5.8888974,0.0,0.68,4.559732312840952,7.5,4,No news,0.028999999999999998,1.0,1.0
3943,Anthony_Gordon,MID,8,8.93,0.12,0.09,1.2962184387591835,90,0.1815443245912889,0.1100613721147665,0.3046079859333038,0.2429551995993145,4.3184757,0.0,0.68,3.9646880097032056,7.5,4,No news,0.028999999999999998,1.0,1.0
3944,Anthony_Elanga,MID,1,11.05,0.09,0.11,1.0852494485784991,90,0.1831607933103384,0.3055331865750338,0.3495224238681793,0.2344811510390347,3.74692,0.0,1.41,4.355773998271341,7.0,4,No news,0.10400000000000001,1.0,1.0
3945,Anthony_Elanga,MID,2,11.05,0.09,0.11,1.1393391725601096,90,0.1774575839337761,0.3224097766582996,0.3477211893844605,0.219961829671581,5.0217495,0.0,1.41,4.613093148533367,7.0,4,No news,0.10400000000000001,1.0,1.0
3946,Anthony_Elanga,MID,3,11.05,0.09,0.11,1.80684191762287,90,0.253961770447706,0.4128477406877653,0.3622303177165986,0.3113870611885497,4.278843,0.0,1.41,5.102928870744662,7.0,4,No news,0.10400000000000001,1.0,1.0
3947,Anthony_Elanga,MID,4,11.05,0.09,0.11,1.6431335304734724,90,0.226311142131683,0.3975475806942924,0.3630260683345795,0.4146834160746878,5.642342,0.0,1.41,5.300519206573121,7.0,4,No news,0.10400000000000001,1.0,1.0
3948,Anthony_Elanga,MID,5,11.05,0.09,0.11,1.294528844347212,90,0.2033361197688338,0.3291307089909298,0.3559039355564117,0.315524920430707,4.140623,0.0,1.41,4.649860313350795,7.0,4,No news,0.10400000000000001,1.0,1.0
3949,Anthony_Elanga,MID,6,11.05,0.09,0.11,0.7366314943212338,90,0.136882827800157,0.2787570071250819,0.3466440398740769,0.2987345544330334,3.6690533,0.0,1.41,4.121414794866576,7.0,4,No news,0.10400000000000001,1.0,1.0
3950,Anthony_Elanga,MID,7,11.05,0.09,0.11,1.6690715337184778,90,0.2284089857632429,0.3874457602784054,0.3598506141948701,0.3830715690154286,5.6125264,0.0,1.41,5.251712388594681,7.0,4,No news,0.10400000000000001,1.0,1.0
3951,Anthony_Elanga,MID,8,11.05,0.09,0.11,1.2962184387591835,90,0.2048418196615867,0.3332148884217741,0.3543977631378174,0.2429551995993145,4.0044813,0.0,1.41,4.579798368912945,7.0,4,No news,0.10400000000000001,1.0,1.0
3952,Harvey_Barnes,MID,1,10.78,0.17,0.1,1.0852494485784991,60,0.192595296741368,0.16140837467031657,0.3336386302165985,0.2344811510390347,4.2343583,0.0,1.33,3.282823511932783,6.5,4,No news,0.01,1.0,0.7058823529411765
3953,Harvey_Barnes,MID,2,10.78,0.17,0.1,1.1393391725601096,60,0.18859978590131393,0.1726249725441156,0.3339186701231003,0.219961829671581,5.4848137,0.0,1.33,3.4606569731321852,6.5,4,No news,0.01,1.0,0.7058823529411765
3954,Harvey_Barnes,MID,3,10.78,0.17,0.1,1.80684191762287,60,0.27010514888506837,0.21905960561577856,0.3415914401464461,0.3113870611885497,5.1848164,0.0,1.33,3.944332354031933,6.5,4,No news,0.01,1.0,0.7058823529411765
3955,Harvey_Barnes,MID,4,10.78,0.17,0.1,1.6431335304734724,60,0.23953560866706758,0.2047414195068346,0.3431143537216186,0.4146834160746878,6.2820415,0.0,1.33,3.9895571549541216,6.5,4,No news,0.01,1.0,0.7058823529411765
3956,Harvey_Barnes,MID,5,10.78,0.17,0.1,1.294528844347212,60,0.21194446492802177,0.17715803121892915,0.3364006540231704,0.315524920430707,4.6040816,0.0,1.33,3.5052808826532686,6.5,4,No news,0.01,1.0,0.7058823529411765
3957,Harvey_Barnes,MID,6,10.78,0.17,0.1,0.7366314943212338,60,0.14456970144351644,0.1472345575933026,0.3305872246675491,0.2987345544330334,5.7737737,0.0,1.33,3.289384092773375,6.5,4,No news,0.01,1.0,0.7058823529411765
3958,Harvey_Barnes,MID,7,10.78,0.17,0.1,1.6690715337184778,60,0.2416446479992875,0.20816232878284646,0.3425343892030715,0.3830715690154286,6.309984,0.0,1.33,3.992813028446144,6.5,4,No news,0.01,1.0,0.7058823529411765
3959,Harvey_Barnes,MID,8,10.78,0.17,0.1,1.2962184387591835,60,0.2138008159587853,0.17228730473899173,0.3352401277475356,0.2429551995993145,4.6291695,0.0,1.33,3.463665000564575,6.5,4,No news,0.01,1.0,0.7058823529411765
3960,Bruno_Guimarães Rodriguez Moura,MID,1,11.99,0.07,0.08,1.0852494485784991,90,0.1730699962047792,0.1204258083511912,0.3538088141622544,0.2344811510390347,3.389373,8.3,1.3,4.629036495504919,6.5,4,No news,0.013999999999999999,1.0,1.0
3961,Bruno_Guimarães Rodriguez Moura,MID,2,11.99,0.07,0.08,1.1393391725601096,90,0.1684554593833511,0.126230762432863,0.3536886684837341,0.219961829671581,3.457122,8.3,1.3,4.624502649649869,6.5,4,No news,0.013999999999999999,1.0,1.0
3962,Bruno_Guimarães Rodriguez Moura,MID,3,11.99,0.07,0.08,1.80684191762287,90,0.2374213429734791,0.1560458022136764,0.3622291349115372,0.3113870611885497,4.47476,8.3,1.3,5.283008791276202,6.5,4,No news,0.013999999999999999,1.0,1.0
3963,Bruno_Guimarães Rodriguez Moura,MID,4,11.99,0.07,0.08,1.6431335304734724,90,0.2130566408678531,0.1478557015256126,0.3650014440956116,0.4146834160746878,5.622153,8.3,1.3,5.470481391616264,6.5,4,No news,0.013999999999999999,1.0,1.0
3964,Bruno_Guimarães Rodriguez Moura,MID,5,11.99,0.07,0.08,1.294528844347212,90,0.1911684357228198,0.1301954042402758,0.3588335727396012,0.315524920430707,3.9467652,8.3,1.3,4.912449921893316,6.5,4,No news,0.013999999999999999,1.0,1.0
3965,Bruno_Guimarães Rodriguez Moura,MID,6,11.99,0.07,0.08,0.7366314943212338,90,0.1316157654644601,0.1104217717440724,0.3521334807815552,0.2987345544330334,3.6459928,8.3,1.3,4.524014608401069,6.5,4,No news,0.013999999999999999,1.0,1.0
3966,Bruno_Guimarães Rodriguez Moura,MID,7,11.99,0.07,0.08,1.6690715337184778,90,0.2150876388481688,0.1485849561501079,0.3642446814718247,0.3830715690154286,5.6662025,8.3,1.3,5.464083006082005,6.5,4,No news,0.013999999999999999,1.0,1.0
3967,Bruno_Guimarães Rodriguez Moura,MID,8,11.99,0.07,0.08,1.2962184387591835,90,0.1922835070047822,0.1285795079089318,0.3571737675609589,0.2429551995993145,3.6638532,8.3,1.3,4.797512063530697,6.5,4,No news,0.013999999999999999,1.0,1.0
3968,Jacob_Murphy,MID,1,12.66,0.06,0.1,1.0852494485784991,60,0.124877664184279,0.17728180915190636,0.3799491862497329,0.2344811510390347,3.449841,0.0,1.41,2.9383586313149426,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3969,Jacob_Murphy,MID,2,12.66,0.06,0.1,1.1393391725601096,60,0.11937309395003746,0.18219450987915642,0.3807860950670242,0.219961829671581,3.4772394,0.0,1.41,2.9220704745895882,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3970,Jacob_Murphy,MID,3,12.66,0.06,0.1,1.80684191762287,60,0.15846683718385426,0.2264978423829535,0.3908859769544601,0.3113870611885497,4.5659485,0.0,1.41,3.4114428798088063,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3971,Jacob_Murphy,MID,4,12.66,0.06,0.1,1.6431335304734724,60,0.14522701104380648,0.21885803866450604,0.3916291407785415,0.4146834160746878,5.6939645,0.0,1.41,3.552853161728211,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3972,Jacob_Murphy,MID,5,12.66,0.06,0.1,1.294528844347212,60,0.13449207195319646,0.18813529379755364,0.3826808385095596,0.315524920430707,4.027116,0.0,1.41,3.1355165091097557,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3973,Jacob_Murphy,MID,6,12.66,0.06,0.1,0.7366314943212338,60,0.09662191458314845,0.15959687290756047,0.3776480857572555,0.2987345544330334,3.9247339,0.0,1.41,2.87361801948675,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3974,Jacob_Murphy,MID,7,12.66,0.06,0.1,1.6690715337184778,60,0.14631908594192033,0.21585487867245798,0.3883176444015503,0.3830715690154286,5.596225,0.0,1.41,3.5169307721820555,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3975,Jacob_Murphy,MID,8,12.66,0.06,0.1,1.2962184387591835,60,0.135196325602819,0.1933130060151367,0.3818132553539276,0.2429551995993145,3.6699378,0.0,1.41,3.059146099297622,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3976,Joelinton_Cássio Apolinário de Lira,MID,1,8.8,0.07,0.04,1.0852494485784991,60,0.06758107955637459,0.09672788376631694,0.3015666342067719,0.2344811510390347,3.0165615,9.0,0.96,3.022786396873076,6.0,4,No news,0.01,1.0,0.7058823529411765
3977,Joelinton_Cássio Apolinário de Lira,MID,2,8.8,0.07,0.04,1.1393391725601096,60,0.06533219887952711,0.10115480020882998,0.2966477322864533,0.219961829671581,3.0763955,9.0,0.96,3.02098619526506,6.0,4,No news,0.01,1.0,0.7058823529411765
3978,Joelinton_Cássio Apolinário de Lira,MID,3,8.8,0.07,0.04,1.80684191762287,60,0.09219409564775437,0.11600534614914162,0.313882865934372,0.3113870611885497,4.1584444,9.0,0.96,3.3889408433951216,6.0,4,No news,0.01,1.0,0.7058823529411765
3979,Joelinton_Cássio Apolinário de Lira,MID,4,8.8,0.07,0.04,1.6431335304734724,60,0.08132834688829708,0.10981326780397688,0.3166764080810547,0.4146834160746878,5.429567,9.0,0.96,3.5656327520907065,6.0,4,No news,0.01,1.0,0.7058823529411765
3980,Joelinton_Cássio Apolinário de Lira,MID,5,8.8,0.07,0.04,1.294528844347212,60,0.0738975208126975,0.10391509938411277,0.3076763463306427,0.315524920430707,3.7448034,9.0,0.96,3.219854760739444,6.0,4,No news,0.01,1.0,0.7058823529411765
3981,Joelinton_Cássio Apolinário de Lira,MID,6,8.8,0.07,0.04,0.7366314943212338,60,0.05405601872009633,0.08843289841847435,0.3003421390342712,0.2987345544330334,3.3002558,9.0,0.96,3.0190119195895937,6.0,4,No news,0.01,1.0,0.7058823529411765
3982,Joelinton_Cássio Apolinário de Lira,MID,7,8.8,0.07,0.04,1.6690715337184778,60,0.08213162455998911,0.11933297733328752,0.3148304069328309,0.3830715690154286,5.2174797,9.0,0.96,3.5431788965522717,6.0,4,No news,0.01,1.0,0.7058823529411765
