,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5039,Harrison_Jones,MID,24,7.8675,0.055,0.03875,2.146964355439336,0.0,0.000582524675382422,0.000781139005660992,0.3044332995445728,0.3360014625665559,4.539566,5.166869791666668,1.0,3.0,0.03772825707068881,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
5040,Jay_Matete,MID,17,7.8675,0.055,0.03875,1.2945651564361431,0.0,0.000818643064585318,0.001009888233163282,0.3,0.2553557111120041,3.0711215,5.562270833333335,1.0,3.0,0.03784493039083476,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5041,Jay_Matete,MID,18,7.8675,0.055,0.03875,1.778019319667904,0.0,0.000999895947204057,0.001240029745500521,0.3,0.2924550947206665,4.0522814,5.1313281250000005,1.0,3.0,0.04037059921897553,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5042,Jay_Matete,MID,19,7.8675,0.055,0.03875,0.9836234335786485,0.0,0.000677194549622372,0.000862476319994055,0.3,0.2049243823198441,2.9431617,5.2246250000000005,1.0,3.0,0.035919230681314904,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5043,Jay_Matete,MID,20,7.8675,0.055,0.03875,1.4078203921953738,0.0,0.000846895004315988,0.001050418749415831,0.3,0.2535176757455075,3.1019633,5.873260416666667,1.0,3.0,0.038378848230725,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5044,Jay_Matete,MID,21,7.8675,0.055,0.03875,1.5215520029499363,0.0,0.0008851045744235291,0.001101110110871415,0.3,0.2538611063850715,3.287877,5.748864583333334,1.0,3.0,0.038816533125280606,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5045,Jay_Matete,MID,22,7.8675,0.055,0.03875,1.2364823509841751,0.0,0.000806775682281126,0.0009919881162733161,0.3,0.2602198105122505,3.423713,5.606697916666668,1.0,3.0,0.03815295616257406,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5046,Jay_Matete,MID,23,7.8675,0.055,0.03875,1.6316393083963503,0.0,0.000938857445080722,0.001175044559268517,0.3,0.3132873201748163,3.3589206,4.900307291666668,1.0,3.0,0.03913556985343741,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5047,Jay_Matete,MID,24,7.8675,0.055,0.03875,2.146964355439336,0.0,0.001224103526940426,0.001482909885953938,0.3044332995445728,0.3360014625665559,4.539566,5.166869791666668,1.0,3.0,0.04311465065882371,4.3,56,No news,0.01,Matete,0.0,558,1,0.01
5048,Nectarios_Triantis,MID,17,7.8675,0.055,0.03875,1.2945651564361431,0.0,0.00039641089245485105,0.000550382756479467,0.3,0.2553557111120041,3.0711215,5.562270833333335,1.0,3.0,0.034307438887234934,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5049,Nectarios_Triantis,MID,18,7.8675,0.055,0.03875,1.778019319667904,0.0,0.000476099534878017,0.0006665934029313251,0.3,0.2924550947206665,4.0522814,5.1313281250000005,1.0,3.0,0.03597148249886867,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5050,Nectarios_Triantis,MID,19,7.8675,0.055,0.03875,0.9836234335786485,0.0,0.00034009592264935503,0.000496606453134043,0.3,0.2049243823198441,2.9431617,5.2246250000000005,1.0,3.0,0.033098102397189424,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5051,Nectarios_Triantis,MID,20,7.8675,0.055,0.03875,1.4078203921953738,0.0,0.000405608305046115,0.000569092835795145,0.3,0.2535176757455075,3.1019633,5.873260416666667,1.0,3.0,0.03467830244143397,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5052,Nectarios_Triantis,MID,21,7.8675,0.055,0.03875,1.5215520029499363,0.0,0.00041931741961227006,0.000592357700833355,0.3,0.2538611063850715,3.287877,5.748864583333334,1.0,3.0,0.03490831661734499,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5053,Nectarios_Triantis,MID,22,7.8675,0.055,0.03875,1.2364823509841751,0.0,0.00039350083031069,0.0005428359044892811,0.3,0.2602198105122505,3.423713,5.606697916666668,1.0,3.0,0.03469241617820069,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5054,Nectarios_Triantis,MID,23,7.8675,0.055,0.03875,1.6316393083963503,0.0,0.00044575360623570504,0.000636043518237184,0.3,0.3132873201748163,3.3589206,4.900307291666668,1.0,3.0,0.034996852571905886,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5055,Nectarios_Triantis,MID,24,7.8675,0.055,0.03875,2.146964355439336,0.0,0.000582524675382422,0.000781139005660992,0.3044332995445728,0.3360014625665559,4.539566,5.166869791666668,1.0,3.0,0.03772825707068881,4.4,56,has joined Minnesota United permanently.,0.01,Triantis,0.0,559,1,0.01
5056,Wilson_Isidor,FWD,17,4.6,0.19,0.0,1.2945651564361431,90.0,0.2726620890446295,0.0201689723510402,0.3966363659501076,0.0,3.9508505,2.462266666666667,1.23,2.22,3.916188207003757,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5057,Wilson_Isidor,FWD,18,4.6,0.19,0.0,1.778019319667904,90.0,0.3788014472280679,0.0248921336353993,0.4088995432853699,0.0,4.7769027,2.2715,1.23,2.22,4.530992983186225,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5058,Wilson_Isidor,FWD,19,4.6,0.19,0.0,0.9836234335786485,90.0,0.2244081386647795,0.0155961547500453,0.3575546911358834,0.0,3.8402321,2.3128,1.23,2.22,3.625377140915936,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5059,Wilson_Isidor,FWD,20,4.6,0.19,0.0,1.4078203921953738,90.0,0.3031481657728735,0.0211219195242374,0.4121025851368904,0.0,4.17061,2.599933333333333,1.23,2.22,4.100504123861156,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5060,Wilson_Isidor,FWD,21,4.6,0.19,0.0,1.5215520029499363,90.0,0.3216000778722328,0.0222060850947294,0.3983028358221054,0.0,4.3442664,2.5448666666666666,1.23,2.22,4.196880731738843,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5061,Wilson_Isidor,FWD,22,4.6,0.19,0.0,1.2364823509841751,90.0,0.2729082117342706,0.019763742583767,0.3996129503846169,0.0,4.0433445,2.481933333333333,1.23,2.22,3.928014064457492,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5062,Wilson_Isidor,FWD,23,4.6,0.19,0.0,1.6316393083963503,90.0,0.352193752747374,0.0236084307755936,0.4066688916087151,0.0,4.411036,2.169233333333333,1.23,2.22,4.361436359995938,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5063,Wilson_Isidor,FWD,24,4.6,0.19,0.0,2.146964355439336,90.0,0.4625623410605465,0.0297680693112889,0.4088995432853699,0.0,5.133937,2.287233333333333,1.23,2.22,4.981595074146202,5.5,56,No news,0.025,Isidor,3.31,560,1,1.0
5064,Eliezer_Mayenda Dossou,FWD,17,4.75,0.06,0.01,1.2945651564361431,6.119047619047619,0.01054072771741082,0.003573540911782225,0.3,0.0,3.2292159,2.430966666666667,1.0,1.51,0.24456593955737785,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5065,Eliezer_Mayenda Dossou,FWD,18,4.75,0.06,0.01,1.778019319667904,6.119047619047619,0.013486293652173822,0.004283309932821328,0.3,0.0,4.3201504,2.2426250000000003,1.0,1.51,0.26919641167592295,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5066,Eliezer_Mayenda Dossou,FWD,19,4.75,0.06,0.01,0.9836234335786485,6.119047619047619,0.008081257479229222,0.002902612918710566,0.3,0.0,3.3435855,2.2834,1.0,1.51,0.23159563462879026,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5067,Eliezer_Mayenda Dossou,FWD,20,4.75,0.06,0.01,1.4078203921953738,6.119047619047619,0.011276339632512983,0.0037481853925248098,0.3,0.0,3.2471342,2.566883333333333,1.0,1.51,0.24876199217044487,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5068,Eliezer_Mayenda Dossou,FWD,21,4.75,0.06,0.01,1.5215520029499363,6.119047619047619,0.011964877254956475,0.003954856534076813,0.3,0.0,3.6651778,2.512516666666667,1.0,1.51,0.25589486659443667,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5069,Eliezer_Mayenda Dossou,FWD,22,4.75,0.06,0.01,1.2364823509841751,6.119047619047619,0.01017514116981414,0.003510671314832663,0.3,0.0,3.6228483,2.450383333333334,1.0,1.51,0.2456348717449506,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5070,Eliezer_Mayenda Dossou,FWD,23,4.75,0.06,0.01,1.6316393083963503,6.119047619047619,0.012612014148742247,0.004093594430865128,0.3,0.0,3.7560916,2.141658333333333,1.0,1.51,0.26011411629196374,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5071,Eliezer_Mayenda Dossou,FWD,24,4.75,0.06,0.01,2.146964355439336,6.119047619047619,0.01637666287233815,0.005214627586532244,0.3,0.0,4.2740326,2.2581583333333333,1.0,1.51,0.2855643771974391,5.3,56,No news,0.01,Mayenda,2.41,561,1,0.07648809523809523
5072,Ahmed_Abdullahi,FWD,17,4.6,0.0933333333333333,0.0066666666666666,1.2945651564361431,0.0,0.00061610179462663,0.000309572390884689,0.3,0.0,3.6515977,2.403144444444444,1.0,3.0,0.0282655562916558,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5073,Ahmed_Abdullahi,FWD,18,4.6,0.0933333333333333,0.0066666666666666,1.778019319667904,0.0,0.000765938887875396,0.000380256238887762,0.3,0.0,4.254407,2.216958333333333,1.0,3.0,0.029805742647662097,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5074,Ahmed_Abdullahi,FWD,19,4.6,0.0933333333333333,0.0066666666666666,0.9836234335786485,0.0,0.00051462930762917,0.000263537216069968,0.3,0.0,3.1767697,2.2572666666666663,1.0,3.0,0.027161693728011544,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5075,Ahmed_Abdullahi,FWD,20,4.6,0.0933333333333333,0.0066666666666666,1.4078203921953738,0.0,0.00064529930161412,0.000320459305461272,0.3,0.0,3.7560432,2.537505555555555,1.0,3.0,0.028543567680902365,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5076,Ahmed_Abdullahi,FWD,21,4.6,0.0933333333333333,0.0066666666666666,1.5215520029499363,0.0,0.000676632694011046,0.000334995588801726,0.3,0.0,3.813152,2.4837611111111104,1.0,3.0,0.028795926055158128,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5077,Ahmed_Abdullahi,FWD,22,4.6,0.0933333333333333,0.0066666666666666,1.2364823509841751,0.0,0.000608208878081587,0.000304477699296912,0.3,0.0,3.9011586,2.4223388888888886,1.0,3.0,0.028461419701234447,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5078,Ahmed_Abdullahi,FWD,23,4.6,0.0933333333333333,0.0066666666666666,1.6316393083963503,0.0,0.0007115162853422461,0.00036021778254361896,0.3,0.0,3.8653321,2.1171472222222216,1.0,3.0,0.029093950796094916,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5079,Ahmed_Abdullahi,FWD,24,4.6,0.0933333333333333,0.0066666666666666,2.146964355439336,0.0,0.0009276121142424281,0.00045961695859749,0.3,0.0,4.5859385,2.2323138888888883,1.0,3.0,0.03115844170451848,4.3,56,No news,0.01,Abdullahi,0.0,562,1,0.01
5080,Luís_Hemir Silva Semedo,FWD,17,4.6,0.0933333333333333,0.0066666666666666,1.2945651564361431,0.0,0.00061610179462663,0.000309572390884689,0.3,0.0,3.6515977,2.403144444444444,1.0,3.0,0.0282655562916558,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5081,Luís_Hemir Silva Semedo,FWD,18,4.6,0.0933333333333333,0.0066666666666666,1.778019319667904,0.0,0.000765938887875396,0.000380256238887762,0.3,0.0,4.254407,2.216958333333333,1.0,3.0,0.029805742647662097,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5082,Luís_Hemir Silva Semedo,FWD,19,4.6,0.0933333333333333,0.0066666666666666,0.9836234335786485,0.0,0.00051462930762917,0.000263537216069968,0.3,0.0,3.1767697,2.2572666666666663,1.0,3.0,0.027161693728011544,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5083,Luís_Hemir Silva Semedo,FWD,20,4.6,0.0933333333333333,0.0066666666666666,1.4078203921953738,0.0,0.00064529930161412,0.000320459305461272,0.3,0.0,3.7560432,2.537505555555555,1.0,3.0,0.028543567680902365,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5084,Luís_Hemir Silva Semedo,FWD,21,4.6,0.0933333333333333,0.0066666666666666,1.5215520029499363,0.0,0.000676632694011046,0.000334995588801726,0.3,0.0,3.813152,2.4837611111111104,1.0,3.0,0.028795926055158128,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5085,Luís_Hemir Silva Semedo,FWD,22,4.6,0.0933333333333333,0.0066666666666666,1.2364823509841751,0.0,0.000608208878081587,0.000304477699296912,0.3,0.0,3.9011586,2.4223388888888886,1.0,3.0,0.028461419701234447,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5086,Luís_Hemir Silva Semedo,FWD,23,4.6,0.0933333333333333,0.0066666666666666,1.6316393083963503,0.0,0.0007115162853422461,0.00036021778254361896,0.3,0.0,3.8653321,2.1171472222222216,1.0,3.0,0.029093950796094916,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5087,Luís_Hemir Silva Semedo,FWD,24,4.6,0.0933333333333333,0.0066666666666666,2.146964355439336,0.0,0.0009276121142424281,0.00045961695859749,0.3,0.0,4.5859385,2.2323138888888883,1.0,3.0,0.03115844170451848,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
5088,Nazarii_Rusyn,FWD,17,4.6,0.0933333333333333,0.0066666666666666,1.2945651564361431,0.0,0.00061610179462663,0.000309572390884689,0.3,0.0,3.6515977,2.403144444444444,1.0,3.0,0.0282655562916558,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5089,Nazarii_Rusyn,FWD,18,4.6,0.0933333333333333,0.0066666666666666,1.778019319667904,0.0,0.000765938887875396,0.000380256238887762,0.3,0.0,4.254407,2.216958333333333,1.0,3.0,0.029805742647662097,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5090,Nazarii_Rusyn,FWD,19,4.6,0.0933333333333333,0.0066666666666666,0.9836234335786485,0.0,0.00051462930762917,0.000263537216069968,0.3,0.0,3.1767697,2.2572666666666663,1.0,3.0,0.027161693728011544,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5091,Nazarii_Rusyn,FWD,20,4.6,0.0933333333333333,0.0066666666666666,1.4078203921953738,0.0,0.00064529930161412,0.000320459305461272,0.3,0.0,3.7560432,2.537505555555555,1.0,3.0,0.028543567680902365,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5092,Nazarii_Rusyn,FWD,21,4.6,0.0933333333333333,0.0066666666666666,1.5215520029499363,0.0,0.000676632694011046,0.000334995588801726,0.3,0.0,3.813152,2.4837611111111104,1.0,3.0,0.028795926055158128,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5093,Nazarii_Rusyn,FWD,22,4.6,0.0933333333333333,0.0066666666666666,1.2364823509841751,0.0,0.000608208878081587,0.000304477699296912,0.3,0.0,3.9011586,2.4223388888888886,1.0,3.0,0.028461419701234447,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5094,Nazarii_Rusyn,FWD,23,4.6,0.0933333333333333,0.0066666666666666,1.6316393083963503,0.0,0.0007115162853422461,0.00036021778254361896,0.3,0.0,3.8653321,2.1171472222222216,1.0,3.0,0.029093950796094916,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5095,Nazarii_Rusyn,FWD,24,4.6,0.0933333333333333,0.0066666666666666,2.146964355439336,0.0,0.0009276121142424281,0.00045961695859749,0.3,0.0,4.5859385,2.2323138888888883,1.0,3.0,0.03115844170451848,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
5096,Granit_Xhaka,MID,17,16.47,0.04,0.07,1.2945651564361431,85.69357142857143,0.0809559558855352,0.1497793771600283,0.5967995826926231,0.2553557111120041,3.4525077,11.153233333333334,1.89,1.88,4.91262219277816,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5097,Granit_Xhaka,MID,18,16.47,0.04,0.07,1.778019319667904,85.56357142857144,0.1052639592816674,0.1776928039916702,0.620257837029934,0.2924550947206665,4.0376883,10.289125,1.89,1.88,5.158087482543835,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5098,Granit_Xhaka,MID,19,16.47,0.04,0.07,0.9836234335786485,85.43857142857144,0.064976501472735,0.1244249599879749,0.5758713115777969,0.2049243823198441,3.2087884,10.4762,1.89,1.88,4.619976881942465,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5099,Granit_Xhaka,MID,20,16.47,0.04,0.07,1.4078203921953738,85.30857142857144,0.0847789785829004,0.1550921050015811,0.5989786405887604,0.2535176757455075,3.5198376,11.776816666666663,1.89,1.88,5.005538671140321,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5100,Granit_Xhaka,MID,21,16.47,0.04,0.07,1.5215520029499363,85.17857142857143,0.0872682509849423,0.1628418659249999,0.6044228245344162,0.2538611063850715,3.5019193,11.527383333333333,1.89,1.88,5.025672855384107,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5101,Granit_Xhaka,MID,22,16.47,0.04,0.07,1.2364823509841751,85.04857142857142,0.0794497252611929,0.1475585215011494,0.6026414115753174,0.2602198105122505,3.8375242,11.242316666666667,1.89,1.88,4.952558770091466,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5102,Granit_Xhaka,MID,23,16.47,0.04,0.07,1.6316393083963503,84.91857142857143,0.0952557573911925,0.169774580573613,0.617563976797104,0.3132873201748163,3.618721,9.825891666666667,1.89,1.88,5.017223810869879,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5103,Granit_Xhaka,MID,24,16.47,0.04,0.07,2.146964355439336,84.78857142857143,0.1212387469534981,0.207561557509821,0.6203479249801636,0.3360014625665559,4.068539,10.360391666666663,1.89,1.88,5.371470122439154,5.2,56,No news,0.062,Xhaka,11.2,668,1,1.0
5104,Robin_Roefs,GKP,17,15.53,0.0,0.0,1.2945651564361431,90.0,0.00389457088189,0.0067479520902943,0.5847654471421242,0.2553557111120041,3.29755,0.0,0.0,2.75,3.748745202161716,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5105,Robin_Roefs,GKP,18,15.53,0.0,0.0,1.778019319667904,90.0,0.0056057359560558,0.0083903232500288,0.5875596458339691,0.2924550947206665,3.8761916,0.0,0.0,2.75,4.015106415549841,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5106,Robin_Roefs,GKP,19,15.53,0.0,0.0,0.9836234335786485,90.0,0.0027943593293348,0.004264037411871,0.5609255636358261,0.2049243823198441,3.0286024,0.0,0.0,2.75,3.474158460188037,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5107,Robin_Roefs,GKP,20,15.53,0.0,0.0,1.4078203921953738,90.0,0.0049112770877782,0.007306823847308,0.5848360950374603,0.2535176757455075,3.3796122,0.0,0.0,2.75,3.7578620190119993,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5108,Robin_Roefs,GKP,21,15.53,0.0,0.0,1.5215520029499363,90.0,0.0049959867311873,0.0077423890452775,0.5845270747566224,0.2538611063850715,3.3851354,0.0,0.0,2.75,3.760093165345584,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5109,Robin_Roefs,GKP,22,15.53,0.0,0.0,1.2364823509841751,90.0,0.0038926687385246,0.0066090123441312,0.5832915293300152,0.2602198105122505,3.7524838,0.0,0.0,2.75,3.8580092255130154,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5110,Robin_Roefs,GKP,23,15.53,0.0,0.0,1.6316393083963503,90.0,0.0052192185955251,0.0080233173341536,0.586791849347353,0.3132873201748163,3.3530452,0.0,0.0,2.75,3.993191800177148,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5111,Robin_Roefs,GKP,24,15.53,0.0,0.0,2.146964355439336,90.0,0.0089200329201988,0.0094133140737671,0.5888266893351078,0.3360014625665559,3.8614967,0.0,0.0,2.75,4.18736654173431,4.8,56,No news,0.087,Roefs,0.0,670,1,1.0
5112,Arthur_Masuaku,DEF,17,7.233333333333333,0.035,0.0316666666666666,1.2945651564361431,0.0,0.00026275104888565305,0.000656955825183695,0.3,0.2553557111120041,3.050516,7.924116666666666,1.0,3.0,0.04044104804137821,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5113,Arthur_Masuaku,DEF,18,7.233333333333333,0.035,0.0316666666666666,1.778019319667904,0.0,0.000308885017829231,0.000814988268869188,0.3,0.2924550947206665,3.8373678,7.310187499999999,1.0,3.0,0.04351068953151972,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5114,Arthur_Masuaku,DEF,19,7.233333333333333,0.035,0.0316666666666666,0.9836234335786485,0.0,0.000220280556817621,0.000570703264599358,0.3,0.2049243823198441,2.3918493,7.4430999999999985,1.0,3.0,0.03613140504003278,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5115,Arthur_Masuaku,DEF,20,7.233333333333333,0.035,0.0316666666666666,1.4078203921953738,0.0,0.000267484413214706,0.00068367534697017,0.3,0.2535176757455075,2.9886131,8.36715833333333,1.0,3.0,0.04082087664393889,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5116,Arthur_Masuaku,DEF,21,7.233333333333333,0.035,0.0316666666666666,1.5215520029499363,0.0,0.00027917312836669604,0.0007168189229761041,0.3,0.2538611063850715,3.224006,8.189941666666666,1.0,3.0,0.0412657188067041,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5117,Arthur_Masuaku,DEF,22,7.233333333333333,0.035,0.0316666666666666,1.2364823509841751,0.0,0.000262444848112892,0.000645150591678784,0.3,0.2602198105122505,3.4798827,7.987408333333333,1.0,3.0,0.04152810251167959,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5118,Arthur_Masuaku,DEF,23,7.233333333333333,0.035,0.0316666666666666,1.6316393083963503,0.0,0.00029365536965561003,0.0007722074951575999,0.3,0.3132873201748163,3.2397997,6.981070833333332,1.0,3.0,0.042596852756498216,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5119,Arthur_Masuaku,DEF,24,7.233333333333333,0.035,0.0316666666666666,2.146964355439336,0.0,0.000367214242470856,0.000976902646238039,0.3011080275041262,0.3360014625665559,3.859712,7.360820833333332,1.0,3.0,0.04610812041421488,3.9,56,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Masuaku,7.2,678,1,0.01
5120,Omar_Alderete,DEF,17,9.25,0.04,0.04,1.2945651564361431,90.0,0.0596695127239901,0.0622499607858089,0.3692564508914947,0.2553557111120041,3.0584922,9.567366666666668,1.0,2.89,4.539236279490388,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5121,Omar_Alderete,DEF,18,9.25,0.04,0.04,1.778019319667904,90.0,0.0735476653733377,0.0746205879493913,0.3907663813829422,0.2924550947206665,3.8755624,8.826125,1.0,2.89,4.892785343728938,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5122,Omar_Alderete,DEF,19,9.25,0.04,0.04,0.9836234335786485,90.0,0.0461134213412216,0.0520823709442009,0.3479167955964803,0.2049243823198441,2.4556475,8.9866,1.0,2.89,4.04035554796008,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5123,Omar_Alderete,DEF,20,9.25,0.04,0.04,1.4078203921953738,90.0,0.0630092306152536,0.0649413481500275,0.371769454985857,0.2535176757455075,3.1526809,10.102283333333332,1.0,2.89,4.623824744091671,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5124,Omar_Alderete,DEF,21,9.25,0.04,0.04,1.5215520029499363,90.0,0.0655899318765447,0.0674491698872329,0.3769040196239948,0.2538611063850715,3.1042519,9.888316666666666,1.0,2.89,4.627587153581519,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5125,Omar_Alderete,DEF,22,9.25,0.04,0.04,1.2364823509841751,90.0,0.0582984112415787,0.0612974085345355,0.372479385048151,0.2602198105122505,3.5501885,9.643783333333332,1.0,2.89,4.65828578664178,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5126,Omar_Alderete,DEF,23,9.25,0.04,0.04,1.6316393083963503,90.0,0.0699430191570648,0.0713453843495504,0.3885173461437225,0.3132873201748163,3.438523,8.428758333333333,1.0,2.89,4.816653550344592,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5127,Omar_Alderete,DEF,24,9.25,0.04,0.04,2.146964355439336,90.0,0.0787630523991206,0.0871558296518363,0.3907243377566337,0.3360014625665559,3.9349606,8.887258333333333,1.0,2.89,5.1468034475882405,4.0,56,No news,0.045,Alderete,9.64,683,1,1.0
5128,Nordi_Mukiele,DEF,17,10.14,0.03,0.06,1.2945651564361431,90.0,0.0415815556282873,0.0829982106737183,0.4206080271410942,0.2553557111120041,3.2253377,10.287266666666667,1.0,2.86,4.634542836413872,4.2,56,No news,0.061,Mukiele,10.0,694,1,1.0
5129,Nordi_Mukiele,DEF,18,10.14,0.03,0.06,1.778019319667904,90.0,0.0517975109183216,0.0993786220357138,0.4335553093361855,0.2924550947206665,3.9593108,9.49025,1.0,2.86,4.982393383079955,4.2,56,No news,0.061,Mukiele,10.0,694,1,1.0
5130,Nordi_Mukiele,DEF,19,10.14,0.03,0.06,0.9836234335786485,90.0,0.0307440535462345,0.07111941172846,0.3962336710202694,0.2049243823198441,2.5184495,9.6628,1.0,2.86,4.147641148808302,4.2,56,No news,0.061,Mukiele,10.0,694,1,1.0
5131,Nordi_Mukiele,DEF,20,10.14,0.03,0.06,1.4078203921953738,90.0,0.0450057739470316,0.0860890006513872,0.4216367198634148,0.2535176757455075,3.3698556,10.862433333333332,1.0,2.86,4.682829501389687,4.2,56,No news,0.061,Mukiele,10.0,694,1,1.0
