,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
611,611,Nico_O'Reilly,38,0.2234179118808887,0.1711961438821887,0.1891602454576492,0.3507253234982087,5.1879206,0.1220095238859999,0.12,5.134174269208519,DEF,9.53,0.21,0.07,1.4428233179320902,90.0,1.0,3.085185185185185,1.020784673497081,3.08,0.6353157835391882,5.3,43,No news,0.196,O'Reilly,5.86,411,1,1.0
612,612,Nicolas_Jackson,38,0.001111895442665384,0.00039621616990199803,0.2427869355678558,0.0,4.0313306,0.0,0.22,0.02865250517168481,FWD,1.47,0.17,0.05,1.3721484807659794,0.0,1.0,2.6768518518518523,1.0,2.22,0.2488086551877444,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
613,613,Nicolás_Domínguez,38,0.03352366771908165,0.036400501685425905,0.169061463656187,0.2407809005167989,3.3983173,0.091343670114796,0.15,1.4516069095337776,MID,8.93,0.06,0.04,1.6268186028346507,37.3820008,1.0,3.1148148148148143,0.959775611937046,1.35,0.274282654434809,5.0,17,No news,0.01,Dominguez,11.02,519,1,0.46727501
614,614,Nicolò_Savona,38,0.000265019688436626,0.00034242205759307803,0.1,0.2407809005167989,3.4319737,0.181511249525601,0.14,0.025582369918365,DEF,5.79,0.06,0.03,1.6268186028346507,0.0,1.0,2.846296296296296,1.0,2.77,0.4422652992997455,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
615,615,Nikola_Milenković,38,0.0495466849742886,0.0444268521734482,0.1071428886602222,0.2407809005167989,3.1816924,0.264920580943034,0.15,2.863432731856997,DEF,8.4,0.01,0.01,1.6268186028346507,88.62599999999999,1.0,3.1148148148148143,1.066314140625298,2.2,0.4595316268100518,5.1,17,No news,0.033,Milenković,8.25,505,1,1.0
616,616,Nilson_Angulo,38,0.017310318887672524,0.014580083147739694,0.1,0.2587384126350581,3.187414,0.0411598175184074,0.0,0.7464081843375923,MID,5.14,0.06,0.01,1.483127612348932,19.89565889,1.0,2.6851851851851847,1.0,0.47,0.2629348829473995,5.0,56,No news,0.01,Angulo,6.6,813,1,0.248695736125
617,617,Noah_Okafor,38,0.05822560655653027,0.025232414173061664,0.1873158851296901,0.2580937908385012,4.5489874,0.034735513578193,0.11,1.2433384671887948,MID,7.73,0.18,0.05,1.4624541973500107,27.2243365,1.0,2.3148148148148144,1.0371908603832125,2.29,0.38307780135663,5.5,2,Calf injury - 50% chance of playing,0.012,Okafor,6.55,698,1,0.34030420625
618,618,Noah_Sadiki,38,0.0598826636162877,0.0879191009674548,0.1476840320864319,0.2587384126350581,3.3021607,0.0909051190583157,0.25,2.9716852279526984,MID,11.53,0.06,0.04,1.483127612348932,84.523675,1.0,2.6851851851851847,0.948176516597981,0.99,0.2810763116598401,4.9,56,No news,0.01,Sadiki,7.78,552,1,1.0
619,619,Noni_Madueke,38,0.051603375498525214,0.06007903786351069,0.1590602215918301,0.3612088258384617,3.7588556,0.0381109280889185,0.0,1.7744406514139943,MID,7.13,0.06,0.09,1.287355717607569,40.225843,1.0,1.448148148148148,0.9517284436374904,1.97,0.3569499992332924,6.8,3,No news,0.01,Madueke,5.29,18,1,0.5028230375
620,620,Norberto_Bercique Gomes Betuncal,38,0.26688900069229765,0.04000490770618779,0.1956367070550917,0.0,4.590142,0.0466913512102461,0.08,3.3159851604898067,FWD,7.07,0.27,0.01,1.4430141192563402,64.058161,1.0,3.2,1.0069698333591224,2.59,0.4595435190596266,5.1,11,No news,0.034,Beto,5.18,311,1,0.8007270125
621,621,Norberto_Murara Neto,38,2.4981019120409e-05,3.4382264190817e-05,0.2994951022109985,0.2339490924738877,4.238137,0.0,0.12,0.03234961634417579,GKP,17.2,0.0,0.0,1.3171634869420366,0.0,1.0,2.022222222222222,1.0,2.18,0.3615948485831236,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01
622,622,Nordi_Mukiele,38,0.0717599261548102,0.1160273691924698,0.182259346168518,0.2587384126350581,3.3788488,0.2251144967757488,0.16,3.399739935505872,DEF,8.47,0.05,0.05,1.483127612348932,87.72299999999998,1.0,2.6851851851851847,0.9822512589730324,2.81,0.5196035735070172,4.6,56,No news,0.086,Mukiele,8.72,694,1,1.0
623,623,Noussair_Mazraoui,38,0.018969793106745472,0.014357222324125878,0.1266087874509096,0.210363640294894,3.0052052,0.3611410920470967,0.12,1.5958564165549867,DEF,5.87,0.01,0.02,1.1599861823136757,49.31448449999999,1.0,3.081481481481481,0.9719483670443296,1.99,0.3922530799416834,4.9,1,No news,0.01,Mazraoui,8.86,438,1,0.6164310562499999
624,624,Odsonne_Édouard,38,0.000793236948734464,0.00039795717866768,0.1141563261131048,0.0,3.7995014,0.0314702338414446,0.1,0.027297589495598566,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.2006729034361285,5.0,31,has joined RC Lens permanently.,0.01,Édouard,45.0,285,1,0.01
625,625,Odysseas_Vlachodimos,38,1.4765250318573e-05,1.7465541519746e-05,0.1924440320864319,0.2762669998227753,3.3892255,0.0,0.1,0.03945337220154601,GKP,15.8,0.0,0.0,1.2941403914720286,0.0,1.0,2.888888888888889,1.0,2.15,0.350118360493339,4.0,4,Has joined Sevilla on loan for the rest of the season.,0.01,Odysseas,0.0,472,1,0.01
626,626,Ola_Aina,38,0.00013164727823166601,0.00034335439402457,0.1395419514161348,0.2407809005167989,3.277181,0.2548512597341514,0.15,0.02638287933506257,DEF,11.07,0.02,0.03,1.6268186028346507,0.0,1.0,2.577777777777777,1.0484890603907406,2.41,0.3961070220409493,4.7,17,Knock - Unknown return date,0.021,Aina,7.37,507,1,0.01
627,627,Oleksandr_Zinchenko,38,0.00024226986829711399,0.00043003206188668404,0.1411482348332404,0.2407809005167989,3.3848011,0.2213749392353025,0.08,0.02737780539138047,DEF,3.13,0.04,0.06,1.6268186028346507,0.0,1.0,2.846296296296296,1.0336167906932534,1.6,0.4187404544866578,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
629,629,Oliver_Sonne,38,0.000305264422138801,0.000360711895546776,0.1,0.2251180838652141,4.0255113,0.5068817129119756,0.0,0.03259011963397211,DEF,-5.71,0.09,0.01,1.5468827004243544,0.0,1.0,3.768518518518518,1.0,1.6,0.3402801907018378,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
630,630,Olivier_Boscagli,38,0.0561998959177436,0.0591309441378665,0.2095355415034294,0.3336390934243801,3.1869109,0.3403308998596299,0.17,3.946020877662729,DEF,9.33,0.0,0.03,1.4654883695230865,86.68963349999999,1.0,3.9203703703703696,1.0,2.11,0.4394506299587866,4.2,36,No news,0.01,Boscagli,8.79,143,1,1.0
631,631,Ollie_Scarles,38,0.0035583547936042194,0.019106641935377842,0.1,0.273728865222261,3.328239,0.5358251428637081,0.11,0.9461510735325204,DEF,4.53,0.01,0.02,1.5087757986722805,20.58075399,1.0,3.55,0.9333918080665172,1.77,0.3536005555912857,4.3,21,No news,0.01,Scarles,10.15,608,1,0.25725942487500003
633,633,Ollie_Watkins,38,0.33813297996807484,0.06336920567053367,0.1838851338233947,0.0,4.263009,0.0379056163983134,0.1,4.05804954862523,FWD,7.0,0.24,0.02,1.085727003688141,77.51364299999999,1.0,3.9703703703703694,1.07501411023736,3.02,0.4863781901782008,8.7,7,No news,0.134,Watkins,3.02,64,1,0.9689205374999998
635,635,Omar_Alderete,38,0.043846365831174954,0.027710602405663406,0.2963289653654098,0.2587384126350581,3.3080838,0.3286903368577338,0.18,2.700939961551432,DEF,6.8,0.03,0.01,1.483127612348932,64.878006375,1.0,2.6851851851851847,1.0403664457201958,2.18,0.4123097361481111,4.1,56,Knock - 75% chance of playing,0.054000000000000006,Alderete,10.04,683,1,0.8109750796874999
636,636,Omar_Marmoush,38,0.09743060617509668,0.0517911442912064,0.2246246507954596,0.3507253234982087,5.2805696,0.0340299720363889,0.08,1.8998626032435972,MID,4.93,0.19,0.05,1.4428233179320902,36.248729,1.0,3.085185185185185,1.0204066215008498,2.05,0.441659146913997,8.3,43,No news,0.025,Marmoush,5.08,413,1,0.45310911249999997
637,637,Omar_Richards,38,0.00010607100031800499,0.000131870528552798,0.1248845012141258,0.2407809005167989,3.0105135,0.0931519193832931,0.1,0.022403546122088773,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4269481610236582,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
638,638,Omari_Hutchinson,38,0.03162816184964631,0.07836963377370469,0.1629675748898982,0.2407809005167989,3.328208,0.0417399447330017,0.03,1.692778004754167,MID,7.33,0.04,0.11,1.6268186028346507,41.3307324,1.0,3.1148148148148143,0.9919318057820202,1.79,0.3189598123027182,5.4,17,No news,0.01,Hutchinson,6.92,693,1,0.516634155
639,639,Oscar_Bobb,38,0.028166610787203755,0.04455328993274562,0.1458120320864319,0.2761401585968828,3.8240447,0.0407324898195021,0.03,1.2506401238012037,MID,6.13,0.09,0.09,1.3031543227991396,30.3829299,1.0,3.055555555555556,0.9371625904738904,0.95,0.3120777979895002,5.1,54,No news,0.01,Bobb,6.66,424,1,0.37978662375
640,640,Owen_Bevan,38,9.964808428688301e-05,0.00012364820482880902,0.1,0.2339490924738877,3.871368,0.104396536758312,0.1,0.022485258244778872,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.4116623691888486,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
641,641,Owen_Dodgson,38,9.3573696144654e-05,0.000102509277504636,0.1,0.2251180838652141,2.8859046,0.1243684695105892,0.1,0.020871757307669683,DEF,5.568125,0.026875,0.025,1.5468827004243544,0.0,1.0,4.04224537037037,1.0,3.0,0.4233420968579208,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
642,642,Pablo_Felipe Pereira de Jesus,38,0.05326251445150421,0.05058720080497165,0.108996032086432,0.0,3.587105,0.0715547603221159,0.0,2.0462280522389205,FWD,6.77,0.05,0.07,1.5087757986722805,55.7377711,1.0,3.45,1.0,0.72,0.2194093455973715,5.4,21,No news,0.01,Pablo,8.26,785,1,0.69672213875
643,643,Pape_Matar Sarr,38,0.01750289829735555,0.022579153231429876,0.1662094228397607,0.2620083020379556,4.0000415,0.1535134149776151,0.1,1.3017274111460915,MID,10.27,0.08,0.05,1.4573866124957218,33.2743507,1.0,2.4685185185185183,1.0094396236389875,1.72,0.1999010089803954,4.5,6,No news,0.01,P.M.Sarr,11.88,593,1,0.41592938375
645,645,Pascal_Groß,38,0.0963401604268562,0.1928208511638842,0.2920018173601628,0.3336390934243801,3.8782146,0.0952633041948393,0.15,3.8132854499538023,MID,18.6,0.06,0.17,1.4654883695230865,90.0,1.0,3.514814814814814,0.9422083508819344,1.89,0.3808718413833969,5.6,36,No news,0.032,Groß,8.03,783,1,1.0
646,646,Pascal_Struijk,38,0.02774135218462858,0.02919786920481151,0.1374417984837889,0.2580937908385012,3.4818585,0.3177442912530789,0.15,1.7926581238888928,DEF,11.13,0.06,0.02,1.4624541973500107,44.3085,1.0,2.3148148148148144,0.904028672747314,1.86,0.4350553745305879,4.2,2,Hip injury - 50% chance of playing,0.021,Struijk,9.21,343,1,0.55385625
647,647,Patrick_Bamford,38,0.001024455698650223,0.00031686470414945005,0.1,0.0,3.9740584,0.0,0.11,0.02764811706438037,FWD,1.87,0.18,0.03,1.4624541973500107,0.0,1.0,2.407407407407407,1.0,1.66,0.231643609298094,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
648,648,Patrick_Dorgu,38,0.060273821482668834,0.046413275888865964,0.1222734603610038,0.210363640294894,4.183637,0.2074708565005825,0.24,1.7368589228416138,DEF,5.0,0.11,0.09,1.1599861823136757,48.8066358,1.0,3.081481481481481,1.028690984018147,3.26,0.5750452201599777,4.1,1,No news,0.024,Dorgu,6.33,441,1,0.6100829475
649,649,Patrick_Roberts,38,0.000123474074800182,0.000131669266967796,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.02582280536896372,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1237932972230066,5.4,56,has joined Birmingham City permanently.,0.01,Roberts,3.33,545,1,0.01
650,650,Pau_Torres,38,0.023369843600653497,0.015248405185750012,0.1689286879189013,0.1302175235065261,2.3520474,0.152184501824614,0.08,0.842324562770081,DEF,10.8,0.06,0.01,1.085727003688141,48.5015926,1.0,3.9703703703703694,0.9580480306334797,2.15,0.5699263241430217,4.3,7,No news,0.01,Pau,5.92,41,1,0.6062699075
651,651,Pedro_Cardoso de Lima,38,0.022191140268339418,0.05126791540205558,0.1,0.2915137133752392,3.2239895,0.3056201968472282,0.0,2.067378075045376,DEF,-2.45,0.03,0.05,1.8636296707048896,44.7332126,1.0,1.9703703703703697,1.0,0.32,0.430046359167636,4.0,39,No news,0.01,Pedro Lima,6.51,640,1,0.5591651575000001
652,652,Pedro_Lomba Neto,38,0.02691797428537421,0.06237630025832401,0.2249388832175731,0.2921147967172401,4.4353714,0.0359013476055913,0.08,2.0072355866384335,MID,10.87,0.08,0.14,1.3721484807659794,50.6943381,1.0,2.9490740740740744,1.0398877552971244,1.78,0.253190978437635,7.0,8,No news,0.039,Neto,4.21,236,1,0.6336792262500001
653,653,Pedro_Porro,38,0.0682125302439753,0.2015032436747613,0.1680432644002437,0.2620083020379556,4.1109977,0.2415138171892771,0.3,3.6420967413093335,DEF,10.93,0.03,0.12,1.4573866124957218,87.588,1.0,2.4685185185185183,1.014325414840132,2.56,0.5616329486837046,5.2,6,No news,0.10800000000000001,Pedro Porro,6.89,568,1,1.0
654,654,Pervis_Estupiñán Tenorio,38,0.000362213832721275,0.0006452366791390201,0.1009772787294571,0.3336390934243801,3.418342,0.1080264185727961,0.1,0.033694800243703006,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4815450091486015,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
655,655,Phil_Foden,38,0.10060209798253379,0.12476128131442679,0.2403535972027778,0.3507253234982087,5.003866,0.058200558164796,0.1,2.7748751906968097,MID,7.6,0.15,0.14,1.4428233179320902,54.2311111,1.0,3.085185185185185,0.9939599639847876,2.84,0.4208124888391498,8.0,43,No news,0.076,Foden,7.15,414,1,0.67788888875
656,656,Philip_Billing,38,0.000668230983990838,0.0008913474526237219,0.1743254470924138,0.2339490924738877,4.522267,0.0,0.12,0.03073089606542696,MID,5.07,0.1,0.12,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,1.08,0.2791146887614257,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
657,657,Piero_Hincapié,38,0.021503201873428277,0.043895495805046446,0.1551683183574676,0.3612088258384617,4.001231,0.3769299439977204,0.08,2.3486707132842004,DEF,6.8,0.02,0.07,1.287355717607569,44.590668,1.0,1.4055555555555552,0.9946006246283652,2.48,0.4230804859864284,5.1,3,No news,0.01,Hincapie,8.8,725,1,0.55738335
659,659,Quilindschy_Hartman,38,0.02241349415857167,0.07889610942396452,0.1,0.2251180838652141,2.8091547,0.2298634605903529,0.05,1.901831302204799,DEF,7.13,0.01,0.06,1.5468827004243544,54.3896975,1.0,3.5138888888888884,0.9885264288517648,1.44,0.4993156091771558,4.0,90,No news,0.01,Hartman,7.55,192,1,0.67987121875
660,660,Radu_Drăgușin,38,0.013942942496556825,0.007756789830583109,0.1,0.2620083020379556,3.4656324,0.5010236569031126,0.04,1.4299752600243314,DEF,1.13,0.02,0.01,1.4573866124957218,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.64,0.342908681617269,4.5,6,No news,0.01,Dragusin,12.61,572,1,0.40712856000000003
661,661,Randal_Kolo Muani,38,0.09835104250692317,0.05625152072001582,0.1,0.0,3.9608493,0.0343869229715402,0.1,1.9596257424677763,FWD,4.27,0.06,0.06,1.4573866124957218,47.311201,1.0,2.4685185185185183,1.043061018370092,1.69,0.3585789756972479,6.9,6,No news,0.01,Kolo Muani,6.21,726,1,0.5913900125
662,662,Rasmus_Højlund,38,0.0008024341076307991,0.000272208604968156,0.1213181043355464,0.0,3.7514992,0.0,0.05,0.026981712093934622,FWD,4.2,0.13,0.03,1.1599861823136757,0.0,1.0,3.1407407407407404,1.0,1.61,0.1889489665749541,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
663,663,Rayan_Aït-Nouri,38,0.02446186841131616,0.05773581554127419,0.2230216913948059,0.3507253234982087,4.202662,0.1316049575067148,0.1,1.8891684073929713,DEF,6.2,0.04,0.11,1.4428233179320902,38.366124,1.0,3.2111111111111104,1.0127284109666943,2.44,0.4996921693496697,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.01,402,1,0.47957655
664,664,Rayan_Cherki,38,0.13039506123231157,0.24061681735622925,0.3325522780046462,0.3507253234982087,5.1268935,0.039029085965811,0.03,3.7187702719013376,MID,11.33,0.14,0.24,1.4428233179320902,64.1255005,1.0,3.085185185185185,1.008634908042848,3.15,0.4733216241299088,6.6,43,No news,0.192,Cherki,6.98,417,1,0.80156875625
665,665,Rayan_Vitor Simplício Rocha,38,0.1442074587565325,0.15167458808657105,0.1813934338173865,0.2339490924738877,4.6738296,0.0742671852919681,0.07,3.5796088737927887,MID,9.71,0.17,0.09,1.3171634869420366,71.56804,1.0,2.955555555555556,1.0,1.85,0.4124102534063825,5.4,91,No news,0.018000000000000002,Rayan,6.59,807,1,0.8946004999999999
666,666,Raúl_Jiménez,38,0.16121375739241134,0.0370221313364262,0.1644077669200896,0.0,4.8105206,0.0407324898195021,0.15,2.3247283909205954,FWD,4.73,0.27,0.02,1.3031543227991396,49.576612,1.0,3.055555555555556,0.9784789724498988,1.91,0.4147524453824771,6.0,54,No news,0.019,Raúl,5.45,337,1,0.6197076499999999
667,667,Reece_James,38,0.0673455542779805,0.1762341066842875,0.2201738476109504,0.2921147967172401,4.043875,0.1708496483662556,0.12,3.9366964840934937,DEF,10.07,0.03,0.11,1.3721484807659794,85.044,1.0,2.9944444444444445,1.0846189149543644,2.73,0.5231147136602272,5.6,8,No news,0.059000000000000004,James,6.0,225,1,1.0
668,668,Reece_Welch,38,0.00010954992161178,0.00011769078812163601,0.1287946567779887,0.2299795975044048,3.0181181,0.2201796724467075,0.1,0.02382972205097968,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3844572363515109,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
669,669,Reigan_Heskey,38,0.000207381447591857,0.000249961467301753,0.2371863650882243,0.3507253234982087,4.8226457,0.0555941339382912,0.1,0.02948584824927001,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1626634410521186,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
670,670,Reinildo_Mandava,38,0.031202258238851754,0.043963477010701135,0.1477617302687168,0.2587384126350581,3.2094533,0.2235701862529762,0.3,2.4210016608253664,DEF,7.93,0.0,0.02,1.483127612348932,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.37,0.4670187910365249,3.8,56,No news,0.028999999999999998,Reinildo,7.48,541,1,0.8595142875
671,671,Reiss_Nelson,38,0.011608000276651157,0.009104277773733231,0.1906352709336877,0.1607397028377352,3.5835276,0.0366297804092021,0.05,0.411447012064859,MID,7.6,0.11,0.07,1.2627343678235523,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.29,0.271603324547893,4.8,94,No news,0.01,Nelson,17.69,27,1,0.13182672125
672,672,Remi_Matthews,38,6.3420003010658e-05,6.8730082485506e-05,0.1676986522530316,0.2290298057467574,3.0710564,0.0285294130642131,0.1,0.03459514400378837,GKP,9.93,0.0,0.0,0.9154820012004722,0.0,1.0,3.15,1.0,3.0,0.3310143841599234,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
673,673,Remy_Rees-Dottin,38,0.00033566801056098043,0.00044554875811638096,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.05740137092834186,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1269589947153379,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0209798875
675,675,Rhys_Williams,38,0.000134344567748132,0.000166067161910423,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
676,676,Riccardo_Calafiori,38,0.07824066369703957,0.07253362572571768,0.1073613159919977,0.3612088258384617,4.012078,0.2096329743319488,0.2,3.4282933717896094,DEF,4.07,0.08,0.03,1.287355717607569,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.5309555469754409,5.6,3,No news,0.059000000000000004,Calafiori,5.56,7,1,0.8424827687499998
677,677,Richarlison_de Andrade,38,0.44978900619359014,0.12330465132450938,0.2180583568930625,0.0,4.9921937,0.0581011602393117,0.15,4.81143049778846,FWD,8.33,0.28,0.04,1.4573866124957218,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.47,0.573247113925424,6.4,6,No news,0.065,Richarlison,6.84,597,1,0.953842585
678,678,Rico_Henry,38,0.000131648304511556,0.000273652323285161,0.1,0.1607397028377352,2.442984,0.0876160802929733,0.15,0.013230493094466857,DEF,3.4,0.01,0.03,1.2627343678235523,0.0,1.0,2.699074074074073,0.9645601974725724,1.42,0.5602226179245872,4.3,94,Hamstring injury - Unknown return date,0.01,Henry,4.63,109,1,0.01
679,679,Rico_Lewis,38,0.0027370178870457875,0.008174686930465703,0.1,0.3507253234982087,4.035409,0.1913077111469906,0.12,0.40588364463625926,DEF,-0.13,0.02,0.09,1.4428233179320902,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.4522102262168435,4.6,43,No news,0.012,Lewis,5.5,410,1,0.112387650625
681,681,Rio_Cardines,38,0.000533172242529184,0.00047164890884440004,0.1389666072072743,0.2290298057467574,3.1941955,0.0411600207605978,0.1,0.028099558243037403,MID,5.725,0.0725,0.0645,0.9154820012004722,0.0,1.0,2.965,1.0,3.0,0.2266331739052692,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
682,682,Rio_Kyerematen,38,0.000151847784380375,0.000171019998613855,0.1777383831965814,0.2620083020379556,3.938327,0.0648639403057338,0.1,0.027096678757998437,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1296357113377201,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
683,683,Rio_Ngumoha,38,0.04493690621145547,0.052298251910751346,0.2712214266076088,0.2998690700419149,4.6253486,0.0439175083624984,0.0,1.648180422005412,MID,8.33,0.09,0.14,1.4275049403718407,36.029644,1.0,2.846296296296296,1.1862716499716044,2.05,0.323392264551497,4.3,14,No news,0.013999999999999999,Ngumoha,5.31,686,1,0.45037055
685,685,Robert_Sánchez,38,0.003789128604832,0.0138139731380648,0.2140747057723999,0.2921147967172401,3.7506113,0.0,0.1,4.145274480219653,GKP,11.47,0.0,0.0,1.3721484807659794,88.97099999999999,1.0,2.9490740740740744,1.0,2.06,0.352346748220351,4.8,8,No news,0.10300000000000001,Sánchez,0.0,220,1,1.0
686,686,Robin_Roefs,38,0.0029046900158546,0.0080635627576248,0.1971433301501274,0.2587384126350581,3.3230433,0.0,0.12,3.689911110371974,GKP,9.93,0.0,0.0,1.483127612348932,90.0,1.0,2.6851851851851847,1.0,2.13,0.3506025008404268,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0
687,687,Rodrigo_Bentancur,38,0.060303441680508565,0.04603283083977084,0.2085681542077064,0.2620083020379556,4.0971565,0.4639426424145991,0.3,3.337089557828942,MID,13.4,0.03,0.02,1.4573866124957218,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.79,0.2023966211321478,5.2,6,No news,0.01,Bentancur,13.21,585,1,0.8932689125
688,688,Rodrigo_Hernandez,38,0.037168171748443224,0.05579034982848151,0.2954208078949452,0.3507253234982087,4.6035337,0.3587060548974276,0.12,1.972072753114882,MID,17.87,0.07,0.11,1.4428233179320902,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.72,0.2677637791629539,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.10091184490037317,0.027218694635298808,0.1,0.2915137133752392,4.191191,0.1280433943889956,0.0,2.071768848338046,DEF,-2.07,0.1,0.03,1.8636296707048896,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.5965858861692354,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.09634940146714922,0.031717005617074995,0.4540944420375824,0.0,4.3177176,0.0526779706618044,0.05,1.9488295859477456,FWD,3.4,0.21,0.01,1.3031543227991396,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.92,0.3124207016957492,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.000666163335734853,0.000403095665300958,0.2200437659324407,0.2290298057467574,3.417507,0.0285294130642131,0.0,0.03014848500376134,MID,4.64,0.04,0.06,0.9154820012004722,0.0,1.0,2.65,1.0,2.04,0.2277614299253287,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.00015601747286001102,0.00019185819671647502,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.02727773608920549,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1239841421699042,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.000563962252506827,0.000561815043373449,0.1,0.2587384126350581,4.0795145,0.025390387562703,0.07,0.02923100600485804,MID,3.0,0.08,0.05,1.483127612348932,0.0,1.0,2.638888888888889,1.0,0.37,0.2422725661977141,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.000277657789083847,0.00031309348853240595,0.1287946567779887,0.2299795975044048,3.0181181,0.2201796724467075,0.1,0.025411085338948227,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.4296778062436464,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.001218558115401654,0.0012447279764208953,0.1587818175254582,0.1607397028377352,3.019629,0.0658750805739278,0.1,0.20928933099110428,MID,7.421333333333332,0.068,0.066,1.2627343678235523,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1032548125709438,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
