,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2508,Matz_Sels,GKP,4,8.97,0.0,0.0,0.6753158002054297,90,0.0246870325826905,0.0296119258968967,0.2132535045375824,0.1635762290406013,2.7659283,0.0,2.9126628881762304,5.0,17.0,No news,0.175,1.0,1.0
2509,Matz_Sels,GKP,5,8.97,0.0,0.0,2.07985597311098,90,0.0276547625782171,0.0303169968525576,0.2358922510375976,0.3159614399006288,3.560402,0.0,3.638255384472342,5.0,17.0,No news,0.175,1.0,1.0
2515,Matt_Turner,GKP,1,14.94,0.0,0.0,1.0640639934323397,0,0.000224320605233931,0.000283768460007371,0.2885699045385718,0.254765731799058,3.401525,0.0,0.03428317558107467,4.0,17.0,No news,0.015,1.0,0.01
2516,Matt_Turner,GKP,2,14.94,0.0,0.0,1.0521895107755554,0,0.000243443528972963,0.00028161856120601604,0.2885699045385718,0.2050973044428008,3.3847408,0.0,0.0324615437962494,4.0,17.0,No news,0.015,1.0,0.01
2517,Matt_Turner,GKP,3,14.94,0.0,0.0,1.5864448446360724,0,0.000240799281195435,0.000264629577561173,0.2885699045385718,0.2945302123274774,3.4325209,0.0,0.03577668868009777,4.0,17.0,No news,0.015,1.0,0.01
2518,Matt_Turner,GKP,4,14.94,0.0,0.0,0.6753158002054297,0,0.000262505346948766,0.00028470808889565,0.2885699045385718,0.1635762290406013,2.838583,0.0,0.029874469481770225,4.0,17.0,No news,0.015,1.0,0.01
2519,Matt_Turner,GKP,5,14.94,0.0,0.0,2.07985597311098,0,0.000253731542172481,0.000278408113471383,0.2885699045385718,0.3159614399006288,3.725071,0.0,0.03713331307273121,4.0,17.0,No news,0.015,1.0,0.01
2520,Nikola_Milenković,DEF,1,10.35,0.05,0.01,1.0640639934323397,90,0.1071034537438489,0.0744253698952648,0.209641296775341,0.254765731799058,2.8159378,3.16,3.140774697615992,5.5,17.0,No news,0.065,1.0,1.0
2521,Nikola_Milenković,DEF,2,10.35,0.05,0.01,1.0521895107755554,90,0.1030143193212387,0.0741403675655964,0.209930662946105,0.2050973044428008,2.7631724,3.16,2.931334921250345,5.5,17.0,No news,0.065,1.0,1.0
2522,Nikola_Milenković,DEF,3,10.35,0.05,0.01,1.5864448446360724,90,0.1223410438096497,0.07532133067913,0.2117013114553689,0.2945302123274774,2.9940712,3.16,3.396492257459445,5.5,17.0,No news,0.065,1.0,1.0
2523,Nikola_Milenković,DEF,4,10.35,0.05,0.01,0.6753158002054297,90,0.0900885755395154,0.0724411499751875,0.2090828367185592,0.1635762290406013,1.985947,3.16,2.5596140164511363,5.5,17.0,No news,0.065,1.0,1.0
2524,Nikola_Milenković,DEF,5,10.35,0.05,0.01,2.07985597311098,90,0.1437947296226772,0.0825841178489432,0.2171902797234058,0.3159614399006288,3.7314675,3.16,3.7459234924473033,5.5,17.0,No news,0.065,1.0,1.0
2525,Murillo_Costa dos Santos,DEF,1,9.378947368421052,0.0157894736842105,0.02,1.0640639934323397,0,0.00042143211761418305,0.000527468040215343,0.2233893717152194,0.254765731799058,2.8456833,1.0,0.027938845379552754,5.5,17.0,No news,0.027000000000000003,1.0,0.01
2526,Murillo_Costa dos Santos,DEF,2,9.378947368421052,0.0157894736842105,0.02,1.0521895107755554,0,0.00043634596960384,0.000531420807334809,0.2257092378360347,0.2050973044428008,2.7994168,1.0,0.02615788105433109,5.5,17.0,No news,0.027000000000000003,1.0,0.01
2527,Murillo_Costa dos Santos,DEF,3,9.378947368421052,0.0157894736842105,0.02,1.5864448446360724,0,0.000452721283804946,0.000531366596502403,0.2293652794581965,0.2945302123274774,2.9597795,1.0,0.029805910873324272,5.5,17.0,No news,0.027000000000000003,1.0,0.01
2528,Murillo_Costa dos Santos,DEF,4,9.378947368421052,0.0157894736842105,0.02,0.6753158002054297,0,0.000413866763668384,0.00050935982031524,0.2115245465261057,0.1635762290406013,1.9698102,1.0,0.022729585052035314,5.5,17.0,No news,0.027000000000000003,1.0,0.01
2529,Murillo_Costa dos Santos,DEF,5,9.378947368421052,0.0157894736842105,0.02,2.07985597311098,0,0.000499149001162621,0.00062189281895382,0.2336678556424693,0.3159614399006288,3.565191,1.0,0.03226279465263215,5.5,17.0,No news,0.027000000000000003,1.0,0.01
2530,Ola_Aina,DEF,1,8.75,0.01,0.03,1.0640639934323397,90,0.0303943334379939,0.0730589018922586,0.3996634750366211,0.254765731799058,2.9304748,0.0,2.9442165395496973,5.0,17.0,No news,0.16,1.0,1.0
2531,Ola_Aina,DEF,2,8.75,0.01,0.03,1.0521895107755554,90,0.0314864929683621,0.073992006197583,0.4062395243644714,0.2050973044428008,2.8227773,0.0,2.756613356607998,5.0,17.0,No news,0.16,1.0,1.0
2532,Ola_Aina,DEF,3,8.75,0.01,0.03,1.5864448446360724,90,0.0317227595123279,0.078554584705283,0.4518645768165588,0.2945302123274774,3.2149694,0.0,3.205594554784019,5.0,17.0,No news,0.16,1.0,1.0
2533,Ola_Aina,DEF,4,8.75,0.01,0.03,0.6753158002054297,90,0.0303388739669061,0.0686146605757714,0.3545305852890015,0.1635762290406013,1.884908,0.0,2.359782273200367,5.0,17.0,No news,0.16,1.0,1.0
2534,Ola_Aina,DEF,5,8.75,0.01,0.03,2.07985597311098,90,0.0355184775601391,0.0885825206347672,0.4741066460609436,0.3159614399006288,3.7167108,0.0,3.443175402303128,5.0,17.0,No news,0.16,1.0,1.0
2535,Neco_Williams,DEF,1,9.6,0.03,0.03,1.0640639934323397,90,0.0440837169955777,0.1260742846307276,0.2406583698463439,0.254765731799058,2.7355494,0.83,2.970973335046204,5.0,17.0,No news,0.013999999999999999,1.0,1.0
2536,Neco_Williams,DEF,2,9.6,0.03,0.03,1.0521895107755554,90,0.0441569930024341,0.1282779926404627,0.2414927293729782,0.2050973044428008,2.6358926,0.83,2.77854374824126,5.0,17.0,No news,0.013999999999999999,1.0,1.0
2537,Neco_Williams,DEF,3,9.6,0.03,0.03,1.5864448446360724,90,0.0483908012253584,0.1343748194025452,0.2534836627912522,0.2945302123274774,2.9600053,0.83,3.20987216705975,5.0,17.0,No news,0.013999999999999999,1.0,1.0
2538,Neco_Williams,DEF,4,9.6,0.03,0.03,0.6753158002054297,90,0.0412676597772756,0.1180853716475557,0.2339840491485595,0.1635762290406013,1.8586383,0.83,2.4292789827500694,5.0,17.0,No news,0.013999999999999999,1.0,1.0
2539,Neco_Williams,DEF,5,9.6,0.03,0.03,2.07985597311098,90,0.0543243678538057,0.1511633660177117,0.2715876515579223,0.3159614399006288,3.2940412,0.83,3.4370885890293774,5.0,17.0,No news,0.013999999999999999,1.0,1.0
2565,Willy_Boly,DEF,1,10.43,0.03,0.01,1.0640639934323397,0,0.0007930834617526681,0.000787680078659639,0.2803116361675262,0.254765731799058,3.1725955,1.92,0.03145648323930224,4.0,17.0,No news,0.01,1.0,0.01
2566,Willy_Boly,DEF,2,10.43,0.03,0.01,1.0521895107755554,0,0.00077030365414498,0.000789943531136864,0.2816306166229248,0.2050973044428008,3.0903475,1.92,0.029410564907548606,4.0,17.0,No news,0.01,1.0,0.01
2567,Willy_Boly,DEF,3,10.43,0.03,0.01,1.5864448446360724,0,0.000888767203831949,0.0007831709265789551,0.2897996328649521,0.2945302123274774,3.4639316,1.92,0.03399504070889165,4.0,17.0,No news,0.01,1.0,0.01
2568,Willy_Boly,DEF,4,10.43,0.03,0.01,0.6753158002054297,0,0.000700876694970323,0.000782613185756868,0.2666256718215942,0.1635762290406013,2.1964552,1.92,0.02565713980170844,4.0,17.0,No news,0.01,1.0,0.01
2569,Willy_Boly,DEF,5,10.43,0.03,0.01,2.07985597311098,0,0.0010585900071750172,0.0008737838380911341,0.3006057451543808,0.3159614399006288,3.817575,1.92,0.03659292104351649,4.0,17.0,No news,0.01,1.0,0.01
2570,Morgan_Gibbs-White,MID,1,11.96,0.12,0.07,1.0640639934323397,90,0.1590069781609541,0.1820504970633869,0.3483701303310394,0.254765731799058,3.593982,0.97,3.514855995300024,7.5,17.0,No news,0.038,1.0,1.0
2571,Morgan_Gibbs-White,MID,2,11.96,0.12,0.07,1.0521895107755554,90,0.150893759582396,0.1804426436497447,0.3517563989467621,0.2050973044428008,3.602157,0.97,3.4423360458006216,7.5,17.0,No news,0.038,1.0,1.0
2572,Morgan_Gibbs-White,MID,3,11.96,0.12,0.07,1.5864448446360724,90,0.1904809248970029,0.211973697926861,0.3658767023391723,0.2945302123274774,3.8529742,0.97,3.7842835263457983,7.5,17.0,No news,0.038,1.0,1.0
2573,Morgan_Gibbs-White,MID,4,11.96,0.12,0.07,0.6753158002054297,90,0.1268532171797372,0.1528590465431508,0.3303475811786651,0.1635762290406013,2.9141526,0.97,3.160828888597924,7.5,17.0,No news,0.038,1.0,1.0
2574,Morgan_Gibbs-White,MID,5,11.96,0.12,0.07,2.07985597311098,90,0.2224614636759671,0.2588947988397643,0.4089179554290771,0.3159614399006288,4.3653607,0.97,4.127632958183068,7.5,17.0,No news,0.038,1.0,1.0
2575,Callum_Hudson-Odoi,MID,1,11.15,0.06,0.05,1.0640639934323397,90,0.1475521591738627,0.0766597718558963,0.2884053237009049,0.254765731799058,3.69823,2.7,3.1785519335495724,6.0,17.0,No news,0.027000000000000003,1.0,1.0
2576,Callum_Hudson-Odoi,MID,2,11.15,0.06,0.05,1.0521895107755554,90,0.1417938048626747,0.0775950423377106,0.2881246519851684,0.2050973044428008,3.571772,2.7,3.10515808620358,6.0,17.0,No news,0.027000000000000003,1.0,1.0
2577,Callum_Hudson-Odoi,MID,3,11.15,0.06,0.05,1.5864448446360724,90,0.1764262037442414,0.0953596078684762,0.3064708424377441,0.2945302123274774,4.5892467,2.7,3.474293387673486,6.0,17.0,No news,0.027000000000000003,1.0,1.0
2578,Callum_Hudson-Odoi,MID,4,11.15,0.06,0.05,0.6753158002054297,90,0.1143007990182643,0.0659345040608171,0.2791077942419052,0.1635762290406013,2.8751433,2.7,2.857107554445024,6.0,17.0,No news,0.027000000000000003,1.0,1.0
2579,Callum_Hudson-Odoi,MID,5,11.15,0.06,0.05,2.07985597311098,90,0.2068016572931895,0.1038408039084074,0.3145738054084778,0.3159614399006288,5.05664,2.7,3.6865167548002216,6.0,17.0,No news,0.027000000000000003,1.0,1.0
2580,Elliot_Anderson,MID,1,9.44,0.04,0.04,1.0640639934323397,90,0.0685881981821999,0.1217588052687777,0.2181547940115928,0.254765731799058,3.3656745,1.05,2.8814777960223874,5.5,17.0,No news,0.016,1.0,1.0
2581,Elliot_Anderson,MID,2,9.44,0.04,0.04,1.0521895107755554,90,0.065292522157476,0.1218838932312239,0.2191771820526122,0.2050973044428008,3.3129091,1.05,2.824401931581172,5.5,17.0,No news,0.016,1.0,1.0
2582,Elliot_Anderson,MID,3,9.44,0.04,0.04,1.5864448446360724,90,0.0779409258425435,0.1356142408147317,0.2283014345507621,0.2945302123274774,3.5351694,1.05,3.009020138828122,5.5,17.0,No news,0.016,1.0,1.0
2583,Elliot_Anderson,MID,4,9.44,0.04,0.04,0.6753158002054297,90,0.0595234583740946,0.1100633861002182,0.217206114862442,0.1635762290406013,2.9587283,1.05,2.702744665259337,5.5,17.0,No news,0.016,1.0,1.0
2584,Elliot_Anderson,MID,5,9.44,0.04,0.04,2.07985597311098,90,0.0892389824459479,0.1557526080616498,0.2360338157753944,0.3159614399006288,3.974962,1.05,3.16985459367257,5.5,17.0,No news,0.016,1.0,1.0
2595,Lewis_O'Brien,MID,1,6.85,0.0,0.0,1.0640639934323397,30,0.01771175053250524,0.012225798177380828,0.1332419045385717,0.254765731799058,3.149056,inf,1.053893935928637,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2596,Lewis_O'Brien,MID,2,6.85,0.0,0.0,1.0521895107755554,30,0.019506463720223913,0.01208900586241067,0.1332419045385717,0.2050973044428008,3.2748718,inf,1.0491074177442947,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2597,Lewis_O'Brien,MID,3,6.85,0.0,0.0,1.5864448446360724,30,0.019608886100469212,0.011593004073974785,0.1332419045385717,0.2945302123274774,3.3500142,inf,1.0822098028192049,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2598,Lewis_O'Brien,MID,4,6.85,0.0,0.0,0.6753158002054297,30,0.020352703177713812,0.012228772694062971,0.1332419045385717,0.1635762290406013,2.4031963,inf,1.0012344972608942,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2599,Lewis_O'Brien,MID,5,6.85,0.0,0.0,2.07985597311098,30,0.020930666871241243,0.012412132772578712,0.1332419045385717,0.3159614399006288,3.677394,inf,1.1108412470897373,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2600,Ibrahim_Sangaré,MID,1,6.88,0.01,0.02,1.0640639934323397,30,0.012719081321927013,0.037191229482435854,0.1338179045385718,0.254765731799058,3.6705155,0.0,1.116386044218456,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2601,Ibrahim_Sangaré,MID,2,6.88,0.01,0.02,1.0521895107755554,30,0.013036758015108386,0.03737706772744821,0.1338179045385718,0.2050973044428008,3.6003418,0.0,1.0980661433999226,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2602,Ibrahim_Sangaré,MID,3,6.88,0.01,0.02,1.5864448446360724,30,0.013733985820900541,0.03886987167769075,0.1338179045385718,0.2945302123274774,3.9133441,0.0,1.148514879664134,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2603,Ibrahim_Sangaré,MID,4,6.88,0.01,0.02,0.6753158002054297,30,0.0124184720628456,0.036289329487757954,0.1338179045385718,0.1635762290406013,2.4039242,0.0,1.0274715905348608,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2604,Ibrahim_Sangaré,MID,5,6.88,0.01,0.02,2.07985597311098,30,0.015438206642995198,0.04594998728852601,0.1338179045385718,0.3159614399006288,3.8724542,0.0,1.177919465586455,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2605,Ryan_Yates,MID,1,7.98,0.05,0.01,1.0640639934323397,30,0.04132586847247183,0.03130391830706524,0.2103912083301544,0.254765731799058,3.4873238,1.45,1.2350862772997167,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2606,Ryan_Yates,MID,2,7.98,0.05,0.01,1.0521895107755554,30,0.03994747558340468,0.031096267657718786,0.2117920201513767,0.2050973044428008,3.447641,1.45,1.2108247560015761,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2607,Ryan_Yates,MID,3,7.98,0.05,0.01,1.5864448446360724,30,0.04752605352345741,0.031419168653959155,0.2174115117881298,0.2945302123274774,3.8493369,1.45,1.2917189628458257,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2608,Ryan_Yates,MID,4,7.98,0.05,0.01,0.6753158002054297,30,0.03590803171990054,0.030466689306163842,0.2011504876110553,0.1635762290406013,2.487162,1.45,1.134108284066392,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2609,Ryan_Yates,MID,5,7.98,0.05,0.01,2.07985597311098,30,0.057593577433264195,0.03508767752959654,0.2347003147993088,0.3159614399006288,4.3841887,1.45,1.3769911388440674,5.0,17.0,No news,0.01,1.0,0.42857142857142855
2610,Eric_da Silva Moreira,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.027790058590610612,0.02644158258798047,0.1598899011572222,0.254765731799058,3.4901807,1.0,1.1520811367300348,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2611,Eric_da Silva Moreira,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.02681706854961368,0.02669136104961047,0.1602038993944745,0.2050973044428008,3.4200068,1.0,1.1288596734617287,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2612,Eric_da Silva Moreira,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.03177365983787965,0.02759818844146851,0.1617670200278382,0.2945302123274774,3.8163888,1.0,1.1990488627042941,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2613,Eric_da Silva Moreira,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.024168077203545472,0.024926482634048657,0.1602616268654685,0.1635762290406013,2.5517502,1.0,1.0626009977322655,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2614,Eric_da Silva Moreira,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.037099216379646555,0.03253278470476067,0.164595861162744,0.3159614399006288,4.234897,1.0,1.2584479234603114,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2615,Marko_Stamenić,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.027790058590610612,0.02644158258798047,0.1598899011572222,0.254765731799058,3.4901807,1.0,1.1520811367300348,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2616,Marko_Stamenić,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.02681706854961368,0.02669136104961047,0.1602038993944745,0.2050973044428008,3.4200068,1.0,1.1288596734617287,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2617,Marko_Stamenić,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.03177365983787965,0.02759818844146851,0.1617670200278382,0.2945302123274774,3.8163888,1.0,1.1990488627042941,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2618,Marko_Stamenić,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.024168077203545472,0.024926482634048657,0.1602616268654685,0.1635762290406013,2.5517502,1.0,1.0626009977322655,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2619,Marko_Stamenić,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.037099216379646555,0.03253278470476067,0.164595861162744,0.3159614399006288,4.234897,1.0,1.2584479234603114,4.5,17.0,No news,0.01,1.0,0.42857142857142855
2620,Chris_Wood,FWD,1,11.31,0.24,0.03,1.0640639934323397,90,0.364158294303843,0.1157005729041465,0.567784107257843,0.0,4.423758,1.14,3.939591002548524,7.5,17.0,No news,0.139,1.0,1.0
2621,Chris_Wood,FWD,2,11.31,0.24,0.03,1.0521895107755554,90,0.3533395664970175,0.1188992993960395,0.5725650017757417,0.0,4.3738117,1.14,3.911478102761545,7.5,17.0,No news,0.139,1.0,1.0
2622,Chris_Wood,FWD,3,11.31,0.24,0.03,1.5864448446360724,90,0.4525582013060753,0.1238877874161578,0.6642723637123109,0.0,5.1587973,1.14,4.392814554948069,7.5,17.0,No news,0.139,1.0,1.0
2623,Chris_Wood,FWD,4,11.31,0.24,0.03,0.6753158002054297,90,0.3015054398982298,0.1097179791443572,0.4876726668376923,0.0,3.8707428,1.14,3.605352971090946,7.5,17.0,No news,0.139,1.0,1.0
2624,Chris_Wood,FWD,5,11.31,0.24,0.03,2.07985597311098,90,0.5722398347772106,0.1407493809445577,0.7350795751113892,0.0,6.093907,1.14,4.966420345643124,7.5,17.0,No news,0.139,1.0,1.0
2625,Igor_Jesus Maciel da Cruz,FWD,1,7.214,0.126,0.02,1.0640639934323397,30,0.07096579021522993,0.02040930538676374,0.2611909875572204,0.0,3.8964975,1.0,1.218331093065159,6.0,17.0,No news,0.018000000000000002,1.0,0.42857142857142855
2626,Igor_Jesus Maciel da Cruz,FWD,2,7.214,0.126,0.02,1.0521895107755554,30,0.06757414883412827,0.020490358655493087,0.2638323054016113,0.0,3.8170683,1.0,1.2051738546086608,6.0,17.0,No news,0.018000000000000002,1.0,0.42857142857142855
2627,Igor_Jesus Maciel da Cruz,FWD,3,7.214,0.126,0.02,1.5864448446360724,30,0.08587767684530301,0.0213053228996298,0.2803155705631256,0.0,4.2910705,1.0,1.2916668436285812,6.0,17.0,No news,0.018000000000000002,1.0,0.42857142857142855
2628,Igor_Jesus Maciel da Cruz,FWD,4,7.214,0.126,0.02,0.6753158002054297,30,0.05632030126205665,0.019844162117993013,0.2501736995876312,0.0,3.080741,1.0,1.1313708358375238,6.0,17.0,No news,0.018000000000000002,1.0,0.42857142857142855
2629,Igor_Jesus Maciel da Cruz,FWD,5,7.214,0.126,0.02,2.07985597311098,30,0.10614842183386992,0.024624196697665714,0.3015401730239868,0.0,4.788736,1.0,1.3931040526938625,6.0,17.0,No news,0.018000000000000002,1.0,0.42857142857142855
2630,Taiwo_Awoniyi,FWD,1,10.49,0.15,0.02,1.0640639934323397,50,0.06643168268650357,0.024463978216344072,0.2031299045385718,0.0,3.7621305,0.58,1.798949913480936,5.5,17.0,No news,0.01,1.0,0.7142857142857143
2631,Taiwo_Awoniyi,FWD,2,10.49,0.15,0.02,1.0521895107755554,50,0.06622876508291914,0.024445144841001146,0.2031299045385718,0.0,3.7078137,0.58,1.7943756056200708,5.5,17.0,No news,0.01,1.0,0.7142857142857143
2632,Taiwo_Awoniyi,FWD,3,10.49,0.15,0.02,1.5864448446360724,50,0.08386744643128029,0.026327726802291285,0.2031299045385718,0.0,4.2792897,0.58,1.8961572969276372,5.5,17.0,No news,0.01,1.0,0.7142857142857143
2633,Taiwo_Awoniyi,FWD,4,10.49,0.15,0.02,0.6753158002054297,50,0.05754139137859765,0.02346949604313129,0.2031299045385718,0.0,3.324359,0.58,1.7368448312227833,5.5,17.0,No news,0.01,1.0,0.7142857142857143
2634,Taiwo_Awoniyi,FWD,5,10.49,0.15,0.02,2.07985597311098,50,0.11566209611811286,0.02936939159954993,0.2031299045385718,0.0,4.725741,0.58,2.037089550010351,5.5,17.0,No news,0.01,1.0,0.7142857142857143
2635,Anthony_Patterson,GKP,1,7.75875,0.0,0.0,1.5864448446360724,90,0.0309624661763687,0.0339850213912692,0.1980837126426697,0.1240946342016188,3.1325972,1.0,2.831727093239964,4.5,56.0,No news,0.01,1.0,1.0
2636,Anthony_Patterson,GKP,2,7.75875,0.0,0.0,2.07985597311098,90,0.0326183167076001,0.0346269689664288,0.208365245645523,0.1538596502569529,3.3235974,1.0,2.985306417441449,4.5,56.0,No news,0.01,1.0,1.0
2637,Anthony_Patterson,GKP,3,7.75875,0.0,0.0,1.0640639934323397,90,0.0295028311318443,0.0353171067166671,0.1927799193911552,0.10407038948001,2.9362664,1.0,2.7161306176409603,4.5,56.0,No news,0.01,1.0,1.0
2638,Anthony_Patterson,GKP,4,7.75875,0.0,0.0,1.0521895107755554,90,0.0297972410486376,0.0352229876202627,0.1931937916927337,0.1077299002339573,2.9325328,1.0,2.728889234196433,4.5,56.0,No news,0.01,1.0,1.0
2639,Anthony_Patterson,GKP,5,7.75875,0.0,0.0,1.4700214151466493,90,0.0306519260996233,0.0353706826411586,0.1963968314580917,0.1044259917884206,3.0751216,1.0,2.7480753556047874,4.5,56.0,No news,0.01,1.0,1.0
2640,Simon_Moore,GKP,1,7.75875,0.0,0.0,1.5864448446360724,30,0.01326962836130087,0.0145650091676868,0.1980837126426697,0.1240946342016188,3.1325972,1.0,1.2135973256742703,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2641,Simon_Moore,GKP,2,7.75875,0.0,0.0,2.07985597311098,30,0.01397927858897147,0.014840129557040914,0.208365245645523,0.1538596502569529,3.3235974,1.0,1.2794170360463353,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2642,Simon_Moore,GKP,3,7.75875,0.0,0.0,1.0640639934323397,30,0.012644070485076127,0.015135902878571614,0.1927799193911552,0.10407038948001,2.9362664,1.0,1.1640559789889828,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2643,Simon_Moore,GKP,4,7.75875,0.0,0.0,1.0521895107755554,30,0.012770246163701827,0.015095566122969728,0.1931937916927337,0.1077299002339573,2.9325328,1.0,1.169523957512757,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2644,Simon_Moore,GKP,5,7.75875,0.0,0.0,1.4700214151466493,30,0.013136539756981412,0.01515886398906797,0.1963968314580917,0.1044259917884206,3.0751216,1.0,1.1777465809734802,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2645,Blondy_Nna Noukeu,GKP,1,7.75875,0.0,0.0,1.5864448446360724,30,0.01326962836130087,0.0145650091676868,0.1980837126426697,0.1240946342016188,3.1325972,1.0,1.2135973256742703,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2646,Blondy_Nna Noukeu,GKP,2,7.75875,0.0,0.0,2.07985597311098,30,0.01397927858897147,0.014840129557040914,0.208365245645523,0.1538596502569529,3.3235974,1.0,1.2794170360463353,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2647,Blondy_Nna Noukeu,GKP,3,7.75875,0.0,0.0,1.0640639934323397,30,0.012644070485076127,0.015135902878571614,0.1927799193911552,0.10407038948001,2.9362664,1.0,1.1640559789889828,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2648,Blondy_Nna Noukeu,GKP,4,7.75875,0.0,0.0,1.0521895107755554,30,0.012770246163701827,0.015095566122969728,0.1931937916927337,0.1077299002339573,2.9325328,1.0,1.169523957512757,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2649,Blondy_Nna Noukeu,GKP,5,7.75875,0.0,0.0,1.4700214151466493,30,0.013136539756981412,0.01515886398906797,0.1963968314580917,0.1044259917884206,3.0751216,1.0,1.1777465809734802,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2665,Joe_Anderson,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.019312391110527297,0.02067361921686887,0.1463199014414223,0.1240946342016188,2.4402802,1.0,0.9359672967134302,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2666,Joe_Anderson,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.021423820994204056,0.023714443238292082,0.1501882012385996,0.1538596502569529,3.2379506,1.0,1.0690213282223278,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2667,Joe_Anderson,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.01761163033365857,0.020225370343414154,0.1455229494918259,0.10407038948001,2.3530908,1.0,0.8880866808778252,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2668,Joe_Anderson,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.01766894594449474,0.020180363427197482,0.1454535607446106,0.1077299002339573,2.3980608,1.0,0.8977306625179639,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2669,Joe_Anderson,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,30,0.018865608568080085,0.02093380933294504,0.146015048717347,0.1044259917884206,2.4090157,1.0,0.9013169561310779,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2680,Niall_Huggins,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.019312391110527297,0.02067361921686887,0.1463199014414223,0.1240946342016188,2.4402802,1.0,0.9359672967134302,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2681,Niall_Huggins,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.021423820994204056,0.023714443238292082,0.1501882012385996,0.1538596502569529,3.2379506,1.0,1.0690213282223278,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2682,Niall_Huggins,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.01761163033365857,0.020225370343414154,0.1455229494918259,0.10407038948001,2.3530908,1.0,0.8880866808778252,4.0,56.0,No news,0.01,1.0,0.42857142857142855
2683,Niall_Huggins,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.01766894594449474,0.020180363427197482,0.1454535607446106,0.1077299002339573,2.3980608,1.0,0.8977306625179639,4.0,56.0,No news,0.01,1.0,0.42857142857142855
