,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4435,4435,Stefan_Ortega Moreno,34,0.0005313623454697752,0.0014141280297475718,0.0,0.2944227826283809,3.669587,0.0,0.04,1.461759315975795,GKP,0.52,0.0,0.0,1.3261632833627153,31.8627538,1.0,2.1185185185185187,1.0,2.17,0.401105731526357,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.3982844225
4436,4436,Stefan_Ortega Moreno,35,0.0005135456021638533,0.0013706550777479148,0.0,0.2017005186496564,3.223411,0.0,0.04,1.0597278922523599,GKP,0.52,0.0,0.0,1.3136284635237252,31.8627538,1.0,2.0370370370370368,1.0,2.17,0.3790320853855491,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.3982844225
4437,4437,Stefan_Ortega Moreno,36,0.000530979995956998,0.0014086856081379452,0.0,0.2267362312919106,3.641528,0.0,0.04,1.2269378009957745,GKP,0.52,0.0,0.0,1.347368449384704,31.8627538,1.0,2.6481481481481484,1.0,2.17,0.3680117641930736,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.3982844225
4438,4438,Stefan_Ortega Moreno,37,0.0005027152322622896,0.0013436134864154075,0.0,0.16932060769002,3.2004771,0.0,0.04,1.0235811564444102,GKP,0.52,0.0,0.0,1.244407494195152,31.8627538,1.0,3.055555555555556,1.0,2.17,0.3294206816263872,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.3982844225
4439,4439,Stefan_Ortega Moreno,38,0.0006681685781155403,0.001473079742280547,0.0,0.2172555203672314,3.3475835,0.0,0.04,1.1378739074653579,GKP,0.52,0.0,0.0,1.59966071661899,31.8597538,1.0,2.1592592592592594,1.0,2.17,0.3801886211413107,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.3982469225
4440,4440,Stefanos_Tzimas,33,0.002106812744340143,0.0011894776080815731,0.0,0.0,7.6677096,0.0638247123304768,0.0,0.05327217804821483,FWD,1.47,0.07,0.02,1.384460505752577,0.0,1.0,2.546296296296296,1.0,1.08,0.2949959350743017,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
4441,4441,Stefanos_Tzimas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,1.47,0.07,0.02,1.384460505752577,0.0,1.0,2.546296296296296,1.0,1.08,0.2949959350743017,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
4442,4442,Stefanos_Tzimas,35,0.001052017557526737,0.0005848146751069,0.0,0.0,3.5673728,0.0393653993637295,0.0,0.026749822242702243,FWD,1.47,0.07,0.02,1.445663096928008,0.0,1.0,3.310185185185185,1.0,1.08,0.2788377854188316,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
4443,4443,Stefanos_Tzimas,36,0.0009553137501778431,0.0005726789349615471,0.0,0.0,4.624129,0.0237752263162206,0.0,0.02601479633192043,FWD,1.47,0.07,0.02,1.5685440480707995,0.0,1.0,2.8009259259259256,1.0,1.08,0.2658002696453783,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
4444,4444,Stefanos_Tzimas,37,0.001031739428352526,0.000509082483248694,0.0,0.0,3.768721,0.0289473638647642,0.0,0.02623315244045147,FWD,1.47,0.07,0.02,1.3984766222367078,0.0,1.0,2.699074074074074,1.0,1.08,0.2704945769131732,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
4445,4445,Stefanos_Tzimas,38,0.0008456071274323921,0.000545044278668744,0.0,0.0,3.9014957,0.0325703965427313,0.0,0.025668969276590427,FWD,1.47,0.07,0.02,1.2844612107039814,0.0,1.0,3.819444444444444,1.0,1.08,0.2434966337281926,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
4446,4446,Stephen_Mfuni,33,0.000303818733278343,0.000338715917986845,0.0,0.6734412369821473,8.443499,0.2374743165396459,0.2,0.04980015271556517,DEF,0.4835714285714285,0.0535714285714285,0.0471428571428571,0.8094583753125933,0.0,1.0,2.329285714285714,1.0,3.0,0.5176864112287454,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
4447,4447,Stephen_Mfuni,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.4835714285714285,0.0535714285714285,0.0471428571428571,0.8094583753125933,0.0,1.0,2.329285714285714,1.0,3.0,0.5176864112287454,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
4448,4448,Stephen_Mfuni,35,0.000151831586100329,0.000172729669306844,0.0,0.3400462146937917,4.0680737,0.1308498199326032,0.1,0.026648023510926242,DEF,0.4835714285714285,0.0535714285714285,0.0471428571428571,1.3258309427809052,0.0,1.0,2.458690476190476,1.0,3.0,0.5056961802083656,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
4449,4449,Stephen_Mfuni,36,0.000321286964033764,0.000364820055682449,0.0,0.6716735327671739,8.200747400000001,0.2795435164668927,0.2,0.05347999359127474,DEF,0.4835714285714285,0.0535714285714285,0.0471428571428571,1.4122350852014798,0.0,1.0,1.9842063492063489,1.0,3.0,0.5136481645809102,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
4450,4450,Stephen_Mfuni,37,0.000140007706482188,0.000159012104560302,0.0,0.279433743548618,3.7064774,0.1387055278010017,0.1,0.02289745908711333,DEF,0.4835714285714285,0.0535714285714285,0.0471428571428571,1.2524525423694457,0.0,1.0,2.286150793650793,1.0,3.0,0.4904855263246921,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
4451,4451,Stephen_Mfuni,38,0.000155198720127791,0.00017651809043986701,0.0,0.3359140443830238,4.062353,0.1089775159119715,0.1,0.02607685868564673,DEF,0.4835714285714285,0.0535714285714285,0.0471428571428571,1.431204923561073,0.0,1.0,2.8037698412698413,1.0,3.0,0.5125596185820086,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
4452,4452,Steven_Benda,33,9.279333161101701e-05,8.462227078444301e-05,0.0,0.211491436050177,3.1930575,0.0425243949321967,0.1,0.02834612354905592,GKP,0.85,0.0,0.0,1.410817448012238,0.0,1.0,2.3148148148148144,1.0,3.0,0.3730517784630569,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
4453,4453,Steven_Benda,34,9.2305660740633e-05,8.401158252793e-05,0.0,0.2598602244588018,3.6943116,0.0295854480355775,0.1,0.035241572090420344,GKP,0.85,0.0,0.0,1.431204923561073,0.0,1.0,3.0092592592592595,1.0,3.0,0.3686842116351546,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
4454,4454,Steven_Benda,35,7.8842726875187e-05,6.954654699837001e-05,0.0,0.1915669928167606,3.0394037,0.0275601232140441,0.1,0.02668381256712113,GKP,0.85,0.0,0.0,0.7436092305136246,0.0,1.0,2.5,1.0,3.0,0.3589573122935266,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
4455,4455,Steven_Benda,36,9.6182539900856e-05,8.827777382050299e-05,0.0,0.2215710698097161,3.3238573,0.0385941498665392,0.1,0.02976850670562898,GKP,0.85,0.0,0.0,1.59966071661899,0.0,1.0,2.453703703703704,1.0,3.0,0.3721568434734733,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
4456,4456,Steven_Benda,37,9.7783432305454e-05,9.007413091882899e-05,0.0,0.3202764492306773,3.938926,0.0237752263162206,0.1,0.039176798709967826,GKP,0.85,0.0,0.0,1.4773903004935411,0.0,1.0,2.546296296296296,1.0,3.0,0.4087578104603895,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
4457,4457,Steven_Benda,38,9.3746110857589e-05,8.5816078637486e-05,0.0,0.2253077360108446,3.596449,0.0393653993637295,0.1,0.031555973322638244,GKP,0.85,0.0,0.0,1.347368449384704,0.0,1.0,3.0092592592592595,1.0,3.0,0.356996968065645,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
4458,4458,Sven_Botman,33,0.1279672354503851,0.1073669948853154,0.128,0.1869305340186861,3.2713528,0.5727068177176595,0.1,3.257243728992895,DEF,0.72,0.05,0.04,1.59966071661899,86.835062,1.0,3.1898148148148144,1.0316988720819351,2.05,0.5683000217718787,4.9,4,No news,0.01,Botman,10.6,475,1,1.0
4459,4459,Sven_Botman,34,0.0786898991691846,0.0512787405877402,0.083,0.1855947155921075,2.6309485,0.4861937945978666,0.1,2.561040172289874,DEF,0.72,0.05,0.04,0.7436092305136246,86.994062,1.0,3.25,1.0316988720819351,2.05,0.5214340569973859,4.9,4,No news,0.01,Botman,10.6,475,1,1.0
4460,4460,Sven_Botman,35,0.0937440305132708,0.0724605781369867,0.091,0.2043619098558714,3.3596196,0.5212724353719541,0.1,2.9932511600304554,DEF,0.72,0.05,0.04,1.2833825054193917,87.15306199999999,1.0,3.851851851851852,1.0316988720819351,2.05,0.5248369630571134,4.9,4,No news,0.01,Botman,10.6,475,1,1.0
4461,4461,Sven_Botman,36,0.1065365790411748,0.069092940567074,0.125,0.2591663435580204,3.5932658,0.5250078664723984,0.1,3.685955026845285,DEF,0.72,0.05,0.04,1.2890421583941662,87.309062,1.0,3.4907407407407405,1.0316988720819351,2.05,0.4976962417576889,4.9,4,No news,0.01,Botman,10.6,475,1,1.0
4462,4462,Sven_Botman,37,0.1259917328915126,0.0988894397396367,0.2,0.2532374783900458,4.1220593,0.4149629846567439,0.1,3.683744455375296,DEF,0.72,0.05,0.04,1.589953316372321,87.468062,1.0,3.1898148148148144,1.0316988720819351,2.05,0.5541919527821241,4.9,4,No news,0.01,Botman,10.6,475,1,1.0
4463,4463,Sven_Botman,38,0.0893721215121785,0.068917909432141,0.154,0.2528615111643862,3.3520088,0.4406144473304433,0.1,3.3754048044505005,DEF,0.72,0.05,0.04,1.2548648660392592,87.624062,1.0,3.1296296296296293,1.0316988720819351,2.05,0.5037188335846388,4.9,4,No news,0.01,Botman,10.6,475,1,1.0
4464,4464,Sverre_Nypan,33,0.000401157638783434,0.000477121058003954,0.0,0.6734412369821473,9.8990425,0.1142372955391684,0.2,0.049109427174569585,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,2.378125,1.0,3.0,0.1477988216518807,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
4465,4465,Sverre_Nypan,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,2.378125,1.0,3.0,0.1477988216518807,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
4466,4466,Sverre_Nypan,35,0.000200236183095249,0.00023294924998381602,0.0,0.3400462146937917,4.58607,0.0633050350748792,0.1,0.024686499084475615,MID,0.9875,0.105625,0.1075,1.3258309427809052,0.0,1.0,2.510243055555556,1.0,3.0,0.1868914728950189,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
4467,4467,Sverre_Nypan,36,0.000422863110041483,0.000495031327481629,0.0,0.6716735327671739,9.5056237,0.1360459547563113,0.2,0.049693716889915925,MID,0.9875,0.105625,0.1075,1.4122350852014798,0.0,1.0,2.025810185185185,1.0,3.0,0.1938793431828528,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
4468,4468,Sverre_Nypan,37,0.00018508054373936398,0.000215063846735532,0.0,0.279433743548618,4.369685,0.0674201768715635,0.1,0.02415446774472364,MID,0.9875,0.105625,0.1075,1.2524525423694457,0.0,1.0,2.334085648148148,1.0,3.0,0.1649645133963538,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
4469,4469,Sverre_Nypan,38,0.00020534785651149802,0.000239393963462707,0.0,0.3359140443830238,4.7239647,0.0520471258429767,0.1,0.02447317604486934,MID,0.9875,0.105625,0.1075,1.431204923561073,0.0,1.0,2.8625578703703702,1.0,3.0,0.1892138982353877,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
4470,4470,Sávio_'Savinho' Moreira de Oliveira,33,0.12586020980422863,0.17222235015220058,0.182,0.6734412369821473,10.133276,0.0704165483317776,0.16,3.169818517452823,MID,0.68,0.16,0.11,0.8094583753125933,34.4368965,1.0,2.55,0.9428617361783982,1.44,0.3921470987727425,6.9,43,No news,0.01,Savinho,6.5,415,1,0.43046120625000006
4471,4471,Sávio_'Savinho' Moreira de Oliveira,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.68,0.16,0.11,0.8094583753125933,34.4368965,1.0,2.55,0.9428617361783982,1.44,0.3921470987727425,6.9,43,No news,0.01,Savinho,6.5,415,1,0.43046120625000006
4472,4472,Sávio_'Savinho' Moreira de Oliveira,35,0.06469555887719056,0.08725800374721275,0.106,0.3400462146937917,4.5544057,0.0390992562835226,0.08,1.5988616801540698,MID,0.68,0.16,0.11,1.3258309427809052,34.1248965,1.0,2.6916666666666664,0.9428617361783982,1.44,0.4806814841590532,6.9,43,No news,0.01,Savinho,6.5,415,1,0.42656120625
4473,4473,Sávio_'Savinho' Moreira de Oliveira,36,0.1285317972566305,0.17770246576229543,0.203,0.6716735327671739,10.2052326,0.084207522938155,0.16,3.192140493382553,MID,0.68,0.16,0.11,1.4122350852014798,33.9688965,1.0,2.1722222222222216,0.9428617361783982,1.44,0.4830030791357018,6.9,43,No news,0.01,Savinho,6.5,415,1,0.42461120625
4474,4474,Sávio_'Savinho' Moreira de Oliveira,37,0.05395751147483096,0.07556067058036212,0.072,0.279433743548618,4.3871613,0.041710969873842,0.08,1.4682407634739287,MID,0.68,0.16,0.11,1.2524525423694457,33.815896499999994,1.0,2.5027777777777773,0.9428617361783982,1.44,0.441457310486113,6.9,43,No news,0.01,Savinho,6.5,415,1,0.42269870624999994
4475,4475,Sávio_'Savinho' Moreira de Oliveira,38,0.06298818247518148,0.08180285268217602,0.105,0.3359140443830238,5.1026163,0.0319989502754303,0.08,1.552360954106466,MID,0.68,0.16,0.11,1.431204923561073,33.659896499999995,1.0,3.069444444444444,0.9428617361783982,1.44,0.4751684976679703,6.9,43,No news,0.01,Savinho,6.5,415,1,0.42074870624999994
4476,4476,Séamus_Coleman,33,0.0006619680310566469,0.0007399190558294119,0.001,0.1884514112917107,3.460995,0.7310187038616012,0.1,0.06597616596057165,DEF,-1.78,0.07,0.03,1.309913971315808,2.01533654,1.0,3.055555555555555,1.0,0.14,0.3551958660387821,4.2,11,No news,0.01,Coleman,9.47,294,1,0.025191706749999997
4477,4477,Séamus_Coleman,34,0.0007326794305689843,0.0008538318139784824,0.0,0.252785840338578,3.4246483,0.6069557608276919,0.1,0.07775366978486367,DEF,-1.78,0.07,0.03,1.444390457481719,2.01533654,1.0,2.699074074074074,1.0,0.14,0.3852399277149306,4.2,11,No news,0.01,Coleman,9.47,294,1,0.025191706749999997
4478,4478,Séamus_Coleman,35,0.0005768582697359881,0.000613695378021306,0.0,0.1414062017674409,2.8369079,0.7440601838202497,0.1,0.05307712829171968,DEF,-1.78,0.07,0.03,1.092173889040684,2.01533654,1.0,3.3611111111111107,1.0,0.14,0.3448578721969095,4.2,11,No news,0.01,Coleman,9.47,294,1,0.025191706749999997
4479,4479,Séamus_Coleman,36,0.0006865434389699786,0.0008541445969093106,0.005,0.2487575243258468,3.4620743,0.7273224329348914,0.1,0.08258577953619152,DEF,-1.78,0.07,0.03,1.3412993977970995,2.01533654,1.0,2.342592592592592,1.0,0.14,0.3547804145423246,4.2,11,No news,0.01,Coleman,9.47,294,1,0.025191706749999997
4480,4480,Séamus_Coleman,37,0.0008745498338163495,0.0007887678680583921,0.005,0.309975791612917,3.8792531,0.6822126143669293,0.1,0.09601957442803516,DEF,-1.78,0.07,0.03,1.4493869161171882,2.01533654,1.0,2.648148148148148,1.0,0.14,0.3717705710584065,4.2,11,No news,0.01,Coleman,9.47,294,1,0.025191706749999997
4481,4481,Séamus_Coleman,38,0.0006909420695441103,0.0007727473630982189,0.0,0.2349121259718695,3.4142013,0.7429893906530919,0.1,0.07931095759830598,DEF,-1.78,0.07,0.03,1.4273360161965076,2.01533654,1.0,3.1574074074074074,1.0,0.14,0.3509085779897771,4.2,11,No news,0.01,Coleman,9.47,294,1,0.025191706749999997
4482,4482,Sékou_Koné,33,0.00014686406737112002,0.000163590116361145,0.0,0.2430161511722303,3.8697853,0.0466472752758203,0.1,0.023102165400833284,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3136284635237252,0.0,1.0,2.6414609053497937,1.0,3.0,0.1431938486349673,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
4483,4483,Sékou_Koné,34,0.000179757245640157,0.000204597355113261,0.0,0.288725799641139,4.412711,0.0764623311943383,0.1,0.02435163131455645,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4627514126864567,0.0,1.0,2.6414609053497937,1.0,3.0,0.1640178517792994,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
4484,4484,Sékou_Koné,35,0.000165989313215426,0.000186757692011425,0.0,0.2281817441478731,4.083591,0.0651549303052277,0.1,0.023518772201398943,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.309913971315808,0.0,1.0,3.1697530864197523,1.0,3.0,0.1434331392735723,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
4485,4485,Sékou_Koné,36,0.000146233753913492,0.000163002943228985,0.0,0.3478769084855279,3.8589532,0.0521806970213493,0.1,0.024046806807565622,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3261632833627153,0.0,1.0,2.7471193415637853,1.0,3.0,0.1722270634321384,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
4486,4486,Sékou_Koné,37,0.000177856753054501,0.000202261711962041,0.0,0.2950454980858082,4.4865236,0.058125065752139,0.1,0.02401893420088788,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4728538328243506,0.0,1.0,3.0640946502057607,1.0,3.0,0.1676288345470521,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
4487,4487,Sékou_Koné,38,0.000132612086690231,0.00014747608238326,0.0,0.2332038328980055,3.7925406,0.0573107018416282,0.1,0.023117333380617545,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.1710928019699278,0.0,1.0,3.381069958847736,1.0,3.0,0.1339434686995324,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
4488,4488,TJ_Carroll,33,0.00012055625197612301,0.000143133040628029,0.0,0.334185301575514,3.562538,0.0913612576191297,0.1,0.02534737384914398,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.4493869161171882,0.0,1.0,3.02989417989418,1.0,3.0,0.5115620106562242,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
4489,4489,TJ_Carroll,34,0.000101605731115749,0.00012072187550536501,0.0,0.2693468156953227,3.1016912,0.0743485161968758,0.1,0.020189097344649198,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2548648660392592,0.0,1.0,3.02989417989418,1.0,3.0,0.5199851186556018,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
4490,4490,TJ_Carroll,35,0.00011445424616420501,0.000135820276937318,0.0,0.2635866150092044,3.3767798,0.1192532776651472,0.1,0.02059515746208193,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3655130419553552,0.0,1.0,3.6125661375661378,1.0,3.0,0.5064915423046196,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
4491,4491,TJ_Carroll,36,0.00014406430577233002,0.000171350205235903,0.0,0.3318790642867401,3.8286836,0.1173013276385422,0.1,0.02599962557458213,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8760943672001504,0.0,1.0,2.6220238095238098,1.0,3.0,0.505190965065243,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
4492,4492,TJ_Carroll,37,0.000108261408419631,0.000128761698282715,0.0,0.2097098874008539,2.6992223,0.1129167831903496,0.1,0.014663243865264011,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.309913971315808,0.0,1.0,3.496031746031746,1.0,3.0,0.5784078247522224,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
4493,4493,TJ_Carroll,38,8.3924123483364e-05,9.919196189042001e-05,0.0,0.1332554097485244,1.9360243,0.1198443150443692,0.1,0.006411917300634765,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9834684549441768,0.0,1.0,3.8456349206349207,1.0,3.0,0.8650608787044927,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
4494,4494,Taiwo_Awoniyi,33,0.18182304301320967,0.0638073195387641,0.528,0.0,6.2502565,0.0375657893286588,0.05,2.208595879871541,FWD,0.63,0.27,0.06,1.905684621244524,40.4172432,1.0,2.4166666666666665,0.9790654411911964,1.75,0.5263184273295388,5.2,17,No news,0.01,Awoniyi,4.88,527,1,0.50521554
4495,4495,Taiwo_Awoniyi,34,0.12838458791690882,0.048705263733801685,0.391,0.0,4.638507,0.0286854537516287,0.05,1.8736868076584043,FWD,0.63,0.27,0.06,1.3261632833627153,40.4952432,1.0,2.7925925925925923,0.9790654411911964,1.75,0.4446835780970892,5.2,17,No news,0.01,Awoniyi,4.88,527,1,0.50619054
4496,4496,Taiwo_Awoniyi,35,0.11892789444180493,0.04604219306701714,0.342,0.0,4.464703,0.0255763168943479,0.05,1.8021165595623705,FWD,0.63,0.27,0.06,1.3136284635237252,40.5702432,1.0,2.6851851851851847,0.9790654411911964,1.75,0.4300323990771379,5.2,17,No news,0.01,Awoniyi,4.88,527,1,0.50712804
4497,4497,Taiwo_Awoniyi,36,0.1292579171283525,0.04291179026427238,0.403,0.0,4.6619167,0.0393653993637295,0.05,1.8813368506012778,FWD,0.63,0.27,0.06,1.347368449384704,40.6482432,1.0,3.4907407407407405,0.9790654411911964,1.75,0.4348191317809526,5.2,17,No news,0.01,Awoniyi,4.88,527,1,0.5081030400000001
4498,4498,Taiwo_Awoniyi,37,0.11019206011178823,0.05072704351923199,0.333,0.0,4.339609,0.0325703965427313,0.05,1.7882482283131014,FWD,0.63,0.27,0.06,1.244407494195152,40.7232432,1.0,4.027777777777778,0.9790654411911964,1.75,0.4168720252276769,5.2,17,No news,0.01,Awoniyi,4.88,527,1,0.50904054
4499,4499,Taiwo_Awoniyi,38,0.13385815038397328,0.04980721247663647,0.329,0.0,5.000558,0.0385941498665392,0.05,1.8865468869958508,FWD,0.63,0.27,0.06,1.59966071661899,40.8012432,1.0,2.846296296296296,0.9790654411911964,1.75,0.4587253623975943,5.2,17,No news,0.01,Awoniyi,4.88,527,1,0.51001554
4506,4506,Talla_Ndiaye,33,0.000124196745024555,0.000155454841575664,0.0,0.3025767732351795,3.7415304,0.0936240761703134,0.1,0.02418709744768777,DEF,0.3975,0.0358333333333333,0.0525,1.3258309427809052,0.0,1.0,2.999537037037037,1.0,3.0,0.4930733170047343,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
4507,4507,Talla_Ndiaye,34,0.000132364514923574,0.000164993619205101,0.0,0.3218512064010355,4.0829587,0.0917354022608299,0.1,0.024997924248414766,DEF,0.3975,0.0358333333333333,0.0525,1.4122350852014798,0.0,1.0,2.420679012345679,1.0,3.0,0.5074877317920231,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
4508,4508,Talla_Ndiaye,35,0.00011703938315054001,0.000146796604169794,0.0,0.1985232984199431,2.923964,0.0848093113655201,0.1,0.01301463083685029,DEF,0.3975,0.0358333333333333,0.0525,1.244407494195152,0.0,1.0,3.946759259259259,1.0,3.0,0.6306886451295077,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
4509,4509,Talla_Ndiaye,36,0.000133453620703576,0.00016633749833824802,0.0,0.2752637482812793,3.6651344,0.0673788659001275,0.1,0.021008778020575214,DEF,0.3975,0.0358333333333333,0.0525,1.384460505752577,0.0,1.0,2.631172839506173,1.0,3.0,0.5267906209456467,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
4510,4510,Talla_Ndiaye,37,0.000119734704041388,0.00014965042473184,0.0,0.2447216885203331,3.0856085,0.077419998240942,0.1,0.017819406238764893,DEF,0.3975,0.0358333333333333,0.0525,1.2396437678403571,0.0,1.0,3.420524691358025,1.0,3.0,0.552899798486879,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
4511,4511,Talla_Ndiaye,38,0.000131762482995779,0.000164208534940283,0.0,0.2915823148399242,4.0022526,0.1089306737444701,0.1,0.023563927560610178,DEF,0.3975,0.0358333333333333,0.0525,1.4627514126864567,0.0,1.0,2.631172839506173,1.0,3.0,0.4931328254926098,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
4512,4512,Tammy_Abraham,33,0.03503067131080474,0.009281879256267635,0.087,0.0,4.2475414,0.0286854537516287,0.0,0.46181355654836453,FWD,1.13,0.21,0.04,1.4493869161171882,10.9624779,1.0,3.033333333333333,1.0,1.25,0.4627795725288816,5.7,7,No news,0.01,Abraham,4.21,808,1,0.13703097375
4513,4513,Tammy_Abraham,34,0.028000077875614277,0.007294985454152539,0.078,0.0,3.95673,0.02304778210747,0.0,0.4173054073361698,FWD,1.13,0.21,0.04,1.2548648660392592,10.6744779,1.0,3.033333333333333,1.0,1.25,0.4083420739382863,5.7,7,No news,0.01,Abraham,4.21,808,1,0.13343097375
4514,4514,Tammy_Abraham,35,0.028597527821038745,0.007772634234344166,0.067,0.0,4.182661,0.0382483954361289,0.0,0.41600028957613283,FWD,1.13,0.21,0.04,1.3655130419553552,10.3864779,1.0,3.616666666666666,1.0,1.25,0.4209951422019867,5.7,7,No news,0.01,Abraham,4.21,808,1,0.12983097375
4515,4515,Tammy_Abraham,36,0.03850977318038352,0.009646472666847145,0.121,0.0,5.4948773,0.0375657893286588,0.0,0.46019833837911345,FWD,1.13,0.21,0.04,1.8760943672001504,10.0984779,1.0,2.625,1.0,1.25,0.5064095373010408,5.7,7,No news,0.01,Abraham,4.21,808,1,0.12623097375
4516,4516,Tammy_Abraham,37,0.028550187140775337,0.00671810475504122,0.065,0.0,4.0791883,0.0360399502241253,0.0,0.3964272520017471,FWD,1.13,0.21,0.04,1.309913971315808,9.8104779,1.0,3.5,1.0,1.25,0.4321159265267086,5.7,7,No news,0.01,Abraham,4.21,808,1,0.12263097375000001
4517,4517,Tammy_Abraham,38,0.021587910433224316,0.005450100775436078,0.061,0.0,3.8046057,0.0384554895420464,0.0,0.35717956969040093,FWD,1.13,0.21,0.04,0.9834684549441768,9.522477899999998,1.0,3.85,1.0,1.25,0.3661672950740554,5.7,7,No news,0.01,Abraham,4.21,808,1,0.11903097374999998
4518,4518,Tanaka_Ao,33,0.1334245228660511,0.19110546636364675,0.304,0.5448870177124776,7.1939278,0.1934864667122872,0.08,5.0541342000893055,MID,1.22,0.05,0.05,1.2524525423694457,60.4522915,1.0,2.846296296296296,1.0558582818812945,1.67,0.3158627818243146,4.8,2,No news,0.01,Tanaka,10.12,358,1,0.75565364375
