,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
633,633,Ollie_Watkins,38,0.3419609970483615,0.06626789913311933,0.1842476857807636,0.0,4.314278,0.0379056163983134,0.1,4.090118384893858,FWD,7.0,0.24,0.02,1.0738903996007536,77.51364299999999,1.0,3.9703703703703694,1.07501411023736,3.02,0.4898410884887085,8.7,7,No news,0.134,Watkins,3.02,64,1,0.9689205374999998
635,635,Omar_Alderete,38,0.044475387171007866,0.026340518254417775,0.3007894536252021,0.2437554233718633,3.07654,0.3286903368577338,0.18,2.5573215394881634,DEF,6.8,0.03,0.01,1.4875086441195895,64.878006375,1.0,2.6851851851851847,1.0403664457201958,2.17,0.4186123140061741,4.1,56,Knock - 75% chance of playing,0.054000000000000006,Alderete,10.04,683,1,0.8109750796874999
636,636,Omar_Marmoush,38,0.10141462379215757,0.05141444799409367,0.2215891650509833,0.3363710412787317,5.239465,0.0340299720363889,0.08,1.9106475268943293,MID,4.93,0.19,0.05,1.4434690961021923,36.248729,1.0,3.085185185185185,1.0204066215008498,2.04,0.4472409322997286,8.3,43,No news,0.025,Marmoush,5.08,413,1,0.45310911249999997
637,637,Omar_Richards,38,0.00010226171971131502,0.000127193831815764,0.1254745806781442,0.1901437803986594,2.9802926,0.0931519193832931,0.1,0.017025143341295842,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.4553378708681219,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
638,638,Omari_Hutchinson,38,0.02963000913918226,0.07857842063085982,0.1624314232870339,0.1901437803986594,3.6698298,0.0417399447330017,0.03,1.6820902674602696,MID,7.33,0.04,0.1,1.6223084729875112,41.3307324,1.0,3.1148148148148143,0.9919318057820202,1.8,0.3024329355584095,5.4,17,No news,0.01,Hutchinson,6.92,693,1,0.516634155
639,639,Oscar_Bobb,38,0.027503160293110278,0.04363718079768868,0.1458112720340787,0.2464048441954071,3.8449724,0.0407324898195021,0.03,1.237216282405676,MID,6.13,0.09,0.09,1.3124405225086808,30.3829299,1.0,3.055555555555556,0.9371625904738904,0.95,0.3026946967414278,5.1,54,No news,0.01,Bobb,6.66,424,1,0.37978662375
640,640,Owen_Bevan,38,0.00010605704879367401,0.000133045238594531,0.1,0.2396634805615051,3.7858367,0.104396536758312,0.1,0.023065985059666547,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.4131601760506275,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
641,641,Owen_Dodgson,38,9.7552629581907e-05,0.00010738719925323299,0.1,0.2347040992277948,2.827306,0.1243684695105892,0.1,0.02185789352189929,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.4215343090350819,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
642,642,Pablo_Felipe Pereira de Jesus,38,0.04863766586922441,0.052624708304120825,0.1089952720340788,0.0,3.5196292,0.0715547603221159,0.0,2.026116868861491,FWD,6.77,0.05,0.07,1.5097010005333154,55.7377711,1.0,3.45,1.0,0.72,0.213136703706848,5.4,21,No news,0.01,Pablo,8.26,785,1,0.69672213875
643,643,Pape_Matar Sarr,38,0.01689416183603979,0.020561407255716053,0.1661669583953469,0.2342084928462504,3.9515877,0.1535134149776151,0.1,1.2821834456663423,MID,10.27,0.08,0.05,1.440285528704615,33.2743507,1.0,2.4685185185185183,1.0094396236389875,1.71,0.1877719064773754,4.5,6,No news,0.01,P.M.Sarr,11.88,593,1,0.41592938375
645,645,Pascal_Groß,38,0.0891386088237749,0.1843658263477415,0.2900734826769829,0.2717258225331876,3.9717686,0.0952633041948393,0.15,3.7148077373246338,MID,18.6,0.06,0.17,1.459128883194189,90.0,1.0,3.514814814814814,0.9422083508819344,1.91,0.359234423556121,5.6,36,No news,0.032,Groß,8.03,783,1,1.0
646,646,Pascal_Struijk,38,0.02543864836637911,0.02706658417315361,0.1373817421475649,0.2541239712875527,3.5710866,0.3177442912530789,0.15,1.7544911437403867,DEF,11.13,0.06,0.02,1.4648460404394812,44.3085,1.0,2.3148148148148144,0.904028672747314,1.86,0.4274721633389303,4.2,2,Hip injury - 50% chance of playing,0.021,Struijk,9.21,343,1,0.55385625
647,647,Patrick_Bamford,38,0.001049159145341406,0.000318633783886058,0.1,0.0,3.966878,0.0,0.11,0.027761962178889127,FWD,1.87,0.18,0.03,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.66,0.2355374731387075,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
648,648,Patrick_Dorgu,38,0.06619600027270182,0.04951254001728304,0.1241211216475963,0.2140462955234686,4.116293,0.2074708565005825,0.24,1.8014839925169435,DEF,5.0,0.11,0.09,1.1540657125940927,48.8066358,1.0,3.081481481481481,1.028690984018147,3.24,0.5859988899578547,4.1,1,No news,0.024,Dorgu,6.33,441,1,0.6100829475
649,649,Patrick_Roberts,38,0.00012150204025051801,0.000131437689061342,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.02583556365604165,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1186423796271435,5.4,56,has joined Birmingham City permanently.,0.01,Roberts,3.33,545,1,0.01
650,650,Pau_Torres,38,0.022664070402654647,0.015700569145447325,0.1726606747992038,0.143019537323617,2.2891884,0.152184501824614,0.08,0.9193002866669133,DEF,10.8,0.06,0.01,1.0738903996007536,48.5015926,1.0,3.9703703703703694,0.9580480306334797,2.16,0.5484366162479406,4.3,7,No news,0.01,Pau,5.92,41,1,0.6062699075
651,651,Pedro_Cardoso de Lima,38,0.02217966530926348,0.047211542958230254,0.1,0.2938477390574099,3.179731,0.3056201968472282,0.0,2.0661272770452452,DEF,-2.45,0.03,0.05,1.8603596092864327,44.7332126,1.0,1.9703703703703697,1.0,0.32,0.4258063096408287,4.0,39,No news,0.01,Pedro Lima,6.51,640,1,0.5591651575000001
652,652,Pedro_Lomba Neto,38,0.029315093879092532,0.06540602425988894,0.2274592581713199,0.3045993407928213,4.3109717,0.0359013476055913,0.08,2.0276227931189768,MID,10.87,0.08,0.14,1.3592629021410128,50.6943381,1.0,2.9490740740740744,1.0398877552971244,1.78,0.2653492159963823,7.0,8,No news,0.039,Neto,4.21,236,1,0.6336792262500001
653,653,Pedro_Porro,38,0.0702240124845802,0.2022097106632776,0.1683974676095246,0.2342084928462504,3.9507399,0.2415138171892771,0.3,3.348420707777179,DEF,10.93,0.03,0.12,1.440285528704615,87.588,1.0,2.4685185185185183,1.014325414840132,2.57,0.5864552258340252,5.2,6,No news,0.10800000000000001,Pedro Porro,6.89,568,1,1.0
654,654,Pervis_Estupiñán Tenorio,38,0.000337830465362778,0.000603348593570959,0.1008409694261138,0.2717258225331876,3.4950867,0.1080264185727961,0.1,0.029016950080975042,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.4741258813648066,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
655,655,Phil_Foden,38,0.10342381722467409,0.12243342069325963,0.2380622381954193,0.3363710412787317,5.0732756,0.058200558164796,0.1,2.778020650911541,MID,7.6,0.15,0.14,1.4434690961021923,54.2311111,1.0,3.085185185185185,0.9939599639847876,2.84,0.4202713100112455,8.0,43,No news,0.076,Foden,7.15,414,1,0.67788888875
656,656,Philip_Billing,38,0.000720030213191857,0.0009509543261834911,0.1743539472395776,0.2396634805615051,4.4995866,0.0,0.12,0.03118841897862022,MID,5.07,0.1,0.12,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,1.09,0.2921186461011879,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
657,657,Piero_Hincapié,38,0.02158657009290113,0.044780134496636655,0.1548827420735359,0.4029763846486276,4.0698247,0.3769299439977204,0.08,2.460307890803831,DEF,6.8,0.02,0.07,1.2888623145686102,44.590668,1.0,1.4055555555555552,0.9946006246283652,2.48,0.4384444370912371,5.1,3,No news,0.01,Hincapie,8.8,725,1,0.55738335
659,659,Quilindschy_Hartman,38,0.023736961964620367,0.07602214048598682,0.1,0.2347040992277948,2.951751,0.2298634605903529,0.05,1.9789051433958929,DEF,7.13,0.01,0.06,1.5626376886217208,54.3896975,1.0,3.5138888888888884,0.9885264288517648,1.44,0.490804473686063,4.0,90,No news,0.01,Hartman,7.55,192,1,0.67987121875
660,660,Radu_Drăgușin,38,0.01286170821590297,0.007678703302345702,0.1,0.2342084928462504,3.4315178,0.5010236569031126,0.04,1.3031821809216182,DEF,1.13,0.02,0.01,1.440285528704615,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.63,0.3402778856526902,4.5,6,No news,0.01,Dragusin,12.61,572,1,0.40712856000000003
661,661,Randal_Kolo Muani,38,0.09418099046540224,0.055252995452501286,0.1,0.0,3.8127894,0.0343869229715402,0.1,1.9282982969836895,FWD,4.27,0.06,0.06,1.440285528704615,47.311201,1.0,2.4685185185185183,1.043061018370092,1.67,0.3513986067500675,6.9,6,No news,0.01,Kolo Muani,6.21,726,1,0.5913900125
662,662,Rasmus_Højlund,38,0.000897931885730888,0.000305788419807081,0.1207524726479052,0.0,3.7145388,0.0,0.05,0.027489344843661376,FWD,4.2,0.13,0.03,1.1540657125940927,0.0,1.0,3.1407407407407404,1.0,1.6,0.2076777917266766,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
663,663,Rayan_Aït-Nouri,38,0.024477144001950665,0.06113913565161636,0.2221097403297424,0.3363710412787317,4.2806826,0.1316049575067148,0.1,1.8720421016920825,DEF,6.2,0.04,0.11,1.4434690961021923,38.366124,1.0,3.2111111111111104,1.0127284109666943,2.43,0.4976273336071954,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.01,402,1,0.47957655
664,664,Rayan_Cherki,38,0.13253984941606714,0.24920478308954858,0.3356354042515754,0.3363710412787317,5.5159287,0.039029085965811,0.03,3.7807899188142535,MID,11.33,0.14,0.24,1.4434690961021923,64.1255005,1.0,3.085185185185185,1.008634908042848,3.14,0.4739657813655741,6.6,43,No news,0.192,Cherki,6.98,417,1,0.80156875625
665,665,Rayan_Vitor Simplício Rocha,38,0.15111933520128581,0.15718319332944183,0.1793078896484374,0.2396634805615051,4.5229974,0.0742671852919681,0.07,3.61918709011028,MID,9.71,0.17,0.09,1.3122593354595975,71.56804,1.0,2.955555555555556,1.0,1.87,0.424709090270873,5.4,91,No news,0.018000000000000002,Rayan,6.59,807,1,0.8946004999999999
666,666,Raúl_Jiménez,38,0.16477785113445004,0.03552065921277512,0.165680647951126,0.0,4.731064,0.0407324898195021,0.15,2.33259979134989,FWD,4.73,0.27,0.02,1.3124405225086808,49.576612,1.0,3.055555555555556,0.9784789724498988,1.93,0.4191096436036391,6.0,54,No news,0.019,Raúl,5.45,337,1,0.6197076499999999
667,667,Reece_James,38,0.0672229621725463,0.1815108473572051,0.2204565181684494,0.3045993407928213,4.027023,0.1708496483662556,0.12,4.054187018274256,DEF,10.07,0.03,0.11,1.3592629021410128,85.044,1.0,2.9944444444444445,1.0846189149543644,2.72,0.5229615255424059,5.6,8,No news,0.059000000000000004,James,6.0,225,1,1.0
668,668,Reece_Welch,38,0.000111182152511871,0.000117679841755886,0.1293353290206301,0.2252080537606469,3.018704,0.2201796724467075,0.1,0.023343676962955202,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.3857608785972429,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
669,669,Reigan_Heskey,38,0.00021436851768719603,0.000255337490441806,0.2358759197199343,0.3363710412787317,4.790843,0.0555941339382912,0.1,0.029389937336755656,MID,10.608125,0.105625,0.109375,1.4434690961021923,0.0,1.0,2.9513888888888884,1.0,3.0,0.1612164936155191,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
670,670,Reinildo_Mandava,38,0.03153962110899561,0.043713714612692016,0.1487905325145721,0.2437554233718633,2.8310816,0.2235701862529762,0.3,2.2552652355882867,DEF,7.93,0.0,0.02,1.4875086441195895,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.35,0.4819493474172885,3.8,56,No news,0.028999999999999998,Reinildo,7.48,541,1,0.8595142875
671,671,Reiss_Nelson,38,0.01250395198016675,0.009892714956491936,0.1896730358070433,0.1926247239676441,3.6985385,0.0366297804092021,0.05,0.4227229527009996,MID,7.6,0.11,0.07,1.261872633238255,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.28,0.2903117386759591,4.8,94,No news,0.01,Nelson,17.69,27,1,0.13182672125
672,672,Remi_Matthews,38,5.4739493657213e-05,5.9888410039866e-05,0.1678627267037629,0.2061593440995853,3.1776054,0.0285294130642131,0.1,0.03192692347828495,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3228612744973756,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
673,673,Remy_Rees-Dottin,38,0.00036015727900907854,0.00047858185174035116,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.05717092864415929,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1334687716197826,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0209798875
675,675,Rhys_Williams,38,0.000130583532337627,0.00016250052349845,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.026940542681240905,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
676,676,Riccardo_Calafiori,38,0.08404699232025295,0.0711796320053396,0.1072329182739257,0.4029763846486276,4.019997,0.2096329743319488,0.2,3.6170349986335313,DEF,4.07,0.08,0.03,1.2888623145686102,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.5464609854826574,5.6,3,No news,0.059000000000000004,Calafiori,5.56,7,1,0.8424827687499998
677,677,Richarlison_de Andrade,38,0.45502990546835936,0.12407616053905238,0.2160966518044471,0.0,4.8842196,0.0581011602393117,0.15,4.826335653057718,FWD,8.33,0.28,0.04,1.440285528704615,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.46,0.5776669205553295,6.4,6,No news,0.065,Richarlison,6.84,597,1,0.953842585
678,678,Rico_Henry,38,0.000146279888282271,0.000302508345659096,0.1,0.1926247239676441,2.2384903,0.0876160802929733,0.15,0.016547820806630226,DEF,3.4,0.01,0.03,1.261872633238255,0.0,1.0,2.699074074074073,0.9645601974725724,1.43,0.5270309057521884,4.3,94,Hamstring injury - Unknown return date,0.01,Henry,4.63,109,1,0.01
679,679,Rico_Lewis,38,0.002735055273966893,0.008444245545615223,0.1,0.3363710412787317,4.0195503,0.1913077111469906,0.12,0.39925918226086016,DEF,-0.13,0.02,0.09,1.4434690961021923,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.44783471693748,4.6,43,No news,0.012,Lewis,5.5,410,1,0.112387650625
681,681,Rio_Cardines,38,0.000459143817197233,0.000408044023696284,0.1390311998294948,0.2061593440995853,3.2967567,0.0411600207605978,0.1,0.027476961798831363,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.2024210489016072,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
682,682,Rio_Kyerematen,38,0.000148241575071405,0.000172202769915205,0.1754123987334858,0.2342084928462504,4.103051,0.0648639403057338,0.1,0.027026078815753033,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1211602336283348,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
683,683,Rio_Ngumoha,38,0.04292009518424457,0.050256068953092335,0.2698286627545356,0.2674705805925967,4.8561378,0.0439175083624984,0.0,1.631271905254842,MID,8.33,0.09,0.14,1.4304222584741286,36.029644,1.0,2.846296296296296,1.1862716499716044,2.04,0.308532167031638,4.3,14,No news,0.013999999999999999,Ngumoha,5.31,686,1,0.45037055
685,685,Robert_Sánchez,38,0.0033203361335029,0.0141145982618676,0.2132721083688736,0.3045993407928213,3.5844986,0.0,0.1,4.260265222482625,GKP,11.47,0.0,0.0,1.3592629021410128,88.97099999999999,1.0,2.9490740740740744,1.0,2.05,0.3574887065544234,4.8,8,No news,0.10300000000000001,Sánchez,0.0,220,1,1.0
686,686,Robin_Roefs,38,0.0018202966669718,0.0085439032429824,0.197042536460638,0.2437554233718633,3.1709359,0.0,0.12,3.5151095689680343,GKP,9.93,0.0,0.0,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0,2.12,0.3467252138080933,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0
687,687,Rodrigo_Bentancur,38,0.05552172556972039,0.048073894623567946,0.2079620813273787,0.2342084928462504,3.9486265,0.4639426424145991,0.3,3.288031199811607,MID,13.4,0.03,0.02,1.440285528704615,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.8,0.1934865049189534,5.2,6,No news,0.01,Bentancur,13.21,585,1,0.8932689125
688,688,Rodrigo_Hernandez,38,0.03675116135522278,0.05542357664384611,0.2946213732628822,0.3363710412787317,4.637158,0.3587060548974276,0.12,1.9652143111787084,MID,17.87,0.07,0.11,1.4434690961021923,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.71,0.2641072514428759,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.10022525606981755,0.023595661847605906,0.1,0.2938477390574099,4.2765975,0.1280433943889956,0.0,2.072456738599232,DEF,-2.07,0.1,0.03,1.8603596092864327,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.5901740851247467,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.09478254015666902,0.03183245974341868,0.4656311683931352,0.0,4.3409843,0.0526779706618044,0.05,1.9485203185115916,FWD,3.4,0.21,0.01,1.3124405225086808,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.9,0.3084902765609661,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.0005753401669654401,0.000352983787655608,0.2199739271701574,0.2061593440995853,3.3767002,0.0285294130642131,0.0,0.029339465300037785,MID,4.64,0.04,0.06,0.9193999620738644,0.0,1.0,2.65,1.0,2.03,0.2049727385157195,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.000164922572591589,0.000204559392862829,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.02714488225178955,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1296702596397283,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.000553999125052667,0.000560986513943501,0.1,0.2437554233718633,3.8753412,0.025390387562703,0.07,0.0288671024012093,MID,3.0,0.08,0.05,1.4875086441195895,0.0,1.0,2.638888888888889,1.0,0.37,0.2391785855820169,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.00027880170378960403,0.000312194212334401,0.1293353290206301,0.2252080537606469,3.018704,0.2201796724467075,0.1,0.024919465311900205,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4316285740310636,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.001293232648938724,0.0013223215009219717,0.1583045407829999,0.1926247239676441,3.1074762,0.0658750805739278,0.1,0.21249603292652886,MID,7.421333333333332,0.068,0.066,1.261872633238255,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1148369353527347,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
696,696,Roméo_Lavia,38,0.008706130359107762,0.017433505582853715,0.1400032720340788,0.3045993407928213,3.4980009,0.0388094785498802,0.18,0.7261051732241154,MID,6.6,0.02,0.05,1.3592629021410128,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.79,0.2352340531140703,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,6.836419575521801e-05,7.7940119407619e-05,0.1838218149785994,0.143019537323617,2.7923436,0.0379056163983134,0.1,0.02645644602108865,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2702924217591715,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.039551637701075636,0.028306718433845145,0.2118831430147886,0.143019537323617,3.1160703,0.0506061072996008,0.1,1.8857755350118972,MID,8.13,0.1,0.05,1.0738903996007536,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.11,0.2066488512992177,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.00035223702120494604,0.000491146392747737,0.1751150200711935,0.2396634805615051,3.7754364,0.0709756998258284,0.2,0.027943043853972706,MID,8.73,0.06,0.05,1.3122593354595975,0.0,1.0,2.8,1.0262288259714842,1.59,0.1977060632811527,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.0768720833022532,0.1269951379763023,0.2316320737745761,0.2674705805925967,4.175227,0.1344307759566726,0.15,3.5215538708907728,MID,12.73,0.04,0.04,1.4304222584741286,80.127117,1.0,2.846296296296296,1.0965910808071495,1.87,0.303433209012818,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
701,701,Ryan_Kavuma-McQueen,38,0.000152106314793821,0.00017448512226728,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.026900789190194927,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1437366333782761,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
702,702,Ryan_McAidoo,38,0.00021436851768719603,0.000255337490441806,0.2358759197199343,0.3363710412787317,4.790843,0.0555941339382912,0.1,0.029389937336755656,MID,10.608125,0.105625,0.109375,1.4434690961021923,0.0,1.0,2.9513888888888884,1.0,3.0,0.1612164936155191,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.000356082409333271,0.000487961981242111,0.1743082250249385,0.2464048441954071,4.0254965,0.2002920313817666,0.02,0.03244999761986726,MID,7.87,0.07,0.05,1.3124405225086808,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.1722269075821981,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,10.8,328,1,0.01
705,705,Ryan_Yates,38,0.015268404960557636,0.023628725318259,0.1268032720340788,0.1901437803986594,3.6238356,0.0540549785794508,0.22,1.0104769775781088,MID,4.6,0.04,0.03,1.6223084729875112,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2184966055167413,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.030454557446251383,0.02952302218831407,0.2257221345992088,0.3363710412787317,4.0600796,0.248485834268758,0.1,2.08648575266437,DEF,12.4,0.02,0.02,1.4434690961021923,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.37,0.4420673722698653,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.000111930054308345,0.00013056342938658002,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,0.028708467378506946,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
708,708,Sam_Alabi,38,0.000141457328026656,0.000157044233855866,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.026550582102908407,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.5,4,No news,0.01,Alabi,0.0,772,1,0.01
709,709,Sam_Byram,38,0.000102632216834892,0.00012250167361688302,0.1397210048177071,0.2541239712875527,3.121123,0.0768195157121637,0.1,0.023673272932547455,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.4214860413775,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.000554101600401761,0.000723021790192834,0.155950065097679,0.2541239712875527,3.7714589,0.0345547097591815,0.1,0.02975104587431191,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.2533969626148515,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.000351365454938887,0.000699810436733504,0.1288880522964894,0.2541239712875527,3.2971091,0.0,0.06,0.0276274731022908,MID,3.93,0.03,0.07,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.23,0.2296575308884154,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.100786153328e-06,1.1736301858806e-05,0.1300802568590343,0.2938477390574099,2.5762906,0.0,0.02,0.03929612511225338,GKP,8.67,0.0,0.0,1.8603596092864327,0.0,1.0,2.0055555555555555,1.0,0.92,0.3738889498875575,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,6.836419575521801e-05,7.7940119407619e-05,0.1838218149785994,0.143019537323617,2.7923436,0.0379056163983134,0.1,0.02645644602108865,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2702924217591715,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.2224985321304e-05,0.000114266525568204,0.1361713089976907,0.2464048441954071,3.0092506,0.2451388856339578,0.1,0.02599925046654445,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3124405225086808,0.0,1.0,3.2239506172839505,1.0,3.0,0.3697082787339741,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.053343601060510316,0.09301688611427679,0.1438801562588512,0.2464048441954071,4.0675673,0.0554356308339529,0.0,2.0638904603957355,MID,6.8,0.08,0.12,1.3124405225086808,46.1860075,1.0,3.055555555555556,1.126510479323566,2.24,0.3505281856397967,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000136510765954341,0.000137077400639876,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.025301299652057352,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0933164978077088,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
