,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5237,Brandon_Austin,GKP,23,11.533333333333331,0.0,0.0,1.857641788336655,45.0,0.0011277807547233937,0.002427286036499213,0.391936016169245,0.3368063155707549,4.0845056,0.0,1.0,3.0,2.293692297310359,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625
5238,Brandon_Austin,GKP,24,11.533333333333331,0.0,0.0,0.9708004806637353,45.0,0.0014412656503267874,0.0014762060525714625,0.3864683642451266,0.1887496769796424,2.8121922,0.0,1.0,3.0,1.8149691596145026,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625
5239,Brandon_Austin,GKP,25,11.533333333333331,0.0,0.0,1.2330314212461535,45.0,0.0013417694462212312,0.0015108432202330874,0.3874063430753151,0.2065330542044202,2.9752042,0.0,1.0,3.0,1.8737426988438375,3.9,6,No news,0.01,Austin,0.0,566,1,0.5625
5240,Antonín_Kinský,GKP,18,11.533333333333331,0.0,0.0,1.2549204529799245,45.0,0.0013525764598796624,0.0015156404663022,0.3875963134158949,0.2472067501033279,3.3551745,0.0,1.0,3.0,2.008090660019641,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5241,Antonín_Kinský,GKP,19,11.533333333333331,0.0,0.0,1.5097764179717923,45.0,0.0012364817216129998,0.0017369729476997063,0.3874834367473225,0.2416590179666916,3.3689945,0.0,1.0,3.0,1.997112218211351,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5242,Antonín_Kinský,GKP,20,11.533333333333331,0.0,0.0,1.4699710038391114,45.0,0.0014166872301562875,0.0018057242206233563,0.3918541888639877,0.316282299595807,3.6097314,0.0,1.0,3.0,2.1940643415793604,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5243,Antonín_Kinský,GKP,21,11.533333333333331,0.0,0.0,1.0847878307700074,45.0,0.0011808279061973998,0.0014525012678873062,0.3874616998646955,0.2259334292841507,3.3551745,0.0,1.0,3.0,1.9601651120784522,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5244,Antonín_Kinský,GKP,22,11.533333333333331,0.0,0.0,1.6495896683391869,45.0,0.0012513099140898187,0.002173206933847631,0.3914543558776925,0.3202195950830984,3.7954028,0.0,1.0,3.0,2.223631364081933,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5245,Antonín_Kinský,GKP,23,11.533333333333331,0.0,0.0,1.857641788336655,45.0,0.0011277807547233937,0.002427286036499213,0.391936016169245,0.3368063155707549,4.0845056,0.0,1.0,3.0,2.293692297310359,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5246,Antonín_Kinský,GKP,24,11.533333333333331,0.0,0.0,0.9708004806637353,45.0,0.0014412656503267874,0.0014762060525714625,0.3864683642451266,0.1887496769796424,2.8121922,0.0,1.0,3.0,1.8149691596145026,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5247,Antonín_Kinský,GKP,25,11.533333333333331,0.0,0.0,1.2330314212461535,45.0,0.0013417694462212312,0.0015108432202330874,0.3874063430753151,0.2065330542044202,2.9752042,0.0,1.0,3.0,1.8737426988438375,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,0.5625
5248,Pedro_Porro,DEF,18,8.33,0.02,0.1,1.2549204529799245,82.14500000000001,0.0238509384302869,0.1931752980872131,0.3065587926182747,0.2472067501033279,3.2426589,6.500713725490197,1.06,2.46,4.132182461193716,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5249,Pedro_Porro,DEF,19,8.33,0.02,0.1,1.5097764179717923,82.09,0.0272039858035157,0.2132606974565171,0.3093586921218633,0.2416590179666916,3.165345,6.665780392156863,1.06,2.46,4.187734349245166,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5250,Pedro_Porro,DEF,20,8.33,0.02,0.1,1.4699710038391114,82.035,0.0282589344480293,0.2183018776653425,0.3120750795576572,0.316282299595807,3.6276896,5.767623529411765,1.06,2.46,4.503300810286851,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5251,Pedro_Porro,DEF,21,8.33,0.02,0.1,1.0847878307700074,81.975,0.0212504132822116,0.175109486109691,0.3034250806543827,0.2259334292841507,3.2426589,6.72889411764706,1.06,2.46,4.005534770415473,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5252,Pedro_Porro,DEF,22,8.33,0.02,0.1,1.6495896683391869,81.92,0.0313293703085674,0.2383661666257443,0.3155173059079647,0.3202195950830984,3.7680995,5.602556862745098,1.06,2.46,4.6037135591425,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5253,Pedro_Porro,DEF,23,8.33,0.02,0.1,1.857641788336655,81.86,0.0324857425686579,0.2478026859714893,0.313655639019966,0.3368063155707549,3.9936037,6.078337254901961,1.06,2.46,4.797306600294611,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5254,Pedro_Porro,DEF,24,8.33,0.02,0.1,0.9708004806637353,81.805,0.0193954987900728,0.1621363271132135,0.3,0.1887496769796424,2.4501698,6.083192156862745,1.06,2.46,3.5801524506787112,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5255,Pedro_Porro,DEF,25,8.33,0.02,0.1,1.2330314212461535,81.75,0.0229458901204545,0.1848850246014166,0.3057791921768188,0.2065330542044202,2.7780209,6.651215686274512,1.06,2.46,3.864416399767841,5.3,6,No news,0.129,Pedro Porro,6.72,568,1,1.0
5256,Cristian_Romero,DEF,18,8.6,0.05,0.02,1.2549204529799245,0.0,0.00047065266975350304,0.000326057291650591,0.3203715833177566,0.2472067501033279,3.3356574,8.622109803921571,1.11,2.92,0.042311485931089785,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,0.01
5257,Cristian_Romero,DEF,19,8.6,0.05,0.02,1.5097764179717923,85.3307142857143,0.0769356895934874,0.047533648185386,0.3236777013441324,0.2416590179666916,3.1455896,8.841043137254903,1.11,2.92,4.38957890223586,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,1.0
5258,Cristian_Romero,DEF,20,8.6,0.05,0.02,1.4699710038391114,85.34071428571428,0.079151075741933,0.0487207773025682,0.3256080238422155,0.316282299595807,3.8250117,7.649788235294117,1.11,2.92,4.711334685055299,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,1.0
5259,Cristian_Romero,DEF,21,8.6,0.05,0.02,1.0847878307700074,85.35071428571428,0.0604283493057959,0.0390262432274365,0.3160808990051746,0.2259334292841507,3.2918386,8.924752941176472,1.11,2.92,4.251871835525836,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,1.0
5260,Cristian_Romero,DEF,22,8.6,0.05,0.02,1.6495896683391869,85.3607142857143,0.0870254070496296,0.0535053790266339,0.3274937829276323,0.3202195950830984,3.9140565,7.430854901960784,1.11,2.92,4.775840148890973,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,1.0
5261,Cristian_Romero,DEF,23,8.6,0.05,0.02,1.857641788336655,85.37071428571429,0.0910895910905737,0.0558857892495948,0.3272466892650127,0.3368063155707549,4.339371,8.061898039215686,1.11,2.92,5.022353550925681,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,1.0
5262,Cristian_Romero,DEF,24,8.6,0.05,0.02,0.9708004806637353,85.38071428571428,0.054967014619398,0.0360507256924293,0.3087788941612244,0.1887496769796424,2.127157,8.06833725490196,1.11,2.92,3.7360094323975295,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,1.0
5263,Cristian_Romero,DEF,25,8.6,0.05,0.02,1.2330314212461535,85.39071428571428,0.0658668002848647,0.0412177515441062,0.3157075306674242,0.2065330542044202,2.7100272,8.82172549019608,1.11,2.92,4.0800284120520125,5.0,6,Suspended until 01 Jan,0.04,Romero,9.1,569,1,1.0
5264,Kevin_Danso,DEF,18,4.4,0.02,0.01,1.2549204529799245,46.46571428571429,0.01656122677194157,0.009052787697109769,0.3,0.2472067501033279,2.8183007,7.120329411764707,0.0,1.72,2.1992407536497383,4.2,6,No news,0.01,Danso,12.65,570,1,0.5808214285714286
5265,Kevin_Danso,DEF,19,4.4,0.02,0.01,1.5097764179717923,45.94571428571429,0.018255103987115207,0.010205556126858318,0.3,0.2416590179666916,2.8660495,7.301129411764706,0.0,1.72,2.1915659447221576,4.2,6,No news,0.01,Danso,12.65,570,1,0.5743214285714286
5266,Kevin_Danso,DEF,20,4.4,0.02,0.01,1.4699710038391114,45.425714285714285,0.01859465671225274,0.010351823705110326,0.3,0.316282299595807,3.339837,6.317364705882352,0.0,1.72,2.3332150910343445,4.2,6,No news,0.01,Danso,12.65,570,1,0.5678214285714286
5267,Kevin_Danso,DEF,21,4.4,0.02,0.01,1.0847878307700074,44.90571428571428,0.014025481997505767,0.0078459360926199,0.3,0.2259334292841507,2.8183007,7.370258823529412,0.0,1.72,2.080286018505067,4.2,6,No news,0.01,Danso,12.65,570,1,0.5613214285714285
5268,Kevin_Danso,DEF,22,4.4,0.02,0.01,1.6495896683391869,44.385714285714286,0.019919880936813104,0.011270848642902608,0.3,0.3202195950830984,3.5675166,6.1365647058823525,0.0,1.72,2.315027477796631,4.2,6,No news,0.01,Danso,12.65,570,1,0.5548214285714286
5269,Kevin_Danso,DEF,23,4.4,0.02,0.01,1.857641788336655,43.86571428571428,0.020510476260668202,0.0115271689922016,0.3,0.3368063155707549,3.7860768,6.6576941176470585,0.0,1.72,2.384354304783382,4.2,6,No news,0.01,Danso,12.65,570,1,0.5483214285714285
5270,Kevin_Danso,DEF,24,4.4,0.02,0.01,0.9708004806637353,43.34571428571428,0.012282476534502863,0.006837088764459943,0.3,0.1887496769796424,2.1172,6.663011764705882,0.0,1.72,1.8016794873431945,4.2,6,No news,0.01,Danso,12.65,570,1,0.5418214285714285
5271,Kevin_Danso,DEF,25,4.4,0.02,0.01,1.2330314212461535,42.82571428571429,0.014422159092753939,0.007961103001569712,0.3,0.2065330542044202,2.3339365,7.285176470588237,0.0,1.72,1.8922233463135218,4.2,6,No news,0.01,Danso,12.65,570,1,0.5353214285714286
5272,Ben_Davies,DEF,18,5.53,0.02,0.02,1.2549204529799245,31.15964285714286,0.015368292500870141,0.01334136806079218,0.3,0.2472067501033279,2.6926007,7.351372549019608,0.32,2.0,1.4240215678297201,4.3,6,No news,0.01,Davies,20.32,571,1,0.38949553571428575
5273,Ben_Davies,DEF,19,5.53,0.02,0.02,1.5097764179717923,31.01214285714286,0.0168520523493011,0.015062569353383248,0.3,0.2416590179666916,2.558295,7.538039215686274,0.32,2.0,1.4189216307710588,4.3,6,No news,0.01,Davies,20.32,571,1,0.3876517857142857
5274,Ben_Davies,DEF,20,5.53,0.02,0.02,1.4699710038391114,30.86464285714286,0.017098684654148533,0.015371236910304066,0.3,0.316282299595807,3.291289,6.52235294117647,0.32,2.0,1.5442839779720703,4.3,6,No news,0.01,Davies,20.32,571,1,0.3858080357142858
5275,Ben_Davies,DEF,21,5.53,0.02,0.02,1.0847878307700074,30.71714285714286,0.013775688553370073,0.012092743908574292,0.3,0.2259334292841507,2.6926007,7.609411764705883,0.32,2.0,1.3719341565876266,4.3,6,No news,0.01,Davies,20.32,571,1,0.38396428571428576
5276,Ben_Davies,DEF,22,5.53,0.02,0.02,1.6495896683391869,30.56964285714286,0.018298939365347877,0.016707773974366333,0.3,0.3202195950830984,3.4586415,6.335686274509803,0.32,2.0,1.5516548501146297,4.3,6,No news,0.01,Davies,20.32,571,1,0.3821205357142857
5277,Ben_Davies,DEF,23,5.53,0.02,0.02,1.857641788336655,30.42214285714286,0.019047455875921798,0.01731224517061272,0.3,0.3368063155707549,3.7375288,6.873725490196078,0.32,2.0,1.6188420707367703,4.3,6,No news,0.01,Davies,20.32,571,1,0.38027678571428575
5278,Ben_Davies,DEF,24,5.53,0.02,0.02,0.9708004806637353,30.27464285714285,0.012450491232113569,0.010921244755150019,0.3,0.1887496769796424,1.9147786,6.8792156862745095,0.32,2.0,1.1986986942818083,4.3,6,No news,0.01,Davies,20.32,571,1,0.37843303571428566
5279,Ben_Davies,DEF,25,5.53,0.02,0.02,1.2330314212461535,30.127142857142857,0.014389468054103639,0.012523849797405054,0.3,0.2065330542044202,2.182263,7.521568627450982,0.32,2.0,1.280633022828523,4.3,6,No news,0.01,Davies,20.32,571,1,0.37658928571428574
5280,Radu_Drăgușin,DEF,18,4.07,0.01,0.01,1.2549204529799245,38.93416666666667,0.011297949371951135,0.00865071758231749,0.3,0.2472067501033279,2.7902884,2.8458402368627453,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.48667708333333337
5281,Radu_Drăgușin,DEF,19,4.07,0.01,0.01,1.5097764179717923,39.08166666666666,0.012825650755936079,0.009561734823946356,0.3,0.2416590179666916,2.6767595,2.918102050196078,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.4885208333333333
5282,Radu_Drăgușin,DEF,20,4.07,0.01,0.01,1.4699710038391114,39.22916666666667,0.013236529342901865,0.00968630778733575,0.3,0.316282299595807,3.3708167,2.524912771764705,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.4903645833333334
5283,Radu_Drăgușin,DEF,21,4.07,0.01,0.01,1.0847878307700074,39.37916666666666,0.010114931796132867,0.007726278428147529,0.3,0.2259334292841507,2.7902884,2.945731567058824,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.4922395833333333
5284,Radu_Drăgușin,DEF,22,4.07,0.01,0.01,1.6495896683391869,39.52666666666667,0.014679404887508414,0.010928913763976486,0.3,0.3202195950830984,3.5429146,2.4526509584313723,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.4940833333333334
5285,Radu_Drăgușin,DEF,23,4.07,0.01,0.01,1.857641788336655,39.674166666666665,0.015402777401412686,0.011378620592586427,0.3,0.3368063155707549,3.7624278,2.6609350086274506,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.4959270833333333
5286,Radu_Drăgușin,DEF,24,4.07,0.01,0.01,0.9708004806637353,39.82166666666667,0.009327995120401222,0.007048478825723005,0.3,0.1887496769796424,2.0740454,2.663060356078431,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.4977708333333334
5287,Radu_Drăgușin,DEF,25,4.07,0.01,0.01,1.2330314212461535,39.97166666666666,0.011163501069648718,0.008593794203935391,0.3,0.2065330542044202,2.3007274,2.911726007843137,0.0,1.93,,4.5,6,No news,0.01,Dragusin,0.0,572,1,0.49964583333333323
5288,Djed_Spence,DEF,18,4.73,0.04,0.04,1.2549204529799245,83.91190476190476,0.0329102603231219,0.07306375516028,0.4758126356658935,0.2472067501033279,2.8814564,4.284800000000001,0.85,1.96,3.5789730154233457,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5289,Djed_Spence,DEF,19,4.73,0.04,0.04,1.5097764179717923,84.12190476190476,0.0368793086710327,0.0814138058951289,0.4801949867067336,0.2416590179666916,2.895537,4.3936,0.85,1.96,3.618238633440519,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5290,Djed_Spence,DEF,20,4.73,0.04,0.04,1.4699710038391114,84.33190476190475,0.0382194298021845,0.0835624660684326,0.4761291184482574,0.316282299595807,3.3681288,3.8016,0.85,1.96,3.956831884336456,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5291,Djed_Spence,DEF,21,4.73,0.04,0.04,1.0847878307700074,84.54690476190476,0.0295932357503532,0.0660076201937521,0.4658575036582946,0.2259334292841507,2.7783012,4.4352,0.85,1.96,3.445052804787525,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5292,Djed_Spence,DEF,22,4.73,0.04,0.04,1.6495896683391869,84.75690476190476,0.0424241536136494,0.0925541333900106,0.4903522619066238,0.3202195950830984,3.6823637,3.6928,0.85,1.96,4.081424637562516,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5293,Djed_Spence,DEF,23,4.73,0.04,0.04,1.857641788336655,84.96690476190476,0.0439469344706356,0.0973990945620529,0.4744027742204665,0.3368063155707549,3.9602978,4.0064,0.85,1.96,4.245708256165146,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5294,Djed_Spence,DEF,24,4.73,0.04,0.04,0.9708004806637353,85.17690476190475,0.0268213455786573,0.0602028595812914,0.454030143564701,0.1887496769796424,1.9806917,4.0096,0.85,1.96,3.05114555131438,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5295,Djed_Spence,DEF,25,4.73,0.04,0.04,1.2330314212461535,85.26190476190476,0.0314244577336284,0.070184827115182,0.4731029220876693,0.2065330542044202,2.3513312,4.384000000000001,0.85,1.96,3.3032495773878137,4.3,6,No news,0.011000000000000001,Spence,4.45,573,1,1.0
5296,Destiny_Udogie,DEF,18,1.07,0.01,0.03,1.2549204529799245,0.0,0.00014396144921213799,0.0005829356714691581,0.3,0.2472067501033279,2.9304774,3.497152941176471,0.89,0.99,0.03228393556474653,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5297,Destiny_Udogie,DEF,19,1.07,0.01,0.03,1.5097764179717923,0.0,0.000164544573809118,0.000657712919018114,0.3,0.2416590179666916,2.8647432,3.585952941176471,0.89,0.99,0.032339577120386924,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5298,Destiny_Udogie,DEF,20,1.07,0.01,0.03,1.4699710038391114,0.0,0.000169498932623393,0.000674891719524158,0.3,0.316282299595807,3.4401307,3.102776470588235,0.89,0.99,0.036026523407157125,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5299,Destiny_Udogie,DEF,21,1.07,0.01,0.03,1.0847878307700074,0.0,0.000128174276709269,0.000535123056377042,0.3,0.2259334292841507,2.9304774,3.6199058823529415,0.89,0.99,0.03135213323677765,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5300,Destiny_Udogie,DEF,22,1.07,0.01,0.03,1.6495896683391869,0.0,0.000184421461331532,0.000742201686309514,0.3,0.3202195950830984,3.751526,3.013976470588235,0.89,0.99,0.03697457927833679,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5301,Destiny_Udogie,DEF,23,1.07,0.01,0.03,1.857641788336655,0.0,0.000194101206450362,0.000770584760384801,0.3,0.3368063155707549,4.005532,3.2699294117647058,0.89,0.99,0.038550747797123364,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5302,Destiny_Udogie,DEF,24,1.07,0.01,0.03,0.9708004806637353,0.0,0.00011745268650561501,0.00048820942984062,0.3,0.1887496769796424,2.092427,3.2725411764705883,0.89,0.99,0.027628133493315967,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5303,Destiny_Udogie,DEF,25,1.07,0.01,0.03,1.2330314212461535,0.0,0.00013935526914013802,0.000567971091540106,0.3,0.2065330542044202,2.3545547,3.578117647058824,0.89,0.99,0.029527468239778934,4.4,6,Hamstring injury - Expected back 17 Jan,0.01,Udogie,4.46,574,1,0.01
5304,Micky_van de Ven,DEF,18,9.27,0.04,0.01,1.2549204529799245,88.33500000000001,0.100018236681991,0.0463791487743635,0.3366890445369482,0.2472067501033279,3.1469474,6.101639215686275,1.94,2.78,4.02369828078244,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5305,Micky_van de Ven,DEF,19,9.27,0.04,0.01,1.5097764179717923,88.38,0.1119508132881647,0.0512065430211902,0.3367314286547899,0.2416590179666916,3.0663028,6.256572549019608,1.94,2.78,4.075802029516399,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5306,Micky_van de Ven,DEF,20,9.27,0.04,0.01,1.4699710038391114,88.425,0.1150281059169744,0.0522213121998351,0.3387761276233196,0.316282299595807,3.5142024,5.413552941176469,1.94,2.78,4.392815626110032,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5307,Micky_van de Ven,DEF,21,9.27,0.04,0.01,1.0847878307700074,88.475,0.0852146623894604,0.0426589456196667,0.329683791847825,0.2259334292841507,3.0852191,6.315811764705883,1.94,2.78,3.8587591873810463,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5308,Micky_van de Ven,DEF,22,9.27,0.04,0.01,1.6495896683391869,88.52000000000001,0.1241316437769593,0.0568414106249009,0.3425353437680006,0.3202195950830984,3.6614282,5.258619607843136,1.94,2.78,4.483102647379451,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5309,Micky_van de Ven,DEF,23,9.27,0.04,0.01,1.857641788336655,88.565,0.1274563930079499,0.059523338649781,0.3431891277450323,0.3368063155707549,3.8268044,5.705192156862744,1.94,2.78,4.655543766399677,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5310,Micky_van de Ven,DEF,24,9.27,0.04,0.01,0.9708004806637353,88.61,0.0784576788764153,0.0393318106837806,0.3216799445468187,0.1887496769796424,2.1215255,5.709749019607842,1.94,2.78,3.4020564291253907,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5311,Micky_van de Ven,DEF,25,9.27,0.04,0.01,1.2330314212461535,88.655,0.0937795010581845,0.0448641339467544,0.3302380844968557,0.2065330542044202,2.6546252,6.242901960784314,1.94,2.78,3.7369493965640346,4.6,6,No news,0.26899999999999996,Van de Ven,5.86,575,1,1.0
5312,Ashley_Phillips,DEF,18,5.97,0.0266666666666666,0.034,1.2549204529799245,0.0,0.000409905621256641,0.00034250924847353,0.3,0.2472067501033279,2.833019,2.898541176470588,1.0,3.0,0.032527282701580715,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5313,Ashley_Phillips,DEF,19,5.97,0.0266666666666666,0.034,1.5097764179717923,0.0,0.00046351820447870096,0.00038552472590849905,0.3,0.2416590179666916,2.9216878,2.972141176470588,1.0,3.0,0.032952849772372346,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5314,Ashley_Phillips,DEF,20,5.97,0.0266666666666666,0.034,1.4699710038391114,0.0,0.000477308527859371,0.00040344911346611704,0.3,0.316282299595807,3.429865,2.571670588235293,1.0,3.0,0.036641318717242764,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5315,Ashley_Phillips,DEF,21,5.97,0.0266666666666666,0.034,1.0847878307700074,0.0,0.000372503069065473,0.000315353336714333,0.3,0.2259334292841507,2.8501687,3.0002823529411766,1.0,3.0,0.03155598432343261,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5316,Ashley_Phillips,DEF,22,5.97,0.0266666666666666,0.034,1.6495896683391869,0.0,0.000526068945928167,0.000437373340660166,0.3,0.3202195950830984,3.6580355,2.4980705882352936,1.0,3.0,0.03751640387994449,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5317,Ashley_Phillips,DEF,23,5.97,0.0266666666666666,0.034,1.857641788336655,0.0,0.000547191792566974,0.000455541291347571,0.3,0.3368063155707549,3.953879,2.710211764705882,1.0,3.0,0.03915800157902329,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5318,Ashley_Phillips,DEF,24,5.97,0.0266666666666666,0.034,0.9708004806637353,0.0,0.00034263749585338897,0.000322028029757507,0.3,0.1887496769796424,2.0389857,2.712376470588235,1.0,3.0,0.028003496529843092,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5319,Ashley_Phillips,DEF,25,5.97,0.0266666666666666,0.034,1.2330314212461535,0.0,0.00039893620728581104,0.000335180918299155,0.3,0.2065330542044202,2.3100972,2.9656470588235297,1.0,3.0,0.02985116044766435,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
5320,Takai_Kōta,DEF,18,5.97,0.0266666666666666,0.034,1.2549204529799245,0.0,0.00037812344336946697,0.000463475306740255,0.3,0.2472067501033279,2.833019,2.898541176470588,1.0,3.0,0.032705805488176184,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5321,Takai_Kōta,DEF,19,5.97,0.0266666666666666,0.034,1.5097764179717923,0.0,0.000426375916551135,0.0005248727345077249,0.3,0.2416590179666916,2.9216878,2.972141176470588,1.0,3.0,0.03315582706529525,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5322,Takai_Kōta,DEF,20,5.97,0.0266666666666666,0.034,1.4699710038391114,0.0,0.000439992183992064,0.000545640709496536,0.3,0.316282299595807,3.429865,2.571670588235293,1.0,3.0,0.03685138081303671,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5323,Takai_Kōta,DEF,21,5.97,0.0266666666666666,0.034,1.0847878307700074,0.0,0.00034419206509474605,0.00042465317354382296,0.3,0.2259334292841507,2.8501687,3.0002823529411766,1.0,3.0,0.031719336406542724,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5324,Takai_Kōta,DEF,22,5.97,0.0266666666666666,0.034,1.6495896683391869,0.0,0.00048456562522785496,0.000594832983966931,0.3,0.3202195950830984,3.6580355,2.4980705882352936,1.0,3.0,0.03774811414487386,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5325,Takai_Kōta,DEF,23,5.97,0.0266666666666666,0.034,1.857641788336655,0.0,0.000502505295839415,0.000621267793441774,0.3,0.3368063155707549,3.953879,2.710211764705882,1.0,3.0,0.03939681584138017,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5326,Takai_Kōta,DEF,24,5.97,0.0266666666666666,0.034,0.9708004806637353,0.0,0.000317106125373524,0.000420946125447794,0.3,0.1887496769796424,2.0389857,2.712376470588235,1.0,3.0,0.028151789090557378,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5327,Takai_Kōta,DEF,25,5.97,0.0266666666666666,0.034,1.2330314212461535,0.0,0.000367926704239965,0.000452803313236333,0.3,0.2065330542044202,2.3100972,2.9656470588235297,1.0,3.0,0.030024215258137383,4.0,6,Lack of match fitness - 75% chance of playing,0.01,Takai,0.0,577,1,0.01
5328,Luka_Vušković,DEF,18,5.97,0.0266666666666666,0.034,1.2549204529799245,0.0,0.00037812344336946697,0.000463475306740255,0.3,0.2472067501033279,2.833019,2.898541176470588,1.0,3.0,0.032705805488176184,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
5329,Luka_Vušković,DEF,19,5.97,0.0266666666666666,0.034,1.5097764179717923,0.0,0.000426375916551135,0.0005248727345077249,0.3,0.2416590179666916,2.9216878,2.972141176470588,1.0,3.0,0.03315582706529525,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
