,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3927,3927,Pedro_Porro,36,0.075999026776417,0.2036038958628525,0.516,0.2399965504911378,3.8278582,0.2305386631135661,0.3,3.303846379712996,DEF,2562253.0,0.77,0.03,0.12,1.566149051204209,87.762,1.0,2.061111111111111,1.014938663225621,2.43,0.6132957207518258,5.2,6,No news,0.11699999999999999,Pedro Porro,7.02,568,1,1.0
3928,3928,Pedro_Porro,37,0.0623449532946008,0.1751160772966351,0.465,0.204618655680015,3.188037,0.208737879787172,0.3,2.664492705152014,DEF,2562259.0,0.77,0.03,0.12,1.3006528609626706,87.77399999999999,1.0,1.944444444444444,1.014938663225621,2.43,0.6443260853309675,5.2,6,No news,0.11699999999999999,Pedro Porro,7.02,568,1,1.0
3929,3929,Pedro_Porro,38,0.0604383691345626,0.1911760396392113,0.399,0.2657064288888941,3.7321153,0.2738752893649593,0.3,3.417110820603133,DEF,2562273.0,0.77,0.03,0.12,1.4188874554877744,87.786,1.0,2.216666666666667,1.014938663225621,2.43,0.577335807596341,5.2,6,No news,0.11699999999999999,Pedro Porro,7.02,568,1,1.0
3930,3930,Pervis_Estupiñán Tenorio,33,0.001060500907702066,0.001684950583136222,0.0,0.5454286033282858,6.4947768,0.2075074848449363,0.2,0.05174705791420361,DEF,2562224.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.4429431122440763,0.0,1.0,3.0558404558404564,1.0,3.0,0.6093785500270118,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
3931,3931,Pervis_Estupiñán Tenorio,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.4429431122440763,0.0,1.0,3.0558404558404564,1.0,3.0,0.6093785500270118,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
3932,3932,Pervis_Estupiñán Tenorio,35,0.0005193397785562891,0.000855373232641377,0.0,0.2060824979401524,2.519587,0.1261392582825411,0.1,0.01918707664852895,DEF,2562243.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.4392141843188349,0.0,1.0,3.203703703703704,1.0,3.0,0.7034351937368576,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
3933,3933,Pervis_Estupiñán Tenorio,36,0.0007146030787432451,0.0012142296592225841,0.0,0.3990385027147056,3.7782693,0.0790098819419169,0.1,0.03447204519755379,DEF,2562245.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.5500556645924617,0.0,1.0,2.7108262108262107,1.0,3.0,0.6596547526520485,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
3934,3934,Pervis_Estupiñán Tenorio,37,0.000501236394269815,0.000854108275909766,0.0,0.2691301105018892,2.972894,0.0950282790521668,0.1,0.025177520561259704,DEF,2562261.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.3629452717354795,0.0,1.0,2.612250712250712,1.0,3.0,0.6188678718582103,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
3935,3935,Pervis_Estupiñán Tenorio,38,0.00042218855553748,0.000752799729404555,0.0,0.2514685236234074,3.17065,0.1060189707495811,0.1,0.022735219122926958,DEF,2562265.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.281280813144545,0.0,1.0,3.6965811965811968,1.0,3.0,0.6204093719758466,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
3936,3936,Phil_Foden,33,0.23869576021181726,0.2807187176760247,0.344,0.7292997601244109,10.2513223,0.1006315857112175,0.2,5.937560525435722,MID,2562221.0,1.18,0.13,0.13,0.8443855486789447,63.333913,1.0,2.55,0.9939599639847876,2.89,0.3844019224060976,8.0,43,No news,0.078,Foden,6.93,414,1,0.7916739125000001
3937,3937,Phil_Foden,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.18,0.13,0.13,0.8443855486789447,63.333913,1.0,2.55,0.9939599639847876,2.89,0.3844019224060976,8.0,43,No news,0.078,Foden,6.93,414,1,0.7916739125000001
3938,3938,Phil_Foden,35,0.122005507154842,0.1483604957664642,0.191,0.3577293248755201,4.5500913,0.0557999296843823,0.1,3.022613969569994,MID,2562240.0,1.18,0.13,0.13,1.2880883644030052,63.24391299999999,1.0,2.6916666666666664,0.9939599639847876,2.89,0.4637370210251429,8.0,43,No news,0.078,Foden,6.93,414,1,0.7905489124999999
3939,3939,Phil_Foden,36,0.26924860414634966,0.3074751837283305,0.43,0.7537585237068364,9.7349419,0.1199969368513034,0.2,6.2760799522016315,MID,2562201.0,1.18,0.13,0.13,1.4027161084207012,63.19591299999999,1.0,2.1722222222222216,0.9939599639847876,2.89,0.4838755841939802,8.0,43,No news,0.078,Foden,6.93,414,1,0.7899489124999999
3940,3940,Phil_Foden,37,0.11406321897203962,0.13525654390323594,0.169,0.3005014019550425,4.354624,0.0594581705960086,0.1,2.892966536906008,MID,2562255.0,1.18,0.13,0.13,1.1785852841135929,63.150913,1.0,2.5027777777777773,0.9939599639847876,2.89,0.4414117191605521,8.0,43,No news,0.078,Foden,6.93,414,1,0.7893864125000001
3941,3941,Phil_Foden,38,0.12498886072568405,0.14534283226173536,0.206,0.3451496436671618,4.8558245,0.045811422033481,0.1,3.012320084322314,MID,2562270.0,1.18,0.13,0.13,1.4264298803799076,63.105913,1.0,3.069444444444444,0.9939599639847876,2.89,0.4645635783583735,8.0,43,No news,0.078,Foden,6.93,414,1,0.7888239125000001
3942,3942,Philip_Billing,33,0.001666569265386361,0.0015904082515212688,0.0,0.4386942897821392,8.3295269,0.0,0.24,0.054213625399752725,MID,2562222.0,1.4,0.1,0.12,1.4392141843188349,0.0,1.0,3.731481481481482,1.0,1.1,0.3158916669853751,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
3943,3943,Philip_Billing,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.4,0.1,0.12,1.4392141843188349,0.0,1.0,3.731481481481482,1.0,1.1,0.3158916669853751,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
3944,3944,Philip_Billing,35,0.000832138178298361,0.0008170666427581181,0.0,0.3005589495947394,4.162773,0.0,0.12,0.02781636241652408,MID,2562235.0,1.4,0.1,0.12,1.4027161084207012,0.0,1.0,2.6407407407407404,1.0,1.1,0.3508459523441894,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
3945,3945,Philip_Billing,36,0.0007002097802912161,0.000760558114182788,0.0,0.2340640762329372,4.0709305,0.0,0.12,0.026455235853867946,MID,2562248.0,1.4,0.1,0.12,1.2346021826963651,0.0,1.0,2.985185185185185,1.0,1.1,0.3140990326295561,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
3946,3946,Philip_Billing,37,0.000645808909823308,0.00068173708227908,0.0,0.1514894426880778,3.8717678,0.0,0.12,0.025286171337458398,MID,2562255.0,1.4,0.1,0.12,1.1123004403755063,0.0,1.0,3.7888888888888888,1.0,1.1,0.2800649624164693,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
3947,3947,Philip_Billing,38,0.0007448289667164041,0.000704286381428792,0.0,0.2387549577198071,4.096569,0.0,0.12,0.02654704363962686,MID,2562271.0,1.4,0.1,0.12,1.2424847816266271,0.0,1.0,3.329629629629629,1.0,1.1,0.3164635877953702,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
3948,3948,Piero_Hincapié,33,0.020798449010674798,0.04169715246803905,0.031,0.2428540527751798,2.7744513,0.3409921499839869,0.08,1.590716510105554,DEF,2562221.0,0.48,0.02,0.06,0.9824949269875954,48.24387,1.0,2.016666666666666,0.9954261003807188,2.48,0.4963454069620209,5.1,3,No news,0.01,Hincapie,8.61,725,1,0.603048375
3949,3949,Piero_Hincapié,34,0.027316145654188516,0.05376147956373936,0.042,0.3809072521444472,4.2160125,0.3464810378410863,0.08,2.244051852585023,DEF,2562226.0,0.48,0.02,0.06,1.311396662140386,48.29487,1.0,1.986111111111111,0.9954261003807188,2.48,0.5192229062100628,5.1,3,No news,0.01,Hincapie,8.61,725,1,0.603685875
3950,3950,Piero_Hincapié,35,0.03394175445004161,0.059223311919633814,0.044,0.4366726163450953,4.175101,0.2338487993965238,0.08,2.3020946644601543,DEF,2562236.0,0.48,0.02,0.06,1.4063121303695014,48.34587,1.0,1.5888888888888888,0.9954261003807188,2.48,0.5845115006366128,5.1,3,No news,0.01,Hincapie,8.61,725,1,0.604323375
3951,3951,Piero_Hincapié,36,0.031799497001552476,0.057210924979840455,0.066,0.4076647830558415,4.063488,0.2155953321841126,0.08,2.206373931130829,DEF,2562254.0,0.48,0.02,0.06,1.3955046088970582,48.39986999999999,1.0,1.6194444444444442,0.9954261003807188,2.48,0.5730858750315171,5.1,3,No news,0.01,Hincapie,8.61,725,1,0.6049983749999999
3952,3952,Piero_Hincapié,37,0.03598030619934801,0.07671513860146535,0.062,0.5401201210332883,4.5960827,0.3355455700620997,0.08,2.7556630405327573,DEF,2562256.0,0.48,0.02,0.06,1.855924151016383,48.45087,1.0,1.3749999999999998,0.9954261003807188,2.48,0.5949965089340571,5.1,3,No news,0.01,Hincapie,8.61,725,1,0.605635875
3953,3953,Piero_Hincapié,38,0.02939852003655269,0.05762194364163579,0.067,0.419525395679706,4.038343,0.321917049693158,0.08,2.3553765547920342,DEF,2562267.0,0.48,0.02,0.06,1.3150007538649489,48.50187,1.0,1.4055555555555552,0.9954261003807188,2.48,0.542257142451363,5.1,3,No news,0.01,Hincapie,8.61,725,1,0.606273375
3960,3960,Quilindschy_Hartman,33,0.0256773343094424,0.07070265465280001,0.0139999999999999,0.2053914203402574,4.4583154,0.5977790855244471,0.1,0.997178661432817,DEF,2562223.0,0.48,0.01,0.06,1.2424847816266271,38.819237,1.0,3.7055555555555553,0.9885264288517648,1.42,0.6818169596326804,4.0,90,No news,0.01,Hartman,7.55,192,1,0.4852404625
3961,3961,Quilindschy_Hartman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.48,0.01,0.06,1.2424847816266271,38.819237,1.0,3.7055555555555553,0.9885264288517648,1.42,0.6818169596326804,4.0,90,No news,0.01,Hartman,7.55,192,1,0.4852404625
3962,3962,Quilindschy_Hartman,35,0.016195164858887293,0.044980707351052376,0.021,0.123723423230286,2.4583037,0.2585097745923259,0.05,0.6221207657528479,DEF,2562241.0,0.48,0.01,0.06,1.3629452717354795,38.627237,1.0,3.386111111111111,0.9885264288517648,1.42,0.7511215899407347,4.0,90,No news,0.01,Hartman,7.55,192,1,0.4828404625
3963,3963,Quilindschy_Hartman,36,0.016643903930722383,0.04086020559317207,0.024,0.1323960564269428,2.8310945,0.2628384130711917,0.05,0.6616526659145211,DEF,2562246.0,0.48,0.01,0.06,1.4264298803799076,38.531237,1.0,4.152777777777778,0.9885264288517648,1.42,0.7107892724859193,4.0,90,No news,0.01,Hartman,7.55,192,1,0.4816404625
3964,3964,Quilindschy_Hartman,37,0.008752721045976287,0.026728938302697153,0.01,0.0941841288619981,1.7002351,0.2489415640244896,0.05,0.35491350242133946,DEF,2562256.0,0.48,0.01,0.06,0.7560919467472896,38.435237,1.0,3.45,0.9885264288517648,1.42,0.8625921737171192,4.0,90,No news,0.01,Hartman,7.55,192,1,0.4804404625
3965,3965,Quilindschy_Hartman,38,0.02040658879906739,0.05146070561463765,0.021,0.1998041671732893,3.299597,0.2216846890619734,0.05,1.0175423354021895,DEF,2562266.0,0.48,0.01,0.06,1.5500556645924617,38.339237,1.0,3.5138888888888884,0.9885264288517648,1.42,0.631668137158241,4.0,90,No news,0.01,Hartman,7.55,192,1,0.47924046249999996
3966,3966,Radu_Drăgușin,33,0.011451830066949453,0.00751843410137712,0.012,0.2019831118632383,2.9073071,0.5063879615759596,0.04,0.849292536456013,DEF,2562224.0,-0.01,0.02,0.01,1.2952140645211,28.3471999,1.0,2.488888888888889,0.9954262339510024,1.61,0.4126929072760082,4.5,6,No news,0.01,Dragusin,13.11,572,1,0.35433999875
3967,3967,Radu_Drăgușin,34,0.014661405353611165,0.00963738925703911,0.01,0.3055041819334058,3.2408478,0.4337819744486066,0.04,1.1963083077353591,DEF,2562234.0,-0.01,0.02,0.01,1.436918006678306,28.224199899999995,1.0,2.138888888888889,0.9954262339510024,1.61,0.4223873483795677,4.5,6,No news,0.01,Dragusin,13.11,572,1,0.3528024987499999
3968,3968,Radu_Drăgușin,35,0.011751150062850772,0.007798387867056772,0.014,0.198811631989647,2.7416773,0.4895442336416979,0.04,0.8223364062287236,DEF,2562237.0,-0.01,0.02,0.01,1.2076832272911808,28.1011999,1.0,2.527777777777778,0.9954262339510024,1.61,0.4223593633261451,4.5,6,No news,0.01,Dragusin,13.11,572,1,0.35126499875
3969,3969,Radu_Drăgușin,36,0.013273057342083072,0.010049459657072709,0.004,0.2399965504911378,3.3918023,0.4839330427802948,0.04,0.9812479482069748,DEF,2562253.0,-0.01,0.02,0.01,1.566149051204209,27.9781999,1.0,2.061111111111111,0.9954262339510024,1.61,0.4221256338992578,4.5,6,No news,0.01,Dragusin,13.11,572,1,0.34972749875
3970,3970,Radu_Drăgușin,37,0.012513342761348863,0.008851280475770357,0.009,0.204618655680015,2.4839704,0.4522539695169022,0.04,0.8174726644005255,DEF,2562259.0,-0.01,0.02,0.01,1.3006528609626706,27.852199899999995,1.0,1.944444444444444,0.9954262339510024,1.61,0.4413185103399965,4.5,6,No news,0.01,Dragusin,13.11,572,1,0.34815249874999993
3971,3971,Radu_Drăgușin,38,0.012470520707355931,0.008139633349333488,0.012,0.2657064288888941,3.2549145,0.5413883876171479,0.04,1.100605367021538,DEF,2562273.0,-0.01,0.02,0.01,1.4188874554877744,27.7291999,1.0,2.216666666666667,0.9954262339510024,1.61,0.3916713185419894,4.5,6,No news,0.01,Dragusin,13.11,572,1,0.34661499875
3972,3972,Randal_Kolo Muani,33,0.07475106351035286,0.04132254841297344,0.143,0.0,3.422994,0.0315825548356765,0.1,1.6580904914670567,FWD,2562224.0,0.44,0.06,0.05,1.2952140645211,46.91440709999999,1.0,2.488888888888889,1.0461411741822957,1.6,0.3191636388854227,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.5864300887499999
3973,3973,Randal_Kolo Muani,34,0.08428165639947016,0.0486174286175939,0.168,0.0,3.7211864,0.0237752263162206,0.1,1.722570020297349,FWD,2562234.0,0.44,0.06,0.05,1.436918006678306,46.8754071,1.0,2.138888888888889,1.0461411741822957,1.6,0.3503856815485953,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.5859425887499999
3974,3974,Randal_Kolo Muani,35,0.07741922742341624,0.04369263038952444,0.148,0.0,3.2037978,0.0295854480355775,0.1,1.6744087248329935,FWD,2562237.0,0.44,0.06,0.05,1.2076832272911808,46.8364071,1.0,2.527777777777778,1.0461411741822957,1.6,0.3291519673496196,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.5854550887500001
3975,3975,Randal_Kolo Muani,36,0.09588300772985527,0.047668212212467594,0.153,0.0,3.9893541,0.0289473638647642,0.1,1.761341666541854,FWD,2562253.0,0.44,0.06,0.05,1.566149051204209,46.7974071,1.0,2.061111111111111,1.0461411741822957,1.6,0.3750910878153227,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.58496758875
3976,3976,Randal_Kolo Muani,37,0.09148827894184051,0.04652631580716754,0.174,0.0,3.0895314,0.0255763168943479,0.1,1.7476414631929778,FWD,2562259.0,0.44,0.06,0.05,1.3006528609626706,46.7584071,1.0,1.944444444444444,1.0461411741822957,1.6,0.3627337400680227,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.58448008875
3977,3977,Randal_Kolo Muani,38,0.08395444243101698,0.04526230364327569,0.154,0.0,3.7524812,0.0361702283873637,0.1,1.7133717485696256,FWD,2562273.0,0.44,0.06,0.05,1.4188874554877744,46.7194071,1.0,2.216666666666667,1.0461411741822957,1.6,0.3446157750186762,6.9,6,No news,0.01,Kolo Muani,6.2,726,1,0.5839925887499999
3978,3978,Rasmus_Højlund,33,0.001420632140006805,0.000422726348230981,0.0,0.0,3.6731384,0.0,0.05,0.02645070760472017,FWD,2562217.0,0.34,0.13,0.03,1.3006528609626706,0.0,1.0,2.453703703703704,1.0,1.63,0.3336227084694689,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
3979,3979,Rasmus_Højlund,34,0.001662617591665867,0.000415579635004167,0.0,0.0,4.213326,0.0,0.05,0.027397209271675972,FWD,2562231.0,0.34,0.13,0.03,1.4468513166814645,0.0,1.0,2.453703703703704,1.0,1.63,0.3671389350621026,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
3980,3980,Rasmus_Højlund,35,0.0015652757508484649,0.00038551932162451204,0.0,0.0,3.9111075,0.0,0.05,0.0269176609682674,FWD,2562242.0,0.34,0.13,0.03,1.3209741968515831,0.0,1.0,2.944444444444444,1.0,1.63,0.3510780379125801,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
3981,3981,Rasmus_Højlund,36,0.001403036913610323,0.00039034844511747,0.0,0.0,4.0991316,0.0,0.05,0.026283192989793706,FWD,2562252.0,0.34,0.13,0.03,1.2808966988523338,0.0,1.0,2.551851851851852,1.0,1.63,0.3280794942806818,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
3982,3982,Rasmus_Højlund,37,0.001654193900209237,0.000440919770290213,0.0,0.0,4.2509866,0.0,0.05,0.027439534911707596,FWD,2562262.0,0.34,0.13,0.03,1.4685966592601445,0.0,1.0,2.846296296296296,1.0,1.63,0.3681161336216746,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
3983,3983,Rasmus_Højlund,38,0.001172188483262482,0.000364914533728479,0.0,0.0,3.8272238,0.0,0.05,0.02528349753423537,FWD,2562265.0,0.34,0.13,0.03,1.1602483570051445,0.0,1.0,3.1407407407407404,1.0,1.63,0.2901532716234465,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
3984,3984,Rayan_Aït-Nouri,33,0.05729229865141448,0.11706447122071112,0.087,0.7292997601244109,8.4648707,0.312425768700743,0.2,3.2467791456534845,DEF,2562221.0,0.52,0.03,0.11,0.8443855486789447,38.1144633,1.0,2.55,1.0127284109666943,2.45,0.5642074478473987,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.21,402,1,0.47643079125
3985,3985,Rayan_Aït-Nouri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.11,0.8443855486789447,38.1144633,1.0,2.55,1.0127284109666943,2.45,0.5642074478473987,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.21,402,1,0.47643079125
3986,3986,Rayan_Aït-Nouri,35,0.030045183392019933,0.05912299358066895,0.029,0.3577293248755201,4.248934,0.1715402382942837,0.1,1.6373224569757123,DEF,2562240.0,0.52,0.03,0.11,1.2880883644030052,37.8744633,1.0,2.6916666666666664,1.0127284109666943,2.45,0.604079017337442,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.21,402,1,0.47343079125000004
3987,3987,Rayan_Aït-Nouri,36,0.062093347435001896,0.12249942310904854,0.0839999999999999,0.7537585237068364,8.3542757,0.3651909328553663,0.2,3.396753082469271,DEF,2562201.0,0.52,0.03,0.11,1.4027161084207012,37.7544633,1.0,2.1722222222222216,1.0127284109666943,2.45,0.6214715612044382,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.21,402,1,0.47193079125
3988,3988,Rayan_Aït-Nouri,37,0.029461914775180894,0.05329175484312165,0.041,0.3005014019550425,3.8877168,0.1813291825279163,0.1,1.5153882385471265,DEF,2562255.0,0.52,0.03,0.11,1.1785852841135929,37.63446329999999,1.0,2.5027777777777773,1.0127284109666943,2.45,0.5724422847336027,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.21,402,1,0.4704307912499999
3989,3989,Rayan_Aït-Nouri,38,0.029181475626105825,0.057318649279454306,0.02,0.3451496436671618,4.1802526,0.1439931310319928,0.1,1.560911937301784,DEF,2562270.0,0.52,0.03,0.11,1.4264298803799076,37.5144633,1.0,3.069444444444444,1.0127284109666943,2.45,0.6092864758466525,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.21,402,1,0.46893079125000003
3990,3990,Rayan_Cherki,33,0.23866001537237955,0.3965273122588632,0.482,0.7292997601244109,10.5209755,0.0807364051587926,0.06,6.288900680824445,MID,2562221.0,1.14,0.14,0.24,0.8443855486789447,60.4774101,1.0,2.55,1.0160966753587126,3.16,0.411425101177345,6.5,43,No news,0.174,Cherki,6.86,417,1,0.75596762625
3991,3991,Rayan_Cherki,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.14,0.14,0.24,0.8443855486789447,60.4774101,1.0,2.55,1.0160966753587126,3.16,0.411425101177345,6.5,43,No news,0.174,Cherki,6.86,417,1,0.75596762625
3992,3992,Rayan_Cherki,35,0.12043244156720304,0.2134235877207044,0.232,0.3577293248755201,4.575494,0.0448085204175859,0.03,3.200640113325476,MID,2562240.0,1.14,0.14,0.24,1.2880883644030052,60.7714101,1.0,2.6916666666666664,1.0160966753587126,3.16,0.5015920956730257,6.5,43,No news,0.174,Cherki,6.86,417,1,0.75964262625
3993,3993,Rayan_Cherki,36,0.2663930244937603,0.43836325084793387,0.5860000000000001,0.7537585237068364,10.4585535,0.096454347536102,0.06,6.699787344365621,MID,2562201.0,1.14,0.14,0.24,1.4027161084207012,60.9214101,1.0,2.1722222222222216,1.0160966753587126,3.16,0.5053573920782704,6.5,43,No news,0.174,Cherki,6.86,417,1,0.7615176262500001
3994,3994,Rayan_Cherki,37,0.11415221005139785,0.19592024889860557,0.219,0.3005014019550425,4.368688,0.0477826318605831,0.03,3.0859678307691967,MID,2562255.0,1.14,0.14,0.24,1.1785852841135929,61.0684101,1.0,2.5027777777777773,1.0160966753587126,3.16,0.4787727906002934,6.5,43,No news,0.174,Cherki,6.86,417,1,0.76335512625
3995,3995,Rayan_Cherki,38,0.12389091871022069,0.2039961541743016,0.248,0.3451496436671618,5.3237095,0.0367110395932393,0.03,3.1961071045234872,MID,2562270.0,1.14,0.14,0.24,1.4264298803799076,61.21541009999999,1.0,3.069444444444444,1.0160966753587126,3.16,0.4963137013410197,6.5,43,No news,0.174,Cherki,6.86,417,1,0.76519262625
3996,3996,Rayan_Vitor Simplício Rocha,33,0.38846772714637856,0.3603825383003086,0.517,0.4386942897821392,9.3906115,0.1584153841755691,0.14,7.71755418468631,MID,2562222.0,0.7,0.15,0.08,1.4392141843188349,74.43832499999999,1.0,3.3703703703703702,1.0,1.88,0.461863054069214,5.4,91,No news,0.023,Rayan,6.65,807,1,0.9304790624999999
3997,3997,Rayan_Vitor Simplício Rocha,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.7,0.15,0.08,1.4392141843188349,74.43832499999999,1.0,3.3703703703703702,1.0,1.88,0.461863054069214,5.4,91,No news,0.023,Rayan,6.65,807,1,0.9304790624999999
3998,3998,Rayan_Vitor Simplício Rocha,35,0.20042016846131064,0.1711077517470809,0.307,0.3005589495947394,4.7542286,0.0820268225764017,0.07,3.97308717745734,MID,2562235.0,0.7,0.15,0.08,1.4027161084207012,74.43232499999999,1.0,2.385185185185185,1.0,1.88,0.4801783125929687,5.4,91,No news,0.023,Rayan,6.65,807,1,0.9304040624999999
3999,3999,Rayan_Vitor Simplício Rocha,36,0.17806634029262947,0.15073247850157037,0.286,0.2340640762329372,4.4597197,0.0543282619216153,0.07,3.6795241480567453,MID,2562248.0,0.7,0.15,0.08,1.2346021826963651,74.42932499999999,1.0,2.696296296296296,1.0,1.88,0.4527943134718539,5.4,91,No news,0.023,Rayan,6.65,807,1,0.9303665624999999
4000,4000,Rayan_Vitor Simplício Rocha,37,0.14794060209598273,0.11835992655936628,0.193,0.1514894426880778,4.057887,0.0887477125187878,0.07,3.3477485671744773,MID,2562255.0,0.7,0.15,0.08,1.1123004403755063,74.42632499999999,1.0,3.4222222222222216,1.0,1.88,0.3969369443736399,5.4,91,No news,0.023,Rayan,6.65,807,1,0.9303290624999999
4001,4001,Rayan_Vitor Simplício Rocha,38,0.17154045361695097,0.16085420341106127,0.236,0.2387549577198071,4.485358,0.0746012676688148,0.07,3.6717676405585684,MID,2562271.0,0.7,0.15,0.08,1.2424847816266271,74.42332499999999,1.0,3.007407407407407,1.0,1.88,0.4542951319148584,5.4,91,No news,0.023,Rayan,6.65,807,1,0.9302915624999999
4002,4002,Raúl_Jiménez,33,0.1633459813874059,0.04131935645099265,0.367,0.0,4.5905466,0.0425243949321967,0.12,2.1659597180621084,FWD,2562216.0,0.39,0.26,0.02,1.3707480850325635,47.635975,1.0,2.3148148148148144,0.9536055907309056,1.98,0.4570190788375047,5.9,54,No news,0.018000000000000002,Raúl,5.44,337,1,0.5954496875
4003,4003,Raúl_Jiménez,34,0.1631043489869504,0.04458056920058597,0.337,0.0,4.819438,0.0295854480355775,0.12,2.141248283085916,FWD,2562229.0,0.39,0.26,0.02,1.4264298803799076,47.626975,1.0,3.0092592592592595,0.9536055907309056,1.98,0.4668849277830438,5.9,54,No news,0.018000000000000002,Raúl,5.44,337,1,0.5953371875
4004,4004,Raúl_Jiménez,35,0.11210769264189145,0.02602672770018589,0.246,0.0,3.9241233,0.0275601232140441,0.12,1.8248493627574465,FWD,2562236.0,0.39,0.26,0.02,0.7560919467472896,47.620975,1.0,2.5,0.9536055907309056,1.98,0.3679486590081435,5.9,54,No news,0.018000000000000002,Raúl,5.44,337,1,0.5952621875
4005,4005,Raúl_Jiménez,36,0.16927244151261736,0.04617590379219457,0.348,0.0,5.006266,0.0385941498665392,0.12,2.1875495736418515,FWD,2562248.0,0.39,0.26,0.02,1.5948490921309688,47.611975,1.0,2.453703703703704,0.9536055907309056,1.98,0.4741445776848422,5.9,54,No news,0.018000000000000002,Raúl,5.44,337,1,0.5951496875
4006,4006,Raúl_Jiménez,37,0.16756846830549366,0.04180368040527296,0.368,0.0,4.752483,0.0237752263162206,0.12,2.1616227995365533,FWD,2562264.0,0.39,0.26,0.02,1.436918006678306,47.602975,1.0,2.546296296296296,0.9536055907309056,1.98,0.4688554121393356,5.9,54,No news,0.018000000000000002,Raúl,5.44,337,1,0.5950371875
4007,4007,Raúl_Jiménez,38,0.16458534263150307,0.044018702285094496,0.374,0.0,4.750947,0.0393653993637295,0.12,2.1782840962408074,FWD,2562268.0,0.39,0.26,0.02,1.311396662140386,47.59697499999999,1.0,3.0092592592592595,0.9536055907309056,1.98,0.4616052475379134,5.9,54,No news,0.018000000000000002,Raúl,5.44,337,1,0.5949621875
4008,4008,Reece_James,33,0.1047722564143607,0.2942144229878266,0.294,0.4118638693178982,7.4998288,0.4041597686208509,0.2,4.806810950748927,DEF,2562217.0,0.68,0.03,0.11,1.281280813144545,81.3933262,1.0,4.444444444444445,1.0852728187218308,2.71,0.6544832556421317,5.6,8,No news,0.06,James,5.89,225,1,1.0
