,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4811,4811,Wellity_Lucky,6,0.0176942130887609,0.0135781333088514,0.0044391127935162,0.1619772074620389,-0.6303173246425621,0.0087537798635908,0.1,0.76125,0.2512464118676104,DEF,2645252,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.079322772896915,0.0,1.0,0.0,0.0,1.0,3.0,2.8979449259869816,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01
4812,4812,Wellity_Lucky,7,0.0212358003739402,0.0146019164052394,0.0051747744127663,0.1956615404868228,-0.4735713052652867,0.0081627855122781,0.1,0.6125,0.2866398112323239,DEF,2645256,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,3.04387100368672,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01
4813,4813,Wellity_Lucky,8,0.0224307726961367,0.0170516985261502,0.0057823579063611,0.2350868695311586,-0.4169932355643446,0.007348927205934,0.1,0.56125,0.3091592549034469,DEF,2645272,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.325883718996678,0.0,1.0,0.0,0.0,1.0,3.0,3.3205534836518624,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01
4814,4814,Wellity_Lucky,9,0.0167833474929808,0.0189045904109674,0.0051821684090907,0.2239483568019766,-0.4678883470580783,0.0058774611087208,0.1,0.6,0.2738603483284396,DEF,2645281,3.0628571428571427,0.0371428571428571,0.0385714285714285,0.7922537670970202,0.0,1.0,0.0,0.0,1.0,3.0,3.4951632127504384,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01
4815,4815,Wellity_Lucky,10,0.0221081954948595,0.0175495732490291,0.00599593904034,0.2713066223732976,-0.377514425604681,0.0076977730681988,0.1,0.525,0.3175222329367096,DEF,2645287,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,3.6310685629993023,4.0,14,No news,0.01,Lucky,0.0,361,1,0.01
4816,4816,Wes_Burns,3,0.0528478786106117,0.0579086993215203,0.0686434813914033,0.123504592515685,1.065021528637553,0.0006568991511412,0.06,0.0,1.208126236648128,MID,2645221,4.14,0.03,0.06,1.3111067390065605,33.30721561617382,1.0,0.04475,0.0,1.0,0.68,0.4853438045438793,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4817,4817,Wes_Burns,4,0.0607893155578396,0.0668658090920757,0.0797408598477469,0.1210756960039065,1.2040484756849807,0.0006568991511412,0.06,0.0,1.2830090631189366,MID,2645229,4.14,0.03,0.06,1.3368876501665587,33.30721561617382,1.0,0.05725,0.0,1.0,0.68,0.5132820665221228,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4818,4818,Wes_Burns,5,0.0480355818834189,0.0516060032284595,0.0705507825291696,0.1324207985436979,1.0458888573040523,0.0006568991511412,0.06,0.0,1.1687880913035125,MID,2645238,4.14,0.03,0.06,1.267464468025138,33.30721561617382,1.0,0.0496249,0.0,1.0,0.68,0.466802112572898,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4819,4819,Wes_Burns,6,0.0540652772100816,0.0585850886687803,0.0766374885200192,0.1937107573506049,1.1544166415429489,0.0006568991511412,0.06,0.0,1.2392169750957671,MID,2645251,4.14,0.03,0.06,1.4077419425267812,33.30721561617382,1.0,0.05575,0.0,1.0,0.68,0.5257488761880755,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4820,4820,Wes_Burns,7,0.0343449166465018,0.045438672574832,0.0460305040526245,0.0686793134960072,0.9776745076368,0.0006568991511412,0.06,0.0,1.047163829919017,MID,2645261,4.14,0.03,0.06,0.9514653442009238,33.30721561617382,1.0,0.019125,0.0,1.0,0.68,0.3803912699484664,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4821,4821,Wes_Burns,8,0.0463529543581932,0.0665198662031245,0.0761046959780078,0.1720397858324101,1.03625702316202,0.0006568991511412,0.06,0.0,1.218915802105043,MID,2645271,4.14,0.03,0.06,1.4398310883841474,33.30721561617382,1.0,0.0559999999999999,0.0,1.0,0.68,0.5076155561016286,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4822,4822,Wes_Burns,9,0.0657592890100068,0.0810941336806029,0.1030247615038223,0.1938589939824984,1.1747810691143412,0.0006568991511412,0.06,0.0,1.3863589939910013,MID,2645280,4.14,0.03,0.06,1.8032252592996296,33.30721561617382,1.0,0.08725,0.0,1.0,0.68,0.5716292408315637,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4823,4823,Wes_Burns,10,0.0490219321565743,0.0731095914418784,0.0804692918169641,0.1503360720171106,1.1373138183519822,0.0006568991511412,0.06,0.0,1.250396154003519,MID,2645290,4.14,0.03,0.06,1.5774874753331127,33.30721561617382,1.0,0.0606248999999999,0.0,1.0,0.68,0.510607852825687,5.0,40,Has joined Leicester City permanently,0.01,Burns,0.0,311,1,0.44409620821565093
4824,4824,Wesley_Fofana,3,0.0290806332607448,0.0320129013921691,0.0907664753292366,0.1759829256920616,2.038413726884676,0.2069394808993217,0.3,0.67625,2.353276792646584,DEF,2645215,0.56,0.02,0.01,0.7324705648490007,80.0,1.0,0.01945,0.0,0.96593875733763,2.27,0.3883131060935374,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4825,4825,Wesley_Fofana,4,0.0642993514820721,0.0513681907268434,0.1413145857640697,0.3805928618918655,3.770192187534897,0.3956199002013711,0.3,0.37375,3.90958127718296,DEF,2645227,0.56,0.02,0.01,1.8921550597183137,80.0,1.0,0.052875,0.0,0.96593875733763,2.27,0.4922963645644131,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4826,4826,Wesley_Fofana,5,0.0460608763711591,0.0396103471569491,0.1027586228824511,0.2052993595403034,2.9376483992172897,0.4258334928844283,0.3,0.65375,3.037303807758671,DEF,2645236,0.56,0.02,0.01,1.3187132770651415,80.0,1.0,0.0282248999999999,0.0,0.96593875733763,2.27,0.3794874362560984,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4827,4827,Wesley_Fofana,6,0.0578577795224118,0.0464925143120404,0.1160665103562405,0.2725691419781345,3.2754130759214206,0.4154527552667656,0.3,0.48875,3.4461753692261645,DEF,2645247,0.56,0.02,0.01,1.5774874753331127,80.0,1.0,0.034375,0.0,0.96593875733763,2.27,0.4318242553089357,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4828,4828,Wesley_Fofana,7,0.0484993178793193,0.0362578398998248,0.112203984461336,0.2668144763527001,3.0240305153998928,0.3729067523594214,0.3,0.5175,3.2330882734943334,DEF,2645258,0.56,0.02,0.01,1.267464468025138,80.0,1.0,0.0327624,0.0,0.96593875733763,2.27,0.4244773953004894,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4829,4829,Wesley_Fofana,8,0.0682307668308278,0.0478569085132976,0.1397091458370018,0.3349718493513633,3.5945147688526538,0.360844637704247,0.3,0.4,3.686646140369141,DEF,2645267,0.56,0.02,0.01,1.4297941719205642,80.0,1.0,0.0569999,0.0,0.96593875733763,2.27,0.4824479698768359,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4830,4830,Wesley_Fofana,9,0.0635111542292823,0.0416141707709686,0.117966519905368,0.2507007971758879,2.90970866048157,0.3139336336851989,0.3,0.585,3.1310894294458924,DEF,2645278,0.56,0.02,0.01,1.2899771078739606,80.0,1.0,0.0399189,0.0,0.96593875733763,2.27,0.4572732607898123,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4831,4831,Wesley_Fofana,10,0.0513924926438513,0.0407542242024927,0.1403881781177396,0.3211010802141815,3.2660430979286628,0.3048284445993793,0.3,0.43,3.388569211893963,DEF,2645294,0.56,0.02,0.01,1.2467223303315362,80.0,1.0,0.0639821999999999,0.0,0.96593875733763,2.27,0.471133757463031,5.0,8,No news,0.01,Fofana,12.09,145,1,1.0
4840,4840,Will_Dennis,3,0.055269246450927,0.0437753220052426,0.0120824001547193,0.1716273651582454,-0.6461721427991143,0.0021488605868915,0.1,0.76,0.1962802014801492,GKP,2645223,2.043333333333333,0.1366666666666667,0.0533333333333333,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,4.371998904219663,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4841,4841,Will_Dennis,4,0.0538826125161371,0.0472919305601073,0.012703555031715,0.252667904454294,-0.4309987142221442,0.0021740106361172,0.1,0.56125,0.2188353541418173,GKP,2645225,2.043333333333333,0.1366666666666667,0.0533333333333333,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,5.7730138131737005,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4842,4842,Will_Dennis,5,0.0646264393361367,0.0522582943874066,0.0142463365955992,0.2036709841190825,-0.5092413462151371,0.0021289802624002,0.1,0.63125,0.2089387107380962,GKP,2645235,2.043333333333333,0.1366666666666667,0.0533333333333333,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,4.87394086523256,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4843,4843,Will_Dennis,6,0.0488453511055784,0.0412634805953064,0.010950465249041,0.1567400930300547,-0.6047903095522122,0.0020215166962783,0.1,0.71875,0.1939430239039402,GKP,2645247,2.043333333333333,0.1366666666666667,0.0533333333333333,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,4.040879890263232,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4844,4844,Will_Dennis,7,0.0650703638144123,0.0493712152667,0.0148796817260773,0.3523144802359504,-0.2458496971239328,0.0020393896250307,0.1,0.39875,0.2450075877940505,GKP,2645255,2.043333333333333,0.1366666666666667,0.0533333333333333,1.4586052555410358,0.0,1.0,0.0,0.0,1.0,3.0,7.189868758923915,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4845,4845,Will_Dennis,8,0.0542315376912047,0.0371929299886344,0.0113328927743024,0.172200787082904,-0.6615339463266747,0.0020252351129605,0.1,0.77875,0.1949538686556748,GKP,2645273,2.043333333333333,0.1366666666666667,0.0533333333333333,1.270621484664773,0.0,1.0,0.0,0.0,1.0,3.0,4.416449600880783,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4846,4846,Will_Dennis,9,0.0589494791753828,0.0401015672213621,0.0129643194847314,0.3054352132760427,-0.3029498819362656,0.0020926370131529,0.1,0.44875,0.2327636872187986,GKP,2645275,2.043333333333333,0.1366666666666667,0.0533333333333333,1.5016514550083988,0.0,1.0,0.0,0.0,1.0,3.0,6.561058061194326,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4847,4847,Will_Dennis,10,0.0667250693407677,0.049598910652443,0.014839910597824,0.3051498628847752,-0.3193130134121623,0.0021306182333167,0.1,0.46125,0.2341334947691417,GKP,2645290,2.043333333333333,0.1366666666666667,0.0533333333333333,1.570645077537084,0.0,1.0,0.0,0.0,1.0,3.0,6.516578569539068,4.0,91,Has joined MK Dons permanently,0.01,Dennis,0.0,59,1,0.01
4848,4848,Will_Hughes,3,0.0212471997618264,0.0239148365205422,0.0062756728061764,0.2323489252556346,0.0259302191810263,0.0100927274430548,0.2,0.0,0.1943681164932219,MID,2645219,2.0,0.04,0.08,1.276190907301324,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.9758857059140635,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4849,4849,Will_Hughes,4,0.0314716451082778,0.0416548783461399,0.0098845269291747,0.3374000398905089,0.0359731029157838,0.0115054751627484,0.2,0.0,0.3091920279601945,MID,2645229,2.0,0.04,0.08,1.885641971089013,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.8908659134642305,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4850,4850,Will_Hughes,5,0.0190258889799802,0.0234844121727049,0.0058151699675368,0.2202272545850413,0.0282040188341419,0.0110587512176322,0.2,0.0,0.1829836502120287,MID,2645240,2.0,0.04,0.08,1.345524847144952,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.9710569443073231,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4851,4851,Will_Hughes,6,0.024475178273024,0.0317551813235569,0.0076266733286776,0.2813670375030576,0.033158209108871,0.0110445020408007,0.2,0.0,0.2392386566803656,MID,2645249,2.0,0.04,0.08,1.4398310883841474,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.9548459830595355,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4852,4852,Will_Hughes,7,0.0181875129615926,0.0210100343655647,0.0054228881972868,0.1791701371458643,0.0257760956790971,0.0107488773767727,0.2,0.0,0.1685712033841225,MID,2645257,2.0,0.04,0.08,1.1340942530180755,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.867469303941753,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4853,4853,Will_Hughes,8,0.0265902320806472,0.0298053307636543,0.0078421576204076,0.2257132380063313,0.0309902115422819,0.0115430421188473,0.2,0.0,0.2426073393003705,MID,2645269,2.0,0.04,0.08,1.286232030689917,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.7648064262184338,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4854,4854,Will_Hughes,9,0.0182908561106785,0.0284058137717197,0.0061413212063457,0.227258452982565,0.0292560483706927,0.0111526888338118,0.2,0.0,0.1948406805309648,MID,2645284,2.0,0.04,0.08,1.426107915296749,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.9451083664142763,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4855,4855,Will_Hughes,10,0.0236796471473178,0.0295178493863114,0.0072648900778494,0.1998238511723156,0.0300925980716981,0.0116565938415754,0.2,0.0,0.2257819655631217,MID,2645287,2.0,0.04,0.08,1.3111067390065605,0.0,1.0,0.0,0.0,0.9539855313673616,0.82,1.7293579103526724,4.5,31,No news,0.10300000000000001,Hughes,0.0,212,1,0.01
4856,4856,William_Osula,3,0.1941418877186796,0.0556982854665997,0.2465997436817009,0.0768749999999999,1.325445313351473,0.0037781340552404,0.0,0.0,1.65273928464949,FWD,2645223,1.61,0.22,0.05,1.5774874753331127,20.0,1.0,0.256125,0.0,1.050236683472991,2.18,0.725409021168052,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.26666666666666666
4857,4857,William_Osula,4,0.2619455823901856,0.0672763402772562,0.4890390513373544,0.072,3.0145509474833254,0.0057968577309996,0.0,0.0,3.138110793505426,FWD,2645230,1.61,0.22,0.05,1.345524847144952,59.194133971545845,1.0,0.53975,0.0,1.050236683472991,2.18,0.5069472335597721,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.7892551196206112
4858,4858,William_Osula,5,0.3770372261180062,0.1157155320657791,0.6531696491807806,0.09975,3.957774101160703,0.0059363677043491,0.0,0.0,3.908204561572402,FWD,2645242,1.61,0.22,0.05,1.8921550597183137,59.194133971545845,1.0,0.72625,0.0,1.050236683472991,2.18,0.6023293683200087,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.7892551196206112
4859,4859,William_Osula,6,0.2860554641992672,0.0859083808345214,0.5368628993859046,0.08775,3.3157512289971525,0.0057111457228402,0.0,0.0,3.338098866445779,FWD,2645248,1.61,0.22,0.05,1.5883409019117232,59.194133971545845,1.0,0.5968749,0.0,1.050236683472991,2.18,0.533110905300524,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.7892551196206112
4860,4860,William_Osula,7,0.3249868500235939,0.105986362839308,0.6027335479130872,0.0843749999999999,3.535866306210232,0.0053519395938879,0.0,0.0,3.619210592026724,FWD,2645262,1.61,0.22,0.05,1.5370696091373408,59.194133971545845,1.0,0.67425,0.0,1.050236683472991,2.18,0.5665006778807518,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.7892551196206112
4861,4861,William_Osula,8,0.2775574796327046,0.0726538262073225,0.5142189218628604,0.0768749999999999,3.1483617734328906,0.0058095630960412,0.0,0.0,3.24189612152129,FWD,2645269,1.61,0.22,0.05,1.3368876501665587,59.194133971545845,1.0,0.569375,0.0,1.050236683472991,2.18,0.5213991564917144,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.7892551196206112
4862,4862,William_Osula,9,0.2988779767677154,0.0844823074366082,0.5293719786170507,0.087375,3.1985957429100424,0.0059475151017686,0.0,0.0,3.3780925145148344,FWD,2645283,1.61,0.22,0.05,1.401499979416275,59.194133971545845,1.0,0.58175,0.0,1.050236683472991,2.18,0.5451021002428208,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.7892551196206112
4863,4863,William_Osula,10,0.2614461030316295,0.06712589343336,0.5386864653122501,0.072375,3.3320822766025784,0.0052740589313753,0.0,0.0,3.18426335191516,FWD,2645289,1.61,0.22,0.05,1.276190907301324,59.194133971545845,1.0,0.610875,0.0,1.050236683472991,2.18,0.4986232600651433,6.0,4,Foot injury - Unknown return date,0.01,Osula,8.18,465,1,0.7892551196206112
4864,4864,William_Saliba,3,0.0206818267168772,0.0183583212719099,0.0081010909969143,0.3409331717882957,-0.1355517661246884,0.0125378399574316,0.05,0.39,0.3998014246331604,DEF,2645215,4.35,0.02,0.04,1.2436756323224525,0.767,1.0,0.0017499999999999,0.0,0.9878238174021244,2.34,3.4770167928209323,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4865,4865,William_Saliba,4,0.0178742998301256,0.0172117414501553,0.0069733233361031,0.434780262695871,-0.0315187899404541,0.0126489732500787,0.05,0.2925,0.4000571599707427,DEF,2645233,4.35,0.02,0.04,1.2467223303315362,0.767,1.0,0.0,0.0,0.9878238174021244,2.34,4.240478509085946,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4866,4866,William_Saliba,5,0.01633213300326,0.0152453454469981,0.0058850514352975,0.3159665758464268,-0.2207050419930431,0.0131609115012627,0.05,0.45875,0.3560689620998974,DEF,2645237,4.35,0.02,0.04,1.1340942530180755,0.767,1.0,0.0,0.0,0.9878238174021244,2.34,3.54952604419615,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4867,4867,William_Saliba,6,0.0254103466315788,0.0211578563215514,0.0083992935761373,0.4521493522296847,-0.0081297195946178,0.0138817971740864,0.05,0.2875,0.4644789758250761,DEF,2645245,4.35,0.02,0.04,1.5016514550083988,0.767,1.0,0.0,0.0,0.9878238174021244,2.34,3.9175652550691753,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4868,4868,William_Saliba,7,0.0170668918824893,0.015729331142369,0.0064792786036733,0.3924611658656582,-0.0916142620843004,0.0140657930959965,0.05,0.3475,0.3830166950772645,DEF,2645263,4.35,0.02,0.04,1.2059479030804512,0.767,1.0,0.0,0.0,0.9878238174021244,2.34,4.015565439881878,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4869,4869,William_Saliba,8,0.0247230061449827,0.0223023087213986,0.0084658831990549,0.4597069800370675,-0.0190991759427407,0.013759898018758,0.05,0.29375,0.4648045328792974,DEF,2645265,4.35,0.02,0.04,1.401499979416275,0.767,1.0,0.0,0.0,0.9878238174021244,2.34,3.9704901505427608,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4870,4870,William_Saliba,9,0.0168581485086374,0.0178796729876795,0.0059776476944448,0.2786135370113997,-0.2440464627275947,0.0142258626273959,0.05,0.4825,0.3613843190463199,DEF,2645281,4.35,0.02,0.04,1.1910336374127732,0.767,1.0,0.0,0.0,0.9878238174021244,2.34,3.1698006045949323,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4871,4871,William_Saliba,10,0.0252978950428125,0.0232476795032647,0.0092772223324911,0.5246504235691858,0.0374806035342002,0.0143497941363516,0.05,0.2475,0.487119077399919,DEF,2645285,4.35,0.02,0.04,1.8921550597183137,0.767,1.0,0.000375,0.0,0.9878238174021244,2.34,4.269500019754057,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.010226666666666667
4872,4872,Wilson_Isidor,3,0.129313144357743,0.0243884789780342,0.1733677644940079,0.049125,0.979470107830406,0.0071827334770701,0.03,0.0,1.2120915853967809,FWD,2645216,4.01,0.26,0.03,1.3187132770651415,20.477928917992365,1.0,0.1786249999999999,0.0,1.068145748704672,1.37,0.6231783045819222,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4873,4873,Wilson_Isidor,4,0.0960692345285346,0.0265599041493613,0.1286204988957378,0.0622499999999999,0.7438546349946243,0.0051949227387259,0.03,0.0,1.03690733451897,FWD,2645233,4.01,0.26,0.03,0.7922537670970202,20.477928917992365,1.0,0.126375,0.0,1.068145748704672,1.37,0.5688682816867634,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4874,4874,Wilson_Isidor,5,0.0973572248297959,0.0224056314303028,0.1199774236797046,0.0307499999999999,0.8563482500895576,0.0077216551941247,0.03,0.0,1.0260068672616045,FWD,2645241,4.01,0.26,0.03,0.9514653442009238,20.477928917992365,1.0,0.1141249,0.0,1.068145748704672,1.37,0.5676733115173807,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4875,4875,Wilson_Isidor,6,0.1284302749748183,0.0329923705400553,0.1877832791621219,0.06825,1.0394967381354476,0.0064004266259141,0.03,0.0,1.2472226835169475,FWD,2645254,4.01,0.26,0.03,1.325883718996678,20.477928917992365,1.0,0.1983748999999999,0.0,1.068145748704672,1.37,0.6253987359384365,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4876,4876,Wilson_Isidor,7,0.1199594094016509,0.0257744930444177,0.142091601614346,0.0569999999999999,0.8567076322397079,0.0070736050517684,0.03,0.0,1.147340268041298,FWD,2645255,4.01,0.26,0.03,1.190709516345533,20.477928917992365,1.0,0.137125,0.0,1.068145748704672,1.37,0.6200620906072806,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4877,4877,Wilson_Isidor,8,0.1587775248967529,0.0289094215495967,0.219457517462851,0.088875,1.0356762547280385,0.0067260911605571,0.03,0.0,1.3886884036033256,FWD,2645274,4.01,0.26,0.03,1.5016514550083988,20.477928917992365,1.0,0.2332499999999999,0.0,1.068145748704672,1.37,0.66532935706408,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4878,4878,Wilson_Isidor,9,0.1522737851119002,0.0314837733437885,0.2340743512816193,0.091875,1.17989830190425,0.0065088512326651,0.03,0.0,1.384578853809474,FWD,2645279,4.01,0.26,0.03,1.5883409019117232,20.477928917992365,1.0,0.256125,0.0,1.068145748704672,1.37,0.6491999422623361,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4879,4879,Wilson_Isidor,10,0.1434778730427016,0.0311859062089991,0.1774921329959437,0.0622499999999999,0.9695729661557468,0.0060732120866305,0.03,0.0,1.2910481075505669,FWD,2645294,4.01,0.26,0.03,1.2436756323224525,20.477928917992365,1.0,0.1785,0.0,1.068145748704672,1.37,0.6600195732049982,5.5,56,No news,0.01,Isidor,0.0,553,1,0.2730390522398982
4896,4896,Xavi_Simons,3,0.0454528498563003,0.0405927636591885,0.012426604788634,0.2235537017909055,-0.0005444456846771,0.0058185152870291,0.21,0.0,0.3514031949831168,MID,2645224,5.19,0.14,0.14,1.2059479030804512,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.61310153173437,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4897,4897,Xavi_Simons,4,0.0523412206871698,0.0489187830767646,0.0145153157106293,0.2920435947300294,0.003531286268891,0.0059140153023022,0.21,0.0,0.4157942955739325,MID,2645234,5.19,0.14,0.14,1.401499979416275,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.6542686115378724,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4898,4898,Xavi_Simons,5,0.0623397238392852,0.0567367527747728,0.0171438309428409,0.2808343689004392,0.0011955474809884,0.0053661223346653,0.21,0.0,0.48973888411424,MID,2645244,5.19,0.14,0.14,1.5370696091373408,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.5527477199324482,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4899,4899,Xavi_Simons,6,0.0421661504154058,0.0327663227528162,0.0110658199286528,0.1432564371709641,-0.006086438127957,0.0053377507812446,0.21,0.0,0.3057949822943306,MID,2645253,5.19,0.14,0.14,1.270621484664773,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.49748851647383,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4900,4900,Xavi_Simons,7,0.0612122046289591,0.0542831083207934,0.0166988604111882,0.3341366695356478,0.0054911202429431,0.0059430672686575,0.21,0.0,0.4799580200354604,MID,2645264,5.19,0.14,0.14,1.7025927923904078,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.6429333326281992,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4901,4901,Xavi_Simons,8,0.0468518825682613,0.0324139085479315,0.0119181201631809,0.1474767898057368,-0.0046329260184463,0.00516062672014,0.21,0.0,0.3286855828563456,MID,2645267,5.19,0.14,0.14,1.1651905609846576,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.4782336079685878,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4902,4902,Xavi_Simons,9,0.0515629375483866,0.0501898731847099,0.0144883382126001,0.2703846005578909,0.0028526447568846,0.005834155207848,0.21,0.0,0.4145515997982448,MID,2645284,5.19,0.14,0.14,1.398433979227147,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.6175294127843145,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4903,4903,Xavi_Simons,10,0.0399843279384128,0.0395420949182754,0.011293765950137,0.2160785578568275,-0.0003842973310637,0.0058367007652137,0.21,0.0,0.3196993317213524,MID,2645291,5.19,0.14,0.14,1.345524847144952,0.0,1.0,0.0,0.0,1.09527420116961,2.31,1.6491112753666612,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01
4904,4904,Yankuba_Minteh,3,0.03995329623926,0.0475644298533637,0.012046011610363,0.3343676542301639,0.1368629832120943,0.0063493938585243,0.08,0.0,0.4806083027811088,MID,2645217,4.4,0.08,0.14,1.5016514550083988,0.0,1.0,0.0,0.0,0.9690341652557256,2.1,1.3502811134269204,5.9,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01
