,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
4254,Eric_da Silva Moreira,MID,7,7.623157894736842,0.0442105263157894,0.0310526315789473,0.9194434491398744,30,0.015218318064943307,0.013476076204792237,0.2110971745836075,0.1153401143660109,2.7219746,0.0,1.0,0.9483189769042033,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4255,Eric_da Silva Moreira,MID,8,7.623157894736842,0.0442105263157894,0.0310526315789473,1.3147873376557746,30,0.017773323155744012,0.018156698781933215,0.2111446258785662,0.2620598855095527,3.3329282,0.0,1.0,1.0553607868832648,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4256,Marko_Stamenić,MID,1,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0424160498633153,30,0.01603183412914599,0.016014663933786037,0.2111803774150547,0.2541386358777131,3.0120478,0.0,1.0,1.017680476774346,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4257,Marko_Stamenić,MID,2,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0739586258322815,30,0.01646923647081801,0.016237796340053824,0.2110854415582951,0.1859201159800116,3.0167658,0.0,1.0,1.0011850949926624,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4258,Marko_Stamenić,MID,3,7.623157894736842,0.0442105263157894,0.0310526315789473,1.528429954222,30,0.019806145987755708,0.0202532483279628,0.2114495852949556,0.2978415328988786,3.6023839,0.0,1.0,1.098546488176201,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4259,Marko_Stamenić,MID,4,7.623157894736842,0.0442105263157894,0.0310526315789473,0.7518628623127677,30,0.014271779614699132,0.014325525530422871,0.2112282709019717,0.1355370093984073,2.6594124,0.0,1.0,0.9475163989566219,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4260,Marko_Stamenić,MID,5,7.623157894736842,0.0442105263157894,0.0310526315789473,2.038721316837952,30,0.026474991164607886,0.022702792517489894,0.2137711180361446,0.2647845707037152,4.229782,0.0,1.0,1.1693769988104465,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4261,Marko_Stamenić,MID,6,7.623157894736842,0.0442105263157894,0.0310526315789473,2.2424326569190405,30,0.028366110183956964,0.024502630900351062,0.2141889181720551,0.3545505477700411,4.0532303,0.0,1.0,1.1950187164127275,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4262,Marko_Stamenić,MID,7,7.623157894736842,0.0442105263157894,0.0310526315789473,0.9194434491398744,30,0.015218318064943307,0.013476076204792237,0.2110971745836075,0.1153401143660109,2.7219746,0.0,1.0,0.9483189769042033,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4263,Marko_Stamenić,MID,8,7.623157894736842,0.0442105263157894,0.0310526315789473,1.3147873376557746,30,0.017773323155744012,0.018156698781933215,0.2111446258785662,0.2620598855095527,3.3329282,0.0,1.0,1.0553607868832648,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4264,Chris_Wood,FWD,1,11.58,0.24,0.02,1.0424160498633153,90,0.3586895340836422,0.0990161708149589,0.5972270551099779,0.0,4.905223,0.0,1.53,4.731223190378453,7.5,17,No news,0.163,Wood,1.0,1.0
4265,Chris_Wood,FWD,2,11.58,0.24,0.02,1.0739586258322815,90,0.359615142463263,0.1001485753638173,0.5950939515008927,0.0,4.78216,0.0,1.53,4.711324311926928,7.5,17,No news,0.163,Wood,1.0,1.0
4266,Chris_Wood,FWD,3,11.58,0.24,0.02,1.528429954222,90,0.4383222534508061,0.1167061969152125,0.6461605819835664,0.0,5.218146,0.0,1.53,5.193941551986588,7.5,17,No news,0.163,Wood,1.0,1.0
4267,Chris_Wood,FWD,4,11.58,0.24,0.02,0.7518628623127677,90,0.305967938321315,0.093798004812033,0.5519121452941896,0.0,4.436864,0.0,1.53,4.377889481069492,7.5,17,No news,0.163,Wood,1.0,1.0
4268,Chris_Wood,FWD,5,11.58,0.24,0.02,2.038721316837952,90,0.5619639577864975,0.1260535965351299,0.6742062881364824,0.0,6.2914305,0.0,1.53,5.9480355933394895,7.5,17,No news,0.163,Wood,1.0,1.0
4269,Chris_Wood,FWD,6,11.58,0.24,0.02,2.2424326569190405,90,0.6016479604564038,0.1359490790717091,0.6718905600681306,0.0,5.7553887,0.0,1.53,6.021459819652222,7.5,17,No news,0.163,Wood,1.0,1.0
4270,Chris_Wood,FWD,7,11.58,0.24,0.02,0.9194434491398744,90,0.3293085723072206,0.0871550168406778,0.5807196137084961,0.0,5.2091246,0.0,1.53,4.632806940613307,7.5,17,No news,0.163,Wood,1.0,1.0
4271,Chris_Wood,FWD,8,11.58,0.24,0.02,1.3147873376557746,90,0.3955216255383347,0.1084744309017109,0.6055255493297578,0.0,4.8858037,0.0,1.53,4.904006315781252,7.5,17,No news,0.163,Wood,1.0,1.0
4272,Igor_Jesus Maciel da Cruz,FWD,1,7.27,0.124,0.018,1.0424160498633153,30,0.04438006836311682,0.009638488645126024,0.2463571601493835,0.0,3.8608034,0.0,1.0,1.1074454961253017,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4273,Igor_Jesus Maciel da Cruz,FWD,2,7.27,0.124,0.018,1.0739586258322815,30,0.04431235164869118,0.009921311083083247,0.2460042034967422,0.0,3.7503028,0.0,1.0,1.0999537024167743,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4274,Igor_Jesus Maciel da Cruz,FWD,3,7.27,0.124,0.018,1.528429954222,30,0.05486195393850601,0.012382000972345625,0.2571927254779815,0.0,3.9516716,0.0,1.0,1.165431147634378,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4275,Igor_Jesus Maciel da Cruz,FWD,4,7.27,0.124,0.018,0.7518628623127677,30,0.035920420357862616,0.009111319553785024,0.242468740878868,0.0,3.154438,0.0,1.0,1.0213827046086856,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4276,Igor_Jesus Maciel da Cruz,FWD,5,7.27,0.124,0.018,2.038721316837952,30,0.07012131956859971,0.0147226560197076,0.2641635900123596,0.0,4.72645,0.0,1.0,1.288744666372246,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4277,Igor_Jesus Maciel da Cruz,FWD,6,7.27,0.124,0.018,2.2424326569190405,30,0.07549620664364125,0.016218826887357214,0.2659916811569213,0.0,4.714824,0.0,1.0,1.3135305328426472,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4278,Igor_Jesus Maciel da Cruz,FWD,7,7.27,0.124,0.018,0.9194434491398744,30,0.0396871597186464,0.00893934153389079,0.2436704372747421,0.0,3.3873866,0.0,1.0,1.0528196479040863,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4279,Igor_Jesus Maciel da Cruz,FWD,8,7.27,0.124,0.018,1.3147873376557746,30,0.04962895401496606,0.011045598906913695,0.2524276857955932,0.0,3.93626,0.0,1.0,1.1388584823669778,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4280,Taiwo_Awoniyi,FWD,1,10.64,0.15,0.02,1.0424160498633153,50,0.03873988515633436,0.007883167833509412,0.179676965354368,0.0,3.7397318,0.0,0.47,1.6395779271219337,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4281,Taiwo_Awoniyi,FWD,2,10.64,0.15,0.02,1.0739586258322815,50,0.03984669127818488,0.007953870907092236,0.179676965354368,0.0,3.6191385,0.0,0.47,1.629987391927111,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4282,Taiwo_Awoniyi,FWD,3,10.64,0.15,0.02,1.528429954222,50,0.05364023690684435,0.009677755967269705,0.179676965354368,0.0,3.7522635,0.0,0.47,1.7049606632920569,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4283,Taiwo_Awoniyi,FWD,4,10.64,0.15,0.02,0.7518628623127677,50,0.030612288761768296,0.006617973646529707,0.179676965354368,0.0,3.1570783,0.0,0.47,1.535483604906683,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4284,Taiwo_Awoniyi,FWD,5,10.64,0.15,0.02,2.038721316837952,50,0.07308074088852276,0.012741087019499648,0.179676965354368,0.0,4.689392,0.0,0.47,1.9003250855088283,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4285,Taiwo_Awoniyi,FWD,6,10.64,0.15,0.02,2.2424326569190405,50,0.07897424025538882,0.01374450211186453,0.179676965354368,0.0,4.8210845,0.0,0.47,1.9418005144920862,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4286,Taiwo_Awoniyi,FWD,7,10.64,0.15,0.02,0.9194434491398744,50,0.03455702687375447,0.008677133434899412,0.179676965354368,0.0,3.6175523,0.0,0.47,1.6103779526114206,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4287,Taiwo_Awoniyi,FWD,8,10.64,0.15,0.02,1.3147873376557746,50,0.04596524871493329,0.008626529022853824,0.179676965354368,0.0,3.7450805,0.0,0.47,1.6708927070342854,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4288,Dan_Ndoye,MID,1,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0424160498633153,0,0.00045423530032580306,0.000453748811457271,0.2111803774150547,0.2541386358777131,3.0120478,0.0,1.0,0.028834280175273133,6.0,17,No news,0.01,Ndoye,1.0,0.01
4289,Dan_Ndoye,MID,2,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0739586258322815,0,0.00046662836667317703,0.000460070896301525,0.2110854415582951,0.1859201159800116,3.0167658,0.0,1.0,0.028366911024792097,6.0,17,No news,0.01,Ndoye,1.0,0.01
4290,Dan_Ndoye,MID,3,7.623157894736842,0.0442105263157894,0.0310526315789473,1.528429954222,0,0.000561174136319745,0.000573842035958946,0.2114495852949556,0.2978415328988786,3.6023839,0.0,1.0,0.03112548383165903,6.0,17,No news,0.01,Ndoye,1.0,0.01
4291,Dan_Ndoye,MID,4,7.623157894736842,0.0442105263157894,0.0310526315789473,0.7518628623127677,0,0.00040436708908314205,0.000405889890028648,0.2112282709019717,0.1355370093984073,2.6594124,0.0,1.0,0.026846297970437617,6.0,17,No news,0.01,Ndoye,1.0,0.01
4292,Dan_Ndoye,MID,5,7.623157894736842,0.0442105263157894,0.0310526315789473,2.038721316837952,0,0.0007501247496638901,0.0006432457879955469,0.2137711180361446,0.2647845707037152,4.229782,0.0,1.0,0.03313234829962932,6.0,17,No news,0.01,Ndoye,1.0,0.01
4293,Dan_Ndoye,MID,6,7.623157894736842,0.0442105263157894,0.0310526315789473,2.2424326569190405,0,0.000803706455212114,0.0006942412088432801,0.2141889181720551,0.3545505477700411,4.0532303,0.0,1.0,0.03385886363169394,6.0,17,No news,0.01,Ndoye,1.0,0.01
4294,Dan_Ndoye,MID,7,7.623157894736842,0.0442105263157894,0.0310526315789473,0.9194434491398744,0,0.00043118567850672704,0.00038182215913578005,0.2110971745836075,0.1153401143660109,2.7219746,0.0,1.0,0.026869037678952427,6.0,17,No news,0.01,Ndoye,1.0,0.01
4295,Dan_Ndoye,MID,8,7.623157894736842,0.0442105263157894,0.0310526315789473,1.3147873376557746,0,0.0005035774894127469,0.0005144397988214411,0.2111446258785662,0.2620598855095527,3.3329282,0.0,1.0,0.0299018889616925,6.0,17,No news,0.01,Ndoye,1.0,0.01
4296,Angus_Gunn,GKP,1,9.12,0.0,0.0,1.0424160498633153,0,0.000151113943775586,0.000265961373954317,0.309922054251194,0.2541386358777131,3.1538062,0.0,1.0,0.03495253426911808,4.0,17,No news,0.01,Gunn,1.0,0.01
4297,Angus_Gunn,GKP,2,9.12,0.0,0.0,1.0739586258322815,0,0.000159954146809016,0.000266335527427217,0.3095069061121941,0.1859201159800116,3.1199076,0.0,1.0,0.03215267508809802,4.0,17,No news,0.01,Gunn,1.0,0.01
4298,Angus_Gunn,GKP,3,9.12,0.0,0.0,1.528429954222,0,0.000149551399869512,0.000303528141766907,0.3130520565710068,0.2978415328988786,3.3888497,0.0,1.0,0.0371957771685232,4.0,17,No news,0.01,Gunn,1.0,0.01
4299,Angus_Gunn,GKP,4,9.12,0.0,0.0,0.7518628623127677,0,0.000157980706954289,0.000229395664374547,0.3092844442925453,0.1355370093984073,2.6362057,0.0,1.0,0.02916816733027665,4.0,17,No news,0.01,Gunn,1.0,0.01
4300,Angus_Gunn,GKP,5,9.12,0.0,0.0,2.038721316837952,0,0.000135201704668293,0.000303930516777392,0.318938773115635,0.2647845707037152,3.4731877,0.0,1.0,0.03608926841307369,4.0,17,No news,0.01,Gunn,1.0,0.01
4301,Angus_Gunn,GKP,6,9.12,0.0,0.0,2.2424326569190405,0,0.000138192514373637,0.000321904916015223,0.3310350538692475,0.3545505477700411,3.4231656,0.0,1.0,0.03967663354175563,4.0,17,No news,0.01,Gunn,1.0,0.01
4302,Angus_Gunn,GKP,7,9.12,0.0,0.0,0.9194434491398744,0,0.00015784575442987802,0.000256420114537199,0.3088473866782188,0.1153401143660109,2.74934,0.0,1.0,0.02858306366806619,4.0,17,No news,0.01,Gunn,1.0,0.01
4303,Angus_Gunn,GKP,8,9.12,0.0,0.0,1.3147873376557746,0,0.000153275127789412,0.000287586496649759,0.3105966819725037,0.2620598855095527,3.3259284,0.0,1.0,0.03561902567616214,4.0,17,No news,0.01,Gunn,1.0,0.01
4304,Marc_Guiu Paz,FWD,1,5.9172,0.1216,0.0248,1.528429954222,70,0.1455430427390515,0.04018075411259873,0.1881590555348014,0.0,3.6900096,0.0,1.0,2.7279829397670183,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4305,Marc_Guiu Paz,FWD,2,5.9172,0.1216,0.0248,2.038721316837952,70,0.18010785925514955,0.04539440620663603,0.1933799962439155,0.0,4.42995,0.0,1.0,3.0040671859125165,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4306,Marc_Guiu Paz,FWD,3,5.9172,0.1216,0.0248,1.0424160498633153,70,0.12201811463849567,0.032131546774001624,0.1842608688511466,0.0,3.548047,0.0,1.0,2.5886148373488127,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4307,Marc_Guiu Paz,FWD,4,5.9172,0.1216,0.0248,1.0739586258322815,70,0.12227562347966626,0.032616283295403295,0.1838955162205314,0.0,3.5603626,0.0,1.0,2.592595989219983,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4308,Marc_Guiu Paz,FWD,5,5.9172,0.1216,0.0248,1.428142792065627,70,0.14103150877126153,0.038559605258819976,0.187710209015808,0.0,3.7253807,0.0,1.0,2.711576164234277,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4309,Marc_Guiu Paz,FWD,6,5.9172,0.1216,0.0248,1.1589239164722345,70,0.12563748240816483,0.033790330683812375,0.1864131013788795,0.0,3.5694692,0.0,1.0,2.612019693594012,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4310,Marc_Guiu Paz,FWD,7,5.9172,0.1216,0.0248,1.3287949580110243,70,0.133560076377363,0.03649810090255181,0.1844004790224647,0.0,3.5452178,0.0,1.0,2.6448884067962593,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4311,Marc_Guiu Paz,FWD,8,5.9172,0.1216,0.0248,1.604841349979015,70,0.1487731618429964,0.03644614063901572,0.1891375894584274,0.0,3.742115,0.0,1.0,2.7411670909017642,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4312,Anthony_Patterson,GKP,1,7.9825,0.0,0.0,1.528429954222,90,0.014466936655063,0.0220327200553098,0.2638749904742241,0.0916142307658572,2.9985778,0.0,1.0,2.777272475442808,4.5,56,No news,0.01,Patterson,1.0,1.0
4313,Anthony_Patterson,GKP,2,7.9825,0.0,0.0,2.038721316837952,90,0.0137896451186728,0.0210453314332489,0.2683168078770637,0.1152409859477166,3.2389793,0.0,1.0,2.923413250092518,4.5,56,No news,0.01,Patterson,1.0,1.0
4314,Anthony_Patterson,GKP,3,7.9825,0.0,0.0,1.0424160498633153,90,0.0142970942678739,0.0189809541703768,0.2608130879511833,0.070776562649338,2.8695722,0.0,1.0,2.665671160958299,4.5,56,No news,0.01,Patterson,1.0,1.0
4315,Anthony_Patterson,GKP,4,7.9825,0.0,0.0,1.0739586258322815,90,0.0145460239687563,0.0189611023036973,0.2608520434608459,0.072459595440159,3.0574234,0.0,1.0,2.710004696529313,4.5,56,No news,0.01,Patterson,1.0,1.0
4316,Anthony_Patterson,GKP,5,7.9825,0.0,0.0,1.428142792065627,90,0.014589734377142,0.0213637089000919,0.2635914592256546,0.0687487122444011,2.9900272,0.0,1.0,2.6838734563581284,4.5,56,No news,0.01,Patterson,1.0,1.0
4317,Anthony_Patterson,GKP,6,7.9825,0.0,0.0,1.1589239164722345,90,0.0146681920893286,0.0194218659594441,0.2657302056064605,0.0938788774699296,3.0536072,0.0,1.0,2.7988211143648867,4.5,56,No news,0.01,Patterson,1.0,1.0
4318,Anthony_Patterson,GKP,7,7.9825,0.0,0.0,1.3287949580110243,90,0.0147931448509219,0.020453163939414,0.2616761214842796,0.0798569615373542,3.0861049,0.0,1.0,2.7459897233368404,4.5,56,No news,0.01,Patterson,1.0,1.0
4319,Anthony_Patterson,GKP,8,7.9825,0.0,0.0,1.604841349979015,90,0.0143122180054766,0.0200274856612971,0.2679361875166893,0.0986257472585347,2.9895155,0.0,1.0,2.8067550390474905,4.5,56,No news,0.01,Patterson,1.0,1.0
4320,Simon_Moore,GKP,1,7.9825,0.0,0.0,1.528429954222,30,0.005105977642963412,0.0077762541371681655,0.2638749904742241,0.0916142307658572,2.9985778,0.0,1.0,0.9802138148621676,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4321,Simon_Moore,GKP,2,7.9825,0.0,0.0,2.038721316837952,30,0.004866933571296283,0.007427764035264317,0.2683168078770637,0.1152409859477166,3.2389793,0.0,1.0,1.0317929117973592,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4322,Simon_Moore,GKP,3,7.9825,0.0,0.0,1.0424160498633153,30,0.005046033271014318,0.006699160295427106,0.2608130879511833,0.070776562649338,2.8695722,0.0,1.0,0.9408251156323408,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4323,Simon_Moore,GKP,4,7.9825,0.0,0.0,1.0739586258322815,30,0.005133890812502224,0.006692153754246107,0.2608520434608459,0.072459595440159,3.0574234,0.0,1.0,0.9564722458338752,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4324,Simon_Moore,GKP,5,7.9825,0.0,0.0,1.428142792065627,30,0.005149318015461883,0.007540132552973612,0.2635914592256546,0.0687487122444011,2.9900272,0.0,1.0,0.9472494551852219,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4325,Simon_Moore,GKP,6,7.9825,0.0,0.0,1.1589239164722345,30,0.005177008972704212,0.006854776220980271,0.2657302056064605,0.0938788774699296,3.0536072,0.0,1.0,0.987819216834666,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4326,Simon_Moore,GKP,7,7.9825,0.0,0.0,1.3287949580110243,30,0.0052211099473842,0.007218763743322589,0.2616761214842796,0.0798569615373542,3.0861049,0.0,1.0,0.9691728435306496,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4327,Simon_Moore,GKP,8,7.9825,0.0,0.0,1.604841349979015,30,0.005051371060756447,0.0070685243510460365,0.2679361875166893,0.0986257472585347,2.9895155,0.0,1.0,0.9906194255461732,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4328,Blondy_Nna Noukeu,GKP,1,7.9825,0.0,0.0,1.528429954222,30,0.005105977642963412,0.0077762541371681655,0.2638749904742241,0.0916142307658572,2.9985778,0.0,1.0,0.9802138148621676,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4329,Blondy_Nna Noukeu,GKP,2,7.9825,0.0,0.0,2.038721316837952,30,0.004866933571296283,0.007427764035264317,0.2683168078770637,0.1152409859477166,3.2389793,0.0,1.0,1.0317929117973592,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4330,Blondy_Nna Noukeu,GKP,3,7.9825,0.0,0.0,1.0424160498633153,30,0.005046033271014318,0.006699160295427106,0.2608130879511833,0.070776562649338,2.8695722,0.0,1.0,0.9408251156323408,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4331,Blondy_Nna Noukeu,GKP,4,7.9825,0.0,0.0,1.0739586258322815,30,0.005133890812502224,0.006692153754246107,0.2608520434608459,0.072459595440159,3.0574234,0.0,1.0,0.9564722458338752,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4332,Blondy_Nna Noukeu,GKP,5,7.9825,0.0,0.0,1.428142792065627,30,0.005149318015461883,0.007540132552973612,0.2635914592256546,0.0687487122444011,2.9900272,0.0,1.0,0.9472494551852219,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4333,Blondy_Nna Noukeu,GKP,6,7.9825,0.0,0.0,1.1589239164722345,30,0.005177008972704212,0.006854776220980271,0.2657302056064605,0.0938788774699296,3.0536072,0.0,1.0,0.987819216834666,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4334,Blondy_Nna Noukeu,GKP,7,7.9825,0.0,0.0,1.3287949580110243,30,0.0052211099473842,0.007218763743322589,0.2616761214842796,0.0798569615373542,3.0861049,0.0,1.0,0.9691728435306496,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4335,Blondy_Nna Noukeu,GKP,8,7.9825,0.0,0.0,1.604841349979015,30,0.005051371060756447,0.0070685243510460365,0.2679361875166893,0.0986257472585347,2.9895155,0.0,1.0,0.9906194255461732,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4336,Daniel_Ballard,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305089076410935,0.0414357560366516,0.2026535447627721,0.0916142307658572,2.5335855,1.2033333333333334,1.0,2.22558543003886,4.5,56,No news,0.01,Ballard,1.0,1.0
4337,Daniel_Ballard,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0358080134563117,0.0462922988634701,0.2047199395239768,0.1152409859477166,3.2512946,1.2033333333333334,1.0,2.502378797272673,4.5,56,No news,0.01,Ballard,1.0,1.0
4338,Daniel_Ballard,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0274999474052144,0.0330662345618589,0.2022478646725831,0.070776562649338,2.346243,1.2033333333333334,1.0,2.069911852828909,4.5,56,No news,0.01,Ballard,1.0,1.0
4339,Daniel_Ballard,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.0276767412280025,0.0335171532523312,0.202169697837573,0.072459595440159,2.4941072,1.2033333333333334,1.0,2.108085105730702,4.5,56,No news,0.01,Ballard,1.0,1.0
4340,Daniel_Ballard,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0299079613924382,0.03972353137978,0.2026482337654052,0.0687487122444011,2.5689566,1.2033333333333334,1.0,2.1341994459851046,4.5,56,No news,0.01,Ballard,1.0,1.0
4341,Daniel_Ballard,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.0280298466054285,0.0347509198207892,0.2039519001856861,0.0938788774699296,2.5909357,1.2033333333333334,1.0,2.219209641304219,4.5,56,No news,0.01,Ballard,1.0,1.0
4342,Daniel_Ballard,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0289127733649666,0.0375753440462209,0.2023141696617422,0.0798569615373542,2.5809069,1.2033333333333334,1.0,2.1708226997415814,4.5,56,No news,0.01,Ballard,1.0,1.0
4343,Daniel_Ballard,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0308796675948702,0.0366563157476528,0.203785399602395,0.0986257472585347,2.6772847,1.2033333333333334,1.0,2.273585810965799,4.5,56,No news,0.01,Ballard,1.0,1.0
4344,Trai_Hume,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305089076410935,0.0414357560366516,0.2026535447627721,0.0916142307658572,2.5335855,1.2033333333333334,1.0,2.22558543003886,4.5,56,No news,0.01,Hume,1.0,1.0
4345,Trai_Hume,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0358080134563117,0.0462922988634701,0.2047199395239768,0.1152409859477166,3.2512946,1.2033333333333334,1.0,2.502378797272673,4.5,56,No news,0.01,Hume,1.0,1.0
4346,Trai_Hume,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0274999474052144,0.0330662345618589,0.2022478646725831,0.070776562649338,2.346243,1.2033333333333334,1.0,2.069911852828909,4.5,56,No news,0.01,Hume,1.0,1.0
4347,Trai_Hume,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.0276767412280025,0.0335171532523312,0.202169697837573,0.072459595440159,2.4941072,1.2033333333333334,1.0,2.108085105730702,4.5,56,No news,0.01,Hume,1.0,1.0
4348,Trai_Hume,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0299079613924382,0.03972353137978,0.2026482337654052,0.0687487122444011,2.5689566,1.2033333333333334,1.0,2.1341994459851046,4.5,56,No news,0.01,Hume,1.0,1.0
4349,Trai_Hume,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.0280298466054285,0.0347509198207892,0.2039519001856861,0.0938788774699296,2.5909357,1.2033333333333334,1.0,2.219209641304219,4.5,56,No news,0.01,Hume,1.0,1.0
4350,Trai_Hume,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0289127733649666,0.0375753440462209,0.2023141696617422,0.0798569615373542,2.5809069,1.2033333333333334,1.0,2.1708226997415814,4.5,56,No news,0.01,Hume,1.0,1.0
4351,Trai_Hume,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0308796675948702,0.0366563157476528,0.203785399602395,0.0986257472585347,2.6772847,1.2033333333333334,1.0,2.273585810965799,4.5,56,No news,0.01,Hume,1.0,1.0
4360,Joe_Anderson,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.01076784975568006,0.014624384483524096,0.2026535447627721,0.0916142307658572,2.5335855,1.2033333333333334,1.0,0.7855007400137153,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4361,Joe_Anderson,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012638122396345307,0.01633845842240121,0.2047199395239768,0.1152409859477166,3.2512946,1.2033333333333334,1.0,0.8831925166844729,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4362,Joe_Anderson,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.009705863790075672,0.011670435727714907,0.2022478646725831,0.070776562649338,2.346243,1.2033333333333334,1.0,0.7305571245278503,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4363,Joe_Anderson,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,30,0.009768261609883236,0.011829583500822777,0.202169697837573,0.072459595440159,2.4941072,1.2033333333333334,1.0,0.7440300373167184,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
