,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
660,660,Radu_Drăgușin,38,0.014293694328556063,0.008134697922036395,0.1,0.255827415939737,3.4656324,0.5010236569031126,0.04,1.4067611968061107,DEF,1.13,0.02,0.01,1.4573866124957218,32.5702848,1.0,2.525925925925926,0.9954262339510024,1.64,0.3448405125775096,4.5,6,No news,0.01,Dragusin,12.61,572,1,0.40712856000000003
661,661,Randal_Kolo Muani,38,0.09998071793817011,0.055066247629374614,0.1,0.0,3.9608493,0.0343869229715402,0.1,1.96362568782865,FWD,4.27,0.06,0.06,1.4573866124957218,47.311201,1.0,2.4685185185185183,1.043061018370092,1.69,0.3601118989232043,6.9,6,No news,0.01,Kolo Muani,6.21,726,1,0.5913900125
662,662,Rasmus_Højlund,38,0.0009000265283914661,0.000306374215055799,0.1213181043355464,0.0,3.7514992,0.0,0.05,0.027542991389962728,FWD,4.2,0.13,0.03,1.1599861823136757,0.0,1.0,3.1407407407407404,1.0,1.61,0.207741061884458,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
663,663,Rayan_Aït-Nouri,38,0.023268014663326224,0.05924997306636537,0.2230216913948059,0.3190934516901721,4.202662,0.1316049575067148,0.1,1.8185531172111773,DEF,6.2,0.04,0.11,1.4428233179320902,38.366124,1.0,3.2111111111111104,1.0127284109666943,2.44,0.4884630939521719,5.7,43,No news,0.040999999999999995,Aït-Nouri,6.01,402,1,0.47957655
664,664,Rayan_Cherki,38,0.12685373072399828,0.23782565626870356,0.3325522780046462,0.3190934516901721,5.1268935,0.039029085965811,0.03,3.674444046454378,MID,11.33,0.14,0.24,1.4428233179320902,64.1255005,1.0,3.085185185185185,1.008634908042848,3.15,0.4656277253440751,6.6,43,No news,0.192,Cherki,6.98,417,1,0.80156875625
665,665,Rayan_Vitor Simplício Rocha,38,0.153900974204896,0.1689608848570558,0.1813934338173865,0.2307006504635776,4.6738296,0.0742671852919681,0.07,3.6783954817302873,MID,9.71,0.17,0.09,1.3171634869420366,71.56804,1.0,2.955555555555556,1.0,1.85,0.431174491248259,5.4,91,No news,0.018000000000000002,Rayan,6.59,807,1,0.8946004999999999
666,666,Raúl_Jiménez,38,0.1639132676621733,0.03758804026976837,0.1644077669200896,0.0,4.8105206,0.0407324898195021,0.15,2.3390937803191085,FWD,4.73,0.27,0.02,1.3031543227991396,49.576612,1.0,3.055555555555556,0.9784789724498988,1.91,0.4190290859679846,6.0,54,No news,0.019,Raúl,5.45,337,1,0.6197076499999999
667,667,Reece_James,38,0.0700021570358129,0.1798789308901281,0.2201738476109504,0.3105617085765303,4.043875,0.1708496483662556,0.12,4.09371309536005,DEF,10.07,0.03,0.11,1.3721484807659794,85.044,1.0,2.9944444444444445,1.0846189149543644,2.73,0.5260672439937234,5.6,8,No news,0.059000000000000004,James,6.0,225,1,1.0
668,668,Reece_Welch,38,0.000111784060651308,0.00012009266906267701,0.1287946567779887,0.2165315464082492,3.0181181,0.2201796724467075,0.1,0.02243809615494416,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3883357809488368,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
669,669,Reigan_Heskey,38,0.000204296683552936,0.00024576666071079,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.02922999308209114,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1543615151330178,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
670,670,Reinildo_Mandava,38,0.030562895312734442,0.04718992762337871,0.1477617302687168,0.2226813841115139,3.2094533,0.2235701862529762,0.3,2.1017232491841686,DEF,7.93,0.0,0.02,1.483127612348932,68.761143,1.0,2.6851851851851847,1.0183080268725753,2.37,0.4895968025600496,3.8,56,No news,0.028999999999999998,Reinildo,7.48,541,1,0.8595142875
671,671,Reiss_Nelson,38,0.012282874305512712,0.009606869814226744,0.1906352709336877,0.1722497495767363,3.5835276,0.0366297804092021,0.05,0.41741804899222024,MID,7.6,0.11,0.07,1.2627343678235523,10.5461377,1.0,2.8009259259259256,1.059319746531546,1.29,0.283612225472227,4.8,94,No news,0.01,Nelson,17.69,27,1,0.13182672125
672,672,Remi_Matthews,38,6.3411838921955e-05,6.8721191994997e-05,0.1676986522530316,0.2071369348650612,3.0710564,0.0285294130642131,0.1,0.03204097573425715,GKP,9.93,0.0,0.0,0.9154820012004722,0.0,1.0,3.15,1.0,3.0,0.3232375577183146,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
673,673,Remy_Rees-Dottin,38,0.00036775467316764796,0.00048569547774202353,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.05763397946779219,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,1.678391,1.0,3.0765432098765446,1.0,3.0,0.1309309950614132,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0209798875
675,675,Rhys_Williams,38,0.000126549057241942,0.000156139093536667,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.02462122122359648,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
676,676,Riccardo_Calafiori,38,0.08573889992801192,0.07340902343926439,0.1073613159919977,0.3702809993029863,4.012078,0.2096329743319488,0.2,3.5092309449296297,DEF,4.07,0.08,0.03,1.287355717607569,67.39862149999999,1.0,1.4055555555555552,1.0542510967850685,2.23,0.5410693466179639,5.6,3,No news,0.059000000000000004,Calafiori,5.56,7,1,0.8424827687499998
677,677,Richarlison_de Andrade,38,0.4582349406945364,0.12376805030737265,0.2180583568930625,0.0,4.9921937,0.0581011602393117,0.15,4.85237547214045,FWD,8.33,0.28,0.04,1.4573866124957218,76.3074068,1.0,2.4685185185185183,1.0978848229050635,2.47,0.5777856801794308,6.4,6,No news,0.065,Richarlison,6.84,597,1,0.953842585
678,678,Rico_Henry,38,0.000141488089178746,0.000294085016760277,0.1,0.1722497495767363,2.442984,0.0876160802929733,0.15,0.014559134784398894,DEF,3.4,0.01,0.03,1.2627343678235523,0.0,1.0,2.699074074074073,0.9645601974725724,1.42,0.5459323640818077,4.3,94,Hamstring injury - Unknown return date,0.01,Henry,4.63,109,1,0.01
679,679,Rico_Lewis,38,0.002692441235858178,0.008021383592925507,0.1,0.3190934516901721,4.035409,0.1913077111469906,0.12,0.389156120105745,DEF,-0.13,0.02,0.09,1.4428233179320902,8.99101205,1.0,3.0222222222222217,1.060445750784129,1.76,0.4375908156891718,4.6,43,No news,0.012,Lewis,5.5,410,1,0.112387650625
681,681,Rio_Cardines,38,0.000533103933968528,0.000471588342026428,0.1389666072072743,0.2071369348650612,3.1941955,0.0411600207605978,0.1,0.027941406110850952,MID,5.725,0.0725,0.0645,0.9154820012004722,0.0,1.0,2.965,1.0,3.0,0.2216269093283887,4.4,31,No news,0.01,Cardines,0.0,690,1,0.01
682,682,Rio_Kyerematen,38,0.000154191312005357,0.000173662991818671,0.1777383831965814,0.255827415939737,3.938327,0.0648639403057338,0.1,0.027071864399041665,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1287360805432453,4.5,6,No news,0.01,Kyerematen,0.0,811,1,0.01
683,683,Rio_Ngumoha,38,0.04290380226012992,0.05108039463040466,0.2712214266076088,0.246188423234429,4.6253486,0.0439175083624984,0.0,1.616983062821019,MID,8.33,0.09,0.14,1.4275049403718407,36.029644,1.0,2.846296296296296,1.1862716499716044,2.05,0.308194363993675,4.3,14,No news,0.013999999999999999,Ngumoha,5.31,686,1,0.45037055
685,685,Robert_Sánchez,38,0.0041795535746239,0.014820244055048,0.2140747057723999,0.3105617085765303,3.7506113,0.0,0.1,4.2900770614011705,GKP,11.47,0.0,0.0,1.3721484807659794,88.97099999999999,1.0,2.9490740740740744,1.0,2.06,0.3619535315236256,4.8,8,No news,0.10300000000000001,Sánchez,0.0,220,1,1.0
686,686,Robin_Roefs,38,0.0028808792544022,0.0082936818568715,0.1971433301501274,0.2226813841115139,3.3230433,0.0,0.12,3.269245777597292,GKP,9.93,0.0,0.0,1.483127612348932,90.0,1.0,2.6851851851851847,1.0,2.13,0.3405699651544276,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0
687,687,Rodrigo_Bentancur,38,0.05693911092282066,0.045389558059329066,0.2085681542077064,0.255827415939737,4.0971565,0.4639426424145991,0.3,3.3144924466199015,MID,13.4,0.03,0.02,1.4573866124957218,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.79,0.1962013068515971,5.2,6,No news,0.01,Bentancur,13.21,585,1,0.8932689125
688,688,Rodrigo_Hernandez,38,0.03660587006630193,0.05604785436041763,0.2954208078949452,0.3190934516901721,4.6035337,0.3587060548974276,0.12,1.959205496798188,MID,17.87,0.07,0.11,1.4428233179320902,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.72,0.2622250205682526,6.3,43,No news,0.01,Rodrigo,12.28,421,1,0.47735902624999993
689,689,Rodrigo_Martins Gomes,38,0.09862666090939336,0.025200216486309088,0.1,0.3206470606552959,4.191191,0.1280433943889956,0.0,2.139195485895819,DEF,-2.07,0.1,0.03,1.8636296707048896,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.5904056680469802,4.4,39,No news,0.01,R.Gomes,4.43,635,1,0.4778187375
690,690,Rodrigo_Muniz Carvalho,38,0.10019275272861536,0.03136488304890301,0.4540944420375824,0.0,4.3177176,0.0526779706618044,0.05,1.9657389747928007,FWD,3.4,0.21,0.01,1.3031543227991396,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.92,0.3192910781154081,5.3,54,No news,0.01,Muniz,4.91,338,1,0.5248228850000001
691,691,Romain_Esse,38,0.0006660772187843591,0.00040304489164641705,0.2200437659324407,0.2071369348650612,3.417507,0.0285294130642131,0.0,0.029990274687125288,MID,4.64,0.04,0.06,0.9154820012004722,0.0,1.0,2.65,1.0,2.04,0.2231014181642241,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
692,692,Romain_Faivre,38,0.00016847529805796903,0.00020781691085322703,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.02736484720671961,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1271264850722128,4.5,91,has joined Auxerre permanently.,0.01,Faivre,0.0,92,1,0.01
693,693,Romaine_Mundle,38,0.000537779747429058,0.000535491097890626,0.1,0.2226813841115139,4.0795145,0.025390387562703,0.07,0.02876124072617612,MID,3.0,0.08,0.05,1.483127612348932,0.0,1.0,2.638888888888889,1.0,0.37,0.2280815865711165,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,7.44,548,1,0.01
694,694,Roman_Dixon,38,0.000283383079957776,0.00031955336215543404,0.1287946567779887,0.2165315464082492,3.0181181,0.2201796724467075,0.1,0.02405230013875084,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.4368428597153052,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,0.0,297,1,0.01
695,695,Romelle_Donovan,38,0.0013157312916428066,0.0013085615278240082,0.1587818175254582,0.1722497495767363,3.019629,0.0658750805739278,0.1,0.21065369420974853,MID,7.421333333333332,0.068,0.066,1.2627343678235523,6.64178526,1.0,3.194753086419753,1.0,3.0,0.1097825028094924,4.4,94,No news,0.01,Donovan,11.84,130,1,0.08302231574999999
696,696,Roméo_Lavia,38,0.00884874555468923,0.01852692812625109,0.1400040320864319,0.3105617085765303,3.5868587,0.0388094785498802,0.18,0.7335993316234478,MID,6.6,0.02,0.05,1.3721484807659794,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.8,0.2406661670965007,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,6.61736832123e-05,7.529663488857801e-05,0.1851772875581979,0.1190824738402328,2.7420697,0.0379056163983134,0.1,0.023663788614693825,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2516132893578366,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.04111886375875756,0.028925609209705477,0.210620432026267,0.1190824738402328,3.1280046,0.0506061072996008,0.1,1.8840294493592737,MID,8.13,0.1,0.05,1.085727003688141,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.13,0.20578831065974,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.000352964549675031,0.000500936042499271,0.1751017593415826,0.2307006504635776,4.0067444,0.0709756998258284,0.2,0.028143257724867747,MID,8.73,0.06,0.05,1.3171634869420366,0.0,1.0,2.8,1.0262288259714842,1.59,0.1950766618808205,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.0849288908218508,0.1265595006966585,0.2319921215918063,0.246188423234429,4.0964384,0.1344307759566726,0.15,3.537224047774697,MID,12.73,0.04,0.04,1.4275049403718407,80.127117,1.0,2.846296296296296,1.0965910808071495,1.88,0.3093844002233434,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
701,701,Ryan_Kavuma-McQueen,38,0.000159556827879824,0.00018168193348603,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,0.02714321459864467,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1466213510319628,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
702,702,Ryan_McAidoo,38,0.000204296683552936,0.00024576666071079,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.02922999308209114,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1543615151330178,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.00039624986917580603,0.000506490521268839,0.1716966147315501,0.2221664354404977,4.0349402,0.2002920313817666,0.02,0.03251694654289376,MID,7.87,0.07,0.05,1.3031543227991396,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.1746404303003662,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,10.8,328,1,0.01
705,705,Ryan_Yates,38,0.014156831908102753,0.022242553985931373,0.1268040320864319,0.1845963809895135,3.3676553,0.0540549785794508,0.22,0.9897399041593009,MID,4.6,0.04,0.03,1.6268186028346507,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2104710543319076,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.030173346790130222,0.0301637537024477,0.2249445890278816,0.3190934516901721,3.9800973,0.248485834268758,0.1,2.0409794533087147,DEF,12.4,0.02,0.02,1.4428233179320902,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.36,0.4363907568191674,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.00010999148495363801,0.000126576370101284,0.1,0.3206470606552959,3.0028293,0.1587521182926073,0.1,0.030637763274829186,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4036832363555536,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
709,709,Sam_Byram,38,0.000104667245390092,0.000134379335219588,0.1400475609713026,0.2417881908128472,2.9430501,0.0768195157121637,0.1,0.02225113264963793,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.4314303305089532,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.000570887210972018,0.000741498797362725,0.1562579720755114,0.2417881908128472,3.690518,0.0345547097591815,0.1,0.02972368693195716,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.2555295752935732,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.000363611772217877,0.0007189111232162051,0.13015749115929,0.2417881908128472,3.3463068,0.0,0.06,0.02771834550380619,MID,3.93,0.03,0.07,1.4624541973500107,0.0,1.0,2.407407407407407,1.0,1.23,0.2301172013228687,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.476468900778e-06,1.2683561064652e-05,0.1285690556896924,0.3206470606552959,2.9761324,0.0,0.02,0.041046241921653695,GKP,8.67,0.0,0.0,1.8636296707048896,0.0,1.0,2.0055555555555555,1.0,0.92,0.3905924703987828,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,6.61736832123e-05,7.529663488857801e-05,0.1851772875581979,0.1190824738402328,2.7420697,0.0379056163983134,0.1,0.023663788614693825,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2516132893578366,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.5525643989329e-05,0.000128800574032458,0.1363207197744846,0.2221664354404977,2.8697488,0.2451388856339578,0.1,0.023379843485778675,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3031543227991396,0.0,1.0,3.2239506172839505,1.0,3.0,0.3778752361380137,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.05577070394910049,0.08960970136867823,0.1442233113746941,0.2221664354404977,4.088281,0.0554356308339529,0.0,2.0567775111487676,MID,6.8,0.08,0.12,1.3031543227991396,46.1860075,1.0,3.055555555555556,1.126510479323566,2.21,0.3471555182990059,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000132536567208417,0.000130737362374193,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.024909011172772336,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.085355373109489,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
717,717,Sander_Berge,38,0.024035331733709978,0.04670207973934872,0.1937280895879267,0.2221664354404977,3.4886527,0.185254374093352,0.18,1.892678206440669,MID,13.73,0.04,0.04,1.3031543227991396,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.49,0.2106345068039665,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.011834381496831591,0.01828814716586057,0.1913216861768364,0.2671741155370841,3.294683,0.0940421243632688,0.1,0.8112310731059617,MID,14.0,0.04,0.07,1.2941403914720286,21.5018605,1.0,3.081481481481481,1.034647116307169,1.14,0.2276986303103125,5.3,4,Hamstring injury - 25% chance of playing,0.011000000000000001,Tonali,9.13,491,1,0.26877325625
719,719,Santiago_Ignacio Bueno,38,0.0587277527520957,0.0740252626226437,0.1170833970840573,0.3206470606552959,2.797472,0.3854461190933111,0.14,3.9430009257361553,DEF,7.8,0.03,0.04,1.8636296707048896,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4452651752221848,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.001654339724009007,0.000494337555448656,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.032089066022514906,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.320461625344817,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.07794174973593085,0.13424269898277824,0.1700318322004078,0.2221664354404977,3.3509295,0.122331779525377,0.3,3.093643213084741,MID,10.4,0.06,0.06,1.3031543227991396,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3405747787346392,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.025508963658808205,0.046901191093982414,0.2158319544696808,0.2417881908128472,4.025449,0.04397347306287,0.05,1.1228648045292682,MID,6.07,0.08,0.11,1.4624541973500107,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.87,0.3231853723902128,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.00025517490921494497,0.00014368624316793101,0.2002718685889244,0.0,4.3387694,0.0249547635125033,0.1,0.02522448138569518,FWD,5.2,0.2133333333333333,0.05,1.2941403914720286,0.0,1.0,3.081481481481482,1.0,3.0,0.0719714600641193,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.009701644402243182,0.012591594272059005,0.1,0.2417881908128472,2.9246676,0.4184297682883842,0.09,1.1128629575602327,DEF,0.45,0.0,0.0,1.4624541973500107,29.3133763,1.0,2.546296296296296,1.0,1.76,0.3737709490955182,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0046658999270322,0.0091746316935252,0.1608607233532667,0.2296114315148263,2.7787063,0.0,0.0,3.44917040471001,GKP,11.4,0.0,0.0,1.1599861823136757,90.0,1.0,3.081481481481481,1.0,2.3,0.3328502285669631,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0746834946918803,0.0966657384162542,0.1468988804901242,0.1722497495767363,3.1585572,0.4685738354968795,0.1,2.93653035749184,DEF,11.13,0.08,0.06,1.2627343678235523,88.74,1.0,3.0046296296296293,0.8597967999204994,1.93,0.4825355699170569,4.4,94,No news,0.011000000000000001,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.000143977903849463,0.000161011286777527,0.1548098276734442,0.2671741155370841,3.8088825,0.0450943150249932,0.1,0.026333096043021944,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1320281430194234,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.00038414705181558236,0.00045768418129499706,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.06830631214645702,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1241010018366706,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.000252506373341279,0.000137628384647282,0.1318941914481163,0.0,4.436401,0.0303826967227343,0.1,0.0247516791614092,FWD,3.4560000000000004,0.174,0.026,1.3721484807659794,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0719534879860658,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
731,731,Shurandy_Sambo,38,8.782990272456e-05,9.643238752554399e-05,0.1,0.243595077900441,2.8859046,0.1243684695105892,0.1,0.022759645206524928,DEF,5.568125,0.026875,0.025,1.5468827004243544,0.0,1.0,4.04224537037037,1.0,3.0,0.4140922288678739,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
732,732,Simon_Adingra,38,0.00039407120687880403,0.000508347508129459,0.1035768265619873,0.2226813841115139,3.2940643,0.0329912830478519,0.05,0.02754558321454405,MID,3.87,0.05,0.07,1.483127612348932,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2061028874991518,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,6.8048838535887e-05,8.1250841649622e-05,0.1971433301501274,0.2226813841115139,3.3230433,0.025390387562703,0.1,0.03269245777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.003120755813982505,0.005357220221814417,0.2221064963903426,0.2756151376405746,4.1720576,0.0,0.1,0.1836549427180572,MID,5.07,0.11,0.11,1.4654883695230865,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.01,0.2648053051661446,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.000840783992900922,0.000970587463616511,0.3613985154213905,0.255827415939737,4.630324,0.0,0.02,0.034676746437084724,MID,8.6,0.15,0.1,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,2.41,0.2875393365654914,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.005603780363495703,0.006684410794632776,0.1646613153809607,0.2415314952060826,3.5722015,0.0666284557779573,0.18,0.5273095199016222,MID,9.13,0.02,0.02,1.5087757986722805,15.640950399999998,1.0,3.55,0.9970844215527178,1.87,0.1731916580675006,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.000520073951395822,0.0007566437452757541,0.180614348243753,0.246188423234429,4.2467885,0.0660566149359336,0.1,0.030955702500153472,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.2391321228278801,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.0005759302178586487,0.0020124141998009437,0.2637205235505104,0.1845963809895135,3.4983654,0.0,0.04,1.1070144232527288,GKP,8.07,0.0,0.0,1.6268186028346507,32.2701783,1.0,2.3629629629629627,1.0,2.2,0.3363189089354332,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
739,739,Stefanos_Tzimas,38,0.000909232925514614,0.000629725109326085,0.1290360320864319,0.0,4.1597223,0.0325703965427313,0.0,0.029959201066322345,FWD,2.89,0.07,0.02,1.4654883695230865,0.0,1.0,3.717592592592592,1.0,1.09,0.2292810335355149,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.000157693948697297,0.000179829320976869,0.1616014143206732,0.3190934516901721,4.0682726,0.1148721822374136,0.1,0.031752121621760485,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4032707268995357,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.814181605599e-05,8.4942003533047e-05,0.1886585605387687,0.2221664354404977,3.4300783,0.0407324898195021,0.1,0.033558306356946954,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3310155659785058,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.1280082277648038,0.0911288712802368,0.1708635069823265,0.2671741155370841,3.624816,0.4254657535852191,0.1,4.210220955135544,DEF,9.2,0.06,0.04,1.2941403914720286,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4933235260896082,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
