,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
6007,Valentín_Castellanos,30,0.14335625957513182,0.04598946312358599,0.3,0.0,3.8912065,2.390967965367966,2.7089644342877484,FWD,4.715714285714285,0.1399999999999999,0.0314285714285714,1.042648187578294,57.3463608,1.0,1.0,3.0,5.5,21,No news,0.01,Taty,2.0,791,1,0.7646181439999999
6008,Veljko_Milosavljevic,23,0.010564834094932193,0.01790213353543128,0.3,0.1823004842001104,2.9335012,10.293636363636365,1.4425173301704912,DEF,5.0,0.02,0.03,1.0326782989418817,25.189725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.33586299999999997
6009,Veljko_Milosavljevic,24,0.01417836721197695,0.024553968047391468,0.3,0.2898742138016156,3.6398923,9.336363636363636,1.5626288214267134,DEF,5.0,0.02,0.03,1.5015200269535365,23.839725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.317863
6010,Veljko_Milosavljevic,25,0.011587856488869985,0.020048554414727356,0.3,0.2975714597024759,3.7352152,10.423636363636364,1.4923290953199335,DEF,5.0,0.02,0.03,1.4415360494302845,22.486725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.299823
6011,Veljko_Milosavljevic,26,0.011059429906917839,0.019212839683670418,0.3,0.2505842540921357,3.5344193,10.376363636363635,1.339422867855775,DEF,5.0,0.02,0.03,1.2638203521055795,21.133725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.28178299999999995
6012,Veljko_Milosavljevic,27,0.0129713138822527,0.022054768789287017,0.3,0.270013882334547,3.7093024,9.212272727272728,1.2830211695929798,DEF,5.0,0.02,0.03,1.701099491490965,19.783725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.263783
6013,Veljko_Milosavljevic,28,0.010105943211245158,0.0173966484256151,0.3,0.4191646467968175,3.9051852,9.295,1.3464498876088642,DEF,5.0,0.02,0.03,1.5466153725089264,18.430725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.245743
6014,Veljko_Milosavljevic,29,0.00808490544996783,0.013912438069840395,0.3,0.2918974597711033,3.7249064,10.559545454545454,1.1191175077914028,DEF,5.0,0.02,0.03,1.260353468778766,17.077725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.22770300000000002
6015,Veljko_Milosavljevic,30,0.011166095169075527,0.020030619722371093,0.3,0.3200623993991033,3.6531224,9.673181818181815,1.090919114533294,DEF,5.0,0.02,0.03,1.9525537694483024,15.727725,1.0,1.0,1.25,4.4,91,No news,0.01,Milosavljević,9.59,721,1,0.209703
6016,Victor_Lindelöf,23,0.0202632522931625,0.0335821171599819,0.3,0.1645815682493036,2.193615,6.068824242424242,3.115326721223496,DEF,2.73,0.01,0.01,1.2162357876547556,84.2749412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6017,Victor_Lindelöf,24,0.0231877436649502,0.0394496117748956,0.3,0.2984527659679667,3.4847806,6.021648484848484,3.875983999617949,DEF,2.73,0.01,0.01,1.260353468778766,84.4999412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6018,Victor_Lindelöf,25,0.0196485972327302,0.0330374576886275,0.3,0.2432721146258432,2.9467473,6.128355555555555,3.547047583845052,DEF,2.73,0.01,0.01,1.1326366471343232,84.7249412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6019,Victor_Lindelöf,26,0.0250440257891311,0.0419910519981052,0.3,0.2808060342922814,3.1241279,5.729447619047619,3.742221784333672,DEF,2.73,0.01,0.01,1.3893798997091522,84.9499412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6020,Victor_Lindelöf,27,0.0286952797773088,0.0458298168333733,0.3,0.3051903697069833,3.6218596,5.512824242424242,3.907224637589347,DEF,2.73,0.01,0.01,1.643893234865064,85.1749412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6021,Victor_Lindelöf,28,0.0235375386142071,0.0388127217214153,0.3,0.3269404255130758,3.8710215,5.324121212121211,3.9548912549011273,DEF,2.73,0.01,0.01,1.5015200269535365,85.3999412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6022,Victor_Lindelöf,29,0.0236548384465433,0.0400917981528925,0.3,0.2580274625988925,3.0181,5.721745454545454,3.614285607141256,DEF,2.73,0.01,0.01,1.34600058067321,85.6219412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6023,Victor_Lindelöf,30,0.0193783662048086,0.0321016396906995,0.3,0.1546200477399944,2.3060775,5.863272727272728,3.0461658298733068,DEF,2.73,0.01,0.01,1.1519472394290693,85.8469412,1.0,1.19,1.36,4.5,7,No news,0.01,Lindelöf,5.42,719,1,1.0
6024,Viktor_Gyökeres,23,0.3085368604647054,0.0807733488382443,0.3,0.0,4.8609533,3.448363636363637,4.282252203257116,FWD,3.93,0.22,0.03,1.3893131048308218,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6025,Viktor_Gyökeres,24,0.2999504381911848,0.079022712414935,0.3,0.0,4.1999884,3.242254545454545,4.169683974278997,FWD,3.93,0.22,0.03,1.3797486778374228,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6026,Viktor_Gyökeres,25,0.3350725708223292,0.0884598186061027,0.3,0.0,5.1652594,3.1174,4.463470531431734,FWD,3.93,0.22,0.03,1.5466153725089264,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6027,Viktor_Gyökeres,26,0.4513821905581258,0.1196332138429318,0.4499999999999999,0.0,6.746418500000001,5.107145454545455,6.309579522567494,FWD,3.93,0.22,0.03,1.36513920985533,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6028,Viktor_Gyökeres,27,0.2879360826516555,0.0771284420325224,0.3,0.0,4.1999884,3.5752,4.106408546650843,FWD,3.93,0.22,0.03,1.3338267885235613,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6029,Viktor_Gyökeres,28,0.3003763336961663,0.0805833069696329,0.3,0.0,4.684652,3.3651272727272725,4.225097728685057,FWD,3.93,0.22,0.03,1.34600058067321,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6030,Viktor_Gyökeres,29,0.2803074940114738,0.0749078310061652,0.3,0.0,4.081382,3.369657142857143,4.051164614104151,FWD,3.93,0.22,0.03,1.225645417325396,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6031,Viktor_Gyökeres,30,0.2983966705701929,0.0799357881247721,0.3,0.0,4.7563014,3.480072727272727,4.220779991212853,FWD,3.93,0.22,0.03,1.296290599357634,80.0,1.0,0.78,1.5,8.7,3,No news,0.09300000000000001,Gyökeres,3.21,666,1,1.0
6032,Virgil_van Dijk,23,0.0473957378586511,0.0342390639062574,0.500270671848297,0.3224286879351759,3.7185507,8.98311111111111,4.902886655335021,DEF,10.93,0.03,0.03,1.1326366471343232,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6033,Virgil_van Dijk,24,0.0481640951491284,0.0359673316088452,0.5047466275134086,0.3366539778132006,3.7632043,8.895848484848486,4.974199718075801,DEF,10.93,0.03,0.03,1.1813764480792703,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6034,Virgil_van Dijk,25,0.043128144886692,0.031734829374013,0.4657706436553001,0.2475453098903339,2.6865034,8.337696969696971,4.318248926013776,DEF,10.93,0.03,0.03,1.042648187578294,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6035,Virgil_van Dijk,26,0.0535473026874648,0.0432553907847629,0.5229970541634559,0.4228277503353352,3.821524,7.769666666666668,5.295820312466048,DEF,10.93,0.03,0.03,1.4534859227967714,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6036,Virgil_van Dijk,27,0.0491215364055994,0.0364726290260548,0.5168715801873206,0.366155419501551,3.950473,8.574787878787879,5.103162275504663,DEF,10.93,0.03,0.03,1.266142813531652,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6037,Virgil_van Dijk,28,0.0602412576065545,0.0481457375880715,0.5391710189023017,0.3794756430355439,4.1109567,7.700515151515152,5.188881893794518,DEF,10.93,0.03,0.03,1.6881425822596068,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6038,Virgil_van Dijk,29,0.0543323108670992,0.0436148083244931,0.5317414549031256,0.3965453629518551,4.2010193,7.804242424242424,5.233308766989312,DEF,10.93,0.03,0.03,1.5015200269535365,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6039,Virgil_van Dijk,30,0.0527556688865899,0.0405554052081934,0.5237517458238601,0.3474931328579129,4.086319,8.910666666666666,5.114745738094856,DEF,10.93,0.03,0.03,1.391282580006846,90.0,1.0,0.75,2.23,5.9,14,No news,0.226,Virgil,9.27,373,1,1.0
6040,Vitalii_Mykolenko,23,0.0296709734932502,0.082117347317667,0.346267411740303,0.2976747504460741,3.2459009,7.0695030303030295,4.306828583149168,DEF,8.53,0.02,0.05,1.643893234865064,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6041,Vitalii_Mykolenko,24,0.0217557722859604,0.0639236510811224,0.3398467271344662,0.2616595559497904,2.8919427,7.3472952380952385,4.036398255962007,DEF,8.53,0.02,0.05,1.225645417325396,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6042,Vitalii_Mykolenko,25,0.0227101841819359,0.0667445996694218,0.3449667094962597,0.363317608077638,2.9945796,6.7540545454545455,4.448280340893533,DEF,8.53,0.02,0.05,1.322990256105962,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6043,Vitalii_Mykolenko,26,0.0275334206095589,0.0763429529774985,0.3433911493735314,0.2608477821301646,2.9981377,7.858844444444444,4.182890020757238,DEF,8.53,0.02,0.05,1.581620374324614,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6044,Vitalii_Mykolenko,27,0.0246362009972859,0.0696912160880681,0.3402562702761889,0.2302492017040283,2.9797351,7.518909090909092,3.960322696703268,DEF,8.53,0.02,0.05,1.3893131048308218,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6045,Vitalii_Mykolenko,28,0.0213316520397642,0.0629312222709345,0.3363193697052002,0.2039899788921592,2.4794939,7.7825030303030305,3.7817709267864856,DEF,8.53,0.02,0.05,1.2162357876547556,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6046,Vitalii_Mykolenko,29,0.0369764868084216,0.0984885422826295,0.3811626366095543,0.4034507451348242,3.5309787,7.073824242424242,4.936270038994796,DEF,8.53,0.02,0.05,2.1396671445987936,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6047,Vitalii_Mykolenko,30,0.0152163934290871,0.046860332491537,0.326754834385395,0.1488230135852952,2.00343,7.259636363636363,3.326127091990132,DEF,8.53,0.02,0.05,0.6925900292384476,90.0,1.0,1.32,2.43,4.9,11,No news,0.01,Mykolenko,7.13,292,1,1.0
6048,Vitaly_Janelt,23,0.0654552301076622,0.2283540918620915,0.4690959731009305,0.3296145884933451,3.822697,13.4566303030303,5.197097357904563,MID,11.93,0.03,0.1,1.4405206397321613,77.36399999999999,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6049,Vitaly_Janelt,24,0.050398584923486,0.1836578614273686,0.4624327094652206,0.2171408968503383,3.3482344,13.673672727272727,4.847349583118409,MID,11.93,0.03,0.1,1.142089906300067,77.25,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6050,Vitaly_Janelt,25,0.0510035640333802,0.18598094279836,0.4622393172126711,0.1905389836220596,3.2530615,13.960478787878788,4.828817215479353,MID,11.93,0.03,0.1,1.2162357876547556,77.136,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6051,Vitaly_Janelt,26,0.0427565325269563,0.1551075973864513,0.4629123868313134,0.1470934248393242,3.2519262,13.022545454545453,4.659954801808252,MID,11.93,0.03,0.1,0.7243312861664504,77.01899999999999,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6052,Vitaly_Janelt,27,0.0627052992984131,0.2208789945552956,0.4649539640997053,0.2283965884910906,3.6360838,13.179790476190476,5.064672555779647,MID,11.93,0.03,0.1,1.3893798997091522,76.90499999999999,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6053,Vitaly_Janelt,28,0.0756314188912748,0.2685901231018375,0.4673832866255641,0.3871507570580903,4.109223,12.689230303030302,5.442750214327432,MID,11.93,0.03,0.1,1.9525537694483024,76.791,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6054,Vitaly_Janelt,29,0.0502652614601038,0.1829024911477319,0.462940343924284,0.2748978526338864,3.5546334,14.09742222222222,4.906991994771124,MID,11.93,0.03,0.1,1.1326366471343232,76.67699999999999,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6055,Vitaly_Janelt,30,0.0635250280247676,0.2248133841716336,0.4691250048470199,0.3474764498343198,3.6121833,12.247393939393938,5.168224927106275,MID,11.93,0.03,0.1,1.4085607300551832,76.56299999999999,1.0,1.27,2.27,4.9,94,No news,0.01,Janelt,12.84,125,1,1.0
6056,Vitor_de Oliveira Nunes dos Reis,23,0.000556927815432131,0.0008906549718526271,0.3439198445154795,0.4505000321770672,4.275081,4.857855477855477,0.049354333594771975,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,1.4085607300551832,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6057,Vitor_de Oliveira Nunes dos Reis,24,0.000492929178204258,0.000791928681098655,0.3382343411071667,0.294206241477503,3.8748443,5.546564102564101,0.042063619560792576,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,1.3338267885235613,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6058,Vitor_de Oliveira Nunes dos Reis,25,0.000402821729688653,0.0006445214166610149,0.3220967359466919,0.1840235146319582,2.2515414,5.355939393939393,0.034121426257369615,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,0.9215123477053476,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6059,Vitor_de Oliveira Nunes dos Reis,26,0.0005603507147551011,0.0008826592621020491,0.3420634947343239,0.4170447275500659,4.058943,4.805587412587411,0.04754436332973567,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,1.4126793775165374,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6060,Vitor_de Oliveira Nunes dos Reis,27,0.00051229695023276,0.000790030982177337,0.3394515998287568,0.3346337775673877,3.8535702,5.537340326340325,0.0439647554710892,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,1.1813764480792703,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6061,Vitor_de Oliveira Nunes dos Reis,28,0.0005033487742754749,0.000811423412847837,0.3382343411071667,0.2841467773541722,3.8748443,5.030032634032633,0.04108060153962677,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,1.3797486778374228,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6062,Vitor_de Oliveira Nunes dos Reis,29,0.000568048280617911,0.000900291023378389,0.3441831517590651,0.4269444929358659,4.0807276,5.33749184149184,0.04880009911220153,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,1.4405206397321613,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6063,Vitor_de Oliveira Nunes dos Reis,30,0.000571666460054312,0.000932888881280799,0.3457439712806114,0.3852226042422099,4.105087,4.793289044289043,0.04639852370200238,DEF,7.691538461538461,0.0392307692307692,0.0438461538461538,1.701099491490965,0.0,1.0,1.0,3.0,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
6064,Václav_Hladký,23,0.00028789246701033,0.0005426662870487791,0.4216879876844883,0.1327407343685819,2.6964161,0.0,0.030075965476219185,GKP,12.53,0.0,0.0,1.391282580006846,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6065,Václav_Hladký,24,0.00031358886240491496,0.000588817202962489,0.4255753523253203,0.1589730662867726,2.711154,0.0,0.03118583347007347,GKP,12.53,0.0,0.0,1.4534859227967714,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6066,Václav_Hladký,25,0.000338990851544207,0.000641516523969541,0.4277128572158813,0.1538914260929034,2.7438645,0.0,0.031065088901443192,GKP,12.53,0.0,0.0,1.6881425822596068,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6067,Václav_Hladký,26,0.000295007461134183,0.00055372846128541,0.4219375318430662,0.1193860959096691,2.7443936,0.0,0.02963973129113129,GKP,12.53,0.0,0.0,1.3488152595200014,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6068,Václav_Hladký,27,0.000264931715897789,0.000499735232549878,0.4148277210586071,0.0714446417847296,2.8643253,0.0,0.027905058039858047,GKP,12.53,0.0,0.0,1.1904509566870618,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6069,Václav_Hladký,28,0.000270218781611418,0.000511090478651381,0.4211707639091015,0.1243439508127304,2.657974,0.0,0.029659072143782036,GKP,12.53,0.0,0.0,1.260353468778766,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6070,Václav_Hladký,29,0.000282154490682541,0.000530872496993363,0.4241101952784062,0.1244468497787447,2.7504902,0.0,0.02987173595337704,GKP,12.53,0.0,0.0,1.2638203521055795,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6071,Václav_Hladký,30,0.000306479402055559,0.000577944965993714,0.4242809890352488,0.1077992639313669,2.8164723,0.0,0.02933916306953667,GKP,12.53,0.0,0.0,1.581620374324614,0.0,1.0,1.0,3.0,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
6072,Walter_Benítez,23,0.000226266665252472,0.000472849248852694,0.3976370628613233,0.2394975090981861,3.4913435,0.0,0.035743683866818025,GKP,12.2,0.0,0.0,1.34600058067321,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6073,Walter_Benítez,24,0.00022199777419178502,0.000464517834948958,0.3992410901623963,0.3064247562115908,3.442091,0.0,0.03833510096976281,GKP,12.2,0.0,0.0,1.266142813531652,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6074,Walter_Benítez,25,0.000216830931811621,0.000452938159015746,0.3977080810505151,0.220321210307646,3.2783813,0.0,0.03455127566070996,GKP,12.2,0.0,0.0,1.225645417325396,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6075,Walter_Benítez,26,0.00034214310837791503,0.00073617522542552,0.4165207065331935,0.3874675727528099,3.9416492,0.0,0.042714166962377946,GKP,12.2,0.0,0.0,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6076,Walter_Benítez,27,0.00024106549141426103,0.000503481843776865,0.4050948274943232,0.3780196341741664,3.8346636,0.0,0.04203087118692125,GKP,12.2,0.0,0.0,1.4085607300551832,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6077,Walter_Benítez,28,0.000205187141757,0.00042742778382785096,0.394282809241414,0.1611288283067413,3.0873828,0.0,0.031774181206200965,GKP,12.2,0.0,0.0,1.1519472394290693,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6078,Walter_Benítez,29,0.000221905962181888,0.000466256050386789,0.3981264942947029,0.2314579486986965,3.4376965,0.0,0.035318722902305484,GKP,12.2,0.0,0.0,1.3338267885235613,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6079,Walter_Benítez,30,0.00026066611096028003,0.000548904043906853,0.4002603998097777,0.2831558101185913,3.708651,0.0,0.03794561760322188,GKP,12.2,0.0,0.0,1.643893234865064,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
6080,Wellity_Lucky,23,0.000329171845318625,0.000843347009534307,0.3137193730879624,0.3224286879351759,3.7154086,4.321629629629629,0.0404438746911976,DEF,6.789166666666668,0.0275,0.0574999999999999,1.1326366471343232,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6081,Wellity_Lucky,24,0.000342750308654109,0.000869869498998194,0.3154359484870036,0.3366539778132006,4.0485115,4.279648989898989,0.0415402049371629,DEF,6.789166666666668,0.0275,0.0574999999999999,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6082,Wellity_Lucky,25,0.000311104740119416,0.000802856258735029,0.3080509508807261,0.2475453098903339,3.125987,4.0111313131313135,0.03581247104902945,DEF,6.789166666666668,0.0275,0.0574999999999999,1.042648187578294,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6083,Wellity_Lucky,26,0.000372349428644345,0.000978296267823857,0.3167589197713931,0.4228277503353352,3.740527,3.737861111111111,0.04494866554709121,DEF,6.789166666666668,0.0275,0.0574999999999999,1.4534859227967714,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6084,Wellity_Lucky,27,0.000346147769218516,0.000886603537667382,0.3149687639284928,0.366155419501551,3.8064303,4.125191919191918,0.04249884386622929,DEF,6.789166666666668,0.0275,0.0574999999999999,1.266142813531652,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6085,Wellity_Lucky,28,0.000412918109695708,0.001068889742104736,0.3233152932334741,0.3794756430355439,4.183273,3.7045934343434337,0.043973050672578055,DEF,6.789166666666668,0.0275,0.0574999999999999,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6086,Wellity_Lucky,29,0.000371398129944959,0.000981948859221895,0.3207274383712609,0.3965453629518551,4.5843596,3.754494949494949,0.044672577817875356,DEF,6.789166666666668,0.0275,0.0574999999999999,1.5015200269535365,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6087,Wellity_Lucky,30,0.000368364290274005,0.000942438584193633,0.3175717170197566,0.3474931328579129,4.082159,4.286777777777777,0.04246364249784745,DEF,6.789166666666668,0.0275,0.0574999999999999,1.391282580006846,0.0,1.0,1.0,3.0,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
6088,Wes_Foderingham,23,6.70181634796256e-07,7.905153400967e-05,0.6831611745920181,0.3080746403746114,3.4959912,0.0,0.0407802574117206,GKP,17.33,0.0,0.0,1.5466153725089264,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6089,Wes_Foderingham,24,1.3802508331020001e-06,6.787864078392e-05,0.6541534983482361,0.1380585654404567,2.7056558,0.0,0.03216688220440416,GKP,17.33,0.0,0.0,1.1904509566870618,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6090,Wes_Foderingham,25,3.660167930318e-06,0.000100917640648869,0.6854622178640366,0.3064072962495424,3.370143,0.0,0.04048027559289398,GKP,17.33,0.0,0.0,1.9525537694483024,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6091,Wes_Foderingham,26,2.541200436531e-06,7.3500184932773e-05,0.6651767724123001,0.146818146642856,3.2062895,0.0,0.03360671904501264,GKP,17.33,0.0,0.0,1.3893131048308218,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6092,Wes_Foderingham,27,1.36069975247e-06,7.8417774060274e-05,0.6705614485707283,0.1703179611679005,3.0991666,0.0,0.03437554323528185,GKP,17.33,0.0,0.0,1.581620374324614,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6093,Wes_Foderingham,28,-3.305409142042e-06,5.5318712672152006e-05,0.6448821716871261,0.1033075845849119,2.5898747,0.0,0.03047111015689349,GKP,17.33,0.0,0.0,0.9215123477053476,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6094,Wes_Foderingham,29,1.549137066016e-06,7.4055719468208e-05,0.6673463039960861,0.2638923417946693,3.2121007,0.0,0.038318665503755456,GKP,17.33,0.0,0.0,1.322990256105962,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6095,Wes_Foderingham,30,-1.8578672773940001e-06,5.543916607710801e-05,0.6506111279990673,0.1296919116335659,2.913512,0.0,0.032219589489335176,GKP,17.33,0.0,0.0,1.042648187578294,0.0,1.0,0.0,1.51,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
6096,Wesley_Fofana,23,0.0255398918812459,0.01200647492388541,0.3751580466032028,0.2948151448093933,3.2355418,11.44116363636364,2.7296200724630473,DEF,10.4,0.02,0.01,1.3488152595200014,43.9918235,1.0,0.77,2.36,4.4,8,No news,0.01,Fofana,12.43,230,1,0.5865576466666667
6097,Wesley_Fofana,24,0.030015150877117536,0.01564229381794706,0.3798977368026972,0.3408968236213163,4.095548,10.128775757575758,2.937315139218551,DEF,10.4,0.02,0.01,1.6881425822596068,43.93182349999999,1.0,0.77,2.36,4.4,8,No news,0.01,Fofana,12.43,230,1,0.5857576466666665
6098,Wesley_Fofana,25,0.026780717092156386,0.013367509199223589,0.3776498195230961,0.3470896446271536,3.5510468,10.26521212121212,2.8913653735239024,DEF,10.4,0.02,0.01,1.5015200269535365,43.8718235,1.0,0.77,2.36,4.4,8,No news,0.01,Fofana,12.43,230,1,0.5849576466666666
