,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4542,Miodrag_Pivaš,32,0.000373131534031265,0.0006737133938963851,0.2228554859998767,0.2593426176205268,3.2383657,5.861962472727273,0.1,0.02892504530340526,DEF,5.962727272727273,0.03,0.0345454545454545,1.3737301766682373,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,Pivas,0.0,483,1,0.01
4543,Miodrag_Pivaš,33,0.00047530950129091604,0.000848062038130288,0.2275728430840318,0.1905875591249381,3.5778618,5.979319078787879,0.1,0.02745532681516348,DEF,5.962727272727273,0.03,0.0345454545454545,1.6326020948876223,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,Pivas,0.0,483,1,0.01
4544,Mitoma_Kaoru,26,0.2343227302668555,0.1842879593004317,0.2362440330819487,0.1825303458592335,3.969837,5.174553600000001,0.08,4.692388101409697,MID,7.27,0.15,0.1,1.176164450474921,76.28430879999999,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4545,Mitoma_Kaoru,27,0.2701670529074002,0.2098186522580951,0.244691709047675,0.1830503666472691,4.441517,5.223761066666668,0.08,5.009977201522461,MID,7.27,0.15,0.1,1.4505363498512325,76.22430879999999,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4546,Mitoma_Kaoru,28,0.2725562706754828,0.2089300144104275,0.2495018135668038,0.3322842919292439,4.643426,5.091677866666667,0.08,5.13864527519122,MID,7.27,0.15,0.1,1.5235356206046402,76.16730879999999,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4547,Mitoma_Kaoru,29,0.1726135078420485,0.1375743680208117,0.2320961015210747,0.1537236524011007,3.7726705,4.900027733333335,0.08,4.169966615959234,MID,7.27,0.15,0.1,0.7745142524898297,76.10730879999998,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4548,Mitoma_Kaoru,30,0.2499916816442106,0.1956987105621076,0.2451474331231116,0.3207685065256543,3.905925,4.625501866666667,0.08,4.855801784474309,MID,7.27,0.15,0.1,1.352037057222365,76.05030879999998,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4549,Mitoma_Kaoru,31,0.2261656297687584,0.1776897621618712,0.2412214707494973,0.179605338035649,4.2237,5.1123968,0.08,4.65318481989213,MID,7.27,0.15,0.1,1.2232540192160246,75.9903088,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4550,Mitoma_Kaoru,32,0.3224975830681804,0.2430930597508833,0.2501969646574258,0.3223968719993919,5.1500707,4.897437866666667,0.08,5.51951046132291,MID,7.27,0.15,0.1,1.8119207120832628,75.93330879999999,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4551,Mitoma_Kaoru,33,0.2694857974687769,0.2056904426626606,0.2449016574681996,0.216550746528339,4.441517,5.231530666666667,0.08,5.018635516635166,MID,7.27,0.15,0.1,1.462910334905122,75.87630879999999,1.0,1.1316589361056686,1.91,6.1,36,No news,0.02,Mitoma,4.98,157,1,1.0
4552,Mohamadou_Kanté,26,0.0012250924364099957,0.0014313556414848505,0.2889522247362268,0.1725245733804558,3.478687,4.7893965803921565,0.1,0.10627723281609268,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.444372154254291,2.462740709,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.03283654278666667
4553,Mohamadou_Kanté,27,0.0014211856117653235,0.0016994890426956799,0.2891691048509758,0.1632032490249675,3.6332526,5.000404831372549,0.1,0.1138596203130045,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.6326020948876223,2.5857407089999995,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.03447654278666666
4554,Mohamadou_Kanté,28,0.0011144005227463542,0.001303659362020191,0.2878598049163204,0.1261531573712333,2.6943746,4.843375435294118,0.1,0.11099478313962827,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.044610590117028,2.708740709,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.03611654278666667
4555,Mohamadou_Kanté,29,0.0014429360576700473,0.0017453254892947046,0.2885812201417368,0.2445105439237179,3.391647,4.431173270588236,0.1,0.12315450188720291,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.4198209761870602,2.834740709,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.037796542786666665
4556,Mohamadou_Kanté,30,0.0011658616259132286,0.0014260922962260017,0.290142803580625,0.1268128754844413,2.925362,4.698613960784313,0.1,0.12143162795385036,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.079474134209998,2.957740709,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.03943654278666667
4557,Mohamadou_Kanté,31,0.0014020030302889733,0.0017136695278956147,0.2884185254453998,0.1666577909408108,3.0219066,4.9022614588235305,0.1,0.13042141437748617,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.176164450474921,3.080740709,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.04107654278666667
4558,Mohamadou_Kanté,32,0.001599944852663276,0.0019457379006789183,0.2913594738460463,0.2888500294378786,3.492037,4.490059294117648,0.1,0.14108281092476155,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.4061786220167372,3.203740709,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.042716542786666666
4559,Mohamadou_Kanté,33,0.0016501937246236249,0.002008841112249349,0.2885254581804704,0.2194333743885501,3.391647,4.9022614588235305,0.1,0.14545660034129212,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.3737301766682373,3.329740709,1.0,1.0,3.0,4.5,21,No news,0.01,Mohamadou Kanté,22.5,758,1,0.044396542786666666
4560,Mohamed_Salah,26,0.3763668703482965,0.3719035584911682,0.3618305424513817,0.3993409394804628,6.980949,2.659473066666667,0.02,6.375997568325647,MID,6.47,0.29,0.2,1.352037057222365,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4561,Mohamed_Salah,27,0.367970318755889,0.3554623712917684,0.3477357352437973,0.3503199300117767,6.462235,2.927505066666667,0.02,6.207809364960841,MID,6.47,0.29,0.2,1.3463887158851708,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4562,Mohamed_Salah,28,0.435739378113895,0.4164173665299709,0.3599777559103966,0.3764620265754028,6.6378927,2.619268266666668,0.02,6.7539115739090585,MID,6.47,0.29,0.2,1.647230313536418,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4563,Mohamed_Salah,29,0.4055261742630776,0.3873929975989749,0.3704128021659851,0.378236617111301,7.092486,2.7249920000000003,0.02,6.5789255779751965,MID,6.47,0.29,0.2,1.5365942758376816,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4564,Mohamed_Salah,30,0.4139282512569259,0.3925741107148841,0.3602782750787735,0.3441622422543477,6.7454963,3.0079146666666667,0.02,6.594888886689916,MID,6.47,0.29,0.2,1.5033691289986164,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4565,Mohamed_Salah,31,0.3677823603823326,0.3550069749301186,0.3517088109912872,0.2600328389712266,6.4098964,2.937928533333334,0.02,6.139752531984974,MID,6.47,0.29,0.2,1.335805455146958,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4566,Mohamed_Salah,32,0.4078745902669797,0.388129928715071,0.3608572641673088,0.3645600180142344,6.704062,2.6892544000000003,0.02,6.532246525328183,MID,6.47,0.29,0.2,1.4711668884322762,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4567,Mohamed_Salah,33,0.3591880373868895,0.3461884372542803,0.3535659173789024,0.347424051002658,6.4054804,3.012381866666667,0.02,6.140532685667901,MID,6.47,0.29,0.2,1.2997923992662834,90.0,1.0,0.9390112546011808,1.88,14.0,14,No news,0.142,M.Salah,3.49,381,1,1.0
4568,Mohammed_Kudus,26,0.001299722692794008,0.0017177147025564529,0.2842754766554832,0.2241133726803935,3.9046736,6.9145856,0.12,0.04329481104224803,MID,8.8,0.07,0.08,1.3667103957046682,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4569,Mohammed_Kudus,27,0.000819553873770023,0.001286499323277966,0.2651673309714794,0.1345571958598248,3.1548147,6.369228800000001,0.12,0.03748401057908793,MID,8.8,0.07,0.08,0.7745142524898297,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4570,Mohammed_Kudus,28,0.001260116548194844,0.001680758648530975,0.282002444586277,0.2522898383279484,3.976062,6.0797184,0.12,0.04245694133367477,MID,8.8,0.07,0.08,1.4198209761870602,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4571,Mohammed_Kudus,29,0.001368233482046864,0.001792537699686528,0.2864405468316078,0.2477494398424195,4.1429143,6.7260672,0.12,0.044121587398494436,MID,8.8,0.07,0.08,1.4577035045321725,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4572,Mohammed_Kudus,30,0.00100806163480492,0.0014327977363592802,0.2655768707604408,0.1351392832866143,3.0916283,6.6452736,0.12,0.03908029629832369,MID,8.8,0.07,0.08,1.044610590117028,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4573,Mohammed_Kudus,31,0.0014018940479307552,0.001824556661486527,0.2899892874271869,0.2968300489419357,4.3917117,6.6183424,0.12,0.04492264023349975,MID,8.8,0.07,0.08,1.5235356206046402,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4574,Mohammed_Kudus,32,0.00122560037452169,0.0016426829848188859,0.2823653876991271,0.3055502965564107,3.5484424,6.0123904,0.12,0.0420624306538935,MID,8.8,0.07,0.08,1.352037057222365,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4575,Mohammed_Kudus,33,0.001377053045788183,0.0018009705221804621,0.2861808948428631,0.1947872804035834,4.341656,6.6419072,0.12,0.0439283355806782,MID,8.8,0.07,0.08,1.471147412385478,0.0,1.0,1.0719666933193803,1.89,6.4,6,Thigh injury - Expected back 11 Apr,0.099,Kudus,7.8,582,1,0.01
4576,Moisés_Caicedo Corozo,26,0.0860416390662568,0.1300146036181701,0.4925195356271266,0.2859734282368216,3.97205,12.680789333333337,0.4,4.705825565170133,MID,15.93,0.04,0.04,1.6801671996082683,87.25907799999999,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4577,Moisés_Caicedo Corozo,27,0.1018749985070919,0.1466123469636493,0.493603519853115,0.380132374840783,4.230105,12.989909333333332,0.4,4.931059113298768,MID,15.93,0.04,0.04,1.975393875328976,87.238078,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4578,Moisés_Caicedo Corozo,28,0.0468657648305619,0.0741530087523117,0.4586896454355716,0.1363187552124348,2.8291,12.99677866666667,0.4,4.083447698126031,MID,15.93,0.04,0.04,0.7420694063527636,87.214078,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4579,Moisés_Caicedo Corozo,29,0.0645250378802466,0.0988408358952763,0.4660647509059905,0.1942660134850731,3.136518,13.724928000000002,0.4,4.327729176101986,MID,15.93,0.04,0.04,1.176164450474921,87.193078,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4580,Moisés_Caicedo Corozo,30,0.0743074171967343,0.1124072838851556,0.4800711733660697,0.2676289498015537,3.5430522,14.109610666666669,0.4,4.524966779248657,MID,15.93,0.04,0.04,1.3667103957046682,87.172078,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4581,Moisés_Caicedo Corozo,31,0.0669884905560858,0.1031436824993671,0.4841777486166954,0.2902265040584724,3.443385,13.896661333333334,0.4,4.469557184802758,MID,15.93,0.04,0.04,1.2997923992662834,87.151078,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4582,Moisés_Caicedo Corozo,32,0.0599744601124907,0.0936654485791204,0.4611274694464206,0.1757767375337744,2.7351549,13.154773333333331,0.4,4.2310092041071545,MID,15.93,0.04,0.04,1.079474134209998,87.127078,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4583,Moisés_Caicedo Corozo,33,0.0773393027902448,0.1157942122735166,0.4807449561915397,0.2326055355432248,3.4549737,13.408938666666666,0.4,4.5172251336367975,MID,15.93,0.04,0.04,1.444372154254291,87.106078,1.0,1.050071783080697,2.33,5.7,8,No news,0.08,Caicedo,13.63,241,1,1.0
4584,Morgan_Gibbs-White,26,0.3087247329975586,0.1399478517291149,0.4003374300467968,0.3579742634353617,4.6159973,3.9664640000000007,0.1,5.148071354666872,MID,11.6,0.18,0.05,1.4061786220167372,89.01299999999999,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4585,Morgan_Gibbs-White,27,0.2797157977804553,0.124824769311744,0.3674336246716976,0.1880953209406061,3.4027643,4.2785792,0.1,4.712720604293678,MID,11.6,0.18,0.05,1.2232540192160246,89.03999999999999,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4586,Morgan_Gibbs-White,28,0.2895041841653953,0.1307440191741777,0.3911800197827816,0.2020356287716493,3.7888467,4.276411733333333,0.1,4.849633474315237,MID,11.6,0.18,0.05,1.335805455146958,89.064,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4587,Morgan_Gibbs-White,29,0.2366114055279271,0.1074150902792991,0.3572712730187177,0.1281104754095935,2.9910276,4.150698666666666,0.1,4.339068981977007,MID,11.6,0.18,0.05,0.9636618739406644,89.091,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4588,Morgan_Gibbs-White,30,0.3220073868476913,0.1440173171719068,0.3962404869067669,0.2984378040097161,4.370221,3.9144448,0.1,5.150653052424,MID,11.6,0.18,0.05,1.4711668884322762,89.115,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4589,Morgan_Gibbs-White,31,0.3115598200380088,0.1396330501426907,0.3937399625349045,0.2171545994176197,4.213345,4.378282666666666,0.1,5.051956710555276,MID,11.6,0.18,0.05,1.462910334905122,89.142,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4590,Morgan_Gibbs-White,32,0.3189953581206878,0.1422103580317465,0.3962404869067669,0.2768894342995743,4.370221,4.3305984,0.1,5.153377765409191,MID,11.6,0.18,0.05,1.483945563824317,89.169,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4591,Morgan_Gibbs-White,33,0.4046463494309237,0.1833139102968242,0.4153733975756168,0.3637914913331633,5.5006127,4.098679466666667,0.1,5.87800886558489,MID,11.6,0.18,0.05,1.975393875328976,89.193,1.0,1.0042721454054118,2.02,7.3,17,No news,0.038,Gibbs-White,4.97,515,1,1.0
4592,Morgan_Rogers,26,0.2694422436383645,0.2406864246612901,0.3258420819773674,0.2491582170842464,4.3591647,5.598058666666667,0.18,5.180155079328813,MID,12.2,0.14,0.1,1.471147412385478,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4593,Morgan_Rogers,27,0.2893470922128942,0.2571155415961948,0.3350535074605941,0.2994276238017602,4.88046,5.237717333333334,0.18,5.393417726111419,MID,12.2,0.14,0.1,1.6801671996082683,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4594,Morgan_Rogers,28,0.2449667707451999,0.2244978416523922,0.3280473420753479,0.3024649719230216,4.6820316,5.192320000000001,0.18,5.042790797379498,MID,12.2,0.14,0.1,1.5365942758376816,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4595,Morgan_Rogers,29,0.2554383412561595,0.2341061026732033,0.3247949416174888,0.2222186686694655,4.209395,5.464704000000001,0.18,5.0423454415363365,MID,12.2,0.14,0.1,1.41647082224092,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4596,Morgan_Rogers,30,0.2115155513744808,0.2011761903306358,0.3241265604629516,0.1587266603015554,3.687545,5.538474666666667,0.18,4.629582880901181,MID,12.2,0.14,0.1,1.2690976072491775,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4597,Morgan_Rogers,31,0.2870067080609801,0.2550057285848121,0.3350535074605941,0.3235178400683235,4.828025,4.990869333333334,0.18,5.364249222618849,MID,12.2,0.14,0.1,1.647230313536418,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4598,Morgan_Rogers,32,0.2213067223883811,0.2086443519048529,0.3261331061258316,0.2843651820420084,4.191739,5.578197333333334,0.18,4.847966362017379,MID,12.2,0.14,0.1,1.3463887158851708,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4599,Morgan_Rogers,33,0.2699332185789925,0.2411450675350348,0.3304681474699973,0.4058917737344771,4.8127174,5.067477333333334,0.18,5.296876095624306,MID,12.2,0.14,0.1,1.4947379815663542,90.0,1.0,1.0852584865912795,2.25,7.6,7,No news,0.301,Rogers,6.26,47,1,1.0
4600,Murillo_Costa dos Santos,26,0.02639091604401099,0.02684965308263594,0.3140213936611413,0.3579742634353617,3.5447726,9.076800000000002,0.17,3.311964669660131,DEF,11.6,0.02,0.02,1.4061786220167372,66.70349999999999,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,0.8893799999999998
4601,Murillo_Costa dos Santos,27,0.0284476917769602,0.0278628116978009,0.301109484215021,0.1880953209406061,2.4344962,9.79104,0.17,2.8981480146453,DEF,11.6,0.02,0.02,1.2232540192160246,75.58965,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,1.0
4602,Murillo_Costa dos Santos,28,0.0305217792732036,0.0300261684306191,0.3037611819847821,0.2020356287716493,2.9090157,9.78608,0.17,3.0290954727483688,DEF,11.6,0.02,0.02,1.335805455146958,84.47399999999999,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,1.0
4603,Murillo_Costa dos Santos,29,0.024932827402558,0.0234485047252449,0.2959103938236235,0.1281104754095935,1.7186285,9.4984,0.17,2.4837977629805623,DEF,11.6,0.02,0.02,0.9636618739406644,88.911,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,1.0
4604,Murillo_Costa dos Santos,30,0.0347042203143782,0.0334764446543482,0.3090916555418967,0.2984378040097161,3.1606126,8.95776,0.17,3.4371522614068297,DEF,11.6,0.02,0.02,1.4711668884322762,88.90199999999999,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,1.0
4605,Murillo_Costa dos Santos,31,0.0335544086193583,0.0326659861478125,0.3043527130081653,0.2171545994176197,2.7528887,10.0192,0.17,3.1319087663090333,DEF,11.6,0.02,0.02,1.462910334905122,88.893,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,1.0
4606,Murillo_Costa dos Santos,32,0.0340530759347998,0.0334685725995049,0.3058913093104362,0.2768894342995743,3.1606126,9.910080000000002,0.17,3.439693239562508,DEF,11.6,0.02,0.02,1.483945563824317,88.88399999999999,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,1.0
4607,Murillo_Costa dos Santos,33,0.0462481255709859,0.0462476227034301,0.3175139453306197,0.3637914913331633,3.7174397,9.37936,0.17,3.949089502220084,DEF,11.6,0.02,0.02,1.975393875328976,88.875,1.0,1.0640032906346022,3.03,5.2,17,Calf injury - 75% chance of playing,0.021,Murillo,9.7,506,1,1.0
4608,Mykhailo_Mudryk,26,0.001714741719919816,0.002160569068823039,0.2129638593604564,0.2859734282368216,4.964525,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.6801671996082683,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4609,Mykhailo_Mudryk,27,0.0020375928053996918,0.0025006325493447563,0.2136314571795761,0.380132374840783,5.3738136,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.975393875328976,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4610,Mykhailo_Mudryk,28,0.001027262037605711,0.0012888089119083808,0.193397646672815,0.1363187552124348,3.1143503,0.0,0.12,0.0,MID,5.13,0.11,0.11,0.7420694063527636,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4611,Mykhailo_Mudryk,29,0.0013477933229071241,0.001673294416629647,0.2036055785564481,0.1942660134850731,4.0808225,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.176164450474921,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4612,Mykhailo_Mudryk,30,0.001527999553036778,0.001899938576590064,0.2051510200796424,0.2676289498015537,4.5353346,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.3667103957046682,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4613,Mykhailo_Mudryk,31,0.00138791453110725,0.001744670889838614,0.2098387883936762,0.2902265040584724,4.286405,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.2997923992662834,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4614,Mykhailo_Mudryk,32,0.001281982454960226,0.0015866729250392912,0.2131499980536996,0.1757767375337744,4.1559978,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.079474134209998,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4615,Mykhailo_Mudryk,33,0.001564787263154604,0.001954545226383941,0.205097399927467,0.2326055355432248,4.521271,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.444372154254291,0.0,1.0,1.0,1.53,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
4616,Myles_Lewis-Skelly,26,0.025356370364469118,0.037459442245575965,0.2421275430684909,0.8436007464070384,6.6920944,4.6882106666666665,0.44,3.1428481137758695,DEF,-3.27,0.01,0.01,1.4505363498512325,42.4417052,1.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5658894026666667
4617,Myles_Lewis-Skelly,27,0.012373887643641624,0.01820188819711884,0.1210637715342454,0.3813861667534812,3.001102,2.4617066666666667,0.22,1.4466598450993957,DEF,-3.27,0.01,0.01,1.462910334905122,42.2557052,1.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5634094026666667
4618,Myles_Lewis-Skelly,28,0.011957530102662997,0.01773206547086611,0.1210876474785618,0.3310109717694861,2.869591,2.3471520000000003,0.22,1.2945681355453742,DEF,-3.27,0.01,0.01,1.41647082224092,42.0697052,1.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5609294026666667
4619,Myles_Lewis-Skelly,29,0.0115194501298054,0.017040915249287,0.1210637715342454,0.3713193745079539,3.001102,2.4044293333333333,0.22,1.3975196793325624,DEF,-3.27,0.01,0.01,1.335805455146958,41.8837052,1.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5584494026666666
4620,Myles_Lewis-Skelly,30,0.011439169801037817,0.016915932041644464,0.1210637715342454,0.4892454421172746,3.9404578,2.4653626666666666,0.22,1.7438502223506709,DEF,-3.27,0.01,0.01,1.3577880941511482,41.7007052,1.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5560094026666667
4621,Myles_Lewis-Skelly,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-3.27,0.01,0.01,1.5365942758376816,41.5147052,0.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5535294026666667
4622,Myles_Lewis-Skelly,32,0.012916865490225546,0.019205409451011443,0.1210637715342454,0.3366504775270832,3.3291016,2.483642666666667,0.22,1.3318222291431885,DEF,-3.27,0.01,0.01,1.6326020948876223,41.3287052,1.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5510494026666667
4623,Myles_Lewis-Skelly,33,0.00871046962671523,0.012769305300242093,0.1210637715342454,0.2805005165202284,2.0476668,2.3337466666666664,0.22,1.063399341876493,DEF,-3.27,0.01,0.01,0.9636618739406644,41.1427052,1.0,1.1325823120772838,0.55,5.1,3,No news,0.013999999999999999,Lewis-Skelly,4.05,10,1,0.5485694026666667
4624,Myles_Peart-Harris,26,0.000451398158188023,0.0007307200690114881,0.2891238223346263,0.1327441016514426,3.0332177,5.575429688888891,0.1,0.03378621310961523,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,0.7745142524898297,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
4625,Myles_Peart-Harris,27,0.0006787279239140801,0.001078805356130368,0.2899603097750187,0.1980276320584584,4.258947,5.81412408888889,0.1,0.03793404465027773,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.471147412385478,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
4626,Myles_Peart-Harris,28,0.000742999142741236,0.001151160401539091,0.2996257680518865,0.338809218214594,4.625236,5.572482844444445,0.1,0.03972147929317746,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.8119207120832628,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
