,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
4119,Murillo_Costa dos Santos,DEF,8,9.389473684210529,0.0157894736842105,0.0210526315789473,1.3147873376557746,90,0.0279350483722064,0.0441888751128679,0.2876097577352775,0.2620598855095527,2.8950105,8.333333333333334,1.0,3.897470980683908,5.5,17,No news,0.048,Murillo,1.0,1.0
4120,Ola_Aina,DEF,1,8.94,0.01,0.04,1.0424160498633153,90,0.0223352569562455,0.0697431278903597,0.3988677402458191,0.2541386358777131,2.8798316,2.3408333333333333,3.33,3.26710779603435,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4121,Ola_Aina,DEF,2,8.94,0.01,0.04,1.0739586258322815,90,0.0227659724029393,0.0706358553705252,0.3983510883769989,0.1859201159800116,2.7513852,2.3408333333333333,3.33,2.972341095045015,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4122,Ola_Aina,DEF,3,8.94,0.01,0.04,1.528429954222,90,0.0235967442066375,0.0855595517548137,0.4279394026718141,0.2978415328988786,3.0210073,2.3408333333333333,3.33,3.5374264101363786,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4123,Ola_Aina,DEF,4,8.94,0.01,0.04,0.7518628623127677,90,0.0221554322289739,0.0630994921448993,0.3764845063409806,0.1355370093984073,1.9109977,2.3408333333333333,3.33,2.5642200385132474,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4124,Ola_Aina,DEF,5,8.94,0.01,0.04,2.038721316837952,90,0.0262401589330157,0.093787663273298,0.4394206829986573,0.2647845707037152,3.7768476,2.3408333333333333,3.33,3.5979875039481777,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4125,Ola_Aina,DEF,6,8.94,0.01,0.04,2.2424326569190405,90,0.0278355604604158,0.0987754206959466,0.4371767207107545,0.3545505477700411,3.6854851,2.3408333333333333,3.33,3.956612287529037,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4126,Ola_Aina,DEF,7,8.94,0.01,0.04,0.9194434491398744,90,0.0220602318909835,0.0610264461079641,0.3778741051874161,0.1153401143660109,1.6883192,2.3408333333333333,3.33,2.434576165349812,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4127,Ola_Aina,DEF,8,8.94,0.01,0.04,1.3147873376557746,90,0.022913401710744,0.0780491665094565,0.4044861610851289,0.2620598855095527,2.9530044,2.3408333333333333,3.33,3.3406316787405816,5.0,17,No news,0.17600000000000002,Aina,1.0,1.0
4128,Neco_Williams,DEF,1,9.52,0.03,0.03,1.0424160498633153,89,0.0388941999380206,0.0941204812930448,0.3181157951188087,0.2541386358777131,2.922347,3.1008333333333327,0.54,3.4401978944117064,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4129,Neco_Williams,DEF,2,9.52,0.03,0.03,1.0739586258322815,89,0.0401242746538516,0.0958966691483139,0.3181834702324867,0.1859201159800116,2.95568,3.1008333333333327,0.54,3.184211764400477,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4130,Neco_Williams,DEF,3,9.52,0.03,0.03,1.528429954222,89,0.0445753854818868,0.1135099060256732,0.3237432487440109,0.2978415328988786,3.1019053,3.1008333333333327,0.54,3.729227415365396,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4131,Neco_Williams,DEF,4,9.52,0.03,0.03,0.7518628623127677,89,0.0361160151388448,0.086560157157805,0.3138689570260047,0.1355370093984073,2.0346472,3.1008333333333327,0.54,2.753373893059621,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4132,Neco_Williams,DEF,5,9.52,0.03,0.03,2.038721316837952,89,0.0545576236693519,0.1247132680775906,0.3304724063110351,0.2647845707037152,3.280586,3.1008333333333327,0.54,3.712921844862796,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4133,Neco_Williams,DEF,6,9.52,0.03,0.03,2.2424326569190405,89,0.0569480137363322,0.1321665234691382,0.3309508456420898,0.3545505477700411,3.1866186,3.1008333333333327,0.54,4.082936709854163,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4134,Neco_Williams,DEF,7,9.52,0.03,0.03,0.9194434491398744,89,0.037623992187416,0.0833260184327513,0.3134998117518425,0.1153401143660109,1.8360368,3.1008333333333327,0.54,2.632045273603718,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4135,Neco_Williams,DEF,8,9.52,0.03,0.03,1.3147873376557746,89,0.0415296053852487,0.1044394757111304,0.3211336840820312,0.2620598855095527,2.9903955,3.1008333333333327,0.54,3.525322436859743,5.0,17,No news,0.040999999999999995,N.Williams,1.0,1.0
4176,Willy_Boly,DEF,1,10.72,0.03,0.01,1.0424160498633153,0,0.000603101073959557,0.00043572365939880206,0.3161008383917809,0.2541386358777131,3.0260694,1.2033333333333334,1.2,0.03213111287980578,4.0,17,No news,0.01,Boly,1.0,0.01
4177,Willy_Boly,DEF,2,10.72,0.03,0.01,1.0739586258322815,0,0.000624129410372094,0.00044124064546530997,0.3169152932453156,0.1859201159800116,2.9484415,1.2033333333333334,1.2,0.029367808704065794,4.0,17,No news,0.01,Boly,1.0,0.01
4178,Willy_Boly,DEF,3,10.72,0.03,0.01,1.528429954222,0,0.0007526341154846341,0.0005495300530498381,0.3201762064385414,0.2978415328988786,3.3260481,1.2033333333333334,1.2,0.035502683049109335,4.0,17,No news,0.01,Boly,1.0,0.01
4179,Willy_Boly,DEF,4,10.72,0.03,0.01,0.7518628623127677,0,0.000567818501024843,0.00040464485821205205,0.3135547365832329,0.1355370093984073,2.197215,1.2033333333333334,1.2,0.02546502473323033,4.0,17,No news,0.01,Boly,1.0,0.01
4180,Willy_Boly,DEF,5,10.72,0.03,0.01,2.038721316837952,0,0.000974861970189915,0.000600997600574222,0.327165253071785,0.2647845707037152,3.8077455,1.2033333333333334,1.2,0.03638992755101261,4.0,17,No news,0.01,Boly,1.0,0.01
4181,Willy_Boly,DEF,6,10.72,0.03,0.01,2.2424326569190405,0,0.001052707866510304,0.0006567241296772821,0.3387374137926102,0.3545505477700411,3.7173185,1.2033333333333334,1.2,0.04039969389161747,4.0,17,No news,0.01,Boly,1.0,0.01
4182,Willy_Boly,DEF,7,10.72,0.03,0.01,0.9194434491398744,0,0.000586501600872419,0.000403321472980522,0.3131995522069931,0.1153401143660109,1.9862385,1.2033333333333334,1.2,0.024318857211637252,4.0,17,No news,0.01,Boly,1.0,0.01
4183,Willy_Boly,DEF,8,10.72,0.03,0.01,1.3147873376557746,0,0.0006747195157320079,0.000494986225853742,0.3193362288761139,0.2620598855095527,3.16207,1.2033333333333334,1.2,0.03323184586895364,4.0,17,No news,0.01,Boly,1.0,0.01
4184,Morgan_Gibbs-White,MID,1,11.81,0.12,0.07,1.0424160498633153,90,0.1750478417034838,0.1638560028763841,0.4390396688098907,0.2541386358777131,3.8448098,0.0,1.07,4.086969514148734,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4185,Morgan_Gibbs-White,MID,2,11.81,0.12,0.07,1.0739586258322815,90,0.1751435575330921,0.1642712427636712,0.4393979141826629,0.1859201159800116,3.7479825,0.0,1.07,4.0147335599085565,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4186,Morgan_Gibbs-White,MID,3,11.81,0.12,0.07,1.528429954222,90,0.2112041347699996,0.2011846338101673,0.4455472347850799,0.2978415328988786,4.0428777,0.0,1.07,4.415427868279568,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4187,Morgan_Gibbs-White,MID,4,11.81,0.12,0.07,0.7518628623127677,90,0.1435485667649932,0.141503528783591,0.4265252611751556,0.1355370093984073,3.0654113,0.0,1.07,3.63395423930544,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4188,Morgan_Gibbs-White,MID,5,11.81,0.12,0.07,2.038721316837952,90,0.2561897506076926,0.2458242764341907,0.4631610713119507,0.2647845707037152,4.468984,0.0,1.07,4.793366479728439,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4189,Morgan_Gibbs-White,MID,6,11.81,0.12,0.07,2.2424326569190405,90,0.2685732667908389,0.2587411400457185,0.4747176913137436,0.3545505477700411,4.9498487,0.0,1.07,5.056085441256443,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4190,Morgan_Gibbs-White,MID,7,11.81,0.12,0.07,0.9194434491398744,90,0.1583069789285896,0.1489730464012967,0.4410935238714218,0.1153401143660109,3.5468888,0.0,1.07,3.808610689238853,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4191,Morgan_Gibbs-White,MID,8,11.81,0.12,0.07,1.3147873376557746,90,0.1933868168212814,0.1821724111826305,0.4436647919530868,0.2620598855095527,3.8448098,0.0,1.07,4.221657482822064,7.5,17,No news,0.047,Gibbs-White,1.0,1.0
4192,Callum_Hudson-Odoi,MID,1,11.12,0.06,0.05,1.0424160498633153,90,0.1097048896942104,0.0488407023802573,0.3656939297399521,0.2541386358777131,3.703811,0.0,2.04,3.4365474528612765,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4193,Callum_Hudson-Odoi,MID,2,11.12,0.06,0.05,1.0739586258322815,90,0.1122187359161255,0.0512890457898821,0.3656602259955406,0.1859201159800116,3.5211618,0.0,2.04,3.362352781507112,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4194,Callum_Hudson-Odoi,MID,3,11.12,0.06,0.05,1.528429954222,90,0.1334508289142709,0.0615870554324834,0.3719901230416298,0.2978415328988786,4.4347386,0.0,2.04,3.7578056250131593,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4195,Callum_Hudson-Odoi,MID,4,11.12,0.06,0.05,0.7518628623127677,90,0.0911386587592935,0.0461240272359011,0.3637709712467194,0.1355370093984073,3.0139024,0.0,2.04,3.113934628423156,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4196,Callum_Hudson-Odoi,MID,5,11.12,0.06,0.05,2.038721316837952,90,0.1682225784534289,0.0874737147889097,0.3797359823665619,0.2647845707037152,5.3682485,0.0,2.04,4.139382403144692,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4197,Callum_Hudson-Odoi,MID,6,11.12,0.06,0.05,2.2424326569190405,90,0.1742694577367618,0.0927097333750087,0.3933658599338532,0.3545505477700411,5.189345,0.0,2.04,4.225491100304889,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4198,Callum_Hudson-Odoi,MID,7,11.12,0.06,0.05,0.9194434491398744,90,0.1003326207138969,0.0494772654793555,0.3623414226851463,0.1153401143660109,3.2634823,0.0,2.04,3.195050657932525,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4199,Callum_Hudson-Odoi,MID,8,11.12,0.06,0.05,1.3147873376557746,90,0.1222588814261471,0.0546493338337489,0.3687569111070632,0.2620598855095527,4.1946387,0.0,2.04,3.612678656769338,6.0,17,No news,0.018000000000000002,Hudson-Odoi,1.0,1.0
4200,Elliot_Anderson,MID,1,9.43,0.04,0.05,1.0424160498633153,90,0.072529871432997,0.1311781223474208,0.3254991580665112,0.2541386358777131,3.168482,10.083333333333334,1.09,4.507754451983265,5.5,17,No news,0.042,Anderson,1.0,1.0
4201,Elliot_Anderson,MID,2,9.43,0.04,0.05,1.0739586258322815,90,0.0747385926675613,0.1310191927824589,0.3255651208877563,0.1859201159800116,3.1633341,10.083333333333334,1.09,4.461539768798275,5.5,17,No news,0.042,Anderson,1.0,1.0
4202,Elliot_Anderson,MID,3,9.43,0.04,0.05,1.528429954222,90,0.0866969346804168,0.1631651945898285,0.3300564077615738,0.2978415328988786,3.3268518,10.083333333333334,1.09,4.7171405810266736,5.5,17,No news,0.042,Anderson,1.0,1.0
4203,Elliot_Anderson,MID,4,9.43,0.04,0.05,0.7518628623127677,90,0.0651277463606521,0.115246830020642,0.3246666364490986,0.1355370093984073,2.6207578,10.083333333333334,1.09,4.231857841603304,5.5,17,No news,0.042,Anderson,1.0,1.0
4204,Elliot_Anderson,MID,5,9.43,0.04,0.05,2.038721316837952,90,0.1092875222421561,0.1827519461487279,0.3336082027971745,0.2647845707037152,3.5938985,10.083333333333334,1.09,4.893352576312035,5.5,17,No news,0.042,Anderson,1.0,1.0
4205,Elliot_Anderson,MID,6,9.43,0.04,0.05,2.2424326569190405,90,0.1129212491916788,0.1901131543606321,0.349110817027092,0.3545505477700411,3.430608,10.083333333333334,1.09,4.978564647635499,5.5,17,No news,0.042,Anderson,1.0,1.0
4206,Elliot_Anderson,MID,7,9.43,0.04,0.05,0.9194434491398744,90,0.0695504857251992,0.1143082084006168,0.3244656059265137,0.1153401143660109,2.7869725,10.083333333333334,1.09,4.265989802475266,5.5,17,No news,0.042,Anderson,1.0,1.0
4207,Elliot_Anderson,MID,8,9.43,0.04,0.05,1.3147873376557746,90,0.0798760516228409,0.1474175363947344,0.3269721381485462,0.2620598855095527,3.2818818,10.083333333333334,1.09,4.609247582303231,5.5,17,No news,0.042,Anderson,1.0,1.0
4208,João_Pedro Ferreira da Silva,MID,1,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0424160498633153,30,0.016182256837111483,0.016152252683495117,0.2109720392512616,0.2541386358777131,3.2756736,0.0,1.0,1.0372226047953896,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4209,João_Pedro Ferreira da Silva,MID,2,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0739586258322815,30,0.016680940218107294,0.016402026010985612,0.2109865336852606,0.1859201159800116,3.1953368,0.0,1.0,1.0150878275268207,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4210,João_Pedro Ferreira da Silva,MID,3,7.623157894736842,0.0442105263157894,0.0310526315789473,1.528429954222,30,0.020052456091418966,0.02035969243906507,0.2113088037061032,0.2978415328988786,3.4838443,0.0,1.0,1.0914784672268183,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4211,João_Pedro Ferreira da Silva,MID,4,7.623157894736842,0.0442105263157894,0.0310526315789473,0.7518628623127677,30,0.014449925771436353,0.014630969787172942,0.2111111589508589,0.1355370093984073,2.791854,0.0,1.0,0.9583490601821517,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4212,João_Pedro Ferreira da Silva,MID,5,7.623157894736842,0.0442105263157894,0.0310526315789473,2.038721316837952,30,0.02691989640279692,0.022888027009667574,0.2139847511785563,0.2647845707037152,4.261166,0.0,1.0,1.174054805762268,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4213,João_Pedro Ferreira da Silva,MID,6,7.623157894736842,0.0442105263157894,0.0310526315789473,2.2424326569190405,30,0.028865956014353652,0.024764532180996886,0.2143920762824353,0.3545505477700411,4.235351,0.0,1.0,1.210759542253542,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4214,João_Pedro Ferreira da Silva,MID,7,7.623157894736842,0.0442105263157894,0.0310526315789473,0.9194434491398744,30,0.015440242366472259,0.013704481239421449,0.211060620880359,0.1153401143660109,2.9092844,0.0,1.0,0.9630551631037119,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4215,João_Pedro Ferreira da Silva,MID,8,7.623157894736842,0.0442105263157894,0.0310526315789473,1.3147873376557746,30,0.018015102866575202,0.01829459013966667,0.2110267246874508,0.2620598855095527,3.3358643,0.0,1.0,1.0569295212390497,5.5,17,No news,0.01,Jota,1.0,0.35294117647058826
4232,Ibrahim_Sangaré,MID,1,6.67,0.01,0.02,1.0424160498633153,30,0.005305358565786212,0.013894079356866389,0.1698210483631491,0.2541386358777131,3.3382537,0.0,0.0,0.976742951931594,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4233,Ibrahim_Sangaré,MID,2,6.67,0.01,0.02,1.0739586258322815,30,0.005538216243811765,0.014146077127755282,0.1698210483631491,0.1859201159800116,3.4897704,0.0,0.0,0.9698059170998068,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4234,Ibrahim_Sangaré,MID,3,6.67,0.01,0.02,1.528429954222,30,0.005797683081598942,0.018252790604415602,0.1698210483631491,0.2978415328988786,3.6748123,0.0,0.0,1.0254668059542056,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4235,Ibrahim_Sangaré,MID,4,6.67,0.01,0.02,0.7518628623127677,30,0.005216086990293424,0.013121072018489223,0.1698210483631491,0.1355370093984073,3.0298765,0.0,0.0,0.9192396189696344,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4236,Ibrahim_Sangaré,MID,5,6.67,0.01,0.02,2.038721316837952,30,0.006547572319284036,0.02191855404571994,0.1698210483631491,0.2647845707037152,4.3801503,0.0,0.0,1.078018985062869,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4237,Ibrahim_Sangaré,MID,6,6.67,0.01,0.02,2.2424326569190405,30,0.007050357909754766,0.024317724721705798,0.1698210483631491,0.3545505477700411,4.030215,0.0,0.0,1.0866336236314453,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4238,Ibrahim_Sangaré,MID,7,6.67,0.01,0.02,0.9194434491398744,30,0.00531586674510713,0.012212903001451905,0.1698210483631491,0.1153401143660109,3.183725,0.0,0.0,0.9226562856525425,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4239,Ibrahim_Sangaré,MID,8,6.67,0.01,0.02,1.3147873376557746,30,0.005566840324905917,0.01612935090001112,0.1698210483631491,0.2620598855095527,3.526832,0.0,0.0,0.9988061209183757,5.0,17,No news,0.01,Sangaré,1.0,0.35294117647058826
4240,Ryan_Yates,MID,1,7.86,0.05,0.01,1.0424160498633153,30,0.024755999712125228,0.01395241977521905,0.2400264126999378,0.2541386358777131,3.288157,0.0,0.93,1.0787522434393313,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4241,Ryan_Yates,MID,2,7.86,0.05,0.01,1.0739586258322815,30,0.0255321127631321,0.013988272993414166,0.2402835601760149,0.1859201159800116,3.4396737,0.0,0.93,1.073759391668383,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4242,Ryan_Yates,MID,3,7.86,0.05,0.01,1.528429954222,30,0.029944083696169167,0.016577351572586083,0.2381749002827405,0.2978415328988786,3.511641,0.0,0.93,1.1354718519945144,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4243,Ryan_Yates,MID,4,7.86,0.05,0.01,0.7518628623127677,30,0.02183484931331898,0.012341541952504306,0.2384860559744834,0.1355370093984073,2.9543257,0.0,0.93,1.0045460702404891,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4244,Ryan_Yates,MID,5,7.86,0.05,0.01,2.038721316837952,30,0.036858022394579755,0.01793232877295626,0.2492473020596504,0.2647845707037152,4.413717,0.0,0.93,1.22661367519502,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4245,Ryan_Yates,MID,6,7.86,0.05,0.01,2.2424326569190405,30,0.038928006226989144,0.019375643165233235,0.2444499459309578,0.3545505477700411,4.295643,0.0,0.93,1.254842063334418,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4246,Ryan_Yates,MID,7,7.86,0.05,0.01,0.9194434491398744,30,0.02340390763756525,0.013097735784717108,0.2337073020828962,0.1153401143660109,3.1335258,0.0,0.93,1.0188622629565354,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4247,Ryan_Yates,MID,8,7.86,0.05,0.01,1.3147873376557746,30,0.02727501438847285,0.015344584376811883,0.2400264126999378,0.2620598855095527,3.3834188,0.0,0.93,1.1021380535433676,5.0,17,No news,0.01,Yates,1.0,0.35294117647058826
4248,Eric_da Silva Moreira,MID,1,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0424160498633153,30,0.016182256837111483,0.016152252683495117,0.2109720392512616,0.2541386358777131,3.2756736,0.0,1.0,1.0372226047953896,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4249,Eric_da Silva Moreira,MID,2,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0739586258322815,30,0.016680940218107294,0.016402026010985612,0.2109865336852606,0.1859201159800116,3.1953368,0.0,1.0,1.0150878275268207,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4250,Eric_da Silva Moreira,MID,3,7.623157894736842,0.0442105263157894,0.0310526315789473,1.528429954222,30,0.020052456091418966,0.02035969243906507,0.2113088037061032,0.2978415328988786,3.4838443,0.0,1.0,1.0914784672268183,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4251,Eric_da Silva Moreira,MID,4,7.623157894736842,0.0442105263157894,0.0310526315789473,0.7518628623127677,30,0.014449925771436353,0.014630969787172942,0.2111111589508589,0.1355370093984073,2.791854,0.0,1.0,0.9583490601821517,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4252,Eric_da Silva Moreira,MID,5,7.623157894736842,0.0442105263157894,0.0310526315789473,2.038721316837952,30,0.02691989640279692,0.022888027009667574,0.2139847511785563,0.2647845707037152,4.261166,0.0,1.0,1.174054805762268,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4253,Eric_da Silva Moreira,MID,6,7.623157894736842,0.0442105263157894,0.0310526315789473,2.2424326569190405,30,0.028865956014353652,0.024764532180996886,0.2143920762824353,0.3545505477700411,4.235351,0.0,1.0,1.210759542253542,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4254,Eric_da Silva Moreira,MID,7,7.623157894736842,0.0442105263157894,0.0310526315789473,0.9194434491398744,30,0.015440242366472259,0.013704481239421449,0.211060620880359,0.1153401143660109,2.9092844,0.0,1.0,0.9630551631037119,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4255,Eric_da Silva Moreira,MID,8,7.623157894736842,0.0442105263157894,0.0310526315789473,1.3147873376557746,30,0.018015102866575202,0.01829459013966667,0.2110267246874508,0.2620598855095527,3.3358643,0.0,1.0,1.0569295212390497,4.5,17,No news,0.01,Da Silva Moreira,1.0,0.35294117647058826
4256,Marko_Stamenić,MID,1,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0424160498633153,30,0.016182256837111483,0.016152252683495117,0.2109720392512616,0.2541386358777131,3.2756736,0.0,1.0,1.0372226047953896,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4257,Marko_Stamenić,MID,2,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0739586258322815,30,0.016680940218107294,0.016402026010985612,0.2109865336852606,0.1859201159800116,3.1953368,0.0,1.0,1.0150878275268207,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4258,Marko_Stamenić,MID,3,7.623157894736842,0.0442105263157894,0.0310526315789473,1.528429954222,30,0.020052456091418966,0.02035969243906507,0.2113088037061032,0.2978415328988786,3.4838443,0.0,1.0,1.0914784672268183,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4259,Marko_Stamenić,MID,4,7.623157894736842,0.0442105263157894,0.0310526315789473,0.7518628623127677,30,0.014449925771436353,0.014630969787172942,0.2111111589508589,0.1355370093984073,2.791854,0.0,1.0,0.9583490601821517,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4260,Marko_Stamenić,MID,5,7.623157894736842,0.0442105263157894,0.0310526315789473,2.038721316837952,30,0.02691989640279692,0.022888027009667574,0.2139847511785563,0.2647845707037152,4.261166,0.0,1.0,1.174054805762268,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4261,Marko_Stamenić,MID,6,7.623157894736842,0.0442105263157894,0.0310526315789473,2.2424326569190405,30,0.028865956014353652,0.024764532180996886,0.2143920762824353,0.3545505477700411,4.235351,0.0,1.0,1.210759542253542,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4262,Marko_Stamenić,MID,7,7.623157894736842,0.0442105263157894,0.0310526315789473,0.9194434491398744,30,0.015440242366472259,0.013704481239421449,0.211060620880359,0.1153401143660109,2.9092844,0.0,1.0,0.9630551631037119,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4263,Marko_Stamenić,MID,8,7.623157894736842,0.0442105263157894,0.0310526315789473,1.3147873376557746,30,0.018015102866575202,0.01829459013966667,0.2110267246874508,0.2620598855095527,3.3358643,0.0,1.0,1.0569295212390497,4.5,17,No news,0.01,Stamenic,1.0,0.35294117647058826
4264,Chris_Wood,FWD,1,11.58,0.24,0.02,1.0424160498633153,90,0.3590678826998425,0.1004416398091261,0.5975124785079957,0.0,4.4130263,0.0,1.53,4.63794670914767,7.5,17,No news,0.163,Wood,1.0,1.0
4265,Chris_Wood,FWD,2,11.58,0.24,0.02,1.0739586258322815,90,0.3603941467510523,0.1019287458949973,0.5970873024835587,0.0,4.3353977,0.0,1.53,4.63095495913905,7.5,17,No news,0.163,Wood,1.0,1.0
4266,Chris_Wood,FWD,3,11.58,0.24,0.02,1.528429954222,90,0.4405736173439858,0.1186779987682249,0.6445380589141847,0.0,4.710254,0.0,1.53,5.104802913551032,7.5,17,No news,0.163,Wood,1.0,1.0
4267,Chris_Wood,FWD,4,11.58,0.24,0.02,0.7518628623127677,90,0.305608876050684,0.0959105578466242,0.5475856193675995,0.0,4.188629,0.0,1.53,4.3284151385287135,7.5,17,No news,0.163,Wood,1.0,1.0
4268,Chris_Wood,FWD,5,11.58,0.24,0.02,2.038721316837952,90,0.5632175335850016,0.1280657123068758,0.6690302851572039,0.0,5.7612424,0.0,1.53,5.847700552002271,7.5,17,No news,0.163,Wood,1.0,1.0
4269,Chris_Wood,FWD,6,11.58,0.24,0.02,2.2424326569190405,90,0.6024699483132201,0.1380590420763186,0.6546322276964189,0.0,5.532037,0.0,1.53,5.971334676393181,7.5,17,No news,0.163,Wood,1.0,1.0
4270,Chris_Wood,FWD,7,11.58,0.24,0.02,0.9194434491398744,90,0.3294908730686863,0.0884285856991261,0.5762001040353776,0.0,4.990142,0.0,1.53,4.58918058118095,7.5,17,No news,0.163,Wood,1.0,1.0
4271,Chris_Wood,FWD,8,11.58,0.24,0.02,1.3147873376557746,90,0.3970775249993858,0.110454004202412,0.6089486738815308,0.0,4.6435413,0.0,1.53,4.869266909188557,7.5,17,No news,0.163,Wood,1.0,1.0
4272,Igor_Jesus Maciel da Cruz,FWD,1,7.27,0.124,0.018,1.0424160498633153,30,0.0451829285067341,0.009609606051722683,0.2460681950433731,0.0,3.9700766,0.0,1.0,1.1182194306809647,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4273,Igor_Jesus Maciel da Cruz,FWD,2,7.27,0.124,0.018,1.0739586258322815,30,0.04507761924485581,0.009963500507520318,0.2461997895820617,0.0,3.854472,0.0,1.0,1.1105243717265252,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4274,Igor_Jesus Maciel da Cruz,FWD,3,7.27,0.124,0.018,1.528429954222,30,0.055569770339131026,0.012432264331578353,0.2536456679685592,0.0,4.0411563,0.0,1.0,1.1736980902375524,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4275,Igor_Jesus Maciel da Cruz,FWD,4,7.27,0.124,0.018,0.7518628623127677,30,0.036589196962666735,0.009327591998822965,0.2400699960573196,0.0,3.2948077,0.0,1.0,1.033808021652262,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4276,Igor_Jesus Maciel da Cruz,FWD,5,7.27,0.124,0.018,2.038721316837952,30,0.07085730598682503,0.014920129409620625,0.266076142130661,0.0,4.6936736,0.0,1.0,1.2903889346614001,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
