,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3959,Harvey_Barnes,MID,8,10.87,0.17,0.1,1.2991181254853923,60,0.2021818210963789,0.15158582347098382,0.3339594054670333,0.2356505920878982,4.7609606,0.0,1.33,3.3766154842442724,6.5,4,No news,0.01,1.0,0.7058823529411765
3960,Bruno_Guimarães Rodriguez Moura,MID,1,12.12,0.07,0.08,1.0373181232820283,90,0.1646032333049302,0.1180297148085653,0.3538701059074401,0.2277824589508201,3.2908616,5.740833333333335,1.3,4.305103247302191,6.5,4,No news,0.013999999999999999,1.0,1.0
3961,Bruno_Guimarães Rodriguez Moura,MID,2,12.12,0.07,0.08,1.1351062743337854,90,0.1635037024294054,0.1268479342077185,0.3531240750999451,0.2015599686694436,3.273673,5.740833333333335,1.3,4.296416501136753,6.5,4,No news,0.013999999999999999,1.0,1.0
3962,Bruno_Guimarães Rodriguez Moura,MID,3,12.12,0.07,0.08,1.8197794086902768,90,0.2312295808491367,0.1560665947115165,0.3644115127773285,0.3149152054164184,4.772403,5.740833333333335,1.3,5.063995290932172,6.5,4,No news,0.013999999999999999,1.0,1.0
3963,Bruno_Guimarães Rodriguez Moura,MID,4,12.12,0.07,0.08,1.623058551088727,90,0.2057548025067801,0.1486513844082663,0.3645967538805008,0.39455015250754,4.7525053,5.740833333333335,1.3,4.993986372053437,6.5,4,No news,0.013999999999999999,1.0,1.0
3964,Bruno_Guimarães Rodriguez Moura,MID,5,12.12,0.07,0.08,1.2469088408755766,90,0.1818116609666831,0.127535741426497,0.3625138254613876,0.2975779141894076,3.926195,5.740833333333335,1.3,4.593452812730968,6.5,4,No news,0.013999999999999999,1.0,1.0
3965,Bruno_Guimarães Rodriguez Moura,MID,6,12.12,0.07,0.08,0.7570274045788301,90,0.1306335328420004,0.1118938161039222,0.3531329144687652,0.2834585466315998,3.4824307,5.740833333333335,1.3,4.223175345367841,6.5,4,No news,0.013999999999999999,1.0,1.0
3966,Bruno_Guimarães Rodriguez Moura,MID,7,12.12,0.07,0.08,1.6777085409137842,90,0.2097480094975689,0.1489376935709081,0.365317747756958,0.368840546541548,4.6791677,5.740833333333335,1.3,4.977585215131621,6.5,4,No news,0.013999999999999999,1.0,1.0
3967,Bruno_Guimarães Rodriguez Moura,MID,8,12.12,0.07,0.08,1.2991181254853923,90,0.1868280401404002,0.1280922446940613,0.3587424279899597,0.2356505920878982,3.6801045,5.740833333333335,1.3,4.515083413279129,6.5,4,No news,0.013999999999999999,1.0,1.0
3968,Jacob_Murphy,MID,1,12.79,0.06,0.1,1.0373181232820283,60,0.1101344708466473,0.15568509896669958,0.3805978847494125,0.2277824589508201,3.7166066,0.0,1.41,2.8559010350995773,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3969,Jacob_Murphy,MID,2,12.79,0.06,0.1,1.1351062743337854,60,0.10661643436227064,0.16777829497632932,0.3791574711551666,0.2015599686694436,3.758669,0.0,1.41,2.8597621616263735,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3970,Jacob_Murphy,MID,3,12.79,0.06,0.1,1.8197794086902768,60,0.14170344407798527,0.20100901023974443,0.3911517066707611,0.3149152054164184,4.752865,0.0,1.41,3.305041387697165,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3971,Jacob_Murphy,MID,4,12.79,0.06,0.1,1.623058551088727,60,0.1295146425690296,0.19315330529010424,0.3900676483860016,0.39455015250754,4.9189925,0.0,1.41,3.3003684122692745,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3972,Jacob_Murphy,MID,5,12.79,0.06,0.1,1.2469088408755766,60,0.118835326232053,0.16575366086289384,0.3869019658317565,0.2975779141894076,4.0270395,0.0,1.41,3.0051490243274603,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3973,Jacob_Murphy,MID,6,12.79,0.06,0.1,0.7570274045788301,60,0.08776080306817816,0.14500946814117743,0.3765735198011398,0.2834585466315998,3.8513947,0.0,1.41,2.7800323227890638,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3974,Jacob_Murphy,MID,7,12.79,0.06,0.1,1.6777085409137842,60,0.13146884379541848,0.19507660487749284,0.3905366189231872,0.368840546541548,4.9120107,0.0,1.41,3.2983436154917922,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3975,Jacob_Murphy,MID,8,12.79,0.06,0.1,1.2991181254853923,60,0.12123099437089441,0.16961778279094689,0.382832770442009,0.2356505920878982,4.162224,0.0,1.41,3.0067801057118038,6.5,4,No news,0.028999999999999998,1.0,0.7058823529411765
3976,Joelinton_Cássio Apolinário de Lira,MID,1,8.85,0.07,0.04,1.0373181232820283,60,0.06066337029891622,0.08374694584022796,0.2886235533332825,0.2277824589508201,3.2004306,6.75,0.96,2.8172368615628014,6.0,4,No news,0.01,1.0,0.7058823529411765
3977,Joelinton_Cássio Apolinário de Lira,MID,2,8.85,0.07,0.04,1.1351062743337854,60,0.06172393211786506,0.08956589420787141,0.2930548606491089,0.2015599686694436,3.1868324,6.75,0.96,2.8216434545620928,6.0,4,No news,0.01,1.0,0.7058823529411765
3978,Joelinton_Cássio Apolinário de Lira,MID,3,8.85,0.07,0.04,1.8197794086902768,60,0.08641604913611457,0.10274304333895581,0.3095155451869965,0.3149152054164184,4.347701,6.75,0.96,3.1991090734943275,6.0,4,No news,0.01,1.0,0.7058823529411765
3979,Joelinton_Cássio Apolinário de Lira,MID,4,8.85,0.07,0.04,1.623058551088727,60,0.07584865580372252,0.09748681236217716,0.3095453630065918,0.39455015250754,4.4437456,6.75,0.96,3.1985439874959383,6.0,4,No news,0.01,1.0,0.7058823529411765
3980,Joelinton_Cássio Apolinário de Lira,MID,5,8.85,0.07,0.04,1.2469088408755766,60,0.0661761567361445,0.08998255234791523,0.306499489364624,0.2975779141894076,3.6457644,6.75,0.96,2.9688377819868976,6.0,4,No news,0.01,1.0,0.7058823529411765
3981,Joelinton_Cássio Apolinário de Lira,MID,6,8.85,0.07,0.04,0.7570274045788301,60,0.05443993131426092,0.07854001966691973,0.2949222455596924,0.2834585466315998,3.2841961,6.75,0.96,2.824180347632556,6.0,4,No news,0.01,1.0,0.7058823529411765
3982,Joelinton_Cássio Apolinário de Lira,MID,7,8.85,0.07,0.04,1.6777085409137842,60,0.07746500171366218,0.10471211803714413,0.3116701922988891,0.368840546541548,4.4264183,6.75,0.96,3.207231973939154,6.0,4,No news,0.01,1.0,0.7058823529411765
3983,Joelinton_Cássio Apolinário de Lira,MID,8,8.85,0.07,0.04,1.2991181254853923,60,0.06813943639139598,0.08784552602218602,0.2976538668251038,0.2356505920878982,3.549129,6.75,0.96,2.9187388064321436,6.0,4,No news,0.01,1.0,0.7058823529411765
3984,Sandro_Tonali,MID,1,12.87,0.07,0.07,1.0373181232820283,90,0.1044420655249055,0.1132071935775157,0.3643914142222404,0.2277824589508201,3.7000163,5.333333333333333,1.07,4.0783180447674034,5.5,4,No news,0.024,1.0,1.0
3985,Sandro_Tonali,MID,2,12.87,0.07,0.07,1.1351062743337854,90,0.1053659221215985,0.1179712744939899,0.3630518406600952,0.2015599686694436,3.7942164,5.333333333333333,1.07,4.090607176917573,5.5,4,No news,0.024,1.0,1.0
3986,Sandro_Tonali,MID,3,12.87,0.07,0.07,1.8197794086902768,90,0.142552213274223,0.1512021705734955,0.3733859288663864,0.3149152054164184,4.72062,5.333333333333333,1.07,4.618213188542549,5.5,4,No news,0.024,1.0,1.0
3987,Sandro_Tonali,MID,4,12.87,0.07,0.07,1.623058551088727,90,0.125968708596579,0.149367438525421,0.3741972196073532,0.39455015250754,4.8504543,5.333333333333333,1.07,4.631166261311206,5.5,4,No news,0.024,1.0,1.0
3988,Sandro_Tonali,MID,5,12.87,0.07,0.07,1.2469088408755766,90,0.1151521599689415,0.1218124147389122,0.3711290478677749,0.2975779141894076,3.9976857,5.333333333333333,1.07,4.266855342215812,5.5,4,No news,0.024,1.0,1.0
3989,Sandro_Tonali,MID,6,12.87,0.07,0.07,0.7570274045788301,90,0.0893605828333496,0.1032038606907122,0.365744646188736,0.2834585466315998,3.890965,5.333333333333333,1.07,4.071764717714051,5.5,4,No news,0.024,1.0,1.0
3990,Sandro_Tonali,MID,7,12.87,0.07,0.07,1.6777085409137842,90,0.1276808501757557,0.1462756833845187,0.3757897174329758,0.368840546541548,4.825117,5.333333333333333,1.07,4.606918325409123,5.5,4,No news,0.024,1.0,1.0
3991,Sandro_Tonali,MID,8,12.87,0.07,0.07,1.2991181254853923,90,0.1183381368374481,0.1270798485488112,0.3671364429564476,0.2356505920878982,3.986638,5.333333333333333,1.07,4.238569999970729,5.5,4,No news,0.024,1.0,1.0
3992,Antoñito_Cordero Campillo,MID,1,9.653333333333334,0.0783333333333333,0.0574999999999999,1.0373181232820283,0,0.001197749399946535,0.000913519221926402,0.2760016021970113,0.2277824589508201,3.389562,0.0,1.0,0.03427193998157078,5.0,4,No news,0.01,1.0,0.01
3993,Antoñito_Cordero Campillo,MID,2,9.653333333333334,0.0783333333333333,0.0574999999999999,1.1351062743337854,0,0.00116512086313786,0.0009801680152016839,0.2771290657761892,0.2015599686694436,3.6446424,0.0,1.0,0.0345977321098557,5.0,4,No news,0.01,1.0,0.01
3994,Antoñito_Cordero Campillo,MID,3,9.653333333333334,0.0783333333333333,0.0574999999999999,1.8197794086902768,0,0.001645068027014909,0.001175921479136686,0.2818739701155027,0.3149152054164184,4.584495,0.0,1.0,0.04000381427304902,5.0,4,No news,0.01,1.0,0.01
3995,Antoñito_Cordero Campillo,MID,4,9.653333333333334,0.0783333333333333,0.0574999999999999,1.623058551088727,0,0.001456622608350541,0.00111626581716572,0.2809488952997526,0.39455015250754,4.8793697,0.0,1.0,0.04025090922039846,5.0,4,No news,0.01,1.0,0.01
3996,Antoñito_Cordero Campillo,MID,5,9.653333333333334,0.0783333333333333,0.0574999999999999,1.2469088408755766,0,0.0013268086639446719,0.000994535870335882,0.2788540680054029,0.2975779141894076,4.016262,0.0,1.0,0.03686882406772117,5.0,4,No news,0.01,1.0,0.01
3997,Antoñito_Cordero Campillo,MID,6,9.653333333333334,0.0783333333333333,0.0574999999999999,0.7570274045788301,0,0.000924885499480152,0.000842073257030493,0.2750737650039991,0.2834585466315998,3.3788958,0.0,1.0,0.03331652210767065,5.0,4,No news,0.01,1.0,0.01
3998,Antoñito_Cordero Campillo,MID,7,9.653333333333334,0.0783333333333333,0.0574999999999999,1.6777085409137842,0,0.001480032890787231,0.0011750482201789432,0.2817101303580602,0.368840546541548,4.735494,0.0,1.0,0.04000765386309015,5.0,4,No news,0.01,1.0,0.01
3999,Antoñito_Cordero Campillo,MID,8,9.653333333333334,0.0783333333333333,0.0574999999999999,1.2991181254853923,0,0.0013614734666208968,0.0009782328012026729,0.2784002802613576,0.2356505920878982,4.244972,0.0,1.0,0.03694059295481242,5.0,4,No news,0.01,1.0,0.01
4000,Joe_Willock,MID,1,6.23,0.08,0.04,1.0373181232820283,0,0.000958280369274081,0.00078437934774007,0.1603518355601579,0.2277824589508201,3.293036,0.0,0.0,0.03179009041546996,5.0,4,No news,0.01,1.0,0.01
4001,Joe_Willock,MID,2,6.23,0.08,0.04,1.1351062743337854,0,0.0009323547242711989,0.000865127917342312,0.1603518355601579,0.2015599686694436,3.6393425,0.0,0.0,0.03235264722225164,5.0,4,No news,0.01,1.0,0.01
4002,Joe_Willock,MID,3,6.23,0.08,0.04,1.8197794086902768,0,0.0014102381000030801,0.001015364946291026,0.1603495764509886,0.3149152054164184,4.5577836,0.0,0.0,0.03755960896605128,5.0,4,No news,0.01,1.0,0.01
4003,Joe_Willock,MID,4,6.23,0.08,0.04,1.623058551088727,0,0.001200101711531902,0.000961694908914356,0.1603495764509886,0.39455015250754,4.5998483,0.0,0.0,0.03722740974380306,5.0,4,No news,0.01,1.0,0.01
4004,Joe_Willock,MID,5,6.23,0.08,0.04,1.2469088408755766,0,0.001078002176842203,0.000853767963065012,0.1603497769181728,0.2975779141894076,4.024786,0.0,0.0,0.03450524621832238,5.0,4,No news,0.01,1.0,0.01
4005,Joe_Willock,MID,6,6.23,0.08,0.04,0.7570274045788301,0,0.000732454508564004,0.0007215595976931221,0.1603750700187981,0.2834585466315998,3.396709,0.0,0.0,0.031298629805348296,5.0,4,No news,0.01,1.0,0.01
4006,Joe_Willock,MID,7,6.23,0.08,0.04,1.6777085409137842,0,0.001224920151027845,0.0010562045331712871,0.1603495764509886,0.368840546541548,4.375783,0.0,0.0,0.03690962652807391,5.0,4,No news,0.01,1.0,0.01
4007,Joe_Willock,MID,8,6.23,0.08,0.04,1.2991181254853923,0,0.001110612457376256,0.000830343987073054,0.1603497769181728,0.2356505920878982,4.1362524,0.0,0.0,0.03432002813347944,5.0,4,No news,0.01,1.0,0.01
4008,Isaac_Hayden,MID,1,9.653333333333334,0.0783333333333333,0.0574999999999999,1.0373181232820283,0,0.001197749399946535,0.000913519221926402,0.2760016021970113,0.2277824589508201,3.389562,0.0,1.0,0.03427193998157078,4.5,4,No news,0.01,1.0,0.01
4009,Isaac_Hayden,MID,2,9.653333333333334,0.0783333333333333,0.0574999999999999,1.1351062743337854,0,0.00116512086313786,0.0009801680152016839,0.2771290657761892,0.2015599686694436,3.6446424,0.0,1.0,0.0345977321098557,4.5,4,No news,0.01,1.0,0.01
4010,Isaac_Hayden,MID,3,9.653333333333334,0.0783333333333333,0.0574999999999999,1.8197794086902768,0,0.001645068027014909,0.001175921479136686,0.2818739701155027,0.3149152054164184,4.584495,0.0,1.0,0.04000381427304902,4.5,4,No news,0.01,1.0,0.01
4011,Isaac_Hayden,MID,4,9.653333333333334,0.0783333333333333,0.0574999999999999,1.623058551088727,0,0.001456622608350541,0.00111626581716572,0.2809488952997526,0.39455015250754,4.8793697,0.0,1.0,0.04025090922039846,4.5,4,No news,0.01,1.0,0.01
4012,Isaac_Hayden,MID,5,9.653333333333334,0.0783333333333333,0.0574999999999999,1.2469088408755766,0,0.0013268086639446719,0.000994535870335882,0.2788540680054029,0.2975779141894076,4.016262,0.0,1.0,0.03686882406772117,4.5,4,No news,0.01,1.0,0.01
4013,Isaac_Hayden,MID,6,9.653333333333334,0.0783333333333333,0.0574999999999999,0.7570274045788301,0,0.000924885499480152,0.000842073257030493,0.2750737650039991,0.2834585466315998,3.3788958,0.0,1.0,0.03331652210767065,4.5,4,No news,0.01,1.0,0.01
4014,Isaac_Hayden,MID,7,9.653333333333334,0.0783333333333333,0.0574999999999999,1.6777085409137842,0,0.001480032890787231,0.0011750482201789432,0.2817101303580602,0.368840546541548,4.735494,0.0,1.0,0.04000765386309015,4.5,4,No news,0.01,1.0,0.01
4015,Isaac_Hayden,MID,8,9.653333333333334,0.0783333333333333,0.0574999999999999,1.2991181254853923,0,0.0013614734666208968,0.0009782328012026729,0.2784002802613576,0.2356505920878982,4.244972,0.0,1.0,0.03694059295481242,4.5,4,No news,0.01,1.0,0.01
4016,Garang_Kuol,MID,1,9.653333333333334,0.0783333333333333,0.0574999999999999,1.0373181232820283,0,0.001197749399946535,0.000913519221926402,0.2760016021970113,0.2277824589508201,3.389562,0.0,1.0,0.03427193998157078,4.5,4,No news,0.01,1.0,0.01
4017,Garang_Kuol,MID,2,9.653333333333334,0.0783333333333333,0.0574999999999999,1.1351062743337854,0,0.00116512086313786,0.0009801680152016839,0.2771290657761892,0.2015599686694436,3.6446424,0.0,1.0,0.0345977321098557,4.5,4,No news,0.01,1.0,0.01
4018,Garang_Kuol,MID,3,9.653333333333334,0.0783333333333333,0.0574999999999999,1.8197794086902768,0,0.001645068027014909,0.001175921479136686,0.2818739701155027,0.3149152054164184,4.584495,0.0,1.0,0.04000381427304902,4.5,4,No news,0.01,1.0,0.01
4019,Garang_Kuol,MID,4,9.653333333333334,0.0783333333333333,0.0574999999999999,1.623058551088727,0,0.001456622608350541,0.00111626581716572,0.2809488952997526,0.39455015250754,4.8793697,0.0,1.0,0.04025090922039846,4.5,4,No news,0.01,1.0,0.01
4020,Garang_Kuol,MID,5,9.653333333333334,0.0783333333333333,0.0574999999999999,1.2469088408755766,0,0.0013268086639446719,0.000994535870335882,0.2788540680054029,0.2975779141894076,4.016262,0.0,1.0,0.03686882406772117,4.5,4,No news,0.01,1.0,0.01
4021,Garang_Kuol,MID,6,9.653333333333334,0.0783333333333333,0.0574999999999999,0.7570274045788301,0,0.000924885499480152,0.000842073257030493,0.2750737650039991,0.2834585466315998,3.3788958,0.0,1.0,0.03331652210767065,4.5,4,No news,0.01,1.0,0.01
4022,Garang_Kuol,MID,7,9.653333333333334,0.0783333333333333,0.0574999999999999,1.6777085409137842,0,0.001480032890787231,0.0011750482201789432,0.2817101303580602,0.368840546541548,4.735494,0.0,1.0,0.04000765386309015,4.5,4,No news,0.01,1.0,0.01
4023,Garang_Kuol,MID,8,9.653333333333334,0.0783333333333333,0.0574999999999999,1.2991181254853923,0,0.0013614734666208968,0.0009782328012026729,0.2784002802613576,0.2356505920878982,4.244972,0.0,1.0,0.03694059295481242,4.5,4,No news,0.01,1.0,0.01
4024,Lewis_Miley,MID,1,10.83,0.04,0.03,1.0373181232820283,0,0.000625899148389117,0.0009292635828153371,0.2832888366844058,0.2277824589508201,2.87546,0.0,1.12,0.03082367921675074,4.5,4,No news,0.033,1.0,0.01
4025,Lewis_Miley,MID,2,10.83,0.04,0.03,1.1351062743337854,0,0.000644084316517133,0.001031932770982159,0.2837334203537106,0.2015599686694436,3.0252228,0.0,1.12,0.03124340235521781,4.5,4,No news,0.033,1.0,0.01
4026,Lewis_Miley,MID,3,10.83,0.04,0.03,1.8197794086902768,0,0.000791307556541324,0.001127589652779903,0.2837172744985223,0.3149152054164184,3.7767928,0.0,1.12,0.03453061385477312,4.5,4,No news,0.033,1.0,0.01
4027,Lewis_Miley,MID,4,10.83,0.04,0.03,1.623058551088727,0,0.000741802635497789,0.001067482326310733,0.2856884117241502,0.39455015250754,4.1658072,0.0,1.12,0.035599412093189564,4.5,4,No news,0.033,1.0,0.01
4028,Lewis_Miley,MID,5,10.83,0.04,0.03,1.2469088408755766,0,0.0006574033829540531,0.000996544698324121,0.2832659605707526,0.2975779141894076,3.6306903,0.0,1.12,0.03319241375905701,4.5,4,No news,0.033,1.0,0.01
4029,Lewis_Miley,MID,6,10.83,0.04,0.03,0.7570274045788301,0,0.000585767737078459,0.000907000196080765,0.2841108683313727,0.2834585466315998,3.2334971,0.0,1.12,0.03176172803344284,4.5,4,No news,0.033,1.0,0.01
4030,Lewis_Miley,MID,7,10.83,0.04,0.03,1.6777085409137842,0,0.0007532689769448531,0.0011809891885901421,0.2842805503870845,0.368840546541548,4.0593743,0.0,1.12,0.03549247492660276,4.5,4,No news,0.033,1.0,0.01
4031,Lewis_Miley,MID,8,10.83,0.04,0.03,1.2991181254853923,0,0.000669724389459527,0.000965552226316703,0.2832659605707526,0.2356505920878982,3.2617586,0.0,1.12,0.03193896227805121,4.5,4,No news,0.033,1.0,0.01
4040,Alexander_Isak,FWD,1,14.67,0.41,0.05,1.0373181232820283,75,0.5213504507595752,0.07562658910831782,0.5785089828510285,0.0,5.5537496,0.0,1.16,5.067103063616638,10.5,4,No news,0.303,1.0,0.8823529411764706
4041,Alexander_Isak,FWD,2,14.67,0.41,0.05,1.1351062743337854,75,0.5644922639217542,0.08248446693534635,0.5555546297569276,0.0,5.3935494,0.0,1.16,5.211655526748503,10.5,4,No news,0.303,1.0,0.8823529411764706
4042,Alexander_Isak,FWD,3,14.67,0.41,0.05,1.8197794086902768,75,0.7668117544935735,0.0978411942563617,0.6118339314002992,0.0,5.9637027,0.0,1.16,6.19813148870742,10.5,4,No news,0.303,1.0,0.8823529411764706
4043,Alexander_Isak,FWD,4,14.67,0.41,0.05,1.623058551088727,75,0.7301026655823037,0.09216488245591667,0.5920172240276337,0.0,6.6369343,0.0,1.16,6.142489297184098,10.5,4,No news,0.303,1.0,0.8823529411764706
4044,Alexander_Isak,FWD,5,14.67,0.41,0.05,1.2469088408755766,75,0.5800406657449558,0.08188524771933839,0.5899234058399201,0.0,6.155482,0.0,1.16,5.431130014569708,10.5,4,No news,0.303,1.0,0.8823529411764706
4045,Alexander_Isak,FWD,6,14.67,0.41,0.05,0.7570274045788301,75,0.4475700340395537,0.07062186623959915,0.5438322021503449,0.0,5.505417,0.0,1.16,4.726963051945261,10.5,4,No news,0.303,1.0,0.8823529411764706
4046,Alexander_Isak,FWD,7,14.67,0.41,0.05,1.6777085409137842,75,0.7447676770881972,0.09638727794684329,0.5993618192214967,0.0,6.352512,0.0,1.16,6.166275341934505,10.5,4,No news,0.303,1.0,0.8823529411764706
4047,Alexander_Isak,FWD,8,14.67,0.41,0.05,1.2991181254853923,75,0.5986479073457819,0.08107268231066109,0.5919242109794617,0.0,5.9038463,0.0,1.16,5.460614857031864,10.5,4,No news,0.303,1.0,0.8823529411764706
4048,William_Osula,FWD,1,4.16,0.07,0.01,1.0373181232820283,0,0.0007982236150519149,0.000247993896039224,0.1121302534720897,0.0,3.1173005,0.0,0.71,0.026919722838478523,5.5,4,No news,0.01,1.0,0.01
4049,William_Osula,FWD,2,4.16,0.07,0.01,1.1351062743337854,0,0.0007713958834844439,0.000267797037515549,0.1132209890789389,0.0,3.1763797,0.0,0.71,0.026986823736606613,5.5,4,No news,0.01,1.0,0.01
4050,William_Osula,FWD,3,4.16,0.07,0.01,1.8197794086902768,0,0.001154083895524014,0.000293920214458196,0.1125656124657988,0.0,4.098768,0.0,0.71,0.030419804996522123,5.5,4,No news,0.01,1.0,0.01
4051,William_Osula,FWD,4,4.16,0.07,0.01,1.623058551088727,0,0.000985684204034547,0.000283050585410692,0.1152729126147031,0.0,4.1205635,0.0,0.71,0.029785368522041483,5.5,4,No news,0.01,1.0,0.01
4052,William_Osula,FWD,5,4.16,0.07,0.01,1.2469088408755766,0,0.0008934247280713679,0.000263924343617478,0.1122509321651458,0.0,3.4762447,0.0,0.71,0.028057614194288594,5.5,4,No news,0.01,1.0,0.01
4053,William_Osula,FWD,6,4.16,0.07,0.01,0.7570274045788301,0,0.000635450042596534,0.000242807118708346,0.112480053350985,0.0,3.2118049,0.0,0.71,0.026447987482094055,5.5,4,No news,0.01,1.0,0.01
4054,William_Osula,FWD,7,4.16,0.07,0.01,1.6777085409137842,0,0.001004338028091593,0.000312243454993211,0.1135804287425279,0.0,4.2019625,0.0,0.71,0.030079304834290308,5.5,4,No news,0.01,1.0,0.01
4055,William_Osula,FWD,8,4.16,0.07,0.01,1.2991181254853923,0,0.0009204324260093281,0.000256924788409751,0.1122509321651458,0.0,3.4359035,0.0,0.71,0.02806816365354189,5.5,4,No news,0.01,1.0,0.01
4056,Sean_Neave,FWD,1,9.406666666666666,0.2333333333333333,0.0266666666666666,1.0373181232820283,0,0.002851070446023003,0.000507172673546577,0.3435446828467051,0.0,3.9410276,0.0,1.0,0.03925190886337744,4.5,4,No news,0.01,1.0,0.01
4057,Sean_Neave,FWD,2,9.406666666666666,0.2333333333333333,0.0266666666666666,1.1351062743337854,0,0.0029124852167620504,0.000567518958991533,0.3404643112284342,0.0,4.099725,0.0,1.0,0.03993515085845536,4.5,4,No news,0.01,1.0,0.01
4058,Sean_Neave,FWD,3,9.406666666666666,0.2333333333333333,0.0266666666666666,1.8197794086902768,0,0.004119836033303901,0.0006160206817542009,0.3773739832503001,0.0,5.904121,0.0,1.0,0.048785027635428094,4.5,4,No news,0.01,1.0,0.01
4059,Sean_Neave,FWD,4,9.406666666666666,0.2333333333333333,0.0266666666666666,1.623058551088727,0,0.0036934268851565723,0.00057869485986595,0.3634676736456553,0.0,5.524143,0.0,1.0,0.046118602593469823,4.5,4,No news,0.01,1.0,0.01
4060,Sean_Neave,FWD,5,9.406666666666666,0.2333333333333333,0.0266666666666666,1.2469088408755766,0,0.003128336473612269,0.0005485862248831821,0.3589486092192332,0.0,4.598736,0.0,1.0,0.04189901370792258,4.5,4,No news,0.01,1.0,0.01
4061,Sean_Neave,FWD,6,9.406666666666666,0.2333333333333333,0.0266666666666666,0.7570274045788301,0,0.0023394069299171013,0.00048422010156757,0.3373361474138895,0.0,4.1849723,0.0,1.0,0.037588389742741694,4.5,4,No news,0.01,1.0,0.01
4062,Sean_Neave,FWD,7,9.406666666666666,0.2333333333333333,0.0266666666666666,1.6777085409137842,0,0.003763189442954346,0.0006554178933457069,0.3705799108606974,0.0,5.8663406,0.0,1.0,0.04732308120273267,4.5,4,No news,0.01,1.0,0.01
4063,Sean_Neave,FWD,8,9.406666666666666,0.2333333333333333,0.0266666666666666,1.2991181254853923,0,0.003220667053430405,0.0005263612336850421,0.3595199650389353,0.0,4.6115494,0.0,1.0,0.04224519369487721,4.5,4,No news,0.01,1.0,0.01
4064,Matz_Sels,GKP,1,8.93,0.0,0.0,1.0464423976319808,90,0.0166073612722096,0.0229859038674459,0.2498302664058208,0.2655444603896807,3.5373702,0.0,0.0,3.4632983105275077,5.0,17,No news,0.179,1.0,1.0
4065,Matz_Sels,GKP,2,8.93,0.0,0.0,1.0681475342211004,90,0.0172264635233181,0.0230504348511069,0.2500740739898682,0.1985714519705379,3.319957,0.0,0.0,3.178907886285831,5.0,17,No news,0.179,1.0,1.0
4066,Matz_Sels,GKP,3,8.93,0.0,0.0,1.5437183400590224,90,0.01749622236311,0.0251211672462965,0.2534011095957756,0.2999231674770313,3.5324187,0.0,0.0,3.5889280305939333,5.0,17,No news,0.179,1.0,1.0
4067,Matz_Sels,GKP,4,8.93,0.0,0.0,0.7378384420225077,90,0.0170025303816848,0.0231708978309688,0.2495036745266914,0.1434177062003199,2.3537743,0.0,0.0,2.7866615419425047,5.0,17,No news,0.179,1.0,1.0
4068,Matz_Sels,GKP,5,8.93,0.0,0.0,2.041965237960482,90,0.0196557185131651,0.0242798614147614,0.2616811633305549,0.2951510320876832,3.7064655,0.0,0.0,3.613181746180104,5.0,17,No news,0.179,1.0,1.0
4069,Matz_Sels,GKP,6,8.93,0.0,0.0,2.2446970562691986,90,0.0208857884660643,0.0252122453240545,0.2780085596637726,0.3793109338407771,3.78347,0.0,0.0,3.944620209557816,5.0,17,No news,0.179,1.0,1.0
4070,Matz_Sels,GKP,7,8.93,0.0,0.0,0.9014063457491996,90,0.0170862639184601,0.0208865793557624,0.2491932948129177,0.1233276452810583,2.5902312,0.0,0.0,2.761380398862144,5.0,17,No news,0.179,1.0,1.0
4071,Matz_Sels,GKP,8,8.93,0.0,0.0,1.323332882388382,90,0.0168216803207318,0.0242550307137507,0.2513791841464043,0.2669796081090448,3.5964227,0.0,0.0,3.4815144765096857,5.0,17,No news,0.179,1.0,1.0
4072,Carlos_Miguel dos Santos Pereira,GKP,1,8.93,0.0,0.0,1.0464423976319808,0,0.000184526236357884,0.00025539893186051,0.2498302664058208,0.2655444603896807,3.5373702,0.0,1.0,0.03463298310527508,4.0,17,No news,0.01,1.0,0.01
4073,Carlos_Miguel dos Santos Pereira,GKP,2,8.93,0.0,0.0,1.0681475342211004,0,0.00019140515025909002,0.000256115942790076,0.2500740739898682,0.1985714519705379,3.319957,0.0,1.0,0.03178907886285831,4.0,17,No news,0.01,1.0,0.01
4074,Carlos_Miguel dos Santos Pereira,GKP,3,8.93,0.0,0.0,1.5437183400590224,0,0.00019440247070122302,0.000279124080514406,0.2534011095957756,0.2999231674770313,3.5324187,0.0,1.0,0.03588928030593933,4.0,17,No news,0.01,1.0,0.01
