,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1167,Joe_Aribo,MID,38,10.56,2.04,0.03,0.02,0.741785826648083,23.08,0.03418686649828399,0.012617934979830112,0.2772429429550171,0.0907020728876293,2.34318,0.8688847415521371,4.9,20,No news,0.01,1.0,0.3297142857142857
1168,Adam_Armstrong,FWD,37,5.04,0.8,0.07,0.01,0.9699450909497188,0.12,0.0,0.0,0.1110604711108207,0.0,3.220015,0.0,5.1,20,Loaned to West Bromwich Albion,0.01,0.0,0.01
1169,Adam_Armstrong,FWD,38,5.04,0.8,0.07,0.01,0.741785826648083,0.12,0.0,0.0,0.1073331975423097,0.0,2.7171545,0.0,5.1,20,Loaned to West Bromwich Albion,0.01,0.0,0.01
1172,Armel_Bella-Kotchap,DEF,37,9.17,0.0,0.02,0.0,0.9699450909497188,1.74,0.0007753881390520222,0.0016284902993889245,0.2258839060559272,0.1379017874127788,2.9859414,0.05919245122574738,3.9,20,No news,0.01,1.0,0.024857142857142855
1173,Armel_Bella-Kotchap,DEF,38,9.17,0.0,0.02,0.0,0.741785826648083,1.74,0.0007470512100457389,0.001652613142418511,0.2128267575993538,0.0907020728876293,1.8304629,0.04888659906925843,3.9,20,No news,0.01,1.0,0.024857142857142855
1174,James_Bree,DEF,37,4.96,0.0,0.0,0.03,0.9699450909497188,34.43,0.01218198146506732,0.04883309169916287,0.0969539045385718,0.1379017874127788,2.9724069,1.143889259771022,3.9,20,No news,0.01,1.0,0.4918571428571428
1175,James_Bree,DEF,38,4.96,0.0,0.0,0.03,0.741785826648083,34.43,0.011943983386561639,0.04808718906313276,0.0969539045385718,0.0907020728876293,1.9705973,0.9588314009311047,3.9,20,No news,0.01,1.0,0.4918571428571428
1180,Ronnie_Edwards,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.0,0.0,0.1333235723443984,0.1379017874127788,2.9626434,0.0,3.9,20,Season-long loan to QPR,0.01,0.0,0.8571428571428571
1181,Ronnie_Edwards,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.0,0.0,0.1306814066239356,0.0907020728876293,1.7941153,0.0,3.9,20,Season-long loan to QPR,0.01,0.0,0.8571428571428571
1182,Taylor_Harwood-Bellis,DEF,37,5.61,0.0,0.02,0.01,0.9699450909497188,57.12,0.0,0.0,0.122804150568962,0.1379017874127788,2.5688722,0.0,3.9,20,Ankle injury - Expected back 01 Jun,0.04297363636363637,0.0,0.816
1183,Taylor_Harwood-Bellis,DEF,38,5.61,0.0,0.02,0.01,0.741785826648083,57.12,0.0,0.0,0.1195535013700723,0.0907020728876293,1.889969,0.0,3.9,20,Ankle injury - Expected back 01 Jun,0.04297363636363637,0.0,0.816
1184,Kamaldeen_Sulemana,MID,37,5.41,0.95,0.05,0.03,0.9699450909497188,72.4,0.0827688339824368,0.0917345442991654,0.1737459138245582,0.1379017874127788,3.1925788,2.7198142832376138,5.0,20,No news,0.01,1.0,1.0
1185,Kamaldeen_Sulemana,MID,38,5.41,0.95,0.05,0.03,0.741785826648083,72.4,0.0763219074108076,0.0924949862158665,0.1543672129721641,0.0907020728876293,2.4521487,2.568545895249145,5.0,20,No news,0.01,1.0,1.0
1186,Adam_Lallana,MID,37,7.55,0.0,0.02,0.05,0.9699450909497188,0.12,0.00038178441040875904,0.001227368199152373,0.1554877489870786,0.1379017874127788,3.276894,0.0260968316107996,5.0,20,No news,0.01,1.0,0.01
1187,Adam_Lallana,MID,38,7.55,0.0,0.02,0.05,0.741785826648083,0.12,0.000374683285552211,0.001196355654654687,0.1536430130219459,0.0907020728876293,2.373708,0.0246984554006567,5.0,20,No news,0.01,1.0,0.01
1188,Mateusz_Lis,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.0,0.0,0.1618225473231792,0.1379017874127788,3.656553,0.0,4.0,20,Transferred to Göztepe,0.01,0.0,0.8571428571428571
1189,Mateusz_Lis,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.0,0.0,0.1554462772674084,0.0907020728876293,2.9933925,0.0,4.0,20,Transferred to Göztepe,0.01,0.0,0.8571428571428571
1190,Joe_Lumley,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.019807433552453912,0.024044254288517482,0.1618225473231792,0.1379017874127788,3.656553,2.5347557764667545,4.0,20,No news,0.01,1.0,0.8571428571428571
1191,Joe_Lumley,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.01963443370829734,0.0244149187532034,0.1554462772674084,0.0907020728876293,2.9933925,2.2710539864651933,4.0,20,No news,0.01,1.0,0.8571428571428571
1192,Ryan_Manning,DEF,37,7.14,0.0,0.01,0.09,0.9699450909497188,24.89,0.00984296156799801,0.02211453680755196,0.1388099045385718,0.1379017874127788,3.299354,0.8354170865860393,4.3,20,No news,0.01,1.0,0.3555714285714286
1193,Ryan_Manning,DEF,38,7.14,0.0,0.01,0.09,0.741785826648083,24.89,0.009657746151098207,0.019889799598286118,0.1388099045385718,0.0907020728876293,2.4498425,0.7083579480353751,4.3,20,No news,0.01,1.0,0.3555714285714286
1194,Sékou_Mara,FWD,37,4.42,3.05,0.02,0.0,0.9699450909497188,0.0,0.0,0.0,0.0865859045385718,0.0,3.4494162,0.0,5.0,20,Transferred to Strasbourg,0.01,0.0,0.01
1195,Sékou_Mara,FWD,38,4.42,3.05,0.02,0.0,0.741785826648083,0.0,0.0,0.0,0.0865859045385718,0.0,2.6399045,0.0,5.0,20,Transferred to Strasbourg,0.01,0.0,0.01
1196,Paul_Onuachu,FWD,37,4.15,1.56,0.13,0.01,0.9699450909497188,17.96,0.07595640281337475,0.01821476425403867,0.1129616883921623,0.0,4.2081122,0.8284445382127578,4.9,20,No news,0.01,1.0,0.25657142857142856
1197,Paul_Onuachu,FWD,38,4.15,1.56,0.13,0.01,0.741785826648083,17.96,0.07269642040082619,0.018335055729907613,0.1083927114832401,0.0,3.5543103,0.8005887901400106,4.9,20,No news,0.01,1.0,0.25657142857142856
1198,Will_Smallbone,MID,37,8.13,3.85,0.03,0.05,0.9699450909497188,16.05,0.015586597913813376,0.01197640576447733,0.1578179045385718,0.1379017874127788,3.043504,0.5819735478422186,5.0,20,No news,0.01,1.0,0.2292857142857143
1199,Will_Smallbone,MID,38,8.13,3.85,0.03,0.05,0.741785826648083,16.05,0.015356299349409379,0.011561448995221922,0.1578179045385718,0.0907020728876293,2.3777254,0.5561333289454905,5.0,20,No news,0.01,1.0,0.2292857142857143
1202,Ross_Stewart,FWD,37,5.33,0.87,0.1,0.0,0.9699450909497188,39.89,0.06492905418770133,0.016009690853952808,0.1573375574693679,0.0,3.8585112,1.4495756216038809,4.4,20,No news,0.018630545454545455,1.0,0.5698571428571428
1203,Ross_Stewart,FWD,38,5.33,0.87,0.1,0.0,0.741785826648083,39.89,0.060086777789187626,0.01638613734329769,0.1575663451299667,0.0,3.243467,1.4000393766748507,4.4,20,No news,0.018630545454545455,1.0,0.5698571428571428
1204,Sugawara_Yukinari,DEF,37,2.31,0.0,0.01,0.06,0.9699450909497188,31.97,0.015263554494280912,0.03040109605032011,0.0460739045385718,0.1379017874127788,2.9804895,1.0274138144131746,4.2,20,No news,0.01,1.0,0.4567142857142857
1205,Sugawara_Yukinari,DEF,38,2.31,0.0,0.01,0.06,0.741785826648083,31.97,0.01523649046340151,0.029382803212205606,0.0460739045385718,0.0907020728876293,1.9211825,0.8504754542230716,4.2,20,No news,0.01,1.0,0.4567142857142857
1206,Charlie_Taylor,DEF,37,7.41,0.0,0.0,0.03,0.9699450909497188,30.01,0.0105618384221453,0.021427249519270403,0.2057731488199234,0.1379017874127788,2.8514,0.9729888241553426,3.9,20,No news,0.031516272727272726,1.0,0.4287142857142857
1207,Charlie_Taylor,DEF,38,7.41,0.0,0.0,0.03,0.741785826648083,30.01,0.010345964909778769,0.02122442477519028,0.1903767268211841,0.0907020728876293,1.7160937,0.7959942223332652,3.9,20,No news,0.031516272727272726,1.0,0.4287142857142857
1208,Kyle_Walker-Peters,DEF,37,5.14,0.0,0.01,0.02,0.9699450909497188,26.54,0.0080277545183017,0.027980104332073874,0.1567183710699081,0.1379017874127788,2.9667532,0.6094784149703082,4.2,20,Illness - 25% chance of playing,0.01,0.25,0.3791428571428571
1209,Kyle_Walker-Peters,DEF,38,5.14,0.0,0.01,0.02,0.741785826648083,26.54,0.008040826632773624,0.027406999832938574,0.1391277436976432,0.0907020728876293,1.8513592,0.506398141774761,4.2,20,Illness - 25% chance of playing,0.01,0.25,0.3791428571428571
1210,Nathan_Wood-Gordon,DEF,37,3.26,0.0,0.01,0.0,0.9699450909497188,43.24,0.016649806784027405,0.017457152829540887,0.1140866073293685,0.1379017874127788,2.682193,1.3103938510765203,3.9,20,No news,0.01089509090909091,1.0,0.6177142857142858
1211,Nathan_Wood-Gordon,DEF,38,3.26,0.0,0.01,0.0,0.741785826648083,43.24,0.016016093699716506,0.017854548736568724,0.1024631764812469,0.0907020728876293,1.6052195,1.064548051166679,3.9,20,No news,0.01089509090909091,1.0,0.6177142857142858
1212,Maxwel_Cornet,MID,37,5.65,1.23,0.08,0.01,0.9699450909497188,0.0,0.0,0.0,0.1102019045385718,0.1379017874127788,3.370739,0.0,4.7,20,Loaned to Genoa,0.01,0.0,0.01
1213,Maxwel_Cornet,MID,38,5.65,1.23,0.08,0.01,0.741785826648083,0.0,0.0,0.0,0.1102019045385718,0.0907020728876293,2.5999377,0.0,4.7,20,Loaned to Genoa,0.01,0.0,0.01
1214,Flynn_Downes,MID,37,9.31,0.0,0.01,0.02,0.9699450909497188,83.68,0.0279367962685632,0.0503865842065841,0.1804739045385718,0.1379017874127788,2.7599154,2.363367080731136,4.7,20,No news,0.01,1.0,1.0
1215,Flynn_Downes,MID,38,9.31,0.0,0.01,0.02,0.741785826648083,83.68,0.0271185464054723,0.050333987876411,0.1804739045385718,0.0907020728876293,2.1361783,2.2598343684662368,4.7,20,No news,0.01,1.0,1.0
1216,Ben_Brereton Díaz,MID,37,5.09,0.0,0.09,0.01,0.9699450909497188,0.0,0.0,0.0,0.0994499045385718,0.1379017874127788,3.2416065,0.0,4.8,20,Loaned to Sheffield United,0.01,0.0,0.01
1217,Ben_Brereton Díaz,MID,38,5.09,0.0,0.09,0.01,0.741785826648083,0.0,0.0,0.0,0.0994499045385718,0.0907020728876293,2.47525,0.0,4.8,20,Loaned to Sheffield United,0.01,0.0,0.01
1218,Tyler_Dibling,MID,37,6.05,0.0,0.05,0.03,0.9699450909497188,34.77,0.024394561593552515,0.04461672327235824,0.1994724613761901,0.1379017874127788,3.110452,1.2879647209180696,4.3,20,No news,0.014446090909090908,1.0,0.4967142857142858
1219,Tyler_Dibling,MID,38,6.05,0.0,0.05,0.03,0.741785826648083,34.77,0.02341250113376874,0.04505065570213774,0.1818385947084427,0.0907020728876293,2.3700218,1.2225366783409535,4.3,20,No news,0.014446090909090908,1.0,0.4967142857142858
1220,Mateus_Gonçalo Espanha Fernandes,MID,37,10.72,1.03,0.06,0.07,0.9699450909497188,85.83,0.0892128971442903,0.1605780705664977,0.2771890411367416,0.1379017874127788,3.3157346,3.005885080776372,5.0,20,No news,0.01,1.0,1.0
1221,Mateus_Gonçalo Espanha Fernandes,MID,38,10.72,1.03,0.06,0.07,0.741785826648083,85.83,0.086891653289764,0.1492688507846742,0.2667167357196808,0.0907020728876293,2.6237857,2.854125471928122,5.0,20,No news,0.01,1.0,1.0
1228,Albert_Grønbæk,MID,37,3.67,0.0,0.03,0.0,0.9699450909497188,0.51,0.008371243208308475,0.0072159732504876,0.0721859045385718,0.1379017874127788,2.922104,0.5658734470246743,4.9,20,Achilles injury - 25% chance of playing,0.01,0.25,0.01
1229,Albert_Grønbæk,MID,38,3.67,0.0,0.03,0.0,0.741785826648083,0.51,0.00805914377051655,0.0073757410368826,0.0721859045385718,0.0907020728876293,2.304016,0.5401163490558247,4.9,20,Achilles injury - 25% chance of playing,0.01,0.25,0.01
1230,Jay_Robinson,FWD,37,5.39,0.0,0.02,0.13,0.9699450909497188,34.24,0.0,0.04621518615579696,0.1052099045385717,0.0,3.4905705,1.105453919589921,4.4,20,No news,0.01,1.0,0.48914285714285716
1231,Jay_Robinson,FWD,38,5.39,0.0,0.02,0.13,0.741785826648083,34.24,0.0,0.04078183262818424,0.1052099045385717,0.0,3.19004,1.077713636380793,4.4,20,No news,0.01,1.0,0.48914285714285716
1234,Dominic_Solanke-Mitchell,FWD,37,9.52,0.95,0.25,0.02,0.9709032103168036,37.05,0.15125176941628313,0.04232613584250919,0.2436368298139571,0.0,4.0385685,1.7493639871282094,7.3,6,No news,0.048850454545454544,1.0,0.5292857142857142
1235,Dominic_Solanke-Mitchell,FWD,38,9.52,0.95,0.25,0.02,1.3867485789303644,37.05,0.1944225478410927,0.04835760634839691,0.2579261451568603,0.0,4.612716,1.9384253186483542,7.3,6,No news,0.048850454545454544,1.0,0.5292857142857142
1238,Brandon_Austin,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.023003128942315626,0.023660725178491455,0.1777975185515403,0.1545619580881765,2.9221284,2.47121720910743,4.0,6,No news,0.01,1.0,0.8571428571428571
1239,Brandon_Austin,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.02642376322098977,0.023432010606925197,0.177946664124918,0.1558052771265582,3.1559744,2.515243893390467,4.0,6,No news,0.01,1.0,0.8571428571428571
1240,Rodrigo_Bentancur,MID,37,8.46,1.56,0.03,0.02,0.9709032103168036,41.02,0.0400952776920519,0.02331135477672987,0.1711440227515697,0.1545619580881765,2.3967233,1.4470673114300325,4.9,6,No news,0.01,1.0,0.5860000000000001
1241,Rodrigo_Bentancur,MID,38,8.46,1.56,0.03,0.02,1.3867485789303644,41.02,0.04625730500326075,0.026784326793389036,0.1721799198873042,0.1558052771265582,2.742178,1.5013626954772759,4.9,6,No news,0.01,1.0,0.5860000000000001
1242,Lucas_Bergvall,MID,37,9.13,0.0,0.03,0.03,0.9709032103168036,11.25,0.0,0.0,0.1770179045385718,0.1545619580881765,2.3902946,0.0,4.4,6,Ankle injury - Expected back 01 Jun,0.01,0.0,0.16071428571428573
1243,Lucas_Bergvall,MID,38,9.13,0.0,0.03,0.03,1.3867485789303644,11.25,0.0,0.0,0.1770179045385718,0.1558052771265582,2.8776698,0.0,4.4,6,Ankle injury - Expected back 01 Jun,0.01,0.0,0.16071428571428573
1244,Yves_Bissouma,MID,37,7.86,0.0,0.02,0.01,0.9709032103168036,34.36,0.017399847067375983,0.015084631701790618,0.2717796439523697,0.1545619580881765,2.4571118,1.1792012772350948,4.8,6,No news,0.01,1.0,0.4908571428571428
1245,Yves_Bissouma,MID,38,7.86,0.0,0.02,0.01,1.3867485789303644,34.36,0.019905526815913916,0.01576347510221803,0.2857238758201599,0.1558052771265582,2.8931463,1.2182202195518275,4.8,6,No news,0.01,1.0,0.4908571428571428
1246,Bryan_Gil Salvatierra,MID,37,7.3,0.0,0.06,0.03,0.9709032103168036,0.0,0.0,0.0,0.1418819045385718,0.1545619580881765,2.8148992,0.0,5.0,6,On loan to Girona for the season,0.01,0.0,0.01
1247,Bryan_Gil Salvatierra,MID,38,7.3,0.0,0.06,0.03,1.3867485789303644,0.0,0.0,0.0,0.1418819045385718,0.1558052771265582,3.4110384,0.0,5.0,6,On loan to Girona for the season,0.01,0.0,0.01
1248,Ben_Davies,DEF,37,7.52,0.0,0.02,0.02,0.9709032103168036,63.67,0.03682747820069717,0.035303903705050106,0.1461059045385718,0.1545619580881765,2.032674,1.9713523586395214,4.3,6,No news,0.01,1.0,0.9095714285714286
1249,Ben_Davies,DEF,38,7.52,0.0,0.02,0.02,1.3867485789303644,63.67,0.039655903158758665,0.04078883870193592,0.1461059045385718,0.1558052771265582,2.4653776,2.0808788036568213,4.3,6,No news,0.01,1.0,0.9095714285714286
1252,Radu_Drăgușin,DEF,37,3.55,0.0,0.0,0.01,0.9709032103168036,0.17,0.0,0.0,0.0698819045385717,0.1545619580881765,2.0211,0.0,4.3,6,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
1253,Radu_Drăgușin,DEF,38,3.55,0.0,0.0,0.01,1.3867485789303644,0.17,0.0,0.0,0.0698819045385717,0.1558052771265582,2.4495122,0.0,4.3,6,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
1254,Emerson_Leite de Souza Junior,DEF,37,12.22,0.0,0.01,0.02,0.9709032103168036,0.0,0.0,0.0,0.335381257938385,0.1545619580881765,1.8830178,0.0,4.5,6,Transferred to AC Milan,0.01,0.0,0.01
1255,Emerson_Leite de Souza Junior,DEF,38,12.22,0.0,0.01,0.02,1.3867485789303644,0.0,0.0,0.0,0.3673875908126831,0.1558052771265582,2.5651069,0.0,4.5,6,Transferred to AC Milan,0.01,0.0,0.01
1256,Archie_Gray,MID,37,8.37,0.0,0.0,0.01,0.9709032103168036,79.7,0.0264932802190234,0.0305751571997167,0.1624259045385718,0.1545619580881765,2.4246173,2.2754055182568127,4.6,6,No news,0.01,1.0,1.0
1257,Archie_Gray,MID,38,8.37,0.0,0.0,0.01,1.3867485789303644,79.7,0.0302395294103785,0.0331458938251802,0.1624259045385718,0.1558052771265582,2.792099,2.3343031081540517,4.6,6,No news,0.01,1.0,1.0
1260,Brennan_Johnson,MID,37,10.74,1.82,0.2,0.04,0.9709032103168036,43.6,0.214210383760609,0.07220875156619044,0.3423729906635284,0.1545619580881765,4.1099105,2.5303182644078563,6.2,6,No news,0.024180454545454547,1.0,0.6228571428571429
1261,Brennan_Johnson,MID,38,10.74,1.82,0.2,0.04,1.3867485789303644,43.6,0.25844837209652916,0.08504063935646314,0.3713271258430481,0.1558052771265582,4.387537,2.770405873349912,6.2,6,No news,0.024180454545454547,1.0,0.6228571428571429
1262,Dejan_Kulusevski,MID,37,7.81,1.17,0.08,0.06,0.9709032103168036,18.64,0.0,0.0,0.2386516185779571,0.1545619580881765,3.3950546,0.0,6.2,6,Knee injury - Expected back 01 Jun,0.022870636363636364,0.0,0.2662857142857143
1263,Dejan_Kulusevski,MID,38,7.81,1.17,0.08,0.06,1.3867485789303644,18.64,0.0,0.0,0.2603995009441376,0.1558052771265582,4.1201553,0.0,6.2,6,Knee injury - Expected back 01 Jun,0.022870636363636364,0.0,0.2662857142857143
1264,Giovani_Lo Celso,MID,37,15.74,0.0,0.04,0.13,0.9709032103168036,0.0,0.0,0.0,0.6185881550865174,0.1545619580881765,2.7169378,0.0,4.9,6,Transferred to Real Betis,0.01,0.0,0.01
1265,Giovani_Lo Celso,MID,38,15.74,0.0,0.04,0.13,1.3867485789303644,0.0,0.0,0.0,0.6742003210144043,0.1558052771265582,3.2696195,0.0,4.9,6,Transferred to Real Betis,0.01,0.0,0.01
1266,James_Maddison,MID,37,15.51,1.46,0.11,0.13,0.9709032103168036,8.73,0.0,0.0,0.5116396014137268,0.1545619580881765,3.9552996,0.0,7.4,6,Knee injury - Expected back 01 Jun,0.04006909090909091,0.0,0.12471428571428572
1267,James_Maddison,MID,38,15.51,1.46,0.11,0.13,1.3867485789303644,8.73,0.0,0.0,0.5549371592445373,0.1558052771265582,4.6415052,0.0,7.4,6,Knee injury - Expected back 01 Jun,0.04006909090909091,0.0,0.12471428571428572
1268,Pedro_Porro,DEF,37,9.91,0.0,0.02,0.12,0.9709032103168036,45.54,0.024000306446569284,0.1506346350625615,0.2312523354740142,0.1545619580881765,2.7503877,1.8373963367279276,5.2,6,No news,0.17193645454545456,1.0,0.6505714285714286
1269,Pedro_Porro,DEF,38,9.91,0.0,0.02,0.12,1.3867485789303644,45.54,0.0268843644628786,0.19856822393794205,0.2340196500868797,0.1558052771265582,3.1638138,2.0244252630957593,5.2,6,No news,0.17193645454545456,1.0,0.6505714285714286
1270,Sergio_Reguilón,DEF,37,9.87,0.0,0.02,0.08,0.9709032103168036,16.27,0.008542598748235285,0.043167006160291614,0.3109069228687287,0.1545619580881765,2.4691627,0.6324684736762299,4.1,6,No news,0.01,1.0,0.23242857142857143
1271,Sergio_Reguilón,DEF,38,9.87,0.0,0.02,0.08,1.3867485789303644,16.27,0.009610147961854436,0.051801155551031104,0.3399678314247131,0.1558052771265582,2.919831,0.6857083129633879,4.1,6,No news,0.01,1.0,0.23242857142857143
1272,Richarlison_de Andrade,FWD,37,10.6,1.08,0.29,0.02,0.9709032103168036,21.34,0.11009679863324726,0.02193144848745773,0.3761910295677185,0.0,4.355966,1.1172590134360059,6.8,6,No news,0.01,1.0,0.3048571428571429
1273,Richarlison_de Andrade,FWD,38,10.6,1.08,0.29,0.02,1.3867485789303644,21.34,0.13691177085663023,0.023062555284280143,0.3870120954704285,0.0,5.245757,1.2355465984502199,6.8,6,No news,0.01,1.0,0.3048571428571429
1274,Cristian_Romero,DEF,37,8.83,0.0,0.06,0.02,0.9709032103168036,8.47,0.0,0.0,0.2105389995441436,0.1545619580881765,2.3536339,0.0,4.9,6,Toe Injury - Expected back 01 Jun,0.03623054545454545,0.0,0.12100000000000001
1275,Cristian_Romero,DEF,38,8.83,0.0,0.06,0.02,1.3867485789303644,8.47,0.0,0.0,0.2113566703662872,0.1558052771265582,2.8120072,0.0,4.9,6,Toe Injury - Expected back 01 Jun,0.03623054545454545,0.0,0.12100000000000001
1276,Pape_Matar Sarr,MID,37,7.83,1.25,0.06,0.02,0.9709032103168036,58.62,0.07785646759189022,0.029681699442512973,0.1815033022806644,0.1545619580881765,2.588866,2.1644912196332657,4.7,6,No news,0.01,1.0,0.8374285714285714
1277,Pape_Matar Sarr,MID,38,7.83,1.25,0.06,0.02,1.3867485789303644,58.62,0.08953758324711499,0.033957653720310954,0.1869002976760864,0.1558052771265582,3.063031,2.265634535602133,4.7,6,No news,0.01,1.0,0.8374285714285714
1278,Dane_Scarlett,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.2495631051438409,0.09408628554334122,0.3878793701988221,0.0,4.300269,3.0304065041863595,4.4,6,No news,0.01,1.0,0.8571428571428571
1279,Dane_Scarlett,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.31964562554661075,0.11036600894042845,0.4296288404327393,0.0,5.449999,3.4209183995029186,4.4,6,No news,0.01,1.0,0.8571428571428571
1280,Manor_Solomon,MID,37,12.34,0.0,0.07,0.08,0.9709032103168036,0.0,0.0,0.0,0.2555041004686355,0.1545619580881765,3.1546664,0.0,5.4,6,Season long loan to Leeds United,0.01,0.0,0.01
1281,Manor_Solomon,MID,38,12.34,0.0,0.07,0.08,1.3867485789303644,0.0,0.0,0.0,0.2584088227121829,0.1558052771265582,4.369738,0.0,5.4,6,Season long loan to Leeds United,0.01,0.0,0.01
1282,Son_Heung-min,MID,37,11.41,0.58,0.15,0.11,0.9709032103168036,24.58,0.04694055970824945,0.0526323868258937,0.4861609639854432,0.1545619580881765,3.8435874,0.9383142366298666,9.7,6,Foot injury - 25% chance of playing,0.043391,0.25,0.35114285714285715
1283,Son_Heung-min,MID,38,11.41,0.58,0.15,0.11,1.3867485789303644,24.58,0.05667956844901593,0.06882245080277205,0.5548239316673279,0.1558052771265582,4.6299963,1.0497679049814939,9.7,6,Foot injury - 25% chance of playing,0.043391,0.25,0.35114285714285715
1284,Djed_Spence,DEF,37,4.93,2.22,0.02,0.03,0.9709032103168036,61.98,0.05561421657485205,0.04792711768945244,0.1498848162708282,0.1545619580881765,2.274642,2.09196548696071,4.4,6,No news,0.01,1.0,0.8854285714285713
1285,Djed_Spence,DEF,38,4.93,2.22,0.02,0.03,1.3867485789303644,61.98,0.06302348845084163,0.055255671722529674,0.1567588238534927,0.1558052771265582,2.6527739,2.2209125661416294,4.4,6,No news,0.01,1.0,0.8854285714285713
1286,Destiny_Udogie,DEF,37,6.63,0.0,0.01,0.02,0.9709032103168036,38.34,0.01751722488174749,0.023697179824934578,0.1290179045385718,0.1545619580881765,2.0446732,1.1643994962803674,4.8,6,No news,0.015215818181818181,1.0,0.5477142857142857
1287,Destiny_Udogie,DEF,38,6.63,0.0,0.01,0.02,1.3867485789303644,38.34,0.019640302525585258,0.027023816154120486,0.1290179045385718,0.1558052771265582,2.6620746,1.2526576504773148,4.8,6,No news,0.015215818181818181,1.0,0.5477142857142857
1288,Micky_van de Ven,DEF,37,8.16,0.0,0.02,0.01,0.9709032103168036,24.94,0.013238988566037191,0.0255976590395228,0.2409757873506546,0.1545619580881765,2.102864,0.8267847466148207,4.5,6,No news,0.02513690909090909,1.0,0.3562857142857143
1289,Micky_van de Ven,DEF,38,8.16,0.0,0.02,0.01,1.3867485789303644,24.94,0.014922814911548963,0.025989935750861497,0.2636084237785339,0.1558052771265582,2.7780893,0.8919688673940772,4.5,6,No news,0.02513690909090909,1.0,0.3562857142857143
1290,Alejo_Véliz,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.0,0.0,0.3878793701988221,0.0,4.300269,0.0,5.0,6,Loaned to Espanyol,0.01,0.0,0.8571428571428571
1291,Alejo_Véliz,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.0,0.0,0.4296288404327393,0.0,5.449999,0.0,5.0,6,Loaned to Espanyol,0.01,0.0,0.8571428571428571
1292,Timo_Werner,MID,37,10.96,0.0,0.14,0.15,0.9709032103168036,0.05,0.02987397406398835,0.0633723704728234,0.3753637574501038,0.1545619580881765,4.6170993,0.8930022109983856,6.2,6,Hamstring injury - 25% chance of playing,0.01,0.25,0.01
1293,Timo_Werner,MID,38,10.96,0.0,0.14,0.15,1.3867485789303644,0.05,0.035760823816504174,0.07770278111186342,0.3976261781044006,0.1558052771265582,5.2244396,0.9708272509806806,6.2,6,Hamstring injury - 25% chance of playing,0.01,0.25,0.01
1294,Alfie_Whiteman,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.023003128942315626,0.023660725178491455,0.1777975185515403,0.1545619580881765,2.9221284,2.47121720910743,3.9,6,No news,0.017419272727272728,1.0,0.8571428571428571
1295,Alfie_Whiteman,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.02642376322098977,0.023432010606925197,0.177946664124918,0.1558052771265582,3.1559744,2.515243893390467,3.9,6,No news,0.017419272727272728,1.0,0.8571428571428571
1296,Will_Lankshear,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.0,0.0,0.3878793701988221,0.0,4.300269,0.0,4.5,6,Loaned to West Bromwich Albion,0.010049454545454545,0.0,0.8571428571428571
1297,Will_Lankshear,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.0,0.0,0.4296288404327393,0.0,5.449999,0.0,4.5,6,Loaned to West Bromwich Albion,0.010049454545454545,0.0,0.8571428571428571
1300,Wilson_Odobert,MID,37,6.13,0.63,0.07,0.04,0.9709032103168036,63.08,0.08591938272780238,0.05405657347431286,0.1306444803974628,0.1545619580881765,2.5698767,2.3524338777544083,5.3,6,No news,0.01,1.0,0.9011428571428571
1301,Wilson_Odobert,MID,38,6.13,0.63,0.07,0.04,1.3867485789303644,63.08,0.10121388644008426,0.0646209051868812,0.1365544642112255,0.1558052771265582,3.8592196,2.5603114214041374,5.3,6,No news,0.01,1.0,0.9011428571428571
1318,Kevin_Danso,DEF,37,7.44,0.0,0.02,0.01,0.9709032103168036,81.62,0.0370794136256205,0.0301746538179846,0.1445699045385718,0.1545619580881765,2.0728204,2.137043407314435,4.4,6,No news,0.01,1.0,1.0
