,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5110,Phil_Foden,32,0.19873259900810492,0.13922281717072482,0.432710211941719,0.2325844102783272,4.1949663,4.963430400000001,0.1,4.295925201355942,MID,13.8,0.16,0.12,1.2513510066178026,66.9983106,1.0,1.1156723650470377,2.79,8.2,43,No news,0.11199999999999999,Foden,6.52,414,1,0.893310808
5111,Phil_Foden,33,0.15149933309076052,0.10992348926049926,0.4242904143722056,0.2397016618995296,4.147882,4.875810133333334,0.1,3.957917361901272,MID,13.8,0.16,0.12,0.7745142524898297,67.0403106,1.0,1.1156723650470377,2.79,8.2,43,No news,0.11199999999999999,Foden,6.52,414,1,0.893870808
5112,Philip_Billing,26,0.001056260630736194,0.00161015521518323,0.3271168325666784,0.2402049354888732,4.224293,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.2997923992662834,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5113,Philip_Billing,27,0.001184975519945789,0.001820973678331653,0.324783093353033,0.2422861788655396,4.6105843,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.6314469936232858,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5114,Philip_Billing,28,0.00102769568054026,0.001652034593467105,0.3204120768804549,0.3962783924631469,4.446533,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.4947379815663542,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5115,Philip_Billing,29,0.001016631935764998,0.001595387653762622,0.3098200763214826,0.2894901815467595,4.3106213,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.394527195627222,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5116,Philip_Billing,30,0.001353559390569686,0.002099100708677894,0.3231847912643551,0.2832820251059593,5.459447,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.8119207120832628,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5117,Philip_Billing,31,0.001032752106970502,0.001572252721841983,0.3098364042688607,0.2375643224072148,4.4083776,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.444372154254291,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5118,Philip_Billing,32,0.000812425800110186,0.001148773375065202,0.295370186829239,0.1117677015909756,3.2612534,0.0,0.12,0.0,MID,5.07,0.1,0.12,0.7420694063527636,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5119,Philip_Billing,33,0.001100900557832632,0.0016735004534291702,0.3100598474603592,0.1373144834638675,3.9120772,0.0,0.12,0.0,MID,5.07,0.1,0.12,1.378785396067348,0.0,1.0,1.0,1.06,4.9,91,has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01
5120,Piero_Hincapié,26,0.04906418279155403,0.13975942610419223,0.4436718901511429,0.8436007464070384,7.0258167,16.90628266666667,0.26,6.869658866542086,DEF,6.6,0.0,0.04,1.4505363498512325,64.494191,1.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8599225466666667
5121,Piero_Hincapié,27,0.020957372807535873,0.0587705878895226,0.219355048699498,0.3813861667534812,3.3556828,8.877226666666667,0.13,3.2606968540292383,DEF,6.6,0.0,0.04,1.462910334905122,64.779191,1.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8637225466666666
5122,Piero_Hincapié,28,0.019523979531705163,0.0731454788879302,0.2203028344495295,0.3310109717694861,3.2530057,8.464128,0.13,3.0647725730020214,DEF,6.6,0.0,0.04,1.41647082224092,65.064191,1.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8675225466666666
5123,Piero_Hincapié,29,0.021142512656367296,0.06491478160893081,0.2190427954254745,0.3713193745079539,3.3556828,8.670677333333334,0.13,3.24715312185705,DEF,6.6,0.0,0.04,1.335805455146958,65.35219099999999,1.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8713625466666666
5124,Piero_Hincapié,30,0.026741645533510203,0.0766227613332254,0.2248010993881224,0.4892454421172746,4.0184207,8.890410666666666,0.13,3.8796742948376886,DEF,6.6,0.0,0.04,1.3577880941511482,65.637191,1.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8751625466666667
5125,Piero_Hincapié,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.6,0.0,0.04,1.5365942758376816,65.922191,0.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8789625466666666
5126,Piero_Hincapié,32,0.02615776829604902,0.07661116334544789,0.2217416309697627,0.3366504775270832,3.6425288,8.956330666666666,0.13,3.267873476041309,DEF,6.6,0.0,0.04,1.6326020948876223,66.207191,1.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8827625466666666
5127,Piero_Hincapié,33,0.015267887949956009,0.0438818314847304,0.211752271181166,0.2805005165202284,2.150928,8.415786666666666,0.13,2.69635607049885,DEF,6.6,0.0,0.04,0.9636618739406644,66.49519099999999,1.0,1.0,2.27,5.1,3,No news,0.01,Hincapie,7.85,725,1,0.8866025466666666
5136,Quilindschy_Hartman,26,0.02033201162506601,0.051773378479939465,0.1700778351310565,0.1395621292322794,2.1528795,7.768224000000001,0.07,1.0919853809192468,DEF,7.0,0.01,0.07,1.3737301766682373,30.46814209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4062418945333333
5137,Quilindschy_Hartman,27,0.01695142323563663,0.05163298831403958,0.1700778351310565,0.0771123882052537,1.8084064,5.990630400000001,0.07,0.8635188694080743,DEF,7.0,0.01,0.07,1.2513510066178026,30.51014209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4068018945333333
5138,Quilindschy_Hartman,28,0.018969606861308014,0.05283571882768895,0.1700778351310565,0.158779173721218,2.3097425,7.842096000000001,0.07,1.133855346179966,DEF,7.0,0.01,0.07,1.394527195627222,30.51014209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4068018945333333
5139,Quilindschy_Hartman,29,0.019208596307505963,0.053833614293195546,0.1700778351310565,0.1669598994514985,2.2004194,7.865424,0.07,1.1500306503215303,DEF,7.0,0.01,0.07,1.2997923992662834,30.51014209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4068018945333333
5140,Quilindschy_Hartman,30,0.02135645307995488,0.05835568287341592,0.1700778351310565,0.1183940005753628,2.0846932,7.923744,0.07,1.084989737448565,DEF,7.0,0.01,0.07,1.6326020948876223,30.51014209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4068018945333333
5141,Quilindschy_Hartman,31,0.018008066269231703,0.05205660628326785,0.1700778351310565,0.1549296662289996,2.1277058,5.6173824,0.07,1.0100947263803426,DEF,7.0,0.01,0.07,1.4198209761870602,30.51014209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4068018945333333
5142,Quilindschy_Hartman,32,0.019430003009991537,0.05471301753176471,0.1700778351310565,0.1293807564569418,2.2092564,7.671024,0.07,1.0763726203877126,DEF,7.0,0.01,0.07,1.471147412385478,30.51014209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4068018945333333
5143,Quilindschy_Hartman,33,0.01796566942632288,0.05042553999153461,0.1700778351310565,0.1694399130758912,2.2052178,7.643808,0.07,1.1269116706706674,DEF,7.0,0.01,0.07,1.3463887158851708,30.51014209,1.0,1.0,1.5,4.0,90,No news,0.01,Hartman,7.0,192,1,0.4068018945333333
5144,Radu_Drăgușin,26,0.008722507793500518,0.008473676369540977,0.1210876474785618,0.2241133726803935,3.0025117,5.4948608,0.05,0.652354827223748,DEF,1.4,0.01,0.01,1.3667103957046682,20.3606503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.27147533733333334
5145,Radu_Drăgușin,27,0.005631300146955271,0.006614008376080363,0.1210637715342454,0.1345571958598248,2.1194432,5.0614784,0.05,0.47799038939951627,DEF,1.4,0.01,0.01,0.7745142524898297,20.1806503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.26907533733333333
5146,Radu_Drăgușin,28,0.008081196492712928,0.007889357990533155,0.1210637715342454,0.2522898383279484,3.0110524,4.8314112,0.05,0.6511894870406791,DEF,1.4,0.01,0.01,1.4198209761870602,20.0036503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.26671533733333336
5147,Radu_Drăgușin,29,0.008813533213857453,0.008565868627628653,0.1210637715342454,0.2477494398424195,3.200986,5.3450496,0.05,0.6670434807250237,DEF,1.4,0.01,0.01,1.4577035045321725,19.8236503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.26431533733333334
5148,Radu_Drăgușin,30,0.006417864199065509,0.006310947711842199,0.1210876474785618,0.1351392832866143,1.7399728,5.2808448,0.05,0.4674349189854205,DEF,1.4,0.01,0.01,1.044610590117028,19.6466503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.26195533733333337
5149,Radu_Drăgușin,31,0.008234134264615507,0.00843546119544686,0.1210637715342454,0.2968300489419357,3.327661,5.2594432,0.05,0.7111737315827311,DEF,1.4,0.01,0.01,1.5235356206046402,19.4666503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.25955533733333336
5150,Radu_Drăgușin,32,0.006812436878091882,0.007538191185746741,0.1210637715342454,0.3055502965564107,2.9403806,2.986192,0.05,0.6291927226184103,DEF,1.4,0.01,0.01,1.352037057222365,19.2896503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.25719533733333333
5151,Radu_Drăgușin,33,0.008052007035258933,0.007579182473489645,0.1210637715342454,0.1947872804035834,2.8467615,5.2781696,0.05,0.5663576747509894,DEF,1.4,0.01,0.01,1.471147412385478,19.1096503,1.0,0.9991421402525158,1.62,4.5,6,No news,0.01,Dragusin,6.43,572,1,0.2547953373333333
5152,Randal_Kolo Muani,26,0.1116937373160045,0.07006566109884949,0.1342148535179421,0.0,3.5381057,5.109256533333333,0.12,2.30759021321593,FWD,4.27,0.06,0.06,1.3667103957046682,53.797474,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7172996533333333
5153,Randal_Kolo Muani,27,0.07549974197833216,0.046625726150094755,0.1342148535179421,0.0,2.7585154,4.706286933333334,0.12,2.0085309070265187,FWD,4.27,0.06,0.06,0.7745142524898297,53.917474,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7188996533333333
5154,Randal_Kolo Muani,28,0.11351350821910261,0.06266413308599884,0.1342148535179421,0.0,3.461845,4.4923648,0.12,2.294394258994065,FWD,4.27,0.06,0.06,1.4198209761870602,54.037474,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7204996533333333
5155,Randal_Kolo Muani,29,0.11962328278686082,0.07054162416542387,0.1342148535179421,0.0,3.697418,4.969958400000001,0.12,2.3688170633349954,FWD,4.27,0.06,0.06,1.4577035045321725,54.15747399999999,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7220996533333333
5156,Randal_Kolo Muani,30,0.08499777559057597,0.05428009831198822,0.1342148535179421,0.0,2.70922,4.9102592000000005,0.12,2.0844057888369902,FWD,4.27,0.06,0.06,1.044610590117028,54.277474,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7236996533333333
5157,Randal_Kolo Muani,31,0.12271073816599153,0.07041056700925974,0.1342148535179421,0.0,3.9444482,4.890359466666666,0.12,2.408120889359476,FWD,4.27,0.06,0.06,1.5235356206046402,54.400474,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7253396533333334
5158,Randal_Kolo Muani,32,0.10782954431237526,0.06362663329847469,0.1342148535179421,0.0,3.1668732,4.442615466666667,0.12,2.262774774495753,FWD,4.27,0.06,0.06,1.352037057222365,54.52047399999999,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7269396533333332
5159,Randal_Kolo Muani,33,0.12589844114947457,0.07151960423228777,0.1342148535179421,0.0,3.7330933,4.907771733333334,0.12,2.4184848194877304,FWD,4.27,0.06,0.06,1.471147412385478,54.640474,1.0,1.0561847480162978,0.43,6.9,6,No news,0.01,Kolo Muani,5.77,726,1,0.7285396533333333
5160,Rasmus_Højlund,26,0.002059456587503645,0.000964682144602384,0.2096899051842688,0.0,4.535776,0.0,0.05,0.03683534182454832,FWD,4.2,0.13,0.03,1.6314469936232858,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5161,Rasmus_Højlund,27,0.001747939888620007,0.0008187065668423869,0.1946693946299552,0.0,3.9582136,0.0,0.05,0.03417683710594055,FWD,4.2,0.13,0.03,1.2997923992662834,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5162,Rasmus_Højlund,28,0.002029088826015445,0.001000891761623071,0.1994313415763377,0.0,4.082887,0.0,0.05,0.03625933182339339,FWD,4.2,0.13,0.03,1.4577035045321725,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5163,Rasmus_Højlund,29,0.00178210543211756,0.000901093810854285,0.1878364604589938,0.0,3.670197,0.0,0.05,0.03424981355952271,FWD,4.2,0.13,0.03,1.378785396067348,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5164,Rasmus_Højlund,30,0.001989231992766276,0.000953735737393505,0.1994313415763377,0.0,4.082887,0.0,0.05,0.035920673252471724,FWD,4.2,0.13,0.03,1.483945563824317,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5165,Rasmus_Højlund,31,0.001673022128691569,0.000823020934021246,0.1856702972826956,0.0,3.8774583,0.0,0.05,0.033671322471569974,FWD,4.2,0.13,0.03,1.2326381584003925,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5166,Rasmus_Højlund,32,0.002248353519977246,0.001017520244765335,0.2079319883761405,0.0,4.6920753,0.0,0.05,0.03804329825668754,FWD,4.2,0.13,0.03,1.6801671996082683,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5167,Rasmus_Højlund,33,0.0017168618019867878,0.0008119417089388491,0.1831225719926356,0.0,3.6457763,0.0,0.05,0.033590926626568075,FWD,4.2,0.13,0.03,1.2513510066178026,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01
5168,Rayan_Aït-Nouri,26,0.07382288980260264,0.16241693985639527,0.35440552693367,0.3917388924342121,4.566072,8.187199999999999,0.1,3.829395789385312,DEF,6.33,0.05,0.1,1.4711668884322762,60.0,1.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5169,Rayan_Aït-Nouri,27,0.07176655070967168,0.15281369687364232,0.3526747600412368,0.3500000464080309,4.2731056,9.311466666666666,0.1,3.7124184871195696,DEF,6.33,0.05,0.1,1.3667103957046682,60.0,1.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5170,Rayan_Aït-Nouri,28,0.07344815645829304,0.16263752890174712,0.3504054174995422,0.3110385018794468,4.0353794,8.368533333333334,0.1,3.5066963583728916,DEF,6.33,0.05,0.1,1.4998904877518022,60.0,1.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5171,Rayan_Aït-Nouri,29,0.0760094272956644,0.16396937901305841,0.3574121670103072,0.4363258607184164,4.585034,8.912533333333332,0.1,4.076785551292717,DEF,6.33,0.05,0.1,1.5235356206046402,60.0,1.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5172,Rayan_Aït-Nouri,30,0.07834167241449824,0.1800321902128041,0.3607850835895537,0.3904606104644504,4.6242576,7.974133333333333,0.1,3.8960345696989744,DEF,6.33,0.05,0.1,1.6314469936232858,60.0,1.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5173,Rayan_Aït-Nouri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.33,0.05,0.1,1.4577035045321725,60.0,0.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5174,Rayan_Aït-Nouri,32,0.06426606850738176,0.1487171831541381,0.3247552559947967,0.2325844102783272,3.3716714,8.731200000000001,0.1,3.0876663651306333,DEF,6.33,0.05,0.1,1.2513510066178026,60.0,1.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5175,Rayan_Aït-Nouri,33,0.04465074602446496,0.11014237805521002,0.3100054190731048,0.2397016618995296,3.4176512,8.577066666666667,0.1,2.8599535232102657,DEF,6.33,0.05,0.1,0.7745142524898297,60.0,1.0,1.089527788311243,2.08,5.7,43,No news,0.038,Aït-Nouri,7.96,402,1,0.8
5176,Rayan_Cherki,26,0.21100892571072333,0.43010386132897593,0.5848517619919776,0.3917388924342121,5.106842,6.657638400000001,0.05,5.64783273482038,MID,13.93,0.11,0.25,1.4711668884322762,65.0,1.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5177,Rayan_Cherki,27,0.2023734968567058,0.4010375053147604,0.581298958594799,0.3500000464080309,4.978569,9.464832,0.05,5.700665891844745,MID,13.93,0.11,0.25,1.3667103957046682,65.0,1.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5178,Rayan_Cherki,28,0.20688307750481558,0.4177600063739597,0.5807716169309616,0.3110385018794468,4.7307873,6.805094400000001,0.05,5.514323230905736,MID,13.93,0.11,0.25,1.4998904877518022,65.0,1.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5179,Rayan_Cherki,29,0.21432669706797058,0.4225220734524067,0.5841837697577477,0.4363258607184164,5.417228,9.059328,0.05,5.888844428694204,MID,13.93,0.11,0.25,1.5235356206046402,65.0,1.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5180,Rayan_Cherki,30,0.21784191871093256,0.43582623154161065,0.5856977411460876,0.3904606104644504,5.652501,6.484377600000001,0.05,5.732819305198955,MID,13.93,0.11,0.25,1.6314469936232858,65.0,1.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5181,Rayan_Cherki,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.93,0.11,0.25,1.4577035045321725,65.0,0.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5182,Rayan_Cherki,32,0.1864897229883506,0.3742538783287972,0.5583603897047043,0.2325844102783272,4.1910024,7.100006400000002,0.05,5.186969458311393,MID,13.93,0.11,0.25,1.2513510066178026,65.0,1.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5183,Rayan_Cherki,33,0.14105638838785475,0.2884589701210406,0.5474708051335812,0.2397016618995296,4.0014973,6.974668800000001,0.05,4.661205585697326,MID,13.93,0.11,0.25,0.7745142524898297,65.0,1.0,1.134808287963271,2.75,6.5,43,No news,0.095,Cherki,8.5,417,1,0.8666666666666667
5184,Rayan_Vitor Simplício Rocha,26,0.025478392194500193,0.03733501972104897,0.2836129174386986,0.2402049354888732,4.082509,6.428593066666668,0.1,1.3805950114172787,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.2997923992662834,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5185,Rayan_Vitor Simplício Rocha,27,0.029685590813052005,0.04301159184359487,0.2906250530673094,0.2422861788655396,4.456339,5.589666438095239,0.1,1.4074875730427179,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.6314469936232858,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5186,Rayan_Vitor Simplício Rocha,28,0.026393655569578362,0.03832204264613186,0.2885814863076337,0.3962783924631469,4.405073,5.675465752380953,0.1,1.416357477328481,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.4947379815663542,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5187,Rayan_Vitor Simplício Rocha,29,0.025319301221637332,0.036792511733831884,0.2815392525685855,0.2894901815467595,4.1433277,6.409526552380953,0.1,1.3916307478345933,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.394527195627222,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5188,Rayan_Vitor Simplício Rocha,30,0.033736745380660585,0.047712607151079986,0.2898472881695159,0.2832820251059593,4.649612,6.009129752380953,0.1,1.4734996622778576,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.8119207120832628,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5189,Rayan_Vitor Simplício Rocha,31,0.025692439728611093,0.036841161989408386,0.2815305088465937,0.2375643224072148,4.301853,6.202972647619048,0.1,1.3790644260350557,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.444372154254291,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5190,Rayan_Vitor Simplício Rocha,32,0.017908361210191584,0.027909933811126747,0.2799662620114066,0.1117677015909756,2.935136,6.012307504761906,0.1,1.2244554831758765,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,0.7420694063527636,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5191,Rayan_Vitor Simplício Rocha,33,0.026722330625185968,0.03822021009649299,0.2806031785724588,0.1373144834638675,3.780001,6.527103390476191,0.1,1.35462467359593,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.378785396067348,26.7635179,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,3.33,807,1,0.35684690533333335
5192,Raúl_Jiménez,26,0.2991526874433441,0.0881393451257003,0.2479730054190159,0.0,3.6789978,4.453013333333334,0.12,3.9876727411278217,FWD,6.07,0.27,0.02,0.9636618739406644,85.61366199999999,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5193,Raúl_Jiménez,27,0.3840441041767954,0.1100022822268518,0.286343189274311,0.0,4.058146,4.153045333333334,0.12,4.533921036284777,FWD,6.07,0.27,0.02,1.352037057222365,85.688662,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5194,Raúl_Jiménez,28,0.4009829212059647,0.1161310407225983,0.2873948387255668,0.0,4.838424,4.697173333333334,0.12,4.712999067281647,FWD,6.07,0.27,0.02,1.5033691289986164,85.766662,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5195,Raúl_Jiménez,29,0.4277454176320727,0.119076270667317,0.3010699085345268,0.0,5.0685325,4.090261333333333,0.12,4.88525206238811,FWD,6.07,0.27,0.02,1.647230313536418,85.844662,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5196,Raúl_Jiménez,30,0.3792966710403792,0.1057642789293994,0.2810684538831711,0.0,4.466781,4.571605333333333,0.12,4.534042307985072,FWD,6.07,0.27,0.02,1.3463887158851708,85.919662,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5197,Raúl_Jiménez,31,0.5010995911628227,0.1453342678481722,0.3095712400426865,0.0,5.568508,4.397205333333334,0.12,5.375512909606824,FWD,6.07,0.27,0.02,1.975393875328976,85.99766199999999,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5198,Raúl_Jiménez,32,0.3132346237384752,0.0961158871919885,0.2478257283022403,0.0,3.7508175,4.590208,0.12,4.087019105359307,FWD,6.07,0.27,0.02,1.044610590117028,86.075662,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5199,Raúl_Jiménez,33,0.3994203230021287,0.1072899888174585,0.280736466442585,0.0,4.6645937,4.690197333333334,0.12,4.654320595293475,FWD,6.07,0.27,0.02,1.4505363498512325,86.150662,1.0,0.982973884381354,1.63,6.2,54,No news,0.019,Raúl,5.35,337,1,1.0
5200,Reece_James,26,0.06724810838081317,0.17700545545689933,0.3602736253890991,0.2859734282368216,4.1908145,4.946295466666667,0.12,2.9504429461908304,DEF,9.33,0.03,0.08,1.6801671996082683,56.61277724999999,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,0.7548370299999999
5201,Reece_James,27,0.0865163683106657,0.22830391984195483,0.3622500781569481,0.380132374840783,4.277754,5.066871466666667,0.12,3.8768889226557985,DEF,9.33,0.03,0.08,1.975393875328976,64.21724755,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,0.8562299673333332
5202,Reece_James,28,0.04510708259119044,0.131681775584874,0.3252411995682716,0.1363187552124348,2.7098727,5.069550933333335,0.12,2.4155470247817337,DEF,9.33,0.03,0.08,0.7420694063527636,71.83776784999999,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,0.9578369046666666
5203,Reece_James,29,0.0661013138786357,0.1769815579310184,0.3355598193261623,0.1942660134850731,3.25628,5.353574400000001,0.12,3.1120824283977075,DEF,9.33,0.03,0.08,1.176164450474921,75.687703,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,1.0
5204,Reece_James,30,0.0746918782218095,0.2002053748038604,0.355090915099144,0.2676289498015537,4.343182,5.503624533333333,0.12,3.709039441431415,DEF,9.33,0.03,0.08,1.3667103957046682,75.75670299999999,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,1.0
5205,Reece_James,31,0.0662497372332908,0.1839042055752616,0.3541351814422607,0.2902265040584724,3.8761272,5.420561066666667,0.12,3.655225144521306,DEF,9.33,0.03,0.08,1.2997923992662834,75.82570299999999,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,1.0
