,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
266,2562261,37,13,Brighton,36,1.588912167930963,1.2570645670535263,0.2603712104778446,1.216219471533546,1.4923733281552911,Leeds,A,44.05,26.12,29.83,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
267,2562262,37,13,Nott'm Forest,17,1.1449386921408384,1.6280794151790643,0.1698452759118313,1.5959781190204074,1.30592026679209,Man Utd,A,21.98,27.32,50.71,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
268,2562263,37,13,West Ham,21,1.1850689068310225,1.8359316802124064,0.1460488099105731,1.7027630441448265,1.3542631821722697,Newcastle,A,18.25,26.33,55.42,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
269,2562264,37,13,Fulham,54,1.3001485759873588,1.137667557945897,0.2911200052619049,0.9907940466223424,1.4969367293892688,Wolves,A,45.27,29.42,25.32,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
270,2562265,38,14,Man Utd,1,1.412771283661629,1.4903593891679328,0.2173437423062759,1.4916257238576676,1.3423192957501902,Brighton,A,36.72,22.94,40.34,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
271,2562266,38,14,Wolves,39,1.4292137105600893,1.038294244416182,0.3533272769227057,0.8970773612298895,1.847877721658796,Burnley,A,55.34,22.92,21.74,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
272,2562267,38,14,Arsenal,3,1.717711629152996,0.9061655919665884,0.4106560634660559,1.3269553597939203,1.3893812814229876,Crystal Palace,A,59.0,25.34,15.66,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
273,2562268,38,14,Newcastle,4,1.3926342286131772,1.225675957509735,0.3150347285844035,1.1906748658486854,1.4004683771242463,Fulham,A,39.34,23.84,36.82,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
274,2562269,38,14,Brentford,94,1.081534435378441,1.803207057014641,0.1480440060792081,1.8582210910473889,0.9980177891818052,Liverpool,A,20.03,19.46,60.5,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
275,2562270,38,14,Aston Villa,7,1.083786206420125,1.806408472220914,0.1421700576069549,1.843932220750788,0.961844064242508,Man City,A,18.04,23.14,58.81,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
276,2562271,38,14,Bournemouth,91,1.4401644637552282,1.3697512354538983,0.2499700168033416,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,32.91,32.63,34.46,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
277,2562273,38,14,Everton,11,1.1560074871859265,1.3935370135548704,0.2425166345285798,1.4224949997516405,1.4446918438808944,Spurs,A,34.85,26.35,38.8,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
278,2562272,38,14,Chelsea,8,1.475438448355011,1.044577828663622,0.3449633317669315,0.931346008299658,1.3375149491659113,Sunderland,A,35.91,32.12,31.98,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
279,2562274,38,14,Leeds,2,1.318384034516157,1.3530766791969575,0.2218371838808246,1.105526256612308,1.636556655879715,West Ham,A,34.63,26.91,38.45,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
