,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
290,2562263,37,15,West Ham,21,1.1475522948432986,1.9186844931287548,0.1200261585710703,1.815260758835724,1.3737802744576728,Newcastle,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
291,2562264,37,15,Fulham,54,1.3226625387625497,1.10909672767732,0.3199839773196122,0.9610676378556025,1.5874009839088652,Wolves,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
292,2562265,38,16,Man Utd,1,1.4426187996100228,1.413012000758597,0.2225647841727622,1.499258169805313,1.3436487568707525,Brighton,A,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
293,2562266,38,16,Wolves,39,1.3795404914468832,1.0836927739197673,0.3466541678788324,0.8771253214735446,1.8863427270218465,Burnley,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
294,2562267,38,16,Arsenal,3,1.7657752701469365,0.9235298825681132,0.4307029417776051,1.3608520251988327,1.4656629657803957,Crystal Palace,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
295,2562268,38,16,Newcastle,4,1.4085633170495495,1.1318952531349085,0.3335636495807077,1.160430583167283,1.3601120304132523,Fulham,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
296,2562269,38,16,Brentford,94,1.0991147089166229,1.6780781360482289,0.1700303949327641,1.7758467145030117,1.0275080506563046,Liverpool,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
297,2562270,38,16,Aston Villa,7,1.0971111774763156,1.8193764534976264,0.135888288114654,1.856602952645525,0.955751950909159,Man City,A,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
298,2562271,38,16,Bournemouth,91,1.5540030024904588,1.3896080626588176,0.2248471883728549,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
299,2562273,38,16,Everton,11,1.0769483315798365,1.26444083337805,0.2747690028446881,1.322499140255942,1.3878555052212511,Spurs,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
300,2562272,38,16,Chelsea,8,1.6175431688765287,1.0772399372688553,0.3498003269845747,0.947100596573988,1.4512701250675424,Sunderland,A,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
301,2562274,38,16,Leeds,2,1.4455129143030443,1.2368979840094272,0.2534319189097419,1.0607148834650075,1.6500150061836036,West Ham,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
