,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
288,2562263,37,14,West Ham,21,1.1291989689256052,1.9662271493701948,0.1151164620907773,1.8620102837571224,1.353662093172712,Newcastle,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
289,2562264,37,14,Fulham,54,1.3233570302155333,1.0990881600028684,0.3116642611068846,0.9557135792113955,1.5958114469228504,Wolves,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
290,2562265,38,15,Man Utd,1,1.444798630536437,1.4855427499377822,0.2259883672642054,1.4958572137576551,1.3305888324581994,Brighton,A,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
291,2562266,38,15,Wolves,39,1.3918633015395103,1.0611924788642575,0.3404312942684437,0.8616471030384298,1.884702001691248,Burnley,A,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
292,2562267,38,15,Arsenal,3,1.766852347284973,0.9260528710398624,0.4186955443975801,1.3454756419098532,1.4405525210934709,Crystal Palace,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
293,2562268,38,15,Newcastle,4,1.434756607280411,1.1008149148995725,0.3462977280401783,1.1597472947198002,1.3509781129949177,Fulham,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
294,2562269,38,15,Brentford,94,1.0772124447129972,1.6784658160791843,0.1686284793129598,1.8058490881218336,1.0042763108312005,Liverpool,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
295,2562270,38,15,Aston Villa,7,1.0643531616434896,1.850156810056379,0.129822194993295,1.922447399168861,0.9260248391010076,Man City,A,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
296,2562271,38,15,Bournemouth,91,1.5921734230620848,1.3695409379409331,0.2316980120635528,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
297,2562273,38,15,Everton,11,1.0629937231588624,1.278444226695454,0.2568152596856292,1.3337133362812934,1.376823666399444,Spurs,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
298,2562272,38,15,Chelsea,8,1.6434948682873811,1.0485896641900194,0.3618259269233413,0.9309011642609504,1.4044201878744216,Sunderland,A,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
299,2562274,38,15,Leeds,2,1.4823832635716063,1.2750309829245194,0.2271241787168827,1.0377554057709526,1.6444379949406278,West Ham,A,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
