,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
11217,0.07,1,MID,Jean-Ricner_Bellegarde,0,6,0,26,0,0,1,0,0,0,4,0.04,0.11,0.13,53,Wolves,6,-0.07,-0.04,0.11000000000000001,-0.11000000000000001,0.87,0,Players
11218,0.0,1,MID,Jean-Ricner_Bellegarde,0,7,0,14,0,0,1,0,0,0,0,0.01,0.01,0.21,53,Wolves,7,0.0,-0.01,0.01,-0.01,0.79,0,Players
11219,0.1,1,MID,Jean-Ricner_Bellegarde,0,9,0,90,0,0,3,1,0,0,6,0.12,0.22,1.43,53,Wolves,9,-0.1,-0.12,0.22,-0.22,1.57,0,Players
11220,0.08,2,MID,Jean-Ricner_Bellegarde,0,10,0,63,0,0,2,0,0,0,6,0.08,0.16,0.64,52,Wolves,10,-0.08,-0.08,0.16,-0.16,1.3599999999999999,0,Players
11221,0.03,2,MID,Jean-Ricner_Bellegarde,0,11,0,69,0,0,2,0,0,0,9,0.0,0.03,1.94,52,Wolves,11,-0.03,0.0,0.03,-0.03,0.06000000000000005,0,Players
11222,0.0,1,MID,Jean-Ricner_Bellegarde,0,12,0,24,0,0,1,0,0,0,4,0.09,0.09,0.37,52,Wolves,12,0.0,-0.09,0.09,-0.09,0.63,0,Players
11223,0.03,2,MID,Jean-Ricner_Bellegarde,0,13,0,68,0,0,1,0,0,0,4,0.02,0.05,0.54,52,Wolves,13,-0.03,-0.02,0.05,-0.05,0.45999999999999996,0,Players
11224,0.02,3,MID,Jean-Ricner_Bellegarde,0,14,0,66,0,1,0,0,0,0,5,0.01,0.03,0.63,52,Wolves,14,-0.02,-0.01,0.03,-0.03,-0.63,0,Players
11225,0.27,6,MID,Jean-Ricner_Bellegarde,0,15,1,53,0,0,2,0,0,0,9,0.02,0.29,2.21,52,Wolves,15,0.73,-0.02,0.29000000000000004,0.71,-0.20999999999999996,0,Players
11226,0.02,1,MID,Jean-Ricner_Bellegarde,0,24,0,19,0,0,1,0,0,0,2,0.01,0.03,0.91,51,Wolves,24,-0.02,-0.01,0.03,-0.03,0.08999999999999997,0,Players
11227,0.0,1,MID,Jean-Ricner_Bellegarde,0,25,0,11,0,0,0,0,0,0,0,0.02,0.02,0.58,51,Wolves,25,0.0,-0.02,0.02,-0.02,-0.58,0,Players
11228,0.07,0,MID,Jean-Ricner_Bellegarde,0,26,0,12,0,0,0,1,0,0,1,0.0,0.07,0.18,51,Wolves,26,-0.07,0.0,0.07,-0.07,-0.18,0,Players
11229,0.0,1,MID,Jean-Ricner_Bellegarde,0,26,0,83,0,0,2,1,0,0,7,0.01,0.01,1.66,51,Wolves,26,0.0,-0.01,0.01,-0.01,0.3400000000000001,0,Players
11230,0.21,3,MID,Jean-Ricner_Bellegarde,0,27,0,86,0,1,0,0,0,0,9,0.0,0.21,1.13,51,Wolves,27,-0.21,0.0,0.21,-0.21,-1.13,0,Players
11231,0.0,2,MID,Jean-Ricner_Bellegarde,0,28,0,80,0,1,0,1,0,0,3,0.03,0.03,0.63,51,Wolves,28,0.0,-0.03,0.03,-0.03,-0.63,0,Players
11232,0.0,1,MID,Jean-Ricner_Bellegarde,0,29,0,30,0,0,1,0,0,0,5,0.0,0.0,0.66,51,Wolves,29,0.0,0.0,0.0,0.0,0.33999999999999997,0,Players
11233,0.0,5,MID,Jean-Ricner_Bellegarde,0,30,0,73,1,0,2,0,0,0,6,0.3,0.3,2.42,51,Wolves,30,0.0,0.7,0.3,0.7,-0.41999999999999993,0,Players
11234,0.01,1,MID,Jean-Ricner_Bellegarde,0,32,0,60,0,0,1,1,0,0,5,0.01,0.02,1.05,51,Wolves,32,-0.01,-0.01,0.02,-0.02,-0.050000000000000044,0,Players
11235,0.0,2,MID,Jean-Ricner_Bellegarde,0,33,0,66,0,0,2,0,0,0,4,0.03,0.03,1.86,51,Wolves,33,0.0,-0.03,0.03,-0.03,0.1399999999999999,0,Players
11236,0.0,1,MID,Jean-Ricner_Bellegarde,0,36,0,23,0,0,1,0,0,0,1,0.06,0.06,0.47,51,Wolves,36,0.0,-0.06,0.06,-0.06,0.53,0,Players
11237,0.0,1,MID,Jean-Ricner_Bellegarde,0,37,0,11,0,0,0,0,0,0,3,0.01,0.01,0.12,51,Wolves,37,0.0,-0.01,0.01,-0.01,-0.12,0,Players
11238,0.08,1,MID,Fer_López González,0,1,0,18,0,0,1,0,0,0,0,0.02,0.1,0.24,55,Wolves,1,-0.08,-0.02,0.1,-0.1,0.76,0,Players
11239,0.03,1,MID,Fer_López González,0,3,0,26,0,0,0,0,0,0,1,0.01,0.04,0.18,54,Wolves,3,-0.03,-0.01,0.04,-0.04,-0.18,0,Players
11240,0.0,1,MID,Fer_López González,0,4,0,13,0,0,0,0,0,0,0,0.07,0.07,0.17,54,Wolves,4,0.0,-0.07,0.07,-0.07,-0.17,0,Players
11241,0.0,3,MID,Fer_López González,0,5,0,45,1,0,3,1,0,0,3,0.4,0.4,0.42,54,Wolves,5,0.0,0.6,0.4,0.6,2.58,0,Players
11242,0.03,1,MID,Fer_López González,0,8,0,14,0,0,1,0,0,0,0,0.02,0.05,0.0,53,Wolves,8,-0.03,-0.02,0.05,-0.05,1.0,0,Players
11243,0.02,1,MID,Fer_López González,0,15,0,36,0,0,2,0,0,0,3,0.01,0.03,1.89,52,Wolves,15,-0.02,-0.01,0.03,-0.03,0.1100000000000001,0,Players
11244,0.0,1,MID,Fer_López González,0,16,0,10,0,0,1,0,0,0,1,0.08,0.08,0.16,52,Wolves,16,0.0,-0.08,0.08,-0.08,0.84,0,Players
11245,0.0,2,MID,Fer_López González,0,17,0,64,0,0,1,0,0,0,3,0.0,0.0,0.8,52,Wolves,17,0.0,0.0,0.0,0.0,0.19999999999999996,0,Players
11246,0.0,1,MID,Fer_López González,0,19,0,2,0,0,0,0,0,0,1,0.0,0.0,0.12,52,Wolves,19,0.0,0.0,0.0,0.0,-0.12,0,Players
11247,0.0,2,MID,João Victor_Gomes da Silva,0,1,0,90,0,0,4,0,0,0,9,0.04,0.04,2.47,55,Wolves,1,0.0,-0.04,0.04,-0.04,1.5299999999999998,0,Players
11248,0.0,1,MID,João Victor_Gomes da Silva,0,2,0,90,0,0,1,1,0,0,11,0.02,0.02,1.29,55,Wolves,2,0.0,-0.02,0.02,-0.02,-0.29000000000000004,0,Players
11249,0.01,2,MID,João Victor_Gomes da Silva,0,3,0,90,0,0,3,0,0,0,5,0.03,0.04,1.93,55,Wolves,3,-0.01,-0.03,0.04,-0.04,1.07,0,Players
11250,0.0,3,MID,João Victor_Gomes da Silva,0,4,0,90,0,0,1,1,0,0,18,0.09,0.09,1.55,54,Wolves,4,0.0,-0.09,0.09,-0.09,-0.55,1,Players
11251,0.23,4,MID,João Victor_Gomes da Silva,0,5,0,90,0,0,3,0,0,0,14,0.11,0.34,0.48,54,Wolves,5,-0.23,-0.11,0.34,-0.34,2.52,1,Players
11252,0.0,2,MID,João Victor_Gomes da Silva,0,6,0,63,0,1,0,1,0,0,8,0.01,0.01,0.74,54,Wolves,6,0.0,-0.01,0.01,-0.01,-0.74,0,Players
11253,0.0,4,MID,João Victor_Gomes da Silva,0,7,0,90,0,0,1,0,0,0,13,0.0,0.0,1.15,54,Wolves,7,0.0,0.0,0.0,0.0,-0.1499999999999999,1,Players
11254,0.1,2,MID,João Victor_Gomes da Silva,0,8,0,75,0,0,1,0,0,0,10,0.12,0.22,0.65,54,Wolves,8,-0.1,-0.12,0.22,-0.22,0.35,0,Players
11255,0.02,1,MID,João Victor_Gomes da Silva,0,9,0,22,0,0,1,0,0,0,6,0.02,0.04,0.38,54,Wolves,9,-0.02,-0.02,0.04,-0.04,0.62,0,Players
11256,0.0,1,MID,João Victor_Gomes da Silva,0,10,0,45,0,0,2,0,0,0,6,0.01,0.01,1.09,54,Wolves,10,0.0,-0.01,0.01,-0.01,0.9099999999999999,0,Players
11257,0.0,2,MID,João Victor_Gomes da Silva,0,11,0,90,0,0,3,0,0,0,8,0.02,0.02,3.31,53,Wolves,11,0.0,-0.02,0.02,-0.02,-0.31000000000000005,0,Players
11258,0.1,3,MID,João Victor_Gomes da Silva,0,12,0,90,0,0,2,1,0,0,13,0.0,0.1,1.27,53,Wolves,12,-0.1,0.0,0.1,-0.1,0.73,1,Players
11259,0.17,4,MID,João Victor_Gomes da Silva,0,13,0,90,0,0,1,0,0,0,14,0.02,0.19,1.0,53,Wolves,13,-0.17,-0.02,0.19,-0.19,0.0,1,Players
11260,0.0,1,MID,João Victor_Gomes da Silva,0,14,0,84,0,0,1,1,0,0,10,0.01,0.01,0.74,53,Wolves,14,0.0,-0.01,0.01,-0.01,0.26,0,Players
11261,0.0,5,MID,João Victor_Gomes da Silva,0,16,0,90,0,0,2,0,0,1,12,0.06,0.06,1.13,53,Wolves,16,0.0,-0.06,0.06,-0.06,0.8700000000000001,1,Players
11262,0.0,1,MID,João Victor_Gomes da Silva,0,17,0,90,0,0,2,1,0,0,9,0.04,0.04,1.28,53,Wolves,17,0.0,-0.04,0.04,-0.04,0.72,0,Players
11263,0.0,4,MID,João Victor_Gomes da Silva,0,18,0,90,0,0,2,0,0,0,18,0.02,0.02,1.54,53,Wolves,18,0.0,-0.02,0.02,-0.02,0.45999999999999996,1,Players
11264,0.0,4,MID,João Victor_Gomes da Silva,0,19,0,90,0,0,1,0,0,0,12,0.01,0.01,0.84,53,Wolves,19,0.0,-0.01,0.01,-0.01,0.16000000000000003,1,Players
11265,0.0,1,MID,João Victor_Gomes da Silva,0,20,0,45,0,0,0,0,0,0,8,0.24,0.24,0.02,53,Wolves,20,0.0,-0.24,0.24,-0.24,-0.02,0,Players
11266,0.09,4,MID,João Victor_Gomes da Silva,0,21,0,90,0,0,1,0,0,0,17,0.04,0.13,0.89,53,Wolves,21,-0.09,-0.04,0.13,-0.13,0.10999999999999999,1,Players
11267,0.0,3,MID,João Victor_Gomes da Silva,0,22,0,70,0,1,0,0,0,0,9,0.19,0.19,0.39,53,Wolves,22,0.0,-0.19,0.19,-0.19,-0.39,0,Players
11268,0.05,3,MID,João Victor_Gomes da Silva,0,23,0,90,0,0,2,1,0,0,13,0.02,0.07,0.86,53,Wolves,23,-0.05,-0.02,0.07,-0.07,1.1400000000000001,1,Players
11269,0.06,3,MID,João Victor_Gomes da Silva,0,24,0,90,0,0,2,1,0,0,13,0.09,0.15,1.36,53,Wolves,24,-0.06,-0.09,0.15,-0.15,0.6399999999999999,1,Players
11270,0.0,2,MID,João Victor_Gomes da Silva,0,25,0,90,0,0,3,0,0,0,8,0.1,0.1,3.44,53,Wolves,25,0.0,-0.1,0.1,-0.1,-0.43999999999999995,0,Players
11271,0.0,5,MID,João Victor_Gomes da Silva,0,26,0,90,0,1,0,0,0,0,20,0.01,0.01,2.55,53,Wolves,26,0.0,-0.01,0.01,-0.01,-2.55,1,Players
11272,0.0,1,MID,João Victor_Gomes da Silva,0,27,0,3,0,0,1,0,0,0,2,0.0,0.0,0.87,53,Wolves,27,0.0,0.0,0.0,0.0,0.13,0,Players
11273,0.29,14,MID,João Victor_Gomes da Silva,0,28,1,90,1,1,0,0,0,3,10,0.01,0.3,1.03,53,Wolves,28,0.71,0.99,0.3,1.7,-1.03,0,Players
11274,0.03,3,MID,João Victor_Gomes da Silva,0,29,0,90,0,0,1,1,0,0,16,0.01,0.04,1.83,53,Wolves,29,-0.03,-0.01,0.04,-0.04,-0.8300000000000001,1,Players
11275,0.0,7,MID,João Victor_Gomes da Silva,0,30,0,90,1,0,2,0,0,2,9,0.51,0.51,2.56,53,Wolves,30,0.0,0.49,0.51,0.49,-0.56,0,Players
11276,0.04,2,MID,João Victor_Gomes da Silva,0,32,0,84,0,0,4,0,0,0,7,0.02,0.06,2.35,53,Wolves,32,-0.04,-0.02,0.06,-0.06,1.65,0,Players
11277,0.0,2,MID,João Victor_Gomes da Silva,0,33,0,90,0,0,3,0,0,0,10,0.02,0.02,2.82,53,Wolves,33,0.0,-0.02,0.02,-0.02,0.18000000000000016,0,Players
11278,0.07,3,MID,João Victor_Gomes da Silva,0,34,0,90,0,0,1,1,0,0,15,0.01,0.08,0.92,53,Wolves,34,-0.07,-0.01,0.08,-0.08,0.07999999999999996,1,Players
11279,0.03,2,MID,João Victor_Gomes da Silva,0,35,0,90,0,0,1,0,0,0,9,0.17,0.2,0.66,53,Wolves,35,-0.03,-0.17,0.2,-0.2,0.33999999999999997,0,Players
11280,0.0,4,MID,João Victor_Gomes da Silva,0,36,0,88,0,0,3,0,0,0,15,0.0,0.0,1.62,53,Wolves,36,0.0,0.0,0.0,0.0,1.38,1,Players
11281,0.0,2,MID,João Victor_Gomes da Silva,0,37,0,90,0,0,1,0,0,0,10,0.02,0.02,1.59,53,Wolves,37,0.0,-0.02,0.02,-0.02,-0.5900000000000001,0,Players
11282,0.05,2,MID,Marshall_Munetsi,0,1,0,90,0,0,4,0,0,0,6,0.02,0.07,2.47,55,Wolves,1,-0.05,-0.02,0.07,-0.07,1.5299999999999998,0,Players
11283,0.06,2,MID,Marshall_Munetsi,0,2,0,90,0,0,1,0,0,0,6,0.01,0.07,1.29,55,Wolves,2,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,-0.29000000000000004,0,Players
11284,0.03,5,MID,Marshall_Munetsi,0,3,0,90,1,0,3,0,0,0,2,0.06,0.09,1.93,55,Wolves,3,-0.03,0.94,0.09,0.91,1.07,0,Players
11285,0.0,0,MID,Marshall_Munetsi,0,4,0,24,0,0,0,1,0,0,0,0.0,0.0,0.2,55,Wolves,4,0.0,0.0,0.0,0.0,-0.2,0,Players
11286,0.38,1,MID,Marshall_Munetsi,0,5,0,45,0,0,0,0,0,0,2,0.0,0.38,0.07,55,Wolves,5,-0.38,0.0,0.38,-0.38,-0.07,0,Players
11287,0.0,4,MID,Marshall_Munetsi,0,6,0,90,0,0,1,0,0,0,14,0.06,0.06,0.87,54,Wolves,6,0.0,-0.06,0.06,-0.06,0.13,1,Players
11288,0.09,5,MID,Marshall_Munetsi,0,7,0,90,1,0,1,0,0,0,7,0.01,0.1,1.15,54,Wolves,7,-0.09,0.99,0.09999999999999999,0.9,-0.1499999999999999,0,Players
11289,0.13,4,MID,Marshall_Munetsi,0,8,0,90,0,0,2,0,0,0,12,0.18,0.31,0.65,54,Wolves,8,-0.13,-0.18,0.31,-0.31,1.35,1,Players
11290,0.63,8,MID,Marshall_Munetsi,0,9,1,83,0,0,2,0,0,1,7,0.0,0.63,1.06,54,Wolves,9,0.37,0.0,0.63,0.37,0.94,0,Players
11291,0.02,4,MID,Marshall_Munetsi,0,10,0,90,0,0,3,0,0,0,13,0.02,0.04,1.39,54,Wolves,10,-0.02,-0.02,0.04,-0.04,1.61,1,Players
11292,0.07,0,MID,Marshall_Munetsi,0,11,0,20,0,0,1,1,0,0,5,0.0,0.07,1.37,54,Wolves,11,-0.07,0.0,0.07,-0.07,-0.3700000000000001,0,Players
11293,0.09,2,MID,Marshall_Munetsi,0,12,0,65,0,0,1,0,0,0,5,0.02,0.11,0.91,54,Wolves,12,-0.09,-0.02,0.11,-0.11,0.08999999999999997,0,Players
11294,0.09,1,MID,Marshall_Munetsi,0,14,0,5,0,0,0,0,0,0,1,0.0,0.09,0.0,54,Wolves,14,-0.09,0.0,0.09,-0.09,0.0,0,Players
11295,0.0,1,MID,Tawanda_Chirewa,0,13,0,21,0,0,0,0,0,0,2,0.0,0.0,0.45,43,Wolves,13,0.0,0.0,0.0,0.0,-0.45,0,Players
11296,0.0,1,MID,Tawanda_Chirewa,0,20,0,4,0,0,0,0,0,0,2,0.0,0.0,0.05,43,Wolves,20,0.0,0.0,0.0,0.0,-0.05,0,Players
11297,0.17,6,MID,Tom_Edozie,0,26,1,6,0,0,0,0,0,0,0,0.0,0.17,0.2,43,Wolves,26,0.83,0.0,0.17,0.83,-0.2,0,Players
11298,0.06,1,MID,Tom_Edozie,0,32,0,5,0,0,0,0,0,0,1,0.0,0.06,0.0,43,Wolves,32,-0.06,0.0,0.06,-0.06,0.0,0,Players
11299,0.0,1,MID,Tom_Edozie,0,35,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,43,Wolves,35,0.0,0.0,0.0,0.0,0.0,0,Players
11300,0.0,1,FWD,Saša_Kalajdžić,0,3,0,14,0,0,0,0,0,0,2,0.01,0.01,0.1,49,Wolves,3,0.0,-0.01,0.01,-0.01,-0.1,0,Players
11301,0.0,1,MID,Jhon_Arias,0,1,0,17,0,0,1,0,0,0,3,0.02,0.02,0.24,55,Wolves,1,0.0,-0.02,0.02,-0.02,0.76,0,Players
11302,0.13,1,MID,Jhon_Arias,0,2,0,55,0,0,1,0,0,0,7,0.01,0.14,0.83,55,Wolves,2,-0.13,-0.01,0.14,-0.14,0.17000000000000004,0,Players
11303,0.04,2,MID,Jhon_Arias,0,3,0,63,0,0,3,0,0,0,7,0.02,0.06,1.75,54,Wolves,3,-0.04,-0.02,0.06,-0.06,1.25,0,Players
11304,0.04,1,MID,Jhon_Arias,0,4,0,24,0,0,0,0,0,0,2,0.0,0.04,0.2,53,Wolves,4,-0.04,0.0,0.04,-0.04,-0.2,0,Players
11305,0.0,1,MID,Jhon_Arias,0,5,0,18,0,0,0,0,0,0,0,0.06,0.06,0.0,53,Wolves,5,0.0,-0.06,0.06,-0.06,0.0,0,Players
11306,0.06,5,MID,Jhon_Arias,0,6,0,90,0,1,0,0,0,0,14,0.13,0.19,0.81,52,Wolves,6,-0.06,-0.13,0.19,-0.19,-0.81,1,Players
11307,0.33,3,MID,Jhon_Arias,0,7,0,90,0,0,1,0,0,1,10,0.02,0.35,1.15,52,Wolves,7,-0.33,-0.02,0.35000000000000003,-0.35000000000000003,-0.1499999999999999,0,Players
11308,0.04,2,MID,Jhon_Arias,0,8,0,76,0,0,1,0,0,0,9,0.04,0.08,0.65,52,Wolves,8,-0.04,-0.04,0.08,-0.08,0.35,0,Players
11309,0.53,2,MID,Jhon_Arias,0,9,0,67,0,0,2,0,0,0,5,0.04,0.57,1.05,52,Wolves,9,-0.53,-0.04,0.5700000000000001,-0.5700000000000001,0.95,0,Players
11310,0.0,1,MID,Jhon_Arias,0,10,0,45,0,0,1,0,0,0,5,0.01,0.01,0.3,52,Wolves,10,0.0,-0.01,0.01,-0.01,0.7,0,Players
11311,0.82,1,MID,Jhon_Arias,0,12,0,15,0,0,0,0,0,0,1,0.06,0.88,0.09,51,Wolves,12,-0.82,-0.06,0.8799999999999999,-0.8799999999999999,-0.09,0,Players
11312,0.09,1,MID,Jhon_Arias,0,13,0,87,0,0,1,1,0,0,8,0.02,0.11,0.97,50,Wolves,13,-0.09,-0.02,0.11,-0.11,0.030000000000000027,0,Players
11313,0.7,2,MID,Jhon_Arias,0,14,0,80,0,0,1,0,0,0,8,0.0,0.7,0.74,50,Wolves,14,-0.7,0.0,0.7,-0.7,0.26,0,Players
11314,0.0,2,MID,Jhon_Arias,0,15,0,69,0,0,3,0,0,0,9,0.02,0.02,3.12,50,Wolves,15,0.0,-0.02,0.02,-0.02,-0.1200000000000001,0,Players
11315,0.0,1,MID,Jhon_Arias,0,16,0,10,0,0,1,0,0,0,0,0.0,0.0,0.16,50,Wolves,16,0.0,0.0,0.0,0.0,0.84,0,Players
11316,0.0,1,MID,Jhon_Arias,0,17,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,49,Wolves,17,0.0,0.0,0.0,0.0,0.0,0,Players
11317,0.0,1,MID,Jhon_Arias,0,18,0,11,0,0,0,0,0,0,2,0.01,0.01,0.03,49,Wolves,18,0.0,-0.01,0.01,-0.01,-0.03,0,Players
11318,0.03,4,MID,Jhon_Arias,0,19,0,90,0,0,1,0,0,0,12,0.02,0.05,0.84,49,Wolves,19,-0.03,-0.02,0.05,-0.05,0.16000000000000003,1,Players
11319,0.57,9,MID,Jhon_Arias,0,20,1,90,0,1,0,0,0,1,10,0.12,0.69,0.25,49,Wolves,20,0.43000000000000005,-0.12,0.69,0.31000000000000005,-0.25,0,Players
11320,0.0,1,MID,Jhon_Arias,0,21,0,45,0,0,1,0,0,0,3,0.01,0.01,0.73,49,Wolves,21,0.0,-0.01,0.01,-0.01,0.27,0,Players
11321,0.0,1,MID,Jhon_Arias,0,22,0,19,0,0,0,0,0,0,1,0.0,0.0,0.56,49,Wolves,22,0.0,0.0,0.0,0.0,-0.56,0,Players
11322,0.0,1,MID,Jhon_Arias,0,23,0,45,0,0,2,0,0,0,7,0.0,0.0,0.68,49,Wolves,23,0.0,0.0,0.0,0.0,1.3199999999999998,0,Players
11323,0.0,1,MID,Jhon_Arias,0,24,0,10,0,0,1,0,0,0,2,0.01,0.01,0.85,49,Wolves,24,0.0,-0.01,0.01,-0.01,0.15000000000000002,0,Players
11324,0.0,1,DEF,David_Møller Wolfe,0,1,0,71,0,0,3,0,0,0,4,0.0,0.0,2.22,45,Wolves,1,0.0,0.0,0.0,0.0,0.7799999999999998,0,Players
11325,0.0,1,DEF,David_Møller Wolfe,0,2,0,45,0,0,1,0,0,0,1,0.0,0.0,0.72,45,Wolves,2,0.0,0.0,0.0,0.0,0.28,0,Players
11326,0.0,4,DEF,David_Møller Wolfe,0,3,0,15,1,0,0,0,0,0,1,0.12,0.12,0.1,45,Wolves,3,0.0,0.88,0.12,0.88,-0.1,0,Players
11327,0.0,1,DEF,David_Møller Wolfe,0,7,0,13,0,0,1,0,0,0,1,0.0,0.0,0.21,44,Wolves,7,0.0,0.0,0.0,0.0,0.79,0,Players
11328,0.0,1,DEF,David_Møller Wolfe,0,9,0,5,0,0,1,0,0,0,1,0.03,0.03,0.37,44,Wolves,9,0.0,-0.03,0.03,-0.03,0.63,0,Players
11329,0.05,1,DEF,David_Møller Wolfe,0,12,0,87,0,0,2,0,0,0,4,0.54,0.59,1.2,43,Wolves,12,-0.05,-0.54,0.5900000000000001,-0.5900000000000001,0.8,0,Players
11330,0.0,1,DEF,David_Møller Wolfe,0,13,0,76,0,0,1,1,0,0,2,0.03,0.03,0.89,43,Wolves,13,0.0,-0.03,0.03,-0.03,0.10999999999999999,0,Players
11331,0.0,2,DEF,David_Møller Wolfe,0,14,0,90,0,0,1,0,0,0,7,0.01,0.01,0.74,43,Wolves,14,0.0,-0.01,0.01,-0.01,0.26,0,Players
11332,0.0,3,DEF,David_Møller Wolfe,0,15,0,90,1,0,4,0,0,0,4,0.16,0.16,4.1,43,Wolves,15,0.0,0.84,0.16,0.84,-0.09999999999999964,0,Players
11333,0.0,1,DEF,David_Møller Wolfe,0,16,0,90,0,0,2,0,0,0,5,0.02,0.02,1.13,43,Wolves,16,0.0,-0.02,0.02,-0.02,0.8700000000000001,0,Players
11334,0.08,1,DEF,David_Møller Wolfe,0,17,0,90,0,0,2,0,0,0,2,0.05,0.13,1.28,43,Wolves,17,-0.08,-0.05,0.13,-0.13,0.72,0,Players
11335,0.0,1,DEF,David_Møller Wolfe,0,18,0,28,0,0,0,0,0,0,0,0.01,0.01,0.33,43,Wolves,18,0.0,-0.01,0.01,-0.01,-0.33,0,Players
11336,0.0,1,DEF,David_Møller Wolfe,0,19,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,43,Wolves,19,0.0,0.0,0.0,0.0,0.0,0,Players
11337,0.0,1,DEF,David_Møller Wolfe,0,20,0,2,0,0,0,0,0,0,0,0.0,0.0,0.02,43,Wolves,20,0.0,0.0,0.0,0.0,-0.02,0,Players
11338,0.0,1,DEF,David_Møller Wolfe,0,24,0,1,0,0,1,0,0,0,0,0.02,0.02,0.79,43,Wolves,24,0.0,-0.02,0.02,-0.02,0.20999999999999996,0,Players
11339,0.0,1,DEF,David_Møller Wolfe,0,26,0,30,0,0,0,0,0,0,2,0.0,0.0,1.05,42,Wolves,26,0.0,0.0,0.0,0.0,-1.05,0,Players
11340,0.0,1,DEF,David_Møller Wolfe,0,27,0,27,0,0,1,0,0,0,4,0.05,0.05,1.11,42,Wolves,27,0.0,-0.05,0.05,-0.05,-0.1100000000000001,0,Players
11341,0.0,6,DEF,David_Møller Wolfe,0,29,0,78,0,1,0,0,0,0,5,0.0,0.0,1.22,42,Wolves,29,0.0,0.0,0.0,0.0,-1.22,0,Players
11342,0.0,1,DEF,David_Møller Wolfe,0,34,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,42,Wolves,34,0.0,0.0,0.0,0.0,0.0,0,Players
11343,0.0,1,DEF,David_Møller Wolfe,0,36,0,45,0,0,1,0,0,0,1,0.01,0.01,0.8,42,Wolves,36,0.0,-0.01,0.01,-0.01,0.19999999999999996,0,Players
11344,0.0,2,DEF,David_Møller Wolfe,0,37,0,84,0,0,1,0,0,0,0,0.01,0.01,1.49,42,Wolves,37,0.0,-0.01,0.01,-0.01,-0.49,0,Players
11345,0.0,2,DEF,David_Møller Wolfe,0,38,0,73,0,0,1,0,0,0,6,0.03,0.03,0.56,42,Wolves,38,0.0,-0.03,0.03,-0.03,0.43999999999999995,0,Players
11346,0.0,1,DEF,Jackson_Tchatchoua,0,2,0,55,0,0,0,0,0,0,4,0.02,0.02,0.66,45,Wolves,2,0.0,-0.02,0.02,-0.02,-0.66,0,Players
11347,0.0,1,DEF,Jackson_Tchatchoua,0,3,0,62,0,0,3,0,0,0,3,0.01,0.01,1.75,45,Wolves,3,0.0,-0.01,0.01,-0.01,1.25,0,Players
11348,0.0,1,DEF,Jackson_Tchatchoua,0,4,0,13,0,0,0,0,0,0,0,0.0,0.0,0.17,45,Wolves,4,0.0,0.0,0.0,0.0,-0.17,0,Players
11349,0.0,1,DEF,Jackson_Tchatchoua,0,5,0,90,0,0,3,0,0,0,6,0.01,0.01,0.48,45,Wolves,5,0.0,-0.01,0.01,-0.01,2.52,0,Players
11350,0.0,1,DEF,Jackson_Tchatchoua,0,6,0,45,0,0,1,0,0,0,5,0.0,0.0,0.19,45,Wolves,6,0.0,0.0,0.0,0.0,0.81,0,Players
11351,0.0,4,DEF,Jackson_Tchatchoua,0,7,0,90,0,0,1,0,0,0,10,0.0,0.0,1.15,45,Wolves,7,0.0,0.0,0.0,0.0,-0.1499999999999999,1,Players
11352,0.26,1,DEF,Jackson_Tchatchoua,0,8,0,13,0,0,1,0,0,0,0,0.0,0.26,0.0,45,Wolves,8,-0.26,0.0,0.26,-0.26,1.0,0,Players
11353,0.0,1,DEF,Jackson_Tchatchoua,0,9,0,14,0,0,1,0,0,0,0,0.06,0.06,0.38,45,Wolves,9,0.0,-0.06,0.06,-0.06,0.62,0,Players
11354,0.0,0,DEF,Jackson_Tchatchoua,0,10,0,45,0,0,2,0,0,0,5,0.0,0.0,1.09,45,Wolves,10,0.0,0.0,0.0,0.0,0.9099999999999999,0,Players
11355,0.0,3,DEF,Jackson_Tchatchoua,0,11,0,90,0,0,3,0,0,0,10,0.0,0.0,3.31,45,Wolves,11,0.0,0.0,0.0,0.0,-0.31000000000000005,1,Players
11356,0.0,1,DEF,Jackson_Tchatchoua,0,12,0,90,0,0,2,0,0,0,4,0.04,0.04,1.27,45,Wolves,12,0.0,-0.04,0.04,-0.04,0.73,0,Players
11357,0.0,2,DEF,Jackson_Tchatchoua,0,13,0,90,0,0,1,0,0,0,4,0.13,0.13,1.0,45,Wolves,13,0.0,-0.13,0.13,-0.13,0.0,0,Players
11358,0.0,2,DEF,Jackson_Tchatchoua,0,14,0,80,0,0,1,0,0,0,4,0.41,0.41,0.74,45,Wolves,14,0.0,-0.41,0.41,-0.41,0.26,0,Players
