,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
19349,Ben_Davies,DEF,2024-04-28,24,1.0,0.0,0.02,0.0,0.0,87.0,3.0,2.2,0.0,0.03,Arsenal
19350,Ben_Davies,DEF,2024-11-03,25,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.8,0.0,0.0,Aston Villa
19351,Ben_Davies,DEF,2024-11-23,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.3,0.0,0.01,Man City
19352,Ben_Davies,DEF,2024-12-01,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.8,0.0,0.01,Fulham
19353,Ben_Davies,DEF,2024-12-05,25,0.0,0.0,0.01,0.0,0.0,61.0,1.0,0.9,0.0,0.01,Bournemouth
19354,Ben_Davies,DEF,2025-01-19,25,0.0,0.0,0.13,0.0,0.0,90.0,1.0,3.0,0.0,0.13,Everton
19355,Ben_Davies,DEF,2025-01-26,25,0.0,0.0,0.01,0.07,0.0,90.0,1.0,2.6,0.03,0.0,Leicester
19356,Ben_Davies,DEF,2025-02-02,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,3.0,0.0,0.0,Brentford
19357,Ben_Davies,DEF,2025-02-16,25,0.0,0.0,0.04,0.09,0.0,90.0,5.0,4.4,0.06,0.03,Man Utd
19358,Ben_Davies,DEF,2025-03-16,25,0.0,0.0,0.0,0.01,0.0,90.0,1.0,6.0,0.01,0.0,Fulham
19359,Ben_Davies,DEF,2025-04-06,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.0,Southampton
19360,Ben_Davies,DEF,2025-04-13,25,0.0,0.0,0.11,0.09,0.0,90.0,-1.0,2.9,0.06,0.08,Wolves
19361,Ben_Davies,DEF,2025-04-21,25,0.0,0.0,0.17,0.01,0.0,45.0,1.0,2.6,0.01,0.1,Nott'm Forest
19362,Ben_Davies,DEF,2025-04-27,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.2,0.0,0.0,Liverpool
19363,Ben_Davies,DEF,2025-05-04,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.7,0.0,0.0,West Ham
19364,Ben_Davies,DEF,2025-05-11,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.0,0.0,0.0,Crystal Palace
19365,Ben_Davies,DEF,2025-05-16,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,Aston Villa
19366,Ben_Davies,DEF,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,24.0,-1.0,0.5,0.0,0.0,Brighton
19367,Radu_Drăgușin,DEF,2024-09-01 12:30:00+00:00,25,0.0,0.0,0.01,0.02,0.0,90.0,1.0,2.4,0.02,0.01,Newcastle
19368,Radu_Drăgușin,DEF,2024-09-29 15:30:00+00:00,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.3,0.0,0.0,Man Utd
19369,Radu_Drăgușin,DEF,2024-11-03 14:00:00+00:00,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,Aston Villa
19370,Radu_Drăgușin,DEF,2024-11-10 14:00:00+00:00,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.1,0.0,0.0,Ipswich
19371,Radu_Drăgușin,DEF,2024-11-23 17:30:00+00:00,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.5,0.0,0.0,Man City
19372,Radu_Drăgușin,DEF,2024-12-01 13:30:00+00:00,25,0.0,0.0,0.01,0.03,0.0,90.0,2.0,4.7,0.02,0.01,Fulham
19373,Radu_Drăgușin,DEF,2024-12-05 20:15:00+00:00,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,Bournemouth
19374,Radu_Drăgușin,DEF,2024-12-08 16:30:00+00:00,25,0.0,0.0,0.01,0.0,0.0,75.0,0.0,2.0,0.0,0.01,Chelsea
19375,Radu_Drăgușin,DEF,2024-12-15 19:00:00+00:00,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,Southampton
19376,Radu_Drăgușin,DEF,2024-12-22 16:30:00+00:00,25,0.0,0.0,0.01,0.0,0.0,90.0,-1.0,2.1,0.0,0.01,Liverpool
19377,Radu_Drăgușin,DEF,2024-12-26 15:00:00+00:00,25,0.0,0.0,0.02,0.0,0.0,86.0,1.0,2.6,0.0,0.02,Nott'm Forest
19378,Radu_Drăgușin,DEF,2024-12-29 15:00:00+00:00,25,0.0,0.0,0.0,0.05,0.0,90.0,1.0,1.0,0.03,0.0,Wolves
19379,Radu_Drăgușin,DEF,2025-01-04 12:30:00+00:00,25,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.1,0.0,0.0,Newcastle
19380,Radu_Drăgușin,DEF,2025-01-15 20:00:00+00:00,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.0,0.0,0.0,Arsenal
19381,Radu_Drăgușin,DEF,2025-01-19 14:00:00+00:00,25,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.3,0.0,0.0,Everton
19382,Radu_Drăgușin,DEF,2025-01-26 14:00:00+00:00,25,0.0,0.0,0.07,0.03,0.0,90.0,1.0,6.0,0.01,0.03,Leicester
19383,Djed_Spence,DEF,2022-08-28,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0,0.0,Nott'm Forest
19384,Djed_Spence,DEF,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Everton
19385,Djed_Spence,DEF,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,Man Utd
19386,Djed_Spence,DEF,2023-01-01,23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.0,Aston Villa
19387,Djed_Spence,DEF,2024-08-19,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,Leicester
19388,Djed_Spence,DEF,2024-08-24,25,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.5,0.0,0.0,Everton
19389,Djed_Spence,DEF,2024-09-29,25,0.0,0.0,0.01,0.0,0.0,45.0,0.0,1.1,0.0,0.01,Man Utd
19390,Djed_Spence,DEF,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,Man City
19391,Djed_Spence,DEF,2024-12-15,25,1.0,0.0,0.3,0.06,0.0,76.0,9.0,6.9,0.03,0.14,Southampton
19392,Djed_Spence,DEF,2024-12-22,25,0.0,0.0,0.01,0.0,0.0,90.0,-1.0,4.2,0.0,0.01,Liverpool
19393,Djed_Spence,DEF,2024-12-26,25,0.0,0.0,0.16,0.03,0.0,90.0,-1.0,4.4,0.02,0.13,Nott'm Forest
19394,Djed_Spence,DEF,2025-01-04,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.6,0.0,0.01,Newcastle
19395,Djed_Spence,DEF,2025-01-15,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,0.0,0.0,Arsenal
19396,Djed_Spence,DEF,2025-01-19,25,0.0,0.0,0.04,0.04,0.0,90.0,1.0,3.7,0.04,0.04,Everton
19397,Djed_Spence,DEF,2025-02-02,25,0.0,3.0,0.08,0.02,0.0,90.0,9.0,6.4,0.01,0.05,Brentford
19398,Djed_Spence,DEF,2025-02-16,25,0.0,3.0,0.14,0.02,0.0,90.0,9.0,6.9,0.01,0.1,Man Utd
19399,Djed_Spence,DEF,2025-02-22,25,0.0,0.0,0.01,0.11,1.0,90.0,8.0,6.7,0.05,0.0,Ipswich
19400,Djed_Spence,DEF,2025-02-26,25,0.0,0.0,0.1,0.0,0.0,23.0,1.0,1.8,0.0,0.09,Man City
19401,Djed_Spence,DEF,2025-03-09,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.0,0.0,0.01,Bournemouth
19402,Djed_Spence,DEF,2025-03-16,25,0.0,0.0,0.06,0.0,0.0,90.0,1.0,4.5,0.0,0.05,Fulham
19403,Djed_Spence,DEF,2025-04-03,25,0.0,0.0,0.06,0.06,0.0,90.0,1.0,2.3,0.06,0.06,Chelsea
19404,Djed_Spence,DEF,2025-04-06,25,1.0,0.0,0.3,0.15,0.0,90.0,5.0,6.6,0.07,0.14,Southampton
19405,Djed_Spence,DEF,2025-04-13,25,0.0,0.0,0.03,0.0,0.0,90.0,-2.0,3.3,0.0,0.02,Wolves
19406,Djed_Spence,DEF,2025-04-21,25,0.0,0.0,0.02,0.07,0.0,90.0,1.0,2.5,0.04,0.01,Nott'm Forest
19407,Djed_Spence,DEF,2025-04-27,25,0.0,0.0,0.03,0.02,0.0,90.0,0.0,0.7,0.03,0.04,Liverpool
19408,Djed_Spence,DEF,2025-05-04,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,4.0,0.0,0.01,West Ham
19409,Djed_Spence,DEF,2025-05-11,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.2,0.0,0.0,Crystal Palace
19410,Djed_Spence,DEF,2025-05-16,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.4,0.0,0.01,Aston Villa
19411,Djed_Spence,DEF,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,Brighton
19412,Djed_Spence,DEF,2025-08-16,26,0.0,0.0,0.07,0.18,0.0,90.0,6.0,3.8,0.08,0.03,Burnley
19413,Destiny_Udogie,DEF,2023-08-13,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,3.5,0.0,0.03,Brentford
19414,Destiny_Udogie,DEF,2023-08-19,24,0.0,0.0,0.09,0.15,0.0,69.0,5.0,6.0,0.11,0.06,Man Utd
19415,Destiny_Udogie,DEF,2023-08-26,24,1.0,3.0,0.34,0.0,0.0,81.0,12.0,4.3,0.0,0.21,Bournemouth
19416,Destiny_Udogie,DEF,2023-09-02,24,1.0,1.0,0.02,0.0,0.0,90.0,5.0,5.4,0.0,0.01,Burnley
19417,Destiny_Udogie,DEF,2023-09-16,24,0.0,0.0,0.06,0.0,0.0,90.0,2.0,3.4,0.0,0.03,Sheffield Utd
19418,Destiny_Udogie,DEF,2023-09-24,24,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.4,0.0,0.0,Arsenal
19419,Destiny_Udogie,DEF,2023-09-30,24,0.0,0.0,0.17,0.0,0.0,82.0,1.0,5.8,0.0,0.14,Liverpool
19420,Destiny_Udogie,DEF,2023-10-07,24,0.0,0.0,0.05,0.0,0.0,81.0,6.0,2.9,0.0,0.03,Luton
19421,Destiny_Udogie,DEF,2023-10-23,24,0.0,0.0,0.04,0.09,0.0,55.0,1.0,1.4,0.06,0.03,Fulham
19422,Destiny_Udogie,DEF,2023-11-06,24,0.0,0.0,0.01,0.0,0.0,54.0,-4.0,0.2,0.0,0.01,Chelsea
19423,Destiny_Udogie,DEF,2023-11-26,24,0.0,0.0,0.03,0.34,0.0,90.0,1.0,2.5,0.25,0.02,Aston Villa
19424,Destiny_Udogie,DEF,2023-12-03,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,4.1,0.0,0.01,Man City
19425,Destiny_Udogie,DEF,2023-12-07,24,0.0,0.0,0.05,0.0,0.0,90.0,1.0,2.1,0.0,0.03,West Ham
19426,Destiny_Udogie,DEF,2023-12-10,24,0.0,1.0,0.04,0.9,1.0,90.0,9.0,10.9,0.72,0.03,Newcastle
19427,Destiny_Udogie,DEF,2023-12-15,24,0.0,0.0,0.02,0.0,0.0,90.0,5.0,3.0,0.0,0.01,Nott'm Forest
19428,Destiny_Udogie,DEF,2023-12-28,24,0.0,0.0,0.19,0.28,0.0,90.0,0.0,10.1,0.22,0.15,Brighton
19429,Destiny_Udogie,DEF,2023-12-31,24,0.0,0.0,0.06,0.0,0.0,90.0,2.0,2.7,0.0,0.03,Bournemouth
19430,Destiny_Udogie,DEF,2024-01-14,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,4.6,0.0,0.01,Man Utd
19431,Destiny_Udogie,DEF,2024-01-31,24,0.0,3.0,0.48,0.46,1.0,90.0,10.0,12.1,0.34,0.35,Brentford
19432,Destiny_Udogie,DEF,2024-02-03,24,1.0,0.0,0.23,0.0,0.0,90.0,4.0,7.7,0.0,0.19,Everton
19433,Destiny_Udogie,DEF,2024-02-10,24,0.0,0.0,0.11,0.0,0.0,79.0,2.0,1.5,0.0,0.07,Brighton
19434,Destiny_Udogie,DEF,2024-03-02,24,0.0,0.0,0.04,0.07,0.0,90.0,2.0,3.2,0.05,0.03,Crystal Palace
19435,Destiny_Udogie,DEF,2024-03-10,24,0.0,0.0,0.05,0.0,0.0,90.0,6.0,2.5,0.0,0.04,Aston Villa
19436,Destiny_Udogie,DEF,2024-03-16,24,0.0,0.0,0.07,0.0,0.0,90.0,1.0,2.9,0.0,0.05,Fulham
19437,Destiny_Udogie,DEF,2024-03-30,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.0,Luton
19438,Destiny_Udogie,DEF,2024-04-02,24,0.0,0.0,0.03,0.13,0.0,90.0,2.0,4.9,0.09,0.02,West Ham
19439,Destiny_Udogie,DEF,2024-04-07,24,0.0,0.0,0.08,0.0,0.0,90.0,2.0,2.9,0.0,0.05,Nott'm Forest
19440,Destiny_Udogie,DEF,2024-04-13,24,0.0,0.0,0.03,0.0,0.0,90.0,0.0,3.1,0.0,0.03,Newcastle
19441,Destiny_Udogie,DEF,2024-08-19,25,0.0,0.0,0.06,0.0,0.0,90.0,2.0,3.3,0.0,0.03,Leicester
19442,Destiny_Udogie,DEF,2024-08-24,25,0.0,0.0,0.01,0.0,0.0,72.0,6.0,1.3,0.0,0.01,Everton
19443,Destiny_Udogie,DEF,2024-09-01,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.7,0.0,0.02,Newcastle
19444,Destiny_Udogie,DEF,2024-09-15,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.3,0.0,0.05,Arsenal
19445,Destiny_Udogie,DEF,2024-09-21,25,0.0,0.0,0.04,0.05,0.0,90.0,2.0,6.2,0.04,0.03,Brentford
19446,Destiny_Udogie,DEF,2024-09-29,25,0.0,0.0,0.01,0.09,0.0,45.0,1.0,1.6,0.07,0.01,Man Utd
19447,Destiny_Udogie,DEF,2024-10-06,25,0.0,0.0,0.01,0.11,0.0,90.0,0.0,5.2,0.09,0.01,Brighton
19448,Destiny_Udogie,DEF,2024-10-19,25,1.0,0.0,0.51,0.06,0.0,87.0,5.0,9.1,0.03,0.28,West Ham
19449,Destiny_Udogie,DEF,2024-10-27,25,0.0,0.0,0.06,0.0,0.0,90.0,2.0,4.0,0.0,0.05,Crystal Palace
19450,Destiny_Udogie,DEF,2024-11-03,25,0.0,0.0,0.16,0.0,0.0,81.0,2.0,3.8,0.0,0.11,Aston Villa
19451,Destiny_Udogie,DEF,2024-11-10,25,0.0,0.0,0.04,0.0,0.0,90.0,1.0,4.5,0.0,0.02,Ipswich
19452,Destiny_Udogie,DEF,2024-11-23,25,0.0,0.0,0.01,0.0,0.0,89.0,6.0,2.6,0.0,0.01,Man City
19453,Destiny_Udogie,DEF,2024-12-01,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.2,0.0,0.02,Fulham
19454,Destiny_Udogie,DEF,2024-12-05,25,0.0,0.0,0.04,0.0,0.0,90.0,2.0,2.8,0.0,0.03,Bournemouth
19455,Destiny_Udogie,DEF,2024-12-08,25,0.0,0.0,0.01,0.0,0.0,90.0,0.0,1.2,0.0,0.01,Chelsea
19456,Destiny_Udogie,DEF,2024-12-15,25,0.0,0.0,0.01,0.0,0.0,27.0,1.0,0.6,0.0,0.0,Southampton
19457,Destiny_Udogie,DEF,2024-12-26,25,0.0,0.0,0.02,0.0,0.0,80.0,2.0,1.7,0.0,0.02,Nott'm Forest
19458,Destiny_Udogie,DEF,2024-12-29,25,0.0,0.0,0.03,0.0,0.0,49.0,1.0,2.6,0.0,0.02,Wolves
19459,Destiny_Udogie,DEF,2025-02-22,25,0.0,0.0,0.01,0.0,0.0,64.0,2.0,2.7,0.0,0.0,Ipswich
19460,Destiny_Udogie,DEF,2025-02-26,25,0.0,0.0,0.0,0.0,0.0,66.0,2.0,2.0,0.0,0.0,Man City
19461,Destiny_Udogie,DEF,2025-03-09,25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,Bournemouth
19462,Destiny_Udogie,DEF,2025-03-16,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,4.8,0.0,0.02,Fulham
19463,Destiny_Udogie,DEF,2025-04-03,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,3.5,0.0,0.02,Chelsea
19464,Destiny_Udogie,DEF,2025-04-27,25,0.0,0.0,0.06,0.0,0.0,90.0,-2.0,2.9,0.0,0.08,Liverpool
19465,Destiny_Udogie,DEF,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.8,0.0,0.0,Brighton
19466,Micky_van de Ven,DEF,2023-08-13,24,0.0,0.0,0.03,0.04,0.0,90.0,1.0,0.0,0.03,0.02,Brentford
19467,Micky_van de Ven,DEF,2023-08-19,24,0.0,1.0,0.01,0.0,0.0,90.0,7.0,1.7,0.0,0.01,Man Utd
19468,Micky_van de Ven,DEF,2023-08-26,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,3.1,0.0,0.0,Bournemouth
19469,Micky_van de Ven,DEF,2023-09-02,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.4,0.0,0.0,Burnley
19470,Micky_van de Ven,DEF,2023-09-16,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.3,0.0,0.0,Sheffield Utd
19471,Micky_van de Ven,DEF,2023-09-24,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,Arsenal
19472,Micky_van de Ven,DEF,2023-09-30,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.2,0.0,0.02,Liverpool
19473,Micky_van de Ven,DEF,2023-10-07,24,0.0,3.0,0.01,0.23,1.0,90.0,15.0,6.9,0.12,0.01,Luton
19474,Micky_van de Ven,DEF,2023-10-23,24,0.0,0.0,0.01,0.08,0.0,90.0,6.0,2.4,0.05,0.01,Fulham
19475,Micky_van de Ven,DEF,2023-10-27,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.1,0.0,0.01,Crystal Palace
19476,Micky_van de Ven,DEF,2023-11-06,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.5,0.0,0.0,Chelsea
19477,Micky_van de Ven,DEF,2024-01-14,24,0.0,0.0,0.0,0.0,0.0,88.0,1.0,1.9,0.0,0.0,Man Utd
19478,Micky_van de Ven,DEF,2024-01-31,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.9,0.0,0.01,Brentford
19479,Micky_van de Ven,DEF,2024-02-03,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.9,0.0,0.0,Everton
19480,Micky_van de Ven,DEF,2024-02-10,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.2,0.0,0.01,Brighton
19481,Micky_van de Ven,DEF,2024-02-17,24,0.0,0.0,0.06,0.0,0.0,90.0,1.0,2.7,0.0,0.03,Wolves
19482,Micky_van de Ven,DEF,2024-03-02,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.5,0.0,0.02,Crystal Palace
19483,Micky_van de Ven,DEF,2024-03-10,24,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.8,0.0,0.0,Aston Villa
19484,Micky_van de Ven,DEF,2024-04-02,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.9,0.0,0.0,West Ham
19485,Micky_van de Ven,DEF,2024-04-07,24,0.0,3.0,0.02,0.05,1.0,90.0,11.0,7.6,0.03,0.01,Nott'm Forest
19486,Micky_van de Ven,DEF,2024-04-13,24,0.0,0.0,0.01,0.0,0.0,90.0,-1.0,1.7,0.0,0.01,Newcastle
19487,Micky_van de Ven,DEF,2024-04-28,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.4,0.0,0.03,Arsenal
19488,Micky_van de Ven,DEF,2024-05-02,24,0.0,0.0,0.02,0.0,0.0,90.0,0.0,3.1,0.0,0.02,Chelsea
19489,Micky_van de Ven,DEF,2024-05-05,24,0.0,0.0,0.0,0.0,0.0,90.0,-1.0,1.4,0.0,0.0,Liverpool
19490,Micky_van de Ven,DEF,2024-05-11,24,0.0,3.0,0.01,0.21,1.0,90.0,11.0,7.4,0.1,0.0,Burnley
19491,Micky_van de Ven,DEF,2024-05-14,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,Man City
19492,Micky_van de Ven,DEF,2024-05-19,24,0.0,0.0,0.03,0.0,0.0,90.0,6.0,1.5,0.0,0.01,Sheffield Utd
19493,Micky_van de Ven,DEF,2024-08-19,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.8,0.0,0.01,Leicester
19494,Micky_van de Ven,DEF,2024-08-24,25,1.0,0.0,0.04,0.0,0.0,90.0,9.0,4.2,0.0,0.03,Everton
19495,Micky_van de Ven,DEF,2024-09-15,25,0.0,0.0,0.02,0.02,0.0,90.0,1.0,4.0,0.03,0.03,Arsenal
19496,Micky_van de Ven,DEF,2024-09-21,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.5,0.0,0.01,Brentford
19497,Micky_van de Ven,DEF,2024-09-29,25,1.0,2.0,0.57,0.09,0.0,80.0,11.0,5.0,0.07,0.42,Man Utd
19498,Micky_van de Ven,DEF,2024-10-06,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.6,0.0,0.01,Brighton
19499,Micky_van de Ven,DEF,2024-10-19,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.6,0.0,0.01,West Ham
19500,Micky_van de Ven,DEF,2024-10-27,25,0.0,0.0,0.01,0.1,0.0,90.0,1.0,1.4,0.09,0.01,Crystal Palace
19501,Micky_van de Ven,DEF,2024-12-08,25,0.0,0.0,0.0,0.14,0.0,78.0,1.0,1.7,0.1,0.0,Chelsea
19502,Micky_van de Ven,DEF,2025-03-09,25,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.8,0.0,0.0,Bournemouth
19503,Micky_van de Ven,DEF,2025-04-03,25,0.0,0.0,0.0,0.19,0.0,87.0,2.0,3.5,0.18,0.0,Chelsea
19504,Micky_van de Ven,DEF,2025-04-21,25,0.0,0.0,0.01,0.0,0.0,45.0,0.0,1.1,0.0,0.01,Nott'm Forest
19505,Micky_van de Ven,DEF,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,65.0,1.0,1.7,0.0,0.0,Brighton
19506,Micky_van de Ven,DEF,2025-08-16,26,0.0,0.0,0.01,0.59,0.0,90.0,6.0,2.7,0.27,0.0,Burnley
19507,Son_Heung-min,MID,2022-08-06,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,14.5,0.0,0.0,Southampton
19508,Son_Heung-min,MID,2022-08-14,23,0.0,0.0,0.0,0.0,0.0,78.0,2.0,6.2,0.0,0.0,Chelsea
19509,Son_Heung-min,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,75.0,3.0,3.5,0.0,0.0,Wolves
19510,Son_Heung-min,MID,2022-08-28,23,0.0,0.0,0.0,0.0,0.0,73.0,3.0,5.9,0.0,0.0,Nott'm Forest
19511,Son_Heung-min,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.0,0.0,0.0,West Ham
19512,Son_Heung-min,MID,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,83.0,2.0,13.6,0.0,0.0,Fulham
19513,Son_Heung-min,MID,2022-09-17,23,0.0,3.0,0.0,0.0,3.0,31.0,19.0,14.3,0.0,0.0,Leicester
19514,Son_Heung-min,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,71.0,2.0,1.9,0.0,0.0,Arsenal
19515,Son_Heung-min,MID,2022-10-08,23,1.0,0.0,0.0,0.0,0.0,79.0,6.0,8.2,0.0,0.0,Brighton
19516,Son_Heung-min,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,10.9,0.0,0.0,Everton
19517,Son_Heung-min,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.9,0.0,0.0,Man Utd
19518,Son_Heung-min,MID,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,6.5,0.0,0.0,Newcastle
19519,Son_Heung-min,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,14.5,0.0,0.0,Bournemouth
19520,Son_Heung-min,MID,2022-12-26,23,0.0,0.0,0.05,0.1,0.0,90.0,2.0,3.7,0.07,0.04,Brentford
19521,Son_Heung-min,MID,2023-01-01,23,0.0,0.0,0.08,0.06,0.0,90.0,2.0,5.6,0.04,0.05,Aston Villa
19522,Son_Heung-min,MID,2023-01-04,23,0.0,0.0,0.06,0.52,1.0,90.0,8.0,8.9,0.39,0.05,Crystal Palace
19523,Son_Heung-min,MID,2023-01-15,23,0.0,0.0,0.1,0.57,0.0,90.0,2.0,5.6,0.72,0.13,Arsenal
19524,Son_Heung-min,MID,2023-01-19,23,0.0,0.0,0.13,0.09,0.0,90.0,2.0,3.7,0.09,0.13,Man City
19525,Son_Heung-min,MID,2023-01-23,23,1.0,0.0,0.05,0.0,0.0,75.0,5.0,4.0,0.0,0.03,Fulham
19526,Son_Heung-min,MID,2023-02-05,23,0.0,0.0,0.05,0.03,0.0,83.0,3.0,2.5,0.03,0.06,Man City
19527,Son_Heung-min,MID,2023-02-11,23,0.0,0.0,0.01,0.04,0.0,90.0,2.0,1.1,0.02,0.01,Leicester
19528,Son_Heung-min,MID,2023-02-19,23,0.0,0.0,0.02,0.42,1.0,22.0,6.0,7.7,0.29,0.01,West Ham
19529,Son_Heung-min,MID,2023-02-26,23,0.0,0.0,0.05,0.0,0.0,11.0,1.0,1.7,0.0,0.04,Chelsea
19530,Son_Heung-min,MID,2023-03-04,23,0.0,0.0,0.15,0.21,0.0,90.0,2.0,7.7,0.13,0.1,Wolves
19531,Son_Heung-min,MID,2023-03-11,23,0.0,2.0,0.43,0.53,1.0,83.0,9.0,16.7,0.33,0.26,Nott'm Forest
19532,Son_Heung-min,MID,2023-03-18,23,1.0,0.0,0.2,0.42,0.0,90.0,5.0,7.5,0.23,0.11,Southampton
19533,Son_Heung-min,MID,2023-04-03,23,0.0,0.0,0.02,0.0,0.0,81.0,3.0,1.8,0.0,0.01,Everton
19534,Son_Heung-min,MID,2023-04-08,23,0.0,0.0,0.07,0.02,1.0,90.0,7.0,6.4,0.01,0.05,Brighton
19535,Son_Heung-min,MID,2023-04-15,23,0.0,2.0,0.35,0.61,1.0,90.0,9.0,13.9,0.33,0.19,Bournemouth
19536,Son_Heung-min,MID,2023-04-23,23,0.0,0.0,0.01,0.16,0.0,82.0,2.0,3.2,0.16,0.01,Newcastle
19537,Son_Heung-min,MID,2023-04-27,23,0.0,1.0,0.14,1.02,1.0,86.0,8.0,0.0,0.7,0.1,Man Utd
19538,Son_Heung-min,MID,2023-04-30,23,1.0,0.0,0.12,0.67,1.0,90.0,9.0,9.2,0.66,0.12,Liverpool
19539,Son_Heung-min,MID,2023-05-06,23,0.0,0.0,0.02,0.34,0.0,88.0,3.0,3.1,0.28,0.02,Crystal Palace
19540,Son_Heung-min,MID,2023-05-13,23,0.0,0.0,0.13,0.0,0.0,90.0,2.0,0.6,0.0,0.11,Aston Villa
19541,Son_Heung-min,MID,2023-05-20,23,0.0,0.0,0.33,0.37,0.0,90.0,2.0,11.5,0.28,0.25,Brentford
