,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
18668,Mikey_Moore,MID,2024-10-06,25,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,Brighton
18669,Mikey_Moore,MID,2024-10-27,25,0,0,0.03,0.0,0,61,2,0.3,0.0,0.03,Crystal Palace
18670,Mikey_Moore,MID,2025-01-19,25,2,0,0.4,0.12,0,17,7,4.4,0.13,0.42,Everton
18671,Mikey_Moore,MID,2025-01-26,25,0,0,0.01,0.04,0,36,1,0.9,0.02,0.0,Leicester
18672,Mikey_Moore,MID,2025-02-02,25,0,0,0.11,0.0,0,45,1,3.1,0.0,0.07,Brentford
18673,Mikey_Moore,MID,2025-05-04,25,0,0,0.0,0.0,0,22,1,0.1,0.0,0.0,West Ham
18674,Mikey_Moore,MID,2025-05-11,25,0,0,0.01,0.0,0,71,2,0.9,0.0,0.01,Crystal Palace
18675,Mikey_Moore,MID,2025-05-16,25,0,0,0.0,0.0,0,86,2,0.6,0.0,0.0,Aston Villa
18676,Wilson_Odobert,MID,2023-09-30,24,0,0,0.24,0.08,0,23,1,2.5,0.1,0.3,Newcastle
18677,Wilson_Odobert,MID,2023-10-07,24,0,0,0.47,0.18,1,78,6,9.0,0.14,0.38,Chelsea
18678,Wilson_Odobert,MID,2023-10-21,24,0,0,0.0,0.03,0,45,1,0.0,0.02,0.0,Brentford
18679,Wilson_Odobert,MID,2023-11-04,24,0,0,0.01,0.01,0,12,1,3.7,0.01,0.01,Crystal Palace
18680,Wilson_Odobert,MID,2023-11-11,24,0,0,0.02,0.0,0,2,1,1.7,0.0,0.02,Arsenal
18681,Wilson_Odobert,MID,2023-12-05,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
18682,Wilson_Odobert,MID,2023-12-09,24,0,0,0.02,0.11,1,77,6,5.8,0.1,0.02,Brighton
18683,Wilson_Odobert,MID,2023-12-16,24,0,0,0.09,0.03,0,86,2,4.7,0.02,0.06,Everton
18684,Wilson_Odobert,MID,2023-12-23,24,1,3,0.01,0.03,1,79,14,9.2,0.02,0.01,Fulham
18685,Wilson_Odobert,MID,2023-12-26,24,0,0,0.31,0.02,0,90,2,3.8,0.02,0.26,Liverpool
18686,Wilson_Odobert,MID,2023-12-30,24,0,0,0.01,0.12,0,73,2,1.8,0.14,0.01,Aston Villa
18687,Wilson_Odobert,MID,2024-01-12,24,0,0,0.14,0.07,0,83,3,6.7,0.03,0.06,Luton
18688,Wilson_Odobert,MID,2024-01-31,24,0,0,0.01,0.04,0,75,2,1.2,0.05,0.01,Man City
18689,Wilson_Odobert,MID,2024-02-03,24,1,0,0.06,0.07,0,90,5,3.4,0.04,0.04,Fulham
18690,Wilson_Odobert,MID,2024-02-10,24,0,0,0.08,0.2,0,90,2,1.6,0.25,0.1,Liverpool
18691,Wilson_Odobert,MID,2024-02-17,24,0,0,0.01,0.02,0,79,2,0.7,0.03,0.01,Arsenal
18692,Wilson_Odobert,MID,2024-02-24,24,0,0,0.01,0.0,0,89,2,0.7,0.0,0.01,Crystal Palace
18693,Wilson_Odobert,MID,2024-03-03,24,0,0,0.34,0.44,0,90,2,10.6,0.23,0.18,Bournemouth
18694,Wilson_Odobert,MID,2024-03-10,24,0,0,0.03,0.0,0,67,2,1.9,0.0,0.02,West Ham
18695,Wilson_Odobert,MID,2024-03-16,24,1,0,0.12,0.4,0,90,5,9.8,0.31,0.09,Brentford
18696,Wilson_Odobert,MID,2024-03-30,24,0,0,0.07,0.09,0,69,2,6.1,0.08,0.06,Chelsea
18697,Wilson_Odobert,MID,2024-04-02,24,0,0,0.07,0.22,0,90,2,7.1,0.12,0.04,Wolves
18698,Wilson_Odobert,MID,2024-04-06,24,0,0,0.01,0.0,0,83,2,1.0,0.0,0.01,Everton
18699,Wilson_Odobert,MID,2024-04-13,24,0,0,0.75,0.1,0,90,2,6.5,0.06,0.48,Brighton
18700,Wilson_Odobert,MID,2024-04-20,24,1,0,0.05,0.02,0,84,5,2.6,0.01,0.02,Sheffield Utd
18701,Wilson_Odobert,MID,2024-04-27,24,0,0,0.09,0.12,0,90,1,8.1,0.1,0.07,Man Utd
18702,Wilson_Odobert,MID,2024-05-04,24,0,0,0.02,0.03,0,90,2,1.8,0.02,0.01,Newcastle
18703,Wilson_Odobert,MID,2024-05-11,24,0,0,0.21,0.03,0,90,2,5.4,0.02,0.15,Spurs
18704,Wilson_Odobert,MID,2024-05-19,24,0,0,0.07,0.29,0,90,2,3.7,0.17,0.04,Nott'm Forest
18705,Wilson_Odobert,MID,2024-08-24,25,0,0,0.03,0.05,0,65,3,3.7,0.03,0.02,Everton
18706,Wilson_Odobert,MID,2024-09-01,25,0,0,0.03,0.35,0,73,2,3.5,0.39,0.03,Newcastle
18707,Wilson_Odobert,MID,2024-09-15,25,0,0,0.02,0.02,0,22,1,2.0,0.03,0.03,Arsenal
18708,Wilson_Odobert,MID,2025-02-16,25,0,0,0.0,0.0,0,3,1,0.2,0.0,0.0,Man Utd
18709,Wilson_Odobert,MID,2025-02-22,25,0,0,0.0,0.0,0,16,1,0.3,0.0,0.0,Ipswich
18710,Wilson_Odobert,MID,2025-02-26,25,0,0,0.02,0.23,0,66,2,4.7,0.23,0.02,Man City
18711,Wilson_Odobert,MID,2025-03-09,25,0,0,0.06,0.03,0,90,2,2.7,0.02,0.03,Bournemouth
18712,Wilson_Odobert,MID,2025-03-16,25,0,0,0.01,0.0,0,13,1,0.0,0.0,0.01,Fulham
18713,Wilson_Odobert,MID,2025-04-03,25,0,0,0.01,0.0,0,63,2,2.1,0.0,0.01,Chelsea
18714,Wilson_Odobert,MID,2025-04-06,25,0,0,0.03,0.0,0,33,1,0.4,0.0,0.01,Southampton
18715,Wilson_Odobert,MID,2025-04-21,25,0,0,0.47,0.02,0,66,2,4.7,0.01,0.28,Nott'm Forest
18716,Wilson_Odobert,MID,2025-04-27,25,0,0,0.01,0.0,0,22,1,1.0,0.0,0.01,Liverpool
18717,Wilson_Odobert,MID,2025-05-04,25,0,3,0.01,0.47,1,90,10,5.5,0.32,0.01,West Ham
18718,Wilson_Odobert,MID,2025-05-11,25,0,0,0.02,0.05,0,90,2,1.8,0.04,0.02,Crystal Palace
18719,Wilson_Odobert,MID,2025-05-16,25,0,0,0.03,0.41,0,86,2,3.8,0.4,0.03,Aston Villa
18720,Wilson_Odobert,MID,2025-05-25,25,0,0,0.01,0.0,0,45,1,0.3,0.0,0.01,Brighton
18721,Aaron_Wan-Bissaka,DEF,2022-08-22,23,0,0,0.0,0.0,0,4,1,0.3,0.0,0.0,Liverpool
18722,Aaron_Wan-Bissaka,DEF,2022-12-27,23,0,0,0.11,0.0,0,90,6,5.4,0.0,0.07,Nott'm Forest
18723,Aaron_Wan-Bissaka,DEF,2022-12-31,23,0,3,0.05,0.0,0,90,9,3.4,0.0,0.03,Wolves
18724,Aaron_Wan-Bissaka,DEF,2023-01-03,23,0,0,0.02,0.0,0,68,6,2.5,0.0,0.01,Bournemouth
18725,Aaron_Wan-Bissaka,DEF,2023-01-14,23,0,0,0.01,0.04,0,90,2,2.0,0.04,0.01,Man City
18726,Aaron_Wan-Bissaka,DEF,2023-01-18,23,0,0,0.1,0.0,0,90,2,4.7,0.0,0.07,Crystal Palace
18727,Aaron_Wan-Bissaka,DEF,2023-01-22,23,0,0,0.0,0.0,0,90,1,3.8,0.0,0.01,Arsenal
18728,Aaron_Wan-Bissaka,DEF,2023-02-04,23,0,0,0.03,0.0,0,86,2,1.8,0.0,0.03,Crystal Palace
18729,Aaron_Wan-Bissaka,DEF,2023-02-12,23,0,0,0.0,0.0,0,17,1,0.4,0.0,0.0,Leeds
18730,Aaron_Wan-Bissaka,DEF,2023-02-19,23,0,0,0.18,0.0,0,21,1,1.8,0.0,0.1,Leicester
18731,Aaron_Wan-Bissaka,DEF,2023-03-12,23,0,0,0.01,0.03,0,90,6,2.7,0.02,0.01,Southampton
18732,Aaron_Wan-Bissaka,DEF,2023-04-08,23,0,0,0.18,0.75,0,90,6,8.8,0.5,0.12,Everton
18733,Aaron_Wan-Bissaka,DEF,2023-04-16,23,0,0,0.06,0.06,0,90,6,5.7,0.04,0.04,Nott'm Forest
18734,Aaron_Wan-Bissaka,DEF,2023-04-27,23,0,0,0.0,0.07,0,70,1,0.0,0.05,0.0,Spurs
18735,Aaron_Wan-Bissaka,DEF,2023-05-04,23,0,0,0.02,0.07,0,90,2,2.7,0.06,0.02,Brighton
18736,Aaron_Wan-Bissaka,DEF,2023-05-07,23,0,0,0.06,0.0,0,86,1,5.7,0.0,0.04,West Ham
18737,Aaron_Wan-Bissaka,DEF,2023-05-13,23,0,0,0.03,0.0,0,90,6,3.1,0.0,0.02,Wolves
18738,Aaron_Wan-Bissaka,DEF,2023-05-20,23,0,0,0.04,0.07,0,90,6,4.6,0.04,0.02,Bournemouth
18739,Aaron_Wan-Bissaka,DEF,2023-05-25,23,0,0,0.01,0.1,0,90,2,2.9,0.08,0.01,Chelsea
18740,Aaron_Wan-Bissaka,DEF,2023-08-14,24,1,3,0.78,0.0,0,90,12,8.2,0.0,0.43,Wolves
18741,Aaron_Wan-Bissaka,DEF,2023-08-19,24,0,0,0.1,0.0,0,65,1,2.0,0.0,0.07,Spurs
18742,Aaron_Wan-Bissaka,DEF,2023-08-26,24,0,0,0.04,0.0,0,90,0,2.7,0.0,0.02,Nott'm Forest
18743,Aaron_Wan-Bissaka,DEF,2023-09-03,24,0,0,0.01,0.0,0,90,1,2.9,0.0,0.01,Arsenal
18744,Aaron_Wan-Bissaka,DEF,2023-09-16,24,0,0,0.0,0.0,0,5,1,0.4,0.0,0.0,Brighton
18745,Aaron_Wan-Bissaka,DEF,2023-11-04,24,0,2,0.01,0.0,0,90,8,3.1,0.0,0.01,Fulham
18746,Aaron_Wan-Bissaka,DEF,2023-11-26,24,0,0,0.01,0.0,0,14,1,0.9,0.0,0.01,Everton
18747,Aaron_Wan-Bissaka,DEF,2023-12-02,24,0,0,0.0,0.03,0,79,2,1.6,0.04,0.0,Newcastle
18748,Aaron_Wan-Bissaka,DEF,2023-12-23,24,0,0,0.02,0.0,0,90,1,1.8,0.0,0.01,West Ham
18749,Aaron_Wan-Bissaka,DEF,2023-12-26,24,0,0,0.0,0.0,0,90,1,1.7,0.0,0.0,Aston Villa
18750,Aaron_Wan-Bissaka,DEF,2023-12-30,24,0,0,0.05,0.04,0,89,1,4.2,0.03,0.03,Nott'm Forest
18751,Aaron_Wan-Bissaka,DEF,2024-01-14,24,0,0,0.01,0.0,0,90,0,2.8,0.0,0.01,Spurs
18752,Aaron_Wan-Bissaka,DEF,2024-03-30,24,0,0,0.05,0.0,0,90,1,3.2,0.0,0.03,Brentford
18753,Aaron_Wan-Bissaka,DEF,2024-04-04,24,0,0,0.02,0.0,0,90,0,2.7,0.0,0.02,Chelsea
18754,Aaron_Wan-Bissaka,DEF,2024-04-07,24,1,0,0.02,0.0,0,90,4,5.7,0.0,0.02,Liverpool
18755,Aaron_Wan-Bissaka,DEF,2024-04-13,24,0,0,0.05,0.0,0,90,1,3.4,0.0,0.03,Bournemouth
18756,Aaron_Wan-Bissaka,DEF,2024-04-24,24,0,0,0.03,0.0,0,90,1,1.9,0.0,0.01,Sheffield Utd
18757,Aaron_Wan-Bissaka,DEF,2024-04-27,24,0,0,0.02,0.0,0,90,2,2.8,0.0,0.01,Burnley
18758,Aaron_Wan-Bissaka,DEF,2024-05-06,24,0,0,0.05,0.0,0,90,0,3.5,0.0,0.04,Crystal Palace
18759,Aaron_Wan-Bissaka,DEF,2024-05-12,24,0,0,0.03,0.0,0,86,2,1.9,0.0,0.05,Arsenal
18760,Aaron_Wan-Bissaka,DEF,2024-05-15,24,0,0,0.16,0.04,0,90,1,5.8,0.03,0.11,Newcastle
18761,Aaron_Wan-Bissaka,DEF,2024-05-19,24,0,0,0.01,0.0,0,90,6,1.6,0.0,0.01,Brighton
18762,Aaron_Wan-Bissaka,DEF,2024-08-24,25,0,0,0.0,0.0,0,28,1,0.4,0.0,0.0,Crystal Palace
18763,Aaron_Wan-Bissaka,DEF,2024-08-31,25,0,0,0.05,0.0,0,90,1,5.1,0.0,0.08,Man City
18764,Aaron_Wan-Bissaka,DEF,2024-09-14,25,0,0,0.03,0.0,0,90,2,2.9,0.0,0.02,Fulham
18765,Aaron_Wan-Bissaka,DEF,2024-09-21,25,0,0,0.29,0.0,0,90,1,7.1,0.0,0.2,Chelsea
18766,Aaron_Wan-Bissaka,DEF,2024-09-28,25,0,0,0.06,0.02,0,90,2,3.3,0.02,0.05,Brentford
18767,Aaron_Wan-Bissaka,DEF,2024-10-05,25,0,0,0.09,0.02,0,90,2,3.7,0.01,0.04,Ipswich
18768,Aaron_Wan-Bissaka,DEF,2024-10-19,25,0,0,0.02,0.03,0,90,0,4.7,0.02,0.02,Spurs
18769,Aaron_Wan-Bissaka,DEF,2024-10-27,25,0,0,0.04,0.0,0,90,2,3.0,0.0,0.03,Man Utd
18770,Aaron_Wan-Bissaka,DEF,2024-11-02,25,0,0,0.03,0.0,0,90,1,1.7,0.0,0.02,Nott'm Forest
18771,Aaron_Wan-Bissaka,DEF,2024-11-09,25,0,0,0.01,0.0,0,66,6,1.4,0.0,0.01,Everton
18772,Aaron_Wan-Bissaka,DEF,2024-11-25,25,0,3,0.01,0.07,1,90,15,7.7,0.1,0.01,Newcastle
18773,Aaron_Wan-Bissaka,DEF,2024-11-30,25,0,0,0.02,0.45,1,90,6,7.3,0.69,0.03,Arsenal
18774,Aaron_Wan-Bissaka,DEF,2024-12-03,25,0,0,0.2,0.04,0,90,1,4.3,0.02,0.11,Leicester
18775,Aaron_Wan-Bissaka,DEF,2024-12-09,25,0,0,0.13,0.0,0,90,2,5.3,0.0,0.07,Wolves
18776,Aaron_Wan-Bissaka,DEF,2024-12-16,25,1,0,0.08,0.0,0,90,5,3.1,0.0,0.06,Bournemouth
18777,Aaron_Wan-Bissaka,DEF,2024-12-21,25,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Brighton
18778,Aaron_Wan-Bissaka,DEF,2024-12-26,25,0,3,0.21,0.13,0,90,9,6.4,0.06,0.09,Southampton
18779,Aaron_Wan-Bissaka,DEF,2024-12-29,25,0,0,0.02,0.15,0,90,0,4.0,0.13,0.02,Liverpool
18780,Aaron_Wan-Bissaka,DEF,2025-01-04,25,0,0,0.02,0.02,0,90,0,1.5,0.02,0.02,Man City
18781,Aaron_Wan-Bissaka,DEF,2025-01-14,25,1,0,0.12,0.0,0,90,3,4.3,0.0,0.09,Fulham
18782,Aaron_Wan-Bissaka,DEF,2025-01-18,25,0,0,0.02,0.04,0,90,1,4.5,0.03,0.02,Crystal Palace
18783,Aaron_Wan-Bissaka,DEF,2025-01-26,25,0,0,0.11,0.0,0,90,2,7.4,0.0,0.1,Aston Villa
18784,Aaron_Wan-Bissaka,DEF,2025-02-03,25,0,0,0.01,0.0,0,90,-1,1.7,0.0,0.01,Chelsea
18785,Aaron_Wan-Bissaka,DEF,2025-02-15,25,0,0,0.02,0.0,0,90,2,1.8,0.0,0.01,Brentford
18786,Aaron_Wan-Bissaka,DEF,2025-02-22,25,1,3,0.33,0.03,0,90,12,8.5,0.04,0.49,Arsenal
18787,Aaron_Wan-Bissaka,DEF,2025-02-27,25,0,1,0.07,0.0,0,90,7,4.6,0.0,0.03,Leicester
18788,Aaron_Wan-Bissaka,DEF,2025-03-10,25,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,Newcastle
18789,Aaron_Wan-Bissaka,DEF,2025-03-15,25,0,0,0.03,0.0,0,90,2,2.8,0.0,0.03,Everton
18790,Aaron_Wan-Bissaka,DEF,2025-04-01,25,0,0,0.14,0.0,0,90,2,5.6,0.0,0.1,Wolves
18791,Aaron_Wan-Bissaka,DEF,2025-04-05,25,0,0,0.01,0.0,0,90,1,2.0,0.0,0.01,Bournemouth
18792,Aaron_Wan-Bissaka,DEF,2025-04-13,25,0,0,0.15,0.0,0,90,1,5.5,0.0,0.22,Liverpool
18793,Aaron_Wan-Bissaka,DEF,2025-04-26,25,0,0,0.06,0.14,0,90,1,6.1,0.12,0.05,Brighton
18794,Aaron_Wan-Bissaka,DEF,2025-05-04,25,1,2,0.07,0.04,0,90,7,5.8,0.03,0.05,Spurs
18795,Aaron_Wan-Bissaka,DEF,2025-05-11,25,1,3,0.22,0.0,0,90,12,6.3,0.0,0.16,Man Utd
18796,Aaron_Wan-Bissaka,DEF,2025-05-18,25,0,0,0.02,0.0,0,90,1,3.2,0.0,0.01,Nott'm Forest
18797,Aaron_Wan-Bissaka,DEF,2025-05-25,25,1,0,0.04,0.0,0,90,5,5.5,0.0,0.02,Ipswich
18798,Edson_Álvarez Velázquez,MID,2023-08-20,24,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Chelsea
18799,Edson_Álvarez Velázquez,MID,2023-08-26,24,0,0,0.0,0.0,0,83,1,1.6,0.0,0.0,Brighton
18800,Edson_Álvarez Velázquez,MID,2023-09-01,24,0,0,0.04,0.14,0,90,2,5.0,0.07,0.02,Luton
18801,Edson_Álvarez Velázquez,MID,2023-09-16,24,0,0,0.0,0.0,0,67,1,0.8,0.0,0.0,Man City
18802,Edson_Álvarez Velázquez,MID,2023-09-24,24,0,0,0.01,0.0,0,90,1,2.3,0.0,0.01,Liverpool
18803,Edson_Álvarez Velázquez,MID,2023-09-30,24,0,0,0.01,0.02,0,71,2,1.8,0.01,0.0,Sheffield Utd
18804,Edson_Álvarez Velázquez,MID,2023-10-08,24,0,0,0.01,0.11,0,90,2,1.2,0.11,0.01,Newcastle
18805,Edson_Álvarez Velázquez,MID,2023-10-22,24,1,0,0.02,0.02,0,90,5,4.2,0.02,0.02,Aston Villa
18806,Edson_Álvarez Velázquez,MID,2023-10-29,24,0,0,0.02,0.05,0,90,1,2.1,0.03,0.01,Everton
18807,Edson_Álvarez Velázquez,MID,2023-11-12,24,0,0,0.01,0.09,0,78,2,2.0,0.05,0.01,Nott'm Forest
18808,Edson_Álvarez Velázquez,MID,2023-11-25,24,0,0,0.0,0.0,0,62,1,2.0,0.0,0.0,Burnley
18809,Edson_Álvarez Velázquez,MID,2023-12-03,24,0,0,0.02,0.0,0,88,2,2.1,0.0,0.02,Crystal Palace
18810,Edson_Álvarez Velázquez,MID,2023-12-07,24,0,0,0.01,0.0,0,90,1,2.5,0.0,0.01,Spurs
18811,Edson_Álvarez Velázquez,MID,2023-12-17,24,0,0,0.01,0.0,0,69,3,1.7,0.0,0.01,Wolves
18812,Edson_Álvarez Velázquez,MID,2023-12-23,24,0,0,0.01,0.0,0,90,3,0.8,0.0,0.01,Man Utd
18813,Edson_Álvarez Velázquez,MID,2023-12-28,24,0,0,0.01,0.0,0,90,3,2.7,0.0,0.01,Arsenal
18814,Edson_Álvarez Velázquez,MID,2024-01-02,24,0,0,0.01,0.0,0,90,3,3.0,0.0,0.01,Brighton
18815,Edson_Álvarez Velázquez,MID,2024-02-01,24,0,1,0.01,0.01,0,90,3,3.7,0.01,0.01,Bournemouth
18816,Edson_Álvarez Velázquez,MID,2024-02-04,24,0,0,0.21,0.12,0,90,2,6.6,0.1,0.18,Man Utd
18817,Edson_Álvarez Velázquez,MID,2024-02-11,24,0,0,0.0,0.0,0,45,0,0.8,0.0,0.0,Arsenal
18818,Edson_Álvarez Velázquez,MID,2024-02-17,24,0,0,0.01,0.08,0,90,2,3.4,0.05,0.01,Nott'm Forest
18819,Edson_Álvarez Velázquez,MID,2024-02-26,24,0,0,0.01,0.0,0,90,1,4.3,0.0,0.01,Brentford
18820,Edson_Álvarez Velázquez,MID,2024-03-02,24,0,2,0.19,0.63,1,90,9,11.0,0.56,0.17,Everton
18821,Edson_Álvarez Velázquez,MID,2024-03-10,24,0,0,0.01,0.1,0,45,1,1.3,0.05,0.0,Burnley
18822,Edson_Álvarez Velázquez,MID,2024-03-17,24,0,0,0.01,0.0,0,90,1,1.7,0.0,0.01,Aston Villa
18823,Edson_Álvarez Velázquez,MID,2024-04-06,24,0,0,0.02,0.0,0,90,2,2.0,0.0,0.01,Wolves
18824,Edson_Álvarez Velázquez,MID,2024-04-14,24,0,0,0.03,0.0,0,90,2,3.7,0.0,0.02,Fulham
18825,Edson_Álvarez Velázquez,MID,2024-04-21,24,0,0,0.05,0.0,0,74,2,3.6,0.0,0.04,Crystal Palace
18826,Edson_Álvarez Velázquez,MID,2024-04-27,24,0,0,0.06,0.0,0,90,2,4.0,0.0,0.05,Liverpool
18827,Edson_Álvarez Velázquez,MID,2024-05-05,24,0,0,0.01,0.0,0,45,1,0.6,0.0,0.01,Chelsea
18828,Edson_Álvarez Velázquez,MID,2024-05-19,24,0,0,0.0,0.0,0,19,0,0.0,0.0,0.0,Man City
18829,Edson_Álvarez Velázquez,MID,2024-08-24,25,0,0,0.21,0.01,0,12,1,0.9,0.01,0.2,Crystal Palace
18830,Edson_Álvarez Velázquez,MID,2024-08-31,25,0,0,0.02,0.0,0,76,2,1.9,0.0,0.03,Man City
18831,Edson_Álvarez Velázquez,MID,2024-09-14,25,0,0,0.01,0.0,0,81,1,2.7,0.0,0.01,Fulham
18832,Edson_Álvarez Velázquez,MID,2024-09-21,25,0,0,0.01,0.01,0,53,0,2.0,0.01,0.01,Chelsea
18833,Edson_Álvarez Velázquez,MID,2024-10-05,25,0,0,0.0,0.0,0,20,1,2.1,0.0,0.0,Ipswich
18834,Edson_Álvarez Velázquez,MID,2024-10-19,25,0,0,0.01,0.04,0,29,1,0.5,0.03,0.01,Spurs
18835,Edson_Álvarez Velázquez,MID,2024-10-27,25,0,0,0.01,0.0,0,90,2,2.3,0.0,0.01,Man Utd
18836,Edson_Álvarez Velázquez,MID,2024-11-02,25,0,0,0.01,0.0,0,46,-2,0.0,0.0,0.01,Nott'm Forest
18837,Edson_Álvarez Velázquez,MID,2024-11-30,25,0,0,0.01,0.0,0,45,1,1.4,0.0,0.02,Arsenal
18838,Edson_Álvarez Velázquez,MID,2024-12-03,25,0,0,0.15,0.03,0,90,1,6.0,0.02,0.08,Leicester
18839,Edson_Álvarez Velázquez,MID,2024-12-09,25,0,0,0.01,0.0,0,87,2,2.2,0.0,0.01,Wolves
18840,Edson_Álvarez Velázquez,MID,2024-12-16,25,0,0,0.01,0.02,0,74,2,1.4,0.02,0.01,Bournemouth
18841,Edson_Álvarez Velázquez,MID,2024-12-21,25,0,0,0.01,0.08,0,89,2,3.2,0.05,0.01,Brighton
18842,Edson_Álvarez Velázquez,MID,2024-12-26,25,0,0,0.01,0.0,0,45,1,1.8,0.0,0.0,Southampton
18843,Edson_Álvarez Velázquez,MID,2024-12-29,25,0,0,0.0,0.0,0,45,1,0.3,0.0,0.0,Liverpool
18844,Edson_Álvarez Velázquez,MID,2025-01-04,25,0,0,0.03,0.0,0,86,2,3.7,0.0,0.04,Man City
18845,Edson_Álvarez Velázquez,MID,2025-01-14,25,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,Fulham
18846,Edson_Álvarez Velázquez,MID,2025-01-18,25,0,0,0.01,0.02,0,82,1,1.2,0.02,0.01,Crystal Palace
18847,Edson_Álvarez Velázquez,MID,2025-01-26,25,1,0,0.18,0.1,0,88,4,5.5,0.09,0.16,Aston Villa
18848,Edson_Álvarez Velázquez,MID,2025-02-15,25,0,0,0.04,0.0,0,90,2,1.6,0.0,0.03,Brentford
18849,Edson_Álvarez Velázquez,MID,2025-02-22,25,0,0,0.01,0.0,0,87,3,1.1,0.0,0.01,Arsenal
18850,Edson_Álvarez Velázquez,MID,2025-02-27,25,0,0,0.02,0.0,0,65,3,3.0,0.0,0.01,Leicester
18851,Edson_Álvarez Velázquez,MID,2025-03-10,25,0,0,0.02,0.0,0,64,2,1.9,0.0,0.01,Newcastle
18852,Edson_Álvarez Velázquez,MID,2025-04-01,25,0,0,0.01,0.0,0,45,1,0.4,0.0,0.01,Wolves
18853,Edson_Álvarez Velázquez,MID,2025-04-05,25,0,0,0.04,0.0,0,53,1,0.8,0.0,0.02,Bournemouth
18854,Edson_Álvarez Velázquez,MID,2025-05-11,25,0,0,0.0,0.0,0,26,1,0.3,0.0,0.0,Man Utd
18855,Edson_Álvarez Velázquez,MID,2025-05-18,25,0,0,0.01,0.0,0,32,0,1.9,0.0,0.01,Nott'm Forest
18856,Edson_Álvarez Velázquez,MID,2025-05-25,25,0,0,0.04,0.08,0,79,2,2.6,0.04,0.02,Ipswich
18857,Alphonse_Areola,GK,2022-08-07,23,0,0,0.0,0.0,0,61,1,0.0,0.0,0.0,Man City
18858,Alphonse_Areola,GK,2022-10-30,23,0,0,0.0,0.0,0,45,1,0.1,0.0,0.0,Man Utd
18859,Alphonse_Areola,GK,2023-02-25,23,0,0,0.0,0.0,0,21,1,0.8,0.0,0.0,Nott'm Forest
18860,Alphonse_Areola,GK,2023-03-04,23,0,0,0.0,0.0,0,90,1,3.4,0.0,0.0,Brighton
18861,Alphonse_Areola,GK,2023-03-12,23,0,0,0.0,0.0,0,90,3,2.5,0.0,0.0,Aston Villa
18862,Alphonse_Areola,GK,2023-08-12,24,0,0,0.0,0.0,0,90,3,2.1,0.0,0.0,Bournemouth
18863,Alphonse_Areola,GK,2023-08-20,24,0,2,0.0,0.0,0,90,10,3.8,0.0,0.0,Chelsea
18864,Alphonse_Areola,GK,2023-08-26,24,0,0,0.0,0.0,0,90,5,5.8,0.0,0.0,Brighton
18865,Alphonse_Areola,GK,2023-09-01,24,0,0,0.0,0.0,0,90,2,0.2,0.0,0.0,Luton
18866,Alphonse_Areola,GK,2023-09-16,24,0,0,0.0,0.0,0,90,4,7.6,0.0,0.0,Man City
18867,Alphonse_Areola,GK,2023-09-24,24,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Liverpool
18868,Alphonse_Areola,GK,2023-09-30,24,0,0,0.0,0.0,0,90,6,1.6,0.0,0.0,Sheffield Utd
18869,Alphonse_Areola,GK,2023-10-08,24,0,0,0.0,0.0,0,90,1,1.1,0.0,0.0,Newcastle
18870,Alphonse_Areola,GK,2023-10-22,24,0,0,0.0,0.0,0,90,1,3.1,0.0,0.0,Aston Villa
18871,Alphonse_Areola,GK,2023-10-29,24,0,0,0.0,0.0,0,90,3,2.2,0.0,0.0,Everton
18872,Alphonse_Areola,GK,2023-11-04,24,0,0,0.0,0.0,0,90,1,1.0,0.0,0.0,Brentford
18873,Alphonse_Areola,GK,2023-11-12,24,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Nott'm Forest
18874,Alphonse_Areola,GK,2023-11-25,24,0,0,0.0,0.0,0,90,3,3.3,0.0,0.0,Burnley
18875,Alphonse_Areola,GK,2023-12-03,24,0,0,0.0,0.0,0,90,2,0.8,0.0,0.0,Crystal Palace
18876,Alphonse_Areola,GK,2023-12-23,24,0,1,0.0,0.0,0,90,8,1.9,0.0,0.0,Man Utd
18877,Alphonse_Areola,GK,2023-12-28,24,0,2,0.0,0.0,0,90,10,5.9,0.0,0.0,Arsenal
18878,Alphonse_Areola,GK,2024-01-02,24,0,3,0.0,0.0,0,90,11,6.1,0.0,0.0,Brighton
18879,Alphonse_Areola,GK,2024-01-21,24,0,0,0.0,0.0,0,90,3,2.3,0.0,0.0,Sheffield Utd
18880,Alphonse_Areola,GK,2024-02-01,24,0,0,0.0,0.0,0,90,3,2.8,0.0,0.0,Bournemouth
18881,Alphonse_Areola,GK,2024-02-04,24,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Man Utd
18882,Alphonse_Areola,GK,2024-02-11,24,0,0,0.0,0.0,0,90,0,3.9,0.0,0.0,Arsenal
