,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
26958,Rayan_Aït-Nouri,DEF,2022-11-05,23,0,0,0.0,0.0,0,16,1,2.0,0.0,0.0,
26959,Rayan_Aït-Nouri,DEF,2022-12-26,23,0,0,0.0,0.21,1,31,6,6.3,0.17,0.0,Chelsea
26960,Rayan_Aït-Nouri,DEF,2022-12-31,23,0,0,0.07,0.0,0,18,1,1.6,0.0,0.05,Liverpool
26961,Rayan_Aït-Nouri,DEF,2023-01-04,23,0,0,0.02,0.11,0,31,1,3.5,0.09,0.02,Leeds
26962,Rayan_Aït-Nouri,DEF,2023-01-14,23,0,0,0.01,0.07,0,26,1,2.0,0.05,0.01,
26963,Rayan_Aït-Nouri,DEF,2023-01-22,23,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Leicester
26964,Rayan_Aït-Nouri,DEF,2023-02-04,23,0,0,0.0,0.0,0,83,6,1.6,0.0,0.0,
26965,Rayan_Aït-Nouri,DEF,2023-02-11,23,0,0,0.0,0.0,0,45,0,0.8,0.0,0.0,Nott'm Forest
26966,Rayan_Aït-Nouri,DEF,2023-02-18,23,0,0,0.0,0.0,0,28,0,1.0,0.0,0.0,Arsenal
26967,Rayan_Aït-Nouri,DEF,2023-03-01,23,0,0,0.01,0.0,0,66,1,1.5,0.0,0.01,
26968,Rayan_Aït-Nouri,DEF,2023-03-12,23,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,
26969,Rayan_Aït-Nouri,DEF,2023-05-28,23,0,0,0.0,0.0,0,45,0,0.0,0.0,0.0,Man Utd
26970,Rayan_Aït-Nouri,DEF,2023-08-14,24,0,0,0.01,0.0,0,76,1,3.2,0.0,0.01,Liverpool
26971,Rayan_Aït-Nouri,DEF,2023-08-19,24,0,0,0.07,0.21,0,86,0,3.4,0.14,0.05,
26972,Rayan_Aït-Nouri,DEF,2023-08-26,24,0,0,0.02,0.0,0,45,1,1.6,0.0,0.01,
26973,Rayan_Aït-Nouri,DEF,2023-09-03,24,0,0,0.04,0.0,0,81,0,1.9,0.0,0.04,Chelsea
26974,Rayan_Aït-Nouri,DEF,2023-09-16,24,0,0,0.05,0.0,0,64,2,1.8,0.0,0.04,Everton
26975,Rayan_Aït-Nouri,DEF,2023-09-23,24,0,0,0.0,0.0,0,45,1,1.6,0.0,0.0,
26976,Rayan_Aït-Nouri,DEF,2023-09-30,24,0,0,0.01,0.0,0,73,2,0.7,0.0,0.01,Leicester
26977,Rayan_Aït-Nouri,DEF,2023-10-08,24,0,0,0.0,0.17,0,45,1,1.1,0.13,0.0,Leeds
26978,Rayan_Aït-Nouri,DEF,2023-10-21,24,0,0,0.14,0.05,0,90,2,4.7,0.03,0.08,Arsenal
26979,Rayan_Aït-Nouri,DEF,2023-10-28,24,0,0,0.03,0.03,0,90,0,2.6,0.03,0.03,
26980,Rayan_Aït-Nouri,DEF,2023-11-04,24,0,0,0.26,0.57,0,90,1,3.5,0.23,0.11,Nott'm Forest
26981,Rayan_Aït-Nouri,DEF,2023-11-11,24,0,0,0.19,0.1,0,86,1,8.7,0.06,0.12,
26982,Rayan_Aït-Nouri,DEF,2023-11-27,24,0,0,0.0,0.0,0,18,1,0.2,0.0,0.0,
26983,Rayan_Aït-Nouri,DEF,2023-12-17,24,0,0,0.0,0.0,0,20,1,0.5,0.0,0.0,
26984,Rayan_Aït-Nouri,DEF,2023-12-24,24,0,1,0.04,0.0,0,86,7,1.7,0.0,0.03,Aston Villa
26985,Rayan_Aït-Nouri,DEF,2023-12-27,24,0,0,0.02,0.0,0,79,2,3.1,0.0,0.02,Newcastle
26986,Rayan_Aït-Nouri,DEF,2023-12-30,24,0,0,0.02,0.05,0,72,5,2.3,0.03,0.01,
26987,Rayan_Aït-Nouri,DEF,2024-02-01,24,0,0,0.01,0.0,0,36,0,1.2,0.0,0.01,Liverpool
26988,Rayan_Aït-Nouri,DEF,2024-02-04,24,1,0,0.01,0.09,0,86,4,3.3,0.08,0.01,Aston Villa
26989,Rayan_Aït-Nouri,DEF,2024-02-10,24,0,0,0.06,0.2,0,90,1,7.2,0.15,0.05,Newcastle
26990,Rayan_Aït-Nouri,DEF,2024-02-17,24,0,0,0.02,0.08,0,90,2,3.7,0.05,0.01,
26991,Rayan_Aït-Nouri,DEF,2024-02-25,24,1,3,0.39,0.0,0,76,12,5.2,0.0,0.16,Nott'm Forest
26992,Rayan_Aït-Nouri,DEF,2024-03-02,24,0,0,0.06,0.0,0,90,0,3.6,0.0,0.07,
26993,Rayan_Aït-Nouri,DEF,2024-03-09,24,0,2,0.06,0.29,1,90,10,10.2,0.17,0.04,
26994,Rayan_Aït-Nouri,DEF,2024-03-30,24,0,0,0.0,0.69,0,63,2,2.4,0.58,0.0,Leeds
26995,Rayan_Aït-Nouri,DEF,2024-04-02,24,0,0,0.06,0.32,1,90,8,10.7,0.15,0.03,Spurs
26996,Rayan_Aït-Nouri,DEF,2024-04-06,24,1,0,0.01,0.04,0,54,4,1.3,0.02,0.01,
26997,Rayan_Aït-Nouri,DEF,2024-04-20,24,0,0,0.0,0.0,0,15,1,0.6,0.0,0.0,Man Utd
26998,Rayan_Aït-Nouri,DEF,2024-04-24,24,0,0,0.04,0.04,0,90,1,4.3,0.02,0.02,Arsenal
26999,Rayan_Aït-Nouri,DEF,2024-04-27,24,0,0,0.01,0.0,0,84,2,1.5,0.0,0.0,
27000,Rayan_Aït-Nouri,DEF,2024-05-04,24,0,0,0.0,0.0,0,90,0,0.4,0.0,0.0,Leicester
27001,Rayan_Aït-Nouri,DEF,2024-05-11,24,0,0,0.1,0.19,0,60,1,5.5,0.15,0.08,Chelsea
27002,Rayan_Aït-Nouri,DEF,2024-05-19,24,0,0,0.08,0.0,0,77,1,3.9,0.0,0.09,Everton
27003,Rayan_Aït-Nouri,DEF,2024-08-17,25,0,0,0.02,0.02,0,83,1,1.4,0.03,0.03,Man Utd
27004,Rayan_Aït-Nouri,DEF,2024-08-25,25,1,0,0.16,0.06,0,67,2,3.1,0.04,0.11,Spurs
27005,Rayan_Aït-Nouri,DEF,2024-08-31,25,0,0,0.02,0.34,0,59,1,5.7,0.24,0.01,
27006,Rayan_Aït-Nouri,DEF,2024-09-15,25,0,0,0.03,0.0,0,85,0,2.6,0.0,0.02,
27007,Rayan_Aït-Nouri,DEF,2024-09-21,25,0,0,0.02,0.13,0,90,0,2.5,0.1,0.02,Leeds
27008,Rayan_Aït-Nouri,DEF,2024-09-28,25,0,2,0.02,0.38,1,90,9,10.6,0.35,0.02,
27009,Rayan_Aït-Nouri,DEF,2024-10-05,25,1,0,0.22,0.06,1,90,9,13.8,0.05,0.17,Newcastle
27010,Rayan_Aït-Nouri,DEF,2024-10-20,25,0,0,0.0,0.0,0,90,1,3.9,0.0,0.0,Leicester
27011,Rayan_Aït-Nouri,DEF,2024-10-26,25,0,0,0.01,0.06,1,90,6,7.7,0.05,0.01,
27012,Rayan_Aït-Nouri,DEF,2024-11-02,25,0,0,0.02,0.07,0,90,1,1.6,0.05,0.01,Aston Villa
27013,Rayan_Aït-Nouri,DEF,2024-11-09,25,0,0,0.08,0.09,0,90,6,2.6,0.05,0.04,Nott'm Forest
27014,Rayan_Aït-Nouri,DEF,2024-11-23,25,0,0,0.01,0.0,0,90,2,3.7,0.0,0.01,
27015,Rayan_Aït-Nouri,DEF,2024-11-30,25,0,0,0.03,0.05,0,90,0,4.0,0.03,0.02,Arsenal
27016,Rayan_Aït-Nouri,DEF,2024-12-04,25,0,0,0.06,0.0,0,90,0,2.3,0.0,0.06,Chelsea
27017,Rayan_Aït-Nouri,DEF,2024-12-09,25,1,0,0.09,0.04,0,85,4,6.7,0.03,0.06,
27018,Rayan_Aït-Nouri,DEF,2024-12-14,25,0,0,0.21,0.05,0,90,-2,4.5,0.02,0.1,
27019,Rayan_Aït-Nouri,DEF,2024-12-26,25,0,0,0.03,0.07,0,86,6,1.6,0.05,0.02,Liverpool
27020,Rayan_Aït-Nouri,DEF,2024-12-29,25,2,3,0.22,0.09,0,90,10,11.5,0.06,0.15,
27021,Rayan_Aït-Nouri,DEF,2025-01-06,25,0,0,0.02,0.0,0,90,1,2.2,0.0,0.01,
27022,Rayan_Aït-Nouri,DEF,2025-01-15,25,0,0,0.13,0.0,0,90,1,3.2,0.0,0.17,
27023,Rayan_Aït-Nouri,DEF,2025-01-20,25,0,0,0.09,0.0,0,73,1,2.5,0.0,0.08,Spurs
27024,Rayan_Aït-Nouri,DEF,2025-01-25,25,0,0,0.01,0.08,0,86,2,3.5,0.11,0.01,Man Utd
27025,Rayan_Aït-Nouri,DEF,2025-02-01,25,0,1,0.0,0.0,0,72,7,2.0,0.0,0.0,Leeds
27026,Rayan_Aït-Nouri,DEF,2025-02-16,25,0,0,0.1,0.0,0,90,1,5.1,0.0,0.14,
27027,Rayan_Aït-Nouri,DEF,2025-02-22,25,0,0,0.01,0.11,0,79,6,3.6,0.09,0.01,Arsenal
27028,Rayan_Aït-Nouri,DEF,2025-02-25,25,0,0,0.06,0.11,0,90,1,5.4,0.08,0.05,
27029,Rayan_Aït-Nouri,DEF,2025-03-08,25,0,0,0.14,0.06,0,90,2,4.6,0.04,0.1,Chelsea
27030,Rayan_Aït-Nouri,DEF,2025-03-15,25,0,0,0.01,0.05,0,79,2,3.2,0.02,0.0,Nott'm Forest
27031,Rayan_Aït-Nouri,DEF,2025-04-01,25,0,2,0.14,0.0,0,81,8,5.6,0.0,0.08,
27032,Rayan_Aït-Nouri,DEF,2025-04-05,25,0,0,0.63,0.34,0,87,2,12.3,0.16,0.29,
27033,Rayan_Aït-Nouri,DEF,2025-04-13,25,1,3,0.73,0.05,1,69,14,12.5,0.03,0.51,
27034,Rayan_Aït-Nouri,DEF,2025-04-20,25,0,0,0.0,0.0,0,81,5,0.9,0.0,0.0,Liverpool
27035,Rayan_Aït-Nouri,DEF,2025-04-26,25,1,2,0.22,0.09,0,76,11,8.0,0.04,0.11,Everton
27036,Rayan_Aït-Nouri,DEF,2025-05-02,25,0,0,0.01,0.22,0,90,2,1.9,0.25,0.01,Leicester
27037,Rayan_Aït-Nouri,DEF,2025-05-10,25,0,0,0.04,0.02,0,90,1,7.8,0.01,0.03,
27038,Rayan_Aït-Nouri,DEF,2025-05-20,25,0,0,0.26,0.0,0,90,0,8.6,0.0,0.26,Aston Villa
27039,Rayan_Aït-Nouri,DEF,2025-05-25,25,0,0,0.13,0.05,0,64,2,8.3,0.05,0.12,Newcastle
27040,Boubacar_Traoré,MID,2022-09-17,23,0,0,0.0,0.0,0,20,1,1.1,0.0,0.0,Leicester
27041,Boubacar_Traoré,MID,2022-10-01,23,0,0,0.0,0.0,0,17,1,1.0,0.0,0.0,
27042,Boubacar_Traoré,MID,2022-10-15,23,0,0,0.0,0.0,0,8,1,0.1,0.0,0.0,
27043,Boubacar_Traoré,MID,2022-10-18,23,0,0,0.0,0.0,0,57,0,0.0,0.0,0.0,Aston Villa
27044,Boubacar_Traoré,MID,2022-10-23,23,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,
27045,Boubacar_Traoré,MID,2022-10-29,23,0,0,0.0,0.0,0,90,2,0.6,0.0,0.0,Newcastle
27046,Boubacar_Traoré,MID,2022-11-05,23,1,0,0.0,0.0,0,89,5,3.5,0.0,0.0,
27047,Boubacar_Traoré,MID,2022-11-12,23,0,0,0.01,0.03,0,90,1,0.8,0.04,0.02,Man Utd
27048,Boubacar_Traoré,MID,2023-05-20,23,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Chelsea
27049,Boubacar_Traoré,MID,2023-05-28,23,0,0,0.0,0.0,0,23,1,0.0,0.0,0.0,Man Utd
27050,Boubacar_Traoré,MID,2023-09-03,24,0,0,0.01,0.0,0,16,1,0.6,0.0,0.01,Chelsea
27051,Boubacar_Traoré,MID,2023-09-16,24,0,0,0.0,0.0,0,12,1,0.2,0.0,0.0,Everton
27052,Boubacar_Traoré,MID,2023-09-23,24,0,0,0.0,0.0,0,19,1,0.4,0.0,0.0,
27053,Boubacar_Traoré,MID,2023-09-30,24,0,0,0.0,0.0,0,23,1,0.4,0.0,0.0,Leicester
27054,Boubacar_Traoré,MID,2023-10-08,24,0,0,0.01,0.0,0,21,1,1.5,0.0,0.01,Leeds
27055,Boubacar_Traoré,MID,2023-10-21,24,0,0,0.09,0.01,0,90,1,2.1,0.01,0.05,Arsenal
27056,Boubacar_Traoré,MID,2023-10-28,24,0,0,0.0,0.03,0,53,1,0.7,0.03,0.0,
27057,Boubacar_Traoré,MID,2023-11-04,24,0,0,0.03,0.0,0,20,1,1.0,0.0,0.01,Nott'm Forest
27058,Boubacar_Traoré,MID,2023-12-02,24,0,0,0.02,0.0,0,90,2,1.2,0.0,0.02,Man Utd
27059,Boubacar_Traoré,MID,2023-12-05,24,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Spurs
27060,Boubacar_Traoré,MID,2023-12-09,24,0,0,0.07,0.03,0,29,1,2.1,0.02,0.04,
27061,Boubacar_Traoré,MID,2023-12-30,24,0,0,0.01,0.0,0,5,1,1.5,0.0,0.01,
27062,Boubacar_Traoré,MID,2024-02-17,24,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,
27063,Boubacar_Traoré,MID,2024-03-02,24,0,0,0.0,0.0,0,9,1,0.0,0.0,0.0,
27064,Boubacar_Traoré,MID,2024-03-30,24,0,0,0.0,0.0,0,6,1,1.0,0.0,0.0,Leeds
27065,Boubacar_Traoré,MID,2024-04-02,24,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Spurs
27066,Boubacar_Traoré,MID,2024-04-06,24,0,0,0.01,0.03,0,15,0,1.3,0.02,0.01,
27067,Boubacar_Traoré,MID,2024-04-13,24,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,
27068,Boubacar_Traoré,MID,2024-04-20,24,0,0,0.0,0.02,0,90,2,1.6,0.03,0.0,Man Utd
27069,Boubacar_Traoré,MID,2024-04-24,24,0,0,0.03,0.03,0,26,1,0.8,0.02,0.02,Arsenal
27070,Boubacar_Traoré,MID,2024-04-27,24,0,0,0.0,0.13,0,90,2,4.6,0.05,0.0,
27071,Boubacar_Traoré,MID,2024-05-04,24,0,0,0.01,0.0,0,90,1,1.1,0.0,0.02,Leicester
27072,Boubacar_Traoré,MID,2024-05-11,24,0,0,0.03,0.0,0,45,0,2.4,0.0,0.02,Chelsea
27073,Boubacar_Traoré,MID,2024-05-19,24,0,0,0.01,0.0,0,27,1,0.5,0.0,0.01,Everton
27074,Boubacar_Traoré,MID,2025-04-01,25,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,
27075,Jean-Ricner_Bellegarde,MID,2023-09-16,24,0,0,0.01,0.04,0,76,2,2.6,0.03,0.01,Everton
27076,Jean-Ricner_Bellegarde,MID,2023-09-23,24,0,0,0.01,0.0,0,38,-2,0.6,0.0,0.0,
27077,Jean-Ricner_Bellegarde,MID,2023-11-04,24,0,1,0.05,0.11,1,29,7,7.3,0.05,0.02,Nott'm Forest
27078,Jean-Ricner_Bellegarde,MID,2023-11-11,24,0,0,0.04,0.06,0,72,2,2.7,0.04,0.03,
27079,Jean-Ricner_Bellegarde,MID,2023-11-27,24,1,0,0.15,0.0,0,61,5,6.2,0.0,0.1,
27080,Jean-Ricner_Bellegarde,MID,2023-12-02,24,0,0,0.01,0.0,0,62,2,0.5,0.0,0.01,Man Utd
27081,Jean-Ricner_Bellegarde,MID,2023-12-05,24,0,0,0.01,0.0,0,11,1,0.4,0.0,0.0,Spurs
27082,Jean-Ricner_Bellegarde,MID,2023-12-09,24,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,
27083,Jean-Ricner_Bellegarde,MID,2023-12-17,24,0,0,0.08,0.11,0,90,2,4.5,0.07,0.05,
27084,Jean-Ricner_Bellegarde,MID,2023-12-27,24,0,0,0.01,0.24,1,45,6,7.6,0.19,0.01,Newcastle
27085,Jean-Ricner_Bellegarde,MID,2023-12-30,24,0,0,0.2,0.0,0,10,1,0.6,0.0,0.13,
27086,Jean-Ricner_Bellegarde,MID,2024-01-22,24,0,0,0.0,0.0,0,20,1,0.3,0.0,0.0,
27087,Jean-Ricner_Bellegarde,MID,2024-02-01,24,0,0,0.06,0.0,0,62,2,2.2,0.0,0.04,Liverpool
27088,Jean-Ricner_Bellegarde,MID,2024-02-04,24,0,0,0.02,0.22,0,18,1,2.5,0.21,0.02,Aston Villa
27089,Jean-Ricner_Bellegarde,MID,2024-02-10,24,0,0,0.03,0.04,0,70,2,1.2,0.03,0.02,Newcastle
27090,Jean-Ricner_Bellegarde,MID,2024-02-17,24,0,0,0.03,0.13,0,17,1,3.9,0.09,0.02,
27091,Jean-Ricner_Bellegarde,MID,2024-02-25,24,0,0,0.0,0.0,0,4,1,0.5,0.0,0.0,Nott'm Forest
27092,Jean-Ricner_Bellegarde,MID,2024-03-02,24,0,0,0.04,0.2,0,80,2,5.4,0.23,0.05,
27093,Jean-Ricner_Bellegarde,MID,2024-03-09,24,0,0,0.0,0.0,0,10,1,0.0,0.0,0.0,
27094,Jean-Ricner_Bellegarde,MID,2024-05-04,24,1,0,0.0,0.2,0,45,4,0.9,0.3,0.0,Leicester
27095,Jean-Ricner_Bellegarde,MID,2024-05-11,24,0,0,0.01,0.0,0,45,1,1.5,0.0,0.01,Chelsea
27096,Jean-Ricner_Bellegarde,MID,2024-05-19,24,0,0,0.0,0.0,0,62,2,0.7,0.0,0.0,Everton
27097,Jean-Ricner_Bellegarde,MID,2024-08-17,25,0,0,0.0,0.07,0,56,1,0.0,0.09,0.0,Man Utd
27098,Jean-Ricner_Bellegarde,MID,2024-08-25,25,0,0,0.01,0.0,0,67,2,0.5,0.0,0.01,Spurs
27099,Jean-Ricner_Bellegarde,MID,2024-08-31,25,0,0,0.0,0.07,1,74,6,4.3,0.05,0.0,
27100,Jean-Ricner_Bellegarde,MID,2024-09-15,25,0,0,0.01,0.07,0,70,3,2.2,0.05,0.01,
27101,Jean-Ricner_Bellegarde,MID,2024-09-21,25,0,0,0.19,0.0,0,70,3,3.0,0.0,0.14,Leeds
27102,Jean-Ricner_Bellegarde,MID,2024-09-28,25,0,0,0.07,0.04,0,52,1,5.2,0.04,0.06,
27103,Jean-Ricner_Bellegarde,MID,2024-10-05,25,1,0,0.0,0.0,0,13,4,3.4,0.0,0.0,Newcastle
27104,Jean-Ricner_Bellegarde,MID,2024-10-20,25,0,0,0.0,0.0,0,1,1,0.7,0.0,0.0,Leicester
27105,Jean-Ricner_Bellegarde,MID,2024-11-02,25,0,0,0.17,0.0,0,27,1,2.1,0.0,0.13,Aston Villa
27106,Jean-Ricner_Bellegarde,MID,2024-11-09,25,0,0,0.0,0.03,0,45,0,0.5,0.02,0.0,Nott'm Forest
27107,Jean-Ricner_Bellegarde,MID,2024-11-23,25,0,0,0.02,0.0,0,86,2,1.2,0.0,0.02,
27108,Jean-Ricner_Bellegarde,MID,2024-11-30,25,1,0,0.1,0.0,0,63,5,4.0,0.0,0.05,Arsenal
27109,Jean-Ricner_Bellegarde,MID,2024-12-09,25,0,0,0.0,0.14,0,28,1,1.5,0.1,0.0,
27110,Jean-Ricner_Bellegarde,MID,2024-12-14,25,0,0,0.18,0.13,0,71,2,5.2,0.06,0.09,
27111,Jean-Ricner_Bellegarde,MID,2024-12-22,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
27112,Jean-Ricner_Bellegarde,MID,2024-12-26,25,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Liverpool
27113,Jean-Ricner_Bellegarde,MID,2024-12-29,25,0,0,0.0,0.0,0,45,0,0.6,0.0,0.0,
27114,Jean-Ricner_Bellegarde,MID,2025-01-06,25,0,0,0.02,0.05,0,31,1,1.0,0.03,0.01,
27115,Jean-Ricner_Bellegarde,MID,2025-01-15,25,0,0,0.08,0.07,0,21,1,2.7,0.09,0.11,
27116,Jean-Ricner_Bellegarde,MID,2025-01-20,25,0,0,0.02,0.0,0,16,1,0.2,0.0,0.02,Spurs
27117,Jean-Ricner_Bellegarde,MID,2025-01-25,25,0,0,0.02,0.0,0,15,1,0.6,0.0,0.03,Man Utd
27118,Jean-Ricner_Bellegarde,MID,2025-02-01,25,0,3,0.15,0.15,1,87,11,7.7,0.1,0.1,Leeds
27119,Jean-Ricner_Bellegarde,MID,2025-02-16,25,1,0,0.4,0.0,0,45,4,6.3,0.0,0.54,
27120,Jean-Ricner_Bellegarde,MID,2025-02-22,25,0,0,0.28,0.17,0,79,3,6.2,0.14,0.24,Arsenal
27121,Jean-Ricner_Bellegarde,MID,2025-02-25,25,0,0,0.38,0.11,0,64,2,5.1,0.08,0.29,
27122,Jean-Ricner_Bellegarde,MID,2025-03-08,25,1,0,0.27,0.03,0,82,5,7.4,0.02,0.19,Chelsea
27123,Jean-Ricner_Bellegarde,MID,2025-03-15,25,2,2,0.07,0.0,0,68,11,7.5,0.0,0.03,Nott'm Forest
27124,Jean-Ricner_Bellegarde,MID,2025-04-01,25,0,0,0.02,0.03,0,89,3,1.6,0.02,0.01,
27125,Jean-Ricner_Bellegarde,MID,2025-04-05,25,0,0,0.07,0.1,0,64,2,5.3,0.05,0.03,
27126,Jean-Ricner_Bellegarde,MID,2025-04-13,25,0,0,0.0,0.0,0,41,1,0.8,0.0,0.0,
27127,Jean-Ricner_Bellegarde,MID,2025-04-26,25,0,0,0.0,0.0,0,6,1,0.2,0.0,0.0,Everton
27128,Jean-Ricner_Bellegarde,MID,2025-05-02,25,0,0,0.06,0.0,0,65,2,3.9,0.0,0.07,Leicester
27129,Jean-Ricner_Bellegarde,MID,2025-05-10,25,0,0,0.0,0.08,0,30,1,1.1,0.05,0.0,
27130,Jean-Ricner_Bellegarde,MID,2025-05-20,25,1,0,0.15,0.12,0,90,5,4.6,0.12,0.15,Aston Villa
27131,Jean-Ricner_Bellegarde,MID,2025-05-25,25,0,0,0.0,0.0,0,3,1,0.1,0.0,0.0,Newcastle
27132,Daniel_Bentley,GK,2023-05-13,23,0,0,0.0,0.0,0,90,3,5.2,0.0,0.0,Liverpool
27133,Daniel_Bentley,GK,2023-05-20,23,0,0,0.0,0.0,0,90,3,1.8,0.0,0.0,Chelsea
27134,Daniel_Bentley,GK,2023-12-02,24,0,1,0.0,0.0,0,67,8,2.6,0.0,0.0,Man Utd
27135,Daniel_Bentley,GK,2023-12-05,24,0,0,0.0,0.0,0,90,7,2.2,0.0,0.0,Spurs
27136,Daniel_Bentley,GK,2023-12-17,24,0,0,0.0,0.0,0,90,1,0.9,0.0,0.0,
27137,Daniel_Bentley,GK,2024-03-02,24,0,0,0.0,0.0,0,45,1,0.9,0.0,0.0,
27138,Daniel_Bentley,GK,2024-05-11,24,0,0,0.0,0.0,0,90,1,0.5,0.0,0.0,Chelsea
27139,Daniel_Bentley,GKP,2025-04-20,25,0,1,0.0,0.0,0,90,7,1.1,0.0,0.0,Liverpool
27140,Daniel_Bentley,GKP,2025-05-20,25,0,0,0.0,0.0,0,90,2,4.9,0.0,0.0,Aston Villa
27141,Tawanda_Chirewa,MID,2024-01-22,24,0,0,0.0,0.0,0,2,1,0.6,0.0,0.0,
27142,Tawanda_Chirewa,MID,2024-03-02,24,0,0,0.01,0.08,0,9,1,2.5,0.09,0.01,
27143,Tawanda_Chirewa,MID,2024-03-30,24,0,0,0.0,0.0,0,19,0,0.2,0.0,0.0,Leeds
27144,Tawanda_Chirewa,MID,2024-04-06,24,0,0,0.0,0.0,0,3,1,0.3,0.0,0.0,
27145,Tawanda_Chirewa,MID,2024-04-13,24,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,
27146,Tawanda_Chirewa,MID,2024-04-20,24,0,0,0.0,0.02,0,74,2,1.7,0.03,0.0,Man Utd
27147,Tawanda_Chirewa,MID,2024-04-24,24,0,0,0.06,0.06,0,26,1,1.1,0.03,0.03,Arsenal
27148,Tawanda_Chirewa,MID,2024-05-04,24,0,0,0.0,0.0,0,3,1,0.2,0.0,0.0,Leicester
27149,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-04,23,0,0,0.0,0.12,0,24,1,1.8,0.09,0.0,Leeds
27150,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-14,23,0,0,0.0,0.12,0,63,2,1.3,0.08,0.0,
27151,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-22,23,0,0,0.02,0.0,0,45,1,2.7,0.0,0.02,Leicester
27152,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-04,23,0,0,0.01,0.06,0,59,1,2.6,0.05,0.01,
27153,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-11,23,0,0,0.01,0.06,0,58,1,0.1,0.03,0.01,Nott'm Forest
27154,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-18,23,0,0,0.02,0.54,0,69,2,6.0,0.28,0.01,Arsenal
27155,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-24,23,0,0,0.01,0.02,0,59,1,1.8,0.01,0.01,
27156,Matheus_Santos Carneiro Da Cunha,FWD,2023-03-04,23,0,0,0.0,0.08,0,23,1,0.3,0.05,0.0,
27157,Matheus_Santos Carneiro Da Cunha,FWD,2023-03-18,23,0,3,0.0,0.08,1,33,8,6.8,0.05,0.0,Everton
27158,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-01,23,0,0,0.03,0.04,0,80,2,1.4,0.03,0.02,
27159,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-08,23,0,0,0.01,0.11,0,74,2,3.3,0.09,0.01,Spurs
27160,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-15,23,0,0,0.01,0.1,0,88,2,4.2,0.07,0.01,Newcastle
27161,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-22,23,0,3,0.04,0.25,1,90,8,7.8,0.15,0.02,
27162,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-25,23,0,0,0.0,0.0,0,67,2,0.3,0.0,0.0,Aston Villa
27163,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-06,23,0,0,0.01,0.14,0,67,2,2.2,0.1,0.01,Leeds
27164,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-13,23,0,0,0.0,0.0,0,60,2,1.1,0.0,0.0,Liverpool
27165,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-20,23,0,0,0.0,0.0,0,2,1,1.4,0.0,0.0,Chelsea
27166,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-14,24,0,0,0.03,0.49,0,76,2,4.2,0.56,0.03,Liverpool
27167,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-19,24,0,0,0.33,0.45,0,90,2,9.7,0.29,0.22,
27168,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-26,24,0,0,0.0,0.17,0,84,2,1.3,0.13,0.0,
27169,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-03,24,0,0,0.02,0.81,1,90,6,7.5,0.71,0.02,Chelsea
27170,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-16,24,0,0,0.07,0.09,0,60,2,3.2,0.07,0.06,Everton
27171,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-23,24,0,0,0.0,0.0,0,70,2,0.5,0.0,0.0,
27172,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-30,24,1,0,0.4,0.0,0,85,5,5.9,0.0,0.5,Leicester
27173,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-08,24,0,0,0.0,0.0,0,75,2,0.5,0.0,0.0,Leeds
27174,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-21,24,0,2,0.07,0.45,1,81,7,14.4,0.27,0.04,Arsenal
