,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
18777,Crysencio_Summerville,MID,2024-11-25,25,0,0,0.02,0.0,0,83,3,1.5,0.0,0.03,Newcastle
18778,Crysencio_Summerville,MID,2024-11-30,25,0,0,0.0,0.0,0,45,0,0.8,0.0,0.0,Arsenal
18779,Crysencio_Summerville,MID,2024-12-03,25,1,0,0.64,0.26,0,45,4,8.0,0.14,0.35,Leicester
18780,Crysencio_Summerville,MID,2024-12-09,25,0,0,0.42,0.09,0,72,2,8.7,0.05,0.23,Wolves
18781,Crysencio_Summerville,MID,2024-12-16,25,0,0,0.0,0.0,0,15,1,0.7,0.0,0.0,Bournemouth
18782,Crysencio_Summerville,MID,2024-12-21,25,0,0,0.0,0.19,0,33,1,1.3,0.13,0.0,Brighton
18783,Crysencio_Summerville,MID,2024-12-26,25,0,0,0.01,0.04,0,22,1,0.6,0.02,0.0,Southampton
18784,Crysencio_Summerville,MID,2024-12-29,25,0,0,0.01,0.01,0,30,1,1.6,0.01,0.01,Liverpool
18785,Crysencio_Summerville,MID,2025-01-04,25,0,0,0.02,0.1,0,90,2,6.3,0.12,0.02,Man City
18786,Guido_Rodríguez,MID,2024-08-17,25,0,0,0.03,0.02,0,84,2,0.9,0.01,0.02,Aston Villa
18787,Guido_Rodríguez,MID,2024-08-24,25,0,0,0.0,0.02,0,90,3,1.4,0.02,0.0,Crystal Palace
18788,Guido_Rodríguez,MID,2024-08-31,25,0,0,0.0,0.01,0,90,1,1.2,0.02,0.0,Man City
18789,Guido_Rodríguez,MID,2024-09-14,25,0,0,0.01,0.0,0,69,1,1.0,0.0,0.01,Fulham
18790,Guido_Rodríguez,MID,2024-09-21,25,0,0,0.01,0.0,0,37,1,0.6,0.0,0.01,Chelsea
18791,Guido_Rodríguez,MID,2024-09-28,25,0,0,0.02,0.01,0,90,2,3.7,0.01,0.02,Brentford
18792,Guido_Rodríguez,MID,2024-10-05,25,0,0,0.01,0.0,0,69,2,1.5,0.0,0.0,Ipswich
18793,Guido_Rodríguez,MID,2024-10-19,25,0,0,0.0,0.0,0,69,2,2.6,0.0,0.0,Spurs
18794,Guido_Rodríguez,MID,2024-10-27,25,0,0,0.01,0.0,0,90,2,1.4,0.0,0.01,Man Utd
18795,Guido_Rodríguez,MID,2024-11-02,25,0,0,0.01,0.0,0,45,0,0.7,0.0,0.01,Nott'm Forest
18796,Guido_Rodríguez,MID,2024-11-09,25,0,0,0.01,0.02,0,66,3,3.0,0.01,0.01,Everton
18797,Guido_Rodríguez,MID,2024-11-25,25,0,0,0.0,0.0,0,6,1,0.2,0.0,0.0,Newcastle
18798,Guido_Rodríguez,MID,2024-11-30,25,0,0,0.01,0.06,0,13,1,2.5,0.09,0.02,Arsenal
18799,Guido_Rodríguez,MID,2024-12-09,25,0,0,0.0,0.0,0,3,0,0.0,0.0,0.0,Wolves
18800,Guido_Rodríguez,MID,2024-12-21,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Brighton
18801,Guido_Rodríguez,MID,2024-12-26,25,0,0,0.0,0.08,0,67,2,2.8,0.04,0.0,Southampton
18802,Guido_Rodríguez,MID,2025-01-14,25,0,0,0.0,0.0,0,80,2,1.0,0.0,0.0,Fulham
18803,Guido_Rodríguez,MID,2025-01-18,25,0,0,0.0,0.0,0,45,1,1.0,0.0,0.0,Crystal Palace
18804,Guido_Rodríguez,MID,2025-01-26,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Aston Villa
18805,Guido_Rodríguez,MID,2025-03-15,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
18806,Guido_Rodríguez,MID,2025-05-11,25,0,0,0.01,0.0,0,63,3,1.0,0.0,0.01,Man Utd
18807,Guido_Rodríguez,MID,2025-05-18,25,0,0,0.02,0.0,0,58,0,1.5,0.0,0.01,Nott'm Forest
18808,Guido_Rodríguez,MID,2025-05-25,25,1,0,0.02,0.0,0,10,4,3.5,0.0,0.01,Ipswich
18809,Niclas_Füllkrug,FWD,2024-08-17,25,0,0,0.0,0.0,0,17,1,0.2,0.0,0.0,Aston Villa
18810,Niclas_Füllkrug,FWD,2024-08-24,25,0,0,0.0,0.25,0,27,1,2.5,0.24,0.0,Crystal Palace
18811,Niclas_Füllkrug,FWD,2024-08-31,25,0,0,0.09,0.0,0,19,1,0.8,0.0,0.14,Man City
18812,Niclas_Füllkrug,FWD,2024-12-03,25,0,1,0.0,0.42,1,11,6,6.7,0.23,0.0,Leicester
18813,Niclas_Füllkrug,FWD,2024-12-16,25,0,0,0.1,0.1,0,34,1,3.9,0.08,0.08,Bournemouth
18814,Niclas_Füllkrug,FWD,2024-12-21,25,0,0,0.0,0.02,0,56,1,0.5,0.01,0.0,Brighton
18815,Niclas_Füllkrug,FWD,2024-12-26,25,1,0,0.01,0.13,0,67,5,3.3,0.06,0.0,Southampton
18816,Niclas_Füllkrug,FWD,2024-12-29,25,0,0,0.0,0.0,0,45,1,1.6,0.0,0.0,Liverpool
18817,Niclas_Füllkrug,FWD,2025-01-04,25,0,0,0.09,0.46,1,90,5,9.9,0.56,0.11,Man City
18818,Niclas_Füllkrug,FWD,2025-04-01,25,0,0,0.01,0.13,0,45,0,1.8,0.09,0.01,Wolves
18819,Niclas_Füllkrug,FWD,2025-04-05,25,0,2,0.01,0.15,1,36,7,7.1,0.09,0.01,Bournemouth
18820,Niclas_Füllkrug,FWD,2025-04-13,25,0,0,0.0,0.12,0,12,1,0.1,0.17,0.0,Liverpool
18821,Niclas_Füllkrug,FWD,2025-04-19,25,1,0,0.07,0.11,0,79,5,10.0,0.05,0.03,Southampton
18822,Niclas_Füllkrug,FWD,2025-04-26,25,0,0,0.0,0.0,0,45,1,0.2,0.0,0.0,Brighton
18823,Niclas_Füllkrug,FWD,2025-05-04,25,0,0,0.04,0.07,0,79,2,0.8,0.05,0.03,Spurs
18824,Niclas_Füllkrug,FWD,2025-05-11,25,0,0,0.0,0.0,0,17,1,0.0,0.0,0.0,Man Utd
18825,Niclas_Füllkrug,FWD,2025-05-18,25,0,0,0.01,0.01,0,32,1,2.9,0.01,0.01,Nott'm Forest
18826,Niclas_Füllkrug,FWD,2025-05-25,25,0,0,0.04,0.17,0,72,2,4.5,0.07,0.02,Ipswich
18827,Jean-Clair_Todibo,DEF,2024-08-17,25,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,Aston Villa
18828,Jean-Clair_Todibo,DEF,2024-08-24,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Crystal Palace
18829,Jean-Clair_Todibo,DEF,2024-09-28,25,0,0,0.01,0.1,0,90,2,3.2,0.08,0.01,Brentford
18830,Jean-Clair_Todibo,DEF,2024-10-05,25,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,Ipswich
18831,Jean-Clair_Todibo,DEF,2024-10-19,25,0,0,0.01,0.0,0,90,0,4.0,0.0,0.01,Spurs
18832,Jean-Clair_Todibo,DEF,2024-10-27,25,0,0,0.0,0.0,0,45,1,1.2,0.0,0.0,Man Utd
18833,Jean-Clair_Todibo,DEF,2024-11-02,25,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,Nott'm Forest
18834,Jean-Clair_Todibo,DEF,2024-11-09,25,0,0,0.0,0.0,0,90,6,2.7,0.0,0.0,Everton
18835,Jean-Clair_Todibo,DEF,2024-11-25,25,0,0,0.0,0.0,0,56,1,1.1,0.0,0.0,Newcastle
18836,Jean-Clair_Todibo,DEF,2024-11-30,25,0,0,0.0,0.0,0,90,0,1.8,0.0,0.0,Arsenal
18837,Jean-Clair_Todibo,DEF,2024-12-09,25,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Wolves
18838,Jean-Clair_Todibo,DEF,2024-12-21,25,0,0,0.0,0.0,0,45,1,1.1,0.0,0.0,Brighton
18839,Jean-Clair_Todibo,DEF,2024-12-26,25,0,1,0.0,0.0,0,71,7,3.0,0.0,0.0,Southampton
18840,Jean-Clair_Todibo,DEF,2024-12-29,25,0,0,0.0,0.0,0,45,0,0.9,0.0,0.0,Liverpool
18841,Jean-Clair_Todibo,DEF,2025-01-04,25,0,0,0.0,0.0,0,52,0,0.6,0.0,0.0,Man City
18842,Jean-Clair_Todibo,DEF,2025-02-22,25,0,0,0.0,0.0,0,61,5,1.1,0.0,0.0,Arsenal
18843,Jean-Clair_Todibo,DEF,2025-02-27,25,0,0,0.01,0.0,0,65,6,1.3,0.0,0.0,Leicester
18844,Jean-Clair_Todibo,DEF,2025-03-10,25,0,0,0.0,0.0,0,64,2,1.2,0.0,0.0,Newcastle
18845,Jean-Clair_Todibo,DEF,2025-03-15,25,0,0,0.01,0.05,0,90,1,2.5,0.06,0.01,Everton
18846,Jean-Clair_Todibo,DEF,2025-04-05,25,0,0,0.0,0.0,0,83,1,2.0,0.0,0.0,Bournemouth
18847,Jean-Clair_Todibo,DEF,2025-04-13,25,0,0,0.0,0.0,0,77,2,0.8,0.0,0.0,Liverpool
18848,Jean-Clair_Todibo,DEF,2025-04-19,25,0,0,0.0,0.0,0,90,2,2.5,0.0,0.0,Southampton
18849,Jean-Clair_Todibo,DEF,2025-04-26,25,0,0,0.01,0.0,0,90,1,1.7,0.0,0.01,Brighton
18850,Jean-Clair_Todibo,DEF,2025-05-04,25,0,0,0.0,0.0,0,79,2,1.3,0.0,0.0,Spurs
18851,Jean-Clair_Todibo,DEF,2025-05-11,25,0,0,0.0,0.0,0,82,6,1.1,0.0,0.0,Man Utd
18852,Jean-Clair_Todibo,DEF,2025-05-18,25,0,0,0.0,0.21,0,90,0,2.6,0.13,0.0,Nott'm Forest
18853,Jean-Clair_Todibo,DEF,2025-05-25,25,0,0,0.01,0.0,0,90,2,2.9,0.0,0.0,Ipswich
18854,Ollie_Scarles,DEF,2024-12-16,25,0,0,0.0,0.0,0,15,1,0.2,0.0,0.0,Bournemouth
18855,Ollie_Scarles,DEF,2024-12-21,25,0,0,0.0,0.0,0,19,1,0.3,0.0,0.0,Brighton
18856,Ollie_Scarles,DEF,2025-01-14,25,0,0,0.0,0.0,0,9,1,0.7,0.0,0.0,Fulham
18857,Ollie_Scarles,DEF,2025-01-18,25,0,0,0.01,0.0,0,34,1,0.5,0.0,0.01,Crystal Palace
18858,Ollie_Scarles,DEF,2025-01-26,25,0,0,0.0,0.0,0,15,1,0.8,0.0,0.0,Aston Villa
18859,Ollie_Scarles,DEF,2025-02-03,25,0,0,0.0,0.0,0,19,1,0.5,0.0,0.0,Chelsea
18860,Ollie_Scarles,DEF,2025-02-15,25,0,0,0.01,0.09,0,45,1,1.1,0.07,0.01,Brentford
18861,Ollie_Scarles,DEF,2025-02-22,25,0,2,0.01,0.0,0,90,7,3.1,0.0,0.01,Arsenal
18862,Ollie_Scarles,DEF,2025-02-27,25,0,0,0.02,0.02,0,65,6,1.1,0.01,0.01,Leicester
18863,Ollie_Scarles,DEF,2025-03-10,25,0,0,0.09,0.0,0,90,2,4.1,0.0,0.07,Newcastle
18864,Ollie_Scarles,DEF,2025-04-01,25,0,0,0.02,0.0,0,76,2,0.9,0.0,0.01,Wolves
18865,Ollie_Scarles,DEF,2025-04-05,25,0,0,0.01,0.0,0,45,1,0.7,0.0,0.01,Bournemouth
18866,Ollie_Scarles,DEF,2025-04-13,25,0,0,0.0,0.0,0,56,1,1.4,0.0,0.0,Liverpool
18867,Ollie_Scarles,DEF,2025-04-19,25,0,0,0.0,0.0,0,10,1,0.1,0.0,0.0,Southampton
18868,Ollie_Scarles,DEF,2025-05-25,25,0,0,0.01,0.0,0,71,2,3.1,0.0,0.0,Ipswich
18869,Sam_Johnstone,GK,2023-04-09,23,0,0,0.0,0.0,0,90,4,4.4,0.0,0.0,Leeds
18870,Sam_Johnstone,GK,2023-04-15,23,0,2,0.0,0.0,0,90,9,2.8,0.0,0.0,Southampton
18871,Sam_Johnstone,GK,2023-04-22,23,0,3,0.0,0.0,0,90,10,3.0,0.0,0.0,Everton
18872,Sam_Johnstone,GK,2023-04-25,23,0,0,0.0,0.0,0,90,0,1.0,0.0,0.0,Wolves
18873,Sam_Johnstone,GK,2023-04-29,23,0,0,0.0,0.0,0,90,1,0.9,0.0,0.0,West Ham
18874,Sam_Johnstone,GK,2023-05-06,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Spurs
18875,Sam_Johnstone,GK,2023-05-13,23,0,0,0.0,0.0,0,90,6,0.4,0.0,0.0,Bournemouth
18876,Sam_Johnstone,GK,2023-05-20,23,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Fulham
18877,Sam_Johnstone,GK,2023-05-28,23,0,0,0.0,0.0,0,90,3,0.0,0.0,0.0,Nott'm Forest
18878,Sam_Johnstone,GK,2023-08-12,24,0,0,0.0,0.0,0,90,6,0.7,0.0,0.0,Sheffield Utd
18879,Sam_Johnstone,GK,2023-08-21,24,0,0,0.0,0.0,0,90,2,0.5,0.0,0.0,Arsenal
18880,Sam_Johnstone,GK,2023-08-26,24,0,0,0.0,0.0,0,90,2,0.2,0.0,0.0,Brentford
18881,Sam_Johnstone,GK,2023-09-03,24,0,0,0.0,0.0,0,90,1,1.5,0.0,0.0,Wolves
18882,Sam_Johnstone,GK,2023-09-16,24,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,Aston Villa
18883,Sam_Johnstone,GK,2023-09-23,24,0,1,0.0,0.0,0,90,8,3.9,0.0,0.0,Fulham
18884,Sam_Johnstone,GK,2023-09-30,24,0,2,0.0,0.0,0,90,9,2.2,0.0,0.0,Man Utd
18885,Sam_Johnstone,GK,2023-10-07,24,0,2,0.0,0.0,0,90,9,3.8,0.0,0.0,Nott'm Forest
18886,Sam_Johnstone,GK,2023-10-21,24,0,0,0.0,0.0,0,90,1,2.2,0.0,0.0,Newcastle
18887,Sam_Johnstone,GK,2023-10-27,24,0,0,0.0,0.0,0,90,1,0.2,0.0,0.0,Spurs
18888,Sam_Johnstone,GK,2023-11-04,24,0,2,0.0,0.0,0,90,9,3.6,0.0,0.0,Burnley
18889,Sam_Johnstone,GK,2023-11-11,24,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Everton
18890,Sam_Johnstone,GK,2023-11-25,24,0,0,0.0,0.0,0,90,1,0.6,0.0,0.0,Luton
18891,Sam_Johnstone,GK,2023-12-03,24,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,West Ham
18892,Sam_Johnstone,GK,2023-12-06,24,0,0,0.0,0.0,0,90,1,1.8,0.0,0.0,Bournemouth
18893,Sam_Johnstone,GK,2023-12-09,24,0,0,0.0,0.0,0,86,2,0.0,0.0,0.0,Liverpool
18894,Sam_Johnstone,GK,2024-02-19,24,0,0,0.0,0.0,0,90,3,2.5,0.0,0.0,Everton
18895,Sam_Johnstone,GK,2024-02-24,24,0,0,0.0,0.0,0,90,6,0.3,0.0,0.0,Burnley
18896,Sam_Johnstone,GK,2024-03-02,24,0,0,0.0,0.0,0,90,1,2.7,0.0,0.0,Spurs
18897,Sam_Johnstone,GK,2024-03-09,24,0,0,0.0,0.0,0,90,2,1.1,0.0,0.0,Luton
18898,Sam_Johnstone,GKP,2024-08-31,25,0,0,0.0,0.0,0,90,3,3.1,0.0,0.0,Nott'm Forest
18899,Sam_Johnstone,GKP,2024-09-15,25,0,0,0.0,0.0,0,90,2,4.2,0.0,0.0,Newcastle
18900,Sam_Johnstone,GKP,2024-09-21,25,0,0,0.0,0.0,0,90,1,0.4,0.0,0.0,Aston Villa
18901,Sam_Johnstone,GKP,2024-09-28,25,0,0,0.0,0.0,0,90,2,3.6,0.0,0.0,Liverpool
18902,Sam_Johnstone,GKP,2024-10-05,25,0,0,0.0,0.0,0,90,2,5.3,0.0,0.0,Brentford
18903,Sam_Johnstone,GKP,2024-12-09,25,0,0,0.0,0.0,0,90,1,2.1,0.0,0.0,West Ham
18904,Sam_Johnstone,GKP,2024-12-14,25,0,0,0.0,0.0,0,90,1,1.7,0.0,0.0,Ipswich
18905,Rayan_Aït-Nouri,DEF,2022-08-06,23,0,0,0.0,0.0,0,90,-1,6.3,0.0,0.0,Leeds
18906,Rayan_Aït-Nouri,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,6,3.1,0.0,0.0,Fulham
18907,Rayan_Aït-Nouri,DEF,2022-08-20,23,0,0,0.0,0.0,0,70,1,4.0,0.0,0.0,Spurs
18908,Rayan_Aït-Nouri,DEF,2022-08-31,23,0,0,0.0,0.0,0,30,1,1.9,0.0,0.0,Bournemouth
18909,Rayan_Aït-Nouri,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,6,4.1,0.0,0.0,Southampton
18910,Rayan_Aït-Nouri,DEF,2022-09-17,23,0,0,0.0,0.0,0,80,1,2.7,0.0,0.0,Man City
18911,Rayan_Aït-Nouri,DEF,2022-10-01,23,0,0,0.0,0.0,0,90,1,4.2,0.0,0.0,West Ham
18912,Rayan_Aït-Nouri,DEF,2022-10-08,23,0,0,0.0,0.0,0,18,1,0.2,0.0,0.0,Chelsea
18913,Rayan_Aït-Nouri,DEF,2022-10-15,23,0,0,0.0,0.0,0,90,6,1.2,0.0,0.0,Nott'm Forest
18914,Rayan_Aït-Nouri,DEF,2022-11-05,23,0,0,0.0,0.0,0,16,1,2.0,0.0,0.0,Brighton
18915,Rayan_Aït-Nouri,DEF,2022-12-26,23,0,0,0.0,0.21,1,31,6,6.3,0.17,0.0,Everton
18916,Rayan_Aït-Nouri,DEF,2022-12-31,23,0,0,0.07,0.0,0,18,1,1.6,0.0,0.05,Man Utd
18917,Rayan_Aït-Nouri,DEF,2023-01-04,23,0,0,0.02,0.11,0,31,1,3.5,0.09,0.02,Aston Villa
18918,Rayan_Aït-Nouri,DEF,2023-01-14,23,0,0,0.01,0.07,0,26,1,2.0,0.05,0.01,West Ham
18919,Rayan_Aït-Nouri,DEF,2023-01-22,23,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Man City
18920,Rayan_Aït-Nouri,DEF,2023-02-04,23,0,0,0.0,0.0,0,83,6,1.6,0.0,0.0,Liverpool
18921,Rayan_Aït-Nouri,DEF,2023-02-11,23,0,0,0.0,0.0,0,45,0,0.8,0.0,0.0,Southampton
18922,Rayan_Aït-Nouri,DEF,2023-02-18,23,0,0,0.0,0.0,0,28,0,1.0,0.0,0.0,Bournemouth
18923,Rayan_Aït-Nouri,DEF,2023-03-01,23,0,0,0.01,0.0,0,66,1,1.5,0.0,0.01,Liverpool
18924,Rayan_Aït-Nouri,DEF,2023-03-12,23,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,Newcastle
18925,Rayan_Aït-Nouri,DEF,2023-05-28,23,0,0,0.0,0.0,0,45,0,0.0,0.0,0.0,Arsenal
18926,Rayan_Aït-Nouri,DEF,2023-08-14,24,0,0,0.01,0.0,0,76,1,3.2,0.0,0.01,Man Utd
18927,Rayan_Aït-Nouri,DEF,2023-08-19,24,0,0,0.07,0.21,0,86,0,3.4,0.14,0.05,Brighton
18928,Rayan_Aït-Nouri,DEF,2023-08-26,24,0,0,0.02,0.0,0,45,1,1.6,0.0,0.01,Everton
18929,Rayan_Aït-Nouri,DEF,2023-09-03,24,0,0,0.04,0.0,0,81,0,1.9,0.0,0.04,Crystal Palace
18930,Rayan_Aït-Nouri,DEF,2023-09-16,24,0,0,0.05,0.0,0,64,2,1.8,0.0,0.04,Liverpool
18931,Rayan_Aït-Nouri,DEF,2023-09-23,24,0,0,0.0,0.0,0,45,1,1.6,0.0,0.0,Luton
18932,Rayan_Aït-Nouri,DEF,2023-09-30,24,0,0,0.01,0.0,0,73,2,0.7,0.0,0.01,Man City
18933,Rayan_Aït-Nouri,DEF,2023-10-08,24,0,0,0.0,0.17,0,45,1,1.1,0.13,0.0,Aston Villa
18934,Rayan_Aït-Nouri,DEF,2023-10-21,24,0,0,0.14,0.05,0,90,2,4.7,0.03,0.08,Bournemouth
18935,Rayan_Aït-Nouri,DEF,2023-10-28,24,0,0,0.03,0.03,0,90,0,2.6,0.03,0.03,Newcastle
18936,Rayan_Aït-Nouri,DEF,2023-11-04,24,0,0,0.26,0.57,0,90,1,3.5,0.23,0.11,Sheffield Utd
18937,Rayan_Aït-Nouri,DEF,2023-11-11,24,0,0,0.19,0.1,0,86,1,8.7,0.06,0.12,Spurs
18938,Rayan_Aït-Nouri,DEF,2023-11-27,24,0,0,0.0,0.0,0,18,1,0.2,0.0,0.0,Fulham
18939,Rayan_Aït-Nouri,DEF,2023-12-17,24,0,0,0.0,0.0,0,20,1,0.5,0.0,0.0,West Ham
18940,Rayan_Aït-Nouri,DEF,2023-12-24,24,0,1,0.04,0.0,0,86,7,1.7,0.0,0.03,Chelsea
18941,Rayan_Aït-Nouri,DEF,2023-12-27,24,0,0,0.02,0.0,0,79,2,3.1,0.0,0.02,Brentford
18942,Rayan_Aït-Nouri,DEF,2023-12-30,24,0,0,0.02,0.05,0,72,5,2.3,0.03,0.01,Everton
18943,Rayan_Aït-Nouri,DEF,2024-02-01,24,0,0,0.01,0.0,0,36,0,1.2,0.0,0.01,Man Utd
18944,Rayan_Aït-Nouri,DEF,2024-02-04,24,1,0,0.01,0.09,0,86,4,3.3,0.08,0.01,Chelsea
18945,Rayan_Aït-Nouri,DEF,2024-02-10,24,0,0,0.06,0.2,0,90,1,7.2,0.15,0.05,Brentford
18946,Rayan_Aït-Nouri,DEF,2024-02-17,24,0,0,0.02,0.08,0,90,2,3.7,0.05,0.01,Spurs
18947,Rayan_Aït-Nouri,DEF,2024-02-25,24,1,3,0.39,0.0,0,76,12,5.2,0.0,0.16,Sheffield Utd
18948,Rayan_Aït-Nouri,DEF,2024-03-02,24,0,0,0.06,0.0,0,90,0,3.6,0.0,0.07,Newcastle
18949,Rayan_Aït-Nouri,DEF,2024-03-09,24,0,2,0.06,0.29,1,90,10,10.2,0.17,0.04,Fulham
18950,Rayan_Aït-Nouri,DEF,2024-03-30,24,0,0,0.0,0.69,0,63,2,2.4,0.58,0.0,Aston Villa
18951,Rayan_Aït-Nouri,DEF,2024-04-02,24,0,0,0.06,0.32,1,90,8,10.7,0.15,0.03,Burnley
18952,Rayan_Aït-Nouri,DEF,2024-04-06,24,1,0,0.01,0.04,0,54,4,1.3,0.02,0.01,West Ham
18953,Rayan_Aït-Nouri,DEF,2024-04-20,24,0,0,0.0,0.0,0,15,1,0.6,0.0,0.0,Arsenal
18954,Rayan_Aït-Nouri,DEF,2024-04-24,24,0,0,0.04,0.04,0,90,1,4.3,0.02,0.02,Bournemouth
18955,Rayan_Aït-Nouri,DEF,2024-04-27,24,0,0,0.01,0.0,0,84,2,1.5,0.0,0.0,Luton
18956,Rayan_Aït-Nouri,DEF,2024-05-04,24,0,0,0.0,0.0,0,90,0,0.4,0.0,0.0,Man City
18957,Rayan_Aït-Nouri,DEF,2024-05-11,24,0,0,0.1,0.19,0,60,1,5.5,0.15,0.08,Crystal Palace
18958,Rayan_Aït-Nouri,DEF,2024-05-19,24,0,0,0.08,0.0,0,77,1,3.9,0.0,0.09,Liverpool
18959,Rayan_Aït-Nouri,DEF,2024-08-17,25,0,0,0.02,0.02,0,83,1,1.4,0.03,0.03,Arsenal
18960,Rayan_Aït-Nouri,DEF,2024-08-25,25,1,0,0.16,0.06,0,67,2,3.1,0.04,0.11,Chelsea
18961,Rayan_Aït-Nouri,DEF,2024-08-31,25,0,0,0.02,0.34,0,59,1,5.7,0.24,0.01,Nott'm Forest
18962,Rayan_Aït-Nouri,DEF,2024-09-15,25,0,0,0.03,0.0,0,85,0,2.6,0.0,0.02,Newcastle
18963,Rayan_Aït-Nouri,DEF,2024-09-21,25,0,0,0.02,0.13,0,90,0,2.5,0.1,0.02,Aston Villa
18964,Rayan_Aït-Nouri,DEF,2024-09-28,25,0,2,0.02,0.38,1,90,9,10.6,0.35,0.02,Liverpool
18965,Rayan_Aït-Nouri,DEF,2024-10-05,25,1,0,0.22,0.06,1,90,9,13.8,0.05,0.17,Brentford
18966,Rayan_Aït-Nouri,DEF,2024-10-20,25,0,0,0.0,0.0,0,90,1,3.9,0.0,0.0,Man City
18967,Rayan_Aït-Nouri,DEF,2024-10-26,25,0,0,0.01,0.06,1,90,6,7.7,0.05,0.01,Brighton
18968,Rayan_Aït-Nouri,DEF,2024-11-02,25,0,0,0.02,0.07,0,90,1,1.6,0.05,0.01,Crystal Palace
18969,Rayan_Aït-Nouri,DEF,2024-11-09,25,0,0,0.08,0.09,0,90,6,2.6,0.05,0.04,Southampton
18970,Rayan_Aït-Nouri,DEF,2024-11-23,25,0,0,0.01,0.0,0,90,2,3.7,0.0,0.01,Fulham
18971,Rayan_Aït-Nouri,DEF,2024-11-30,25,0,0,0.03,0.05,0,90,0,4.0,0.03,0.02,Bournemouth
18972,Rayan_Aït-Nouri,DEF,2024-12-04,25,0,0,0.06,0.0,0,90,0,2.3,0.0,0.06,Everton
18973,Rayan_Aït-Nouri,DEF,2024-12-09,25,1,0,0.09,0.04,0,85,4,6.7,0.03,0.06,West Ham
18974,Rayan_Aït-Nouri,DEF,2024-12-14,25,0,0,0.21,0.05,0,90,-2,4.5,0.02,0.1,Ipswich
18975,Rayan_Aït-Nouri,DEF,2024-12-26,25,0,0,0.03,0.07,0,86,6,1.6,0.05,0.02,Man Utd
18976,Rayan_Aït-Nouri,DEF,2024-12-29,25,2,3,0.22,0.09,0,90,10,11.5,0.06,0.15,Spurs
18977,Rayan_Aït-Nouri,DEF,2025-01-06,25,0,0,0.02,0.0,0,90,1,2.2,0.0,0.01,Nott'm Forest
18978,Rayan_Aït-Nouri,DEF,2025-01-15,25,0,0,0.13,0.0,0,90,1,3.2,0.0,0.17,Newcastle
18979,Rayan_Aït-Nouri,DEF,2025-01-20,25,0,0,0.09,0.0,0,73,1,2.5,0.0,0.08,Chelsea
18980,Rayan_Aït-Nouri,DEF,2025-01-25,25,0,0,0.01,0.08,0,86,2,3.5,0.11,0.01,Arsenal
18981,Rayan_Aït-Nouri,DEF,2025-02-01,25,0,1,0.0,0.0,0,72,7,2.0,0.0,0.0,Aston Villa
18982,Rayan_Aït-Nouri,DEF,2025-02-16,25,0,0,0.1,0.0,0,90,1,5.1,0.0,0.14,Liverpool
18983,Rayan_Aït-Nouri,DEF,2025-02-22,25,0,0,0.01,0.11,0,79,6,3.6,0.09,0.01,Bournemouth
18984,Rayan_Aït-Nouri,DEF,2025-02-25,25,0,0,0.06,0.11,0,90,1,5.4,0.08,0.05,Fulham
18985,Rayan_Aït-Nouri,DEF,2025-03-08,25,0,0,0.14,0.06,0,90,2,4.6,0.04,0.1,Everton
18986,Rayan_Aït-Nouri,DEF,2025-03-15,25,0,0,0.01,0.05,0,79,2,3.2,0.02,0.0,Southampton
18987,Rayan_Aït-Nouri,DEF,2025-04-01,25,0,2,0.14,0.0,0,81,8,5.6,0.0,0.08,West Ham
18988,Rayan_Aït-Nouri,DEF,2025-04-05,25,0,0,0.63,0.34,0,87,2,12.3,0.16,0.29,Ipswich
18989,Rayan_Aït-Nouri,DEF,2025-04-13,25,1,3,0.73,0.05,1,69,14,12.5,0.03,0.51,Spurs
18990,Rayan_Aït-Nouri,DEF,2025-04-20,25,0,0,0.0,0.0,0,81,5,0.9,0.0,0.0,Man Utd
18991,Rayan_Aït-Nouri,DEF,2025-04-26,25,1,2,0.22,0.09,0,76,11,8.0,0.04,0.11,Leicester
18992,Rayan_Aït-Nouri,DEF,2025-05-02,25,0,0,0.01,0.22,0,90,2,1.9,0.25,0.01,Man City
18993,Rayan_Aït-Nouri,DEF,2025-05-10,25,0,0,0.04,0.02,0,90,1,7.8,0.01,0.03,Brighton
