,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
21401,Kieran_Trippier,DEF,2024-03-02,24,0,0,0.01,0.07,0,51,1,1.0,0.04,0.01,Wolves
21402,Kieran_Trippier,DEF,2024-05-11,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Brighton
21403,Kieran_Trippier,DEF,2024-05-15,24,0,0,0.06,0.0,0,62,1,4.7,0.0,0.05,Man Utd
21404,Kieran_Trippier,DEF,2024-05-19,24,0,0,0.01,0.0,0,9,1,0.2,0.0,0.01,Brentford
21405,Kieran_Trippier,DEF,2024-08-25,25,0,0,0.02,0.0,0,32,1,1.2,0.0,0.01,Bournemouth
21406,Kieran_Trippier,DEF,2024-09-15,25,0,0,0.02,0.0,0,26,1,0.7,0.0,0.01,Wolves
21407,Kieran_Trippier,DEF,2024-09-21,25,0,0,0.02,0.0,0,73,1,2.1,0.0,0.02,Fulham
21408,Kieran_Trippier,DEF,2024-09-28,25,0,0,0.04,0.03,0,77,2,2.6,0.05,0.06,Man City
21409,Kieran_Trippier,DEF,2024-10-05,25,0,2,0.12,0.0,0,70,8,5.5,0.0,0.11,Everton
21410,Kieran_Trippier,DEF,2024-11-25,25,0,0,0.01,0.0,0,6,1,0.1,0.0,0.01,West Ham
21411,Kieran_Trippier,DEF,2024-12-07,25,0,0,0.0,0.0,0,7,1,0.2,0.0,0.0,Brentford
21412,Kieran_Trippier,DEF,2024-12-14,25,0,0,0.02,0.0,0,26,1,1.4,0.0,0.01,Leicester
21413,Kieran_Trippier,DEF,2024-12-21,25,0,0,0.15,0.0,0,26,1,1.0,0.0,0.07,Ipswich
21414,Kieran_Trippier,DEF,2024-12-26,25,0,0,0.03,0.0,0,77,5,1.4,0.0,0.02,Aston Villa
21415,Kieran_Trippier,DEF,2024-12-30,25,0,0,0.04,0.0,0,57,1,2.5,0.0,0.03,Man Utd
21416,Kieran_Trippier,DEF,2025-01-15,25,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,Wolves
21417,Kieran_Trippier,DEF,2025-01-18,25,0,0,0.03,0.0,0,24,0,1.9,0.0,0.02,Bournemouth
21418,Kieran_Trippier,DEF,2025-02-01,25,0,0,0.01,0.0,0,26,1,0.6,0.0,0.01,Fulham
21419,Kieran_Trippier,DEF,2025-02-15,25,0,0,0.03,0.0,0,45,0,2.0,0.0,0.04,Man City
21420,Kieran_Trippier,DEF,2025-02-26,25,0,0,0.01,0.0,0,21,1,1.3,0.0,0.01,Liverpool
21421,Kieran_Trippier,DEF,2025-03-10,25,0,2,0.03,0.02,0,90,8,5.2,0.01,0.02,West Ham
21422,Kieran_Trippier,DEF,2025-04-02,25,0,0,0.04,0.0,0,88,2,5.8,0.0,0.03,Brentford
21423,Kieran_Trippier,DEF,2025-04-07,25,0,0,0.05,0.03,0,86,6,3.6,0.01,0.02,Leicester
21424,Kieran_Trippier,DEF,2025-04-13,25,0,0,0.08,0.0,0,77,2,5.6,0.0,0.06,Man Utd
21425,Kieran_Trippier,DEF,2025-04-16,25,1,1,0.04,0.0,0,78,10,6.5,0.0,0.04,Crystal Palace
21426,Kieran_Trippier,DEF,2025-04-19,25,0,0,0.05,0.0,0,75,0,4.2,0.0,0.04,Aston Villa
21427,Kieran_Trippier,DEF,2025-04-26,25,2,3,0.51,0.0,0,90,15,12.5,0.0,0.25,Ipswich
21428,Kieran_Trippier,DEF,2025-05-04,25,0,0,0.04,0.0,0,90,2,2.5,0.0,0.03,Brighton
21429,Kieran_Trippier,DEF,2025-05-25,25,0,0,0.05,0.04,0,27,1,5.4,0.03,0.04,Everton
21430,Joe_Willock,MID,2022-08-06,23,0,0,0.0,0.0,0,79,3,8.1,0.0,0.0,Nott'm Forest
21431,Joe_Willock,MID,2022-08-13,23,0,0,0.0,0.0,0,75,3,5.2,0.0,0.0,Brighton
21432,Joe_Willock,MID,2022-08-21,23,0,0,0.0,0.0,0,69,2,2.7,0.0,0.0,Man City
21433,Joe_Willock,MID,2022-08-28,23,0,0,0.0,0.0,0,83,2,6.3,0.0,0.0,Wolves
21434,Joe_Willock,MID,2022-08-31,23,0,0,0.0,0.0,0,90,2,3.5,0.0,0.0,Liverpool
21435,Joe_Willock,MID,2022-09-03,23,0,0,0.0,0.0,0,90,3,3.4,0.0,0.0,Crystal Palace
21436,Joe_Willock,MID,2022-09-17,23,0,0,0.0,0.0,0,90,2,6.5,0.0,0.0,Bournemouth
21437,Joe_Willock,MID,2022-10-01,23,2,2,0.0,0.0,0,90,10,17.9,0.0,0.0,Fulham
21438,Joe_Willock,MID,2022-10-08,23,0,0,0.0,0.0,0,90,2,4.3,0.0,0.0,Brentford
21439,Joe_Willock,MID,2022-10-16,23,0,0,0.0,0.0,0,12,1,0.5,0.0,0.0,Man Utd
21440,Joe_Willock,MID,2022-10-19,23,0,0,0.0,0.0,0,45,1,1.8,0.0,0.0,Everton
21441,Joe_Willock,MID,2022-10-23,23,0,0,0.0,0.0,0,74,2,2.9,0.0,0.0,Spurs
21442,Joe_Willock,MID,2022-10-29,23,0,0,0.0,0.0,0,70,3,2.2,0.0,0.0,Aston Villa
21443,Joe_Willock,MID,2022-11-06,23,0,1,0.0,0.0,1,72,9,9.3,0.0,0.0,Southampton
21444,Joe_Willock,MID,2022-11-12,23,0,3,0.02,0.15,1,84,11,8.7,0.11,0.02,Chelsea
21445,Joe_Willock,MID,2022-12-26,23,0,0,0.09,0.07,0,83,3,3.9,0.04,0.05,Leicester
21446,Joe_Willock,MID,2022-12-31,23,0,0,0.02,0.05,0,63,3,1.7,0.03,0.01,Leeds
21447,Joe_Willock,MID,2023-01-03,23,0,0,0.0,0.0,0,86,3,1.6,0.0,0.0,Arsenal
21448,Joe_Willock,MID,2023-01-15,23,0,0,0.03,0.25,0,70,3,1.5,0.16,0.02,Fulham
21449,Joe_Willock,MID,2023-01-21,23,0,0,0.08,0.05,0,68,3,5.4,0.03,0.06,Crystal Palace
21450,Joe_Willock,MID,2023-02-04,23,0,0,0.03,0.0,0,80,1,1.1,0.0,0.02,West Ham
21451,Joe_Willock,MID,2023-02-11,23,0,0,0.0,0.0,0,35,1,0.4,0.0,0.0,Bournemouth
21452,Joe_Willock,MID,2023-03-04,23,0,0,0.1,0.0,0,27,1,2.1,0.0,0.11,Man City
21453,Joe_Willock,MID,2023-03-12,23,1,1,0.07,0.44,0,90,6,12.8,0.27,0.04,Wolves
21454,Joe_Willock,MID,2023-03-17,23,1,2,0.48,0.27,0,90,7,6.9,0.19,0.33,Nott'm Forest
21455,Joe_Willock,MID,2023-04-02,23,0,2,0.03,1.85,1,83,10,12.1,0.69,0.02,Man Utd
21456,Joe_Willock,MID,2023-04-05,23,0,0,0.05,0.15,0,26,1,2.2,0.11,0.04,West Ham
21457,Joe_Willock,MID,2023-04-08,23,0,0,0.07,0.0,0,86,2,0.9,0.0,0.05,Brentford
21458,Joe_Willock,MID,2023-04-15,23,0,0,0.0,0.0,0,67,2,0.6,0.0,0.0,Aston Villa
21459,Joe_Willock,MID,2023-04-23,23,1,0,0.27,0.39,0,90,5,7.5,0.24,0.17,Spurs
21460,Joe_Willock,MID,2023-04-27,23,1,0,0.5,0.22,0,86,5,0.0,0.16,0.37,Everton
21461,Joe_Willock,MID,2023-04-30,23,0,0,0.24,0.22,0,90,2,6.7,0.12,0.14,Southampton
21462,Joe_Willock,MID,2023-05-07,23,0,0,0.06,0.29,0,77,2,6.9,0.31,0.06,Arsenal
21463,Joe_Willock,MID,2023-05-13,23,1,0,0.05,0.02,0,86,5,6.4,0.01,0.03,Leeds
21464,Joe_Willock,MID,2023-05-18,23,0,0,0.15,0.14,0,60,2,3.2,0.1,0.11,Brighton
21465,Joe_Willock,MID,2023-10-28,24,0,0,0.01,0.0,0,18,1,0.4,0.0,0.01,Wolves
21466,Joe_Willock,MID,2023-11-04,24,0,0,0.43,0.0,0,28,1,2.4,0.0,0.52,Arsenal
21467,Joe_Willock,MID,2023-11-11,24,0,0,0.03,0.15,0,90,2,7.0,0.09,0.02,Bournemouth
21468,Joe_Willock,MID,2024-02-24,24,0,0,0.0,0.07,1,17,6,5.3,0.08,0.0,Arsenal
21469,Joe_Willock,MID,2024-03-02,24,0,0,0.02,0.23,0,69,3,3.9,0.13,0.01,Wolves
21470,Joe_Willock,MID,2024-03-11,24,0,0,0.04,0.28,0,79,2,3.2,0.25,0.04,Chelsea
21471,Joe_Willock,MID,2024-03-30,24,0,0,0.03,0.15,0,56,1,4.5,0.09,0.02,West Ham
21472,Joe_Willock,MID,2024-04-02,24,0,0,0.01,0.0,0,19,1,0.7,0.0,0.01,Everton
21473,Joe_Willock,MID,2024-04-06,24,0,0,0.0,0.0,0,39,1,1.4,0.0,0.0,Fulham
21474,Joe_Willock,MID,2024-08-25,25,0,0,0.01,0.08,0,20,1,1.3,0.05,0.01,Bournemouth
21475,Joe_Willock,MID,2024-09-15,25,1,0,0.09,0.08,0,45,4,9.2,0.05,0.06,Wolves
21476,Joe_Willock,MID,2024-09-21,25,0,0,0.01,0.0,0,45,1,1.5,0.0,0.01,Fulham
21477,Joe_Willock,MID,2024-09-28,25,0,0,0.0,0.0,0,13,1,0.0,0.0,0.0,Man City
21478,Joe_Willock,MID,2024-10-05,25,0,0,0.01,0.0,0,21,1,0.5,0.0,0.01,Everton
21479,Joe_Willock,MID,2024-10-19,25,0,0,0.03,0.0,0,24,1,0.6,0.0,0.02,Brighton
21480,Joe_Willock,MID,2024-10-27,25,0,0,0.17,0.0,0,22,1,2.2,0.0,0.16,Chelsea
21481,Joe_Willock,MID,2024-11-02,25,0,0,0.02,0.06,0,64,2,4.6,0.08,0.03,Arsenal
21482,Joe_Willock,MID,2024-11-10,25,0,0,0.13,0.06,0,68,2,6.6,0.05,0.1,Nott'm Forest
21483,Joe_Willock,MID,2024-11-25,25,0,0,0.04,0.23,0,45,1,1.8,0.12,0.02,West Ham
21484,Joe_Willock,MID,2024-11-30,25,0,0,0.01,0.0,0,74,2,0.4,0.0,0.01,Crystal Palace
21485,Joe_Willock,MID,2024-12-04,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Liverpool
21486,Joe_Willock,MID,2024-12-14,25,0,0,0.0,0.0,0,9,1,0.4,0.0,0.0,Leicester
21487,Joe_Willock,MID,2024-12-21,25,0,0,0.09,0.18,0,63,3,0.4,0.09,0.04,Ipswich
21488,Joe_Willock,MID,2024-12-26,25,0,0,0.01,0.0,0,12,1,0.3,0.0,0.01,Aston Villa
21489,Joe_Willock,MID,2024-12-30,25,0,0,0.0,0.0,0,5,1,0.4,0.0,0.0,Man Utd
21490,Joe_Willock,MID,2025-01-04,25,0,0,0.01,0.03,0,4,1,1.5,0.02,0.01,Spurs
21491,Joe_Willock,MID,2025-01-15,25,0,0,0.0,0.0,0,12,1,0.0,0.0,0.0,Wolves
21492,Joe_Willock,MID,2025-01-18,25,0,0,0.0,0.14,0,24,1,2.3,0.08,0.0,Bournemouth
21493,Joe_Willock,MID,2025-01-25,25,0,0,0.02,0.01,0,11,1,1.8,0.0,0.01,Southampton
21494,Joe_Willock,MID,2025-02-01,25,0,0,0.02,0.0,0,26,1,2.5,0.0,0.01,Fulham
21495,Joe_Willock,MID,2025-02-15,25,0,0,0.01,0.0,0,45,1,2.2,0.0,0.01,Man City
21496,Joe_Willock,MID,2025-02-23,25,1,0,0.11,0.0,0,69,5,6.4,0.0,0.07,Nott'm Forest
21497,Joe_Willock,MID,2025-02-26,25,0,0,0.01,0.0,0,67,2,1.0,0.0,0.01,Liverpool
21498,Joe_Willock,MID,2025-03-10,25,0,0,0.0,0.0,0,11,1,0.5,0.0,0.0,West Ham
21499,Joe_Willock,MID,2025-04-02,25,0,0,0.0,0.06,0,24,1,1.9,0.05,0.0,Brentford
21500,Joe_Willock,MID,2025-04-16,25,0,0,0.0,0.0,0,28,1,1.2,0.0,0.0,Crystal Palace
21501,Joe_Willock,MID,2025-04-19,25,0,0,0.0,0.31,0,14,1,0.2,0.27,0.0,Aston Villa
21502,Joe_Willock,MID,2025-04-26,25,0,0,0.11,0.25,0,66,3,7.3,0.12,0.05,Ipswich
21503,Joe_Willock,MID,2025-05-04,25,0,0,0.02,0.11,0,73,1,2.2,0.09,0.02,Brighton
21504,Joe_Willock,MID,2025-05-18,25,0,0,0.0,0.05,0,14,0,2.2,0.07,0.0,Arsenal
21505,Joe_Willock,MID,2025-05-25,25,0,0,0.0,0.0,0,45,1,0.3,0.0,0.0,Everton
21506,Callum_Wilson,FWD,2022-08-06,23,0,0,0.0,0.0,1,89,6,10.9,0.0,0.0,Nott'm Forest
21507,Callum_Wilson,FWD,2022-08-13,23,0,0,0.0,0.0,0,86,2,1.8,0.0,0.0,Brighton
21508,Callum_Wilson,FWD,2022-08-21,23,0,0,0.0,0.0,1,69,6,11.1,0.0,0.0,Man City
21509,Callum_Wilson,FWD,2022-10-01,23,0,0,0.0,0.0,1,65,6,7.6,0.0,0.0,Fulham
21510,Callum_Wilson,FWD,2022-10-08,23,1,0,0.0,0.0,0,83,5,7.8,0.0,0.0,Brentford
21511,Callum_Wilson,FWD,2022-10-16,23,0,0,0.0,0.0,0,77,2,1.7,0.0,0.0,Man Utd
21512,Callum_Wilson,FWD,2022-10-19,23,0,0,0.0,0.0,0,86,2,6.2,0.0,0.0,Everton
21513,Callum_Wilson,FWD,2022-10-23,23,0,0,0.0,0.0,1,87,5,10.4,0.0,0.0,Spurs
21514,Callum_Wilson,FWD,2022-10-29,23,2,3,0.0,0.0,2,85,19,18.7,0.0,0.0,Aston Villa
21515,Callum_Wilson,FWD,2022-11-06,23,0,0,0.0,0.0,0,45,1,0.6,0.0,0.0,Southampton
21516,Callum_Wilson,FWD,2022-11-12,23,0,0,0.0,0.0,0,14,1,0.0,0.0,0.0,Chelsea
21517,Callum_Wilson,FWD,2022-12-31,23,0,0,0.01,0.0,0,26,0,0.2,0.0,0.0,Leeds
21518,Callum_Wilson,FWD,2023-01-03,23,0,0,0.02,0.21,0,67,1,1.5,0.24,0.02,Arsenal
21519,Callum_Wilson,FWD,2023-01-15,23,1,0,0.87,0.67,0,90,5,12.2,0.43,0.56,Fulham
21520,Callum_Wilson,FWD,2023-01-21,23,0,0,0.01,0.19,0,68,2,3.6,0.14,0.01,Crystal Palace
21521,Callum_Wilson,FWD,2023-02-04,23,0,1,0.0,0.47,1,90,7,8.4,0.31,0.0,West Ham
21522,Callum_Wilson,FWD,2023-02-18,23,0,0,0.0,0.46,0,26,1,3.3,0.33,0.0,Liverpool
21523,Callum_Wilson,FWD,2023-03-04,23,0,0,0.06,0.16,0,61,2,1.8,0.18,0.07,Man City
21524,Callum_Wilson,FWD,2023-03-12,23,0,0,0.0,0.0,0,22,1,0.2,0.0,0.0,Wolves
21525,Callum_Wilson,FWD,2023-04-02,23,0,1,0.0,0.28,1,10,6,6.7,0.19,0.0,Man Utd
21526,Callum_Wilson,FWD,2023-04-05,23,0,3,0.0,1.01,2,63,13,11.8,0.71,0.0,West Ham
21527,Callum_Wilson,FWD,2023-04-08,23,1,0,0.23,0.19,0,45,4,6.4,0.15,0.18,Brentford
21528,Callum_Wilson,FWD,2023-04-15,23,0,0,0.0,0.0,0,34,1,0.1,0.0,0.0,Aston Villa
21529,Callum_Wilson,FWD,2023-04-23,23,0,0,0.02,0.29,1,24,5,6.9,0.18,0.01,Spurs
21530,Callum_Wilson,FWD,2023-04-27,23,0,3,0.01,0.5,2,86,13,0.0,0.37,0.01,Everton
21531,Callum_Wilson,FWD,2023-04-30,23,0,3,0.01,2.37,2,45,12,16.0,0.57,0.01,Southampton
21532,Callum_Wilson,FWD,2023-05-07,23,0,0,0.0,0.0,0,77,2,1.5,0.0,0.0,Arsenal
21533,Callum_Wilson,FWD,2023-05-13,23,0,3,0.01,1.76,2,72,12,14.7,0.61,0.01,Leeds
21534,Callum_Wilson,FWD,2023-05-18,23,1,3,0.29,1.3,1,90,12,14.4,0.71,0.21,Brighton
21535,Callum_Wilson,FWD,2023-05-22,23,0,0,0.0,0.41,0,67,2,2.6,0.21,0.0,Leicester
21536,Callum_Wilson,FWD,2023-05-28,23,0,0,0.0,0.0,0,21,1,0.0,0.0,0.0,Chelsea
21537,Callum_Wilson,FWD,2023-08-12,24,0,0,0.0,0.91,1,22,5,10.6,0.71,0.0,Aston Villa
21538,Callum_Wilson,FWD,2023-08-19,24,0,0,0.0,0.0,0,24,1,1.4,0.0,0.0,Man City
21539,Callum_Wilson,FWD,2023-08-27,24,0,0,0.0,0.1,0,18,1,0.3,0.08,0.0,Liverpool
21540,Callum_Wilson,FWD,2023-09-02,24,0,1,0.0,0.45,1,32,6,5.3,0.38,0.0,Brighton
21541,Callum_Wilson,FWD,2023-09-16,24,0,0,0.08,0.98,1,90,5,7.5,0.81,0.07,Brentford
21542,Callum_Wilson,FWD,2023-09-24,24,0,0,0.01,1.17,1,69,6,14.7,0.42,0.0,Sheffield Utd
21543,Callum_Wilson,FWD,2023-10-08,24,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,West Ham
21544,Callum_Wilson,FWD,2023-10-21,24,0,0,0.01,0.74,1,69,6,5.7,0.69,0.01,Crystal Palace
21545,Callum_Wilson,FWD,2023-10-28,24,0,3,0.0,1.62,2,90,13,13.4,0.75,0.0,Wolves
21546,Callum_Wilson,FWD,2023-11-04,24,0,0,0.01,0.09,0,61,2,0.6,0.11,0.01,Arsenal
21547,Callum_Wilson,FWD,2023-12-10,24,1,0,0.05,0.14,0,26,4,6.5,0.1,0.03,Spurs
21548,Callum_Wilson,FWD,2023-12-16,24,0,0,0.03,0.28,0,90,2,6.1,0.18,0.02,Fulham
21549,Callum_Wilson,FWD,2023-12-23,24,0,0,0.0,0.76,0,90,2,7.9,0.36,0.0,Luton
21550,Callum_Wilson,FWD,2023-12-26,24,0,0,0.0,0.26,0,35,1,0.8,0.14,0.0,Nott'm Forest
21551,Callum_Wilson,FWD,2024-02-03,24,0,0,0.12,0.0,0,45,1,3.5,0.0,0.05,Luton
21552,Callum_Wilson,FWD,2024-02-10,24,0,0,0.0,0.0,0,90,1,0.8,0.0,0.0,Nott'm Forest
21553,Callum_Wilson,FWD,2024-04-24,24,0,0,0.0,0.0,0,25,1,0.2,0.0,0.0,Crystal Palace
21554,Callum_Wilson,FWD,2024-04-27,24,0,0,0.11,0.54,1,24,5,7.8,0.22,0.05,Sheffield Utd
21555,Callum_Wilson,FWD,2024-05-04,24,0,0,0.11,0.92,1,68,5,9.7,0.46,0.06,Burnley
21556,Callum_Wilson,FWD,2024-05-19,24,0,0,0.01,0.0,0,9,1,0.4,0.0,0.01,Brentford
21557,Callum_Wilson,FWD,2024-11-25,25,0,0,0.0,0.0,0,22,1,0.3,0.0,0.0,West Ham
21558,Callum_Wilson,FWD,2024-11-30,25,0,0,0.0,0.0,0,15,0,0.0,0.0,0.0,Crystal Palace
21559,Callum_Wilson,FWD,2024-12-04,25,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Liverpool
21560,Callum_Wilson,FWD,2024-12-07,25,0,0,0.0,0.0,0,17,1,0.8,0.0,0.0,Brentford
21561,Callum_Wilson,FWD,2025-02-15,25,0,0,0.0,0.0,0,17,1,0.0,0.0,0.0,Man City
21562,Callum_Wilson,FWD,2025-02-23,25,0,0,0.0,0.04,0,3,1,0.5,0.03,0.0,Nott'm Forest
21563,Callum_Wilson,FWD,2025-02-26,25,0,0,0.01,0.18,0,68,2,1.2,0.23,0.01,Liverpool
21564,Callum_Wilson,FWD,2025-03-10,25,0,0,0.0,0.0,0,11,1,0.1,0.0,0.0,West Ham
21565,Callum_Wilson,FWD,2025-04-02,25,0,0,0.01,0.11,0,24,1,2.4,0.09,0.01,Brentford
21566,Callum_Wilson,FWD,2025-04-07,25,0,0,0.0,0.0,0,18,1,0.2,0.0,0.0,Leicester
21567,Callum_Wilson,FWD,2025-04-13,25,0,0,0.0,0.0,0,12,1,0.0,0.0,0.0,Man Utd
21568,Callum_Wilson,FWD,2025-04-16,25,0,0,0.0,0.0,0,18,1,0.0,0.0,0.0,Crystal Palace
21569,Callum_Wilson,FWD,2025-04-19,25,0,0,0.01,0.0,0,14,1,0.2,0.0,0.01,Aston Villa
21570,Callum_Wilson,FWD,2025-04-26,25,0,0,0.02,0.0,0,13,1,1.0,0.0,0.01,Ipswich
21571,Callum_Wilson,FWD,2025-05-04,25,0,0,0.0,0.03,0,16,1,1.9,0.02,0.0,Brighton
21572,Callum_Wilson,FWD,2025-05-11,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Chelsea
21573,Callum_Wilson,FWD,2025-05-18,25,0,0,0.03,0.0,0,63,2,3.3,0.0,0.04,Arsenal
21574,Callum_Wilson,FWD,2025-05-25,25,0,0,0.01,0.0,0,20,1,0.1,0.0,0.01,Everton
21575,William_Osula,FWD,2023-08-12,24,0,0,0.01,0.24,0,90,1,0.0,0.21,0.01,Crystal Palace
21576,William_Osula,FWD,2023-08-18,24,0,0,0.05,0.05,0,73,2,1.1,0.03,0.03,Nott'm Forest
21577,William_Osula,FWD,2023-08-27,24,0,0,0.0,0.0,0,70,1,0.0,0.0,0.0,Man City
21578,William_Osula,FWD,2023-11-12,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Brighton
21579,William_Osula,FWD,2023-11-25,24,0,0,0.0,0.11,0,9,1,3.3,0.05,0.0,Bournemouth
21580,William_Osula,FWD,2023-12-02,24,0,0,0.02,0.24,0,45,0,4.3,0.11,0.01,Burnley
21581,William_Osula,FWD,2023-12-06,24,0,0,0.0,0.0,0,74,2,1.6,0.0,0.0,Liverpool
21582,William_Osula,FWD,2023-12-09,24,0,0,0.0,0.06,0,52,0,0.3,0.05,0.0,Brentford
21583,William_Osula,FWD,2023-12-16,24,0,0,0.0,0.0,0,32,1,0.0,0.0,0.0,Chelsea
21584,William_Osula,FWD,2023-12-26,24,0,0,0.0,0.03,0,4,1,2.1,0.01,0.0,Luton
21585,William_Osula,FWD,2023-12-30,24,0,0,0.0,0.15,0,66,2,2.6,0.2,0.0,Man City
21586,William_Osula,FWD,2024-01-21,24,1,0,0.0,0.43,0,45,4,2.7,0.27,0.0,West Ham
21587,William_Osula,FWD,2024-01-30,24,0,0,0.0,0.24,0,26,1,1.5,0.21,0.0,Crystal Palace
21588,William_Osula,FWD,2024-02-03,24,0,0,0.0,0.0,0,45,1,0.5,0.0,0.0,Aston Villa
21589,William_Osula,FWD,2024-02-18,24,0,0,0.0,0.0,0,30,1,0.3,0.0,0.0,Brighton
21590,William_Osula,FWD,2024-02-25,24,0,0,0.05,0.0,0,8,1,0.2,0.0,0.04,Wolves
21591,William_Osula,FWD,2024-03-04,24,0,0,0.0,0.04,0,45,1,0.0,0.06,0.0,Arsenal
21592,William_Osula,FWD,2024-03-09,24,0,0,0.0,0.0,0,10,1,0.1,0.0,0.0,Bournemouth
21593,William_Osula,FWD,2024-04-04,24,0,0,0.0,0.0,0,27,1,0.3,0.0,0.0,Liverpool
21594,William_Osula,FWD,2024-04-24,24,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Man Utd
21595,William_Osula,FWD,2024-04-27,24,0,0,0.02,0.05,0,23,1,2.1,0.06,0.02,Newcastle
21596,William_Osula,FWD,2024-09-21,25,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Fulham
21597,William_Osula,FWD,2024-10-19,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Brighton
21598,William_Osula,FWD,2024-10-27,25,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Chelsea
21599,William_Osula,FWD,2024-11-10,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Nott'm Forest
21600,William_Osula,FWD,2024-12-14,25,0,0,0.02,0.0,0,17,1,1.2,0.0,0.01,Leicester
21601,William_Osula,FWD,2024-12-26,25,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,Aston Villa
21602,William_Osula,FWD,2025-01-15,25,0,0,0.0,0.0,0,12,1,0.1,0.0,0.0,Wolves
21603,William_Osula,FWD,2025-01-18,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Bournemouth
21604,William_Osula,FWD,2025-02-01,25,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Fulham
21605,William_Osula,FWD,2025-02-26,25,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,Liverpool
21606,William_Osula,FWD,2025-04-07,25,0,0,0.0,0.04,0,18,1,0.5,0.02,0.0,Leicester
21607,William_Osula,FWD,2025-04-26,25,0,1,0.01,0.08,1,13,6,5.5,0.04,0.0,Ipswich
21608,William_Osula,FWD,2025-05-18,25,0,0,0.01,0.0,0,26,1,0.7,0.0,0.01,Arsenal
21609,William_Osula,FWD,2025-05-25,25,0,0,0.01,0.04,0,2,1,1.7,0.03,0.01,Everton
21610,Álex_Moreno Lopera,DEF,2024-09-14,25,0,1,0.01,0.0,0,79,6,1.9,0.0,0.01,Liverpool
21611,Álex_Moreno Lopera,DEF,2024-09-22,25,0,0,0.0,0.0,0,45,0,0.7,0.0,0.0,Brighton
21612,Álex_Moreno Lopera,DEF,2024-09-28,25,0,0,0.01,0.05,0,83,2,0.8,0.03,0.01,Fulham
21613,Álex_Moreno Lopera,DEF,2024-10-06,25,0,0,0.08,0.01,0,81,2,2.6,0.01,0.07,Chelsea
21614,Álex_Moreno Lopera,DEF,2024-10-21,25,0,0,0.1,0.05,0,77,6,5.2,0.04,0.08,Crystal Palace
21615,Álex_Moreno Lopera,DEF,2024-10-25,25,0,0,0.02,0.0,0,71,1,2.5,0.0,0.01,Leicester
21616,Álex_Moreno Lopera,DEF,2024-11-02,25,1,0,0.58,0.03,0,90,9,5.2,0.02,0.32,West Ham
21617,Álex_Moreno Lopera,DEF,2024-11-10,25,0,0,0.0,0.0,0,87,1,2.4,0.0,0.0,Newcastle
21618,Álex_Moreno Lopera,DEF,2024-11-23,25,0,0,0.0,0.0,0,71,1,1.8,0.0,0.0,Arsenal
21619,Álex_Moreno Lopera,DEF,2024-11-30,25,0,0,0.0,0.0,0,13,1,0.3,0.0,0.0,Ipswich
21620,Álex_Moreno Lopera,DEF,2024-12-04,25,0,0,0.01,0.03,0,90,1,2.6,0.04,0.01,Man City
21621,Álex_Moreno Lopera,DEF,2025-01-14,25,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Liverpool
21622,Álex_Moreno Lopera,DEF,2025-01-25,25,0,0,0.01,0.0,0,24,0,1.4,0.0,0.01,Bournemouth
21623,Álex_Moreno Lopera,DEF,2025-04-01,25,0,0,0.06,0.0,0,50,1,1.3,0.0,0.04,Man Utd
21624,Álex_Moreno Lopera,DEF,2025-04-12,25,0,0,0.22,0.0,0,90,2,7.5,0.0,0.17,Everton
21625,Ola_Aina,DEF,2024-08-17,25,0,0,0.02,0.02,0,53,1,0.8,0.01,0.01,Bournemouth
21626,Ola_Aina,DEF,2024-08-24,25,0,3,0.09,0.0,0,90,9,3.6,0.0,0.05,Southampton
21627,Ola_Aina,DEF,2024-08-31,25,0,0,0.11,0.01,0,90,2,3.0,0.01,0.06,Wolves
21628,Ola_Aina,DEF,2024-09-14,25,0,2,0.01,0.0,0,90,8,1.5,0.0,0.01,Liverpool
21629,Ola_Aina,DEF,2024-09-22,25,0,0,0.0,0.0,0,90,0,1.8,0.0,0.0,Brighton
21630,Ola_Aina,DEF,2024-09-28,25,0,0,0.31,0.0,0,90,2,4.3,0.0,0.19,Fulham
21631,Ola_Aina,DEF,2024-10-06,25,0,0,0.09,0.01,0,90,2,4.0,0.01,0.08,Chelsea
21632,Ola_Aina,DEF,2024-10-21,25,0,0,0.04,0.0,0,90,6,1.9,0.0,0.03,Crystal Palace
