,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
18990,Son_Heung-min,MID,2024-09-15,25,0,0,0.13,0.04,0,90,2,3.7,0.07,0.21,Arsenal
18991,Son_Heung-min,MID,2024-09-21,25,2,2,0.45,0.07,0,90,10,14.7,0.05,0.33,Brentford
18992,Son_Heung-min,MID,2024-10-19,25,0,1,0.06,0.41,1,69,8,12.0,0.23,0.03,West Ham
18993,Son_Heung-min,MID,2024-11-03,25,1,0,0.54,0.0,0,55,4,5.9,0.0,0.37,Aston Villa
18994,Son_Heung-min,MID,2024-11-10,25,0,0,0.48,0.11,0,90,2,9.3,0.05,0.22,Ipswich
18995,Son_Heung-min,MID,2024-11-23,25,1,0,0.16,0.02,0,62,6,7.2,0.03,0.21,Man City
18996,Son_Heung-min,MID,2024-12-01,25,0,0,0.03,0.18,0,90,2,4.5,0.12,0.02,Fulham
18997,Son_Heung-min,MID,2024-12-05,25,0,0,0.12,0.04,0,33,1,1.8,0.03,0.09,Bournemouth
18998,Son_Heung-min,MID,2024-12-08,25,0,0,0.47,1.08,1,90,7,11.7,0.74,0.35,Chelsea
18999,Son_Heung-min,MID,2024-12-15,25,2,2,0.3,0.37,1,45,14,19.6,0.17,0.14,Southampton
19000,Son_Heung-min,MID,2024-12-22,25,0,0,0.09,0.03,0,81,2,1.2,0.03,0.08,Liverpool
19001,Son_Heung-min,MID,2024-12-26,25,0,0,0.08,0.2,0,80,2,7.6,0.16,0.07,Nott'm Forest
19002,Son_Heung-min,MID,2024-12-29,25,0,0,0.02,0.86,0,63,0,4.1,0.49,0.01,Wolves
19003,Son_Heung-min,MID,2025-01-04,25,0,0,0.06,0.0,0,28,1,2.4,0.0,0.05,Newcastle
19004,Son_Heung-min,MID,2025-01-15,25,0,1,0.02,0.1,1,77,8,5.9,0.14,0.03,Arsenal
19005,Son_Heung-min,MID,2025-01-19,25,0,0,0.18,0.33,0,90,2,6.3,0.34,0.19,Everton
19006,Son_Heung-min,MID,2025-01-26,25,0,0,0.03,0.05,0,90,2,5.1,0.02,0.01,Leicester
19007,Son_Heung-min,MID,2025-02-02,25,2,2,0.15,0.04,0,90,10,7.5,0.02,0.09,Brentford
19008,Son_Heung-min,MID,2025-02-16,25,0,0,0.14,0.16,0,86,3,8.8,0.11,0.1,Man Utd
19009,Son_Heung-min,MID,2025-02-22,25,2,0,0.26,0.18,0,73,8,10.9,0.09,0.13,Ipswich
19010,Son_Heung-min,MID,2025-02-26,25,0,0,0.2,0.26,0,23,1,3.7,0.24,0.19,Man City
19011,Son_Heung-min,MID,2025-03-09,25,0,0,0.04,0.81,1,45,6,7.5,0.48,0.02,Bournemouth
19012,Son_Heung-min,MID,2025-03-16,25,0,0,0.15,0.05,0,45,1,6.9,0.04,0.12,Fulham
19013,Son_Heung-min,MID,2025-04-03,25,0,0,0.06,0.38,0,90,2,5.6,0.37,0.06,Chelsea
19014,Son_Heung-min,MID,2025-04-06,25,0,0,0.2,0.04,0,56,1,3.1,0.02,0.09,Southampton
19015,Son_Heung-min,MID,2025-05-11,25,0,0,0.01,0.11,0,32,1,1.3,0.09,0.01,Crystal Palace
19016,Son_Heung-min,MID,2025-05-16,25,0,0,0.01,0.06,0,73,2,1.2,0.06,0.01,Aston Villa
19017,Djed_Spence,DEF,2022-08-28,23,0,0,0.0,0.0,0,1,1,1.8,0.0,0.0,Nott'm Forest
19018,Djed_Spence,DEF,2022-10-15,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
19019,Djed_Spence,DEF,2022-10-19,23,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Man Utd
19020,Djed_Spence,DEF,2023-01-01,23,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,Aston Villa
19021,Djed_Spence,DEF,2024-08-19,25,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Leicester
19022,Djed_Spence,DEF,2024-08-24,25,0,0,0.0,0.0,0,17,1,0.5,0.0,0.0,Everton
19023,Djed_Spence,DEF,2024-09-29,25,0,0,0.01,0.0,0,45,0,1.1,0.0,0.01,Man Utd
19024,Djed_Spence,DEF,2024-11-23,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Man City
19025,Djed_Spence,DEF,2024-12-15,25,1,0,0.3,0.06,0,76,9,6.9,0.03,0.14,Southampton
19026,Djed_Spence,DEF,2024-12-22,25,0,0,0.01,0.0,0,90,-1,4.2,0.0,0.01,Liverpool
19027,Djed_Spence,DEF,2024-12-26,25,0,0,0.16,0.03,0,90,-1,4.4,0.02,0.13,Nott'm Forest
19028,Djed_Spence,DEF,2025-01-04,25,0,0,0.01,0.0,0,90,1,1.6,0.0,0.01,Newcastle
19029,Djed_Spence,DEF,2025-01-15,25,0,0,0.0,0.0,0,90,1,2.0,0.0,0.0,Arsenal
19030,Djed_Spence,DEF,2025-01-19,25,0,0,0.04,0.04,0,90,1,3.7,0.04,0.04,Everton
19031,Djed_Spence,DEF,2025-02-02,25,0,3,0.08,0.02,0,90,9,6.4,0.01,0.05,Brentford
19032,Djed_Spence,DEF,2025-02-16,25,0,3,0.14,0.02,0,90,9,6.9,0.01,0.1,Man Utd
19033,Djed_Spence,DEF,2025-02-22,25,0,0,0.01,0.11,1,90,8,6.7,0.05,0.0,Ipswich
19034,Djed_Spence,DEF,2025-02-26,25,0,0,0.1,0.0,0,23,1,1.8,0.0,0.09,Man City
19035,Djed_Spence,DEF,2025-03-09,25,0,0,0.02,0.0,0,90,1,2.0,0.0,0.01,Bournemouth
19036,Djed_Spence,DEF,2025-03-16,25,0,0,0.06,0.0,0,90,1,4.5,0.0,0.05,Fulham
19037,Djed_Spence,DEF,2025-04-03,25,0,0,0.06,0.06,0,90,1,2.3,0.06,0.06,Chelsea
19038,Djed_Spence,DEF,2025-04-06,25,1,0,0.3,0.15,0,90,5,6.6,0.07,0.14,Southampton
19039,Djed_Spence,DEF,2025-04-13,25,0,0,0.03,0.0,0,90,-2,3.3,0.0,0.02,Wolves
19040,Djed_Spence,DEF,2025-04-21,25,0,0,0.02,0.07,0,90,1,2.5,0.04,0.01,Nott'm Forest
19041,Djed_Spence,DEF,2025-04-27,25,0,0,0.03,0.02,0,90,0,0.7,0.03,0.04,Liverpool
19042,Djed_Spence,DEF,2025-05-04,25,0,0,0.02,0.0,0,90,2,4.0,0.0,0.01,West Ham
19043,Djed_Spence,DEF,2025-05-11,25,0,0,0.0,0.0,0,90,1,2.2,0.0,0.0,Crystal Palace
19044,Djed_Spence,DEF,2025-05-16,25,0,0,0.01,0.0,0,90,1,1.4,0.0,0.01,Aston Villa
19045,Djed_Spence,DEF,2025-05-25,25,0,0,0.0,0.0,0,7,0,0.0,0.0,0.0,Brighton
19046,Destiny_Udogie,DEF,2023-08-13,24,0,0,0.04,0.0,0,90,1,3.5,0.0,0.03,Brentford
19047,Destiny_Udogie,DEF,2023-08-19,24,0,0,0.09,0.15,0,69,5,6.0,0.11,0.06,Man Utd
19048,Destiny_Udogie,DEF,2023-08-26,24,1,3,0.34,0.0,0,81,12,4.3,0.0,0.21,Bournemouth
19049,Destiny_Udogie,DEF,2023-09-02,24,1,1,0.02,0.0,0,90,5,5.4,0.0,0.01,Burnley
19050,Destiny_Udogie,DEF,2023-09-16,24,0,0,0.06,0.0,0,90,2,3.4,0.0,0.03,Sheffield Utd
19051,Destiny_Udogie,DEF,2023-09-24,24,0,0,0.0,0.0,0,90,0,2.4,0.0,0.0,Arsenal
19052,Destiny_Udogie,DEF,2023-09-30,24,0,0,0.17,0.0,0,82,1,5.8,0.0,0.14,Liverpool
19053,Destiny_Udogie,DEF,2023-10-07,24,0,0,0.05,0.0,0,81,6,2.9,0.0,0.03,Luton
19054,Destiny_Udogie,DEF,2023-10-23,24,0,0,0.04,0.09,0,55,1,1.4,0.06,0.03,Fulham
19055,Destiny_Udogie,DEF,2023-11-06,24,0,0,0.01,0.0,0,54,-4,0.2,0.0,0.01,Chelsea
19056,Destiny_Udogie,DEF,2023-11-26,24,0,0,0.03,0.34,0,90,1,2.5,0.26,0.02,Aston Villa
19057,Destiny_Udogie,DEF,2023-12-03,24,0,0,0.01,0.0,0,90,0,4.1,0.0,0.01,Man City
19058,Destiny_Udogie,DEF,2023-12-07,24,0,0,0.05,0.0,0,90,1,2.1,0.0,0.03,West Ham
19059,Destiny_Udogie,DEF,2023-12-10,24,0,1,0.04,0.9,1,90,9,10.9,0.72,0.03,Newcastle
19060,Destiny_Udogie,DEF,2023-12-15,24,0,0,0.02,0.0,0,90,5,3.0,0.0,0.01,Nott'm Forest
19061,Destiny_Udogie,DEF,2023-12-28,24,0,0,0.19,0.28,0,90,0,10.1,0.23,0.16,Brighton
19062,Destiny_Udogie,DEF,2023-12-31,24,0,0,0.06,0.0,0,90,2,2.7,0.0,0.03,Bournemouth
19063,Destiny_Udogie,DEF,2024-01-14,24,0,0,0.01,0.0,0,90,1,4.6,0.0,0.01,Man Utd
19064,Destiny_Udogie,DEF,2024-01-31,24,0,3,0.48,0.46,1,90,10,12.1,0.35,0.36,Brentford
19065,Destiny_Udogie,DEF,2024-02-03,24,1,0,0.23,0.0,0,90,4,7.7,0.0,0.19,Everton
19066,Destiny_Udogie,DEF,2024-02-10,24,0,0,0.11,0.0,0,79,2,1.5,0.0,0.07,Brighton
19067,Destiny_Udogie,DEF,2024-03-02,24,0,0,0.04,0.07,0,90,2,3.2,0.05,0.03,Crystal Palace
19068,Destiny_Udogie,DEF,2024-03-10,24,0,0,0.05,0.0,0,90,6,2.5,0.0,0.04,Aston Villa
19069,Destiny_Udogie,DEF,2024-03-16,24,0,0,0.07,0.0,0,90,1,2.9,0.0,0.05,Fulham
19070,Destiny_Udogie,DEF,2024-03-30,24,0,0,0.01,0.0,0,90,2,1.2,0.0,0.0,Luton
19071,Destiny_Udogie,DEF,2024-04-02,24,0,0,0.03,0.13,0,90,2,4.9,0.09,0.02,West Ham
19072,Destiny_Udogie,DEF,2024-04-07,24,0,0,0.08,0.0,0,90,2,2.9,0.0,0.05,Nott'm Forest
19073,Destiny_Udogie,DEF,2024-04-13,24,0,0,0.03,0.0,0,90,0,3.1,0.0,0.03,Newcastle
19074,Destiny_Udogie,DEF,2024-08-19,25,0,0,0.06,0.0,0,90,2,3.3,0.0,0.03,Leicester
19075,Destiny_Udogie,DEF,2024-08-24,25,0,0,0.01,0.0,0,72,6,1.3,0.0,0.01,Everton
19076,Destiny_Udogie,DEF,2024-09-01,25,0,0,0.02,0.0,0,90,1,2.7,0.0,0.02,Newcastle
19077,Destiny_Udogie,DEF,2024-09-15,25,0,0,0.03,0.0,0,90,1,2.3,0.0,0.05,Arsenal
19078,Destiny_Udogie,DEF,2024-09-21,25,0,0,0.04,0.05,0,90,2,6.2,0.04,0.03,Brentford
19079,Destiny_Udogie,DEF,2024-09-29,25,0,0,0.01,0.09,0,45,1,1.6,0.07,0.01,Man Utd
19080,Destiny_Udogie,DEF,2024-10-06,25,0,0,0.01,0.11,0,90,0,5.2,0.09,0.01,Brighton
19081,Destiny_Udogie,DEF,2024-10-19,25,1,0,0.51,0.06,0,87,5,9.1,0.03,0.28,West Ham
19082,Destiny_Udogie,DEF,2024-10-27,25,0,0,0.06,0.0,0,90,2,4.0,0.0,0.06,Crystal Palace
19083,Destiny_Udogie,DEF,2024-11-03,25,0,0,0.16,0.0,0,81,2,3.8,0.0,0.11,Aston Villa
19084,Destiny_Udogie,DEF,2024-11-10,25,0,0,0.04,0.0,0,90,1,4.5,0.0,0.02,Ipswich
19085,Destiny_Udogie,DEF,2024-11-23,25,0,0,0.01,0.0,0,89,6,2.6,0.0,0.01,Man City
19086,Destiny_Udogie,DEF,2024-12-01,25,0,0,0.03,0.0,0,90,2,2.2,0.0,0.02,Fulham
19087,Destiny_Udogie,DEF,2024-12-05,25,0,0,0.04,0.0,0,90,2,2.8,0.0,0.03,Bournemouth
19088,Destiny_Udogie,DEF,2024-12-08,25,0,0,0.01,0.0,0,90,0,1.2,0.0,0.01,Chelsea
19089,Destiny_Udogie,DEF,2024-12-15,25,0,0,0.01,0.0,0,27,1,0.6,0.0,0.0,Southampton
19090,Destiny_Udogie,DEF,2024-12-26,25,0,0,0.02,0.0,0,80,2,1.7,0.0,0.02,Nott'm Forest
19091,Destiny_Udogie,DEF,2024-12-29,25,0,0,0.03,0.0,0,49,1,2.6,0.0,0.02,Wolves
19092,Destiny_Udogie,DEF,2025-02-22,25,0,0,0.01,0.0,0,64,2,2.7,0.0,0.0,Ipswich
19093,Destiny_Udogie,DEF,2025-02-26,25,0,0,0.0,0.0,0,66,2,2.0,0.0,0.0,Man City
19094,Destiny_Udogie,DEF,2025-03-09,25,0,0,0.0,0.0,0,3,1,0.1,0.0,0.0,Bournemouth
19095,Destiny_Udogie,DEF,2025-03-16,25,0,0,0.03,0.0,0,90,1,4.8,0.0,0.02,Fulham
19096,Destiny_Udogie,DEF,2025-04-03,25,0,0,0.02,0.0,0,90,2,3.5,0.0,0.02,Chelsea
19097,Destiny_Udogie,DEF,2025-04-27,25,0,0,0.06,0.0,0,90,-2,2.9,0.0,0.08,Liverpool
19098,Destiny_Udogie,DEF,2025-05-25,25,0,0,0.0,0.0,0,90,0,0.8,0.0,0.0,Brighton
19099,Micky_van de Ven,DEF,2023-08-13,24,0,0,0.03,0.04,0,90,1,0.0,0.03,0.03,Brentford
19100,Micky_van de Ven,DEF,2023-08-19,24,0,1,0.01,0.0,0,90,7,1.7,0.0,0.01,Man Utd
19101,Micky_van de Ven,DEF,2023-08-26,24,0,0,0.0,0.0,0,90,6,3.1,0.0,0.0,Bournemouth
19102,Micky_van de Ven,DEF,2023-09-02,24,0,0,0.01,0.0,0,90,1,2.4,0.0,0.0,Burnley
19103,Micky_van de Ven,DEF,2023-09-16,24,0,0,0.01,0.0,0,90,1,1.3,0.0,0.0,Sheffield Utd
19104,Micky_van de Ven,DEF,2023-09-24,24,0,0,0.0,0.0,0,90,1,1.3,0.0,0.0,Arsenal
19105,Micky_van de Ven,DEF,2023-09-30,24,0,0,0.02,0.0,0,90,2,1.2,0.0,0.02,Liverpool
19106,Micky_van de Ven,DEF,2023-10-07,24,0,3,0.01,0.23,1,90,15,6.9,0.12,0.01,Luton
19107,Micky_van de Ven,DEF,2023-10-23,24,0,0,0.01,0.08,0,90,6,2.4,0.05,0.01,Fulham
19108,Micky_van de Ven,DEF,2023-10-27,24,0,0,0.01,0.0,0,90,2,2.1,0.0,0.01,Crystal Palace
19109,Micky_van de Ven,DEF,2023-11-06,24,0,0,0.0,0.0,0,45,1,0.5,0.0,0.0,Chelsea
19110,Micky_van de Ven,DEF,2024-01-14,24,0,0,0.0,0.0,0,88,1,1.9,0.0,0.0,Man Utd
19111,Micky_van de Ven,DEF,2024-01-31,24,0,0,0.01,0.0,0,90,1,1.9,0.0,0.01,Brentford
19112,Micky_van de Ven,DEF,2024-02-03,24,0,0,0.0,0.0,0,90,1,2.9,0.0,0.0,Everton
19113,Micky_van de Ven,DEF,2024-02-10,24,0,0,0.01,0.0,0,90,2,3.2,0.0,0.01,Brighton
19114,Micky_van de Ven,DEF,2024-02-17,24,0,0,0.06,0.0,0,90,1,2.7,0.0,0.03,Wolves
19115,Micky_van de Ven,DEF,2024-03-02,24,0,0,0.03,0.0,0,90,2,2.5,0.0,0.02,Crystal Palace
19116,Micky_van de Ven,DEF,2024-03-10,24,0,0,0.0,0.0,0,48,1,1.8,0.0,0.0,Aston Villa
19117,Micky_van de Ven,DEF,2024-04-02,24,0,0,0.0,0.0,0,90,1,1.9,0.0,0.0,West Ham
19118,Micky_van de Ven,DEF,2024-04-07,24,0,3,0.02,0.05,1,90,11,7.6,0.03,0.01,Nott'm Forest
19119,Micky_van de Ven,DEF,2024-04-13,24,0,0,0.01,0.0,0,90,-1,1.7,0.0,0.01,Newcastle
19120,Micky_van de Ven,DEF,2024-04-28,24,0,0,0.02,0.0,0,90,1,2.4,0.0,0.03,Arsenal
19121,Micky_van de Ven,DEF,2024-05-02,24,0,0,0.02,0.0,0,90,0,3.1,0.0,0.02,Chelsea
19122,Micky_van de Ven,DEF,2024-05-05,24,0,0,0.0,0.0,0,90,-1,1.4,0.0,0.0,Liverpool
19123,Micky_van de Ven,DEF,2024-05-11,24,0,3,0.01,0.21,1,90,11,7.4,0.1,0.0,Burnley
19124,Micky_van de Ven,DEF,2024-05-14,24,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Man City
19125,Micky_van de Ven,DEF,2024-05-19,24,0,0,0.03,0.0,0,90,6,1.5,0.0,0.01,Sheffield Utd
19126,Micky_van de Ven,DEF,2024-08-19,25,0,0,0.02,0.0,0,90,2,1.8,0.0,0.01,Leicester
19127,Micky_van de Ven,DEF,2024-08-24,25,1,0,0.04,0.0,0,90,9,4.2,0.0,0.03,Everton
19128,Micky_van de Ven,DEF,2024-09-15,25,0,0,0.02,0.02,0,90,1,4.0,0.03,0.03,Arsenal
19129,Micky_van de Ven,DEF,2024-09-21,25,0,0,0.01,0.0,0,90,1,1.5,0.0,0.01,Brentford
19130,Micky_van de Ven,DEF,2024-09-29,25,1,2,0.57,0.09,0,80,11,5.0,0.07,0.42,Man Utd
19131,Micky_van de Ven,DEF,2024-10-06,25,0,0,0.01,0.0,0,90,1,1.6,0.0,0.01,Brighton
19132,Micky_van de Ven,DEF,2024-10-19,25,0,0,0.01,0.0,0,90,1,2.6,0.0,0.01,West Ham
19133,Micky_van de Ven,DEF,2024-10-27,25,0,0,0.01,0.1,0,90,1,1.4,0.09,0.01,Crystal Palace
19134,Micky_van de Ven,DEF,2024-12-08,25,0,0,0.0,0.14,0,78,1,1.7,0.1,0.0,Chelsea
19135,Micky_van de Ven,DEF,2025-03-09,25,0,0,0.0,0.0,0,29,1,0.8,0.0,0.0,Bournemouth
19136,Micky_van de Ven,DEF,2025-04-03,25,0,0,0.0,0.19,0,87,2,3.5,0.18,0.0,Chelsea
19137,Micky_van de Ven,DEF,2025-04-21,25,0,0,0.01,0.0,0,45,0,1.1,0.0,0.01,Nott'm Forest
19138,Micky_van de Ven,DEF,2025-05-25,25,0,0,0.0,0.0,0,65,1,1.7,0.0,0.0,Brighton
19139,Guglielmo_Vicario,GK,2023-08-13,24,0,0,0.0,0.0,0,90,1,0.0,0.0,0.0,Brentford
19140,Guglielmo_Vicario,GK,2023-08-19,24,0,3,0.0,0.0,0,90,11,4.5,0.0,0.0,Man Utd
19141,Guglielmo_Vicario,GK,2023-08-26,24,0,0,0.0,0.0,0,90,7,2.0,0.0,0.0,Bournemouth
19142,Guglielmo_Vicario,GK,2023-09-02,24,0,0,0.0,0.0,0,90,2,2.4,0.0,0.0,Burnley
19143,Guglielmo_Vicario,GK,2023-09-16,24,0,0,0.0,0.0,0,90,3,3.3,0.0,0.0,Sheffield Utd
19144,Guglielmo_Vicario,GK,2023-09-24,24,0,0,0.0,0.0,0,90,2,3.0,0.0,0.0,Arsenal
19145,Guglielmo_Vicario,GK,2023-09-30,24,0,0,0.0,0.0,0,90,3,2.2,0.0,0.0,Liverpool
19146,Guglielmo_Vicario,GK,2023-10-07,24,0,1,0.0,0.0,0,90,7,2.0,0.0,0.0,Luton
19147,Guglielmo_Vicario,GK,2023-10-23,24,0,0,0.0,0.0,0,90,6,2.6,0.0,0.0,Fulham
19148,Guglielmo_Vicario,GK,2023-10-27,24,0,1,0.0,0.0,0,90,3,2.6,0.0,0.0,Crystal Palace
19149,Guglielmo_Vicario,GK,2023-11-06,24,0,0,0.0,0.0,0,90,1,2.9,0.0,0.0,Chelsea
19150,Guglielmo_Vicario,GK,2023-11-11,24,0,0,0.0,0.0,0,90,1,2.1,0.0,0.0,Wolves
19151,Guglielmo_Vicario,GK,2023-11-26,24,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,Aston Villa
19152,Guglielmo_Vicario,GK,2023-12-03,24,0,0,0.0,0.0,0,90,1,1.7,0.0,0.0,Man City
19153,Guglielmo_Vicario,GK,2023-12-07,24,0,0,0.0,0.0,0,90,2,2.8,0.0,0.0,West Ham
19154,Guglielmo_Vicario,GK,2023-12-10,24,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Newcastle
19155,Guglielmo_Vicario,GK,2023-12-15,24,0,0,0.0,0.0,0,90,6,1.2,0.0,0.0,Nott'm Forest
19156,Guglielmo_Vicario,GK,2023-12-23,24,0,2,0.0,0.0,0,90,6,6.0,0.0,0.0,Everton
19157,Guglielmo_Vicario,GK,2023-12-28,24,0,0,0.0,0.0,0,90,1,4.6,0.0,0.0,Brighton
19158,Guglielmo_Vicario,GK,2023-12-31,24,0,0,0.0,0.0,0,90,3,2.6,0.0,0.0,Bournemouth
19159,Guglielmo_Vicario,GK,2024-01-14,24,0,0,0.0,0.0,0,90,1,0.6,0.0,0.0,Man Utd
19160,Guglielmo_Vicario,GK,2024-01-31,24,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Brentford
19161,Guglielmo_Vicario,GK,2024-02-03,24,0,0,0.0,0.0,0,90,1,3.0,0.0,0.0,Everton
19162,Guglielmo_Vicario,GK,2024-02-10,24,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,Brighton
19163,Guglielmo_Vicario,GK,2024-02-17,24,0,1,0.0,0.0,0,90,3,3.7,0.0,0.0,Wolves
19164,Guglielmo_Vicario,GK,2024-03-02,24,0,0,0.0,0.0,0,90,2,0.5,0.0,0.0,Crystal Palace
19165,Guglielmo_Vicario,GK,2024-03-10,24,0,0,0.0,0.0,0,90,6,1.5,0.0,0.0,Aston Villa
19166,Guglielmo_Vicario,GK,2024-03-16,24,0,0,0.0,0.0,0,90,2,3.8,0.0,0.0,Fulham
19167,Guglielmo_Vicario,GK,2024-03-30,24,0,0,0.0,0.0,0,90,2,1.5,0.0,0.0,Luton
19168,Guglielmo_Vicario,GK,2024-04-02,24,0,0,0.0,0.0,0,90,3,2.3,0.0,0.0,West Ham
19169,Guglielmo_Vicario,GK,2024-04-07,24,0,1,0.0,0.0,0,90,4,4.3,0.0,0.0,Nott'm Forest
19170,Guglielmo_Vicario,GK,2024-04-13,24,0,0,0.0,0.0,0,90,0,1.3,0.0,0.0,Newcastle
19171,Guglielmo_Vicario,GK,2024-04-28,24,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,Arsenal
19172,Guglielmo_Vicario,GK,2024-05-02,24,0,0,0.0,0.0,0,90,1,1.7,0.0,0.0,Chelsea
19173,Guglielmo_Vicario,GK,2024-05-05,24,0,0,0.0,0.0,0,90,2,5.6,0.0,0.0,Liverpool
19174,Guglielmo_Vicario,GK,2024-05-11,24,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,Burnley
19175,Guglielmo_Vicario,GK,2024-05-14,24,0,0,0.0,0.0,0,90,2,3.0,0.0,0.0,Man City
19176,Guglielmo_Vicario,GK,2024-05-19,24,0,0,0.0,0.0,0,90,6,1.1,0.0,0.0,Sheffield Utd
19177,Guglielmo_Vicario,GKP,2024-08-19,25,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Leicester
19178,Guglielmo_Vicario,GKP,2024-08-24,25,0,0,0.0,0.0,0,90,6,1.3,0.0,0.0,Everton
19179,Guglielmo_Vicario,GKP,2024-09-01,25,0,0,0.0,0.0,0,90,1,1.0,0.0,0.0,Newcastle
19180,Guglielmo_Vicario,GKP,2024-09-15,25,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Arsenal
19181,Guglielmo_Vicario,GKP,2024-09-21,25,0,0,0.0,0.0,0,90,3,4.0,0.0,0.0,Brentford
19182,Guglielmo_Vicario,GKP,2024-09-29,25,0,0,0.0,0.0,0,90,6,1.9,0.0,0.0,Man Utd
19183,Guglielmo_Vicario,GKP,2024-10-06,25,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Brighton
19184,Guglielmo_Vicario,GKP,2024-10-19,25,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,West Ham
19185,Guglielmo_Vicario,GKP,2024-10-27,25,0,0,0.0,0.0,0,90,3,3.5,0.0,0.0,Crystal Palace
19186,Guglielmo_Vicario,GKP,2024-11-03,25,0,0,0.0,0.0,0,90,2,0.6,0.0,0.0,Aston Villa
19187,Guglielmo_Vicario,GKP,2024-11-10,25,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Ipswich
19188,Guglielmo_Vicario,GKP,2024-11-23,25,0,1,0.0,0.0,0,90,8,4.0,0.0,0.0,Man City
19189,Guglielmo_Vicario,GKP,2025-02-16,25,0,1,0.0,0.0,0,90,9,5.2,0.0,0.0,Man Utd
19190,Guglielmo_Vicario,GKP,2025-02-22,25,0,0,0.0,0.0,0,90,3,2.8,0.0,0.0,Ipswich
19191,Guglielmo_Vicario,GKP,2025-02-26,25,0,0,0.0,0.0,0,90,3,3.2,0.0,0.0,Man City
19192,Guglielmo_Vicario,GKP,2025-03-09,25,0,0,0.0,0.0,0,90,3,5.2,0.0,0.0,Bournemouth
19193,Guglielmo_Vicario,GKP,2025-03-16,25,0,0,0.0,0.0,0,90,1,1.9,0.0,0.0,Fulham
19194,Guglielmo_Vicario,GKP,2025-04-03,25,0,0,0.0,0.0,0,90,3,3.6,0.0,0.0,Chelsea
19195,Guglielmo_Vicario,GKP,2025-04-06,25,0,0,0.0,0.0,0,90,3,2.4,0.0,0.0,Southampton
19196,Guglielmo_Vicario,GKP,2025-04-13,25,0,0,0.0,0.0,0,90,0,1.8,0.0,0.0,Wolves
19197,Guglielmo_Vicario,GKP,2025-04-21,25,0,0,0.0,0.0,0,90,1,0.2,0.0,0.0,Nott'm Forest
19198,Guglielmo_Vicario,GKP,2025-04-27,25,0,0,0.0,0.0,0,90,0,1.8,0.0,0.0,Liverpool
19199,Guglielmo_Vicario,GKP,2025-05-04,25,0,0,0.0,0.0,0,90,2,0.9,0.0,0.0,West Ham
19200,Guglielmo_Vicario,GKP,2025-05-25,25,0,0,0.0,0.0,0,90,1,3.6,0.0,0.0,Brighton
19201,Mikey_Moore,MID,2024-05-14,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Man City
19202,Mikey_Moore,MID,2024-05-19,24,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Sheffield Utd
19203,Mikey_Moore,MID,2024-09-21,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Brentford
19204,Mikey_Moore,MID,2024-09-29,25,0,0,0.0,0.04,0,14,1,0.2,0.03,0.0,Man Utd
19205,Mikey_Moore,MID,2024-10-06,25,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,Brighton
19206,Mikey_Moore,MID,2024-10-27,25,0,0,0.03,0.0,0,61,2,0.3,0.0,0.03,Crystal Palace
19207,Mikey_Moore,MID,2025-01-19,25,2,0,0.4,0.12,0,17,7,4.4,0.12,0.41,Everton
19208,Mikey_Moore,MID,2025-01-26,25,0,0,0.01,0.04,0,36,1,0.9,0.02,0.0,Leicester
19209,Mikey_Moore,MID,2025-02-02,25,0,0,0.11,0.0,0,45,1,3.1,0.0,0.07,Brentford
19210,Mikey_Moore,MID,2025-05-04,25,0,0,0.0,0.0,0,22,1,0.1,0.0,0.0,West Ham
19211,Mikey_Moore,MID,2025-05-11,25,0,0,0.01,0.0,0,71,2,0.9,0.0,0.01,Crystal Palace
19212,Mikey_Moore,MID,2025-05-16,25,0,0,0.0,0.0,0,86,2,0.6,0.0,0.0,Aston Villa
19213,Wilson_Odobert,MID,2023-09-30,24,0,0,0.24,0.08,0,23,1,2.5,0.09,0.28,Newcastle
19214,Wilson_Odobert,MID,2023-10-07,24,0,0,0.47,0.18,1,78,6,9.0,0.14,0.36,Chelsea
