,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
16685,Bruno_Borges Fernandes,MID,2023-02-19,23,2.0,3.0,1.06,0.1,0.0,90.0,12.0,20.9,0.06,0.57,Leicester
16686,Bruno_Borges Fernandes,MID,2023-03-05,23,0.0,0.0,0.19,0.1,0.0,90.0,2.0,3.1,0.1,0.19,Liverpool
16687,Bruno_Borges Fernandes,MID,2023-03-12,23,0.0,0.0,0.12,0.07,0.0,90.0,3.0,6.2,0.04,0.07,Southampton
16688,Bruno_Borges Fernandes,MID,2023-04-02,23,0.0,0.0,0.1,0.0,0.0,90.0,2.0,4.4,0.0,0.1,Newcastle
16689,Bruno_Borges Fernandes,MID,2023-04-05,23,0.0,0.0,0.18,0.03,0.0,90.0,2.0,7.1,0.02,0.13,Brentford
16690,Bruno_Borges Fernandes,MID,2023-04-08,23,0.0,0.0,0.43,0.32,0.0,90.0,3.0,13.7,0.21,0.28,Everton
16691,Bruno_Borges Fernandes,MID,2023-04-16,23,0.0,0.0,0.38,0.28,0.0,90.0,3.0,17.4,0.19,0.26,Nott'm Forest
16692,Bruno_Borges Fernandes,MID,2023-04-27,23,1.0,0.0,0.42,0.79,0.0,90.0,5.0,0.0,0.56,0.3,Spurs
16693,Bruno_Borges Fernandes,MID,2023-04-30,23,0.0,3.0,0.34,0.15,1.0,90.0,11.0,11.9,0.11,0.25,Aston Villa
16694,Bruno_Borges Fernandes,MID,2023-05-04,23,0.0,0.0,0.43,0.11,0.0,90.0,2.0,10.4,0.09,0.37,Brighton
16695,Bruno_Borges Fernandes,MID,2023-05-07,23,0.0,0.0,0.42,0.09,0.0,90.0,2.0,8.7,0.06,0.28,West Ham
16696,Bruno_Borges Fernandes,MID,2023-05-13,23,1.0,0.0,0.6,0.43,0.0,90.0,6.0,14.4,0.25,0.35,Wolves
16697,Bruno_Borges Fernandes,MID,2023-05-20,23,0.0,0.0,0.26,0.22,0.0,90.0,3.0,9.9,0.13,0.16,Bournemouth
16698,Bruno_Borges Fernandes,MID,2023-05-25,23,0.0,0.0,0.2,0.96,1.0,85.0,8.0,8.7,0.77,0.16,Chelsea
16699,Bruno_Borges Fernandes,MID,2023-05-28,23,0.0,3.0,0.2,0.68,1.0,83.0,10.0,0.0,0.47,0.14,Fulham
16700,Bruno_Borges Fernandes,MID,2023-08-14,24,0.0,0.0,0.73,0.03,0.0,90.0,3.0,7.8,0.02,0.4,Wolves
16701,Bruno_Borges Fernandes,MID,2023-08-19,24,0.0,0.0,0.42,0.76,0.0,90.0,1.0,9.3,0.52,0.29,Spurs
16702,Bruno_Borges Fernandes,MID,2023-08-26,24,1.0,3.0,0.54,1.21,1.0,90.0,12.0,16.3,0.57,0.31,Nott'm Forest
16703,Bruno_Borges Fernandes,MID,2023-09-03,24,0.0,0.0,0.07,0.0,0.0,90.0,2.0,6.7,0.0,0.06,Arsenal
16704,Bruno_Borges Fernandes,MID,2023-09-16,24,0.0,0.0,0.47,0.07,0.0,90.0,1.0,5.3,0.04,0.3,Brighton
16705,Bruno_Borges Fernandes,MID,2023-09-23,24,0.0,2.0,0.21,0.32,1.0,90.0,10.0,13.6,0.14,0.09,Burnley
16706,Bruno_Borges Fernandes,MID,2023-09-30,24,0.0,0.0,0.31,0.08,0.0,90.0,2.0,8.9,0.07,0.26,Crystal Palace
16707,Bruno_Borges Fernandes,MID,2023-10-07,24,0.0,0.0,0.14,0.17,0.0,90.0,2.0,6.5,0.14,0.12,Brentford
16708,Bruno_Borges Fernandes,MID,2023-10-21,24,1.0,2.0,0.24,0.09,0.0,90.0,7.0,11.2,0.04,0.1,Sheffield Utd
16709,Bruno_Borges Fernandes,MID,2023-10-29,24,0.0,0.0,0.08,0.11,0.0,90.0,1.0,5.4,0.14,0.1,Man City
16710,Bruno_Borges Fernandes,MID,2023-11-04,24,0.0,3.0,0.09,0.19,1.0,90.0,11.0,10.4,0.12,0.06,Fulham
16711,Bruno_Borges Fernandes,MID,2023-11-11,24,0.0,0.0,0.31,0.38,0.0,90.0,3.0,7.0,0.17,0.14,Luton
16712,Bruno_Borges Fernandes,MID,2023-11-26,24,1.0,0.0,0.41,0.0,0.0,90.0,6.0,7.2,0.0,0.34,Everton
16713,Bruno_Borges Fernandes,MID,2023-12-02,24,0.0,0.0,0.2,0.0,0.0,90.0,2.0,2.8,0.0,0.26,Newcastle
16714,Bruno_Borges Fernandes,MID,2023-12-06,24,0.0,0.0,0.56,0.92,0.0,90.0,0.0,11.9,0.7,0.42,Chelsea
16715,Bruno_Borges Fernandes,MID,2023-12-09,24,0.0,0.0,0.45,0.06,0.0,90.0,1.0,11.4,0.03,0.24,Bournemouth
16716,Bruno_Borges Fernandes,MID,2023-12-23,24,0.0,0.0,0.11,0.07,0.0,90.0,1.0,4.9,0.05,0.07,West Ham
16717,Bruno_Borges Fernandes,MID,2023-12-26,24,0.0,0.0,0.1,0.06,0.0,90.0,1.0,8.7,0.05,0.08,Aston Villa
16718,Bruno_Borges Fernandes,MID,2023-12-30,24,0.0,0.0,0.06,0.03,0.0,90.0,2.0,5.1,0.02,0.04,Nott'm Forest
16719,Bruno_Borges Fernandes,MID,2024-01-14,24,0.0,0.0,0.18,0.06,0.0,90.0,2.0,4.0,0.04,0.11,Spurs
16720,Bruno_Borges Fernandes,MID,2024-02-01,24,1.0,0.0,0.2,0.57,0.0,90.0,5.0,11.0,0.45,0.16,Wolves
16721,Bruno_Borges Fernandes,MID,2024-02-04,24,1.0,0.0,0.06,0.11,0.0,90.0,6.0,8.6,0.06,0.04,West Ham
16722,Bruno_Borges Fernandes,MID,2024-02-11,24,0.0,0.0,0.63,0.0,0.0,90.0,2.0,14.3,0.0,0.59,Aston Villa
16723,Bruno_Borges Fernandes,MID,2024-02-18,24,0.0,0.0,0.05,0.54,0.0,90.0,2.0,7.7,0.26,0.02,Luton
16724,Bruno_Borges Fernandes,MID,2024-02-24,24,1.0,0.0,0.04,0.13,0.0,90.0,4.0,10.0,0.07,0.02,Fulham
16725,Bruno_Borges Fernandes,MID,2024-03-03,24,1.0,0.0,0.12,0.0,0.0,90.0,5.0,7.4,0.0,0.14,Man City
16726,Bruno_Borges Fernandes,MID,2024-03-09,24,0.0,3.0,0.18,1.0,1.0,90.0,11.0,17.5,0.7,0.13,Everton
16727,Bruno_Borges Fernandes,MID,2024-03-30,24,0.0,0.0,0.31,0.1,0.0,90.0,2.0,11.3,0.06,0.19,Brentford
16728,Bruno_Borges Fernandes,MID,2024-04-04,24,0.0,1.0,0.14,0.42,1.0,90.0,8.0,13.6,0.32,0.11,Chelsea
16729,Bruno_Borges Fernandes,MID,2024-04-07,24,0.0,2.0,0.26,0.21,1.0,90.0,9.0,10.4,0.19,0.23,Liverpool
16730,Bruno_Borges Fernandes,MID,2024-04-13,24,0.0,3.0,0.07,0.96,2.0,90.0,15.0,13.0,0.64,0.05,Bournemouth
16731,Bruno_Borges Fernandes,MID,2024-04-24,24,1.0,3.0,1.06,0.88,2.0,90.0,18.0,28.5,0.39,0.44,Sheffield Utd
16732,Bruno_Borges Fernandes,MID,2024-04-27,24,0.0,2.0,1.12,0.15,0.0,90.0,4.0,18.1,0.07,0.46,Burnley
16733,Bruno_Borges Fernandes,MID,2024-05-15,24,1.0,0.0,0.25,0.04,0.0,89.0,5.0,12.6,0.03,0.17,Newcastle
16734,Bruno_Borges Fernandes,MID,2024-05-19,24,0.0,0.0,0.06,0.01,0.0,59.0,0.0,2.9,0.01,0.05,Brighton
16735,Bruno_Borges Fernandes,MID,2024-08-16,25,0.0,0.0,0.03,1.19,0.0,90.0,3.0,7.2,0.61,0.02,Fulham
16736,Bruno_Borges Fernandes,MID,2024-08-24,25,0.0,0.0,0.73,0.07,0.0,78.0,2.0,5.9,0.06,0.58,Brighton
16737,Bruno_Borges Fernandes,MID,2024-09-01,25,0.0,0.0,0.07,0.02,0.0,90.0,2.0,2.4,0.02,0.06,Liverpool
16738,Bruno_Borges Fernandes,MID,2024-09-14,25,1.0,0.0,0.35,0.22,0.0,90.0,5.0,6.6,0.11,0.17,Southampton
16739,Bruno_Borges Fernandes,MID,2024-09-21,25,0.0,0.0,0.14,0.36,0.0,90.0,3.0,6.9,0.3,0.12,Crystal Palace
16740,Bruno_Borges Fernandes,MID,2024-09-29,25,0.0,0.0,0.02,0.0,0.0,41.0,-2.0,0.0,0.0,0.01,Spurs
16741,Bruno_Borges Fernandes,MID,2024-10-06,25,0.0,0.0,0.02,0.04,0.0,90.0,3.0,2.3,0.03,0.01,Aston Villa
16742,Bruno_Borges Fernandes,MID,2024-10-19,25,1.0,0.0,0.05,0.12,0.0,90.0,5.0,9.4,0.08,0.03,Brentford
16743,Bruno_Borges Fernandes,MID,2024-10-27,25,0.0,0.0,0.28,0.46,0.0,90.0,2.0,8.1,0.29,0.18,West Ham
16744,Bruno_Borges Fernandes,MID,2024-11-03,25,0.0,3.0,0.1,1.27,1.0,90.0,10.0,13.6,0.72,0.07,Chelsea
16745,Bruno_Borges Fernandes,MID,2024-11-10,25,2.0,3.0,0.17,0.24,1.0,90.0,17.0,16.6,0.12,0.09,Leicester
16746,Bruno_Borges Fernandes,MID,2024-11-24,25,0.0,0.0,0.31,0.17,0.0,90.0,2.0,5.7,0.09,0.16,Ipswich
16747,Bruno_Borges Fernandes,MID,2024-12-01,25,2.0,0.0,0.18,0.03,0.0,65.0,9.0,7.8,0.02,0.12,Everton
16748,Bruno_Borges Fernandes,MID,2024-12-04,25,0.0,0.0,0.14,0.0,0.0,90.0,2.0,5.5,0.0,0.17,Arsenal
16749,Bruno_Borges Fernandes,MID,2024-12-07,25,0.0,2.0,0.13,0.23,1.0,75.0,9.0,8.6,0.15,0.09,Nott'm Forest
16750,Bruno_Borges Fernandes,MID,2024-12-15,25,0.0,2.0,0.13,1.24,1.0,90.0,9.0,11.6,1.12,0.15,Man City
16751,Bruno_Borges Fernandes,MID,2024-12-22,25,0.0,0.0,0.4,0.46,0.0,90.0,2.0,13.6,0.27,0.23,Bournemouth
16752,Bruno_Borges Fernandes,MID,2024-12-26,25,0.0,0.0,0.04,0.05,0.0,46.0,-2.0,2.4,0.03,0.02,Wolves
16753,Bruno_Borges Fernandes,MID,2025-01-05,25,1.0,2.0,0.29,0.06,0.0,90.0,7.0,12.2,0.08,0.37,Liverpool
16754,Bruno_Borges Fernandes,MID,2025-01-16,25,0.0,0.0,0.12,0.48,0.0,90.0,2.0,0.0,0.24,0.06,Southampton
16755,Bruno_Borges Fernandes,MID,2025-01-19,25,0.0,1.0,0.23,0.88,1.0,90.0,8.0,8.3,0.61,0.16,Brighton
16756,Bruno_Borges Fernandes,MID,2025-01-26,25,0.0,0.0,0.23,0.06,0.0,90.0,3.0,3.6,0.04,0.16,Fulham
16757,Bruno_Borges Fernandes,MID,2025-02-02,25,0.0,0.0,0.26,0.19,0.0,90.0,1.0,7.9,0.16,0.21,Crystal Palace
16758,Bruno_Borges Fernandes,MID,2025-02-16,25,0.0,0.0,0.17,0.02,0.0,90.0,2.0,9.6,0.01,0.11,Spurs
16759,Bruno_Borges Fernandes,MID,2025-02-22,25,0.0,3.0,0.31,0.12,1.0,90.0,10.0,13.1,0.13,0.32,Everton
16760,Bruno_Borges Fernandes,MID,2025-02-26,25,2.0,2.0,0.3,0.0,0.0,90.0,10.0,10.6,0.0,0.15,Ipswich
16761,Bruno_Borges Fernandes,MID,2025-03-09,25,0.0,2.0,0.05,0.36,1.0,90.0,9.0,10.1,0.54,0.07,Arsenal
16762,Bruno_Borges Fernandes,MID,2025-03-16,25,2.0,3.0,0.18,0.23,1.0,90.0,17.0,18.0,0.11,0.09,Leicester
16763,Bruno_Borges Fernandes,MID,2025-04-01,25,0.0,0.0,0.28,0.13,0.0,90.0,2.0,14.5,0.12,0.25,Nott'm Forest
16764,Bruno_Borges Fernandes,MID,2025-04-06,25,0.0,0.0,0.5,0.17,0.0,90.0,3.0,6.8,0.17,0.5,Man City
16765,Bruno_Borges Fernandes,MID,2025-04-13,25,0.0,0.0,0.06,0.0,0.0,81.0,2.0,4.4,0.0,0.06,Newcastle
16766,Bruno_Borges Fernandes,MID,2025-04-20,25,0.0,0.0,0.1,0.59,0.0,31.0,1.0,2.8,0.35,0.06,Wolves
16767,Bruno_Borges Fernandes,MID,2025-04-27,25,0.0,2.0,0.52,0.05,0.0,90.0,4.0,13.7,0.04,0.42,Bournemouth
16768,Bruno_Borges Fernandes,MID,2025-05-11,25,0.0,0.0,0.42,0.14,0.0,90.0,2.0,9.3,0.09,0.26,West Ham
16769,Bruno_Borges Fernandes,MID,2025-05-16,25,0.0,0.0,0.04,0.03,0.0,80.0,1.0,1.7,0.03,0.04,Chelsea
16770,Bruno_Borges Fernandes,MID,2025-05-25,25,1.0,1.0,0.54,0.25,0.0,90.0,7.0,11.8,0.18,0.4,Aston Villa
16771,Bruno_Borges Fernandes,MID,2025-08-17,26,0.0,0.0,0.3,0.15,0.0,90.0,2.0,10.0,0.2,0.4,Arsenal
16772,Bruno_Borges Fernandes,MID,2025-08-24,26,0.0,0.0,0.04,0.82,0.0,90.0,2.0,5.1,0.59,0.03,Fulham
16773,Bruno_Borges Fernandes,MID,2025-08-30,26,0.0,2.0,0.25,0.92,1.0,90.0,10.0,17.0,0.43,0.12,Burnley
16774,Bruno_Borges Fernandes,MID,2025-09-14,26,0.0,0.0,0.32,0.02,0.0,90.0,2.0,5.3,0.02,0.36,Man City
16775,Bruno_Borges Fernandes,MID,2025-09-20,26,0.0,3.0,0.08,0.82,1.0,86.0,10.0,10.7,0.66,0.06,Chelsea
16776,Bruno_Borges Fernandes,MID,2025-09-27,26,0.0,0.0,0.01,0.79,0.0,90.0,-1.0,4.7,0.53,0.01,Brentford
16777,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-04,23,0.0,0.0,0.0,0.12,0.0,24.0,1.0,1.8,0.09,0.0,Aston Villa
16778,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-14,23,0.0,0.0,0.0,0.12,0.0,63.0,2.0,1.3,0.08,0.0,West Ham
16779,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-22,23,0.0,0.0,0.02,0.0,0.0,45.0,1.0,2.7,0.0,0.02,Man City
16780,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-04,23,0.0,0.0,0.01,0.06,0.0,59.0,1.0,2.6,0.04,0.01,Liverpool
16781,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-11,23,0.0,0.0,0.01,0.06,0.0,58.0,1.0,0.1,0.03,0.01,Southampton
16782,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-18,23,0.0,0.0,0.02,0.54,0.0,69.0,2.0,6.0,0.29,0.01,Bournemouth
16783,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-24,23,0.0,0.0,0.01,0.02,0.0,59.0,1.0,1.8,0.01,0.01,Fulham
16784,Matheus_Santos Carneiro Da Cunha,FWD,2023-03-04,23,0.0,0.0,0.0,0.08,0.0,23.0,1.0,0.3,0.05,0.0,Spurs
16785,Matheus_Santos Carneiro Da Cunha,FWD,2023-03-18,23,0.0,3.0,0.0,0.08,1.0,33.0,8.0,6.8,0.05,0.0,Leeds
16786,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-01,23,0.0,0.0,0.03,0.04,0.0,80.0,2.0,1.4,0.03,0.02,Nott'm Forest
16787,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-08,23,0.0,0.0,0.01,0.11,0.0,74.0,2.0,3.3,0.09,0.01,Chelsea
16788,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-15,23,0.0,0.0,0.01,0.1,0.0,88.0,2.0,4.2,0.08,0.01,Brentford
16789,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-22,23,0.0,3.0,0.04,0.25,1.0,90.0,8.0,7.8,0.14,0.02,Leicester
16790,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-25,23,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.3,0.0,0.0,Crystal Palace
16791,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-06,23,0.0,0.0,0.01,0.14,0.0,67.0,2.0,2.2,0.1,0.01,Aston Villa
16792,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-13,23,0.0,0.0,0.0,0.0,0.0,60.0,2.0,1.1,0.0,0.0,Man Utd
16793,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-20,23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4,0.0,0.0,Everton
16794,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-14,24,0.0,0.0,0.03,0.49,0.0,76.0,2.0,4.2,0.5,0.03,Man Utd
16795,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-19,24,0.0,0.0,0.33,0.45,0.0,90.0,2.0,9.7,0.29,0.21,Brighton
16796,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-26,24,0.0,0.0,0.0,0.17,0.0,84.0,2.0,1.3,0.12,0.0,Everton
16797,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-03,24,0.0,0.0,0.02,0.81,1.0,90.0,6.0,7.5,0.72,0.02,Crystal Palace
16798,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-16,24,0.0,0.0,0.07,0.09,0.0,60.0,2.0,3.2,0.07,0.05,Liverpool
16799,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-23,24,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.5,0.0,0.0,Luton
16800,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-30,24,1.0,0.0,0.4,0.0,0.0,85.0,5.0,5.9,0.0,0.49,Man City
16801,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-08,24,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.5,0.0,0.0,Aston Villa
16802,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-21,24,0.0,2.0,0.07,0.45,1.0,81.0,7.0,14.4,0.27,0.04,Bournemouth
16803,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-28,24,0.0,0.0,0.04,0.31,0.0,90.0,2.0,9.8,0.27,0.04,Newcastle
16804,Matheus_Santos Carneiro Da Cunha,FWD,2023-11-04,24,0.0,0.0,0.26,0.03,0.0,90.0,2.0,3.7,0.01,0.11,Sheffield Utd
16805,Matheus_Santos Carneiro Da Cunha,FWD,2023-11-11,24,1.0,0.0,0.16,0.24,0.0,90.0,5.0,7.3,0.16,0.11,Spurs
16806,Matheus_Santos Carneiro Da Cunha,FWD,2023-11-27,24,0.0,1.0,0.01,0.21,1.0,82.0,7.0,6.9,0.14,0.01,Fulham
16807,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-02,24,0.0,0.0,0.01,0.43,1.0,90.0,5.0,9.4,0.48,0.01,Arsenal
16808,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-05,24,1.0,0.0,0.09,0.01,0.0,86.0,5.0,5.3,0.0,0.04,Burnley
16809,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-09,24,0.0,3.0,0.02,0.88,1.0,90.0,9.0,12.1,0.49,0.01,Nott'm Forest
16810,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-17,24,0.0,0.0,0.17,0.17,0.0,90.0,2.0,9.8,0.11,0.11,West Ham
16811,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-24,24,0.0,0.0,0.09,0.04,0.0,85.0,1.0,1.3,0.03,0.07,Chelsea
16812,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-27,24,1.0,0.0,0.08,0.14,0.0,90.0,5.0,6.8,0.11,0.06,Brentford
16813,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-30,24,1.0,3.0,0.19,0.94,1.0,79.0,12.0,13.5,0.66,0.13,Everton
16814,Matheus_Santos Carneiro Da Cunha,FWD,2024-01-22,24,0.0,0.0,0.16,0.94,0.0,90.0,1.0,4.9,0.73,0.12,Brighton
16815,Matheus_Santos Carneiro Da Cunha,FWD,2024-02-01,24,1.0,0.0,0.13,0.11,0.0,90.0,4.0,7.3,0.08,0.1,Man Utd
16816,Matheus_Santos Carneiro Da Cunha,FWD,2024-02-04,24,0.0,3.0,0.11,1.12,3.0,90.0,17.0,19.1,0.81,0.09,Chelsea
16817,Matheus_Santos Carneiro Da Cunha,FWD,2024-02-10,24,0.0,0.0,0.02,0.18,0.0,19.0,1.0,4.2,0.12,0.01,Brentford
16818,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-02,24,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.2,0.0,0.0,Burnley
16819,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-06,24,0.0,0.0,0.03,0.01,0.0,35.0,0.0,1.2,0.01,0.02,West Ham
16820,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-13,24,0.0,3.0,0.03,0.52,2.0,75.0,12.0,13.7,0.36,0.02,Nott'm Forest
16821,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-24,24,0.0,0.0,0.35,0.09,0.0,35.0,0.0,4.3,0.05,0.19,Bournemouth
16822,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-27,24,1.0,0.0,0.02,0.01,0.0,75.0,5.0,4.5,0.0,0.01,Luton
16823,Matheus_Santos Carneiro Da Cunha,FWD,2024-05-04,24,0.0,0.0,0.02,0.0,0.0,75.0,2.0,1.4,0.0,0.03,Man City
16824,Matheus_Santos Carneiro Da Cunha,FWD,2024-05-11,24,0.0,0.0,0.04,0.36,1.0,90.0,5.0,10.0,0.27,0.03,Crystal Palace
16825,Matheus_Santos Carneiro Da Cunha,FWD,2024-05-19,24,0.0,0.0,0.02,0.29,0.0,77.0,2.0,2.4,0.3,0.02,Liverpool
16826,Matheus_Santos Carneiro Da Cunha,FWD,2024-08-17,25,0.0,0.0,0.02,0.06,0.0,33.0,1.0,4.7,0.08,0.03,Arsenal
16827,Matheus_Santos Carneiro Da Cunha,FWD,2024-08-25,25,0.0,0.0,0.2,0.93,1.0,67.0,6.0,11.0,0.62,0.13,Chelsea
16828,Matheus_Santos Carneiro Da Cunha,FWD,2024-08-31,25,0.0,0.0,0.34,0.24,0.0,90.0,2.0,5.6,0.17,0.24,Nott'm Forest
16829,Matheus_Santos Carneiro Da Cunha,FWD,2024-09-15,25,0.0,0.0,0.02,0.18,0.0,90.0,2.0,7.0,0.13,0.01,Newcastle
16830,Matheus_Santos Carneiro Da Cunha,FWD,2024-09-21,25,0.0,3.0,0.22,0.03,1.0,90.0,8.0,10.9,0.02,0.15,Aston Villa
16831,Matheus_Santos Carneiro Da Cunha,FWD,2024-09-28,25,0.0,0.0,0.01,0.05,0.0,90.0,2.0,4.6,0.04,0.01,Liverpool
16832,Matheus_Santos Carneiro Da Cunha,FWD,2024-10-05,25,0.0,3.0,0.27,0.44,1.0,90.0,9.0,9.3,0.34,0.21,Brentford
16833,Matheus_Santos Carneiro Da Cunha,FWD,2024-10-20,25,0.0,0.0,0.19,0.04,0.0,66.0,2.0,2.4,0.06,0.27,Man City
16834,Matheus_Santos Carneiro Da Cunha,FWD,2024-10-26,25,0.0,3.0,0.33,0.22,1.0,90.0,9.0,16.7,0.17,0.26,Brighton
16835,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-02,25,1.0,1.0,0.22,0.11,0.0,90.0,6.0,8.1,0.08,0.17,Crystal Palace
16836,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-09,25,1.0,3.0,0.42,0.06,1.0,89.0,12.0,10.7,0.03,0.2,Southampton
16837,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-23,25,1.0,3.0,0.05,0.77,2.0,90.0,16.0,15.7,0.57,0.04,Fulham
16838,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-30,25,0.0,0.0,0.07,0.11,0.0,90.0,2.0,4.7,0.06,0.04,Bournemouth
16839,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-04,25,0.0,0.0,0.01,0.09,0.0,90.0,2.0,2.5,0.08,0.01,Everton
16840,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-09,25,0.0,0.0,0.25,0.04,0.0,90.0,1.0,6.9,0.03,0.16,West Ham
16841,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-14,25,0.0,3.0,0.12,0.41,1.0,90.0,9.0,13.5,0.2,0.06,Ipswich
16842,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-22,25,0.0,3.0,0.31,0.14,1.0,90.0,9.0,11.9,0.07,0.16,Leicester
16843,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-26,25,1.0,3.0,0.37,0.04,1.0,90.0,12.0,11.0,0.03,0.26,Man Utd
16844,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-29,25,0.0,0.0,0.04,0.1,0.0,45.0,1.0,1.6,0.07,0.03,Spurs
16845,Matheus_Santos Carneiro Da Cunha,FWD,2025-01-15,25,0.0,0.0,0.07,0.3,0.0,45.0,1.0,6.9,0.35,0.08,Newcastle
16846,Matheus_Santos Carneiro Da Cunha,FWD,2025-01-20,25,0.0,0.0,0.15,0.35,0.0,90.0,2.0,5.1,0.3,0.13,Chelsea
16847,Matheus_Santos Carneiro Da Cunha,FWD,2025-01-25,25,0.0,0.0,0.03,0.13,0.0,90.0,2.0,5.0,0.17,0.04,Arsenal
16848,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-01,25,0.0,2.0,0.24,0.45,1.0,90.0,7.0,11.7,0.28,0.15,Aston Villa
16849,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-16,25,0.0,3.0,0.17,0.47,1.0,90.0,9.0,9.3,0.56,0.2,Liverpool
16850,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-22,25,0.0,3.0,0.24,0.71,1.0,88.0,9.0,12.4,0.59,0.2,Bournemouth
16851,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-25,25,0.0,0.0,0.09,0.35,0.0,90.0,2.0,8.4,0.26,0.07,Fulham
16852,Matheus_Santos Carneiro Da Cunha,FWD,2025-04-13,25,0.0,2.0,0.15,0.54,1.0,20.0,7.0,8.5,0.37,0.1,Spurs
16853,Matheus_Santos Carneiro Da Cunha,FWD,2025-04-20,25,1.0,3.0,0.11,0.03,0.0,90.0,8.0,4.3,0.02,0.08,Man Utd
16854,Matheus_Santos Carneiro Da Cunha,FWD,2025-04-26,25,2.0,3.0,0.21,0.56,1.0,88.0,15.0,21.4,0.28,0.1,Leicester
16855,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-02,25,0.0,0.0,0.1,0.08,0.0,84.0,2.0,1.8,0.09,0.11,Man City
16856,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-10,25,0.0,0.0,0.16,0.11,0.0,58.0,0.0,4.4,0.07,0.11,Brighton
16857,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-20,25,0.0,0.0,0.03,0.21,0.0,23.0,1.0,5.4,0.2,0.03,Crystal Palace
16858,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-25,25,0.0,0.0,0.08,0.38,0.0,90.0,2.0,9.1,0.35,0.07,Brentford
16859,Matheus_Santos Carneiro Da Cunha,MID,2025-08-17,26,0.0,0.0,0.05,0.4,0.0,90.0,2.0,8.1,0.53,0.07,Arsenal
16860,Matheus_Santos Carneiro Da Cunha,MID,2025-08-24,26,0.0,0.0,0.02,0.39,0.0,90.0,2.0,4.6,0.28,0.01,Fulham
16861,Matheus_Santos Carneiro Da Cunha,MID,2025-08-30,26,0.0,0.0,0.15,0.03,0.0,30.0,1.0,3.1,0.01,0.07,Burnley
16862,Matheus_Santos Carneiro Da Cunha,MID,2025-09-20,26,0.0,0.0,0.03,0.0,0.0,26.0,1.0,1.1,0.0,0.02,Chelsea
