,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
19128,Matt_Doherty,DEF,2024-08-17,25,0,0,0.01,0.08,0,90,1,2.4,0.11,0.01,Arsenal
19129,Matt_Doherty,DEF,2024-08-25,25,0,0,0.06,0.0,0,90,-1,3.7,0.0,0.04,Chelsea
19130,Matt_Doherty,DEF,2024-08-31,25,0,0,0.0,0.0,0,15,1,0.7,0.0,0.0,Nott'm Forest
19131,Matt_Doherty,DEF,2024-09-15,25,0,0,0.01,0.0,0,13,1,0.4,0.0,0.01,Newcastle
19132,Matt_Doherty,DEF,2024-11-09,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Southampton
19133,Matt_Doherty,DEF,2024-11-23,25,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Fulham
19134,Matt_Doherty,DEF,2024-12-04,25,0,0,0.29,0.0,0,76,0,4.3,0.0,0.29,Everton
19135,Matt_Doherty,DEF,2024-12-09,25,0,0,0.08,0.51,1,90,6,10.8,0.35,0.05,West Ham
19136,Matt_Doherty,DEF,2024-12-14,25,0,0,0.06,0.0,0,63,0,0.6,0.0,0.03,Ipswich
19137,Matt_Doherty,DEF,2024-12-22,25,1,1,0.03,0.0,0,90,10,4.4,0.0,0.02,Leicester
19138,Matt_Doherty,DEF,2024-12-26,25,0,1,0.04,0.0,0,90,6,2.7,0.0,0.03,Man Utd
19139,Matt_Doherty,DEF,2024-12-29,25,0,0,0.01,0.14,0,90,1,3.2,0.1,0.01,Spurs
19140,Matt_Doherty,DEF,2025-01-06,25,0,0,0.06,0.0,0,90,1,5.1,0.0,0.04,Nott'm Forest
19141,Matt_Doherty,DEF,2025-01-15,25,0,0,0.02,0.0,0,90,0,2.3,0.0,0.03,Newcastle
19142,Matt_Doherty,DEF,2025-01-20,25,0,0,0.0,0.31,1,90,7,9.8,0.28,0.0,Chelsea
19143,Matt_Doherty,DEF,2025-01-25,25,0,0,0.01,0.0,0,86,2,4.8,0.0,0.01,Arsenal
19144,Matt_Doherty,DEF,2025-02-01,25,0,0,0.0,0.0,0,90,6,2.0,0.0,0.0,Aston Villa
19145,Matt_Doherty,DEF,2025-02-16,25,0,0,0.15,0.0,0,90,0,1.8,0.0,0.2,Liverpool
19146,Matt_Doherty,DEF,2025-02-22,25,0,0,0.01,0.0,0,90,5,2.3,0.0,0.01,Bournemouth
19147,Matt_Doherty,DEF,2025-02-25,25,0,0,0.03,0.05,0,90,1,2.2,0.04,0.02,Fulham
19148,Matt_Doherty,DEF,2025-03-08,25,0,0,0.04,0.0,0,90,2,2.8,0.0,0.03,Everton
19149,Matt_Doherty,DEF,2025-03-15,25,0,0,0.0,0.0,0,90,2,2.8,0.0,0.0,Southampton
19150,Matt_Doherty,DEF,2025-04-01,25,0,2,0.05,0.0,0,90,7,4.3,0.0,0.03,West Ham
19151,Matt_Doherty,DEF,2025-04-05,25,0,0,0.24,0.03,0,64,2,1.2,0.01,0.11,Ipswich
19152,Matt_Doherty,DEF,2025-04-13,25,0,0,0.0,0.0,0,45,1,0.7,0.0,0.0,Spurs
19153,Matt_Doherty,DEF,2025-04-20,25,0,0,0.0,0.0,0,8,1,0.3,0.0,0.0,Man Utd
19154,Matt_Doherty,DEF,2025-04-26,25,0,0,0.01,0.0,0,83,6,1.1,0.0,0.0,Leicester
19155,Matt_Doherty,DEF,2025-05-02,25,0,0,0.0,0.0,0,64,2,0.8,0.0,0.0,Man City
19156,Matt_Doherty,DEF,2025-05-10,25,0,0,0.02,0.0,0,58,1,1.2,0.0,0.01,Brighton
19157,Matt_Doherty,DEF,2025-05-25,25,0,0,0.01,0.0,0,86,2,3.1,0.0,0.01,Brentford
19158,Nathan_Fraser,FWD,2024-02-01,24,0,0,0.0,0.0,0,8,1,0.6,0.0,0.0,Man Utd
19159,Nathan_Fraser,FWD,2024-02-10,24,0,0,0.03,0.0,0,45,0,1.5,0.0,0.02,Brentford
19160,Nathan_Fraser,FWD,2024-03-02,24,0,0,0.0,0.08,0,45,1,0.9,0.09,0.0,Newcastle
19161,Nathan_Fraser,FWD,2024-03-09,24,0,0,0.0,0.19,0,76,2,4.0,0.11,0.0,Fulham
19162,Nathan_Fraser,FWD,2024-03-30,24,0,0,0.01,0.05,0,6,1,0.4,0.04,0.01,Aston Villa
19163,Nathan_Fraser,FWD,2024-04-13,24,0,0,0.0,0.0,0,2,1,0.5,0.0,0.0,Nott'm Forest
19164,Nathan_Fraser,FWD,2024-04-24,24,0,0,0.02,0.0,0,1,1,0.7,0.0,0.01,Bournemouth
19165,Gonçalo_Manuel Ganchinho Guedes,MID,2022-08-13,23,0,0,0.0,0.0,0,32,1,0.1,0.0,0.0,Fulham
19166,Gonçalo_Manuel Ganchinho Guedes,MID,2022-08-20,23,0,0,0.0,0.0,0,80,2,8.3,0.0,0.0,Spurs
19167,Gonçalo_Manuel Ganchinho Guedes,MID,2022-08-28,23,1,1,0.0,0.0,0,82,7,5.0,0.0,0.0,Newcastle
19168,Gonçalo_Manuel Ganchinho Guedes,MID,2022-08-31,23,0,0,0.0,0.0,0,74,3,1.3,0.0,0.0,Bournemouth
19169,Gonçalo_Manuel Ganchinho Guedes,MID,2022-09-03,23,0,0,0.0,0.0,0,45,0,2.8,0.0,0.0,Southampton
19170,Gonçalo_Manuel Ganchinho Guedes,MID,2022-09-17,23,0,0,0.0,0.0,0,69,2,4.0,0.0,0.0,Man City
19171,Gonçalo_Manuel Ganchinho Guedes,MID,2022-10-01,23,0,0,0.0,0.0,0,57,1,3.1,0.0,0.0,West Ham
19172,Gonçalo_Manuel Ganchinho Guedes,MID,2022-10-08,23,0,0,0.0,0.0,0,45,1,3.1,0.0,0.0,Chelsea
19173,Gonçalo_Manuel Ganchinho Guedes,MID,2022-10-18,23,0,0,0.0,0.0,0,32,1,2.2,0.0,0.0,Crystal Palace
19174,Gonçalo_Manuel Ganchinho Guedes,MID,2022-10-29,23,0,0,0.0,0.0,0,7,1,1.1,0.0,0.0,Brentford
19175,Gonçalo_Manuel Ganchinho Guedes,MID,2022-11-05,23,0,0,0.0,0.0,1,73,7,8.9,0.0,0.0,Brighton
19176,Gonçalo_Manuel Ganchinho Guedes,MID,2022-11-12,23,0,0,0.02,0.18,0,90,2,5.0,0.24,0.02,Arsenal
19177,Gonçalo_Manuel Ganchinho Guedes,MID,2022-12-26,23,0,0,0.0,0.0,0,17,1,0.2,0.0,0.0,Everton
19178,Gonçalo_Manuel Ganchinho Guedes,MID,2024-08-31,25,0,0,0.0,0.0,0,15,1,0.3,0.0,0.0,Nott'm Forest
19179,Gonçalo_Manuel Ganchinho Guedes,MID,2024-09-15,25,0,0,0.01,0.0,0,4,1,0.1,0.0,0.01,Newcastle
19180,Gonçalo_Manuel Ganchinho Guedes,MID,2024-09-21,25,0,0,0.0,0.0,0,25,1,0.2,0.0,0.0,Aston Villa
19181,Gonçalo_Manuel Ganchinho Guedes,MID,2024-10-05,25,0,0,0.07,0.04,0,22,1,3.6,0.03,0.05,Brentford
19182,Gonçalo_Manuel Ganchinho Guedes,MID,2024-10-20,25,0,0,0.0,0.0,0,10,1,0.1,0.0,0.0,Man City
19183,Gonçalo_Manuel Ganchinho Guedes,MID,2024-10-26,25,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,Brighton
19184,Gonçalo_Manuel Ganchinho Guedes,MID,2024-11-02,25,1,0,0.05,0.08,0,28,3,4.7,0.06,0.04,Crystal Palace
19185,Gonçalo_Manuel Ganchinho Guedes,MID,2024-11-09,25,0,0,0.0,0.0,0,17,1,0.0,0.0,0.0,Southampton
19186,Gonçalo_Manuel Ganchinho Guedes,MID,2024-11-23,25,0,0,0.0,0.24,1,1,6,5.0,0.18,0.0,Fulham
19187,Gonçalo_Manuel Ganchinho Guedes,MID,2024-11-30,25,1,0,0.11,0.02,0,26,4,4.5,0.01,0.06,Bournemouth
19188,Gonçalo_Manuel Ganchinho Guedes,MID,2024-12-04,25,0,0,0.0,0.02,0,56,1,0.6,0.02,0.0,Everton
19189,Gonçalo_Manuel Ganchinho Guedes,MID,2024-12-09,25,0,0,0.06,0.13,0,28,1,3.4,0.09,0.04,West Ham
19190,Gonçalo_Manuel Ganchinho Guedes,MID,2024-12-14,25,1,0,0.08,0.0,0,26,4,5.4,0.0,0.04,Ipswich
19191,Gonçalo_Manuel Ganchinho Guedes,MID,2024-12-22,25,1,2,0.01,0.05,1,73,13,8.0,0.03,0.01,Leicester
19192,Gonçalo_Manuel Ganchinho Guedes,MID,2024-12-26,25,0,0,0.03,0.04,0,73,3,0.8,0.03,0.02,Man Utd
19193,Gonçalo_Manuel Ganchinho Guedes,MID,2024-12-29,25,0,0,0.03,0.01,0,45,1,2.0,0.01,0.02,Spurs
19194,Gonçalo_Manuel Ganchinho Guedes,MID,2025-01-06,25,0,0,0.07,0.11,0,74,2,3.8,0.07,0.05,Nott'm Forest
19195,Gonçalo_Manuel Ganchinho Guedes,MID,2025-01-15,25,0,0,0.02,0.34,0,68,2,3.8,0.45,0.03,Newcastle
19196,Gonçalo_Manuel Ganchinho Guedes,MID,2025-01-20,25,0,0,0.0,0.02,0,16,1,0.2,0.02,0.0,Chelsea
19197,Gonçalo_Manuel Ganchinho Guedes,MID,2025-01-25,25,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Arsenal
19198,Gonçalo_Manuel Ganchinho Guedes,MID,2025-02-01,25,0,0,0.0,1.08,0,72,3,2.7,0.64,0.0,Aston Villa
19199,Gonçalo_Manuel Ganchinho Guedes,MID,2025-02-16,25,0,0,0.05,0.0,0,45,1,1.5,0.0,0.07,Liverpool
19200,Gonçalo_Manuel Ganchinho Guedes,MID,2025-03-08,25,0,0,0.0,0.0,0,7,1,0.2,0.0,0.0,Everton
19201,Gonçalo_Manuel Ganchinho Guedes,MID,2025-03-15,25,0,0,0.03,0.0,0,21,1,1.0,0.0,0.01,Southampton
19202,Gonçalo_Manuel Ganchinho Guedes,MID,2025-04-26,25,0,0,0.0,0.08,0,1,1,0.0,0.04,0.0,Leicester
19203,Gonçalo_Manuel Ganchinho Guedes,MID,2025-05-02,25,0,0,0.01,0.0,0,10,1,0.1,0.0,0.01,Man City
19204,Gonçalo_Manuel Ganchinho Guedes,MID,2025-05-10,25,0,0,0.01,0.52,0,58,1,1.2,0.36,0.01,Brighton
19205,Gonçalo_Manuel Ganchinho Guedes,MID,2025-05-20,25,0,0,0.12,0.17,0,90,2,3.9,0.17,0.12,Crystal Palace
19206,Gonçalo_Manuel Ganchinho Guedes,MID,2025-05-25,25,0,0,0.16,0.33,0,64,2,6.2,0.31,0.15,Brentford
19207,Hugo_Bueno López,DEF,2022-10-15,23,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,Nott'm Forest
19208,Hugo_Bueno López,DEF,2022-10-18,23,1,2,0.0,0.0,0,90,6,5.7,0.0,0.0,Crystal Palace
19209,Hugo_Bueno López,DEF,2022-10-23,23,0,0,0.0,0.0,0,90,0,6.9,0.0,0.0,Leicester
19210,Hugo_Bueno López,DEF,2022-10-29,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Brentford
19211,Hugo_Bueno López,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,1,5.1,0.0,0.0,Brighton
19212,Hugo_Bueno López,DEF,2022-11-12,23,0,0,0.0,0.07,0,90,0,4.4,0.09,0.0,Arsenal
19213,Hugo_Bueno López,DEF,2022-12-26,23,0,0,0.12,0.03,0,58,1,4.8,0.02,0.09,Everton
19214,Hugo_Bueno López,DEF,2022-12-31,23,0,0,0.02,0.0,0,72,6,2.0,0.0,0.02,Man Utd
19215,Hugo_Bueno López,DEF,2023-01-04,23,0,0,0.01,0.0,0,78,2,2.0,0.0,0.0,Aston Villa
19216,Hugo_Bueno López,DEF,2023-01-14,23,0,0,0.06,0.0,0,82,6,4.0,0.0,0.04,West Ham
19217,Hugo_Bueno López,DEF,2023-01-22,23,0,0,0.01,0.01,0,80,1,2.0,0.02,0.01,Man City
19218,Hugo_Bueno López,DEF,2023-02-11,23,0,0,0.05,0.0,0,45,1,1.3,0.0,0.03,Southampton
19219,Hugo_Bueno López,DEF,2023-02-18,23,0,0,0.04,0.0,0,61,2,2.1,0.0,0.02,Bournemouth
19220,Hugo_Bueno López,DEF,2023-02-24,23,0,0,0.02,0.0,0,90,2,1.6,0.0,0.01,Fulham
19221,Hugo_Bueno López,DEF,2023-03-01,23,0,0,0.02,0.0,0,23,1,0.6,0.0,0.02,Liverpool
19222,Hugo_Bueno López,DEF,2023-04-01,23,0,0,0.0,0.0,0,25,1,0.7,0.0,0.0,Nott'm Forest
19223,Hugo_Bueno López,DEF,2023-04-15,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Brentford
19224,Hugo_Bueno López,DEF,2023-04-25,23,0,1,0.15,0.0,0,78,7,4.7,0.0,0.14,Crystal Palace
19225,Hugo_Bueno López,DEF,2023-04-29,23,0,0,0.06,0.0,0,90,-1,3.9,0.0,0.05,Brighton
19226,Hugo_Bueno López,DEF,2023-05-13,23,0,0,0.01,0.0,0,28,1,0.2,0.0,0.01,Man Utd
19227,Hugo_Bueno López,DEF,2023-05-28,23,0,0,0.11,0.0,0,45,0,0.0,0.0,0.1,Arsenal
19228,Hugo_Bueno López,DEF,2023-08-14,24,0,0,0.14,0.06,0,13,1,3.4,0.07,0.16,Man Utd
19229,Hugo_Bueno López,DEF,2023-08-19,24,0,0,0.0,0.16,0,4,1,1.1,0.1,0.0,Brighton
19230,Hugo_Bueno López,DEF,2023-08-26,24,0,0,0.03,0.0,0,84,6,3.0,0.0,0.02,Everton
19231,Hugo_Bueno López,DEF,2023-09-03,24,0,0,0.0,0.0,0,8,1,0.3,0.0,0.0,Crystal Palace
19232,Hugo_Bueno López,DEF,2023-09-16,24,0,0,0.0,0.0,0,25,-2,0.0,0.0,0.0,Liverpool
19233,Hugo_Bueno López,DEF,2023-09-23,24,0,0,0.0,0.0,0,6,1,0.6,0.0,0.0,Luton
19234,Hugo_Bueno López,DEF,2023-12-02,24,0,0,0.08,0.0,0,61,1,3.7,0.0,0.08,Arsenal
19235,Hugo_Bueno López,DEF,2023-12-05,24,0,0,0.0,0.0,0,90,6,1.4,0.0,0.0,Burnley
19236,Hugo_Bueno López,DEF,2023-12-09,24,0,0,0.01,0.07,0,68,2,1.4,0.04,0.01,Nott'm Forest
19237,Hugo_Bueno López,DEF,2023-12-24,24,0,0,0.0,0.0,0,3,0,0.4,0.0,0.0,Chelsea
19238,Hugo_Bueno López,DEF,2023-12-27,24,0,0,0.01,0.0,0,10,1,1.6,0.0,0.01,Brentford
19239,Hugo_Bueno López,DEF,2023-12-30,24,0,0,0.0,0.0,0,17,1,0.5,0.0,0.0,Everton
19240,Hugo_Bueno López,DEF,2024-02-04,24,0,0,0.0,0.0,0,3,1,0.8,0.0,0.0,Chelsea
19241,Hugo_Bueno López,DEF,2024-03-02,24,0,0,0.01,0.0,0,31,1,1.2,0.0,0.01,Newcastle
19242,Hugo_Bueno López,DEF,2024-03-30,24,0,0,0.13,0.0,0,26,1,2.6,0.0,0.11,Aston Villa
19243,Hugo_Bueno López,DEF,2024-04-02,24,0,0,0.02,0.0,0,67,2,2.2,0.0,0.01,Burnley
19244,Hugo_Bueno López,DEF,2024-04-06,24,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,West Ham
19245,Hugo_Bueno López,DEF,2024-04-13,24,0,0,0.0,0.0,0,31,1,1.3,0.0,0.0,Nott'm Forest
19246,Hugo_Bueno López,DEF,2024-04-20,24,0,0,0.0,0.02,0,90,1,0.9,0.03,0.0,Arsenal
19247,Hugo_Bueno López,DEF,2024-04-27,24,0,0,0.0,0.0,0,5,1,0.0,0.0,0.0,Luton
19248,Hugo_Bueno López,DEF,2024-05-04,24,0,0,0.25,0.0,0,70,0,2.2,0.0,0.38,Man City
19249,Hugo_Bueno López,DEF,2024-05-19,24,0,0,0.0,0.0,0,12,1,0.4,0.0,0.0,Liverpool
19250,Hwang_Hee-chan,MID,2022-08-06,23,1,0,0.0,0.0,0,84,5,8.4,0.0,0.0,Leeds
19251,Hwang_Hee-chan,MID,2022-08-13,23,0,0,0.0,0.0,0,57,1,2.7,0.0,0.0,Fulham
19252,Hwang_Hee-chan,MID,2022-08-20,23,0,0,0.0,0.0,0,9,1,0.9,0.0,0.0,Spurs
19253,Hwang_Hee-chan,MID,2022-08-28,23,0,0,0.0,0.0,0,6,1,0.2,0.0,0.0,Newcastle
19254,Hwang_Hee-chan,MID,2022-09-03,23,0,0,0.0,0.0,0,8,1,0.2,0.0,0.0,Southampton
19255,Hwang_Hee-chan,MID,2022-09-17,23,0,0,0.0,0.0,0,20,1,0.1,0.0,0.0,Man City
19256,Hwang_Hee-chan,MID,2022-10-08,23,0,0,0.0,0.0,0,33,1,2.1,0.0,0.0,Chelsea
19257,Hwang_Hee-chan,MID,2022-10-15,23,0,0,0.0,0.0,0,8,1,0.0,0.0,0.0,Nott'm Forest
19258,Hwang_Hee-chan,MID,2022-10-18,23,0,0,0.0,0.0,0,15,1,0.3,0.0,0.0,Crystal Palace
19259,Hwang_Hee-chan,MID,2022-10-23,23,0,0,0.0,0.0,0,10,1,0.5,0.0,0.0,Leicester
19260,Hwang_Hee-chan,MID,2022-11-05,23,0,0,0.0,0.0,0,67,2,0.4,0.0,0.0,Brighton
19261,Hwang_Hee-chan,MID,2022-12-26,23,0,0,0.0,0.02,0,59,1,1.2,0.02,0.0,Everton
19262,Hwang_Hee-chan,MID,2022-12-31,23,0,0,0.02,0.0,0,90,2,2.8,0.0,0.02,Man Utd
19263,Hwang_Hee-chan,MID,2023-01-04,23,0,0,0.0,0.0,0,58,0,0.4,0.0,0.0,Aston Villa
19264,Hwang_Hee-chan,MID,2023-01-14,23,0,0,0.06,0.0,0,72,3,4.6,0.0,0.04,West Ham
19265,Hwang_Hee-chan,MID,2023-01-22,23,0,0,0.02,0.0,0,45,1,0.3,0.0,0.02,Man City
19266,Hwang_Hee-chan,MID,2023-02-04,23,1,0,0.03,0.0,0,41,4,2.5,0.0,0.02,Liverpool
19267,Hwang_Hee-chan,MID,2023-03-12,23,0,0,0.07,0.8,1,21,6,5.3,0.83,0.07,Newcastle
19268,Hwang_Hee-chan,MID,2023-04-08,23,0,0,0.0,0.0,0,27,1,1.2,0.0,0.0,Chelsea
19269,Hwang_Hee-chan,MID,2023-04-15,23,0,0,0.0,0.24,1,26,6,6.7,0.18,0.0,Brentford
19270,Hwang_Hee-chan,MID,2023-04-22,23,0,0,0.01,0.03,0,32,1,3.8,0.02,0.01,Leicester
19271,Hwang_Hee-chan,MID,2023-04-25,23,0,0,0.0,0.15,0,78,3,2.5,0.14,0.0,Crystal Palace
19272,Hwang_Hee-chan,MID,2023-04-29,23,0,0,0.0,0.22,0,45,1,1.9,0.19,0.0,Brighton
19273,Hwang_Hee-chan,MID,2023-05-06,23,0,0,0.0,0.0,0,22,1,0.0,0.0,0.0,Aston Villa
19274,Hwang_Hee-chan,MID,2023-05-13,23,0,0,0.08,0.19,0,45,1,2.0,0.23,0.1,Man Utd
19275,Hwang_Hee-chan,MID,2023-05-20,23,0,3,0.02,0.89,1,73,11,6.5,0.55,0.01,Everton
19276,Hwang_Hee-chan,MID,2023-05-28,23,0,0,0.01,0.0,0,66,2,0.0,0.0,0.01,Arsenal
19277,Hwang_Hee-chan,MID,2023-08-14,24,0,0,0.35,0.34,0,27,1,2.8,0.39,0.4,Man Utd
19278,Hwang_Hee-chan,MID,2023-08-19,24,0,0,0.5,0.05,1,35,5,6.7,0.03,0.33,Brighton
19279,Hwang_Hee-chan,MID,2023-08-26,24,0,0,0.0,0.0,0,45,1,0.3,0.0,0.0,Everton
19280,Hwang_Hee-chan,MID,2023-09-03,24,0,0,0.01,0.06,1,30,6,5.9,0.05,0.01,Crystal Palace
19281,Hwang_Hee-chan,MID,2023-09-16,24,0,0,0.01,0.11,1,59,6,5.4,0.09,0.01,Liverpool
19282,Hwang_Hee-chan,MID,2023-09-23,24,0,0,0.01,0.0,0,45,1,0.9,0.0,0.0,Luton
19283,Hwang_Hee-chan,MID,2023-09-30,24,0,2,0.01,0.44,1,85,8,6.2,0.55,0.01,Man City
19284,Hwang_Hee-chan,MID,2023-10-08,24,0,3,0.1,0.23,1,85,10,10.2,0.18,0.08,Aston Villa
19285,Hwang_Hee-chan,MID,2023-10-21,24,1,0,0.55,0.5,0,90,4,7.7,0.3,0.33,Bournemouth
19286,Hwang_Hee-chan,MID,2023-10-28,24,0,0,0.1,0.43,1,90,7,9.0,0.4,0.09,Newcastle
19287,Hwang_Hee-chan,MID,2023-11-04,24,1,0,0.07,0.26,0,90,5,8.4,0.11,0.03,Sheffield Utd
19288,Hwang_Hee-chan,MID,2023-11-11,24,0,0,0.04,0.26,0,90,2,1.4,0.17,0.03,Spurs
19289,Hwang_Hee-chan,MID,2023-11-27,24,0,0,0.01,0.94,1,90,7,5.7,0.64,0.01,Fulham
19290,Hwang_Hee-chan,MID,2023-12-02,24,0,0,0.01,0.1,0,90,1,2.7,0.11,0.01,Arsenal
19291,Hwang_Hee-chan,MID,2023-12-05,24,0,2,0.01,0.29,1,90,10,8.1,0.14,0.0,Burnley
19292,Hwang_Hee-chan,MID,2023-12-09,24,0,0,0.01,0.04,0,90,2,1.8,0.02,0.01,Nott'm Forest
19293,Hwang_Hee-chan,MID,2023-12-17,24,0,0,0.08,0.12,0,90,2,2.5,0.08,0.05,West Ham
19294,Hwang_Hee-chan,MID,2023-12-24,24,0,0,0.0,0.15,0,90,2,3.3,0.11,0.0,Chelsea
19295,Hwang_Hee-chan,MID,2023-12-27,24,0,3,0.01,1.32,2,45,14,12.5,0.79,0.01,Brentford
19296,Hwang_Hee-chan,MID,2023-12-30,24,1,0,0.43,0.24,0,90,6,8.2,0.16,0.29,Everton
19297,Hwang_Hee-chan,MID,2024-02-17,24,0,0,0.06,0.3,0,87,2,2.8,0.2,0.04,Spurs
19298,Hwang_Hee-chan,MID,2024-02-25,24,0,0,0.06,0.0,0,85,3,1.2,0.0,0.03,Sheffield Utd
19299,Hwang_Hee-chan,MID,2024-04-13,24,0,0,0.0,0.14,0,31,1,0.8,0.1,0.0,Nott'm Forest
19300,Hwang_Hee-chan,MID,2024-04-20,24,0,0,0.01,0.0,0,50,0,1.7,0.0,0.02,Arsenal
19301,Hwang_Hee-chan,MID,2024-04-24,24,0,0,0.33,0.16,0,90,2,4.7,0.08,0.17,Bournemouth
19302,Hwang_Hee-chan,MID,2024-04-27,24,0,0,0.04,0.23,1,90,6,9.5,0.09,0.02,Luton
19303,Hwang_Hee-chan,MID,2024-05-04,24,0,0,0.01,0.15,1,86,7,5.7,0.23,0.02,Man City
19304,Hwang_Hee-chan,MID,2024-05-11,24,0,0,0.01,0.58,0,90,2,1.7,0.47,0.01,Crystal Palace
19305,Hwang_Hee-chan,MID,2024-05-19,24,0,0,0.01,0.09,0,61,2,2.6,0.11,0.01,Liverpool
19306,Hwang_Hee-chan,MID,2024-08-17,25,0,0,0.11,0.0,0,90,2,2.6,0.0,0.15,Arsenal
19307,Hwang_Hee-chan,MID,2024-08-25,25,0,0,0.01,0.0,0,58,1,0.6,0.0,0.01,Chelsea
19308,Hwang_Hee-chan,MID,2024-08-31,25,0,0,0.01,0.0,0,30,1,1.7,0.0,0.01,Nott'm Forest
19309,Hwang_Hee-chan,MID,2024-09-15,25,0,0,0.02,0.0,0,19,1,0.8,0.0,0.01,Newcastle
19310,Hwang_Hee-chan,MID,2024-09-28,25,0,0,0.0,0.0,0,22,1,0.3,0.0,0.0,Liverpool
19311,Hwang_Hee-chan,MID,2024-10-05,25,0,0,0.01,0.0,0,33,1,0.2,0.0,0.01,Brentford
19312,Hwang_Hee-chan,MID,2024-11-23,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Fulham
19313,Hwang_Hee-chan,MID,2024-11-30,25,0,0,0.0,0.0,0,8,1,0.1,0.0,0.0,Bournemouth
19314,Hwang_Hee-chan,MID,2024-12-04,25,0,0,0.01,0.0,0,33,1,0.7,0.0,0.01,Everton
19315,Hwang_Hee-chan,MID,2024-12-14,25,0,0,0.0,0.0,0,18,1,0.1,0.0,0.0,Ipswich
19316,Hwang_Hee-chan,MID,2024-12-22,25,0,0,0.0,0.0,0,16,1,0.1,0.0,0.0,Leicester
19317,Hwang_Hee-chan,MID,2024-12-26,25,0,0,0.0,0.55,1,16,6,5.5,0.38,0.0,Man Utd
19318,Hwang_Hee-chan,MID,2024-12-29,25,0,0,0.01,0.06,1,77,7,5.0,0.04,0.01,Spurs
19319,Hwang_Hee-chan,MID,2025-01-06,25,0,0,0.13,0.16,0,74,2,2.4,0.11,0.09,Nott'm Forest
19320,Hwang_Hee-chan,MID,2025-01-15,25,0,0,0.02,0.0,0,45,1,0.8,0.0,0.03,Newcastle
19321,Hwang_Hee-chan,MID,2025-01-25,25,0,0,0.02,0.02,0,58,1,4.3,0.03,0.03,Arsenal
19322,Hwang_Hee-chan,MID,2025-02-01,25,1,0,0.0,0.0,0,11,4,0.3,0.0,0.0,Aston Villa
19323,Hwang_Hee-chan,MID,2025-03-08,25,0,0,0.0,0.0,0,16,1,0.4,0.0,0.0,Everton
19324,Hwang_Hee-chan,MID,2025-04-13,25,0,0,0.0,0.0,0,7,1,0.4,0.0,0.0,Spurs
19325,Hwang_Hee-chan,MID,2025-05-02,25,0,0,0.0,0.0,0,5,1,0.2,0.0,0.0,Man City
19326,Hwang_Hee-chan,MID,2025-05-20,25,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Crystal Palace
19327,João_Victor Gomes da Silva,MID,2023-02-11,23,0,2,0.0,0.23,1,20,8,5.6,0.12,0.0,Southampton
19328,João_Victor Gomes da Silva,MID,2023-02-18,23,0,0,0.0,0.0,0,20,0,0.6,0.0,0.0,Bournemouth
19329,João_Victor Gomes da Silva,MID,2023-03-01,23,0,0,0.0,0.0,0,26,1,0.3,0.0,0.0,Liverpool
19330,João_Victor Gomes da Silva,MID,2023-03-18,23,0,0,0.04,0.02,0,90,1,4.5,0.01,0.02,Leeds
19331,João_Victor Gomes da Silva,MID,2023-04-08,23,0,0,0.02,0.0,0,90,2,4.1,0.0,0.02,Chelsea
19332,João_Victor Gomes da Silva,MID,2023-04-15,23,0,0,0.01,0.0,0,72,2,2.1,0.0,0.01,Brentford
19333,João_Victor Gomes da Silva,MID,2023-04-22,23,0,0,0.01,0.0,0,90,2,2.6,0.0,0.01,Leicester
19334,João_Victor Gomes da Silva,MID,2023-04-25,23,0,0,0.0,0.0,0,22,0,0.8,0.0,0.0,Crystal Palace
19335,João_Victor Gomes da Silva,MID,2023-04-29,23,0,0,0.02,0.0,0,45,1,1.5,0.0,0.02,Brighton
19336,João_Victor Gomes da Silva,MID,2023-05-20,23,0,0,0.0,0.05,0,90,2,2.8,0.03,0.0,Everton
19337,João_Victor Gomes da Silva,MID,2023-05-28,23,0,0,0.01,0.0,0,84,2,0.0,0.0,0.01,Arsenal
19338,João_Victor Gomes da Silva,MID,2023-08-14,24,0,0,0.03,0.01,0,87,2,5.1,0.01,0.03,Man Utd
19339,João_Victor Gomes da Silva,MID,2023-08-19,24,0,0,0.04,0.05,0,54,1,1.3,0.03,0.03,Brighton
19340,João_Victor Gomes da Silva,MID,2023-08-26,24,0,0,0.01,0.05,0,90,2,1.7,0.04,0.01,Everton
19341,João_Victor Gomes da Silva,MID,2023-09-03,24,0,0,0.01,0.03,0,80,1,0.7,0.03,0.01,Crystal Palace
19342,João_Victor Gomes da Silva,MID,2023-09-16,24,0,0,0.01,0.01,0,90,2,4.5,0.01,0.01,Liverpool
