Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode
Georginio,Georginio_Rutter,7,1,Brighton,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,22.0,7.0,0.08,0.44,FWD,1,0,463067.jpg,Aston Villa,True,36,125,463067
Groß,Pascal_Groß,7,1,Brighton,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,18.0,5.0,0.0,0.27,MID,1,0,60307.jpg,Aston Villa,True,36,124,60307
Verbruggen,Bart_Verbruggen,7,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,GKP,1,0,489639.jpg,Aston Villa,True,36,109,489639
Vuskovic,Luka_Vušković,7,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.13,0.03,DEF,1,0,610799.jpg,Aston Villa,True,36,504,610799
Gomez,Diego_Gómez Amarilla,7,1,Brighton,85.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,27.0,6.0,0.18,0.48,MID,1,0,514254.jpg,Aston Villa,True,36,127,514254
De Cuyper,Maxim_De Cuyper,7,1,Brighton,77.0,1.0,17.0,0.0,1.0,0.0,0.0,2.0,46.0,4.0,1.47,0.21,DEF,1,0,465730.jpg,Aston Villa,True,36,115,465730
Wieffer,Mats_Wieffer,7,1,Brighton,77.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,32.0,8.0,0.09,0.05,DEF,1,0,467779.jpg,Aston Villa,True,36,130,467779
Ayari,Yasin_Ayari,7,1,Brighton,63.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,0.11,0.03,MID,1,0,509416.jpg,Aston Villa,True,36,129,509416
Hinshelwood,Jack_Hinshelwood,7,1,Brighton,63.0,2.0,16.0,0.0,0.0,0.0,0.0,3.0,54.0,3.0,1.41,0.02,MID,1,0,532529.jpg,Aston Villa,True,36,123,532529
Costinha,João Pedro_Loureiro da Costa,7,1,Brighton,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.12,0.0,DEF,0,1,451490.jpg,Aston Villa,True,36,119,451490
Kostoulas,Charalampos_Kostoulas,7,1,Brighton,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.18,0.0,FWD,0,1,647850.jpg,Aston Villa,True,36,138,647850
Osman,Ibrahim_Osman,7,1,Brighton,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.05,MID,0,1,612855.jpg,Aston Villa,True,36,600,612855
Yohanna,Zadok_Yohanna,7,1,Brighton,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,MID,0,1,700308.jpg,Aston Villa,True,36,135,700308
Yalcouyé,Malick_Yalcouyé,7,1,Brighton,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.01,MID,0,1,611695.jpg,Aston Villa,True,36,605,611695
Baleba,Carlos_Baleba,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535301.jpg,Aston Villa,True,1,131,535301
Buonanotte,Facundo_Buonanotte,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,536916.jpg,Aston Villa,True,36,128,536916
Coppola,Diego_Coppola,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,550090.jpg,Aston Villa,True,36,117,550090
David,Promise_David,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,538007.jpg,Aston Villa,True,36,594,538007
F.Kadıoğlu,Ferdi_Kadıoğlu,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,231416.jpg,Aston Villa,True,36,113,231416
Ferguson,Evan_Ferguson,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,487117.jpg,Aston Villa,True,36,139,487117
Howell,Harry_Howell,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,597320.jpg,Aston Villa,True,36,132,597320
Igor,Igor Julio_dos Santos de Paulo,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,223434.jpg,Aston Villa,True,36,118,223434
Minteh,Yankuba_Minteh,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,592031.jpg,Aston Villa,True,36,122,592031
Mitoma,Mitoma_Kaoru,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,451340.jpg,Aston Villa,True,36,121,451340
O'Riley,Matt_O'Riley,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,219249.jpg,Aston Villa,True,36,126,219249
Oriola,Nehemiah_Oriola,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,556637.jpg,Aston Villa,True,36,134,556637
Steele,Jason_Steele,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,49262.jpg,Aston Villa,True,36,111,49262
Struijk,Pascal_Struijk,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,222694.jpg,Aston Villa,True,36,328,222694
Svoboda,Michael_Svoboda,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,454490.jpg,Aston Villa,True,36,120,454490
Tzimas,Stefanos_Tzimas,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,608181.jpg,Aston Villa,True,36,137,608181
Watson,Tom_Watson,7,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,549074.jpg,Aston Villa,True,36,133,549074
Hill,James_Hill,8,1,Bournemouth,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,DEF,1,0,463981.jpg,Man City,False,91,60,463981
Petrović,Đorđe_Petrović,8,1,Bournemouth,90.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,GKP,1,0,457569.jpg,Man City,False,91,57,457569
Scott,Alex_Scott,8,1,Bournemouth,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.01,MID,1,0,503139.jpg,Man City,False,91,69,503139
Silva,António João_Pereira de Albuquerque Tavares da Silva,8,1,Bournemouth,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,DEF,1,0,483067.jpg,Man City,False,91,566,483067
Smith,Adam_Smith,8,1,Bournemouth,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,DEF,1,0,54469.jpg,Man City,False,91,64,54469
Tavernier,Marcus_Tavernier,8,1,Bournemouth,90.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,32.0,8.0,0.4,0.08,MID,1,0,201658.jpg,Man City,False,91,68,201658
Truffert,Adrien_Truffert,8,1,Bournemouth,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,DEF,1,0,494521.jpg,Man City,False,91,61,494521
Rayan,Rayan Vitor_Simplício Rocha,8,1,Bournemouth,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.04,0.03,MID,1,0,499604.jpg,Man City,False,91,67,499604
Cook,Lewis_Cook,8,1,Bournemouth,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,MID,1,0,155408.jpg,Man City,False,91,71,155408
Evanilson,Francisco_Evanilson de Lima Barbosa,8,1,Bournemouth,74.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,8.0,0.0,0.21,FWD,1,0,444102.jpg,Man City,False,91,79,444102
Kluivert,Justin_Kluivert,8,1,Bournemouth,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.11,0.0,MID,1,0,222683.jpg,Man City,False,91,70,222683
Adams,Tyler_Adams,8,1,Bournemouth,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,MID,0,1,200785.jpg,Man City,False,91,73,200785
Jebbison,Daniel_Jebbison,8,1,Bournemouth,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,FWD,0,1,523700.jpg,Man City,False,91,608,523700
Tóth.A,Alex_Tóth,8,1,Bournemouth,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,MID,0,1,614574.jpg,Man City,False,91,76,614574
Gannon-Doak,Ben_Gannon-Doak,8,1,Bournemouth,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,496208.jpg,Man City,False,91,72,496208
Adli,Amine_Adli,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,489888.jpg,Man City,False,91,77,489888
Brooks,David_Brooks,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,111317.jpg,Man City,False,91,74,111317
Christie,Ryan_Christie,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,158499.jpg,Man City,False,91,75,158499
Dennis,Will_Dennis,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,444172.jpg,Man City,False,91,59,444172
Diakité,Bafodé_Diakité,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,242882.jpg,Man City,False,91,62,242882
Enes Ünal,Enes_Ünal,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,168636.jpg,Man City,False,91,80,168636
Forster,Fraser_Forster,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,40383.jpg,Man City,False,91,58,40383
J.Araujo,Julián_Araujo Zúñiga,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,436893.jpg,Man City,False,91,65,436893
Kroupi.Jr,Junior_Kroupi,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,560262.jpg,Man City,False,91,78,560262
Milosavljević,Veljko_Milosavljevic,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,620487.jpg,Man City,False,91,63,620487
Rodríguez,Álvaro_Rodríguez,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,561245.jpg,Man City,False,91,81,561245
Sanchez,Juanlu_Sánchez,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,494928.jpg,Man City,False,91,573,494928
Soler,Julio_Soler Barreto,8,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,575901.jpg,Man City,False,91,66,575901
Donnarumma,Gianluigi_Donnarumma,8,1,Man City,90.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,GKP,1,0,204936.jpg,Bournemouth,True,43,384,204936
Guéhi,Marc_Guéhi,8,1,Man City,90.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,31.0,4.0,0.89,0.32,DEF,1,0,209036.jpg,Bournemouth,True,43,388,209036
Gvardiol,Joško_Gvardiol,8,1,Man City,90.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,28.0,7.0,0.19,0.05,DEF,1,0,477424.jpg,Bournemouth,True,43,391,477424
Haaland,Erling_Haaland,8,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.74,0.02,FWD,1,0,223094.jpg,Bournemouth,True,43,411,223094
Khusanov,Abdukodir_Khusanov,8,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.02,DEF,1,0,578153.jpg,Bournemouth,True,43,393,578153
Rúben,Rúben_Gato Alves Dias,8,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.14,DEF,1,0,171314.jpg,Bournemouth,True,43,390,171314
Semenyo,Antoine_Semenyo,8,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.06,0.02,MID,1,0,437730.jpg,Bournemouth,True,43,397,437730
Foden,Phil_Foden,8,1,Man City,81.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,6.0,0.12,0.4,MID,1,0,209244.jpg,Bournemouth,True,43,398,209244
Anderson,Elliot_Anderson,8,1,Man City,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.25,MID,1,0,215379.jpg,Bournemouth,True,43,481,215379
O'Reilly,Nico_O'Reilly,8,1,Man City,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.07,0.41,DEF,1,0,472769.jpg,Bournemouth,True,43,387,472769
Lewis,Rico_Lewis,8,1,Man City,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.17,0.02,DEF,0,1,477064.jpg,Bournemouth,True,43,395,477064
Matheus N.,Matheus_Nunes,8,1,Man City,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.04,DEF,0,1,465351.jpg,Bournemouth,True,43,389,465351
Cherki,Rayan_Cherki,8,1,Man City,27.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,28.0,0.0,0.0,0.5,MID,0,1,466052.jpg,Bournemouth,True,43,399,466052
Kovačić,Mateo_Kovačić,8,1,Man City,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.01,MID,0,1,91651.jpg,Bournemouth,True,43,406,91651
Grealish,Jack_Grealish,8,1,Man City,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,MID,0,1,114283.jpg,Bournemouth,True,43,238,114283
Alleyne,Max_Alleyne,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,494307.jpg,Bournemouth,True,43,394,494307
Aït-Nouri,Rayan_Aït-Nouri,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,448514.jpg,Bournemouth,True,43,392,448514
Bettinelli,Marcus_Bettinelli,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,122074.jpg,Bournemouth,True,43,386,122074
Doku,Jérémy_Doku,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,248875.jpg,Bournemouth,True,43,400,248875
Echeverri,Claudio_Echeverri,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,575204.jpg,Bournemouth,True,43,407,575204
Marmoush,Omar_Marmoush,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,438234.jpg,Bournemouth,True,43,401,438234
Monga,Jeremy_Monga,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,649208.jpg,Bournemouth,True,43,410,649208
Mukasa,Divine_Mukasa,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,590039.jpg,Bournemouth,True,43,409,590039
N.Gonzalez,Nico_González Iglesias,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,465694.jpg,Bournemouth,True,43,405,465694
Phillips,Kalvin_Phillips,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,155405.jpg,Bournemouth,True,43,408,155405
Reijnders,Tijjani_Reijnders,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,433036.jpg,Bournemouth,True,43,404,433036
Rodrigo,Rodrigo 'Rodri'_Hernandez Cascante,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,220566.jpg,Bournemouth,True,43,402,220566
Rulli,Gerónimo_Rulli,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,106921.jpg,Bournemouth,True,43,587,106921
Vitor Reis,Vitor_de Oliveira Nunes dos Reis,8,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,616222.jpg,Bournemouth,True,43,396,616222
Sávio,Sávio_'Savinho' Moreira de Oliveira,8,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,510281.jpg,Bournemouth,True,6,403,510281
A.Becker,Alisson_Ramses Becker,9,1,Liverpool,90.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,GKP,1,0,116535.jpg,Newcastle,False,14,350,116535
Frimpong,Jeremie_Frimpong,9,1,Liverpool,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.01,0.09,DEF,1,0,216094.jpg,Newcastle,False,14,357,216094
Gakpo,Cody_Gakpo,9,1,Liverpool,90.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,33.0,12.0,0.3,0.15,MID,1,0,243298.jpg,Newcastle,False,14,367,243298
Isak,Alexander_Isak,9,1,Liverpool,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.09,0.01,FWD,1,0,219168.jpg,Newcastle,False,14,379,219168
Kerkez,Milos_Kerkez,9,1,Liverpool,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.02,0.02,DEF,1,0,544877.jpg,Newcastle,False,14,358,544877
Szoboszlai,Dominik_Szoboszlai,9,1,Liverpool,90.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,29.0,7.0,0.85,0.27,MID,1,0,424876.jpg,Newcastle,False,14,368,424876
Virgil,Virgil_van Dijk,9,1,Liverpool,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,11.0,0.25,0.01,DEF,1,0,97032.jpg,Newcastle,False,14,356,97032
Gravenberch,Ryan_Gravenberch,9,1,Liverpool,77.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,26.0,11.0,0.06,0.05,MID,1,0,441266.jpg,Newcastle,False,14,371,441266
Jacquet,Jeremy_Jacquet,9,1,Liverpool,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.02,DEF,1,0,606702.jpg,Newcastle,False,14,362,606702
Ngumoha,Rio_Ngumoha,9,1,Liverpool,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.04,0.02,MID,1,0,611922.jpg,Newcastle,False,14,369,611922
Wirtz,Florian_Wirtz,9,1,Liverpool,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.26,0.04,MID,1,0,494595.jpg,Newcastle,False,14,366,494595
Mac Allister,Alexis_Mac Allister,9,1,Liverpool,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.01,MID,0,1,243016.jpg,Newcastle,False,14,372,243016
Munoz,Victor_Munoz,9,1,Liverpool,27.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.1,0.04,MID,0,1,551499.jpg,Newcastle,False,14,377,551499
Araujo,Ronald_Araujo,9,1,Liverpool,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.03,DEF,0,1,445087.jpg,Newcastle,False,14,579,445087
Koumas,Lewis_Koumas,9,1,Liverpool,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.03,0.0,MID,0,1,514514.jpg,Newcastle,False,14,381,514514
Bajcetic,Stefan_Bajčetić Maquieira,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535928.jpg,Newcastle,False,14,376,535928
Bradley,Conor_Bradley,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,492777.jpg,Newcastle,False,14,360,492777
C.Jones,Curtis_Jones,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,206915.jpg,Newcastle,False,14,373,206915
Chiesa,Federico_Chiesa,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,223541.jpg,Newcastle,False,14,370,223541
Danns,Jayden_Danns,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,500058.jpg,Newcastle,False,14,382,500058
Davies,Harvey_Davies,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,464353.jpg,Newcastle,False,14,355,464353
Ekitiké,Hugo_Ekitiké,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,510663.jpg,Newcastle,False,14,380,510663
Elliott,Harvey_Elliott,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,444884.jpg,Newcastle,False,14,383,444884
Endo,Endo_Wataru,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,158983.jpg,Newcastle,False,14,374,158983
Gomez,Joe_Gomez,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,171287.jpg,Newcastle,False,14,359,171287
Jaros,Vitezslav_Jaros,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,432987.jpg,Newcastle,False,14,354,432987
Leoni,Giovanni_Leoni,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,647681.jpg,Newcastle,False,14,363,647681
Lucky,Wellity_Lucky,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,519440.jpg,Newcastle,False,14,361,519440
Mamardashvili,Giorgi_Mamardashvili,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,449027.jpg,Newcastle,False,14,351,449027
McConnell,James_McConnell,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,491501.jpg,Newcastle,False,14,378,491501
Nyoni,Trey_Nyoni,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,591386.jpg,Newcastle,False,14,375,591386
Pecsi,Armin_Pecsi,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,586268.jpg,Newcastle,False,14,353,586268
Ramsay,Calvin_Ramsay,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,489580.jpg,Newcastle,False,14,365,489580
Tsimikas,Kostas_Tsimikas,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,214285.jpg,Newcastle,False,14,364,214285
Woodman,Freddie_Woodman,9,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,155503.jpg,Newcastle,False,14,352,155503
Barnes,Harvey_Barnes,9,1,Newcastle,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.07,0.02,MID,1,0,201666.jpg,Liverpool,True,4,453,201666
Botman,Sven_Botman,9,1,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.01,DEF,1,0,220237.jpg,Liverpool,True,4,447,220237
Dedić,Amar_Dedic,9,1,Newcastle,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.0,0.03,0.0,DEF,1,0,463726.jpg,Liverpool,True,4,593,463726
Hall,Lewis_Hall,9,1,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.35,DEF,1,0,487838.jpg,Liverpool,True,4,449,487838
Horníček,Lukás_Hornícek,9,1,Newcastle,90.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,GKP,1,0,470551.jpg,Liverpool,True,4,567,470551
Thiaw,Malick_Thiaw,9,1,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,DEF,1,0,465642.jpg,Liverpool,True,4,445,465642
Wissa,Yoane_Wissa,9,1,Newcastle,90.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,8.0,1.0,0.02,FWD,1,0,216646.jpg,Liverpool,True,4,464,216646
Elanga,Anthony_Elanga,9,1,Newcastle,75.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,0.22,0.01,MID,1,0,449434.jpg,Liverpool,True,4,454,449434
L.Miley,Lewis_Miley,9,1,Newcastle,75.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,13.0,13.0,0.05,0.01,MID,1,0,547719.jpg,Liverpool,True,4,459,547719
